"","date","anger","anxiety","posemo","prosocial","sadness","social","N"
"52",2020-04-13,-0.111132998897079,-0.173463737518838,0.239788208021525,-0.23684955117386,0.0593085287572428,-0.114691805915857,20729
"53",2020-04-12,-0.0826847771945024,-0.0452407177374801,0.228914370995545,-0.249136932400202,-0.0143434252217806,-0.119905301554184,17802
"54",2020-04-10,-0.117736743554096,-0.00555344439781903,0.0433505179350196,-0.283745043814374,-0.0780484219135899,-0.164339094105786,24606
"55",2020-04-11,-0.0811470191105617,0.0635265544111912,0.132937489577261,-0.165402352656043,-0.0056102439362993,-0.144104004893763,19505
"56",2020-04-09,-0.0965675823132203,0.0450904624277145,0.0545216789044756,-0.222137709235871,-0.0555599767689373,-0.151507218380076,22972
"57",2020-04-08,-0.157472387792729,0.0439528712581029,0.0484026615558735,-0.233563263703957,-0.0322755030177774,-0.153843746617841,25259
"58",2020-04-07,-0.11550026699934,-0.00179796580308508,0.0573454185229936,-0.209636077581534,-0.0729608091942035,-0.142743850267875,28170
"59",2020-04-06,-0.0985671342191741,0.219894368597446,0.0870323254390893,-0.236402401753691,-0.00516295398881463,-0.117284193261306,35276
"60",2020-04-05,-0.147947239386895,0.103966327385028,0.00867594803422108,-0.210211991930597,-0.0389222397341518,-0.107616407033168,23366
"61",2020-04-03,-0.0264694613437835,0.0542941497274376,0.0687875925654822,-0.230882948820806,0.0229626293438714,-0.130147759264267,29664
"62",2020-04-04,-0.118228482260489,0.0739407027710587,0.0121861515910875,-0.242851177543619,-0.0328957750361742,-0.101320093460495,27530
"63",2020-04-02,-0.132309161424844,0.277584618142146,0.0659374894091937,-0.171013715615026,0.0194080974250303,-0.130446520300389,29925
"64",2020-04-01,-0.113883822841501,0.0664147916526228,0.0694808076892102,-0.170842958415694,0.0138261544695973,-0.109563538217633,29115
"65",2020-03-31,-0.20976846534861,0.208966374981379,0.0554652617334043,-0.224417742793618,0.0531944118662955,-0.13861502605604,30546
"66",2020-03-27,-0.104649814047901,0.139895773180961,0.05497520920892,-0.207634661952768,0.107512162848032,-0.122510950287315,33123
"67",2020-03-30,-0.0932306878141489,0.0394867650808078,0.0318072246185202,-0.234552670318176,-0.109432657559277,-0.119928666427761,42614
"68",2020-03-28,-0.133883968252128,-0.0170692682251833,0.0863951071481892,-0.237936202936179,0.0286711310287914,-0.132700428376352,24135
"69",2020-03-29,-0.31426234978565,-0.109599728084117,0.493810400880408,-0.175478663516993,0.339376238468678,-0.150254814986759,2175
"70",2020-02-25,-0.212343590592039,0.499367183919627,0.00242847320215617,0.0196046760598195,-0.0243818713670531,-0.0546539664352156,35943
"71",2020-03-10,-0.243900815491737,0.705200156180644,0.0333549222549118,-0.205689691215645,-0.0639524639412316,-0.116634780781973,22458
"72",2020-03-17,-0.105108129879579,0.107668931866814,0.0973138088737077,-0.163103297397634,-0.0556498441791739,-0.138737741073019,40185
"73",2020-03-24,-0.124095649455245,0.0522971730068669,0.0983772610407555,-0.228482499612988,0.120319418204166,-0.130914365287416,32487
"74",2020-01-14,-0.212509942770466,-0.1314038605628,-0.0355553775453997,0.024894407619016,-0.125103868044496,-0.0305109424794759,26656
"75",2020-01-07,-0.0101415899194036,-0.0758590567274308,-0.0414292583436613,-0.0726853383600527,-0.108308656723595,-0.0353182558002179,24076
"76",2020-01-21,-0.0636513440593863,-0.0232879996253447,-0.0340829359392937,0.0252168955589297,-0.0569879307316589,0.00192626649109343,26887
"77",2020-01-28,-0.232848363512361,-0.0968864489640201,-0.0261242492392123,-0.069218097912125,-0.130065132070811,-0.0650086887640551,26893
"78",2020-02-04,-0.195365757118518,-0.0134437177761676,-5.42677712955778e-05,-0.0266051407835009,-0.113854930075443,-0.0283701019187069,26927
"79",2020-02-11,-0.120648423985256,0.0675269277356439,-0.0485955663071266,0.0418667611362949,-0.0675230493935418,-0.0253383879984237,29678
"80",2020-02-18,-0.0877162288437617,-0.0461426646767325,-0.0359367616208497,0.0648454411668265,-0.0825329423079282,-0.000623231192368002,27099
"81",2020-03-03,-0.0187138516505821,0.268997805118772,0.0600746577717799,0.00113283329780495,-0.0805377815696581,-0.0217844905786489,1893
"82",2020-03-12,-0.140080808778316,0.514328666738637,0.0881356121086704,-0.20495315921414,0.0510903292562687,-0.135130971799171,29652
"83",2020-02-27,-0.171208584805854,0.481691767594728,0.0313063721877037,-0.00414230834257299,-0.0348713397704777,-0.0473242574475506,41752
"84",2020-03-19,-0.0751834930342594,0.0974052035973319,0.101953482531842,-0.152220261784252,0.0269069052649412,-0.108960577420743,36193
"85",2020-03-26,-0.128450059236417,0.15342888505116,0.0715652361651422,-0.218216750645688,0.00133814388319233,-0.142356289706897,33030
"86",2020-01-02,-0.154568047854752,-0.122040298889944,-0.00804196106246397,0.034493450340978,-0.0424268065761155,-0.0589010159274512,20231
"87",2020-01-30,-0.145324897797402,-0.0807992809301673,-0.0220374942794198,0.0355455674692824,-0.0935760070531628,-0.0460794655614057,25342
"88",2020-01-23,-0.0695113440798695,0.00340104675029079,0.00655664077857784,0.0907732335824186,-0.0503997383714196,0.0229555646609451,27086
"89",2020-01-09,-0.0338981255882177,-0.0902380927994367,-0.0513488510307676,-0.020994572378974,-0.156318981827071,-0.0514917262820299,28719
"90",2020-01-16,0.0634510760772989,-0.044647691717038,-0.0380152866278147,0.115343492007185,-0.0745775579335961,-0.0153113124533654,26850
"91",2020-02-06,-0.0275301169988387,-0.0143770514307261,-0.0501869420069296,0.0979697528454475,-0.0373781043841004,0.0471573372584486,29492
"92",2020-02-20,0.179906417168524,0.185194279360103,-0.0211783569959953,0.042379454098197,-0.0460452656590972,0.00086674416544335,25827
"93",2020-02-13,-0.0799615476034884,0.0948466544905578,-0.00607934216754171,0.129290425673817,-0.0661735637326812,-0.0346438767673854,27375
"94",2020-03-05,-0.433401819001195,0.206081761608929,0.051993191325877,-0.121613369100201,-0.00308099249097991,-0.0506788001220685,1003
"95",2020-02-28,-0.0552236316831972,0.423998121757395,-0.00953614853449142,-0.0525078319130558,-0.00737120625855927,-0.0749661153371176,35822
"96",2020-03-06,-0.347783313683054,0.9596131987337,0.0213109704721523,-0.24438941863697,-0.0625032118038118,-0.153248967479166,11946
"97",2020-03-13,-0.032474309828673,0.397570648169773,0.105869476808765,-0.303319938798688,-0.0369928841686795,-0.157220268493562,43191
"98",2020-03-20,-0.133166029229822,0.228013115927128,0.106485364745627,-0.183029518569263,0.0804672613456691,-0.13432605923829,33285
"99",2020-01-03,0.129746952199212,0.0582494038282393,-0.0325821170403806,-0.0370642557730045,-0.043426223794435,-0.0664880908255198,24526
"100",2020-01-31,-0.0528890215272058,-0.0345351773745437,0.0148233165263938,-0.0465807395476486,-0.0601393010646186,-0.0494753997466265,21099
"101",2020-01-24,-0.059578905952102,-0.0683531976267927,-0.010910177323645,0.100543521902337,-0.0466140931441616,-0.00888233874344959,24465
"102",2020-01-10,0.0521165660877991,-0.0815307758636254,-0.0288965941565564,-0.0144100755126585,-0.102638452101556,-0.023115280308289,25201
"103",2020-01-17,-0.0528188020975108,-0.0305215865678668,-0.0665561700746016,0.124057351482427,-0.0937138028899171,0.0163804118686725,24174
"104",2020-02-07,-0.135704881448785,-0.0663554608036376,-0.0662731845685327,0.027642611226823,-0.108345693343073,-0.0339370255167245,27633
"105",2020-02-21,-0.0194639088343202,0.124614491062774,-0.0343223737916382,0.0162533617474355,-0.0551737621608235,-0.0316476207651482,25080
"106",2020-02-14,-0.0109936649265194,-0.00867987329774315,0.0534615147371206,-0.0115752281307574,-0.0549691255889972,0.0219965527167347,27251
"107",2020-02-26,-0.112651858869379,0.575272776091521,0.00753440919821045,0.000490410346354025,0.00729995694160686,-0.0649447511079768,37702
"108",2020-03-18,-0.0824183455046253,0.169555953704575,0.0752126970130843,-0.170031659141182,0.0858152909539355,-0.132136532012557,38988
"109",2020-03-11,-0.2492652127649,0.414064304928433,0.0382257108756287,-0.175182814937639,-0.106718855642083,-0.109128576637762,24327
"110",2020-03-25,-0.123101639746875,0.00303676781810023,0.0979395517245839,-0.219379857438258,0.0318354901259538,-0.133877181218533,30276
"111",2020-01-01,-0.0977822036690624,-0.00865338218671169,0.0332581749608138,0.0536333522590533,0.0871915846180101,-0.0351973938423903,10976
"112",2020-01-22,-0.0457595756746188,-0.0832921048693858,-0.0270805256405887,0.017328313420657,0.0046618187249223,-0.0261909492386728,23810
"113",2020-01-29,-0.173556213276462,-0.099468191597229,0.0331920504389226,0.0544407542610041,0.019096959908995,-0.0135189885582198,23706
"114",2020-01-08,-0.00505744189290242,-0.0484791351545763,-0.0201318280159706,-0.0512104087899809,-0.0663400465233738,-0.0402535226904987,24000
"115",2020-01-15,-0.0380863774212337,-0.1037611922466,-0.0420249891924468,0.0739673558719552,-0.157291953955893,-0.0587523464357145,25818
"116",2020-02-05,-0.0608635545871822,-0.0592707214833813,-0.0278588495759053,0.0533127731415437,-0.0205013618908293,0.0102182764540172,29462
"117",2020-02-12,-0.199797527648211,0.00929580643087322,-0.0265159207232214,0.0785533515590783,-0.0398589588081151,-0.0200107311669766,25812
"118",2020-03-04,-0.125681805535009,0.0481652421832946,0.165328180039868,-0.239604253148639,0.154889307781448,-0.0830631107048838,1291
"119",2020-02-19,-0.0623677591462599,-0.0121239856446046,0.00871947589865593,0.016983913747652,-0.0625447212075806,0.00528027684527442,24424
"120",2020-03-09,-0.252199038881861,0.777564305104109,0.053687099212503,-0.246416490750123,-0.0831128172093172,-0.178008747216324,12099
"121",2020-03-16,-0.0171340073863694,0.149548772946277,0.141280995092404,-0.178131981307929,0.0676136251627074,-0.120157745666767,41013
"122",2020-03-23,-0.163788858915915,0.065598855465723,0.0880382760225831,-0.1665956112949,0.0776066975543723,-0.122775818531099,30122
"123",2020-01-06,0.134948716539625,0.170228422659048,-0.0248914720445954,0.00514065625499441,0.0152715453994416,-0.0282549415927476,19244
"124",2020-02-03,-0.0429251119074492,0.143500465850026,-0.0186338085085918,0.00993724485728929,-0.0564352904954236,-0.016177313783594,26098
"125",2020-01-27,-0.134532211417757,-0.0326165570966281,0.0374348883575322,-0.0463527377643935,-0.0443432903038117,-0.0335193825270294,22899
"126",2020-01-13,-0.123453143829642,-0.00737829293509617,-0.0155426800568729,0.0104584068030113,-0.0929850741155082,-0.00290906107093161,24801
"127",2020-01-20,0.0542411059672445,-0.0281034193683324,-0.0165706860084307,0.0416573231639887,-0.0819258823713543,0.00384212646003919,24495
"128",2020-03-02,-0.0056412829566709,0.0162677768697785,0.0744964607635539,-0.0724804730419686,0.0525414841830615,-0.0637234947628268,3072
"129",2020-02-17,-0.0282852581068506,0.0958299725704347,-0.00103745708274256,-0.00464668554997337,-0.0873857871756088,-0.0248489960587907,26578
"130",2020-02-10,-0.106273984731108,-0.0523258752641135,0.02818185998581,-0.00908058533152066,-0.0643917040586662,-0.0130754213821699,26090
"131",2020-02-24,-0.0898330453999545,0.409189898244792,-0.0170575788228927,0.0478473891584596,0.0516894923638322,-0.0396431185404131,28657
"132",2020-02-29,-0.0850086678584804,0.23220891878323,0.00286007712058397,-0.0610028940706046,-0.106143069763199,-0.0433257629704227,25370
"133",2020-03-07,-0.11167803043027,0.337064960378839,-0.0766755132216717,-0.190624824933307,-0.389725469719727,-0.230520162497907,207
"134",2020-03-14,-0.0583327785631241,0.311442349129485,0.0725881126952155,-0.210633147468115,0.036757157051875,-0.155233285962854,33038
"135",2020-03-21,-0.156825898381748,0.0863607757033919,0.113605348309967,-0.201340308697014,0.0692172973752365,-0.154001534453914,27818
"136",2020-01-04,0.0205355333457339,0.0133657947509604,-0.0178030565341385,-0.0845568700380156,-0.0637162641386727,-0.0692673974282623,18219
"137",2020-01-25,-0.0602099310713436,0.0398576756752885,-0.00452746444305112,-0.00316143293353006,-0.109103193393782,-0.0216019942090281,17734
"138",2020-02-01,-0.192429720010784,-0.0245572970913554,0.0241559395562639,-0.0287022278817566,-0.0257552933007361,-0.0840156974551344,14437
"139",2020-01-18,-0.117872936202136,-0.136381015112593,-0.0162902381453239,0.0493142150967464,-0.0750013790304232,-0.0516262937778707,19488
"140",2020-02-08,-0.0260526881455626,-0.0362140208501932,-0.0376549971347297,0.0288140264760212,-0.131596472094794,-0.019011469015414,19878
"141",2020-02-15,-0.0529289904335406,-0.0431310454307868,0.0225787323543344,-0.0248463445823103,-0.0566761373159919,0.00150450227108984,18966
"142",2020-01-11,-0.072087438828324,0.17135917686181,-0.0242254050024256,-0.0133482653055881,-0.0423893439879932,-0.0432979301094092,20253
"143",2020-02-22,-0.139342155762105,0.121417638314231,-0.0208954888943044,-0.0131746368737253,-0.0400462147574495,-0.0423118636227017,19409
"144",2020-03-01,-0.10808562094072,0.0394320099417929,0.0233548748330742,0.0175165840871809,-0.0147010961716846,-0.0251081174792931,6835
"145",2020-03-22,-0.071280067115877,-0.0163620609360686,0.0921261925836417,-0.220656040312748,0.00705424708188219,-0.153248442005716,29800
"146",2020-03-08,-0.233120780038348,0.00694598353944546,-0.206881691680427,-0.127124751441204,-0.209361122192072,-0.0243714548174879,137
"147",2020-03-15,-0.0643990378068306,0.136021573610858,0.136100729224338,-0.133464200899788,0.0970848357861007,-0.0976802716602656,45727
"148",2020-01-05,0.106139266428315,0.168552222728387,-0.059620796290356,-0.0424508596800036,0.00213536575835102,-0.0447486008165906,19649
"149",2020-02-02,0.116432893508641,0.180663934991234,-0.023648685622754,-0.022987106299126,0.00169785746138434,-0.0269119891510501,19327
"150",2020-01-26,-0.106595459390725,0.0678011214221883,-0.00358878219790446,-0.0283111619692801,-0.0175465644309735,-0.0344161087838682,18188
"151",2020-01-12,0.0261432313520479,-0.0381366841913437,0.00955431048117628,0.0211323435294949,-0.0920747842423401,-0.0091370852255089,20505
"152",2020-01-19,-0.105235911111891,-0.0838186625989546,-0.0146208188478944,-0.00192989358766723,-0.0649434868680146,0.0258465744950373,20042
"153",2020-02-23,-0.130322554847525,0.380734573333857,-0.000533008260606563,0.0296370082577125,0.00246184460737135,-0.0440695212998927,24414
"154",2020-02-09,-0.0618686059053148,-0.0232800357441054,-0.0424060903728865,0.0162165921066484,-0.0947500085472378,-0.0280748965960827,19375
"155",2020-02-16,-0.0823476791899897,-0.014934641888869,-0.0298118435660991,0.0988044074047777,0.00674324052316206,-0.00607690540704244,19685
