"date","N","variable","value"
2020-03-10,22458,"anxiety",0.434376515389852
2020-03-11,24327,"anxiety",0.486647810067729
2020-03-12,29652,"anxiety",0.530683082229115
2020-03-13,43191,"anxiety",0.450391289291412
2020-03-14,33038,"anxiety",0.44673091625579
2020-03-15,45727,"anxiety",0.465170286265991
2020-03-16,41013,"anxiety",0.375453781672015
2020-03-17,40185,"anxiety",0.290092178198611
2020-03-18,38988,"anxiety",0.25516241373806
2020-03-19,36193,"anxiety",0.195601919003588
2020-03-20,33285,"anxiety",0.171379414397496
2020-03-21,27818,"anxiety",0.139224903908054
2020-03-22,29800,"anxiety",0.117455813258493
2020-03-23,30122,"anxiety",0.105462967904128
2020-03-24,32487,"anxiety",0.0975527166384211
2020-03-25,30276,"anxiety",0.0737642615117819
2020-03-26,33030,"anxiety",0.0817676445766144
2020-03-27,33123,"anxiety",0.0691794527557335
2020-03-28,24135,"anxiety",0.0544037321945084
2020-03-29,2175,"anxiety",0.041084065459073
2020-03-30,42614,"anxiety",0.0373537668326565
2020-03-31,30546,"anxiety",0.0597350814004439
2020-04-01,29115,"anxiety",0.0687890848053757
2020-04-02,29925,"anxiety",0.0865256181040881
2020-04-03,29664,"anxiety",0.0742968147535848
2020-04-04,27530,"anxiety",0.0872982391816193
2020-04-05,23366,"anxiety",0.117807675677211
2020-04-06,35276,"anxiety",0.143580190465303
2020-04-07,28170,"anxiety",0.113470998924665
2020-04-08,25259,"anxiety",0.110262153154019
2020-04-09,22972,"anxiety",0.0770487023376718
2020-04-10,24606,"anxiety",0.0684990460340637
2020-04-11,19505,"anxiety",0.0670113105540827
2020-04-12,17802,"anxiety",0.0456960183937243
2020-04-13,20729,"anxiety",-0.0104979967657448
2020-04-14,27459,"anxiety",-0.0143103907751588
2020-04-15,23034,"anxiety",-0.019901121457835
2020-04-16,21689,"anxiety",-0.0447218232776735
2020-04-17,22067,"anxiety",-0.0247766727183349
2020-04-18,20590,"anxiety",-0.035541291700808
2020-04-19,21957,"anxiety",-0.0192612290783872
2020-04-20,20133,"anxiety",-0.0113206985861241
2020-04-21,22342,"anxiety",0.013371158856945
2020-04-22,19332,"anxiety",0.0407728775713184
2020-04-23,17846,"anxiety",0.0639244211648552
2020-04-24,19985,"anxiety",0.0514072033775581
2020-04-25,14985,"anxiety",0.0597064322174263
2020-04-26,13225,"anxiety",0.051140317508833
2020-04-27,18661,"anxiety",0.148726891681958
2020-04-28,19924,"anxiety",0.155594989774876
2020-04-29,17203,"anxiety",0.155575214038331
2020-04-30,16687,"anxiety",0.166115965619641
2020-05-01,14936,"anxiety",0.164311266921888
2020-05-02,15867,"anxiety",0.153466093716728
2020-05-03,12979,"anxiety",0.154570494387472
2020-05-04,16048,"anxiety",0.0673362514487383
2020-05-05,14514,"anxiety",0.0346107029598182
2020-05-06,18188,"anxiety",0.0136843511762505
2020-05-07,14155,"anxiety",-0.00380748099023735
2020-05-08,11241,"anxiety",-0.0183340320673788
2020-05-09,8092,"anxiety",-0.0103926368599213
2020-05-10,9763,"anxiety",-0.0123441169280595
2020-05-11,12677,"anxiety",-0.0123727727810833
2020-05-12,12976,"anxiety",0.00839300222179059
2020-05-13,14456,"anxiety",0.0119994360164495
2020-05-14,13774,"anxiety",0.0297081479231215
2020-05-15,16734,"anxiety",0.0810602734747001
2020-05-16,11936,"anxiety",0.0479037334438664
2020-05-17,10205,"anxiety",0.0371147604088235
2020-05-18,15564,"anxiety",0.0607544978967496
2020-05-19,13081,"anxiety",0.0618719453379212
2020-05-20,12189,"anxiety",0.0738665720913733
2020-05-21,8029,"anxiety",0.0169582897859785
2020-05-22,8505,"anxiety",-0.00348944944613349
2020-05-23,9099,"anxiety",-0.00614697320527008
2020-05-24,9081,"anxiety",-0.0120676558142931
2020-05-25,12633,"anxiety",-0.0238236338812351
2020-05-26,13295,"anxiety",-0.0665581031510184
2020-05-27,12600,"anxiety",-0.0830781481330497
2020-05-28,12351,"anxiety",-0.0478786284099585
2020-05-29,13900,"anxiety",-0.0716139658670066
2020-05-30,11217,"anxiety",-0.0427629101891198
2020-05-31,8723,"anxiety",-0.00517415397927296
2020-06-01,5563,"anxiety",-0.00120096437040265
2020-06-02,7941,"anxiety",0.100108413745141
2020-06-03,11659,"anxiety",0.118544127916513
2020-01-01,10976,"posemo",NA
2020-01-02,20231,"posemo",NA
2020-01-03,24526,"posemo",NA
2020-01-04,18219,"posemo",NA
2020-01-05,19649,"posemo",NA
2020-01-06,19244,"posemo",NA
2020-01-07,24076,"posemo",-0.0215872123363974
2020-01-08,24000,"posemo",-0.0292143556187952
2020-01-09,28719,"posemo",-0.0354010541856957
2020-01-10,25201,"posemo",-0.034874550916578
2020-01-11,20253,"posemo",-0.0357920292691904
2020-01-12,20505,"posemo",-0.0259098711589715
2020-01-13,24801,"posemo",-0.0245743294464397
2020-01-14,26656,"posemo",-0.0237352036181167
2020-01-15,25818,"posemo",-0.026862798071899
2020-01-16,26850,"posemo",-0.0249580031571914
2020-01-17,24174,"posemo",-0.030337942574055
2020-01-18,19488,"posemo",-0.0292043473087548
2020-01-19,20042,"posemo",-0.0326579372129077
2020-01-20,24495,"posemo",-0.0328047952059874
2020-01-21,26887,"posemo",-0.0325944464051151
2020-01-22,23810,"posemo",-0.030459523040564
2020-01-23,27086,"posemo",-0.0240921048396507
2020-01-24,24465,"posemo",-0.0161426773037998
2020-01-25,17734,"posemo",-0.014462281060618
2020-01-26,18188,"posemo",-0.0128862758249051
2020-01-27,22899,"posemo",-0.0051711937726247
2020-01-28,26893,"posemo",-0.00403423852975594
2020-01-29,23706,"posemo",0.00457612948160281
2020-01-30,25342,"posemo",0.000491253044745999
2020-01-31,21099,"posemo",0.0041674664518944
2020-02-01,14437,"posemo",0.00826509559465369
2020-02-02,19327,"posemo",0.00539939510538947
2020-02-03,26098,"posemo",-0.00261041873262824
2020-02-04,26927,"posemo",0.00111386433421701
2020-02-05,29462,"posemo",-0.0076076928107584
2020-02-06,29492,"posemo",-0.0116290424861169
2020-02-07,27633,"posemo",-0.0232142569282493
2020-02-08,19878,"posemo",-0.0320443907412484
2020-02-09,19375,"posemo",-0.0347240199912673
2020-02-10,26090,"posemo",-0.0280360673492099
2020-02-11,29678,"posemo",-0.0349705385686144
2020-02-12,25812,"posemo",-0.0347786915896595
2020-02-13,27375,"posemo",-0.0284776058983184
2020-02-14,27251,"posemo",-0.0113726488546536
2020-02-15,18966,"posemo",-0.00276783035621589
2020-02-16,19685,"posemo",-0.000968652240960538
2020-02-17,26578,"posemo",-0.0051428403936109
2020-02-18,27099,"posemo",-0.00333443972414276
2020-02-19,24424,"posemo",0.00169918836469685
2020-02-20,25827,"posemo",-0.00045781375365366
2020-02-21,25080,"posemo",-0.0129983692577621
2020-02-22,19409,"posemo",-0.0192089722932819
2020-02-23,24414,"posemo",-0.0150262815353544
2020-02-24,28657,"posemo",-0.0173148703553758
2020-02-25,35943,"posemo",-0.0118341225235179
2020-02-26,37702,"posemo",-0.0120034177664386
2020-02-27,41752,"posemo",-0.00450559931162451
2020-02-28,35822,"posemo",-0.000964709989174965
2020-02-29,25370,"posemo",0.00242894229866623
2020-03-01,6835,"posemo",0.00584149702633491
2020-03-02,3072,"posemo",0.0189206455386844
2020-03-03,1893,"posemo",0.0271558147629164
2020-03-04,1291,"posemo",0.0496977820260103
2020-03-05,1003,"posemo",0.0526530419028922
2020-03-06,11946,"posemo",0.0570597731895556
2020-03-07,207,"posemo",0.0456975459978048
2020-03-08,137,"posemo",0.0128066079244475
2020-03-09,12099,"posemo",0.00983384198858306
2020-03-10,22458,"posemo",0.00601673691474476
2020-03-11,24327,"posemo",-0.0121407586801465
2020-03-12,29652,"posemo",-0.00697755571117605
2020-03-13,43191,"posemo",0.00510223090834004
2020-03-14,33038,"posemo",0.0264256060393239
2020-03-15,45727,"posemo",0.0754230947400047
2020-03-16,41013,"posemo",0.0879365084371333
2020-03-17,40185,"posemo",0.0970734922398184
2020-03-18,38988,"posemo",0.102357347402312
2020-03-19,36193,"posemo",0.104331328891337
2020-03-20,33285,"posemo",0.104419312882317
2020-03-21,27818,"posemo",0.110278917970139
2020-03-22,29800,"posemo",0.103996841307182
2020-03-23,30122,"posemo",0.0963907385829218
2020-03-24,32487,"posemo",0.0965426603210715
2020-03-25,30276,"posemo",0.0997893538512858
2020-03-26,33030,"posemo",0.0954481757989001
2020-03-27,33123,"posemo",0.088089582150799
2020-03-28,24135,"posemo",0.0842024048419737
2020-03-29,2175,"posemo",0.141585863170083
2020-03-30,42614,"posemo",0.133552855826646
2020-03-31,30546,"posemo",0.12742257021131
2020-04-01,29115,"posemo",0.123357035349113
2020-04-02,29925,"posemo",0.122553071526835
2020-04-03,29664,"posemo",0.124526269149201
2020-04-04,27530,"posemo",0.113924989783901
2020-04-05,23366,"posemo",0.0446200679487313
2020-04-06,35276,"posemo",0.0525093680659555
2020-04-07,28170,"posemo",0.0527779618930396
2020-04-08,25259,"posemo",0.0497667981597058
2020-04-09,22972,"posemo",0.0481359680876032
2020-04-10,24606,"posemo",0.0445021002832514
2020-04-11,19505,"posemo",0.0617522914241333
2020-04-12,17802,"posemo",0.0932149232757511
2020-04-13,20729,"posemo",0.115037192216099
2020-04-14,27459,"posemo",0.118763009350567
2020-04-15,23034,"posemo",0.128677937801728
2020-04-16,21689,"posemo",0.140067717182657
2020-04-17,22067,"posemo",0.147556054822741
2020-04-18,20590,"posemo",0.156722435611588
2020-04-19,21957,"posemo",0.143902428701174
2020-04-20,20133,"posemo",0.121111148072177
2020-04-21,22342,"posemo",0.1136767561775
2020-04-22,19332,"posemo",0.112202247340758
2020-04-23,17846,"posemo",0.105969605413307
2020-04-24,19985,"posemo",0.104194056511965
2020-04-25,14985,"posemo",0.0967910250192544
2020-04-26,13225,"posemo",0.0954097996123216
2020-04-27,18661,"posemo",0.0906695189486775
2020-04-28,19924,"posemo",0.097394904612246
2020-04-29,17203,"posemo",0.0960858417560104
2020-04-30,16687,"posemo",0.103468077732703
2020-05-01,14936,"posemo",0.116825274995275
2020-05-02,15867,"posemo",0.109280695499127
2020-05-03,12979,"posemo",0.119845709437521
2020-05-04,16048,"posemo",0.127097283415899
2020-05-05,14514,"posemo",0.130753337241333
2020-05-06,18188,"posemo",0.1371872004261
2020-05-07,14155,"posemo",0.139019450836802
2020-05-08,11241,"posemo",0.130346943543626
2020-05-09,8092,"posemo",0.148249160262287
2020-05-10,9763,"posemo",0.152075106101234
2020-05-11,12677,"posemo",0.165046997685517
2020-05-12,12976,"posemo",0.172664916384715
2020-05-13,14456,"posemo",0.171852009310086
2020-05-14,13774,"posemo",0.17387114560136
2020-05-15,16734,"posemo",0.179023251663022
2020-05-16,11936,"posemo",0.166844584710493
2020-05-17,10205,"posemo",0.16477844653448
2020-05-18,15564,"posemo",0.160260521952044
2020-05-19,13081,"posemo",0.151899718567787
2020-05-20,12189,"posemo",0.154838926129363
2020-05-21,8029,"posemo",0.15531374208548
2020-05-22,8505,"posemo",0.157037909124628
2020-05-23,9099,"posemo",0.177918836493724
2020-05-24,9081,"posemo",0.172725884842191
2020-05-25,12633,"posemo",0.168704544447759
2020-05-26,13295,"posemo",0.180510461611369
2020-05-27,12600,"posemo",0.175839827625356
2020-05-28,12351,"posemo",0.18138398426686
2020-05-29,13900,"posemo",0.18766353504253
2020-05-30,11217,"posemo",0.193268054949804
2020-05-31,8723,"posemo",0.193749210555129
2020-06-01,5563,"posemo",0.206536551106125
2020-06-02,7941,"posemo",0.21259838308857
2020-06-03,11659,"posemo",0.249220413082614
2020-01-01,10976,"prosocial",NA
2020-01-02,20231,"prosocial",NA
2020-01-03,24526,"prosocial",NA
2020-01-04,18219,"prosocial",NA
2020-01-05,19649,"prosocial",NA
2020-01-06,19244,"prosocial",NA
2020-01-07,24076,"prosocial",-0.020498552142293
2020-01-08,24000,"prosocial",-0.035476232292155
2020-01-09,28719,"prosocial",-0.0434030926807196
2020-01-10,25201,"prosocial",-0.0401667812149558
2020-01-11,20253,"prosocial",-0.0299941233960376
2020-01-12,20505,"prosocial",-0.0209108086518236
2020-01-13,24801,"prosocial",-0.0201511300021069
2020-01-14,26656,"prosocial",-0.00621116629081132
2020-01-15,25818,"prosocial",0.0116713715180367
2020-01-16,26850,"prosocial",0.0311482378589165
2020-01-17,24174,"prosocial",0.0509292988582144
2020-01-18,19488,"prosocial",0.0598810817728337
2020-01-19,20042,"prosocial",0.0565864764703819
2020-01-20,24495,"prosocial",0.0610434645219501
2020-01-21,26887,"prosocial",0.0610895342276521
2020-01-22,23810,"prosocial",0.0529982424488952
2020-01-23,27086,"prosocial",0.0494882055310714
2020-01-24,24465,"prosocial",0.04612908701963
2020-01-25,17734,"prosocial",0.0386325658724476
2020-01-26,18188,"prosocial",0.0348638132465029
2020-01-27,22899,"prosocial",0.0222909473995912
2020-01-28,26893,"prosocial",0.00880023404658337
2020-01-29,23706,"prosocial",0.0141020113094901
2020-01-30,25342,"prosocial",0.00621234472189922
2020-01-31,21099,"prosocial",-0.014805406913813
2020-02-01,14437,"prosocial",-0.0184540919064168
2020-02-02,19327,"prosocial",-0.0176935125249662
2020-02-03,26098,"prosocial",-0.00965208643615435
2020-02-04,26927,"prosocial",-0.00356452113206519
2020-02-05,29462,"prosocial",-0.0037256612919881
2020-02-06,29492,"prosocial",0.00519207947603548
2020-02-07,27633,"prosocial",0.01579541530096
2020-02-08,19878,"prosocial",0.0240120230663568
2020-02-09,19375,"prosocial",0.0296125514100389
2020-02-10,26090,"prosocial",0.0268957185259232
2020-02-11,29678,"prosocial",0.0366774188001797
2020-02-12,25812,"prosocial",0.0402832157169704
2020-02-13,27375,"prosocial",0.0447575975495946
2020-02-14,27251,"prosocial",0.0391550490699402
2020-02-15,18966,"prosocial",0.0314892817758929
2020-02-16,19685,"prosocial",0.0432875411041971
2020-02-17,26578,"prosocial",0.0439209553587038
2020-02-18,27099,"prosocial",0.0472036239344941
2020-02-19,24424,"prosocial",0.0384079899614332
2020-02-20,25827,"prosocial",0.0259921368792018
2020-02-21,25080,"prosocial",0.0299676497189436
2020-02-22,19409,"prosocial",0.0316350365344557
2020-02-23,24414,"prosocial",0.0217539795134464
2020-02-24,28657,"prosocial",0.0292531330432226
2020-02-25,35943,"prosocial",0.0227901665993644
2020-02-26,37702,"prosocial",0.0204339518277504
2020-02-27,41752,"prosocial",0.0137879857647833
2020-02-28,35822,"prosocial",0.0039649580989988
2020-02-29,25370,"prosocial",-0.00286765007198396
2020-03-01,6835,"prosocial",-0.00459913923920276
2020-03-02,3072,"prosocial",-0.0217888338392639
2020-03-03,1893,"prosocial",-0.0244276685195517
2020-03-04,1291,"prosocial",-0.0587269061616936
2020-03-05,1003,"prosocial",-0.0755084862699262
2020-03-06,11946,"prosocial",-0.1029201415162
2020-03-07,207,"prosocial",-0.121437560210871
2020-03-08,137,"prosocial",-0.142100608143498
2020-03-09,12099,"prosocial",-0.166948610673234
2020-03-10,22458,"prosocial",-0.196494685603727
2020-03-11,24327,"prosocial",-0.187291623002156
2020-03-12,29652,"prosocial",-0.199197307304147
2020-03-13,43191,"prosocial",-0.207615953041535
2020-03-14,33038,"prosocial",-0.210474284832222
2020-03-15,45727,"prosocial",-0.211379920469163
2020-03-16,41013,"prosocial",-0.201624990548849
2020-03-17,40185,"prosocial",-0.195541220003419
2020-03-18,38988,"prosocial",-0.194805340603925
2020-03-19,36193,"prosocial",-0.187272069542512
2020-03-20,33285,"prosocial",-0.170087723795452
2020-03-21,27818,"prosocial",-0.16876017539958
2020-03-22,29800,"prosocial",-0.181216152458574
2020-03-23,30122,"prosocial",-0.17956809959957
2020-03-24,32487,"prosocial",-0.188907985630335
2020-03-25,30276,"prosocial",-0.195957728244203
2020-03-26,33030,"prosocial",-0.205385798081551
2020-03-27,33123,"prosocial",-0.208900818564909
2020-03-28,24135,"prosocial",-0.214128803456218
2020-03-29,2175,"prosocial",-0.207674892485396
2020-03-30,42614,"prosocial",-0.217383043774436
2020-03-31,30546,"prosocial",-0.216802364228811
2020-04-01,29115,"prosocial",-0.209868521511302
2020-04-02,29925,"prosocial",-0.203125230792636
2020-04-03,29664,"prosocial",-0.206446414630927
2020-04-04,27530,"prosocial",-0.207148553860562
2020-04-05,23366,"prosocial",-0.212110457919648
2020-04-06,35276,"prosocial",-0.212374705267579
2020-04-07,28170,"prosocial",-0.210263038808709
2020-04-08,25259,"prosocial",-0.219223082421318
2020-04-09,22972,"prosocial",-0.226526510081439
2020-04-10,24606,"prosocial",-0.234078237937663
2020-04-11,19505,"prosocial",-0.223014120096581
2020-04-12,17802,"prosocial",-0.228574825877953
2020-04-13,20729,"prosocial",-0.228638704366549
2020-04-14,27459,"prosocial",-0.234877204725379
2020-04-15,23034,"prosocial",-0.233145223939443
2020-04-16,21689,"prosocial",-0.22327550020213
2020-04-17,22067,"prosocial",-0.207532652260596
2020-04-18,20590,"prosocial",-0.217607582929386
2020-04-19,21957,"prosocial",-0.211461881778393
2020-04-20,20133,"prosocial",-0.203253034310614
2020-04-21,22342,"prosocial",-0.195419081129559
2020-04-22,19332,"prosocial",-0.188249305978842
2020-04-23,17846,"prosocial",-0.190953877899646
2020-04-24,19985,"prosocial",-0.192450972469579
2020-04-25,14985,"prosocial",-0.17789612392919
2020-04-26,13225,"prosocial",-0.173092627119709
