"date","N","variable","value"
2020-04-08,25259,"anxiety",0.0439528712581029
2020-04-07,28170,"anxiety",-0.00179796580308508
2020-04-06,35276,"anxiety",0.219894368597446
2020-04-05,23366,"anxiety",0.103966327385028
2020-04-03,29664,"anxiety",0.0542941497274376
2020-04-04,27530,"anxiety",0.0739407027710587
2020-04-02,29925,"anxiety",0.277584618142146
2020-04-01,29115,"anxiety",0.0664147916526228
2020-03-31,30546,"anxiety",0.208966374981379
2020-03-27,33123,"anxiety",0.139895773180961
2020-03-30,42614,"anxiety",0.0394867650808078
2020-03-28,24135,"anxiety",-0.0170692682251833
2020-03-29,2175,"anxiety",-0.109599728084117
2020-02-25,35943,"anxiety",0.499367183919627
2020-03-10,22458,"anxiety",0.705200156180644
2020-03-17,40185,"anxiety",0.107668931866814
2020-03-24,32487,"anxiety",0.0522971730068669
2020-01-14,26656,"anxiety",-0.1314038605628
2020-01-07,24076,"anxiety",-0.0758590567274308
2020-01-21,26887,"anxiety",-0.0232879996253447
2020-01-28,26893,"anxiety",-0.0968864489640201
2020-02-04,26927,"anxiety",-0.0134437177761676
2020-02-11,29678,"anxiety",0.0675269277356439
2020-02-18,27099,"anxiety",-0.0461426646767325
2020-03-03,1893,"anxiety",0.268997805118772
2020-03-12,29652,"anxiety",0.514328666738637
2020-02-27,41752,"anxiety",0.481691767594728
2020-03-19,36193,"anxiety",0.0974052035973319
2020-03-26,33030,"anxiety",0.15342888505116
2020-01-02,20231,"anxiety",-0.122040298889944
2020-01-30,25342,"anxiety",-0.0807992809301673
2020-01-23,27086,"anxiety",0.00340104675029079
2020-01-09,28719,"anxiety",-0.0902380927994367
2020-01-16,26850,"anxiety",-0.044647691717038
2020-02-06,29492,"anxiety",-0.0143770514307261
2020-02-20,25827,"anxiety",0.185194279360103
2020-02-13,27375,"anxiety",0.0948466544905578
2020-03-05,1003,"anxiety",0.206081761608929
2020-02-28,35822,"anxiety",0.423998121757395
2020-03-06,11946,"anxiety",0.9596131987337
2020-03-13,43191,"anxiety",0.397570648169773
2020-03-20,33285,"anxiety",0.228013115927128
2020-01-03,24526,"anxiety",0.0582494038282393
2020-01-31,21099,"anxiety",-0.0345351773745437
2020-01-24,24465,"anxiety",-0.0683531976267927
2020-01-10,25201,"anxiety",-0.0815307758636254
2020-01-17,24174,"anxiety",-0.0305215865678668
2020-02-07,27633,"anxiety",-0.0663554608036376
2020-02-21,25080,"anxiety",0.124614491062774
2020-02-14,27251,"anxiety",-0.00867987329774315
2020-02-26,37702,"anxiety",0.575272776091521
2020-03-18,38988,"anxiety",0.169555953704575
2020-03-11,24327,"anxiety",0.414064304928433
2020-03-25,30276,"anxiety",0.00303676781810023
2020-01-01,10976,"anxiety",-0.00865338218671169
2020-01-22,23810,"anxiety",-0.0832921048693858
2020-01-29,23706,"anxiety",-0.099468191597229
2020-01-08,24000,"anxiety",-0.0484791351545763
2020-01-15,25818,"anxiety",-0.1037611922466
2020-02-05,29462,"anxiety",-0.0592707214833813
2020-02-12,25812,"anxiety",0.00929580643087322
2020-03-04,1291,"anxiety",0.0481652421832946
2020-02-19,24424,"anxiety",-0.0121239856446046
2020-03-09,12099,"anxiety",0.777564305104109
2020-03-16,41013,"anxiety",0.149548772946277
2020-03-23,30122,"anxiety",0.065598855465723
2020-01-06,19244,"anxiety",0.170228422659048
2020-02-03,26098,"anxiety",0.143500465850026
2020-01-27,22899,"anxiety",-0.0326165570966281
2020-01-13,24801,"anxiety",-0.00737829293509617
2020-01-20,24495,"anxiety",-0.0281034193683324
2020-03-02,3072,"anxiety",0.0162677768697785
2020-02-17,26578,"anxiety",0.0958299725704347
2020-02-10,26090,"anxiety",-0.0523258752641135
2020-02-24,28657,"anxiety",0.409189898244792
2020-02-29,25370,"anxiety",0.23220891878323
2020-03-07,207,"anxiety",0.337064960378839
2020-03-14,33038,"anxiety",0.311442349129485
2020-03-21,27818,"anxiety",0.0863607757033919
2020-01-04,18219,"anxiety",0.0133657947509604
2020-01-25,17734,"anxiety",0.0398576756752885
2020-02-01,14437,"anxiety",-0.0245572970913554
2020-01-18,19488,"anxiety",-0.136381015112593
2020-02-08,19878,"anxiety",-0.0362140208501932
2020-02-15,18966,"anxiety",-0.0431310454307868
2020-01-11,20253,"anxiety",0.17135917686181
2020-02-22,19409,"anxiety",0.121417638314231
2020-03-01,6835,"anxiety",0.0394320099417929
2020-03-22,29800,"anxiety",-0.0163620609360686
2020-03-08,137,"anxiety",0.00694598353944546
2020-03-15,45727,"anxiety",0.136021573610858
2020-01-05,19649,"anxiety",0.168552222728387
2020-02-02,19327,"anxiety",0.180663934991234
2020-01-26,18188,"anxiety",0.0678011214221883
2020-01-12,20505,"anxiety",-0.0381366841913437
2020-01-19,20042,"anxiety",-0.0838186625989546
2020-02-23,24414,"anxiety",0.380734573333857
2020-02-09,19375,"anxiety",-0.0232800357441054
2020-02-16,19685,"anxiety",-0.014934641888869
2020-06-03,11659,"posemo",0.38190307662138
2020-06-01,5563,"posemo",0.218368066930548
2020-06-02,7941,"posemo",0.223929522851517
2020-05-31,8723,"posemo",0.182796923659978
2020-05-29,13900,"posemo",0.208223636027352
2020-05-30,11217,"posemo",0.317931857474677
2020-05-28,12351,"posemo",0.21138980801285
2020-05-27,12600,"posemo",0.125548866663067
2020-05-26,13295,"posemo",0.181496698974403
2020-05-25,12633,"posemo",0.12885668307358
2020-05-24,9081,"posemo",0.179428834422699
2020-05-22,8505,"posemo",0.164266780597665
2020-05-23,9099,"posemo",0.278700218123758
2020-05-21,8029,"posemo",0.172580711522321
2020-05-20,12189,"posemo",0.158243304565153
2020-05-19,13081,"posemo",0.0988552788291345
2020-05-18,15564,"posemo",0.157006065834609
2020-05-17,10205,"posemo",0.215779495983424
2020-05-15,16734,"posemo",0.15219761132363
2020-05-16,11936,"posemo",0.132533726540088
2020-05-14,13774,"posemo",0.1692569998295
2020-05-13,14456,"posemo",0.137668851634124
2020-05-11,12677,"posemo",0.18863153791166
2020-05-12,12976,"posemo",0.157380902518932
2020-05-10,9763,"posemo",0.230242463215513
2020-05-09,8092,"posemo",0.217784395207796
2020-05-08,11241,"posemo",0.116132868891995
2020-05-07,14155,"posemo",0.155123045790581
2020-05-06,18188,"posemo",0.143359201156529
2020-05-05,14514,"posemo",0.104055471624544
2020-05-04,16048,"posemo",0.0978282968216779
2020-05-03,12979,"posemo",0.203460842342882
2020-05-02,15867,"posemo",0.0924688781771714
2020-05-01,14936,"posemo",0.176840419944226
2020-04-30,16687,"posemo",0.14229729291567
2020-04-29,17203,"posemo",0.0983221588631563
2020-04-27,18661,"posemo",0.0470672789730364
2020-04-28,19924,"posemo",0.0784630948465071
2020-04-26,13225,"posemo",0.12950574477412
2020-04-25,14985,"posemo",0.145280934650213
2020-04-24,19985,"posemo",0.0833400391062219
2020-04-23,17846,"posemo",0.0906216410788186
2020-04-22,19332,"posemo",0.107485598856805
2020-04-21,22342,"posemo",0.0313853952015277
2020-04-20,20133,"posemo",0.0802492436185451
2020-04-19,21957,"posemo",0.13917432262265
2020-04-18,20590,"posemo",0.197102155099187
2020-04-17,22067,"posemo",0.0957688814156125
2020-04-16,21689,"posemo",0.134250134570978
2020-04-15,23034,"posemo",0.117807160713999
2020-04-14,27459,"posemo",0.0834261384642682
2020-04-13,20729,"posemo",0.239788208021525
2020-04-12,17802,"posemo",0.228914370995545
2020-04-10,24606,"posemo",0.0433505179350196
2020-04-11,19505,"posemo",0.132937489577261
2020-04-09,22972,"posemo",0.0545216789044756
2020-04-08,25259,"posemo",0.0484026615558735
2020-04-07,28170,"posemo",0.0573454185229936
2020-04-06,35276,"posemo",0.0870323254390893
2020-04-05,23366,"posemo",0.00867594803422108
2020-04-03,29664,"posemo",0.0687875925654822
2020-04-04,27530,"posemo",0.0121861515910875
2020-04-02,29925,"posemo",0.0659374894091937
2020-04-01,29115,"posemo",0.0694808076892102
2020-03-31,30546,"posemo",0.0554652617334043
2020-03-27,33123,"posemo",0.05497520920892
2020-03-30,42614,"posemo",0.0318072246185202
2020-03-28,24135,"posemo",0.0863951071481892
2020-03-29,2175,"posemo",0.493810400880408
2020-02-25,35943,"posemo",0.00242847320215617
2020-03-10,22458,"posemo",0.0333549222549118
2020-03-17,40185,"posemo",0.0973138088737077
2020-03-24,32487,"posemo",0.0983772610407555
2020-01-14,26656,"posemo",-0.0355553775453997
2020-01-07,24076,"posemo",-0.0414292583436613
2020-01-21,26887,"posemo",-0.0340829359392937
2020-01-28,26893,"posemo",-0.0261242492392123
2020-02-04,26927,"posemo",-5.42677712955778e-05
2020-02-11,29678,"posemo",-0.0485955663071266
2020-02-18,27099,"posemo",-0.0359367616208497
2020-03-03,1893,"posemo",0.0600746577717799
2020-03-12,29652,"posemo",0.0881356121086704
2020-02-27,41752,"posemo",0.0313063721877037
2020-03-19,36193,"posemo",0.101953482531842
2020-03-26,33030,"posemo",0.0715652361651422
2020-01-02,20231,"posemo",-0.00804196106246397
2020-01-30,25342,"posemo",-0.0220374942794198
2020-01-23,27086,"posemo",0.00655664077857784
2020-01-09,28719,"posemo",-0.0513488510307676
2020-01-16,26850,"posemo",-0.0380152866278147
2020-02-06,29492,"posemo",-0.0501869420069296
2020-02-20,25827,"posemo",-0.0211783569959953
2020-02-13,27375,"posemo",-0.00607934216754171
2020-03-05,1003,"posemo",0.051993191325877
2020-02-28,35822,"posemo",-0.00953614853449142
2020-03-06,11946,"posemo",0.0213109704721523
2020-03-13,43191,"posemo",0.105869476808765
2020-03-20,33285,"posemo",0.106485364745627
2020-01-03,24526,"posemo",-0.0325821170403806
2020-01-31,21099,"posemo",0.0148233165263938
2020-01-24,24465,"posemo",-0.010910177323645
2020-01-10,25201,"posemo",-0.0288965941565564
2020-01-17,24174,"posemo",-0.0665561700746016
2020-02-07,27633,"posemo",-0.0662731845685327
2020-02-21,25080,"posemo",-0.0343223737916382
2020-02-14,27251,"posemo",0.0534615147371206
2020-02-26,37702,"posemo",0.00753440919821045
2020-03-18,38988,"posemo",0.0752126970130843
2020-03-11,24327,"posemo",0.0382257108756287
2020-03-25,30276,"posemo",0.0979395517245839
2020-01-01,10976,"posemo",0.0332581749608138
2020-01-22,23810,"posemo",-0.0270805256405887
2020-01-29,23706,"posemo",0.0331920504389226
2020-01-08,24000,"posemo",-0.0201318280159706
2020-01-15,25818,"posemo",-0.0420249891924468
2020-02-05,29462,"posemo",-0.0278588495759053
2020-02-12,25812,"posemo",-0.0265159207232214
2020-03-04,1291,"posemo",0.165328180039868
2020-02-19,24424,"posemo",0.00871947589865593
2020-03-09,12099,"posemo",0.053687099212503
2020-03-16,41013,"posemo",0.141280995092404
2020-03-23,30122,"posemo",0.0880382760225831
2020-01-06,19244,"posemo",-0.0248914720445954
2020-02-03,26098,"posemo",-0.0186338085085918
2020-01-27,22899,"posemo",0.0374348883575322
2020-01-13,24801,"posemo",-0.0155426800568729
2020-01-20,24495,"posemo",-0.0165706860084307
2020-03-02,3072,"posemo",0.0744964607635539
2020-02-17,26578,"posemo",-0.00103745708274256
2020-02-10,26090,"posemo",0.02818185998581
2020-02-24,28657,"posemo",-0.0170575788228927
2020-02-29,25370,"posemo",0.00286007712058397
2020-03-07,207,"posemo",-0.0766755132216717
2020-03-14,33038,"posemo",0.0725881126952155
2020-03-21,27818,"posemo",0.113605348309967
2020-01-04,18219,"posemo",-0.0178030565341385
2020-01-25,17734,"posemo",-0.00452746444305112
2020-02-01,14437,"posemo",0.0241559395562639
2020-01-18,19488,"posemo",-0.0162902381453239
2020-02-08,19878,"posemo",-0.0376549971347297
2020-02-15,18966,"posemo",0.0225787323543344
2020-01-11,20253,"posemo",-0.0242254050024256
2020-02-22,19409,"posemo",-0.0208954888943044
2020-03-01,6835,"posemo",0.0233548748330742
2020-03-22,29800,"posemo",0.0921261925836417
2020-03-08,137,"posemo",-0.206881691680427
2020-03-15,45727,"posemo",0.136100729224338
2020-01-05,19649,"posemo",-0.059620796290356
2020-02-02,19327,"posemo",-0.023648685622754
2020-01-26,18188,"posemo",-0.00358878219790446
2020-01-12,20505,"posemo",0.00955431048117628
2020-01-19,20042,"posemo",-0.0146208188478944
2020-02-23,24414,"posemo",-0.000533008260606563
2020-02-09,19375,"posemo",-0.0424060903728865
2020-02-16,19685,"posemo",-0.0298118435660991
2020-06-03,11659,"prosocial",-0.247371766726319
2020-06-01,5563,"prosocial",-0.128310206144077
2020-06-02,7941,"prosocial",-0.167094364514223
2020-05-31,8723,"prosocial",-0.255278234193391
2020-05-29,13900,"prosocial",-0.217912855186986
2020-05-30,11217,"prosocial",-0.338810362291297
2020-05-28,12351,"prosocial",-0.231646374263258
2020-05-27,12600,"prosocial",-0.267750971914301
2020-05-26,13295,"prosocial",-0.226385413299819
2020-05-25,12633,"prosocial",-0.195528370992201
2020-05-24,9081,"prosocial",-0.247297864525743
2020-05-22,8505,"prosocial",-0.205967700827992
2020-05-23,9099,"prosocial",-0.230603974544151
2020-05-21,8029,"prosocial",-0.198368405479624
2020-05-20,12189,"prosocial",-0.15923035605103
2020-05-19,13081,"prosocial",-0.184493389411877
2020-05-18,15564,"prosocial",-0.087172129443488
2020-05-17,10205,"prosocial",-0.199065078029185
2020-05-15,16734,"prosocial",-0.270545161937474
2020-05-16,11936,"prosocial",-0.279372653548031
2020-05-14,13774,"prosocial",-0.178986174063571
2020-05-13,14456,"prosocial",-0.263983867943573
2020-05-11,12677,"prosocial",-0.205756934503992
2020-05-12,12976,"prosocial",-0.321317069473748
2020-05-10,9763,"prosocial",-0.375620348756702
2020-05-09,8092,"prosocial",-0.256527468922258
2020-05-08,11241,"prosocial",-0.17567611072044
2020-05-07,14155,"prosocial",-0.17157955297505
2020-05-06,18188,"prosocial",-0.173168299425041
2020-05-05,14514,"prosocial",-0.213792931221315
2020-05-04,16048,"prosocial",-0.221158539845832
2020-05-03,12979,"prosocial",-0.214598670150274
2020-05-02,15867,"prosocial",-0.22060210889576
2020-05-01,14936,"prosocial",-0.16133735068596
2020-04-30,16687,"prosocial",-0.148856410318125
2020-04-29,17203,"prosocial",-0.143388703208622
2020-04-27,18661,"prosocial",-0.17390889788178
2020-04-28,19924,"prosocial",-0.204790575336566
2020-04-26,13225,"prosocial",-0.172492546676877
2020-04-25,14985,"prosocial",-0.134042927554853
2020-04-24,19985,"prosocial",-0.184024770213166
2020-04-23,17846,"prosocial",-0.171981646520309
2020-04-22,19332,"prosocial",-0.171250972147386
2020-04-21,22342,"prosocial",-0.198467907825965
2020-04-20,20133,"prosocial",-0.179387618899405
2020-04-19,21957,"prosocial",-0.206117024343249
2020-04-18,20590,"prosocial",-0.235926867337576
2020-04-17,22067,"prosocial",-0.173545108223634
2020-04-16,21689,"prosocial",-0.153049643074677
2020-04-15,23034,"prosocial",-0.22143939820241
2020-04-14,27459,"prosocial",-0.253305580093343
2020-04-13,20729,"prosocial",-0.23684955117386
2020-04-12,17802,"prosocial",-0.249136932400202
2020-04-10,24606,"prosocial",-0.283745043814374
2020-04-11,19505,"prosocial",-0.165402352656043
2020-04-09,22972,"prosocial",-0.222137709235871
2020-04-08,25259,"prosocial",-0.233563263703957
2020-04-07,28170,"prosocial",-0.209636077581534
2020-04-06,35276,"prosocial",-0.236402401753691
2020-04-05,23366,"prosocial",-0.210211991930597
2020-04-03,29664,"prosocial",-0.230882948820806
2020-04-04,27530,"prosocial",-0.242851177543619
2020-04-02,29925,"prosocial",-0.171013715615026
2020-04-01,29115,"prosocial",-0.170842958415694
2020-03-31,30546,"prosocial",-0.224417742793618
2020-03-27,33123,"prosocial",-0.207634661952768
2020-03-30,42614,"prosocial",-0.234552670318176
2020-03-28,24135,"prosocial",-0.237936202936179
2020-03-29,2175,"prosocial",-0.175478663516993
2020-02-25,35943,"prosocial",0.0196046760598195
2020-03-10,22458,"prosocial",-0.205689691215645
2020-03-17,40185,"prosocial",-0.163103297397634
2020-03-24,32487,"prosocial",-0.228482499612988
2020-01-14,26656,"prosocial",0.024894407619016
2020-01-07,24076,"prosocial",-0.0726853383600527
2020-01-21,26887,"prosocial",0.0252168955589297
2020-01-28,26893,"prosocial",-0.069218097912125
2020-02-04,26927,"prosocial",-0.0266051407835009
2020-02-11,29678,"prosocial",0.0418667611362949
2020-02-18,27099,"prosocial",0.0648454411668265
2020-03-03,1893,"prosocial",0.00113283329780495
2020-03-12,29652,"prosocial",-0.20495315921414
2020-02-27,41752,"prosocial",-0.00414230834257299
2020-03-19,36193,"prosocial",-0.152220261784252
2020-03-26,33030,"prosocial",-0.218216750645688
2020-01-02,20231,"prosocial",0.034493450340978
2020-01-30,25342,"prosocial",0.0355455674692824
2020-01-23,27086,"prosocial",0.0907732335824186
2020-01-09,28719,"prosocial",-0.020994572378974
2020-01-16,26850,"prosocial",0.115343492007185
2020-02-06,29492,"prosocial",0.0979697528454475
2020-02-20,25827,"prosocial",0.042379454098197
2020-02-13,27375,"prosocial",0.129290425673817
2020-03-05,1003,"prosocial",-0.121613369100201
2020-02-28,35822,"prosocial",-0.0525078319130558
2020-03-06,11946,"prosocial",-0.24438941863697
2020-03-13,43191,"prosocial",-0.303319938798688
2020-03-20,33285,"prosocial",-0.183029518569263
2020-01-03,24526,"prosocial",-0.0370642557730045
2020-01-31,21099,"prosocial",-0.0465807395476486
2020-01-24,24465,"prosocial",0.100543521902337
2020-01-10,25201,"prosocial",-0.0144100755126585
2020-01-17,24174,"prosocial",0.124057351482427
2020-02-07,27633,"prosocial",0.027642611226823
2020-02-21,25080,"prosocial",0.0162533617474355
2020-02-14,27251,"prosocial",-0.0115752281307574
2020-02-26,37702,"prosocial",0.000490410346354025
2020-03-18,38988,"prosocial",-0.170031659141182
2020-03-11,24327,"prosocial",-0.175182814937639
2020-03-25,30276,"prosocial",-0.219379857438258
2020-01-01,10976,"prosocial",0.0536333522590533
