"date","variable","value"
2020-06-29,"anger",-0.0740344619526935
2020-07-06,"anger",-0.124721354721718
2020-07-13,"anger",-0.180188085313778
2020-07-20,"anger",-0.0991571468310507
2020-07-27,"anger",-0.157965023740845
2020-08-03,"anger",-0.137341642933129
2020-08-10,"anger",-0.158964355026146
2020-08-17,"anger",-0.151850580667899
2020-08-24,"anger",-0.00414353720817246
2020-08-31,"anger",-0.133189566092339
2020-09-07,"anger",-0.0868290319023246
2020-09-14,"anger",-0.0868455076116932
2020-09-21,"anger",-0.175907058563056
2020-09-28,"anger",-0.137007508328218
2020-10-05,"anger",-0.146141593220412
2020-10-12,"anger",-0.183871420158251
2020-10-19,"anger",-0.128558016335478
2020-10-26,"anger",-0.135981104704612
2020-11-02,"anger",0.0666427425966958
2020-11-09,"anger",-0.0350739274073215
2020-11-16,"anger",-0.1144187726853
2020-11-23,"anger",-0.195042604564098
2020-11-30,"anger",-0.165493993023345
2020-12-07,"anger",-0.0818648505833177
2020-12-14,"anger",-0.179911259411067
2020-12-21,"anger",-0.219754473486814
2020-12-28,"anger",-0.151420338780704
2021-01-04,"anger",-0.179084573841778
2021-01-11,"anger",-0.186223980776487
2021-01-18,"anger",-0.210292490017319
2021-01-25,"anger",-0.184697801077222
2021-02-01,"anger",-0.130846204235585
2021-02-08,"anger",-0.153950927656259
2021-02-15,"anger",-0.171114709044
2021-02-22,"anger",-0.181588908767771
2021-03-01,"anger",-0.113832523674678
2021-03-08,"anger",0.123115184944619
2021-03-15,"anger",-0.201026406794065
2021-03-22,"anger",-0.111066786055277
2021-03-29,"anger",-0.0800629442261944
2021-04-05,"anger",-0.0993312069360481
2020-01-04,"anger",-0.0333689504633925
2020-01-11,"anger",-0.0407123115390498
2020-01-18,"anger",0.129489057487214
2020-01-25,"anger",-0.103628069249993
2020-02-01,"anger",-0.130795778745562
2020-02-08,"anger",-0.145811793648374
2020-02-15,"anger",-0.07504429433668
2020-02-22,"anger",0.0970229451939468
2020-02-29,"anger",0.070265583317531
2020-03-07,"anger",-0.0133802141013017
2020-03-14,"anger",-0.260671944409322
2020-03-21,"anger",-0.137127350354696
2020-03-28,"anger",-0.162538322076638
2020-04-04,"anger",-0.162874948410714
2020-04-11,"anger",-0.232818868205893
2020-04-18,"anger",-0.171224439791659
2020-04-25,"anger",-0.0194151621597373
2020-05-02,"anger",-0.0520888709355199
2020-05-09,"anger",-0.0110054003965452
2020-05-16,"anger",-0.156096784931617
2020-05-23,"anger",-0.220148759050915
2020-05-30,"anger",-0.112931179609647
2020-06-06,"anger",0.0670439653172303
2020-06-13,"anger",-0.0700561767141827
2020-06-20,"anger",-0.129306739400145
2020-06-27,"anger",-0.054841748978771
2020-07-04,"anger",-0.1645678930875
2020-07-11,"anger",-0.0532472846252636
2020-07-18,"anger",-0.0848722680711278
2020-07-25,"anger",-0.188400758236337
2020-08-01,"anger",-0.134255804545886
2020-08-08,"anger",-0.151338365404704
2020-08-15,"anger",-0.132212918985784
2020-08-22,"anger",-0.139951477188119
2020-08-29,"anger",-0.0580096039618987
2020-09-05,"anger",-0.0729453311249909
2020-09-12,"anger",-0.0136495570347042
2020-09-19,"anger",-0.100488112939064
2020-09-26,"anger",-0.149669125622136
2020-10-03,"anger",-0.109307189817331
2020-10-10,"anger",-0.138881328147108
2020-10-17,"anger",-0.0299690949415296
2020-10-24,"anger",-0.258032895923383
2020-10-31,"anger",-0.104842226562947
2020-11-07,"anger",-0.194713685351427
2020-11-14,"anger",-0.235126645648564
2020-11-21,"anger",-0.183209721345773
2020-11-28,"anger",-0.139678405183817
2020-12-05,"anger",-0.165897907869708
2020-12-12,"anger",-0.115592307157645
2020-12-19,"anger",-0.0865403260199939
2020-12-26,"anger",-0.131883665712647
2021-01-02,"anger",-0.172005098575105
2021-01-09,"anger",-0.116775655620038
2021-01-16,"anger",-0.160050271856903
2021-01-23,"anger",-0.141740495127951
2021-01-30,"anger",-0.048052479886353
2021-02-06,"anger",-0.0346035512988975
2021-02-13,"anger",-0.129459079822377
2021-02-20,"anger",-0.157099504656583
2021-02-27,"anger",-0.162050512412241
2021-03-06,"anger",-0.049097646296265
2021-03-13,"anger",-0.0792389812870751
2021-03-20,"anger",-0.161506521613195
2021-03-27,"anger",-0.117804427651279
2021-04-03,"anger",-0.112077520731178
2020-01-05,"anger",0.0318278098588105
2020-01-12,"anger",-0.166237382954523
2020-01-19,"anger",-0.0137210572227753
2020-01-26,"anger",-0.178650434096722
2020-02-02,"anger",-0.150723414612752
2020-02-09,"anger",-0.0910561511457438
2020-02-16,"anger",-0.0737733718492467
2020-02-23,"anger",-0.0270654007528261
2020-03-01,"anger",0.15430713643266
2020-03-08,"anger",0.0210887957473169
2020-03-15,"anger",-0.225320655835256
2020-03-22,"anger",-0.212515603036926
2020-03-29,"anger",-0.203641589325578
2020-04-05,"anger",-0.163041421691231
2020-04-12,"anger",-0.225425290291025
2020-04-19,"anger",-0.222966593219354
2020-04-26,"anger",-0.0688469809600512
2020-05-03,"anger",-0.113163663824646
2020-05-10,"anger",-0.153531094352372
2020-05-17,"anger",-0.0860584150432685
2020-05-24,"anger",-0.0627449201776187
2020-05-31,"anger",0.140326440668259
2020-06-07,"anger",-0.00668309754781016
2020-06-14,"anger",-0.0840896061388097
2020-06-21,"anger",0.0258030898776571
2020-06-28,"anger",-0.17880491751677
2020-07-05,"anger",-0.0672517161626968
2020-07-12,"anger",-0.076664148213747
2020-07-19,"anger",-0.152047185020452
2020-07-26,"anger",-0.19455467933274
2020-08-02,"anger",-0.0271122061903103
2020-08-09,"anger",-0.118153579626592
2020-08-16,"anger",-0.11007463605393
2020-08-23,"anger",-0.0648196718741794
2020-08-30,"anger",-0.0399029011355942
2020-09-06,"anger",-0.116589169072455
2020-09-13,"anger",-0.046871800295944
2020-09-20,"anger",-0.154328124601486
2020-09-27,"anger",-0.05305326671966
2020-10-04,"anger",-0.0938233020988838
2020-10-11,"anger",-0.300982223242457
2020-10-18,"anger",-0.0717624309737086
2020-10-25,"anger",-0.157672543756592
2020-11-01,"anger",-0.174489456800571
2020-11-08,"anger",-0.0055356715713984
2020-11-15,"anger",-0.17992628248071
2020-11-22,"anger",-0.191700487404203
2020-11-29,"anger",-0.0637125393486143
2020-12-06,"anger",-0.167215030670948
2020-12-13,"anger",-0.144269574824387
2020-12-20,"anger",-0.249369622152811
2020-12-27,"anger",-0.261130185578511
2021-01-03,"anger",-0.13009004256576
2021-01-10,"anger",-0.136917662432011
2021-01-17,"anger",-0.240363441554836
2021-01-24,"anger",-0.203094989296116
2021-01-31,"anger",-0.0245341936915887
2021-02-07,"anger",-0.197027995414921
2021-02-14,"anger",-0.0405176605109986
2021-02-21,"anger",-0.179973130105157
2021-02-28,"anger",-0.125469498953742
2021-03-07,"anger",-0.0611549601867502
2021-03-14,"anger",-0.186290072708387
2021-03-21,"anger",-0.152417321272923
2021-03-28,"anger",-0.118688754660678
2021-04-04,"anger",-0.225189292359895
2020-01-02,"anger",-0.109777006463637
2020-01-09,"anger",0.0377139134555771
2020-01-16,"anger",0.0724266693474266
2020-01-23,"anger",-0.0910957703446422
2020-01-30,"anger",-0.0190879491003966
2020-02-06,"anger",-0.0820050382254861
2020-02-13,"anger",0.00119908453455729
2020-02-20,"anger",0.414874675235297
2020-02-27,"anger",-0.137952581352989
2020-03-05,"anger",-0.0667501398466058
2020-03-12,"anger",-0.2557267542793
2020-03-19,"anger",-0.215743149376427
2020-03-26,"anger",-0.195869380420159
2020-04-02,"anger",-0.126524377016854
2020-04-09,"anger",-0.145812282392033
2020-04-16,"anger",-0.136741414840101
2020-04-23,"anger",-0.0877584288878457
2020-04-30,"anger",-0.150755588011122
2020-05-07,"anger",-0.0795779141821858
2020-05-14,"anger",-0.0160000565882469
2020-05-21,"anger",-0.0789423385126289
2020-05-28,"anger",-0.0718308361504948
2020-06-04,"anger",0.190496881415688
2020-06-11,"anger",1.65120779279025e-05
2020-06-18,"anger",-0.0179477489932023
2020-06-25,"anger",-0.0361342073990038
2020-07-02,"anger",-0.114804411640693
2020-07-09,"anger",-0.0532874703028401
2020-07-16,"anger",-0.0374130437513977
2020-07-23,"anger",-0.0650418113058469
2020-07-30,"anger",0.00686538063777886
2020-08-06,"anger",-0.0508088277330427
2020-08-13,"anger",-0.109098517456059
2020-08-20,"anger",-0.0595662005153003
2020-08-27,"anger",-0.0767407472345705
2020-09-03,"anger",0.202292051692758
2020-09-10,"anger",-0.0238429867826885
2020-09-17,"anger",-0.108819926953936
2020-09-24,"anger",-0.128938838898023
2020-10-01,"anger",-0.180791571683539
2020-10-08,"anger",-0.13819685452836
2020-10-15,"anger",-0.154478092537121
2020-10-22,"anger",-0.141687904536192
2020-10-29,"anger",0.00564588717215089
2020-11-05,"anger",-0.0165059596972109
2020-11-12,"anger",-0.0765686208228096
2020-11-19,"anger",-0.127485118275676
2020-11-26,"anger",-0.115961090849272
2020-12-03,"anger",-0.199483629770652
2020-12-10,"anger",0.00385455741593172
2020-12-17,"anger",-0.0865326087008387
2020-12-24,"anger",-0.382733834482778
2020-12-31,"anger",-0.29336029867299
2021-01-07,"anger",-0.0641641783383668
2021-01-14,"anger",-0.173568994479628
2021-01-21,"anger",-0.179418861409299
2021-01-28,"anger",0.249283210235866
2021-02-04,"anger",-0.0552609045473344
2021-02-11,"anger",-0.143956318894948
2021-02-18,"anger",-0.00727636804687967
2021-02-25,"anger",-0.114707512208231
2021-03-04,"anger",-0.0993555782874297
2021-03-11,"anger",-0.115768138653887
2021-03-18,"anger",-0.131385724663366
2021-03-25,"anger",-0.0700420071944259
2021-04-01,"anger",-0.167529102645715
2020-01-07,"anger",-0.0683023121387154
2020-01-14,"anger",-0.0106801007176371
2020-01-21,"anger",-0.0326795439658404
2020-01-28,"anger",-0.100377706399911
2020-02-04,"anger",-0.0458475788283211
2020-02-11,"anger",-0.091586328100199
2020-02-18,"anger",0.0491813855462872
2020-02-25,"anger",-0.140022557950142
2020-03-03,"anger",0.00065355161574621
2020-03-10,"anger",-0.184071733116031
2020-03-17,"anger",-0.283229989015246
2020-03-24,"anger",-0.242085349778254
2020-03-31,"anger",-0.191864231935553
2020-04-07,"anger",-0.159698400032657
2020-04-14,"anger",-0.182221625650778
2020-04-21,"anger",-0.204650591127688
2020-04-28,"anger",-0.132270973311199
2020-05-05,"anger",-0.10245259656128
2020-05-12,"anger",-0.110384412234478
2020-05-19,"anger",-0.161170146964911
2020-05-26,"anger",-0.173792303264251
2020-06-02,"anger",0.0757663204484569
2020-06-09,"anger",-0.133606321623647
2020-06-16,"anger",-0.0831176054561277
2020-06-23,"anger",-0.129696297728664
2020-06-30,"anger",-0.0708320362212612
2020-07-07,"anger",-0.135706203836778
2020-07-14,"anger",-0.136531209008323
2020-07-21,"anger",-0.166684340305032
2020-07-28,"anger",-0.0858808079452985
2020-08-04,"anger",-0.0802412555856998
2020-08-11,"anger",-0.0615860323293789
2020-08-18,"anger",-0.0518068005032025
2020-08-25,"anger",-0.125131314806731
2020-09-01,"anger",-0.153023866304346
2020-09-08,"anger",-0.115971225703499
2020-09-15,"anger",-0.174184960715465
2020-09-22,"anger",-0.133414370944338
2020-09-29,"anger",-0.0730621540646051
2020-10-06,"anger",-0.0919254568138033
2020-10-13,"anger",-0.167962843340676
2020-10-20,"anger",-0.122316625666767
2020-10-27,"anger",-0.104586854398491
2020-11-03,"anger",0.733490094077479
2020-11-10,"anger",-0.102537655880547
2020-11-17,"anger",-0.162106584827258
2020-11-24,"anger",-0.205922178343576
2020-12-01,"anger",-0.191594537650547
2020-12-08,"anger",-0.122170411470256
2020-12-15,"anger",-0.113515360218718
2020-12-22,"anger",-0.158106931676205
2020-12-29,"anger",-0.155062264280533
2021-01-05,"anger",-0.170206694087702
2021-01-12,"anger",-0.181000640125644
2021-01-19,"anger",-0.166413929367738
2021-01-26,"anger",-0.141841489831959
2021-02-02,"anger",-0.202750551402576
2021-02-09,"anger",-0.164580487736767
2021-02-16,"anger",-0.117044069725868
2021-02-23,"anger",-0.0934914404608605
2021-03-02,"anger",-0.142969286149879
2021-03-09,"anger",-0.052760418736501
2021-03-16,"anger",-0.0987782475661871
2021-03-23,"anger",-0.162707122769874
2021-03-30,"anger",-0.081988148908565
2021-04-06,"anger",-0.11891921450241
2020-01-01,"anger",-0.119854704448633
2020-01-08,"anger",-0.0373480857026109
2020-01-15,"anger",0.119691375603365
2020-01-22,"anger",-0.0590409951127811
2020-01-29,"anger",-0.0314227532179673
2020-02-05,"anger",-0.034990239266534
2020-02-12,"anger",-0.0765039319145872
2020-02-19,"anger",0.0232944083174953
2020-02-26,"anger",-0.0985986492455865
2020-03-04,"anger",-0.039316537246795
2020-03-11,"anger",-0.216552885236797
2020-03-18,"anger",-0.198863594133611
2020-03-25,"anger",-0.222783183795457
2020-04-01,"anger",-0.180158956650983
2020-04-08,"anger",-0.136213337691993
2020-04-15,"anger",-0.159757689910957
2020-04-22,"anger",-0.138725373729481
2020-04-29,"anger",-0.194481248796782
2020-05-06,"anger",-0.103396780459977
2020-05-13,"anger",-0.114056337521274
2020-05-20,"anger",-0.114931866113448
2020-05-27,"anger",-0.0888866003287005
2020-06-03,"anger",0.0693628184416911
2020-06-10,"anger",-0.0211085055554124
2020-06-17,"anger",-0.102552793852789
2020-06-24,"anger",-0.0921972748078435
2020-07-01,"anger",-0.0727408136861364
2020-07-08,"anger",-0.0350874797909434
2020-07-15,"anger",-0.0961982067286359
2020-07-22,"anger",-0.0710875763423953
2020-07-29,"anger",0.0906381471715786
2020-08-05,"anger",0.00552120987679201
2020-08-12,"anger",-0.0910320481195972
2020-08-19,"anger",-0.0432344682377864
2020-08-26,"anger",-0.168607434484801
2020-09-02,"anger",-0.0951807877103921
2020-09-09,"anger",0.0734999409121398
2020-09-16,"anger",-0.173139368511587
2020-09-23,"anger",-0.0841928612314591
2020-09-30,"anger",-0.0769171018055136
2020-10-07,"anger",-0.105416876381577
2020-10-14,"anger",0.0118619357090711
2020-10-21,"anger",-0.122577359794691
2020-10-28,"anger",-0.126057225932835
2020-11-04,"anger",0.0373592955693565
2020-11-11,"anger",-0.0172513985658374
2020-11-18,"anger",-0.132944310245904
2020-11-25,"anger",0.00299796706071367
2020-12-02,"anger",-0.138699112711664
2020-12-09,"anger",-0.0914615784298918
2020-12-16,"anger",-0.136656170374251
2020-12-23,"anger",-0.186602105090096
2020-12-30,"anger",-0.16492670087858
2021-01-06,"anger",-0.160336464224436
2021-01-13,"anger",-0.15603373725859
2021-01-20,"anger",-0.168755400128814
2021-01-27,"anger",0.099321502718527
2021-02-03,"anger",-0.111247114244716
2021-02-10,"anger",-0.0133383562566096
2021-02-17,"anger",-0.136248683718559
2021-02-24,"anger",-0.116340390595274
2021-03-03,"anger",-0.0889542533341845
2021-03-10,"anger",0.0703211659638829
2021-03-17,"anger",-0.134352670806217
2021-03-24,"anger",-0.0677330815627867
2021-03-31,"anger",-0.018074205650063
2020-01-03,"anxiety",0.00470235849442924
2020-01-10,"anxiety",-0.125435852236183
2020-01-17,"anxiety",-0.132464929892467
2020-01-24,"anxiety",-0.0453663852659687
2020-01-31,"anxiety",-0.00562083997997644
2020-02-07,"anxiety",0.054870879776544
2020-02-14,"anxiety",0.00336584781459281
2020-02-21,"anxiety",-0.0134138582785657
2020-02-28,"anxiety",0.531373364027981
2020-03-06,"anxiety",0.356497121293362
2020-03-13,"anxiety",0.696166774503786
2020-03-20,"anxiety",0.198500626665876
2020-03-27,"anxiety",0.220291994639631
2020-04-03,"anxiety",0.0646392930090724
2020-04-10,"anxiety",0.0120582514312991
2020-04-17,"anxiety",0.143257065577468
2020-04-24,"anxiety",0.197256941479088
2020-05-01,"anxiety",0.124716402479897
2020-05-08,"anxiety",0.0703805297203645
2020-05-15,"anxiety",0.0456716401123129
2020-05-22,"anxiety",0.0616479348150471
2020-05-29,"anxiety",0.0293138328227776
2020-06-05,"anxiety",0.0496877205732602
2020-06-12,"anxiety",-0.00819457206524753
2020-06-19,"anxiety",0.0563699399759535
2020-06-26,"anxiety",0.0224745213504946
2020-07-03,"anxiety",0.0193458874920034
2020-07-10,"anxiety",-0.143965038971719
2020-07-17,"anxiety",-0.0284700176048531
2020-07-24,"anxiety",0.0548360636410104
2020-07-31,"anxiety",-0.0661630288604544
2020-08-07,"anxiety",0.0811380472460544
2020-08-14,"anxiety",0.0366533405028215
2020-08-21,"anxiety",-0.103928657014185
2020-08-28,"anxiety",0.0153189686016509
2020-09-04,"anxiety",0.0615013745013088
2020-09-11,"anxiety",0.0630824414131975
2020-09-18,"anxiety",0.0298412655119548
2020-09-25,"anxiety",0.0579393337205941
2020-10-02,"anxiety",-0.056074084746822
2020-10-09,"anxiety",-0.0353953196495818
2020-10-16,"anxiety",0.0633358640769579
2020-10-23,"anxiety",0.0838695164068199
2020-10-30,"anxiety",0.334522668997154
2020-11-06,"anxiety",0.114892881297396
2020-11-13,"anxiety",0.206032825353968
2020-11-20,"anxiety",-0.00678805700828252
2020-11-27,"anxiety",0.0985520941095524
2020-12-04,"anxiety",-0.0792845892003882
2020-12-11,"anxiety",0.0796635753610687
2020-12-18,"anxiety",0.0826675347403055
2020-12-25,"anxiety",-0.0633061827307647
2021-01-01,"anxiety",-0.00111168966977485
2021-01-08,"anxiety",0.13490724427797
2021-01-15,"anxiety",0.0417554380100367
2021-01-22,"anxiety",0.0241995019677098
2021-01-29,"anxiety",-0.00825687766915797
2021-02-05,"anxiety",-0.040569092527881
2021-02-12,"anxiety",-0.0594788931891368
2021-02-19,"anxiety",0.00615508259146482
2021-02-26,"anxiety",-0.0405029831063828
2021-03-05,"anxiety",0.0277566638150251
2021-03-12,"anxiety",0.0215081091766548
2021-03-19,"anxiety",0.0991616587339115
2021-03-26,"anxiety",0.0828632665054353
2021-04-02,"anxiety",-0.0207434069731523
2020-01-06,"anxiety",-0.10417867529085
2020-01-13,"anxiety",-0.0931901963771114
2020-01-20,"anxiety",-0.00345849689143144
2020-01-27,"anxiety",0.0300224358207451
2020-02-03,"anxiety",-0.0559282760577395
2020-02-10,"anxiety",-0.101534299186265
2020-02-17,"anxiety",0.0428771975299646
2020-02-24,"anxiety",0.288298140370039
2020-03-02,"anxiety",0.357587840031238
2020-03-09,"anxiety",0.553738585878088
2020-03-16,"anxiety",0.241830396784492
2020-03-23,"anxiety",0.189776131515315
2020-03-30,"anxiety",0.204851745012079
2020-04-06,"anxiety",0.0764146507641534
2020-04-13,"anxiety",0.036764558804855
2020-04-20,"anxiety",0.0288090849563364
2020-04-27,"anxiety",1.03768992695594
2020-05-04,"anxiety",0.12996016496409
2020-05-11,"anxiety",-0.0421907598524838
2020-05-18,"anxiety",0.170098274905786
2020-05-25,"anxiety",-0.00898169255433114
2020-06-01,"anxiety",0.177874731161396
2020-06-08,"anxiety",0.0124664347183019
2020-06-15,"anxiety",-0.0325029261339053
2020-06-22,"anxiety",0.166847152125168
2020-06-29,"anxiety",0.00712750592878395
2020-07-06,"anxiety",0.114777626045419
2020-07-13,"anxiety",-0.0958058289674745
2020-07-20,"anxiety",0.0641806766518814
2020-07-27,"anxiety",-0.0228022069525782
2020-08-03,"anxiety",-0.0961643890503249
2020-08-10,"anxiety",0.0529628041765561
2020-08-17,"anxiety",0.0665219147436847
2020-08-24,"anxiety",0.071903660441805
2020-08-31,"anxiety",0.0806599218958132
2020-09-07,"anxiety",0.0824770324415327
2020-09-14,"anxiety",0.148399659417746
2020-09-21,"anxiety",0.0177425511912189
2020-09-28,"anxiety",0.00315963912311363
2020-10-05,"anxiety",0.0930605815720432
2020-10-12,"anxiety",-0.0767427568850521
2020-10-19,"anxiety",0.0447684724246616
2020-10-26,"anxiety",0.0690685740443573
2020-11-02,"anxiety",0.486612551213827
2020-11-09,"anxiety",0.0707904809884509
2020-11-16,"anxiety",0.0244065310629272
2020-11-23,"anxiety",0.10896117669975
2020-11-30,"anxiety",0.00803923322182428
2020-12-07,"anxiety",0.068778872734594
2020-12-14,"anxiety",0.055761906120909
2020-12-21,"anxiety",0.131544154896993
2020-12-28,"anxiety",0.07103386273334
2021-01-04,"anxiety",0.0675172291139864
2021-01-11,"anxiety",0.0686262102896296
2021-01-18,"anxiety",0.0880777096445034
2021-01-25,"anxiety",-0.0197899705605967
2021-02-01,"anxiety",0.086698213011179
2021-02-08,"anxiety",-0.013626494776949
2021-02-15,"anxiety",-0.093720847594511
2021-02-22,"anxiety",0.0176999980596061
2021-03-01,"anxiety",0.00535241241569768
2021-03-08,"anxiety",0.0367059196337188
2021-03-15,"anxiety",0.00401859255035877
2021-03-22,"anxiety",0.044214541970998
2021-03-29,"anxiety",0.0776282566141
2021-04-05,"anxiety",0.0215001091529882
2020-01-04,"anxiety",-0.0480954788048563
2020-01-11,"anxiety",0.048492236127537
2020-01-18,"anxiety",-0.120764885556302
2020-01-25,"anxiety",0.0909881660516601
2020-02-01,"anxiety",0.0497450732925297
2020-02-08,"anxiety",0.0267611327809079
2020-02-15,"anxiety",0.0172981681418217
2020-02-22,"anxiety",0.0122060230147222
2020-02-29,"anxiety",0.479473039569721
2020-03-07,"anxiety",0.294031190155593
2020-03-14,"anxiety",0.359902008400974
2020-03-21,"anxiety",0.228110141369786
2020-03-28,"anxiety",0.110529690088508
2020-04-04,"anxiety",0.266474207920159
2020-04-11,"anxiety",-0.0100554078843666
2020-04-18,"anxiety",0.157743229065276
2020-04-25,"anxiety",0.252234369749553
2020-05-02,"anxiety",0.180220694741928
2020-05-09,"anxiety",0.0375993175288858
2020-05-16,"anxiety",0.101345884159453
2020-05-23,"anxiety",-0.069653019708218
2020-05-30,"anxiety",0.0339424123853171
2020-06-06,"anxiety",0.0628616208986918
2020-06-13,"anxiety",-0.0930832613274311
2020-06-20,"anxiety",-0.0178007205408922
2020-06-27,"anxiety",-0.0524748343684033
2020-07-04,"anxiety",-0.0822600957061829
2020-07-11,"anxiety",0.0609220923934022
2020-07-18,"anxiety",-0.083346070417451
2020-07-25,"anxiety",-0.0476507748740134
2020-08-01,"anxiety",-0.0819417223832546
2020-08-08,"anxiety",-0.0498450879222649
2020-08-15,"anxiety",0.0716009577496066
2020-08-22,"anxiety",0.0984906047108396
2020-08-29,"anxiety",-0.0328384663465582
2020-09-05,"anxiety",-0.058518031071327
2020-09-12,"anxiety",0.111966549228863
2020-09-19,"anxiety",0.0535888406251579
2020-09-26,"anxiety",0.0156573870424584
2020-10-03,"anxiety",0.144119578502206
2020-10-10,"anxiety",0.103811619423293
2020-10-17,"anxiety",0.219565934860702
2020-10-24,"anxiety",0.0177547508928733
2020-10-31,"anxiety",0.114820055723457
2020-11-07,"anxiety",0.127805982553835
2020-11-14,"anxiety",0.0310874078026673
2020-11-21,"anxiety",-0.046186214006017
2020-11-28,"anxiety",0.105144704266578
2020-12-05,"anxiety",0.0784291003202082
2020-12-12,"anxiety",0.0540573858693154
2020-12-19,"anxiety",0.183491020826987
2020-12-26,"anxiety",-0.0629264661243997
2021-01-02,"anxiety",-0.0175928114961342
2021-01-09,"anxiety",0.113123710324588
2021-01-16,"anxiety",0.0290798579899409
2021-01-23,"anxiety",0.258547080512422
2021-01-30,"anxiety",-0.00721824179791111
2021-02-06,"anxiety",0.0808249464083331
2021-02-13,"anxiety",0.0935907351858009
2021-02-20,"anxiety",-0.164049634125629
2021-02-27,"anxiety",0.092428231711264
2021-03-06,"anxiety",0.0624695074949888
2021-03-13,"anxiety",0.0477518645700221
2021-03-20,"anxiety",0.0229373577056408
2021-03-27,"anxiety",0.124420181436197
2021-04-03,"anxiety",0.172673249884623
2020-01-05,"anxiety",0.0944147807205379
2020-01-12,"anxiety",-0.0747765115324341
2020-01-19,"anxiety",0.0632783154341343
2020-01-26,"anxiety",0.102703317996806
2020-02-02,"anxiety",-0.0764760366116189
2020-02-09,"anxiety",-0.00919408680944636
2020-02-16,"anxiety",0.048596298839406
2020-02-23,"anxiety",0.252226875843094
2020-03-01,"anxiety",0.390606817563568
2020-03-08,"anxiety",0.281872477357267
2020-03-15,"anxiety",0.490450705056557
2020-03-22,"anxiety",0.274904860928561
2020-03-29,"anxiety",0.0854472513773688
