"date","variable","value"
2020-01-04,"anger",-0.0268178076751804
2020-01-11,"anger",-0.0462854404755925
2020-01-18,"anger",0.121360611392805
2020-01-25,"anger",-0.0758976200952623
2020-02-01,"anger",-0.143616856839441
2020-02-08,"anger",-0.130157054548892
2020-02-15,"anger",-0.079967692112933
2020-02-22,"anger",0.0855970089223459
2020-02-29,"anger",0.069597055627137
2020-03-07,"anger",-0.00883331993718954
2020-03-14,"anger",-0.251198152717575
2020-03-21,"anger",-0.130511566483903
2020-03-28,"anger",-0.164561219812043
2020-04-04,"anger",-0.148947670028078
2020-04-11,"anger",-0.239680781018886
2020-04-18,"anger",-0.178674567700185
2020-04-25,"anger",-0.0232301883992844
2020-05-02,"anger",-0.0585961688911728
2020-05-09,"anger",-0.0117983432459965
2020-05-16,"anger",-0.168130225706025
2020-05-23,"anger",-0.209675747896322
2020-05-30,"anger",-0.0914470360782055
2020-06-06,"anger",0.0955910409811545
2020-06-13,"anger",-0.0812830571177819
2020-06-20,"anger",-0.115117644388618
2020-06-27,"anger",-0.0416507764162415
2020-07-04,"anger",-0.144885932930056
2020-07-11,"anger",-0.0519822629430235
2020-07-18,"anger",-0.070184253241326
2020-07-25,"anger",-0.208880989696762
2020-08-01,"anger",-0.123609630767728
2020-08-08,"anger",-0.175784243453588
2020-08-15,"anger",-0.130983213242057
2020-08-22,"anger",-0.118239318942041
2020-08-29,"anger",-0.0651379149921787
2020-09-05,"anger",-0.0802861980675077
2020-09-12,"anger",3.1191770428969e-05
2020-09-19,"anger",-0.103865626749336
2020-09-26,"anger",-0.138214170702404
2020-10-03,"anger",-0.134114553885093
2020-10-10,"anger",-0.13490201781157
2020-10-17,"anger",-0.0308806813230377
2020-10-24,"anger",-0.252907875783057
2020-10-31,"anger",-0.115025985095566
2020-11-07,"anger",-0.176721780149355
2020-11-14,"anger",-0.22561578916631
2020-11-21,"anger",-0.187170481980814
2020-11-28,"anger",-0.150015740749975
2020-12-05,"anger",-0.149623269180107
2020-12-12,"anger",-0.105416372160724
2020-12-19,"anger",-0.0845870822511763
2020-12-26,"anger",-0.145155370600528
2021-01-02,"anger",-0.165043696903022
2021-01-09,"anger",-0.101001096986451
2021-01-16,"anger",-0.1404960803306
2021-01-23,"anger",-0.137188755467928
2021-01-30,"anger",-0.0383963181535447
2021-02-06,"anger",-0.0034025385146106
2021-02-13,"anger",-0.128104711340195
2021-02-20,"anger",-0.147387481542041
2021-02-27,"anger",-0.140581009943978
2021-03-06,"anger",-0.0306125511060109
2021-03-13,"anger",-0.0756805968150819
2021-03-20,"anger",-0.153772289125639
2021-03-27,"anger",-0.0990482429665706
2021-04-03,"anger",-0.0967346274045415
2021-04-10,"anger",-0.0291043196278196
2021-04-17,"anger",-0.19907939014277
2021-04-24,"anger",-0.0342708894805033
2021-05-01,"anger",0.0322154324676864
2021-05-08,"anger",-0.0294759865318137
2021-05-15,"anger",0.0372453133860349
2020-01-05,"anger",0.0292683260478458
2020-01-12,"anger",-0.16959881813014
2020-01-19,"anger",0.0177578595469113
2020-01-26,"anger",-0.167147546622695
2020-02-02,"anger",-0.165433354569287
2020-02-09,"anger",-0.0786901461029568
2020-02-16,"anger",-0.0607531740169095
2020-02-23,"anger",-0.014144465649084
2020-03-01,"anger",0.139737259012111
2020-03-08,"anger",0.0327521787480102
2020-03-15,"anger",-0.217848253039859
2020-03-22,"anger",-0.199032464088286
2020-03-29,"anger",-0.181965193315472
2020-04-05,"anger",-0.156546048835164
2020-04-12,"anger",-0.217363370532327
2020-04-19,"anger",-0.22879089280263
2020-04-26,"anger",-0.0665696458766932
2020-05-03,"anger",-0.103738239651694
2020-05-10,"anger",-0.145315787581063
2020-05-17,"anger",-0.0771576985777559
2020-05-24,"anger",-0.0775317275502196
2020-05-31,"anger",0.146838652101458
2020-06-07,"anger",0.00556634412824293
2020-06-14,"anger",-0.0950621149170524
2020-06-21,"anger",0.0326240583162646
2020-06-28,"anger",-0.186026765368766
2020-07-05,"anger",-0.0593639601930176
2020-07-12,"anger",-0.0685568632946566
2020-07-19,"anger",-0.163859580339183
2020-07-26,"anger",-0.198273498693902
2020-08-02,"anger",-0.034546738780641
2020-08-09,"anger",-0.137077149642062
2020-08-16,"anger",-0.111784231723514
2020-08-23,"anger",-0.0426550239771419
2020-08-30,"anger",-0.042776034510484
2020-09-06,"anger",-0.13440613539108
2020-09-13,"anger",-0.0437999969457173
2020-09-20,"anger",-0.155345966180031
2020-09-27,"anger",-0.0463270968161728
2020-10-04,"anger",-0.107309154074983
2020-10-11,"anger",-0.302081265857556
2020-10-18,"anger",-0.0675171368569341
2020-10-25,"anger",-0.161590049192069
2020-11-01,"anger",-0.177067136572088
2020-11-08,"anger",0.00336861115618553
2020-11-15,"anger",-0.181702835793547
2020-11-22,"anger",-0.173978555878917
2020-11-29,"anger",-0.0546927804640573
2020-12-06,"anger",-0.150930883058468
2020-12-13,"anger",-0.134579298001319
2020-12-20,"anger",-0.255066856720796
2020-12-27,"anger",-0.256714081413271
2021-01-03,"anger",-0.121779099269834
2021-01-10,"anger",-0.121010283586598
2021-01-17,"anger",-0.234197410445774
2021-01-24,"anger",-0.197025122796922
2021-01-31,"anger",-0.00263862924595073
2021-02-07,"anger",-0.196022235892343
2021-02-14,"anger",-0.0451372972167683
2021-02-21,"anger",-0.16876495794426
2021-02-28,"anger",-0.0796973025402469
2021-03-07,"anger",-0.0491749141328285
2021-03-14,"anger",-0.171917791209712
2021-03-21,"anger",-0.142591914180755
2021-03-28,"anger",-0.116423361559253
2021-04-04,"anger",-0.197425235617589
2021-04-11,"anger",-0.0407947353961536
2021-04-18,"anger",-0.156528774419148
2021-04-25,"anger",-0.0466638126692059
2021-05-02,"anger",0.0658938227729927
2021-05-09,"anger",0.0198152909127025
2021-05-16,"anger",0.0528299970176542
2020-01-02,"anger",-0.0981139779258567
2020-01-09,"anger",0.0614635154304832
2020-01-16,"anger",0.0780792728436662
2020-01-23,"anger",-0.0853278956816274
2020-01-30,"anger",0.00590980842994098
2020-02-06,"anger",-0.0604782774265627
2020-02-13,"anger",0.0069722211102215
2020-02-20,"anger",0.41584073858136
2020-02-27,"anger",-0.120757535524253
2020-03-05,"anger",-0.0521346032886923
2020-03-12,"anger",-0.255232135358814
2020-03-19,"anger",-0.200634099565033
2020-03-26,"anger",-0.190145864948693
2020-04-02,"anger",-0.113177171494965
2020-04-09,"anger",-0.125835014105326
2020-04-16,"anger",-0.134933330118436
2020-04-23,"anger",-0.0768412145983639
2020-04-30,"anger",-0.148431178911289
2020-05-07,"anger",-0.0978364897078907
2020-05-14,"anger",-0.0113067441915704
2020-05-21,"anger",-0.0654350516119703
2020-05-28,"anger",-0.0852295536335773
2020-06-04,"anger",0.189460321053513
2020-06-11,"anger",0.00120496224140109
2020-06-18,"anger",-0.0209675202489525
2020-06-25,"anger",-0.0268064855729498
2020-07-02,"anger",-0.108956991935627
2020-07-09,"anger",-0.0455265454811388
2020-07-16,"anger",-0.0319382579961452
2020-07-23,"anger",-0.0670742032526532
2020-07-30,"anger",0.0206174295602089
2020-08-06,"anger",-0.0424692540426688
2020-08-13,"anger",-0.108190392502949
2020-08-20,"anger",-0.0548034061648577
2020-08-27,"anger",-0.0686166056326804
2020-09-03,"anger",0.197364190269095
2020-09-10,"anger",-0.0290555971075902
2020-09-17,"anger",-0.108257324397376
2020-09-24,"anger",-0.117024811943704
2020-10-01,"anger",-0.180351600316617
2020-10-08,"anger",-0.152586188756325
2020-10-15,"anger",-0.157787104065649
2020-10-22,"anger",-0.125995956006795
2020-10-29,"anger",0.0107669286016037
2020-11-05,"anger",-0.013720438485943
2020-11-12,"anger",-0.0784893207855272
2020-11-19,"anger",-0.128040368605436
2020-11-26,"anger",-0.0984555501285482
2020-12-03,"anger",-0.196816727610798
2020-12-10,"anger",0.00114388381361943
2020-12-17,"anger",-0.0669750138942913
2020-12-24,"anger",-0.371133558476839
2020-12-31,"anger",-0.290276154782087
2021-01-07,"anger",-0.0476662894955638
2021-01-14,"anger",-0.162517544472298
2021-01-21,"anger",-0.168374517228747
2021-01-28,"anger",0.259868021099374
2021-02-04,"anger",-0.0529823580328589
2021-02-11,"anger",-0.14182290927453
2021-02-18,"anger",0.0125249993697884
2021-02-25,"anger",-0.101693483595193
2021-03-04,"anger",-0.0939377863904386
2021-03-11,"anger",-0.106850158712959
2021-03-18,"anger",-0.131524255892993
2021-03-25,"anger",-0.0576947149188762
2021-04-01,"anger",-0.159712304876482
2021-04-08,"anger",-0.0636147012418318
2021-04-15,"anger",-0.181903671189445
2021-04-22,"anger",-0.0717244338227545
2021-04-29,"anger",-0.154587148952343
2021-05-06,"anger",0.119804423879173
2021-05-13,"anger",0.00540190487617169
2020-01-07,"anger",-0.0537488501068481
2020-01-14,"anger",0.000690531154539339
2020-01-21,"anger",-0.0390169709543406
2020-01-28,"anger",-0.0969756822512983
2020-02-04,"anger",-0.0292106262221824
2020-02-11,"anger",-0.0633792661861887
2020-02-18,"anger",0.0268561626912965
2020-02-25,"anger",-0.125763283826521
2020-03-03,"anger",0.00138355750843434
2020-03-10,"anger",-0.179609587522001
2020-03-17,"anger",-0.273231060638155
2020-03-24,"anger",-0.235042873348206
2020-03-31,"anger",-0.177110930462359
2020-04-07,"anger",-0.155564143834473
2020-04-14,"anger",-0.172157840072612
2020-04-21,"anger",-0.200991124893636
2020-04-28,"anger",-0.122654301630597
2020-05-05,"anger",-0.0790631965090318
2020-05-12,"anger",-0.104418615463806
2020-05-19,"anger",-0.165808152076406
2020-05-26,"anger",-0.17563241190777
2020-06-02,"anger",0.0900499769076736
2020-06-09,"anger",-0.118167200870306
2020-06-16,"anger",-0.0880872741130719
2020-06-23,"anger",-0.129103415181191
2020-06-30,"anger",-0.0656309248963794
2020-07-07,"anger",-0.141386733265904
2020-07-14,"anger",-0.129624753420926
2020-07-21,"anger",-0.163056306892577
2020-07-28,"anger",-0.101882492763618
2020-08-04,"anger",-0.0773430074446843
2020-08-11,"anger",-0.0552894344277764
2020-08-18,"anger",-0.0572046024285307
2020-08-25,"anger",-0.12283516210454
2020-09-01,"anger",-0.155101092675928
2020-09-08,"anger",-0.112530713879366
2020-09-15,"anger",-0.161072708327962
2020-09-22,"anger",-0.134109021854264
2020-09-29,"anger",-0.0729836450431374
2020-10-06,"anger",-0.0982673283171357
2020-10-13,"anger",-0.164896388011887
2020-10-20,"anger",-0.11476557194487
2020-10-27,"anger",-0.11022757481536
2020-11-03,"anger",0.754803576039142
2020-11-10,"anger",-0.0973686960450045
2020-11-17,"anger",-0.155612997353366
2020-11-24,"anger",-0.20213131587164
2020-12-01,"anger",-0.18693084167826
2020-12-08,"anger",-0.131716302639954
2020-12-15,"anger",-0.118414922613678
2020-12-22,"anger",-0.16080925889313
2020-12-29,"anger",-0.15235070249794
2021-01-05,"anger",-0.162012522432366
2021-01-12,"anger",-0.161794446121779
2021-01-19,"anger",-0.156485777582546
2021-01-26,"anger",-0.12113002252023
2021-02-02,"anger",-0.189975936892517
2021-02-09,"anger",-0.15735620946788
2021-02-16,"anger",-0.0960086048632556
2021-02-23,"anger",-0.0697437343476936
2021-03-02,"anger",-0.13379191320245
2021-03-09,"anger",-0.0474730569594058
2021-03-16,"anger",-0.0951575780422294
2021-03-23,"anger",-0.14931574246922
2021-03-30,"anger",-0.0555805018417746
2021-04-06,"anger",-0.104337230318581
2021-04-13,"anger",-0.112847580803765
2021-04-20,"anger",-0.126844978122385
2021-04-27,"anger",-0.124505852103365
2021-05-04,"anger",-0.0274405922406233
2021-05-11,"anger",0.00805145365983473
2021-05-18,"anger",-0.158025786101905
2020-01-01,"anger",-0.122710388426522
2020-01-08,"anger",-0.0198025465941414
2020-01-15,"anger",0.107241250221499
2020-01-22,"anger",-0.0505665240802757
2020-01-29,"anger",-0.0224071456731649
2020-02-05,"anger",-0.00659223996398433
2020-02-12,"anger",-0.0584730859631739
2020-02-19,"anger",0.0500025076253023
2020-02-26,"anger",-0.0956079276727096
2020-03-04,"anger",-0.0326414398590087
2020-03-11,"anger",-0.214302090701226
2020-03-18,"anger",-0.187149636257453
2020-03-25,"anger",-0.214098268500882
2020-04-01,"anger",-0.167148526227019
2020-04-08,"anger",-0.136028686641036
2020-04-15,"anger",-0.165706838899829
2020-04-22,"anger",-0.113400681960723
2020-04-29,"anger",-0.186235605580241
2020-05-06,"anger",-0.105176365904115
2020-05-13,"anger",-0.119273102504244
2020-05-20,"anger",-0.128896708024316
2020-05-27,"anger",-0.0842071958157195
2020-06-03,"anger",0.0720723862754245
2020-06-10,"anger",0.00236938641690296
2020-06-17,"anger",-0.0997934321268236
2020-06-24,"anger",-0.0890287976138325
2020-07-01,"anger",-0.0631299238853919
2020-07-08,"anger",-0.0474649570773441
2020-07-15,"anger",-0.0848966858397771
2020-07-22,"anger",-0.0785058138020565
2020-07-29,"anger",0.0951154029992288
2020-08-05,"anger",0.00489235966308543
2020-08-12,"anger",-0.0901120941562597
2020-08-19,"anger",-0.0502448187667654
2020-08-26,"anger",-0.175270974820709
2020-09-02,"anger",-0.107375506215189
2020-09-09,"anger",0.0845492596663447
2020-09-16,"anger",-0.169501621860675
2020-09-23,"anger",-0.0722199514979543
2020-09-30,"anger",-0.0836810857374898
2020-10-07,"anger",-0.100623966016202
2020-10-14,"anger",-0.0170870401037128
2020-10-21,"anger",-0.131231181742232
2020-10-28,"anger",-0.11734415321447
2020-11-04,"anger",0.0432386004802126
2020-11-11,"anger",-0.0133373925285984
2020-11-18,"anger",-0.135588513582024
2020-11-25,"anger",0.00243812467408453
2020-12-02,"anger",-0.133901785031537
2020-12-09,"anger",-0.100456114549686
2020-12-16,"anger",-0.131016840552554
2020-12-23,"anger",-0.179197760830902
2020-12-30,"anger",-0.143105620031313
2021-01-06,"anger",-0.156586082188636
2021-01-13,"anger",-0.1319509921016
2021-01-20,"anger",-0.155810044758106
2021-01-27,"anger",0.115315974896549
2021-02-03,"anger",-0.109090390016408
2021-02-10,"anger",-0.00603396643316896
2021-02-17,"anger",-0.13076394765501
2021-02-24,"anger",-0.115912971930855
2021-03-03,"anger",-0.0444733355330165
2021-03-10,"anger",0.0886805936456724
2021-03-17,"anger",-0.12541928993687
2021-03-24,"anger",-0.05671023709787
2021-03-31,"anger",-0.0137536852265977
2021-04-07,"anger",-0.00773265884774541
2021-04-14,"anger",-0.0859334457648413
2021-04-21,"anger",-0.0688986853415989
2021-04-28,"anger",-0.106715894892023
2021-05-05,"anger",-0.058520067141624
2021-05-12,"anger",0.00586068841921025
2020-01-03,"anxiety",-0.00438898372037433
2020-01-10,"anxiety",-0.12480584148249
2020-01-17,"anxiety",-0.129635614349595
2020-01-24,"anxiety",-0.0383969357041382
2020-01-31,"anxiety",-0.0276234029240316
2020-02-07,"anxiety",0.0239705965826355
2020-02-14,"anxiety",-0.00600002304047713
2020-02-21,"anxiety",-0.00192746964338185
2020-02-28,"anxiety",0.50709464658345
2020-03-06,"anxiety",0.368216394659889
2020-03-13,"anxiety",0.696869841421372
2020-03-20,"anxiety",0.201879119441951
2020-03-27,"anxiety",0.246207672510848
2020-04-03,"anxiety",0.0538484379716476
2020-04-10,"anxiety",0.00545582218778319
2020-04-17,"anxiety",0.146990125988073
2020-04-24,"anxiety",0.211965788562309
2020-05-01,"anxiety",0.113375556183859
2020-05-08,"anxiety",0.0528410843485372
2020-05-15,"anxiety",0.0435839417325216
2020-05-22,"anxiety",0.0666935935712996
2020-05-29,"anxiety",0.021864983925648
2020-06-05,"anxiety",0.0444100181392193
2020-06-12,"anxiety",-0.00398856844705753
2020-06-19,"anxiety",0.0511817574984683
2020-06-26,"anxiety",0.0129218605388631
2020-07-03,"anxiety",-0.00444369919999432
2020-07-10,"anxiety",-0.109001430618694
2020-07-17,"anxiety",-0.0310061862295091
2020-07-24,"anxiety",0.0316325472075927
2020-07-31,"anxiety",-0.0576281462404548
2020-08-07,"anxiety",0.0696179910099627
2020-08-14,"anxiety",0.0327525089236819
2020-08-21,"anxiety",-0.10147109640774
2020-08-28,"anxiety",0.0200710991149514
2020-09-04,"anxiety",0.0614570074308846
2020-09-11,"anxiety",0.064399260417052
2020-09-18,"anxiety",0.0356575221291958
2020-09-25,"anxiety",0.0527244539223577
2020-10-02,"anxiety",-0.0525916013127227
2020-10-09,"anxiety",-0.0510443166686801
2020-10-16,"anxiety",0.0843425516907795
2020-10-23,"anxiety",0.0676135907212893
2020-10-30,"anxiety",0.337966192570857
2020-11-06,"anxiety",0.112492372893207
2020-11-13,"anxiety",0.18770040254162
2020-11-20,"anxiety",-0.00389593016828862
2020-11-27,"anxiety",0.0877984400790064
2020-12-04,"anxiety",-0.0660670299239704
2020-12-11,"anxiety",0.0682733460273813
2020-12-18,"anxiety",0.0683890862561809
2020-12-25,"anxiety",-0.070384215787107
2021-01-01,"anxiety",0.00312848621070788
2021-01-08,"anxiety",0.135783438072752
2021-01-15,"anxiety",0.0811606158385349
2021-01-22,"anxiety",0.0253782532759842
2021-01-29,"anxiety",0.00987009197469877
2021-02-05,"anxiety",-0.0478692442666953
2021-02-12,"anxiety",-0.0488798284055566
2021-02-19,"anxiety",0.0291725838586459
2021-02-26,"anxiety",-0.036703302377028
2021-03-05,"anxiety",0.0549326824697415
2021-03-12,"anxiety",0.0377066167088695
2021-03-19,"anxiety",0.128651871111228
2021-03-26,"anxiety",0.108899498213039
2021-04-02,"anxiety",-0.0117867510508954
2021-04-09,"anxiety",0.15159813090226
2021-04-16,"anxiety",0.00272318511952855
2021-04-23,"anxiety",0.101685282967366
2021-04-30,"anxiety",0.152039332215888
2021-05-07,"anxiety",-0.0497387388151686
2021-05-14,"anxiety",0.0024585704040547
2020-01-06,"anxiety",-0.103610339763193
2020-01-13,"anxiety",-0.0593427330882591
2020-01-20,"anxiety",0.00846226133302976
2020-01-27,"anxiety",0.0355354170675949
2020-02-03,"anxiety",-0.0653801216862128
2020-02-10,"anxiety",-0.0915340396058232
2020-02-17,"anxiety",0.0497427582567718
2020-02-24,"anxiety",0.26999388256882
2020-03-02,"anxiety",0.36493878341758
2020-03-09,"anxiety",0.575326694978626
2020-03-16,"anxiety",0.260435282449057
2020-03-23,"anxiety",0.185024099340768
2020-03-30,"anxiety",0.209825744881886
2020-04-06,"anxiety",0.0843810596241105
2020-04-13,"anxiety",0.036382836738477
2020-04-20,"anxiety",0.0430364663199133
2020-04-27,"anxiety",1.04879595768161
2020-05-04,"anxiety",0.134371585070098
2020-05-11,"anxiety",-0.0406626122121635
2020-05-18,"anxiety",0.157064298240819
2020-05-25,"anxiety",-0.0439440391080833
2020-06-01,"anxiety",0.175519974555909
2020-06-08,"anxiety",0.0470564534537999
2020-06-15,"anxiety",-0.0281977773663527
2020-06-22,"anxiety",0.181025545632841
2020-06-29,"anxiety",0.00845031109974764
2020-07-06,"anxiety",0.120959423228535
2020-07-13,"anxiety",-0.0791806240945952
2020-07-20,"anxiety",0.0690027506258441
2020-07-27,"anxiety",-0.0217738205764261
2020-08-03,"anxiety",-0.101578385682646
2020-08-10,"anxiety",0.00594633213447775
2020-08-17,"anxiety",0.0344457410059598
2020-08-24,"anxiety",0.0497599394147139
2020-08-31,"anxiety",0.0745571128439793
2020-09-07,"anxiety",0.0573194628591138
2020-09-14,"anxiety",0.134662211911423
2020-09-21,"anxiety",0.0209981010963736
2020-09-28,"anxiety",0.00353344048022477
2020-10-05,"anxiety",0.110644112553828
2020-10-12,"anxiety",-0.0574896390979381
2020-10-19,"anxiety",0.0468472250984709
2020-10-26,"anxiety",0.0758749363893082
2020-11-02,"anxiety",0.500785828162937
2020-11-09,"anxiety",0.0748150841139042
2020-11-16,"anxiety",0.0581308945378365
2020-11-23,"anxiety",0.108101682562375
2020-11-30,"anxiety",0.0136128921967481
2020-12-07,"anxiety",0.082718068723535
2020-12-14,"anxiety",0.0474800221584123
2020-12-21,"anxiety",0.127452608514993
2020-12-28,"anxiety",0.0701268767236655
2021-01-04,"anxiety",0.0579120106158676
2021-01-11,"anxiety",0.0795389743748025
2021-01-18,"anxiety",0.0893270539934851
2021-01-25,"anxiety",0.00147685366880539
2021-02-01,"anxiety",0.0771579627484128
2021-02-08,"anxiety",0.00552683825118566
2021-02-15,"anxiety",-0.0758500635559878
2021-02-22,"anxiety",0.0500566631996544
2021-03-01,"anxiety",0.0121537253896275
2021-03-08,"anxiety",0.0331398887691887
2021-03-15,"anxiety",0.0264090919829477
2021-03-22,"anxiety",0.055669369711657
2021-03-29,"anxiety",0.102085472965679
2021-04-05,"anxiety",0.0290341350676101
2021-04-12,"anxiety",0.0590611794620731
2021-04-19,"anxiety",0.129977216973463
2021-04-26,"anxiety",0.183268096389011
2021-05-03,"anxiety",0.0525718819921529
2021-05-10,"anxiety",-0.11376517937799
2021-05-17,"anxiety",0.0297362730919611
2020-01-04,"anxiety",-0.0418531649559169
2020-01-11,"anxiety",0.0510316187166396
2020-01-18,"anxiety",-0.125599289968007
2020-01-25,"anxiety",0.0794374279575134
2020-02-01,"anxiety",0.0541165236775462
2020-02-08,"anxiety",0.0693991289929096
2020-02-15,"anxiety",0.00768135155035211
2020-02-22,"anxiety",-0.00827360098897365
2020-02-29,"anxiety",0.449531277552207
2020-03-07,"anxiety",0.309594075643256
2020-03-14,"anxiety",0.367025208677507
2020-03-21,"anxiety",0.213142016543888
2020-03-28,"anxiety",0.106889704386647
2020-04-04,"anxiety",0.265581303454116
2020-04-11,"anxiety",0.0127451332339804
2020-04-18,"anxiety",0.17113664507523
2020-04-25,"anxiety",0.271494555157281
2020-05-02,"anxiety",0.174366742948811
2020-05-09,"anxiety",0.0392476066067824
2020-05-16,"anxiety",0.0800618880418757
2020-05-23,"anxiety",-0.042312858495856
2020-05-30,"anxiety",0.0396489152848491
2020-06-06,"anxiety",0.0725494515095916
2020-06-13,"anxiety",-0.0698022633746166
2020-06-20,"anxiety",-0.00157031346388184
2020-06-27,"anxiety",-0.0651327905105156
2020-07-04,"anxiety",-0.0901032250026519
