"date","variable","value"
2020-12-25,"anger",-0.262064763765028
2021-01-01,"anger",-0.227409602692701
2021-01-08,"anger",-0.0905335408961463
2021-01-15,"anger",-0.180968787233619
2021-01-22,"anger",-0.172663763583814
2021-01-29,"anger",-0.0152991570848945
2021-02-05,"anger",-0.0795652627040294
2021-02-12,"anger",-0.172812782831621
2021-02-19,"anger",-0.076997500928279
2021-02-26,"anger",-0.1888287795916
2021-03-05,"anger",-0.085780042193438
2021-03-12,"anger",-0.198749855629042
2021-03-19,"anger",-0.118300183346024
2021-03-26,"anger",-0.0781477719385652
2021-04-02,"anger",-0.060147655491352
2021-04-09,"anger",-0.03881798037181
2021-04-16,"anger",-0.190607631296896
2021-04-23,"anger",-0.0593246968306231
2021-04-30,"anger",0.396030324056545
2021-05-07,"anger",-0.105741866446305
2021-05-14,"anger",-0.0391064468554725
2021-05-21,"anger",-0.130191328991286
2021-05-28,"anger",-0.0688558889973685
2021-06-04,"anger",-0.0914664495594009
2021-06-11,"anger",-0.132475122696069
2021-06-18,"anger",-0.0997425845962928
2021-06-25,"anger",-0.0903761978702443
2021-07-02,"anger",0.00691147930920992
2021-07-09,"anger",-0.0276473350034374
2021-07-16,"anger",-0.0420455801683619
2021-07-23,"anger",-0.121162435580288
2021-07-30,"anger",-0.169801524548857
2021-08-06,"anger",-0.0770138606919679
2020-01-06,"anger",0.143802904412805
2020-01-13,"anger",-0.0950298349458697
2020-01-20,"anger",-0.0646278491469071
2020-01-27,"anger",0.00531306312136016
2020-02-03,"anger",-0.0519824986175265
2020-02-10,"anger",-0.125404761946804
2020-02-17,"anger",0.00844539383985096
2020-02-24,"anger",-0.115540099261073
2020-03-02,"anger",0.196676243043207
2020-03-09,"anger",-0.103067455103339
2020-03-16,"anger",-0.237934860111236
2020-03-23,"anger",-0.177523486251403
2020-03-30,"anger",-0.195235048839676
2020-04-06,"anger",-0.147255327010678
2020-04-13,"anger",-0.179531780474621
2020-04-20,"anger",-0.182838026219804
2020-04-27,"anger",-0.0610531152023726
2020-05-04,"anger",-0.216548484915439
2020-05-11,"anger",-0.183807698745934
2020-05-18,"anger",-0.0935871451285728
2020-05-25,"anger",-0.100951578576066
2020-06-01,"anger",0.168052560791101
2020-06-08,"anger",-0.0275899842672215
2020-06-15,"anger",-0.140397823170573
2020-06-22,"anger",0.0426479426456538
2020-06-29,"anger",-0.0831933834468318
2020-07-06,"anger",-0.108707138525121
2020-07-13,"anger",-0.18646999915133
2020-07-20,"anger",-0.0868572663627647
2020-07-27,"anger",-0.142655591374382
2020-08-03,"anger",-0.131976499723664
2020-08-10,"anger",-0.152239079499117
2020-08-17,"anger",-0.1507511532802
2020-08-24,"anger",-0.00647232658948967
2020-08-31,"anger",-0.133028886745738
2020-09-07,"anger",-0.0972226388892252
2020-09-14,"anger",-0.0932898653324061
2020-09-21,"anger",-0.158595382393214
2020-09-28,"anger",-0.130831328506868
2020-10-05,"anger",-0.123882811792881
2020-10-12,"anger",-0.169843307949941
2020-10-19,"anger",-0.13568086597181
2020-10-26,"anger",-0.112833887432627
2020-11-02,"anger",0.070167727577514
2020-11-09,"anger",-0.0244978591270005
2020-11-16,"anger",-0.112569286328058
2020-11-23,"anger",-0.182537121350738
2020-11-30,"anger",-0.16824701865037
2020-12-07,"anger",-0.0760741239659766
2020-12-14,"anger",-0.189100862503329
2020-12-21,"anger",-0.223145696091378
2020-12-28,"anger",-0.149460492692868
2021-01-04,"anger",-0.16899312351865
2021-01-11,"anger",-0.181472103432192
2021-01-18,"anger",-0.193030793603008
2021-01-25,"anger",-0.195904068371877
2021-02-01,"anger",-0.129161805211704
2021-02-08,"anger",-0.158246394720055
2021-02-15,"anger",-0.170979623706772
2021-02-22,"anger",-0.158150281375406
2021-03-01,"anger",-0.10737805825673
2021-03-08,"anger",0.126456000006546
2021-03-15,"anger",-0.193968646820071
2021-03-22,"anger",-0.111634784837864
2021-03-29,"anger",-0.0840853659859803
2021-04-05,"anger",-0.0993665566873723
2021-04-12,"anger",-0.0941311901693076
2021-04-19,"anger",-0.138267905433343
2021-04-26,"anger",-0.151590376607212
2021-05-03,"anger",0.00463021544311107
2021-05-10,"anger",-0.122503790583815
2021-05-17,"anger",-0.080133260375185
2021-05-24,"anger",-0.11009382375383
2021-05-31,"anger",-0.10172229561395
2021-06-07,"anger",-0.0416860574384165
2021-06-14,"anger",-0.0320264433155489
2021-06-21,"anger",-0.239424431884896
2021-06-28,"anger",0.00165612669909144
2021-07-05,"anger",-0.00454503540107592
2021-07-12,"anger",-0.0456233113107453
2021-07-19,"anger",-0.0284554034614446
2021-07-26,"anger",-0.0192175051748718
2021-08-02,"anger",0.0115522320229636
2020-01-04,"anger",-0.031344674713559
2020-01-11,"anger",-0.0348599324649104
2020-01-18,"anger",0.131191033443961
2020-01-25,"anger",-0.0778974111861065
2020-02-01,"anger",-0.15129257463238
2020-02-08,"anger",-0.131111488452246
2020-02-15,"anger",-0.0739051937549813
2020-02-22,"anger",0.077239370057624
2020-02-29,"anger",0.0796676172733074
2020-03-07,"anger",0.00134526239948963
2020-03-14,"anger",-0.260003693291545
2020-03-21,"anger",-0.132767141707859
2020-03-28,"anger",-0.165448103086584
2020-04-04,"anger",-0.155880047962054
2020-04-11,"anger",-0.233598333935338
2020-04-18,"anger",-0.188373143064518
2020-04-25,"anger",-0.017245519673448
2020-05-02,"anger",-0.0498150281494722
2020-05-09,"anger",-0.0205078409591118
2020-05-16,"anger",-0.169131596732069
2020-05-23,"anger",-0.209590597664556
2020-05-30,"anger",-0.103403947986217
2020-06-06,"anger",0.0752423222314825
2020-06-13,"anger",-0.0886210801620821
2020-06-20,"anger",-0.123243742771079
2020-06-27,"anger",-0.0581970454229977
2020-07-04,"anger",-0.142469796392563
2020-07-11,"anger",-0.0597373519991777
2020-07-18,"anger",-0.0714110357953492
2020-07-25,"anger",-0.224095181326439
2020-08-01,"anger",-0.129739310142631
2020-08-08,"anger",-0.175015526466595
2020-08-15,"anger",-0.126889578544269
2020-08-22,"anger",-0.142127315893292
2020-08-29,"anger",-0.0597721996659196
2020-09-05,"anger",-0.0607750438556602
2020-09-12,"anger",0.010921626652809
2020-09-19,"anger",-0.100203748547679
2020-09-26,"anger",-0.143017267226724
2020-10-03,"anger",-0.138942842871057
2020-10-10,"anger",-0.131357517451804
2020-10-17,"anger",-0.0253616629323502
2020-10-24,"anger",-0.257587816076109
2020-10-31,"anger",-0.111302013198716
2020-11-07,"anger",-0.187801385776958
2020-11-14,"anger",-0.24639026638664
2020-11-21,"anger",-0.182065189769653
2020-11-28,"anger",-0.153158544154872
2020-12-05,"anger",-0.151143717765702
2020-12-12,"anger",-0.102983095964626
2020-12-19,"anger",-0.0954718550915463
2020-12-26,"anger",-0.135933289293244
2021-01-02,"anger",-0.174722099438369
2021-01-09,"anger",-0.106066039070177
2021-01-16,"anger",-0.149378603096304
2021-01-23,"anger",-0.134203475074785
2021-01-30,"anger",-0.0537147924429892
2021-02-06,"anger",-0.0214057025631345
2021-02-13,"anger",-0.121075150131234
2021-02-20,"anger",-0.137195632474288
2021-02-27,"anger",-0.1341941362121
2021-03-06,"anger",-0.0306498899560793
2021-03-13,"anger",-0.0891322736881408
2021-03-20,"anger",-0.15787203151949
2021-03-27,"anger",-0.0988119201400519
2021-04-03,"anger",-0.105024490033652
2021-04-10,"anger",-0.0365882620216222
2021-04-17,"anger",-0.226214983293928
2021-04-24,"anger",-0.0550154587600468
2021-05-01,"anger",0.0335226640525865
2021-05-08,"anger",-0.0231501074941257
2021-05-15,"anger",0.0536587339803992
2021-05-22,"anger",-0.243388694229252
2021-05-29,"anger",-0.115695540218922
2021-06-05,"anger",-0.0293678099431979
2021-06-12,"anger",-0.132946274636149
2021-06-19,"anger",-0.141016918312206
2021-06-26,"anger",-0.0255680018536237
2021-07-03,"anger",0.00974534552542668
2021-07-10,"anger",-0.0552948328865159
2021-07-17,"anger",-0.123895980636405
2021-07-24,"anger",-0.0633709443228629
2021-07-31,"anger",-0.126817255175454
2021-08-07,"anger",-0.0923711182968617
2020-01-05,"anger",0.0481479539366182
2020-01-12,"anger",-0.175472172480487
2020-01-19,"anger",-0.00160044062566448
2020-01-26,"anger",-0.15798296175129
2020-02-02,"anger",-0.154587563280594
2020-02-09,"anger",-0.0783703464789775
2020-02-16,"anger",-0.0697658997049056
2020-02-23,"anger",-0.00704717172390206
2020-03-01,"anger",0.157485010651399
2020-03-08,"anger",0.0335258874510145
2020-03-15,"anger",-0.212028991306114
2020-03-22,"anger",-0.197654024179879
2020-03-29,"anger",-0.181557635512559
2020-04-05,"anger",-0.158201520806816
2020-04-12,"anger",-0.220875448681132
2020-04-19,"anger",-0.242240460641486
2020-04-26,"anger",-0.0557488100903021
2020-05-03,"anger",-0.104140048716967
2020-05-10,"anger",-0.163069185486566
2020-05-17,"anger",-0.093260410850674
2020-05-24,"anger",-0.0717307623084917
2020-05-31,"anger",0.151254834955257
2020-06-07,"anger",0.00987664320815294
2020-06-14,"anger",-0.104611338221531
2020-06-21,"anger",0.0218970998742683
2020-06-28,"anger",-0.174427150319688
2020-07-05,"anger",-0.0733020664567291
2020-07-12,"anger",-0.0498786650086241
2020-07-19,"anger",-0.153067098615881
2020-07-26,"anger",-0.204496016493309
2020-08-02,"anger",-0.0382624109379885
2020-08-09,"anger",-0.131292385454726
2020-08-16,"anger",-0.105507780837566
2020-08-23,"anger",-0.0503636855714259
2020-08-30,"anger",-0.0274344975092223
2020-09-06,"anger",-0.119937152239511
2020-09-13,"anger",-0.0375718397456017
2020-09-20,"anger",-0.160617916556013
2020-09-27,"anger",-0.0372149276649965
2020-10-04,"anger",-0.101735771014375
2020-10-11,"anger",-0.292941630715004
2020-10-18,"anger",-0.0659447725857399
2020-10-25,"anger",-0.155373154618183
2020-11-01,"anger",-0.179326071978578
2020-11-08,"anger",-0.0100053039109995
2020-11-15,"anger",-0.18750731345283
2020-11-22,"anger",-0.180564135626391
2020-11-29,"anger",-0.0431759368583314
2020-12-06,"anger",-0.160907403166841
2020-12-13,"anger",-0.14707110768181
2020-12-20,"anger",-0.257528313668247
2020-12-27,"anger",-0.269504086393847
2021-01-03,"anger",-0.131584574940868
2021-01-10,"anger",-0.133326430173129
2021-01-17,"anger",-0.240336699522276
2021-01-24,"anger",-0.194982229434178
2021-01-31,"anger",-0.00421219457709147
2021-02-07,"anger",-0.195304236542404
2021-02-14,"anger",-0.0489648487149592
2021-02-21,"anger",-0.175100034553384
2021-02-28,"anger",-0.0994458415325128
2021-03-07,"anger",-0.0676430548174022
2021-03-14,"anger",-0.187855574653128
2021-03-21,"anger",-0.149756882290881
2021-03-28,"anger",-0.11356653299881
2021-04-04,"anger",-0.208749537685596
2021-04-11,"anger",-0.05783421597924
2021-04-18,"anger",-0.145259306347147
2021-04-25,"anger",-0.0487586941295854
2021-05-02,"anger",0.0740757130772204
2021-05-09,"anger",0.00148068505466202
2021-05-16,"anger",0.044740967547569
2021-05-23,"anger",-0.152202359713466
2021-05-30,"anger",-0.195547650168552
2021-06-06,"anger",-0.0324469778035174
2021-06-13,"anger",-0.214849299294508
2021-06-20,"anger",-0.118769973644469
2021-06-27,"anger",-0.102238993832234
2021-07-04,"anger",-0.00914594067136016
2021-07-11,"anger",-0.0374185041907862
2021-07-18,"anger",-0.134901653451052
2021-07-25,"anger",-0.00554872725611784
2021-08-01,"anger",-0.111672407080545
2021-08-08,"anger",-0.066891625381865
2020-01-02,"anger",-0.101227988222149
2020-01-09,"anger",0.0594484217399735
2020-01-16,"anger",0.0792480235762374
2020-01-23,"anger",-0.0756062791821525
2020-01-30,"anger",-0.00225118525337305
2020-02-06,"anger",-0.0711768178188614
2020-02-13,"anger",0.00777858341336135
2020-02-20,"anger",0.410566008265158
2020-02-27,"anger",-0.114875726826973
2020-03-05,"anger",-0.0568129463563862
2020-03-12,"anger",-0.253479475393933
2020-03-19,"anger",-0.198077569981196
2020-03-26,"anger",-0.195227224183992
2020-04-02,"anger",-0.107114754324164
2020-04-09,"anger",-0.120509374514757
2020-04-16,"anger",-0.129686959397794
2020-04-23,"anger",-0.0742061329731581
2020-04-30,"anger",-0.158677050459024
2020-05-07,"anger",-0.0874745759564272
2020-05-14,"anger",-0.0120695566914915
2020-05-21,"anger",-0.0629110790063169
2020-05-28,"anger",-0.0842782617241869
2020-06-04,"anger",0.20558448134556
2020-06-11,"anger",0.00647610721072081
2020-06-18,"anger",-0.0267060123618892
2020-06-25,"anger",-0.0385112886784132
2020-07-02,"anger",-0.104298040138788
2020-07-09,"anger",-0.0300552595298132
2020-07-16,"anger",-0.03095678544135
2020-07-23,"anger",-0.0642154965182821
2020-07-30,"anger",0.0148596221197859
2020-08-06,"anger",-0.0266478425850633
2020-08-13,"anger",-0.103957842642801
2020-08-20,"anger",-0.0566861406568123
2020-08-27,"anger",-0.0504585600339113
2020-09-03,"anger",0.202263989129361
2020-09-10,"anger",-0.0398588364856334
2020-09-17,"anger",-0.123930558680869
2020-09-24,"anger",-0.108481325641153
2020-10-01,"anger",-0.177538527250296
2020-10-08,"anger",-0.163190634301743
2020-10-15,"anger",-0.155876607412201
2020-10-22,"anger",-0.13216985985727
2020-10-29,"anger",0.0133538063115484
2020-11-05,"anger",-0.0166728067065828
2020-11-12,"anger",-0.0722985280224614
2020-11-19,"anger",-0.125688826639149
2020-11-26,"anger",-0.111156808307259
2020-12-03,"anger",-0.194519191373209
2020-12-10,"anger",0.0138130023448598
2020-12-17,"anger",-0.082782120641176
2020-12-24,"anger",-0.379359374111158
2020-12-31,"anger",-0.310715399343837
2021-01-07,"anger",-0.0493483129454032
2021-01-14,"anger",-0.18327765079099
2021-01-21,"anger",-0.177628530260273
2021-01-28,"anger",0.24700426196814
2021-02-04,"anger",-0.0720493931003488
2021-02-11,"anger",-0.148862890057019
2021-02-18,"anger",0.0097554190155394
2021-02-25,"anger",-0.117029772486742
2021-03-04,"anger",-0.0906187073748229
2021-03-11,"anger",-0.11144892290567
2021-03-18,"anger",-0.140231862737404
2021-03-25,"anger",-0.0754314069571545
2021-04-01,"anger",-0.149242141490013
2021-04-08,"anger",-0.0787453433975835
2021-04-15,"anger",-0.191383406265749
2021-04-22,"anger",-0.0799720776914489
2021-04-29,"anger",-0.162227123153494
2021-05-06,"anger",0.125996610867581
2021-05-13,"anger",0.00836747967653346
2021-05-20,"anger",-0.19616488280663
2021-05-27,"anger",-0.0700369871988844
2021-06-03,"anger",-0.023055070306358
2021-06-10,"anger",-0.134009428415211
2021-06-17,"anger",-0.13037397220633
2021-06-24,"anger",-0.109178625661318
2021-07-01,"anger",0.196989835367461
2021-07-08,"anger",0.0120053818567925
2021-07-15,"anger",-0.00934198106206944
2021-07-22,"anger",0.0317702695179206
2021-07-29,"anger",-0.0792051057839711
2021-08-05,"anger",-0.0769986129631889
2020-01-07,"anger",-0.0579931435347308
2020-01-14,"anger",0.000413040172129816
2020-01-21,"anger",-0.0334574080907689
2020-01-28,"anger",-0.0889592356407368
2020-02-04,"anger",-0.0199641858751867
2020-02-11,"anger",-0.0430699325904149
2020-02-18,"anger",0.0299087337661084
2020-02-25,"anger",-0.122806773425408
2020-03-03,"anger",-0.00596126672721015
2020-03-10,"anger",-0.194568495708715
2020-03-17,"anger",-0.280354253994771
2020-03-24,"anger",-0.230363342008689
2020-03-31,"anger",-0.19690217162603
2020-04-07,"anger",-0.153518849173747
2020-04-14,"anger",-0.17766733996159
2020-04-21,"anger",-0.194220010534801
2020-04-28,"anger",-0.126410125279365
2020-05-05,"anger",-0.0868504611564081
2020-05-12,"anger",-0.0897063740600226
2020-05-19,"anger",-0.169802072056269
2020-05-26,"anger",-0.180568666354692
2020-06-02,"anger",0.0737782422372532
2020-06-09,"anger",-0.124909849969581
2020-06-16,"anger",-0.0994777003466932
2020-06-23,"anger",-0.136995745821815
2020-06-30,"anger",-0.0720381801460072
2020-07-07,"anger",-0.143129407403976
2020-07-14,"anger",-0.120349690754526
2020-07-21,"anger",-0.155763958900202
2020-07-28,"anger",-0.0921162782310272
2020-08-04,"anger",-0.0761135550913951
2020-08-11,"anger",-0.0457713261482433
2020-08-18,"anger",-0.0400208591807188
2020-08-25,"anger",-0.118726412272665
2020-09-01,"anger",-0.144554376467948
2020-09-08,"anger",-0.112690742115903
2020-09-15,"anger",-0.158893149228956
2020-09-22,"anger",-0.12336179933811
2020-09-29,"anger",-0.0616324576597011
2020-10-06,"anger",-0.0986863040166875
2020-10-13,"anger",-0.16003601600809
2020-10-20,"anger",-0.114576763267792
2020-10-27,"anger",-0.0996532517694927
2020-11-03,"anger",0.764339464078908
2020-11-10,"anger",-0.0939488400516574
2020-11-17,"anger",-0.15828550494322
2020-11-24,"anger",-0.198581930910644
2020-12-01,"anger",-0.189352466475894
2020-12-08,"anger",-0.13635919233082
2020-12-15,"anger",-0.129454201151545
2020-12-22,"anger",-0.15925463248174
2020-12-29,"anger",-0.157217705631083
2021-01-05,"anger",-0.166734494525652
2021-01-12,"anger",-0.175091196928479
2021-01-19,"anger",-0.157211035273161
2021-01-26,"anger",-0.133195284123834
2021-02-02,"anger",-0.197065772731752
2021-02-09,"anger",-0.161586809574086
2021-02-16,"anger",-0.095932940758586
2021-02-23,"anger",-0.0844228063064828
2021-03-02,"anger",-0.136959870606833
2021-03-09,"anger",-0.0663321393121628
2021-03-16,"anger",-0.106580163706693
2021-03-23,"anger",-0.168338136565025
2021-03-30,"anger",-0.0595596372939808
2021-04-06,"anger",-0.101280624108084
2021-04-13,"anger",-0.118856287317635
2021-04-20,"anger",-0.135301299421199
2021-04-27,"anger",-0.134343715407394
2021-05-04,"anger",-0.018590987794643
2021-05-11,"anger",0.0347216779573532
2021-05-18,"anger",-0.169169322639444
2021-05-25,"anger",-0.137133133843982
2021-06-01,"anger",-0.0680100236737747
2021-06-08,"anger",-0.131999539307612
2021-06-15,"anger",-0.161309281107129
2021-06-22,"anger",-0.136951646152363
2021-06-29,"anger",0.325435560982049
2021-07-06,"anger",-0.0654010020064494
2021-07-13,"anger",-0.0219841930590543
2021-07-20,"anger",-0.0363830094694669
2021-07-27,"anger",0.0041007673423363
2021-08-03,"anger",-0.0128702706960812
2020-01-01,"anger",-0.13220624249027
2020-01-08,"anger",-0.0111611440955865
2020-01-15,"anger",0.109868984206471
2020-01-22,"anger",-0.0497312478363812
2020-01-29,"anger",-0.0122126123345257
2020-02-05,"anger",-0.00210017899621537
2020-02-12,"anger",-0.0520704943074549
2020-02-19,"anger",0.0384532024334902
2020-02-26,"anger",-0.0875636514342331
2020-03-04,"anger",-0.0334812542089928
2020-03-11,"anger",-0.218304381238864
2020-03-18,"anger",-0.191381836900592
2020-03-25,"anger",-0.225916215774169
2020-04-01,"anger",-0.16719046001304
2020-04-08,"anger",-0.142649604744798
2020-04-15,"anger",-0.153100183579405
2020-04-22,"anger",-0.111412531040324
2020-04-29,"anger",-0.190535430856591
2020-05-06,"anger",-0.107080099520064
2020-05-13,"anger",-0.124387084306068
2020-05-20,"anger",-0.122628890139006
2020-05-27,"anger",-0.0902226839570683
2020-06-03,"anger",0.076204300888881
2020-06-10,"anger",0.0101125577694922
2020-06-17,"anger",-0.0943338792180822
2020-06-24,"anger",-0.090768297501393
2020-07-01,"anger",-0.0667307814301382
2020-07-08,"anger",-0.0406148575334952
2020-07-15,"anger",-0.0820639635213044
2020-07-22,"anger",-0.0579445955256305
2020-07-29,"anger",0.0860356172525561
2020-08-05,"anger",0.0169082659032046
2020-08-12,"anger",-0.0926247507343068
2020-08-19,"anger",-0.0347312603820816
2020-08-26,"anger",-0.162090372936684
2020-09-02,"anger",-0.100633784515485
2020-09-09,"anger",0.0763853681192026
2020-09-16,"anger",-0.160125445824765
2020-09-23,"anger",-0.0770518728748777
2020-09-30,"anger",-0.0815441516619384
2020-10-07,"anger",-0.102482617416052
2020-10-14,"anger",-0.00561854534969365
2020-10-21,"anger",-0.138317626328539
2020-10-28,"anger",-0.10997913455194
2020-11-04,"anger",0.0455215169417373
2020-11-11,"anger",-0.0143664183226363
2020-11-18,"anger",-0.145045207085385
2020-11-25,"anger",-0.0174028134797628
2020-12-02,"anger",-0.136323122685716
2020-12-09,"anger",-0.0994601476706585
2020-12-16,"anger",-0.137923276199663
2020-12-23,"anger",-0.182997288571987
2020-12-30,"anger",-0.153861069704859
2021-01-06,"anger",-0.145602282624924
2021-01-13,"anger",-0.1609017292985
2021-01-20,"anger",-0.145239334216953
2021-01-27,"anger",0.112479627136626
2021-02-03,"anger",-0.0981296026578358
2021-02-10,"anger",-0.0229325949402879
2021-02-17,"anger",-0.142641357630382
2021-02-24,"anger",-0.121329021558782
2021-03-03,"anger",-0.0542882963866215
2021-03-10,"anger",0.090217518424889
2021-03-17,"anger",-0.113592783513751
2021-03-24,"anger",-0.0711092819796248
2021-03-31,"anger",0.00469764724314106
2021-04-07,"anger",-0.0127720230736578
2021-04-14,"anger",-0.0844611687043437
2021-04-21,"anger",-0.0656856630516309
2021-04-28,"anger",-0.124534890211062
2021-05-05,"anger",-0.0520753557159028
2021-05-12,"anger",-0.00554172755206751
2021-05-19,"anger",-0.0963994297626929
2021-05-26,"anger",-0.13488924470931
2021-06-02,"anger",-0.133988652401769
2021-06-09,"anger",-0.0153878855160554
2021-06-16,"anger",0.0441010797471139
2021-06-23,"anger",-0.110117845507523
2021-06-30,"anger",0.156168986040269
2021-07-07,"anger",0.0070720390650764
2021-07-14,"anger",-0.0648617273169738
2021-07-21,"anger",0.0444575955187742
2021-07-28,"anger",-0.0669853689831599
2021-08-04,"anger",-0.104753342773846
2020-01-03,"anxiety",0.00260043301333549
2020-01-10,"anxiety",-0.137974074275062
2020-01-17,"anxiety",-0.143756491769516
2020-01-24,"anxiety",-0.0451751574345187
2020-01-31,"anxiety",-0.0136761538102437
2020-02-07,"anxiety",0.0130016514649979
2020-02-14,"anxiety",0.0146866266402721
2020-02-21,"anxiety",-0.00290641743758182
2020-02-28,"anxiety",0.541287958210693
2020-03-06,"anxiety",0.357993760490723
2020-03-13,"anxiety",0.698075480116433
2020-03-20,"anxiety",0.204931602624388
2020-03-27,"anxiety",0.23332825097638
2020-04-03,"anxiety",0.0619119826519393
2020-04-10,"anxiety",0.00746382102802661
2020-04-17,"anxiety",0.139330721092926
2020-04-24,"anxiety",0.201212685126523
2020-05-01,"anxiety",0.108770980733317
2020-05-08,"anxiety",0.0672897679630415
2020-05-15,"anxiety",0.0575785349002883
2020-05-22,"anxiety",0.0513498379784642
2020-05-29,"anxiety",-0.0042672934890673
2020-06-05,"anxiety",0.0575599745955961
2020-06-12,"anxiety",-0.000338387856567331
2020-06-19,"anxiety",0.0497594955820091
2020-06-26,"anxiety",0.0359899168906292
2020-07-03,"anxiety",0.0134224728081138
2020-07-10,"anxiety",-0.0974093425872346
2020-07-17,"anxiety",-0.0472043503797325
2020-07-24,"anxiety",0.0414689284865358
2020-07-31,"anxiety",-0.0449370282705085
2020-08-07,"anxiety",0.0897878886095467
2020-08-14,"anxiety",0.0496268941918917
2020-08-21,"anxiety",-0.087328857302888
2020-08-28,"anxiety",0.0473778615570659
2020-09-04,"anxiety",0.0757525257583706
2020-09-11,"anxiety",0.0839143267713043
2020-09-18,"anxiety",0.050649314419523
2020-09-25,"anxiety",0.0586964848138744
2020-10-02,"anxiety",-0.0483918541814782
2020-10-09,"anxiety",-0.0403298009650554
2020-10-16,"anxiety",0.0672655224935043
2020-10-23,"anxiety",0.0711218663914919
2020-10-30,"anxiety",0.350274938548814
2020-11-06,"anxiety",0.127539875424917
2020-11-13,"anxiety",0.186029611728762
2020-11-20,"anxiety",0.00723843005941949
2020-11-27,"anxiety",0.0986490675119721
2020-12-04,"anxiety",-0.0732623160645939
2020-12-11,"anxiety",0.0601752424719802
2020-12-18,"anxiety",0.0835214305840236
2020-12-25,"anxiety",-0.0634867040701256
2021-01-01,"anxiety",-0.00661816862658766
2021-01-08,"anxiety",0.14557339830232
2021-01-15,"anxiety",0.0728748358497004
2021-01-22,"anxiety",0.0423642354593967
2021-01-29,"anxiety",-0.00721825455127135
2021-02-05,"anxiety",-0.0402700670780187
2021-02-12,"anxiety",-0.062902343406982
2021-02-19,"anxiety",0.0408743083226013
2021-02-26,"anxiety",-0.0483452633739373
2021-03-05,"anxiety",0.0437819390535513
2021-03-12,"anxiety",0.029215548235958
2021-03-19,"anxiety",0.118731328847433
2021-03-26,"anxiety",0.122394340458723
2021-04-02,"anxiety",0.00165721980800513
2021-04-09,"anxiety",0.160151507864566
2021-04-16,"anxiety",0.00867610999548685
2021-04-23,"anxiety",0.0920381228757855
2021-04-30,"anxiety",0.181705161534105
2021-05-07,"anxiety",-0.0646555252311112
2021-05-14,"anxiety",-0.000474881684401814
2021-05-21,"anxiety",-0.0397362850243039
2021-05-28,"anxiety",-0.0678573003980893
2021-06-04,"anxiety",0.0392668845445986
2021-06-11,"anxiety",0.0137558403270991
2021-06-18,"anxiety",-0.0327860933139787
2021-06-25,"anxiety",0.108011190754028
2021-07-02,"anxiety",-0.0422928090168439
2021-07-09,"anxiety",0.109139756927459
2021-07-16,"anxiety",0.0649282424996992
2021-07-23,"anxiety",0.0521279686129413
2021-07-30,"anxiety",0.0674464008536079
2021-08-06,"anxiety",0.0938733278328806
2020-01-06,"anxiety",-0.109909380802085
2020-01-13,"anxiety",-0.051021893909939
2020-01-20,"anxiety",0.00614812007608415
2020-01-27,"anxiety",0.0228432707706689
2020-02-03,"anxiety",-0.0493905963807338
2020-02-10,"anxiety",-0.0718217900498219
2020-02-17,"anxiety",0.0677912789294233
2020-02-24,"anxiety",0.298034053968857
2020-03-02,"anxiety",0.383403494186532
2020-03-09,"anxiety",0.572317331406414
2020-03-16,"anxiety",0.253879328374045
