"date","variable","value"
2020-04-19,"anger",-0.242869711670957
2020-04-26,"anger",-0.0604533209957994
2020-05-03,"anger",-0.104901434558413
2020-05-10,"anger",-0.163908325874868
2020-05-17,"anger",-0.0920542536048092
2020-05-24,"anger",-0.0725598512268531
2020-05-31,"anger",0.153634967684984
2020-06-07,"anger",0.0124964161758884
2020-06-14,"anger",-0.104607347742257
2020-06-21,"anger",0.0225960089660355
2020-06-28,"anger",-0.174619205854061
2020-07-05,"anger",-0.0719447618587276
2020-07-12,"anger",-0.0491971475771941
2020-07-19,"anger",-0.14904309899358
2020-07-26,"anger",-0.204164274540191
2020-08-02,"anger",-0.0430060171691017
2020-08-09,"anger",-0.13211983790889
2020-08-16,"anger",-0.106697426040939
2020-08-23,"anger",-0.0491046518310951
2020-08-30,"anger",-0.0305165776142521
2020-09-06,"anger",-0.117080053270917
2020-09-13,"anger",-0.0340924802740585
2020-09-20,"anger",-0.156689745116658
2020-09-27,"anger",-0.0380722748178762
2020-10-04,"anger",-0.104909477564126
2020-10-11,"anger",-0.293024934825854
2020-10-18,"anger",-0.0661283095915616
2020-10-25,"anger",-0.157385445562674
2020-11-01,"anger",-0.178232496459106
2020-11-08,"anger",-0.0114974388273615
2020-11-15,"anger",-0.18681800942523
2020-11-22,"anger",-0.17915715943157
2020-11-29,"anger",-0.0441562148952523
2020-12-06,"anger",-0.161318664206656
2020-12-13,"anger",-0.153357779908001
2020-12-20,"anger",-0.257313904015173
2020-12-27,"anger",-0.269137193505897
2021-01-03,"anger",-0.134197319951939
2021-01-10,"anger",-0.134034302159201
2021-01-17,"anger",-0.239460499407886
2021-01-24,"anger",-0.191202624358384
2021-01-31,"anger",-0.00266904581259069
2021-02-07,"anger",-0.195246354930824
2021-02-14,"anger",-0.0467775470491589
2021-02-21,"anger",-0.173347841978739
2021-02-28,"anger",-0.106557643718143
2021-03-07,"anger",-0.0670937411909089
2021-03-14,"anger",-0.186264665742615
2021-03-21,"anger",-0.147818643232301
2021-03-28,"anger",-0.12149068401691
2021-04-04,"anger",-0.211158413301693
2021-04-11,"anger",-0.0586237197323255
2021-04-18,"anger",-0.144508293609196
2021-04-25,"anger",-0.0504529485028496
2021-05-02,"anger",0.0777743021415364
2021-05-09,"anger",0.0031327285597721
2021-05-16,"anger",0.0463631971098068
2021-05-23,"anger",-0.153731137072521
2021-05-30,"anger",-0.194999908559256
2021-06-06,"anger",-0.0329658186641467
2021-06-13,"anger",-0.208133306732471
2021-06-20,"anger",-0.125888899215695
2021-06-27,"anger",-0.104736522220592
2021-07-04,"anger",-0.000929004750071515
2021-07-11,"anger",-0.0384512785127896
2021-07-18,"anger",-0.122011761904118
2021-07-25,"anger",-0.00374041750975721
2021-08-01,"anger",-0.101895198215379
2021-08-08,"anger",-0.0499570112207386
2021-08-15,"anger",0.00418761375135822
2021-08-22,"anger",-0.132459289569
2020-01-02,"anger",-0.101825173696133
2020-01-09,"anger",0.0643350998895943
2020-01-16,"anger",0.0796926762847425
2020-01-23,"anger",-0.0790603281278512
2020-01-30,"anger",-0.00717472103188744
2020-02-06,"anger",-0.0759542800266588
2020-02-13,"anger",0.00271211689700419
2020-02-20,"anger",0.40441637198586
2020-02-27,"anger",-0.113658864039452
2020-03-05,"anger",-0.0586667292270303
2020-03-12,"anger",-0.25334620244911
2020-03-19,"anger",-0.200564946298649
2020-03-26,"anger",-0.195167972502799
2020-04-02,"anger",-0.106858496979822
2020-04-09,"anger",-0.122819436094535
2020-04-16,"anger",-0.13450041734648
2020-04-23,"anger",-0.0746061532334534
2020-04-30,"anger",-0.159022992544513
2020-05-07,"anger",-0.0875904282742685
2020-05-14,"anger",-0.0131795325343797
2020-05-21,"anger",-0.0633603261654688
2020-05-28,"anger",-0.0804549647046254
2020-06-04,"anger",0.205524812724187
2020-06-11,"anger",0.00761214767900211
2020-06-18,"anger",-0.0256759487097432
2020-06-25,"anger",-0.0374243825167218
2020-07-02,"anger",-0.109997862895766
2020-07-09,"anger",-0.0296006434724906
2020-07-16,"anger",-0.0254191441989379
2020-07-23,"anger",-0.0618700990580433
2020-07-30,"anger",0.0124281169191284
2020-08-06,"anger",-0.0272442305443847
2020-08-13,"anger",-0.106203231226196
2020-08-20,"anger",-0.0562879420445787
2020-08-27,"anger",-0.0503118236733512
2020-09-03,"anger",0.201205613887736
2020-09-10,"anger",-0.0416564847691079
2020-09-17,"anger",-0.122979771796661
2020-09-24,"anger",-0.110795740496288
2020-10-01,"anger",-0.177896459465199
2020-10-08,"anger",-0.158266556404042
2020-10-15,"anger",-0.153651347610799
2020-10-22,"anger",-0.134548975446944
2020-10-29,"anger",0.0135963210023076
2020-11-05,"anger",-0.0134412320738242
2020-11-12,"anger",-0.0773300409822287
2020-11-19,"anger",-0.129937301900942
2020-11-26,"anger",-0.112814129141209
2020-12-03,"anger",-0.196830536271492
2020-12-10,"anger",0.0136585478470729
2020-12-17,"anger",-0.0768002837452383
2020-12-24,"anger",-0.380157020328697
2020-12-31,"anger",-0.311179631472499
2021-01-07,"anger",-0.0418627772773636
2021-01-14,"anger",-0.180365202921264
2021-01-21,"anger",-0.179487493788738
2021-01-28,"anger",0.247080130184983
2021-02-04,"anger",-0.0771533446400628
2021-02-11,"anger",-0.147608065829644
2021-02-18,"anger",0.00810597331492902
2021-02-25,"anger",-0.119109844329279
2021-03-04,"anger",-0.0915323547944569
2021-03-11,"anger",-0.112167938833377
2021-03-18,"anger",-0.142437706703937
2021-03-25,"anger",-0.0742902990948236
2021-04-01,"anger",-0.147465799605315
2021-04-08,"anger",-0.0752654471817374
2021-04-15,"anger",-0.193023550075243
2021-04-22,"anger",-0.0839255196898899
2021-04-29,"anger",-0.155478297026816
2021-05-06,"anger",0.132688616460765
2021-05-13,"anger",0.0106189097567434
2021-05-20,"anger",-0.199533931258645
2021-05-27,"anger",-0.0677147415005566
2021-06-03,"anger",-0.0253202504932105
2021-06-10,"anger",-0.129561374127744
2021-06-17,"anger",-0.125132004398158
2021-06-24,"anger",-0.106085384782353
2021-07-01,"anger",0.202293861268441
2021-07-08,"anger",0.0159291280205609
2021-07-15,"anger",-0.00704213259992278
2021-07-22,"anger",0.0396366775771013
2021-07-29,"anger",-0.0762912325690277
2021-08-05,"anger",-0.0744591417822336
2021-08-12,"anger",-0.00701675656508283
2021-08-19,"anger",-0.0951034987498815
2020-01-07,"anger",-0.0548662013408946
2020-01-14,"anger",-0.00651110416274444
2020-01-21,"anger",-0.0373368048614283
2020-01-28,"anger",-0.0908957980250064
2020-02-04,"anger",-0.016654141451831
2020-02-11,"anger",-0.0506821824957319
2020-02-18,"anger",0.0305992762013662
2020-02-25,"anger",-0.122522403481158
2020-03-03,"anger",-0.00686220906898643
2020-03-10,"anger",-0.199266194672671
2020-03-17,"anger",-0.281898224902258
2020-03-24,"anger",-0.228884365687608
2020-03-31,"anger",-0.196839718884721
2020-04-07,"anger",-0.15366655262073
2020-04-14,"anger",-0.175292641566032
2020-04-21,"anger",-0.196292363504265
2020-04-28,"anger",-0.124857870193774
2020-05-05,"anger",-0.0885920471971282
2020-05-12,"anger",-0.0891185053314033
2020-05-19,"anger",-0.177508746744977
2020-05-26,"anger",-0.180234631845809
2020-06-02,"anger",0.0780132240125032
2020-06-09,"anger",-0.129919900324844
2020-06-16,"anger",-0.0968004807384977
2020-06-23,"anger",-0.135303653052356
2020-06-30,"anger",-0.0754041955244734
2020-07-07,"anger",-0.139118749273547
2020-07-14,"anger",-0.115084524555322
2020-07-21,"anger",-0.153452415360543
2020-07-28,"anger",-0.0846008600300467
2020-08-04,"anger",-0.070039695658601
2020-08-11,"anger",-0.044461474798536
2020-08-18,"anger",-0.0344955126692144
2020-08-25,"anger",-0.115446193757387
2020-09-01,"anger",-0.142449294202315
2020-09-08,"anger",-0.112930014292206
2020-09-15,"anger",-0.156958646051166
2020-09-22,"anger",-0.125174268118709
2020-09-29,"anger",-0.0620674766590158
2020-10-06,"anger",-0.096271718202593
2020-10-13,"anger",-0.15969500314283
2020-10-20,"anger",-0.108970717008342
2020-10-27,"anger",-0.0983167942727943
2020-11-03,"anger",0.768577133175643
2020-11-10,"anger",-0.0956117006971956
2020-11-17,"anger",-0.157875395475826
2020-11-24,"anger",-0.194926810704652
2020-12-01,"anger",-0.190695018475977
2020-12-08,"anger",-0.137138112311538
2020-12-15,"anger",-0.12835890826591
2020-12-22,"anger",-0.159053194131442
2020-12-29,"anger",-0.154461041922372
2021-01-05,"anger",-0.163051352259399
2021-01-12,"anger",-0.174701651139505
2021-01-19,"anger",-0.158184127828641
2021-01-26,"anger",-0.134900765682787
2021-02-02,"anger",-0.192045621260559
2021-02-09,"anger",-0.159675751566634
2021-02-16,"anger",-0.0965928985659756
2021-02-23,"anger",-0.0818809727433593
2021-03-02,"anger",-0.140324791658547
2021-03-09,"anger",-0.0635683997218534
2021-03-16,"anger",-0.105956386986021
2021-03-23,"anger",-0.171560263675117
2021-03-30,"anger",-0.0689380404139577
2021-04-06,"anger",-0.100115880141627
2021-04-13,"anger",-0.118850505519116
2021-04-20,"anger",-0.13460124348668
2021-04-27,"anger",-0.131436969418479
2021-05-04,"anger",-0.00991449954876616
2021-05-11,"anger",0.0478184392596667
2021-05-18,"anger",-0.165123335276387
2021-05-25,"anger",-0.135855548699129
2021-06-01,"anger",-0.0767613890681751
2021-06-08,"anger",-0.130057475853861
2021-06-15,"anger",-0.171895644143967
2021-06-22,"anger",-0.140982168396434
2021-06-29,"anger",0.335455017783139
2021-07-06,"anger",-0.0704290586390346
2021-07-13,"anger",-0.013727881854663
2021-07-20,"anger",-0.0184779317362341
2021-07-27,"anger",0.0110724896447065
2021-08-03,"anger",0.00562551158737651
2021-08-10,"anger",-0.106991270258633
2021-08-17,"anger",0.0105331464763059
2021-08-24,"anger",-0.0507981233917354
2020-01-01,"anger",-0.130212969760961
2020-01-08,"anger",-0.0114208332273097
2020-01-15,"anger",0.109926396510219
2020-01-22,"anger",-0.0489290983120808
2020-01-29,"anger",-0.0139053594092245
2020-02-05,"anger",-0.000601360039739259
2020-02-12,"anger",-0.0569069832852119
2020-02-19,"anger",0.0319548000423917
2020-02-26,"anger",-0.0867883328310912
2020-03-04,"anger",-0.035845926466212
2020-03-11,"anger",-0.218938535021191
2020-03-18,"anger",-0.190219796749324
2020-03-25,"anger",-0.226446742843552
2020-04-01,"anger",-0.171529276005907
2020-04-08,"anger",-0.144568485507117
2020-04-15,"anger",-0.153193535186453
2020-04-22,"anger",-0.112156957755078
2020-04-29,"anger",-0.194525397713483
2020-05-06,"anger",-0.10575702307982
2020-05-13,"anger",-0.123998739308205
2020-05-20,"anger",-0.121431227374615
2020-05-27,"anger",-0.087464066899387
2020-06-03,"anger",0.0725941704671593
2020-06-10,"anger",0.00586461864925019
2020-06-17,"anger",-0.0964184476897978
2020-06-24,"anger",-0.0883243028922473
2020-07-01,"anger",-0.0653053618348696
2020-07-08,"anger",-0.0406642266174245
2020-07-15,"anger",-0.0836656504086789
2020-07-22,"anger",-0.052800141895063
2020-07-29,"anger",0.0854926545108723
2020-08-05,"anger",0.00945129641553384
2020-08-12,"anger",-0.095109371340453
2020-08-19,"anger",-0.031740829067229
2020-08-26,"anger",-0.16000541118757
2020-09-02,"anger",-0.102668486018059
2020-09-09,"anger",0.0775064839626586
2020-09-16,"anger",-0.16127041370343
2020-09-23,"anger",-0.0817049635279942
2020-09-30,"anger",-0.0793204486379387
2020-10-07,"anger",-0.102273423846599
2020-10-14,"anger",-0.00821034378778713
2020-10-21,"anger",-0.139342231416005
2020-10-28,"anger",-0.111313105057898
2020-11-04,"anger",0.0472857368607696
2020-11-11,"anger",-0.0145820318328158
2020-11-18,"anger",-0.147148368231326
2020-11-25,"anger",-0.019114504871034
2020-12-02,"anger",-0.138449562284346
2020-12-09,"anger",-0.102796752735491
2020-12-16,"anger",-0.13714896933509
2020-12-23,"anger",-0.183499541509051
2020-12-30,"anger",-0.160548465997454
2021-01-06,"anger",-0.147539194555802
2021-01-13,"anger",-0.159121467696789
2021-01-20,"anger",-0.142465947049559
2021-01-27,"anger",0.112144995153263
2021-02-03,"anger",-0.097890982835656
2021-02-10,"anger",-0.0218574549382716
2021-02-17,"anger",-0.150684636046002
2021-02-24,"anger",-0.123453006351081
2021-03-03,"anger",-0.0618811444625461
2021-03-10,"anger",0.0869689602444757
2021-03-17,"anger",-0.11140847993348
2021-03-24,"anger",-0.0716152415779275
2021-03-31,"anger",0.00685962752804819
2021-04-07,"anger",-0.01188216566349
2021-04-14,"anger",-0.0833319715542807
2021-04-21,"anger",-0.0646567168946412
2021-04-28,"anger",-0.119641486497952
2021-05-05,"anger",-0.048159904962742
2021-05-12,"anger",-0.00428619602560493
2021-05-19,"anger",-0.098643163653672
2021-05-26,"anger",-0.138229716997199
2021-06-02,"anger",-0.132253870423581
2021-06-09,"anger",-0.0175814400757476
2021-06-16,"anger",0.0476208232566841
2021-06-23,"anger",-0.104194794055956
2021-06-30,"anger",0.158181024877515
2021-07-07,"anger",0.0121660722564171
2021-07-14,"anger",-0.0642008731204571
2021-07-21,"anger",0.0648639109530793
2021-07-28,"anger",-0.0572487385572393
2021-08-04,"anger",-0.0955507536340966
2021-08-11,"anger",-0.0108128249064352
2021-08-18,"anger",-0.0463174358521919
2020-01-03,"anxiety",-0.00709083505531368
2020-01-10,"anxiety",-0.139831693980076
2020-01-17,"anxiety",-0.141207555326424
2020-01-24,"anxiety",-0.0441004662864516
2020-01-31,"anxiety",-0.0165939792669931
2020-02-07,"anxiety",0.00718225945410785
2020-02-14,"anxiety",0.00765601977081974
2020-02-21,"anxiety",0.00245558111491163
2020-02-28,"anxiety",0.544172407701838
2020-03-06,"anxiety",0.361926227199936
2020-03-13,"anxiety",0.692918871294479
2020-03-20,"anxiety",0.20522563485604
2020-03-27,"anxiety",0.234231364464117
2020-04-03,"anxiety",0.0574440555748906
2020-04-10,"anxiety",0.00682291428622553
2020-04-17,"anxiety",0.138955034048568
2020-04-24,"anxiety",0.20001109985728
2020-05-01,"anxiety",0.100305359779452
2020-05-08,"anxiety",0.0629194313053246
2020-05-15,"anxiety",0.0554971134508095
2020-05-22,"anxiety",0.0480778581073509
2020-05-29,"anxiety",-0.0020322733478262
2020-06-05,"anxiety",0.055237691544483
2020-06-12,"anxiety",-0.00278917470900291
2020-06-19,"anxiety",0.0525603576935851
2020-06-26,"anxiety",0.0272680833218524
2020-07-03,"anxiety",0.0154902029530457
2020-07-10,"anxiety",-0.0993849482436985
2020-07-17,"anxiety",-0.0525572523900762
2020-07-24,"anxiety",0.0420561565278322
2020-07-31,"anxiety",-0.057462353637103
2020-08-07,"anxiety",0.0831529423229627
2020-08-14,"anxiety",0.051271640835376
2020-08-21,"anxiety",-0.0942446230788959
2020-08-28,"anxiety",0.045936521522205
2020-09-04,"anxiety",0.0697453961616696
2020-09-11,"anxiety",0.0782786398094422
2020-09-18,"anxiety",0.0440850508355408
2020-09-25,"anxiety",0.062948117168877
2020-10-02,"anxiety",-0.0454600483944247
2020-10-09,"anxiety",-0.0424542122792278
2020-10-16,"anxiety",0.0706624582388783
2020-10-23,"anxiety",0.0714850794570864
2020-10-30,"anxiety",0.357581911251021
2020-11-06,"anxiety",0.12746697434577
2020-11-13,"anxiety",0.182591756082826
2020-11-20,"anxiety",0.0147828763376631
2020-11-27,"anxiety",0.104011574264619
2020-12-04,"anxiety",-0.0747149283093407
2020-12-11,"anxiety",0.060581661084293
2020-12-18,"anxiety",0.087256109491697
2020-12-25,"anxiety",-0.0593303797068195
2021-01-01,"anxiety",-0.0037278070096056
2021-01-08,"anxiety",0.146612970244505
2021-01-15,"anxiety",0.0785015667484705
2021-01-22,"anxiety",0.0422734791113227
2021-01-29,"anxiety",-0.00137332380153946
2021-02-05,"anxiety",-0.0389701015768989
2021-02-12,"anxiety",-0.0692275371608573
2021-02-19,"anxiety",0.0354098664378243
2021-02-26,"anxiety",-0.0416035934927475
2021-03-05,"anxiety",0.0444211890306364
2021-03-12,"anxiety",0.0287946300946681
2021-03-19,"anxiety",0.115606249538584
2021-03-26,"anxiety",0.126380693552371
2021-04-02,"anxiety",-0.0039051441625076
2021-04-09,"anxiety",0.157290299303018
2021-04-16,"anxiety",0.00884269096366693
2021-04-23,"anxiety",0.0933672987426445
2021-04-30,"anxiety",0.185677370627169
2021-05-07,"anxiety",-0.0629685540672099
2021-05-14,"anxiety",0.000557460461703913
2021-05-21,"anxiety",-0.0371919524686346
2021-05-28,"anxiety",-0.0652939849005744
2021-06-04,"anxiety",0.0513467273416047
2021-06-11,"anxiety",0.00366956661059394
2021-06-18,"anxiety",-0.0279109772673508
2021-06-25,"anxiety",0.103741497953743
2021-07-02,"anxiety",-0.0340214949883443
2021-07-09,"anxiety",0.124297535698337
