"date","variable","value"
2020-07-20,"anger",-0.0939440676905047
2020-07-27,"anger",-0.14602822289194
2020-08-03,"anger",-0.142159644072557
2020-08-10,"anger",-0.166536832358306
2020-08-17,"anger",-0.15140914036938
2020-08-24,"anger",-0.0226536586071616
2020-08-31,"anger",-0.12475234162612
2020-09-07,"anger",-0.0921895227420114
2020-09-14,"anger",-0.0888294677923017
2020-09-21,"anger",-0.167611071336389
2020-09-28,"anger",-0.144159747380323
2020-10-05,"anger",-0.136925022997336
2020-10-12,"anger",-0.174347238906717
2020-10-19,"anger",-0.133086174871036
2020-10-26,"anger",-0.11571911239998
2020-11-02,"anger",0.0804220236458429
2020-11-09,"anger",-0.0270791011043533
2020-11-16,"anger",-0.105488204062535
2020-11-23,"anger",-0.185931618218261
2020-11-30,"anger",-0.177501910467183
2020-12-07,"anger",-0.0777479299828947
2020-12-14,"anger",-0.187966682982687
2020-12-21,"anger",-0.220302820767596
2020-12-28,"anger",-0.155520474298248
2021-01-04,"anger",-0.170874748658408
2021-01-11,"anger",-0.174758611795752
2021-01-18,"anger",-0.198825703225536
2021-01-25,"anger",-0.191514927141936
2021-02-01,"anger",-0.136123436067634
2021-02-08,"anger",-0.151282394455651
2021-02-15,"anger",-0.174284903018674
2021-02-22,"anger",-0.155606855775153
2021-03-01,"anger",-0.106298649947246
2021-03-08,"anger",0.141726860478625
2021-03-15,"anger",-0.199440977761236
2021-03-22,"anger",-0.100522439026047
2021-03-29,"anger",-0.0688186612616205
2021-04-05,"anger",-0.0843791609186717
2021-04-12,"anger",-0.09211398006474
2021-04-19,"anger",-0.137620806210507
2021-04-26,"anger",-0.148057318025079
2021-05-03,"anger",0.00961109313873784
2021-05-10,"anger",-0.125239402092661
2021-05-17,"anger",-0.0756349000598328
2021-05-24,"anger",-0.10853158341884
2021-05-31,"anger",-0.102783576046449
2021-06-07,"anger",-0.039332945089611
2020-01-04,"anger",-0.0399291658921351
2020-01-11,"anger",-0.0411745499976684
2020-01-18,"anger",0.128761302784302
2020-01-25,"anger",-0.0742546416151448
2020-02-01,"anger",-0.156016545773371
2020-02-08,"anger",-0.131578149510188
2020-02-15,"anger",-0.0774586848897838
2020-02-22,"anger",0.0839243517039811
2020-02-29,"anger",0.0686995810495128
2020-03-07,"anger",-0.00272956174997952
2020-03-14,"anger",-0.252030378528137
2020-03-21,"anger",-0.132868237745406
2020-03-28,"anger",-0.160914222848447
2020-04-04,"anger",-0.150193191561773
2020-04-11,"anger",-0.23581149007212
2020-04-18,"anger",-0.180132482979372
2020-04-25,"anger",-0.016006076900094
2020-05-02,"anger",-0.0537390909283856
2020-05-09,"anger",-0.0196162105244068
2020-05-16,"anger",-0.170852402620352
2020-05-23,"anger",-0.208665673581883
2020-05-30,"anger",-0.0933815268662652
2020-06-06,"anger",0.0792085458897439
2020-06-13,"anger",-0.0828311420629114
2020-06-20,"anger",-0.115659736281685
2020-06-27,"anger",-0.0552953665651058
2020-07-04,"anger",-0.140687259291791
2020-07-11,"anger",-0.0575174312571167
2020-07-18,"anger",-0.076666019390246
2020-07-25,"anger",-0.220319553563947
2020-08-01,"anger",-0.123424931902403
2020-08-08,"anger",-0.181340473823258
2020-08-15,"anger",-0.13163788159313
2020-08-22,"anger",-0.117552891783357
2020-08-29,"anger",-0.0573844689250124
2020-09-05,"anger",-0.0700834107616266
2020-09-12,"anger",0.0100976860269359
2020-09-19,"anger",-0.103612536866359
2020-09-26,"anger",-0.13192380569029
2020-10-03,"anger",-0.142989537176672
2020-10-10,"anger",-0.134251469210644
2020-10-17,"anger",-0.0262065577459769
2020-10-24,"anger",-0.250226533037235
2020-10-31,"anger",-0.112810545992366
2020-11-07,"anger",-0.177137032064973
2020-11-14,"anger",-0.228437112911555
2020-11-21,"anger",-0.186024162830326
2020-11-28,"anger",-0.153975685447195
2020-12-05,"anger",-0.157830636508416
2020-12-12,"anger",-0.102858075247618
2020-12-19,"anger",-0.090692074115004
2020-12-26,"anger",-0.148666619855146
2021-01-02,"anger",-0.166949898018159
2021-01-09,"anger",-0.106498059109071
2021-01-16,"anger",-0.136460489028187
2021-01-23,"anger",-0.137390890659214
2021-01-30,"anger",-0.0512669933147557
2021-02-06,"anger",-0.0345261230244032
2021-02-13,"anger",-0.128702659916427
2021-02-20,"anger",-0.143437583364038
2021-02-27,"anger",-0.136557067015094
2021-03-06,"anger",-0.0306837242784399
2021-03-13,"anger",-0.0722215676873798
2021-03-20,"anger",-0.142652871687418
2021-03-27,"anger",-0.0930222509247777
2021-04-03,"anger",-0.0920503058645146
2021-04-10,"anger",-0.0216426986271929
2021-04-17,"anger",-0.206301542501461
2021-04-24,"anger",-0.0276456931445839
2021-05-01,"anger",0.0242230419852598
2021-05-08,"anger",-0.022792593266273
2021-05-15,"anger",0.0406221759519557
2021-05-22,"anger",-0.240833816799019
2021-05-29,"anger",-0.120690386954639
2021-06-05,"anger",0.000663039754660019
2020-01-05,"anger",0.0333840548098957
2020-01-12,"anger",-0.169306554454936
2020-01-19,"anger",0.020547013481567
2020-01-26,"anger",-0.164985575726579
2020-02-02,"anger",-0.167684382981355
2020-02-09,"anger",-0.0758353981374917
2020-02-16,"anger",-0.0638247032765634
2020-02-23,"anger",-0.0180210206413355
2020-03-01,"anger",0.141958429482502
2020-03-08,"anger",0.0314901025187682
2020-03-15,"anger",-0.216424395455789
2020-03-22,"anger",-0.194668531134468
2020-03-29,"anger",-0.179069084279058
2020-04-05,"anger",-0.159683346420343
2020-04-12,"anger",-0.222065256702791
2020-04-19,"anger",-0.227612834703787
2020-04-26,"anger",-0.061307207124689
2020-05-03,"anger",-0.104739772350819
2020-05-10,"anger",-0.14730025241369
2020-05-17,"anger",-0.0879923823163033
2020-05-24,"anger",-0.0802989773398694
2020-05-31,"anger",0.147778330397804
2020-06-07,"anger",0.011114509153113
2020-06-14,"anger",-0.0967185371983263
2020-06-21,"anger",0.0278766448295195
2020-06-28,"anger",-0.183173204621252
2020-07-05,"anger",-0.0610370037079561
2020-07-12,"anger",-0.0662534560147867
2020-07-19,"anger",-0.158090042976186
2020-07-26,"anger",-0.201869334254854
2020-08-02,"anger",-0.0339887603317025
2020-08-09,"anger",-0.133898450287144
2020-08-16,"anger",-0.11203611728664
2020-08-23,"anger",-0.0490349532501605
2020-08-30,"anger",-0.0453444836577757
2020-09-06,"anger",-0.131265995693806
2020-09-13,"anger",-0.0375878549534289
2020-09-20,"anger",-0.158003353171206
2020-09-27,"anger",-0.0421966940490524
2020-10-04,"anger",-0.105831190463909
2020-10-11,"anger",-0.298860069457052
2020-10-18,"anger",-0.0698747709422516
2020-10-25,"anger",-0.159450518526044
2020-11-01,"anger",-0.175869786225749
2020-11-08,"anger",0.00242767628061399
2020-11-15,"anger",-0.179739988645786
2020-11-22,"anger",-0.17950495394288
2020-11-29,"anger",-0.050847702070754
2020-12-06,"anger",-0.153233721063683
2020-12-13,"anger",-0.138982186764582
2020-12-20,"anger",-0.251758151178902
2020-12-27,"anger",-0.263117683786532
2021-01-03,"anger",-0.127969279632474
2021-01-10,"anger",-0.126691692072758
2021-01-17,"anger",-0.241646982986127
2021-01-24,"anger",-0.194842756354884
2021-01-31,"anger",-0.00517085722946921
2021-02-07,"anger",-0.199065973247745
2021-02-14,"anger",-0.0394240234416282
2021-02-21,"anger",-0.174805977961205
2021-02-28,"anger",-0.0999464343000023
2021-03-07,"anger",-0.0506942358008205
2021-03-14,"anger",-0.173935949405763
2021-03-21,"anger",-0.139388928507655
2021-03-28,"anger",-0.117376024836241
2021-04-04,"anger",-0.191241806151952
2021-04-11,"anger",-0.0359392043321661
2021-04-18,"anger",-0.156550634988158
2021-04-25,"anger",-0.0416368782278936
2021-05-02,"anger",0.0700972645320917
2021-05-09,"anger",0.0312048294912437
2021-05-16,"anger",0.0592990494115717
2021-05-23,"anger",-0.159301885033118
2021-05-30,"anger",-0.183123999311899
2021-06-06,"anger",-0.0352569803493967
2020-01-02,"anger",-0.0977996411177478
2020-01-09,"anger",0.0563964779572401
2020-01-16,"anger",0.07332515619531
2020-01-23,"anger",-0.0857120848280091
2020-01-30,"anger",-0.00322482004816478
2020-02-06,"anger",-0.0606439061950927
2020-02-13,"anger",0.00795623441177088
2020-02-20,"anger",0.421139426331596
2020-02-27,"anger",-0.121420389285021
2020-03-05,"anger",-0.0575015940132148
2020-03-12,"anger",-0.255238186056163
2020-03-19,"anger",-0.20057015651177
2020-03-26,"anger",-0.189135171715785
2020-04-02,"anger",-0.112636541024355
2020-04-09,"anger",-0.130966945790359
2020-04-16,"anger",-0.128531670341524
2020-04-23,"anger",-0.0785172481621601
2020-04-30,"anger",-0.155738416325794
2020-05-07,"anger",-0.0955535393175152
2020-05-14,"anger",-0.00860590072623301
2020-05-21,"anger",-0.0665125200920035
2020-05-28,"anger",-0.0869529716852052
2020-06-04,"anger",0.188099448616198
2020-06-11,"anger",0.000880563118396714
2020-06-18,"anger",-0.0277471511437421
2020-06-25,"anger",-0.0273285937009516
2020-07-02,"anger",-0.107858253947321
2020-07-09,"anger",-0.0408937261910648
2020-07-16,"anger",-0.0295439191168862
2020-07-23,"anger",-0.0671353105414754
2020-07-30,"anger",0.0230581444199352
2020-08-06,"anger",-0.0369708037790869
2020-08-13,"anger",-0.118648040867006
2020-08-20,"anger",-0.0630399164823677
2020-08-27,"anger",-0.0662289276211065
2020-09-03,"anger",0.20145153590547
2020-09-10,"anger",-0.0344365994266834
2020-09-17,"anger",-0.106297673644774
2020-09-24,"anger",-0.111941315724605
2020-10-01,"anger",-0.177945705759519
2020-10-08,"anger",-0.158254771574852
2020-10-15,"anger",-0.152078235125164
2020-10-22,"anger",-0.125859404787541
2020-10-29,"anger",0.00932238239709748
2020-11-05,"anger",-0.0130358676157017
2020-11-12,"anger",-0.0743141543459708
2020-11-19,"anger",-0.128705988600653
2020-11-26,"anger",-0.101447850638119
2020-12-03,"anger",-0.193954084833738
2020-12-10,"anger",0.00181919954390326
2020-12-17,"anger",-0.068344847129958
2020-12-24,"anger",-0.371835651914196
2020-12-31,"anger",-0.297335984571562
2021-01-07,"anger",-0.0510764506191055
2021-01-14,"anger",-0.180142026510811
2021-01-21,"anger",-0.174693979494638
2021-01-28,"anger",0.259104417188011
2021-02-04,"anger",-0.061949883143588
2021-02-11,"anger",-0.141499094319862
2021-02-18,"anger",0.00915037420598274
2021-02-25,"anger",-0.104023985180073
2021-03-04,"anger",-0.0913274381330703
2021-03-11,"anger",-0.100136783293143
2021-03-18,"anger",-0.125201642654419
2021-03-25,"anger",-0.050934106795119
2021-04-01,"anger",-0.150186314386122
2021-04-08,"anger",-0.068474131378489
2021-04-15,"anger",-0.186395966557057
2021-04-22,"anger",-0.0685947528191987
2021-04-29,"anger",-0.156379062945922
2021-05-06,"anger",0.125576971093806
2021-05-13,"anger",0.0101045462824547
2021-05-20,"anger",-0.188003942176166
2021-05-27,"anger",-0.064477458793029
2021-06-03,"anger",-0.0259799772462256
2020-01-07,"anger",-0.063340120367212
2020-01-14,"anger",0.00326524188793275
2020-01-21,"anger",-0.0376254951011582
2020-01-28,"anger",-0.0928207236146351
2020-02-04,"anger",-0.0289698360164846
2020-02-11,"anger",-0.0651335386236323
2020-02-18,"anger",0.0287744596107436
2020-02-25,"anger",-0.130227431498121
2020-03-03,"anger",0.00394018112378141
2020-03-10,"anger",-0.178390788399812
2020-03-17,"anger",-0.270629963479655
2020-03-24,"anger",-0.229478449645141
2020-03-31,"anger",-0.176903159522679
2020-04-07,"anger",-0.155175833681804
2020-04-14,"anger",-0.168075124539975
2020-04-21,"anger",-0.196151273758286
2020-04-28,"anger",-0.123495461833857
2020-05-05,"anger",-0.0722777146385172
2020-05-12,"anger",-0.0983991549411046
2020-05-19,"anger",-0.168566133030722
2020-05-26,"anger",-0.173649966151371
2020-06-02,"anger",0.0846826497820832
2020-06-09,"anger",-0.120785368521904
2020-06-16,"anger",-0.0923801697644246
2020-06-23,"anger",-0.130462814656565
2020-06-30,"anger",-0.0651500749898401
2020-07-07,"anger",-0.146819169216177
2020-07-14,"anger",-0.131684287936327
2020-07-21,"anger",-0.16487068377176
2020-07-28,"anger",-0.101172827200854
2020-08-04,"anger",-0.0781867737809471
2020-08-11,"anger",-0.0503670307871847
2020-08-18,"anger",-0.053210881355166
2020-08-25,"anger",-0.122809706450415
2020-09-01,"anger",-0.151640706028552
2020-09-08,"anger",-0.120567776270495
2020-09-15,"anger",-0.152523547898065
2020-09-22,"anger",-0.132895737998785
2020-09-29,"anger",-0.0694586351612661
2020-10-06,"anger",-0.0960409294432036
2020-10-13,"anger",-0.165216627974833
2020-10-20,"anger",-0.109209254049258
2020-10-27,"anger",-0.105130014976525
2020-11-03,"anger",0.769353179073188
2020-11-10,"anger",-0.0965740383319718
2020-11-17,"anger",-0.148678373432992
2020-11-24,"anger",-0.203919758752774
2020-12-01,"anger",-0.18607493067237
2020-12-08,"anger",-0.134738818629784
2020-12-15,"anger",-0.114769834918764
2020-12-22,"anger",-0.164828315485459
2020-12-29,"anger",-0.156235429923996
2021-01-05,"anger",-0.173278363546369
2021-01-12,"anger",-0.164699582460464
2021-01-19,"anger",-0.158130023177456
2021-01-26,"anger",-0.13163194558461
2021-02-02,"anger",-0.197344578086072
2021-02-09,"anger",-0.15504118983365
2021-02-16,"anger",-0.0955516477076708
2021-02-23,"anger",-0.0832813736468948
2021-03-02,"anger",-0.128038934765321
2021-03-09,"anger",-0.0501911564391721
2021-03-16,"anger",-0.0947441568632237
2021-03-23,"anger",-0.147668416414779
2021-03-30,"anger",-0.0541699364880581
2021-04-06,"anger",-0.108493088727722
2021-04-13,"anger",-0.108936524184627
2021-04-20,"anger",-0.126206875371331
2021-04-27,"anger",-0.126729872912614
2021-05-04,"anger",-0.0263896219996555
2021-05-11,"anger",0.0165668959590948
2021-05-18,"anger",-0.163464257192568
2021-05-25,"anger",-0.13840957175178
2021-06-01,"anger",-0.0667357655025466
2021-06-08,"anger",-0.128102367126113
2020-01-01,"anger",-0.122044466162162
2020-01-08,"anger",-0.0247600746994299
2020-01-15,"anger",0.105296311287096
2020-01-22,"anger",-0.0608116419548075
2020-01-29,"anger",-0.0169041709065511
2020-02-05,"anger",-0.00853964392063061
2020-02-12,"anger",-0.0558937609542668
2020-02-19,"anger",0.0427004066530124
2020-02-26,"anger",-0.0954617711954792
2020-03-04,"anger",-0.0290070663870828
2020-03-11,"anger",-0.217761863584864
2020-03-18,"anger",-0.178937081368016
2020-03-25,"anger",-0.212357913116119
2020-04-01,"anger",-0.166131608555305
2020-04-08,"anger",-0.138781961207376
2020-04-15,"anger",-0.16445167304402
2020-04-22,"anger",-0.113766015443518
2020-04-29,"anger",-0.185984618386951
2020-05-06,"anger",-0.103937657278763
2020-05-13,"anger",-0.116494665027306
2020-05-20,"anger",-0.124910584855131
2020-05-27,"anger",-0.0896176523782979
2020-06-03,"anger",0.0703784092859124
2020-06-10,"anger",0.00716749854545328
2020-06-17,"anger",-0.098654599151236
2020-06-24,"anger",-0.092443328374951
2020-07-01,"anger",-0.0617579339156825
2020-07-08,"anger",-0.0477906755936598
2020-07-15,"anger",-0.0854982271922241
2020-07-22,"anger",-0.0803123742866873
2020-07-29,"anger",0.0908759194037131
2020-08-05,"anger",0.00781728080365992
2020-08-12,"anger",-0.0996901980290286
2020-08-19,"anger",-0.0401586569701713
2020-08-26,"anger",-0.172805332289235
2020-09-02,"anger",-0.107998398822136
2020-09-09,"anger",0.0838070139141506
2020-09-16,"anger",-0.163812145356603
2020-09-23,"anger",-0.0769373644356237
2020-09-30,"anger",-0.0771024465748686
2020-10-07,"anger",-0.0992914108298485
2020-10-14,"anger",-0.00929917221597474
2020-10-21,"anger",-0.134122308792444
2020-10-28,"anger",-0.114738377170595
2020-11-04,"anger",0.0401193447714717
2020-11-11,"anger",-0.00731419220555261
2020-11-18,"anger",-0.14010231436443
2020-11-25,"anger",-0.00579388433673185
2020-12-02,"anger",-0.132264001132462
2020-12-09,"anger",-0.10010572465198
2020-12-16,"anger",-0.135478782399766
2020-12-23,"anger",-0.177189369874789
2020-12-30,"anger",-0.150664814126407
2021-01-06,"anger",-0.156373014988323
2021-01-13,"anger",-0.14038515856228
2021-01-20,"anger",-0.148481737071971
2021-01-27,"anger",0.104793426103459
2021-02-03,"anger",-0.103675500614649
2021-02-10,"anger",-0.0024646802805453
2021-02-17,"anger",-0.130592056205867
2021-02-24,"anger",-0.113201704944546
2021-03-03,"anger",-0.0437253154878671
2021-03-10,"anger",0.0888658821739617
2021-03-17,"anger",-0.127265023321152
2021-03-24,"anger",-0.0583209749827774
2021-03-31,"anger",-0.00719509171070996
2021-04-07,"anger",-0.0143596652908108
2021-04-14,"anger",-0.0796961975734972
2021-04-21,"anger",-0.0670562510477572
2021-04-28,"anger",-0.10391550992787
2021-05-05,"anger",-0.0491988410743054
2021-05-12,"anger",-0.00162340395430925
2021-05-19,"anger",-0.0930705402604988
2021-05-26,"anger",-0.134393744239491
2021-06-02,"anger",-0.123611309179346
2021-06-09,"anger",-0.0198605103753032
2020-01-03,"anxiety",0.00120610710881313
2020-01-10,"anxiety",-0.12383684341344
2020-01-17,"anxiety",-0.12858063074808
2020-01-24,"anxiety",-0.0379831441543233
2020-01-31,"anxiety",-0.0231664785534535
2020-02-07,"anxiety",0.0277899392306997
2020-02-14,"anxiety",-0.00355364399732513
2020-02-21,"anxiety",0.000316004491666344
2020-02-28,"anxiety",0.503081341442672
2020-03-06,"anxiety",0.364886858486816
2020-03-13,"anxiety",0.692339403155581
2020-03-20,"anxiety",0.206540905597326
2020-03-27,"anxiety",0.241363659770359
2020-04-03,"anxiety",0.0504406074196494
2020-04-10,"anxiety",0.0104864616629381
2020-04-17,"anxiety",0.146653588967629
2020-04-24,"anxiety",0.211140657695868
2020-05-01,"anxiety",0.117848237396308
2020-05-08,"anxiety",0.050285833456802
2020-05-15,"anxiety",0.0448971753773947
2020-05-22,"anxiety",0.0517873999940986
2020-05-29,"anxiety",0.0159125312168512
2020-06-05,"anxiety",0.058656478463464
2020-06-12,"anxiety",0.00440941021517487
2020-06-19,"anxiety",0.0307121029607983
2020-06-26,"anxiety",0.00868964199338848
2020-07-03,"anxiety",-0.00384498495596915
2020-07-10,"anxiety",-0.123976608241782
2020-07-17,"anxiety",-0.0309824038274122
2020-07-24,"anxiety",0.036359522978118
2020-07-31,"anxiety",-0.0538839007240974
2020-08-07,"anxiety",0.0604594673452154
2020-08-14,"anxiety",0.0352954692508895
2020-08-21,"anxiety",-0.0931496650785393
2020-08-28,"anxiety",0.027100057461626
2020-09-04,"anxiety",0.0619366902754743
2020-09-11,"anxiety",0.0656613190298746
2020-09-18,"anxiety",0.04577410213525
2020-09-25,"anxiety",0.0587143463812291
2020-10-02,"anxiety",-0.0458312700636111
2020-10-09,"anxiety",-0.0475602011273288
2020-10-16,"anxiety",0.0863093213341735
2020-10-23,"anxiety",0.0664059453713861
2020-10-30,"anxiety",0.339281617979261
2020-11-06,"anxiety",0.120116317703533
2020-11-13,"anxiety",0.189516280109576
2020-11-20,"anxiety",-0.00755525465897126
2020-11-27,"anxiety",0.0907874172480766
2020-12-04,"anxiety",-0.069776476412187
2020-12-11,"anxiety",0.0637927397600594
2020-12-18,"anxiety",0.0745186042273315
2020-12-25,"anxiety",-0.0646904279758512
2021-01-01,"anxiety",-0.00688608783039252
2021-01-08,"anxiety",0.144182642236389
2021-01-15,"anxiety",0.0719327247037541
2021-01-22,"anxiety",0.0296740610145494
2021-01-29,"anxiety",0.000897530489272313
2021-02-05,"anxiety",-0.0433847991389
2021-02-12,"anxiety",-0.0566255768433135
2021-02-19,"anxiety",0.0370516211208714
2021-02-26,"anxiety",-0.039282767136366
2021-03-05,"anxiety",0.0584776882752518
2021-03-12,"anxiety",0.0304485213257417
2021-03-19,"anxiety",0.12878591273916
2021-03-26,"anxiety",0.113609393719144
2021-04-02,"anxiety",-0.0107057470391093
2021-04-09,"anxiety",0.157988378020899
2021-04-16,"anxiety",0.00905018422679743
2021-04-23,"anxiety",0.106324877610476
2021-04-30,"anxiety",0.158795155263443
2021-05-07,"anxiety",-0.0498420908647714
2021-05-14,"anxiety",-0.0124228790785182
2021-05-21,"anxiety",-0.0485824909438453
2021-05-28,"anxiety",-0.0935360322500968
2021-06-04,"anxiety",0.018532564321971
2020-01-06,"anxiety",-0.100536790326712
2020-01-13,"anxiety",-0.0546246211411942
2020-01-20,"anxiety",0.0117774158253072
2020-01-27,"anxiety",0.0279116714125408
2020-02-03,"anxiety",-0.063703499897981
2020-02-10,"anxiety",-0.0903747453976873
2020-02-17,"anxiety",0.0581398709003078
2020-02-24,"anxiety",0.277210103736146
2020-03-02,"anxiety",0.374332553887798
2020-03-09,"anxiety",0.569601716026121
2020-03-16,"anxiety",0.250094977341854
2020-03-23,"anxiety",0.198032848969084
2020-03-30,"anxiety",0.205846831261699
2020-04-06,"anxiety",0.0925144870961414
2020-04-13,"anxiety",0.0238790648946826
2020-04-20,"anxiety",0.0461777511895271
2020-04-27,"anxiety",1.0625196748446
2020-05-04,"anxiety",0.144940601834449
2020-05-11,"anxiety",-0.0462523734136714
2020-05-18,"anxiety",0.162929293715347
2020-05-25,"anxiety",-0.0427529517498882
2020-06-01,"anxiety",0.174510717843322
2020-06-08,"anxiety",0.021975696131859
2020-06-15,"anxiety",-0.0310987244265015
2020-06-22,"anxiety",0.179375702532196
2020-06-29,"anxiety",0.0110364115810733
2020-07-06,"anxiety",0.12209505629297
2020-07-13,"anxiety",-0.0838912152981452
2020-07-20,"anxiety",0.0585591399174095
2020-07-27,"anxiety",-0.0130492181995628
2020-08-03,"anxiety",-0.103557319461124
2020-08-10,"anxiety",0.00620767528895013
2020-08-17,"anxiety",0.0415058290665229
2020-08-24,"anxiety",0.0476391453026109
2020-08-31,"anxiety",0.0798801945202675
2020-09-07,"anxiety",0.0574667103405113
2020-09-14,"anxiety",0.125609623556649
2020-09-21,"anxiety",0.00975039241207523
2020-09-28,"anxiety",0.00656426012918439
2020-10-05,"anxiety",0.117123428233763
2020-10-12,"anxiety",-0.0515738945837045
2020-10-19,"anxiety",0.046399383966779
2020-10-26,"anxiety",0.0773970004236482
2020-11-02,"anxiety",0.495080136777763
2020-11-09,"anxiety",0.0832443010021622
2020-11-16,"anxiety",0.0530071817340497
2020-11-23,"anxiety",0.100873758458537
2020-11-30,"anxiety",0.0171648611183361
2020-12-07,"anxiety",0.0781642343420082
2020-12-14,"anxiety",0.0488923999745293
2020-12-21,"anxiety",0.1295448550043
2020-12-28,"anxiety",0.0674577907531796
2021-01-04,"anxiety",0.0636693842409062
2021-01-11,"anxiety",0.0660304707238966
2021-01-18,"anxiety",0.0979219942174574
2021-01-25,"anxiety",-0.00555951564074202
2021-02-01,"anxiety",0.0846129824156085
2021-02-08,"anxiety",-0.00404941316271561
2021-02-15,"anxiety",-0.0612933294046297
2021-02-22,"anxiety",0.050681295437879
2021-03-01,"anxiety",0.00474234456416736
2021-03-08,"anxiety",0.0408153997210906
2021-03-15,"anxiety",0.0291852101698907
2021-03-22,"anxiety",0.0576197749470442
2021-03-29,"anxiety",0.0997867256059308
2021-04-05,"anxiety",0.0452367853294939
2021-04-12,"anxiety",0.0625395947010266
2021-04-19,"anxiety",0.144374570144011
2021-04-26,"anxiety",0.186957443982129
2021-05-03,"anxiety",0.0571303029036273
2021-05-10,"anxiety",-0.102367609960001
2021-05-17,"anxiety",0.0380821182626102
2021-05-24,"anxiety",0.0651265536137425
2021-05-31,"anxiety",0.0528242780917981
2021-06-07,"anxiety",0.00577981073097913
2020-01-04,"anxiety",-0.0531424193825109
