"date","variable","value"
2021-03-26,"anger",-0.0769446188587922
2021-04-02,"anger",-0.0541909178416473
2021-04-09,"anger",-0.0394159807785216
2021-04-16,"anger",-0.177436525429903
2021-04-23,"anger",-0.0315227499411136
2021-04-30,"anger",0.394481792213174
2021-05-07,"anger",-0.0853283728239276
2020-01-06,"anger",0.120004830541275
2020-01-13,"anger",-0.0928420332182099
2020-01-20,"anger",-0.0726360122418861
2020-01-27,"anger",0.00623026081420236
2020-02-03,"anger",-0.0531230438127064
2020-02-10,"anger",-0.150295150810198
2020-02-17,"anger",0.00830716569460036
2020-02-24,"anger",-0.126042251551421
2020-03-02,"anger",0.196087248234294
2020-03-09,"anger",-0.101176250446657
2020-03-16,"anger",-0.232365616017683
2020-03-23,"anger",-0.184339224434765
2020-03-30,"anger",-0.18337419903935
2020-04-06,"anger",-0.156058825889951
2020-04-13,"anger",-0.170937472184974
2020-04-20,"anger",-0.191573285563461
2020-04-27,"anger",-0.0695622131134961
2020-05-04,"anger",-0.22277587732019
2020-05-11,"anger",-0.189889540422338
2020-05-18,"anger",-0.0959047138076497
2020-05-25,"anger",-0.11271588081847
2020-06-01,"anger",0.16206097628358
2020-06-08,"anger",-0.0427432804792113
2020-06-15,"anger",-0.143029260817982
2020-06-22,"anger",0.0318340360625694
2020-06-29,"anger",-0.0865349653999123
2020-07-06,"anger",-0.115204750951912
2020-07-13,"anger",-0.170821569160697
2020-07-20,"anger",-0.0942460328796716
2020-07-27,"anger",-0.147522148786589
2020-08-03,"anger",-0.142782695824436
2020-08-10,"anger",-0.169062107651626
2020-08-17,"anger",-0.153120333532928
2020-08-24,"anger",-0.0293019675250313
2020-08-31,"anger",-0.127649949088789
2020-09-07,"anger",-0.0931040031174711
2020-09-14,"anger",-0.0915099735548081
2020-09-21,"anger",-0.170787849107614
2020-09-28,"anger",-0.146553028104432
2020-10-05,"anger",-0.139011152287408
2020-10-12,"anger",-0.179620097409794
2020-10-19,"anger",-0.133727936056013
2020-10-26,"anger",-0.121875633360986
2020-11-02,"anger",0.0778880084966024
2020-11-09,"anger",-0.0265657239987344
2020-11-16,"anger",-0.100343892847323
2020-11-23,"anger",-0.185499931578791
2020-11-30,"anger",-0.169626793700726
2020-12-07,"anger",-0.076809484695356
2020-12-14,"anger",-0.187930208578146
2020-12-21,"anger",-0.215275231032148
2020-12-28,"anger",-0.148530444359566
2021-01-04,"anger",-0.165636647878543
2021-01-11,"anger",-0.171391658247334
2021-01-18,"anger",-0.190921099764111
2021-01-25,"anger",-0.180046791394209
2021-02-01,"anger",-0.135442329284589
2021-02-08,"anger",-0.152558179733702
2021-02-15,"anger",-0.166742876622997
2021-02-22,"anger",-0.15516978639356
2021-03-01,"anger",-0.0971054410488803
2021-03-08,"anger",0.146272767135104
2021-03-15,"anger",-0.190709094001736
2021-03-22,"anger",-0.104583999532837
2021-03-29,"anger",-0.0641316237861452
2021-04-05,"anger",-0.0850734076575242
2021-04-12,"anger",-0.101327849105515
2021-04-19,"anger",-0.143937586832928
2021-04-26,"anger",-0.144806400138796
2021-05-03,"anger",-0.00350869095059556
2021-05-10,"anger",-0.11628862719766
2020-01-04,"anger",-0.0286784442472662
2020-01-11,"anger",-0.0477191558908286
2020-01-18,"anger",0.121701092554449
2020-01-25,"anger",-0.0788167347958
2020-02-01,"anger",-0.143112487658849
2020-02-08,"anger",-0.131147174700788
2020-02-15,"anger",-0.0793903395478095
2020-02-22,"anger",0.085676115322295
2020-02-29,"anger",0.0650234491019863
2020-03-07,"anger",-0.00881779445710868
2020-03-14,"anger",-0.252262015270217
2020-03-21,"anger",-0.130628242077831
2020-03-28,"anger",-0.163135487392891
2020-04-04,"anger",-0.147986061998495
2020-04-11,"anger",-0.239208088929147
2020-04-18,"anger",-0.173249868419708
2020-04-25,"anger",-0.0273272351155779
2020-05-02,"anger",-0.0600209216841861
2020-05-09,"anger",-0.0110449911402237
2020-05-16,"anger",-0.169944017231639
2020-05-23,"anger",-0.211258237699899
2020-05-30,"anger",-0.0927043672463357
2020-06-06,"anger",0.0938107196442083
2020-06-13,"anger",-0.0815202588302096
2020-06-20,"anger",-0.114667052141222
2020-06-27,"anger",-0.0423925453698099
2020-07-04,"anger",-0.145650085646128
2020-07-11,"anger",-0.0523226776013752
2020-07-18,"anger",-0.0706527860103703
2020-07-25,"anger",-0.209635804677468
2020-08-01,"anger",-0.124120418989557
2020-08-08,"anger",-0.17468322979571
2020-08-15,"anger",-0.12863735000424
2020-08-22,"anger",-0.117495095529853
2020-08-29,"anger",-0.0652684167877448
2020-09-05,"anger",-0.0819562713681612
2020-09-12,"anger",-0.00197059610664825
2020-09-19,"anger",-0.102584055120243
2020-09-26,"anger",-0.138789484965903
2020-10-03,"anger",-0.135052809169189
2020-10-10,"anger",-0.136036218720251
2020-10-17,"anger",-0.0323778198285132
2020-10-24,"anger",-0.253689043523681
2020-10-31,"anger",-0.11612177849396
2020-11-07,"anger",-0.176317610923329
2020-11-14,"anger",-0.226125229137584
2020-11-21,"anger",-0.187660268038352
2020-11-28,"anger",-0.149855381966341
2020-12-05,"anger",-0.145713222725647
2020-12-12,"anger",-0.0994699429175323
2020-12-19,"anger",-0.0743785905258149
2020-12-26,"anger",-0.142211123291347
2021-01-02,"anger",-0.162517642241439
2021-01-09,"anger",-0.10136086185214
2021-01-16,"anger",-0.140718486784602
2021-01-23,"anger",-0.135964833245937
2021-01-30,"anger",-0.0382072688678095
2021-02-06,"anger",-0.00530154079531387
2021-02-13,"anger",-0.128536419330985
2021-02-20,"anger",-0.141404585577456
2021-02-27,"anger",-0.137121810227184
2021-03-06,"anger",-0.0314637612547565
2021-03-13,"anger",-0.0759541011797148
2021-03-20,"anger",-0.153114665738566
2021-03-27,"anger",-0.0996307317088704
2021-04-03,"anger",-0.0987397985484458
2021-04-10,"anger",-0.0298750119286936
2021-04-17,"anger",-0.198986212669519
2021-04-24,"anger",-0.0364434673937642
2021-05-01,"anger",0.0335355715128263
2021-05-08,"anger",-0.0224615732248616
2020-01-05,"anger",0.0266138708870339
2020-01-12,"anger",-0.168189844203383
2020-01-19,"anger",0.0161695372266965
2020-01-26,"anger",-0.168995894706385
2020-02-02,"anger",-0.167213245072051
2020-02-09,"anger",-0.0790995371000887
2020-02-16,"anger",-0.0612770565916809
2020-02-23,"anger",-0.0167229697412548
2020-03-01,"anger",0.135922799157793
2020-03-08,"anger",0.032880908087472
2020-03-15,"anger",-0.218441950510109
2020-03-22,"anger",-0.197782633471746
2020-03-29,"anger",-0.182557762650211
2020-04-05,"anger",-0.158069429657219
2020-04-12,"anger",-0.215470576329414
2020-04-19,"anger",-0.227896795990941
2020-04-26,"anger",-0.0694527813881456
2020-05-03,"anger",-0.104080007143638
2020-05-10,"anger",-0.148835776263822
2020-05-17,"anger",-0.0784464054806598
2020-05-24,"anger",-0.076250492337796
2020-05-31,"anger",0.148614469631461
2020-06-07,"anger",0.00405570697770651
2020-06-14,"anger",-0.0958244377777796
2020-06-21,"anger",0.0337431955746263
2020-06-28,"anger",-0.18610331428438
2020-07-05,"anger",-0.0590548093182101
2020-07-12,"anger",-0.0671314385948695
2020-07-19,"anger",-0.16528997221455
2020-07-26,"anger",-0.198359726793327
2020-08-02,"anger",-0.0353590108739579
2020-08-09,"anger",-0.138503896248139
2020-08-16,"anger",-0.111718882801215
2020-08-23,"anger",-0.0433111942934933
2020-08-30,"anger",-0.0439391822347133
2020-09-06,"anger",-0.134813328364132
2020-09-13,"anger",-0.0436231321249131
2020-09-20,"anger",-0.156535246892168
2020-09-27,"anger",-0.0460046069866565
2020-10-04,"anger",-0.107490123929677
2020-10-11,"anger",-0.302649127799938
2020-10-18,"anger",-0.0659374550073667
2020-10-25,"anger",-0.162712052596433
2020-11-01,"anger",-0.17716213005354
2020-11-08,"anger",0.00202940849963657
2020-11-15,"anger",-0.182427460032799
2020-11-22,"anger",-0.173351846658937
2020-11-29,"anger",-0.055310162231039
2020-12-06,"anger",-0.150770494974791
2020-12-13,"anger",-0.132270026366164
2020-12-20,"anger",-0.253953365575304
2020-12-27,"anger",-0.258734089081902
2021-01-03,"anger",-0.117796147890303
2021-01-10,"anger",-0.117080071213738
2021-01-17,"anger",-0.233322979278749
2021-01-24,"anger",-0.199222656991565
2021-01-31,"anger",0.000838442295018859
2021-02-07,"anger",-0.194993304890516
2021-02-14,"anger",-0.0431043863081505
2021-02-21,"anger",-0.164955338197572
2021-02-28,"anger",-0.0763276526569009
2021-03-07,"anger",-0.0476513978207691
2021-03-14,"anger",-0.16737675310665
2021-03-21,"anger",-0.141908698392382
2021-03-28,"anger",-0.11550073861181
2021-04-04,"anger",-0.197540176884113
2021-04-11,"anger",-0.0424092358284261
2021-04-18,"anger",-0.15676094063167
2021-04-25,"anger",-0.0464994930663135
2021-05-02,"anger",0.0661579965764841
2021-05-09,"anger",0.016137916317522
2020-01-02,"anger",-0.0999909533174214
2020-01-09,"anger",0.0582681869288106
2020-01-16,"anger",0.078750872718575
2020-01-23,"anger",-0.0873778289975728
2020-01-30,"anger",0.0033741347363648
2020-02-06,"anger",-0.0588177415105093
2020-02-13,"anger",0.00541504923901126
2020-02-20,"anger",0.414253979132828
2020-02-27,"anger",-0.122005387982434
2020-03-05,"anger",-0.050780426060452
2020-03-12,"anger",-0.254710295677502
2020-03-19,"anger",-0.19916575892204
2020-03-26,"anger",-0.191675307525061
2020-04-02,"anger",-0.11484564805854
2020-04-09,"anger",-0.127768885090872
2020-04-16,"anger",-0.134923740198774
2020-04-23,"anger",-0.077460389982329
2020-04-30,"anger",-0.14980965648211
2020-05-07,"anger",-0.0981715959165482
2020-05-14,"anger",-0.0124157831909686
2020-05-21,"anger",-0.0660052271777068
2020-05-28,"anger",-0.0880515291991056
2020-06-04,"anger",0.189421769722293
2020-06-11,"anger",-0.000272527020647408
2020-06-18,"anger",-0.0217157594551687
2020-06-25,"anger",-0.0283688318799926
2020-07-02,"anger",-0.109441792408563
2020-07-09,"anger",-0.0465676563442115
2020-07-16,"anger",-0.0327113530671799
2020-07-23,"anger",-0.0658932177335162
2020-07-30,"anger",0.0191933723929051
2020-08-06,"anger",-0.044415688736872
2020-08-13,"anger",-0.108380263664203
2020-08-20,"anger",-0.0561317130056911
2020-08-27,"anger",-0.0706056398413627
2020-09-03,"anger",0.196669692148506
2020-09-10,"anger",-0.0278308977479144
2020-09-17,"anger",-0.109074200666034
2020-09-24,"anger",-0.118450266548913
2020-10-01,"anger",-0.181796337169127
2020-10-08,"anger",-0.152660981837612
2020-10-15,"anger",-0.157105932877031
2020-10-22,"anger",-0.12751089502136
2020-10-29,"anger",0.0100567225973669
2020-11-05,"anger",-0.0146232818198872
2020-11-12,"anger",-0.0783652235601122
2020-11-19,"anger",-0.128953113626048
2020-11-26,"anger",-0.0999474414000119
2020-12-03,"anger",-0.196875520899395
2020-12-10,"anger",0.0037951676479954
2020-12-17,"anger",-0.0659643725551843
2020-12-24,"anger",-0.372113421265333
2020-12-31,"anger",-0.288778772043795
2021-01-07,"anger",-0.0494497224875368
2021-01-14,"anger",-0.16114201249011
2021-01-21,"anger",-0.166853349505066
2021-01-28,"anger",0.25909829228345
2021-02-04,"anger",-0.0481849109527951
2021-02-11,"anger",-0.141108728742156
2021-02-18,"anger",0.00983680394407908
2021-02-25,"anger",-0.10020279296192
2021-03-04,"anger",-0.0827857877196611
2021-03-11,"anger",-0.0987738502614584
2021-03-18,"anger",-0.134057736535543
2021-03-25,"anger",-0.0610814451860864
2021-04-01,"anger",-0.161574876413389
2021-04-08,"anger",-0.065805611535542
2021-04-15,"anger",-0.18329809514548
2021-04-22,"anger",-0.0740766968347219
2021-04-29,"anger",-0.156739380706351
2021-05-06,"anger",0.118124571890899
2020-01-07,"anger",-0.0530201188272796
2020-01-14,"anger",0.000214483044999632
2020-01-21,"anger",-0.0411743723871873
2020-01-28,"anger",-0.0988666288066621
2020-02-04,"anger",-0.0287665440959015
2020-02-11,"anger",-0.064469047653914
2020-02-18,"anger",0.0270585230053237
2020-02-25,"anger",-0.126606683680468
2020-03-03,"anger",0.00115143588328085
2020-03-10,"anger",-0.177377231282842
2020-03-17,"anger",-0.274901645659138
2020-03-24,"anger",-0.236451477648228
2020-03-31,"anger",-0.177413350641701
2020-04-07,"anger",-0.153965550059173
2020-04-14,"anger",-0.172339294302833
2020-04-21,"anger",-0.201925109795386
2020-04-28,"anger",-0.120994594032515
2020-05-05,"anger",-0.0790272732085814
2020-05-12,"anger",-0.103953368249787
2020-05-19,"anger",-0.16665978689852
2020-05-26,"anger",-0.173351879797578
2020-06-02,"anger",0.090043480969677
2020-06-09,"anger",-0.118322314247124
2020-06-16,"anger",-0.0888834231146935
2020-06-23,"anger",-0.128402376201272
2020-06-30,"anger",-0.0660605969829261
2020-07-07,"anger",-0.14189584457884
2020-07-14,"anger",-0.130416776870141
2020-07-21,"anger",-0.162220457381786
2020-07-28,"anger",-0.102680806669522
2020-08-04,"anger",-0.0785744719935404
2020-08-11,"anger",-0.0566842847631504
2020-08-18,"anger",-0.0563044436353304
2020-08-25,"anger",-0.12403513213695
2020-09-01,"anger",-0.155837375152313
2020-09-08,"anger",-0.113093302737516
2020-09-15,"anger",-0.161414597742912
2020-09-22,"anger",-0.133435443415231
2020-09-29,"anger",-0.0741429635055309
2020-10-06,"anger",-0.0998114862032875
2020-10-13,"anger",-0.165179024242022
2020-10-20,"anger",-0.113418990242167
2020-10-27,"anger",-0.111045131305778
2020-11-03,"anger",0.753870526917277
2020-11-10,"anger",-0.0983403782495279
2020-11-17,"anger",-0.155853164665249
2020-11-24,"anger",-0.199700068498916
2020-12-01,"anger",-0.1877981035385
2020-12-08,"anger",-0.127995267403369
2020-12-15,"anger",-0.119012716376638
2020-12-22,"anger",-0.160530187375173
2020-12-29,"anger",-0.152507013803914
2021-01-05,"anger",-0.15992061587921
2021-01-12,"anger",-0.163835613000159
2021-01-19,"anger",-0.154528161264465
2021-01-26,"anger",-0.124038847712387
2021-02-02,"anger",-0.185054674238861
2021-02-09,"anger",-0.154067491206149
2021-02-16,"anger",-0.0959405391503375
2021-02-23,"anger",-0.0677699975230985
2021-03-02,"anger",-0.131720708532518
2021-03-09,"anger",-0.0398898722599558
2021-03-16,"anger",-0.0936998212219068
2021-03-23,"anger",-0.148469025495375
2021-03-30,"anger",-0.056132583334748
2021-04-06,"anger",-0.104637639497784
2021-04-13,"anger",-0.115211454015689
2021-04-20,"anger",-0.12532693665918
2021-04-27,"anger",-0.124488996975734
2021-05-04,"anger",-0.0277920108775003
2021-05-11,"anger",0.00979103184817049
2020-01-01,"anger",-0.123793609700466
2020-01-08,"anger",-0.0174894769438916
2020-01-15,"anger",0.10603118141629
2020-01-22,"anger",-0.0535588076606655
2020-01-29,"anger",-0.0225476804810023
2020-02-05,"anger",-0.00883218600887333
2020-02-12,"anger",-0.0593008032395463
2020-02-19,"anger",0.0494354867711994
2020-02-26,"anger",-0.097931526042291
2020-03-04,"anger",-0.0334411874462101
2020-03-11,"anger",-0.215534419193585
2020-03-18,"anger",-0.186955262635144
2020-03-25,"anger",-0.214209533557579
2020-04-01,"anger",-0.166377254650983
2020-04-08,"anger",-0.134366020671383
2020-04-15,"anger",-0.167448456377518
2020-04-22,"anger",-0.115635983157782
2020-04-29,"anger",-0.183711331767302
2020-05-06,"anger",-0.106830583721715
2020-05-13,"anger",-0.11807453839781
2020-05-20,"anger",-0.129112902170288
2020-05-27,"anger",-0.0845478004521882
2020-06-03,"anger",0.071014580891215
2020-06-10,"anger",0.00111142203757962
2020-06-17,"anger",-0.100113410453516
2020-06-24,"anger",-0.0898735099805973
2020-07-01,"anger",-0.0634974211271002
2020-07-08,"anger",-0.0481209179857926
2020-07-15,"anger",-0.0856871844106515
2020-07-22,"anger",-0.0788224867061304
2020-07-29,"anger",0.0969345686408279
2020-08-05,"anger",0.0039393530437972
2020-08-12,"anger",-0.0900763997848413
2020-08-19,"anger",-0.0511253128059385
2020-08-26,"anger",-0.175358604411285
2020-09-02,"anger",-0.108375351807597
2020-09-09,"anger",0.0831901075416786
2020-09-16,"anger",-0.169828895297091
2020-09-23,"anger",-0.0736201050189381
2020-09-30,"anger",-0.08522453956066
2020-10-07,"anger",-0.100313876224274
2020-10-14,"anger",-0.0177204209287928
2020-10-21,"anger",-0.131958665061497
2020-10-28,"anger",-0.117874426150226
2020-11-04,"anger",0.0423566567445617
2020-11-11,"anger",-0.0144075914529756
2020-11-18,"anger",-0.136504752284684
2020-11-25,"anger",0.00205217599251672
2020-12-02,"anger",-0.132915445799877
2020-12-09,"anger",-0.0961259286259118
2020-12-16,"anger",-0.128475437866952
2020-12-23,"anger",-0.181392450812048
2020-12-30,"anger",-0.14480452095102
2021-01-06,"anger",-0.146114245342333
2021-01-13,"anger",-0.130498294203908
2021-01-20,"anger",-0.15575766115796
2021-01-27,"anger",0.1130046898309
2021-02-03,"anger",-0.106460642522378
2021-02-10,"anger",-0.00703844273251824
2021-02-17,"anger",-0.125580686539784
2021-02-24,"anger",-0.114180225733209
2021-03-03,"anger",-0.0471256397088188
2021-03-10,"anger",0.0962710958430114
2021-03-17,"anger",-0.12555772742104
2021-03-24,"anger",-0.0556850272126789
2021-03-31,"anger",-0.0139409624230514
2021-04-07,"anger",-0.00930638892751271
2021-04-14,"anger",-0.0850954164942406
2021-04-21,"anger",-0.0703763871199351
2021-04-28,"anger",-0.103098562220836
2021-05-05,"anger",-0.0609223861940907
2020-01-03,"anxiety",-0.00605147242056368
2020-01-10,"anxiety",-0.125386084986823
2020-01-17,"anxiety",-0.12352989827374
2020-01-24,"anxiety",-0.0370346407408932
2020-01-31,"anxiety",-0.0295398406341737
2020-02-07,"anxiety",0.0229122165680686
2020-02-14,"anxiety",-0.00696094488221545
2020-02-21,"anxiety",-0.00424992652084614
2020-02-28,"anxiety",0.507253937053181
2020-03-06,"anxiety",0.36912438430878
2020-03-13,"anxiety",0.697813899993213
2020-03-20,"anxiety",0.200815072705114
2020-03-27,"anxiety",0.244198952447512
2020-04-03,"anxiety",0.054924944456519
2020-04-10,"anxiety",0.0057233980041969
2020-04-17,"anxiety",0.146559134610429
2020-04-24,"anxiety",0.211615624676786
2020-05-01,"anxiety",0.108656607658089
2020-05-08,"anxiety",0.0537361452818682
2020-05-15,"anxiety",0.0422618028985435
2020-05-22,"anxiety",0.0631349339573857
2020-05-29,"anxiety",0.0204252478559944
2020-06-05,"anxiety",0.0429557391388202
2020-06-12,"anxiety",-0.00487103105332344
2020-06-19,"anxiety",0.0503888918940964
2020-06-26,"anxiety",0.0143383131487923
2020-07-03,"anxiety",-0.00497749963558955
2020-07-10,"anxiety",-0.109051457445295
2020-07-17,"anxiety",-0.0295375222629229
2020-07-24,"anxiety",0.0312451270507758
2020-07-31,"anxiety",-0.0579184734590786
2020-08-07,"anxiety",0.0691364797257467
2020-08-14,"anxiety",0.0325178934078363
2020-08-21,"anxiety",-0.100139271520361
2020-08-28,"anxiety",0.018824832709736
2020-09-04,"anxiety",0.0611448052708426
2020-09-11,"anxiety",0.0631029957663085
2020-09-18,"anxiety",0.0347651699013464
2020-09-25,"anxiety",0.0542698523684461
2020-10-02,"anxiety",-0.0532029738000812
2020-10-09,"anxiety",-0.0520601847007149
2020-10-16,"anxiety",0.0891179256867146
2020-10-23,"anxiety",0.0666585338298612
2020-10-30,"anxiety",0.338352409075289
2020-11-06,"anxiety",0.110474543865337
2020-11-13,"anxiety",0.186054256717052
2020-11-20,"anxiety",0.000763571374473207
2020-11-27,"anxiety",0.0886246817616403
2020-12-04,"anxiety",-0.0673539674154298
2020-12-11,"anxiety",0.0734685601204189
2020-12-18,"anxiety",0.069249172121131
2020-12-25,"anxiety",-0.0717271573476045
2021-01-01,"anxiety",0.00367090127357609
2021-01-08,"anxiety",0.133459664083204
2021-01-15,"anxiety",0.0782154728971101
2021-01-22,"anxiety",0.0241492052732408
2021-01-29,"anxiety",0.00852611879161145
2021-02-05,"anxiety",-0.0484047278084434
2021-02-12,"anxiety",-0.0520727374196745
2021-02-19,"anxiety",0.0270796465765931
2021-02-26,"anxiety",-0.0381744246495899
2021-03-05,"anxiety",0.0520139464544786
2021-03-12,"anxiety",0.039623877594825
2021-03-19,"anxiety",0.128081902886827
2021-03-26,"anxiety",0.108655988304468
2021-04-02,"anxiety",-0.00852681819722028
2021-04-09,"anxiety",0.15152498354029
2021-04-16,"anxiety",0.00256430575600175
2021-04-23,"anxiety",0.103427916913192
2021-04-30,"anxiety",0.152061651196144
2021-05-07,"anxiety",-0.0441407276067806
2020-01-06,"anxiety",-0.104169752276469
2020-01-13,"anxiety",-0.0608182358008281
2020-01-20,"anxiety",0.0133720682804519
2020-01-27,"anxiety",0.0321435737788781
2020-02-03,"anxiety",-0.0666779247185088
2020-02-10,"anxiety",-0.0925152575423269
2020-02-17,"anxiety",0.0484282881225251
2020-02-24,"anxiety",0.271374425658003
2020-03-02,"anxiety",0.36494293895738
2020-03-09,"anxiety",0.57152900866586
2020-03-16,"anxiety",0.261510839717787
2020-03-23,"anxiety",0.183304361420739
2020-03-30,"anxiety",0.207720237598182
2020-04-06,"anxiety",0.0881300423663183
2020-04-13,"anxiety",0.0345050111087035
2020-04-20,"anxiety",0.0418402800469139
2020-04-27,"anxiety",1.0438136717479
2020-05-04,"anxiety",0.134832501205051
2020-05-11,"anxiety",-0.0431232543283615
2020-05-18,"anxiety",0.154907802365114
2020-05-25,"anxiety",-0.046576649718707
2020-06-01,"anxiety",0.175972069868487
2020-06-08,"anxiety",0.0480885830923127
2020-06-15,"anxiety",-0.0292025281472552
2020-06-22,"anxiety",0.17928597684608
2020-06-29,"anxiety",0.00788337874701552
2020-07-06,"anxiety",0.122814645422549
2020-07-13,"anxiety",-0.0771724445188981
2020-07-20,"anxiety",0.0677810688489635
2020-07-27,"anxiety",-0.0224248085224035
2020-08-03,"anxiety",-0.097670213354832
2020-08-10,"anxiety",0.00535012925502281
2020-08-17,"anxiety",0.0334907721466609
2020-08-24,"anxiety",0.0490390842694275
2020-08-31,"anxiety",0.0756355475961628
2020-09-07,"anxiety",0.057893521389175
2020-09-14,"anxiety",0.135530891099788
2020-09-21,"anxiety",0.0205758181424461
2020-09-28,"anxiety",0.00284699959157067
2020-10-05,"anxiety",0.109393978765949
2020-10-12,"anxiety",-0.0593180968030552
2020-10-19,"anxiety",0.0460778233661202
2020-10-26,"anxiety",0.0739426473233887
2020-11-02,"anxiety",0.501613859888677
2020-11-09,"anxiety",0.0740915874612974
2020-11-16,"anxiety",0.0597292235039556
2020-11-23,"anxiety",0.108825200012049
2020-11-30,"anxiety",0.0158790462521544
2020-12-07,"anxiety",0.0841153407868428
2020-12-14,"anxiety",0.0465567623486053
2020-12-21,"anxiety",0.125559221139403
2020-12-28,"anxiety",0.0703815187348057
2021-01-04,"anxiety",0.0553548421479901
2021-01-11,"anxiety",0.0787017112123661
2021-01-18,"anxiety",0.0879913320277224
2021-01-25,"anxiety",-0.00251921535429558
2021-02-01,"anxiety",0.0789036560120958
2021-02-08,"anxiety",0.0040387184032366
2021-02-15,"anxiety",-0.0780196270077379
2021-02-22,"anxiety",0.0505872563237504
2021-03-01,"anxiety",0.0107583539311083
2021-03-08,"anxiety",0.036579319223095
2021-03-15,"anxiety",0.0277739190456911
2021-03-22,"anxiety",0.0564647532552375
2021-03-29,"anxiety",0.1008810067382
2021-04-05,"anxiety",0.0299930307115064
2021-04-12,"anxiety",0.055787613257752
2021-04-19,"anxiety",0.126228754176908
2021-04-26,"anxiety",0.194969589654428
2021-05-03,"anxiety",0.0536752900865839
2021-05-10,"anxiety",-0.106544705766642
2020-01-04,"anxiety",-0.0430239222199462
2020-01-11,"anxiety",0.0534899901510801
2020-01-18,"anxiety",-0.126691598059304
2020-01-25,"anxiety",0.0782954886414308
2020-02-01,"anxiety",0.0538477106004172
2020-02-08,"anxiety",0.070402042459308
2020-02-15,"anxiety",0.00927521696562794
2020-02-22,"anxiety",-0.00987872861174717
2020-02-29,"anxiety",0.446761354783939
2020-03-07,"anxiety",0.310226875341236
2020-03-14,"anxiety",0.366026731690923
2020-03-21,"anxiety",0.212426420826362
2020-03-28,"anxiety",0.105159668243405
2020-04-04,"anxiety",0.267674580661877
2020-04-11,"anxiety",0.011501544230548
2020-04-18,"anxiety",0.175188279822396
2020-04-25,"anxiety",0.265499951676029
2020-05-02,"anxiety",0.173286541521937
2020-05-09,"anxiety",0.0386818268329225
2020-05-16,"anxiety",0.0795958277395137
2020-05-23,"anxiety",-0.0448604371382071
2020-05-30,"anxiety",0.036536824239483
2020-06-06,"anxiety",0.0715468574779811
2020-06-13,"anxiety",-0.0705880243416253
2020-06-20,"anxiety",0.000957126528733574
2020-06-27,"anxiety",-0.0652105789551232
2020-07-04,"anxiety",-0.0902878525345834
2020-07-11,"anxiety",0.0755578740360948
2020-07-18,"anxiety",-0.0459501125695255
2020-07-25,"anxiety",-0.0286592721286625
2020-08-01,"anxiety",-0.0784738342321616
2020-08-08,"anxiety",-0.0564001134763362
2020-08-15,"anxiety",0.0608674807512075
2020-08-22,"anxiety",0.0630564506575359
2020-08-29,"anxiety",-0.0420458008215273
2020-09-05,"anxiety",-0.041994900168831
