"date","variable","value"
2021-02-19,"anger",-0.0923537638675901
2021-02-26,"anger",-0.189991608137095
2021-03-05,"anger",-0.0804334944517593
2021-03-12,"anger",-0.186639784055478
2021-03-19,"anger",-0.120601308912342
2021-03-26,"anger",-0.097170805459997
2020-01-06,"anger",0.104023289862058
2020-01-13,"anger",-0.110799794017249
2020-01-20,"anger",-0.0896112072633849
2020-01-27,"anger",0.00792743745555521
2020-02-03,"anger",-0.0534719761942485
2020-02-10,"anger",-0.171522889619992
2020-02-17,"anger",-0.0125674733835431
2020-02-24,"anger",-0.135191337498353
2020-03-02,"anger",0.194618649570694
2020-03-09,"anger",-0.11559111297587
2020-03-16,"anger",-0.234496364343681
2020-03-23,"anger",-0.191874544207483
2020-03-30,"anger",-0.192815952340896
2020-04-06,"anger",-0.173242681891081
2020-04-13,"anger",-0.177043680752137
2020-04-20,"anger",-0.196495669915061
2020-04-27,"anger",-0.0638157617193208
2020-05-04,"anger",-0.224078085020606
2020-05-11,"anger",-0.213001439526654
2020-05-18,"anger",-0.0931415651220815
2020-05-25,"anger",-0.125004845903235
2020-06-01,"anger",0.15664155544894
2020-06-08,"anger",-0.0354351277384974
2020-06-15,"anger",-0.152593597377253
2020-06-22,"anger",0.0252362700965235
2020-06-29,"anger",-0.0768269089544661
2020-07-06,"anger",-0.126219216795189
2020-07-13,"anger",-0.180412280490633
2020-07-20,"anger",-0.100107636973672
2020-07-27,"anger",-0.153675285957412
2020-08-03,"anger",-0.13989823453234
2020-08-10,"anger",-0.162439272768507
2020-08-17,"anger",-0.15848051244151
2020-08-24,"anger",-0.00947393685037627
2020-08-31,"anger",-0.13409171553906
2020-09-07,"anger",-0.0913240549503156
2020-09-14,"anger",-0.0901640749512816
2020-09-21,"anger",-0.177618538271667
2020-09-28,"anger",-0.141460986397502
2020-10-05,"anger",-0.145374919497028
2020-10-12,"anger",-0.183424908158728
2020-10-19,"anger",-0.132335160131506
2020-10-26,"anger",-0.135713093588941
2020-11-02,"anger",0.0667105642608122
2020-11-09,"anger",-0.0363908531802989
2020-11-16,"anger",-0.115704539404419
2020-11-23,"anger",-0.197650431364885
2020-11-30,"anger",-0.1726730560866
2020-12-07,"anger",-0.0811035712300407
2020-12-14,"anger",-0.182146438646351
2020-12-21,"anger",-0.21907641826485
2020-12-28,"anger",-0.148909532681329
2021-01-04,"anger",-0.177918431534628
2021-01-11,"anger",-0.186539761366608
2021-01-18,"anger",-0.21028772373398
2021-01-25,"anger",-0.183546160461967
2021-02-01,"anger",-0.135297998549901
2021-02-08,"anger",-0.159004458650815
2021-02-15,"anger",-0.168568611713283
2021-02-22,"anger",-0.178515695709104
2021-03-01,"anger",-0.114297989025707
2021-03-08,"anger",0.117462895739878
2021-03-15,"anger",-0.202787542805219
2021-03-22,"anger",-0.109673754322653
2020-01-04,"anger",-0.0323381357190462
2020-01-11,"anger",-0.0419539559871169
2020-01-18,"anger",0.123420737889785
2020-01-25,"anger",-0.0995707763173762
2020-02-01,"anger",-0.133117167910929
2020-02-08,"anger",-0.144724915854921
2020-02-15,"anger",-0.0781877082765389
2020-02-22,"anger",0.0959546173427139
2020-02-29,"anger",0.0705422025282589
2020-03-07,"anger",-0.0152667322329104
2020-03-14,"anger",-0.262928531848214
2020-03-21,"anger",-0.13767001832869
2020-03-28,"anger",-0.167371691356817
2020-04-04,"anger",-0.162629512006767
2020-04-11,"anger",-0.233490909918788
2020-04-18,"anger",-0.175742444595425
2020-04-25,"anger",-0.0211660461360541
2020-05-02,"anger",-0.0556765680105495
2020-05-09,"anger",-0.0154751118702627
2020-05-16,"anger",-0.156049518471142
2020-05-23,"anger",-0.223851223057823
2020-05-30,"anger",-0.11822477536149
2020-06-06,"anger",0.0625555045055319
2020-06-13,"anger",-0.0737298100927008
2020-06-20,"anger",-0.133138397586258
2020-06-27,"anger",-0.0595038174149436
2020-07-04,"anger",-0.162208283059135
2020-07-11,"anger",-0.0544717936407171
2020-07-18,"anger",-0.084500393696274
2020-07-25,"anger",-0.192543834756708
2020-08-01,"anger",-0.134290113343531
2020-08-08,"anger",-0.15294518660155
2020-08-15,"anger",-0.138562168041626
2020-08-22,"anger",-0.142663272017795
2020-08-29,"anger",-0.0677780342713341
2020-09-05,"anger",-0.0699998630192486
2020-09-12,"anger",-0.0160769715783104
2020-09-19,"anger",-0.100971170182484
2020-09-26,"anger",-0.151533866585789
2020-10-03,"anger",-0.111643656562583
2020-10-10,"anger",-0.137971623594371
2020-10-17,"anger",-0.0286743078553767
2020-10-24,"anger",-0.254336970564927
2020-10-31,"anger",-0.10617565341927
2020-11-07,"anger",-0.194377710124723
2020-11-14,"anger",-0.234606755505558
2020-11-21,"anger",-0.188461290486116
2020-11-28,"anger",-0.143610642285052
2020-12-05,"anger",-0.165086409442947
2020-12-12,"anger",-0.112627637086911
2020-12-19,"anger",-0.0870326266498801
2020-12-26,"anger",-0.135547626857235
2021-01-02,"anger",-0.169122752962353
2021-01-09,"anger",-0.11544494422953
2021-01-16,"anger",-0.160632361672413
2021-01-23,"anger",-0.143460684675097
2021-01-30,"anger",-0.0487766036805144
2021-02-06,"anger",-0.0350231648694904
2021-02-13,"anger",-0.131669980437194
2021-02-20,"anger",-0.158393420210924
2021-02-27,"anger",-0.160275957239083
2021-03-06,"anger",-0.0497484163405291
2021-03-13,"anger",-0.0854748252268856
2021-03-20,"anger",-0.158156946450995
2020-01-05,"anger",0.0264398696119441
2020-01-12,"anger",-0.171563533001866
2020-01-19,"anger",-0.0163162451146244
2020-01-26,"anger",-0.184475635823496
2020-02-02,"anger",-0.151943538648759
2020-02-09,"anger",-0.0920936406174225
2020-02-16,"anger",-0.079546866703209
2020-02-23,"anger",-0.0297968322556397
2020-03-01,"anger",0.15375403731634
2020-03-08,"anger",0.0138925785336026
2020-03-15,"anger",-0.225346481452402
2020-03-22,"anger",-0.215956251401509
2020-03-29,"anger",-0.204640032909299
2020-04-05,"anger",-0.162693615113306
2020-04-12,"anger",-0.22252282901737
2020-04-19,"anger",-0.220657608706532
2020-04-26,"anger",-0.069955229219141
2020-05-03,"anger",-0.110689471837518
2020-05-10,"anger",-0.155666871960129
2020-05-17,"anger",-0.0925449771537221
2020-05-24,"anger",-0.0690203330478341
2020-05-31,"anger",0.132805577330045
2020-06-07,"anger",-0.0113755212649084
2020-06-14,"anger",-0.0873293626482428
2020-06-21,"anger",0.0265769971862176
2020-06-28,"anger",-0.176947002890802
2020-07-05,"anger",-0.0676862120865172
2020-07-12,"anger",-0.0802802691973799
2020-07-19,"anger",-0.160283712455472
2020-07-26,"anger",-0.20029390784214
2020-08-02,"anger",-0.0276273771521831
2020-08-09,"anger",-0.115690148207175
2020-08-16,"anger",-0.112832594374828
2020-08-23,"anger",-0.0662039399993515
2020-08-30,"anger",-0.0491944420733749
2020-09-06,"anger",-0.120619086895577
2020-09-13,"anger",-0.0451797629357621
2020-09-20,"anger",-0.15695735091598
2020-09-27,"anger",-0.056418495830868
2020-10-04,"anger",-0.0924248875637737
2020-10-11,"anger",-0.300282991607731
2020-10-18,"anger",-0.0756910106449138
2020-10-25,"anger",-0.158544404416298
2020-11-01,"anger",-0.173465331908456
2020-11-08,"anger",-0.00809015687083446
2020-11-15,"anger",-0.181407025626549
2020-11-22,"anger",-0.19603519694767
2020-11-29,"anger",-0.0667471194858142
2020-12-06,"anger",-0.167912172899766
2020-12-13,"anger",-0.14563235400897
2020-12-20,"anger",-0.250656313614547
2020-12-27,"anger",-0.259443584125812
2021-01-03,"anger",-0.127786362275237
2021-01-10,"anger",-0.138618576005835
2021-01-17,"anger",-0.242040685208656
2021-01-24,"anger",-0.205966837781171
2021-01-31,"anger",-0.0249214571467511
2021-02-07,"anger",-0.196115856932113
2021-02-14,"anger",-0.0451381222799808
2021-02-21,"anger",-0.182398604940378
2021-02-28,"anger",-0.115497883797637
2021-03-07,"anger",-0.06551237617966
2021-03-14,"anger",-0.188051619067983
2021-03-21,"anger",-0.155778060458414
2020-01-02,"anger",-0.104872524893078
2020-01-09,"anger",0.032628012698893
2020-01-16,"anger",0.0710782868111617
2020-01-23,"anger",-0.0973739065883689
2020-01-30,"anger",-0.0206368056660273
2020-02-06,"anger",-0.0809283536639925
2020-02-13,"anger",0.00059827925181489
2020-02-20,"anger",0.41596892321282
2020-02-27,"anger",-0.140811689178763
2020-03-05,"anger",-0.0688570206543273
2020-03-12,"anger",-0.258711271846288
2020-03-19,"anger",-0.219571225625608
2020-03-26,"anger",-0.196514965412613
2020-04-02,"anger",-0.125438686721284
2020-04-09,"anger",-0.147334816257753
2020-04-16,"anger",-0.133103264828446
2020-04-23,"anger",-0.0855938297427784
2020-04-30,"anger",-0.153698769974674
2020-05-07,"anger",-0.0824636012088428
2020-05-14,"anger",-0.0153863560084876
2020-05-21,"anger",-0.0773356743113094
2020-05-28,"anger",-0.079501931212227
2020-06-04,"anger",0.187571462139137
2020-06-11,"anger",-0.005246078388814
2020-06-18,"anger",-0.0240236304759488
2020-06-25,"anger",-0.0390251103967186
2020-07-02,"anger",-0.114081809576234
2020-07-09,"anger",-0.0508943604912823
2020-07-16,"anger",-0.0331521240977018
2020-07-23,"anger",-0.0672799339112889
2020-07-30,"anger",0.00760248148920851
2020-08-06,"anger",-0.0469093205870987
2020-08-13,"anger",-0.113190907938881
2020-08-20,"anger",-0.057036525596601
2020-08-27,"anger",-0.0834779712137319
2020-09-03,"anger",0.197646847748813
2020-09-10,"anger",-0.0251275751364492
2020-09-17,"anger",-0.107729042433735
2020-09-24,"anger",-0.129310636336463
2020-10-01,"anger",-0.181206398639363
2020-10-08,"anger",-0.138724254251585
2020-10-15,"anger",-0.157201758889134
2020-10-22,"anger",-0.144543541600019
2020-10-29,"anger",0.0044201973269696
2020-11-05,"anger",-0.0151559936229444
2020-11-12,"anger",-0.0790848177202451
2020-11-19,"anger",-0.12464707871793
2020-11-26,"anger",-0.114703768765695
2020-12-03,"anger",-0.202732016410059
2020-12-10,"anger",0.00268329210142445
2020-12-17,"anger",-0.0817089318592311
2020-12-24,"anger",-0.385132133487538
2020-12-31,"anger",-0.292470810820635
2021-01-07,"anger",-0.0638326371693192
2021-01-14,"anger",-0.176247616680647
2021-01-21,"anger",-0.180754710824742
2021-01-28,"anger",0.250013011805324
2021-02-04,"anger",-0.0537422745903445
2021-02-11,"anger",-0.141793285557894
2021-02-18,"anger",-0.00602141415121592
2021-02-25,"anger",-0.115452445053662
2021-03-04,"anger",-0.103825322368269
2021-03-11,"anger",-0.113686421251527
2021-03-18,"anger",-0.130399030798816
2021-03-25,"anger",-0.0717660949910703
2020-01-07,"anger",-0.0637739117950707
2020-01-14,"anger",-0.0106436211433514
2020-01-21,"anger",-0.0341222264022698
2020-01-28,"anger",-0.101397330486422
2020-02-04,"anger",-0.0466721418091109
2020-02-11,"anger",-0.0938044554328746
2020-02-18,"anger",0.0452377718527167
2020-02-25,"anger",-0.144143664735114
2020-03-03,"anger",-0.000757428512869468
2020-03-10,"anger",-0.18587186750651
2020-03-17,"anger",-0.284793653378906
2020-03-24,"anger",-0.244113583285754
2020-03-31,"anger",-0.191552126465952
2020-04-07,"anger",-0.15796465477078
2020-04-14,"anger",-0.182203606400474
2020-04-21,"anger",-0.207398714328543
2020-04-28,"anger",-0.134123068873576
2020-05-05,"anger",-0.103736860390429
2020-05-12,"anger",-0.111133825946293
2020-05-19,"anger",-0.166075531369219
2020-05-26,"anger",-0.177691388897351
2020-06-02,"anger",0.0714566315550699
2020-06-09,"anger",-0.134363213672188
2020-06-16,"anger",-0.0888489677153856
2020-06-23,"anger",-0.132450192773504
2020-06-30,"anger",-0.0742202139947129
2020-07-07,"anger",-0.136092531083411
2020-07-14,"anger",-0.138067695106126
2020-07-21,"anger",-0.169055168547052
2020-07-28,"anger",-0.0902900688847524
2020-08-04,"anger",-0.0855446761144834
2020-08-11,"anger",-0.0543068833912079
2020-08-18,"anger",-0.0554397305125252
2020-08-25,"anger",-0.129559928138755
2020-09-01,"anger",-0.149404775801561
2020-09-08,"anger",-0.114660356402786
2020-09-15,"anger",-0.175718208374868
2020-09-22,"anger",-0.133584547866607
2020-09-29,"anger",-0.0747184105910884
2020-10-06,"anger",-0.097237491542805
2020-10-13,"anger",-0.16635382194984
2020-10-20,"anger",-0.123155969646893
2020-10-27,"anger",-0.102693997558536
2020-11-03,"anger",0.732624798531997
2020-11-10,"anger",-0.10339270442154
2020-11-17,"anger",-0.166595963076505
2020-11-24,"anger",-0.207244586464511
2020-12-01,"anger",-0.194781934641778
2020-12-08,"anger",-0.119324466180253
2020-12-15,"anger",-0.114396465532587
2020-12-22,"anger",-0.157616189996307
2020-12-29,"anger",-0.152542492670352
2021-01-05,"anger",-0.169970388678123
2021-01-12,"anger",-0.181202387082613
2021-01-19,"anger",-0.166755363311376
2021-01-26,"anger",-0.143007354849456
2021-02-02,"anger",-0.205390595165482
2021-02-09,"anger",-0.167834794306997
2021-02-16,"anger",-0.116907272517561
2021-02-23,"anger",-0.0881534820087435
2021-03-02,"anger",-0.137076753016315
2021-03-09,"anger",-0.0566624877486496
2021-03-16,"anger",-0.107600260007307
2021-03-23,"anger",-0.159899666840799
2020-01-01,"anger",-0.121479539855468
2020-01-08,"anger",-0.0374107110854816
2020-01-15,"anger",0.120602368788443
2020-01-22,"anger",-0.057941415929875
2020-01-29,"anger",-0.0311570747690967
2020-02-05,"anger",-0.0352541527863065
2020-02-12,"anger",-0.0796104994621685
2020-02-19,"anger",0.020547500063765
2020-02-26,"anger",-0.0983569671403042
2020-03-04,"anger",-0.0369159298625938
2020-03-11,"anger",-0.224019952897995
2020-03-18,"anger",-0.199600334627608
2020-03-25,"anger",-0.227545546038757
2020-04-01,"anger",-0.181033499012189
2020-04-08,"anger",-0.132167769642034
2020-04-15,"anger",-0.161747165596712
2020-04-22,"anger",-0.137106426824097
2020-04-29,"anger",-0.193647985673203
2020-05-06,"anger",-0.104936478055302
2020-05-13,"anger",-0.119166622005976
2020-05-20,"anger",-0.117677980512897
2020-05-27,"anger",-0.0883931415283194
2020-06-03,"anger",0.0681993291512063
2020-06-10,"anger",-0.0182956638948596
2020-06-17,"anger",-0.102570137096483
2020-06-24,"anger",-0.0924640291053236
2020-07-01,"anger",-0.0710682482873907
2020-07-08,"anger",-0.0378071787970535
2020-07-15,"anger",-0.0974485591455051
2020-07-22,"anger",-0.0751786674681422
2020-07-29,"anger",0.0877639462726863
2020-08-05,"anger",0.00389745602175149
2020-08-12,"anger",-0.0936254532052585
2020-08-19,"anger",-0.0438368387369493
2020-08-26,"anger",-0.175330793297443
2020-09-02,"anger",-0.101306672978259
2020-09-09,"anger",0.0709899596271677
2020-09-16,"anger",-0.17383938090934
2020-09-23,"anger",-0.0826121058215188
2020-09-30,"anger",-0.0730543645346123
2020-10-07,"anger",-0.10935176877267
2020-10-14,"anger",0.0106034424685645
2020-10-21,"anger",-0.124730488142159
2020-10-28,"anger",-0.125579894873161
2020-11-04,"anger",0.0373124680960042
2020-11-11,"anger",-0.0186993345049427
2020-11-18,"anger",-0.132315568436683
2020-11-25,"anger",0.00227005149404792
2020-12-02,"anger",-0.141438774302911
2020-12-09,"anger",-0.0887350984600122
2020-12-16,"anger",-0.138809173427878
2020-12-23,"anger",-0.186594498609392
2020-12-30,"anger",-0.16101562959389
2021-01-06,"anger",-0.162753231905889
2021-01-13,"anger",-0.153472153174588
2021-01-20,"anger",-0.172353479985917
2021-01-27,"anger",0.0980597200474763
2021-02-03,"anger",-0.112879861010633
2021-02-10,"anger",-0.0182616544183676
2021-02-17,"anger",-0.13134014265931
2021-02-24,"anger",-0.115132293857749
2021-03-03,"anger",-0.0815999961507382
2021-03-10,"anger",0.0741805819679099
2021-03-17,"anger",-0.141287081544658
2021-03-24,"anger",-0.0786701104417071
2020-01-03,"anxiety",0.00387911077641066
2020-01-10,"anxiety",-0.129222365562248
2020-01-17,"anxiety",-0.132538798549753
2020-01-24,"anxiety",-0.0520021878305933
2020-01-31,"anxiety",-0.00838403257172608
2020-02-07,"anxiety",0.0560853836130071
2020-02-14,"anxiety",0.00134896114955809
2020-02-21,"anxiety",-0.0100391364716006
2020-02-28,"anxiety",0.538696838573875
2020-03-06,"anxiety",0.357186312930488
2020-03-13,"anxiety",0.698962788355871
2020-03-20,"anxiety",0.200486360531676
2020-03-27,"anxiety",0.217611716839838
2020-04-03,"anxiety",0.064074895053931
2020-04-10,"anxiety",0.0125133919626529
2020-04-17,"anxiety",0.140096806318659
2020-04-24,"anxiety",0.198351289883911
2020-05-01,"anxiety",0.122741605432747
2020-05-08,"anxiety",0.0764493014547765
2020-05-15,"anxiety",0.0430933888905879
2020-05-22,"anxiety",0.0566648941754102
2020-05-29,"anxiety",0.0309272516309673
2020-06-05,"anxiety",0.0432690821580942
2020-06-12,"anxiety",-0.00592805482109666
2020-06-19,"anxiety",0.0532483073038079
2020-06-26,"anxiety",0.0188200143255367
2020-07-03,"anxiety",0.0210934321002982
2020-07-10,"anxiety",-0.147312140861636
2020-07-17,"anxiety",-0.0226026048637567
2020-07-24,"anxiety",0.0481554522320944
2020-07-31,"anxiety",-0.04399213439113
2020-08-07,"anxiety",0.0716986745797097
2020-08-14,"anxiety",0.0391557532394129
2020-08-21,"anxiety",-0.102617054321921
2020-08-28,"anxiety",0.0146832953339044
2020-09-04,"anxiety",0.0541166063090553
2020-09-11,"anxiety",0.066627073553783
2020-09-18,"anxiety",0.0267517151080836
2020-09-25,"anxiety",0.0557268163737511
2020-10-02,"anxiety",-0.0570118906061253
2020-10-09,"anxiety",-0.0418062796333072
2020-10-16,"anxiety",0.0631056936421465
2020-10-23,"anxiety",0.0846129357354271
2020-10-30,"anxiety",0.332802507007936
2020-11-06,"anxiety",0.122090346321615
2020-11-13,"anxiety",0.204868821359171
2020-11-20,"anxiety",-0.00672157526921112
2020-11-27,"anxiety",0.099122661897825
2020-12-04,"anxiety",-0.0799464826002598
2020-12-11,"anxiety",0.081943615912578
2020-12-18,"anxiety",0.0773876433029093
2020-12-25,"anxiety",-0.0740326366142118
2021-01-01,"anxiety",-0.00602548334664831
2021-01-08,"anxiety",0.133096542954526
2021-01-15,"anxiety",0.0475876829904493
2021-01-22,"anxiety",0.0285498868141084
2021-01-29,"anxiety",-0.0125828389486459
2021-02-05,"anxiety",-0.0336935283474375
2021-02-12,"anxiety",-0.0622462822801361
2021-02-19,"anxiety",0.00827328646087801
2021-02-26,"anxiety",-0.0374690751315144
2021-03-05,"anxiety",0.0365267898805203
2021-03-12,"anxiety",0.0309176625960472
2021-03-19,"anxiety",0.0857318120887129
2021-03-26,"anxiety",0.0741523453991948
2020-01-06,"anxiety",-0.105873643782395
2020-01-13,"anxiety",-0.0975986880006694
2020-01-20,"anxiety",-0.0112506267985272
2020-01-27,"anxiety",0.0325423203739727
2020-02-03,"anxiety",-0.0506328839381604
2020-02-10,"anxiety",-0.104659447167162
2020-02-17,"anxiety",0.038791400782409
2020-02-24,"anxiety",0.27944749560014
2020-03-02,"anxiety",0.359131162500195
2020-03-09,"anxiety",0.546805361459104
2020-03-16,"anxiety",0.240679208798521
2020-03-23,"anxiety",0.187438467507703
2020-03-30,"anxiety",0.203309286870827
2020-04-06,"anxiety",0.0768050155070268
2020-04-13,"anxiety",0.033170583903962
2020-04-20,"anxiety",0.0356780234743103
2020-04-27,"anxiety",1.03579792599216
2020-05-04,"anxiety",0.131472688587346
2020-05-11,"anxiety",-0.0424101305065705
2020-05-18,"anxiety",0.164787378325323
2020-05-25,"anxiety",-0.0179913445729408
2020-06-01,"anxiety",0.170181417847692
2020-06-08,"anxiety",0.00524878148182029
2020-06-15,"anxiety",-0.0331786102181247
2020-06-22,"anxiety",0.160108577456913
2020-06-29,"anxiety",0.0097146575059472
2020-07-06,"anxiety",0.115454676258999
2020-07-13,"anxiety",-0.0970327581145151
2020-07-20,"anxiety",0.065043152824691
2020-07-27,"anxiety",-0.0177826646004861
2020-08-03,"anxiety",-0.0913714111505234
2020-08-10,"anxiety",0.0454540868124998
2020-08-17,"anxiety",0.0529221011641276
2020-08-24,"anxiety",0.0636053239646992
2020-08-31,"anxiety",0.077295671093064
2020-09-07,"anxiety",0.0790155698385537
2020-09-14,"anxiety",0.14430357046253
2020-09-21,"anxiety",0.0115042188276934
2020-09-28,"anxiety",-0.00123669452773981
2020-10-05,"anxiety",0.0907576642963097
2020-10-12,"anxiety",-0.0688038441681575
2020-10-19,"anxiety",0.0404811155029651
2020-10-26,"anxiety",0.0676185406100429
2020-11-02,"anxiety",0.485756517695807
2020-11-09,"anxiety",0.0678435552171736
2020-11-16,"anxiety",0.0208743606614447
2020-11-23,"anxiety",0.106175702288078
2020-11-30,"anxiety",-0.000315773300719956
2020-12-07,"anxiety",0.067202196800278
2020-12-14,"anxiety",0.0490891776158616
2020-12-21,"anxiety",0.128905042638803
2020-12-28,"anxiety",0.0650319608116517
2021-01-04,"anxiety",0.0610046437491056
2021-01-11,"anxiety",0.0703542100106794
2021-01-18,"anxiety",0.0941853896624021
2021-01-25,"anxiety",-0.0190884655658615
2021-02-01,"anxiety",0.0814301415051027
2021-02-08,"anxiety",-0.0114540743143882
2021-02-15,"anxiety",-0.0903237641789154
2021-02-22,"anxiety",0.0131033676324685
2021-03-01,"anxiety",0.000240519760413857
2021-03-08,"anxiety",0.0260365856550569
2021-03-15,"anxiety",-0.0031119774229236
2021-03-22,"anxiety",0.0405330084124535
2020-01-04,"anxiety",-0.0434070858049174
2020-01-11,"anxiety",0.0504772090463765
2020-01-18,"anxiety",-0.127243736697204
2020-01-25,"anxiety",0.0795288852853373
2020-02-01,"anxiety",0.0414750913226075
2020-02-08,"anxiety",0.0211980403713221
2020-02-15,"anxiety",0.013684614117183
2020-02-22,"anxiety",0.00617256034039319
2020-02-29,"anxiety",0.474853941655993
2020-03-07,"anxiety",0.297351689204069
2020-03-14,"anxiety",0.361783896360365
2020-03-21,"anxiety",0.213087832461968
2020-03-28,"anxiety",0.09931827367316
2020-04-04,"anxiety",0.261467473048751
2020-04-11,"anxiety",-0.0132396466874535
2020-04-18,"anxiety",0.15544082074073
2020-04-25,"anxiety",0.24958275637492
2020-05-02,"anxiety",0.175455015724112
2020-05-09,"anxiety",0.0337855263544323
2020-05-16,"anxiety",0.0927328527045573
2020-05-23,"anxiety",-0.0721850149548455
2020-05-30,"anxiety",0.026913425436704
2020-06-06,"anxiety",0.0542938382812671
2020-06-13,"anxiety",-0.0964241184923844
2020-06-20,"anxiety",-0.0178071510793008
2020-06-27,"anxiety",-0.0563541998882518
2020-07-04,"anxiety",-0.0822928807258238
2020-07-11,"anxiety",0.0547108286353566
2020-07-18,"anxiety",-0.0887669399091282
2020-07-25,"anxiety",-0.0530541604168644
2020-08-01,"anxiety",-0.0890138219472539
2020-08-08,"anxiety",-0.0586870380154165
2020-08-15,"anxiety",0.0612860030764872
2020-08-22,"anxiety",0.081945949719315
2020-08-29,"anxiety",-0.0391362023803116
2020-09-05,"anxiety",-0.0578593768997674
2020-09-12,"anxiety",0.106394524928162
2020-09-19,"anxiety",0.048216835606776
2020-09-26,"anxiety",0.00274206905210581
2020-10-03,"anxiety",0.135752499421342
2020-10-10,"anxiety",0.105488126556688
2020-10-17,"anxiety",0.213476790699067
2020-10-24,"anxiety",0.0166988392349522
2020-10-31,"anxiety",0.110695484160844
2020-11-07,"anxiety",0.125231126654456
2020-11-14,"anxiety",0.0218583387163832
2020-11-21,"anxiety",-0.0533155581373558
2020-11-28,"anxiety",0.0974278322172882
2020-12-05,"anxiety",0.0722754847291066
2020-12-12,"anxiety",0.048214731957588
2020-12-19,"anxiety",0.180533904826422
2020-12-26,"anxiety",-0.0693095093076036
2021-01-02,"anxiety",-0.02045318611533
2021-01-09,"anxiety",0.108665587547472
2021-01-16,"anxiety",0.0226659563452695
2021-01-23,"anxiety",0.25055118435615
2021-01-30,"anxiety",-0.00998739020905421
2021-02-06,"anxiety",0.0729178913515997
2021-02-13,"anxiety",0.0888503856516083
2021-02-20,"anxiety",-0.171768956915043
2021-02-27,"anxiety",0.0884534635413531
2021-03-06,"anxiety",0.0518107823969509
2021-03-13,"anxiety",0.0513626916358096
2021-03-20,"anxiety",0.0319777959132075
2020-01-05,"anxiety",0.0898003724308676
2020-01-12,"anxiety",-0.0857220228429418
2020-01-19,"anxiety",0.0565766277624567
2020-01-26,"anxiety",0.0993487424346777
2020-02-02,"anxiety",-0.0750870789673742
2020-02-09,"anxiety",-0.0111857479793997
2020-02-16,"anxiety",0.0440085820722055
2020-02-23,"anxiety",0.239986781782221
2020-03-01,"anxiety",0.395689164682095
2020-03-08,"anxiety",0.27251565513009
2020-03-15,"anxiety",0.482758890084591
2020-03-22,"anxiety",0.268579598345308
2020-03-29,"anxiety",0.0884205192774393
2020-04-05,"anxiety",0.357602324452525
2020-04-12,"anxiety",0.00735831598322028
2020-04-19,"anxiety",0.162517346362897
2020-04-26,"anxiety",0.180686778631484
2020-05-03,"anxiety",0.184053622214995
2020-05-10,"anxiety",0.141163268292539
2020-05-17,"anxiety",0.167642709399754
2020-05-24,"anxiety",0.0168525451979677
2020-05-31,"anxiety",0.120007381876376
2020-06-07,"anxiety",0.0919517331523309
2020-06-14,"anxiety",-0.0541660621116734
2020-06-21,"anxiety",0.119185756317364
2020-06-28,"anxiety",-0.0802691122167137
2020-07-05,"anxiety",-0.0511428459305405
2020-07-12,"anxiety",-0.0210036039397333
