"date","variable","value"
2020-04-27,"anger",-0.067851386512122
2020-05-04,"anger",-0.223734676450281
2020-05-11,"anger",-0.211850285291923
2020-05-18,"anger",-0.0950079969120123
2020-05-25,"anger",-0.121516784252148
2020-06-01,"anger",0.152143197484679
2020-06-08,"anger",-0.0385067260838186
2020-06-15,"anger",-0.148663109660212
2020-06-22,"anger",0.0294225462204053
2020-06-29,"anger",-0.0752798122430929
2020-07-06,"anger",-0.125077398943875
2020-07-13,"anger",-0.181564861407229
2020-07-20,"anger",-0.0995842466896133
2020-07-27,"anger",-0.158692390041677
2020-08-03,"anger",-0.137586390685137
2020-08-10,"anger",-0.159781052214245
2020-08-17,"anger",-0.153136325318384
2020-08-24,"anger",-0.00466722169543322
2020-08-31,"anger",-0.131965942095039
2020-09-07,"anger",-0.0881684125720464
2020-09-14,"anger",-0.0888953531035025
2020-09-21,"anger",-0.176082507155731
2020-09-28,"anger",-0.137644093614155
2020-10-05,"anger",-0.14631216450834
2020-10-12,"anger",-0.183054910265759
2020-10-19,"anger",-0.129542894861427
2020-10-26,"anger",-0.137081609458943
2020-11-02,"anger",0.0670563327372932
2020-11-09,"anger",-0.0355334857820492
2020-11-16,"anger",-0.115047225606096
2020-11-23,"anger",-0.195693522612926
2020-11-30,"anger",-0.166424719284578
2020-12-07,"anger",-0.0813086557522132
2020-12-14,"anger",-0.180720225378412
2020-12-21,"anger",-0.220052511767051
2020-12-28,"anger",-0.151792298936514
2021-01-04,"anger",-0.179303174900287
2021-01-11,"anger",-0.186493247399148
2021-01-18,"anger",-0.210625279920602
2021-01-25,"anger",-0.185159826339411
2021-02-01,"anger",-0.131191157972313
2021-02-08,"anger",-0.154323193106587
2021-02-15,"anger",-0.170788773156216
2021-02-22,"anger",-0.181204999901816
2021-03-01,"anger",-0.11427183439885
2021-03-08,"anger",0.121894496223641
2021-03-15,"anger",-0.202465758763765
2021-03-22,"anger",-0.112399554855746
2021-03-29,"anger",-0.0800457108760071
2020-01-04,"anger",-0.033910129424956
2020-01-11,"anger",-0.0416911235572756
2020-01-18,"anger",0.128661329754618
2020-01-25,"anger",-0.104143244855937
2020-02-01,"anger",-0.131519884298001
2020-02-08,"anger",-0.146583846819839
2020-02-15,"anger",-0.0742750414694651
2020-02-22,"anger",0.0964826717974727
2020-02-29,"anger",0.0694087285781074
2020-03-07,"anger",-0.0139384015953101
2020-03-14,"anger",-0.261243417032825
2020-03-21,"anger",-0.137595559092341
2020-03-28,"anger",-0.163219221110049
2020-04-04,"anger",-0.163328654187842
2020-04-11,"anger",-0.233196697637448
2020-04-18,"anger",-0.171836836487781
2020-04-25,"anger",-0.0199622883059415
2020-05-02,"anger",-0.0526179908674676
2020-05-09,"anger",-0.0115658785158275
2020-05-16,"anger",-0.156512399261561
2020-05-23,"anger",-0.220532828391067
2020-05-30,"anger",-0.113368052590835
2020-06-06,"anger",0.0662845364588455
2020-06-13,"anger",-0.0705141652276754
2020-06-20,"anger",-0.129614686387116
2020-06-27,"anger",-0.0571634725493054
2020-07-04,"anger",-0.164665057545485
2020-07-11,"anger",-0.0544037675867355
2020-07-18,"anger",-0.0847547832168396
2020-07-25,"anger",-0.189708466203642
2020-08-01,"anger",-0.134682175351533
2020-08-08,"anger",-0.151887154348144
2020-08-15,"anger",-0.134068099585898
2020-08-22,"anger",-0.140397991681795
2020-08-29,"anger",-0.0595055990427813
2020-09-05,"anger",-0.0747990591566771
2020-09-12,"anger",-0.014019179968244
2020-09-19,"anger",-0.101304610745662
2020-09-26,"anger",-0.149892675631913
2020-10-03,"anger",-0.111253322098936
2020-10-10,"anger",-0.136243297595719
2020-10-17,"anger",-0.0302450256865399
2020-10-24,"anger",-0.258890323283451
2020-10-31,"anger",-0.105699635783841
2020-11-07,"anger",-0.194821364030847
2020-11-14,"anger",-0.235777597413625
2020-11-21,"anger",-0.183778727841842
2020-11-28,"anger",-0.139998610084827
2020-12-05,"anger",-0.167016061686407
2020-12-12,"anger",-0.113962035406089
2020-12-19,"anger",-0.0872120348447391
2020-12-26,"anger",-0.13248862205782
2021-01-02,"anger",-0.170755497249679
2021-01-09,"anger",-0.117288266976185
2021-01-16,"anger",-0.16057724194289
2021-01-23,"anger",-0.142206931353618
2021-01-30,"anger",-0.0485677072891018
2021-02-06,"anger",-0.0352307170325602
2021-02-13,"anger",-0.129931046209399
2021-02-20,"anger",-0.157695765852088
2021-02-27,"anger",-0.162547627957028
2021-03-06,"anger",-0.0490692628561203
2021-03-13,"anger",-0.0802587636578511
2021-03-20,"anger",-0.162117022592612
2021-03-27,"anger",-0.116233220681192
2021-04-03,"anger",-0.113314094063162
2020-01-05,"anger",0.031243548173036
2020-01-12,"anger",-0.166775253843314
2020-01-19,"anger",-0.0142076549180658
2020-01-26,"anger",-0.17917801058078
2020-02-02,"anger",-0.15128493272688
2020-02-09,"anger",-0.0916349135982406
2020-02-16,"anger",-0.0743019456713532
2020-02-23,"anger",-0.0276774985911481
2020-03-01,"anger",0.153652402146139
2020-03-08,"anger",0.0205274066429057
2020-03-15,"anger",-0.225108450530492
2020-03-22,"anger",-0.212882618475736
2020-03-29,"anger",-0.204104882760236
2020-04-05,"anger",-0.163433718412686
2020-04-12,"anger",-0.225901083300399
2020-04-19,"anger",-0.223288170025375
2020-04-26,"anger",-0.0694226555597029
2020-05-03,"anger",-0.113594734040534
2020-05-10,"anger",-0.153948241188447
2020-05-17,"anger",-0.0864366515685134
2020-05-24,"anger",-0.0631328050386374
2020-05-31,"anger",0.139854514324538
2020-06-07,"anger",-0.00716227023108029
2020-06-14,"anger",-0.0850377031834527
2020-06-21,"anger",0.0241645811558912
2020-06-28,"anger",-0.179473134852708
2020-07-05,"anger",-0.0681999926324063
2020-07-12,"anger",-0.0780973131086369
2020-07-19,"anger",-0.153134836768155
2020-07-26,"anger",-0.195955802244513
2020-08-02,"anger",-0.0275148377202031
2020-08-09,"anger",-0.118709716587422
2020-08-16,"anger",-0.11267426385337
2020-08-23,"anger",-0.0675069336837724
2020-08-30,"anger",-0.0407918167265932
2020-09-06,"anger",-0.117797732665243
2020-09-13,"anger",-0.0456930381205852
2020-09-20,"anger",-0.155417764228824
2020-09-27,"anger",-0.0525521382586058
2020-10-04,"anger",-0.092652550033043
2020-10-11,"anger",-0.301898148684239
2020-10-18,"anger",-0.073726975619071
2020-10-25,"anger",-0.157947136760768
2020-11-01,"anger",-0.175978372703748
2020-11-08,"anger",-0.00629286985530452
2020-11-15,"anger",-0.18078788407867
2020-11-22,"anger",-0.192613265418458
2020-11-29,"anger",-0.0642653604189835
2020-12-06,"anger",-0.167659166046473
2020-12-13,"anger",-0.143891777796064
2020-12-20,"anger",-0.249795664394698
2020-12-27,"anger",-0.260728782119717
2021-01-03,"anger",-0.128721025636264
2021-01-10,"anger",-0.137567796478844
2021-01-17,"anger",-0.240708912915326
2021-01-24,"anger",-0.203465627449965
2021-01-31,"anger",-0.025063103434164
2021-02-07,"anger",-0.197430856287717
2021-02-14,"anger",-0.0402923578018694
2021-02-21,"anger",-0.180484748330235
2021-02-28,"anger",-0.126010530502523
2021-03-07,"anger",-0.0618729653602352
2021-03-14,"anger",-0.187489326226088
2021-03-21,"anger",-0.152943656814923
2021-03-28,"anger",-0.120940444763194
2021-04-04,"anger",-0.224913318215861
2020-01-02,"anger",-0.110263246953493
2020-01-09,"anger",0.0366081377390338
2020-01-16,"anger",0.0714590985110261
2020-01-23,"anger",-0.0918989238126352
2020-01-30,"anger",-0.019573151756681
2020-02-06,"anger",-0.0828660305752113
2020-02-13,"anger",0.000492301664485429
2020-02-20,"anger",0.413897925961396
2020-02-27,"anger",-0.138578757574802
2020-03-05,"anger",-0.0674502833614236
2020-03-12,"anger",-0.256296759588191
2020-03-19,"anger",-0.216582379945544
2020-03-26,"anger",-0.195802013373892
2020-04-02,"anger",-0.126940358191845
2020-04-09,"anger",-0.146222150568948
2020-04-16,"anger",-0.137107683744317
2020-04-23,"anger",-0.0882499791780784
2020-04-30,"anger",-0.151115910891819
2020-05-07,"anger",-0.0800238770711131
2020-05-14,"anger",-0.0157891585012263
2020-05-21,"anger",-0.0793331307806616
2020-05-28,"anger",-0.0723792320175609
2020-06-04,"anger",0.189777742445917
2020-06-11,"anger",-0.000407781359025833
2020-06-18,"anger",-0.0194048397061551
2020-06-25,"anger",-0.0377326154619172
2020-07-02,"anger",-0.116407052348837
2020-07-09,"anger",-0.0533905927877446
2020-07-16,"anger",-0.0382348393716972
2020-07-23,"anger",-0.0661453868490785
2020-07-30,"anger",0.00573558437813322
2020-08-06,"anger",-0.0513454434164707
2020-08-13,"anger",-0.110090792323309
2020-08-20,"anger",-0.0584729429235536
2020-08-27,"anger",-0.0780290418006476
2020-09-03,"anger",0.202773602212854
2020-09-10,"anger",-0.0240626265235053
2020-09-17,"anger",-0.109061519178365
2020-09-24,"anger",-0.128214169828544
2020-10-01,"anger",-0.18137702568919
2020-10-08,"anger",-0.138811961299015
2020-10-15,"anger",-0.155183620426301
2020-10-22,"anger",-0.142105521982775
2020-10-29,"anger",0.00531183306960721
2020-11-05,"anger",-0.0169498920160442
2020-11-12,"anger",-0.0770026974944781
2020-11-19,"anger",-0.128451639155977
2020-11-26,"anger",-0.114789915131141
2020-12-03,"anger",-0.200215608913351
2020-12-10,"anger",0.00284391532180915
2020-12-17,"anger",-0.0848020729193258
2020-12-24,"anger",-0.383080056901041
2020-12-31,"anger",-0.293693753144252
2021-01-07,"anger",-0.0646055114256754
2021-01-14,"anger",-0.173957329247899
2021-01-21,"anger",-0.179841871871245
2021-01-28,"anger",0.248610506885892
2021-02-04,"anger",-0.0551148057168668
2021-02-11,"anger",-0.144389179073459
2021-02-18,"anger",-0.00721663948608411
2021-02-25,"anger",-0.115120550166686
2021-03-04,"anger",-0.0999332478637071
2021-03-11,"anger",-0.116542699227721
2021-03-18,"anger",-0.13153808598894
2021-03-25,"anger",-0.0700724244864664
2021-04-01,"anger",-0.168007986309824
2020-01-07,"anger",-0.0691186414226481
2020-01-14,"anger",-0.0111663157663095
2020-01-21,"anger",-0.0331570918971017
2020-01-28,"anger",-0.100891992612525
2020-02-04,"anger",-0.0462570055859888
2020-02-11,"anger",-0.0920883149657667
2020-02-18,"anger",0.0485879145218764
2020-02-25,"anger",-0.140488014982335
2020-03-03,"anger",0.000176772688494555
2020-03-10,"anger",-0.184474270402783
2020-03-17,"anger",-0.283590530903956
2020-03-24,"anger",-0.2426527278318
2020-03-31,"anger",-0.192290179111618
2020-04-07,"anger",-0.160037321969503
2020-04-14,"anger",-0.1825907866922
2020-04-21,"anger",-0.205238542806244
2020-04-28,"anger",-0.132664777916326
2020-05-05,"anger",-0.102821538014424
2020-05-12,"anger",-0.110899313472042
2020-05-19,"anger",-0.161463776016191
2020-05-26,"anger",-0.174175860314777
2020-06-02,"anger",0.0753848802025351
2020-06-09,"anger",-0.133079416418006
2020-06-16,"anger",-0.0834372371093523
2020-06-23,"anger",-0.130794899778401
2020-06-30,"anger",-0.0708294329019404
2020-07-07,"anger",-0.135089954256278
2020-07-14,"anger",-0.137734169608962
2020-07-21,"anger",-0.167028929283865
2020-07-28,"anger",-0.0867783188993914
2020-08-04,"anger",-0.0805689006007126
2020-08-11,"anger",-0.061213059943211
2020-08-18,"anger",-0.0514956983587374
2020-08-25,"anger",-0.126207231511926
2020-09-01,"anger",-0.151967753374
2020-09-08,"anger",-0.115123529094162
2020-09-15,"anger",-0.175074631625065
2020-09-22,"anger",-0.13380069407685
2020-09-29,"anger",-0.0745563580794952
2020-10-06,"anger",-0.0924891943156565
2020-10-13,"anger",-0.167495458511533
2020-10-20,"anger",-0.122233809152268
2020-10-27,"anger",-0.104517747494665
2020-11-03,"anger",0.733674920423819
2020-11-10,"anger",-0.103104734007694
2020-11-17,"anger",-0.162767628308204
2020-11-24,"anger",-0.206955265905845
2020-12-01,"anger",-0.192545670194398
2020-12-08,"anger",-0.121847398624872
2020-12-15,"anger",-0.113649730412806
2020-12-22,"anger",-0.158430290960785
2020-12-29,"anger",-0.154649173408119
2021-01-05,"anger",-0.170160713408722
2021-01-12,"anger",-0.181307778530952
2021-01-19,"anger",-0.166726988280801
2021-01-26,"anger",-0.142167089418381
2021-02-02,"anger",-0.203085997505209
2021-02-09,"anger",-0.164990182754596
2021-02-16,"anger",-0.117595558353828
2021-02-23,"anger",-0.0925567367186166
2021-03-02,"anger",-0.1433264024359
2021-03-09,"anger",-0.0527131067243176
2021-03-16,"anger",-0.0995478589835961
2021-03-23,"anger",-0.1603540663114
2021-03-30,"anger",-0.0800014871373421
2020-01-01,"anger",-0.120408774116472
2020-01-08,"anger",-0.0381272856204933
2020-01-15,"anger",0.11909588202174
2020-01-22,"anger",-0.0590192943512582
2020-01-29,"anger",-0.0318693253495032
2020-02-05,"anger",-0.0355591697872542
2020-02-12,"anger",-0.0767991712069695
2020-02-19,"anger",0.0228980872448805
2020-02-26,"anger",-0.099000309528966
2020-03-04,"anger",-0.0399769987678997
2020-03-11,"anger",-0.216873210980931
2020-03-18,"anger",-0.198429173399505
2020-03-25,"anger",-0.223389998207295
2020-04-01,"anger",-0.180060685152794
2020-04-08,"anger",-0.136520137415849
2020-04-15,"anger",-0.160058974729085
2020-04-22,"anger",-0.137590729504898
2020-04-29,"anger",-0.193022705105953
2020-05-06,"anger",-0.103845472862343
2020-05-13,"anger",-0.114374669873604
2020-05-20,"anger",-0.115265872406679
2020-05-27,"anger",-0.0892238966979269
2020-06-03,"anger",0.0690943777834512
2020-06-10,"anger",-0.0214706714642031
2020-06-17,"anger",-0.102927193270225
2020-06-24,"anger",-0.0933774438638388
2020-07-01,"anger",-0.0739575218205388
2020-07-08,"anger",-0.036139181627556
2020-07-15,"anger",-0.0967541581219821
2020-07-22,"anger",-0.0727225859179569
2020-07-29,"anger",0.0897048978125769
2020-08-05,"anger",0.00526879528859189
2020-08-12,"anger",-0.0888349003466527
2020-08-19,"anger",-0.0440649821848832
2020-08-26,"anger",-0.169604238809182
2020-09-02,"anger",-0.095940245621987
2020-09-09,"anger",0.075532972274543
2020-09-16,"anger",-0.169745184207217
2020-09-23,"anger",-0.0853347647099742
2020-09-30,"anger",-0.0765943331248809
2020-10-07,"anger",-0.105701594174674
2020-10-14,"anger",0.0123179651720332
2020-10-21,"anger",-0.122882114937629
2020-10-28,"anger",-0.126912872075595
2020-11-04,"anger",0.0367137001173398
2020-11-11,"anger",-0.0178022498294179
2020-11-18,"anger",-0.131406743536597
2020-11-25,"anger",0.00265159857279857
2020-12-02,"anger",-0.138729181220642
2020-12-09,"anger",-0.0918740854241656
2020-12-16,"anger",-0.138132696636298
2020-12-23,"anger",-0.186931887457921
2020-12-30,"anger",-0.165294408860507
2021-01-06,"anger",-0.160678881357475
2021-01-13,"anger",-0.156282734011125
2021-01-20,"anger",-0.169001530730076
2021-01-27,"anger",0.0989062808612052
2021-02-03,"anger",-0.111887188811177
2021-02-10,"anger",-0.0131881819023042
2021-02-17,"anger",-0.135339671940309
2021-02-24,"anger",-0.116095314098113
2021-03-03,"anger",-0.0881530769452475
2021-03-10,"anger",0.0699156522919857
2021-03-17,"anger",-0.132650931898764
2021-03-24,"anger",-0.0696597873940567
2021-03-31,"anger",-0.0190630533334219
2020-01-03,"anxiety",0.00789218332662125
2020-01-10,"anxiety",-0.126489407562601
2020-01-17,"anxiety",-0.131541308178437
2020-01-24,"anxiety",-0.0467190869185182
2020-01-31,"anxiety",-0.0045367515975594
2020-02-07,"anxiety",0.0559513731092237
2020-02-14,"anxiety",0.00428111102945399
2020-02-21,"anxiety",-0.012178633429154
2020-02-28,"anxiety",0.531066884868294
2020-03-06,"anxiety",0.354783531163035
2020-03-13,"anxiety",0.693866860616691
2020-03-20,"anxiety",0.196925522932251
2020-03-27,"anxiety",0.218364124409144
2020-04-03,"anxiety",0.0632611874999683
2020-04-10,"anxiety",0.0128711341022411
2020-04-17,"anxiety",0.141891798173174
2020-04-24,"anxiety",0.195634334083883
2020-05-01,"anxiety",0.125563341263965
2020-05-08,"anxiety",0.0711642965943272
2020-05-15,"anxiety",0.0442575355621287
2020-05-22,"anxiety",0.0626162621460496
2020-05-29,"anxiety",0.0279014408034586
2020-06-05,"anxiety",0.048432491254306
2020-06-12,"anxiety",-0.00938689657415651
2020-06-19,"anxiety",0.0560930450947335
2020-06-26,"anxiety",0.0201371703953253
2020-07-03,"anxiety",0.0201407507913285
2020-07-10,"anxiety",-0.145796775035555
2020-07-17,"anxiety",-0.0305496194387464
2020-07-24,"anxiety",0.0525456662449467
2020-07-31,"anxiety",-0.0675836997355157
2020-08-07,"anxiety",0.0796187162456537
2020-08-14,"anxiety",0.0348069565679006
2020-08-21,"anxiety",-0.105067209674039
2020-08-28,"anxiety",0.0125675664460686
2020-09-04,"anxiety",0.0575332895087909
2020-09-11,"anxiety",0.060698298284759
2020-09-18,"anxiety",0.0280872474167877
2020-09-25,"anxiety",0.0573409372175881
2020-10-02,"anxiety",-0.0579409528025388
2020-10-09,"anxiety",-0.0384627821904599
2020-10-16,"anxiety",0.0631822048049516
2020-10-23,"anxiety",0.0837493302628687
2020-10-30,"anxiety",0.334924610348218
2020-11-06,"anxiety",0.116729306160863
2020-11-13,"anxiety",0.204667085358128
2020-11-20,"anxiety",-0.00737364972166453
2020-11-27,"anxiety",0.102387102035603
2020-12-04,"anxiety",-0.0803021162085118
2020-12-11,"anxiety",0.0786795886472589
2020-12-18,"anxiety",0.0813337237518949
2020-12-25,"anxiety",-0.0645176247194984
2021-01-01,"anxiety",-0.00280288127290474
2021-01-08,"anxiety",0.133524326840218
2021-01-15,"anxiety",0.040388134145984
2021-01-22,"anxiety",0.0244699059006725
2021-01-29,"anxiety",-0.0080525519104626
2021-02-05,"anxiety",-0.0401870792246646
2021-02-12,"anxiety",-0.059143948822209
2021-02-19,"anxiety",0.00640921489389752
2021-02-26,"anxiety",-0.038563155945629
2021-03-05,"anxiety",0.0269636235347383
2021-03-12,"anxiety",0.0214446261813909
2021-03-19,"anxiety",0.100219132109534
2021-03-26,"anxiety",0.0766839820785341
2021-04-02,"anxiety",-0.0218433169210894
2020-01-06,"anxiety",-0.105483687412918
2020-01-13,"anxiety",-0.0943843787387735
2020-01-20,"anxiety",-0.00475200026971727
2020-01-27,"anxiety",0.0288783070543936
2020-02-03,"anxiety",-0.057459026281332
2020-02-10,"anxiety",-0.102597420446471
2020-02-17,"anxiety",0.0415852963455088
2020-02-24,"anxiety",0.286612668333282
2020-03-02,"anxiety",0.355436690610606
2020-03-09,"anxiety",0.551771902017955
2020-03-16,"anxiety",0.240503150832985
2020-03-23,"anxiety",0.192197617984519
2020-03-30,"anxiety",0.203671481758124
2020-04-06,"anxiety",0.0752508147233514
2020-04-13,"anxiety",0.0358411501301866
2020-04-20,"anxiety",0.0278363555927939
2020-04-27,"anxiety",1.03587503027679
2020-05-04,"anxiety",0.128811707840516
2020-05-11,"anxiety",-0.0433824715558008
2020-05-18,"anxiety",0.168984155516651
2020-05-25,"anxiety",-0.00998866751358313
2020-06-01,"anxiety",0.176742754043316
2020-06-08,"anxiety",0.0111242823630683
2020-06-15,"anxiety",-0.0335402649231894
2020-06-22,"anxiety",0.163584975215104
2020-06-29,"anxiety",0.00737151973027921
2020-07-06,"anxiety",0.113647627444857
2020-07-13,"anxiety",-0.0926426243103844
2020-07-20,"anxiety",0.0654084985740772
2020-07-27,"anxiety",-0.0242390959614618
2020-08-03,"anxiety",-0.0969694027214975
2020-08-10,"anxiety",0.0513016559381711
2020-08-17,"anxiety",0.0630628060312422
2020-08-24,"anxiety",0.0706895507521681
2020-08-31,"anxiety",0.0792610498932764
2020-09-07,"anxiety",0.0802330921012636
2020-09-14,"anxiety",0.14716730517412
2020-09-21,"anxiety",0.0156873337402815
2020-09-28,"anxiety",0.00513500375072095
2020-10-05,"anxiety",0.0910205408248523
2020-10-12,"anxiety",-0.0730811438927808
2020-10-19,"anxiety",0.0448198693556918
2020-10-26,"anxiety",0.0692407916239375
2020-11-02,"anxiety",0.484606659014905
2020-11-09,"anxiety",0.0696307118090059
2020-11-16,"anxiety",0.0230580616937631
2020-11-23,"anxiety",0.107391699048117
2020-11-30,"anxiety",0.00630364412332032
2020-12-07,"anxiety",0.0668954029785963
2020-12-14,"anxiety",0.0530456926983402
2020-12-21,"anxiety",0.130425203862194
2020-12-28,"anxiety",0.069914429758621
2021-01-04,"anxiety",0.0680453810082085
2021-01-11,"anxiety",0.0676240449594073
2021-01-18,"anxiety",0.0869588656017124
2021-01-25,"anxiety",-0.0209402182371104
2021-02-01,"anxiety",0.0856074220081526
2021-02-08,"anxiety",-0.0146590898098869
2021-02-15,"anxiety",-0.0930023315227433
2021-02-22,"anxiety",0.0165928898585992
2021-03-01,"anxiety",0.00583294063570874
2021-03-08,"anxiety",0.0366223952635429
2021-03-15,"anxiety",0.0016013874537267
2021-03-22,"anxiety",0.0470555159808993
2021-03-29,"anxiety",0.0762643965922461
2020-01-04,"anxiety",-0.0491261201973254
2020-01-11,"anxiety",0.0468744480460722
2020-01-18,"anxiety",-0.121868850921488
2020-01-25,"anxiety",0.0897907186268746
2020-02-01,"anxiety",0.0483218515311785
2020-02-08,"anxiety",0.0252964389875849
2020-02-15,"anxiety",0.016085925274547
2020-02-22,"anxiety",0.0111782493433095
2020-02-29,"anxiety",0.477515210991921
2020-03-07,"anxiety",0.292622496770312
2020-03-14,"anxiety",0.359894679580256
2020-03-21,"anxiety",0.226801615251421
2020-03-28,"anxiety",0.109046274869342
2020-04-04,"anxiety",0.265125609952313
2020-04-11,"anxiety",-0.0110605777458377
2020-04-18,"anxiety",0.156282530014675
2020-04-25,"anxiety",0.250880937103775
2020-05-02,"anxiety",0.178944816277408
2020-05-09,"anxiety",0.036468784985654
2020-05-16,"anxiety",0.100227599662897
2020-05-23,"anxiety",-0.0705976753513195
2020-05-30,"anxiety",0.0328925680205883
2020-06-06,"anxiety",0.0615495314830793
2020-06-13,"anxiety",-0.0940041263736546
2020-06-20,"anxiety",-0.0173401637405533
2020-06-27,"anxiety",-0.0510377561300214
2020-07-04,"anxiety",-0.0841897203319592
2020-07-11,"anxiety",0.0590718082877868
2020-07-18,"anxiety",-0.08490108453863
2020-07-25,"anxiety",-0.0510968480845849
2020-08-01,"anxiety",-0.0828739003244081
2020-08-08,"anxiety",-0.0509562570274926
2020-08-15,"anxiety",0.0687506514814368
2020-08-22,"anxiety",0.0946330783178081
2020-08-29,"anxiety",-0.034879600413732
2020-09-05,"anxiety",-0.0608921564188655
2020-09-12,"anxiety",0.108789979836181
2020-09-19,"anxiety",0.0520818037274839
2020-09-26,"anxiety",0.0136305315305408
2020-10-03,"anxiety",0.141022482709859
2020-10-10,"anxiety",0.102398793421083
2020-10-17,"anxiety",0.216198823717955
2020-10-24,"anxiety",0.0160467994407938
2020-10-31,"anxiety",0.113169591115048
2020-11-07,"anxiety",0.126017790340124
2020-11-14,"anxiety",0.0296709411101658
2020-11-21,"anxiety",-0.0483552803657726
2020-11-28,"anxiety",0.103096805960221
2020-12-05,"anxiety",0.0752797183304074
2020-12-12,"anxiety",0.0503540769714518
2020-12-19,"anxiety",0.17981923171419
2020-12-26,"anxiety",-0.0640693616812078
2021-01-02,"anxiety",-0.0155349859905378
2021-01-09,"anxiety",0.111895679103878
2021-01-16,"anxiety",0.0278962085633609
2021-01-23,"anxiety",0.257205053592234
2021-01-30,"anxiety",-0.00827465986917517
2021-02-06,"anxiety",0.0795577299853238
2021-02-13,"anxiety",0.0924260430723877
2021-02-20,"anxiety",-0.165077994461337
2021-02-27,"anxiety",0.0912089844785337
2021-03-06,"anxiety",0.0593615680164566
2021-03-13,"anxiety",0.0460439131627674
2021-03-20,"anxiety",0.0215762815852127
2021-03-27,"anxiety",0.121561936813334
2021-04-03,"anxiety",0.172963603541751
2020-01-05,"anxiety",0.0937833707609865
2020-01-12,"anxiety",-0.0753832831066957
2020-01-19,"anxiety",0.0627423520125995
2020-01-26,"anxiety",0.104883178906373
2020-02-02,"anxiety",-0.0770965248034272
2020-02-09,"anxiety",-0.00983557405848097
2020-02-16,"anxiety",0.0479866729801059
2020-02-23,"anxiety",0.251425671514855
2020-03-01,"anxiety",0.389803173810938
2020-03-08,"anxiety",0.281153995915275
2020-03-15,"anxiety",0.489563326002045
2020-03-22,"anxiety",0.274297036549466
2020-03-29,"anxiety",0.0848041632451271
2020-04-05,"anxiety",0.360025811905592
2020-04-12,"anxiety",0.0124068951554109
