"date","variable","value"
2021-05-28,"anger",-0.052778446217054
2021-06-04,"anger",-0.0923634945655863
2021-06-11,"anger",-0.140281014513064
2021-06-18,"anger",-0.0877235101023833
2021-06-25,"anger",-0.0921595995453684
2021-07-02,"anger",0.00713958055347812
2021-07-09,"anger",-0.0331121976445568
2021-07-16,"anger",-0.0348699865109338
2020-01-06,"anger",0.144306873115526
2020-01-13,"anger",-0.0943508349338843
2020-01-20,"anger",-0.0613481007845168
2020-01-27,"anger",0.0123310917540603
2020-02-03,"anger",-0.0504363180273009
2020-02-10,"anger",-0.147123067959836
2020-02-17,"anger",0.0214866472791387
2020-02-24,"anger",-0.11434715366996
2020-03-02,"anger",0.20005430675198
2020-03-09,"anger",-0.0968205078138437
2020-03-16,"anger",-0.23663781354147
2020-03-23,"anger",-0.17768694975713
2020-03-30,"anger",-0.185004471107367
2020-04-06,"anger",-0.145176835821369
2020-04-13,"anger",-0.164725077249897
2020-04-20,"anger",-0.181931364763614
2020-04-27,"anger",-0.0585565897247375
2020-05-04,"anger",-0.21395571110011
2020-05-11,"anger",-0.183892221540185
2020-05-18,"anger",-0.0883721818934003
2020-05-25,"anger",-0.102434000107111
2020-06-01,"anger",0.172426401317796
2020-06-08,"anger",-0.0257293730472142
2020-06-15,"anger",-0.139766047444567
2020-06-22,"anger",0.0515346163501815
2020-06-29,"anger",-0.0828275291925094
2020-07-06,"anger",-0.111786505937271
2020-07-13,"anger",-0.17623003657146
2020-07-20,"anger",-0.0848421439539999
2020-07-27,"anger",-0.13642035523278
2020-08-03,"anger",-0.135742164488085
2020-08-10,"anger",-0.152001188070712
2020-08-17,"anger",-0.141240167885406
2020-08-24,"anger",-0.0122088356621234
2020-08-31,"anger",-0.135782830541203
2020-09-07,"anger",-0.0943443315900066
2020-09-14,"anger",-0.0896251214518555
2020-09-21,"anger",-0.166005424330799
2020-09-28,"anger",-0.134447930389492
2020-10-05,"anger",-0.123654642313094
2020-10-12,"anger",-0.172950703167758
2020-10-19,"anger",-0.135641615943201
2020-10-26,"anger",-0.107109733304082
2020-11-02,"anger",0.0880403512821085
2020-11-09,"anger",-0.0191881089299098
2020-11-16,"anger",-0.101035824805251
2020-11-23,"anger",-0.182209629704896
2020-11-30,"anger",-0.168996508854822
2020-12-07,"anger",-0.0770281989429383
2020-12-14,"anger",-0.188418848273837
2020-12-21,"anger",-0.217392540872451
2020-12-28,"anger",-0.148601452347532
2021-01-04,"anger",-0.170829069398961
2021-01-11,"anger",-0.177817477554301
2021-01-18,"anger",-0.191814836799853
2021-01-25,"anger",-0.192603700684913
2021-02-01,"anger",-0.133528401890773
2021-02-08,"anger",-0.154023045797293
2021-02-15,"anger",-0.171980064941804
2021-02-22,"anger",-0.158465819546485
2021-03-01,"anger",-0.102107328083221
2021-03-08,"anger",0.137322449739148
2021-03-15,"anger",-0.19594710994996
2021-03-22,"anger",-0.107240125887056
2021-03-29,"anger",-0.0828747581411417
2021-04-05,"anger",-0.0989762529714012
2021-04-12,"anger",-0.0999233581483702
2021-04-19,"anger",-0.136338755175837
2021-04-26,"anger",-0.145234926529662
2021-05-03,"anger",0.000726046378891669
2021-05-10,"anger",-0.123192137547603
2021-05-17,"anger",-0.0785167460219777
2021-05-24,"anger",-0.109864172016952
2021-05-31,"anger",-0.0978264699303875
2021-06-07,"anger",-0.036020106544403
2021-06-14,"anger",-0.0200573130244519
2021-06-21,"anger",-0.226563029713383
2021-06-28,"anger",0.00651958930548928
2021-07-05,"anger",0.00451256228781128
2021-07-12,"anger",-0.0474506981664062
2021-07-19,"anger",-0.0272474780543907
2020-01-04,"anger",-0.0265615420116713
2020-01-11,"anger",-0.0356809759001665
2020-01-18,"anger",0.140637068841022
2020-01-25,"anger",-0.0758727029921386
2020-02-01,"anger",-0.144333971592608
2020-02-08,"anger",-0.129812628672057
2020-02-15,"anger",-0.0779921080830116
2020-02-22,"anger",0.0809951630735263
2020-02-29,"anger",0.0814113329118506
2020-03-07,"anger",0.00376432373747573
2020-03-14,"anger",-0.253260945061186
2020-03-21,"anger",-0.127429197082506
2020-03-28,"anger",-0.163332884911767
2020-04-04,"anger",-0.149226559677116
2020-04-11,"anger",-0.226212492606051
2020-04-18,"anger",-0.19033289020908
2020-04-25,"anger",-0.0126426867840099
2020-05-02,"anger",-0.048589000143057
2020-05-09,"anger",-0.0165920204981085
2020-05-16,"anger",-0.166113711651461
2020-05-23,"anger",-0.204641005611345
2020-05-30,"anger",-0.0986050871916322
2020-06-06,"anger",0.0801709472023214
2020-06-13,"anger",-0.081932980244083
2020-06-20,"anger",-0.122730011865335
2020-06-27,"anger",-0.0561418840406421
2020-07-04,"anger",-0.138817048810783
2020-07-11,"anger",-0.059290175741984
2020-07-18,"anger",-0.0751448065038417
2020-07-25,"anger",-0.217197760821004
2020-08-01,"anger",-0.131587544645027
2020-08-08,"anger",-0.174297705517319
2020-08-15,"anger",-0.122698746544462
2020-08-22,"anger",-0.138129298537264
2020-08-29,"anger",-0.0611764352451948
2020-09-05,"anger",-0.0607767966475246
2020-09-12,"anger",0.00980920016171477
2020-09-19,"anger",-0.10613427755366
2020-09-26,"anger",-0.135376448430294
2020-10-03,"anger",-0.143374366790452
2020-10-10,"anger",-0.130537972883844
2020-10-17,"anger",-0.028303135171336
2020-10-24,"anger",-0.25772740575742
2020-10-31,"anger",-0.104368707221905
2020-11-07,"anger",-0.181669071652991
2020-11-14,"anger",-0.231026432893478
2020-11-21,"anger",-0.17765928403861
2020-11-28,"anger",-0.154931322455492
2020-12-05,"anger",-0.148959163657696
2020-12-12,"anger",-0.0998203671395579
2020-12-19,"anger",-0.0910295894624948
2020-12-26,"anger",-0.135190166271801
2021-01-02,"anger",-0.181253831077231
2021-01-09,"anger",-0.111225595191493
2021-01-16,"anger",-0.142943279930161
2021-01-23,"anger",-0.136349863286071
2021-01-30,"anger",-0.0530519799923692
2021-02-06,"anger",-0.0316461528988478
2021-02-13,"anger",-0.119374701253248
2021-02-20,"anger",-0.138189020922794
2021-02-27,"anger",-0.13307753605448
2021-03-06,"anger",-0.0317168251717626
2021-03-13,"anger",-0.0737980111799572
2021-03-20,"anger",-0.155384732426249
2021-03-27,"anger",-0.100978233579756
2021-04-03,"anger",-0.0925564559479302
2021-04-10,"anger",-0.0241171578565457
2021-04-17,"anger",-0.230479206078778
2021-04-24,"anger",-0.0348402642059013
2021-05-01,"anger",0.0344574449725015
2021-05-08,"anger",-0.0200793899604603
2021-05-15,"anger",0.048733685776671
2021-05-22,"anger",-0.252183488095419
2021-05-29,"anger",-0.110090133832753
2021-06-05,"anger",-0.031816385670135
2021-06-12,"anger",-0.12561506557294
2021-06-19,"anger",-0.113824219328901
2021-06-26,"anger",-0.0254151945858113
2021-07-03,"anger",0.0247588512327327
2021-07-10,"anger",-0.0379325033375646
2021-07-17,"anger",-0.108741242955799
2020-01-05,"anger",0.0462978474305106
2020-01-12,"anger",-0.172944727357058
2020-01-19,"anger",0.0296208771794894
2020-01-26,"anger",-0.157526702974643
2020-02-02,"anger",-0.154827968818658
2020-02-09,"anger",-0.0816998223098061
2020-02-16,"anger",-0.0701862676064256
2020-02-23,"anger",-0.0144032125310112
2020-03-01,"anger",0.154313765060015
2020-03-08,"anger",0.0363121475103174
2020-03-15,"anger",-0.208693286785823
2020-03-22,"anger",-0.195072341593316
2020-03-29,"anger",-0.181705307350685
2020-04-05,"anger",-0.158022658574009
2020-04-12,"anger",-0.223384320413764
2020-04-19,"anger",-0.233923828688214
2020-04-26,"anger",-0.0514603843570169
2020-05-03,"anger",-0.0997542332789762
2020-05-10,"anger",-0.146019488707057
2020-05-17,"anger",-0.0879157872823882
2020-05-24,"anger",-0.0709431567449818
2020-05-31,"anger",0.155378900817062
2020-06-07,"anger",0.0129976025883512
2020-06-14,"anger",-0.0987124778371645
2020-06-21,"anger",0.0263031739306551
2020-06-28,"anger",-0.178243036887115
2020-07-05,"anger",-0.0613072298713868
2020-07-12,"anger",-0.047670967512977
2020-07-19,"anger",-0.148117019837275
2020-07-26,"anger",-0.208719240026799
2020-08-02,"anger",-0.0358065981835843
2020-08-09,"anger",-0.133073789943394
2020-08-16,"anger",-0.107008750044621
2020-08-23,"anger",-0.051751955987756
2020-08-30,"anger",-0.0358053152142823
2020-09-06,"anger",-0.125649603285961
2020-09-13,"anger",-0.0385153807138179
2020-09-20,"anger",-0.156793558954975
2020-09-27,"anger",-0.0391590080291748
2020-10-04,"anger",-0.100206738133168
2020-10-11,"anger",-0.292901366659594
2020-10-18,"anger",-0.0675232245795283
2020-10-25,"anger",-0.15623308251684
2020-11-01,"anger",-0.169426631050768
2020-11-08,"anger",0.0128682099238651
2020-11-15,"anger",-0.183649792240254
2020-11-22,"anger",-0.172773612110623
2020-11-29,"anger",-0.0451463287903863
2020-12-06,"anger",-0.161219419377538
2020-12-13,"anger",-0.14243195078492
2020-12-20,"anger",-0.258613084627517
2020-12-27,"anger",-0.268009441574234
2021-01-03,"anger",-0.129986971944555
2021-01-10,"anger",-0.130427564705595
2021-01-17,"anger",-0.23829028036844
2021-01-24,"anger",-0.193204304463102
2021-01-31,"anger",-0.00762575741119477
2021-02-07,"anger",-0.197309656339231
2021-02-14,"anger",-0.0443017093676232
2021-02-21,"anger",-0.175044809224042
2021-02-28,"anger",-0.101107473304637
2021-03-07,"anger",-0.0597290214777599
2021-03-14,"anger",-0.176255102783857
2021-03-21,"anger",-0.148676324390927
2021-03-28,"anger",-0.107708558704273
2021-04-04,"anger",-0.206715749252585
2021-04-11,"anger",-0.0550389033265527
2021-04-18,"anger",-0.144844088427026
2021-04-25,"anger",-0.0418625183001367
2021-05-02,"anger",0.0750936884517582
2021-05-09,"anger",0.0231519263229967
2021-05-16,"anger",0.0471830961594648
2021-05-23,"anger",-0.155714787205628
2021-05-30,"anger",-0.188682476979669
2021-06-06,"anger",-0.0352063233954885
2021-06-13,"anger",-0.193891828499112
2021-06-20,"anger",-0.0996822119055876
2021-06-27,"anger",-0.0988656611342102
2021-07-04,"anger",0.00378021410405925
2021-07-11,"anger",-0.0296264713452278
2021-07-18,"anger",-0.117583091384189
2020-01-02,"anger",-0.0961732052033852
2020-01-09,"anger",0.058274405581078
2020-01-16,"anger",0.0753567549269467
2020-01-23,"anger",-0.0763883756997018
2020-01-30,"anger",-0.00483794211973266
2020-02-06,"anger",-0.0587258497114869
2020-02-13,"anger",0.0177661540039188
2020-02-20,"anger",0.415742573177351
2020-02-27,"anger",-0.118972362816036
2020-03-05,"anger",-0.0501139086325377
2020-03-12,"anger",-0.252575745414029
2020-03-19,"anger",-0.196590291121327
2020-03-26,"anger",-0.192156671387192
2020-04-02,"anger",-0.107846897660641
2020-04-09,"anger",-0.123992490610779
2020-04-16,"anger",-0.121630778458929
2020-04-23,"anger",-0.068332944420654
2020-04-30,"anger",-0.147893222503974
2020-05-07,"anger",-0.0877778137339785
2020-05-14,"anger",-0.0069395188035762
2020-05-21,"anger",-0.0607495775301238
2020-05-28,"anger",-0.0843439600283277
2020-06-04,"anger",0.203668753271194
2020-06-11,"anger",0.00955447659118334
2020-06-18,"anger",-0.0252008453388254
2020-06-25,"anger",-0.0223717919641797
2020-07-02,"anger",-0.102397719726469
2020-07-09,"anger",-0.0268367236081464
2020-07-16,"anger",-0.0365584654982896
2020-07-23,"anger",-0.060782177214009
2020-07-30,"anger",0.0204688298060738
2020-08-06,"anger",-0.0239479222076775
2020-08-13,"anger",-0.111926621961551
2020-08-20,"anger",-0.0597098178898756
2020-08-27,"anger",-0.0528357944755077
2020-09-03,"anger",0.206332093047727
2020-09-10,"anger",-0.0344940406279158
2020-09-17,"anger",-0.109655566882689
2020-09-24,"anger",-0.112660690711954
2020-10-01,"anger",-0.17580958857621
2020-10-08,"anger",-0.159587539833607
2020-10-15,"anger",-0.15204084878708
2020-10-22,"anger",-0.12821119667268
2020-10-29,"anger",0.0161663525528689
2020-11-05,"anger",-0.00807430812060019
2020-11-12,"anger",-0.0656550102572642
2020-11-19,"anger",-0.125016122502423
2020-11-26,"anger",-0.11007665525081
2020-12-03,"anger",-0.191679989367714
2020-12-10,"anger",0.010237657511121
2020-12-17,"anger",-0.0781368558251945
2020-12-24,"anger",-0.376165234737464
2020-12-31,"anger",-0.308143722960693
2021-01-07,"anger",-0.0537009445449852
2021-01-14,"anger",-0.184107008018852
2021-01-21,"anger",-0.174318552090219
2021-01-28,"anger",0.247583530656954
2021-02-04,"anger",-0.0657183567539669
2021-02-11,"anger",-0.145238684256323
2021-02-18,"anger",0.00639362420270198
2021-02-25,"anger",-0.11547118188841
2021-03-04,"anger",-0.0856171241410373
2021-03-11,"anger",-0.101794081972709
2021-03-18,"anger",-0.14331645334309
2021-03-25,"anger",-0.0567347113045444
2021-04-01,"anger",-0.15095473252803
2021-04-08,"anger",-0.0762943625793758
2021-04-15,"anger",-0.186875634070061
2021-04-22,"anger",-0.078741346319939
2021-04-29,"anger",-0.156695431118364
2021-05-06,"anger",0.12636150664328
2021-05-13,"anger",0.00455415674969624
2021-05-20,"anger",-0.192317775238469
2021-05-27,"anger",-0.0602505093754844
2021-06-03,"anger",-0.0243293625562059
2021-06-10,"anger",-0.136590427545594
2021-06-17,"anger",-0.12430869093254
2021-06-24,"anger",-0.137172795542014
2021-07-01,"anger",0.204574537932665
2021-07-08,"anger",0.0189507764579972
2021-07-15,"anger",-0.0123823798486619
2020-01-07,"anger",-0.0554108915158738
2020-01-14,"anger",0.0109787405764356
2020-01-21,"anger",-0.0269447120415107
2020-01-28,"anger",-0.0900869548093618
2020-02-04,"anger",-0.0333416608265668
2020-02-11,"anger",-0.0499071919124489
2020-02-18,"anger",0.0320067409088442
2020-02-25,"anger",-0.122051150469939
2020-03-03,"anger",0.00676608587862459
2020-03-10,"anger",-0.182504645834101
2020-03-17,"anger",-0.269649547175879
2020-03-24,"anger",-0.227075886018286
2020-03-31,"anger",-0.175540750700891
2020-04-07,"anger",-0.153947184556193
2020-04-14,"anger",-0.167738058839822
2020-04-21,"anger",-0.189327288792757
2020-04-28,"anger",-0.124439830073609
2020-05-05,"anger",-0.0733271680436852
2020-05-12,"anger",-0.0861691351763963
2020-05-19,"anger",-0.162904746210362
2020-05-26,"anger",-0.173794737805823
2020-06-02,"anger",0.0813250217035256
2020-06-09,"anger",-0.122905562563797
2020-06-16,"anger",-0.091175081343662
2020-06-23,"anger",-0.135209184340913
2020-06-30,"anger",-0.0694393236767135
2020-07-07,"anger",-0.143066355039711
2020-07-14,"anger",-0.117009269663764
2020-07-21,"anger",-0.156351792543684
2020-07-28,"anger",-0.0975406059753812
2020-08-04,"anger",-0.0783285677911244
2020-08-11,"anger",-0.0452716246148102
2020-08-18,"anger",-0.0487156959352539
2020-08-25,"anger",-0.118986039617561
2020-09-01,"anger",-0.145817763581993
2020-09-08,"anger",-0.11640966017573
2020-09-15,"anger",-0.150666389373859
2020-09-22,"anger",-0.12523876445134
2020-09-29,"anger",-0.0616250155161979
2020-10-06,"anger",-0.0967648959714718
2020-10-13,"anger",-0.161170921137444
2020-10-20,"anger",-0.112344079848925
2020-10-27,"anger",-0.0972921961869508
2020-11-03,"anger",0.783104046127804
2020-11-10,"anger",-0.0947607915184386
2020-11-17,"anger",-0.143795539529072
2020-11-24,"anger",-0.202639561082418
2020-12-01,"anger",-0.188027743912954
2020-12-08,"anger",-0.133730480230446
2020-12-15,"anger",-0.12709415250888
2020-12-22,"anger",-0.16189181123542
2020-12-29,"anger",-0.159501546481942
2021-01-05,"anger",-0.175571510260153
2021-01-12,"anger",-0.171745105832081
2021-01-19,"anger",-0.157090998604902
2021-01-26,"anger",-0.134555709150387
2021-02-02,"anger",-0.192923127066705
2021-02-09,"anger",-0.156718592499134
2021-02-16,"anger",-0.0945401722754874
2021-02-23,"anger",-0.0874250344608421
2021-03-02,"anger",-0.138256439319065
2021-03-09,"anger",-0.0566841933957298
2021-03-16,"anger",-0.106091720557943
2021-03-23,"anger",-0.160075633224819
2021-03-30,"anger",-0.054581435508041
2021-04-06,"anger",-0.10405074087978
2021-04-13,"anger",-0.118554609268182
2021-04-20,"anger",-0.137455077443864
2021-04-27,"anger",-0.134154687347186
2021-05-04,"anger",-0.0185266964113337
2021-05-11,"anger",0.0326282513232572
2021-05-18,"anger",-0.169518819962171
2021-05-25,"anger",-0.143335919097875
2021-06-01,"anger",-0.0662871508719581
2021-06-08,"anger",-0.126261857456702
2021-06-15,"anger",-0.151620594531906
2021-06-22,"anger",-0.150578128768082
2021-06-29,"anger",0.299973064023066
2021-07-06,"anger",-0.0616667904903901
2021-07-13,"anger",-0.00196845743255169
2020-01-01,"anger",-0.120603590919208
2020-01-08,"anger",-0.0124547771803877
2020-01-15,"anger",0.107995599959484
2020-01-22,"anger",-0.0484198236306405
2020-01-29,"anger",-0.0135084959413988
2020-02-05,"anger",-0.00924346161349549
2020-02-12,"anger",-0.0492654375373179
2020-02-19,"anger",0.0460839416870119
2020-02-26,"anger",-0.0853554509030861
2020-03-04,"anger",-0.0242460263511168
2020-03-11,"anger",-0.214206038797337
2020-03-18,"anger",-0.179300053087114
2020-03-25,"anger",-0.217501167065667
2020-04-01,"anger",-0.165437105203101
2020-04-08,"anger",-0.146260034293261
2020-04-15,"anger",-0.1504118003779
2020-04-22,"anger",-0.105982088249174
2020-04-29,"anger",-0.186803150965754
2020-05-06,"anger",-0.106757070753049
2020-05-13,"anger",-0.120112190829535
2020-05-20,"anger",-0.12152452262809
2020-05-27,"anger",-0.0857186332623421
2020-06-03,"anger",0.0790570203762813
2020-06-10,"anger",0.00915067780847362
2020-06-17,"anger",-0.0985214367772758
2020-06-24,"anger",-0.0857409195055821
2020-07-01,"anger",-0.0615211599812797
2020-07-08,"anger",-0.0380830829634528
2020-07-15,"anger",-0.0796643276954319
2020-07-22,"anger",-0.0630123115760799
2020-07-29,"anger",0.089397718430046
2020-08-05,"anger",0.0160518894304542
2020-08-12,"anger",-0.0936488151373232
2020-08-19,"anger",-0.0396138329557531
2020-08-26,"anger",-0.167899761390504
2020-09-02,"anger",-0.101340988481358
2020-09-09,"anger",0.0851560735337019
2020-09-16,"anger",-0.16286454509265
2020-09-23,"anger",-0.0757305245230788
2020-09-30,"anger",-0.0821289518130478
2020-10-07,"anger",-0.102810684422772
2020-10-14,"anger",-0.00598772555902676
2020-10-21,"anger",-0.13855239494357
2020-10-28,"anger",-0.106985876794824
2020-11-04,"anger",0.0551470423846529
2020-11-11,"anger",0.00199391899588596
2020-11-18,"anger",-0.141254034300811
2020-11-25,"anger",-0.0114331784142051
2020-12-02,"anger",-0.133763241804393
2020-12-09,"anger",-0.0996007566161463
2020-12-16,"anger",-0.136525242580865
2020-12-23,"anger",-0.178901622772867
2020-12-30,"anger",-0.153381495163351
2021-01-06,"anger",-0.146547329591249
2021-01-13,"anger",-0.148856184250099
2021-01-20,"anger",-0.148580121674963
2021-01-27,"anger",0.110815199372201
2021-02-03,"anger",-0.0990114222211499
2021-02-10,"anger",-0.0129384366861255
2021-02-17,"anger",-0.140465372106428
2021-02-24,"anger",-0.119509110551198
2021-03-03,"anger",-0.0474675476846198
2021-03-10,"anger",0.0945454323373948
2021-03-17,"anger",-0.118684183621362
2021-03-24,"anger",-0.0553182757363597
2021-03-31,"anger",-0.000892906870760587
2021-04-07,"anger",-0.02314776156741
2021-04-14,"anger",-0.0851883664675118
2021-04-21,"anger",-0.0627380840604644
2021-04-28,"anger",-0.105282575956758
2021-05-05,"anger",-0.0503058053151316
2021-05-12,"anger",-0.00356215076295825
2021-05-19,"anger",-0.0851210153217462
2021-05-26,"anger",-0.140078959195345
2021-06-02,"anger",-0.135298257678804
2021-06-09,"anger",-0.0210302189117712
2021-06-16,"anger",0.0470264853345018
2021-06-23,"anger",-0.116742826408199
2021-06-30,"anger",0.156456168516507
2021-07-07,"anger",0.00738402304685927
2021-07-14,"anger",-0.0592784064125773
2020-01-03,"anxiety",0.0141254469524765
2020-01-10,"anxiety",-0.137695546062127
2020-01-17,"anxiety",-0.140412948457699
2020-01-24,"anxiety",-0.048178842595476
2020-01-31,"anxiety",-0.0104197579552277
2020-02-07,"anxiety",0.0240979362190288
2020-02-14,"anxiety",0.0128976921740836
2020-02-21,"anxiety",-0.000102782362919596
2020-02-28,"anxiety",0.522898091092397
2020-03-06,"anxiety",0.365018331241514
2020-03-13,"anxiety",0.6999810206922
2020-03-20,"anxiety",0.213459060344238
2020-03-27,"anxiety",0.232330014929289
2020-04-03,"anxiety",0.05565039213479
2020-04-10,"anxiety",0.00708091237625423
2020-04-17,"anxiety",0.139659668454836
2020-04-24,"anxiety",0.211993336560851
2020-05-01,"anxiety",0.113538438657205
2020-05-08,"anxiety",0.0641879216409585
2020-05-15,"anxiety",0.0574133040886037
2020-05-22,"anxiety",0.0505711881717686
2020-05-29,"anxiety",0.00648279731071493
2020-06-05,"anxiety",0.0525320664471804
2020-06-12,"anxiety",0.00282181946129178
2020-06-19,"anxiety",0.0499845690777032
2020-06-26,"anxiety",0.0283434744569463
2020-07-03,"anxiety",0.0139038286292788
2020-07-10,"anxiety",-0.103416217515631
2020-07-17,"anxiety",-0.0364622854269373
2020-07-24,"anxiety",0.0423834241376293
2020-07-31,"anxiety",-0.0500551507843662
2020-08-07,"anxiety",0.0908898697897606
2020-08-14,"anxiety",0.0479275946939885
2020-08-21,"anxiety",-0.0847213570725703
2020-08-28,"anxiety",0.0456157872106624
2020-09-04,"anxiety",0.069600157004455
2020-09-11,"anxiety",0.0818212299800136
2020-09-18,"anxiety",0.0482754513468693
2020-09-25,"anxiety",0.0654381675358127
2020-10-02,"anxiety",-0.0564575466002519
2020-10-09,"anxiety",-0.0461367296964925
2020-10-16,"anxiety",0.0915529351526368
2020-10-23,"anxiety",0.0739529636488991
2020-10-30,"anxiety",0.348559250763599
2020-11-06,"anxiety",0.124858245683386
2020-11-13,"anxiety",0.190574727006219
2020-11-20,"anxiety",0.00177028016378968
2020-11-27,"anxiety",0.0977952468473268
2020-12-04,"anxiety",-0.0704068668810558
2020-12-11,"anxiety",0.0662533904874168
2020-12-18,"anxiety",0.0902066285021561
2020-12-25,"anxiety",-0.0522852361779703
2021-01-01,"anxiety",0.00595119404521348
2021-01-08,"anxiety",0.142028417531941
2021-01-15,"anxiety",0.0729760366083724
2021-01-22,"anxiety",0.0399075379857913
2021-01-29,"anxiety",0.00281487249954659
2021-02-05,"anxiety",-0.0429680752264181
2021-02-12,"anxiety",-0.0530023387787012
2021-02-19,"anxiety",0.0354179802010554
2021-02-26,"anxiety",-0.0446179482668021
2021-03-05,"anxiety",0.0505443165944162
2021-03-12,"anxiety",0.0325105116541347
2021-03-19,"anxiety",0.125420694657368
2021-03-26,"anxiety",0.112289400383113
2021-04-02,"anxiety",0.00138288151469751
2021-04-09,"anxiety",0.161420951104291
2021-04-16,"anxiety",0.00740938438987726
2021-04-23,"anxiety",0.105956202289973
2021-04-30,"anxiety",0.174596182501227
2021-05-07,"anxiety",-0.0517293809931397
2021-05-14,"anxiety",-0.00779480409096402
2021-05-21,"anxiety",-0.0403957419150444
2021-05-28,"anxiety",-0.0737977938168213
2021-06-04,"anxiety",0.0440924373911185
2021-06-11,"anxiety",0.00684386737253052
2021-06-18,"anxiety",-0.0229297215830759
2021-06-25,"anxiety",0.108846833020051
2021-07-02,"anxiety",-0.0392336500674022
2021-07-09,"anxiety",0.170841676052706
2021-07-16,"anxiety",0.0571874408814192
2020-01-06,"anxiety",-0.103633053733495
2020-01-13,"anxiety",-0.0515684864296072
2020-01-20,"anxiety",0.0120780217956194
2020-01-27,"anxiety",0.0233712637347369
2020-02-03,"anxiety",-0.0432637668392266
2020-02-10,"anxiety",-0.0929770176244251
2020-02-17,"anxiety",0.0713051919176001
2020-02-24,"anxiety",0.289974759625239
2020-03-02,"anxiety",0.385554362258237
2020-03-09,"anxiety",0.589649210867591
2020-03-16,"anxiety",0.263033642781167
2020-03-23,"anxiety",0.21535378495342
2020-03-30,"anxiety",0.201048747605204
2020-04-06,"anxiety",0.10348279272603
2020-04-13,"anxiety",0.0334902664997209
2020-04-20,"anxiety",0.0481665531000613
2020-04-27,"anxiety",1.09390746417272
2020-05-04,"anxiety",0.16324707574916
2020-05-11,"anxiety",-0.0380993913057104
2020-05-18,"anxiety",0.164807234456645
2020-05-25,"anxiety",-0.0126949817422582
2020-06-01,"anxiety",0.172169279442241
2020-06-08,"anxiety",0.0180919852921343
2020-06-15,"anxiety",-0.0196571734633774
2020-06-22,"anxiety",0.191015012248037
2020-06-29,"anxiety",0.0299405598867071
2020-07-06,"anxiety",0.141099283714537
2020-07-13,"anxiety",-0.0655321462678412
2020-07-20,"anxiety",0.0684373690545687
2020-07-27,"anxiety",0.000344201717641695
2020-08-03,"anxiety",-0.0951138637483174
2020-08-10,"anxiety",0.024828912926187
2020-08-17,"anxiety",0.0569032823726881
