"date","variable","value"
2020-10-26,"anger",-0.119168039344924
2020-11-02,"anger",0.0764660935052473
2020-11-09,"anger",-0.0270146738721461
2020-11-16,"anger",-0.102435562968362
2020-11-23,"anger",-0.18791660468166
2020-11-30,"anger",-0.176331935849276
2020-12-07,"anger",-0.0788548334288258
2020-12-14,"anger",-0.191524866209918
2020-12-21,"anger",-0.222655452734839
2020-12-28,"anger",-0.15242249619224
2021-01-04,"anger",-0.170024012048852
2021-01-11,"anger",-0.174642417147486
2021-01-18,"anger",-0.200558555006792
2021-01-25,"anger",-0.180391678004953
2021-02-01,"anger",-0.137122375302799
2021-02-08,"anger",-0.158216353840864
2021-02-15,"anger",-0.178363573754732
2021-02-22,"anger",-0.15369930572508
2021-03-01,"anger",-0.106097123950942
2021-03-08,"anger",0.143162634838513
2021-03-15,"anger",-0.198795610326114
2021-03-22,"anger",-0.104767664056182
2021-03-29,"anger",-0.0678774466296898
2021-04-05,"anger",-0.0883216449493936
2021-04-12,"anger",-0.0999481756401059
2021-04-19,"anger",-0.139764295721377
2021-04-26,"anger",-0.149739329281695
2021-05-03,"anger",0.000161682015520391
2021-05-10,"anger",-0.122107396586829
2021-05-17,"anger",-0.082972821624655
2021-05-24,"anger",-0.104466032406238
2020-01-04,"anger",-0.0349097344127949
2020-01-11,"anger",-0.0464369147024403
2020-01-18,"anger",0.12399390732372
2020-01-25,"anger",-0.0766270472882782
2020-02-01,"anger",-0.14489234370282
2020-02-08,"anger",-0.132828853949379
2020-02-15,"anger",-0.0770986939468452
2020-02-22,"anger",0.081206448936165
2020-02-29,"anger",0.0676117587203316
2020-03-07,"anger",-0.00684684112756495
2020-03-14,"anger",-0.252353161955695
2020-03-21,"anger",-0.135915392231737
2020-03-28,"anger",-0.165261276821505
2020-04-04,"anger",-0.151437894210378
2020-04-11,"anger",-0.240533894707071
2020-04-18,"anger",-0.176527379761686
2020-04-25,"anger",-0.0211194005338592
2020-05-02,"anger",-0.0573316349859065
2020-05-09,"anger",-0.0152891472382424
2020-05-16,"anger",-0.169912509878713
2020-05-23,"anger",-0.209826422343982
2020-05-30,"anger",-0.0931507261973464
2020-06-06,"anger",0.0885497417678852
2020-06-13,"anger",-0.0842117140729788
2020-06-20,"anger",-0.113694124547852
2020-06-27,"anger",-0.040869756036761
2020-07-04,"anger",-0.145498231039001
2020-07-11,"anger",-0.0538660601717743
2020-07-18,"anger",-0.068218856214098
2020-07-25,"anger",-0.212109073228429
2020-08-01,"anger",-0.12230053256421
2020-08-08,"anger",-0.181257744909078
2020-08-15,"anger",-0.131319101380839
2020-08-22,"anger",-0.119381152352087
2020-08-29,"anger",-0.0666185065814455
2020-09-05,"anger",-0.0766696290518061
2020-09-12,"anger",0.00123021990873049
2020-09-19,"anger",-0.105616096351416
2020-09-26,"anger",-0.135330672049312
2020-10-03,"anger",-0.133219576285362
2020-10-10,"anger",-0.134377890265559
2020-10-17,"anger",-0.0337160679005393
2020-10-24,"anger",-0.253462863535481
2020-10-31,"anger",-0.114773126793644
2020-11-07,"anger",-0.179696381310193
2020-11-14,"anger",-0.230169532312446
2020-11-21,"anger",-0.188061127386472
2020-11-28,"anger",-0.154228523094446
2020-12-05,"anger",-0.156175421210478
2020-12-12,"anger",-0.106558853044159
2020-12-19,"anger",-0.0871152752598382
2020-12-26,"anger",-0.15125439398089
2021-01-02,"anger",-0.165429987852032
2021-01-09,"anger",-0.104580074837188
2021-01-16,"anger",-0.141758268573644
2021-01-23,"anger",-0.142496003819185
2021-01-30,"anger",-0.0454128470158192
2021-02-06,"anger",-0.0297729048600393
2021-02-13,"anger",-0.13088535708009
2021-02-20,"anger",-0.148561746261203
2021-02-27,"anger",-0.14102656581721
2021-03-06,"anger",-0.0319245944320888
2021-03-13,"anger",-0.0755085509862866
2021-03-20,"anger",-0.151647701178882
2021-03-27,"anger",-0.0975683095348338
2021-04-03,"anger",-0.0979969652857909
2021-04-10,"anger",-0.0301758742754438
2021-04-17,"anger",-0.207183418056375
2021-04-24,"anger",-0.029812231524189
2021-05-01,"anger",0.0216682429339776
2021-05-08,"anger",-0.0248984411275206
2021-05-15,"anger",0.0377366765291688
2021-05-22,"anger",-0.240059905361415
2020-01-05,"anger",0.0292829391063497
2020-01-12,"anger",-0.167589331135821
2020-01-19,"anger",0.0185154292487242
2020-01-26,"anger",-0.167971296227274
2020-02-02,"anger",-0.165372609457152
2020-02-09,"anger",-0.0792304832729063
2020-02-16,"anger",-0.0622781082809511
2020-02-23,"anger",-0.013954719904182
2020-03-01,"anger",0.1376866418693
2020-03-08,"anger",0.0332965407974027
2020-03-15,"anger",-0.220214657261716
2020-03-22,"anger",-0.201786696171075
2020-03-29,"anger",-0.183577239956031
2020-04-05,"anger",-0.157370515073947
2020-04-12,"anger",-0.220868974934257
2020-04-19,"anger",-0.229442041174611
2020-04-26,"anger",-0.0653424079626685
2020-05-03,"anger",-0.104631340963078
2020-05-10,"anger",-0.150012196346061
2020-05-17,"anger",-0.0817287286716127
2020-05-24,"anger",-0.0781897685975328
2020-05-31,"anger",0.145008624371263
2020-06-07,"anger",0.00721607059236635
2020-06-14,"anger",-0.0976323676372725
2020-06-21,"anger",0.032148813729293
2020-06-28,"anger",-0.185890990175718
2020-07-05,"anger",-0.062446493359717
2020-07-12,"anger",-0.0660856917197788
2020-07-19,"anger",-0.160933162197578
2020-07-26,"anger",-0.202062067079341
2020-08-02,"anger",-0.0373134572697422
2020-08-09,"anger",-0.133228067789461
2020-08-16,"anger",-0.111165159227021
2020-08-23,"anger",-0.0449217125714075
2020-08-30,"anger",-0.0437476806376089
2020-09-06,"anger",-0.137706532035609
2020-09-13,"anger",-0.0417178285113047
2020-09-20,"anger",-0.156352492557904
2020-09-27,"anger",-0.0456241246560342
2020-10-04,"anger",-0.109270739932098
2020-10-11,"anger",-0.301939291866978
2020-10-18,"anger",-0.067039217573918
2020-10-25,"anger",-0.162928985454855
2020-11-01,"anger",-0.17754592212666
2020-11-08,"anger",0.0019706259827925
2020-11-15,"anger",-0.181863574649311
2020-11-22,"anger",-0.178889212119216
2020-11-29,"anger",-0.0537275006385837
2020-12-06,"anger",-0.149319532662957
2020-12-13,"anger",-0.138407329413977
2020-12-20,"anger",-0.256193716421469
2020-12-27,"anger",-0.263654577962858
2021-01-03,"anger",-0.130450934919538
2021-01-10,"anger",-0.124466301098354
2021-01-17,"anger",-0.240027899801686
2021-01-24,"anger",-0.195373336245654
2021-01-31,"anger",-0.00339349443427261
2021-02-07,"anger",-0.199919827394765
2021-02-14,"anger",-0.0477428775364125
2021-02-21,"anger",-0.175530125955878
2021-02-28,"anger",-0.0887467750305774
2021-03-07,"anger",-0.0519939968903918
2021-03-14,"anger",-0.176580438589564
2021-03-21,"anger",-0.141625553923142
2021-03-28,"anger",-0.122241580594624
2021-04-04,"anger",-0.199368204159474
2021-04-11,"anger",-0.0399527552779028
2021-04-18,"anger",-0.162008336139009
2021-04-25,"anger",-0.0450955998231623
2021-05-02,"anger",0.0656265697054881
2021-05-09,"anger",0.0208214817553859
2021-05-16,"anger",0.050278477693445
2021-05-23,"anger",-0.159727254237676
2020-01-02,"anger",-0.100832282837838
2020-01-09,"anger",0.0604827919084152
2020-01-16,"anger",0.0742447003933487
2020-01-23,"anger",-0.0878752916358228
2020-01-30,"anger",-0.00109461596160678
2020-02-06,"anger",-0.0573976383431461
2020-02-13,"anger",0.00569890072929836
2020-02-20,"anger",0.417136733592823
2020-02-27,"anger",-0.121316316216468
2020-03-05,"anger",-0.0511816438471949
2020-03-12,"anger",-0.257565170558572
2020-03-19,"anger",-0.201917625291443
2020-03-26,"anger",-0.188571126832237
2020-04-02,"anger",-0.114059196895678
2020-04-09,"anger",-0.128952995646348
2020-04-16,"anger",-0.13532756602259
2020-04-23,"anger",-0.0806682343576594
2020-04-30,"anger",-0.154116070437007
2020-05-07,"anger",-0.0992245988506994
2020-05-14,"anger",-0.0100388841949977
2020-05-21,"anger",-0.0680717578814329
2020-05-28,"anger",-0.0890130153850553
2020-06-04,"anger",0.19102448670859
2020-06-11,"anger",0.000814323179805333
2020-06-18,"anger",-0.0227515768245978
2020-06-25,"anger",-0.0258050034815391
2020-07-02,"anger",-0.109306628155993
2020-07-09,"anger",-0.0420971700635318
2020-07-16,"anger",-0.0322225598024611
2020-07-23,"anger",-0.0663025104189982
2020-07-30,"anger",0.0212371927186694
2020-08-06,"anger",-0.0397230770559178
2020-08-13,"anger",-0.114904768474996
2020-08-20,"anger",-0.0566072106694838
2020-08-27,"anger",-0.0706807273657793
2020-09-03,"anger",0.19768098377538
2020-09-10,"anger",-0.0380381124256464
2020-09-17,"anger",-0.111204093265611
2020-09-24,"anger",-0.116265035798246
2020-10-01,"anger",-0.181061227415649
2020-10-08,"anger",-0.154120323702005
2020-10-15,"anger",-0.15805283266627
2020-10-22,"anger",-0.127159985111639
2020-10-29,"anger",0.0107447090213274
2020-11-05,"anger",-0.0141792965058089
2020-11-12,"anger",-0.0791860091236726
2020-11-19,"anger",-0.128572277908755
2020-11-26,"anger",-0.10098191682101
2020-12-03,"anger",-0.197562767387753
2020-12-10,"anger",0.00257192879943772
2020-12-17,"anger",-0.0702213696735361
2020-12-24,"anger",-0.37419561985613
2020-12-31,"anger",-0.292069984676999
2021-01-07,"anger",-0.051138537936069
2021-01-14,"anger",-0.177278397904599
2021-01-21,"anger",-0.177035759883167
2021-01-28,"anger",0.259177195758216
2021-02-04,"anger",-0.0527797242571415
2021-02-11,"anger",-0.14228259870186
2021-02-18,"anger",0.00921473942106308
2021-02-25,"anger",-0.108731603045131
2021-03-04,"anger",-0.0942796054872406
2021-03-11,"anger",-0.105106880369596
2021-03-18,"anger",-0.130027129182513
2021-03-25,"anger",-0.0596539266763998
2021-04-01,"anger",-0.155980135754504
2021-04-08,"anger",-0.0679172610417715
2021-04-15,"anger",-0.184231973113415
2021-04-22,"anger",-0.073882513126966
2021-04-29,"anger",-0.155777976902599
2021-05-06,"anger",0.12237672245032
2021-05-13,"anger",0.00390363540539172
2021-05-20,"anger",-0.182379725816229
2020-01-07,"anger",-0.0520009010291274
2020-01-14,"anger",0.000666378456322958
2020-01-21,"anger",-0.0356557836557295
2020-01-28,"anger",-0.0964540297773398
2020-02-04,"anger",-0.033420664567557
2020-02-11,"anger",-0.0634472280963286
2020-02-18,"anger",0.0260635982438628
2020-02-25,"anger",-0.126607799471133
2020-03-03,"anger",0.00207320635514623
2020-03-10,"anger",-0.178907817715801
2020-03-17,"anger",-0.273812888143443
2020-03-24,"anger",-0.234696843244987
2020-03-31,"anger",-0.17672986450738
2020-04-07,"anger",-0.161562559557324
2020-04-14,"anger",-0.170909896177777
2020-04-21,"anger",-0.202026779699818
2020-04-28,"anger",-0.121623310803695
2020-05-05,"anger",-0.0786690417015169
2020-05-12,"anger",-0.105758270213061
2020-05-19,"anger",-0.166125440693422
2020-05-26,"anger",-0.174610365276273
2020-06-02,"anger",0.0865487810830575
2020-06-09,"anger",-0.119906841038186
2020-06-16,"anger",-0.0925644755812135
2020-06-23,"anger",-0.12980228899596
2020-06-30,"anger",-0.0626783517804093
2020-07-07,"anger",-0.144261236292585
2020-07-14,"anger",-0.129983030272198
2020-07-21,"anger",-0.167003936067887
2020-07-28,"anger",-0.101928325840727
2020-08-04,"anger",-0.078949353500815
2020-08-11,"anger",-0.0568724460013868
2020-08-18,"anger",-0.0562862937169662
2020-08-25,"anger",-0.121769679425244
2020-09-01,"anger",-0.15484941390986
2020-09-08,"anger",-0.125927307285929
2020-09-15,"anger",-0.160454991726433
2020-09-22,"anger",-0.136123673457236
2020-09-29,"anger",-0.072261068032467
2020-10-06,"anger",-0.0977238420360891
2020-10-13,"anger",-0.164662803041645
2020-10-20,"anger",-0.116134018850288
2020-10-27,"anger",-0.108163470051739
2020-11-03,"anger",0.756523572799612
2020-11-10,"anger",-0.0949870657791601
2020-11-17,"anger",-0.153451772018921
2020-11-24,"anger",-0.205523251478769
2020-12-01,"anger",-0.186837967957594
2020-12-08,"anger",-0.135499827650476
2020-12-15,"anger",-0.117785781429762
2020-12-22,"anger",-0.163380988550363
2020-12-29,"anger",-0.157040519147196
2021-01-05,"anger",-0.170682055903066
2021-01-12,"anger",-0.164983632061215
2021-01-19,"anger",-0.162442061873077
2021-01-26,"anger",-0.121208389551067
2021-02-02,"anger",-0.194674448778186
2021-02-09,"anger",-0.156438205570097
2021-02-16,"anger",-0.100140364960736
2021-02-23,"anger",-0.0743507560052369
2021-03-02,"anger",-0.133064419906298
2021-03-09,"anger",-0.0527769368678166
2021-03-16,"anger",-0.0972855235183382
2021-03-23,"anger",-0.15149658078521
2021-03-30,"anger",-0.061945336415795
2021-04-06,"anger",-0.105408737745502
2021-04-13,"anger",-0.112898486510937
2021-04-20,"anger",-0.129129805437378
2021-04-27,"anger",-0.121300028272478
2021-05-04,"anger",-0.024157409470177
2021-05-11,"anger",0.0111455627156066
2021-05-18,"anger",-0.158385880334054
2021-05-25,"anger",-0.141225384109018
2020-01-01,"anger",-0.122095129950841
2020-01-08,"anger",-0.0216139603753304
2020-01-15,"anger",0.105343192257915
2020-01-22,"anger",-0.0520890517670349
2020-01-29,"anger",-0.0197609880531769
2020-02-05,"anger",-0.00487848641555522
2020-02-12,"anger",-0.0561627986473089
2020-02-19,"anger",0.0516898548159548
2020-02-26,"anger",-0.0967858447728206
2020-03-04,"anger",-0.0315211292270595
2020-03-11,"anger",-0.215020689942384
2020-03-18,"anger",-0.187344516985446
2020-03-25,"anger",-0.213843935489525
2020-04-01,"anger",-0.165791752441976
2020-04-08,"anger",-0.138768759151642
2020-04-15,"anger",-0.167616143371237
2020-04-22,"anger",-0.11478699485086
2020-04-29,"anger",-0.185416883454936
2020-05-06,"anger",-0.105976466666421
2020-05-13,"anger",-0.118495595730226
2020-05-20,"anger",-0.129640372145914
2020-05-27,"anger",-0.0837676884628811
2020-06-03,"anger",0.0715903912245903
2020-06-10,"anger",0.000949809237835781
2020-06-17,"anger",-0.097873912817783
2020-06-24,"anger",-0.0889718436868235
2020-07-01,"anger",-0.0634010393188673
2020-07-08,"anger",-0.050112422083483
2020-07-15,"anger",-0.0838945957182432
2020-07-22,"anger",-0.0831274362046469
2020-07-29,"anger",0.0922953680203777
2020-08-05,"anger",0.00671621724172088
2020-08-12,"anger",-0.0992049130260201
2020-08-19,"anger",-0.0499226258540917
2020-08-26,"anger",-0.178301584094385
2020-09-02,"anger",-0.110636853580605
2020-09-09,"anger",0.083265180289338
2020-09-16,"anger",-0.16398792288123
2020-09-23,"anger",-0.0752685762305761
2020-09-30,"anger",-0.0845180439952812
2020-10-07,"anger",-0.101262541502047
2020-10-14,"anger",-0.0143146823924439
2020-10-21,"anger",-0.132815761383474
2020-10-28,"anger",-0.117584798757568
2020-11-04,"anger",0.0389136109792665
2020-11-11,"anger",-0.0101534759290971
2020-11-18,"anger",-0.136162000112937
2020-11-25,"anger",-0.00838128958091768
2020-12-02,"anger",-0.132995702603943
2020-12-09,"anger",-0.1004390325872
2020-12-16,"anger",-0.136150126051083
2020-12-23,"anger",-0.178157870769111
2020-12-30,"anger",-0.145798710387468
2021-01-06,"anger",-0.159928715102378
2021-01-13,"anger",-0.140444074891403
2021-01-20,"anger",-0.155013773055147
2021-01-27,"anger",0.117174029803019
2021-02-03,"anger",-0.110776817382477
2021-02-10,"anger",-0.00439154355119997
2021-02-17,"anger",-0.130010571091915
2021-02-24,"anger",-0.117757574426221
2021-03-03,"anger",-0.0473316619478266
2021-03-10,"anger",0.0868671864388501
2021-03-17,"anger",-0.127485721154549
2021-03-24,"anger",-0.0592805698961447
2021-03-31,"anger",-0.0113014444935881
2021-04-07,"anger",-0.00879486235594809
2021-04-14,"anger",-0.0848566495203752
2021-04-21,"anger",-0.0737450411702022
2021-04-28,"anger",-0.105136935899161
2021-05-05,"anger",-0.052557897320985
2021-05-12,"anger",-0.00197428730458667
2021-05-19,"anger",-0.093067737222951
2021-05-26,"anger",-0.135883007253626
2020-01-03,"anxiety",-0.0033857261649233
2020-01-10,"anxiety",-0.127270307480368
2020-01-17,"anxiety",-0.134773070418487
2020-01-24,"anxiety",-0.0367231792753984
2020-01-31,"anxiety",-0.0234723787201494
2020-02-07,"anxiety",0.0265664637741152
2020-02-14,"anxiety",-0.00300697235839789
2020-02-21,"anxiety",-0.00554727970152071
2020-02-28,"anxiety",0.494964697624412
2020-03-06,"anxiety",0.361544365750075
2020-03-13,"anxiety",0.684352519465761
2020-03-20,"anxiety",0.206308364107973
2020-03-27,"anxiety",0.248216203029975
2020-04-03,"anxiety",0.0578348505450717
2020-04-10,"anxiety",0.00869249287803396
2020-04-17,"anxiety",0.142532220090989
2020-04-24,"anxiety",0.214546216123259
2020-05-01,"anxiety",0.107792530081804
2020-05-08,"anxiety",0.0477666503900261
2020-05-15,"anxiety",0.0449754886411604
2020-05-22,"anxiety",0.061314068949852
2020-05-29,"anxiety",0.0226351167704848
2020-06-05,"anxiety",0.0459081585861595
2020-06-12,"anxiety",-0.00707770248089597
2020-06-19,"anxiety",0.0389120872349246
2020-06-26,"anxiety",0.0060881298156306
2020-07-03,"anxiety",-0.00963458740487289
2020-07-10,"anxiety",-0.117615049756109
2020-07-17,"anxiety",-0.0332820157592596
2020-07-24,"anxiety",0.0334705546854409
2020-07-31,"anxiety",-0.057310424108927
2020-08-07,"anxiety",0.0665688228055289
2020-08-14,"anxiety",0.034552978282493
2020-08-21,"anxiety",-0.10195937724423
2020-08-28,"anxiety",0.0175206688299573
2020-09-04,"anxiety",0.0551888666779426
2020-09-11,"anxiety",0.0597766524812644
2020-09-18,"anxiety",0.0412019865818142
2020-09-25,"anxiety",0.055369977002661
2020-10-02,"anxiety",-0.0529625891043132
2020-10-09,"anxiety",-0.0513542672077188
2020-10-16,"anxiety",0.083848826840627
2020-10-23,"anxiety",0.0686587629497335
2020-10-30,"anxiety",0.332434023045118
2020-11-06,"anxiety",0.11744351137783
2020-11-13,"anxiety",0.185495526893964
2020-11-20,"anxiety",-0.0115436622217064
2020-11-27,"anxiety",0.0849029257213672
2020-12-04,"anxiety",-0.0701533449882575
2020-12-11,"anxiety",0.065292611435525
2020-12-18,"anxiety",0.0681010904610269
2020-12-25,"anxiety",-0.0697999610157518
2021-01-01,"anxiety",0.000694837091962048
2021-01-08,"anxiety",0.138107491833034
2021-01-15,"anxiety",0.0749618450726179
2021-01-22,"anxiety",0.0254852962176608
2021-01-29,"anxiety",0.00351029242199838
2021-02-05,"anxiety",-0.0451981885386374
2021-02-12,"anxiety",-0.0540894326717597
2021-02-19,"anxiety",0.0318122734380295
2021-02-26,"anxiety",-0.0386925966543845
2021-03-05,"anxiety",0.0545316872291067
2021-03-12,"anxiety",0.0353105659939556
2021-03-19,"anxiety",0.128300342779566
2021-03-26,"anxiety",0.111475174432804
2021-04-02,"anxiety",-0.00462541210567566
2021-04-09,"anxiety",0.148901966848694
2021-04-16,"anxiety",2.60525118981014e-05
2021-04-23,"anxiety",0.105961976093951
2021-04-30,"anxiety",0.148518838176621
2021-05-07,"anxiety",-0.055175616173741
2021-05-14,"anxiety",-0.0034031962188667
2021-05-21,"anxiety",-0.0537231751503465
2020-01-06,"anxiety",-0.105182661953581
2020-01-13,"anxiety",-0.0572615459942807
2020-01-20,"anxiety",0.0100190246803462
2020-01-27,"anxiety",0.0367830074860183
2020-02-03,"anxiety",-0.0655770051222295
2020-02-10,"anxiety",-0.0965936331379411
2020-02-17,"anxiety",0.0502096449766775
2020-02-24,"anxiety",0.266909989528612
2020-03-02,"anxiety",0.362505967960021
2020-03-09,"anxiety",0.570633560182842
2020-03-16,"anxiety",0.257255978402247
2020-03-23,"anxiety",0.188357440042472
2020-03-30,"anxiety",0.207382712984711
2020-04-06,"anxiety",0.0861491285410186
2020-04-13,"anxiety",0.0258525740124907
2020-04-20,"anxiety",0.0396093326741699
2020-04-27,"anxiety",1.05505104683128
2020-05-04,"anxiety",0.132598138925578
2020-05-11,"anxiety",-0.0428697023495655
2020-05-18,"anxiety",0.155941021279516
2020-05-25,"anxiety",-0.0394152849924968
2020-06-01,"anxiety",0.176007733404658
2020-06-08,"anxiety",0.0286290904617261
2020-06-15,"anxiety",-0.0360152988711967
2020-06-22,"anxiety",0.183767155890368
2020-06-29,"anxiety",0.0079235501202573
2020-07-06,"anxiety",0.126219672802276
2020-07-13,"anxiety",-0.0793325299769464
2020-07-20,"anxiety",0.0575287144599308
2020-07-27,"anxiety",-0.020478367832154
2020-08-03,"anxiety",-0.105456422837394
2020-08-10,"anxiety",0.000412361378154093
2020-08-17,"anxiety",0.0325062942443889
2020-08-24,"anxiety",0.0408957922140684
2020-08-31,"anxiety",0.0819665379410141
2020-09-07,"anxiety",0.0556132285949536
2020-09-14,"anxiety",0.120963318723243
2020-09-21,"anxiety",0.0147011704053972
2020-09-28,"anxiety",0.00194292352132236
2020-10-05,"anxiety",0.11234927077718
2020-10-12,"anxiety",-0.0544186606110723
2020-10-19,"anxiety",0.04630283667073
2020-10-26,"anxiety",0.0756614488848268
2020-11-02,"anxiety",0.490565706963184
2020-11-09,"anxiety",0.0797859271630915
2020-11-16,"anxiety",0.0576656548118171
2020-11-23,"anxiety",0.0984156629163581
2020-11-30,"anxiety",0.0158398936594234
2020-12-07,"anxiety",0.0744737262440468
2020-12-14,"anxiety",0.0450811125356476
2020-12-21,"anxiety",0.123905353894669
2020-12-28,"anxiety",0.0639731518940612
2021-01-04,"anxiety",0.0591665165848087
2021-01-11,"anxiety",0.0729773650223181
2021-01-18,"anxiety",0.091634441026158
2021-01-25,"anxiety",0.00123005086630238
2021-02-01,"anxiety",0.0777439029768303
2021-02-08,"anxiety",0.00223753026199312
2021-02-15,"anxiety",-0.0711923284206653
2021-02-22,"anxiety",0.0564936399615883
2021-03-01,"anxiety",0.0177579741468061
2021-03-08,"anxiety",0.0382228854094538
2021-03-15,"anxiety",0.0235989161600735
2021-03-22,"anxiety",0.0513999209790422
2021-03-29,"anxiety",0.102981116710581
2021-04-05,"anxiety",0.0312916751744236
2021-04-12,"anxiety",0.05534889832672
2021-04-19,"anxiety",0.133241294951062
2021-04-26,"anxiety",0.179248349052641
2021-05-03,"anxiety",0.0543598392869892
2021-05-10,"anxiety",-0.113425536682833
2021-05-17,"anxiety",0.0334316880827274
2021-05-24,"anxiety",0.0650801209936599
2020-01-04,"anxiety",-0.0469889797669649
2020-01-11,"anxiety",0.0470505515139853
2020-01-18,"anxiety",-0.122538376236902
2020-01-25,"anxiety",0.0800241407427963
2020-02-01,"anxiety",0.0511512285173354
2020-02-08,"anxiety",0.0694043464976429
2020-02-15,"anxiety",0.00908276790988773
2020-02-22,"anxiety",-0.0144347837841848
2020-02-29,"anxiety",0.433650641461572
2020-03-07,"anxiety",0.315577262861423
2020-03-14,"anxiety",0.367718807155955
2020-03-21,"anxiety",0.207525038887724
2020-03-28,"anxiety",0.106430128241826
2020-04-04,"anxiety",0.268022067563905
2020-04-11,"anxiety",0.00780490876943624
2020-04-18,"anxiety",0.167793699499798
2020-04-25,"anxiety",0.273168102092737
2020-05-02,"anxiety",0.172320441154126
2020-05-09,"anxiety",0.0355162206877781
