"date","variable","value"
2020-08-09,"anger",-0.13540656019652
2020-08-16,"anger",-0.108983893365611
2020-08-23,"anger",-0.0539575545934457
2020-08-30,"anger",-0.0366799310873767
2020-09-06,"anger",-0.127132623962952
2020-09-13,"anger",-0.0384266253350338
2020-09-20,"anger",-0.157867200645785
2020-09-27,"anger",-0.0414205592912216
2020-10-04,"anger",-0.103993066471451
2020-10-11,"anger",-0.29513307849485
2020-10-18,"anger",-0.0676870708415394
2020-10-25,"anger",-0.155534685149838
2020-11-01,"anger",-0.170331226566017
2020-11-08,"anger",0.00691295847190398
2020-11-15,"anger",-0.181186377753966
2020-11-22,"anger",-0.175202649368642
2020-11-29,"anger",-0.0469247040557534
2020-12-06,"anger",-0.156942141728392
2020-12-13,"anger",-0.142857192201295
2020-12-20,"anger",-0.256353548267947
2020-12-27,"anger",-0.263237202361241
2021-01-03,"anger",-0.129909966476727
2021-01-10,"anger",-0.130177824764351
2021-01-17,"anger",-0.237734494765266
2021-01-24,"anger",-0.196330594114748
2021-01-31,"anger",-0.00712735229714532
2021-02-07,"anger",-0.197419294474438
2021-02-14,"anger",-0.044564752752526
2021-02-21,"anger",-0.17492603378456
2021-02-28,"anger",-0.0962916023459338
2021-03-07,"anger",-0.0503707797402029
2021-03-14,"anger",-0.172908860822099
2021-03-21,"anger",-0.137167884245563
2021-03-28,"anger",-0.110513997062656
2021-04-04,"anger",-0.205224735840025
2021-04-11,"anger",-0.0327615190595561
2021-04-18,"anger",-0.153932199235177
2021-04-25,"anger",-0.0398929390376626
2021-05-02,"anger",0.0727798709378678
2021-05-09,"anger",0.0314927426185997
2021-05-16,"anger",0.0548313029563898
2021-05-23,"anger",-0.151311918304997
2021-05-30,"anger",-0.191859271343575
2021-06-06,"anger",-0.0314353133512347
2021-06-13,"anger",-0.193064827817554
2021-06-20,"anger",-0.099338207396035
2021-06-27,"anger",-0.0835300094536257
2021-07-04,"anger",0.0251390077164429
2020-01-02,"anger",-0.0996325949477504
2020-01-09,"anger",0.0586816139374938
2020-01-16,"anger",0.0743425278040454
2020-01-23,"anger",-0.0822465881629808
2020-01-30,"anger",-0.00736679661692582
2020-02-06,"anger",-0.0573617467676284
2020-02-13,"anger",0.0125348664098243
2020-02-20,"anger",0.411311909711773
2020-02-27,"anger",-0.120211801561042
2020-03-05,"anger",-0.0508316773049487
2020-03-12,"anger",-0.253908441076472
2020-03-19,"anger",-0.198865261672719
2020-03-26,"anger",-0.19150115361379
2020-04-02,"anger",-0.108655755822792
2020-04-09,"anger",-0.128705083366442
2020-04-16,"anger",-0.120819011858707
2020-04-23,"anger",-0.0718431052685266
2020-04-30,"anger",-0.153521118718716
2020-05-07,"anger",-0.0915589050920108
2020-05-14,"anger",-0.00762684991519073
2020-05-21,"anger",-0.0633603398978926
2020-05-28,"anger",-0.0878690733734213
2020-06-04,"anger",0.197040570993595
2020-06-11,"anger",0.00743048967346981
2020-06-18,"anger",-0.0268104807250855
2020-06-25,"anger",-0.0275636658497347
2020-07-02,"anger",-0.113088589055237
2020-07-09,"anger",-0.0339698819255491
2020-07-16,"anger",-0.0345382291874938
2020-07-23,"anger",-0.0639752186537187
2020-07-30,"anger",0.0185599819592828
2020-08-06,"anger",-0.0352843406674788
2020-08-13,"anger",-0.115282967235052
2020-08-20,"anger",-0.0627347247252232
2020-08-27,"anger",-0.0572017346114918
2020-09-03,"anger",0.203886393499835
2020-09-10,"anger",-0.0334070481769338
2020-09-17,"anger",-0.111565098616328
2020-09-24,"anger",-0.112979469323425
2020-10-01,"anger",-0.176033018725701
2020-10-08,"anger",-0.160069223623742
2020-10-15,"anger",-0.153998523968379
2020-10-22,"anger",-0.129441175644974
2020-10-29,"anger",0.0164757387651025
2020-11-05,"anger",-0.0119490055697563
2020-11-12,"anger",-0.0669765136739314
2020-11-19,"anger",-0.124464193963153
2020-11-26,"anger",-0.109439398700897
2020-12-03,"anger",-0.191274393412011
2020-12-10,"anger",0.00712169278494186
2020-12-17,"anger",-0.0757933669860418
2020-12-24,"anger",-0.37306707139418
2020-12-31,"anger",-0.303370381181561
2021-01-07,"anger",-0.0549616898933941
2021-01-14,"anger",-0.185138736570401
2021-01-21,"anger",-0.175703910856686
2021-01-28,"anger",0.254056752938746
2021-02-04,"anger",-0.0670344267212465
2021-02-11,"anger",-0.145186132029737
2021-02-18,"anger",0.00725799065332058
2021-02-25,"anger",-0.110990257371932
2021-03-04,"anger",-0.0859401218363123
2021-03-11,"anger",-0.0993306939127848
2021-03-18,"anger",-0.133457948028774
2021-03-25,"anger",-0.0572380304923434
2021-04-01,"anger",-0.153497884989967
2021-04-08,"anger",-0.0745974659248033
2021-04-15,"anger",-0.194554898779014
2021-04-22,"anger",-0.0755334456952259
2021-04-29,"anger",-0.154761565224377
2021-05-06,"anger",0.126465305222432
2021-05-13,"anger",0.00737234329436244
2021-05-20,"anger",-0.188221831800306
2021-05-27,"anger",-0.0639108139411585
2021-06-03,"anger",-0.0196071158207748
2021-06-10,"anger",-0.123834729713603
2021-06-17,"anger",-0.113919281836001
2021-06-24,"anger",-0.133912997998489
2021-07-01,"anger",0.204965806935782
2020-01-07,"anger",-0.0597081163613808
2020-01-14,"anger",0.0057643950211401
2020-01-21,"anger",-0.0331853839668974
2020-01-28,"anger",-0.087887918679639
2020-02-04,"anger",-0.0327072068340491
2020-02-11,"anger",-0.0546598788743458
2020-02-18,"anger",0.028582870299028
2020-02-25,"anger",-0.126592524163496
2020-03-03,"anger",0.00452728588536139
2020-03-10,"anger",-0.183691615762824
2020-03-17,"anger",-0.271473373936964
2020-03-24,"anger",-0.229544936392458
2020-03-31,"anger",-0.178674449363648
2020-04-07,"anger",-0.155502664215841
2020-04-14,"anger",-0.167926677454868
2020-04-21,"anger",-0.191352902183626
2020-04-28,"anger",-0.127134758572762
2020-05-05,"anger",-0.0674695817779034
2020-05-12,"anger",-0.0887822376823602
2020-05-19,"anger",-0.16692485035338
2020-05-26,"anger",-0.172506165915541
2020-06-02,"anger",0.0782706699315788
2020-06-09,"anger",-0.125531988099722
2020-06-16,"anger",-0.0930000460297677
2020-06-23,"anger",-0.134463977017858
2020-06-30,"anger",-0.0742310366271656
2020-07-07,"anger",-0.147238025257761
2020-07-14,"anger",-0.129569470726538
2020-07-21,"anger",-0.162234629493385
2020-07-28,"anger",-0.102398395841967
2020-08-04,"anger",-0.080916356361895
2020-08-11,"anger",-0.0518509051059251
2020-08-18,"anger",-0.0547536205844768
2020-08-25,"anger",-0.11997367638429
2020-09-01,"anger",-0.149529186075424
2020-09-08,"anger",-0.11714246128853
2020-09-15,"anger",-0.154470603080183
2020-09-22,"anger",-0.128934774790073
2020-09-29,"anger",-0.0653730292514304
2020-10-06,"anger",-0.098439194005902
2020-10-13,"anger",-0.160235553671669
2020-10-20,"anger",-0.113309335930493
2020-10-27,"anger",-0.0975651649361336
2020-11-03,"anger",0.773547580269718
2020-11-10,"anger",-0.100375544074742
2020-11-17,"anger",-0.144679489383337
2020-11-24,"anger",-0.201152698939534
2020-12-01,"anger",-0.188622433805653
2020-12-08,"anger",-0.134329155299924
2020-12-15,"anger",-0.125904347551678
2020-12-22,"anger",-0.161053327099411
2020-12-29,"anger",-0.162809420641482
2021-01-05,"anger",-0.16997986929798
2021-01-12,"anger",-0.168093452942454
2021-01-19,"anger",-0.158058916558361
2021-01-26,"anger",-0.132727276812677
2021-02-02,"anger",-0.194672006857565
2021-02-09,"anger",-0.15919805582065
2021-02-16,"anger",-0.0978228520821408
2021-02-23,"anger",-0.0868797341153786
2021-03-02,"anger",-0.136846453837606
2021-03-09,"anger",-0.0453359986020562
2021-03-16,"anger",-0.100037562409435
2021-03-23,"anger",-0.152349817735464
2021-03-30,"anger",-0.0555110723846382
2021-04-06,"anger",-0.10551308428216
2021-04-13,"anger",-0.117429773986432
2021-04-20,"anger",-0.130175951873168
2021-04-27,"anger",-0.117141666296671
2021-05-04,"anger",-0.0207778322002663
2021-05-11,"anger",0.0298859812293311
2021-05-18,"anger",-0.166297790400632
2021-05-25,"anger",-0.137466430199793
2021-06-01,"anger",-0.06384624767497
2021-06-08,"anger",-0.118475637263983
2021-06-15,"anger",-0.145797957737033
2021-06-22,"anger",-0.146301745837551
2021-06-29,"anger",0.292419527997709
2020-01-01,"anger",-0.119961664394346
2020-01-08,"anger",-0.0167446756517739
2020-01-15,"anger",0.105955846366274
2020-01-22,"anger",-0.0475805462379439
2020-01-29,"anger",-0.0123389933867508
2020-02-05,"anger",-0.0111247346643898
2020-02-12,"anger",-0.0489050119571925
2020-02-19,"anger",0.0478733247378171
2020-02-26,"anger",-0.0866091575883959
2020-03-04,"anger",-0.0264730686624462
2020-03-11,"anger",-0.210986856826106
2020-03-18,"anger",-0.177993017169359
2020-03-25,"anger",-0.216640185175832
2020-04-01,"anger",-0.165059217448427
2020-04-08,"anger",-0.145156731620183
2020-04-15,"anger",-0.150723659873999
2020-04-22,"anger",-0.108351684309969
2020-04-29,"anger",-0.185221068773654
2020-05-06,"anger",-0.105390306811234
2020-05-13,"anger",-0.120081248332875
2020-05-20,"anger",-0.12449165560583
2020-05-27,"anger",-0.0899569153926082
2020-06-03,"anger",0.0767452389879954
2020-06-10,"anger",0.0119251248511642
2020-06-17,"anger",-0.102224391355343
2020-06-24,"anger",-0.0841633382294094
2020-07-01,"anger",-0.0660865876687256
2020-07-08,"anger",-0.0393040513669995
2020-07-15,"anger",-0.0865881841698642
2020-07-22,"anger",-0.0687053725231177
2020-07-29,"anger",0.0865790289978234
2020-08-05,"anger",0.0145464557226211
2020-08-12,"anger",-0.094724644531525
2020-08-19,"anger",-0.0335031050812129
2020-08-26,"anger",-0.169181372451719
2020-09-02,"anger",-0.0991894557479534
2020-09-09,"anger",0.082657548169168
2020-09-16,"anger",-0.163121160647558
2020-09-23,"anger",-0.076292543221783
2020-09-30,"anger",-0.082072350694171
2020-10-07,"anger",-0.100765534954646
2020-10-14,"anger",-0.00795987036697939
2020-10-21,"anger",-0.138187922504539
2020-10-28,"anger",-0.107841941236728
2020-11-04,"anger",0.0489553203959066
2020-11-11,"anger",-0.00120247413513186
2020-11-18,"anger",-0.138403725423212
2020-11-25,"anger",-0.00898346227361529
2020-12-02,"anger",-0.130777535786113
2020-12-09,"anger",-0.0968157271549527
2020-12-16,"anger",-0.136955559971259
2020-12-23,"anger",-0.175917622366282
2020-12-30,"anger",-0.151226409213678
2021-01-06,"anger",-0.1490505618731
2021-01-13,"anger",-0.150163032098491
2021-01-20,"anger",-0.149315718954225
2021-01-27,"anger",0.112288860926644
2021-02-03,"anger",-0.0980972572740773
2021-02-10,"anger",-0.0155629786871261
2021-02-17,"anger",-0.142163252371649
2021-02-24,"anger",-0.119443133404073
2021-03-03,"anger",-0.0453831936428535
2021-03-10,"anger",0.0932077846170944
2021-03-17,"anger",-0.116973515025479
2021-03-24,"anger",-0.0557568373706452
2021-03-31,"anger",-0.00316322899368625
2021-04-07,"anger",-0.0207034662248598
2021-04-14,"anger",-0.0800952701277127
2021-04-21,"anger",-0.0666925255455433
2021-04-28,"anger",-0.098345358019811
2021-05-05,"anger",-0.0413769851153564
2021-05-12,"anger",6.03197884573073e-05
2021-05-19,"anger",-0.0849294750606227
2021-05-26,"anger",-0.130888240053909
2021-06-02,"anger",-0.132901327085752
2021-06-09,"anger",-0.0169264442472755
2021-06-16,"anger",0.051007245766309
2021-06-23,"anger",-0.115433634092282
2021-06-30,"anger",0.151853811093705
2020-01-03,"anxiety",0.0102000104905948
2020-01-10,"anxiety",-0.136087676530346
2020-01-17,"anxiety",-0.139771484184792
2020-01-24,"anxiety",-0.0515962845882363
2020-01-31,"anxiety",-0.0113821705473165
2020-02-07,"anxiety",0.0247751111400638
2020-02-14,"anxiety",0.00628786709940013
2020-02-21,"anxiety",0.00463196161776659
2020-02-28,"anxiety",0.522465566652462
2020-03-06,"anxiety",0.367138068593205
2020-03-13,"anxiety",0.695771734343767
2020-03-20,"anxiety",0.209235963732707
2020-03-27,"anxiety",0.2337045158439
2020-04-03,"anxiety",0.0519912179330189
2020-04-10,"anxiety",0.0107232487106526
2020-04-17,"anxiety",0.132682901530567
2020-04-24,"anxiety",0.211238016231693
2020-05-01,"anxiety",0.109361052412036
2020-05-08,"anxiety",0.060548008798389
2020-05-15,"anxiety",0.0543246908453222
2020-05-22,"anxiety",0.0451382325066436
2020-05-29,"anxiety",0.00191986414244353
2020-06-05,"anxiety",0.0482007323697251
2020-06-12,"anxiety",0.00651748736845351
2020-06-19,"anxiety",0.0426085861226546
2020-06-26,"anxiety",0.0265294050350822
2020-07-03,"anxiety",0.0103208665667613
2020-07-10,"anxiety",-0.116120602266313
2020-07-17,"anxiety",-0.0461283537813649
2020-07-24,"anxiety",0.0377268847047653
2020-07-31,"anxiety",-0.0544282094360198
2020-08-07,"anxiety",0.0762429619798165
2020-08-14,"anxiety",0.0410846225959156
2020-08-21,"anxiety",-0.0904191417618271
2020-08-28,"anxiety",0.0394004024613217
2020-09-04,"anxiety",0.0704620854927872
2020-09-11,"anxiety",0.0755718480978919
2020-09-18,"anxiety",0.0443970655574463
2020-09-25,"anxiety",0.0665633777013067
2020-10-02,"anxiety",-0.0572354101713591
2020-10-09,"anxiety",-0.0480877634123768
2020-10-16,"anxiety",0.0883989492940139
2020-10-23,"anxiety",0.0714597684681227
2020-10-30,"anxiety",0.349008271249516
2020-11-06,"anxiety",0.122375676910053
2020-11-13,"anxiety",0.189673127695975
2020-11-20,"anxiety",-0.00157935196002411
2020-11-27,"anxiety",0.0986830939618171
2020-12-04,"anxiety",-0.0744158146459831
2020-12-11,"anxiety",0.0669289058305212
2020-12-18,"anxiety",0.086565153233137
2020-12-25,"anxiety",-0.0515850443987172
2021-01-01,"anxiety",0.0012159366949982
2021-01-08,"anxiety",0.145541844667701
2021-01-15,"anxiety",0.0713754900656691
2021-01-22,"anxiety",0.0387772756763157
2021-01-29,"anxiety",-0.000829391533922757
2021-02-05,"anxiety",-0.0427536699855017
2021-02-12,"anxiety",-0.0502004716781131
2021-02-19,"anxiety",0.0344073025850051
2021-02-26,"anxiety",-0.0472489238734738
2021-03-05,"anxiety",0.055787472217737
2021-03-12,"anxiety",0.0369983886242582
2021-03-19,"anxiety",0.130696802406967
2021-03-26,"anxiety",0.117889489621063
2021-04-02,"anxiety",0.00482448816437374
2021-04-09,"anxiety",0.157934760559938
2021-04-16,"anxiety",0.0159684302556856
2021-04-23,"anxiety",0.109190368704113
2021-04-30,"anxiety",0.17913538285993
2021-05-07,"anxiety",-0.0540331795574612
2021-05-14,"anxiety",-0.00481798817645634
2021-05-21,"anxiety",-0.0408949000314569
2021-05-28,"anxiety",-0.0853293212911066
2021-06-04,"anxiety",0.0371387918284751
2021-06-11,"anxiety",0.00645669396908141
2021-06-18,"anxiety",0.00398228073887289
2021-06-25,"anxiety",0.107591605792963
2021-07-02,"anxiety",-0.0557183098166061
2020-01-06,"anxiety",-0.10820585173235
2020-01-13,"anxiety",-0.0486238615550788
2020-01-20,"anxiety",0.0192153026480253
2020-01-27,"anxiety",0.018373149475238
2020-02-03,"anxiety",-0.0498395729127323
2020-02-10,"anxiety",-0.0805042334185393
2020-02-17,"anxiety",0.0655372397010351
2020-02-24,"anxiety",0.289543460831853
2020-03-02,"anxiety",0.385787581876031
2020-03-09,"anxiety",0.582727917372594
2020-03-16,"anxiety",0.260014049578834
2020-03-23,"anxiety",0.209142463471941
2020-03-30,"anxiety",0.204686414101623
2020-04-06,"anxiety",0.106435580071547
2020-04-13,"anxiety",0.0293676075094563
2020-04-20,"anxiety",0.0442085602320577
2020-04-27,"anxiety",1.08746955457827
2020-05-04,"anxiety",0.161462424141339
2020-05-11,"anxiety",-0.0486506670691601
2020-05-18,"anxiety",0.164617952655928
2020-05-25,"anxiety",-0.0168712555304593
2020-06-01,"anxiety",0.170813782309539
2020-06-08,"anxiety",0.0172529948260813
2020-06-15,"anxiety",-0.0242787453468663
2020-06-22,"anxiety",0.180767877584601
2020-06-29,"anxiety",0.0234879110936217
2020-07-06,"anxiety",0.128790463371345
2020-07-13,"anxiety",-0.0781043270691556
2020-07-20,"anxiety",0.0613610022993267
2020-07-27,"anxiety",-0.0108179672119753
2020-08-03,"anxiety",-0.101194177979598
2020-08-10,"anxiety",0.0179657061096235
2020-08-17,"anxiety",0.0494363021758686
2020-08-24,"anxiety",0.0558480013468293
2020-08-31,"anxiety",0.0946277658055023
2020-09-07,"anxiety",0.071186704725396
2020-09-14,"anxiety",0.131874250271903
2020-09-21,"anxiety",0.0110166020801567
2020-09-28,"anxiety",0.014011882569613
2020-10-05,"anxiety",0.12168145597626
2020-10-12,"anxiety",-0.0511887310739738
2020-10-19,"anxiety",0.054418685049939
2020-10-26,"anxiety",0.0919735513598929
2020-11-02,"anxiety",0.50615967700317
2020-11-09,"anxiety",0.0879833462499255
2020-11-16,"anxiety",0.0613110067420326
2020-11-23,"anxiety",0.108966498645004
2020-11-30,"anxiety",0.0346903879068931
2020-12-07,"anxiety",0.0731126744052664
