"date","variable","value"
2020-11-16,"anger",-0.10488083534957
2020-11-23,"anger",-0.185352397862931
2020-11-30,"anger",-0.177579197491288
2020-12-07,"anger",-0.0803276335871549
2020-12-14,"anger",-0.186070680115331
2020-12-21,"anger",-0.221396938739496
2020-12-28,"anger",-0.153737346836275
2021-01-04,"anger",-0.169719144598911
2021-01-11,"anger",-0.173874697976572
2021-01-18,"anger",-0.198335987626299
2021-01-25,"anger",-0.191152038086906
2021-02-01,"anger",-0.135051376425727
2021-02-08,"anger",-0.150585997097842
2021-02-15,"anger",-0.17456474329528
2021-02-22,"anger",-0.156126195529771
2021-03-01,"anger",-0.106148387895857
2021-03-08,"anger",0.141463364525797
2021-03-15,"anger",-0.199953532275278
2021-03-22,"anger",-0.0983313225491708
2021-03-29,"anger",-0.068686555480113
2021-04-05,"anger",-0.0824741441262646
2021-04-12,"anger",-0.092123932454275
2021-04-19,"anger",-0.137563963687176
2021-04-26,"anger",-0.149411750842891
2021-05-03,"anger",0.00897681053389773
2021-05-10,"anger",-0.125351293514803
2021-05-17,"anger",-0.0744847500041938
2021-05-24,"anger",-0.109712526647865
2021-05-31,"anger",-0.102677203236342
2021-06-07,"anger",-0.0391317592920358
2020-01-04,"anger",-0.0376744789512789
2020-01-11,"anger",-0.0411754081521615
2020-01-18,"anger",0.126987063116383
2020-01-25,"anger",-0.0743789983766716
2020-02-01,"anger",-0.159364916650327
2020-02-08,"anger",-0.13765096862122
2020-02-15,"anger",-0.0795369682139173
2020-02-22,"anger",0.0845512723881642
2020-02-29,"anger",0.0663908769039689
2020-03-07,"anger",-0.002528132103665
2020-03-14,"anger",-0.254443940755
2020-03-21,"anger",-0.132916245175188
2020-03-28,"anger",-0.159991521079351
2020-04-04,"anger",-0.150727662028689
2020-04-11,"anger",-0.234049517507414
2020-04-18,"anger",-0.179613849699456
2020-04-25,"anger",-0.0158977419113581
2020-05-02,"anger",-0.0525337552679394
2020-05-09,"anger",-0.0174816905933581
2020-05-16,"anger",-0.17357808782681
2020-05-23,"anger",-0.207333789134217
2020-05-30,"anger",-0.0953681910007737
2020-06-06,"anger",0.0776681321904894
2020-06-13,"anger",-0.0846874645394635
2020-06-20,"anger",-0.114054441579701
2020-06-27,"anger",-0.0548787631656062
2020-07-04,"anger",-0.140549747873262
2020-07-11,"anger",-0.0584023498380011
2020-07-18,"anger",-0.074939294394036
2020-07-25,"anger",-0.221309368577152
2020-08-01,"anger",-0.121295810488043
2020-08-08,"anger",-0.184909298572258
2020-08-15,"anger",-0.130368880471748
2020-08-22,"anger",-0.116851502484552
2020-08-29,"anger",-0.0567091574656459
2020-09-05,"anger",-0.0694207075177975
2020-09-12,"anger",0.0108381978092168
2020-09-19,"anger",-0.103767816656464
2020-09-26,"anger",-0.134105787908845
2020-10-03,"anger",-0.144670009187544
2020-10-10,"anger",-0.133229378935324
2020-10-17,"anger",-0.0293004594477398
2020-10-24,"anger",-0.250055979816581
2020-10-31,"anger",-0.11158305904648
2020-11-07,"anger",-0.176481308478929
2020-11-14,"anger",-0.22871652610286
2020-11-21,"anger",-0.185101094586678
2020-11-28,"anger",-0.154663880214003
2020-12-05,"anger",-0.157794809367959
2020-12-12,"anger",-0.10164048569775
2020-12-19,"anger",-0.0894636891362439
2020-12-26,"anger",-0.146784869179127
2021-01-02,"anger",-0.168057605116848
2021-01-09,"anger",-0.106344154790286
2021-01-16,"anger",-0.138280657446413
2021-01-23,"anger",-0.136355225996375
2021-01-30,"anger",-0.0516597665069031
2021-02-06,"anger",-0.0328892948736673
2021-02-13,"anger",-0.128496113068559
2021-02-20,"anger",-0.141779897463266
2021-02-27,"anger",-0.135877901281433
2021-03-06,"anger",-0.0299428551886228
2021-03-13,"anger",-0.0716962612338438
2021-03-20,"anger",-0.140899213640038
2021-03-27,"anger",-0.0937415855079149
2021-04-03,"anger",-0.0918083168614755
2021-04-10,"anger",-0.0222005932147861
2021-04-17,"anger",-0.208768304145346
2021-04-24,"anger",-0.0229023839741994
2021-05-01,"anger",0.025959558336326
2021-05-08,"anger",-0.0226502682445408
2021-05-15,"anger",0.0457267301883336
2021-05-22,"anger",-0.242823282215679
2021-05-29,"anger",-0.121012196073353
2021-06-05,"anger",-0.00313597030929452
2021-06-12,"anger",-0.111731565167616
2020-01-05,"anger",0.0359909585109667
2020-01-12,"anger",-0.169582579820529
2020-01-19,"anger",0.0176462375996989
2020-01-26,"anger",-0.162672902185563
2020-02-02,"anger",-0.165426768571057
2020-02-09,"anger",-0.0771941482248039
2020-02-16,"anger",-0.0656617191194417
2020-02-23,"anger",-0.0148129236229419
2020-03-01,"anger",0.143893319908446
2020-03-08,"anger",0.0316264227261357
2020-03-15,"anger",-0.21772007016591
2020-03-22,"anger",-0.193743059903067
2020-03-29,"anger",-0.178008173073882
2020-04-05,"anger",-0.161877001899543
2020-04-12,"anger",-0.225301011029202
2020-04-19,"anger",-0.228264379922309
2020-04-26,"anger",-0.0589196125627572
2020-05-03,"anger",-0.103110318785451
2020-05-10,"anger",-0.146361437357259
2020-05-17,"anger",-0.0887667624575552
2020-05-24,"anger",-0.0819743076132454
2020-05-31,"anger",0.149682795694332
2020-06-07,"anger",0.00446960193102083
2020-06-14,"anger",-0.0967501805926109
2020-06-21,"anger",0.0275463492321357
2020-06-28,"anger",-0.184936368559482
2020-07-05,"anger",-0.0604531312914515
2020-07-12,"anger",-0.0639258617381234
2020-07-19,"anger",-0.158516372894524
2020-07-26,"anger",-0.200401667949731
2020-08-02,"anger",-0.032793901058064
2020-08-09,"anger",-0.130778326055676
2020-08-16,"anger",-0.112746919499918
2020-08-23,"anger",-0.0486720278061421
2020-08-30,"anger",-0.0437097026443261
2020-09-06,"anger",-0.129846063898322
2020-09-13,"anger",-0.0366510674819312
2020-09-20,"anger",-0.159273380739914
2020-09-27,"anger",-0.0424685389816228
2020-10-04,"anger",-0.10518061079214
2020-10-11,"anger",-0.300213148825285
2020-10-18,"anger",-0.0701758449319322
2020-10-25,"anger",-0.159122250934108
2020-11-01,"anger",-0.175868731383059
2020-11-08,"anger",0.00352507369182762
2020-11-15,"anger",-0.179471099401473
2020-11-22,"anger",-0.178497505666265
2020-11-29,"anger",-0.0506647804454718
2020-12-06,"anger",-0.157750404099259
2020-12-13,"anger",-0.138144520723617
2020-12-20,"anger",-0.250087645131581
2020-12-27,"anger",-0.262433257643596
2021-01-03,"anger",-0.129096634876953
2021-01-10,"anger",-0.126543673762651
2021-01-17,"anger",-0.239227198708775
2021-01-24,"anger",-0.192974195664759
2021-01-31,"anger",-0.00435213955807293
2021-02-07,"anger",-0.199204906446483
2021-02-14,"anger",-0.0442753056947415
2021-02-21,"anger",-0.175331423335558
2021-02-28,"anger",-0.0974813292242646
2021-03-07,"anger",-0.0481679837694566
2021-03-14,"anger",-0.173317912409225
2021-03-21,"anger",-0.140071826326015
2021-03-28,"anger",-0.116196904580397
2021-04-04,"anger",-0.189942132649103
2021-04-11,"anger",-0.0356816720619157
2021-04-18,"anger",-0.156317377119243
2021-04-25,"anger",-0.0418016459508653
2021-05-02,"anger",0.0737960725253925
2021-05-09,"anger",0.0338938984851958
2021-05-16,"anger",0.0582111006736686
2021-05-23,"anger",-0.156729122296803
2021-05-30,"anger",-0.182519902215559
2021-06-06,"anger",-0.0330449569295517
2020-01-02,"anger",-0.0980492856731754
2020-01-09,"anger",0.0526613529784934
2020-01-16,"anger",0.0688343710803086
2020-01-23,"anger",-0.0838865513813015
2020-01-30,"anger",-0.00233142470046054
2020-02-06,"anger",-0.058242858953751
2020-02-13,"anger",0.00890752355333586
2020-02-20,"anger",0.419611238462758
2020-02-27,"anger",-0.120085218575654
2020-03-05,"anger",-0.0550031656288307
2020-03-12,"anger",-0.255432843442534
2020-03-19,"anger",-0.201604264596028
2020-03-26,"anger",-0.187932449120569
2020-04-02,"anger",-0.112060184216305
2020-04-09,"anger",-0.130396917006943
2020-04-16,"anger",-0.127271037784743
2020-04-23,"anger",-0.0757826680542316
2020-04-30,"anger",-0.154666573408718
2020-05-07,"anger",-0.0945492321804862
2020-05-14,"anger",-0.00660686860968076
2020-05-21,"anger",-0.0655241546931313
2020-05-28,"anger",-0.0874014434550763
2020-06-04,"anger",0.189317868293853
2020-06-11,"anger",0.00031283520715444
2020-06-18,"anger",-0.0256679811356216
2020-06-25,"anger",-0.0275193295643512
2020-07-02,"anger",-0.109315382380381
2020-07-09,"anger",-0.0396778451316207
2020-07-16,"anger",-0.0299775157598075
2020-07-23,"anger",-0.0650584637535989
2020-07-30,"anger",0.0213986034430121
2020-08-06,"anger",-0.035569214779814
2020-08-13,"anger",-0.11748750781183
2020-08-20,"anger",-0.0648810835411886
2020-08-27,"anger",-0.0666891431047504
2020-09-03,"anger",0.203791905712184
2020-09-10,"anger",-0.0341857053865402
2020-09-17,"anger",-0.108597561737036
2020-09-24,"anger",-0.111275653000223
2020-10-01,"anger",-0.17604259212426
2020-10-08,"anger",-0.157217381652328
2020-10-15,"anger",-0.151587425456611
2020-10-22,"anger",-0.12499917603566
2020-10-29,"anger",0.0109151631796191
2020-11-05,"anger",-0.0121248645234799
2020-11-12,"anger",-0.0731708467072924
2020-11-19,"anger",-0.129714882126588
2020-11-26,"anger",-0.101874802898626
2020-12-03,"anger",-0.192525928733387
2020-12-10,"anger",0.00264437828485428
2020-12-17,"anger",-0.0671686084818944
2020-12-24,"anger",-0.373858945549174
2020-12-31,"anger",-0.296704961324943
2021-01-07,"anger",-0.0496206616866335
2021-01-14,"anger",-0.179098373278133
2021-01-21,"anger",-0.174150473025138
2021-01-28,"anger",0.261125858337612
2021-02-04,"anger",-0.0609117522727978
2021-02-11,"anger",-0.14065470615842
2021-02-18,"anger",0.0101567441995188
2021-02-25,"anger",-0.103966757996326
2021-03-04,"anger",-0.0903518477830512
2021-03-11,"anger",-0.098470516675429
2021-03-18,"anger",-0.125451086350629
2021-03-25,"anger",-0.0506804586567445
2021-04-01,"anger",-0.151312481203578
2021-04-08,"anger",-0.0682245749134501
2021-04-15,"anger",-0.18489050296374
2021-04-22,"anger",-0.0660148651681247
2021-04-29,"anger",-0.15879396880207
2021-05-06,"anger",0.124873475884858
2021-05-13,"anger",0.0122824871869289
2021-05-20,"anger",-0.185564920037603
2021-05-27,"anger",-0.063015496021835
2021-06-03,"anger",-0.0234318074218871
2021-06-10,"anger",-0.118291025450827
2020-01-07,"anger",-0.0613957084495447
2020-01-14,"anger",-0.000387446968004019
2020-01-21,"anger",-0.0379016736842569
2020-01-28,"anger",-0.0900510983093698
2020-02-04,"anger",-0.0254282441159306
2020-02-11,"anger",-0.0650444361709797
2020-02-18,"anger",0.0266100709151812
2020-02-25,"anger",-0.128489142453148
2020-03-03,"anger",0.00523285852497349
2020-03-10,"anger",-0.178820119724264
2020-03-17,"anger",-0.268607787991234
2020-03-24,"anger",-0.226695662452094
2020-03-31,"anger",-0.176683856183327
2020-04-07,"anger",-0.155082499354892
2020-04-14,"anger",-0.165738803333038
2020-04-21,"anger",-0.196014643440701
2020-04-28,"anger",-0.123997227489479
2020-05-05,"anger",-0.0689883698508228
2020-05-12,"anger",-0.100098139529069
2020-05-19,"anger",-0.167942325634499
2020-05-26,"anger",-0.172003204050603
2020-06-02,"anger",0.0843100745815505
2020-06-09,"anger",-0.119288204141073
2020-06-16,"anger",-0.0932336167337288
2020-06-23,"anger",-0.131011304800003
2020-06-30,"anger",-0.0662331185762746
2020-07-07,"anger",-0.144461784263797
2020-07-14,"anger",-0.132074347769153
2020-07-21,"anger",-0.164327644324256
2020-07-28,"anger",-0.0995584392530015
2020-08-04,"anger",-0.0813716511702101
2020-08-11,"anger",-0.0503007748396425
2020-08-18,"anger",-0.0511946606162684
2020-08-25,"anger",-0.121066624354513
2020-09-01,"anger",-0.149728417289287
2020-09-08,"anger",-0.120053548354921
2020-09-15,"anger",-0.153760310880523
2020-09-22,"anger",-0.131285055371989
2020-09-29,"anger",-0.069812221403414
2020-10-06,"anger",-0.0953681359217087
2020-10-13,"anger",-0.164108033577637
2020-10-20,"anger",-0.107792486815584
2020-10-27,"anger",-0.104002666179646
2020-11-03,"anger",0.766323517063192
2020-11-10,"anger",-0.0947748388033315
2020-11-17,"anger",-0.146864858019612
2020-11-24,"anger",-0.204811947651379
2020-12-01,"anger",-0.186056816667827
2020-12-08,"anger",-0.1343118909716
2020-12-15,"anger",-0.113086202118945
2020-12-22,"anger",-0.164731527740471
2020-12-29,"anger",-0.15487137059578
2021-01-05,"anger",-0.172543296613755
2021-01-12,"anger",-0.164579623717003
2021-01-19,"anger",-0.156621578316026
2021-01-26,"anger",-0.131294336101422
2021-02-02,"anger",-0.19733020205942
2021-02-09,"anger",-0.152606309193871
2021-02-16,"anger",-0.0952169466316
2021-02-23,"anger",-0.0847164129510812
2021-03-02,"anger",-0.127256145160855
2021-03-09,"anger",-0.0501027937140597
2021-03-16,"anger",-0.0971444927918051
2021-03-23,"anger",-0.148342948345931
2021-03-30,"anger",-0.052740427875145
2021-04-06,"anger",-0.108253074853907
2021-04-13,"anger",-0.111220652379659
2021-04-20,"anger",-0.124945173550285
2021-04-27,"anger",-0.125779901054877
2021-05-04,"anger",-0.0239627948540799
2021-05-11,"anger",0.0162769564578381
2021-05-18,"anger",-0.159731012444207
2021-05-25,"anger",-0.135354961196831
2021-06-01,"anger",-0.0669503709791591
2021-06-08,"anger",-0.126727813101572
2020-01-01,"anger",-0.120469874989334
2020-01-08,"anger",-0.0220125463618667
2020-01-15,"anger",0.106335734467458
2020-01-22,"anger",-0.053153709590167
2020-01-29,"anger",-0.0159569153958589
2020-02-05,"anger",-0.0088959801505529
2020-02-12,"anger",-0.0543344821763131
2020-02-19,"anger",0.042262023464805
2020-02-26,"anger",-0.0934323510147527
2020-03-04,"anger",-0.0271505052743928
2020-03-11,"anger",-0.217913719221986
2020-03-18,"anger",-0.180848611744866
2020-03-25,"anger",-0.212509520556828
2020-04-01,"anger",-0.165949221586305
2020-04-08,"anger",-0.139967212156499
2020-04-15,"anger",-0.162405498447481
2020-04-22,"anger",-0.111815593412131
2020-04-29,"anger",-0.185065207677635
2020-05-06,"anger",-0.102315205969907
2020-05-13,"anger",-0.115245075772219
2020-05-20,"anger",-0.123024545285846
2020-05-27,"anger",-0.0877401804724587
2020-06-03,"anger",0.0730828901896365
2020-06-10,"anger",0.00994344434211705
2020-06-17,"anger",-0.098388038878568
2020-06-24,"anger",-0.0937142923137524
2020-07-01,"anger",-0.0602318939728476
2020-07-08,"anger",-0.0444707114397343
2020-07-15,"anger",-0.0847598024729435
2020-07-22,"anger",-0.0800930214599797
2020-07-29,"anger",0.0908494217262658
2020-08-05,"anger",0.00874064042011602
2020-08-12,"anger",-0.100331594182744
2020-08-19,"anger",-0.0412608853268044
2020-08-26,"anger",-0.170529799486949
2020-09-02,"anger",-0.105310020003436
2020-09-09,"anger",0.0868780797331146
2020-09-16,"anger",-0.162779427320207
2020-09-23,"anger",-0.0747286341969495
2020-09-30,"anger",-0.076806191573099
2020-10-07,"anger",-0.0992223075864467
2020-10-14,"anger",-0.0106079943864286
2020-10-21,"anger",-0.138069808107191
2020-10-28,"anger",-0.114398875692263
2020-11-04,"anger",0.041731271682902
2020-11-11,"anger",-0.00647804134593848
2020-11-18,"anger",-0.138189856480404
2020-11-25,"anger",-0.00488505939471043
2020-12-02,"anger",-0.133266385514121
2020-12-09,"anger",-0.0984908268047629
2020-12-16,"anger",-0.134484401532048
2020-12-23,"anger",-0.176302309436749
2020-12-30,"anger",-0.149195184429106
2021-01-06,"anger",-0.157780060017225
2021-01-13,"anger",-0.139752866948672
2021-01-20,"anger",-0.146576039952529
2021-01-27,"anger",0.106604206610197
2021-02-03,"anger",-0.10442836136496
2021-02-10,"anger",2.44428684960578e-05
2021-02-17,"anger",-0.128672225859366
2021-02-24,"anger",-0.113024378428504
2021-03-03,"anger",-0.0431432656643799
2021-03-10,"anger",0.0916792336715129
2021-03-17,"anger",-0.125406272935425
2021-03-24,"anger",-0.0588274055805854
2021-03-31,"anger",-0.0057087921784231
2021-04-07,"anger",-0.0142386676328253
2021-04-14,"anger",-0.0775513259532189
2021-04-21,"anger",-0.0634521502994438
2021-04-28,"anger",-0.101404176519133
2021-05-05,"anger",-0.0461832078238414
2021-05-12,"anger",0.000894857460694401
2021-05-19,"anger",-0.0887124695023564
2021-05-26,"anger",-0.134484401532048
2021-06-02,"anger",-0.12282305478628
2021-06-09,"anger",-0.0201152839382179
2020-01-03,"anxiety",0.000340424320309416
2020-01-10,"anxiety",-0.126675290854783
2020-01-17,"anxiety",-0.129212871623473
2020-01-24,"anxiety",-0.0449884143499419
2020-01-31,"anxiety",-0.0239838182125327
2020-02-07,"anxiety",0.027941916983865
2020-02-14,"anxiety",-0.00546510874527346
2020-02-21,"anxiety",-0.00179951437896989
2020-02-28,"anxiety",0.501975692755098
2020-03-06,"anxiety",0.365397041513437
2020-03-13,"anxiety",0.681039672629231
2020-03-20,"anxiety",0.20579246115954
2020-03-27,"anxiety",0.243237265876148
2020-04-03,"anxiety",0.0506351174945883
2020-04-10,"anxiety",0.00659494549184519
2020-04-17,"anxiety",0.144749245921168
2020-04-24,"anxiety",0.204978911820063
2020-05-01,"anxiety",0.110239948612942
2020-05-08,"anxiety",0.0510223432120485
2020-05-15,"anxiety",0.0461330309752609
2020-05-22,"anxiety",0.0498605725038075
2020-05-29,"anxiety",0.0122145583004724
2020-06-05,"anxiety",0.059208288629634
2020-06-12,"anxiety",0.00630944119689974
2020-06-19,"anxiety",0.0294852702228569
2020-06-26,"anxiety",0.00797621289203928
2020-07-03,"anxiety",-0.00116802231150278
2020-07-10,"anxiety",-0.12332476496143
2020-07-17,"anxiety",-0.0390749515184758
2020-07-24,"anxiety",0.0302753008970165
2020-07-31,"anxiety",-0.0547303824327604
2020-08-07,"anxiety",0.0628500979628495
2020-08-14,"anxiety",0.0344953901858182
2020-08-21,"anxiety",-0.0924847050378353
2020-08-28,"anxiety",0.0264477360539658
2020-09-04,"anxiety",0.0622136893239851
2020-09-11,"anxiety",0.0650265157267233
2020-09-18,"anxiety",0.0441488306620124
2020-09-25,"anxiety",0.059970797541338
2020-10-02,"anxiety",-0.0498433192812964
2020-10-09,"anxiety",-0.0472033359963325
2020-10-16,"anxiety",0.0843618490641164
2020-10-23,"anxiety",0.0650290970710145
2020-10-30,"anxiety",0.339494171662885
2020-11-06,"anxiety",0.116376474435661
2020-11-13,"anxiety",0.190668926812762
2020-11-20,"anxiety",-0.00627109671230288
2020-11-27,"anxiety",0.0904555196134569
2020-12-04,"anxiety",-0.0722562317695468
2020-12-11,"anxiety",0.0646022514325668
2020-12-18,"anxiety",0.073621024334175
2020-12-25,"anxiety",-0.0631922410608709
2021-01-01,"anxiety",-0.00512457712983671
2021-01-08,"anxiety",0.143197019508028
2021-01-15,"anxiety",0.0722845502273003
2021-01-22,"anxiety",0.0303770555018184
2021-01-29,"anxiety",0.000529624189880904
2021-02-05,"anxiety",-0.0430731331494934
2021-02-12,"anxiety",-0.0567422752571469
2021-02-19,"anxiety",0.0354477437540611
2021-02-26,"anxiety",-0.0397105295044012
2021-03-05,"anxiety",0.0584678599000241
2021-03-12,"anxiety",0.0276106069015613
2021-03-19,"anxiety",0.128829783732393
2021-03-26,"anxiety",0.113057406369525
2021-04-02,"anxiety",-0.0094663611211849
2021-04-09,"anxiety",0.158549868741349
2021-04-16,"anxiety",0.00965351632276217
2021-04-23,"anxiety",0.109439089869459
2021-04-30,"anxiety",0.159045507145508
2021-05-07,"anxiety",-0.051308925371093
2021-05-14,"anxiety",-0.012049333307348
2021-05-21,"anxiety",-0.0542044664506104
2021-05-28,"anxiety",-0.0932565896975132
2021-06-04,"anxiety",0.0218757212618004
2021-06-11,"anxiety",0.000133629014167854
2020-01-06,"anxiety",-0.101385031065995
2020-01-13,"anxiety",-0.0533203288013331
2020-01-20,"anxiety",0.0102295455258022
2020-01-27,"anxiety",0.0279059430270591
2020-02-03,"anxiety",-0.0622198675214014
2020-02-10,"anxiety",-0.0884460204329345
2020-02-17,"anxiety",0.0545054198612519
2020-02-24,"anxiety",0.278145574143612
2020-03-02,"anxiety",0.374894908647968
2020-03-09,"anxiety",0.56862426725083
2020-03-16,"anxiety",0.248595874263338
2020-03-23,"anxiety",0.198748309466794
2020-03-30,"anxiety",0.20048974926248
2020-04-06,"anxiety",0.095584940777656
2020-04-13,"anxiety",0.0246566569466013
2020-04-20,"anxiety",0.0450461740718753
2020-04-27,"anxiety",1.06773076512067
2020-05-04,"anxiety",0.14642807293832
2020-05-11,"anxiety",-0.045041359100224
2020-05-18,"anxiety",0.16805021346283
2020-05-25,"anxiety",-0.0411506683098649
2020-06-01,"anxiety",0.170415058502912
2020-06-08,"anxiety",0.0240438708895303
2020-06-15,"anxiety",-0.0318048888681787
2020-06-22,"anxiety",0.178625339091117
2020-06-29,"anxiety",0.0115417035846727
2020-07-06,"anxiety",0.120421796719472
2020-07-13,"anxiety",-0.0817389651390713
2020-07-20,"anxiety",0.0603351361491578
2020-07-27,"anxiety",-0.0142421840082353
2020-08-03,"anxiety",-0.103251989499316
2020-08-10,"anxiety",0.006101117270576
2020-08-17,"anxiety",0.0378930752301361
2020-08-24,"anxiety",0.0480975104163675
2020-08-31,"anxiety",0.0806817561647142
2020-09-07,"anxiety",0.0539314430650327
2020-09-14,"anxiety",0.126010152440454
2020-09-21,"anxiety",0.0118147300898643
2020-09-28,"anxiety",0.00708051890065648
2020-10-05,"anxiety",0.117866287233932
2020-10-12,"anxiety",-0.056761105600123
2020-10-19,"anxiety",0.0452880910078247
2020-10-26,"anxiety",0.0797136425229428
2020-11-02,"anxiety",0.494916665166424
2020-11-09,"anxiety",0.0831559654205747
2020-11-16,"anxiety",0.0521776454581563
2020-11-23,"anxiety",0.100051736134204
2020-11-30,"anxiety",0.0182669560648094
2020-12-07,"anxiety",0.0742777741671329
2020-12-14,"anxiety",0.0487085162964244
2020-12-21,"anxiety",0.126148441918372
2020-12-28,"anxiety",0.0699917181243955
2021-01-04,"anxiety",0.0652888437800951
2021-01-11,"anxiety",0.0656111277540246
2021-01-18,"anxiety",0.0988268998457153
2021-01-25,"anxiety",-0.00574279835309907
2021-02-01,"anxiety",0.0859763348940797
2021-02-08,"anxiety",-0.00469380524557879
2021-02-15,"anxiety",-0.0589047383059165
2021-02-22,"anxiety",0.052309498127515
2021-03-01,"anxiety",0.00579199516791631
2021-03-08,"anxiety",0.0372432219181616
2021-03-15,"anxiety",0.0271741729001336
2021-03-22,"anxiety",0.0563859696670021
2021-03-29,"anxiety",0.100059353292864
2021-04-05,"anxiety",0.0454650663922099
2021-04-12,"anxiety",0.0642486954162834
2021-04-19,"anxiety",0.147358401175862
2021-04-26,"anxiety",0.182672207185512
2021-05-03,"anxiety",0.0578991836789597
2021-05-10,"anxiety",-0.100283401655004
2021-05-17,"anxiety",0.03666687073984
