"date","variable","value"
2021-07-10,"anger",-0.0587393884119256
2021-07-17,"anger",-0.122321926646606
2021-07-24,"anger",-0.0613412613543777
2021-07-31,"anger",-0.12829621577789
2021-08-07,"anger",-0.0911065921473508
2020-01-05,"anger",0.0480276228247602
2020-01-12,"anger",-0.176492129121398
2020-01-19,"anger",-0.00313420134365955
2020-01-26,"anger",-0.158450282905557
2020-02-02,"anger",-0.153784873746175
2020-02-09,"anger",-0.0779126707552476
2020-02-16,"anger",-0.0684257144319333
2020-02-23,"anger",-0.00577059779003375
2020-03-01,"anger",0.159800932487484
2020-03-08,"anger",0.0346733043019008
2020-03-15,"anger",-0.212036581636304
2020-03-22,"anger",-0.197325269421565
2020-03-29,"anger",-0.181219892760031
2020-04-05,"anger",-0.157377069207235
2020-04-12,"anger",-0.221556209088875
2020-04-19,"anger",-0.243654846779612
2020-04-26,"anger",-0.0546175817102888
2020-05-03,"anger",-0.104044051574758
2020-05-10,"anger",-0.163609534783984
2020-05-17,"anger",-0.0914118155147548
2020-05-24,"anger",-0.071274495201137
2020-05-31,"anger",0.150452432927437
2020-06-07,"anger",0.0106577325793245
2020-06-14,"anger",-0.103936689149652
2020-06-21,"anger",0.0220524757123845
2020-06-28,"anger",-0.174613884955598
2020-07-05,"anger",-0.0721075196850762
2020-07-12,"anger",-0.0518181659445376
2020-07-19,"anger",-0.153528071172356
2020-07-26,"anger",-0.203924051451487
2020-08-02,"anger",-0.0397356725363367
2020-08-09,"anger",-0.133384639254562
2020-08-16,"anger",-0.107245617878266
2020-08-23,"anger",-0.0508138234812327
2020-08-30,"anger",-0.0282968785664295
2020-09-06,"anger",-0.119699214879031
2020-09-13,"anger",-0.0372158939398353
2020-09-20,"anger",-0.16038601535567
2020-09-27,"anger",-0.038748823608665
2020-10-04,"anger",-0.101784031339417
2020-10-11,"anger",-0.293992082052191
2020-10-18,"anger",-0.0652746174156894
2020-10-25,"anger",-0.155878699943064
2020-11-01,"anger",-0.179743876077423
2020-11-08,"anger",-0.0113674956069638
2020-11-15,"anger",-0.187207695898296
2020-11-22,"anger",-0.182054011696002
2020-11-29,"anger",-0.0441614349327255
2020-12-06,"anger",-0.161406809091613
2020-12-13,"anger",-0.15204292195669
2020-12-20,"anger",-0.257587330014634
2020-12-27,"anger",-0.272410845839794
2021-01-03,"anger",-0.133780301974303
2021-01-10,"anger",-0.135517533840201
2021-01-17,"anger",-0.240837190548001
2021-01-24,"anger",-0.194952819906807
2021-01-31,"anger",-0.00506634762089749
2021-02-07,"anger",-0.196747709850599
2021-02-14,"anger",-0.0487849712090692
2021-02-21,"anger",-0.174663632099109
2021-02-28,"anger",-0.100325992547392
2021-03-07,"anger",-0.0673183814769191
2021-03-14,"anger",-0.18784754467992
2021-03-21,"anger",-0.149483680051582
2021-03-28,"anger",-0.113631561591583
2021-04-04,"anger",-0.209787614662452
2021-04-11,"anger",-0.058240523330576
2021-04-18,"anger",-0.144890349449517
2021-04-25,"anger",-0.0473559503427307
2021-05-02,"anger",0.0741185935359038
2021-05-09,"anger",0.0023875518032406
2021-05-16,"anger",0.0430555473039077
2021-05-23,"anger",-0.154527324544765
2021-05-30,"anger",-0.194685486649616
2021-06-06,"anger",-0.0374006781285899
2021-06-13,"anger",-0.215794673889538
2021-06-20,"anger",-0.120040489160727
2021-06-27,"anger",-0.101812872309714
2021-07-04,"anger",-0.00956824695594992
2021-07-11,"anger",-0.0399103644106552
2021-07-18,"anger",-0.135087315740085
2021-07-25,"anger",-0.00537354430993514
2021-08-01,"anger",-0.117666474092413
2021-08-08,"anger",-0.0644621659749382
2020-01-02,"anger",-0.100750015272877
2020-01-09,"anger",0.0607340163667555
2020-01-16,"anger",0.0798498871588966
2020-01-23,"anger",-0.0758893881911218
2020-01-30,"anger",-0.00227089317230598
2020-02-06,"anger",-0.0705805952394948
2020-02-13,"anger",0.00777093406070755
2020-02-20,"anger",0.411072287835203
2020-02-27,"anger",-0.115198576155288
2020-03-05,"anger",-0.0576925760802652
2020-03-12,"anger",-0.253857216754815
2020-03-19,"anger",-0.199323814117915
2020-03-26,"anger",-0.196533190251468
2020-04-02,"anger",-0.106170900578304
2020-04-09,"anger",-0.120327211185008
2020-04-16,"anger",-0.13024565590801
2020-04-23,"anger",-0.0743711400735716
2020-04-30,"anger",-0.157999903920243
2020-05-07,"anger",-0.0873855711482684
2020-05-14,"anger",-0.0126437596573868
2020-05-21,"anger",-0.0620735229444896
2020-05-28,"anger",-0.0837958636117793
2020-06-04,"anger",0.205086412608742
2020-06-11,"anger",0.00671842653101939
2020-06-18,"anger",-0.0267123321128353
2020-06-25,"anger",-0.0387122082688946
2020-07-02,"anger",-0.10500324318322
2020-07-09,"anger",-0.0301194545706557
2020-07-16,"anger",-0.0307212021670737
2020-07-23,"anger",-0.0645426147781838
2020-07-30,"anger",0.0118134753991237
2020-08-06,"anger",-0.0258872176830228
2020-08-13,"anger",-0.10569914772994
2020-08-20,"anger",-0.0578790805791704
2020-08-27,"anger",-0.0497622224651438
2020-09-03,"anger",0.20136398190974
2020-09-10,"anger",-0.0423697616429553
2020-09-17,"anger",-0.123661267836342
2020-09-24,"anger",-0.108304464780903
2020-10-01,"anger",-0.177781452834449
2020-10-08,"anger",-0.162189593828505
2020-10-15,"anger",-0.155672114503954
2020-10-22,"anger",-0.132195118945572
2020-10-29,"anger",0.0131533691438016
2020-11-05,"anger",-0.0166812919690964
2020-11-12,"anger",-0.0715984248147441
2020-11-19,"anger",-0.12629709519254
2020-11-26,"anger",-0.110733014850486
2020-12-03,"anger",-0.194389967915279
2020-12-10,"anger",0.0134946181383901
2020-12-17,"anger",-0.0831515475855641
2020-12-24,"anger",-0.380610452835106
2020-12-31,"anger",-0.311466622242477
2021-01-07,"anger",-0.0493261330543687
2021-01-14,"anger",-0.183512130952377
2021-01-21,"anger",-0.179460483511237
2021-01-28,"anger",0.246473713448811
2021-02-04,"anger",-0.0727333536233552
2021-02-11,"anger",-0.148940291637473
2021-02-18,"anger",0.00822626508377203
2021-02-25,"anger",-0.117494633515999
2021-03-04,"anger",-0.0916861468516442
2021-03-11,"anger",-0.112055202987992
2021-03-18,"anger",-0.140141264339958
2021-03-25,"anger",-0.0752238608348503
2021-04-01,"anger",-0.1488770110847
2021-04-08,"anger",-0.0776918704988701
2021-04-15,"anger",-0.191473425863268
2021-04-22,"anger",-0.0801563508420562
2021-04-29,"anger",-0.162375781083429
2021-05-06,"anger",0.125469359283584
2021-05-13,"anger",0.00695739445883403
2021-05-20,"anger",-0.197179828058204
2021-05-27,"anger",-0.0696372789928963
2021-06-03,"anger",-0.0233506774862863
2021-06-10,"anger",-0.133398563972252
2021-06-17,"anger",-0.132247435760392
2021-06-24,"anger",-0.108387231995873
2021-07-01,"anger",0.196582861760751
2021-07-08,"anger",0.0138421325740825
2021-07-15,"anger",-0.0085132388599032
2021-07-22,"anger",0.0305431474648495
2021-07-29,"anger",-0.0793951109628278
2021-08-05,"anger",-0.0777371710718772
2021-08-12,"anger",-0.0061383435073686
2020-01-07,"anger",-0.0566386124099402
2020-01-14,"anger",0.000858794260568413
2020-01-21,"anger",-0.0328134306740218
2020-01-28,"anger",-0.0913611762545254
2020-02-04,"anger",-0.0190227455423494
2020-02-11,"anger",-0.0427443765208732
2020-02-18,"anger",0.0290161958890623
2020-02-25,"anger",-0.122342676599925
2020-03-03,"anger",-0.00613599022397435
2020-03-10,"anger",-0.193966196501752
2020-03-17,"anger",-0.280402634759657
2020-03-24,"anger",-0.229738904761571
2020-03-31,"anger",-0.196624652506464
2020-04-07,"anger",-0.15371127534098
2020-04-14,"anger",-0.178104512972195
2020-04-21,"anger",-0.194302024236269
2020-04-28,"anger",-0.125796420696638
2020-05-05,"anger",-0.0862164992886907
2020-05-12,"anger",-0.0897869526365452
2020-05-19,"anger",-0.176210328904198
2020-05-26,"anger",-0.180137714233977
2020-06-02,"anger",0.073465870894357
2020-06-09,"anger",-0.12629865717014
2020-06-16,"anger",-0.0989134875678652
2020-06-23,"anger",-0.136376805858556
2020-06-30,"anger",-0.0722677683479682
2020-07-07,"anger",-0.142133034277291
2020-07-14,"anger",-0.120388592447636
2020-07-21,"anger",-0.156845491357079
2020-07-28,"anger",-0.0922474565045556
2020-08-04,"anger",-0.0759642276192681
2020-08-11,"anger",-0.0462318862629772
2020-08-18,"anger",-0.0396574941587394
2020-08-25,"anger",-0.119393079595368
2020-09-01,"anger",-0.145257331535159
2020-09-08,"anger",-0.112526680520281
2020-09-15,"anger",-0.160510151103545
2020-09-22,"anger",-0.123061078757528
2020-09-29,"anger",-0.0624613690881241
2020-10-06,"anger",-0.100102025688801
2020-10-13,"anger",-0.159365455232772
2020-10-20,"anger",-0.114134543521111
2020-10-27,"anger",-0.100636891649336
2020-11-03,"anger",0.765369663573513
2020-11-10,"anger",-0.0959184311418124
2020-11-17,"anger",-0.157667393784615
2020-11-24,"anger",-0.198336625257284
2020-12-01,"anger",-0.189416206735639
2020-12-08,"anger",-0.135761124639491
2020-12-15,"anger",-0.130619646177468
2020-12-22,"anger",-0.159734535482282
2020-12-29,"anger",-0.159566776172755
2021-01-05,"anger",-0.166817298143718
2021-01-12,"anger",-0.175175730988916
2021-01-19,"anger",-0.157924318577473
2021-01-26,"anger",-0.133576496563126
2021-02-02,"anger",-0.197068291149515
2021-02-09,"anger",-0.162328892898697
2021-02-16,"anger",-0.0971689898246434
2021-02-23,"anger",-0.0845452082486402
2021-03-02,"anger",-0.137652327372937
2021-03-09,"anger",-0.0657667690330849
2021-03-16,"anger",-0.105750641874229
2021-03-23,"anger",-0.168726300860762
2021-03-30,"anger",-0.0603843192280225
2021-04-06,"anger",-0.101142943306024
2021-04-13,"anger",-0.119783404908419
2021-04-20,"anger",-0.134489193734941
2021-04-27,"anger",-0.134925288786951
2021-05-04,"anger",-0.0179846105960867
2021-05-11,"anger",0.0357727652890222
2021-05-18,"anger",-0.170252236623519
2021-05-25,"anger",-0.137293856294459
2021-06-01,"anger",-0.0704956018450604
2021-06-08,"anger",-0.132027045050872
2021-06-15,"anger",-0.161431921153244
2021-06-22,"anger",-0.135717682338691
2021-06-29,"anger",0.327419998226753
2021-07-06,"anger",-0.0662856189499097
2021-07-13,"anger",-0.023631542321495
2021-07-20,"anger",-0.03349225581547
2021-07-27,"anger",0.00428869014561357
2021-08-03,"anger",-0.0116349924177425
2021-08-10,"anger",-0.110872487350257
2020-01-01,"anger",-0.131030036033664
2020-01-08,"anger",-0.0110859087060671
2020-01-15,"anger",0.110420225094553
2020-01-22,"anger",-0.048677570564227
2020-01-29,"anger",-0.013570080950062
2020-02-05,"anger",-0.00131034866925267
2020-02-12,"anger",-0.0546641391177833
2020-02-19,"anger",0.0394418855906395
2020-02-26,"anger",-0.0871239565750077
2020-03-04,"anger",-0.0329071658451053
2020-03-11,"anger",-0.217942732242516
2020-03-18,"anger",-0.192262581739542
2020-03-25,"anger",-0.225672033118442
2020-04-01,"anger",-0.168233226015782
2020-04-08,"anger",-0.143258097007989
2020-04-15,"anger",-0.152765842195037
2020-04-22,"anger",-0.111115756070559
2020-04-29,"anger",-0.190226075218668
2020-05-06,"anger",-0.107371941299341
2020-05-13,"anger",-0.124142282425718
2020-05-20,"anger",-0.12194666024617
2020-05-27,"anger",-0.0918791771325416
2020-06-03,"anger",0.0752355113376141
2020-06-10,"anger",0.00855272932410376
2020-06-17,"anger",-0.0951394535416661
2020-06-24,"anger",-0.0904891182229293
2020-07-01,"anger",-0.0665620682660953
2020-07-08,"anger",-0.0404466137634052
2020-07-15,"anger",-0.0835821503282048
2020-07-22,"anger",-0.0577915358107491
2020-07-29,"anger",0.0845486674567277
2020-08-05,"anger",0.0158519135075959
2020-08-12,"anger",-0.092246370156429
2020-08-19,"anger",-0.0348455468643932
2020-08-26,"anger",-0.16197838518588
2020-09-02,"anger",-0.102674814504385
2020-09-09,"anger",0.0765136781988854
2020-09-16,"anger",-0.161194153774232
2020-09-23,"anger",-0.077053868390409
2020-09-30,"anger",-0.081519971640194
2020-10-07,"anger",-0.103288349805658
2020-10-14,"anger",-0.00592034185117326
2020-10-21,"anger",-0.138220399039064
2020-10-28,"anger",-0.110044125683124
2020-11-04,"anger",0.0456885960895775
2020-11-11,"anger",-0.014555603520124
2020-11-18,"anger",-0.14506979801302
2020-11-25,"anger",-0.0171896836015711
2020-12-02,"anger",-0.137542001715548
2020-12-09,"anger",-0.0997222953731796
2020-12-16,"anger",-0.137886951267609
2020-12-23,"anger",-0.185141472900016
2020-12-30,"anger",-0.155575026144214
2021-01-06,"anger",-0.146326853571825
2021-01-13,"anger",-0.163384396510478
2021-01-20,"anger",-0.145295217600457
2021-01-27,"anger",0.11223367280928
2021-02-03,"anger",-0.0997328391285373
2021-02-10,"anger",-0.0230924239326558
2021-02-17,"anger",-0.142851611768954
2021-02-24,"anger",-0.121719197559058
2021-03-03,"anger",-0.0543363889398814
2021-03-10,"anger",0.0899914388013882
2021-03-17,"anger",-0.112888585285358
2021-03-24,"anger",-0.0714093955852439
2021-03-31,"anger",0.00502766612861444
2021-04-07,"anger",-0.012302635714848
2021-04-14,"anger",-0.0840345229431382
2021-04-21,"anger",-0.0652429073035658
2021-04-28,"anger",-0.12412326792041
2021-05-05,"anger",-0.0517755295899888
2021-05-12,"anger",-0.00741485233996454
2021-05-19,"anger",-0.0977862886221483
2021-05-26,"anger",-0.136226039911479
2021-06-02,"anger",-0.13530118792026
2021-06-09,"anger",-0.0167897948904368
2021-06-16,"anger",0.044305048421021
2021-06-23,"anger",-0.110381644438095
2021-06-30,"anger",0.156109630883587
2021-07-07,"anger",0.00685238050907942
2021-07-14,"anger",-0.0668612598817787
2021-07-21,"anger",0.0458099777335743
2021-07-28,"anger",-0.0698891977958403
2021-08-04,"anger",-0.0981444367591819
2021-08-11,"anger",-0.0165449384298191
2020-01-03,"anxiety",-0.00145545719645978
2020-01-10,"anxiety",-0.139829028486822
2020-01-17,"anxiety",-0.143417736897178
2020-01-24,"anxiety",-0.0442081378446649
2020-01-31,"anxiety",-0.0152669084672554
2020-02-07,"anxiety",0.0142811575738752
2020-02-14,"anxiety",0.0111618000709326
2020-02-21,"anxiety",-0.00153798169744967
2020-02-28,"anxiety",0.541459243111384
2020-03-06,"anxiety",0.359277219886192
2020-03-13,"anxiety",0.697406381014415
2020-03-20,"anxiety",0.205465941230061
2020-03-27,"anxiety",0.234299326526037
2020-04-03,"anxiety",0.0610176975087257
2020-04-10,"anxiety",0.00796381345366383
2020-04-17,"anxiety",0.139868598971238
2020-04-24,"anxiety",0.201713520566651
2020-05-01,"anxiety",0.106748282162454
2020-05-08,"anxiety",0.0650207336062868
2020-05-15,"anxiety",0.0577680820528696
2020-05-22,"anxiety",0.0515148116393521
2020-05-29,"anxiety",-0.00601468246423844
2020-06-05,"anxiety",0.0581159240149237
2020-06-12,"anxiety",-3.05612274046386e-05
2020-06-19,"anxiety",0.0500821540211935
2020-06-26,"anxiety",0.0365994257464186
2020-07-03,"anxiety",0.0114923506643359
2020-07-10,"anxiety",-0.0974502725395825
2020-07-17,"anxiety",-0.0467510230358229
2020-07-24,"anxiety",0.0418522544989243
2020-07-31,"anxiety",-0.0443995254153818
2020-08-07,"anxiety",0.0872419624693659
2020-08-14,"anxiety",0.0480184771973215
2020-08-21,"anxiety",-0.0867549996441273
2020-08-28,"anxiety",0.0473409784900646
2020-09-04,"anxiety",0.0732528794199378
2020-09-11,"anxiety",0.0784873220638949
2020-09-18,"anxiety",0.0507487328503019
2020-09-25,"anxiety",0.0569057225113533
2020-10-02,"anxiety",-0.0478156728998525
2020-10-09,"anxiety",-0.0418475663161715
2020-10-16,"anxiety",0.0679415821319348
2020-10-23,"anxiety",0.0712695796773847
2020-10-30,"anxiety",0.350785380785545
2020-11-06,"anxiety",0.128490006188536
2020-11-13,"anxiety",0.185164766662206
2020-11-20,"anxiety",0.00801544855589373
2020-11-27,"anxiety",0.0993790487212393
2020-12-04,"anxiety",-0.0745049951478023
2020-12-11,"anxiety",0.0583447407004745
2020-12-18,"anxiety",0.0836939922289986
2020-12-25,"anxiety",-0.0632038664105437
2021-01-01,"anxiety",-0.00820157551511779
2021-01-08,"anxiety",0.145521957162007
2021-01-15,"anxiety",0.0729108263765599
2021-01-22,"anxiety",0.0421544675142716
2021-01-29,"anxiety",-0.0070539352341562
2021-02-05,"anxiety",-0.0406334066907671
2021-02-12,"anxiety",-0.0630426868572966
2021-02-19,"anxiety",0.0408306619466667
2021-02-26,"anxiety",-0.0487504542277006
2021-03-05,"anxiety",0.042883430495669
2021-03-12,"anxiety",0.0295965691029656
2021-03-19,"anxiety",0.118792177462098
2021-03-26,"anxiety",0.123086611853287
2021-04-02,"anxiety",-0.00109988647791598
2021-04-09,"anxiety",0.161466433421643
2021-04-16,"anxiety",0.00959158808400771
2021-04-23,"anxiety",0.092783743034661
2021-04-30,"anxiety",0.18054294537144
2021-05-07,"anxiety",-0.0641582292177486
2021-05-14,"anxiety",0.000952348274087521
2021-05-21,"anxiety",-0.0389262780538006
2021-05-28,"anxiety",-0.0668301710468274
2021-06-04,"anxiety",0.0411178608317554
2021-06-11,"anxiety",0.0129241787268228
2021-06-18,"anxiety",-0.0318961556703257
2021-06-25,"anxiety",0.107292497993607
2021-07-02,"anxiety",-0.0429221586037378
2021-07-09,"anxiety",0.108865064913706
2021-07-16,"anxiety",0.0654487065210596
2021-07-23,"anxiety",0.0523029794527147
2021-07-30,"anxiety",0.0653794426135023
2021-08-06,"anxiety",0.0896674627785127
2020-01-06,"anxiety",-0.111153768735834
2020-01-13,"anxiety",-0.0507472841684512
2020-01-20,"anxiety",0.00196201797507007
2020-01-27,"anxiety",0.0242853776425404
2020-02-03,"anxiety",-0.0482461412077542
2020-02-10,"anxiety",-0.0727630121729928
2020-02-17,"anxiety",0.0706345112016294
