"date","variable","value"
2020-12-20,"anger",-0.257083559695452
2020-12-27,"anger",-0.270865183767282
2021-01-03,"anger",-0.132245285670281
2021-01-10,"anger",-0.131622122152499
2021-01-17,"anger",-0.241625635740125
2021-01-24,"anger",-0.196299414993461
2021-01-31,"anger",-0.00796447113140356
2021-02-07,"anger",-0.200590422464567
2021-02-14,"anger",-0.0480418264228903
2021-02-21,"anger",-0.17742789593901
2021-02-28,"anger",-0.10458879263732
2021-03-07,"anger",-0.068742877432781
2021-03-14,"anger",-0.186673436413089
2021-03-21,"anger",-0.153195084076555
2021-03-28,"anger",-0.114448279864684
2021-04-04,"anger",-0.207961951505605
2021-04-11,"anger",-0.0576356307351457
2021-04-18,"anger",-0.148857301248655
2021-04-25,"anger",-0.0506817905474451
2021-05-02,"anger",0.0770848509796133
2021-05-09,"anger",0.00137602579580504
2021-05-16,"anger",0.0421725335656249
2021-05-23,"anger",-0.154960893786634
2021-05-30,"anger",-0.190941826774748
2021-06-06,"anger",-0.0354554512919096
2021-06-13,"anger",-0.216577163899986
2021-06-20,"anger",-0.114773842020481
2021-06-27,"anger",-0.10347781295423
2021-07-04,"anger",0.00400220653199079
2021-07-11,"anger",-0.0398589419968204
2021-07-18,"anger",-0.133744904934921
2021-07-25,"anger",-0.00928183560352516
2020-01-02,"anger",-0.102117045309516
2020-01-09,"anger",0.0596878212259783
2020-01-16,"anger",0.0802069289132503
2020-01-23,"anger",-0.0770020681394021
2020-01-30,"anger",-0.00264879811560086
2020-02-06,"anger",-0.0689976147411834
2020-02-13,"anger",0.00954869669955577
2020-02-20,"anger",0.412088029934082
2020-02-27,"anger",-0.113404081974146
2020-03-05,"anger",-0.0572917354064324
2020-03-12,"anger",-0.254039838309448
2020-03-19,"anger",-0.198774778608644
2020-03-26,"anger",-0.196423195253411
2020-04-02,"anger",-0.104855638870103
2020-04-09,"anger",-0.122541712177552
2020-04-16,"anger",-0.125751040985228
2020-04-23,"anger",-0.0699377504280948
2020-04-30,"anger",-0.156557969522105
2020-05-07,"anger",-0.0884531621719212
2020-05-14,"anger",-0.010599654372672
2020-05-21,"anger",-0.0628296537787871
2020-05-28,"anger",-0.0851776656067097
2020-06-04,"anger",0.203591875246571
2020-06-11,"anger",0.00603962998984673
2020-06-18,"anger",-0.0265446032332565
2020-06-25,"anger",-0.0341147101497849
2020-07-02,"anger",-0.103065436350324
2020-07-09,"anger",-0.0320650069259022
2020-07-16,"anger",-0.0325590060717608
2020-07-23,"anger",-0.0611048490243802
2020-07-30,"anger",0.0135688034551706
2020-08-06,"anger",-0.0273353479412613
2020-08-13,"anger",-0.106498415565055
2020-08-20,"anger",-0.0565159340925682
2020-08-27,"anger",-0.0462074274946225
2020-09-03,"anger",0.202106463237581
2020-09-10,"anger",-0.0363439902596334
2020-09-17,"anger",-0.12266769885464
2020-09-24,"anger",-0.111629848107655
2020-10-01,"anger",-0.177711497906957
2020-10-08,"anger",-0.163937601629537
2020-10-15,"anger",-0.15632454631237
2020-10-22,"anger",-0.134384010066408
2020-10-29,"anger",0.0122956922496437
2020-11-05,"anger",-0.0179993119849138
2020-11-12,"anger",-0.0733147863937706
2020-11-19,"anger",-0.126081981544289
2020-11-26,"anger",-0.111936068016949
2020-12-03,"anger",-0.193766635908579
2020-12-10,"anger",0.0132903424856663
2020-12-17,"anger",-0.0817403713574064
2020-12-24,"anger",-0.382471269728726
2020-12-31,"anger",-0.310559623383228
2021-01-07,"anger",-0.0503198475781328
2021-01-14,"anger",-0.183778064231824
2021-01-21,"anger",-0.174890087819312
2021-01-28,"anger",0.246056190363274
2021-02-04,"anger",-0.0708569579056695
2021-02-11,"anger",-0.148630962427568
2021-02-18,"anger",0.011491366628154
2021-02-25,"anger",-0.115548384867782
2021-03-04,"anger",-0.0846065219471802
2021-03-11,"anger",-0.114066436061245
2021-03-18,"anger",-0.142493960805879
2021-03-25,"anger",-0.0782064596201376
2021-04-01,"anger",-0.150337100939586
2021-04-08,"anger",-0.0816974279922576
2021-04-15,"anger",-0.19241178648035
2021-04-22,"anger",-0.0818082849596962
2021-04-29,"anger",-0.164267379561814
2021-05-06,"anger",0.123140634520093
2021-05-13,"anger",0.00746525114312569
2021-05-20,"anger",-0.190286112965733
2021-05-27,"anger",-0.0611557260061061
2021-06-03,"anger",-0.0222482737712024
2021-06-10,"anger",-0.132761897935605
2021-06-17,"anger",-0.129031449108995
2021-06-24,"anger",-0.108145540401158
2021-07-01,"anger",0.197278899650736
2021-07-08,"anger",0.0184328162571619
2021-07-15,"anger",-0.00906776208440199
2021-07-22,"anger",0.0303053078198946
2021-07-29,"anger",-0.0789207344481667
2020-01-07,"anger",-0.0568579833565156
2020-01-14,"anger",0.00352682823370734
2020-01-21,"anger",-0.0307354233452297
2020-01-28,"anger",-0.0876113005565138
2020-02-04,"anger",-0.0164944320737311
2020-02-11,"anger",-0.038697666844908
2020-02-18,"anger",0.0296716069433188
2020-02-25,"anger",-0.120738960260935
2020-03-03,"anger",-0.00592500079087328
2020-03-10,"anger",-0.193894749394615
2020-03-17,"anger",-0.275568374493906
2020-03-24,"anger",-0.228452849806212
2020-03-31,"anger",-0.195570699635383
2020-04-07,"anger",-0.153455061308381
2020-04-14,"anger",-0.174129625605347
2020-04-21,"anger",-0.190488162247956
2020-04-28,"anger",-0.123921479537251
2020-05-05,"anger",-0.0773655071484704
2020-05-12,"anger",-0.0906265883193623
2020-05-19,"anger",-0.168814329847489
2020-05-26,"anger",-0.181358572494397
2020-06-02,"anger",0.0743262871839206
2020-06-09,"anger",-0.124806605492244
2020-06-16,"anger",-0.0947649268629955
2020-06-23,"anger",-0.139413796102365
2020-06-30,"anger",-0.0733700372833955
2020-07-07,"anger",-0.143058647052855
2020-07-14,"anger",-0.117214167054047
2020-07-21,"anger",-0.155284696075407
2020-07-28,"anger",-0.0914692537252049
2020-08-04,"anger",-0.0727792165663136
2020-08-11,"anger",-0.0483454027902906
2020-08-18,"anger",-0.0416908304952855
2020-08-25,"anger",-0.116186216284355
2020-09-01,"anger",-0.145792715174786
2020-09-08,"anger",-0.113192617354063
2020-09-15,"anger",-0.154022190874471
2020-09-22,"anger",-0.125700985097839
2020-09-29,"anger",-0.0632026571976675
2020-10-06,"anger",-0.0983694780081705
2020-10-13,"anger",-0.161824347832937
2020-10-20,"anger",-0.115594971750001
2020-10-27,"anger",-0.10153540342063
2020-11-03,"anger",0.76245775655023
2020-11-10,"anger",-0.0964918964217028
2020-11-17,"anger",-0.157312636786584
2020-11-24,"anger",-0.20104491511702
2020-12-01,"anger",-0.189017941333013
2020-12-08,"anger",-0.134658231370439
2020-12-15,"anger",-0.131565156621738
2020-12-22,"anger",-0.160336779197274
2020-12-29,"anger",-0.157997713653177
2021-01-05,"anger",-0.168761082283903
2021-01-12,"anger",-0.176988677507277
2021-01-19,"anger",-0.156466638997238
2021-01-26,"anger",-0.134457189464402
2021-02-02,"anger",-0.197070391808254
2021-02-09,"anger",-0.16036033068609
2021-02-16,"anger",-0.0947080771279509
2021-02-23,"anger",-0.0867678435212601
2021-03-02,"anger",-0.138707405223079
2021-03-09,"anger",-0.068521679453982
2021-03-16,"anger",-0.108237277020634
2021-03-23,"anger",-0.169032749858603
2021-03-30,"anger",-0.0566685682611405
2021-04-06,"anger",-0.103681207531214
2021-04-13,"anger",-0.119263264668077
2021-04-20,"anger",-0.136863925969681
2021-04-27,"anger",-0.13934916429699
2021-05-04,"anger",-0.0230074805916812
2021-05-11,"anger",0.0335807011961304
2021-05-18,"anger",-0.172600923317558
2021-05-25,"anger",-0.139374881275609
2021-06-01,"anger",-0.0679949588806843
2021-06-08,"anger",-0.128995946869752
2021-06-15,"anger",-0.14891117246119
2021-06-22,"anger",-0.136490710967103
2021-06-29,"anger",0.32062335717262
2021-07-06,"anger",-0.0661845777580783
2021-07-13,"anger",-0.0208087188291899
2021-07-20,"anger",-0.0393669264473823
2021-07-27,"anger",0.0043350678333224
2020-01-01,"anger",-0.131660109476897
2020-01-08,"anger",-0.0119287706482981
2020-01-15,"anger",0.106923830406219
2020-01-22,"anger",-0.0492857399187627
2020-01-29,"anger",-0.0105864168839333
2020-02-05,"anger",-0.0048132443046752
2020-02-12,"anger",-0.0441232390912976
2020-02-19,"anger",0.046701108292417
2020-02-26,"anger",-0.0883076211096631
2020-03-04,"anger",-0.0335735471777118
2020-03-11,"anger",-0.216956731570995
2020-03-18,"anger",-0.190031808718975
2020-03-25,"anger",-0.224591736932539
2020-04-01,"anger",-0.164817770244594
2020-04-08,"anger",-0.144550484231587
2020-04-15,"anger",-0.15170688163806
2020-04-22,"anger",-0.111994791237534
2020-04-29,"anger",-0.191085968308946
2020-05-06,"anger",-0.107811982976504
2020-05-13,"anger",-0.122120232834323
2020-05-20,"anger",-0.121087598963152
2020-05-27,"anger",-0.0911942157389772
2020-06-03,"anger",0.0755924509288411
2020-06-10,"anger",0.0120453203308557
2020-06-17,"anger",-0.0951566853384088
2020-06-24,"anger",-0.0873533763031215
2020-07-01,"anger",-0.0668230534369406
2020-07-08,"anger",-0.0416007071781618
2020-07-15,"anger",-0.079985149544506
2020-07-22,"anger",-0.0605585753153035
2020-07-29,"anger",0.0857936284863059
2020-08-05,"anger",0.0173784979002316
2020-08-12,"anger",-0.0918095377952999
2020-08-19,"anger",-0.0369954179959695
2020-08-26,"anger",-0.16286149104575
2020-09-02,"anger",-0.100631392453675
2020-09-09,"anger",0.0781076357599498
2020-09-16,"anger",-0.160499772090754
2020-09-23,"anger",-0.0760519054067053
2020-09-30,"anger",-0.0836984970513698
2020-10-07,"anger",-0.10363399316963
2020-10-14,"anger",-0.00560946056245227
2020-10-21,"anger",-0.138008832300423
2020-10-28,"anger",-0.110670588696424
2020-11-04,"anger",0.0466244965909548
2020-11-11,"anger",-0.0149162000921668
2020-11-18,"anger",-0.145186347775865
2020-11-25,"anger",-0.0176919226584727
2020-12-02,"anger",-0.136628665256237
2020-12-09,"anger",-0.098975626788425
2020-12-16,"anger",-0.1355215063136
2020-12-23,"anger",-0.182654085971701
2020-12-30,"anger",-0.153623360799294
2021-01-06,"anger",-0.144941507319514
2021-01-13,"anger",-0.162131594598717
2021-01-20,"anger",-0.147065589947783
2021-01-27,"anger",0.109069551122589
2021-02-03,"anger",-0.100252968372591
2021-02-10,"anger",-0.0208813465655028
2021-02-17,"anger",-0.142569868093075
2021-02-24,"anger",-0.122731133740836
2021-03-03,"anger",-0.0554549732884613
2021-03-10,"anger",0.0875602984334162
2021-03-17,"anger",-0.115615056354897
2021-03-24,"anger",-0.0723604311264329
2021-03-31,"anger",0.0017688361880638
2021-04-07,"anger",-0.0164366336590813
2021-04-14,"anger",-0.0829395726183676
2021-04-21,"anger",-0.0690619126753411
2021-04-28,"anger",-0.124689603287341
2021-05-05,"anger",-0.0555797819238902
2021-05-12,"anger",-0.00856414532225999
2021-05-19,"anger",-0.0910679462962029
2021-05-26,"anger",-0.136990138715237
2021-06-02,"anger",-0.137036857022088
2021-06-09,"anger",-0.0197625696218272
2021-06-16,"anger",0.0446061471627957
2021-06-23,"anger",-0.114169075598679
2021-06-30,"anger",0.1554786970718
2021-07-07,"anger",0.00827152971372064
2021-07-14,"anger",-0.0674343342005468
2021-07-21,"anger",0.0455571710980216
2021-07-28,"anger",-0.0644582965128987
2020-01-03,"anxiety",0.00891011062833927
2020-01-10,"anxiety",-0.140391649006816
2020-01-17,"anxiety",-0.143421242775333
2020-01-24,"anxiety",-0.0418550326976019
2020-01-31,"anxiety",-0.0128984185632556
2020-02-07,"anxiety",0.0128709453415541
2020-02-14,"anxiety",0.0146684997622564
2020-02-21,"anxiety",0.00126285618723475
2020-02-28,"anxiety",0.537060271875962
2020-03-06,"anxiety",0.360060398417743
2020-03-13,"anxiety",0.698425693493625
2020-03-20,"anxiety",0.203803569819815
2020-03-27,"anxiety",0.234698309520107
2020-04-03,"anxiety",0.0564316163117759
2020-04-10,"anxiety",0.0088755886290346
2020-04-17,"anxiety",0.136952861225807
2020-04-24,"anxiety",0.19968801197771
2020-05-01,"anxiety",0.106763450040079
2020-05-08,"anxiety",0.0661049881336547
2020-05-15,"anxiety",0.0584532701699981
2020-05-22,"anxiety",0.0501708602506747
2020-05-29,"anxiety",-0.00150665860411837
2020-06-05,"anxiety",0.0559328970858365
2020-06-12,"anxiety",0.0017399627645414
2020-06-19,"anxiety",0.05136241982644
2020-06-26,"anxiety",0.0322731150773495
2020-07-03,"anxiety",0.0162395432819434
2020-07-10,"anxiety",-0.0966881096738346
2020-07-17,"anxiety",-0.0363857401571937
2020-07-24,"anxiety",0.0421736410238882
2020-07-31,"anxiety",-0.0472224584879538
2020-08-07,"anxiety",0.0936749658865085
2020-08-14,"anxiety",0.0497550464204191
2020-08-21,"anxiety",-0.0810712785613769
2020-08-28,"anxiety",0.0450401933203447
2020-09-04,"anxiety",0.0748758366281827
2020-09-11,"anxiety",0.0827602541177086
2020-09-18,"anxiety",0.05042227598437
2020-09-25,"anxiety",0.0589424120431087
2020-10-02,"anxiety",-0.0498461916353539
2020-10-09,"anxiety",-0.0413009086404499
2020-10-16,"anxiety",0.0653314966387194
2020-10-23,"anxiety",0.0709447892865554
2020-10-30,"anxiety",0.349731360112089
2020-11-06,"anxiety",0.130331815678674
2020-11-13,"anxiety",0.184463660014492
2020-11-20,"anxiety",0.00625462427655567
2020-11-27,"anxiety",0.0952374615075923
2020-12-04,"anxiety",-0.072839464830621
2020-12-11,"anxiety",0.0595904017979046
2020-12-18,"anxiety",0.085144130044211
2020-12-25,"anxiety",-0.0603254247539826
2021-01-01,"anxiety",-0.00112561795353202
2021-01-08,"anxiety",0.146265241119301
2021-01-15,"anxiety",0.070071554619236
2021-01-22,"anxiety",0.0424746241445695
2021-01-29,"anxiety",-0.00685533925427571
2021-02-05,"anxiety",-0.0457919783050256
2021-02-12,"anxiety",-0.0620268438020927
2021-02-19,"anxiety",0.0434347509298522
2021-02-26,"anxiety",-0.0485150275485017
2021-03-05,"anxiety",0.0450621233426397
2021-03-12,"anxiety",0.0277920154955129
2021-03-19,"anxiety",0.1213728248287
2021-03-26,"anxiety",0.120915977447376
2021-04-02,"anxiety",-0.0016546451982322
2021-04-09,"anxiety",0.16083299445099
2021-04-16,"anxiety",0.00801382365952553
2021-04-23,"anxiety",0.0914551818852574
2021-04-30,"anxiety",0.181410459041548
2021-05-07,"anxiety",-0.058413315294442
2021-05-14,"anxiety",-0.00193514806421109
2021-05-21,"anxiety",-0.0370574124269294
2021-05-28,"anxiety",-0.0658113567724285
2021-06-04,"anxiety",0.0395298632930751
2021-06-11,"anxiety",0.00718614247890524
2021-06-18,"anxiety",-0.023050555755942
2021-06-25,"anxiety",0.112583855272949
2021-07-02,"anxiety",-0.0445299571132845
2021-07-09,"anxiety",0.148530472251532
2021-07-16,"anxiety",0.0654007639236443
2021-07-23,"anxiety",0.0509952822137495
2021-07-30,"anxiety",0.071563984260618
2020-01-06,"anxiety",-0.110818778816492
2020-01-13,"anxiety",-0.055948486172108
2020-01-20,"anxiety",0.0127893849209216
2020-01-27,"anxiety",0.0248416437809719
2020-02-03,"anxiety",-0.0463084560234677
2020-02-10,"anxiety",-0.0738879032456052
2020-02-17,"anxiety",0.0645890080426136
2020-02-24,"anxiety",0.29874413513127
2020-03-02,"anxiety",0.382969722271538
2020-03-09,"anxiety",0.570079674786042
2020-03-16,"anxiety",0.256238362203035
2020-03-23,"anxiety",0.216408794147809
2020-03-30,"anxiety",0.192417864373586
2020-04-06,"anxiety",0.102155603010695
2020-04-13,"anxiety",0.0280310197658695
2020-04-20,"anxiety",0.0344015882926421
2020-04-27,"anxiety",1.07815526545609
2020-05-04,"anxiety",0.161083390587133
2020-05-11,"anxiety",-0.0448515370893213
2020-05-18,"anxiety",0.158282861443417
2020-05-25,"anxiety",-0.00941614167365394
