"date","variable","value"
2020-05-04,"anger",-0.221499529521523
2020-05-11,"anger",-0.193100109764978
2020-05-18,"anger",-0.093297355514882
2020-05-25,"anger",-0.11187692052197
2020-06-01,"anger",0.164572336736681
2020-06-08,"anger",-0.0423579472273908
2020-06-15,"anger",-0.143579466212487
2020-06-22,"anger",0.0319045035715385
2020-06-29,"anger",-0.0864943747006834
2020-07-06,"anger",-0.114943281511734
2020-07-13,"anger",-0.169491276381229
2020-07-20,"anger",-0.0948474518646032
2020-07-27,"anger",-0.144555853508827
2020-08-03,"anger",-0.143357189820285
2020-08-10,"anger",-0.167702842493274
2020-08-17,"anger",-0.151681934846742
2020-08-24,"anger",-0.0283368231813596
2020-08-31,"anger",-0.125877841115042
2020-09-07,"anger",-0.0924606962079713
2020-09-14,"anger",-0.0889024025701935
2020-09-21,"anger",-0.169577184455058
2020-09-28,"anger",-0.145794212772385
2020-10-05,"anger",-0.137635389316904
2020-10-12,"anger",-0.178541755628861
2020-10-19,"anger",-0.133031555494331
2020-10-26,"anger",-0.120833950977557
2020-11-02,"anger",0.0785839443097703
2020-11-09,"anger",-0.0261609080373358
2020-11-16,"anger",-0.0991478551016701
2020-11-23,"anger",-0.18471407683438
2020-11-30,"anger",-0.173413844471315
2020-12-07,"anger",-0.0766498631225322
2020-12-14,"anger",-0.192364248408838
2020-12-21,"anger",-0.222022309891942
2020-12-28,"anger",-0.148894824148946
2021-01-04,"anger",-0.166047241355009
2021-01-11,"anger",-0.173045977466376
2021-01-18,"anger",-0.190672458313227
2021-01-25,"anger",-0.179413745842432
2021-02-01,"anger",-0.137022168292877
2021-02-08,"anger",-0.153803803328313
2021-02-15,"anger",-0.177448174588713
2021-02-22,"anger",-0.155630021033362
2021-03-01,"anger",-0.102579055851304
2021-03-08,"anger",0.142227930400971
2021-03-15,"anger",-0.196628342844904
2021-03-22,"anger",-0.104977125183304
2021-03-29,"anger",-0.064984488097328
2021-04-05,"anger",-0.083511001134565
2021-04-12,"anger",-0.0999873828377397
2021-04-19,"anger",-0.142673751338403
2021-04-26,"anger",-0.146454946648851
2021-05-03,"anger",0.000204900187006675
2021-05-10,"anger",-0.119823977435984
2021-05-17,"anger",-0.0862190039533992
2020-01-04,"anger",-0.0304000160388152
2020-01-11,"anger",-0.0470321320493798
2020-01-18,"anger",0.123161951806047
2020-01-25,"anger",-0.0772351863295764
2020-02-01,"anger",-0.143286035676867
2020-02-08,"anger",-0.132482528665023
2020-02-15,"anger",-0.0786617031714536
2020-02-22,"anger",0.082967533546187
2020-02-29,"anger",0.0707773368221797
2020-03-07,"anger",-0.00766521473891587
2020-03-14,"anger",-0.251868640369889
2020-03-21,"anger",-0.132491281591987
2020-03-28,"anger",-0.165056559037753
2020-04-04,"anger",-0.150709678190466
2020-04-11,"anger",-0.237743175121348
2020-04-18,"anger",-0.179104259372411
2020-04-25,"anger",-0.0206001043759869
2020-05-02,"anger",-0.0577061566350418
2020-05-09,"anger",-0.0134018508024014
2020-05-16,"anger",-0.169693531318532
2020-05-23,"anger",-0.21029654072557
2020-05-30,"anger",-0.0931735079426598
2020-06-06,"anger",0.0962726828659898
2020-06-13,"anger",-0.0833770273471766
2020-06-20,"anger",-0.115412635725838
2020-06-27,"anger",-0.0404215771184053
2020-07-04,"anger",-0.144812334380224
2020-07-11,"anger",-0.052998479758401
2020-07-18,"anger",-0.0697418617815252
2020-07-25,"anger",-0.207742756369969
2020-08-01,"anger",-0.123850441326751
2020-08-08,"anger",-0.176735942481057
2020-08-15,"anger",-0.130138734807142
2020-08-22,"anger",-0.117261159136195
2020-08-29,"anger",-0.0652483085672702
2020-09-05,"anger",-0.0796341843852462
2020-09-12,"anger",-0.000177177155436735
2020-09-19,"anger",-0.104498394793333
2020-09-26,"anger",-0.138654064718354
2020-10-03,"anger",-0.132610658049729
2020-10-10,"anger",-0.136213189152441
2020-10-17,"anger",-0.0307482527498094
2020-10-24,"anger",-0.252860520546834
2020-10-31,"anger",-0.115254720632378
2020-11-07,"anger",-0.177111257526526
2020-11-14,"anger",-0.226229472497342
2020-11-21,"anger",-0.187528167693205
2020-11-28,"anger",-0.153018870719804
2020-12-05,"anger",-0.151532250818238
2020-12-12,"anger",-0.106142808754378
2020-12-19,"anger",-0.0858209466694429
2020-12-26,"anger",-0.146230588224045
2021-01-02,"anger",-0.166900557298722
2021-01-09,"anger",-0.102114662849638
2021-01-16,"anger",-0.140947497647458
2021-01-23,"anger",-0.137578287119748
2021-01-30,"anger",-0.0396216729077145
2021-02-06,"anger",-0.00390838213626956
2021-02-13,"anger",-0.130407164892896
2021-02-20,"anger",-0.147744247779853
2021-02-27,"anger",-0.139801019463491
2021-03-06,"anger",-0.0311115270694133
2021-03-13,"anger",-0.0782211147339836
2021-03-20,"anger",-0.15495165848631
2021-03-27,"anger",-0.0992382258994734
2021-04-03,"anger",-0.0969363855745863
2021-04-10,"anger",-0.0303401997164272
2021-04-17,"anger",-0.199440239454639
2021-04-24,"anger",-0.0338052188961191
2021-05-01,"anger",0.0304723099408954
2021-05-08,"anger",-0.0298864918463343
2021-05-15,"anger",0.0367544362932272
2020-01-05,"anger",0.0281524378533765
2020-01-12,"anger",-0.169006816312864
2020-01-19,"anger",0.0171939666999683
2020-01-26,"anger",-0.167355322253807
2020-02-02,"anger",-0.166313367191482
2020-02-09,"anger",-0.0790803282141771
2020-02-16,"anger",-0.0622198309872822
2020-02-23,"anger",-0.0143577598551328
2020-03-01,"anger",0.140198837513337
2020-03-08,"anger",0.032411066106818
2020-03-15,"anger",-0.218746488751766
2020-03-22,"anger",-0.200062123688036
2020-03-29,"anger",-0.18264169295647
2020-04-05,"anger",-0.157685818850047
2020-04-12,"anger",-0.218930635894582
2020-04-19,"anger",-0.229790800721999
2020-04-26,"anger",-0.0649534585146963
2020-05-03,"anger",-0.103520799528883
2020-05-10,"anger",-0.145547821232113
2020-05-17,"anger",-0.0771685086859264
2020-05-24,"anger",-0.07764688138361
2020-05-31,"anger",0.144391953247298
2020-06-07,"anger",0.00565069654304367
2020-06-14,"anger",-0.0950036308234126
2020-06-21,"anger",0.0319781793917227
2020-06-28,"anger",-0.186312886594194
2020-07-05,"anger",-0.0610907824680771
2020-07-12,"anger",-0.0670605523791326
2020-07-19,"anger",-0.163338831143264
2020-07-26,"anger",-0.199286508838648
2020-08-02,"anger",-0.0354199335526018
2020-08-09,"anger",-0.136709104833368
2020-08-16,"anger",-0.111357866852071
2020-08-23,"anger",-0.042949791862415
2020-08-30,"anger",-0.0434250789469486
2020-09-06,"anger",-0.134695854884144
2020-09-13,"anger",-0.0438656429977312
2020-09-20,"anger",-0.15566019736735
2020-09-27,"anger",-0.0464284469759329
2020-10-04,"anger",-0.108697158651899
2020-10-11,"anger",-0.302374572678929
2020-10-18,"anger",-0.0684470574360802
2020-10-25,"anger",-0.162235964415007
2020-11-01,"anger",-0.178265863719203
2020-11-08,"anger",0.00281751223327256
2020-11-15,"anger",-0.1824783774655
2020-11-22,"anger",-0.174552857722384
2020-11-29,"anger",-0.0551523327844677
2020-12-06,"anger",-0.150996622191508
2020-12-13,"anger",-0.135419029505683
2020-12-20,"anger",-0.255051178014548
2020-12-27,"anger",-0.257378629035859
2021-01-03,"anger",-0.122705143321498
2021-01-10,"anger",-0.121813583507801
2021-01-17,"anger",-0.235542054549258
2021-01-24,"anger",-0.197831604312302
2021-01-31,"anger",-0.00490551185749157
2021-02-07,"anger",-0.196589546959998
2021-02-14,"anger",-0.0456777005828263
2021-02-21,"anger",-0.16920796016141
2021-02-28,"anger",-0.0799538417864067
2021-03-07,"anger",-0.0488020248570126
2021-03-14,"anger",-0.172952688662885
2021-03-21,"anger",-0.143434549691949
2021-03-28,"anger",-0.117091712955387
2021-04-04,"anger",-0.197304188876464
2021-04-11,"anger",-0.0411575873302219
2021-04-18,"anger",-0.156588175757331
2021-04-25,"anger",-0.0485775773043868
2021-05-02,"anger",0.0643540721888224
2021-05-09,"anger",0.0172909597389499
2021-05-16,"anger",0.049037533797393
2020-01-02,"anger",-0.0994922133648542
2020-01-09,"anger",0.060765769375023
2020-01-16,"anger",0.0750610301298228
2020-01-23,"anger",-0.0868980734700432
2020-01-30,"anger",0.00336453849196048
2020-02-06,"anger",-0.0604637455929924
2020-02-13,"anger",0.00795604438425488
2020-02-20,"anger",0.41713148159631
2020-02-27,"anger",-0.120220070596528
2020-03-05,"anger",-0.0519809861488072
2020-03-12,"anger",-0.254781274160076
2020-03-19,"anger",-0.200786752271612
2020-03-26,"anger",-0.189777721582017
2020-04-02,"anger",-0.113947802334364
2020-04-09,"anger",-0.127367446915015
2020-04-16,"anger",-0.136803570040016
2020-04-23,"anger",-0.0807047228641825
2020-04-30,"anger",-0.15284015191227
2020-05-07,"anger",-0.0969436230582983
2020-05-14,"anger",-0.0104836252823471
2020-05-21,"anger",-0.0672291312702815
2020-05-28,"anger",-0.087014154853022
2020-06-04,"anger",0.188971883299948
2020-06-11,"anger",0.00112901794571654
2020-06-18,"anger",-0.0223984771293494
2020-06-25,"anger",-0.0264077598406047
2020-07-02,"anger",-0.108793961560762
2020-07-09,"anger",-0.0438883004546862
2020-07-16,"anger",-0.031856730388167
2020-07-23,"anger",-0.067767948496568
2020-07-30,"anger",0.0216645097830905
2020-08-06,"anger",-0.0412001961130687
2020-08-13,"anger",-0.108516289035246
2020-08-20,"anger",-0.0544411832338724
2020-08-27,"anger",-0.0697673245385373
2020-09-03,"anger",0.196530477762367
2020-09-10,"anger",-0.0309591674340082
2020-09-17,"anger",-0.10918345154436
2020-09-24,"anger",-0.114905791688848
2020-10-01,"anger",-0.180890966830667
2020-10-08,"anger",-0.154574117848281
2020-10-15,"anger",-0.158765897442047
2020-10-22,"anger",-0.123243791911608
2020-10-29,"anger",0.0103044761676238
2020-11-05,"anger",-0.0142430797983004
2020-11-12,"anger",-0.0794603612963144
2020-11-19,"anger",-0.127205773123087
2020-11-26,"anger",-0.10023333497882
2020-12-03,"anger",-0.198084594933276
2020-12-10,"anger",0.000741005928030278
2020-12-17,"anger",-0.0680773752453401
2020-12-24,"anger",-0.37080724362765
2020-12-31,"anger",-0.292456716006809
2021-01-07,"anger",-0.0486557528282886
2021-01-14,"anger",-0.164918320896706
2021-01-21,"anger",-0.169157569493231
2021-01-28,"anger",0.259615519870459
2021-02-04,"anger",-0.0520404007644471
2021-02-11,"anger",-0.142172885376592
2021-02-18,"anger",0.00847837651763433
2021-02-25,"anger",-0.101924555200144
2021-03-04,"anger",-0.0950483926169303
2021-03-11,"anger",-0.107127766273813
2021-03-18,"anger",-0.1312212743046
2021-03-25,"anger",-0.0573020150729477
2021-04-01,"anger",-0.159154634975998
2021-04-08,"anger",-0.0663046113284993
2021-04-15,"anger",-0.182138492861193
2021-04-22,"anger",-0.072188133886185
2021-04-29,"anger",-0.154175860184259
2021-05-06,"anger",0.118439104580777
2021-05-13,"anger",0.00527438268282563
2021-05-20,"anger",-0.18375445767587
2020-01-07,"anger",-0.0530088684751691
2020-01-14,"anger",0.000543440996187636
2020-01-21,"anger",-0.0365413847595948
2020-01-28,"anger",-0.0962375984671361
2020-02-04,"anger",-0.0303160648095736
2020-02-11,"anger",-0.0639523601710223
2020-02-18,"anger",0.0259064357861069
2020-02-25,"anger",-0.124533750415951
2020-03-03,"anger",0.00143113036134551
2020-03-10,"anger",-0.181361368067257
2020-03-17,"anger",-0.272788814214311
2020-03-24,"anger",-0.234456005858315
2020-03-31,"anger",-0.177324959462215
2020-04-07,"anger",-0.154492957820926
2020-04-14,"anger",-0.171847489715993
2020-04-21,"anger",-0.202314638923766
2020-04-28,"anger",-0.122385320981335
2020-05-05,"anger",-0.0787959020719749
2020-05-12,"anger",-0.104115999913538
2020-05-19,"anger",-0.166186111206373
2020-05-26,"anger",-0.17451738144183
2020-06-02,"anger",0.0876563741386654
2020-06-09,"anger",-0.119836444557421
2020-06-16,"anger",-0.0885744641872035
2020-06-23,"anger",-0.130331417397117
2020-06-30,"anger",-0.0638825795186318
2020-07-07,"anger",-0.142820546189851
2020-07-14,"anger",-0.128907478902952
2020-07-21,"anger",-0.162259826120292
2020-07-28,"anger",-0.101566180798661
2020-08-04,"anger",-0.0792500834254602
2020-08-11,"anger",-0.0562134109524171
2020-08-18,"anger",-0.0558429066571225
2020-08-25,"anger",-0.12158369986436
2020-09-01,"anger",-0.154648018984233
2020-09-08,"anger",-0.120484871227934
2020-09-15,"anger",-0.160768526367712
2020-09-22,"anger",-0.135839060690278
2020-09-29,"anger",-0.0721138830525985
2020-10-06,"anger",-0.0984905575659163
2020-10-13,"anger",-0.165245572848039
2020-10-20,"anger",-0.115179418977845
2020-10-27,"anger",-0.10962740478873
2020-11-03,"anger",0.753729562142124
2020-11-10,"anger",-0.0978659742203178
2020-11-17,"anger",-0.155083268860042
2020-11-24,"anger",-0.200830999101787
2020-12-01,"anger",-0.187324717460713
2020-12-08,"anger",-0.134758965588674
2020-12-15,"anger",-0.118128980462001
2020-12-22,"anger",-0.160961212583634
2020-12-29,"anger",-0.152833799574892
2021-01-05,"anger",-0.162924152382481
2021-01-12,"anger",-0.162082337808684
2021-01-19,"anger",-0.156566426087304
2021-01-26,"anger",-0.121898895355653
2021-02-02,"anger",-0.189123810643792
2021-02-09,"anger",-0.156908216001418
2021-02-16,"anger",-0.0969367983055984
2021-02-23,"anger",-0.070984471717894
2021-03-02,"anger",-0.132870198703474
2021-03-09,"anger",-0.0477592359892113
2021-03-16,"anger",-0.0964095183399976
2021-03-23,"anger",-0.149031814445881
2021-03-30,"anger",-0.0560466075310641
2021-04-06,"anger",-0.104772925623329
2021-04-13,"anger",-0.113478993557706
2021-04-20,"anger",-0.126529845926163
2021-04-27,"anger",-0.123211018878719
2021-05-04,"anger",-0.0278437519904731
2021-05-11,"anger",0.00650489937031678
2021-05-18,"anger",-0.156975655251428
2020-01-01,"anger",-0.122877737228512
2020-01-08,"anger",-0.0199026189175264
2020-01-15,"anger",0.106310050700469
2020-01-22,"anger",-0.0520502184194686
2020-01-29,"anger",-0.0195270282613142
2020-02-05,"anger",-0.00607015587924123
2020-02-12,"anger",-0.0560386149130006
2020-02-19,"anger",0.0508975929038788
2020-02-26,"anger",-0.0950399034880684
2020-03-04,"anger",-0.0314781017355411
2020-03-11,"anger",-0.214986790382199
2020-03-18,"anger",-0.187360952930702
2020-03-25,"anger",-0.213111343330652
2020-04-01,"anger",-0.165787257122991
2020-04-08,"anger",-0.13562224935966
2020-04-15,"anger",-0.165445584889039
2020-04-22,"anger",-0.112968909816972
2020-04-29,"anger",-0.183892860222284
2020-05-06,"anger",-0.105369177432137
2020-05-13,"anger",-0.117535269418304
2020-05-20,"anger",-0.129446435118707
2020-05-27,"anger",-0.0832786598586459
2020-06-03,"anger",0.0732150171540021
2020-06-10,"anger",0.00251138919309568
2020-06-17,"anger",-0.099760546448742
2020-06-24,"anger",-0.0887473814449307
2020-07-01,"anger",-0.0629053998800557
2020-07-08,"anger",-0.0479740580708069
2020-07-15,"anger",-0.0837213101561236
2020-07-22,"anger",-0.0809700056264532
2020-07-29,"anger",0.0913408379588662
2020-08-05,"anger",0.00495655507342859
2020-08-12,"anger",-0.0909582151339896
2020-08-19,"anger",-0.0493328835243352
2020-08-26,"anger",-0.176177212059427
2020-09-02,"anger",-0.107201938693409
2020-09-09,"anger",0.0828680437883744
2020-09-16,"anger",-0.167818637841599
2020-09-23,"anger",-0.0743947066844136
2020-09-30,"anger",-0.08424905817377
2020-10-07,"anger",-0.100542277631051
2020-10-14,"anger",-0.0161216794545739
2020-10-21,"anger",-0.131407374567464
2020-10-28,"anger",-0.119671755311441
2020-11-04,"anger",0.0413117215463757
2020-11-11,"anger",-0.0134019623400519
2020-11-18,"anger",-0.137237212973287
2020-11-25,"anger",-0.0044949255603631
2020-12-02,"anger",-0.135176793462964
2020-12-09,"anger",-0.102209012950083
2020-12-16,"anger",-0.13350720788872
2020-12-23,"anger",-0.179734431262722
2020-12-30,"anger",-0.143059945245416
2021-01-06,"anger",-0.157175020773862
2021-01-13,"anger",-0.132322301470901
2021-01-20,"anger",-0.156543344418253
2021-01-27,"anger",0.115031574579526
2021-02-03,"anger",-0.109646310891134
2021-02-10,"anger",-0.00661533537142966
2021-02-17,"anger",-0.131518421676906
2021-02-24,"anger",-0.115438333844371
2021-03-03,"anger",-0.0452916407213376
2021-03-10,"anger",0.087893546101641
2021-03-17,"anger",-0.124892013643678
2021-03-24,"anger",-0.0569977138066956
2021-03-31,"anger",-0.0116403177881501
2021-04-07,"anger",-0.00931723934232097
2021-04-14,"anger",-0.0856949723524355
2021-04-21,"anger",-0.070513068719742
2021-04-28,"anger",-0.10503275262226
2021-05-05,"anger",-0.0583487229122996
2021-05-12,"anger",0.00287839777719007
2021-05-19,"anger",-0.092159570315327
2020-01-03,"anxiety",-0.00497498436512993
2020-01-10,"anxiety",-0.125849237105433
2020-01-17,"anxiety",-0.135760109848403
2020-01-24,"anxiety",-0.0371746491781165
2020-01-31,"anxiety",-0.0259230124260358
2020-02-07,"anxiety",0.0236314344906579
2020-02-14,"anxiety",-0.00247185751163317
2020-02-21,"anxiety",-0.00206741777461206
2020-02-28,"anxiety",0.499009979162773
2020-03-06,"anxiety",0.363744876167433
2020-03-13,"anxiety",0.695380572250478
2020-03-20,"anxiety",0.204295560004037
2020-03-27,"anxiety",0.24672013924109
2020-04-03,"anxiety",0.0581423268408307
2020-04-10,"anxiety",0.00717761295919716
2020-04-17,"anxiety",0.148265210647467
2020-04-24,"anxiety",0.215445360123571
2020-05-01,"anxiety",0.114120717640321
2020-05-08,"anxiety",0.0497229163677029
2020-05-15,"anxiety",0.0423396248486044
2020-05-22,"anxiety",0.0658275958246224
2020-05-29,"anxiety",0.0232712354459236
2020-06-05,"anxiety",0.0466426990997792
2020-06-12,"anxiety",-0.00608731474472824
2020-06-19,"anxiety",0.0437694526787944
2020-06-26,"anxiety",0.00906398109642588
2020-07-03,"anxiety",-0.0112115398929595
2020-07-10,"anxiety",-0.114862179461935
2020-07-17,"anxiety",-0.0330681963538342
2020-07-24,"anxiety",0.0333448511065642
2020-07-31,"anxiety",-0.0570421960814977
2020-08-07,"anxiety",0.0696819930990218
2020-08-14,"anxiety",0.0330189989201578
2020-08-21,"anxiety",-0.0995919354544142
2020-08-28,"anxiety",0.0176870192897515
2020-09-04,"anxiety",0.0592134845898799
2020-09-11,"anxiety",0.0668424352611561
2020-09-18,"anxiety",0.0411774237530672
2020-09-25,"anxiety",0.0534851478471245
2020-10-02,"anxiety",-0.0546836255346214
2020-10-09,"anxiety",-0.0508758763774485
2020-10-16,"anxiety",0.0825113685525155
2020-10-23,"anxiety",0.0681899737509274
2020-10-30,"anxiety",0.333388944228454
2020-11-06,"anxiety",0.114422622322644
2020-11-13,"anxiety",0.184985644712111
2020-11-20,"anxiety",-0.00317420774443283
2020-11-27,"anxiety",0.0851625865478819
2020-12-04,"anxiety",-0.0693521461346781
2020-12-11,"anxiety",0.0711692533134851
2020-12-18,"anxiety",0.0665755450146748
2020-12-25,"anxiety",-0.0735288810707493
2021-01-01,"anxiety",-0.00116711691379127
2021-01-08,"anxiety",0.13488207580966
2021-01-15,"anxiety",0.0806311384516836
2021-01-22,"anxiety",0.0260322159376186
2021-01-29,"anxiety",0.00888294866060745
2021-02-05,"anxiety",-0.0502065680864347
2021-02-12,"anxiety",-0.0490564315484048
2021-02-19,"anxiety",0.0313088546349963
2021-02-26,"anxiety",-0.0367885134820262
2021-03-05,"anxiety",0.0561954300409835
2021-03-12,"anxiety",0.0371128588532138
2021-03-19,"anxiety",0.127371092090943
2021-03-26,"anxiety",0.108640936866049
2021-04-02,"anxiety",-0.0104826647363853
2021-04-09,"anxiety",0.151173177948708
2021-04-16,"anxiety",0.000629669482079725
2021-04-23,"anxiety",0.101081861922769
2021-04-30,"anxiety",0.151609850806953
2021-05-07,"anxiety",-0.0529657137671883
2021-05-14,"anxiety",-0.000987527594516092
2021-05-21,"anxiety",-0.0592516960573137
2020-01-06,"anxiety",-0.106642497290385
2020-01-13,"anxiety",-0.058800045051396
2020-01-20,"anxiety",0.0111151303558808
2020-01-27,"anxiety",0.0376745455140801
2020-02-03,"anxiety",-0.0645028662622292
2020-02-10,"anxiety",-0.0903810772322206
2020-02-17,"anxiety",0.0504091878377177
2020-02-24,"anxiety",0.264914554058938
2020-03-02,"anxiety",0.363275567386513
2020-03-09,"anxiety",0.575974962811529
2020-03-16,"anxiety",0.263873721056996
2020-03-23,"anxiety",0.188381754337406
2020-03-30,"anxiety",0.208736865076215
2020-04-06,"anxiety",0.0848005704436912
2020-04-13,"anxiety",0.0344689143160671
2020-04-20,"anxiety",0.0427669917638362
2020-04-27,"anxiety",1.05262738544411
2020-05-04,"anxiety",0.135227637526022
2020-05-11,"anxiety",-0.0434149561099421
2020-05-18,"anxiety",0.158562279159758
2020-05-25,"anxiety",-0.0423617982922435
2020-06-01,"anxiety",0.176269058767488
2020-06-08,"anxiety",0.0463425610695074
2020-06-15,"anxiety",-0.0274586042107284
2020-06-22,"anxiety",0.18186876342038
2020-06-29,"anxiety",0.00920618986934925
2020-07-06,"anxiety",0.123616970504211
2020-07-13,"anxiety",-0.0805275422796279
2020-07-20,"anxiety",0.0661916442481913
2020-07-27,"anxiety",-0.0199634872362484
2020-08-03,"anxiety",-0.100556897254214
2020-08-10,"anxiety",0.00727621053252255
2020-08-17,"anxiety",0.0355355307836228
2020-08-24,"anxiety",0.050375675717489
2020-08-31,"anxiety",0.0771191117006185
2020-09-07,"anxiety",0.0543470374574765
2020-09-14,"anxiety",0.130033131487411
2020-09-21,"anxiety",0.0177567607667947
2020-09-28,"anxiety",0.00509883859564763
2020-10-05,"anxiety",0.11147729576409
2020-10-12,"anxiety",-0.0558347679189568
2020-10-19,"anxiety",0.0435885203413472
2020-10-26,"anxiety",0.0766202960562309
2020-11-02,"anxiety",0.497179851692334
2020-11-09,"anxiety",0.0764960769652484
2020-11-16,"anxiety",0.0583198914214779
2020-11-23,"anxiety",0.110485968723513
2020-11-30,"anxiety",0.0144941217840334
2020-12-07,"anxiety",0.0826581151401449
2020-12-14,"anxiety",0.0484117770913689
2020-12-21,"anxiety",0.123136798684409
2020-12-28,"anxiety",0.070446747321838
2021-01-04,"anxiety",0.0569405236907232
2021-01-11,"anxiety",0.080059734485444
2021-01-18,"anxiety",0.0883478310672981
2021-01-25,"anxiety",0.00214781732485904
2021-02-01,"anxiety",0.076774153372571
2021-02-08,"anxiety",0.00431363344272097
2021-02-15,"anxiety",-0.0733307796785714
2021-02-22,"anxiety",0.0496898536928449
2021-03-01,"anxiety",0.0139262896266989
2021-03-08,"anxiety",0.0341977491152717
2021-03-15,"anxiety",0.0273428696643146
2021-03-22,"anxiety",0.0525320993769113
2021-03-29,"anxiety",0.101883742440036
2021-04-05,"anxiety",0.0308244309723819
2021-04-12,"anxiety",0.0535533280629489
2021-04-19,"anxiety",0.130922103641367
2021-04-26,"anxiety",0.179456866469156
2021-05-03,"anxiety",0.0530724888373263
2021-05-10,"anxiety",-0.111159656260804
2021-05-17,"anxiety",0.0287514262919112
2020-01-04,"anxiety",-0.0426962687939461
2020-01-11,"anxiety",0.0448803762445754
2020-01-18,"anxiety",-0.123174882817805
2020-01-25,"anxiety",0.0793287971567455
2020-02-01,"anxiety",0.0561877781846378
2020-02-08,"anxiety",0.0682599545228785
2020-02-15,"anxiety",0.0106488635657138
2020-02-22,"anxiety",-0.0151822276362091
2020-02-29,"anxiety",0.439335079628602
2020-03-07,"anxiety",0.312698074445854
2020-03-14,"anxiety",0.366774945530649
2020-03-21,"anxiety",0.212139811979209
2020-03-28,"anxiety",0.105616637993139
2020-04-04,"anxiety",0.266854604123886
2020-04-11,"anxiety",0.0130532100215952
2020-04-18,"anxiety",0.169651581422746
2020-04-25,"anxiety",0.272535422491632
2020-05-02,"anxiety",0.171872014758769
2020-05-09,"anxiety",0.0345503014649523
2020-05-16,"anxiety",0.0757791465076632
2020-05-23,"anxiety",-0.0430273263711718
2020-05-30,"anxiety",0.038814312056718
2020-06-06,"anxiety",0.0689791641476283
2020-06-13,"anxiety",-0.0683115009131852
