"date","variable","value"
2021-06-07,"anger",-0.0355537920743076
2021-06-14,"anger",-0.0245817171618835
2021-06-21,"anger",-0.221786594004025
2020-01-04,"anger",-0.0342344749140693
2020-01-11,"anger",-0.039394959973817
2020-01-18,"anger",0.133263388499331
2020-01-25,"anger",-0.0751174803685828
2020-02-01,"anger",-0.156540089221455
2020-02-08,"anger",-0.137177425703995
2020-02-15,"anger",-0.0777258280623378
2020-02-22,"anger",0.0795440930766941
2020-02-29,"anger",0.0695392589154599
2020-03-07,"anger",0.000434425240555032
2020-03-14,"anger",-0.252332190459617
2020-03-21,"anger",-0.129295254354092
2020-03-28,"anger",-0.159313892566719
2020-04-04,"anger",-0.152631563221554
2020-04-11,"anger",-0.232347843941836
2020-04-18,"anger",-0.178116485851603
2020-04-25,"anger",-0.0132217755055774
2020-05-02,"anger",-0.0494464768241785
2020-05-09,"anger",-0.0158497106345793
2020-05-16,"anger",-0.171045087010063
2020-05-23,"anger",-0.207085814965986
2020-05-30,"anger",-0.096166955217809
2020-06-06,"anger",0.0766888871343558
2020-06-13,"anger",-0.085280622240617
2020-06-20,"anger",-0.114264260585846
2020-06-27,"anger",-0.0571747355176127
2020-07-04,"anger",-0.137824262798854
2020-07-11,"anger",-0.0579936119824517
2020-07-18,"anger",-0.0732731380353746
2020-07-25,"anger",-0.217957699368401
2020-08-01,"anger",-0.122241719405563
2020-08-08,"anger",-0.179731142302278
2020-08-15,"anger",-0.125412115882662
2020-08-22,"anger",-0.130242840271084
2020-08-29,"anger",-0.0581303129529955
2020-09-05,"anger",-0.064763013086289
2020-09-12,"anger",0.0156536124830137
2020-09-19,"anger",-0.105783624574507
2020-09-26,"anger",-0.131682302191924
2020-10-03,"anger",-0.14403883926319
2020-10-10,"anger",-0.129538748598263
2020-10-17,"anger",-0.0267970264968878
2020-10-24,"anger",-0.251959366083453
2020-10-31,"anger",-0.103774522803353
2020-11-07,"anger",-0.176122906387125
2020-11-14,"anger",-0.226703905224715
2020-11-21,"anger",-0.182175234432378
2020-11-28,"anger",-0.152817074607746
2020-12-05,"anger",-0.157856159296785
2020-12-12,"anger",-0.0975222185396323
2020-12-19,"anger",-0.0881718454928919
2020-12-26,"anger",-0.13241661884168
2021-01-02,"anger",-0.176015144885092
2021-01-09,"anger",-0.106184829137469
2021-01-16,"anger",-0.138952740951528
2021-01-23,"anger",-0.134126040624443
2021-01-30,"anger",-0.0489056998457979
2021-02-06,"anger",-0.0292253857077118
2021-02-13,"anger",-0.124854763743618
2021-02-20,"anger",-0.143151836669414
2021-02-27,"anger",-0.132795250921225
2021-03-06,"anger",-0.0291903733500045
2021-03-13,"anger",-0.0710295744169107
2021-03-20,"anger",-0.142700075254151
2021-03-27,"anger",-0.0949920789011066
2021-04-03,"anger",-0.0916015645968467
2021-04-10,"anger",-0.0193455116837308
2021-04-17,"anger",-0.217874187069641
2021-04-24,"anger",-0.0198623036792736
2021-05-01,"anger",0.0359517311079982
2021-05-08,"anger",-0.0208827389298179
2021-05-15,"anger",0.0482929437221651
2021-05-22,"anger",-0.236099205591691
2021-05-29,"anger",-0.114116500887476
2021-06-05,"anger",0.00811787975415004
2021-06-12,"anger",-0.126348716076925
2021-06-19,"anger",-0.121346519306497
2020-01-05,"anger",0.0415254262471982
2020-01-12,"anger",-0.168953964840057
2020-01-19,"anger",0.0240067423621279
2020-01-26,"anger",-0.159957192553378
2020-02-02,"anger",-0.163734707990449
2020-02-09,"anger",-0.0722220703335403
2020-02-16,"anger",-0.0732760675751273
2020-02-23,"anger",-0.0156869627675485
2020-03-01,"anger",0.150840638151563
2020-03-08,"anger",0.0338425729599868
2020-03-15,"anger",-0.215550319792398
2020-03-22,"anger",-0.192256968546557
2020-03-29,"anger",-0.185205922439499
2020-04-05,"anger",-0.162300133525896
2020-04-12,"anger",-0.223260153687484
2020-04-19,"anger",-0.227676961688998
2020-04-26,"anger",-0.0561763795624569
2020-05-03,"anger",-0.100322579088904
2020-05-10,"anger",-0.149700823935339
2020-05-17,"anger",-0.0854286084194345
2020-05-24,"anger",-0.0807599903423999
2020-05-31,"anger",0.148783851321439
2020-06-07,"anger",0.00737486214366832
2020-06-14,"anger",-0.0944598629758642
2020-06-21,"anger",0.0284058984588081
2020-06-28,"anger",-0.184551254753695
2020-07-05,"anger",-0.0562660614628168
2020-07-12,"anger",-0.0682512833618582
2020-07-19,"anger",-0.154617340795603
2020-07-26,"anger",-0.197236067263761
2020-08-02,"anger",-0.0359695761821343
2020-08-09,"anger",-0.12865014080326
2020-08-16,"anger",-0.106677788553465
2020-08-23,"anger",-0.0479893958579124
2020-08-30,"anger",-0.0382711576444659
2020-09-06,"anger",-0.125168439849024
2020-09-13,"anger",-0.0362042882384716
2020-09-20,"anger",-0.158146889161167
2020-09-27,"anger",-0.0387300735573245
2020-10-04,"anger",-0.102319414819828
2020-10-11,"anger",-0.295587153507373
2020-10-18,"anger",-0.0703255249409051
2020-10-25,"anger",-0.155755779277524
2020-11-01,"anger",-0.173750660865044
2020-11-08,"anger",0.0096505720510983
2020-11-15,"anger",-0.178824819974432
2020-11-22,"anger",-0.177224813516185
2020-11-29,"anger",-0.0454036316126796
2020-12-06,"anger",-0.156567244093919
2020-12-13,"anger",-0.140763746072165
2020-12-20,"anger",-0.253373049073858
2020-12-27,"anger",-0.261248792717667
2021-01-03,"anger",-0.132478993163569
2021-01-10,"anger",-0.129634386082434
2021-01-17,"anger",-0.235902052259381
2021-01-24,"anger",-0.190170729804649
2021-01-31,"anger",-0.00653353270677961
2021-02-07,"anger",-0.19980051865176
2021-02-14,"anger",-0.0411799707389033
2021-02-21,"anger",-0.174678654382308
2021-02-28,"anger",-0.0959600163551124
2021-03-07,"anger",-0.0421248552179366
2021-03-14,"anger",-0.168112436736636
2021-03-21,"anger",-0.135259314961742
2021-03-28,"anger",-0.112138038033522
2021-04-04,"anger",-0.189210647275138
2021-04-11,"anger",-0.0342801105342545
2021-04-18,"anger",-0.153368490854744
2021-04-25,"anger",-0.0422630600218557
2021-05-02,"anger",0.0780291052805658
2021-05-09,"anger",0.03345118579109
2021-05-16,"anger",0.0587951828546536
2021-05-23,"anger",-0.155203590494832
2021-05-30,"anger",-0.186821357460277
2021-06-06,"anger",-0.0251768112828841
2021-06-13,"anger",-0.186012013601891
2021-06-20,"anger",-0.0871738257449372
2020-01-02,"anger",-0.0966526820752134
2020-01-09,"anger",0.0570683387017989
2020-01-16,"anger",0.0722940310087101
2020-01-23,"anger",-0.0798479206263405
2020-01-30,"anger",-0.00504378290005851
2020-02-06,"anger",-0.05495787426058
2020-02-13,"anger",0.0101141844494954
2020-02-20,"anger",0.419511452958748
2020-02-27,"anger",-0.118432655489934
2020-03-05,"anger",-0.0518847174333341
2020-03-12,"anger",-0.25226300229645
2020-03-19,"anger",-0.198112393695112
2020-03-26,"anger",-0.193522766826873
2020-04-02,"anger",-0.11287104092364
2020-04-09,"anger",-0.130055396014018
2020-04-16,"anger",-0.12395900921627
2020-04-23,"anger",-0.0711310205174561
2020-04-30,"anger",-0.154478795856063
2020-05-07,"anger",-0.0920367993730837
2020-05-14,"anger",-0.00526958728618343
2020-05-21,"anger",-0.0619951602406072
2020-05-28,"anger",-0.0885178798913657
2020-06-04,"anger",0.197936052710412
2020-06-11,"anger",0.00453214443454408
2020-06-18,"anger",-0.0268407089250413
2020-06-25,"anger",-0.0296152756682522
2020-07-02,"anger",-0.109122253386228
2020-07-09,"anger",-0.0401580494166329
2020-07-16,"anger",-0.0317640047095987
2020-07-23,"anger",-0.0646131094775451
2020-07-30,"anger",0.0204485597364112
2020-08-06,"anger",-0.0343888504002873
2020-08-13,"anger",-0.112844855938264
2020-08-20,"anger",-0.0660981682880577
2020-08-27,"anger",-0.0601089572268534
2020-09-03,"anger",0.209144091157752
2020-09-10,"anger",-0.0300528647888774
2020-09-17,"anger",-0.106790006674566
2020-09-24,"anger",-0.110023725847829
2020-10-01,"anger",-0.17309053256725
2020-10-08,"anger",-0.156423821872452
2020-10-15,"anger",-0.149553289510235
2020-10-22,"anger",-0.120563524187167
2020-10-29,"anger",0.0152774211273911
2020-11-05,"anger",-0.0048556630798531
2020-11-12,"anger",-0.0684580034685581
2020-11-19,"anger",-0.127194224079632
2020-11-26,"anger",-0.105621369247386
2020-12-03,"anger",-0.186724291559951
2020-12-10,"anger",0.00563655637689041
2020-12-17,"anger",-0.0659481720772281
2020-12-24,"anger",-0.371283199822588
2020-12-31,"anger",-0.29775946004966
2021-01-07,"anger",-0.0520833968487719
2021-01-14,"anger",-0.182964649060296
2021-01-21,"anger",-0.169579305010284
2021-01-28,"anger",0.259954870073703
2021-02-04,"anger",-0.0670924001065136
2021-02-11,"anger",-0.136639680622808
2021-02-18,"anger",0.00782977280984699
2021-02-25,"anger",-0.10963562581212
2021-03-04,"anger",-0.0912827756010777
2021-03-11,"anger",-0.0972521679022744
2021-03-18,"anger",-0.12737074182691
2021-03-25,"anger",-0.0550189290532756
2021-04-01,"anger",-0.152321011793951
2021-04-08,"anger",-0.0699518676810032
2021-04-15,"anger",-0.186756464312516
2021-04-22,"anger",-0.0695159610933412
2021-04-29,"anger",-0.152938443209949
2021-05-06,"anger",0.128040883898942
2021-05-13,"anger",0.00805039470217703
2021-05-20,"anger",-0.184921222622028
2021-05-27,"anger",-0.054794901187289
2021-06-03,"anger",-0.0144018854489364
2021-06-10,"anger",-0.12382422267284
2021-06-17,"anger",-0.113102767506279
2021-06-24,"anger",-0.125884062636968
2020-01-07,"anger",-0.0613263328869493
2020-01-14,"anger",0.00424702067005383
2020-01-21,"anger",-0.0350949034340741
2020-01-28,"anger",-0.0865094903096239
2020-02-04,"anger",-0.0259562197842121
2020-02-11,"anger",-0.0589339651862724
2020-02-18,"anger",0.0282782112792346
2020-02-25,"anger",-0.125780057655498
2020-03-03,"anger",0.00330598314025998
2020-03-10,"anger",-0.179410679253922
2020-03-17,"anger",-0.268985101642172
2020-03-24,"anger",-0.228814844619059
2020-03-31,"anger",-0.180874923857422
2020-04-07,"anger",-0.15409322133472
2020-04-14,"anger",-0.165446405397932
2020-04-21,"anger",-0.193846858059171
2020-04-28,"anger",-0.124773325564981
2020-05-05,"anger",-0.0677540489753085
2020-05-12,"anger",-0.0924182085378063
2020-05-19,"anger",-0.166085218752471
2020-05-26,"anger",-0.169172511208443
2020-06-02,"anger",0.086506246998009
2020-06-09,"anger",-0.121041569185641
2020-06-16,"anger",-0.0922034170041224
2020-06-23,"anger",-0.127898769743036
2020-06-30,"anger",-0.0693075744768119
2020-07-07,"anger",-0.148328368256379
2020-07-14,"anger",-0.127134175966582
2020-07-21,"anger",-0.161691338461938
2020-07-28,"anger",-0.0974645615339273
2020-08-04,"anger",-0.0753563374916938
2020-08-11,"anger",-0.0493533276136713
2020-08-18,"anger",-0.0501841092805858
2020-08-25,"anger",-0.11193739164415
2020-09-01,"anger",-0.147913555211274
2020-09-08,"anger",-0.116057360693666
2020-09-15,"anger",-0.152357279854289
2020-09-22,"anger",-0.127629998239606
2020-09-29,"anger",-0.064211542626414
2020-10-06,"anger",-0.097074338434833
2020-10-13,"anger",-0.159099348015752
2020-10-20,"anger",-0.108748148970691
2020-10-27,"anger",-0.0970289234946917
2020-11-03,"anger",0.772148617152453
2020-11-10,"anger",-0.0945118828911812
2020-11-17,"anger",-0.146433067926144
2020-11-24,"anger",-0.201921212766608
2020-12-01,"anger",-0.184288618000879
2020-12-08,"anger",-0.133833915986776
2020-12-15,"anger",-0.11766773090889
2020-12-22,"anger",-0.159103006254823
2020-12-29,"anger",-0.153406357678318
2021-01-05,"anger",-0.17101148658907
2021-01-12,"anger",-0.165865877302284
2021-01-19,"anger",-0.154745213959594
2021-01-26,"anger",-0.133263446944012
2021-02-02,"anger",-0.194614046301523
2021-02-09,"anger",-0.153561219712075
2021-02-16,"anger",-0.0951181844890393
2021-02-23,"anger",-0.0850153527455336
2021-03-02,"anger",-0.129611020321229
2021-03-09,"anger",-0.0462951331872218
2021-03-16,"anger",-0.096742069579759
2021-03-23,"anger",-0.149158286533626
2021-03-30,"anger",-0.0538659533863141
2021-04-06,"anger",-0.111113600743213
2021-04-13,"anger",-0.114750408820254
2021-04-20,"anger",-0.127940341593573
2021-04-27,"anger",-0.119791879919407
2021-05-04,"anger",-0.0213374293934919
2021-05-11,"anger",0.0255341937842772
2021-05-18,"anger",-0.168088331060663
2021-05-25,"anger",-0.134724824478388
2021-06-01,"anger",-0.0636485601367501
2021-06-08,"anger",-0.122812897551327
2021-06-15,"anger",-0.145324461404772
2021-06-22,"anger",-0.142817696933597
2020-01-01,"anger",-0.117946974558671
2020-01-08,"anger",-0.0200374508472923
2020-01-15,"anger",0.112077005106834
2020-01-22,"anger",-0.0482269282622509
2020-01-29,"anger",-0.0116300412508892
2020-02-05,"anger",-0.00633701566110631
2020-02-12,"anger",-0.0558003872843548
2020-02-19,"anger",0.0437823469675126
2020-02-26,"anger",-0.0875415235380207
2020-03-04,"anger",-0.0229048659543386
2020-03-11,"anger",-0.213913971534533
2020-03-18,"anger",-0.176901799004471
2020-03-25,"anger",-0.215611250426914
2020-04-01,"anger",-0.168742913187303
2020-04-08,"anger",-0.139423093157091
2020-04-15,"anger",-0.153692374758998
2020-04-22,"anger",-0.105834722255744
2020-04-29,"anger",-0.17977075528674
2020-05-06,"anger",-0.095934490031401
2020-05-13,"anger",-0.115965452456626
2020-05-20,"anger",-0.122710297392408
2020-05-27,"anger",-0.0878026249281246
2020-06-03,"anger",0.0723520420692097
2020-06-10,"anger",0.0161790727485726
2020-06-17,"anger",-0.098086847942838
2020-06-24,"anger",-0.0866561828402259
2020-07-01,"anger",-0.0627598278492717
2020-07-08,"anger",-0.0407644497034261
2020-07-15,"anger",-0.0831145257037711
2020-07-22,"anger",-0.0698783239983093
2020-07-29,"anger",0.0934887596763055
2020-08-05,"anger",0.0149998952514451
2020-08-12,"anger",-0.0944624566395529
2020-08-19,"anger",-0.037369213495036
2020-08-26,"anger",-0.165195558934149
2020-09-02,"anger",-0.098428305435729
2020-09-09,"anger",0.0899003569190491
2020-09-16,"anger",-0.158525574607347
2020-09-23,"anger",-0.069256511440005
2020-09-30,"anger",-0.0734457925755572
2020-10-07,"anger",-0.0977425124061922
2020-10-14,"anger",-0.00311579015808634
2020-10-21,"anger",-0.136202310805318
2020-10-28,"anger",-0.105394454831572
2020-11-04,"anger",0.0449406133825488
2020-11-11,"anger",-0.00106093806285117
2020-11-18,"anger",-0.133890127425555
2020-11-25,"anger",-0.000578039876220287
2020-12-02,"anger",-0.129663420132024
2020-12-09,"anger",-0.0972652683200211
2020-12-16,"anger",-0.131937515199457
2020-12-23,"anger",-0.177421982083503
2020-12-30,"anger",-0.145609264551486
2021-01-06,"anger",-0.151538375038119
2021-01-13,"anger",-0.140440786994341
2021-01-20,"anger",-0.144738714891621
2021-01-27,"anger",0.107205041615585
2021-02-03,"anger",-0.10098755655778
2021-02-10,"anger",0.00638334014960676
2021-02-17,"anger",-0.134470094466733
2021-02-24,"anger",-0.113059721870466
2021-03-03,"anger",-0.0420760928430867
2021-03-10,"anger",0.0924002877825396
2021-03-17,"anger",-0.122928801934113
2021-03-24,"anger",-0.0575875480939552
2021-03-31,"anger",-0.0044709482228363
2021-04-07,"anger",-0.0155659496686443
2021-04-14,"anger",-0.0723654793873776
2021-04-21,"anger",-0.0666908861593798
2021-04-28,"anger",-0.0974004899763357
2021-05-05,"anger",-0.0425003253238887
2021-05-12,"anger",0.00693427733549799
2021-05-19,"anger",-0.0857721618463861
2021-05-26,"anger",-0.129478912783209
2021-06-02,"anger",-0.127804857345408
2021-06-09,"anger",-0.0136884042210924
2021-06-16,"anger",0.0554594053318155
2021-06-23,"anger",-0.11804572729408
2020-01-03,"anxiety",0.00384202538257349
2020-01-10,"anxiety",-0.128907855210544
2020-01-17,"anxiety",-0.127637832448499
2020-01-24,"anxiety",-0.0432528264332927
2020-01-31,"anxiety",-0.0187648675323315
2020-02-07,"anxiety",0.0284338717719583
2020-02-14,"anxiety",-0.0026397854262427
2020-02-21,"anxiety",0.00233885860205214
2020-02-28,"anxiety",0.513441663564413
2020-03-06,"anxiety",0.368769378408009
2020-03-13,"anxiety",0.686357380311659
2020-03-20,"anxiety",0.207667992232707
2020-03-27,"anxiety",0.241526643663596
2020-04-03,"anxiety",0.0486925191904398
2020-04-10,"anxiety",0.0135069897109471
2020-04-17,"anxiety",0.142408990427461
2020-04-24,"anxiety",0.213820063066232
2020-05-01,"anxiety",0.111965607676024
2020-05-08,"anxiety",0.056411137822917
2020-05-15,"anxiety",0.0512491738081123
2020-05-22,"anxiety",0.053771269559048
2020-05-29,"anxiety",0.00550002467348356
2020-06-05,"anxiety",0.0616124188131098
2020-06-12,"anxiety",0.00827936225000699
2020-06-19,"anxiety",0.0376366522263693
2020-06-26,"anxiety",0.0219426321812014
2020-07-03,"anxiety",0.00459948750022736
2020-07-10,"anxiety",-0.119423340157235
2020-07-17,"anxiety",-0.0387659675316899
2020-07-24,"anxiety",0.0375508784025586
2020-07-31,"anxiety",-0.0525097315502991
2020-08-07,"anxiety",0.0694983848685649
2020-08-14,"anxiety",0.045294039322086
2020-08-21,"anxiety",-0.0859253100101673
2020-08-28,"anxiety",0.0371282560923867
2020-09-04,"anxiety",0.0667103568958292
2020-09-11,"anxiety",0.0691919385675267
2020-09-18,"anxiety",0.0490720850175771
2020-09-25,"anxiety",0.0692264867915369
2020-10-02,"anxiety",-0.0445379418063672
2020-10-09,"anxiety",-0.044831645720412
2020-10-16,"anxiety",0.0872825868632166
2020-10-23,"anxiety",0.0712798303067607
2020-10-30,"anxiety",0.347428485390877
2020-11-06,"anxiety",0.126291981820572
2020-11-13,"anxiety",0.189260686482233
2020-11-20,"anxiety",-0.00416687593626446
2020-11-27,"anxiety",0.0948011926129871
2020-12-04,"anxiety",-0.0726604156309871
2020-12-11,"anxiety",0.066277948120075
2020-12-18,"anxiety",0.0773630741585162
2020-12-25,"anxiety",-0.0545153370650656
2021-01-01,"anxiety",0.00181517917557267
2021-01-08,"anxiety",0.13801415385834
2021-01-15,"anxiety",0.0751403878623121
2021-01-22,"anxiety",0.030809921973134
2021-01-29,"anxiety",-0.00320767016201696
2021-02-05,"anxiety",-0.0373353052971841
2021-02-12,"anxiety",-0.059526587921725
2021-02-19,"anxiety",0.0327661809698602
2021-02-26,"anxiety",-0.0474358842603037
2021-03-05,"anxiety",0.0571525622465689
2021-03-12,"anxiety",0.0275492186037571
2021-03-19,"anxiety",0.13435367777037
2021-03-26,"anxiety",0.110171636833446
2021-04-02,"anxiety",-0.00605406528962974
2021-04-09,"anxiety",0.15935813545404
2021-04-16,"anxiety",0.00731762815936196
2021-04-23,"anxiety",0.105663440842582
2021-04-30,"anxiety",0.165676392070174
2021-05-07,"anxiety",-0.0540151135174575
2021-05-14,"anxiety",-0.00812555687611234
2021-05-21,"anxiety",-0.0419479748011213
2021-05-28,"anxiety",-0.0853185617672717
2021-06-04,"anxiety",0.0253246469490881
2021-06-11,"anxiety",0.00346145343070472
2021-06-18,"anxiety",0.00732029872600024
2020-01-06,"anxiety",-0.0967730592774025
2020-01-13,"anxiety",-0.0512432320222502
2020-01-20,"anxiety",0.0133131874499207
2020-01-27,"anxiety",0.0311529602900645
2020-02-03,"anxiety",-0.0574115036471556
2020-02-10,"anxiety",-0.0841991343485497
2020-02-17,"anxiety",0.0593402391190958
2020-02-24,"anxiety",0.283142470134252
2020-03-02,"anxiety",0.375079981351741
2020-03-09,"anxiety",0.564709939168825
2020-03-16,"anxiety",0.252936299245584
2020-03-23,"anxiety",0.201632998318869
2020-03-30,"anxiety",0.201765458221027
2020-04-06,"anxiety",0.101433890904763
2020-04-13,"anxiety",0.0261839461177517
2020-04-20,"anxiety",0.0444313046012538
2020-04-27,"anxiety",1.07596087519423
2020-05-04,"anxiety",0.157092798797087
2020-05-11,"anxiety",-0.0401352984015481
2020-05-18,"anxiety",0.176492605451408
2020-05-25,"anxiety",-0.0294944004192482
2020-06-01,"anxiety",0.167327648796415
2020-06-08,"anxiety",0.0300102910791085
2020-06-15,"anxiety",-0.0280755946210439
2020-06-22,"anxiety",0.184557914299037
2020-06-29,"anxiety",0.0188230533391582
2020-07-06,"anxiety",0.125648914676922
2020-07-13,"anxiety",-0.07650966876248
2020-07-20,"anxiety",0.0665824657383066
2020-07-27,"anxiety",-0.0122503032240882
2020-08-03,"anxiety",-0.104025075636481
2020-08-10,"anxiety",0.0127174653639936
2020-08-17,"anxiety",0.0430543505663174
2020-08-24,"anxiety",0.0481707945886374
2020-08-31,"anxiety",0.0889307485916963
2020-09-07,"anxiety",0.0638414076946989
2020-09-14,"anxiety",0.132676941920588
2020-09-21,"anxiety",0.0177574278665827
2020-09-28,"anxiety",0.0137370248733196
2020-10-05,"anxiety",0.123849389170207
2020-10-12,"anxiety",-0.0516927759641816
2020-10-19,"anxiety",0.0515164559645973
2020-10-26,"anxiety",0.0813597130850648
2020-11-02,"anxiety",0.498997055123437
2020-11-09,"anxiety",0.0851703795603709
2020-11-16,"anxiety",0.0599166663556513
2020-11-23,"anxiety",0.10150004990214
2020-11-30,"anxiety",0.0208485566771959
2020-12-07,"anxiety",0.0759503844424733
2020-12-14,"anxiety",0.0519681285291596
2020-12-21,"anxiety",0.135479198738705
2020-12-28,"anxiety",0.0762688477343979
2021-01-04,"anxiety",0.0657361177406533
2021-01-11,"anxiety",0.0620037920710059
2021-01-18,"anxiety",0.10354823772491
2021-01-25,"anxiety",-0.00834151032833078
2021-02-01,"anxiety",0.0906641530581238
2021-02-08,"anxiety",-0.00801665469772528
2021-02-15,"anxiety",-0.0580131536378642
2021-02-22,"anxiety",0.0501538107561278
