"date","variable","value"
2021-05-10,"anger",-0.12221501800933
2021-05-17,"anger",-0.0694631729423326
2021-05-24,"anger",-0.109825365222081
2021-05-31,"anger",-0.0999915178237433
2021-06-07,"anger",-0.0348684408857378
2021-06-14,"anger",-0.0225910599292771
2020-01-04,"anger",-0.0349380459268261
2020-01-11,"anger",-0.0416999774584323
2020-01-18,"anger",0.130623265190209
2020-01-25,"anger",-0.0723614299156098
2020-02-01,"anger",-0.157179296230592
2020-02-08,"anger",-0.135345515217126
2020-02-15,"anger",-0.0796741848980742
2020-02-22,"anger",0.0836785561353019
2020-02-29,"anger",0.0689616415918452
2020-03-07,"anger",-0.00108504575514707
2020-03-14,"anger",-0.252764808297092
2020-03-21,"anger",-0.131707457150011
2020-03-28,"anger",-0.15851932295574
2020-04-04,"anger",-0.150046104391063
2020-04-11,"anger",-0.233407683168976
2020-04-18,"anger",-0.176445509521206
2020-04-25,"anger",-0.0177580502694361
2020-05-02,"anger",-0.0504533965613602
2020-05-09,"anger",-0.013756933349009
2020-05-16,"anger",-0.172763376892494
2020-05-23,"anger",-0.206778199724928
2020-05-30,"anger",-0.0934180422415879
2020-06-06,"anger",0.0761642481828984
2020-06-13,"anger",-0.0829315129580982
2020-06-20,"anger",-0.115005447794803
2020-06-27,"anger",-0.0560945993435544
2020-07-04,"anger",-0.137214964468749
2020-07-11,"anger",-0.0570290266527115
2020-07-18,"anger",-0.0728744703694194
2020-07-25,"anger",-0.218903371095773
2020-08-01,"anger",-0.124159754810383
2020-08-08,"anger",-0.182858345504049
2020-08-15,"anger",-0.13085244715827
2020-08-22,"anger",-0.123740426911202
2020-08-29,"anger",-0.0547180741747092
2020-09-05,"anger",-0.067543951216492
2020-09-12,"anger",0.0137289655582597
2020-09-19,"anger",-0.103150345743274
2020-09-26,"anger",-0.132188594672986
2020-10-03,"anger",-0.142515019996211
2020-10-10,"anger",-0.1311961262866
2020-10-17,"anger",-0.026175735349324
2020-10-24,"anger",-0.248836578118618
2020-10-31,"anger",-0.110021479021083
2020-11-07,"anger",-0.174586208591489
2020-11-14,"anger",-0.226919279673768
2020-11-21,"anger",-0.184760871352744
2020-11-28,"anger",-0.155731229774909
2020-12-05,"anger",-0.157079545654351
2020-12-12,"anger",-0.0999544725080291
2020-12-19,"anger",-0.0881299039747779
2020-12-26,"anger",-0.143036782774748
2021-01-02,"anger",-0.174131657239721
2021-01-09,"anger",-0.104152835581207
2021-01-16,"anger",-0.137885147520882
2021-01-23,"anger",-0.133228391245742
2021-01-30,"anger",-0.0484567689903708
2021-02-06,"anger",-0.0292215655519201
2021-02-13,"anger",-0.126627590318729
2021-02-20,"anger",-0.143701678711597
2021-02-27,"anger",-0.135485195999136
2021-03-06,"anger",-0.0294035112193685
2021-03-13,"anger",-0.0677539104785093
2021-03-20,"anger",-0.138410683556245
2021-03-27,"anger",-0.0913003950922893
2021-04-03,"anger",-0.0888049765952138
2021-04-10,"anger",-0.0219330846108067
2021-04-17,"anger",-0.212440267932257
2021-04-24,"anger",-0.021022473053442
2021-05-01,"anger",0.0295174877064006
2021-05-08,"anger",-0.0191588073441625
2021-05-15,"anger",0.051705012787714
2021-05-22,"anger",-0.237764752608546
2021-05-29,"anger",-0.118885682153671
2021-06-05,"anger",0.00347738555811358
2021-06-12,"anger",-0.116707280975434
2020-01-05,"anger",0.0391652205157611
2020-01-12,"anger",-0.168053219311984
2020-01-19,"anger",0.0217853619289536
2020-01-26,"anger",-0.160671843394287
2020-02-02,"anger",-0.163557049455779
2020-02-09,"anger",-0.0735096120994343
2020-02-16,"anger",-0.0638532084580461
2020-02-23,"anger",-0.0173303771365199
2020-03-01,"anger",0.145195205027235
2020-03-08,"anger",0.0333313942830611
2020-03-15,"anger",-0.216052649989022
2020-03-22,"anger",-0.193336377089527
2020-03-29,"anger",-0.177465565677477
2020-04-05,"anger",-0.16167177374589
2020-04-12,"anger",-0.225532364675167
2020-04-19,"anger",-0.226216869928972
2020-04-26,"anger",-0.0570288998652338
2020-05-03,"anger",-0.102584038164554
2020-05-10,"anger",-0.149913172484709
2020-05-17,"anger",-0.0862638793514059
2020-05-24,"anger",-0.0798723803105859
2020-05-31,"anger",0.149275453630754
2020-06-07,"anger",0.00424704247508171
2020-06-14,"anger",-0.0937847054904484
2020-06-21,"anger",0.026342900149408
2020-06-28,"anger",-0.182122711627732
2020-07-05,"anger",-0.0588207043580385
2020-07-12,"anger",-0.0635152638948865
2020-07-19,"anger",-0.157042292785896
2020-07-26,"anger",-0.196887414741569
2020-08-02,"anger",-0.0331957478865768
2020-08-09,"anger",-0.128217873350627
2020-08-16,"anger",-0.110199199278716
2020-08-23,"anger",-0.0461498047984475
2020-08-30,"anger",-0.0439018733114012
2020-09-06,"anger",-0.126275122195779
2020-09-13,"anger",-0.0361858519019436
2020-09-20,"anger",-0.158102037452342
2020-09-27,"anger",-0.0408116229025155
2020-10-04,"anger",-0.103143567923152
2020-10-11,"anger",-0.299244599382512
2020-10-18,"anger",-0.0706172779555479
2020-10-25,"anger",-0.161715357626672
2020-11-01,"anger",-0.175738224902404
2020-11-08,"anger",0.00618216516669709
2020-11-15,"anger",-0.177621291721876
2020-11-22,"anger",-0.178623200653497
2020-11-29,"anger",-0.0478888290350331
2020-12-06,"anger",-0.157185425256144
2020-12-13,"anger",-0.137173658102023
2020-12-20,"anger",-0.249741137283737
2020-12-27,"anger",-0.263295194883379
2021-01-03,"anger",-0.128343671637301
2021-01-10,"anger",-0.128377724316994
2021-01-17,"anger",-0.237628403031647
2021-01-24,"anger",-0.191150177761887
2021-01-31,"anger",-0.00397472537876457
2021-02-07,"anger",-0.197144202089335
2021-02-14,"anger",-0.0410535233987643
2021-02-21,"anger",-0.171603413063456
2021-02-28,"anger",-0.0976369866634089
2021-03-07,"anger",-0.0454993334183265
2021-03-14,"anger",-0.17176713589303
2021-03-21,"anger",-0.137701110269089
2021-03-28,"anger",-0.114036588584636
2021-04-04,"anger",-0.18866691574914
2021-04-11,"anger",-0.0333249825548509
2021-04-18,"anger",-0.155123447897469
2021-04-25,"anger",-0.0369360360052549
2021-05-02,"anger",0.076490471311372
2021-05-09,"anger",0.0348496168158207
2021-05-16,"anger",0.0577835342366251
2021-05-23,"anger",-0.155816180826101
2021-05-30,"anger",-0.181690134401075
2021-06-06,"anger",-0.0289729770934752
2021-06-13,"anger",-0.184924213603432
2020-01-02,"anger",-0.0957393228578084
2020-01-09,"anger",0.0558846863761059
2020-01-16,"anger",0.071919054383418
2020-01-23,"anger",-0.0818663387509703
2020-01-30,"anger",0.000288943008909725
2020-02-06,"anger",-0.0561598151424929
2020-02-13,"anger",0.0097193065472925
2020-02-20,"anger",0.420740929804349
2020-02-27,"anger",-0.119637310103796
2020-03-05,"anger",-0.0536713619577723
2020-03-12,"anger",-0.254234806360285
2020-03-19,"anger",-0.19930610036409
2020-03-26,"anger",-0.185880606163884
2020-04-02,"anger",-0.109089810800298
2020-04-09,"anger",-0.132048308774571
2020-04-16,"anger",-0.125019922003958
2020-04-23,"anger",-0.0735314326107574
2020-04-30,"anger",-0.15284967191691
2020-05-07,"anger",-0.0914435056086744
2020-05-14,"anger",-0.00679096320193007
2020-05-21,"anger",-0.061418528271748
2020-05-28,"anger",-0.0872828437426617
2020-06-04,"anger",0.193700849123481
2020-06-11,"anger",0.00308062362787862
2020-06-18,"anger",-0.0263828245088018
2020-06-25,"anger",-0.0283581184945533
2020-07-02,"anger",-0.107273863799179
2020-07-09,"anger",-0.0375695046057742
2020-07-16,"anger",-0.0283652531834007
2020-07-23,"anger",-0.0627674824502184
2020-07-30,"anger",0.0190014412874186
2020-08-06,"anger",-0.033705673367636
2020-08-13,"anger",-0.116496731775221
2020-08-20,"anger",-0.0662802940661946
2020-08-27,"anger",-0.0656423330033059
2020-09-03,"anger",0.202742199338905
2020-09-10,"anger",-0.0311580006536298
2020-09-17,"anger",-0.106340425479239
2020-09-24,"anger",-0.110985025713852
2020-10-01,"anger",-0.174322846283492
2020-10-08,"anger",-0.157304617969835
2020-10-15,"anger",-0.149428285148868
2020-10-22,"anger",-0.12320431860508
2020-10-29,"anger",0.0131132500260212
2020-11-05,"anger",-0.0101268502048053
2020-11-12,"anger",-0.0726753541116218
2020-11-19,"anger",-0.127342396124294
2020-11-26,"anger",-0.104245337278746
2020-12-03,"anger",-0.190123206700447
2020-12-10,"anger",0.00349977953047185
2020-12-17,"anger",-0.0664366991131983
2020-12-24,"anger",-0.373053614328093
2020-12-31,"anger",-0.298873394925204
2021-01-07,"anger",-0.046676141645399
2021-01-14,"anger",-0.178905953969126
2021-01-21,"anger",-0.17300844979086
2021-01-28,"anger",0.26298941421477
2021-02-04,"anger",-0.0642591173338141
2021-02-11,"anger",-0.139256930545984
2021-02-18,"anger",0.0123073987907995
2021-02-25,"anger",-0.1012610470696
2021-03-04,"anger",-0.0881243893591766
2021-03-11,"anger",-0.0960595412463867
2021-03-18,"anger",-0.122927302930618
2021-03-25,"anger",-0.0514402625097678
2021-04-01,"anger",-0.147819148401032
2021-04-08,"anger",-0.0671768513311839
2021-04-15,"anger",-0.183529922254397
2021-04-22,"anger",-0.064721326312499
2021-04-29,"anger",-0.155209481925538
2021-05-06,"anger",0.128285258774434
2021-05-13,"anger",0.0127475052781473
2021-05-20,"anger",-0.183760248712533
2021-05-27,"anger",-0.0574688923872579
2021-06-03,"anger",-0.0207545495257022
2021-06-10,"anger",-0.120629295864061
2020-01-07,"anger",-0.0589090405484405
2020-01-14,"anger",0.00188588532732615
2020-01-21,"anger",-0.0369755769034469
2020-01-28,"anger",-0.088280232841036
2020-02-04,"anger",-0.0235316151231355
2020-02-11,"anger",-0.0623903082322857
2020-02-18,"anger",0.0279394962412944
2020-02-25,"anger",-0.127084182040035
2020-03-03,"anger",0.00724996225575397
2020-03-10,"anger",-0.178125513423233
2020-03-17,"anger",-0.26724595932922
2020-03-24,"anger",-0.224833110004978
2020-03-31,"anger",-0.17598135766151
2020-04-07,"anger",-0.154000504958868
2020-04-14,"anger",-0.162492157650663
2020-04-21,"anger",-0.193379852431443
2020-04-28,"anger",-0.124398835157442
2020-05-05,"anger",-0.0715037676946699
2020-05-12,"anger",-0.0979816622298536
2020-05-19,"anger",-0.165892624834747
2020-05-26,"anger",-0.170665245572995
2020-06-02,"anger",0.0859221513314243
2020-06-09,"anger",-0.117396730140837
2020-06-16,"anger",-0.0932943962600717
2020-06-23,"anger",-0.130062682717296
2020-06-30,"anger",-0.0671454674328064
2020-07-07,"anger",-0.142526718765093
2020-07-14,"anger",-0.130524598392471
2020-07-21,"anger",-0.16160766629024
2020-07-28,"anger",-0.0979622395242386
2020-08-04,"anger",-0.0781394247772399
2020-08-11,"anger",-0.0487518276121037
2020-08-18,"anger",-0.0505018089292638
2020-08-25,"anger",-0.116352031202568
2020-09-01,"anger",-0.150741208814865
2020-09-08,"anger",-0.118333491841223
2020-09-15,"anger",-0.151828458792063
2020-09-22,"anger",-0.130490924687522
2020-09-29,"anger",-0.0667323608037496
2020-10-06,"anger",-0.0935964094850456
2020-10-13,"anger",-0.162667929274012
2020-10-20,"anger",-0.106349526341706
2020-10-27,"anger",-0.102299356591452
2020-11-03,"anger",0.768469220847228
2020-11-10,"anger",-0.0922723419777524
2020-11-17,"anger",-0.14455926318099
2020-11-24,"anger",-0.203319251111278
2020-12-01,"anger",-0.183727368975574
2020-12-08,"anger",-0.132420220347714
2020-12-15,"anger",-0.114710227278437
2020-12-22,"anger",-0.162430573955862
2020-12-29,"anger",-0.152118310772855
2021-01-05,"anger",-0.171262180529917
2021-01-12,"anger",-0.165138498868515
2021-01-19,"anger",-0.155983245645219
2021-01-26,"anger",-0.133222096789413
2021-02-02,"anger",-0.19694074363784
2021-02-09,"anger",-0.15060799734811
2021-02-16,"anger",-0.0919809973845912
2021-02-23,"anger",-0.0824578666261463
2021-03-02,"anger",-0.126441821546676
2021-03-09,"anger",-0.0474942181113153
2021-03-16,"anger",-0.0950200354839481
2021-03-23,"anger",-0.146314634701327
2021-03-30,"anger",-0.0541852807188533
2021-04-06,"anger",-0.107780987358419
2021-04-13,"anger",-0.111718095567009
2021-04-20,"anger",-0.123151291236494
2021-04-27,"anger",-0.124224172148546
2021-05-04,"anger",-0.0246377317312342
2021-05-11,"anger",0.0203660302328514
2021-05-18,"anger",-0.157879788526564
2021-05-25,"anger",-0.13395618872881
2021-06-01,"anger",-0.0667023464239294
2021-06-08,"anger",-0.124983115857276
2020-01-01,"anger",-0.118394594012969
2020-01-08,"anger",-0.0182574002331255
2020-01-15,"anger",0.110899684251685
2020-01-22,"anger",-0.0502424874169452
2020-01-29,"anger",-0.0128629078995316
2020-02-05,"anger",-0.00584868089218429
2020-02-12,"anger",-0.0509854296754344
2020-02-19,"anger",0.0461634076779007
2020-02-26,"anger",-0.0898322700291972
2020-03-04,"anger",-0.0248113960736071
2020-03-11,"anger",-0.215743444513317
2020-03-18,"anger",-0.178505728739801
2020-03-25,"anger",-0.209993541423603
2020-04-01,"anger",-0.162132206859456
2020-04-08,"anger",-0.138864000840355
2020-04-15,"anger",-0.157812165460633
2020-04-22,"anger",-0.108976887860396
2020-04-29,"anger",-0.181537872140618
2020-05-06,"anger",-0.0997961382516412
2020-05-13,"anger",-0.11436098446503
2020-05-20,"anger",-0.120251818743978
2020-05-27,"anger",-0.0863226851186316
2020-06-03,"anger",0.0741904411671519
2020-06-10,"anger",0.0133338324533718
2020-06-17,"anger",-0.0970556300189143
2020-06-24,"anger",-0.0911610624937229
2020-07-01,"anger",-0.059242827938691
2020-07-08,"anger",-0.0418217240196699
2020-07-15,"anger",-0.083376377893428
2020-07-22,"anger",-0.0756731971024095
2020-07-29,"anger",0.0919666270671611
2020-08-05,"anger",0.0122185667097134
2020-08-12,"anger",-0.0977511226347132
2020-08-19,"anger",-0.0369673826058688
2020-08-26,"anger",-0.167346052646671
2020-09-02,"anger",-0.101835013384534
2020-09-09,"anger",0.0915112356051498
2020-09-16,"anger",-0.160864133331338
2020-09-23,"anger",-0.0720929531372018
2020-09-30,"anger",-0.0732680526909564
2020-10-07,"anger",-0.0980840962427904
2020-10-14,"anger",-0.00701116025292497
2020-10-21,"anger",-0.135048210242837
2020-10-28,"anger",-0.112283069636438
2020-11-04,"anger",0.0414477550420191
2020-11-11,"anger",-0.00367476186498589
2020-11-18,"anger",-0.135194196800185
2020-11-25,"anger",-0.00199567382381467
2020-12-02,"anger",-0.12997275384182
2020-12-09,"anger",-0.0957674154129983
2020-12-16,"anger",-0.132735644265313
2020-12-23,"anger",-0.175681337072487
2020-12-30,"anger",-0.146387533455771
2021-01-06,"anger",-0.153294136436105
2021-01-13,"anger",-0.137366548936302
2021-01-20,"anger",-0.146755669592317
2021-01-27,"anger",0.109217535320605
2021-02-03,"anger",-0.101651294315159
2021-02-10,"anger",0.00438530228525056
2021-02-17,"anger",-0.126755929955458
2021-02-24,"anger",-0.110128214333542
2021-03-03,"anger",-0.0411290333791881
2021-03-10,"anger",0.0939381956053012
2021-03-17,"anger",-0.122689347482947
2021-03-24,"anger",-0.0554570577956554
2021-03-31,"anger",-0.00245107974256713
2021-04-07,"anger",-0.0122386863903174
2021-04-14,"anger",-0.0728050746745178
2021-04-21,"anger",-0.0621234454874934
2021-04-28,"anger",-0.0990467341318152
2021-05-05,"anger",-0.0434073836303804
2021-05-12,"anger",0.00578739918786316
2021-05-19,"anger",-0.0838680075848916
2021-05-26,"anger",-0.131962113735247
2021-06-02,"anger",-0.120769282768139
2021-06-09,"anger",-0.020155019667703
2020-01-03,"anxiety",0.00166613312099414
2020-01-10,"anxiety",-0.125503765261312
2020-01-17,"anxiety",-0.127682542028503
2020-01-24,"anxiety",-0.0443446255283071
2020-01-31,"anxiety",-0.0232584013428991
2020-02-07,"anxiety",0.0286348693264207
2020-02-14,"anxiety",-0.00656294916500899
2020-02-21,"anxiety",-0.00019589490141482
2020-02-28,"anxiety",0.504615469988757
2020-03-06,"anxiety",0.367261008017735
2020-03-13,"anxiety",0.682899529333496
2020-03-20,"anxiety",0.207029289386239
2020-03-27,"anxiety",0.24367905256754
2020-04-03,"anxiety",0.0447832816240402
2020-04-10,"anxiety",0.00706630234325166
2020-04-17,"anxiety",0.146410074517516
2020-04-24,"anxiety",0.206177491572644
2020-05-01,"anxiety",0.113251811522186
2020-05-08,"anxiety",0.0518509299742891
2020-05-15,"anxiety",0.0481175236282539
2020-05-22,"anxiety",0.0512095212182292
2020-05-29,"anxiety",0.00696046464815465
2020-06-05,"anxiety",0.0610181597107481
2020-06-12,"anxiety",0.00609638328029355
2020-06-19,"anxiety",0.0287245548248206
2020-06-26,"anxiety",0.00983957422873909
2020-07-03,"anxiety",0.000964260894170133
2020-07-10,"anxiety",-0.121647738403636
2020-07-17,"anxiety",-0.0379557304453631
2020-07-24,"anxiety",0.0324058991618437
2020-07-31,"anxiety",-0.0572977613978432
2020-08-07,"anxiety",0.0630301043980807
2020-08-14,"anxiety",0.037496961648617
2020-08-21,"anxiety",-0.0894367583168285
2020-08-28,"anxiety",0.0284204039393325
2020-09-04,"anxiety",0.064939269262956
2020-09-11,"anxiety",0.0668047985972384
2020-09-18,"anxiety",0.0441889312610311
2020-09-25,"anxiety",0.0627189285613809
2020-10-02,"anxiety",-0.048208573910249
2020-10-09,"anxiety",-0.0475343352165149
2020-10-16,"anxiety",0.0855597424153791
2020-10-23,"anxiety",0.066266504773486
2020-10-30,"anxiety",0.340203924790469
2020-11-06,"anxiety",0.118898215522211
2020-11-13,"anxiety",0.186727175646802
2020-11-20,"anxiety",-0.0050662130326865
2020-11-27,"anxiety",0.0926471988779031
2020-12-04,"anxiety",-0.0715114442804379
2020-12-11,"anxiety",0.0642349587855054
2020-12-18,"anxiety",0.0740301589174145
2020-12-25,"anxiety",-0.0618353761050746
2021-01-01,"anxiety",-0.00435372523985827
2021-01-08,"anxiety",0.142881985542511
2021-01-15,"anxiety",0.0695871206085053
2021-01-22,"anxiety",0.0299715289228291
2021-01-29,"anxiety",0.00124610200219884
2021-02-05,"anxiety",-0.0412572153031725
2021-02-12,"anxiety",-0.056784444760892
2021-02-19,"anxiety",0.0363517744311201
2021-02-26,"anxiety",-0.0422716211294912
2021-03-05,"anxiety",0.0603196247618837
2021-03-12,"anxiety",0.0257538692796763
2021-03-19,"anxiety",0.130583149089116
2021-03-26,"anxiety",0.114605592990693
2021-04-02,"anxiety",-0.00867134697056505
2021-04-09,"anxiety",0.160148219426611
2021-04-16,"anxiety",0.00710856534741145
2021-04-23,"anxiety",0.109362301788085
2021-04-30,"anxiety",0.159248509800087
2021-05-07,"anxiety",-0.0566769722774422
2021-05-14,"anxiety",-0.00771702328187773
2021-05-21,"anxiety",-0.0459425239628484
2021-05-28,"anxiety",-0.0863334828976888
2021-06-04,"anxiety",0.00941737648491831
2021-06-11,"anxiety",0.00325434149221496
2020-01-06,"anxiety",-0.0997971787143099
2020-01-13,"anxiety",-0.0521015379911922
2020-01-20,"anxiety",0.0109575779550884
2020-01-27,"anxiety",0.0285771169294153
2020-02-03,"anxiety",-0.0614724140722503
2020-02-10,"anxiety",-0.0866921329016565
2020-02-17,"anxiety",0.0555547367031363
2020-02-24,"anxiety",0.277687731536886
2020-03-02,"anxiety",0.375351216275106
2020-03-09,"anxiety",0.568649645284992
2020-03-16,"anxiety",0.247800978578875
2020-03-23,"anxiety",0.200982335386632
2020-03-30,"anxiety",0.195314416078013
2020-04-06,"anxiety",0.0954020545290507
2020-04-13,"anxiety",0.0244215745359572
2020-04-20,"anxiety",0.0420928256829897
2020-04-27,"anxiety",1.06882285511988
2020-05-04,"anxiety",0.148875236177996
2020-05-11,"anxiety",-0.0441954198264103
2020-05-18,"anxiety",0.167795011295823
2020-05-25,"anxiety",-0.0407962016513282
2020-06-01,"anxiety",0.168578385792715
2020-06-08,"anxiety",0.0270274063360621
2020-06-15,"anxiety",-0.0291826243522301
2020-06-22,"anxiety",0.178519345514181
2020-06-29,"anxiety",0.0132102002513658
2020-07-06,"anxiety",0.122498332762762
2020-07-13,"anxiety",-0.0817928836930695
2020-07-20,"anxiety",0.0630616129191454
2020-07-27,"anxiety",-0.0134135111789886
2020-08-03,"anxiety",-0.104004009978044
2020-08-10,"anxiety",0.00467716982593831
2020-08-17,"anxiety",0.0386506331874522
2020-08-24,"anxiety",0.0479405525979462
2020-08-31,"anxiety",0.0820385560774985
2020-09-07,"anxiety",0.0549320383540478
2020-09-14,"anxiety",0.126265449696039
2020-09-21,"anxiety",0.0113729510256422
2020-09-28,"anxiety",0.00861724282856817
2020-10-05,"anxiety",0.117820900918563
2020-10-12,"anxiety",-0.0550604434627577
2020-10-19,"anxiety",0.045385624764232
2020-10-26,"anxiety",0.0789632160649999
2020-11-02,"anxiety",0.496037155348801
2020-11-09,"anxiety",0.0832354993598958
2020-11-16,"anxiety",0.0548305159396209
2020-11-23,"anxiety",0.102119689858607
2020-11-30,"anxiety",0.0207477640076503
2020-12-07,"anxiety",0.0729737681510049
2020-12-14,"anxiety",0.0510708765684672
2020-12-21,"anxiety",0.127966524762917
2020-12-28,"anxiety",0.0707121866242542
2021-01-04,"anxiety",0.0651386800208513
2021-01-11,"anxiety",0.0648255115076864
2021-01-18,"anxiety",0.0992606264889895
2021-01-25,"anxiety",-0.00942331982332205
2021-02-01,"anxiety",0.0872687858597008
2021-02-08,"anxiety",-0.00764441897717307
2021-02-15,"anxiety",-0.0580498559206033
2021-02-22,"anxiety",0.0502071577627562
2021-03-01,"anxiety",0.00817338810662785
2021-03-08,"anxiety",0.0391339237996916
2021-03-15,"anxiety",0.0253241324726135
2021-03-22,"anxiety",0.0571159962099272
2021-03-29,"anxiety",0.0998717084929969
2021-04-05,"anxiety",0.0438779452743001
2021-04-12,"anxiety",0.0643562676985735
2021-04-19,"anxiety",0.146400448872885
2021-04-26,"anxiety",0.176617948298315
2021-05-03,"anxiety",0.0641283433448002
