"date","variable","value"
2020-06-22,"anger",0.026269438251535
2020-06-29,"anger",-0.0846840018638705
2020-07-06,"anger",-0.116640998883183
2020-07-13,"anger",-0.162854987750663
2020-07-20,"anger",-0.0891205208649331
2020-07-27,"anger",-0.146163647164324
2020-08-03,"anger",-0.141034593550039
2020-08-10,"anger",-0.164262237972975
2020-08-17,"anger",-0.150656441463868
2020-08-24,"anger",-0.0268298577561259
2020-08-31,"anger",-0.128016941069787
2020-09-07,"anger",-0.0879663909942604
2020-09-14,"anger",-0.0856825336119643
2020-09-21,"anger",-0.173039393013624
2020-09-28,"anger",-0.143962649560944
2020-10-05,"anger",-0.133873998426801
2020-10-12,"anger",-0.179334212352091
2020-10-19,"anger",-0.133768908721045
2020-10-26,"anger",-0.123877664024768
2020-11-02,"anger",0.0741024633613618
2020-11-09,"anger",-0.0252096618285394
2020-11-16,"anger",-0.105135425958311
2020-11-23,"anger",-0.184841218544067
2020-11-30,"anger",-0.170265859786852
2020-12-07,"anger",-0.0792728804938652
2020-12-14,"anger",-0.184165874012521
2020-12-21,"anger",-0.215402416539239
2020-12-28,"anger",-0.148529319231786
2021-01-04,"anger",-0.164619050793632
2021-01-11,"anger",-0.173279102166147
2021-01-18,"anger",-0.192094372602363
2021-01-25,"anger",-0.179331828826912
2021-02-01,"anger",-0.129210613735614
2021-02-08,"anger",-0.146793137839988
2021-02-15,"anger",-0.165325345191368
2021-02-22,"anger",-0.156979611040697
2021-03-01,"anger",-0.0945801591068491
2021-03-08,"anger",0.144585727878341
2021-03-15,"anger",-0.188694865090374
2021-03-22,"anger",-0.100451391585284
2021-03-29,"anger",-0.0618356038329752
2021-04-05,"anger",-0.0871124353575572
2021-04-12,"anger",-0.104070813752746
2021-04-19,"anger",-0.140502376282363
2020-01-04,"anger",-0.0297876009296794
2020-01-11,"anger",-0.0409211564966629
2020-01-18,"anger",0.120331636585381
2020-01-25,"anger",-0.0825395536837466
2020-02-01,"anger",-0.132879731040691
2020-02-08,"anger",-0.136799884184082
2020-02-15,"anger",-0.0776518356095566
2020-02-22,"anger",0.0929260726971255
2020-02-29,"anger",0.0633904614858323
2020-03-07,"anger",-0.0103643532384835
2020-03-14,"anger",-0.247384950026628
2020-03-21,"anger",-0.135074518118284
2020-03-28,"anger",-0.162104842954319
2020-04-04,"anger",-0.150574838412634
2020-04-11,"anger",-0.23842442150889
2020-04-18,"anger",-0.165605894807489
2020-04-25,"anger",-0.027632452353635
2020-05-02,"anger",-0.0622530184169782
2020-05-09,"anger",-0.0173222260398374
2020-05-16,"anger",-0.164466717437258
2020-05-23,"anger",-0.206405098741144
2020-05-30,"anger",-0.0925194424314696
2020-06-06,"anger",0.0958048129739559
2020-06-13,"anger",-0.0684945272160867
2020-06-20,"anger",-0.116098042835637
2020-06-27,"anger",-0.0438754677842177
2020-07-04,"anger",-0.146959116263383
2020-07-11,"anger",-0.0551095470457905
2020-07-18,"anger",-0.0645809743766668
2020-07-25,"anger",-0.209339307736761
2020-08-01,"anger",-0.124504027127758
2020-08-08,"anger",-0.170670606432012
2020-08-15,"anger",-0.132973109479985
2020-08-22,"anger",-0.120570302349053
2020-08-29,"anger",-0.0674220703634053
2020-09-05,"anger",-0.0807349800399795
2020-09-12,"anger",-0.00615531667945455
2020-09-19,"anger",-0.0995705053034622
2020-09-26,"anger",-0.1403245062851
2020-10-03,"anger",-0.120980146004269
2020-10-10,"anger",-0.133287746797445
2020-10-17,"anger",-0.0324323267290493
2020-10-24,"anger",-0.253004003874131
2020-10-31,"anger",-0.115346588457602
2020-11-07,"anger",-0.175781137081309
2020-11-14,"anger",-0.22800722131156
2020-11-21,"anger",-0.185452134716309
2020-11-28,"anger",-0.144963059766725
2020-12-05,"anger",-0.152896632982291
2020-12-12,"anger",-0.103076611968589
2020-12-19,"anger",-0.0776363305720796
2020-12-26,"anger",-0.134320988884588
2021-01-02,"anger",-0.15986937998231
2021-01-09,"anger",-0.10034245183985
2021-01-16,"anger",-0.144253838029958
2021-01-23,"anger",-0.136347953033354
2021-01-30,"anger",-0.0265704531091387
2021-02-06,"anger",-0.00718386291418611
2021-02-13,"anger",-0.127933672208559
2021-02-20,"anger",-0.141381922345077
2021-02-27,"anger",-0.138145138482086
2021-03-06,"anger",-0.0340965056244523
2021-03-13,"anger",-0.0719971617886389
2021-03-20,"anger",-0.154225588097541
2021-03-27,"anger",-0.0958879141924873
2021-04-03,"anger",-0.0974624809305028
2021-04-10,"anger",-0.0278903709489148
2021-04-17,"anger",-0.186759194572159
2021-04-24,"anger",-0.0338752683839135
2020-01-05,"anger",0.0360036945940966
2020-01-12,"anger",-0.165765015995516
2020-01-19,"anger",0.0122933321525164
2020-01-26,"anger",-0.168847554049563
2020-02-02,"anger",-0.156729768254519
2020-02-09,"anger",-0.0744165309607496
2020-02-16,"anger",-0.0549178569311856
2020-02-23,"anger",-0.0157476707774161
2020-03-01,"anger",0.131169788951736
2020-03-08,"anger",0.0318372647453268
2020-03-15,"anger",-0.211356329570187
2020-03-22,"anger",-0.196507856344604
2020-03-29,"anger",-0.181063769932869
2020-04-05,"anger",-0.151460431382642
2020-04-12,"anger",-0.215048637530998
2020-04-19,"anger",-0.22281969504364
2020-04-26,"anger",-0.0682590799725123
2020-05-03,"anger",-0.103964782144014
2020-05-10,"anger",-0.146257847149717
2020-05-17,"anger",-0.0776746825163144
2020-05-24,"anger",-0.0728916867938674
2020-05-31,"anger",0.141152012832021
2020-06-07,"anger",0.00995880209522874
2020-06-14,"anger",-0.0990888075372982
2020-06-21,"anger",0.0359564178001553
2020-06-28,"anger",-0.180456300010587
2020-07-05,"anger",-0.0623691876631158
2020-07-12,"anger",-0.0630907187883223
2020-07-19,"anger",-0.160948845515094
2020-07-26,"anger",-0.193424172983863
2020-08-02,"anger",-0.0332618961995572
2020-08-09,"anger",-0.129363391113338
2020-08-16,"anger",-0.115222577562685
2020-08-23,"anger",-0.0441606042949842
2020-08-30,"anger",-0.04211272546564
2020-09-06,"anger",-0.137006443226862
2020-09-13,"anger",-0.0401937579276396
2020-09-20,"anger",-0.159157304786862
2020-09-27,"anger",-0.0415641973454585
2020-10-04,"anger",-0.102516240542692
2020-10-11,"anger",-0.301666539657411
2020-10-18,"anger",-0.0715578215668409
2020-10-25,"anger",-0.163411799233057
2020-11-01,"anger",-0.165630752551012
2020-11-08,"anger",0.00109437775285703
2020-11-15,"anger",-0.177082837839347
2020-11-22,"anger",-0.174449249224647
2020-11-29,"anger",-0.052703286500012
2020-12-06,"anger",-0.148021361163638
2020-12-13,"anger",-0.13234096377889
2020-12-20,"anger",-0.248122301311911
2020-12-27,"anger",-0.261554173594969
2021-01-03,"anger",-0.118277061309269
2021-01-10,"anger",-0.110806831575107
2021-01-17,"anger",-0.233111846615981
2021-01-24,"anger",-0.196819153203913
2021-01-31,"anger",0.00459292729296656
2021-02-07,"anger",-0.196939451902825
2021-02-14,"anger",-0.0352927846360552
2021-02-21,"anger",-0.161405480747496
2021-02-28,"anger",-0.0825121922754776
2021-03-07,"anger",-0.0501623573815825
2021-03-14,"anger",-0.176855386992978
2021-03-21,"anger",-0.142622826525355
2021-03-28,"anger",-0.10053186968569
2021-04-04,"anger",-0.201141951025007
2021-04-11,"anger",-0.0377239223121437
2021-04-18,"anger",-0.154673933215818
2020-01-02,"anger",-0.104129241462497
2020-01-09,"anger",0.0546507548136968
2020-01-16,"anger",0.0787488542950187
2020-01-23,"anger",-0.0867894522327459
2020-01-30,"anger",-0.00165854940381757
2020-02-06,"anger",-0.0604960195147153
2020-02-13,"anger",0.00727965694889298
2020-02-20,"anger",0.409773976737783
2020-02-27,"anger",-0.121905617297938
2020-03-05,"anger",-0.05089009544701
2020-03-12,"anger",-0.255248932988461
2020-03-19,"anger",-0.203465623448979
2020-03-26,"anger",-0.195769908803081
2020-04-02,"anger",-0.116756390697482
2020-04-09,"anger",-0.132166122757731
2020-04-16,"anger",-0.132283632276931
2020-04-23,"anger",-0.0800354717223802
2020-04-30,"anger",-0.151041127566724
2020-05-07,"anger",-0.0927766588408681
2020-05-14,"anger",-0.00404290396553088
2020-05-21,"anger",-0.0667530992777958
2020-05-28,"anger",-0.0842131857192407
2020-06-04,"anger",0.201152052671447
2020-06-11,"anger",0.0104154062782218
2020-06-18,"anger",-0.0232908286245441
2020-06-25,"anger",-0.0299615143662801
2020-07-02,"anger",-0.110816197193482
2020-07-09,"anger",-0.0388229692117631
2020-07-16,"anger",-0.0329948302008932
2020-07-23,"anger",-0.0659966443735009
2020-07-30,"anger",0.0195057060844846
2020-08-06,"anger",-0.0480516103439536
2020-08-13,"anger",-0.107551133816426
2020-08-20,"anger",-0.0523451253782711
2020-08-27,"anger",-0.0665919546909039
2020-09-03,"anger",0.193070398905547
2020-09-10,"anger",-0.0253257106527315
2020-09-17,"anger",-0.103204219307011
2020-09-24,"anger",-0.114363273814271
2020-10-01,"anger",-0.177228804756282
2020-10-08,"anger",-0.148678919959012
2020-10-15,"anger",-0.149796405880842
2020-10-22,"anger",-0.132075368057892
2020-10-29,"anger",0.00478791514956077
2020-11-05,"anger",-0.0131448642151627
2020-11-12,"anger",-0.0722086014968843
2020-11-19,"anger",-0.127135093019822
2020-11-26,"anger",-0.106146724780353
2020-12-03,"anger",-0.193269525282448
2020-12-10,"anger",0.00130158654945508
2020-12-17,"anger",-0.0669183533802482
2020-12-24,"anger",-0.37856660322137
2020-12-31,"anger",-0.287861227232237
2021-01-07,"anger",-0.0499401360656831
2021-01-14,"anger",-0.164301186027261
2021-01-21,"anger",-0.161720550236796
2021-01-28,"anger",0.263689419867934
2021-02-04,"anger",-0.0478123355704559
2021-02-11,"anger",-0.138911488328095
2021-02-18,"anger",0.0123899766707133
2021-02-25,"anger",-0.0976048042678681
2021-03-04,"anger",-0.0762164727896946
2021-03-11,"anger",-0.100997901479509
2021-03-18,"anger",-0.133243912499957
2021-03-25,"anger",-0.060179315834633
2021-04-01,"anger",-0.164454102686645
2021-04-08,"anger",-0.0587381094831805
2021-04-15,"anger",-0.181725452759675
2021-04-22,"anger",-0.0651742920734621
2020-01-07,"anger",-0.0531683866567719
2020-01-14,"anger",-0.00529121333437542
2020-01-21,"anger",-0.0361546771172379
2020-01-28,"anger",-0.101265901937299
2020-02-04,"anger",-0.0239659820877987
2020-02-11,"anger",-0.0659417833120255
2020-02-18,"anger",0.0212550915247683
2020-02-25,"anger",-0.119604153389456
2020-03-03,"anger",-0.00233883927037848
2020-03-10,"anger",-0.175094965265683
2020-03-17,"anger",-0.274654221175106
2020-03-24,"anger",-0.234820928027813
2020-03-31,"anger",-0.178554194267813
2020-04-07,"anger",-0.152487538258738
2020-04-14,"anger",-0.17560944375642
2020-04-21,"anger",-0.198717522051687
2020-04-28,"anger",-0.124268560741154
2020-05-05,"anger",-0.0809455059826696
2020-05-12,"anger",-0.105952851172449
2020-05-19,"anger",-0.159926847835659
2020-05-26,"anger",-0.169737127446549
2020-06-02,"anger",0.0970912792525191
2020-06-09,"anger",-0.116847535391499
2020-06-16,"anger",-0.0858581841717467
2020-06-23,"anger",-0.129142680470851
2020-06-30,"anger",-0.0677218058230045
2020-07-07,"anger",-0.137438788119181
2020-07-14,"anger",-0.128844006828252
2020-07-21,"anger",-0.161844974143918
2020-07-28,"anger",-0.107103860159231
2020-08-04,"anger",-0.0809177752064707
2020-08-11,"anger",-0.0541275123683414
2020-08-18,"anger",-0.0568612291898435
2020-08-25,"anger",-0.126101729474527
2020-09-01,"anger",-0.15404055834858
2020-09-08,"anger",-0.11033771271491
2020-09-15,"anger",-0.163871079924988
2020-09-22,"anger",-0.133349037750213
2020-09-29,"anger",-0.0756917534319303
2020-10-06,"anger",-0.0981736493030275
2020-10-13,"anger",-0.165347561214099
2020-10-20,"anger",-0.112155427545915
2020-10-27,"anger",-0.113657039062134
2020-11-03,"anger",0.7539606893907
2020-11-10,"anger",-0.100878803882567
2020-11-17,"anger",-0.156039680581482
2020-11-24,"anger",-0.198075427885817
2020-12-01,"anger",-0.180318691919586
2020-12-08,"anger",-0.127216026566968
2020-12-15,"anger",-0.114578038868971
2020-12-22,"anger",-0.161608833131708
2020-12-29,"anger",-0.157196322843738
2021-01-05,"anger",-0.160938396395277
2021-01-12,"anger",-0.165124030498262
2021-01-19,"anger",-0.156189857960708
2021-01-26,"anger",-0.121148201813601
2021-02-02,"anger",-0.188562044023715
2021-02-09,"anger",-0.157594595760872
2021-02-16,"anger",-0.0964758860620611
2021-02-23,"anger",-0.072253078615606
2021-03-02,"anger",-0.127461807267016
2021-03-09,"anger",-0.0419620751581421
2021-03-16,"anger",-0.0928541516379717
2021-03-23,"anger",-0.147998725780581
2021-03-30,"anger",-0.0524198791460115
2021-04-06,"anger",-0.104615309820839
2021-04-13,"anger",-0.113989390045716
2021-04-20,"anger",-0.127237483609668
2020-01-01,"anger",-0.11865341902815
2020-01-08,"anger",-0.0190663626562561
2020-01-15,"anger",0.107490048257084
2020-01-22,"anger",-0.0576834906008849
2020-01-29,"anger",-0.0319860909568089
2020-02-05,"anger",-0.0129701886765805
2020-02-12,"anger",-0.0574207190323794
2020-02-19,"anger",0.0446350608556354
2020-02-26,"anger",-0.0943097600564274
2020-03-04,"anger",-0.038512532418737
2020-03-11,"anger",-0.213922871714313
2020-03-18,"anger",-0.189568122787745
2020-03-25,"anger",-0.210072883737556
2020-04-01,"anger",-0.169766421043841
2020-04-08,"anger",-0.133099854231776
2020-04-15,"anger",-0.168792931985042
2020-04-22,"anger",-0.117628174815172
2020-04-29,"anger",-0.182066415591668
2020-05-06,"anger",-0.102956176776931
2020-05-13,"anger",-0.112631607569408
2020-05-20,"anger",-0.120817288953998
2020-05-27,"anger",-0.0830612667494045
2020-06-03,"anger",0.0744677493930949
2020-06-10,"anger",0.00288917318448742
2020-06-17,"anger",-0.0997676446623161
2020-06-24,"anger",-0.0881316865015577
2020-07-01,"anger",-0.0663981092237765
2020-07-08,"anger",-0.0390126224445983
2020-07-15,"anger",-0.0790753533078442
2020-07-22,"anger",-0.0781182358315682
2020-07-29,"anger",0.0992399911785168
2020-08-05,"anger",0.0069391513464243
2020-08-12,"anger",-0.0848094707585478
2020-08-19,"anger",-0.0521321621915217
2020-08-26,"anger",-0.172411792893667
2020-09-02,"anger",-0.0958546608349165
2020-09-09,"anger",0.0801665839325755
2020-09-16,"anger",-0.171092416547649
2020-09-23,"anger",-0.0737011485253219
2020-09-30,"anger",-0.0820380120307161
2020-10-07,"anger",-0.097668289782609
2020-10-14,"anger",-0.0235540302370804
2020-10-21,"anger",-0.128233075502911
2020-10-28,"anger",-0.121319579812469
2020-11-04,"anger",0.0488879885206992
2020-11-11,"anger",-0.0172178746652079
2020-11-18,"anger",-0.136850635545853
2020-11-25,"anger",0.00791421854792125
2020-12-02,"anger",-0.135670117955256
2020-12-09,"anger",-0.099324487527201
2020-12-16,"anger",-0.128993155137626
2020-12-23,"anger",-0.179388948092635
2020-12-30,"anger",-0.144248104934671
2021-01-06,"anger",-0.148929750177332
2021-01-13,"anger",-0.137545858887482
2021-01-20,"anger",-0.156237687220287
2021-01-27,"anger",0.121953158722129
2021-02-03,"anger",-0.107435705562856
2021-02-10,"anger",-0.0100498517183518
2021-02-17,"anger",-0.120524589511733
2021-02-24,"anger",-0.112826758643502
2021-03-03,"anger",-0.0524465374057469
2021-03-10,"anger",0.0965681155823367
2021-03-17,"anger",-0.125364670734987
2021-03-24,"anger",-0.056414720770179
2021-03-31,"anger",-0.00888764364479618
2021-04-07,"anger",-0.0132867157552481
2021-04-14,"anger",-0.0928366957700577
2021-04-21,"anger",-0.0690261188784019
2020-01-03,"anxiety",-0.0032866375366146
2020-01-10,"anxiety",-0.126990745459493
2020-01-17,"anxiety",-0.123515479305198
2020-01-24,"anxiety",-0.0338293700433214
2020-01-31,"anxiety",-0.0212151656128768
2020-02-07,"anxiety",0.0194022241412368
2020-02-14,"anxiety",-0.013941433845885
2020-02-21,"anxiety",-0.0064902476987546
2020-02-28,"anxiety",0.506189930168503
2020-03-06,"anxiety",0.373694183247155
2020-03-13,"anxiety",0.699224401443899
2020-03-20,"anxiety",0.20107722199347
2020-03-27,"anxiety",0.239000298595243
2020-04-03,"anxiety",0.0553007058860948
2020-04-10,"anxiety",0.00271449257952864
2020-04-17,"anxiety",0.150167065517335
2020-04-24,"anxiety",0.20445193133829
2020-05-01,"anxiety",0.108523001680315
2020-05-08,"anxiety",0.059614487143097
2020-05-15,"anxiety",0.0424139449234003
2020-05-22,"anxiety",0.059609859429066
2020-05-29,"anxiety",0.01925793977189
2020-06-05,"anxiety",0.0407498288681981
2020-06-12,"anxiety",-0.00931288613718168
2020-06-19,"anxiety",0.051377979714916
2020-06-26,"anxiety",0.00862427232118907
2020-07-03,"anxiety",-0.00619948156986235
2020-07-10,"anxiety",-0.109314367674773
2020-07-17,"anxiety",-0.0208005740577126
2020-07-24,"anxiety",0.0316579277859692
2020-07-31,"anxiety",-0.0618502721473511
2020-08-07,"anxiety",0.0673227529760391
2020-08-14,"anxiety",0.0292329154861902
2020-08-21,"anxiety",-0.0944224921533587
2020-08-28,"anxiety",0.0227190712704573
2020-09-04,"anxiety",0.0699799741176121
2020-09-11,"anxiety",0.0588452029429068
2020-09-18,"anxiety",0.0289926392694145
2020-09-25,"anxiety",0.054921275989242
2020-10-02,"anxiety",-0.0608670452477958
2020-10-09,"anxiety",-0.0606961211071211
2020-10-16,"anxiety",0.0820800487849618
2020-10-23,"anxiety",0.0553133653058799
2020-10-30,"anxiety",0.334351783437135
2020-11-06,"anxiety",0.107948867642087
2020-11-13,"anxiety",0.20161065652579
2020-11-20,"anxiety",0.00136354498507208
2020-11-27,"anxiety",0.0850083245679943
2020-12-04,"anxiety",-0.0707018516196224
2020-12-11,"anxiety",0.0713599266125388
2020-12-18,"anxiety",0.068866188965778
2020-12-25,"anxiety",-0.0730037902067146
2021-01-01,"anxiety",-0.00304609465953202
2021-01-08,"anxiety",0.128695926655646
2021-01-15,"anxiety",0.0747319521195428
2021-01-22,"anxiety",0.0172327973649506
2021-01-29,"anxiety",-0.00256185557147416
2021-02-05,"anxiety",-0.0465813579895894
2021-02-12,"anxiety",-0.0593248663643628
2021-02-19,"anxiety",0.0155178424502084
2021-02-26,"anxiety",-0.0263854408381995
2021-03-05,"anxiety",0.0501250683468629
2021-03-12,"anxiety",0.048571835695606
2021-03-19,"anxiety",0.117076877471867
2021-03-26,"anxiety",0.0940291771253582
2021-04-02,"anxiety",-0.014743235464934
2021-04-09,"anxiety",0.141321474766373
2021-04-16,"anxiety",-0.00709204419600348
2021-04-23,"anxiety",0.100404183592183
2020-01-06,"anxiety",-0.102890229529165
2020-01-13,"anxiety",-0.0607448777028165
2020-01-20,"anxiety",0.0121161281028172
2020-01-27,"anxiety",0.0392137108570999
2020-02-03,"anxiety",-0.0653902123699101
2020-02-10,"anxiety",-0.0975535562206953
2020-02-17,"anxiety",0.0433656012201332
2020-02-24,"anxiety",0.284199373990294
2020-03-02,"anxiety",0.356749638256434
2020-03-09,"anxiety",0.567455318900595
2020-03-16,"anxiety",0.266161164214498
2020-03-23,"anxiety",0.181283383267864
2020-03-30,"anxiety",0.208236758812491
2020-04-06,"anxiety",0.080932845964762
2020-04-13,"anxiety",0.0359067552890681
2020-04-20,"anxiety",0.0441922974375532
2020-04-27,"anxiety",1.05205034584317
2020-05-04,"anxiety",0.135745929273327
2020-05-11,"anxiety",-0.034504407855968
2020-05-18,"anxiety",0.157533845712789
2020-05-25,"anxiety",-0.0427457718407166
2020-06-01,"anxiety",0.184298776947899
2020-06-08,"anxiety",0.0466151809208959
2020-06-15,"anxiety",-0.0276779894485158
2020-06-22,"anxiety",0.183034369616658
2020-06-29,"anxiety",0.0105532111312456
2020-07-06,"anxiety",0.118927522948759
2020-07-13,"anxiety",-0.074339200231778
2020-07-20,"anxiety",0.0746602016848343
2020-07-27,"anxiety",-0.0199596501301431
2020-08-03,"anxiety",-0.088012562101264
2020-08-10,"anxiety",0.025985867636078
2020-08-17,"anxiety",0.0444751280292577
2020-08-24,"anxiety",0.0581954420138969
2020-08-31,"anxiety",0.0726801247331781
2020-09-07,"anxiety",0.0739417574334194
2020-09-14,"anxiety",0.136867743167839
2020-09-21,"anxiety",0.0179035395315921
2020-09-28,"anxiety",-0.00606331750087167
2020-10-05,"anxiety",0.10871290766991
2020-10-12,"anxiety",-0.064833214424609
2020-10-19,"anxiety",0.0423819551534789
2020-10-26,"anxiety",0.0824833328140012
2020-11-02,"anxiety",0.509771872949509
2020-11-09,"anxiety",0.0711906535385595
2020-11-16,"anxiety",0.0586419610809783
2020-11-23,"anxiety",0.109833710575496
2020-11-30,"anxiety",0.014004791687252
2020-12-07,"anxiety",0.0861795162943813
2020-12-14,"anxiety",0.0458341799853637
2020-12-21,"anxiety",0.128468075139328
2020-12-28,"anxiety",0.0733877666161786
2021-01-04,"anxiety",0.0500476891775555
2021-01-11,"anxiety",0.0781085327353739
2021-01-18,"anxiety",0.093406645664577
2021-01-25,"anxiety",-0.00881022916527535
2021-02-01,"anxiety",0.0908042747052762
2021-02-08,"anxiety",0.0159255478981653
2021-02-15,"anxiety",-0.0718360266170873
2021-02-22,"anxiety",0.0376088197255539
2021-03-01,"anxiety",0.00656763789780164
2021-03-08,"anxiety",0.0321807685534266
2021-03-15,"anxiety",0.0293776388993199
2021-03-22,"anxiety",0.0497882202358307
2021-03-29,"anxiety",0.0942702603404622
2021-04-05,"anxiety",0.0368416887360926
2021-04-12,"anxiety",0.0501968092770277
2021-04-19,"anxiety",0.120087027175683
2020-01-04,"anxiety",-0.0405584753345969
2020-01-11,"anxiety",0.0511372545267452
2020-01-18,"anxiety",-0.127434791479773
2020-01-25,"anxiety",0.0884623388424916
2020-02-01,"anxiety",0.0495326313363988
2020-02-08,"anxiety",0.0609312515373009
2020-02-15,"anxiety",0.00525027526752327
2020-02-22,"anxiety",0.0118547390876278
2020-02-29,"anxiety",0.443857165560856
2020-03-07,"anxiety",0.316099956339228
2020-03-14,"anxiety",0.365630503688595
2020-03-21,"anxiety",0.209990518547928
2020-03-28,"anxiety",0.106342550133681
2020-04-04,"anxiety",0.264814652455016
2020-04-11,"anxiety",0.0123738351327292
2020-04-18,"anxiety",0.184074347403058
2020-04-25,"anxiety",0.265053832310833
2020-05-02,"anxiety",0.167751657762841
2020-05-09,"anxiety",0.0339983040769851
2020-05-16,"anxiety",0.0838917412136735
2020-05-23,"anxiety",-0.0482826300624361
2020-05-30,"anxiety",0.0384457568613219
2020-06-06,"anxiety",0.0677594396946776
2020-06-13,"anxiety",-0.0715342633543388
2020-06-20,"anxiety",-0.000128180581763547
2020-06-27,"anxiety",-0.062532468960362
2020-07-04,"anxiety",-0.0794422076758098
2020-07-11,"anxiety",0.0635311554763299
2020-07-18,"anxiety",-0.0538122523475109
2020-07-25,"anxiety",-0.0362503714779486
2020-08-01,"anxiety",-0.0790479960267147
2020-08-08,"anxiety",-0.0527598016440027
2020-08-15,"anxiety",0.0616975331627654
2020-08-22,"anxiety",0.0717185166000322
2020-08-29,"anxiety",-0.0283145682923986
2020-09-05,"anxiety",-0.0453367065134273
2020-09-12,"anxiety",0.11393838383731
2020-09-19,"anxiety",0.0946449646751056
2020-09-26,"anxiety",0.00316506164944588
2020-10-03,"anxiety",0.127101010970069
2020-10-10,"anxiety",0.102881813935207
2020-10-17,"anxiety",0.226819559641184
2020-10-24,"anxiety",0.0154567163128747
2020-10-31,"anxiety",0.121001544087881
2020-11-07,"anxiety",0.150576746405065
2020-11-14,"anxiety",0.0333866360947735
2020-11-21,"anxiety",-0.0396220148421796
2020-11-28,"anxiety",0.105156291713853
2020-12-05,"anxiety",0.0928743428173433
2020-12-12,"anxiety",0.0528923551308205
2020-12-19,"anxiety",0.19773151379873
2020-12-26,"anxiety",-0.0676268673971667
2021-01-02,"anxiety",0.0038404538157892
2021-01-09,"anxiety",0.123837268471749
2021-01-16,"anxiety",0.0426682767850508
2021-01-23,"anxiety",0.251610027906048
