"date","variable","value"
2021-04-16,"anger",-0.189991859770353
2021-04-23,"anger",-0.0573044337813354
2021-04-30,"anger",0.394142735264774
2021-05-07,"anger",-0.10667071344947
2021-05-14,"anger",-0.0363667736504981
2021-05-21,"anger",-0.130073666273268
2021-05-28,"anger",-0.0683662447403203
2021-06-04,"anger",-0.091003785701976
2021-06-11,"anger",-0.131397017247322
2021-06-18,"anger",-0.101003122242571
2021-06-25,"anger",-0.0852425901098375
2021-07-02,"anger",0.00814910260364846
2021-07-09,"anger",-0.0204140046113456
2021-07-16,"anger",-0.0451069597363536
2021-07-23,"anger",-0.124424642026788
2021-07-30,"anger",-0.170586685627358
2021-08-06,"anger",-0.0694950862752722
2021-08-13,"anger",-0.0399550084873875
2020-01-06,"anger",0.141777039462579
2020-01-13,"anger",-0.095270780012249
2020-01-20,"anger",-0.0649399494412329
2020-01-27,"anger",0.00521488293418229
2020-02-03,"anger",-0.0518781473634819
2020-02-10,"anger",-0.125589731479449
2020-02-17,"anger",0.00942156439868355
2020-02-24,"anger",-0.114844187065851
2020-03-02,"anger",0.200009150984864
2020-03-09,"anger",-0.108814370265007
2020-03-16,"anger",-0.238843328963503
2020-03-23,"anger",-0.180325803035627
2020-03-30,"anger",-0.195215360184784
2020-04-06,"anger",-0.149615602063496
2020-04-13,"anger",-0.182498262340573
2020-04-20,"anger",-0.183120752241912
2020-04-27,"anger",-0.0613425999084859
2020-05-04,"anger",-0.217277232991553
2020-05-11,"anger",-0.182823601817203
2020-05-18,"anger",-0.092363826628321
2020-05-25,"anger",-0.101070207907492
2020-06-01,"anger",0.169340158790791
2020-06-08,"anger",-0.0301477248741619
2020-06-15,"anger",-0.143643579228048
2020-06-22,"anger",0.0438262380445981
2020-06-29,"anger",-0.0834571443182261
2020-07-06,"anger",-0.109026390217935
2020-07-13,"anger",-0.185519227290202
2020-07-20,"anger",-0.0884909082345881
2020-07-27,"anger",-0.139545160541391
2020-08-03,"anger",-0.128146534067249
2020-08-10,"anger",-0.151669635204864
2020-08-17,"anger",-0.150927472781524
2020-08-24,"anger",-0.00702578954463961
2020-08-31,"anger",-0.136399382948725
2020-09-07,"anger",-0.0957036331926298
2020-09-14,"anger",-0.0944159580618221
2020-09-21,"anger",-0.157428291700381
2020-09-28,"anger",-0.130292485024811
2020-10-05,"anger",-0.128444154580137
2020-10-12,"anger",-0.171756496175723
2020-10-19,"anger",-0.135049261389461
2020-10-26,"anger",-0.11499031921759
2020-11-02,"anger",0.0683539311881378
2020-11-09,"anger",-0.0256949324750409
2020-11-16,"anger",-0.11084215505398
2020-11-23,"anger",-0.186242438348525
2020-11-30,"anger",-0.170943894268532
2020-12-07,"anger",-0.0755989123334381
2020-12-14,"anger",-0.190996635106473
2020-12-21,"anger",-0.224352602040758
2020-12-28,"anger",-0.15036641234476
2021-01-04,"anger",-0.169052207592129
2021-01-11,"anger",-0.180839224785427
2021-01-18,"anger",-0.195475689217603
2021-01-25,"anger",-0.197765490234549
2021-02-01,"anger",-0.132475146076766
2021-02-08,"anger",-0.158339749299451
2021-02-15,"anger",-0.172344673758857
2021-02-22,"anger",-0.159347699526681
2021-03-01,"anger",-0.108467578754678
2021-03-08,"anger",0.127139704795101
2021-03-15,"anger",-0.194587237793728
2021-03-22,"anger",-0.112296094586431
2021-03-29,"anger",-0.0842992870051217
2021-04-05,"anger",-0.0997758117903819
2021-04-12,"anger",-0.0934884794475973
2021-04-19,"anger",-0.140181411233311
2021-04-26,"anger",-0.150527643077582
2021-05-03,"anger",0.00789646653506593
2021-05-10,"anger",-0.123258783984602
2021-05-17,"anger",-0.0760981506188213
2021-05-24,"anger",-0.10997624454629
2021-05-31,"anger",-0.101519743292815
2021-06-07,"anger",-0.0422366649099209
2021-06-14,"anger",-0.0276622511332842
2021-06-21,"anger",-0.235324039260007
2021-06-28,"anger",0.001448388313877
2021-07-05,"anger",-0.000557222642847777
2021-07-12,"anger",-0.0409811631231128
2021-07-19,"anger",-0.02690493018457
2021-07-26,"anger",-0.0180138295083699
2021-08-02,"anger",0.0228512763984943
2021-08-09,"anger",-0.132932584749415
2021-08-16,"anger",0.0336412005163424
2020-01-04,"anger",-0.030576082667214
2020-01-11,"anger",-0.0373787154169069
2020-01-18,"anger",0.132525705225342
2020-01-25,"anger",-0.07700223361107
2020-02-01,"anger",-0.152680724671654
2020-02-08,"anger",-0.136231617451821
2020-02-15,"anger",-0.0748453157618941
2020-02-22,"anger",0.0794158888686685
2020-02-29,"anger",0.0808166461542265
2020-03-07,"anger",-0.00115710974610131
2020-03-14,"anger",-0.260639015521196
2020-03-21,"anger",-0.132246531938639
2020-03-28,"anger",-0.166606194737605
2020-04-04,"anger",-0.156306735815221
2020-04-11,"anger",-0.238099883240579
2020-04-18,"anger",-0.190723207470908
2020-04-25,"anger",-0.0170288409425143
2020-05-02,"anger",-0.0497493341689902
2020-05-09,"anger",-0.0195206740738646
2020-05-16,"anger",-0.165468275603777
2020-05-23,"anger",-0.212711836301865
2020-05-30,"anger",-0.104925496376124
2020-06-06,"anger",0.0772959693127378
2020-06-13,"anger",-0.0931382543742514
2020-06-20,"anger",-0.126149294913839
2020-06-27,"anger",-0.0589899475853836
2020-07-04,"anger",-0.142374309296013
2020-07-11,"anger",-0.0607705265006193
2020-07-18,"anger",-0.075753198194706
2020-07-25,"anger",-0.224787399808337
2020-08-01,"anger",-0.131526840120791
2020-08-08,"anger",-0.174426767260921
2020-08-15,"anger",-0.128004926562706
2020-08-22,"anger",-0.13940954639508
2020-08-29,"anger",-0.0624545957410126
2020-09-05,"anger",-0.0575152799239105
2020-09-12,"anger",0.0114611427913667
2020-09-19,"anger",-0.0984108088403001
2020-09-26,"anger",-0.142728132266935
2020-10-03,"anger",-0.142933103384392
2020-10-10,"anger",-0.131884636423447
2020-10-17,"anger",-0.026091389763499
2020-10-24,"anger",-0.256855601227794
2020-10-31,"anger",-0.111961013893121
2020-11-07,"anger",-0.188993506659518
2020-11-14,"anger",-0.247468754706545
2020-11-21,"anger",-0.182348351339252
2020-11-28,"anger",-0.153822687620363
2020-12-05,"anger",-0.154201332218484
2020-12-12,"anger",-0.104395694088177
2020-12-19,"anger",-0.0963289558121755
2020-12-26,"anger",-0.134961043297948
2021-01-02,"anger",-0.17878728135356
2021-01-09,"anger",-0.107337215790729
2021-01-16,"anger",-0.149695990174285
2021-01-23,"anger",-0.136228346518739
2021-01-30,"anger",-0.0557888706707653
2021-02-06,"anger",-0.0290339478576358
2021-02-13,"anger",-0.121142962004626
2021-02-20,"anger",-0.139172186292035
2021-02-27,"anger",-0.134466343336201
2021-03-06,"anger",-0.0307890808340675
2021-03-13,"anger",-0.0894644977405481
2021-03-20,"anger",-0.157254090856044
2021-03-27,"anger",-0.0990312118375731
2021-04-03,"anger",-0.105310952361215
2021-04-10,"anger",-0.0373602513113432
2021-04-17,"anger",-0.226627586044599
2021-04-24,"anger",-0.0539405323519244
2021-05-01,"anger",0.033097348321045
2021-05-08,"anger",-0.0225661604265494
2021-05-15,"anger",0.0392510629339452
2021-05-22,"anger",-0.243045421600506
2021-05-29,"anger",-0.115783390368593
2021-06-05,"anger",-0.0300410886139896
2021-06-12,"anger",-0.128812751585908
2021-06-19,"anger",-0.14543818403458
2021-06-26,"anger",-0.0206000681360681
2021-07-03,"anger",0.0140991396390566
2021-07-10,"anger",-0.0491240567973004
2021-07-17,"anger",-0.121873297310898
2021-07-24,"anger",-0.0553830950949918
2021-07-31,"anger",-0.120690810888711
2021-08-07,"anger",-0.0840035840590678
2021-08-14,"anger",-0.0130468423500887
2020-01-05,"anger",0.0474369501161454
2020-01-12,"anger",-0.177301910970561
2020-01-19,"anger",-0.00637433705379335
2020-01-26,"anger",-0.160152011834997
2020-02-02,"anger",-0.154240921204288
2020-02-09,"anger",-0.0760066110994097
2020-02-16,"anger",-0.0709901640207841
2020-02-23,"anger",-0.00496802135706323
2020-03-01,"anger",0.163232440417072
2020-03-08,"anger",0.0360475980548579
2020-03-15,"anger",-0.214005499803355
2020-03-22,"anger",-0.197699810427026
2020-03-29,"anger",-0.182791454924107
2020-04-05,"anger",-0.155725469502045
2020-04-12,"anger",-0.221516195826552
2020-04-19,"anger",-0.242832171398775
2020-04-26,"anger",-0.0600185500167815
2020-05-03,"anger",-0.103581704318597
2020-05-10,"anger",-0.162892693581178
2020-05-17,"anger",-0.0938738401724147
2020-05-24,"anger",-0.0708823833114857
2020-05-31,"anger",0.153415443666358
2020-06-07,"anger",0.0128005017719944
2020-06-14,"anger",-0.106439411177259
2020-06-21,"anger",0.0217458498354606
2020-06-28,"anger",-0.176722807427983
2020-07-05,"anger",-0.0725574751684963
2020-07-12,"anger",-0.0493954262865822
2020-07-19,"anger",-0.152572841924695
2020-07-26,"anger",-0.206164433257776
2020-08-02,"anger",-0.0429580339207032
2020-08-09,"anger",-0.133881345133214
2020-08-16,"anger",-0.105673638238536
2020-08-23,"anger",-0.0495109306374044
2020-08-30,"anger",-0.0308092280572673
2020-09-06,"anger",-0.116978629813541
2020-09-13,"anger",-0.036434890651233
2020-09-20,"anger",-0.158682295526691
2020-09-27,"anger",-0.0406349183347148
2020-10-04,"anger",-0.104824379221923
2020-10-11,"anger",-0.295955615766334
2020-10-18,"anger",-0.0681716163815923
2020-10-25,"anger",-0.158133891089571
2020-11-01,"anger",-0.17984683035556
2020-11-08,"anger",-0.0109197296960825
2020-11-15,"anger",-0.186706938771721
2020-11-22,"anger",-0.178720446071407
2020-11-29,"anger",-0.0439022275919254
2020-12-06,"anger",-0.161373343689102
2020-12-13,"anger",-0.151654327676423
2020-12-20,"anger",-0.257561976708815
2020-12-27,"anger",-0.272283382826215
2021-01-03,"anger",-0.1349810354418
2021-01-10,"anger",-0.135157464212672
2021-01-17,"anger",-0.240725372643874
2021-01-24,"anger",-0.192690831848422
2021-01-31,"anger",-0.00311987769624524
2021-02-07,"anger",-0.196027810632826
2021-02-14,"anger",-0.0459371165388087
2021-02-21,"anger",-0.174728318634645
2021-02-28,"anger",-0.0995429683473729
2021-03-07,"anger",-0.0677042598236795
2021-03-14,"anger",-0.187653279430626
2021-03-21,"anger",-0.148974371455797
2021-03-28,"anger",-0.113038861712918
2021-04-04,"anger",-0.20938027199077
2021-04-11,"anger",-0.0571099398845488
2021-04-18,"anger",-0.145192550405902
2021-04-25,"anger",-0.0509483752439792
2021-05-02,"anger",0.0758305358903805
2021-05-09,"anger",0.00028197872160815
2021-05-16,"anger",0.0465237588767757
2021-05-23,"anger",-0.153224074998109
2021-05-30,"anger",-0.192192532070051
2021-06-06,"anger",-0.0409382725902609
2021-06-13,"anger",-0.21059868757762
2021-06-20,"anger",-0.124746146571055
2021-06-27,"anger",-0.0999948830614944
2021-07-04,"anger",-0.00865433921912388
2021-07-11,"anger",-0.0382423073726428
2021-07-18,"anger",-0.126993327807324
2021-07-25,"anger",-0.00322082928720048
2021-08-01,"anger",-0.108353520044495
2021-08-08,"anger",-0.0553816853240491
2021-08-15,"anger",0.00438228769505996
2020-01-02,"anger",-0.100889331962488
2020-01-09,"anger",0.064122823783045
2020-01-16,"anger",0.0797427152490312
2020-01-23,"anger",-0.0769186946621963
2020-01-30,"anger",-0.00653145602629263
2020-02-06,"anger",-0.0762888192398449
2020-02-13,"anger",0.00267467342883575
2020-02-20,"anger",0.409761195369758
2020-02-27,"anger",-0.113915011568049
2020-03-05,"anger",-0.0567919386126736
2020-03-12,"anger",-0.252664483374393
2020-03-19,"anger",-0.201597508483386
2020-03-26,"anger",-0.19541577193889
2020-04-02,"anger",-0.107062257286639
2020-04-09,"anger",-0.121921949000117
2020-04-16,"anger",-0.134002053266552
2020-04-23,"anger",-0.0746089625801311
2020-04-30,"anger",-0.159019996204573
2020-05-07,"anger",-0.0867116042851925
2020-05-14,"anger",-0.0122718062792108
2020-05-21,"anger",-0.0631634791694199
2020-05-28,"anger",-0.0826377073554923
2020-06-04,"anger",0.204065272116605
2020-06-11,"anger",0.00760605067635517
2020-06-18,"anger",-0.0273620444385321
2020-06-25,"anger",-0.038856039912801
2020-07-02,"anger",-0.110164025869901
2020-07-09,"anger",-0.0314375696319074
2020-07-16,"anger",-0.0292483797706028
2020-07-23,"anger",-0.0649713628266244
2020-07-30,"anger",0.0122266092567602
2020-08-06,"anger",-0.0276200580983919
2020-08-13,"anger",-0.107006011416773
2020-08-20,"anger",-0.0582190628007168
2020-08-27,"anger",-0.0498264105808525
2020-09-03,"anger",0.201991214085166
2020-09-10,"anger",-0.0417588442178165
2020-09-17,"anger",-0.123617651783485
2020-09-24,"anger",-0.111876224169358
2020-10-01,"anger",-0.180051313417278
2020-10-08,"anger",-0.162082702320505
2020-10-15,"anger",-0.155542775087272
2020-10-22,"anger",-0.133725368849386
2020-10-29,"anger",0.0137291171362433
2020-11-05,"anger",-0.0126412004779184
2020-11-12,"anger",-0.0767333680838498
2020-11-19,"anger",-0.129253233688075
2020-11-26,"anger",-0.112192467344221
2020-12-03,"anger",-0.194555246380084
2020-12-10,"anger",0.0140911560152071
2020-12-17,"anger",-0.0790955340555182
2020-12-24,"anger",-0.379744689765948
2020-12-31,"anger",-0.310849893002656
2021-01-07,"anger",-0.0484405879986966
2021-01-14,"anger",-0.182571250279116
2021-01-21,"anger",-0.178967481591445
2021-01-28,"anger",0.246485772386677
2021-02-04,"anger",-0.0770261312145314
2021-02-11,"anger",-0.148074787957886
2021-02-18,"anger",0.00973366502161793
2021-02-25,"anger",-0.118400394651724
2021-03-04,"anger",-0.0907296052055805
2021-03-11,"anger",-0.112365389389521
2021-03-18,"anger",-0.139755047540474
2021-03-25,"anger",-0.075401928336275
2021-04-01,"anger",-0.148212454577241
2021-04-08,"anger",-0.0764000514790447
2021-04-15,"anger",-0.192227730915234
2021-04-22,"anger",-0.0808477743798439
2021-04-29,"anger",-0.160296677408854
2021-05-06,"anger",0.131058733533071
2021-05-13,"anger",0.00785630680067406
2021-05-20,"anger",-0.197555745529575
2021-05-27,"anger",-0.0683401637373539
2021-06-03,"anger",-0.0228178644204683
2021-06-10,"anger",-0.134104457383123
2021-06-17,"anger",-0.126472042572113
2021-06-24,"anger",-0.10649974220743
2021-07-01,"anger",0.196469259739865
2021-07-08,"anger",0.0139439791186243
2021-07-15,"anger",-0.0102806391312234
2021-07-22,"anger",0.0263525181836434
2021-07-29,"anger",-0.0841821383668157
2021-08-05,"anger",-0.0738534876977736
2021-08-12,"anger",-0.00679016352030062
2020-01-07,"anger",-0.0566465888337591
2020-01-14,"anger",-0.0041551436722608
2020-01-21,"anger",-0.0377359733954955
2020-01-28,"anger",-0.0904004417331501
2020-02-04,"anger",-0.0162821110604847
2020-02-11,"anger",-0.0499204117199131
2020-02-18,"anger",0.029379272601395
2020-02-25,"anger",-0.121722501970902
2020-03-03,"anger",-0.0063432838301032
2020-03-10,"anger",-0.195402243227763
2020-03-17,"anger",-0.28235390447627
2020-03-24,"anger",-0.230563744009649
2020-03-31,"anger",-0.196862985897308
2020-04-07,"anger",-0.153124215420944
2020-04-14,"anger",-0.174988864108655
2020-04-21,"anger",-0.195868090894823
2020-04-28,"anger",-0.12434761401935
2020-05-05,"anger",-0.0889796408276115
2020-05-12,"anger",-0.0898156740436499
2020-05-19,"anger",-0.17666613730033
2020-05-26,"anger",-0.178924313581162
2020-06-02,"anger",0.0749895170503146
2020-06-09,"anger",-0.132644149059868
2020-06-16,"anger",-0.0981776240513306
2020-06-23,"anger",-0.134981774588158
2020-06-30,"anger",-0.0724988784048372
2020-07-07,"anger",-0.141889581134199
2020-07-14,"anger",-0.11936472327174
2020-07-21,"anger",-0.155777477496965
2020-07-28,"anger",-0.090563505007731
2020-08-04,"anger",-0.0757896149662668
2020-08-11,"anger",-0.0443460234495861
2020-08-18,"anger",-0.0382009763698557
2020-08-25,"anger",-0.118731618289124
2020-09-01,"anger",-0.143276347756163
2020-09-08,"anger",-0.111644934789115
2020-09-15,"anger",-0.158742299974286
2020-09-22,"anger",-0.127923690797479
2020-09-29,"anger",-0.0644881800340281
2020-10-06,"anger",-0.0988754802487764
2020-10-13,"anger",-0.159854301021415
2020-10-20,"anger",-0.112678123681919
2020-10-27,"anger",-0.101205277358612
2020-11-03,"anger",0.765966810737053
2020-11-10,"anger",-0.0959574783823518
2020-11-17,"anger",-0.157310381828249
2020-11-24,"anger",-0.19404534597342
2020-12-01,"anger",-0.189131702354581
2020-12-08,"anger",-0.136660808633763
2020-12-15,"anger",-0.129506528400722
2020-12-22,"anger",-0.159227472503045
2020-12-29,"anger",-0.160169393294801
2021-01-05,"anger",-0.166661920078184
2021-01-12,"anger",-0.175713454919371
2021-01-19,"anger",-0.158748726473757
2021-01-26,"anger",-0.13485801872507
2021-02-02,"anger",-0.194605253427303
2021-02-09,"anger",-0.162162513580031
2021-02-16,"anger",-0.0961853364122018
2021-02-23,"anger",-0.0842070510141768
2021-03-02,"anger",-0.136927994826065
2021-03-09,"anger",-0.0648697067566548
2021-03-16,"anger",-0.104914984278457
2021-03-23,"anger",-0.168000042453226
2021-03-30,"anger",-0.0629014878090617
2021-04-06,"anger",-0.100462236238073
2021-04-13,"anger",-0.119058286077127
2021-04-20,"anger",-0.134145867342445
2021-04-27,"anger",-0.135394301757971
2021-05-04,"anger",-0.0125107774731022
2021-05-11,"anger",0.0431416684425314
2021-05-18,"anger",-0.167610230967068
2021-05-25,"anger",-0.138356315995787
2021-06-01,"anger",-0.0731208449597728
2021-06-08,"anger",-0.132781054645908
2021-06-15,"anger",-0.169500706959949
2021-06-22,"anger",-0.137996300439194
2021-06-29,"anger",0.331063479745972
2021-07-06,"anger",-0.0694986511276572
2021-07-13,"anger",-0.0214902174122051
2021-07-20,"anger",-0.0295674058950539
2021-07-27,"anger",0.00552297114289728
2021-08-03,"anger",-0.00315806807434975
2021-08-10,"anger",-0.114990176401195
2021-08-17,"anger",-0.00106998020245831
2020-01-01,"anger",-0.130127265116522
2020-01-08,"anger",-0.0117486255065397
2020-01-15,"anger",0.111145320345909
2020-01-22,"anger",-0.0494341507894299
2020-01-29,"anger",-0.0141588542165655
2020-02-05,"anger",-0.00117850469546464
2020-02-12,"anger",-0.0577977091681057
2020-02-19,"anger",0.0316314737027692
2020-02-26,"anger",-0.0868667687718107
2020-03-04,"anger",-0.0340305132521829
2020-03-11,"anger",-0.217940982063933
2020-03-18,"anger",-0.190925173423826
2020-03-25,"anger",-0.227445853288965
2020-04-01,"anger",-0.168741556135843
2020-04-08,"anger",-0.143266029597249
2020-04-15,"anger",-0.152416665269012
2020-04-22,"anger",-0.11244267326792
2020-04-29,"anger",-0.195047914080252
2020-05-06,"anger",-0.106468925384599
2020-05-13,"anger",-0.124135066452305
2020-05-20,"anger",-0.119095624314941
2020-05-27,"anger",-0.090465699077523
2020-06-03,"anger",0.0744818916360021
2020-06-10,"anger",0.00747286866232817
2020-06-17,"anger",-0.0977395385441272
2020-06-24,"anger",-0.0907293750921317
2020-07-01,"anger",-0.0677597868423468
2020-07-08,"anger",-0.0429014086088161
2020-07-15,"anger",-0.0829700123165821
2020-07-22,"anger",-0.056978663703842
2020-07-29,"anger",0.0870102357756437
2020-08-05,"anger",0.0107931902157748
2020-08-12,"anger",-0.0995279262204578
2020-08-19,"anger",-0.0325707582882851
2020-08-26,"anger",-0.162755307873235
2020-09-02,"anger",-0.103024073989428
2020-09-09,"anger",0.0769082178967913
2020-09-16,"anger",-0.161264890914853
2020-09-23,"anger",-0.083948958542013
2020-09-30,"anger",-0.0816354123351982
2020-10-07,"anger",-0.104881811611342
2020-10-14,"anger",-0.00766112590776527
2020-10-21,"anger",-0.138460536434097
2020-10-28,"anger",-0.111988894177514
2020-11-04,"anger",0.0467926741183568
2020-11-11,"anger",-0.0140242291501084
2020-11-18,"anger",-0.147152265784374
2020-11-25,"anger",-0.0189601524912815
2020-12-02,"anger",-0.139348432858772
2020-12-09,"anger",-0.101182878576297
2020-12-16,"anger",-0.137834870510101
2020-12-23,"anger",-0.183880423551022
2020-12-30,"anger",-0.157089585701803
2021-01-06,"anger",-0.149834546920572
2021-01-13,"anger",-0.164202419496926
2021-01-20,"anger",-0.144397731712337
2021-01-27,"anger",0.112261613643867
2021-02-03,"anger",-0.0993933368279769
2021-02-10,"anger",-0.0221691140474002
2021-02-17,"anger",-0.149928566736353
2021-02-24,"anger",-0.123397000352136
2021-03-03,"anger",-0.057605923556053
2021-03-10,"anger",0.0902048011668736
2021-03-17,"anger",-0.113175468947122
2021-03-24,"anger",-0.0713254650762634
2021-03-31,"anger",0.00614762453552185
2021-04-07,"anger",-0.0135330264596098
2021-04-14,"anger",-0.0835052954106043
2021-04-21,"anger",-0.0647133252924595
2021-04-28,"anger",-0.123824162290528
2021-05-05,"anger",-0.0496371026529179
2021-05-12,"anger",-0.00626481550319309
2021-05-19,"anger",-0.0980216875037279
2021-05-26,"anger",-0.140208669493625
2021-06-02,"anger",-0.134453457670616
2021-06-09,"anger",-0.0185373443725556
2021-06-16,"anger",0.0470137123761204
2021-06-23,"anger",-0.109484234836598
2021-06-30,"anger",0.156895895755022
2021-07-07,"anger",0.00765986643508739
2021-07-14,"anger",-0.0650392103146523
2021-07-21,"anger",0.0502027869172708
2021-07-28,"anger",-0.0660649101352755
2021-08-04,"anger",-0.100105375724749
2021-08-11,"anger",-0.0137740503282023
2020-01-03,"anxiety",-0.00417678735035366
2020-01-10,"anxiety",-0.139425010000881
2020-01-17,"anxiety",-0.140503182619115
2020-01-24,"anxiety",-0.0462367938947851
2020-01-31,"anxiety",-0.0162167130367753
2020-02-07,"anxiety",0.00762000611533374
2020-02-14,"anxiety",0.01000965490484
2020-02-21,"anxiety",-0.00171615341089644
2020-02-28,"anxiety",0.542473994908243
2020-03-06,"anxiety",0.360778861645167
2020-03-13,"anxiety",0.695911118166773
2020-03-20,"anxiety",0.205550942303245
2020-03-27,"anxiety",0.23392920627284
2020-04-03,"anxiety",0.0578494820130989
2020-04-10,"anxiety",0.00660130056177348
2020-04-17,"anxiety",0.139068255767647
2020-04-24,"anxiety",0.200792213216961
2020-05-01,"anxiety",0.100256715296782
2020-05-08,"anxiety",0.0631051326370004
2020-05-15,"anxiety",0.0557809255629741
2020-05-22,"anxiety",0.0483924592989643
2020-05-29,"anxiety",-0.00519996276789244
2020-06-05,"anxiety",0.056645422036923
2020-06-12,"anxiety",-0.00678548519701918
2020-06-19,"anxiety",0.0486458290076589
2020-06-26,"anxiety",0.0324646160608539
2020-07-03,"anxiety",0.0129043574348958
2020-07-10,"anxiety",-0.0972778571029394
2020-07-17,"anxiety",-0.0439068749029432
2020-07-24,"anxiety",0.0439526096857635
2020-07-31,"anxiety",-0.0472113031418011
2020-08-07,"anxiety",0.0852124279606939
2020-08-14,"anxiety",0.0473495125353858
2020-08-21,"anxiety",-0.0939207456827841
2020-08-28,"anxiety",0.0480404283670476
2020-09-04,"anxiety",0.0734350971027042
2020-09-11,"anxiety",0.0761395678408042
2020-09-18,"anxiety",0.0428904492779135
2020-09-25,"anxiety",0.0577742318310291
2020-10-02,"anxiety",-0.0517094880480468
2020-10-09,"anxiety",-0.0460584748184665
2020-10-16,"anxiety",0.0653121936126407
2020-10-23,"anxiety",0.0686227562137944
2020-10-30,"anxiety",0.351826812818599
2020-11-06,"anxiety",0.127566662850268
2020-11-13,"anxiety",0.18449617183945
2020-11-20,"anxiety",0.0142433464950922
2020-11-27,"anxiety",0.103757273866597
2020-12-04,"anxiety",-0.0753049159403809
2020-12-11,"anxiety",0.0605146550462986
2020-12-18,"anxiety",0.0849810353766751
2020-12-25,"anxiety",-0.0611557430110251
2021-01-01,"anxiety",-0.00477671103658413
2021-01-08,"anxiety",0.145789123078804
2021-01-15,"anxiety",0.0756024514384978
2021-01-22,"anxiety",0.0436947570217366
2021-01-29,"anxiety",-0.00421131796715057
2021-02-05,"anxiety",-0.0406036778324764
2021-02-12,"anxiety",-0.0671908005196741
2021-02-19,"anxiety",0.035355083684966
2021-02-26,"anxiety",-0.0438686501337953
2021-03-05,"anxiety",0.0437733002856418
2021-03-12,"anxiety",0.0292826091499224
2021-03-19,"anxiety",0.118740402412763
2021-03-26,"anxiety",0.123031783703493
2021-04-02,"anxiety",-0.00121059733595949
2021-04-09,"anxiety",0.159600923519972
2021-04-16,"anxiety",0.00961955267606178
2021-04-23,"anxiety",0.09355990390454
2021-04-30,"anxiety",0.181951650971406
2021-05-07,"anxiety",-0.059005003933922
2021-05-14,"anxiety",0.00290592012748227
2021-05-21,"anxiety",-0.0355451117143424
2021-05-28,"anxiety",-0.0639352046870185
2021-06-04,"anxiety",0.0432106427624442
2021-06-11,"anxiety",0.00303214280435454
2021-06-18,"anxiety",-0.0290191067756408
2021-06-25,"anxiety",0.107514331404832
2021-07-02,"anxiety",-0.0428826334457227
2021-07-09,"anxiety",0.113713702598596
2021-07-16,"anxiety",0.0590275510802956
2021-07-23,"anxiety",0.0555093367791594
2021-07-30,"anxiety",0.06276850521946
2021-08-06,"anxiety",0.102554090809528
2021-08-13,"anxiety",0.0611508112727089
2020-01-06,"anxiety",-0.112510753336446
