"date","variable","value"
2021-02-08,"anger",-0.153057513826148
2021-02-15,"anger",-0.170262178264149
2021-02-22,"anger",-0.181972526101495
2021-03-01,"anger",-0.113507639719315
2021-03-08,"anger",0.129323460366698
2021-03-15,"anger",-0.200626355643735
2021-03-22,"anger",-0.109248392603432
2021-03-29,"anger",-0.0799065887431261
2021-04-05,"anger",-0.10506296810939
2020-01-04,"anger",-0.0317501319589881
2020-01-11,"anger",-0.0407574781780858
2020-01-18,"anger",0.134212700064079
2020-01-25,"anger",-0.10118173524394
2020-02-01,"anger",-0.128047376049023
2020-02-08,"anger",-0.143640087988132
2020-02-15,"anger",-0.0750758803757306
2020-02-22,"anger",0.0945283426030721
2020-02-29,"anger",0.0695817821397749
2020-03-07,"anger",-0.0127763440111759
2020-03-14,"anger",-0.263367866913781
2020-03-21,"anger",-0.133472155319352
2020-03-28,"anger",-0.163133849732966
2020-04-04,"anger",-0.161677574425014
2020-04-11,"anger",-0.232271470070257
2020-04-18,"anger",-0.177889199403192
2020-04-25,"anger",-0.0190292819437686
2020-05-02,"anger",-0.051802408395796
2020-05-09,"anger",-0.0115708015741203
2020-05-16,"anger",-0.159294893563756
2020-05-23,"anger",-0.221444221473034
2020-05-30,"anger",-0.111269023274384
2020-06-06,"anger",0.0679277053994674
2020-06-13,"anger",-0.0751439320344603
2020-06-20,"anger",-0.132827193802487
2020-06-27,"anger",-0.0485858119785986
2020-07-04,"anger",-0.163840186033568
2020-07-11,"anger",-0.0570994784083474
2020-07-18,"anger",-0.0835380914473919
2020-07-25,"anger",-0.192557480339289
2020-08-01,"anger",-0.135854488761778
2020-08-08,"anger",-0.154244912454891
2020-08-15,"anger",-0.130552946965191
2020-08-22,"anger",-0.138869223149363
2020-08-29,"anger",-0.0561504263719456
2020-09-05,"anger",-0.0752703457067131
2020-09-12,"anger",-0.0139358321826125
2020-09-19,"anger",-0.100726896639191
2020-09-26,"anger",-0.147905027680405
2020-10-03,"anger",-0.113324871227076
2020-10-10,"anger",-0.139808241948718
2020-10-17,"anger",-0.0312969571121177
2020-10-24,"anger",-0.257543735010139
2020-10-31,"anger",-0.105848405552944
2020-11-07,"anger",-0.192887679409934
2020-11-14,"anger",-0.236647455306053
2020-11-21,"anger",-0.183945794743823
2020-11-28,"anger",-0.13821522294125
2020-12-05,"anger",-0.164250169394986
2020-12-12,"anger",-0.115479677299735
2020-12-19,"anger",-0.0862125952051298
2020-12-26,"anger",-0.128482777375945
2021-01-02,"anger",-0.172981851805102
2021-01-09,"anger",-0.113348972658283
2021-01-16,"anger",-0.158035753964418
2021-01-23,"anger",-0.139561840935382
2021-01-30,"anger",-0.048082258459021
2021-02-06,"anger",-0.0355943903186001
2021-02-13,"anger",-0.127006779941469
2021-02-20,"anger",-0.15635078420535
2021-02-27,"anger",-0.163761774198786
2021-03-06,"anger",-0.0456406651527462
2021-03-13,"anger",-0.0738658604942812
2021-03-20,"anger",-0.162557660320605
2021-03-27,"anger",-0.11641797492867
2021-04-03,"anger",-0.10554748153793
2021-04-10,"anger",-0.0456162434375531
2020-01-05,"anger",0.0225671059095148
2020-01-12,"anger",-0.168814615872574
2020-01-19,"anger",-0.0115868964539711
2020-01-26,"anger",-0.176809524120969
2020-02-02,"anger",-0.152565181811535
2020-02-09,"anger",-0.0885957809191302
2020-02-16,"anger",-0.0812547834391675
2020-02-23,"anger",-0.0245805109722957
2020-03-01,"anger",0.160491578951258
2020-03-08,"anger",0.0218946866312754
2020-03-15,"anger",-0.226066726456325
2020-03-22,"anger",-0.212128206486492
2020-03-29,"anger",-0.20393790272979
2020-04-05,"anger",-0.163533973646488
2020-04-12,"anger",-0.225437207921993
2020-04-19,"anger",-0.221398371820129
2020-04-26,"anger",-0.068123735035157
2020-05-03,"anger",-0.110675499655123
2020-05-10,"anger",-0.15794717711319
2020-05-17,"anger",-0.0857775957262975
2020-05-24,"anger",-0.061658675812739
2020-05-31,"anger",0.142555462495884
2020-06-07,"anger",-0.0115396919148331
2020-06-14,"anger",-0.0854714721926166
2020-06-21,"anger",0.0209196909060521
2020-06-28,"anger",-0.184780245450384
2020-07-05,"anger",-0.0644195815172172
2020-07-12,"anger",-0.0725866342423065
2020-07-19,"anger",-0.152544454812237
2020-07-26,"anger",-0.197445833145024
2020-08-02,"anger",-0.0276802350359046
2020-08-09,"anger",-0.124345784627801
2020-08-16,"anger",-0.108264964985774
2020-08-23,"anger",-0.0633289208685803
2020-08-30,"anger",-0.0413715054235141
2020-09-06,"anger",-0.115383536073387
2020-09-13,"anger",-0.0451086520763529
2020-09-20,"anger",-0.155558583940894
2020-09-27,"anger",-0.0565001198798789
2020-10-04,"anger",-0.0962530450120161
2020-10-11,"anger",-0.302510587782227
2020-10-18,"anger",-0.0689704409869665
2020-10-25,"anger",-0.155284224337174
2020-11-01,"anger",-0.172279548659427
2020-11-08,"anger",-0.00507654764529865
2020-11-15,"anger",-0.180149847697393
2020-11-22,"anger",-0.18992922786978
2020-11-29,"anger",-0.0608329651427794
2020-12-06,"anger",-0.16549652376917
2020-12-13,"anger",-0.146327616631136
2020-12-20,"anger",-0.246645618337308
2020-12-27,"anger",-0.258587857993544
2021-01-03,"anger",-0.126660208026128
2021-01-10,"anger",-0.134344454572794
2021-01-17,"anger",-0.240497340694452
2021-01-24,"anger",-0.206568964800209
2021-01-31,"anger",-0.0234696008842646
2021-02-07,"anger",-0.194180145935042
2021-02-14,"anger",-0.0386900839233466
2021-02-21,"anger",-0.179973981885412
2021-02-28,"anger",-0.121923335809038
2021-03-07,"anger",-0.0598851180506808
2021-03-14,"anger",-0.183292849786762
2021-03-21,"anger",-0.152715785620942
2021-03-28,"anger",-0.119114691470743
2021-04-04,"anger",-0.223592378553329
2020-01-02,"anger",-0.108687881026384
2020-01-09,"anger",0.0388372597423979
2020-01-16,"anger",0.0737105214216469
2020-01-23,"anger",-0.0925041511919438
2020-01-30,"anger",-0.0159162816420714
2020-02-06,"anger",-0.0826629793430162
2020-02-13,"anger",0.00515481545385358
2020-02-20,"anger",0.416213365471437
2020-02-27,"anger",-0.138061361507677
2020-03-05,"anger",-0.065176320633959
2020-03-12,"anger",-0.25306947043639
2020-03-19,"anger",-0.211098489536928
2020-03-26,"anger",-0.19522630723598
2020-04-02,"anger",-0.126717839070367
2020-04-09,"anger",-0.144878912655184
2020-04-16,"anger",-0.138195288542266
2020-04-23,"anger",-0.0867690654928726
2020-04-30,"anger",-0.150671549947629
2020-05-07,"anger",-0.0857321653204938
2020-05-14,"anger",-0.0169411605084196
2020-05-21,"anger",-0.0790944789613507
2020-05-28,"anger",-0.0753090826189439
2020-06-04,"anger",0.18223823895812
2020-06-11,"anger",-0.00881223479692572
2020-06-18,"anger",-0.0143606501725806
2020-06-25,"anger",-0.0376996474101911
2020-07-02,"anger",-0.111650922929715
2020-07-09,"anger",-0.0543432503867409
2020-07-16,"anger",-0.0386375441894427
2020-07-23,"anger",-0.0688565191606439
2020-07-30,"anger",0.00442603404639778
2020-08-06,"anger",-0.0491974168348468
2020-08-13,"anger",-0.109734022893975
2020-08-20,"anger",-0.0582364382594861
2020-08-27,"anger",-0.0742950170933349
2020-09-03,"anger",0.2015409092692
2020-09-10,"anger",-0.0240295070208181
2020-09-17,"anger",-0.108988288719869
2020-09-24,"anger",-0.130522928731413
2020-10-01,"anger",-0.179570575835829
2020-10-08,"anger",-0.136694105930785
2020-10-15,"anger",-0.154785641193481
2020-10-22,"anger",-0.143483920339209
2020-10-29,"anger",0.00733676898358058
2020-11-05,"anger",-0.0136907160026715
2020-11-12,"anger",-0.074414983869929
2020-11-19,"anger",-0.126449749020304
2020-11-26,"anger",-0.114391998559169
2020-12-03,"anger",-0.200055516864509
2020-12-10,"anger",0.00595013617418386
2020-12-17,"anger",-0.0844164102517813
2020-12-24,"anger",-0.381951098146086
2020-12-31,"anger",-0.293789828608699
2021-01-07,"anger",-0.0646979514123306
2021-01-14,"anger",-0.174977563073742
2021-01-21,"anger",-0.178783256205799
2021-01-28,"anger",0.25064555430529
2021-02-04,"anger",-0.0531109633346262
2021-02-11,"anger",-0.143118986052027
2021-02-18,"anger",-0.00685941205683917
2021-02-25,"anger",-0.111840679117635
2021-03-04,"anger",-0.0969075451356235
2021-03-11,"anger",-0.109482248387588
2021-03-18,"anger",-0.134940830120024
2021-03-25,"anger",-0.0697756487483254
2021-04-01,"anger",-0.164188491406696
2021-04-08,"anger",-0.075814134931198
2020-01-07,"anger",-0.0669600289613949
2020-01-14,"anger",-0.00679214549177291
2020-01-21,"anger",-0.033710921883473
2020-01-28,"anger",-0.099399185787652
2020-02-04,"anger",-0.0469493266881233
2020-02-11,"anger",-0.0900966643248229
2020-02-18,"anger",0.0536079000615664
2020-02-25,"anger",-0.140361348048771
2020-03-03,"anger",0.00286829266148969
2020-03-10,"anger",-0.183395339772149
2020-03-17,"anger",-0.280657195099613
2020-03-24,"anger",-0.244596075233224
2020-03-31,"anger",-0.191339783622131
2020-04-07,"anger",-0.159230309413023
2020-04-14,"anger",-0.181995061690543
2020-04-21,"anger",-0.207189115233384
2020-04-28,"anger",-0.131411487245115
2020-05-05,"anger",-0.100050166029142
2020-05-12,"anger",-0.113331723537759
2020-05-19,"anger",-0.166120894418341
2020-05-26,"anger",-0.173231117280336
2020-06-02,"anger",0.0697750997867111
2020-06-09,"anger",-0.137843138508465
2020-06-16,"anger",-0.0850707458737505
2020-06-23,"anger",-0.129807456614171
2020-06-30,"anger",-0.0680002393158445
2020-07-07,"anger",-0.136474213971742
2020-07-14,"anger",-0.137027011966557
2020-07-21,"anger",-0.164897707704833
2020-07-28,"anger",-0.086453086836862
2020-08-04,"anger",-0.0800255858732567
2020-08-11,"anger",-0.0631189027385046
2020-08-18,"anger",-0.0506520499815219
2020-08-25,"anger",-0.124606916614321
2020-09-01,"anger",-0.156417485484778
2020-09-08,"anger",-0.11702352042315
2020-09-15,"anger",-0.174049006935052
2020-09-22,"anger",-0.134256017813776
2020-09-29,"anger",-0.0733464124079481
2020-10-06,"anger",-0.0937779705148364
2020-10-13,"anger",-0.166754381523705
2020-10-20,"anger",-0.126076251911565
2020-10-27,"anger",-0.102899819437265
2020-11-03,"anger",0.734769285407412
2020-11-10,"anger",-0.101899269058552
2020-11-17,"anger",-0.16019854132787
2020-11-24,"anger",-0.205990502919639
2020-12-01,"anger",-0.190345005052493
2020-12-08,"anger",-0.123109215547056
2020-12-15,"anger",-0.113649390418508
2020-12-22,"anger",-0.155912291169695
2020-12-29,"anger",-0.155597697204952
2021-01-05,"anger",-0.170685118165635
2021-01-12,"anger",-0.179859718483108
2021-01-19,"anger",-0.16452948330426
2021-01-26,"anger",-0.140935180524924
2021-02-02,"anger",-0.200988602789166
2021-02-09,"anger",-0.16347890887423
2021-02-16,"anger",-0.115383074843143
2021-02-23,"anger",-0.0948557199323248
2021-03-02,"anger",-0.144782944032809
2021-03-09,"anger",-0.0531525451791813
2021-03-16,"anger",-0.0982521148565269
2021-03-23,"anger",-0.162257372957552
2021-03-30,"anger",-0.0817841168366186
2021-04-06,"anger",-0.115730795964944
2020-01-01,"anger",-0.118096952646749
2020-01-08,"anger",-0.038517930160985
2020-01-15,"anger",0.119076916630441
2020-01-22,"anger",-0.0558700307117677
2020-01-29,"anger",-0.0238293314005674
2020-02-05,"anger",-0.0368623652555717
2020-02-12,"anger",-0.0754021289919072
2020-02-19,"anger",0.0269307846796115
2020-02-26,"anger",-0.0997409687383582
2020-03-04,"anger",-0.0359826436146317
2020-03-11,"anger",-0.215149690065915
2020-03-18,"anger",-0.197017538794234
2020-03-25,"anger",-0.221180394649844
2020-04-01,"anger",-0.177660728633227
2020-04-08,"anger",-0.136264288885016
2020-04-15,"anger",-0.158156702469975
2020-04-22,"anger",-0.137736279766104
2020-04-29,"anger",-0.194360643656118
2020-05-06,"anger",-0.10432876268882
2020-05-13,"anger",-0.116533930870088
2020-05-20,"anger",-0.121435333116532
2020-05-27,"anger",-0.090399419210438
2020-06-03,"anger",0.0664827471508493
2020-06-10,"anger",-0.0207523487503847
2020-06-17,"anger",-0.102641670441716
2020-06-24,"anger",-0.0920814604629114
2020-07-01,"anger",-0.0700667440603775
2020-07-08,"anger",-0.0370405342318288
2020-07-15,"anger",-0.0969734931028384
2020-07-22,"anger",-0.0696917889357104
2020-07-29,"anger",0.090219409230554
2020-08-05,"anger",0.00341887926484088
2020-08-12,"anger",-0.0936794637286314
2020-08-19,"anger",-0.0410411637844696
2020-08-26,"anger",-0.169928644626827
2020-09-02,"anger",-0.0983211273991691
2020-09-09,"anger",0.0748041751003266
2020-09-16,"anger",-0.173557258188101
2020-09-23,"anger",-0.0841445160713366
2020-09-30,"anger",-0.0794253250883908
2020-10-07,"anger",-0.105868246768811
2020-10-14,"anger",0.0147365324774162
2020-10-21,"anger",-0.124252027708277
2020-10-28,"anger",-0.123944662432765
2020-11-04,"anger",0.0402148251773103
2020-11-11,"anger",-0.0180153715381759
2020-11-18,"anger",-0.129876487321819
2020-11-25,"anger",0.00347525373491948
2020-12-02,"anger",-0.137558177242539
2020-12-09,"anger",-0.0888472159000728
2020-12-16,"anger",-0.133539947201897
2020-12-23,"anger",-0.183772095018774
2020-12-30,"anger",-0.162592972004734
2021-01-06,"anger",-0.162114832559725
2021-01-13,"anger",-0.154386040453991
2021-01-20,"anger",-0.166636036275093
2021-01-27,"anger",0.09776335629592
2021-02-03,"anger",-0.109519574201692
2021-02-10,"anger",-0.0109690822024769
2021-02-17,"anger",-0.139165162818748
2021-02-24,"anger",-0.116821098464589
2021-03-03,"anger",-0.0877174248756791
2021-03-10,"anger",0.0737694653040301
2021-03-17,"anger",-0.130666708239802
2021-03-24,"anger",-0.0665135850312369
2021-03-31,"anger",-0.0176877592142276
2021-04-07,"anger",-0.0238101583930803
2020-01-03,"anxiety",0.00454900747093388
2020-01-10,"anxiety",-0.12209325377716
2020-01-17,"anxiety",-0.13273116581935
2020-01-24,"anxiety",-0.046036570891016
2020-01-31,"anxiety",0.000538816877427475
2020-02-07,"anxiety",0.0587224807627163
2020-02-14,"anxiety",0.00610130175930157
2020-02-21,"anxiety",-0.00801569363393518
2020-02-28,"anxiety",0.53140601853324
2020-03-06,"anxiety",0.359397488630845
2020-03-13,"anxiety",0.70010817519722
2020-03-20,"anxiety",0.19745815395965
2020-03-27,"anxiety",0.222556133688864
2020-04-03,"anxiety",0.0654053840463359
2020-04-10,"anxiety",0.0134466401712428
2020-04-17,"anxiety",0.144987886852649
2020-04-24,"anxiety",0.200806122335026
2020-05-01,"anxiety",0.126875307225315
2020-05-08,"anxiety",0.0667329699368566
2020-05-15,"anxiety",0.0462139601978141
2020-05-22,"anxiety",0.0661314454779921
2020-05-29,"anxiety",0.0293873141690688
2020-06-05,"anxiety",0.0520828098807502
2020-06-12,"anxiety",-0.00534961103061944
2020-06-19,"anxiety",0.0582705688628995
2020-06-26,"anxiety",0.0242366985870935
2020-07-03,"anxiety",0.0197162952686481
2020-07-10,"anxiety",-0.143004692461713
2020-07-17,"anxiety",-0.037755820325187
2020-07-24,"anxiety",0.061360860360294
2020-07-31,"anxiety",-0.0646038655494772
2020-08-07,"anxiety",0.0820587363767881
2020-08-14,"anxiety",0.0384156851421587
2020-08-21,"anxiety",-0.102829389610209
2020-08-28,"anxiety",0.0183641086418786
2020-09-04,"anxiety",0.0555352039810395
2020-09-11,"anxiety",0.0658839505833959
2020-09-18,"anxiety",0.0312430014727571
2020-09-25,"anxiety",0.059974652390913
2020-10-02,"anxiety",-0.0536530059172798
2020-10-09,"anxiety",-0.0324103520048827
2020-10-16,"anxiety",0.0647804182927247
2020-10-23,"anxiety",0.0846057936264903
2020-10-30,"anxiety",0.33592737151465
2020-11-06,"anxiety",0.115455750525303
2020-11-13,"anxiety",0.208141497356497
2020-11-20,"anxiety",-0.00822492355611901
2020-11-27,"anxiety",0.100616663560593
2020-12-04,"anxiety",-0.0807006737620965
2020-12-11,"anxiety",0.0840546955014929
2020-12-18,"anxiety",0.0860349020046381
2020-12-25,"anxiety",-0.0589604250439132
2021-01-01,"anxiety",0.00210920096996344
2021-01-08,"anxiety",0.138201841900922
2021-01-15,"anxiety",0.0404204074881352
2021-01-22,"anxiety",0.0250504263453781
2021-01-29,"anxiety",-0.0111707661729236
2021-02-05,"anxiety",-0.0384203868905019
2021-02-12,"anxiety",-0.0605351501543263
2021-02-19,"anxiety",0.00341187013335901
2021-02-26,"anxiety",-0.0392455975383786
2021-03-05,"anxiety",0.0288435173377688
2021-03-12,"anxiety",0.0253325883163302
2021-03-19,"anxiety",0.101550473777477
2021-03-26,"anxiety",0.0872287673966392
2021-04-02,"anxiety",-0.0161319879115369
2021-04-09,"anxiety",0.132570384378008
2020-01-06,"anxiety",-0.10171137759766
2020-01-13,"anxiety",-0.0916555036443859
2020-01-20,"anxiety",-0.00206337966380955
2020-01-27,"anxiety",0.0301032491169032
2020-02-03,"anxiety",-0.0494954367708297
2020-02-10,"anxiety",-0.0986504103567191
2020-02-17,"anxiety",0.0479105650036923
2020-02-24,"anxiety",0.288732196890721
2020-03-02,"anxiety",0.363741919751151
2020-03-09,"anxiety",0.554889638091779
2020-03-16,"anxiety",0.245095092642565
2020-03-23,"anxiety",0.191216366514986
2020-03-30,"anxiety",0.205267512791435
2020-04-06,"anxiety",0.0795571043052403
2020-04-13,"anxiety",0.0396070107767151
2020-04-20,"anxiety",0.0276162993976592
2020-04-27,"anxiety",1.03364799949057
2020-05-04,"anxiety",0.131936442962352
2020-05-11,"anxiety",-0.0462643393788298
2020-05-18,"anxiety",0.175385944854477
2020-05-25,"anxiety",-0.0109633567952258
2020-06-01,"anxiety",0.178066599824171
2020-06-08,"anxiety",0.014107659486231
2020-06-15,"anxiety",-0.0320026588815955
2020-06-22,"anxiety",0.171253645173263
2020-06-29,"anxiety",0.00909367950181026
2020-07-06,"anxiety",0.117536574921818
2020-07-13,"anxiety",-0.0954285350608232
2020-07-20,"anxiety",0.0627115333495414
2020-07-27,"anxiety",-0.0267539772493441
2020-08-03,"anxiety",-0.0968754431065983
2020-08-10,"anxiety",0.0536713236694639
2020-08-17,"anxiety",0.0680272968773449
2020-08-24,"anxiety",0.073157097754491
2020-08-31,"anxiety",0.0821671040759613
2020-09-07,"anxiety",0.079617664028492
2020-09-14,"anxiety",0.149263585609659
2020-09-21,"anxiety",0.0194020566078991
2020-09-28,"anxiety",0.00461223999121712
2020-10-05,"anxiety",0.0960109908141742
2020-10-12,"anxiety",-0.0758559985907521
2020-10-19,"anxiety",0.0449562249140599
2020-10-26,"anxiety",0.0716097755936303
2020-11-02,"anxiety",0.488838801291356
2020-11-09,"anxiety",0.0724395509983809
2020-11-16,"anxiety",0.0222522722188347
2020-11-23,"anxiety",0.110703029207184
2020-11-30,"anxiety",0.0103501087128301
2020-12-07,"anxiety",0.0708203194664663
2020-12-14,"anxiety",0.0566629770340384
2020-12-21,"anxiety",0.134368531579322
2020-12-28,"anxiety",0.0687086757391122
2021-01-04,"anxiety",0.0650218475942794
2021-01-11,"anxiety",0.069790364682168
2021-01-18,"anxiety",0.0882352437304816
2021-01-25,"anxiety",-0.0200705406469138
2021-02-01,"anxiety",0.0884849783962482
2021-02-08,"anxiety",-0.0118139239349869
2021-02-15,"anxiety",-0.0918451688882514
2021-02-22,"anxiety",0.0194414611689492
2021-03-01,"anxiety",-0.000730572165568035
2021-03-08,"anxiety",0.0376012533202428
2021-03-15,"anxiety",0.00598436611371358
2021-03-22,"anxiety",0.046987644990811
2021-03-29,"anxiety",0.0818957512597187
2021-04-05,"anxiety",0.0320069181294452
2020-01-04,"anxiety",-0.0505141100247978
2020-01-11,"anxiety",0.0468822575358154
2020-01-18,"anxiety",-0.116650825631701
2020-01-25,"anxiety",0.0898809047788879
2020-02-01,"anxiety",0.0568474408238223
2020-02-08,"anxiety",0.0330161909099482
2020-02-15,"anxiety",0.0190420105312333
2020-02-22,"anxiety",0.0044392021105154
2020-02-29,"anxiety",0.486957077151554
2020-03-07,"anxiety",0.296981036294738
2020-03-14,"anxiety",0.363547343737041
2020-03-21,"anxiety",0.233158663459002
2020-03-28,"anxiety",0.106707306538344
2020-04-04,"anxiety",0.266365941150935
2020-04-11,"anxiety",-0.00739810753584391
2020-04-18,"anxiety",0.152354397845755
2020-04-25,"anxiety",0.251053482731321
2020-05-02,"anxiety",0.181378458896523
2020-05-09,"anxiety",0.0412116453074964
2020-05-16,"anxiety",0.0984488630620053
2020-05-23,"anxiety",-0.0654738252008836
2020-05-30,"anxiety",0.0363924935077698
2020-06-06,"anxiety",0.0661186549650345
2020-06-13,"anxiety",-0.0910902277980588
2020-06-20,"anxiety",-0.0105196147845473
2020-06-27,"anxiety",-0.0520852584813712
2020-07-04,"anxiety",-0.0801154976341771
2020-07-11,"anxiety",0.0688021474006722
2020-07-18,"anxiety",-0.0808123553495762
2020-07-25,"anxiety",-0.0421012443429761
2020-08-01,"anxiety",-0.0809426246817
2020-08-08,"anxiety",-0.0574416522206344
2020-08-15,"anxiety",0.0741822148136901
2020-08-22,"anxiety",0.0978700359601289
2020-08-29,"anxiety",-0.0363570740491301
2020-09-05,"anxiety",-0.0543525593926499
2020-09-12,"anxiety",0.114383392689446
2020-09-19,"anxiety",0.0511747022380493
2020-09-26,"anxiety",0.0145669209687934
2020-10-03,"anxiety",0.146608393394514
2020-10-10,"anxiety",0.102192151642564
2020-10-17,"anxiety",0.219943819502772
2020-10-24,"anxiety",0.0183026825526418
2020-10-31,"anxiety",0.118281512814201
2020-11-07,"anxiety",0.130922793616493
2020-11-14,"anxiety",0.0341291640578564
2020-11-21,"anxiety",-0.0456067142337409
2020-11-28,"anxiety",0.107572198843366
2020-12-05,"anxiety",0.0801240992906966
2020-12-12,"anxiety",0.0444295957457386
2020-12-19,"anxiety",0.187978546280511
2020-12-26,"anxiety",-0.0590351748158413
2021-01-02,"anxiety",-0.0236953351747985
2021-01-09,"anxiety",0.118089176270354
2021-01-16,"anxiety",0.0329294916163606
2021-01-23,"anxiety",0.263548349302507
2021-01-30,"anxiety",-0.00618608778465915
2021-02-06,"anxiety",0.0838405403886045
2021-02-13,"anxiety",0.0972141707620906
2021-02-20,"anxiety",-0.161208638121086
2021-02-27,"anxiety",0.0942094417468893
2021-03-06,"anxiety",0.0667422323051984
2021-03-13,"anxiety",0.0478893400266999
2021-03-20,"anxiety",0.0214343826435561
2021-03-27,"anxiety",0.11757970922156
2021-04-03,"anxiety",0.177726473394804
2021-04-10,"anxiety",0.0352419250495104
2020-01-05,"anxiety",0.086163915807561
2020-01-12,"anxiety",-0.0744073961340348
2020-01-19,"anxiety",0.0693178112113279
2020-01-26,"anxiety",0.106471580583925
2020-02-02,"anxiety",-0.0769600698599297
2020-02-09,"anxiety",-0.00454918819938242
