"date","variable","value"
2021-02-08,"anger",-0.157389814610879
2021-02-15,"anger",-0.17151300066746
2021-02-22,"anger",-0.158244631582625
2021-03-01,"anger",-0.101310142041039
2021-03-08,"anger",0.141856835670332
2021-03-15,"anger",-0.195812105335749
2021-03-22,"anger",-0.101033056217397
2021-03-29,"anger",-0.0798255993447055
2021-04-05,"anger",-0.0928918698758659
2021-04-12,"anger",-0.0964083580916227
2021-04-19,"anger",-0.138362564104028
2021-04-26,"anger",-0.145753052043477
2021-05-03,"anger",0.0157879889168037
2021-05-10,"anger",-0.119982147450513
2021-05-17,"anger",-0.0731050932531515
2021-05-24,"anger",-0.11012786502487
2021-05-31,"anger",-0.0898701971160811
2021-06-07,"anger",-0.0339793614921894
2021-06-14,"anger",-0.0208859124201465
2021-06-21,"anger",-0.224626031264818
2021-06-28,"anger",0.00960588956012226
2021-07-05,"anger",0.0141844408871977
2020-01-04,"anger",-0.0302418146455892
2020-01-11,"anger",-0.0377536034453778
2020-01-18,"anger",0.131268779539309
2020-01-25,"anger",-0.0774176597744772
2020-02-01,"anger",-0.148642454274403
2020-02-08,"anger",-0.137061134979868
2020-02-15,"anger",-0.0802256418870913
2020-02-22,"anger",0.0746079233632407
2020-02-29,"anger",0.0784139155835157
2020-03-07,"anger",0.00110141848559393
2020-03-14,"anger",-0.252906157263626
2020-03-21,"anger",-0.129836530528536
2020-03-28,"anger",-0.165793957488293
2020-04-04,"anger",-0.15206014689151
2020-04-11,"anger",-0.227499004554614
2020-04-18,"anger",-0.189175961767081
2020-04-25,"anger",-0.0136642616477764
2020-05-02,"anger",-0.0485745709536485
2020-05-09,"anger",-0.0156732875586708
2020-05-16,"anger",-0.16648467840851
2020-05-23,"anger",-0.206215520037405
2020-05-30,"anger",-0.100793268399123
2020-06-06,"anger",0.0750368375035525
2020-06-13,"anger",-0.0833462079413547
2020-06-20,"anger",-0.119156651874003
2020-06-27,"anger",-0.0599204355759516
2020-07-04,"anger",-0.142541812552461
2020-07-11,"anger",-0.0635764208207152
2020-07-18,"anger",-0.0791619058624415
2020-07-25,"anger",-0.21992004437319
2020-08-01,"anger",-0.130037213985518
2020-08-08,"anger",-0.179766574625515
2020-08-15,"anger",-0.125869639403341
2020-08-22,"anger",-0.139397888659736
2020-08-29,"anger",-0.0641689561106942
2020-09-05,"anger",-0.0635913325591786
2020-09-12,"anger",0.00480777710906431
2020-09-19,"anger",-0.103594641937929
2020-09-26,"anger",-0.135732220848791
2020-10-03,"anger",-0.148607382629464
2020-10-10,"anger",-0.130211450473804
2020-10-17,"anger",-0.030224500781486
2020-10-24,"anger",-0.255919017730417
2020-10-31,"anger",-0.104561049353734
2020-11-07,"anger",-0.180507161318376
2020-11-14,"anger",-0.229473956573902
2020-11-21,"anger",-0.182415793038311
2020-11-28,"anger",-0.156272249324152
2020-12-05,"anger",-0.151051703773597
2020-12-12,"anger",-0.101227592900837
2020-12-19,"anger",-0.0909892271127794
2020-12-26,"anger",-0.137460086529542
2021-01-02,"anger",-0.181445221396258
2021-01-09,"anger",-0.111200097117913
2021-01-16,"anger",-0.145449102433068
2021-01-23,"anger",-0.134934390225289
2021-01-30,"anger",-0.0526215824274097
2021-02-06,"anger",-0.0255598419607798
2021-02-13,"anger",-0.12237143092228
2021-02-20,"anger",-0.140119535456705
2021-02-27,"anger",-0.134578419226723
2021-03-06,"anger",-0.0256788332651411
2021-03-13,"anger",-0.0728418186111561
2021-03-20,"anger",-0.143470462887212
2021-03-27,"anger",-0.0983312523746182
2021-04-03,"anger",-0.0953420122534156
2021-04-10,"anger",-0.0186891293133685
2021-04-17,"anger",-0.230655861409431
2021-04-24,"anger",-0.0319598901708234
2021-05-01,"anger",0.0338070762201759
2021-05-08,"anger",-0.0224856947248381
2021-05-15,"anger",0.0502043893895019
2021-05-22,"anger",-0.247484914702029
2021-05-29,"anger",-0.108640018369525
2021-06-05,"anger",-0.00158150052471503
2021-06-12,"anger",-0.124823317258691
2021-06-19,"anger",-0.115167284781755
2021-06-26,"anger",-0.017934129193365
2021-07-03,"anger",0.0355640324571367
2020-01-05,"anger",0.0461463230655791
2020-01-12,"anger",-0.175775984959881
2020-01-19,"anger",0.0235245574287797
2020-01-26,"anger",-0.158391660598208
2020-02-02,"anger",-0.161534065140785
2020-02-09,"anger",-0.0821306775120362
2020-02-16,"anger",-0.0723412265029622
2020-02-23,"anger",-0.0142282863598477
2020-03-01,"anger",0.152189194472563
2020-03-08,"anger",0.03183179747858
2020-03-15,"anger",-0.21143875568242
2020-03-22,"anger",-0.196183573021797
2020-03-29,"anger",-0.183691866734339
2020-04-05,"anger",-0.159518348750532
2020-04-12,"anger",-0.223206809949313
2020-04-19,"anger",-0.234155591353227
2020-04-26,"anger",-0.0524341142416232
2020-05-03,"anger",-0.101715604500564
2020-05-10,"anger",-0.150272765935206
2020-05-17,"anger",-0.0858033051192812
2020-05-24,"anger",-0.0761490995763071
2020-05-31,"anger",0.15288769519546
2020-06-07,"anger",0.0149561789823883
2020-06-14,"anger",-0.0988471648864788
2020-06-21,"anger",0.028309787404753
2020-06-28,"anger",-0.183014800611906
2020-07-05,"anger",-0.061813245421172
2020-07-12,"anger",-0.0617211438300763
2020-07-19,"anger",-0.154901223050751
2020-07-26,"anger",-0.203585937310044
2020-08-02,"anger",-0.0366849355550982
2020-08-09,"anger",-0.136084869481515
2020-08-16,"anger",-0.107196487912399
2020-08-23,"anger",-0.0526819302754212
2020-08-30,"anger",-0.0361371965697003
2020-09-06,"anger",-0.127206523738859
2020-09-13,"anger",-0.0389427052373909
2020-09-20,"anger",-0.15732600228421
2020-09-27,"anger",-0.0404672260591456
2020-10-04,"anger",-0.105041143463841
2020-10-11,"anger",-0.294599128242729
2020-10-18,"anger",-0.0681689607740878
2020-10-25,"anger",-0.156435304797929
2020-11-01,"anger",-0.169349395577963
2020-11-08,"anger",0.00736761376714474
2020-11-15,"anger",-0.181069369607295
2020-11-22,"anger",-0.174539676513487
2020-11-29,"anger",-0.0468150654041405
2020-12-06,"anger",-0.157032714750196
2020-12-13,"anger",-0.142195466791669
2020-12-20,"anger",-0.256090544556489
2020-12-27,"anger",-0.266328023190052
2021-01-03,"anger",-0.12946092809025
2021-01-10,"anger",-0.129833964747401
2021-01-17,"anger",-0.237359851522657
2021-01-24,"anger",-0.195918086984201
2021-01-31,"anger",-0.00745570112929292
2021-02-07,"anger",-0.196812967393024
2021-02-14,"anger",-0.0447460966514892
2021-02-21,"anger",-0.17466951135964
2021-02-28,"anger",-0.0967340692684048
2021-03-07,"anger",-0.0502143072407771
2021-03-14,"anger",-0.172743348643698
2021-03-21,"anger",-0.137225727215463
2021-03-28,"anger",-0.110015531165442
2021-04-04,"anger",-0.204002556476505
2021-04-11,"anger",-0.0333452736820095
2021-04-18,"anger",-0.153222044248809
2021-04-25,"anger",-0.0396248614627627
2021-05-02,"anger",0.0726863960091873
2021-05-09,"anger",0.0355850263225325
2021-05-16,"anger",0.0551932309391801
2021-05-23,"anger",-0.150325878866672
2021-05-30,"anger",-0.191574818136177
2021-06-06,"anger",-0.0312804268323117
2021-06-13,"anger",-0.192239882389858
2021-06-20,"anger",-0.0988618828081867
2021-06-27,"anger",-0.0820467010871093
2021-07-04,"anger",0.0252401777810878
2020-01-02,"anger",-0.0994532327447049
2020-01-09,"anger",0.0588925139162514
2020-01-16,"anger",0.0746307060855655
2020-01-23,"anger",-0.0820637624932865
2020-01-30,"anger",-0.00716905414293594
2020-02-06,"anger",-0.0581717910495757
2020-02-13,"anger",0.0128075232333077
2020-02-20,"anger",0.411593057176564
2020-02-27,"anger",-0.119982790868422
2020-03-05,"anger",-0.0505802464942382
2020-03-12,"anger",-0.253723474019788
2020-03-19,"anger",-0.198705667610565
2020-03-26,"anger",-0.19134009254757
2020-04-02,"anger",-0.108431473007682
2020-04-09,"anger",-0.128482737382893
2020-04-16,"anger",-0.120547285422032
2020-04-23,"anger",-0.0716047158046498
2020-04-30,"anger",-0.153352491649226
2020-05-07,"anger",-0.0913228832073498
2020-05-14,"anger",-0.00742915924642194
2020-05-21,"anger",-0.0630398717629322
2020-05-28,"anger",-0.0876873677590825
2020-06-04,"anger",0.197279033462076
2020-06-11,"anger",0.00667254535361265
2020-06-18,"anger",-0.0283911929875909
2020-06-25,"anger",-0.027317283951024
2020-07-02,"anger",-0.113470455588192
2020-07-09,"anger",-0.0346210228064857
2020-07-16,"anger",-0.034167898779111
2020-07-23,"anger",-0.0636112611232385
2020-07-30,"anger",0.0187628893071866
2020-08-06,"anger",-0.0350921596478202
2020-08-13,"anger",-0.115419232087407
2020-08-20,"anger",-0.0621481494804938
2020-08-27,"anger",-0.0565908392176779
2020-09-03,"anger",0.204032109649156
2020-09-10,"anger",-0.0347368607681821
2020-09-17,"anger",-0.11184869261474
2020-09-24,"anger",-0.115987798027242
2020-10-01,"anger",-0.175868876252119
2020-10-08,"anger",-0.160342483591423
2020-10-15,"anger",-0.153631837326138
2020-10-22,"anger",-0.129483304502034
2020-10-29,"anger",0.0150837008133514
2020-11-05,"anger",-0.0114351394938166
2020-11-12,"anger",-0.0672430774781766
2020-11-19,"anger",-0.123892432748173
2020-11-26,"anger",-0.112011485843318
2020-12-03,"anger",-0.190860103172272
2020-12-10,"anger",0.00761418619765265
2020-12-17,"anger",-0.0751472682923188
2020-12-24,"anger",-0.375023958279788
2020-12-31,"anger",-0.303131413610268
2021-01-07,"anger",-0.0544134967425003
2021-01-14,"anger",-0.184863923767846
2021-01-21,"anger",-0.175307960959669
2021-01-28,"anger",0.251702949149341
2021-02-04,"anger",-0.0669518754056811
2021-02-11,"anger",-0.146019109075855
2021-02-18,"anger",0.00786709411094802
2021-02-25,"anger",-0.113269464461841
2021-03-04,"anger",-0.0864989567563598
2021-03-11,"anger",-0.0989517480401381
2021-03-18,"anger",-0.133808667867823
2021-03-25,"anger",-0.0584160189111203
2021-04-01,"anger",-0.152942044499115
2021-04-08,"anger",-0.0743030912000819
2021-04-15,"anger",-0.194298382898012
2021-04-22,"anger",-0.0779371813317613
2021-04-29,"anger",-0.157807755321026
2021-05-06,"anger",0.12737464150784
2021-05-13,"anger",0.00807558714024706
2021-05-20,"anger",-0.188037744489984
2021-05-27,"anger",-0.0638183544354492
2021-06-03,"anger",-0.0193785217967643
2021-06-10,"anger",-0.124159989796527
2021-06-17,"anger",-0.112197286941567
2021-06-24,"anger",-0.133698761176543
2021-07-01,"anger",0.206037539504217
2020-01-07,"anger",-0.059335834458575
2020-01-14,"anger",0.00616259890789903
2020-01-21,"anger",-0.0328026011404368
2020-01-28,"anger",-0.0875267937703267
2020-02-04,"anger",-0.0323242346869147
2020-02-11,"anger",-0.0542855982650849
2020-02-18,"anger",0.0289901085138965
2020-02-25,"anger",-0.126192300742542
2020-03-03,"anger",0.00498716284653911
2020-03-10,"anger",-0.183286236577394
2020-03-17,"anger",-0.271122267666209
2020-03-24,"anger",-0.229239896561639
2020-03-31,"anger",-0.178349268806277
2020-04-07,"anger",-0.155120854990753
2020-04-14,"anger",-0.167597241622037
2020-04-21,"anger",-0.190850490157578
2020-04-28,"anger",-0.126742050711869
2020-05-05,"anger",-0.0671003728071989
2020-05-12,"anger",-0.0883682639506926
2020-05-19,"anger",-0.166546232241726
2020-05-26,"anger",-0.172178543201282
2020-06-02,"anger",0.0787657017190763
2020-06-09,"anger",-0.125082562640034
2020-06-16,"anger",-0.0926409451222897
2020-06-23,"anger",-0.134950323897016
2020-06-30,"anger",-0.0736487982471503
2020-07-07,"anger",-0.14668945697826
2020-07-14,"anger",-0.128774165828494
2020-07-21,"anger",-0.161750614163208
2020-07-28,"anger",-0.102043015944542
2020-08-04,"anger",-0.0814007704887012
2020-08-11,"anger",-0.0505547935827019
2020-08-18,"anger",-0.0545467827990809
2020-08-25,"anger",-0.119019201838814
2020-09-01,"anger",-0.150799484226732
2020-09-08,"anger",-0.117320189333078
2020-09-15,"anger",-0.153682536287821
2020-09-22,"anger",-0.127900961678782
2020-09-29,"anger",-0.0641903262197851
2020-10-06,"anger",-0.0983879352859748
2020-10-13,"anger",-0.160901372667003
2020-10-20,"anger",-0.114000848968633
2020-10-27,"anger",-0.096644466068397
2020-11-03,"anger",0.773890636454426
2020-11-10,"anger",-0.101884402731312
2020-11-17,"anger",-0.143957815710483
2020-11-24,"anger",-0.200954955571299
2020-12-01,"anger",-0.188668886447229
2020-12-08,"anger",-0.134727359804931
2020-12-15,"anger",-0.125834300173697
2020-12-22,"anger",-0.160642467892616
2020-12-29,"anger",-0.16231100531413
2021-01-05,"anger",-0.170023108782666
2021-01-12,"anger",-0.167379080402433
2021-01-19,"anger",-0.157473439030416
2021-01-26,"anger",-0.133370255268776
2021-02-02,"anger",-0.193920946109446
2021-02-09,"anger",-0.15840629914116
2021-02-16,"anger",-0.0973089434306139
2021-02-23,"anger",-0.0881803330337111
2021-03-02,"anger",-0.135622577484355
2021-03-09,"anger",-0.0456762772060851
2021-03-16,"anger",-0.0994776479082383
2021-03-23,"anger",-0.153079032035252
2021-03-30,"anger",-0.0553488005759233
2021-04-06,"anger",-0.103950377084089
2021-04-13,"anger",-0.116456721788961
2021-04-20,"anger",-0.13043365461709
2021-04-27,"anger",-0.119667255799543
2021-05-04,"anger",-0.0200923621863731
2021-05-11,"anger",0.0310999660141647
2021-05-18,"anger",-0.165436828524522
2021-05-25,"anger",-0.137092699045366
2021-06-01,"anger",-0.0630415541207411
2021-06-08,"anger",-0.116824779186644
2021-06-15,"anger",-0.14559625491609
2021-06-22,"anger",-0.147675458272234
2021-06-29,"anger",0.293470827533602
2020-01-01,"anger",-0.119835105317279
2020-01-08,"anger",-0.0166032728499458
2020-01-15,"anger",0.106114894836698
2020-01-22,"anger",-0.0474435779694356
2020-01-29,"anger",-0.0121969569999313
2020-02-05,"anger",-0.0109160395536501
2020-02-12,"anger",-0.0487682341612491
2020-02-19,"anger",0.0480959653931232
2020-02-26,"anger",-0.0864778020583694
2020-03-04,"anger",-0.0263330649092629
2020-03-11,"anger",-0.210873388160988
2020-03-18,"anger",-0.177838287455076
2020-03-25,"anger",-0.216402354177989
2020-04-01,"anger",-0.164939143889617
2020-04-08,"anger",-0.144988752603072
2020-04-15,"anger",-0.150508296907362
2020-04-22,"anger",-0.108223455591586
2020-04-29,"anger",-0.185009435903818
2020-05-06,"anger",-0.105204980163164
2020-05-13,"anger",-0.119858867052946
2020-05-20,"anger",-0.124310900871909
2020-05-27,"anger",-0.0896639251825647
2020-06-03,"anger",0.076900086655613
2020-06-10,"anger",0.0120706506818929
2020-06-17,"anger",-0.101996409614236
2020-06-24,"anger",-0.0839835511587685
2020-07-01,"anger",-0.0659002939209211
2020-07-08,"anger",-0.0388779075628957
2020-07-15,"anger",-0.0870551539915062
2020-07-22,"anger",-0.0685105884149461
2020-07-29,"anger",0.0867352908713198
2020-08-05,"anger",0.0148237443065754
2020-08-12,"anger",-0.0979857681988978
2020-08-19,"anger",-0.0346593887666536
2020-08-26,"anger",-0.168488866865579
2020-09-02,"anger",-0.0983762136393578
2020-09-09,"anger",0.0820926050069435
2020-09-16,"anger",-0.164705084668872
2020-09-23,"anger",-0.0751089189010029
2020-09-30,"anger",-0.0826175702871446
2020-10-07,"anger",-0.101142475948144
2020-10-14,"anger",-0.00824824989997222
2020-10-21,"anger",-0.139979352661159
2020-10-28,"anger",-0.107204844956987
2020-11-04,"anger",0.049416112619614
2020-11-11,"anger",-0.000926068895995803
2020-11-18,"anger",-0.138004232006518
2020-11-25,"anger",-0.0094288449967958
2020-12-02,"anger",-0.130978929754159
2020-12-09,"anger",-0.0965492427128143
2020-12-16,"anger",-0.136949524307721
2020-12-23,"anger",-0.176435381565183
2020-12-30,"anger",-0.151063955441551
2021-01-06,"anger",-0.148458943602145
2021-01-13,"anger",-0.150040816306334
2021-01-20,"anger",-0.149707832130147
2021-01-27,"anger",0.112143444111231
2021-02-03,"anger",-0.0974832628033828
2021-02-10,"anger",-0.0158944951497503
2021-02-17,"anger",-0.141749136666578
2021-02-24,"anger",-0.120878922153278
2021-03-03,"anger",-0.0449195953315561
2021-03-10,"anger",0.0924883827866573
2021-03-17,"anger",-0.116529671444281
2021-03-24,"anger",-0.0560035448535013
2021-03-31,"anger",-0.00371533852385283
2021-04-07,"anger",-0.0220190424723482
2021-04-14,"anger",-0.0806910211971628
2021-04-21,"anger",-0.0675433737332357
2021-04-28,"anger",-0.100122969266714
2021-05-05,"anger",-0.04236655382264
2021-05-12,"anger",0.000414629020726751
2021-05-19,"anger",-0.0837346659077223
2021-05-26,"anger",-0.130797135691035
2021-06-02,"anger",-0.133361212356032
2021-06-09,"anger",-0.0160044102670303
2021-06-16,"anger",0.0512094956852745
2021-06-23,"anger",-0.115547766271408
2021-06-30,"anger",0.15075503104307
2020-01-03,"anxiety",0.00997902931773979
2020-01-10,"anxiety",-0.136159207821282
2020-01-17,"anxiety",-0.13995965910498
2020-01-24,"anxiety",-0.0518037478264024
2020-01-31,"anxiety",-0.0115984306197667
2020-02-07,"anxiety",0.0245509416650878
2020-02-14,"anxiety",0.00606774170760426
2020-02-21,"anxiety",0.00448546508281465
2020-02-28,"anxiety",0.522451476761204
2020-03-06,"anxiety",0.366839007248208
2020-03-13,"anxiety",0.695625033885706
2020-03-20,"anxiety",0.209079686942106
2020-03-27,"anxiety",0.233495892191347
2020-04-03,"anxiety",0.0517610949368221
2020-04-10,"anxiety",0.00846614455843172
2020-04-17,"anxiety",0.132567606777188
2020-04-24,"anxiety",0.211372675123864
2020-05-01,"anxiety",0.109118379769059
2020-05-08,"anxiety",0.0603825833176462
2020-05-15,"anxiety",0.0540940574021095
2020-05-22,"anxiety",0.0449760533167743
2020-05-29,"anxiety",0.00170069425095101
2020-06-05,"anxiety",0.0479714385419473
2020-06-12,"anxiety",0.00649502554220168
2020-06-19,"anxiety",0.0424431586362588
2020-06-26,"anxiety",0.02636113395004
2020-07-03,"anxiety",0.0102874587571115
2020-07-10,"anxiety",-0.116099502947759
2020-07-17,"anxiety",-0.046337013128965
2020-07-24,"anxiety",0.0375666237403457
2020-07-31,"anxiety",-0.0545748081649235
2020-08-07,"anxiety",0.0760791531613195
2020-08-14,"anxiety",0.0430331094900428
2020-08-21,"anxiety",-0.0892720072505983
2020-08-28,"anxiety",0.0402991853957814
2020-09-04,"anxiety",0.0720799851487853
2020-09-11,"anxiety",0.0759702360020685
2020-09-18,"anxiety",0.0445824402794164
2020-09-25,"anxiety",0.0673176786583898
2020-10-02,"anxiety",-0.0571237806920245
2020-10-09,"anxiety",-0.0474742440417012
2020-10-16,"anxiety",0.0885167222049732
2020-10-23,"anxiety",0.0715206365452173
2020-10-30,"anxiety",0.349244049121527
2020-11-06,"anxiety",0.120584355313871
2020-11-13,"anxiety",0.189973545935574
2020-11-20,"anxiety",-0.000911419234588918
2020-11-27,"anxiety",0.0942921516362641
2020-12-04,"anxiety",-0.0737058373690216
2020-12-11,"anxiety",0.065898048953077
2020-12-18,"anxiety",0.0857517006288619
2020-12-25,"anxiety",-0.051717231635059
2021-01-01,"anxiety",0.00105344873657353
2021-01-08,"anxiety",0.145717703274526
2021-01-15,"anxiety",0.0716223870960867
2021-01-22,"anxiety",0.0390982353868947
2021-01-29,"anxiety",-0.00059546157266146
2021-02-05,"anxiety",-0.0438771369338291
2021-02-12,"anxiety",-0.0498536718370923
2021-02-19,"anxiety",0.0344719622165267
2021-02-26,"anxiety",-0.0470710851585345
2021-03-05,"anxiety",0.0557495701411827
2021-03-12,"anxiety",0.0357150697195381
2021-03-19,"anxiety",0.131465444711671
2021-03-26,"anxiety",0.118465203629442
2021-04-02,"anxiety",0.00149763751725835
2021-04-09,"anxiety",0.159016379843755
2021-04-16,"anxiety",0.0165101426979533
2021-04-23,"anxiety",0.109161951631056
2021-04-30,"anxiety",0.179654607733876
2021-05-07,"anxiety",-0.0524063919188211
2021-05-14,"anxiety",-0.00153179517949496
2021-05-21,"anxiety",-0.038720481864773
2021-05-28,"anxiety",-0.0836076578967092
2021-06-04,"anxiety",0.0396161705596776
2021-06-11,"anxiety",0.00809696588910358
2021-06-18,"anxiety",0.00630118062976601
2021-06-25,"anxiety",0.105915146722331
2021-07-02,"anxiety",-0.0541121310997161
2020-01-06,"anxiety",-0.108276447421429
2020-01-13,"anxiety",-0.0486991738389699
2020-01-20,"anxiety",0.0191346201197199
2020-01-27,"anxiety",0.0182925336129716
2020-02-03,"anxiety",-0.0499147889591888
2020-02-10,"anxiety",-0.0805770220069967
2020-02-17,"anxiety",0.0654528902625216
2020-02-24,"anxiety",0.2894413787433
2020-03-02,"anxiety",0.38567788096641
2020-03-09,"anxiety",0.582602626386812
2020-03-16,"anxiety",0.26014234386859
2020-03-23,"anxiety",0.209046746040324
2020-03-30,"anxiety",0.204698818690232
2020-04-06,"anxiety",0.106347993062428
2020-04-13,"anxiety",0.029286121310305
2020-04-20,"anxiety",0.0441258992020489
2020-04-27,"anxiety",1.08765697214496
2020-05-04,"anxiety",0.161593207680622
2020-05-11,"anxiety",-0.0483887257458243
2020-05-18,"anxiety",0.164667861831827
2020-05-25,"anxiety",-0.0168886417449611
2020-06-01,"anxiety",0.170803468769564
2020-06-08,"anxiety",0.0174276859200307
2020-06-15,"anxiety",-0.0241823517911815
2020-06-22,"anxiety",0.180747000669153
2020-06-29,"anxiety",0.024308305686321
2020-07-06,"anxiety",0.129045958874011
2020-07-13,"anxiety",-0.0778589527247818
2020-07-20,"anxiety",0.0619480831057566
2020-07-27,"anxiety",-0.0107696507793601
2020-08-03,"anxiety",-0.101042428258605
2020-08-10,"anxiety",0.0183940014525333
2020-08-17,"anxiety",0.0511198152351611
2020-08-24,"anxiety",0.0560798549600817
2020-08-31,"anxiety",0.094666146774615
2020-09-07,"anxiety",0.0719709291497204
2020-09-14,"anxiety",0.133037801967402
2020-09-21,"anxiety",0.0114456962118046
2020-09-28,"anxiety",0.014775901641974
2020-10-05,"anxiety",0.122180190977791
2020-10-12,"anxiety",-0.0542628343742928
2020-10-19,"anxiety",0.0553834189988693
2020-10-26,"anxiety",0.0927231143930444
2020-11-02,"anxiety",0.50496102382601
2020-11-09,"anxiety",0.0882135457669575
2020-11-16,"anxiety",0.0617208781718044
2020-11-23,"anxiety",0.109399257310317
2020-11-30,"anxiety",0.0353173590610261
