"date","variable","value"
2020-02-22,"anger",0.0972096325434802
2020-02-29,"anger",0.072827355185322
2020-03-07,"anger",-0.0112945011411616
2020-03-14,"anger",-0.262458744664859
2020-03-21,"anger",-0.132256936310001
2020-03-28,"anger",-0.160942748723939
2020-04-04,"anger",-0.160521404850794
2020-04-11,"anger",-0.229926171610608
2020-04-18,"anger",-0.1760491750767
2020-04-25,"anger",-0.0183040778282393
2020-05-02,"anger",-0.0524491250385207
2020-05-09,"anger",-0.0101645806039434
2020-05-16,"anger",-0.156967780649576
2020-05-23,"anger",-0.219293349905479
2020-05-30,"anger",-0.108820572313578
2020-06-06,"anger",0.0703920284080717
2020-06-13,"anger",-0.0746257927413784
2020-06-20,"anger",-0.130936192824705
2020-06-27,"anger",-0.0476242019618233
2020-07-04,"anger",-0.163369215898259
2020-07-11,"anger",-0.0574680186774418
2020-07-18,"anger",-0.0826401244383757
2020-07-25,"anger",-0.192785130697219
2020-08-01,"anger",-0.133925530507306
2020-08-08,"anger",-0.156376146291154
2020-08-15,"anger",-0.130519645357993
2020-08-22,"anger",-0.13801806548945
2020-08-29,"anger",-0.0555977445199485
2020-09-05,"anger",-0.0741128745774366
2020-09-12,"anger",-0.0121544864879604
2020-09-19,"anger",-0.102531072789395
2020-09-26,"anger",-0.145837639689344
2020-10-03,"anger",-0.116725534041438
2020-10-10,"anger",-0.138510050544352
2020-10-17,"anger",-0.0286226353595726
2020-10-24,"anger",-0.257215825288841
2020-10-31,"anger",-0.108136679364859
2020-11-07,"anger",-0.19209852705126
2020-11-14,"anger",-0.237275814593957
2020-11-21,"anger",-0.1865528994993
2020-11-28,"anger",-0.13882165919494
2020-12-05,"anger",-0.166142858006456
2020-12-12,"anger",-0.119950992120757
2020-12-19,"anger",-0.0902877233498878
2020-12-26,"anger",-0.129623710304819
2021-01-02,"anger",-0.172598144722442
2021-01-09,"anger",-0.114207354244282
2021-01-16,"anger",-0.160061071085937
2021-01-23,"anger",-0.146616903682572
2021-01-30,"anger",-0.0456829418897849
2021-02-06,"anger",-0.0387446330172309
2021-02-13,"anger",-0.122055174724118
2021-02-20,"anger",-0.152918570120519
2021-02-27,"anger",-0.162515118813012
2021-03-06,"anger",-0.0434600800627739
2021-03-13,"anger",-0.0746435785236669
2021-03-20,"anger",-0.16119556337739
2021-03-27,"anger",-0.115932132068023
2021-04-03,"anger",-0.106113850840382
2021-04-10,"anger",-0.0468198109131525
2020-01-05,"anger",0.0257174286864563
2020-01-12,"anger",-0.166374339056896
2020-01-19,"anger",-0.010389027457925
2020-01-26,"anger",-0.174275354800251
2020-02-02,"anger",-0.153938966017583
2020-02-09,"anger",-0.0864897698168444
2020-02-16,"anger",-0.0789825411559592
2020-02-23,"anger",-0.0222590013670587
2020-03-01,"anger",0.160038037644262
2020-03-08,"anger",0.0243891097299742
2020-03-15,"anger",-0.223803812021744
2020-03-22,"anger",-0.211594407273752
2020-03-29,"anger",-0.202812750958589
2020-04-05,"anger",-0.161601402866033
2020-04-12,"anger",-0.223445628619526
2020-04-19,"anger",-0.219276476085289
2020-04-26,"anger",-0.0657209752309587
2020-05-03,"anger",-0.109175603988392
2020-05-10,"anger",-0.155663549005018
2020-05-17,"anger",-0.0850446814937197
2020-05-24,"anger",-0.0576128484805589
2020-05-31,"anger",0.142971093664906
2020-06-07,"anger",-0.0117380706356303
2020-06-14,"anger",-0.0824765139301542
2020-06-21,"anger",0.0232326558806603
2020-06-28,"anger",-0.182910164058527
2020-07-05,"anger",-0.0608802101594421
2020-07-12,"anger",-0.0687878096889922
2020-07-19,"anger",-0.157503709282357
2020-07-26,"anger",-0.203724200582664
2020-08-02,"anger",-0.0260521458807084
2020-08-09,"anger",-0.121533645027777
2020-08-16,"anger",-0.105801442725213
2020-08-23,"anger",-0.0630805537886358
2020-08-30,"anger",-0.0389651056613088
2020-09-06,"anger",-0.11399219773444
2020-09-13,"anger",-0.0441637531632185
2020-09-20,"anger",-0.156189054381467
2020-09-27,"anger",-0.0553710230985717
2020-10-04,"anger",-0.101308960735829
2020-10-11,"anger",-0.301141641434538
2020-10-18,"anger",-0.0685976920540536
2020-10-25,"anger",-0.152817267910641
2020-11-01,"anger",-0.172196564375091
2020-11-08,"anger",-0.00242270857649502
2020-11-15,"anger",-0.181898579830309
2020-11-22,"anger",-0.188556342728837
2020-11-29,"anger",-0.0629518737725235
2020-12-06,"anger",-0.165519325092075
2020-12-13,"anger",-0.148270987398752
2020-12-20,"anger",-0.244848578390537
2020-12-27,"anger",-0.266033383079627
2021-01-03,"anger",-0.12932754096914
2021-01-10,"anger",-0.132712708802727
2021-01-17,"anger",-0.24274023346844
2021-01-24,"anger",-0.208567623726433
2021-01-31,"anger",-0.0206516332608737
2021-02-07,"anger",-0.197135849952534
2021-02-14,"anger",-0.0361563130242886
2021-02-21,"anger",-0.17818864949146
2021-02-28,"anger",-0.11993022937885
2021-03-07,"anger",-0.0646199482873128
2021-03-14,"anger",-0.183202079596655
2021-03-21,"anger",-0.152732211237108
2021-03-28,"anger",-0.116431120896072
2021-04-04,"anger",-0.22376150161773
2021-04-11,"anger",-0.0574311504375485
2020-01-02,"anger",-0.107050616319124
2020-01-09,"anger",0.0405132027671988
2020-01-16,"anger",0.0758793311442808
2020-01-23,"anger",-0.0938172062045341
2020-01-30,"anger",-0.0136320932437975
2020-02-06,"anger",-0.0819658918000949
2020-02-13,"anger",0.00748833703661188
2020-02-20,"anger",0.417270545029869
2020-02-27,"anger",-0.136533113320282
2020-03-05,"anger",-0.0642485270560929
2020-03-12,"anger",-0.252433813924298
2020-03-19,"anger",-0.209314132958385
2020-03-26,"anger",-0.19453608340438
2020-04-02,"anger",-0.126962779430734
2020-04-09,"anger",-0.143950510890279
2020-04-16,"anger",-0.137484387449445
2020-04-23,"anger",-0.084689556525385
2020-04-30,"anger",-0.149082603219174
2020-05-07,"anger",-0.0839450165164981
2020-05-14,"anger",-0.0147311784438477
2020-05-21,"anger",-0.0776135350882482
2020-05-28,"anger",-0.0758269535066519
2020-06-04,"anger",0.183952998097763
2020-06-11,"anger",-0.00614021715132337
2020-06-18,"anger",-0.0129211346068335
2020-06-25,"anger",-0.0352286735385795
2020-07-02,"anger",-0.112656824100885
2020-07-09,"anger",-0.0529625962589741
2020-07-16,"anger",-0.0379506437884226
2020-07-23,"anger",-0.0707310989657237
2020-07-30,"anger",0.00389084896057228
2020-08-06,"anger",-0.0496857603661711
2020-08-13,"anger",-0.107581382225181
2020-08-20,"anger",-0.0567480534073947
2020-08-27,"anger",-0.0736511036922732
2020-09-03,"anger",0.202134659560001
2020-09-10,"anger",-0.0227953407623727
2020-09-17,"anger",-0.107645449864558
2020-09-24,"anger",-0.13135665112189
2020-10-01,"anger",-0.177822698716593
2020-10-08,"anger",-0.136701610766456
2020-10-15,"anger",-0.152806003036226
2020-10-22,"anger",-0.142877989223765
2020-10-29,"anger",0.00885877682366943
2020-11-05,"anger",-0.0135779557584142
2020-11-12,"anger",-0.0754692015824177
2020-11-19,"anger",-0.128785708457641
2020-11-26,"anger",-0.11507326348236
2020-12-03,"anger",-0.201752246440127
2020-12-10,"anger",0.0047460930347018
2020-12-17,"anger",-0.0892569074874178
2020-12-24,"anger",-0.383498058439426
2020-12-31,"anger",-0.293604290051068
2021-01-07,"anger",-0.0641125028456032
2021-01-14,"anger",-0.178053960687677
2021-01-21,"anger",-0.179575245057336
2021-01-28,"anger",0.248411617129577
2021-02-04,"anger",-0.0555331447698537
2021-02-11,"anger",-0.147575920953013
2021-02-18,"anger",-0.00567155415864678
2021-02-25,"anger",-0.112973240296501
2021-03-04,"anger",-0.0988836359500752
2021-03-11,"anger",-0.109821680917287
2021-03-18,"anger",-0.138018473513178
2021-03-25,"anger",-0.0664421689198128
2021-04-01,"anger",-0.162981790878564
2021-04-08,"anger",-0.074158881785817
2020-01-07,"anger",-0.0649709909424614
2020-01-14,"anger",-0.00572781577945566
2020-01-21,"anger",-0.0312493628635023
2020-01-28,"anger",-0.0984462734164836
2020-02-04,"anger",-0.0459976844110685
2020-02-11,"anger",-0.0882147817853828
2020-02-18,"anger",0.0557967294580579
2020-02-25,"anger",-0.138645123809896
2020-03-03,"anger",0.00371810145109244
2020-03-10,"anger",-0.181330102272987
2020-03-17,"anger",-0.280657057229428
2020-03-24,"anger",-0.243605547788017
2020-03-31,"anger",-0.189673921384552
2020-04-07,"anger",-0.157233063151794
2020-04-14,"anger",-0.180070953923246
2020-04-21,"anger",-0.206730376696824
2020-04-28,"anger",-0.129891040233925
2020-05-05,"anger",-0.100511349406872
2020-05-12,"anger",-0.111664888932873
2020-05-19,"anger",-0.164461769547338
2020-05-26,"anger",-0.170251770961046
2020-06-02,"anger",0.072128518752742
2020-06-09,"anger",-0.13595843863877
2020-06-16,"anger",-0.0841899530573553
2020-06-23,"anger",-0.130927018060569
2020-06-30,"anger",-0.0696268308826195
2020-07-07,"anger",-0.134875934507633
2020-07-14,"anger",-0.138322972819085
2020-07-21,"anger",-0.164654688837552
2020-07-28,"anger",-0.0846073498897734
2020-08-04,"anger",-0.0846828373847977
2020-08-11,"anger",-0.0617175597836438
2020-08-18,"anger",-0.0495813055517681
2020-08-25,"anger",-0.123087430758066
2020-09-01,"anger",-0.157061711747828
2020-09-08,"anger",-0.11511207774155
2020-09-15,"anger",-0.173087132712866
2020-09-22,"anger",-0.133454582980617
2020-09-29,"anger",-0.0701118284059544
2020-10-06,"anger",-0.0922392649376828
2020-10-13,"anger",-0.165284301021193
2020-10-20,"anger",-0.124063501291103
2020-10-27,"anger",-0.100422934769884
2020-11-03,"anger",0.739197223950975
2020-11-10,"anger",-0.101978969576366
2020-11-17,"anger",-0.159290582860146
2020-11-24,"anger",-0.207826922434121
2020-12-01,"anger",-0.191997116170555
2020-12-08,"anger",-0.126633763399547
2020-12-15,"anger",-0.114025709983425
2020-12-22,"anger",-0.159013750029111
2020-12-29,"anger",-0.161211478941721
2021-01-05,"anger",-0.170962435554125
2021-01-12,"anger",-0.18269966645633
2021-01-19,"anger",-0.163241249979746
2021-01-26,"anger",-0.139391224786882
2021-02-02,"anger",-0.201653649299146
2021-02-09,"anger",-0.165730768553809
2021-02-16,"anger",-0.116140850630064
2021-02-23,"anger",-0.0955161844544013
2021-03-02,"anger",-0.14523086207832
2021-03-09,"anger",-0.0573235398677579
2021-03-16,"anger",-0.097503082419343
2021-03-23,"anger",-0.159508960648416
2021-03-30,"anger",-0.0794378492167788
2021-04-06,"anger",-0.1121046471569
2021-04-13,"anger",-0.12451160186657
2020-01-01,"anger",-0.117424335206013
2020-01-08,"anger",-0.0373910200514643
2020-01-15,"anger",0.121465412401647
2020-01-22,"anger",-0.054182126097352
2020-01-29,"anger",-0.0226744187223491
2020-02-05,"anger",-0.0340877797151457
2020-02-12,"anger",-0.0732406420424175
2020-02-19,"anger",0.0277632106759653
2020-02-26,"anger",-0.100611413686393
2020-03-04,"anger",-0.033879933183833
2020-03-11,"anger",-0.213377881420904
2020-03-18,"anger",-0.19495428999908
2020-03-25,"anger",-0.219171846687062
2020-04-01,"anger",-0.176531879980063
2020-04-08,"anger",-0.134316796250957
2020-04-15,"anger",-0.156754416708742
2020-04-22,"anger",-0.135598683008386
2020-04-29,"anger",-0.192750549721454
2020-05-06,"anger",-0.102987672049774
2020-05-13,"anger",-0.115846692659012
2020-05-20,"anger",-0.121348078881504
2020-05-27,"anger",-0.0907954791581162
2020-06-03,"anger",0.0683999574557603
2020-06-10,"anger",-0.0192768857515113
2020-06-17,"anger",-0.102629562305085
2020-06-24,"anger",-0.0922436179851813
2020-07-01,"anger",-0.0684615071347155
2020-07-08,"anger",-0.0354887475389674
2020-07-15,"anger",-0.0948845958286732
2020-07-22,"anger",-0.0678669448418028
2020-07-29,"anger",0.0936787212805833
2020-08-05,"anger",0.00358188953074745
2020-08-12,"anger",-0.0960614926113065
2020-08-19,"anger",-0.0388162390111808
2020-08-26,"anger",-0.167445062390264
2020-09-02,"anger",-0.0978765409189894
2020-09-09,"anger",0.0761974136145068
2020-09-16,"anger",-0.172565953534735
2020-09-23,"anger",-0.0834359271032296
2020-09-30,"anger",-0.0759959358043186
2020-10-07,"anger",-0.103286950847026
2020-10-14,"anger",-0.0209879017540745
2020-10-21,"anger",-0.123533711356342
2020-10-28,"anger",-0.122897081282257
2020-11-04,"anger",0.0430550670067644
2020-11-11,"anger",-0.0165962342244125
2020-11-18,"anger",-0.131012371441757
2020-11-25,"anger",0.00254066976824709
2020-12-02,"anger",-0.137337420398796
2020-12-09,"anger",-0.090729904742858
2020-12-16,"anger",-0.136719542417847
2020-12-23,"anger",-0.184245635906168
2020-12-30,"anger",-0.161313729567973
2021-01-06,"anger",-0.162202800405061
2021-01-13,"anger",-0.157491207551627
2021-01-20,"anger",-0.168143425660676
2021-01-27,"anger",0.0995831618657642
2021-02-03,"anger",-0.113566584143015
2021-02-10,"anger",-0.00725253776926637
2021-02-17,"anger",-0.137938814352241
2021-02-24,"anger",-0.113834650055405
2021-03-03,"anger",-0.0858052161062552
2021-03-10,"anger",0.0735692930038985
2021-03-17,"anger",-0.133003894524663
2021-03-24,"anger",-0.0659734103633525
2021-03-31,"anger",-0.0197057618083876
2021-04-07,"anger",-0.0239108852860997
2020-01-03,"anxiety",0.00343127630642165
2020-01-10,"anxiety",-0.121514256359705
2020-01-17,"anxiety",-0.131710533734459
2020-01-24,"anxiety",-0.0450691289796964
2020-01-31,"anxiety",0.0014845143915356
2020-02-07,"anxiety",0.0599948308552117
2020-02-14,"anxiety",0.00792377912413209
2020-02-21,"anxiety",-0.00685078616141527
2020-02-28,"anxiety",0.525635046762613
2020-03-06,"anxiety",0.360891753748966
2020-03-13,"anxiety",0.702012342332982
2020-03-20,"anxiety",0.198860509395058
2020-03-27,"anxiety",0.22394435867816
2020-04-03,"anxiety",0.0662600709424873
2020-04-10,"anxiety",0.0143847527101471
2020-04-17,"anxiety",0.144230269160641
2020-04-24,"anxiety",0.201911250380108
2020-05-01,"anxiety",0.128271490823001
2020-05-08,"anxiety",0.0675638971381919
2020-05-15,"anxiety",0.0458184026282895
2020-05-22,"anxiety",0.0679856709330213
2020-05-29,"anxiety",0.0308469039205903
2020-06-05,"anxiety",0.049324745368206
2020-06-12,"anxiety",-0.00293560550300937
2020-06-19,"anxiety",0.0587358897926657
2020-06-26,"anxiety",0.0245790880603611
2020-07-03,"anxiety",0.0141021474086117
2020-07-10,"anxiety",-0.140147319459092
2020-07-17,"anxiety",-0.0382908224269044
2020-07-24,"anxiety",0.0589565326446316
2020-07-31,"anxiety",-0.0633343546948184
2020-08-07,"anxiety",0.0844508562285176
2020-08-14,"anxiety",0.0365170367848896
2020-08-21,"anxiety",-0.100715744812617
2020-08-28,"anxiety",0.0185871215152086
2020-09-04,"anxiety",0.0545384713556372
2020-09-11,"anxiety",0.0616562500025391
2020-09-18,"anxiety",0.0313327544919636
2020-09-25,"anxiety",0.0626982772676483
2020-10-02,"anxiety",-0.0511184966570605
2020-10-09,"anxiety",-0.0354947257751735
2020-10-16,"anxiety",0.0656855540155292
2020-10-23,"anxiety",0.0771764707074558
2020-10-30,"anxiety",0.333848855116783
2020-11-06,"anxiety",0.113797455379366
2020-11-13,"anxiety",0.207222377213482
2020-11-20,"anxiety",-0.0054108470674012
2020-11-27,"anxiety",0.099036729572743
2020-12-04,"anxiety",-0.0882675498105009
2020-12-11,"anxiety",0.0784045018331935
2020-12-18,"anxiety",0.0854473672603796
2020-12-25,"anxiety",-0.0711528079357385
2021-01-01,"anxiety",0.00279035731182971
2021-01-08,"anxiety",0.134080594089763
2021-01-15,"anxiety",0.0400498510778594
2021-01-22,"anxiety",0.0235763320046929
2021-01-29,"anxiety",-0.0167956887806493
2021-02-05,"anxiety",-0.042782247339703
2021-02-12,"anxiety",-0.0609485340812871
2021-02-19,"anxiety",0.00336395903308826
2021-02-26,"anxiety",-0.0405484783014808
2021-03-05,"anxiety",0.0284676564115098
2021-03-12,"anxiety",0.0287465453624767
2021-03-19,"anxiety",0.1022300825129
2021-03-26,"anxiety",0.0866934955015771
2021-04-02,"anxiety",-0.0140562681351249
2021-04-09,"anxiety",0.133669277245681
2020-01-06,"anxiety",-0.0998630344115785
2020-01-13,"anxiety",-0.0894901539999425
2020-01-20,"anxiety",-0.00193283362654665
2020-01-27,"anxiety",0.0328829990881186
2020-02-03,"anxiety",-0.0499807206221537
2020-02-10,"anxiety",-0.0966449939953091
2020-02-17,"anxiety",0.0498837180546955
2020-02-24,"anxiety",0.291248721292983
2020-03-02,"anxiety",0.36521106743537
2020-03-09,"anxiety",0.558587858914264
2020-03-16,"anxiety",0.248357235893046
2020-03-23,"anxiety",0.19395019221456
2020-03-30,"anxiety",0.207667967296315
2020-04-06,"anxiety",0.0821348285910804
2020-04-13,"anxiety",0.0393474256291955
2020-04-20,"anxiety",0.0292797140587587
2020-04-27,"anxiety",1.03751387419936
2020-05-04,"anxiety",0.135134806707073
2020-05-11,"anxiety",-0.0440267558850239
2020-05-18,"anxiety",0.176648350524085
2020-05-25,"anxiety",-0.00723411424885719
2020-06-01,"anxiety",0.178791413836234
2020-06-08,"anxiety",0.0150571572083956
2020-06-15,"anxiety",-0.0281829341872902
2020-06-22,"anxiety",0.174467997575587
2020-06-29,"anxiety",0.00885117101013372
2020-07-06,"anxiety",0.119107970666436
2020-07-13,"anxiety",-0.093691298716173
2020-07-20,"anxiety",0.0627620288531885
2020-07-27,"anxiety",-0.0237265416251469
2020-08-03,"anxiety",-0.0922792851597207
2020-08-10,"anxiety",0.0518675081557996
2020-08-17,"anxiety",0.0576495987548588
2020-08-24,"anxiety",0.0793542662849665
2020-08-31,"anxiety",0.0859529358743297
2020-09-07,"anxiety",0.0822687317980248
2020-09-14,"anxiety",0.152000699885411
2020-09-21,"anxiety",0.0187647292617112
2020-09-28,"anxiety",0.00833233704181423
2020-10-05,"anxiety",0.0991889544284355
2020-10-12,"anxiety",-0.0732967445859318
2020-10-19,"anxiety",0.0452897575011782
2020-10-26,"anxiety",0.0744951197563793
2020-11-02,"anxiety",0.489485527566491
2020-11-09,"anxiety",0.0755790604013317
2020-11-16,"anxiety",0.0220835248607394
2020-11-23,"anxiety",0.111745195940516
2020-11-30,"anxiety",0.00917529990041816
2020-12-07,"anxiety",0.0578390008586112
2020-12-14,"anxiety",0.055365375339419
2020-12-21,"anxiety",0.13478405537632
2020-12-28,"anxiety",0.0671960489470897
2021-01-04,"anxiety",0.0600734206263974
2021-01-11,"anxiety",0.0653595459162082
2021-01-18,"anxiety",0.0887235477943375
2021-01-25,"anxiety",-0.0288401058409445
2021-02-01,"anxiety",0.0873432993734968
2021-02-08,"anxiety",-0.0109906797559705
2021-02-15,"anxiety",-0.0883049004395869
2021-02-22,"anxiety",0.0210058169420865
2021-03-01,"anxiety",-0.00044187403582076
2021-03-08,"anxiety",0.0411584595032902
2021-03-15,"anxiety",0.011300018134491
2021-03-22,"anxiety",0.0428598276952821
2021-03-29,"anxiety",0.0842236383264166
2021-04-05,"anxiety",0.0340932085399346
2021-04-12,"anxiety",0.0336226098643327
2020-01-04,"anxiety",-0.0482101997785856
2020-01-11,"anxiety",0.0490614303107967
2020-01-18,"anxiety",-0.114833121270271
2020-01-25,"anxiety",0.0930329973097293
2020-02-01,"anxiety",0.0596743098511237
2020-02-08,"anxiety",0.035405987787024
2020-02-15,"anxiety",0.0210733662462929
2020-02-22,"anxiety",0.00371290556831266
2020-02-29,"anxiety",0.488464606176349
2020-03-07,"anxiety",0.30038565528172
2020-03-14,"anxiety",0.364763439037868
2020-03-21,"anxiety",0.235958198177351
2020-03-28,"anxiety",0.109549491483449
2020-04-04,"anxiety",0.265493457261702
2020-04-11,"anxiety",-0.00441558146808141
2020-04-18,"anxiety",0.154875879751366
2020-04-25,"anxiety",0.252085305229001
2020-05-02,"anxiety",0.18073224552828
2020-05-09,"anxiety",0.0438791717400453
2020-05-16,"anxiety",0.101434408652387
2020-05-23,"anxiety",-0.0668964088205889
2020-05-30,"anxiety",0.0391958455060498
2020-06-06,"anxiety",0.0685254325316918
2020-06-13,"anxiety",-0.0882582834923685
2020-06-20,"anxiety",-0.00852331553619185
2020-06-27,"anxiety",-0.0477284803595968
2020-07-04,"anxiety",-0.0814727784896082
2020-07-11,"anxiety",0.0749256722794599
2020-07-18,"anxiety",-0.076330698373327
2020-07-25,"anxiety",-0.0409794131196812
2020-08-01,"anxiety",-0.0776488969309486
2020-08-08,"anxiety",-0.0602506678226751
2020-08-15,"anxiety",0.0729576582427963
2020-08-22,"anxiety",0.0927640120560996
2020-08-29,"anxiety",-0.0417802823018782
2020-09-05,"anxiety",-0.0507665612306806
2020-09-12,"anxiety",0.118542646156126
2020-09-19,"anxiety",0.0501875944062096
2020-09-26,"anxiety",0.0107811901468693
2020-10-03,"anxiety",0.149332639801005
2020-10-10,"anxiety",0.10263160629022
2020-10-17,"anxiety",0.224455821584257
2020-10-24,"anxiety",0.0213270584190206
2020-10-31,"anxiety",0.120472226507058
2020-11-07,"anxiety",0.133340889340491
2020-11-14,"anxiety",0.0331890396987911
2020-11-21,"anxiety",-0.0488285550655203
2020-11-28,"anxiety",0.111162980082437
2020-12-05,"anxiety",0.08143431986896
2020-12-12,"anxiety",0.0410346723946345
2020-12-19,"anxiety",0.188719525495575
2020-12-26,"anxiety",-0.0563440239014868
2021-01-02,"anxiety",-0.0179187133715983
2021-01-09,"anxiety",0.11742363375391
2021-01-16,"anxiety",0.0289245970189226
2021-01-23,"anxiety",0.265172685325404
2021-01-30,"anxiety",-0.00869292325854782
2021-02-06,"anxiety",0.0834207787846415
2021-02-13,"anxiety",0.099709844823801
2021-02-20,"anxiety",-0.158178653279221
2021-02-27,"anxiety",0.0904152949603216
2021-03-06,"anxiety",0.0622954041274683
2021-03-13,"anxiety",0.0509685614352793
2021-03-20,"anxiety",0.0250022379948925
2021-03-27,"anxiety",0.122452196339473
2021-04-03,"anxiety",0.182223580458119
2021-04-10,"anxiety",0.0347024513522816
2020-01-05,"anxiety",0.0887013314392475
2020-01-12,"anxiety",-0.0723791127182775
