"date","variable","value"
2021-05-22,"anger",-0.238152385801515
2021-05-29,"anger",-0.121645406667246
2021-06-05,"anger",0.00741689503831274
2021-06-12,"anger",-0.127917687679792
2021-06-19,"anger",-0.126489467240121
2020-01-05,"anger",0.041577722315064
2020-01-12,"anger",-0.169044818042898
2020-01-19,"anger",0.0239721670137026
2020-01-26,"anger",-0.159977686915823
2020-02-02,"anger",-0.163765252242311
2020-02-09,"anger",-0.0720292130973845
2020-02-16,"anger",-0.0698169340361632
2020-02-23,"anger",-0.0149814067989722
2020-03-01,"anger",0.149486075199808
2020-03-08,"anger",0.0319548741838182
2020-03-15,"anger",-0.215066276637174
2020-03-22,"anger",-0.191390887223468
2020-03-29,"anger",-0.184410556913563
2020-04-05,"anger",-0.161601866484931
2020-04-12,"anger",-0.225099598484165
2020-04-19,"anger",-0.224211230827996
2020-04-26,"anger",-0.0578007119159215
2020-05-03,"anger",-0.102852597128818
2020-05-10,"anger",-0.148699751899392
2020-05-17,"anger",-0.0873901140221267
2020-05-24,"anger",-0.0800437233459812
2020-05-31,"anger",0.149808647151462
2020-06-07,"anger",0.00550950357130451
2020-06-14,"anger",-0.0946192785104727
2020-06-21,"anger",0.0259133252700537
2020-06-28,"anger",-0.186219273784633
2020-07-05,"anger",-0.0567905814762733
2020-07-12,"anger",-0.0693406994704111
2020-07-19,"anger",-0.155536418947335
2020-07-26,"anger",-0.195686526442732
2020-08-02,"anger",-0.0325845737703663
2020-08-09,"anger",-0.130122028985911
2020-08-16,"anger",-0.107484701761684
2020-08-23,"anger",-0.0474880904594101
2020-08-30,"anger",-0.0410445334789952
2020-09-06,"anger",-0.124438389932241
2020-09-13,"anger",-0.0354877739064734
2020-09-20,"anger",-0.157428081715217
2020-09-27,"anger",-0.0389399356702062
2020-10-04,"anger",-0.104058965002957
2020-10-11,"anger",-0.297673234212952
2020-10-18,"anger",-0.0695909522489353
2020-10-25,"anger",-0.158489467954834
2020-11-01,"anger",-0.175591193345606
2020-11-08,"anger",0.00896039418291459
2020-11-15,"anger",-0.179196884630056
2020-11-22,"anger",-0.176333612781785
2020-11-29,"anger",-0.0466602380505426
2020-12-06,"anger",-0.159193697120499
2020-12-13,"anger",-0.136988498616381
2020-12-20,"anger",-0.252458378583267
2020-12-27,"anger",-0.263519762725735
2021-01-03,"anger",-0.132671198619181
2021-01-10,"anger",-0.128404017894475
2021-01-17,"anger",-0.238253892040654
2021-01-24,"anger",-0.191335913343417
2021-01-31,"anger",-0.00584399466912921
2021-02-07,"anger",-0.197018294968517
2021-02-14,"anger",-0.0402479524922486
2021-02-21,"anger",-0.173381070718567
2021-02-28,"anger",-0.0963264811920654
2021-03-07,"anger",-0.0430397824684182
2021-03-14,"anger",-0.16904758585435
2021-03-21,"anger",-0.136405866050699
2021-03-28,"anger",-0.112897542287663
2021-04-04,"anger",-0.190271300054793
2021-04-11,"anger",-0.0354372789762822
2021-04-18,"anger",-0.155728538974875
2021-04-25,"anger",-0.041158059888469
2021-05-02,"anger",0.0777933545001592
2021-05-09,"anger",0.0332735978271555
2021-05-16,"anger",0.0573567827257979
2021-05-23,"anger",-0.158582842959931
2021-05-30,"anger",-0.184699179833347
2021-06-06,"anger",-0.0312649531793791
2021-06-13,"anger",-0.19013126710248
2021-06-20,"anger",-0.092714165762456
2020-01-02,"anger",-0.0964554645046488
2020-01-09,"anger",0.0572124906669166
2020-01-16,"anger",0.0720834531998275
2020-01-23,"anger",-0.0797715302714426
2020-01-30,"anger",0.000390551765990334
2020-02-06,"anger",-0.0544633204854116
2020-02-13,"anger",0.0100000328926312
2020-02-20,"anger",0.419184203308633
2020-02-27,"anger",-0.118838586222188
2020-03-05,"anger",-0.0532045184398009
2020-03-12,"anger",-0.252378522077329
2020-03-19,"anger",-0.197388950892952
2020-03-26,"anger",-0.190769259917744
2020-04-02,"anger",-0.11364865636943
2020-04-09,"anger",-0.131255162206121
2020-04-16,"anger",-0.124611770503436
2020-04-23,"anger",-0.0704085658760953
2020-04-30,"anger",-0.15467036427438
2020-05-07,"anger",-0.0913998821433895
2020-05-14,"anger",-0.00590589988065151
2020-05-21,"anger",-0.0624266065549967
2020-05-28,"anger",-0.0872150104007123
2020-06-04,"anger",0.196358358570491
2020-06-11,"anger",0.00372594049597589
2020-06-18,"anger",-0.0255819357741192
2020-06-25,"anger",-0.0274856162498513
2020-07-02,"anger",-0.108009019441981
2020-07-09,"anger",-0.0405152695488107
2020-07-16,"anger",-0.0317888935740768
2020-07-23,"anger",-0.0633215544353585
2020-07-30,"anger",0.020176769425074
2020-08-06,"anger",-0.034650922859421
2020-08-13,"anger",-0.113713518150964
2020-08-20,"anger",-0.0662818044719555
2020-08-27,"anger",-0.061986812799513
2020-09-03,"anger",0.207250688327153
2020-09-10,"anger",-0.0301660819304253
2020-09-17,"anger",-0.107576773065177
2020-09-24,"anger",-0.112052028143838
2020-10-01,"anger",-0.1733515561473
2020-10-08,"anger",-0.156372589210796
2020-10-15,"anger",-0.150054731393679
2020-10-22,"anger",-0.121846647148647
2020-10-29,"anger",0.014928528827158
2020-11-05,"anger",-0.00746559065858658
2020-11-12,"anger",-0.0707270440853759
2020-11-19,"anger",-0.12843922697887
2020-11-26,"anger",-0.106357399217459
2020-12-03,"anger",-0.187502268034508
2020-12-10,"anger",0.00400561435172665
2020-12-17,"anger",-0.066511452821419
2020-12-24,"anger",-0.372655469213057
2020-12-31,"anger",-0.297981030074171
2021-01-07,"anger",-0.0516547242486603
2021-01-14,"anger",-0.180931021663052
2021-01-21,"anger",-0.172017059782818
2021-01-28,"anger",0.261665273351507
2021-02-04,"anger",-0.0656531045666139
2021-02-11,"anger",-0.137492856945175
2021-02-18,"anger",0.00927538228363056
2021-02-25,"anger",-0.105487606374377
2021-03-04,"anger",-0.089436489577029
2021-03-11,"anger",-0.0960487051265423
2021-03-18,"anger",-0.127053365430801
2021-03-25,"anger",-0.0540186352813566
2021-04-01,"anger",-0.152947358480702
2021-04-08,"anger",-0.0688460389690893
2021-04-15,"anger",-0.186998314981205
2021-04-22,"anger",-0.0688420613784827
2021-04-29,"anger",-0.15332436394829
2021-05-06,"anger",0.125797105791798
2021-05-13,"anger",0.0112644906457231
2021-05-20,"anger",-0.185640152385199
2021-05-27,"anger",-0.060223917463441
2021-06-03,"anger",-0.0198101330286402
2021-06-10,"anger",-0.127640535411726
2021-06-17,"anger",-0.118856077025647
2020-01-07,"anger",-0.0612737923142048
2020-01-14,"anger",0.00423274442233383
2020-01-21,"anger",-0.0353714076378764
2020-01-28,"anger",-0.0868464838916299
2020-02-04,"anger",-0.0250829567051311
2020-02-11,"anger",-0.0594736302022493
2020-02-18,"anger",0.0289516114417569
2020-02-25,"anger",-0.125593089235918
2020-03-03,"anger",0.00687046034250427
2020-03-10,"anger",-0.18010366161472
2020-03-17,"anger",-0.267782424684676
2020-03-24,"anger",-0.227815197904947
2020-03-31,"anger",-0.180063087992059
2020-04-07,"anger",-0.154711012878505
2020-04-14,"anger",-0.165005184461807
2020-04-21,"anger",-0.194899403764277
2020-04-28,"anger",-0.125669772505641
2020-05-05,"anger",-0.0717004099212613
2020-05-12,"anger",-0.094999995040952
2020-05-19,"anger",-0.165255842517535
2020-05-26,"anger",-0.167484151036578
2020-06-02,"anger",0.0872299597963497
2020-06-09,"anger",-0.119541554156547
2020-06-16,"anger",-0.0925384568159903
2020-06-23,"anger",-0.128606866462584
2020-06-30,"anger",-0.0685821768812649
2020-07-07,"anger",-0.149525742454385
2020-07-14,"anger",-0.129028530377148
2020-07-21,"anger",-0.16267180246414
2020-07-28,"anger",-0.0931425743190685
2020-08-04,"anger",-0.0757682785813697
2020-08-11,"anger",-0.0507567422623763
2020-08-18,"anger",-0.0501161426247552
2020-08-25,"anger",-0.11422547532688
2020-09-01,"anger",-0.148702009777036
2020-09-08,"anger",-0.11730982840666
2020-09-15,"anger",-0.151694879982323
2020-09-22,"anger",-0.129527336673198
2020-09-29,"anger",-0.0654491034965215
2020-10-06,"anger",-0.0964051570765825
2020-10-13,"anger",-0.159911822849285
2020-10-20,"anger",-0.107733575557675
2020-10-27,"anger",-0.0992528283883347
2020-11-03,"anger",0.769454017726854
2020-11-10,"anger",-0.0939554658086335
2020-11-17,"anger",-0.144580745158557
2020-11-24,"anger",-0.20307846869186
2020-12-01,"anger",-0.183067233232947
2020-12-08,"anger",-0.133947840908556
2020-12-15,"anger",-0.117577604066032
2020-12-22,"anger",-0.162815766343167
2020-12-29,"anger",-0.155829562901866
2021-01-05,"anger",-0.171018395870268
2021-01-12,"anger",-0.167680687184488
2021-01-19,"anger",-0.156521636500816
2021-01-26,"anger",-0.132769121587083
2021-02-02,"anger",-0.194519679896268
2021-02-09,"anger",-0.151384876940371
2021-02-16,"anger",-0.0947989882332708
2021-02-23,"anger",-0.0858755347584115
2021-03-02,"anger",-0.127588192890788
2021-03-09,"anger",-0.0458870074450358
2021-03-16,"anger",-0.0935363997403741
2021-03-23,"anger",-0.145984548920666
2021-03-30,"anger",-0.054129676292424
2021-04-06,"anger",-0.111616872230301
2021-04-13,"anger",-0.114380766563149
2021-04-20,"anger",-0.123606921378938
2021-04-27,"anger",-0.122882257239038
2021-05-04,"anger",-0.0270130835767757
2021-05-11,"anger",0.0202014447262146
2021-05-18,"anger",-0.162412296327321
2021-05-25,"anger",-0.135718925643092
2021-06-01,"anger",-0.0665668043519061
2021-06-08,"anger",-0.125744716805722
2021-06-15,"anger",-0.147568540053295
2020-01-01,"anger",-0.117867978615781
2020-01-08,"anger",-0.0180750656115325
2020-01-15,"anger",0.112031424226946
2020-01-22,"anger",-0.0486455602980909
2020-01-29,"anger",-0.0108759188967673
2020-02-05,"anger",-0.00636246140690382
2020-02-12,"anger",-0.0526287981588506
2020-02-19,"anger",0.0440770912057741
2020-02-26,"anger",-0.0885498547376419
2020-03-04,"anger",-0.0236447728012171
2020-03-11,"anger",-0.214008267928359
2020-03-18,"anger",-0.176889955089972
2020-03-25,"anger",-0.216576465400728
2020-04-01,"anger",-0.16661859674555
2020-04-08,"anger",-0.141215933239548
2020-04-15,"anger",-0.156163704962223
2020-04-22,"anger",-0.107043452978435
2020-04-29,"anger",-0.179949010062681
2020-05-06,"anger",-0.0972850255472086
2020-05-13,"anger",-0.115802233392988
2020-05-20,"anger",-0.121693141609983
2020-05-27,"anger",-0.0895212548593396
2020-06-03,"anger",0.073660839694337
2020-06-10,"anger",0.0176313160906257
2020-06-17,"anger",-0.0984117618638236
2020-06-24,"anger",-0.088336098359931
2020-07-01,"anger",-0.0630722281622724
2020-07-08,"anger",-0.0418375336478709
2020-07-15,"anger",-0.0832963890312812
2020-07-22,"anger",-0.0707590773894577
2020-07-29,"anger",0.0883045521540024
2020-08-05,"anger",0.0142688496801475
2020-08-12,"anger",-0.0969607580659338
2020-08-19,"anger",-0.0380800590279795
2020-08-26,"anger",-0.165742235572118
2020-09-02,"anger",-0.100516091545698
2020-09-09,"anger",0.0883334792902496
2020-09-16,"anger",-0.160089853947498
2020-09-23,"anger",-0.0712144424230206
2020-09-30,"anger",-0.0730169242555189
2020-10-07,"anger",-0.0988045893734957
2020-10-14,"anger",-0.0046349321769269
2020-10-21,"anger",-0.134108375252464
2020-10-28,"anger",-0.107704658205139
2020-11-04,"anger",0.0430955425220633
2020-11-11,"anger",-0.000758510179507972
2020-11-18,"anger",-0.136389385074087
2020-11-25,"anger",-0.00179417052162446
2020-12-02,"anger",-0.129953290765394
2020-12-09,"anger",-0.0955102621433966
2020-12-16,"anger",-0.132620281059688
2020-12-23,"anger",-0.178334301547466
2020-12-30,"anger",-0.146465406458553
2021-01-06,"anger",-0.151599658527173
2021-01-13,"anger",-0.140462067509813
2021-01-20,"anger",-0.143682214485987
2021-01-27,"anger",0.107366509589918
2021-02-03,"anger",-0.101280485483842
2021-02-10,"anger",0.00665712614966123
2021-02-17,"anger",-0.131155460029742
2021-02-24,"anger",-0.11223575862351
2021-03-03,"anger",-0.0431638517251666
2021-03-10,"anger",0.0926581544661399
2021-03-17,"anger",-0.122127745681433
2021-03-24,"anger",-0.056955744604709
2021-03-31,"anger",-0.00376028164337167
2021-04-07,"anger",-0.0160059912706149
2021-04-14,"anger",-0.0735013256349414
2021-04-21,"anger",-0.0666226606344633
2021-04-28,"anger",-0.0997636125061888
2021-05-05,"anger",-0.045012336635491
2021-05-12,"anger",0.00670430088553538
2021-05-19,"anger",-0.0864354881899603
2021-05-26,"anger",-0.134065257797196
2021-06-02,"anger",-0.123105840294262
2021-06-09,"anger",-0.0191687956121055
2021-06-16,"anger",0.0508422137851297
2020-01-03,"anxiety",0.00366195165698869
2020-01-10,"anxiety",-0.126931688128189
2020-01-17,"anxiety",-0.125378301153144
2020-01-24,"anxiety",-0.0415367559567691
2020-01-31,"anxiety",-0.0190893180715321
2020-02-07,"anxiety",0.0298215155526846
2020-02-14,"anxiety",-0.00124051961563077
2020-02-21,"anxiety",0.00177924850091368
2020-02-28,"anxiety",0.508529305609326
2020-03-06,"anxiety",0.367930367745343
2020-03-13,"anxiety",0.685436327558675
2020-03-20,"anxiety",0.207393528713058
2020-03-27,"anxiety",0.241765958132782
2020-04-03,"anxiety",0.0482193414194046
2020-04-10,"anxiety",0.00877008236560532
2020-04-17,"anxiety",0.14442861074051
2020-04-24,"anxiety",0.211344019947239
2020-05-01,"anxiety",0.111197729423754
2020-05-08,"anxiety",0.0544774746295372
2020-05-15,"anxiety",0.0508261548278364
2020-05-22,"anxiety",0.0519496466330081
2020-05-29,"anxiety",0.00452128597861176
2020-06-05,"anxiety",0.0607114759898763
2020-06-12,"anxiety",0.00653739321439857
2020-06-19,"anxiety",0.0306501881194413
2020-06-26,"anxiety",0.00926677230541498
2020-07-03,"anxiety",0.00589506810947804
2020-07-10,"anxiety",-0.120027740671734
2020-07-17,"anxiety",-0.040639354700119
2020-07-24,"anxiety",0.0372377042623476
2020-07-31,"anxiety",-0.0532008593853014
2020-08-07,"anxiety",0.0674805551039133
2020-08-14,"anxiety",0.0404602114029199
2020-08-21,"anxiety",-0.0932364861109875
2020-08-28,"anxiety",0.030714873773001
2020-09-04,"anxiety",0.0659251289190137
2020-09-11,"anxiety",0.0653914596592392
2020-09-18,"anxiety",0.0480895673914835
2020-09-25,"anxiety",0.0690775573493126
2020-10-02,"anxiety",-0.0472770291046999
2020-10-09,"anxiety",-0.0452928707709836
2020-10-16,"anxiety",0.0855978210334294
2020-10-23,"anxiety",0.067797750716448
2020-10-30,"anxiety",0.342252138937904
2020-11-06,"anxiety",0.119412959170658
2020-11-13,"anxiety",0.188273764345957
2020-11-20,"anxiety",-0.00748683409800813
2020-11-27,"anxiety",0.0935463687774824
2020-12-04,"anxiety",-0.0728415344997949
2020-12-11,"anxiety",0.0656420821850462
2020-12-18,"anxiety",0.0760917555148519
2020-12-25,"anxiety",-0.0583303304718335
2021-01-01,"anxiety",-0.000674411572652763
2021-01-08,"anxiety",0.136921106892735
2021-01-15,"anxiety",0.0722059182114879
2021-01-22,"anxiety",0.0302901629783625
2021-01-29,"anxiety",-0.00212757973851464
2021-02-05,"anxiety",-0.0401180614003343
2021-02-12,"anxiety",-0.0591178148131913
2021-02-19,"anxiety",0.0314915860836661
2021-02-26,"anxiety",-0.0480549310148017
2021-03-05,"anxiety",0.0558413590202258
2021-03-12,"anxiety",0.0286496327261137
2021-03-19,"anxiety",0.134922594412429
2021-03-26,"anxiety",0.111112061570124
2021-04-02,"anxiety",-0.00709771588502169
2021-04-09,"anxiety",0.159922813166199
2021-04-16,"anxiety",0.00444435267014528
2021-04-23,"anxiety",0.10300778216249
2021-04-30,"anxiety",0.162268116409322
2021-05-07,"anxiety",-0.0581271689716498
2021-05-14,"anxiety",-0.00394672899792088
2021-05-21,"anxiety",-0.043529484160794
2021-05-28,"anxiety",-0.0845215211554281
2021-06-04,"anxiety",0.015283221173731
2021-06-11,"anxiety",0.00437895421865616
2021-06-18,"anxiety",-0.00155258818895966
2020-01-06,"anxiety",-0.0973676779049701
2020-01-13,"anxiety",-0.0517492670148581
2020-01-20,"anxiety",0.0129932886524032
2020-01-27,"anxiety",0.0306714929227265
2020-02-03,"anxiety",-0.0583979276609813
2020-02-10,"anxiety",-0.0834284258446447
2020-02-17,"anxiety",0.0571867753678239
2020-02-24,"anxiety",0.282032756629982
2020-03-02,"anxiety",0.375936862128368
2020-03-09,"anxiety",0.565241492826624
2020-03-16,"anxiety",0.251563319215422
2020-03-23,"anxiety",0.202540358417169
2020-03-30,"anxiety",0.200275768066541
2020-04-06,"anxiety",0.0992641332549473
2020-04-13,"anxiety",0.0252916472988674
2020-04-20,"anxiety",0.0423739559758538
2020-04-27,"anxiety",1.07085054422517
2020-05-04,"anxiety",0.156087120382985
2020-05-11,"anxiety",-0.0422099489465056
2020-05-18,"anxiety",0.174266029192299
2020-05-25,"anxiety",-0.0353970278495141
2020-06-01,"anxiety",0.169142202449487
2020-06-08,"anxiety",0.0296342378773056
2020-06-15,"anxiety",-0.0263503278165188
2020-06-22,"anxiety",0.182163090241598
2020-06-29,"anxiety",0.0138574042018189
2020-07-06,"anxiety",0.12314111138473
2020-07-13,"anxiety",-0.0774941043327004
2020-07-20,"anxiety",0.0657941405173148
2020-07-27,"anxiety",-0.0152141722816283
2020-08-03,"anxiety",-0.105558181129268
2020-08-10,"anxiety",0.00934857096175067
2020-08-17,"anxiety",0.0406959782096696
2020-08-24,"anxiety",0.0485015097848132
2020-08-31,"anxiety",0.0871395169516294
2020-09-07,"anxiety",0.0599943541357986
2020-09-14,"anxiety",0.130362936013522
2020-09-21,"anxiety",0.0154893804945451
2020-09-28,"anxiety",0.0115548050095074
2020-10-05,"anxiety",0.119975416532185
2020-10-12,"anxiety",-0.0539500882613681
2020-10-19,"anxiety",0.0496731585647014
2020-10-26,"anxiety",0.0797349527116688
2020-11-02,"anxiety",0.496130837346608
2020-11-09,"anxiety",0.0842045210749512
2020-11-16,"anxiety",0.0582197136864738
2020-11-23,"anxiety",0.101789816776846
2020-11-30,"anxiety",0.0213226112016815
2020-12-07,"anxiety",0.0751018754289622
2020-12-14,"anxiety",0.0501532322312309
2020-12-21,"anxiety",0.132428355945975
2020-12-28,"anxiety",0.0751897276594317
2021-01-04,"anxiety",0.064625844975486
2021-01-11,"anxiety",0.0612083155665663
2021-01-18,"anxiety",0.103731350269467
2021-01-25,"anxiety",-0.00936784058991454
2021-02-01,"anxiety",0.0907180444884103
2021-02-08,"anxiety",-0.0107368429615999
2021-02-15,"anxiety",-0.0588183597776992
2021-02-22,"anxiety",0.0490070413072143
2021-03-01,"anxiety",0.0104066112056208
2021-03-08,"anxiety",0.0459206153645726
2021-03-15,"anxiety",0.020058503822661
2021-03-22,"anxiety",0.0605644897405048
