"date","variable","value"
2020-02-22,"anger",0.0964560213927722
2020-02-29,"anger",0.0679307425867433
2020-03-07,"anger",-0.0142075488737056
2020-03-14,"anger",-0.261731505415363
2020-03-21,"anger",-0.137717249281815
2020-03-28,"anger",-0.16393401082259
2020-04-04,"anger",-0.162768591335099
2020-04-11,"anger",-0.234046891225111
2020-04-18,"anger",-0.172645749708898
2020-04-25,"anger",-0.0203954781671485
2020-05-02,"anger",-0.0531662398670302
2020-05-09,"anger",-0.0121318882692333
2020-05-16,"anger",-0.157661477769121
2020-05-23,"anger",-0.221443448096288
2020-05-30,"anger",-0.113475545675374
2020-06-06,"anger",0.0660720325859368
2020-06-13,"anger",-0.0709867962234849
2020-06-20,"anger",-0.129777191742315
2020-06-27,"anger",-0.0577551764699655
2020-07-04,"anger",-0.163876426068793
2020-07-11,"anger",-0.0554185429725305
2020-07-18,"anger",-0.0825975155363445
2020-07-25,"anger",-0.189353432360247
2020-08-01,"anger",-0.135520560056987
2020-08-08,"anger",-0.152128352073189
2020-08-15,"anger",-0.133670145274477
2020-08-22,"anger",-0.140791801854528
2020-08-29,"anger",-0.0597616741872911
2020-09-05,"anger",-0.0750573897612321
2020-09-12,"anger",-0.0142532315316973
2020-09-19,"anger",-0.100761153793707
2020-09-26,"anger",-0.150076241725358
2020-10-03,"anger",-0.11184193003075
2020-10-10,"anger",-0.135586530710219
2020-10-17,"anger",-0.0304717699205591
2020-10-24,"anger",-0.259108421660709
2020-10-31,"anger",-0.105497715982592
2020-11-07,"anger",-0.194902413592902
2020-11-14,"anger",-0.23537516518651
2020-11-21,"anger",-0.184000881334369
2020-11-28,"anger",-0.140179463312712
2020-12-05,"anger",-0.167340494888211
2020-12-12,"anger",-0.114538553476792
2020-12-19,"anger",-0.0872605063597171
2020-12-26,"anger",-0.132712024590877
2021-01-02,"anger",-0.170237906212078
2021-01-09,"anger",-0.117606730548991
2021-01-16,"anger",-0.159584411727329
2021-01-23,"anger",-0.142471161747495
2021-01-30,"anger",-0.0503780764770587
2021-02-06,"anger",-0.0343119462709977
2021-02-13,"anger",-0.129711126597662
2021-02-20,"anger",-0.158870801411255
2021-02-27,"anger",-0.162113642909003
2021-03-06,"anger",-0.0492507597093869
2021-03-13,"anger",-0.0829785524436351
2021-03-20,"anger",-0.157907822033903
2021-03-27,"anger",-0.112714024874331
2020-01-05,"anger",0.0306536490054817
2020-01-12,"anger",-0.167254856291009
2020-01-19,"anger",-0.0150196310236505
2020-01-26,"anger",-0.179959729739637
2020-02-02,"anger",-0.150718457974451
2020-02-09,"anger",-0.0913287280891349
2020-02-16,"anger",-0.0739096412539281
2020-02-23,"anger",-0.0285650325974754
2020-03-01,"anger",0.156692241957259
2020-03-08,"anger",0.0199771879510642
2020-03-15,"anger",-0.223983775350868
2020-03-22,"anger",-0.213585910133648
2020-03-29,"anger",-0.204940887159819
2020-04-05,"anger",-0.163721079535181
2020-04-12,"anger",-0.224338676949577
2020-04-19,"anger",-0.223021558488027
2020-04-26,"anger",-0.0699249636346569
2020-05-03,"anger",-0.113731678845948
2020-05-10,"anger",-0.154641808581338
2020-05-17,"anger",-0.0877870812631286
2020-05-24,"anger",-0.0635142892762022
2020-05-31,"anger",0.139766879392501
2020-06-07,"anger",-0.00756376454473171
2020-06-14,"anger",-0.0854085975105962
2020-06-21,"anger",0.0237547656372589
2020-06-28,"anger",-0.180018627815794
2020-07-05,"anger",-0.0685192785456534
2020-07-12,"anger",-0.0787633718783695
2020-07-19,"anger",-0.154145326326898
2020-07-26,"anger",-0.196609460596182
2020-08-02,"anger",-0.0281570673533489
2020-08-09,"anger",-0.119263654725633
2020-08-16,"anger",-0.111299820738037
2020-08-23,"anger",-0.0679240098766744
2020-08-30,"anger",-0.0403306543993047
2020-09-06,"anger",-0.118443490019837
2020-09-13,"anger",-0.0452876068358973
2020-09-20,"anger",-0.156065488432404
2020-09-27,"anger",-0.0522961704771449
2020-10-04,"anger",-0.0925829691466073
2020-10-11,"anger",-0.30253154107389
2020-10-18,"anger",-0.0745181382790534
2020-10-25,"anger",-0.158221868316604
2020-11-01,"anger",-0.175689557564959
2020-11-08,"anger",-0.00670650501919107
2020-11-15,"anger",-0.181145966705084
2020-11-22,"anger",-0.19287351550711
2020-11-29,"anger",-0.0645645866380297
2020-12-06,"anger",-0.168054720406049
2020-12-13,"anger",-0.144120615641618
2020-12-20,"anger",-0.250188384513959
2020-12-27,"anger",-0.261050673096854
2021-01-03,"anger",-0.129794596052607
2021-01-10,"anger",-0.137670784754766
2021-01-17,"anger",-0.241346807837349
2021-01-24,"anger",-0.203964209736831
2021-01-31,"anger",-0.0261997607937255
2021-02-07,"anger",-0.197110607692705
2021-02-14,"anger",-0.0397757642675376
2021-02-21,"anger",-0.181047992737245
2021-02-28,"anger",-0.122798476437585
2021-03-07,"anger",-0.0612131726276853
2021-03-14,"anger",-0.183729619481776
2021-03-21,"anger",-0.155293882878988
2021-03-28,"anger",-0.117113480860997
2020-01-02,"anger",-0.109703044296419
2020-01-09,"anger",0.0343777875187608
2020-01-16,"anger",0.0696042584462443
2020-01-23,"anger",-0.0927638718780613
2020-01-30,"anger",-0.0205579830655761
2020-02-06,"anger",-0.0830002703730553
2020-02-13,"anger",-2.05797015538412e-05
2020-02-20,"anger",0.41496309380182
2020-02-27,"anger",-0.139037952979431
2020-03-05,"anger",-0.068576841224258
2020-03-12,"anger",-0.25604492284998
2020-03-19,"anger",-0.216252288589839
2020-03-26,"anger",-0.195457819589443
2020-04-02,"anger",-0.127619213537468
2020-04-09,"anger",-0.14618795969029
2020-04-16,"anger",-0.137873210611394
2020-04-23,"anger",-0.0883206402435362
2020-04-30,"anger",-0.151940950922675
2020-05-07,"anger",-0.0800966443030323
2020-05-14,"anger",-0.0166249764665669
2020-05-21,"anger",-0.0801360533837623
2020-05-28,"anger",-0.0731597611371238
2020-06-04,"anger",0.188220646616885
2020-06-11,"anger",-0.000898704438072501
2020-06-18,"anger",-0.0199775975367524
2020-06-25,"anger",-0.0382646406439866
2020-07-02,"anger",-0.116770929867639
2020-07-09,"anger",-0.0534898340653015
2020-07-16,"anger",-0.036435522148764
2020-07-23,"anger",-0.0675198911452038
2020-07-30,"anger",0.00544333305640838
2020-08-06,"anger",-0.0529677950035931
2020-08-13,"anger",-0.109839562188269
2020-08-20,"anger",-0.0594105850273664
2020-08-27,"anger",-0.0780937614918537
2020-09-03,"anger",0.201055369736025
2020-09-10,"anger",-0.0246151992695287
2020-09-17,"anger",-0.109707806507709
2020-09-24,"anger",-0.128795869708104
2020-10-01,"anger",-0.182041356610236
2020-10-08,"anger",-0.1393409787351
2020-10-15,"anger",-0.15602190149193
2020-10-22,"anger",-0.142877704224035
2020-10-29,"anger",0.00521751871078103
2020-11-05,"anger",-0.017354257332441
2020-11-12,"anger",-0.0769004863535916
2020-11-19,"anger",-0.12920867626518
2020-11-26,"anger",-0.115199568495465
2020-12-03,"anger",-0.200542899731398
2020-12-10,"anger",0.00251864885748522
2020-12-17,"anger",-0.0855594490555011
2020-12-24,"anger",-0.383559558642721
2020-12-31,"anger",-0.293566546731986
2021-01-07,"anger",-0.0645457881209599
2021-01-14,"anger",-0.173506975498017
2021-01-21,"anger",-0.180442662127685
2021-01-28,"anger",0.249872727208956
2021-02-04,"anger",-0.0555249093225013
2021-02-11,"anger",-0.145773490684447
2021-02-18,"anger",-0.00624281112684645
2021-02-25,"anger",-0.114657798971802
2021-03-04,"anger",-0.102787083282115
2021-03-11,"anger",-0.116367752320844
2021-03-18,"anger",-0.130155011224457
2021-03-25,"anger",-0.0663886519460805
2021-04-01,"anger",-0.169671188779428
2020-01-07,"anger",-0.0692985360593709
2020-01-14,"anger",-0.0112191571838439
2020-01-21,"anger",-0.0337657899290644
2020-01-28,"anger",-0.100695689732926
2020-02-04,"anger",-0.0451082729356921
2020-02-11,"anger",-0.0935028898112071
2020-02-18,"anger",0.0481198932630687
2020-02-25,"anger",-0.141464834201676
2020-03-03,"anger",-0.000705117808252913
2020-03-10,"anger",-0.185129656841483
2020-03-17,"anger",-0.283670079232877
2020-03-24,"anger",-0.243570441672703
2020-03-31,"anger",-0.192042358653597
2020-04-07,"anger",-0.157268326546602
2020-04-14,"anger",-0.182858229250598
2020-04-21,"anger",-0.206263158987174
2020-04-28,"anger",-0.133524148664066
2020-05-05,"anger",-0.103160802154601
2020-05-12,"anger",-0.111872263253549
2020-05-19,"anger",-0.162281225833364
2020-05-26,"anger",-0.174589404558675
2020-06-02,"anger",0.0746298833903039
2020-06-09,"anger",-0.133521681070469
2020-06-16,"anger",-0.0840068376225039
2020-06-23,"anger",-0.131437419897493
2020-06-30,"anger",-0.0722305524186967
2020-07-07,"anger",-0.136332832722316
2020-07-14,"anger",-0.139739882305927
2020-07-21,"anger",-0.16917468319776
2020-07-28,"anger",-0.0882587236489013
2020-08-04,"anger",-0.0808542993276596
2020-08-11,"anger",-0.0609919694704901
2020-08-18,"anger",-0.0523781768105027
2020-08-25,"anger",-0.126323860131972
2020-09-01,"anger",-0.152163278702813
2020-09-08,"anger",-0.115072517729995
2020-09-15,"anger",-0.175608721936898
2020-09-22,"anger",-0.134819282805645
2020-09-29,"anger",-0.0753454808325801
2020-10-06,"anger",-0.0931120507800477
2020-10-13,"anger",-0.168226203271314
2020-10-20,"anger",-0.123161303897331
2020-10-27,"anger",-0.105180659420508
2020-11-03,"anger",0.732630833427647
2020-11-10,"anger",-0.104031809089227
2020-11-17,"anger",-0.163523468509149
2020-11-24,"anger",-0.207277772879651
2020-12-01,"anger",-0.193323253955138
2020-12-08,"anger",-0.12258116107871
2020-12-15,"anger",-0.114619899746415
2020-12-22,"anger",-0.158965202269518
2020-12-29,"anger",-0.155492385923124
2021-01-05,"anger",-0.171214560384054
2021-01-12,"anger",-0.182153579450437
2021-01-19,"anger",-0.167730349462407
2021-01-26,"anger",-0.141658883271272
2021-02-02,"anger",-0.202841339104921
2021-02-09,"anger",-0.165969444702691
2021-02-16,"anger",-0.115999730500845
2021-02-23,"anger",-0.089719776078086
2021-03-02,"anger",-0.145282992828323
2021-03-09,"anger",-0.0545303081206812
2021-03-16,"anger",-0.100474277069742
2021-03-23,"anger",-0.160790786714194
2021-03-30,"anger",-0.0782100641237138
2020-01-01,"anger",-0.119875565495625
2020-01-08,"anger",-0.0374189869380399
2020-01-15,"anger",0.1200323360043
2020-01-22,"anger",-0.057467280367697
2020-01-29,"anger",-0.0325929211529155
2020-02-05,"anger",-0.0366624606716424
2020-02-12,"anger",-0.0774842351644361
2020-02-19,"anger",0.0221862449615436
2020-02-26,"anger",-0.0997719352780627
2020-03-04,"anger",-0.0393894386365891
2020-03-11,"anger",-0.217527581705076
2020-03-18,"anger",-0.198911234639857
2020-03-25,"anger",-0.223999774989148
2020-04-01,"anger",-0.180888396184454
2020-04-08,"anger",-0.136495550023774
2020-04-15,"anger",-0.160632235018634
2020-04-22,"anger",-0.13864256424496
2020-04-29,"anger",-0.193958113607724
2020-05-06,"anger",-0.105331491959268
2020-05-13,"anger",-0.115172064561862
2020-05-20,"anger",-0.116182142113732
2020-05-27,"anger",-0.0910041422200824
2020-06-03,"anger",0.0677853787957263
2020-06-10,"anger",-0.0216751024228458
2020-06-17,"anger",-0.104190238444453
2020-06-24,"anger",-0.0930573907165187
2020-07-01,"anger",-0.075217033948928
2020-07-08,"anger",-0.03600150044867
2020-07-15,"anger",-0.0977937610685581
2020-07-22,"anger",-0.0738084458972844
2020-07-29,"anger",0.0893511656734236
2020-08-05,"anger",0.00434158784342235
2020-08-12,"anger",-0.0889348840541798
2020-08-19,"anger",-0.0451012285383344
2020-08-26,"anger",-0.170726329914713
2020-09-02,"anger",-0.0977314474070138
2020-09-09,"anger",0.0751978458023463
2020-09-16,"anger",-0.170305198435282
2020-09-23,"anger",-0.0845345655449831
2020-09-30,"anger",-0.0761335200854368
2020-10-07,"anger",-0.106760994934568
2020-10-14,"anger",0.0110639894195189
2020-10-21,"anger",-0.123280535465697
2020-10-28,"anger",-0.125416701838132
2020-11-04,"anger",0.0366323648553039
2020-11-11,"anger",-0.018695414934217
2020-11-18,"anger",-0.132439700190239
2020-11-25,"anger",0.00172028601091741
2020-12-02,"anger",-0.139298483902948
2020-12-09,"anger",-0.0922240657818524
2020-12-16,"anger",-0.139184109996776
2020-12-23,"anger",-0.187562965883795
2020-12-30,"anger",-0.165599022996414
2021-01-06,"anger",-0.160773277941102
2021-01-13,"anger",-0.156418793787807
2021-01-20,"anger",-0.170399825040794
2021-01-27,"anger",0.0978360983181315
2021-02-03,"anger",-0.112301752957819
2021-02-10,"anger",-0.0138800225917052
2021-02-17,"anger",-0.137205677288561
2021-02-24,"anger",-0.116846920323958
2021-03-03,"anger",-0.0852221978239333
2021-03-10,"anger",0.069399527984136
2021-03-17,"anger",-0.135085997438864
2021-03-24,"anger",-0.0702475840115327
2021-03-31,"anger",-0.0174314768081871
2020-01-03,"anxiety",0.0115280436142479
2020-01-10,"anxiety",-0.127565441676378
2020-01-17,"anxiety",-0.129954629851597
2020-01-24,"anxiety",-0.0452390286737695
2020-01-31,"anxiety",-0.00573317162031889
2020-02-07,"anxiety",0.0557141121153974
2020-02-14,"anxiety",0.00530349138739187
2020-02-21,"anxiety",-0.0128262240735522
2020-02-28,"anxiety",0.532058319765355
2020-03-06,"anxiety",0.355065584198256
2020-03-13,"anxiety",0.69392040613093
2020-03-20,"anxiety",0.197612428371147
2020-03-27,"anxiety",0.219127497362045
2020-04-03,"anxiety",0.0621540096778198
2020-04-10,"anxiety",0.0120475820402801
2020-04-17,"anxiety",0.142820423591333
2020-04-24,"anxiety",0.197110822056823
2020-05-01,"anxiety",0.126503678445483
2020-05-08,"anxiety",0.0702715421889249
2020-05-15,"anxiety",0.0435394943641718
2020-05-22,"anxiety",0.0621210774547338
2020-05-29,"anxiety",0.0269020488413008
2020-06-05,"anxiety",0.0477208952866389
2020-06-12,"anxiety",-0.00581137171155078
2020-06-19,"anxiety",0.0573035234461347
2020-06-26,"anxiety",0.0192594071968226
2020-07-03,"anxiety",0.0217499941701756
2020-07-10,"anxiety",-0.146528846434713
2020-07-17,"anxiety",-0.0269052274029871
2020-07-24,"anxiety",0.0496037089791757
2020-07-31,"anxiety",-0.0460806878359018
2020-08-07,"anxiety",0.077793077410859
2020-08-14,"anxiety",0.0401160868819133
2020-08-21,"anxiety",-0.101235801107514
2020-08-28,"anxiety",0.0114610888822692
2020-09-04,"anxiety",0.0589393653461991
2020-09-11,"anxiety",0.0649494460650127
2020-09-18,"anxiety",0.027351743259753
2020-09-25,"anxiety",0.0578439241105214
2020-10-02,"anxiety",-0.0568785026777404
2020-10-09,"anxiety",-0.0393205329371742
2020-10-16,"anxiety",0.0623309391887566
2020-10-23,"anxiety",0.0847577393763503
2020-10-30,"anxiety",0.333685360951848
2020-11-06,"anxiety",0.11645800444611
2020-11-13,"anxiety",0.203762361889949
2020-11-20,"anxiety",-0.00779865709805601
2020-11-27,"anxiety",0.10168895140136
2020-12-04,"anxiety",-0.0810677883319053
2020-12-11,"anxiety",0.0782111033319401
2020-12-18,"anxiety",0.0807789756287574
2020-12-25,"anxiety",-0.064656969030473
2021-01-01,"anxiety",-0.0059399075829707
2021-01-08,"anxiety",0.132338523478612
2021-01-15,"anxiety",0.0444827026872808
2021-01-22,"anxiety",0.0235693084633304
2021-01-29,"anxiety",-0.00883064637577608
2021-02-05,"anxiety",-0.0383543926773384
2021-02-12,"anxiety",-0.0588884830557888
2021-02-19,"anxiety",0.0045172907551458
2021-02-26,"anxiety",-0.0405017796848876
2021-03-05,"anxiety",0.0287694996519706
2021-03-12,"anxiety",0.0253294976141451
2021-03-19,"anxiety",0.100900008885793
2021-03-26,"anxiety",0.0715937288713374
2020-01-06,"anxiety",-0.106263583856626
2020-01-13,"anxiety",-0.0955151772118067
2020-01-20,"anxiety",-0.00589275053606345
2020-01-27,"anxiety",0.0308442317180938
2020-02-03,"anxiety",-0.0555754541735939
2020-02-10,"anxiety",-0.103437054721238
2020-02-17,"anxiety",0.040735740450506
2020-02-24,"anxiety",0.287812270312086
2020-03-02,"anxiety",0.357929059669726
2020-03-09,"anxiety",0.551835754669654
2020-03-16,"anxiety",0.242596262790973
2020-03-23,"anxiety",0.192554040355054
2020-03-30,"anxiety",0.203810799194575
2020-04-06,"anxiety",0.0743895553479196
2020-04-13,"anxiety",0.0349594299588868
2020-04-20,"anxiety",0.034609525911843
2020-04-27,"anxiety",1.03469338418473
2020-05-04,"anxiety",0.127645549656285
2020-05-11,"anxiety",-0.0399227842576304
2020-05-18,"anxiety",0.167647114458966
2020-05-25,"anxiety",-0.0108861262926544
2020-06-01,"anxiety",0.175944165243488
2020-06-08,"anxiety",0.00952146074767643
2020-06-15,"anxiety",-0.0320761669840367
2020-06-22,"anxiety",0.162540471198646
2020-06-29,"anxiety",0.00797927757871435
2020-07-06,"anxiety",0.11474549574663
2020-07-13,"anxiety",-0.0940154131063741
2020-07-20,"anxiety",0.0658664886112112
2020-07-27,"anxiety",-0.0233516054195448
2020-08-03,"anxiety",-0.0938941084792656
2020-08-10,"anxiety",0.0524926688911603
2020-08-17,"anxiety",0.0614122656548634
2020-08-24,"anxiety",0.0719370777629519
2020-08-31,"anxiety",0.080481659085601
2020-09-07,"anxiety",0.0838521107748924
2020-09-14,"anxiety",0.146131395132966
2020-09-21,"anxiety",0.0159684134754603
2020-09-28,"anxiety",0.00413451183476633
2020-10-05,"anxiety",0.0915327555542193
2020-10-12,"anxiety",-0.0723012272717606
2020-10-19,"anxiety",0.0433441007022617
2020-10-26,"anxiety",0.0683675300085416
2020-11-02,"anxiety",0.48272149777749
2020-11-09,"anxiety",0.0684618530616324
2020-11-16,"anxiety",0.0219702072107089
2020-11-23,"anxiety",0.106757779495732
2020-11-30,"anxiety",0.00558718649153097
2020-12-07,"anxiety",0.0662872048203392
2020-12-14,"anxiety",0.0520703360065161
2020-12-21,"anxiety",0.129341701044691
2020-12-28,"anxiety",0.0693040014088169
2021-01-04,"anxiety",0.0663080008354646
2021-01-11,"anxiety",0.0668732377595651
2021-01-18,"anxiety",0.089388703430124
2021-01-25,"anxiety",-0.0205556235686671
2021-02-01,"anxiety",0.0841808787306803
2021-02-08,"anxiety",-0.0168073206715004
2021-02-15,"anxiety",-0.0941071124384405
2021-02-22,"anxiety",0.0164605256485086
2021-03-01,"anxiety",0.00420659775970886
2021-03-08,"anxiety",0.0312588102105858
2021-03-15,"anxiety",0.00366934315299147
2021-03-22,"anxiety",0.0433699172032878
2021-03-29,"anxiety",0.073326273672863
2020-01-04,"anxiety",-0.0481047817486012
2020-01-11,"anxiety",0.0516126051441698
2020-01-18,"anxiety",-0.124085257589122
2020-01-25,"anxiety",0.0857539580910044
2020-02-01,"anxiety",0.0463038781106786
2020-02-08,"anxiety",0.0235146907945036
2020-02-15,"anxiety",0.0169604902600131
2020-02-22,"anxiety",0.00875201907065369
2020-02-29,"anxiety",0.474926548005417
2020-03-07,"anxiety",0.290729624538178
2020-03-14,"anxiety",0.35912809654423
2020-03-21,"anxiety",0.224046788671905
2020-03-28,"anxiety",0.108779754637905
2020-04-04,"anxiety",0.263966787684807
2020-04-11,"anxiety",-0.0110072744605591
2020-04-18,"anxiety",0.153776482858015
2020-04-25,"anxiety",0.24997709668611
2020-05-02,"anxiety",0.179320427090394
2020-05-09,"anxiety",0.0346407757008607
2020-05-16,"anxiety",0.097419367376076
2020-05-23,"anxiety",-0.072789769523717
2020-05-30,"anxiety",0.0315365531852072
2020-06-06,"anxiety",0.0600731330534822
2020-06-13,"anxiety",-0.0955439749477408
2020-06-20,"anxiety",-0.0186944870583907
2020-06-27,"anxiety",-0.0527635103186755
2020-07-04,"anxiety",-0.0857561212414558
2020-07-11,"anxiety",0.0566744724695159
2020-07-18,"anxiety",-0.086936489656395
2020-07-25,"anxiety",-0.0532213183227421
2020-08-01,"anxiety",-0.0848543970629596
2020-08-08,"anxiety",-0.0523568499486398
2020-08-15,"anxiety",0.0665805863466012
2020-08-22,"anxiety",0.0928276735052626
2020-08-29,"anxiety",-0.0362922394379745
2020-09-05,"anxiety",-0.0622732293203293
2020-09-12,"anxiety",0.10720570093595
2020-09-19,"anxiety",0.0501904925026894
2020-09-26,"anxiety",0.0109799861535449
2020-10-03,"anxiety",0.141444437461462
2020-10-10,"anxiety",0.10058658016156
2020-10-17,"anxiety",0.216722774513949
2020-10-24,"anxiety",0.0145372842503569
2020-10-31,"anxiety",0.111266569921064
2020-11-07,"anxiety",0.124562660376473
2020-11-14,"anxiety",0.0274677328620397
2020-11-21,"anxiety",-0.0497480962563482
2020-11-28,"anxiety",0.101550503791518
2020-12-05,"anxiety",0.0735799609690627
2020-12-12,"anxiety",0.0484197095825095
2020-12-19,"anxiety",0.178350617786691
2020-12-26,"anxiety",-0.0654254817474535
2021-01-02,"anxiety",-0.0203446005518856
2021-01-09,"anxiety",0.110169919090858
2021-01-16,"anxiety",0.0261550762017149
2021-01-23,"anxiety",0.255319991073962
2021-01-30,"anxiety",-0.00951723373545216
2021-02-06,"anxiety",0.0775799401675439
2021-02-13,"anxiety",0.0894422816835632
2021-02-20,"anxiety",-0.16723635296319
2021-02-27,"anxiety",0.09492239320874
2021-03-06,"anxiety",0.0544762862627033
2021-03-13,"anxiety",0.0532979193147882
2021-03-20,"anxiety",0.0270319628654323
2021-03-27,"anxiety",0.116476723168942
2020-01-05,"anxiety",0.0931128901057281
2020-01-12,"anxiety",-0.0759533675284812
2020-01-19,"anxiety",0.0618234693722253
2020-01-26,"anxiety",0.103785686341582
2020-02-02,"anxiety",-0.0779133741233488
2020-02-09,"anxiety",-0.0108025394878085
2020-02-16,"anxiety",0.0470065536033122
2020-02-23,"anxiety",0.250232125317668
2020-03-01,"anxiety",0.396443895278211
2020-03-08,"anxiety",0.280410775640175
2020-03-15,"anxiety",0.491081343950413
2020-03-22,"anxiety",0.273106263458948
2020-03-29,"anxiety",0.0836202722599448
2020-04-05,"anxiety",0.35811566775748
2020-04-12,"anxiety",0.0116891162743007
2020-04-19,"anxiety",0.168390148276124
2020-04-26,"anxiety",0.184855233572823
2020-05-03,"anxiety",0.191814456516007
2020-05-10,"anxiety",0.14447945088895
2020-05-17,"anxiety",0.172665742197899
