"date","variable","value"
2020-02-10,"anger",-0.144144099924641
2020-02-17,"anger",0.0128597937291646
2020-02-24,"anger",-0.114182035610767
2020-03-02,"anger",0.202533453496066
2020-03-09,"anger",-0.105230213883626
2020-03-16,"anger",-0.234380862043958
2020-03-23,"anger",-0.177184313216067
2020-03-30,"anger",-0.185906780111754
2020-04-06,"anger",-0.145951528719624
2020-04-13,"anger",-0.164980808043536
2020-04-20,"anger",-0.186729206383362
2020-04-27,"anger",-0.0600570485043894
2020-05-04,"anger",-0.219962419131323
2020-05-11,"anger",-0.19309833625185
2020-05-18,"anger",-0.0885714818088607
2020-05-25,"anger",-0.10519345895637
2020-06-01,"anger",0.169929770296455
2020-06-08,"anger",-0.0344296610288761
2020-06-15,"anger",-0.14077712873395
2020-06-22,"anger",0.0451561059280291
2020-06-29,"anger",-0.0822463616591892
2020-07-06,"anger",-0.10838301827981
2020-07-13,"anger",-0.175266591037269
2020-07-20,"anger",-0.0891417954991105
2020-07-27,"anger",-0.14436569961761
2020-08-03,"anger",-0.137036075349075
2020-08-10,"anger",-0.159307182661887
2020-08-17,"anger",-0.144721183355288
2020-08-24,"anger",-0.0146438575084388
2020-08-31,"anger",-0.127431861098626
2020-09-07,"anger",-0.0921173479225257
2020-09-14,"anger",-0.0853266431907326
2020-09-21,"anger",-0.165920340787487
2020-09-28,"anger",-0.137103096508461
2020-10-05,"anger",-0.127833664002305
2020-10-12,"anger",-0.170668169286171
2020-10-19,"anger",-0.13143390411168
2020-10-26,"anger",-0.110014164838426
2020-11-02,"anger",0.0883098917968698
2020-11-09,"anger",-0.0234942833522325
2020-11-16,"anger",-0.103463997930637
2020-11-23,"anger",-0.182624976057339
2020-11-30,"anger",-0.173158048725805
2020-12-07,"anger",-0.0786473088130032
2020-12-14,"anger",-0.189782323224069
2020-12-21,"anger",-0.217292787374232
2020-12-28,"anger",-0.147122016377195
2021-01-04,"anger",-0.170435337275017
2021-01-11,"anger",-0.172929270749684
2021-01-18,"anger",-0.192753334816982
2021-01-25,"anger",-0.194197722568696
2021-02-01,"anger",-0.132851157859507
2021-02-08,"anger",-0.151186909052
2021-02-15,"anger",-0.168841967280255
2021-02-22,"anger",-0.155363787002051
2021-03-01,"anger",-0.102290554741636
2021-03-08,"anger",0.150375710089536
2021-03-15,"anger",-0.195199722697951
2021-03-22,"anger",-0.0951522237602462
2021-03-29,"anger",-0.0730666862208511
2021-04-05,"anger",-0.0903323626736812
2021-04-12,"anger",-0.0923033017355281
2021-04-19,"anger",-0.134849211246596
2021-04-26,"anger",-0.144662394979844
2021-05-03,"anger",0.0140831603582869
2021-05-10,"anger",-0.122015423254853
2021-05-17,"anger",-0.0705219010145471
2021-05-24,"anger",-0.109785156170272
2021-05-31,"anger",-0.0939172376830377
2021-06-07,"anger",-0.0358494867822673
2021-06-14,"anger",-0.0240456534191171
2021-06-21,"anger",-0.221938657456692
2020-01-04,"anger",-0.0334295371716853
2020-01-11,"anger",-0.0390841331276825
2020-01-18,"anger",0.133460861256318
2020-01-25,"anger",-0.0765536835495956
2020-02-01,"anger",-0.154017698326514
2020-02-08,"anger",-0.136436415822892
2020-02-15,"anger",-0.0775981281185445
2020-02-22,"anger",0.0796733080167887
2020-02-29,"anger",0.0726265207511859
2020-03-07,"anger",-0.00089398756404424
2020-03-14,"anger",-0.25225515796328
2020-03-21,"anger",-0.128836975597824
2020-03-28,"anger",-0.160514715253841
2020-04-04,"anger",-0.15147704596149
2020-04-11,"anger",-0.230320509768283
2020-04-18,"anger",-0.17887008005624
2020-04-25,"anger",-0.0140626408962484
2020-05-02,"anger",-0.0485230196491386
2020-05-09,"anger",-0.0150566508584689
2020-05-16,"anger",-0.170393622354091
2020-05-23,"anger",-0.206058669507495
2020-05-30,"anger",-0.0964200899668845
2020-06-06,"anger",0.0769304488076611
2020-06-13,"anger",-0.0861787647971444
2020-06-20,"anger",-0.115433819337587
2020-06-27,"anger",-0.0573211508635994
2020-07-04,"anger",-0.137745735181324
2020-07-11,"anger",-0.0590274691321945
2020-07-18,"anger",-0.0766292334404939
2020-07-25,"anger",-0.217652377228579
2020-08-01,"anger",-0.121642043290199
2020-08-08,"anger",-0.179083133072456
2020-08-15,"anger",-0.125049592662485
2020-08-22,"anger",-0.129994889842271
2020-08-29,"anger",-0.0578643386861279
2020-09-05,"anger",-0.0644078786682941
2020-09-12,"anger",0.015412879416062
2020-09-19,"anger",-0.105926062437387
2020-09-26,"anger",-0.131544896739479
2020-10-03,"anger",-0.144001793280821
2020-10-10,"anger",-0.128712390365095
2020-10-17,"anger",-0.0271153157310436
2020-10-24,"anger",-0.253989558898458
2020-10-31,"anger",-0.103508052135408
2020-11-07,"anger",-0.176464373088668
2020-11-14,"anger",-0.22641380378163
2020-11-21,"anger",-0.181890107866178
2020-11-28,"anger",-0.153198115320922
2020-12-05,"anger",-0.157496982234818
2020-12-12,"anger",-0.0972510713815171
2020-12-19,"anger",-0.0887114623031708
2020-12-26,"anger",-0.13161094855966
2021-01-02,"anger",-0.176860107488951
2021-01-09,"anger",-0.10616932094078
2021-01-16,"anger",-0.136405791914804
2021-01-23,"anger",-0.132628558693103
2021-01-30,"anger",-0.0503060633225003
2021-02-06,"anger",-0.0272071712103158
2021-02-13,"anger",-0.123860232621796
2021-02-20,"anger",-0.142786734279607
2021-02-27,"anger",-0.13300560376162
2021-03-06,"anger",-0.0278863829984626
2021-03-13,"anger",-0.0701693098808525
2021-03-20,"anger",-0.141926070626281
2021-03-27,"anger",-0.0957201097174974
2021-04-03,"anger",-0.0912446534791627
2021-04-10,"anger",-0.0183544512165223
2021-04-17,"anger",-0.217987252878264
2021-04-24,"anger",-0.019034468631079
2021-05-01,"anger",0.0363890730447973
2021-05-08,"anger",-0.0212158343263392
2021-05-15,"anger",0.0500808811119
2021-05-22,"anger",-0.235116595130234
2021-05-29,"anger",-0.113529406923725
2021-06-05,"anger",0.00884775940898632
2021-06-12,"anger",-0.125857153401511
2021-06-19,"anger",-0.120641232160611
2021-06-26,"anger",-0.0105211791214297
2020-01-05,"anger",0.0422975976434171
2020-01-12,"anger",-0.169134187663784
2020-01-19,"anger",0.0244425207308239
2020-01-26,"anger",-0.159902366980667
2020-02-02,"anger",-0.160851989041186
2020-02-09,"anger",-0.0737546116370686
2020-02-16,"anger",-0.072908404426699
2020-02-23,"anger",-0.0147367973753567
2020-03-01,"anger",0.145593732135043
2020-03-08,"anger",0.0326309877456427
2020-03-15,"anger",-0.215968659674857
2020-03-22,"anger",-0.192971439896327
2020-03-29,"anger",-0.186933153878414
2020-04-05,"anger",-0.163355636970481
2020-04-12,"anger",-0.224239971020362
2020-04-19,"anger",-0.228433878423267
2020-04-26,"anger",-0.0554619744807667
2020-05-03,"anger",-0.101176365797986
2020-05-10,"anger",-0.15000111041563
2020-05-17,"anger",-0.0853110830615622
2020-05-24,"anger",-0.0800607590391029
2020-05-31,"anger",0.148657326504864
2020-06-07,"anger",0.00779522225838374
2020-06-14,"anger",-0.0945801647655241
2020-06-21,"anger",0.0277811161716404
2020-06-28,"anger",-0.184560862124878
2020-07-05,"anger",-0.0557139134459964
2020-07-12,"anger",-0.0675379540396492
2020-07-19,"anger",-0.154428372573718
2020-07-26,"anger",-0.19697850284664
2020-08-02,"anger",-0.0355133650488693
2020-08-09,"anger",-0.128543407918887
2020-08-16,"anger",-0.107698291093303
2020-08-23,"anger",-0.0474369260944799
2020-08-30,"anger",-0.0376756877183852
2020-09-06,"anger",-0.125413590935238
2020-09-13,"anger",-0.036735537569683
2020-09-20,"anger",-0.158552732645471
2020-09-27,"anger",-0.0396489721708741
2020-10-04,"anger",-0.102449300437945
2020-10-11,"anger",-0.295387611134107
2020-10-18,"anger",-0.0708956980276053
2020-10-25,"anger",-0.155482624175176
2020-11-01,"anger",-0.173008367622647
2020-11-08,"anger",0.0095401184423397
2020-11-15,"anger",-0.178160498065404
2020-11-22,"anger",-0.17709827678508
2020-11-29,"anger",-0.0455899813356069
2020-12-06,"anger",-0.157249433309791
2020-12-13,"anger",-0.141109724412759
2020-12-20,"anger",-0.253611610852806
2020-12-27,"anger",-0.261903641688011
2021-01-03,"anger",-0.132148963860191
2021-01-10,"anger",-0.129376867958974
2021-01-17,"anger",-0.236126787072504
2021-01-24,"anger",-0.189616957839017
2021-01-31,"anger",-0.00613167975307887
2021-02-07,"anger",-0.199400599369328
2021-02-14,"anger",-0.0422849095028326
2021-02-21,"anger",-0.173148592706559
2021-02-28,"anger",-0.0970064468055906
2021-03-07,"anger",-0.0415044607388349
2021-03-14,"anger",-0.167775727132523
2021-03-21,"anger",-0.134509824627189
2021-03-28,"anger",-0.111238510605813
2021-04-04,"anger",-0.189878062446293
2021-04-11,"anger",-0.0335570436179949
2021-04-18,"anger",-0.152503826435378
2021-04-25,"anger",-0.0433427582489485
2021-05-02,"anger",0.0788009345484713
2021-05-09,"anger",0.0323830859602195
2021-05-16,"anger",0.0591542137228857
2021-05-23,"anger",-0.151684399171617
2021-05-30,"anger",-0.186698635414869
2021-06-06,"anger",-0.0261014630598797
2021-06-13,"anger",-0.185644708793744
2021-06-20,"anger",-0.0864054941779018
2020-01-02,"anger",-0.096948865123615
2020-01-09,"anger",0.0570047774664028
2020-01-16,"anger",0.0721054238808045
2020-01-23,"anger",-0.0799466125107163
2020-01-30,"anger",-0.00490860639681519
2020-02-06,"anger",-0.0599781232463876
2020-02-13,"anger",0.0108653844989933
2020-02-20,"anger",0.421119025829114
2020-02-27,"anger",-0.119108932849895
2020-03-05,"anger",-0.0519114553064011
2020-03-12,"anger",-0.252085088382146
2020-03-19,"anger",-0.198060783979604
2020-03-26,"anger",-0.194480074297388
2020-04-02,"anger",-0.112285053903508
2020-04-09,"anger",-0.129922728935296
2020-04-16,"anger",-0.123836737511653
2020-04-23,"anger",-0.0730260736766601
2020-04-30,"anger",-0.154979336475946
2020-05-07,"anger",-0.0921211411391133
2020-05-14,"anger",-0.00548844566510031
2020-05-21,"anger",-0.0616560527831654
2020-05-28,"anger",-0.0884938736777172
2020-06-04,"anger",0.196867182602406
2020-06-11,"anger",0.00522424592867778
2020-06-18,"anger",-0.0271190192792313
2020-06-25,"anger",-0.0294426203119067
2020-07-02,"anger",-0.109205773280022
2020-07-09,"anger",-0.0398143040503771
2020-07-16,"anger",-0.0342493864087005
2020-07-23,"anger",-0.0640103559206844
2020-07-30,"anger",0.019990813176576
2020-08-06,"anger",-0.0365268475781603
2020-08-13,"anger",-0.112116870352928
2020-08-20,"anger",-0.0649994350952842
2020-08-27,"anger",-0.0599831828248506
2020-09-03,"anger",0.207760225324978
2020-09-10,"anger",-0.0305005574302418
2020-09-17,"anger",-0.107087369153888
2020-09-24,"anger",-0.110534274375923
2020-10-01,"anger",-0.173323716377814
2020-10-08,"anger",-0.156632347315215
2020-10-15,"anger",-0.149742939354329
2020-10-22,"anger",-0.120937465452495
2020-10-29,"anger",0.0149143701586862
2020-11-05,"anger",-0.00534581034716919
2020-11-12,"anger",-0.0685786201369785
2020-11-19,"anger",-0.127195340040822
2020-11-26,"anger",-0.105854717419291
2020-12-03,"anger",-0.187091661509437
2020-12-10,"anger",0.00577049617315568
2020-12-17,"anger",-0.065894176308114
2020-12-24,"anger",-0.370673985809895
2020-12-31,"anger",-0.297549602745898
2021-01-07,"anger",-0.0515937997188497
2021-01-14,"anger",-0.184274628814425
2021-01-21,"anger",-0.170585977073294
2021-01-28,"anger",0.26024918832781
2021-02-04,"anger",-0.0662710470119331
2021-02-11,"anger",-0.136671414744071
2021-02-18,"anger",0.0080814251905963
2021-02-25,"anger",-0.10938705578362
2021-03-04,"anger",-0.0903974509463517
2021-03-11,"anger",-0.0969704225711476
2021-03-18,"anger",-0.129185631109841
2021-03-25,"anger",-0.0567237752212386
2021-04-01,"anger",-0.15279247194374
2021-04-08,"anger",-0.0700574266781238
2021-04-15,"anger",-0.186690814563368
2021-04-22,"anger",-0.0680139297595334
2021-04-29,"anger",-0.153480339004167
2021-05-06,"anger",0.130438725736263
2021-05-13,"anger",0.00965130173439824
2021-05-20,"anger",-0.185133439484464
2021-05-27,"anger",-0.0570215502734103
2021-06-03,"anger",-0.0140655656605779
2021-06-10,"anger",-0.12409859013176
2021-06-17,"anger",-0.115503183230251
2021-06-24,"anger",-0.129013055530059
2020-01-07,"anger",-0.0621816369340977
2020-01-14,"anger",0.00458234713598928
2020-01-21,"anger",-0.0344376473921296
2020-01-28,"anger",-0.0864910222171436
2020-02-04,"anger",-0.0279408024917958
2020-02-11,"anger",-0.0585152985993817
2020-02-18,"anger",0.0285028767364914
2020-02-25,"anger",-0.126646298173569
2020-03-03,"anger",0.00432784112727541
2020-03-10,"anger",-0.180707533552773
2020-03-17,"anger",-0.269006527122111
2020-03-24,"anger",-0.228246711464347
2020-03-31,"anger",-0.180150062244948
2020-04-07,"anger",-0.154324506095772
2020-04-14,"anger",-0.164569375600247
2020-04-21,"anger",-0.193524489221634
2020-04-28,"anger",-0.123911508665524
2020-05-05,"anger",-0.0678489890712099
2020-05-12,"anger",-0.0923328172467618
2020-05-19,"anger",-0.166016601923512
2020-05-26,"anger",-0.169299745888978
2020-06-02,"anger",0.0854173294510602
2020-06-09,"anger",-0.121925174412804
2020-06-16,"anger",-0.0924455508892435
2020-06-23,"anger",-0.127980199837684
2020-06-30,"anger",-0.0702181527830195
2020-07-07,"anger",-0.148186580619619
2020-07-14,"anger",-0.127831803970997
2020-07-21,"anger",-0.160053830627223
2020-07-28,"anger",-0.0970305345213207
2020-08-04,"anger",-0.0755381858928954
2020-08-11,"anger",-0.0492312700950622
2020-08-18,"anger",-0.0502134145560585
2020-08-25,"anger",-0.112836469123281
2020-09-01,"anger",-0.147537701528082
2020-09-08,"anger",-0.116662670152179
2020-09-15,"anger",-0.152015552265076
2020-09-22,"anger",-0.127131570515687
2020-09-29,"anger",-0.0641924988113612
2020-10-06,"anger",-0.0970008040901687
2020-10-13,"anger",-0.159237519356488
2020-10-20,"anger",-0.108889251705119
2020-10-27,"anger",-0.0969766011405316
2020-11-03,"anger",0.772979400634014
2020-11-10,"anger",-0.0944548900578761
2020-11-17,"anger",-0.14636789998614
2020-11-24,"anger",-0.201952649781155
2020-12-01,"anger",-0.184065729916895
2020-12-08,"anger",-0.133784427084639
2020-12-15,"anger",-0.117662758296262
2020-12-22,"anger",-0.159659577723479
2020-12-29,"anger",-0.154889815553013
2021-01-05,"anger",-0.170959868371047
2021-01-12,"anger",-0.167230426312481
2021-01-19,"anger",-0.153627004549729
2021-01-26,"anger",-0.133605298182814
2021-02-02,"anger",-0.195589165926502
2021-02-09,"anger",-0.15387101383253
2021-02-16,"anger",-0.0957526128113568
2021-02-23,"anger",-0.0847445884491521
2021-03-02,"anger",-0.129245597667058
2021-03-09,"anger",-0.0459160246436183
2021-03-16,"anger",-0.0968192876805054
2021-03-23,"anger",-0.149568850892216
2021-03-30,"anger",-0.0529183434397133
2021-04-06,"anger",-0.110344573420209
2021-04-13,"anger",-0.114861302672555
2021-04-20,"anger",-0.127007520281988
2021-04-27,"anger",-0.119364201788485
2021-05-04,"anger",-0.0203808068472794
2021-05-11,"anger",0.0264649025284291
2021-05-18,"anger",-0.167364893885744
2021-05-25,"anger",-0.132698390304452
2021-06-01,"anger",-0.062941136179598
2021-06-08,"anger",-0.123753446631897
2021-06-15,"anger",-0.14406358979839
2021-06-22,"anger",-0.141294723198778
2020-01-01,"anger",-0.117849095850147
2020-01-08,"anger",-0.019482310950176
2020-01-15,"anger",0.112558425532646
2020-01-22,"anger",-0.0481607350569327
2020-01-29,"anger",-0.0111395460706928
2020-02-05,"anger",-0.00801427133394431
2020-02-12,"anger",-0.0538956028964049
2020-02-19,"anger",0.0440854908438657
2020-02-26,"anger",-0.0871480278798016
2020-03-04,"anger",-0.0215886978167707
2020-03-11,"anger",-0.214695992479867
2020-03-18,"anger",-0.176278441748166
2020-03-25,"anger",-0.216641475404255
2020-04-01,"anger",-0.168335981175354
2020-04-08,"anger",-0.138910720035869
2020-04-15,"anger",-0.15303667170642
2020-04-22,"anger",-0.105865253215851
2020-04-29,"anger",-0.178171554265362
2020-05-06,"anger",-0.0984093198357352
2020-05-13,"anger",-0.11643034528073
2020-05-20,"anger",-0.122355006091049
2020-05-27,"anger",-0.088160288574963
2020-06-03,"anger",0.0722574249661846
2020-06-10,"anger",0.0150528017890099
2020-06-17,"anger",-0.0978999784877553
2020-06-24,"anger",-0.0866801812820525
2020-07-01,"anger",-0.062456485753625
2020-07-08,"anger",-0.0401785152821235
2020-07-15,"anger",-0.0834151431691321
2020-07-22,"anger",-0.0687839598406869
2020-07-29,"anger",0.0926684393251465
2020-08-05,"anger",0.0152415975014485
2020-08-12,"anger",-0.0941312294510491
2020-08-19,"anger",-0.0371058777645034
2020-08-26,"anger",-0.16485519804586
2020-09-02,"anger",-0.0977187101565814
2020-09-09,"anger",0.0900052947399868
2020-09-16,"anger",-0.15878532303664
2020-09-23,"anger",-0.0688223559485592
2020-09-30,"anger",-0.0735475458527398
2020-10-07,"anger",-0.0979983858207445
2020-10-14,"anger",-0.00362591405058816
2020-10-21,"anger",-0.136354241918992
2020-10-28,"anger",-0.105282758272028
2020-11-04,"anger",0.0451085518410428
2020-11-11,"anger",-0.00113672280330791
2020-11-18,"anger",-0.134641617365725
2020-11-25,"anger",-0.0012509259903413
2020-12-02,"anger",-0.13067420290307
2020-12-09,"anger",-0.0970768037571766
2020-12-16,"anger",-0.132305235654834
2020-12-23,"anger",-0.176123598566787
2020-12-30,"anger",-0.145021748417231
2021-01-06,"anger",-0.151205638572861
2021-01-13,"anger",-0.141035628935222
2021-01-20,"anger",-0.144213255615876
2021-01-27,"anger",0.108796957240364
2021-02-03,"anger",-0.0985911417889502
2021-02-10,"anger",0.00616817667019497
2021-02-17,"anger",-0.135617643547179
2021-02-24,"anger",-0.114352070166072
2021-03-03,"anger",-0.0426100879427129
2021-03-10,"anger",0.0925190832427715
2021-03-17,"anger",-0.122202626903877
2021-03-24,"anger",-0.0546154048727579
2021-03-31,"anger",-0.0051934218771623
2021-04-07,"anger",-0.0182873021910315
2021-04-14,"anger",-0.0736430510801929
2021-04-21,"anger",-0.0652864362907632
2021-04-28,"anger",-0.0963171926202088
2021-05-05,"anger",-0.0402848085831761
2021-05-12,"anger",0.00578130439419875
2021-05-19,"anger",-0.0834802120824938
2021-05-26,"anger",-0.129599482599282
2021-06-02,"anger",-0.12721727832715
2021-06-09,"anger",-0.0133047325563751
2021-06-16,"anger",0.0536146507294666
2021-06-23,"anger",-0.117262833702598
2020-01-03,"anxiety",0.00466320216260522
2020-01-10,"anxiety",-0.128351792683938
2020-01-17,"anxiety",-0.127291489070078
2020-01-24,"anxiety",-0.0424911195160005
2020-01-31,"anxiety",-0.0149023750791045
2020-02-07,"anxiety",0.0296177498879144
2020-02-14,"anxiety",-0.00359762499130939
2020-02-21,"anxiety",0.00432226907228737
2020-02-28,"anxiety",0.515034656161491
2020-03-06,"anxiety",0.370802026110151
2020-03-13,"anxiety",0.685971691697666
2020-03-20,"anxiety",0.203283874272989
2020-03-27,"anxiety",0.239792583441982
2020-04-03,"anxiety",0.0500384981994224
2020-04-10,"anxiety",0.00833881519309483
2020-04-17,"anxiety",0.139586260270938
2020-04-24,"anxiety",0.212304042827193
2020-05-01,"anxiety",0.112636567092337
2020-05-08,"anxiety",0.0578199853458118
2020-05-15,"anxiety",0.0527500958069318
2020-05-22,"anxiety",0.0550653841949908
2020-05-29,"anxiety",0.00682573836651977
2020-06-05,"anxiety",0.0584229407004475
2020-06-12,"anxiety",0.0088366932572542
2020-06-19,"anxiety",0.037672834723879
2020-06-26,"anxiety",0.0224770908121941
2020-07-03,"anxiety",0.00518800174584387
2020-07-10,"anxiety",-0.118132147879996
2020-07-17,"anxiety",-0.0422315032467983
2020-07-24,"anxiety",0.0401682848823006
2020-07-31,"anxiety",-0.0578757398425527
2020-08-07,"anxiety",0.0691453926499995
2020-08-14,"anxiety",0.0417047508713648
2020-08-21,"anxiety",-0.0868517326314782
2020-08-28,"anxiety",0.0382112025900585
2020-09-04,"anxiety",0.0674639282321554
2020-09-11,"anxiety",0.069342517212678
2020-09-18,"anxiety",0.049226384926261
2020-09-25,"anxiety",0.0697240651780324
2020-10-02,"anxiety",-0.0443455346063906
2020-10-09,"anxiety",-0.0442736950007171
2020-10-16,"anxiety",0.0880265145884482
2020-10-23,"anxiety",0.0715513024632815
2020-10-30,"anxiety",0.346470060720424
2020-11-06,"anxiety",0.126914297800399
2020-11-13,"anxiety",0.188246214308222
2020-11-20,"anxiety",-0.00321421597784021
2020-11-27,"anxiety",0.0954178138355284
2020-12-04,"anxiety",-0.0711356121110636
2020-12-11,"anxiety",0.0669690943697334
2020-12-18,"anxiety",0.075567990215648
2020-12-25,"anxiety",-0.0531491924996458
2021-01-01,"anxiety",0.000791606075964695
2021-01-08,"anxiety",0.139040171566496
2021-01-15,"anxiety",0.0738714826358851
2021-01-22,"anxiety",0.0329524691316154
2021-01-29,"anxiety",-0.00231974232883164
2021-02-05,"anxiety",-0.0358084325976724
2021-02-12,"anxiety",-0.0590331715987704
2021-02-19,"anxiety",0.0330035265239389
2021-02-26,"anxiety",-0.0484975745074974
2021-03-05,"anxiety",0.0571915774337252
2021-03-12,"anxiety",0.0290680138071471
2021-03-19,"anxiety",0.133960464148843
2021-03-26,"anxiety",0.108919164157578
2021-04-02,"anxiety",-0.00588610182441555
2021-04-09,"anxiety",0.161479521156801
2021-04-16,"anxiety",0.0084516677216234
2021-04-23,"anxiety",0.105802454490259
2021-04-30,"anxiety",0.166756479857681
2021-05-07,"anxiety",-0.0556077573735711
2021-05-14,"anxiety",-0.0105937682856981
2021-05-21,"anxiety",-0.0412768923810368
2021-05-28,"anxiety",-0.0858887383721021
2021-06-04,"anxiety",0.0277617125381712
2021-06-11,"anxiety",0.000138740919339474
2021-06-18,"anxiety",0.00481562123131811
2021-06-25,"anxiety",0.123986171985763
2020-01-06,"anxiety",-0.0957997402415192
2020-01-13,"anxiety",-0.0512812094572543
2020-01-20,"anxiety",0.0141662856205688
2020-01-27,"anxiety",0.0323704020573376
2020-02-03,"anxiety",-0.0535504392797649
2020-02-10,"anxiety",-0.08242619228705
2020-02-17,"anxiety",0.0608295610304034
2020-02-24,"anxiety",0.282411214917232
2020-03-02,"anxiety",0.374955640744772
2020-03-09,"anxiety",0.562236777469933
2020-03-16,"anxiety",0.25490277389363
2020-03-23,"anxiety",0.203681351045194
2020-03-30,"anxiety",0.201625159820773
2020-04-06,"anxiety",0.0974409667548514
2020-04-13,"anxiety",0.0276253622176961
2020-04-20,"anxiety",0.0454688817172128
2020-04-27,"anxiety",1.08057807083435
2020-05-04,"anxiety",0.158789897046729
2020-05-11,"anxiety",-0.03955675739855
2020-05-18,"anxiety",0.177365937655709
2020-05-25,"anxiety",-0.0288859960038987
2020-06-01,"anxiety",0.167932397598032
2020-06-08,"anxiety",0.0309862517809854
2020-06-15,"anxiety",-0.026969083395904
2020-06-22,"anxiety",0.184727388416838
2020-06-29,"anxiety",0.0198460884459927
2020-07-06,"anxiety",0.126623917985291
2020-07-13,"anxiety",-0.076231570550075
2020-07-20,"anxiety",0.0660911654214967
2020-07-27,"anxiety",-0.0127010539017526
2020-08-03,"anxiety",-0.10290531592352
2020-08-10,"anxiety",0.013743696028363
2020-08-17,"anxiety",0.0440079582786072
2020-08-24,"anxiety",0.048750061571323
2020-08-31,"anxiety",0.0909186660799488
2020-09-07,"anxiety",0.0626938578319359
2020-09-14,"anxiety",0.132880382073899
2020-09-21,"anxiety",0.0178433252352219
2020-09-28,"anxiety",0.012227629448976
2020-10-05,"anxiety",0.124451606658651
2020-10-12,"anxiety",-0.0532069004192494
2020-10-19,"anxiety",0.0515779179244763
2020-10-26,"anxiety",0.0821985692185561
2020-11-02,"anxiety",0.498160297081864
2020-11-09,"anxiety",0.0856470121001419
2020-11-16,"anxiety",0.0589872557090805
2020-11-23,"anxiety",0.101966574599604
2020-11-30,"anxiety",0.0220422826574226
2020-12-07,"anxiety",0.0751178881884604
2020-12-14,"anxiety",0.0533070576826123
2020-12-21,"anxiety",0.136061522518158
2020-12-28,"anxiety",0.0780826078923566
2021-01-04,"anxiety",0.0667976126341561
2021-01-11,"anxiety",0.0623697233628659
2021-01-18,"anxiety",0.105557724074435
2021-01-25,"anxiety",-0.00720132452779711
2021-02-01,"anxiety",0.0918067812513156
