"date","variable","value"
2020-06-08,"anger",-0.0380069214412021
2020-06-15,"anger",-0.148329307469001
2020-06-22,"anger",0.029764776592641
2020-06-29,"anger",-0.0749201779163281
2020-07-06,"anger",-0.124840364693372
2020-07-13,"anger",-0.181343130754223
2020-07-20,"anger",-0.0993403058279085
2020-07-27,"anger",-0.158464462772993
2020-08-03,"anger",-0.137352745373814
2020-08-10,"anger",-0.159238114472529
2020-08-17,"anger",-0.152036503991611
2020-08-24,"anger",-0.00433727385086946
2020-08-31,"anger",-0.13254074104165
2020-09-07,"anger",-0.0874098373587121
2020-09-14,"anger",-0.0876542424747672
2020-09-21,"anger",-0.17648685377076
2020-09-28,"anger",-0.136650115869616
2020-10-05,"anger",-0.145688276695361
2020-10-12,"anger",-0.182938464896966
2020-10-19,"anger",-0.129133573755878
2020-10-26,"anger",-0.136596355485449
2020-11-02,"anger",0.0663025415904508
2020-11-09,"anger",-0.035132814308101
2020-11-16,"anger",-0.114656591032078
2020-11-23,"anger",-0.195306610849919
2020-11-30,"anger",-0.165709015949447
2020-12-07,"anger",-0.0814916145906633
2020-12-14,"anger",-0.180759141104216
2020-12-21,"anger",-0.21980286361955
2020-12-28,"anger",-0.151518759382626
2021-01-04,"anger",-0.17937791716223
2021-01-11,"anger",-0.186272851945712
2021-01-18,"anger",-0.210338913156135
2021-01-25,"anger",-0.184862158955295
2021-02-01,"anger",-0.130890189344804
2021-02-08,"anger",-0.154027954404309
2021-02-15,"anger",-0.171200127658275
2021-02-22,"anger",-0.180983171755041
2021-03-01,"anger",-0.114031872702091
2021-03-08,"anger",0.122799805824492
2021-03-15,"anger",-0.201980453223153
2021-03-22,"anger",-0.11160688082216
2021-03-29,"anger",-0.0799888929707005
2021-04-05,"anger",-0.10055637067203
2020-01-04,"anger",-0.033357100576608
2020-01-11,"anger",-0.0408048338157429
2020-01-18,"anger",0.12948848687436
2020-01-25,"anger",-0.103630420278564
2020-02-01,"anger",-0.130800600010714
2020-02-08,"anger",-0.145814080338053
2020-02-15,"anger",-0.0750522132623941
2020-02-22,"anger",0.0971103427499242
2020-02-29,"anger",0.0701858498095304
2020-03-07,"anger",-0.0133016121373735
2020-03-14,"anger",-0.260716797859548
2020-03-21,"anger",-0.137101883970293
2020-03-28,"anger",-0.162471603231608
2020-04-04,"anger",-0.16280825638401
2020-04-11,"anger",-0.232757748467053
2020-04-18,"anger",-0.17120950977602
2020-04-25,"anger",-0.0194012751501849
2020-05-02,"anger",-0.0520756711543499
2020-05-09,"anger",-0.0109266092361059
2020-05-16,"anger",-0.156029552902604
2020-05-23,"anger",-0.220086629910605
2020-05-30,"anger",-0.112860508665866
2020-06-06,"anger",0.0668949207793623
2020-06-13,"anger",-0.0699820900073298
2020-06-20,"anger",-0.128941846950058
2020-06-27,"anger",-0.0566237548534289
2020-07-04,"anger",-0.165280840207943
2020-07-11,"anger",-0.0538624701243137
2020-07-18,"anger",-0.0841614887065901
2020-07-25,"anger",-0.189058170629646
2020-08-01,"anger",-0.134186832491003
2020-08-08,"anger",-0.151270754282219
2020-08-15,"anger",-0.132889738951707
2020-08-22,"anger",-0.139749028539092
2020-08-29,"anger",-0.0586232522019039
2020-09-05,"anger",-0.0737806298170545
2020-09-12,"anger",-0.0124839945181179
2020-09-19,"anger",-0.100603344771013
2020-09-26,"anger",-0.149072058869348
2020-10-03,"anger",-0.110081528929382
2020-10-10,"anger",-0.136753755785602
2020-10-17,"anger",-0.02941031714785
2020-10-24,"anger",-0.258242391708825
2020-10-31,"anger",-0.105036186709494
2020-11-07,"anger",-0.194053785214505
2020-11-14,"anger",-0.235202942325737
2020-11-21,"anger",-0.183681965810034
2020-11-28,"anger",-0.139100247059223
2020-12-05,"anger",-0.16653397355596
2020-12-12,"anger",-0.11648480755822
2020-12-19,"anger",-0.0864071766996213
2020-12-26,"anger",-0.131992023518818
2021-01-02,"anger",-0.171986527522162
2021-01-09,"anger",-0.116744130756742
2021-01-16,"anger",-0.160096722464005
2021-01-23,"anger",-0.141715895967239
2021-01-30,"anger",-0.0480230690301314
2021-02-06,"anger",-0.0346278481171464
2021-02-13,"anger",-0.129432983610718
2021-02-20,"anger",-0.157122984449339
2021-02-27,"anger",-0.162068236406653
2021-03-06,"anger",-0.0495820301169201
2021-03-13,"anger",-0.0793400513812298
2021-03-20,"anger",-0.160215650587573
2021-03-27,"anger",-0.116477803727239
2021-04-03,"anger",-0.112297668227102
2020-01-05,"anger",0.0318013450120338
2020-01-12,"anger",-0.166259517818017
2020-01-19,"anger",-0.0137496254948471
2020-01-26,"anger",-0.178671476632787
2020-02-02,"anger",-0.150750511230291
2020-02-09,"anger",-0.0911453065096111
2020-02-16,"anger",-0.0737991833045907
2020-02-23,"anger",-0.0270860415322665
2020-03-01,"anger",0.154365528765464
2020-03-08,"anger",0.0210710073163952
2020-03-15,"anger",-0.225314570921062
2020-03-22,"anger",-0.212516899547136
2020-03-29,"anger",-0.20360130435819
2020-04-05,"anger",-0.163045024005236
2020-04-12,"anger",-0.225489651448596
2020-04-19,"anger",-0.222927285835855
2020-04-26,"anger",-0.0688633536991321
2020-05-03,"anger",-0.113182882909075
2020-05-10,"anger",-0.15355513953673
2020-05-17,"anger",-0.0860121819571968
2020-05-24,"anger",-0.0626975077439471
2020-05-31,"anger",0.140384125766901
2020-06-07,"anger",-0.00670096730558637
2020-06-14,"anger",-0.0842963875789536
2020-06-21,"anger",0.025321761688056
2020-06-28,"anger",-0.179037466801462
2020-07-05,"anger",-0.0676264838236725
2020-07-12,"anger",-0.0776689687843508
2020-07-19,"anger",-0.152741357183743
2020-07-26,"anger",-0.195582218596823
2020-08-02,"anger",-0.027062991223129
2020-08-09,"anger",-0.118236493949481
2020-08-16,"anger",-0.110899093464032
2020-08-23,"anger",-0.0658402324884286
2020-08-30,"anger",-0.0400651688802488
2020-09-06,"anger",-0.117601877819976
2020-09-13,"anger",-0.0477358181378629
2020-09-20,"anger",-0.154761208240255
2020-09-27,"anger",-0.0525276468665314
2020-10-04,"anger",-0.0933421651266907
2020-10-11,"anger",-0.301275392879146
2020-10-18,"anger",-0.0725884866599919
2020-10-25,"anger",-0.158176668728324
2020-11-01,"anger",-0.175002210982567
2020-11-08,"anger",-0.00568299334824337
2020-11-15,"anger",-0.180128693090346
2020-11-22,"anger",-0.192060207608401
2020-11-29,"anger",-0.0640094708557171
2020-12-06,"anger",-0.166622306692626
2020-12-13,"anger",-0.143994005047864
2020-12-20,"anger",-0.249408618348715
2020-12-27,"anger",-0.260343826468283
2021-01-03,"anger",-0.1294496178083
2021-01-10,"anger",-0.137041501844642
2021-01-17,"anger",-0.240356122938402
2021-01-24,"anger",-0.203095533097891
2021-01-31,"anger",-0.0245266083782592
2021-02-07,"anger",-0.197057957995473
2021-02-14,"anger",-0.03984644813336
2021-02-21,"anger",-0.180017821148769
2021-02-28,"anger",-0.125559657866792
2021-03-07,"anger",-0.0610812463308057
2021-03-14,"anger",-0.186586784126642
2021-03-21,"anger",-0.152712026223751
2021-03-28,"anger",-0.119399799992318
2021-04-04,"anger",-0.225104344907459
2020-01-02,"anger",-0.109793259193555
2020-01-09,"anger",0.0375362296470936
2020-01-16,"anger",0.0722526677518223
2020-01-23,"anger",-0.0911166274114715
2020-01-30,"anger",-0.0191150795511803
2020-02-06,"anger",-0.082100636630789
2020-02-13,"anger",0.00117132346011987
2020-02-20,"anger",0.414840964243852
2020-02-27,"anger",-0.138072088576883
2020-03-05,"anger",-0.0667711397486674
2020-03-12,"anger",-0.2558039733952
2020-03-19,"anger",-0.215782064505935
2020-03-26,"anger",-0.19599763978363
2020-04-02,"anger",-0.126532449782999
2020-04-09,"anger",-0.145823250943548
2020-04-16,"anger",-0.136704525684004
2020-04-23,"anger",-0.0878239939618927
2020-04-30,"anger",-0.150719297715009
2020-05-07,"anger",-0.0795940484792166
2020-05-14,"anger",-0.0152785438078915
2020-05-21,"anger",-0.0789029794602746
2020-05-28,"anger",-0.0718942846066504
2020-06-04,"anger",0.190333626972656
2020-06-11,"anger",5.92452355789088e-05
2020-06-18,"anger",-0.0189466888623834
2020-06-25,"anger",-0.0372830276686959
2020-07-02,"anger",-0.115994222599202
2020-07-09,"anger",-0.0538927048831528
2020-07-16,"anger",-0.0377854862260831
2020-07-23,"anger",-0.0657090739889916
2020-07-30,"anger",0.00620548125836657
2020-08-06,"anger",-0.0508352458439778
2020-08-13,"anger",-0.109794381161075
2020-08-20,"anger",-0.059577697988911
2020-08-27,"anger",-0.0770004835733011
2020-09-03,"anger",0.203426323790363
2020-09-10,"anger",-0.0248396080714059
2020-09-17,"anger",-0.108248178190447
2020-09-24,"anger",-0.127378307224654
2020-10-01,"anger",-0.180946964860334
2020-10-08,"anger",-0.138679806046773
2020-10-15,"anger",-0.154590687515618
2020-10-22,"anger",-0.141262324345421
2020-10-29,"anger",0.00610000442826207
2020-11-05,"anger",-0.0161799889072827
2020-11-12,"anger",-0.0765714573557698
2020-11-19,"anger",-0.12780589346489
2020-11-26,"anger",-0.115544177437296
2020-12-03,"anger",-0.199663568130654
2020-12-10,"anger",0.00360487262670395
2020-12-17,"anger",-0.0846304366577912
2020-12-24,"anger",-0.382749642147539
2020-12-31,"anger",-0.293363754775852
2021-01-07,"anger",-0.0641684791094326
2021-01-14,"anger",-0.173571387972722
2021-01-21,"anger",-0.179458679955107
2021-01-28,"anger",0.249289019519747
2021-02-04,"anger",-0.0546733391804642
2021-02-11,"anger",-0.143989423052401
2021-02-18,"anger",-0.00666718041815072
2021-02-25,"anger",-0.11470711934121
2021-03-04,"anger",-0.0989362495374202
2021-03-11,"anger",-0.11583936533718
2021-03-18,"anger",-0.129954895314058
2021-03-25,"anger",-0.0698588062105734
2021-04-01,"anger",-0.167701733817491
2020-01-07,"anger",-0.0685695465277346
2020-01-14,"anger",-0.0107726348364324
2020-01-21,"anger",-0.0328358427067281
2020-01-28,"anger",-0.100527889874051
2020-02-04,"anger",-0.0459388170574208
2020-02-11,"anger",-0.0917885483534521
2020-02-18,"anger",0.0490093930457491
2020-02-25,"anger",-0.140206669950116
2020-03-03,"anger",0.000503354751631738
2020-03-10,"anger",-0.184134854442574
2020-03-17,"anger",-0.283309885702288
2020-03-24,"anger",-0.242221248968348
2020-03-31,"anger",-0.191962096086912
2020-04-07,"anger",-0.159814786065532
2020-04-14,"anger",-0.182330712122587
2020-04-21,"anger",-0.204805550294899
2020-04-28,"anger",-0.132388119983856
2020-05-05,"anger",-0.102583843620038
2020-05-12,"anger",-0.110561630521845
2020-05-19,"anger",-0.161241618030488
2020-05-26,"anger",-0.173957070211058
2020-06-02,"anger",0.0756697877974706
2020-06-09,"anger",-0.132798527739548
2020-06-16,"anger",-0.0831944071261621
2020-06-23,"anger",-0.130564616519664
2020-06-30,"anger",-0.0705832626642606
2020-07-07,"anger",-0.135729502569991
2020-07-14,"anger",-0.137505724808915
2020-07-21,"anger",-0.166808245704639
2020-07-28,"anger",-0.0864790533276058
2020-08-04,"anger",-0.0803253106934514
2020-08-11,"anger",-0.0601762552504018
2020-08-18,"anger",-0.0507890669913739
2020-08-25,"anger",-0.125538146351328
2020-09-01,"anger",-0.151536816474149
2020-09-08,"anger",-0.114634590826366
2020-09-15,"anger",-0.174450663276339
2020-09-22,"anger",-0.133873360147271
2020-09-29,"anger",-0.0738325907108055
2020-10-06,"anger",-0.0915003662314312
2020-10-13,"anger",-0.167452020003058
2020-10-20,"anger",-0.121710866243103
2020-10-27,"anger",-0.10474058324517
2020-11-03,"anger",0.733240867273972
2020-11-10,"anger",-0.102779917005254
2020-11-17,"anger",-0.162356483559849
2020-11-24,"anger",-0.206325489046212
2020-12-01,"anger",-0.192030673048777
2020-12-08,"anger",-0.122290595613414
2020-12-15,"anger",-0.11380291473436
2020-12-22,"anger",-0.158207329297303
2020-12-29,"anger",-0.155169058034153
2021-01-05,"anger",-0.170408132009469
2021-01-12,"anger",-0.181056799310162
2021-01-19,"anger",-0.16647131397265
2021-01-26,"anger",-0.141939819056012
2021-02-02,"anger",-0.202874866722174
2021-02-09,"anger",-0.164702586578764
2021-02-16,"anger",-0.117214849290104
2021-02-23,"anger",-0.0929160175212042
2021-03-02,"anger",-0.143063758813569
2021-03-09,"anger",-0.0529966046049266
2021-03-16,"anger",-0.0986099043692443
2021-03-23,"anger",-0.161225679181323
2021-03-30,"anger",-0.0822987508385417
2020-01-01,"anger",-0.119914917903662
2020-01-08,"anger",-0.0374698372250574
2020-01-15,"anger",0.119627102831885
2020-01-22,"anger",-0.059027232493158
2020-01-29,"anger",-0.0315457942357067
2020-02-05,"anger",-0.0350408215311523
2020-02-12,"anger",-0.0764906548049817
2020-02-19,"anger",0.0233096615986416
2020-02-26,"anger",-0.0985237709630539
2020-03-04,"anger",-0.0392966772775701
2020-03-11,"anger",-0.216529042749018
2020-03-18,"anger",-0.198797044734616
2020-03-25,"anger",-0.222759825850451
2020-04-01,"anger",-0.179503412059858
2020-04-08,"anger",-0.136231578640678
2020-04-15,"anger",-0.159778282191864
2020-04-22,"anger",-0.138700177527631
2020-04-29,"anger",-0.193583586021379
2020-05-06,"anger",-0.103434161742627
2020-05-13,"anger",-0.114078710498527
2020-05-20,"anger",-0.114970210854774
2020-05-27,"anger",-0.0889195324061675
2020-06-03,"anger",0.0694516490732208
2020-06-10,"anger",-0.021143665315309
2020-06-17,"anger",-0.102577692430115
2020-06-24,"anger",-0.0930268849479205
2020-07-01,"anger",-0.0736480557926223
2020-07-08,"anger",-0.0357014818168897
2020-07-15,"anger",-0.0964523103023576
2020-07-22,"anger",-0.0724127071976234
2020-07-29,"anger",0.0900690567515818
2020-08-05,"anger",0.00560473726576555
2020-08-12,"anger",-0.0916599991792525
2020-08-19,"anger",-0.0433322282044909
2020-08-26,"anger",-0.168906461258628
2020-09-02,"anger",-0.0958497349966426
2020-09-09,"anger",0.0724233109794721
2020-09-16,"anger",-0.171925607328554
2020-09-23,"anger",-0.0841425964808599
2020-09-30,"anger",-0.0761246727783813
2020-10-07,"anger",-0.105249018260776
2020-10-14,"anger",0.0116332425215892
2020-10-21,"anger",-0.122252531131405
2020-10-28,"anger",-0.126257516783732
2020-11-04,"anger",0.0372313671907557
2020-11-11,"anger",-0.0173001808940551
2020-11-18,"anger",-0.130723902191593
2020-11-25,"anger",0.00340366967346883
2020-12-02,"anger",-0.138140991588268
2020-12-09,"anger",-0.0915244889265893
2020-12-16,"anger",-0.13743855525246
2020-12-23,"anger",-0.186660175344122
2020-12-30,"anger",-0.164896871380039
2021-01-06,"anger",-0.16036547946423
2021-01-13,"anger",-0.156000779525081
2021-01-20,"anger",-0.168723826627349
2021-01-27,"anger",0.099319946557293
2021-02-03,"anger",-0.111552495116033
2021-02-10,"anger",-0.013342732335963
2021-02-17,"anger",-0.134849726604023
2021-02-24,"anger",-0.116344120862986
2021-03-03,"anger",-0.0877017007366857
2021-03-10,"anger",0.0701403609153288
2021-03-17,"anger",-0.133918429928854
2021-03-24,"anger",-0.0689612093160407
2021-03-31,"anger",-0.017861489227628
2020-01-03,"anxiety",0.00633336534469288
2020-01-10,"anxiety",-0.126079321338296
2020-01-17,"anxiety",-0.130563305038062
2020-01-24,"anxiety",-0.0461378538681496
2020-01-31,"anxiety",-0.00392940666492487
2020-02-07,"anxiety",0.0567673179034715
2020-02-14,"anxiety",0.00249243314174625
2020-02-21,"anxiety",-0.011571714349019
2020-02-28,"anxiety",0.532424583009258
2020-03-06,"anxiety",0.355505237752139
2020-03-13,"anxiety",0.694810694211961
2020-03-20,"anxiety",0.197593701615876
2020-03-27,"anxiety",0.219416690683564
2020-04-03,"anxiety",0.063816254889131
2020-04-10,"anxiety",0.0113261325165059
2020-04-17,"anxiety",0.142427881078331
2020-04-24,"anxiety",0.196195647448552
2020-05-01,"anxiety",0.12630955714006
2020-05-08,"anxiety",0.0694655968934789
2020-05-15,"anxiety",0.0448604234690291
2020-05-22,"anxiety",0.060938710920863
2020-05-29,"anxiety",0.0286262094206002
2020-06-05,"anxiety",0.0489246979035446
2020-06-12,"anxiety",-0.00885713833114935
2020-06-19,"anxiety",0.0567163938697373
2020-06-26,"anxiety",0.0207279170956402
2020-07-03,"anxiety",0.0184110502037049
2020-07-10,"anxiety",-0.145395753023517
2020-07-17,"anxiety",-0.0300335840400994
2020-07-24,"anxiety",0.0530398039027117
2020-07-31,"anxiety",-0.066846737251639
2020-08-07,"anxiety",0.0802706640199577
2020-08-14,"anxiety",0.0346612215927204
2020-08-21,"anxiety",-0.105426959055147
2020-08-28,"anxiety",0.0138731416459137
2020-09-04,"anxiety",0.0594413305518177
2020-09-11,"anxiety",0.0618679419820224
2020-09-18,"anxiety",0.0289782041407214
2020-09-25,"anxiety",0.0563649127144401
2020-10-02,"anxiety",-0.056969487378918
2020-10-09,"anxiety",-0.0371758961901907
2020-10-16,"anxiety",0.0621054674653521
2020-10-23,"anxiety",0.0849168037328561
2020-10-30,"anxiety",0.33630419625438
2020-11-06,"anxiety",0.114095699031309
2020-11-13,"anxiety",0.204448575986774
2020-11-20,"anxiety",-0.00635253201342284
2020-11-27,"anxiety",0.100604234509504
2020-12-04,"anxiety",-0.0805297892362637
2020-12-11,"anxiety",0.0796997222245846
2020-12-18,"anxiety",0.082498551446964
2020-12-25,"anxiety",-0.0640051941651069
2021-01-01,"anxiety",-0.00183458949415269
2021-01-08,"anxiety",0.134102778944324
2021-01-15,"anxiety",0.0409680256271192
2021-01-22,"anxiety",0.0249949240235661
2021-01-29,"anxiety",-0.00754741602407977
2021-02-05,"anxiety",-0.0397364767246738
2021-02-12,"anxiety",-0.0601877524817803
2021-02-19,"anxiety",0.00534878231358094
2021-02-26,"anxiety",-0.0396277493101523
2021-03-05,"anxiety",0.0266278545806757
2021-03-12,"anxiety",0.0220887769347564
2021-03-19,"anxiety",0.0986094965703325
2021-03-26,"anxiety",0.0825382530527344
2021-04-02,"anxiety",-0.0215722235964677
2020-01-06,"anxiety",-0.104456690559394
2020-01-13,"anxiety",-0.0935182246806246
2020-01-20,"anxiety",-0.00380955014403977
2020-01-27,"anxiety",0.0297182922328373
2020-02-03,"anxiety",-0.0563446760290859
2020-02-10,"anxiety",-0.101772897189568
2020-02-17,"anxiety",0.0425770619935977
2020-02-24,"anxiety",0.287927411289918
2020-03-02,"anxiety",0.35719771067721
2020-03-09,"anxiety",0.553216304902866
2020-03-16,"anxiety",0.241480066224312
2020-03-23,"anxiety",0.193337351528033
2020-03-30,"anxiety",0.204619312788713
2020-04-06,"anxiety",0.0762035717895276
2020-04-13,"anxiety",0.0366106880268531
2020-04-20,"anxiety",0.0285999466386804
2020-04-27,"anxiety",1.0373875044515
2020-05-04,"anxiety",0.129650314597233
2020-05-11,"anxiety",-0.042502381130259
2020-05-18,"anxiety",0.169852606830986
2020-05-25,"anxiety",-0.00925317709752673
2020-06-01,"anxiety",0.177616969306679
2020-06-08,"anxiety",0.0121272464294813
2020-06-15,"anxiety",-0.032705108594042
2020-06-22,"anxiety",0.164521042989029
2020-06-29,"anxiety",0.00823882434492279
2020-07-06,"anxiety",0.114474968637803
2020-07-13,"anxiety",-0.0919685384369614
2020-07-20,"anxiety",0.06620000238234
2020-07-27,"anxiety",-0.0235141923469946
2020-08-03,"anxiety",-0.0962985312598185
2020-08-10,"anxiety",0.0524773833040588
2020-08-17,"anxiety",0.064945676515012
2020-08-24,"anxiety",0.0715498652728916
2020-08-31,"anxiety",0.0801875778924519
2020-09-07,"anxiety",0.0816419107842288
2020-09-14,"anxiety",0.147227056543938
2020-09-21,"anxiety",0.0168886587368784
2020-09-28,"anxiety",0.00456539147723846
2020-10-05,"anxiety",0.0923330634013234
2020-10-12,"anxiety",-0.0778108677221854
2020-10-19,"anxiety",0.0458044259693272
2020-10-26,"anxiety",0.0681625065487441
2020-11-02,"anxiety",0.485936962420335
2020-11-09,"anxiety",0.0705800008441924
2020-11-16,"anxiety",0.0239926148625276
2020-11-23,"anxiety",0.108447198564879
2020-11-30,"anxiety",0.00764289628891781
2020-12-07,"anxiety",0.0681265095041999
2020-12-14,"anxiety",0.0545274078012831
2020-12-21,"anxiety",0.131320610650187
2020-12-28,"anxiety",0.0707644836552441
2021-01-04,"anxiety",0.0686053272363933
2021-01-11,"anxiety",0.0684171947216902
2021-01-18,"anxiety",0.0878662707232745
2021-01-25,"anxiety",-0.0201204092957248
2021-02-01,"anxiety",0.0864959284195061
2021-02-08,"anxiety",-0.0138499839765039
2021-02-15,"anxiety",-0.0939370717778043
2021-02-22,"anxiety",0.0173481280088982
2021-03-01,"anxiety",0.00658018510020737
2021-03-08,"anxiety",0.0362743228939706
2021-03-15,"anxiety",0.00268377562405419
2021-03-22,"anxiety",0.0477620953440463
2021-03-29,"anxiety",0.0767617535831962
2021-04-05,"anxiety",0.019972308715615
2020-01-04,"anxiety",-0.0486168154678218
2020-01-11,"anxiety",0.0478040849895388
2020-01-18,"anxiety",-0.121257639227878
2020-01-25,"anxiety",0.0903744296520223
2020-02-01,"anxiety",0.049151470569724
2020-02-08,"anxiety",0.0261834717331445
2020-02-15,"anxiety",0.0167198481909389
2020-02-22,"anxiety",0.0117198541509508
2020-02-29,"anxiety",0.478534481615156
2020-03-07,"anxiety",0.293409658906916
2020-03-14,"anxiety",0.359058102914026
2020-03-21,"anxiety",0.227458711716139
2020-03-28,"anxiety",0.109996295754411
2020-04-04,"anxiety",0.265865912461862
2020-04-11,"anxiety",-0.0105308844440813
2020-04-18,"anxiety",0.157115818944266
2020-04-25,"anxiety",0.251550930875656
2020-05-02,"anxiety",0.179576279801128
2020-05-09,"anxiety",0.0371009521074367
2020-05-16,"anxiety",0.100816900864604
2020-05-23,"anxiety",-0.0700998711633936
2020-05-30,"anxiety",0.0334458033982086
2020-06-06,"anxiety",0.0621181160330081
2020-06-13,"anxiety",-0.0935188590914738
2020-06-20,"anxiety",-0.0191253544044211
2020-06-27,"anxiety",-0.0505294753062558
2020-07-04,"anxiety",-0.0835567144276456
2020-07-11,"anxiety",0.0596390657257099
2020-07-18,"anxiety",-0.0843415839544624
2020-07-25,"anxiety",-0.0503702597621572
2020-08-01,"anxiety",-0.0823826714979176
2020-08-08,"anxiety",-0.0503014532505761
2020-08-15,"anxiety",0.0701656225542276
2020-08-22,"anxiety",0.0967748819165446
2020-08-29,"anxiety",-0.0340097015744691
2020-09-05,"anxiety",-0.0598930177114701
2020-09-12,"anxiety",0.110475511840672
2020-09-19,"anxiety",0.0528640108218075
2020-09-26,"anxiety",0.0145716594105374
2020-10-03,"anxiety",0.142484849033231
2020-10-10,"anxiety",0.104387309312991
2020-10-17,"anxiety",0.21839185884569
2020-10-24,"anxiety",0.0168976758846007
2020-10-31,"anxiety",0.113954414347505
2020-11-07,"anxiety",0.127049746979008
2020-11-14,"anxiety",0.0304072773453627
2020-11-21,"anxiety",-0.0472714412453043
2020-11-28,"anxiety",0.104208469713954
2020-12-05,"anxiety",0.0770033330231334
2020-12-12,"anxiety",0.0524040811141964
2020-12-19,"anxiety",0.181907416366523
2020-12-26,"anxiety",-0.0635680608139656
2021-01-02,"anxiety",-0.0181208683051296
2021-01-09,"anxiety",0.112540147848913
2021-01-16,"anxiety",0.0284467678032137
2021-01-23,"anxiety",0.257878434671839
2021-01-30,"anxiety",-0.00774347438093569
2021-02-06,"anxiety",0.0801925739088131
2021-02-13,"anxiety",0.0930111656235352
2021-02-20,"anxiety",-0.164540980601515
2021-02-27,"anxiety",0.0917934551517496
2021-03-06,"anxiety",0.0613336870052212
2021-03-13,"anxiety",0.0470502520970706
2021-03-20,"anxiety",0.0211661309570189
2021-03-27,"anxiety",0.12236858618631
2021-04-03,"anxiety",0.171726050942611
2020-01-05,"anxiety",0.0940626884184699
2020-01-12,"anxiety",-0.0750750041783277
2020-01-19,"anxiety",0.0629327142113737
2020-01-26,"anxiety",0.10234859114789
2020-02-02,"anxiety",-0.0767789271544901
2020-02-09,"anxiety",-0.00958459733657251
2020-02-16,"anxiety",0.0482566211933145
2020-02-23,"anxiety",0.25182956279442
2020-03-01,"anxiety",0.390265416630527
2020-03-08,"anxiety",0.281470620091396
2020-03-15,"anxiety",0.490021121275109
2020-03-22,"anxiety",0.274525293177527
2020-03-29,"anxiety",0.0851807686450053
