"date","variable","value"
2021-03-15,"anger",-0.196101144837786
2021-03-22,"anger",-0.112342324490441
2021-03-29,"anger",-0.0858267917888519
2021-04-05,"anger",-0.101226580609633
2021-04-12,"anger",-0.0956962247494969
2021-04-19,"anger",-0.139246521055854
2021-04-26,"anger",-0.154777849212048
2021-05-03,"anger",-0.00146644484019722
2021-05-10,"anger",-0.124297711714415
2021-05-17,"anger",-0.0821625635658241
2021-05-24,"anger",-0.113511789723277
2021-05-31,"anger",-0.104757629692389
2021-06-07,"anger",-0.0404854236444465
2021-06-14,"anger",-0.0324915494815585
2021-06-21,"anger",-0.241519432329815
2021-06-28,"anger",0.00195475066235137
2021-07-05,"anger",-0.00791279331665972
2021-07-12,"anger",-0.0486089581881896
2021-07-19,"anger",-0.0309171289625273
2021-07-26,"anger",-0.0186756874115032
2021-08-02,"anger",0.0166056355924589
2020-01-04,"anger",-0.0307803646635652
2020-01-11,"anger",-0.0324595671595241
2020-01-18,"anger",0.131520116759347
2020-01-25,"anger",-0.078940530749719
2020-02-01,"anger",-0.149435899256754
2020-02-08,"anger",-0.128477428163287
2020-02-15,"anger",-0.0729938577891913
2020-02-22,"anger",0.0760719083595621
2020-02-29,"anger",0.0808670312408848
2020-03-07,"anger",0.000661877328595588
2020-03-14,"anger",-0.259441287353309
2020-03-21,"anger",-0.133875968039739
2020-03-28,"anger",-0.166204487700161
2020-04-04,"anger",-0.153526655145461
2020-04-11,"anger",-0.2331516875042
2020-04-18,"anger",-0.188935294375918
2020-04-25,"anger",-0.0160025790335446
2020-05-02,"anger",-0.0501694670724233
2020-05-09,"anger",-0.0219209940699517
2020-05-16,"anger",-0.169790254385599
2020-05-23,"anger",-0.210115973523402
2020-05-30,"anger",-0.102757909544048
2020-06-06,"anger",0.0748335040772588
2020-06-13,"anger",-0.0890404070052318
2020-06-20,"anger",-0.12344223550939
2020-06-27,"anger",-0.0577257503319659
2020-07-04,"anger",-0.142972646211593
2020-07-11,"anger",-0.061183197817504
2020-07-18,"anger",-0.0724106924798442
2020-07-25,"anger",-0.224638230496618
2020-08-01,"anger",-0.130754418231447
2020-08-08,"anger",-0.174650405845392
2020-08-15,"anger",-0.12714247487712
2020-08-22,"anger",-0.14311125146965
2020-08-29,"anger",-0.0596464509451817
2020-09-05,"anger",-0.0612121448513558
2020-09-12,"anger",0.00991067497192096
2020-09-19,"anger",-0.101517181547332
2020-09-26,"anger",-0.144023600655087
2020-10-03,"anger",-0.139570688471576
2020-10-10,"anger",-0.130465306906116
2020-10-17,"anger",-0.0258447927252346
2020-10-24,"anger",-0.260851054281802
2020-10-31,"anger",-0.112203602602967
2020-11-07,"anger",-0.189204075478441
2020-11-14,"anger",-0.248028288408067
2020-11-21,"anger",-0.184120087998722
2020-11-28,"anger",-0.154235782925822
2020-12-05,"anger",-0.152864846971349
2020-12-12,"anger",-0.103737576884099
2020-12-19,"anger",-0.095967894433228
2020-12-26,"anger",-0.139611027398512
2021-01-02,"anger",-0.176388745774196
2021-01-09,"anger",-0.108396396640928
2021-01-16,"anger",-0.150536225393129
2021-01-23,"anger",-0.135068989206627
2021-01-30,"anger",-0.054210637724709
2021-02-06,"anger",-0.0247609090790112
2021-02-13,"anger",-0.123153783484465
2021-02-20,"anger",-0.137544404624783
2021-02-27,"anger",-0.136626265707856
2021-03-06,"anger",-0.031184132890917
2021-03-13,"anger",-0.088749248366062
2021-03-20,"anger",-0.159934594897666
2021-03-27,"anger",-0.101425971504207
2021-04-03,"anger",-0.109078182489408
2021-04-10,"anger",-0.0394203450398855
2021-04-17,"anger",-0.22945570065507
2021-04-24,"anger",-0.0575654758417522
2021-05-01,"anger",0.0320444776490481
2021-05-08,"anger",-0.0245104069131919
2021-05-15,"anger",0.0518255324161246
2021-05-22,"anger",-0.245580361392406
2021-05-29,"anger",-0.117994609629604
2021-06-05,"anger",-0.0330174687272703
2021-06-12,"anger",-0.135201895006668
2021-06-19,"anger",-0.140310797671844
2021-06-26,"anger",-0.0292854867865064
2021-07-03,"anger",0.00855325088421053
2021-07-10,"anger",-0.0586488796875211
2021-07-17,"anger",-0.126324793592066
2021-07-24,"anger",-0.063949458880811
2021-07-31,"anger",-0.126014121739967
2020-01-05,"anger",0.0472316367813204
2020-01-12,"anger",-0.175346175984255
2020-01-19,"anger",0.0207388704937556
2020-01-26,"anger",-0.15950854754202
2020-02-02,"anger",-0.152986914956401
2020-02-09,"anger",-0.0750325175945322
2020-02-16,"anger",-0.0697880416809294
2020-02-23,"anger",-0.00498365582636448
2020-03-01,"anger",0.160685959774247
2020-03-08,"anger",0.0343811365811351
2020-03-15,"anger",-0.210828370431674
2020-03-22,"anger",-0.197515699080376
2020-03-29,"anger",-0.182104125816731
2020-04-05,"anger",-0.159301316028866
2020-04-12,"anger",-0.221301921557855
2020-04-19,"anger",-0.242978648644509
2020-04-26,"anger",-0.0555792093114566
2020-05-03,"anger",-0.104447217500252
2020-05-10,"anger",-0.16355630292066
2020-05-17,"anger",-0.0926784473307438
2020-05-24,"anger",-0.0725075819764033
2020-05-31,"anger",0.150860097422456
2020-06-07,"anger",0.00945914669899286
2020-06-14,"anger",-0.105229094492587
2020-06-21,"anger",0.020992205627892
2020-06-28,"anger",-0.176261839994682
2020-07-05,"anger",-0.073689686051086
2020-07-12,"anger",-0.0517271570471842
2020-07-19,"anger",-0.154044549227783
2020-07-26,"anger",-0.205863071474801
2020-08-02,"anger",-0.0390570275152656
2020-08-09,"anger",-0.132113895373427
2020-08-16,"anger",-0.106282396177867
2020-08-23,"anger",-0.0492730831339478
2020-08-30,"anger",-0.0284189181458591
2020-09-06,"anger",-0.120856223073541
2020-09-13,"anger",-0.0369131898685574
2020-09-20,"anger",-0.16118677403375
2020-09-27,"anger",-0.0382981872138234
2020-10-04,"anger",-0.102909383343125
2020-10-11,"anger",-0.292896927310639
2020-10-18,"anger",-0.066888245216474
2020-10-25,"anger",-0.158349837096994
2020-11-01,"anger",-0.181212201431728
2020-11-08,"anger",-0.0116302829125588
2020-11-15,"anger",-0.188594140779102
2020-11-22,"anger",-0.182955260334984
2020-11-29,"anger",-0.0428940411949064
2020-12-06,"anger",-0.162596657496625
2020-12-13,"anger",-0.148197927016542
2020-12-20,"anger",-0.257104572315847
2020-12-27,"anger",-0.272407579985996
2021-01-03,"anger",-0.132084613752344
2021-01-10,"anger",-0.13506279890846
2021-01-17,"anger",-0.240741565323369
2021-01-24,"anger",-0.196235253386197
2021-01-31,"anger",-0.0077605082409036
2021-02-07,"anger",-0.198531078138971
2021-02-14,"anger",-0.0501531083211865
2021-02-21,"anger",-0.17616764498599
2021-02-28,"anger",-0.103338037572978
2021-03-07,"anger",-0.0687042030377862
2021-03-14,"anger",-0.188751741120427
2021-03-21,"anger",-0.152433965246261
2021-03-28,"anger",-0.115278514472406
2021-04-04,"anger",-0.211353085610908
2021-04-11,"anger",-0.0600235424441086
2021-04-18,"anger",-0.148319629297989
2021-04-25,"anger",-0.0493470526174936
2021-05-02,"anger",0.0739730644507116
2021-05-09,"anger",0.000678870963976317
2021-05-16,"anger",0.0429819064279019
2021-05-23,"anger",-0.154330820967579
2021-05-30,"anger",-0.195831449995003
2021-06-06,"anger",-0.0375682238959391
2021-06-13,"anger",-0.218345521837284
2021-06-20,"anger",-0.121015631280386
2021-06-27,"anger",-0.101647591111644
2021-07-04,"anger",-0.00956543352221972
2021-07-11,"anger",-0.0429831340998001
2021-07-18,"anger",-0.136716805546772
2021-07-25,"anger",-0.00644872416323352
2021-08-01,"anger",-0.112315324788266
2020-01-02,"anger",-0.101690724418596
2020-01-09,"anger",0.059427225720228
2020-01-16,"anger",0.080223434498529
2020-01-23,"anger",-0.077159066231025
2020-01-30,"anger",-0.00176356766723421
2020-02-06,"anger",-0.0695934493672155
2020-02-13,"anger",0.00983961993062489
2020-02-20,"anger",0.4115761714741
2020-02-27,"anger",-0.113986591385368
2020-03-05,"anger",-0.0577438224398324
2020-03-12,"anger",-0.25466901208201
2020-03-19,"anger",-0.199049035096289
2020-03-26,"anger",-0.196574995624624
2020-04-02,"anger",-0.107250736143655
2020-04-09,"anger",-0.121108997567089
2020-04-16,"anger",-0.129606192601282
2020-04-23,"anger",-0.0738791194595837
2020-04-30,"anger",-0.159204837743795
2020-05-07,"anger",-0.0872697794087711
2020-05-14,"anger",-0.0111667026468425
2020-05-21,"anger",-0.0631002529913695
2020-05-28,"anger",-0.0848985257699864
2020-06-04,"anger",0.204965294008687
2020-06-11,"anger",0.00588381366794713
2020-06-18,"anger",-0.0280008062970954
2020-06-25,"anger",-0.0361675385336464
2020-07-02,"anger",-0.105976180203424
2020-07-09,"anger",-0.0300760043839368
2020-07-16,"anger",-0.032308656303453
2020-07-23,"anger",-0.0632427826886282
2020-07-30,"anger",0.0133487061798799
2020-08-06,"anger",-0.0264814937495438
2020-08-13,"anger",-0.104944477386782
2020-08-20,"anger",-0.057678194423005
2020-08-27,"anger",-0.0477268985991537
2020-09-03,"anger",0.200178137515801
2020-09-10,"anger",-0.0399053604431962
2020-09-17,"anger",-0.124475421129947
2020-09-24,"anger",-0.110046152333552
2020-10-01,"anger",-0.178159419187017
2020-10-08,"anger",-0.163756847751662
2020-10-15,"anger",-0.156609933328294
2020-10-22,"anger",-0.135007241752338
2020-10-29,"anger",0.0118739578930168
2020-11-05,"anger",-0.017485324393344
2020-11-12,"anger",-0.074116864694738
2020-11-19,"anger",-0.125999074248962
2020-11-26,"anger",-0.112030188705135
2020-12-03,"anger",-0.196538912943136
2020-12-10,"anger",0.0138236037715442
2020-12-17,"anger",-0.0840475566765553
2020-12-24,"anger",-0.381402196118531
2020-12-31,"anger",-0.3129894686432
2021-01-07,"anger",-0.0510557166192471
2021-01-14,"anger",-0.184143908473209
2021-01-21,"anger",-0.177970603228458
2021-01-28,"anger",0.242615102356589
2021-02-04,"anger",-0.071250728936844
2021-02-11,"anger",-0.14878169825114
2021-02-18,"anger",0.00908329081245589
2021-02-25,"anger",-0.11788993610896
2021-03-04,"anger",-0.090482620331211
2021-03-11,"anger",-0.112400367828924
2021-03-18,"anger",-0.142142313379476
2021-03-25,"anger",-0.0774436162873814
2021-04-01,"anger",-0.151176419673186
2021-04-08,"anger",-0.0811864933257061
2021-04-15,"anger",-0.193399675900818
2021-04-22,"anger",-0.0819861378092249
2021-04-29,"anger",-0.164284892518257
2021-05-06,"anger",0.123167039794124
2021-05-13,"anger",0.00832946406699889
2021-05-20,"anger",-0.196527567555385
2021-05-27,"anger",-0.0711450840841754
2021-06-03,"anger",-0.022926397521753
2021-06-10,"anger",-0.136875874351519
2021-06-17,"anger",-0.130273207276542
2021-06-24,"anger",-0.110882201316848
2021-07-01,"anger",0.194784199973788
2021-07-08,"anger",0.0144370045408791
2021-07-15,"anger",-0.0087320433473577
2021-07-22,"anger",0.0293146713028285
2021-07-29,"anger",-0.0802095548293747
2021-08-05,"anger",-0.0724577341191094
2020-01-07,"anger",-0.056707945407749
2020-01-14,"anger",0.00409788940146496
2020-01-21,"anger",-0.0301083633858942
2020-01-28,"anger",-0.088923153921794
2020-02-04,"anger",-0.0171368156995141
2020-02-11,"anger",-0.036688641637208
2020-02-18,"anger",0.0299794564483134
2020-02-25,"anger",-0.120509216387783
2020-03-03,"anger",-0.00414845137423852
2020-03-10,"anger",-0.195197299255182
2020-03-17,"anger",-0.276180397521946
2020-03-24,"anger",-0.230566892639356
2020-03-31,"anger",-0.196092678522621
2020-04-07,"anger",-0.152952851723
2020-04-14,"anger",-0.177338959276674
2020-04-21,"anger",-0.194185440853361
2020-04-28,"anger",-0.126610369845537
2020-05-05,"anger",-0.0771970682801386
2020-05-12,"anger",-0.0900483936861663
2020-05-19,"anger",-0.169867314677518
2020-05-26,"anger",-0.180677434100129
2020-06-02,"anger",0.0736787398574132
2020-06-09,"anger",-0.124979305839991
2020-06-16,"anger",-0.0995418470971618
2020-06-23,"anger",-0.137420627603822
2020-06-30,"anger",-0.0718756425721342
2020-07-07,"anger",-0.141613156398287
2020-07-14,"anger",-0.11762230387854
2020-07-21,"anger",-0.15526333519024
2020-07-28,"anger",-0.0920834125119114
2020-08-04,"anger",-0.0764249078074557
2020-08-11,"anger",-0.0475049105017835
2020-08-18,"anger",-0.0407222809132074
2020-08-25,"anger",-0.11857207173371
2020-09-01,"anger",-0.145038888621418
2020-09-08,"anger",-0.113443905201139
2020-09-15,"anger",-0.157014612495575
2020-09-22,"anger",-0.124180561482987
2020-09-29,"anger",-0.0629169307115562
2020-10-06,"anger",-0.0986493169425005
2020-10-13,"anger",-0.160452229981745
2020-10-20,"anger",-0.114936025394455
2020-10-27,"anger",-0.101513791823376
2020-11-03,"anger",0.764016802463193
2020-11-10,"anger",-0.095309125179298
2020-11-17,"anger",-0.157619016157678
2020-11-24,"anger",-0.199558961740753
2020-12-01,"anger",-0.189701326926621
2020-12-08,"anger",-0.137385072541167
2020-12-15,"anger",-0.130955278517281
2020-12-22,"anger",-0.161346216315515
2020-12-29,"anger",-0.158935280293275
2021-01-05,"anger",-0.168447979987594
2021-01-12,"anger",-0.175813991408797
2021-01-19,"anger",-0.15668464045797
2021-01-26,"anger",-0.134152728313269
2021-02-02,"anger",-0.197430433464132
2021-02-09,"anger",-0.161531994406744
2021-02-16,"anger",-0.0960268855442628
2021-02-23,"anger",-0.0866294938612296
2021-03-02,"anger",-0.138555552411055
2021-03-09,"anger",-0.0670966112737973
2021-03-16,"anger",-0.107530514292534
2021-03-23,"anger",-0.169578491274886
2021-03-30,"anger",-0.058772389175227
2021-04-06,"anger",-0.102558664877433
2021-04-13,"anger",-0.120618552262643
2021-04-20,"anger",-0.137562181026348
2021-04-27,"anger",-0.137962294351523
2021-05-04,"anger",-0.0222542405982942
2021-05-11,"anger",0.0330343038199692
2021-05-18,"anger",-0.170368396880057
2021-05-25,"anger",-0.138723438523559
2021-06-01,"anger",-0.0695968358562927
2021-06-08,"anger",-0.133166932360316
2021-06-15,"anger",-0.162902054667118
2021-06-22,"anger",-0.138203452324301
2021-06-29,"anger",0.320348863957356
2021-07-06,"anger",-0.0680369816585462
2021-07-13,"anger",-0.0210824272751195
2021-07-20,"anger",-0.040642717443664
2021-07-27,"anger",0.00531598497254623
2021-08-03,"anger",-0.0128691554252114
2020-01-01,"anger",-0.131350405832102
2020-01-08,"anger",-0.00983165926820682
2020-01-15,"anger",0.108551394829162
2020-01-22,"anger",-0.0481210527093594
2020-01-29,"anger",-0.0105177310220206
2020-02-05,"anger",-0.00341937199225725
2020-02-12,"anger",-0.0437585460322127
2020-02-19,"anger",0.0441061159389122
2020-02-26,"anger",-0.0874831310088398
2020-03-04,"anger",-0.0330895300473864
2020-03-11,"anger",-0.216159429766398
2020-03-18,"anger",-0.191837520853895
2020-03-25,"anger",-0.226395929766192
2020-04-01,"anger",-0.167582749648677
2020-04-08,"anger",-0.143040340745025
2020-04-15,"anger",-0.15349157507257
2020-04-22,"anger",-0.111674240340624
2020-04-29,"anger",-0.19115556961839
2020-05-06,"anger",-0.107746194194369
2020-05-13,"anger",-0.122179141023535
2020-05-20,"anger",-0.122999984692099
2020-05-27,"anger",-0.0907111747345774
2020-06-03,"anger",0.0757488940349091
2020-06-10,"anger",0.0104281243909565
2020-06-17,"anger",-0.0942015861805835
2020-06-24,"anger",-0.0902218770810592
2020-07-01,"anger",-0.0668256798505182
2020-07-08,"anger",-0.0421431602142731
2020-07-15,"anger",-0.0830949513471176
2020-07-22,"anger",-0.0598690710287047
2020-07-29,"anger",0.0858471206152163
2020-08-05,"anger",0.0166066131066975
2020-08-12,"anger",-0.092364942239268
2020-08-19,"anger",-0.0362267809358369
2020-08-26,"anger",-0.163014274681007
2020-09-02,"anger",-0.100253571387273
2020-09-09,"anger",0.0768703440730099
2020-09-16,"anger",-0.160225039422021
2020-09-23,"anger",-0.0778839803561311
2020-09-30,"anger",-0.0834313711267231
2020-10-07,"anger",-0.102390453661592
2020-10-14,"anger",-0.00617283678555821
2020-10-21,"anger",-0.138155284089863
2020-10-28,"anger",-0.111653955198295
2020-11-04,"anger",0.045462799338116
2020-11-11,"anger",-0.0145479973924717
2020-11-18,"anger",-0.146005651615864
2020-11-25,"anger",-0.0166930840651941
2020-12-02,"anger",-0.137600539882349
2020-12-09,"anger",-0.0995836167869195
2020-12-16,"anger",-0.136414312735057
2020-12-23,"anger",-0.18403495600487
2020-12-30,"anger",-0.155953084722864
2021-01-06,"anger",-0.145956591947509
2021-01-13,"anger",-0.163632706008052
2021-01-20,"anger",-0.147629572238691
2021-01-27,"anger",0.109084926285638
2021-02-03,"anger",-0.0999646900454582
2021-02-10,"anger",-0.0214117288578381
2021-02-17,"anger",-0.141543497922549
2021-02-24,"anger",-0.123389157489876
2021-03-03,"anger",-0.0553846125495994
2021-03-10,"anger",0.0897849246415099
2021-03-17,"anger",-0.114449222003497
2021-03-24,"anger",-0.0722870932656589
2021-03-31,"anger",0.00178467651649993
2021-04-07,"anger",-0.015776511076236
2021-04-14,"anger",-0.086242553535317
2021-04-21,"anger",-0.0681983389843357
2021-04-28,"anger",-0.127600299470701
2021-05-05,"anger",-0.0545583678177304
2021-05-12,"anger",-0.00944877585210666
2021-05-19,"anger",-0.0986389838973697
2021-05-26,"anger",-0.137832124522941
2021-06-02,"anger",-0.134774323851009
2021-06-09,"anger",-0.0192276589102932
2021-06-16,"anger",0.0433777531745957
2021-06-23,"anger",-0.113653641661161
2021-06-30,"anger",0.151194017467835
2021-07-07,"anger",0.00760980063102795
2021-07-14,"anger",-0.0628452055404846
2021-07-21,"anger",0.0455884217845425
2021-07-28,"anger",-0.0678749048870838
2021-08-04,"anger",-0.104703911978201
2020-01-03,"anxiety",0.0107030636963861
2020-01-10,"anxiety",-0.139236138207981
2020-01-17,"anxiety",-0.144857241478845
2020-01-24,"anxiety",-0.0409209525926862
2020-01-31,"anxiety",-0.0172478026945515
2020-02-07,"anxiety",0.0115850874304203
2020-02-14,"anxiety",0.01663246712123
2020-02-21,"anxiety",-0.00128781007166956
2020-02-28,"anxiety",0.540439873127374
2020-03-06,"anxiety",0.357008186422667
2020-03-13,"anxiety",0.698193588511911
2020-03-20,"anxiety",0.203018981338108
2020-03-27,"anxiety",0.237759063819821
2020-04-03,"anxiety",0.0592654478672277
2020-04-10,"anxiety",0.00676666981414121
2020-04-17,"anxiety",0.139190392163652
2020-04-24,"anxiety",0.200943102777549
2020-05-01,"anxiety",0.108613529098304
2020-05-08,"anxiety",0.0671442676162738
2020-05-15,"anxiety",0.0573473572185674
2020-05-22,"anxiety",0.0510688335023323
2020-05-29,"anxiety",-0.00421123346082601
2020-06-05,"anxiety",0.0573053088865377
2020-06-12,"anxiety",-0.000482050208520567
2020-06-19,"anxiety",0.0515529497340095
2020-06-26,"anxiety",0.0349992576768763
2020-07-03,"anxiety",0.0143348946104878
2020-07-10,"anxiety",-0.0943374423711727
2020-07-17,"anxiety",-0.047702373440577
2020-07-24,"anxiety",0.0430655617928932
2020-07-31,"anxiety",-0.044946164943905
2020-08-07,"anxiety",0.0922308868149007
2020-08-14,"anxiety",0.0513597097156615
2020-08-21,"anxiety",-0.0797270064090665
2020-08-28,"anxiety",0.0466192643753592
2020-09-04,"anxiety",0.0743947034994329
2020-09-11,"anxiety",0.0824376299773472
2020-09-18,"anxiety",0.0493736939930912
2020-09-25,"anxiety",0.0578151300227617
2020-10-02,"anxiety",-0.0493180822442678
2020-10-09,"anxiety",-0.0403958944562912
2020-10-16,"anxiety",0.0668501069779671
2020-10-23,"anxiety",0.0700593238073708
2020-10-30,"anxiety",0.347110065867013
2020-11-06,"anxiety",0.128184018966294
2020-11-13,"anxiety",0.185521662523124
2020-11-20,"anxiety",0.00578596458549956
2020-11-27,"anxiety",0.096376242493514
2020-12-04,"anxiety",-0.0740676652112458
2020-12-11,"anxiety",0.0621638978697922
2020-12-18,"anxiety",0.0838027839334631
2020-12-25,"anxiety",-0.0673545571755857
2021-01-01,"anxiety",-0.00614744757783455
2021-01-08,"anxiety",0.145787559668029
2021-01-15,"anxiety",0.0725067176355384
2021-01-22,"anxiety",0.0422976477752829
2021-01-29,"anxiety",-0.00522254737698182
2021-02-05,"anxiety",-0.0438720959631151
2021-02-12,"anxiety",-0.0637541698914546
2021-02-19,"anxiety",0.041600043245995
2021-02-26,"anxiety",-0.050656177655861
2021-03-05,"anxiety",0.0443551244426348
2021-03-12,"anxiety",0.0279103375743126
2021-03-19,"anxiety",0.119460842379796
2021-03-26,"anxiety",0.121806687186222
2021-04-02,"anxiety",-0.000274014743380459
2021-04-09,"anxiety",0.160303450224083
2021-04-16,"anxiety",0.0080179177478135
2021-04-23,"anxiety",0.0909238527840395
2021-04-30,"anxiety",0.180572673848795
2021-05-07,"anxiety",-0.0631668522672533
2021-05-14,"anxiety",-0.00197742988264111
2021-05-21,"anxiety",-0.0414550539283531
2021-05-28,"anxiety",-0.0704972969540376
2021-06-04,"anxiety",0.0428725007917408
2021-06-11,"anxiety",0.0117725387811973
2021-06-18,"anxiety",-0.0298665735120239
2021-06-25,"anxiety",0.106549728079995
2021-07-02,"anxiety",-0.0399013947052695
2021-07-09,"anxiety",0.108113026376363
2021-07-16,"anxiety",0.066688150455426
2021-07-23,"anxiety",0.0533006043124406
2021-07-30,"anxiety",0.0694131810995723
2020-01-06,"anxiety",-0.111837546265084
2020-01-13,"anxiety",-0.0544314124321487
2020-01-20,"anxiety",0.011626028718705
2020-01-27,"anxiety",0.0262021113394065
2020-02-03,"anxiety",-0.0471127481075215
2020-02-10,"anxiety",-0.0727719943011041
2020-02-17,"anxiety",0.0667358206164262
2020-02-24,"anxiety",0.302200564675805
2020-03-02,"anxiety",0.383821219362672
2020-03-09,"anxiety",0.572500527697549
2020-03-16,"anxiety",0.254246113243989
2020-03-23,"anxiety",0.217495882441217
2020-03-30,"anxiety",0.18911618147633
2020-04-06,"anxiety",0.0987750939426609
2020-04-13,"anxiety",0.026263676444337
2020-04-20,"anxiety",0.0346066762972515
