"date","variable","value"
2021-01-16,"anger",-0.140877459881181
2021-01-23,"anger",-0.138426120504266
2021-01-30,"anger",-0.0403811639221528
2021-02-06,"anger",-0.00321448360296674
2021-02-13,"anger",-0.130577276627264
2021-02-20,"anger",-0.141080395546951
2021-02-27,"anger",-0.135041231338381
2021-03-06,"anger",-0.033115333690968
2021-03-13,"anger",-0.0767456086633914
2021-03-20,"anger",-0.15252048110318
2021-03-27,"anger",-0.0996357230520112
2021-04-03,"anger",-0.0973492264073445
2021-04-10,"anger",-0.0308588225677161
2021-04-17,"anger",-0.194163506696167
2021-04-24,"anger",-0.0327463554254047
2021-05-01,"anger",0.0365898656668482
2020-01-05,"anger",0.0370958864017647
2020-01-12,"anger",-0.163684329772656
2020-01-19,"anger",0.0146342600187848
2020-01-26,"anger",-0.168700166972889
2020-02-02,"anger",-0.162842318018195
2020-02-09,"anger",-0.0801097734249675
2020-02-16,"anger",-0.053928163778357
2020-02-23,"anger",-0.0174836652659442
2020-03-01,"anger",0.130399441036786
2020-03-08,"anger",0.033706262146415
2020-03-15,"anger",-0.216536079485338
2020-03-22,"anger",-0.197076773073688
2020-03-29,"anger",-0.18116278916579
2020-04-05,"anger",-0.155967491471447
2020-04-12,"anger",-0.214406581038823
2020-04-19,"anger",-0.228348492013118
2020-04-26,"anger",-0.0687844968768642
2020-05-03,"anger",-0.105095907127208
2020-05-10,"anger",-0.142625309113265
2020-05-17,"anger",-0.0781710528822093
2020-05-24,"anger",-0.0758581693075336
2020-05-31,"anger",0.147855982457633
2020-06-07,"anger",0.0103365297029272
2020-06-14,"anger",-0.092977527926418
2020-06-21,"anger",0.0376572545168858
2020-06-28,"anger",-0.181723954492262
2020-07-05,"anger",-0.0595727994610518
2020-07-12,"anger",-0.0698232471441717
2020-07-19,"anger",-0.162928787681195
2020-07-26,"anger",-0.194842022452176
2020-08-02,"anger",-0.0334511683813622
2020-08-09,"anger",-0.128685639244438
2020-08-16,"anger",-0.110448601323888
2020-08-23,"anger",-0.0421562442911
2020-08-30,"anger",-0.0398011870222851
2020-09-06,"anger",-0.135839687350352
2020-09-13,"anger",-0.0429084017924705
2020-09-20,"anger",-0.155398899711302
2020-09-27,"anger",-0.0416891450319317
2020-10-04,"anger",-0.102645286667411
2020-10-11,"anger",-0.301113344817055
2020-10-18,"anger",-0.0670674098155304
2020-10-25,"anger",-0.1646605636087
2020-11-01,"anger",-0.177688492506335
2020-11-08,"anger",0.00240458176093424
2020-11-15,"anger",-0.180360546640464
2020-11-22,"anger",-0.17311892694668
2020-11-29,"anger",-0.0557945284225656
2020-12-06,"anger",-0.15069726372274
2020-12-13,"anger",-0.129596678654701
2020-12-20,"anger",-0.253132695540695
2020-12-27,"anger",-0.258284324951753
2021-01-03,"anger",-0.118415075042049
2021-01-10,"anger",-0.118107764746299
2021-01-17,"anger",-0.232376117690671
2021-01-24,"anger",-0.195848967691909
2021-01-31,"anger",0.00157518450596619
2021-02-07,"anger",-0.196548379607592
2021-02-14,"anger",-0.0436352017242591
2021-02-21,"anger",-0.165000643759446
2021-02-28,"anger",-0.0759713432407216
2021-03-07,"anger",-0.0473768905478175
2021-03-14,"anger",-0.168306257543615
2021-03-21,"anger",-0.141643350742666
2021-03-28,"anger",-0.111975935797603
2021-04-04,"anger",-0.198206010834841
2021-04-11,"anger",-0.0426596005888494
2021-04-18,"anger",-0.155102250340895
2021-04-25,"anger",-0.0453508541437537
2021-05-02,"anger",0.071269643421647
2020-01-02,"anger",-0.0997706223624325
2020-01-09,"anger",0.0587380992357276
2020-01-16,"anger",0.0790172261121145
2020-01-23,"anger",-0.0843254983189984
2020-01-30,"anger",0.00127396762820667
2020-02-06,"anger",-0.056971495629624
2020-02-13,"anger",0.00310619894339
2020-02-20,"anger",0.414603397973625
2020-02-27,"anger",-0.119914218211861
2020-03-05,"anger",-0.0511514768180316
2020-03-12,"anger",-0.256207596025703
2020-03-19,"anger",-0.202628219177392
2020-03-26,"anger",-0.191226843455575
2020-04-02,"anger",-0.113540928065365
2020-04-09,"anger",-0.127370229739872
2020-04-16,"anger",-0.132359565013462
2020-04-23,"anger",-0.0772070500552051
2020-04-30,"anger",-0.148983023499951
2020-05-07,"anger",-0.0907712139403906
2020-05-14,"anger",-0.0100599388855807
2020-05-21,"anger",-0.0647132159907919
2020-05-28,"anger",-0.0834146124681195
2020-06-04,"anger",0.199028074456436
2020-06-11,"anger",0.00961591797394593
2020-06-18,"anger",-0.0220329957180339
2020-06-25,"anger",-0.024688579541689
2020-07-02,"anger",-0.11060775773118
2020-07-09,"anger",-0.043498334473097
2020-07-16,"anger",-0.0298936936935452
2020-07-23,"anger",-0.0639550621164974
2020-07-30,"anger",0.0224949480701955
2020-08-06,"anger",-0.0449196535394166
2020-08-13,"anger",-0.10587006458533
2020-08-20,"anger",-0.0545991951323152
2020-08-27,"anger",-0.0674648566031151
2020-09-03,"anger",0.200803625338522
2020-09-10,"anger",-0.0259291666689208
2020-09-17,"anger",-0.107447819273022
2020-09-24,"anger",-0.115864435912081
2020-10-01,"anger",-0.182349968099472
2020-10-08,"anger",-0.153250141795349
2020-10-15,"anger",-0.156397499200272
2020-10-22,"anger",-0.125667357274391
2020-10-29,"anger",0.0102265261017169
2020-11-05,"anger",-0.0138106451063226
2020-11-12,"anger",-0.0778981242278971
2020-11-19,"anger",-0.127207229455746
2020-11-26,"anger",-0.100944030416175
2020-12-03,"anger",-0.197396375225343
2020-12-10,"anger",0.00413212132831616
2020-12-17,"anger",-0.0653845642006493
2020-12-24,"anger",-0.371567062104204
2020-12-31,"anger",-0.286861164987881
2021-01-07,"anger",-0.049335424573945
2021-01-14,"anger",-0.161717342938337
2021-01-21,"anger",-0.166954468675003
2021-01-28,"anger",0.260474581009613
2021-02-04,"anger",-0.045903877788017
2021-02-11,"anger",-0.140410167961872
2021-02-18,"anger",0.0111432607452725
2021-02-25,"anger",-0.100879198934873
2021-03-04,"anger",-0.0832263184673328
2021-03-11,"anger",-0.0991459077659267
2021-03-18,"anger",-0.132463720073823
2021-03-25,"anger",-0.0602091662778651
2021-04-01,"anger",-0.162152471120675
2021-04-08,"anger",-0.0642903759935732
2021-04-15,"anger",-0.182833853011771
2021-04-22,"anger",-0.0717783351031586
2021-04-29,"anger",-0.158209156090737
2021-05-06,"anger",0.118770629583208
2020-01-07,"anger",-0.0534422170435557
2020-01-14,"anger",-0.00249016520855862
2020-01-21,"anger",-0.0398073742330159
2020-01-28,"anger",-0.0996118627486164
2020-02-04,"anger",-0.0251231970365793
2020-02-11,"anger",-0.0650068514771201
2020-02-18,"anger",0.0235437462469059
2020-02-25,"anger",-0.125214533232015
2020-03-03,"anger",2.3229306203889e-05
2020-03-10,"anger",-0.177328702810569
2020-03-17,"anger",-0.276721439796952
2020-03-24,"anger",-0.234716425371049
2020-03-31,"anger",-0.177234701138828
2020-04-07,"anger",-0.154326216872356
2020-04-14,"anger",-0.171859988275145
2020-04-21,"anger",-0.198644882374417
2020-04-28,"anger",-0.120998746443405
2020-05-05,"anger",-0.0804841877843359
2020-05-12,"anger",-0.101194714059992
2020-05-19,"anger",-0.160961880263702
2020-05-26,"anger",-0.172786005672821
2020-06-02,"anger",0.0965877919184155
2020-06-09,"anger",-0.114415467534111
2020-06-16,"anger",-0.0853333215005761
2020-06-23,"anger",-0.124739118432378
2020-06-30,"anger",-0.0659045741378678
2020-07-07,"anger",-0.139867058096101
2020-07-14,"anger",-0.130023486749836
2020-07-21,"anger",-0.163269670055938
2020-07-28,"anger",-0.1020153404766
2020-08-04,"anger",-0.0778855449829449
2020-08-11,"anger",-0.0519752607091779
2020-08-18,"anger",-0.0554444004344477
2020-08-25,"anger",-0.124072187759439
2020-09-01,"anger",-0.150341750120509
2020-09-08,"anger",-0.110425259990664
2020-09-15,"anger",-0.159973408066945
2020-09-22,"anger",-0.130857615205006
2020-09-29,"anger",-0.0715131973653716
2020-10-06,"anger",-0.0981702961020622
2020-10-13,"anger",-0.163333521275393
2020-10-20,"anger",-0.108199937393735
2020-10-27,"anger",-0.112099455555867
2020-11-03,"anger",0.753432104566333
2020-11-10,"anger",-0.0987308268968432
2020-11-17,"anger",-0.156275654181429
2020-11-24,"anger",-0.197926011847314
2020-12-01,"anger",-0.187110667181413
2020-12-08,"anger",-0.127419856201345
2020-12-15,"anger",-0.116158461477093
2020-12-22,"anger",-0.161003108476328
2020-12-29,"anger",-0.149659260743938
2021-01-05,"anger",-0.159795107092768
2021-01-12,"anger",-0.163493655685377
2021-01-19,"anger",-0.154172135636623
2021-01-26,"anger",-0.124930263486988
2021-02-02,"anger",-0.18613011797995
2021-02-09,"anger",-0.154090682495372
2021-02-16,"anger",-0.0953870602252583
2021-02-23,"anger",-0.0679337837030272
2021-03-02,"anger",-0.130416266973362
2021-03-09,"anger",-0.0395544945686121
2021-03-16,"anger",-0.0949809592492869
2021-03-23,"anger",-0.147561045084665
2021-03-30,"anger",-0.0553503338015876
2021-04-06,"anger",-0.102720300936145
2021-04-13,"anger",-0.116812836555522
2021-04-20,"anger",-0.12510974420293
2021-04-27,"anger",-0.124959942407029
2021-05-04,"anger",-0.0300852767401634
2020-01-01,"anger",-0.122801094179556
2020-01-08,"anger",-0.0145755859153171
2020-01-15,"anger",0.108394121822302
2020-01-22,"anger",-0.0552895348143026
2020-01-29,"anger",-0.0293727119744331
2020-02-05,"anger",-0.0055338635355532
2020-02-12,"anger",-0.0586335070563105
2020-02-19,"anger",0.0476196183603331
2020-02-26,"anger",-0.0942472273348479
2020-03-04,"anger",-0.0349069366010317
2020-03-11,"anger",-0.215508987588805
2020-03-18,"anger",-0.187248737487391
2020-03-25,"anger",-0.214417072502304
2020-04-01,"anger",-0.1671068069458
2020-04-08,"anger",-0.133345829676353
2020-04-15,"anger",-0.16744677370064
2020-04-22,"anger",-0.114986305453718
2020-04-29,"anger",-0.182482566235082
2020-05-06,"anger",-0.104370489950917
2020-05-13,"anger",-0.113791445073524
2020-05-20,"anger",-0.121104780905323
2020-05-27,"anger",-0.0813860413120832
2020-06-03,"anger",0.075614891571488
2020-06-10,"anger",0.00369157204247453
2020-06-17,"anger",-0.0989789572822003
2020-06-24,"anger",-0.0886817914597737
2020-07-01,"anger",-0.0633904279878029
2020-07-08,"anger",-0.0433448423723594
2020-07-15,"anger",-0.0840132709612049
2020-07-22,"anger",-0.076313760785529
2020-07-29,"anger",0.097580107588192
2020-08-05,"anger",0.0073063913993802
2020-08-12,"anger",-0.0839378655194978
2020-08-19,"anger",-0.0508737903444437
2020-08-26,"anger",-0.172380051590854
2020-09-02,"anger",-0.0971360298120927
2020-09-09,"anger",0.0840665672414941
2020-09-16,"anger",-0.167942330137993
2020-09-23,"anger",-0.0728724793223953
2020-09-30,"anger",-0.080777820873026
2020-10-07,"anger",-0.0976866217842686
2020-10-14,"anger",-0.018794635857684
2020-10-21,"anger",-0.128222801035994
2020-10-28,"anger",-0.116912912985065
2020-11-04,"anger",0.0412328498272359
2020-11-11,"anger",-0.0114456263598815
2020-11-18,"anger",-0.135836400592406
2020-11-25,"anger",0.00206043115014603
2020-12-02,"anger",-0.132362113044839
2020-12-09,"anger",-0.0963705378756134
2020-12-16,"anger",-0.127413559894982
2020-12-23,"anger",-0.181989974013694
2020-12-30,"anger",-0.145172908724816
2021-01-06,"anger",-0.145638938662168
2021-01-13,"anger",-0.131846943397128
2021-01-20,"anger",-0.156490874744979
2021-01-27,"anger",0.115408790198878
2021-02-03,"anger",-0.104618163346814
2021-02-10,"anger",-0.00659330289980936
2021-02-17,"anger",-0.123941670034045
2021-02-24,"anger",-0.113199063809777
2021-03-03,"anger",-0.0479460173395012
2021-03-10,"anger",0.0951197658240491
2021-03-17,"anger",-0.124443075801213
2021-03-24,"anger",-0.0553903548632672
2021-03-31,"anger",-0.0120708292406033
2021-04-07,"anger",-0.00928025608338836
2021-04-14,"anger",-0.0821403654157172
2021-04-21,"anger",-0.0714925839459589
2021-04-28,"anger",-0.103237005257757
2021-05-05,"anger",-0.0644621743816589
2020-01-03,"anxiety",-0.00489994637985746
2020-01-10,"anxiety",-0.127753631198129
2020-01-17,"anxiety",-0.122894210908949
2020-01-24,"anxiety",-0.0356915817719312
2020-01-31,"anxiety",-0.0351074277863316
2020-02-07,"anxiety",0.0203970295528642
2020-02-14,"anxiety",-0.00851062413848531
2020-02-21,"anxiety",-0.00885331127049028
2020-02-28,"anxiety",0.508036659190573
2020-03-06,"anxiety",0.367383826386541
2020-03-13,"anxiety",0.693960588232458
2020-03-20,"anxiety",0.203342049055112
2020-03-27,"anxiety",0.243095729439132
2020-04-03,"anxiety",0.0551906635843289
2020-04-10,"anxiety",0.00522696513245537
2020-04-17,"anxiety",0.145888368803987
2020-04-24,"anxiety",0.209076535236884
2020-05-01,"anxiety",0.107408409559103
2020-05-08,"anxiety",0.0561853138721949
2020-05-15,"anxiety",0.0426959556002905
2020-05-22,"anxiety",0.0599531604922856
2020-05-29,"anxiety",0.0212073871272498
2020-06-05,"anxiety",0.041460037410907
2020-06-12,"anxiety",-0.00665004865033626
2020-06-19,"anxiety",0.0518385923717335
2020-06-26,"anxiety",0.0146354984328193
2020-07-03,"anxiety",-0.0036931303215219
2020-07-10,"anxiety",-0.106847977413504
2020-07-17,"anxiety",-0.0206897731832978
2020-07-24,"anxiety",0.0282114508094453
2020-07-31,"anxiety",-0.0585580295272779
2020-08-07,"anxiety",0.0686057462703635
2020-08-14,"anxiety",0.0329434245294161
2020-08-21,"anxiety",-0.101918463784926
2020-08-28,"anxiety",0.0188150811418027
2020-09-04,"anxiety",0.0684439612899489
2020-09-11,"anxiety",0.0611525792507506
2020-09-18,"anxiety",0.0334323329667099
2020-09-25,"anxiety",0.0530170232589121
2020-10-02,"anxiety",-0.0546281305713452
2020-10-09,"anxiety",-0.0533861828293063
2020-10-16,"anxiety",0.0902064316248325
2020-10-23,"anxiety",0.0665904964192863
2020-10-30,"anxiety",0.336965197467989
2020-11-06,"anxiety",0.11016708842982
2020-11-13,"anxiety",0.185238330780767
2020-11-20,"anxiety",0.00270711757504805
2020-11-27,"anxiety",0.086884028670112
2020-12-04,"anxiety",-0.0663549770458382
2020-12-11,"anxiety",0.0720310132478754
2020-12-18,"anxiety",0.0683406095817856
2020-12-25,"anxiety",-0.0702040623167111
2021-01-01,"anxiety",0.0029236340795974
2021-01-08,"anxiety",0.132245691558687
2021-01-15,"anxiety",0.0812322448234483
2021-01-22,"anxiety",0.0222361986641966
2021-01-29,"anxiety",0.00804517535888698
2021-02-05,"anxiety",-0.0493348746333085
2021-02-12,"anxiety",-0.0530989235630747
2021-02-19,"anxiety",0.0259229690790584
2021-02-26,"anxiety",-0.0399035410383124
2021-03-05,"anxiety",0.0504131882540609
2021-03-12,"anxiety",0.039575727532286
2021-03-19,"anxiety",0.128798549532083
2021-03-26,"anxiety",0.105069353192841
2021-04-02,"anxiety",-0.00879876403266192
2021-04-09,"anxiety",0.14826580231482
2021-04-16,"anxiety",-0.00100973733296223
2021-04-23,"anxiety",0.101233860394462
2021-04-30,"anxiety",0.147662921190426
2021-05-07,"anxiety",-0.0454352007800843
2020-01-06,"anxiety",-0.105861441026158
2020-01-13,"anxiety",-0.0588832533364389
2020-01-20,"anxiety",0.0122191347449977
2020-01-27,"anxiety",0.0349612165522864
2020-02-03,"anxiety",-0.0723213485781335
2020-02-10,"anxiety",-0.0947175895946237
2020-02-17,"anxiety",0.0441729313412512
2020-02-24,"anxiety",0.271982633546135
2020-03-02,"anxiety",0.361167051297241
2020-03-09,"anxiety",0.571478109361209
2020-03-16,"anxiety",0.259040945317895
2020-03-23,"anxiety",0.182551114526073
2020-03-30,"anxiety",0.208151629184914
2020-04-06,"anxiety",0.0855715173025274
2020-04-13,"anxiety",0.0322651886664351
2020-04-20,"anxiety",0.043479415865474
2020-04-27,"anxiety",1.0502347621435
2020-05-04,"anxiety",0.13371705782636
2020-05-11,"anxiety",-0.0389014756995243
2020-05-18,"anxiety",0.150625914731177
2020-05-25,"anxiety",-0.041663270563254
2020-06-01,"anxiety",0.17670318706964
2020-06-08,"anxiety",0.0468092054044596
2020-06-15,"anxiety",-0.028786394612166
2020-06-22,"anxiety",0.180647015423383
2020-06-29,"anxiety",0.00853137792193751
2020-07-06,"anxiety",0.121177476367661
2020-07-13,"anxiety",-0.0744242270465876
2020-07-20,"anxiety",0.0697510124815753
2020-07-27,"anxiety",-0.0203221895324088
2020-08-03,"anxiety",-0.0966246801991992
2020-08-10,"anxiety",0.0113831488014314
2020-08-17,"anxiety",0.0388540745510075
2020-08-24,"anxiety",0.0567655085427967
2020-08-31,"anxiety",0.075497527097418
2020-09-07,"anxiety",0.0630710839208028
2020-09-14,"anxiety",0.134976748331528
2020-09-21,"anxiety",0.0212227933237162
2020-09-28,"anxiety",0.00125937588651776
2020-10-05,"anxiety",0.112953870992558
2020-10-12,"anxiety",-0.0602127428792822
2020-10-19,"anxiety",0.0432949145829211
2020-10-26,"anxiety",0.0748276788887833
2020-11-02,"anxiety",0.505610430554619
2020-11-09,"anxiety",0.0732053687662852
2020-11-16,"anxiety",0.0590100556007556
2020-11-23,"anxiety",0.107184609193758
2020-11-30,"anxiety",0.0145977929092013
2020-12-07,"anxiety",0.0832227964801133
2020-12-14,"anxiety",0.0465908483187743
2020-12-21,"anxiety",0.12689141505033
2020-12-28,"anxiety",0.0728829141505875
2021-01-04,"anxiety",0.0556383448426238
2021-01-11,"anxiety",0.0779942116358535
2021-01-18,"anxiety",0.0869972872595015
2021-01-25,"anxiety",-0.00437892721991419
2021-02-01,"anxiety",0.07903252751527
2021-02-08,"anxiety",0.00767130363656294
2021-02-15,"anxiety",-0.0790558578443539
2021-02-22,"anxiety",0.0482692238494069
2021-03-01,"anxiety",0.00906086910466295
2021-03-08,"anxiety",0.0345417510497659
2021-03-15,"anxiety",0.0263678696582353
2021-03-22,"anxiety",0.0568950547098171
2021-03-29,"anxiety",0.0997228708573124
2021-04-05,"anxiety",0.027741947706433
2021-04-12,"anxiety",0.0545551212298606
2021-04-19,"anxiety",0.124885907203526
2021-04-26,"anxiety",0.19301151397634
2021-05-03,"anxiety",0.0526243000451068
2020-01-04,"anxiety",-0.038585663006287
2020-01-11,"anxiety",0.05662864200723
2020-01-18,"anxiety",-0.126234178237755
2020-01-25,"anxiety",0.0837769258907706
2020-02-01,"anxiety",0.0478183672366738
2020-02-08,"anxiety",0.065788471741002
2020-02-15,"anxiety",0.0124924670620847
2020-02-22,"anxiety",-0.000756912999550188
2020-02-29,"anxiety",0.441966787791077
2020-03-07,"anxiety",0.309293887260396
2020-03-14,"anxiety",0.365086564686302
2020-03-21,"anxiety",0.209653330099324
2020-03-28,"anxiety",0.10889929563767
2020-04-04,"anxiety",0.267978244543616
2020-04-11,"anxiety",0.0104488207173382
2020-04-18,"anxiety",0.182256517565782
2020-04-25,"anxiety",0.266308594987422
2020-05-02,"anxiety",0.174042403141174
2020-05-09,"anxiety",0.0367595642535644
2020-05-16,"anxiety",0.0841306445963085
2020-05-23,"anxiety",-0.0472717715109974
2020-05-30,"anxiety",0.035723523473584
2020-06-06,"anxiety",0.0698642670779232
2020-06-13,"anxiety",-0.0708570236548259
2020-06-20,"anxiety",-0.00260262848749671
2020-06-27,"anxiety",-0.0636192298934524
2020-07-04,"anxiety",-0.0882390165955118
2020-07-11,"anxiety",0.071394096206132
2020-07-18,"anxiety",-0.0480715337672394
2020-07-25,"anxiety",-0.0314265784360651
2020-08-01,"anxiety",-0.0751032052987501
2020-08-08,"anxiety",-0.046027115305373
2020-08-15,"anxiety",0.0616693342342615
2020-08-22,"anxiety",0.0645093421585761
2020-08-29,"anxiety",-0.0368946809338748
2020-09-05,"anxiety",-0.0444299226297755
2020-09-12,"anxiety",0.114952306011356
2020-09-19,"anxiety",0.0936293023853932
2020-09-26,"anxiety",0.0079505759507159
2020-10-03,"anxiety",0.133710377737113
