"date","variable","value"
2021-03-19,"anger",-0.117544464842308
2021-03-26,"anger",-0.0725813017704312
2021-04-02,"anger",-0.0481464869653254
2021-04-09,"anger",-0.0301418407182312
2021-04-16,"anger",-0.183581477745293
2021-04-23,"anger",-0.0346279100136438
2021-04-30,"anger",0.390846145787104
2021-05-07,"anger",-0.082994192866133
2021-05-14,"anger",-0.0346064135139128
2021-05-21,"anger",-0.13078296737775
2021-05-28,"anger",-0.0403425127624594
2021-06-04,"anger",-0.0796663515971321
2021-06-11,"anger",-0.136739663067071
2021-06-18,"anger",-0.0852492200843008
2021-06-25,"anger",-0.0756620030893307
2020-01-06,"anger",0.13430563770607
2020-01-13,"anger",-0.0954464152019815
2020-01-20,"anger",-0.0661724382296315
2020-01-27,"anger",0.00777282555089377
2020-02-03,"anger",-0.0502949185562269
2020-02-10,"anger",-0.146030814825265
2020-02-17,"anger",0.0180671431536874
2020-02-24,"anger",-0.114859870997242
2020-03-02,"anger",0.201160613384542
2020-03-09,"anger",-0.102092122431544
2020-03-16,"anger",-0.237805666621866
2020-03-23,"anger",-0.177962294293036
2020-03-30,"anger",-0.186162073700636
2020-04-06,"anger",-0.141863613444593
2020-04-13,"anger",-0.164243681969119
2020-04-20,"anger",-0.186215740074106
2020-04-27,"anger",-0.0613011607248504
2020-05-04,"anger",-0.218209991336364
2020-05-11,"anger",-0.193834361480974
2020-05-18,"anger",-0.0894901514845184
2020-05-25,"anger",-0.105920314672162
2020-06-01,"anger",0.174138834056424
2020-06-08,"anger",-0.0295630953728835
2020-06-15,"anger",-0.14249596514386
2020-06-22,"anger",0.045567509667005
2020-06-29,"anger",-0.0842498164048721
2020-07-06,"anger",-0.108759923776573
2020-07-13,"anger",-0.177653358217432
2020-07-20,"anger",-0.085030932052632
2020-07-27,"anger",-0.139423568357127
2020-08-03,"anger",-0.135866854690794
2020-08-10,"anger",-0.157371875875501
2020-08-17,"anger",-0.145482424092567
2020-08-24,"anger",-0.0140067287889294
2020-08-31,"anger",-0.133009250460808
2020-09-07,"anger",-0.0950722946767073
2020-09-14,"anger",-0.0893302020388032
2020-09-21,"anger",-0.169920043932948
2020-09-28,"anger",-0.136083058594802
2020-10-05,"anger",-0.125039805101712
2020-10-12,"anger",-0.172878861387051
2020-10-19,"anger",-0.135194382896057
2020-10-26,"anger",-0.107049177759609
2020-11-02,"anger",0.0877389460791282
2020-11-09,"anger",-0.0266113316263695
2020-11-16,"anger",-0.102903780964301
2020-11-23,"anger",-0.182054392447993
2020-11-30,"anger",-0.173556051712066
2020-12-07,"anger",-0.0793174248326118
2020-12-14,"anger",-0.18895737986906
2020-12-21,"anger",-0.218757002089809
2020-12-28,"anger",-0.147296453770003
2021-01-04,"anger",-0.171657784293192
2021-01-11,"anger",-0.177311549104866
2021-01-18,"anger",-0.193161738266809
2021-01-25,"anger",-0.1956646693518
2021-02-01,"anger",-0.134143008239653
2021-02-08,"anger",-0.157048635204031
2021-02-15,"anger",-0.168623498863047
2021-02-22,"anger",-0.154013642114542
2021-03-01,"anger",-0.101053760989547
2021-03-08,"anger",0.149087206885385
2021-03-15,"anger",-0.197342535987239
2021-03-22,"anger",-0.0959920504359039
2021-03-29,"anger",-0.077552584694627
2021-04-05,"anger",-0.0910723664050671
2021-04-12,"anger",-0.0917420485668281
2021-04-19,"anger",-0.136169027785938
2021-04-26,"anger",-0.144680273276377
2021-05-03,"anger",0.0127769497361657
2021-05-10,"anger",-0.121297209419339
2021-05-17,"anger",-0.0721168429182744
2021-05-24,"anger",-0.109906139241361
2021-05-31,"anger",-0.0914003299841993
2021-06-07,"anger",-0.0320177105000023
2021-06-14,"anger",-0.0238355273695737
2021-06-21,"anger",-0.220920965047207
2021-06-28,"anger",0.0142224007520109
2020-01-04,"anger",-0.0313613532663547
2020-01-11,"anger",-0.0397565118013405
2020-01-18,"anger",0.1317789715117
2020-01-25,"anger",-0.076510053337511
2020-02-01,"anger",-0.149613321265374
2020-02-08,"anger",-0.137273636920728
2020-02-15,"anger",-0.0790506921331268
2020-02-22,"anger",0.0758240483754121
2020-02-29,"anger",0.0756517632396594
2020-03-07,"anger",-0.00107916236929545
2020-03-14,"anger",-0.253722277605643
2020-03-21,"anger",-0.129395093937023
2020-03-28,"anger",-0.162408307497056
2020-04-04,"anger",-0.152148373408836
2020-04-11,"anger",-0.228204695583339
2020-04-18,"anger",-0.188302983288502
2020-04-25,"anger",-0.0143925398002309
2020-05-02,"anger",-0.0481856845196181
2020-05-09,"anger",-0.0161706290492035
2020-05-16,"anger",-0.167769851852134
2020-05-23,"anger",-0.204796172532729
2020-05-30,"anger",-0.0992799622876323
2020-06-06,"anger",0.0780878138956115
2020-06-13,"anger",-0.0831044797331566
2020-06-20,"anger",-0.117488435003061
2020-06-27,"anger",-0.0573554114128723
2020-07-04,"anger",-0.142472588285853
2020-07-11,"anger",-0.0627482602654329
2020-07-18,"anger",-0.0779389856559133
2020-07-25,"anger",-0.219918807149755
2020-08-01,"anger",-0.128865794212565
2020-08-08,"anger",-0.179515206869593
2020-08-15,"anger",-0.124547202907809
2020-08-22,"anger",-0.138358449973208
2020-08-29,"anger",-0.0597788622702935
2020-09-05,"anger",-0.0624674585000373
2020-09-12,"anger",0.00988395356779863
2020-09-19,"anger",-0.102357654551945
2020-09-26,"anger",-0.1339412093138
2020-10-03,"anger",-0.147413078004291
2020-10-10,"anger",-0.126662853166799
2020-10-17,"anger",-0.0294137689059714
2020-10-24,"anger",-0.254070616288032
2020-10-31,"anger",-0.103227779910012
2020-11-07,"anger",-0.178161477044773
2020-11-14,"anger",-0.230532665770569
2020-11-21,"anger",-0.183465123338748
2020-11-28,"anger",-0.15537450626992
2020-12-05,"anger",-0.154278579104692
2020-12-12,"anger",-0.098407398211155
2020-12-19,"anger",-0.091751472663874
2020-12-26,"anger",-0.136665447963843
2021-01-02,"anger",-0.179074949011928
2021-01-09,"anger",-0.112018947983074
2021-01-16,"anger",-0.140613311916862
2021-01-23,"anger",-0.132852057717994
2021-01-30,"anger",-0.0534146220398248
2021-02-06,"anger",-0.0255263727807525
2021-02-13,"anger",-0.121414114176812
2021-02-20,"anger",-0.142594625783697
2021-02-27,"anger",-0.132284754843116
2021-03-06,"anger",-0.027563700353675
2021-03-13,"anger",-0.0732793067785779
2021-03-20,"anger",-0.141337624525249
2021-03-27,"anger",-0.0990477480585775
2021-04-03,"anger",-0.0952677750852507
2021-04-10,"anger",-0.0187815176437051
2021-04-17,"anger",-0.224205990576269
2021-04-24,"anger",-0.018549902014018
2021-05-01,"anger",0.0356445898019131
2021-05-08,"anger",-0.0211110807642546
2021-05-15,"anger",0.0523783270518396
2021-05-22,"anger",-0.24121060337648
2021-05-29,"anger",-0.113122865860941
2021-06-05,"anger",0.00555112934653576
2021-06-12,"anger",-0.124309991740655
2021-06-19,"anger",-0.118557363244831
2021-06-26,"anger",-0.0134550930406682
2020-01-05,"anger",0.0474011650915211
2020-01-12,"anger",-0.177112078286533
2020-01-19,"anger",0.0228040257958302
2020-01-26,"anger",-0.159460074378663
2020-02-02,"anger",-0.161728118109426
2020-02-09,"anger",-0.0842164828588569
2020-02-16,"anger",-0.0733282933916204
2020-02-23,"anger",-0.0146301801159899
2020-03-01,"anger",0.14766804543328
2020-03-08,"anger",0.0308636006601732
2020-03-15,"anger",-0.212746332791611
2020-03-22,"anger",-0.197074141598671
2020-03-29,"anger",-0.185629393416992
2020-04-05,"anger",-0.159774395828001
2020-04-12,"anger",-0.223644757990003
2020-04-19,"anger",-0.23051661465726
2020-04-26,"anger",-0.053622330719494
2020-05-03,"anger",-0.100048479912088
2020-05-10,"anger",-0.151008334652223
2020-05-17,"anger",-0.0861231147926235
2020-05-24,"anger",-0.0779148376131996
2020-05-31,"anger",0.150772627596429
2020-06-07,"anger",0.0113806175445999
2020-06-14,"anger",-0.0975895600503616
2020-06-21,"anger",0.0290882796792532
2020-06-28,"anger",-0.180256491038564
2020-07-05,"anger",-0.0601281749657348
2020-07-12,"anger",-0.0648196462891341
2020-07-19,"anger",-0.156613219624138
2020-07-26,"anger",-0.201292796225177
2020-08-02,"anger",-0.0347247709057791
2020-08-09,"anger",-0.132397569605267
2020-08-16,"anger",-0.111138179113242
2020-08-23,"anger",-0.0542079037318648
2020-08-30,"anger",-0.0382901665361372
2020-09-06,"anger",-0.127467273156187
2020-09-13,"anger",-0.0381579477492034
2020-09-20,"anger",-0.158970723001988
2020-09-27,"anger",-0.039238982596738
2020-10-04,"anger",-0.105085844273405
2020-10-11,"anger",-0.2960281031988
2020-10-18,"anger",-0.0697733733563847
2020-10-25,"anger",-0.154212128737661
2020-11-01,"anger",-0.169998585340233
2020-11-08,"anger",0.00757117039491255
2020-11-15,"anger",-0.179311152032424
2020-11-22,"anger",-0.176475215101193
2020-11-29,"anger",-0.0465976124399755
2020-12-06,"anger",-0.158887013141402
2020-12-13,"anger",-0.13989558758605
2020-12-20,"anger",-0.257616291775881
2020-12-27,"anger",-0.261043444876843
2021-01-03,"anger",-0.1315810406886
2021-01-10,"anger",-0.130450302081049
2021-01-17,"anger",-0.23708405542562
2021-01-24,"anger",-0.195947741900436
2021-01-31,"anger",-0.00690597218651827
2021-02-07,"anger",-0.197269586401986
2021-02-14,"anger",-0.0405277163999819
2021-02-21,"anger",-0.172742226317725
2021-02-28,"anger",-0.0983091462401958
2021-03-07,"anger",-0.048135761056706
2021-03-14,"anger",-0.173571525820092
2021-03-21,"anger",-0.135997126752145
2021-03-28,"anger",-0.109044369871421
2021-04-04,"anger",-0.191578493464743
2021-04-11,"anger",-0.0307903738994687
2021-04-18,"anger",-0.152164840344808
2021-04-25,"anger",-0.0394772162084906
2021-05-02,"anger",0.074638486596428
2021-05-09,"anger",0.032318784991052
2021-05-16,"anger",0.0578871599450835
2021-05-23,"anger",-0.14976777336633
2021-05-30,"anger",-0.190856908055475
2021-06-06,"anger",-0.0279217956423239
2021-06-13,"anger",-0.192499483436533
2021-06-20,"anger",-0.0936125194240902
2021-06-27,"anger",-0.0828067983632919
2020-01-02,"anger",-0.100281753313949
2020-01-09,"anger",0.0573749806088016
2020-01-16,"anger",0.0746987942652894
2020-01-23,"anger",-0.0797290517112018
2020-01-30,"anger",-0.00718450609779872
2020-02-06,"anger",-0.0554003055066324
2020-02-13,"anger",0.00948691959163621
2020-02-20,"anger",0.41150359319472
2020-02-27,"anger",-0.12227928854312
2020-03-05,"anger",-0.0517739987805128
2020-03-12,"anger",-0.251232221356505
2020-03-19,"anger",-0.196874773804029
2020-03-26,"anger",-0.190688210135518
2020-04-02,"anger",-0.109043919029696
2020-04-09,"anger",-0.127843972956557
2020-04-16,"anger",-0.121303971256521
2020-04-23,"anger",-0.0721435047580636
2020-04-30,"anger",-0.153012020753716
2020-05-07,"anger",-0.0892346209354161
2020-05-14,"anger",-0.00657225854017827
2020-05-21,"anger",-0.0634974797595142
2020-05-28,"anger",-0.0887590374122269
2020-06-04,"anger",0.196994882828589
2020-06-11,"anger",0.00536145511303535
2020-06-18,"anger",-0.0272816435379889
2020-06-25,"anger",-0.028492248899083
2020-07-02,"anger",-0.111723066267283
2020-07-09,"anger",-0.035068383566002
2020-07-16,"anger",-0.0347778849594263
2020-07-23,"anger",-0.0616895409194228
2020-07-30,"anger",0.0185547839186307
2020-08-06,"anger",-0.0366354124040043
2020-08-13,"anger",-0.116148519130564
2020-08-20,"anger",-0.0616791142730067
2020-08-27,"anger",-0.0579897708012863
2020-09-03,"anger",0.205284444951694
2020-09-10,"anger",-0.0310845876902663
2020-09-17,"anger",-0.110291060090362
2020-09-24,"anger",-0.112677544804785
2020-10-01,"anger",-0.177107469810406
2020-10-08,"anger",-0.159616776025655
2020-10-15,"anger",-0.151971250178854
2020-10-22,"anger",-0.12961996591922
2020-10-29,"anger",0.016450331885741
2020-11-05,"anger",-0.00910616891899899
2020-11-12,"anger",-0.0674951323384046
2020-11-19,"anger",-0.126409518344686
2020-11-26,"anger",-0.109094223932833
2020-12-03,"anger",-0.189419067062366
2020-12-10,"anger",0.00937145513427546
2020-12-17,"anger",-0.0741729507161202
2020-12-24,"anger",-0.3734722774113
2020-12-31,"anger",-0.303749747323553
2021-01-07,"anger",-0.0562832364748973
2021-01-14,"anger",-0.184015354103213
2021-01-21,"anger",-0.174274889582782
2021-01-28,"anger",0.255417707308887
2021-02-04,"anger",-0.0648639461589782
2021-02-11,"anger",-0.141152341777033
2021-02-18,"anger",0.00735278367011347
2021-02-25,"anger",-0.108232672794244
2021-03-04,"anger",-0.0891648640544269
2021-03-11,"anger",-0.0972116572682867
2021-03-18,"anger",-0.132810744997757
2021-03-25,"anger",-0.0589142435063467
2021-04-01,"anger",-0.153012020753716
2021-04-08,"anger",-0.073115146634046
2021-04-15,"anger",-0.193252727648792
2021-04-22,"anger",-0.071674987019751
2021-04-29,"anger",-0.153658143550411
2021-05-06,"anger",0.128194696073489
2021-05-13,"anger",0.0170421051619875
2021-05-20,"anger",-0.18587855214447
2021-05-27,"anger",-0.0569004400640175
2021-06-03,"anger",-0.0157266325686508
2021-06-10,"anger",-0.125128706886921
2021-06-17,"anger",-0.113502321144586
2021-06-24,"anger",-0.131356814995723
2020-01-07,"anger",-0.0607823433899671
2020-01-14,"anger",0.00609493084329555
2020-01-21,"anger",-0.0355512466282457
2020-01-28,"anger",-0.0888985634242637
2020-02-04,"anger",-0.0290648452568739
2020-02-11,"anger",-0.0559254509468175
2020-02-18,"anger",0.029745789638648
2020-02-25,"anger",-0.128775917621783
2020-03-03,"anger",0.00352444415725948
2020-03-10,"anger",-0.183449542527063
2020-03-17,"anger",-0.273124733605639
2020-03-24,"anger",-0.229421785148705
2020-03-31,"anger",-0.178863855133063
2020-04-07,"anger",-0.155262319457775
2020-04-14,"anger",-0.16819620477781
2020-04-21,"anger",-0.192630043629708
2020-04-28,"anger",-0.126063930440715
2020-05-05,"anger",-0.0680319255281028
2020-05-12,"anger",-0.0886674405992489
2020-05-19,"anger",-0.163168548200922
2020-05-26,"anger",-0.172213292884414
2020-06-02,"anger",0.0772219375425321
2020-06-09,"anger",-0.124288010486888
2020-06-16,"anger",-0.0936651786839604
2020-06-23,"anger",-0.131770505844329
2020-06-30,"anger",-0.0744506801857129
2020-07-07,"anger",-0.146939435813758
2020-07-14,"anger",-0.13118035879598
2020-07-21,"anger",-0.16368821490958
2020-07-28,"anger",-0.0991130782832825
2020-08-04,"anger",-0.079310883134724
2020-08-11,"anger",-0.0508017473017192
2020-08-18,"anger",-0.0555671091713201
2020-08-25,"anger",-0.118286951956395
2020-09-01,"anger",-0.146978047416023
2020-09-08,"anger",-0.115796535933634
2020-09-15,"anger",-0.153236237580689
2020-09-22,"anger",-0.126542856917154
2020-09-29,"anger",-0.0636778232239261
2020-10-06,"anger",-0.0964565928990388
2020-10-13,"anger",-0.161039657481967
2020-10-20,"anger",-0.112497533922664
2020-10-27,"anger",-0.0959799604776249
2020-11-03,"anger",0.775301013368756
2020-11-10,"anger",-0.100817322578353
2020-11-17,"anger",-0.145438257064049
2020-11-24,"anger",-0.201743617408281
2020-12-01,"anger",-0.187273966145585
2020-12-08,"anger",-0.133025164498061
2020-12-15,"anger",-0.121684647450159
2020-12-22,"anger",-0.160456422938155
2020-12-29,"anger",-0.161493433347979
2021-01-05,"anger",-0.171493964235959
2021-01-12,"anger",-0.166803739217356
2021-01-19,"anger",-0.156893427597847
2021-01-26,"anger",-0.133248135555546
2021-02-02,"anger",-0.195306877326146
2021-02-09,"anger",-0.154747867381855
2021-02-16,"anger",-0.0975284022357598
2021-02-23,"anger",-0.0884383360706877
2021-03-02,"anger",-0.135044773179361
2021-03-09,"anger",-0.0474561018390915
2021-03-16,"anger",-0.0986054219843124
2021-03-23,"anger",-0.151882848817046
2021-03-30,"anger",-0.0519551384347768
2021-04-06,"anger",-0.105280172684766
2021-04-13,"anger",-0.117877076496717
2021-04-20,"anger",-0.129666005115795
2021-04-27,"anger",-0.117689400087757
2021-05-04,"anger",-0.0211324951635173
2021-05-11,"anger",0.028546113084307
2021-05-18,"anger",-0.165021676216469
2021-05-25,"anger",-0.136506856952996
2021-06-01,"anger",-0.0611132625900738
2021-06-08,"anger",-0.117778541782698
2021-06-15,"anger",-0.143480694867075
2021-06-22,"anger",-0.146014392912225
2021-06-29,"anger",0.29612505251781
2020-01-01,"anger",-0.120111693210787
2020-01-08,"anger",-0.0174217621014462
2020-01-15,"anger",0.106949224501623
2020-01-22,"anger",-0.0449342056167893
2020-01-29,"anger",-0.0146689439664957
2020-02-05,"anger",-0.0124017409597433
2020-02-12,"anger",-0.0482609270277507
2020-02-19,"anger",0.0451366397034077
2020-02-26,"anger",-0.08781467106167
2020-03-04,"anger",-0.0271984219587247
2020-03-11,"anger",-0.213171864700776
2020-03-18,"anger",-0.178289973157681
2020-03-25,"anger",-0.217473232789935
2020-04-01,"anger",-0.16538882609065
2020-04-08,"anger",-0.144109648791764
2020-04-15,"anger",-0.151874936596352
2020-04-22,"anger",-0.109217650479596
2020-04-29,"anger",-0.178475882627226
2020-05-06,"anger",-0.105601726230082
2020-05-13,"anger",-0.115090578490189
2020-05-20,"anger",-0.123236438346443
2020-05-27,"anger",-0.0868429830213511
2020-06-03,"anger",0.0751925520783936
2020-06-10,"anger",0.00998248026972175
2020-06-17,"anger",-0.102670502598597
2020-06-24,"anger",-0.0862287375843063
2020-07-01,"anger",-0.0645769046391752
2020-07-08,"anger",-0.0391742368528445
2020-07-15,"anger",-0.0842502632213225
2020-07-22,"anger",-0.0686513637728904
2020-07-29,"anger",0.0890859938950178
2020-08-05,"anger",0.0141530775311045
2020-08-12,"anger",-0.0964159613506861
2020-08-19,"anger",-0.0347488237410762
2020-08-26,"anger",-0.166057500952541
2020-09-02,"anger",-0.0987687833975504
2020-09-09,"anger",0.0884928690513066
2020-09-16,"anger",-0.160683515612298
2020-09-23,"anger",-0.0718341812183873
2020-09-30,"anger",-0.077510078333686
2020-10-07,"anger",-0.101008642311832
2020-10-14,"anger",-0.00463494346311528
2020-10-21,"anger",-0.13810914911638
2020-10-28,"anger",-0.107474623198276
2020-11-04,"anger",0.0457680369141604
2020-11-11,"anger",-0.00129754901996576
2020-11-18,"anger",-0.134717442044246
2020-11-25,"anger",-0.00636211103582082
2020-12-02,"anger",-0.130191211636924
2020-12-09,"anger",-0.097021147354012
2020-12-16,"anger",-0.136613034057526
2020-12-23,"anger",-0.176137263989045
2020-12-30,"anger",-0.149506167800948
2021-01-06,"anger",-0.149810384210843
2021-01-13,"anger",-0.149520416740115
2021-01-20,"anger",-0.148792024854015
2021-01-27,"anger",0.109616639050147
2021-02-03,"anger",-0.0997773904706152
2021-02-10,"anger",0.00539492498091077
2021-02-17,"anger",-0.139827849761377
2021-02-24,"anger",-0.116697374099651
2021-03-03,"anger",-0.0462416481695257
2021-03-10,"anger",0.0921127142682582
2021-03-17,"anger",-0.119257546288016
2021-03-24,"anger",-0.0532416920465501
2021-03-31,"anger",-0.00597253990049504
2021-04-07,"anger",-0.0194270238114433
2021-04-14,"anger",-0.0775404695667863
2021-04-21,"anger",-0.0653957413367908
2021-04-28,"anger",-0.0985342898438705
2021-05-05,"anger",-0.0407914921700537
2021-05-12,"anger",0.00344988965794542
2021-05-19,"anger",-0.0862942555676481
2021-05-26,"anger",-0.130622867469076
2021-06-02,"anger",-0.128745128858285
2021-06-09,"anger",-0.015611865875187
2021-06-16,"anger",0.051572682858025
2021-06-23,"anger",-0.114203190360108
2021-06-30,"anger",0.154681305886516
2020-01-03,"anxiety",0.00692110155840688
2020-01-10,"anxiety",-0.129826257330096
2020-01-17,"anxiety",-0.129791622245701
2020-01-24,"anxiety",-0.0443827662265876
2020-01-31,"anxiety",-0.0141455815653646
2020-02-07,"anxiety",0.0234662006637573
2020-02-14,"anxiety",0.00478860512648997
2020-02-21,"anxiety",0.00849039996565939
2020-02-28,"anxiety",0.517839748559474
2020-03-06,"anxiety",0.363322290371126
2020-03-13,"anxiety",0.69323370213354
2020-03-20,"anxiety",0.211865686106231
2020-03-27,"anxiety",0.229834386206793
2020-04-03,"anxiety",0.0502499016449793
2020-04-10,"anxiety",0.0118289882448534
2020-04-17,"anxiety",0.139842223358292
2020-04-24,"anxiety",0.215783860194478
2020-05-01,"anxiety",0.110094050229739
2020-05-08,"anxiety",0.0648538025810217
2020-05-15,"anxiety",0.0575061913701366
2020-05-22,"anxiety",0.0496824357397878
2020-05-29,"anxiety",0.00864563592347753
2020-06-05,"anxiety",0.0518226029053041
2020-06-12,"anxiety",0.0077791914764936
2020-06-19,"anxiety",0.0405033755747467
2020-06-26,"anxiety",0.0294991125714298
2020-07-03,"anxiety",0.0100550150141949
2020-07-10,"anxiety",-0.11500160627435
2020-07-17,"anxiety",-0.0428315807410004
2020-07-24,"anxiety",0.0368693278398563
2020-07-31,"anxiety",-0.0542717564903606
2020-08-07,"anxiety",0.0756089237436625
2020-08-14,"anxiety",0.0431430505796349
2020-08-21,"anxiety",-0.0826226644155738
2020-08-28,"anxiety",0.0398981999313037
2020-09-04,"anxiety",0.0683294525681695
2020-09-11,"anxiety",0.0733858229422623
2020-09-18,"anxiety",0.0455761002484656
2020-09-25,"anxiety",0.0650811366659292
2020-10-02,"anxiety",-0.0537427837016257
2020-10-09,"anxiety",-0.0464523952081425
2020-10-16,"anxiety",0.0929825212963484
2020-10-23,"anxiety",0.0762200292257743
2020-10-30,"anxiety",0.351169079702628
2020-11-06,"anxiety",0.122103912077233
2020-11-13,"anxiety",0.189753706702512
2020-11-20,"anxiety",5.46950902667119e-05
2020-11-27,"anxiety",0.0985013828405542
2020-12-04,"anxiety",-0.0728370342311291
2020-12-11,"anxiety",0.0701097327245735
2020-12-18,"anxiety",0.0834795983662867
2020-12-25,"anxiety",-0.0528954736227464
2021-01-01,"anxiety",0.0056034556776896
2021-01-08,"anxiety",0.14265847205396
2021-01-15,"anxiety",0.0692903072520556
2021-01-22,"anxiety",0.0382265629367276
2021-01-29,"anxiety",-0.00209002192820381
2021-02-05,"anxiety",-0.0404764026813771
2021-02-12,"anxiety",-0.0544755539194074
2021-02-19,"anxiety",0.0363518725999771
2021-02-26,"anxiety",-0.0502263828596588
2021-03-05,"anxiety",0.0538997318919608
2021-03-12,"anxiety",0.0350494519052713
2021-03-19,"anxiety",0.132681686671047
2021-03-26,"anxiety",0.113682522302132
2021-04-02,"anxiety",0.000610210454683941
2021-04-09,"anxiety",0.158174407548988
2021-04-16,"anxiety",0.0138448706479387
2021-04-23,"anxiety",0.108447659435048
2021-04-30,"anxiety",0.174954930340368
2021-05-07,"anxiety",-0.0551795183916489
2021-05-14,"anxiety",-0.00608916322183166
2021-05-21,"anxiety",-0.0378006299737652
2021-05-28,"anxiety",-0.0837104467188971
2021-06-04,"anxiety",0.0325767308862637
2021-06-11,"anxiety",0.00606646835554753
2021-06-18,"anxiety",0.00682535755616722
2021-06-25,"anxiety",0.116596491516375
2020-01-06,"anxiety",-0.0949007711044122
2020-01-13,"anxiety",-0.0456936533843717
2020-01-20,"anxiety",0.0210765979811553
2020-01-27,"anxiety",0.0216980076438636
2020-02-03,"anxiety",-0.0475207636728388
2020-02-10,"anxiety",-0.0826448728412074
2020-02-17,"anxiety",0.0647923199357882
2020-02-24,"anxiety",0.287667660741206
2020-03-02,"anxiety",0.378832791940106
2020-03-09,"anxiety",0.573381796347303
2020-03-16,"anxiety",0.259187004312709
2020-03-23,"anxiety",0.208214955264165
2020-03-30,"anxiety",0.202505785704989
2020-04-06,"anxiety",0.102235342643733
2020-04-13,"anxiety",0.0286899650218895
2020-04-20,"anxiety",0.0452031910534663
2020-04-27,"anxiety",1.07940746453031
2020-05-04,"anxiety",0.159565834024375
2020-05-11,"anxiety",-0.0394157900932799
2020-05-18,"anxiety",0.165991360580442
2020-05-25,"anxiety",-0.0190942468634592
2020-06-01,"anxiety",0.1772159105553
2020-06-08,"anxiety",0.0161359126982654
2020-06-15,"anxiety",-0.0246622161798544
2020-06-22,"anxiety",0.183180364273975
2020-06-29,"anxiety",0.0249624716966247
2020-07-06,"anxiety",0.129322376631467
2020-07-13,"anxiety",-0.0776155258088466
2020-07-20,"anxiety",0.0672439049440945
2020-07-27,"anxiety",-0.0110847468181688
2020-08-03,"anxiety",-0.0979146000911567
2020-08-10,"anxiety",0.0183346183626833
2020-08-17,"anxiety",0.0466647471562676
2020-08-24,"anxiety",0.0527352300134227
2020-08-31,"anxiety",0.0903723964740763
2020-09-07,"anxiety",0.0709892435897425
2020-09-14,"anxiety",0.131006197415089
2020-09-21,"anxiety",0.00714560596865786
2020-09-28,"anxiety",0.0168186452096084
2020-10-05,"anxiety",0.117735060750439
2020-10-12,"anxiety",-0.0516813312940899
2020-10-19,"anxiety",0.0535788235483403
2020-10-26,"anxiety",0.0917655939336751
2020-11-02,"anxiety",0.504485915895305
2020-11-09,"anxiety",0.084167030920909
2020-11-16,"anxiety",0.0599852325456726
2020-11-23,"anxiety",0.108405856284916
2020-11-30,"anxiety",0.0298430947142446
2020-12-07,"anxiety",0.0720117256017102
2020-12-14,"anxiety",0.0574352519623566
2020-12-21,"anxiety",0.12898061185959
2020-12-28,"anxiety",0.0714093864526316
2021-01-04,"anxiety",0.066686228448103
2021-01-11,"anxiety",0.0612276796325849
