"date","variable","value"
2020-02-16,"anger",-0.0822873049853828
2020-02-23,"anger",-0.0299868823127214
2020-03-01,"anger",0.151081649940421
2020-03-08,"anger",0.0153919973059085
2020-03-15,"anger",-0.225906032412526
2020-03-22,"anger",-0.215872330384019
2020-03-29,"anger",-0.205062446942347
2020-04-05,"anger",-0.162815724896966
2020-04-12,"anger",-0.219847352173035
2020-04-19,"anger",-0.219237462371717
2020-04-26,"anger",-0.0638837879922708
2020-05-03,"anger",-0.108729498848977
2020-05-10,"anger",-0.156153664312257
2020-05-17,"anger",-0.0935204229692322
2020-05-24,"anger",-0.0685180699251422
2020-05-31,"anger",0.132859890241612
2020-06-07,"anger",-0.00968074821071588
2020-06-14,"anger",-0.0873238869083994
2020-06-21,"anger",0.0272642381552423
2020-06-28,"anger",-0.174748584031968
2020-07-05,"anger",-0.0685629438487586
2020-07-12,"anger",-0.0811509476363138
2020-07-19,"anger",-0.160988860593207
2020-07-26,"anger",-0.20105984238816
2020-08-02,"anger",-0.0259805839341178
2020-08-09,"anger",-0.117129950412371
2020-08-16,"anger",-0.111541620199664
2020-08-23,"anger",-0.0656718751388024
2020-08-30,"anger",-0.050205397348886
2020-09-06,"anger",-0.11915815086728
2020-09-13,"anger",-0.0449576040996559
2020-09-20,"anger",-0.157767535051705
2020-09-27,"anger",-0.0574553230014638
2020-10-04,"anger",-0.0934454111781624
2020-10-11,"anger",-0.301292627582402
2020-10-18,"anger",-0.076543517566666
2020-10-25,"anger",-0.15880661257677
2020-11-01,"anger",-0.174063887583442
2020-11-08,"anger",-0.0076731439893608
2020-11-15,"anger",-0.182098689483982
2020-11-22,"anger",-0.195264913168582
2020-11-29,"anger",-0.0668868661984399
2020-12-06,"anger",-0.167605905147376
2020-12-13,"anger",-0.145958256783693
2020-12-20,"anger",-0.25102850802183
2020-12-27,"anger",-0.260960153764657
2021-01-03,"anger",-0.128194633163425
2021-01-10,"anger",-0.139389561648783
2021-01-17,"anger",-0.239725206144903
2021-01-24,"anger",-0.207892279965491
2021-01-31,"anger",-0.0176594895476155
2021-02-07,"anger",-0.197952392996922
2021-02-14,"anger",-0.0440138704440711
2021-02-21,"anger",-0.183803095722411
2021-02-28,"anger",-0.114988588761526
2021-03-07,"anger",-0.0658155958163691
2021-03-14,"anger",-0.18694958321281
2020-01-02,"anger",-0.105799953539217
2020-01-09,"anger",0.0307625957952991
2020-01-16,"anger",0.0700630769602165
2020-01-23,"anger",-0.0981021782042885
2020-01-30,"anger",-0.0219514566095705
2020-02-06,"anger",-0.081817291897326
2020-02-13,"anger",0.00113684766431903
2020-02-20,"anger",0.417805876846196
2020-02-27,"anger",-0.140283179748034
2020-03-05,"anger",-0.0678674697962013
2020-03-12,"anger",-0.259687037988609
2020-03-19,"anger",-0.219659085907819
2020-03-26,"anger",-0.196814926401308
2020-04-02,"anger",-0.125177313263238
2020-04-09,"anger",-0.146509153597729
2020-04-16,"anger",-0.131816937472507
2020-04-23,"anger",-0.0855080198380705
2020-04-30,"anger",-0.153933444861833
2020-05-07,"anger",-0.0836338217475744
2020-05-14,"anger",-0.0141155495395008
2020-05-21,"anger",-0.0773430306577913
2020-05-28,"anger",-0.0806819190403471
2020-06-04,"anger",0.187412929255506
2020-06-11,"anger",-0.00628847841378964
2020-06-18,"anger",-0.0252523227585011
2020-06-25,"anger",-0.0378147023689005
2020-07-02,"anger",-0.113812902188835
2020-07-09,"anger",-0.0521783739014734
2020-07-16,"anger",-0.0340418452007532
2020-07-23,"anger",-0.0685523470617024
2020-07-30,"anger",0.00755620033747662
2020-08-06,"anger",-0.0485475547178114
2020-08-13,"anger",-0.114569907430502
2020-08-20,"anger",-0.0582185984276607
2020-08-27,"anger",-0.0843905365152733
2020-09-03,"anger",0.19616122449039
2020-09-10,"anger",-0.0261646328319748
2020-09-17,"anger",-0.108724888863864
2020-09-24,"anger",-0.130183031865266
2020-10-01,"anger",-0.184350981318928
2020-10-08,"anger",-0.140719882935266
2020-10-15,"anger",-0.158010743920836
2020-10-22,"anger",-0.144001220463096
2020-10-29,"anger",0.00506168802513985
2020-11-05,"anger",-0.0162657769278769
2020-11-12,"anger",-0.0800015164708631
2020-11-19,"anger",-0.12530182907106
2020-11-26,"anger",-0.115456423598303
2020-12-03,"anger",-0.203941437467877
2020-12-10,"anger",0.00366301563756368
2020-12-17,"anger",-0.083228036325132
2020-12-24,"anger",-0.381804040445317
2020-12-31,"anger",-0.287916765849834
2021-01-07,"anger",-0.0633093568860158
2021-01-14,"anger",-0.176987198716779
2021-01-21,"anger",-0.180934369403484
2021-01-28,"anger",0.246682871884238
2021-02-04,"anger",-0.0500172705586298
2021-02-11,"anger",-0.142793987595556
2021-02-18,"anger",-0.00719728589470491
2021-02-25,"anger",-0.115152512750004
2021-03-04,"anger",-0.0925697231346596
2021-03-11,"anger",-0.114377352569607
2021-03-18,"anger",-0.130335026308869
2020-01-07,"anger",-0.0623708894644614
2020-01-14,"anger",-0.0118117017646846
2020-01-21,"anger",-0.0347279120278046
2020-01-28,"anger",-0.103103943169914
2020-02-04,"anger",-0.0479416614853484
2020-02-11,"anger",-0.0928363581030044
2020-02-18,"anger",0.0441416169781375
2020-02-25,"anger",-0.144632561311779
2020-03-03,"anger",-0.00251878655428104
2020-03-10,"anger",-0.186250427175596
2020-03-17,"anger",-0.284453287430812
2020-03-24,"anger",-0.245353635733013
2020-03-31,"anger",-0.1882661587584
2020-04-07,"anger",-0.15913973291971
2020-04-14,"anger",-0.182256157466375
2020-04-21,"anger",-0.205356591947718
2020-04-28,"anger",-0.134315259165223
2020-05-05,"anger",-0.103118291096372
2020-05-12,"anger",-0.112592548345628
2020-05-19,"anger",-0.167451247510448
2020-05-26,"anger",-0.178383988497012
2020-06-02,"anger",0.070081797347084
2020-06-09,"anger",-0.133082232887011
2020-06-16,"anger",-0.0907416464245908
2020-06-23,"anger",-0.134025404966545
2020-06-30,"anger",-0.0727329202760566
2020-07-07,"anger",-0.136226670367052
2020-07-14,"anger",-0.137044326473312
2020-07-21,"anger",-0.168754354731477
2020-07-28,"anger",-0.0914562619852526
2020-08-04,"anger",-0.0857219606889073
2020-08-11,"anger",-0.0530752722569669
2020-08-18,"anger",-0.0571885096081221
2020-08-25,"anger",-0.131158369476475
2020-09-01,"anger",-0.149890406127147
2020-09-08,"anger",-0.115910333462238
2020-09-15,"anger",-0.176158094286015
2020-09-22,"anger",-0.13440883405445
2020-09-29,"anger",-0.0761289525404965
2020-10-06,"anger",-0.0997068075895891
2020-10-13,"anger",-0.167627421514301
2020-10-20,"anger",-0.123938612858161
2020-10-27,"anger",-0.102200901840307
2020-11-03,"anger",0.732448351971162
2020-11-10,"anger",-0.102276871197011
2020-11-17,"anger",-0.167400712983427
2020-11-24,"anger",-0.207680772998943
2020-12-01,"anger",-0.195563121286931
2020-12-08,"anger",-0.119346510851002
2020-12-15,"anger",-0.114756370579232
2020-12-22,"anger",-0.153437382843817
2020-12-29,"anger",-0.150174905108666
2021-01-05,"anger",-0.169654445378616
2021-01-12,"anger",-0.183146054553424
2021-01-19,"anger",-0.169277433483683
2021-01-26,"anger",-0.141025901635184
2021-02-02,"anger",-0.202587640489647
2021-02-09,"anger",-0.166014037170559
2021-02-16,"anger",-0.11631076251012
2021-02-23,"anger",-0.086184659442349
2021-03-02,"anger",-0.140773926973995
2021-03-09,"anger",-0.060406201859049
2021-03-16,"anger",-0.108843868615427
2020-01-01,"anger",-0.121334847390015
2020-01-08,"anger",-0.0356343485404557
2020-01-15,"anger",0.118855718894125
2020-01-22,"anger",-0.0593985759212966
2020-01-29,"anger",-0.033477201948041
2020-02-05,"anger",-0.037129382769968
2020-02-12,"anger",-0.0792070940271185
2020-02-19,"anger",0.021482074184558
2020-02-26,"anger",-0.0990511156968002
2020-03-04,"anger",-0.0377979131225379
2020-03-11,"anger",-0.224838869164006
2020-03-18,"anger",-0.199394852748285
2020-03-25,"anger",-0.22863918270287
2020-04-01,"anger",-0.180979769672325
2020-04-08,"anger",-0.134304165094115
2020-04-15,"anger",-0.162743062886207
2020-04-22,"anger",-0.134040982308741
2020-04-29,"anger",-0.192787544080129
2020-05-06,"anger",-0.106399603695415
2020-05-13,"anger",-0.120690580963239
2020-05-20,"anger",-0.11879433077565
2020-05-27,"anger",-0.0882446449242099
2020-06-03,"anger",0.0681776697199478
2020-06-10,"anger",-0.0192237683146457
2020-06-17,"anger",-0.105016603705463
2020-06-24,"anger",-0.0938305193906229
2020-07-01,"anger",-0.070142352361315
2020-07-08,"anger",-0.0393606477275829
2020-07-15,"anger",-0.0982751342005792
2020-07-22,"anger",-0.0724879154075158
2020-07-29,"anger",0.0863932821115492
2020-08-05,"anger",0.00326513020637699
2020-08-12,"anger",-0.0924704994540275
2020-08-19,"anger",-0.0451029597799768
2020-08-26,"anger",-0.175735107835437
2020-09-02,"anger",-0.102173069397254
2020-09-09,"anger",0.0711370942277599
2020-09-16,"anger",-0.1742984681507
2020-09-23,"anger",-0.083196215872194
2020-09-30,"anger",-0.0733880559329972
2020-10-07,"anger",-0.112167291930226
2020-10-14,"anger",0.0103028338664991
2020-10-21,"anger",-0.125714480505509
2020-10-28,"anger",-0.126381928375081
2020-11-04,"anger",0.0352105110724736
2020-11-11,"anger",-0.0204215820501607
2020-11-18,"anger",-0.132981885425568
2020-11-25,"anger",0.000667029499293141
2020-12-02,"anger",-0.142758188431856
2020-12-09,"anger",-0.090920678237785
2020-12-16,"anger",-0.139108798321018
2020-12-23,"anger",-0.182844503936032
2020-12-30,"anger",-0.162079420460449
2021-01-06,"anger",-0.163873316486273
2021-01-13,"anger",-0.153370438034048
2021-01-20,"anger",-0.167561862428942
2021-01-27,"anger",0.0965718141672804
2021-02-03,"anger",-0.113089763765255
2021-02-10,"anger",-0.0202714004599191
2021-02-17,"anger",-0.129860412112718
2021-02-24,"anger",-0.116013267020977
2021-03-03,"anger",-0.0780737695486004
2021-03-10,"anger",0.0798769772394272
2021-03-17,"anger",-0.145796136141147
2020-01-03,"anxiety",0.00370801695885949
2020-01-10,"anxiety",-0.128724988248783
2020-01-17,"anxiety",-0.133871616545174
2020-01-24,"anxiety",-0.0533814824025395
2020-01-31,"anxiety",-0.0105197968767443
2020-02-07,"anxiety",0.0543706460211058
2020-02-14,"anxiety",-0.00210191965660586
2020-02-21,"anxiety",-0.00503381365267002
2020-02-28,"anxiety",0.540409869139817
2020-03-06,"anxiety",0.35286983388306
2020-03-13,"anxiety",0.69529288273581
2020-03-20,"anxiety",0.198302896796494
2020-03-27,"anxiety",0.21537956563789
2020-04-03,"anxiety",0.0640533390536704
2020-04-10,"anxiety",0.0100247562232375
2020-04-17,"anxiety",0.138221757845972
2020-04-24,"anxiety",0.193604887482588
2020-05-01,"anxiety",0.120340972662988
2020-05-08,"anxiety",0.0747739819976779
2020-05-15,"anxiety",0.0434646007458489
2020-05-22,"anxiety",0.0549502383831759
2020-05-29,"anxiety",0.028801579660126
2020-06-05,"anxiety",0.043362000591813
2020-06-12,"anxiety",-0.00276489127503011
2020-06-19,"anxiety",0.0517464271350063
2020-06-26,"anxiety",0.0189207097482353
2020-07-03,"anxiety",0.0189359482545504
2020-07-10,"anxiety",-0.148824092643921
2020-07-17,"anxiety",-0.0241254981763822
2020-07-24,"anxiety",0.0465801646489602
2020-07-31,"anxiety",-0.0457890008564582
2020-08-07,"anxiety",0.0700799046366645
2020-08-14,"anxiety",0.036513573234372
2020-08-21,"anxiety",-0.102300263810067
2020-08-28,"anxiety",0.012534816760905
2020-09-04,"anxiety",0.0521074641395394
2020-09-11,"anxiety",0.0659163760673098
2020-09-18,"anxiety",0.0251827279989797
2020-09-25,"anxiety",0.0537807529128303
2020-10-02,"anxiety",-0.0608041525729419
2020-10-09,"anxiety",-0.0458844492773884
2020-10-16,"anxiety",0.0608050276617521
2020-10-23,"anxiety",0.082251394067859
2020-10-30,"anxiety",0.331025398270549
2020-11-06,"anxiety",0.121450228249285
2020-11-13,"anxiety",0.202594085485342
2020-11-20,"anxiety",-0.00663959772807499
2020-11-27,"anxiety",0.0970121831854983
2020-12-04,"anxiety",-0.07873073938703
2020-12-11,"anxiety",0.0843712943403453
2020-12-18,"anxiety",0.0733290682979337
2020-12-25,"anxiety",-0.0765025572797748
2021-01-01,"anxiety",-0.00884773878329664
2021-01-08,"anxiety",0.131072756530718
2021-01-15,"anxiety",0.0477878849434741
2021-01-22,"anxiety",0.0317436307556805
2021-01-29,"anxiety",-0.0120744692111693
2021-02-05,"anxiety",-0.0313815203672815
2021-02-12,"anxiety",-0.0598179161265441
2021-02-19,"anxiety",0.0071965858649185
2021-02-26,"anxiety",-0.0367061323731988
2021-03-05,"anxiety",0.0336736679093
2021-03-12,"anxiety",0.0319364330417514
2021-03-19,"anxiety",0.0908161541975656
2020-01-06,"anxiety",-0.105204254800462
2020-01-13,"anxiety",-0.0986941211735957
2020-01-20,"anxiety",-0.0130380541898345
2020-01-27,"anxiety",0.0310525981880892
2020-02-03,"anxiety",-0.0532413519931923
2020-02-10,"anxiety",-0.106951523558717
2020-02-17,"anxiety",0.0369669105956317
2020-02-24,"anxiety",0.276666426857348
2020-03-02,"anxiety",0.362319943920762
2020-03-09,"anxiety",0.547705177083434
2020-03-16,"anxiety",0.23986177380676
2020-03-23,"anxiety",0.187364884030022
2020-03-30,"anxiety",0.200751564338294
2020-04-06,"anxiety",0.0752916864904774
2020-04-13,"anxiety",0.0305704610162554
2020-04-20,"anxiety",0.0356225415644002
2020-04-27,"anxiety",1.0301316654508
2020-05-04,"anxiety",0.128438241914087
2020-05-11,"anxiety",-0.0435826716484973
2020-05-18,"anxiety",0.162851312721575
2020-05-25,"anxiety",-0.0194545112556213
2020-06-01,"anxiety",0.168522067891049
2020-06-08,"anxiety",0.00400181296408974
2020-06-15,"anxiety",-0.0322353903498982
2020-06-22,"anxiety",0.157752107644748
2020-06-29,"anxiety",0.0100171650651475
2020-07-06,"anxiety",0.115816731285683
2020-07-13,"anxiety",-0.0982498983594178
2020-07-20,"anxiety",0.06324645630439
2020-07-27,"anxiety",-0.0190114600175972
2020-08-03,"anxiety",-0.0932306238184138
2020-08-10,"anxiety",0.0433847307604051
2020-08-17,"anxiety",0.0510628803507319
2020-08-24,"anxiety",0.064081949899536
2020-08-31,"anxiety",0.0744560890009281
2020-09-07,"anxiety",0.0773457122730896
2020-09-14,"anxiety",0.144830405969173
2020-09-21,"anxiety",0.0102475474148773
2020-09-28,"anxiety",-0.00268977696674199
2020-10-05,"anxiety",0.0868864843987797
2020-10-12,"anxiety",-0.070496725202406
2020-10-19,"anxiety",0.0386917288584424
2020-10-26,"anxiety",0.0656958817273126
2020-11-02,"anxiety",0.48894121031223
2020-11-09,"anxiety",0.0661834465753592
2020-11-16,"anxiety",0.0237467487111011
2020-11-23,"anxiety",0.104626393271559
2020-11-30,"anxiety",-0.00187680587858947
2020-12-07,"anxiety",0.0652815363010269
2020-12-14,"anxiety",0.0472615525992568
2020-12-21,"anxiety",0.130975958928966
2020-12-28,"anxiety",0.0626858707701791
2021-01-04,"anxiety",0.057188217690358
2021-01-11,"anxiety",0.0667620726262428
2021-01-18,"anxiety",0.0931733671557156
2021-01-25,"anxiety",-0.0203425457214181
2021-02-01,"anxiety",0.0853692060520552
2021-02-08,"anxiety",-0.0104588250851678
2021-02-15,"anxiety",-0.0925580972136308
2021-02-22,"anxiety",0.0329769625802576
2021-03-01,"anxiety",-0.00417018593029642
2021-03-08,"anxiety",0.0282463626656082
2021-03-15,"anxiety",-0.0103434724077512
2020-01-04,"anxiety",-0.0413698816281844
2020-01-11,"anxiety",0.0491785577565389
2020-01-18,"anxiety",-0.128411190445375
2020-01-25,"anxiety",0.0778859447655711
2020-02-01,"anxiety",0.0456640689868482
2020-02-08,"anxiety",0.0204753257876319
2020-02-15,"anxiety",0.0122528881740687
2020-02-22,"anxiety",0.00729500252304066
2020-02-29,"anxiety",0.476159126479508
2020-03-07,"anxiety",0.30204901684443
2020-03-14,"anxiety",0.362290371969372
2020-03-21,"anxiety",0.213094801070815
2020-03-28,"anxiety",0.0973523179842954
2020-04-04,"anxiety",0.260243863016167
2020-04-11,"anxiety",-0.00898306181626962
2020-04-18,"anxiety",0.157176890228128
2020-04-25,"anxiety",0.247011091962868
2020-05-02,"anxiety",0.178604949982699
2020-05-09,"anxiety",0.0326054688229348
2020-05-16,"anxiety",0.0916771105419662
2020-05-23,"anxiety",-0.0731491658605465
2020-05-30,"anxiety",0.0281047334882197
2020-06-06,"anxiety",0.0528707654351418
2020-06-13,"anxiety",-0.0946451514932846
2020-06-20,"anxiety",-0.0163936394828566
2020-06-27,"anxiety",-0.0574140428730541
2020-07-04,"anxiety",-0.0835750026447213
2020-07-11,"anxiety",0.0560833024600801
2020-07-18,"anxiety",-0.0900200008289129
2020-07-25,"anxiety",-0.0547975020805555
2020-08-01,"anxiety",-0.0898605217411746
2020-08-08,"anxiety",-0.0569278774022668
2020-08-15,"anxiety",0.0596467640443601
2020-08-22,"anxiety",0.0808354536620858
2020-08-29,"anxiety",-0.0402919789888914
2020-09-05,"anxiety",-0.0588702165385821
2020-09-12,"anxiety",0.10897268783483
2020-09-19,"anxiety",0.0469824388448131
2020-09-26,"anxiety",0.00178998898455679
2020-10-03,"anxiety",0.130702649511388
2020-10-10,"anxiety",0.105446061088133
2020-10-17,"anxiety",0.211774682172348
2020-10-24,"anxiety",0.0176352407240862
2020-10-31,"anxiety",0.112739966403464
2020-11-07,"anxiety",0.122982597234203
2020-11-14,"anxiety",0.0206376013417626
2020-11-21,"anxiety",-0.0522817758929563
2020-11-28,"anxiety",0.0963418523290143
2020-12-05,"anxiety",0.0710071445350112
2020-12-12,"anxiety",0.0464811950419187
2020-12-19,"anxiety",0.183109591712424
2020-12-26,"anxiety",-0.0689999751451692
2021-01-02,"anxiety",-0.018992288623662
2021-01-09,"anxiety",0.105647886471189
2021-01-16,"anxiety",0.0247919560931687
2021-01-23,"anxiety",0.246250415652222
2021-01-30,"anxiety",-0.00788063661602017
2021-02-06,"anxiety",0.0720766135885982
2021-02-13,"anxiety",0.0872045682980403
2021-02-20,"anxiety",-0.166841633872965
2021-02-27,"anxiety",0.0943588004345349
2021-03-06,"anxiety",0.055115716507884
2021-03-13,"anxiety",0.0570851299946986
2021-03-20,"anxiety",0.0231278738994523
2020-01-05,"anxiety",0.0884555415592304
2020-01-12,"anxiety",-0.086302117875502
2020-01-19,"anxiety",0.061242114815775
2020-01-26,"anxiety",0.097905970088701
2020-02-02,"anxiety",-0.0756893512770117
2020-02-09,"anxiety",-0.0124645506389055
2020-02-16,"anxiety",0.043782149753977
2020-02-23,"anxiety",0.240950274365945
2020-03-01,"anxiety",0.392367202614148
2020-03-08,"anxiety",0.272930818002681
2020-03-15,"anxiety",0.483201628990597
2020-03-22,"anxiety",0.267998840779469
2020-03-29,"anxiety",0.0908101883430151
2020-04-05,"anxiety",0.355944976327005
2020-04-12,"anxiety",0.00660053043984704
2020-04-19,"anxiety",0.160367031656685
2020-04-26,"anxiety",0.176301617501741
2020-05-03,"anxiety",0.182131905889434
2020-05-10,"anxiety",0.143409918116542
2020-05-17,"anxiety",0.166312870386611
2020-05-24,"anxiety",0.0161584965676388
2020-05-31,"anxiety",0.120501762098458
2020-06-07,"anxiety",0.0902479539182038
2020-06-14,"anxiety",-0.0553284411827459
2020-06-21,"anxiety",0.117625769517918
2020-06-28,"anxiety",-0.0763015385919838
2020-07-05,"anxiety",-0.0520958551098505
2020-07-12,"anxiety",-0.021993046924565
2020-07-19,"anxiety",0.047360687506074
2020-07-26,"anxiety",0.0105843608266698
2020-08-02,"anxiety",0.00783812178786625
2020-08-09,"anxiety",-0.0376339026791101
2020-08-16,"anxiety",0.0781848613485528
2020-08-23,"anxiety",0.0628760713708616
2020-08-30,"anxiety",-0.00918255027509429
