"date","variable","value"
2021-03-19,"anger",-0.12046541771808
2021-03-26,"anger",-0.0770810285422286
2021-04-02,"anger",-0.0611980645580142
2021-04-09,"anger",-0.0394507006188323
2021-04-16,"anger",-0.192587489755808
2021-04-23,"anger",-0.0617396898862406
2021-04-30,"anger",0.393277934645414
2021-05-07,"anger",-0.107674842657562
2021-05-14,"anger",-0.0392175462668296
2021-05-21,"anger",-0.130089589621043
2021-05-28,"anger",-0.0710855577840804
2021-06-04,"anger",-0.092559680255348
2021-06-11,"anger",-0.13348833843566
2021-06-18,"anger",-0.103642157553503
2021-06-25,"anger",-0.0916555784357264
2021-07-02,"anger",0.00127655070148299
2021-07-09,"anger",-0.0279879727955594
2021-07-16,"anger",-0.0416516155369582
2021-07-23,"anger",-0.122861457189299
2021-07-30,"anger",-0.170605933478702
2020-01-06,"anger",0.143601984550575
2020-01-13,"anger",-0.0950799602263574
2020-01-20,"anger",-0.0662637579488388
2020-01-27,"anger",0.0109439160197784
2020-02-03,"anger",-0.0516787021211387
2020-02-10,"anger",-0.124607583717921
2020-02-17,"anger",0.0178923780036283
2020-02-24,"anger",-0.109612858246429
2020-03-02,"anger",0.194043085190369
2020-03-09,"anger",-0.103406543784337
2020-03-16,"anger",-0.239308468743967
2020-03-23,"anger",-0.178318107850893
2020-03-30,"anger",-0.192173081127641
2020-04-06,"anger",-0.147790987647486
2020-04-13,"anger",-0.180199334521183
2020-04-20,"anger",-0.183017873807354
2020-04-27,"anger",-0.0617711690858248
2020-05-04,"anger",-0.215936877123495
2020-05-11,"anger",-0.185154716637999
2020-05-18,"anger",-0.0930844738559833
2020-05-25,"anger",-0.101784228203648
2020-06-01,"anger",0.167392369350958
2020-06-08,"anger",-0.0280621528459576
2020-06-15,"anger",-0.141021150242812
2020-06-22,"anger",0.0419915537423496
2020-06-29,"anger",-0.0831162956389861
2020-07-06,"anger",-0.109589105809765
2020-07-13,"anger",-0.188090506492894
2020-07-20,"anger",-0.0879480359185493
2020-07-27,"anger",-0.142809419879856
2020-08-03,"anger",-0.132510210690935
2020-08-10,"anger",-0.150290241801405
2020-08-17,"anger",-0.149570662491752
2020-08-24,"anger",-0.00767807909379027
2020-08-31,"anger",-0.13077572496062
2020-09-07,"anger",-0.0983084798744264
2020-09-14,"anger",-0.0931470166734111
2020-09-21,"anger",-0.159601635248145
2020-09-28,"anger",-0.130473550082655
2020-10-05,"anger",-0.124458933107139
2020-10-12,"anger",-0.170665075818032
2020-10-19,"anger",-0.136877124173755
2020-10-26,"anger",-0.113788643394432
2020-11-02,"anger",0.0692458357317767
2020-11-09,"anger",-0.0271788569628641
2020-11-16,"anger",-0.114057599800079
2020-11-23,"anger",-0.184795025520288
2020-11-30,"anger",-0.169472902077223
2020-12-07,"anger",-0.0779933753657047
2020-12-14,"anger",-0.19151723933527
2020-12-21,"anger",-0.224768476552997
2020-12-28,"anger",-0.149808555855685
2021-01-04,"anger",-0.170674671025603
2021-01-11,"anger",-0.18082537438281
2021-01-18,"anger",-0.194802367460208
2021-01-25,"anger",-0.196488495426991
2021-02-01,"anger",-0.131551624657881
2021-02-08,"anger",-0.160038151510784
2021-02-15,"anger",-0.17168118563598
2021-02-22,"anger",-0.159749460265478
2021-03-01,"anger",-0.108166404853969
2021-03-08,"anger",0.126191823120594
2021-03-15,"anger",-0.196071230599922
2021-03-22,"anger",-0.112309293465858
2021-03-29,"anger",-0.085792774082988
2021-04-05,"anger",-0.101193135952161
2021-04-12,"anger",-0.0956625742994927
2021-04-19,"anger",-0.139214491175297
2021-04-26,"anger",-0.154746397274651
2021-05-03,"anger",-0.00163107037607217
2021-05-10,"anger",-0.124265125567064
2021-05-17,"anger",-0.0821284095087339
2021-05-24,"anger",-0.113478802216185
2021-05-31,"anger",-0.104819426988473
2021-06-07,"anger",-0.0397752974051154
2021-06-14,"anger",-0.0317299837972455
2021-06-21,"anger",-0.241696376901242
2021-06-28,"anger",0.00199203484623561
2021-07-05,"anger",-0.00679945539355268
2021-07-12,"anger",-0.0485735555529655
2021-07-19,"anger",-0.0309790379576417
2021-07-26,"anger",-0.0186839512413324
2021-08-02,"anger",0.0164236239138192
2020-01-04,"anger",-0.0306936223571261
2020-01-11,"anger",-0.0324618379363707
2020-01-18,"anger",0.131431578814837
2020-01-25,"anger",-0.0788580986364833
2020-02-01,"anger",-0.14935977627164
2020-02-08,"anger",-0.128474238534896
2020-02-15,"anger",-0.0729952663372163
2020-02-22,"anger",0.0759818480203625
2020-02-29,"anger",0.0805252052236302
2020-03-07,"anger",0.000222095551923448
2020-03-14,"anger",-0.259286880419896
2020-03-21,"anger",-0.132657967162949
2020-03-28,"anger",-0.166035723434126
2020-04-04,"anger",-0.152186158013917
2020-04-11,"anger",-0.233083056835887
2020-04-18,"anger",-0.188967646931511
2020-04-25,"anger",-0.0159806800624674
2020-05-02,"anger",-0.0500844600336175
2020-05-09,"anger",-0.0230199242430472
2020-05-16,"anger",-0.169773869074297
2020-05-23,"anger",-0.2091852949294
2020-05-30,"anger",-0.102677609016156
2020-06-06,"anger",0.0747670521686238
2020-06-13,"anger",-0.0877936919462675
2020-06-20,"anger",-0.123606739459268
2020-06-27,"anger",-0.0579901312887625
2020-07-04,"anger",-0.143105079568047
2020-07-11,"anger",-0.0613868960258124
2020-07-18,"anger",-0.0723276759652906
2020-07-25,"anger",-0.224568837898946
2020-08-01,"anger",-0.130744752100009
2020-08-08,"anger",-0.17457653948445
2020-08-15,"anger",-0.127192044203348
2020-08-22,"anger",-0.143215052219183
2020-08-29,"anger",-0.0596321196381978
2020-09-05,"anger",-0.0611281260997296
2020-09-12,"anger",0.00968178194437621
2020-09-19,"anger",-0.101436769977935
2020-09-26,"anger",-0.144061553741069
2020-10-03,"anger",-0.139615489687534
2020-10-10,"anger",-0.130446599188381
2020-10-17,"anger",-0.0257576086996248
2020-10-24,"anger",-0.260784902625339
2020-10-31,"anger",-0.111623215500444
2020-11-07,"anger",-0.189131511628123
2020-11-14,"anger",-0.247988556564198
2020-11-21,"anger",-0.184047069146478
2020-11-28,"anger",-0.154205564780182
2020-12-05,"anger",-0.152789030866969
2020-12-12,"anger",-0.103657364033552
2020-12-19,"anger",-0.0958869862189566
2020-12-26,"anger",-0.139534025116266
2021-01-02,"anger",-0.176315034989564
2021-01-09,"anger",-0.108479420680654
2021-01-16,"anger",-0.149788249949776
2021-01-23,"anger",-0.134991580425324
2021-01-30,"anger",-0.0541259923587896
2021-02-06,"anger",-0.0251226733399568
2021-02-13,"anger",-0.123121748230473
2021-02-20,"anger",-0.137198735657451
2021-02-27,"anger",-0.1367892843273
2021-03-06,"anger",-0.0313050338714528
2021-03-13,"anger",-0.0886676941042009
2021-03-20,"anger",-0.159859411514931
2021-03-27,"anger",-0.101345551771779
2021-04-03,"anger",-0.108998447607355
2021-04-10,"anger",-0.0393343759862759
2021-04-17,"anger",-0.229386739206806
2021-04-24,"anger",-0.0574811307239761
2021-05-01,"anger",0.0321368425940772
2021-05-08,"anger",-0.024423103463977
2021-05-15,"anger",0.0519196677073702
2021-05-22,"anger",-0.245655111880878
2021-05-29,"anger",-0.117915672741552
2021-06-05,"anger",-0.0336746624638444
2021-06-12,"anger",-0.135226374025794
2021-06-19,"anger",-0.138718970400891
2021-06-26,"anger",-0.0293360920074677
2021-07-03,"anger",0.00894830590084933
2021-07-10,"anger",-0.0585646315312025
2021-07-17,"anger",-0.126291002525592
2021-07-24,"anger",-0.0641552410386351
2021-07-31,"anger",-0.123781388030194
2020-01-05,"anger",0.047231849313331
2020-01-12,"anger",-0.175412641945498
2020-01-19,"anger",0.0206553624783447
2020-01-26,"anger",-0.159768309431422
2020-02-02,"anger",-0.152986743058047
2020-02-09,"anger",-0.0751744904335283
2020-02-16,"anger",-0.0698627914416893
2020-02-23,"anger",-0.00498345389126547
2020-03-01,"anger",0.160128217831858
2020-03-08,"anger",0.034093077475291
2020-03-15,"anger",-0.210548790135849
2020-03-22,"anger",-0.197857765320229
2020-03-29,"anger",-0.181381652734379
2020-04-05,"anger",-0.159634699341722
2020-04-12,"anger",-0.221301763523794
2020-04-19,"anger",-0.24203028081518
2020-04-26,"anger",-0.055645540218498
2020-05-03,"anger",-0.104514737063626
2020-05-10,"anger",-0.163622829911353
2020-05-17,"anger",-0.0927403192587112
2020-05-24,"anger",-0.0727037715994336
2020-05-31,"anger",0.150860330985502
2020-06-07,"anger",0.00938812745234814
2020-06-14,"anger",-0.10522891290195
2020-06-21,"anger",0.020784626576069
2020-06-28,"anger",-0.17648226792809
2020-07-05,"anger",-0.0736894980596364
2020-07-12,"anger",-0.0517269645985158
2020-07-19,"anger",-0.154293940379815
2020-07-26,"anger",-0.20586291030748
2020-08-02,"anger",-0.0390568324952386
2020-08-09,"anger",-0.132113719238967
2020-08-16,"anger",-0.106282214800994
2020-08-23,"anger",-0.049389945975194
2020-08-30,"anger",-0.0284187209668649
2020-09-06,"anger",-0.120856044654375
2020-09-13,"anger",-0.0371354805827991
2020-09-20,"anger",-0.161186603799529
2020-09-27,"anger",-0.0382979920397924
2020-10-04,"anger",-0.103032724971724
2020-10-11,"anger",-0.292927618588333
2020-10-18,"anger",-0.0668880558446957
2020-10-25,"anger",-0.158600770271069
2020-11-01,"anger",-0.181212035261598
2020-11-08,"anger",-0.0117327807799931
2020-11-15,"anger",-0.188593976107111
2020-11-22,"anger",-0.182955094518601
2020-11-29,"anger",-0.0429957263673988
2020-12-06,"anger",-0.162596487548536
2020-12-13,"anger",-0.14819775414628
2020-12-20,"anger",-0.257104421547809
2020-12-27,"anger",-0.272407432323651
2021-01-03,"anger",-0.132084437611941
2021-01-10,"anger",-0.134536142563143
2021-01-17,"anger",-0.240838515543094
2021-01-24,"anger",-0.196235090264943
2021-01-31,"anger",-0.00776030686935712
2021-02-07,"anger",-0.199176220704674
2021-02-14,"anger",-0.0495727815636687
2021-02-21,"anger",-0.176261111084374
2021-02-28,"anger",-0.103388122564833
2021-03-07,"anger",-0.0688022831055606
2021-03-14,"anger",-0.188792723184798
2021-03-21,"anger",-0.152433793235688
2021-03-28,"anger",-0.115278334921265
2021-04-04,"anger",-0.211352925557766
2021-04-11,"anger",-0.0593888157138362
2021-04-18,"anger",-0.148319456452427
2021-04-25,"anger",-0.0493986156276639
2021-05-02,"anger",0.0739135906977957
2021-05-09,"anger",0.000679074048265396
2021-05-16,"anger",0.0429821180974446
2021-05-23,"anger",-0.154330649341967
2021-05-30,"anger",-0.195881528495735
2021-06-06,"anger",-0.0377868999073086
2021-06-13,"anger",-0.218551571887028
2021-06-20,"anger",-0.120182022089896
2021-06-27,"anger",-0.101703569871373
2021-07-04,"anger",-0.00956523251697653
2021-07-11,"anger",-0.0429829398765628
2021-07-18,"anger",-0.136762500876194
2021-07-25,"anger",-0.00655325572290082
2021-08-01,"anger",-0.111689929940403
2020-01-02,"anger",-0.101746829961487
2020-01-09,"anger",0.0594267622213437
2020-01-16,"anger",0.0799951949006318
2020-01-23,"anger",-0.0771594699734744
2020-01-30,"anger",-0.00176400439517677
2020-02-06,"anger",-0.0695938564196186
2020-02-13,"anger",0.00983917812629353
2020-02-20,"anger",0.412485637355123
2020-02-27,"anger",-0.114042110185041
2020-03-05,"anger",-0.0578700869223774
2020-03-12,"anger",-0.254817221231771
2020-03-19,"anger",-0.199391152794812
2020-03-26,"anger",-0.197031343778236
2020-04-02,"anger",-0.105098088557681
2020-04-09,"anger",-0.121109382081466
2020-04-16,"anger",-0.12960657339814
2020-04-23,"anger",-0.0739341759101915
2020-04-30,"anger",-0.15920520559126
2020-05-07,"anger",-0.0872701787277886
2020-05-14,"anger",-0.0111671352609182
2020-05-21,"anger",-0.0632369292414791
2020-05-28,"anger",-0.0848989261264261
2020-06-04,"anger",0.20496476683697
2020-06-11,"anger",0.00588337359427905
2020-06-18,"anger",-0.0283424234149025
2020-06-25,"anger",-0.0361679602098688
2020-07-02,"anger",-0.106528710313612
2020-07-09,"anger",-0.0302009774983997
2020-07-16,"anger",-0.0324914793136366
2020-07-23,"anger",-0.0632431925194448
2020-07-30,"anger",0.0132826272251401
2020-08-06,"anger",-0.026481919663406
2020-08-13,"anger",-0.105063947684101
2020-08-20,"anger",-0.0578040404844408
2020-08-27,"anger",-0.0478519582397302
2020-09-03,"anger",0.200177612438462
2020-09-10,"anger",-0.0399057804841234
2020-09-17,"anger",-0.124520249280192
2020-09-24,"anger",-0.110096955411268
2020-10-01,"anger",-0.178256871331059
2020-10-08,"anger",-0.163804014748569
2020-10-15,"anger",-0.156610302311029
2020-10-22,"anger",-0.135052756503282
2020-10-29,"anger",0.0118265648685226
2020-11-05,"anger",-0.0174857542430258
2020-11-12,"anger",-0.0741608961513292
2020-11-19,"anger",-0.126039947730876
2020-11-26,"anger",-0.112072591358641
2020-12-03,"anger",-0.196539264456962
2020-12-10,"anger",0.0138231602242219
2020-12-17,"anger",-0.0840479574052936
2020-12-24,"anger",-0.381402466754763
2020-12-31,"anger",-0.312989769209966
2021-01-07,"anger",-0.0513795146297412
2021-01-14,"anger",-0.184220724407509
2021-01-21,"anger",-0.177970962865911
2021-01-28,"anger",0.2426145587131
2021-02-04,"anger",-0.0714152324177259
2021-02-11,"anger",-0.148782070658724
2021-02-18,"anger",0.00908284933901815
2021-02-25,"anger",-0.117930556919375
2021-03-04,"anger",-0.0906098273232601
2021-03-11,"anger",-0.112602529111686
2021-03-18,"anger",-0.142142688691787
2021-03-25,"anger",-0.0774440199053403
2021-04-01,"anger",-0.15117679103308
2021-04-08,"anger",-0.0811868953061581
2021-04-15,"anger",-0.193400028788058
2021-04-22,"anger",-0.0820280128286092
2021-04-29,"anger",-0.164285258143201
2021-05-06,"anger",0.123166548409103
2021-05-13,"anger",0.00832902292335997
2021-05-20,"anger",-0.196527919074174
2021-05-27,"anger",-0.071193687557653
2021-06-03,"anger",-0.0228221904938239
2021-06-10,"anger",-0.136876251967895
2021-06-17,"anger",-0.12987085291399
2021-06-24,"anger",-0.110223076330421
2021-07-01,"anger",0.194096921298682
2021-07-08,"anger",0.0143855070482579
2021-07-15,"anger",-0.00878166412146852
2021-07-22,"anger",0.0289963515394014
2021-07-29,"anger",-0.0803945891522794
2020-01-07,"anger",-0.0567324754819886
2020-01-14,"anger",0.00393608354271348
2020-01-21,"anger",-0.0302004218109185
2020-01-28,"anger",-0.0889468462475838
2020-02-04,"anger",-0.0171623748110967
2020-02-11,"anger",-0.0367778728872733
2020-02-18,"anger",0.0299526720898436
2020-02-25,"anger",-0.120587806276281
2020-03-03,"anger",-0.00442556561425291
2020-03-10,"anger",-0.195507970910072
2020-03-17,"anger",-0.276227144317259
2020-03-24,"anger",-0.229087964757576
2020-03-31,"anger",-0.196000945231739
2020-04-07,"anger",-0.153266086325586
2020-04-14,"anger",-0.177405317643335
2020-04-21,"anger",-0.194252743127829
2020-04-28,"anger",-0.126633082124691
2020-05-05,"anger",-0.0773348203394691
2020-05-12,"anger",-0.0901262062352169
2020-05-19,"anger",-0.169888902070628
2020-05-26,"anger",-0.180794235601072
2020-06-02,"anger",0.0736508191099947
2020-06-09,"anger",-0.125002060534557
2020-06-16,"anger",-0.0995652632864881
2020-06-23,"anger",-0.138107153537566
2020-06-30,"anger",-0.071899778214198
2020-07-07,"anger",-0.141689808840799
2020-07-14,"anger",-0.117704333508031
2020-07-21,"anger",-0.155285302356188
2020-07-28,"anger",-0.0921653255700004
2020-08-04,"anger",-0.0765094620554333
2020-08-11,"anger",-0.0475296798986469
2020-08-18,"anger",-0.0407472266906589
2020-08-25,"anger",-0.118707957482166
2020-09-01,"anger",-0.145061121671545
2020-09-08,"anger",-0.113519685756497
2020-09-15,"anger",-0.157078246399963
2020-09-22,"anger",-0.124253658522077
2020-09-29,"anger",-0.0629412993226841
2020-10-06,"anger",-0.0986727563418506
2020-10-13,"anger",-0.160610474377374
2020-10-20,"anger",-0.11495904126202
2020-10-27,"anger",-0.101624760364136
2020-11-03,"anger",0.763898789497649
2020-11-10,"anger",-0.0954231996677619
2020-11-17,"anger",-0.157640922064731
2020-11-24,"anger",-0.199775125334054
2020-12-01,"anger",-0.189722398541197
2020-12-08,"anger",-0.137407504626869
2020-12-15,"anger",-0.13097787780817
2020-12-22,"anger",-0.161368025297659
2020-12-29,"anger",-0.158957151971208
2021-01-05,"anger",-0.168469604290148
2021-01-12,"anger",-0.175871045224845
2021-01-19,"anger",-0.15670657066323
2021-01-26,"anger",-0.134175244455276
2021-02-02,"anger",-0.197451304085223
2021-02-09,"anger",-0.161662382136636
2021-02-16,"anger",-0.0960503931392863
2021-02-23,"anger",-0.0867431510160832
2021-03-02,"anger",-0.13857795405872
2021-03-09,"anger",-0.0671667016590508
2021-03-16,"anger",-0.107553722738565
2021-03-23,"anger",-0.169600086178776
2021-03-30,"anger",-0.0588398900262924
2021-04-06,"anger",-0.102582002615166
2021-04-13,"anger",-0.120641420357517
2021-04-20,"anger",-0.137584608506388
2021-04-27,"anger",-0.13802663620122
2021-05-04,"anger",-0.0226755849695797
2021-05-11,"anger",0.0330074400209566
2021-05-18,"anger",-0.170389971242649
2021-05-25,"anger",-0.138922467094189
2021-06-01,"anger",-0.0696210307581559
2021-06-08,"anger",-0.133271156245301
2021-06-15,"anger",-0.162342362386745
2021-06-22,"anger",-0.138267167486796
2021-06-29,"anger",0.320255959900584
2021-07-06,"anger",-0.0676863145696968
2021-07-13,"anger",-0.0211078837820587
2021-07-20,"anger",-0.0390008741418776
2021-07-27,"anger",0.0046486503444702
2021-08-03,"anger",-0.00642329747345881
2020-01-01,"anger",-0.131439787977594
2020-01-08,"anger",-0.00985631715464977
2020-01-15,"anger",0.10852378888249
2020-01-22,"anger",-0.0482117561173689
2020-01-29,"anger",-0.0105423718234097
2020-02-05,"anger",-0.00344418956210451
2020-02-12,"anger",-0.0439162924652827
2020-02-19,"anger",0.0440074427513046
2020-02-26,"anger",-0.0875661255813845
2020-03-04,"anger",-0.0331136087495503
2020-03-11,"anger",-0.216762708158759
2020-03-18,"anger",-0.191117102456768
2020-03-25,"anger",-0.226708663810712
2020-04-01,"anger",-0.166470843099053
2020-04-08,"anger",-0.143107745895623
2020-04-15,"anger",-0.153559963732373
2020-04-22,"anger",-0.111795051508354
2020-04-29,"anger",-0.191175712045989
2020-05-06,"anger",-0.107883518120441
2020-05-13,"anger",-0.122298659159252
2020-05-20,"anger",-0.123021824379249
2020-05-27,"anger",-0.0912846885976013
2020-06-03,"anger",0.0755145167496373
2020-06-10,"anger",0.0103420833302854
2020-06-17,"anger",-0.0942241430262323
2020-06-24,"anger",-0.0898624292938739
2020-07-01,"anger",-0.0674310463668392
2020-07-08,"anger",-0.0421670134564063
2020-07-15,"anger",-0.0831177847782006
2020-07-22,"anger",-0.0599557131081888
2020-07-29,"anger",0.085820080066763
2020-08-05,"anger",0.0165137902746698
2020-08-12,"anger",-0.0924475244982135
2020-08-19,"anger",-0.0362507815119156
2020-08-26,"anger",-0.163088721392748
2020-09-02,"anger",-0.100334367036101
2020-09-09,"anger",0.0767829928345617
2020-09-16,"anger",-0.160290277997265
2020-09-23,"anger",-0.0779578429284112
2020-09-30,"anger",-0.083454196180038
2020-10-07,"anger",-0.102412806582155
2020-10-14,"anger",-0.00619758578663851
2020-10-21,"anger",-0.138176746368813
2020-10-28,"anger",-0.111723088647666
2020-11-04,"anger",0.045436764469169
2020-11-11,"anger",-0.0146622158983476
2020-11-18,"anger",-0.146026918399298
2020-11-25,"anger",-0.0168566033353006
2020-12-02,"anger",-0.137622015975939
2020-12-09,"anger",-0.0996060396053589
2020-12-16,"anger",-0.136435818368932
2020-12-23,"anger",-0.184055275755127
2020-12-30,"anger",-0.155974103788142
2021-01-06,"anger",-0.145461633461573
2021-01-13,"anger",-0.16299031678747
2021-01-20,"anger",-0.147650798582082
2021-01-27,"anger",0.109007978346135
2021-02-03,"anger",-0.100193254113205
2021-02-10,"anger",-0.0214817190637476
2021-02-17,"anger",-0.141692612811643
2021-02-24,"anger",-0.122770083229102
2021-03-03,"anger",-0.0554493378172373
2021-03-10,"anger",0.0897577860310196
2021-03-17,"anger",-0.114471274627909
2021-03-24,"anger",-0.0723470367061306
2021-03-31,"anger",0.0017597293516819
2021-04-07,"anger",-0.0158010209196899
2021-04-14,"anger",-0.0862653085825392
2021-04-21,"anger",-0.0682215433816078
2021-04-28,"anger",-0.127622024597494
2021-05-05,"anger",-0.0552983186225254
2021-05-12,"anger",-0.0095121614282856
2021-05-19,"anger",-0.0987024505177965
2021-05-26,"anger",-0.138370412857981
2021-06-02,"anger",-0.135671163358659
2021-06-09,"anger",-0.0192998659005272
2021-06-16,"anger",0.0431917469513302
2021-06-23,"anger",-0.113875148030884
2021-06-30,"anger",0.151051265529718
2021-07-07,"anger",0.00817540552197712
2021-07-14,"anger",-0.0628685432453482
2021-07-21,"anger",0.0451735749960036
2021-07-28,"anger",-0.0675284814621602
2021-08-04,"anger",-0.101142891859962
2020-01-03,"anxiety",0.0105735520648359
2020-01-10,"anxiety",-0.13923039864739
2020-01-17,"anxiety",-0.144915280340398
2020-01-24,"anxiety",-0.0409833781799104
2020-01-31,"anxiety",-0.0172412497175581
2020-02-07,"anxiety",0.0113595498098924
2020-02-14,"anxiety",0.0165006921107083
2020-02-21,"anxiety",-0.00143039138637414
2020-02-28,"anxiety",0.540118008029408
2020-03-06,"anxiety",0.356840390307362
2020-03-13,"anxiety",0.697823378697902
2020-03-20,"anxiety",0.20554833431561
2020-03-27,"anxiety",0.237205546838171
2020-04-03,"anxiety",0.058813230772838
2020-04-10,"anxiety",0.00619424498616865
2020-04-17,"anxiety",0.139197988268196
2020-04-24,"anxiety",0.200883690723997
2020-05-01,"anxiety",0.10862092131678
2020-05-08,"anxiety",0.0671513833183333
2020-05-15,"anxiety",0.059319341194328
2020-05-22,"anxiety",0.051007828823394
2020-05-29,"anxiety",-0.0042045935561834
2020-06-05,"anxiety",0.0573123589825671
2020-06-12,"anxiety",-0.00054201597000837
2020-06-19,"anxiety",0.0514957754292339
2020-06-26,"anxiety",0.0341336197016075
2020-07-03,"anxiety",0.0130614087065237
2020-07-10,"anxiety",-0.0945033114172385
2020-07-17,"anxiety",-0.0478797714072067
2020-07-24,"anxiety",0.0430036081377523
2020-07-31,"anxiety",-0.0452542094203515
2020-08-07,"anxiety",0.0922381697941628
2020-08-14,"anxiety",0.0513024163915906
2020-08-21,"anxiety",-0.0797813232468307
2020-08-28,"anxiety",0.0465581699654118
2020-09-04,"anxiety",0.0744018675472907
2020-09-11,"anxiety",0.0824448476553188
2020-09-18,"anxiety",0.0493806912012308
2020-09-25,"anxiety",0.0577634286758182
2020-10-02,"anxiety",-0.0493661178687347
2020-10-09,"anxiety",-0.0404495465503388
2020-10-16,"anxiety",0.0668572207185679
2020-10-23,"anxiety",0.0700664589469815
2020-10-30,"anxiety",0.347059136477868
2020-11-06,"anxiety",0.128136612446284
2020-11-13,"anxiety",0.185477723003273
2020-11-20,"anxiety",0.00579267115130962
2020-11-27,"anxiety",0.0963293759358507
2020-12-04,"anxiety",-0.0740614911082482
2020-12-11,"anxiety",0.0621709803628205
2020-12-18,"anxiety",0.0838100107142609
2020-12-25,"anxiety",-0.0673483383096838
2021-01-01,"anxiety",-0.0061408205838388
2021-01-08,"anxiety",0.145456764959301
2021-01-15,"anxiety",0.0723664039672764
2021-01-22,"anxiety",0.0423045978004519
2021-01-29,"anxiety",-0.00521591421576532
2021-02-05,"anxiety",-0.0440455464107162
2021-02-12,"anxiety",-0.0620507937378247
2021-02-19,"anxiety",0.0416069886195474
2021-02-26,"anxiety",-0.0507371962196285
2021-03-05,"anxiety",0.0443132634049712
2021-03-12,"anxiety",0.0277357091100861
2021-03-19,"anxiety",0.119370817743381
2021-03-26,"anxiety",0.12181416737648
2021-04-02,"anxiety",-0.000267348585422173
2021-04-09,"anxiety",0.160311187110183
2021-04-16,"anxiety",0.00802463919625396
2021-04-23,"anxiety",0.0909311270480182
2021-04-30,"anxiety",0.180580545889776
2021-05-07,"anxiety",-0.0631606054777975
2021-05-14,"anxiety",-0.00197077508302956
2021-05-21,"anxiety",-0.0414486623649499
2021-05-28,"anxiety",-0.0708886648697784
2021-06-04,"anxiety",0.0424106657734015
2021-06-11,"anxiety",0.0116170804956734
2021-06-18,"anxiety",-0.0300098330277664
2021-06-25,"anxiety",0.10643929996766
2021-07-02,"anxiety",-0.0398949927820897
2021-07-09,"anxiety",0.108015464704362
2021-07-16,"anxiety",0.0666397147505812
2021-07-23,"anxiety",0.0530280874642613
2021-07-30,"anxiety",0.0687471669127932
2020-01-06,"anxiety",-0.111821293219112
2020-01-13,"anxiety",-0.0544141088750584
2020-01-20,"anxiety",0.0115734487245008
2020-01-27,"anxiety",0.0261449134935087
2020-02-03,"anxiety",-0.047095310621568
2020-02-10,"anxiety",-0.0727550263699109
2020-02-17,"anxiety",0.0666791229024344
2020-02-24,"anxiety",0.301945126957801
2020-03-02,"anxiety",0.383550996428053
2020-03-09,"anxiety",0.573578550490672
2020-03-16,"anxiety",0.253806938994034
2020-03-23,"anxiety",0.217252763113284
2020-03-30,"anxiety",0.193193814269699
2020-04-06,"anxiety",0.0985272937734391
2020-04-13,"anxiety",0.02628245669185
2020-04-20,"anxiety",0.0346256092185908
