"date","variable","value"
2020-02-29,"anger",0.0797706660808136
2020-03-07,"anger",-0.00208979614561095
2020-03-14,"anger",-0.260717010580654
2020-03-21,"anger",-0.132338071098479
2020-03-28,"anger",-0.166694109302694
2020-04-04,"anger",-0.156352779120007
2020-04-11,"anger",-0.238130677676041
2020-04-18,"anger",-0.19080857793659
2020-04-25,"anger",-0.0171325343961944
2020-05-02,"anger",-0.0498495759436282
2020-05-09,"anger",-0.0196241046645085
2020-05-16,"anger",-0.165497781506779
2020-05-23,"anger",-0.212794887190981
2020-05-30,"anger",-0.105019917627172
2020-06-06,"anger",0.07718232555151
2020-06-13,"anger",-0.0932339190593725
2020-06-20,"anger",-0.126180710977433
2020-06-27,"anger",-0.0601300744976005
2020-07-04,"anger",-0.143692173279891
2020-07-11,"anger",-0.0607973036734657
2020-07-18,"anger",-0.0757071061950084
2020-07-25,"anger",-0.224869176848395
2020-08-01,"anger",-0.131481820546588
2020-08-08,"anger",-0.174513856835197
2020-08-15,"anger",-0.127968758088738
2020-08-22,"anger",-0.139500329929791
2020-08-29,"anger",-0.0625534972398549
2020-09-05,"anger",-0.0575413251209681
2020-09-12,"anger",0.0114185836124204
2020-09-19,"anger",-0.0985059173245833
2020-09-26,"anger",-0.142761029046245
2020-10-03,"anger",-0.1430235152197
2020-10-10,"anger",-0.131916991286616
2020-10-17,"anger",-0.0261941272105072
2020-10-24,"anger",-0.256933995398957
2020-10-31,"anger",-0.112015638372126
2020-11-07,"anger",-0.189079059591032
2020-11-14,"anger",-0.247548139094488
2020-11-21,"anger",-0.182434605267026
2020-11-28,"anger",-0.153911950715356
2020-12-05,"anger",-0.154241822545349
2020-12-12,"anger",-0.10443948007951
2020-12-19,"anger",-0.096374379143502
2020-12-26,"anger",-0.135052296104464
2021-01-02,"anger",-0.178873910937977
2021-01-09,"anger",-0.107390371390381
2021-01-16,"anger",-0.149745271484554
2021-01-23,"anger",-0.136272782726774
2021-01-30,"anger",-0.056176365787779
2021-02-06,"anger",-0.0290235493717472
2021-02-13,"anger",-0.121235672478093
2021-02-20,"anger",-0.139262994865822
2021-02-27,"anger",-0.134557648328528
2021-03-06,"anger",-0.0314636357766341
2021-03-13,"anger",-0.0887981176865286
2021-03-20,"anger",-0.158001527752714
2021-03-27,"anger",-0.099893269878037
2021-04-03,"anger",-0.105257847980466
2021-04-10,"anger",-0.0384190464799126
2021-04-17,"anger",-0.225852644066185
2021-04-24,"anger",-0.053530502253447
2021-05-01,"anger",0.0332444439345456
2021-05-08,"anger",-0.0208904720846605
2021-05-15,"anger",0.0411550897598959
2021-05-22,"anger",-0.24171332797825
2021-05-29,"anger",-0.116900415196516
2021-06-05,"anger",-0.0292057133519913
2021-06-12,"anger",-0.128230338506943
2021-06-19,"anger",-0.144877936856225
2021-06-26,"anger",-0.0180900764196991
2021-07-03,"anger",0.00736555891702938
2021-07-10,"anger",-0.0480902544039291
2021-07-17,"anger",-0.122597023424361
2021-07-24,"anger",-0.051974673858013
2021-07-31,"anger",-0.12251117400089
2021-08-07,"anger",-0.0822752319158119
2021-08-14,"anger",-0.00916810460272615
2020-01-05,"anger",0.0470815356593949
2020-01-12,"anger",-0.175565334755867
2020-01-19,"anger",-0.00654701338828739
2020-01-26,"anger",-0.160240583248727
2020-02-02,"anger",-0.152687962832083
2020-02-09,"anger",-0.0760337487456558
2020-02-16,"anger",-0.0713761345658458
2020-02-23,"anger",-0.0053056538514101
2020-03-01,"anger",0.163497794781266
2020-03-08,"anger",0.0340670503457973
2020-03-15,"anger",-0.214131962401903
2020-03-22,"anger",-0.197886239588792
2020-03-29,"anger",-0.18292887916351
2020-04-05,"anger",-0.155627289100074
2020-04-12,"anger",-0.221780349576636
2020-04-19,"anger",-0.243089092249659
2020-04-26,"anger",-0.060270831761956
2020-05-03,"anger",-0.103885875392135
2020-05-10,"anger",-0.163176739354549
2020-05-17,"anger",-0.094181305301277
2020-05-24,"anger",-0.0711976498609005
2020-05-31,"anger",0.153024068774272
2020-06-07,"anger",0.0126002171156407
2020-06-14,"anger",-0.106680286498133
2020-06-21,"anger",0.0214686594147619
2020-06-28,"anger",-0.176886821895343
2020-07-05,"anger",-0.0727277383969855
2020-07-12,"anger",-0.0496414098589894
2020-07-19,"anger",-0.152672010579225
2020-07-26,"anger",-0.206433796140833
2020-08-02,"anger",-0.0432052647960191
2020-08-09,"anger",-0.134175234986123
2020-08-16,"anger",-0.105336590166723
2020-08-23,"anger",-0.0497747785460339
2020-08-30,"anger",-0.0311380921589771
2020-09-06,"anger",-0.117154381680491
2020-09-13,"anger",-0.0367618458630431
2020-09-20,"anger",-0.158967769964896
2020-09-27,"anger",-0.0409604484005461
2020-10-04,"anger",-0.104079854145824
2020-10-11,"anger",-0.296163709748362
2020-10-18,"anger",-0.0665488156794517
2020-10-25,"anger",-0.158368963702747
2020-11-01,"anger",-0.180125123281172
2020-11-08,"anger",-0.011255342667263
2020-11-15,"anger",-0.186982903937456
2020-11-22,"anger",-0.178906378937243
2020-11-29,"anger",-0.044175600912181
2020-12-06,"anger",-0.161657905005596
2020-12-13,"anger",-0.151851674231475
2020-12-20,"anger",-0.257774906818143
2020-12-27,"anger",-0.272530310344031
2021-01-03,"anger",-0.135180539815765
2021-01-10,"anger",-0.135363931159355
2021-01-17,"anger",-0.240950528717819
2021-01-24,"anger",-0.192921328536136
2021-01-31,"anger",-0.00344995512420024
2021-02-07,"anger",-0.196223600850285
2021-02-14,"anger",-0.0461593588684851
2021-02-21,"anger",-0.175008348364617
2021-02-28,"anger",-0.103512835887099
2021-03-07,"anger",-0.0668787773518256
2021-03-14,"anger",-0.187243637215532
2021-03-21,"anger",-0.149484400820851
2021-03-28,"anger",-0.118440967974774
2021-04-04,"anger",-0.209648543681105
2021-04-11,"anger",-0.058141662382212
2021-04-18,"anger",-0.146002188744473
2021-04-25,"anger",-0.0517864198430068
2021-05-02,"anger",0.075446072185189
2021-05-09,"anger",0.00143744556935118
2021-05-16,"anger",0.0469578678180487
2021-05-23,"anger",-0.156457064315836
2021-05-30,"anger",-0.192980121789803
2021-06-06,"anger",-0.038354029615398
2021-06-13,"anger",-0.209926083432585
2021-06-20,"anger",-0.124726775774026
2021-06-27,"anger",-0.106408114058634
2021-07-04,"anger",-0.00996861838120484
2021-07-11,"anger",-0.0401169094929468
2021-07-18,"anger",-0.125913271720622
2021-07-25,"anger",-0.00295560881871339
2021-08-01,"anger",-0.10437151822279
2021-08-08,"anger",-0.0556333396627335
2021-08-15,"anger",0.00672241735335011
2020-01-02,"anger",-0.101894638965084
2020-01-09,"anger",0.064069299288906
2020-01-16,"anger",0.079764675813879
2020-01-23,"anger",-0.0786734959939419
2020-01-30,"anger",-0.00718804163765107
2020-02-06,"anger",-0.0757760351182666
2020-02-13,"anger",0.00276963187175051
2020-02-20,"anger",0.406842407714823
2020-02-27,"anger",-0.112817236740447
2020-03-05,"anger",-0.0566499661554434
2020-03-12,"anger",-0.252515965764218
2020-03-19,"anger",-0.201599664688847
2020-03-26,"anger",-0.195456241857246
2020-04-02,"anger",-0.107107171313392
2020-04-09,"anger",-0.121966115596721
2020-04-16,"anger",-0.134045612243945
2020-04-23,"anger",-0.0746555089806515
2020-04-30,"anger",-0.159062296800216
2020-05-07,"anger",-0.086757541932888
2020-05-14,"anger",-0.0130759842576287
2020-05-21,"anger",-0.0632106012682488
2020-05-28,"anger",-0.0826838499168194
2020-06-04,"anger",0.204004708633556
2020-06-11,"anger",0.00755536892895862
2020-06-18,"anger",-0.0273538435659618
2020-06-25,"anger",-0.0388507221422144
2020-07-02,"anger",-0.110208783880271
2020-07-09,"anger",-0.0314862875176334
2020-07-16,"anger",-0.0292972077707604
2020-07-23,"anger",-0.065018393990407
2020-07-30,"anger",0.0113764326937061
2020-08-06,"anger",-0.027530261720465
2020-08-13,"anger",-0.106991151256197
2020-08-20,"anger",-0.058077810238706
2020-08-27,"anger",-0.0496867650152667
2020-09-03,"anger",0.201020163195295
2020-09-10,"anger",-0.0417517615259933
2020-09-17,"anger",-0.123661733087647
2020-09-24,"anger",-0.111819424496339
2020-10-01,"anger",-0.179995330085665
2020-10-08,"anger",-0.161983562514544
2020-10-15,"anger",-0.155484623193508
2020-10-22,"anger",-0.133768941743775
2020-10-29,"anger",0.0136781274036898
2020-11-05,"anger",-0.0125981935279272
2020-11-12,"anger",-0.0767359554368136
2020-11-19,"anger",-0.129256492232592
2020-11-26,"anger",-0.112761816275664
2020-12-03,"anger",-0.194558743117393
2020-12-10,"anger",0.0140401480723988
2020-12-17,"anger",-0.0791418547852201
2020-12-24,"anger",-0.379775888092847
2020-12-31,"anger",-0.31085057997992
2021-01-07,"anger",-0.0483952839425848
2021-01-14,"anger",-0.182612366266242
2021-01-21,"anger",-0.179008778845143
2021-01-28,"anger",0.2464230751877
2021-02-04,"anger",-0.0770725560334773
2021-02-11,"anger",-0.147816061121899
2021-02-18,"anger",0.00968287625698707
2021-02-25,"anger",-0.118363884003578
2021-03-04,"anger",-0.091621457502134
2021-03-11,"anger",-0.113132366191141
2021-03-18,"anger",-0.140790707369944
2021-03-25,"anger",-0.0744675806810897
2021-04-01,"anger",-0.14860318832264
2021-04-08,"anger",-0.0775831625421773
2021-04-15,"anger",-0.192353215424935
2021-04-22,"anger",-0.0816621841603704
2021-04-29,"anger",-0.15945110983721
2021-05-06,"anger",0.133394849117615
2021-05-13,"anger",0.00895445243633712
2021-05-20,"anger",-0.199114542979889
2021-05-27,"anger",-0.0712382045682058
2021-06-03,"anger",-0.0226327853403776
2021-06-10,"anger",-0.133345967811557
2021-06-17,"anger",-0.12661828132697
2021-06-24,"anger",-0.107180346042003
2021-07-01,"anger",0.195322973291894
2021-07-08,"anger",0.0157744240045553
2021-07-15,"anger",-0.00907596296909292
2021-07-22,"anger",0.0295011054100223
2021-07-29,"anger",-0.0837317510691178
2021-08-05,"anger",-0.0744081435799299
2021-08-12,"anger",-0.00826245757288221
2021-08-19,"anger",-0.0945640690432861
2020-01-07,"anger",-0.0553587247105379
2020-01-14,"anger",-0.00676533417726915
2020-01-21,"anger",-0.0375861656413257
2020-01-28,"anger",-0.0910096789748568
2020-02-04,"anger",-0.0170602839555015
2020-02-11,"anger",-0.0507927388590979
2020-02-18,"anger",0.0311665816632107
2020-02-25,"anger",-0.122617800419736
2020-03-03,"anger",-0.00709619925244575
2020-03-10,"anger",-0.198588712204768
2020-03-17,"anger",-0.282296542224522
2020-03-24,"anger",-0.230563739363392
2020-03-31,"anger",-0.196904972944387
2020-04-07,"anger",-0.153168489078879
2020-04-14,"anger",-0.175031994708784
2020-04-21,"anger",-0.195910129953829
2020-04-28,"anger",-0.125179613269753
2020-05-05,"anger",-0.0890272678875521
2020-05-12,"anger",-0.0898632573967692
2020-05-19,"anger",-0.17665989906893
2020-05-26,"anger",-0.178967238440677
2020-06-02,"anger",0.0749333178779815
2020-06-09,"anger",-0.132376196399142
2020-06-16,"anger",-0.0981730510941813
2020-06-23,"anger",-0.135026996711305
2020-06-30,"anger",-0.0724361350334009
2020-07-07,"anger",-0.141825467581643
2020-07-14,"anger",-0.120252754713994
2020-07-21,"anger",-0.155769064771222
2020-07-28,"anger",-0.0903762319000264
2020-08-04,"anger",-0.0758379315850586
2020-08-11,"anger",-0.0442056371753817
2020-08-18,"anger",-0.0381923706947602
2020-08-25,"anger",-0.118777689951098
2020-09-01,"anger",-0.143321136248898
2020-09-08,"anger",-0.111691376934467
2020-09-15,"anger",-0.158744507469392
2020-09-22,"anger",-0.127969281908845
2020-09-29,"anger",-0.0645370874783855
2020-10-06,"anger",-0.0989225899660117
2020-10-13,"anger",-0.159806768257912
2020-10-20,"anger",-0.112674493464652
2020-10-27,"anger",-0.101252265276828
2020-11-03,"anger",0.765874488094313
2020-11-10,"anger",-0.0960047406492512
2020-11-17,"anger",-0.157276769873711
2020-11-24,"anger",-0.194837126208942
2020-12-01,"anger",-0.189781339907102
2020-12-08,"anger",-0.136657254576943
2020-12-15,"anger",-0.129329620582918
2020-12-22,"anger",-0.159271427089966
2020-12-29,"anger",-0.160127351786152
2021-01-05,"anger",-0.166372345870172
2021-01-12,"anger",-0.175684811916182
2021-01-19,"anger",-0.15879270608895
2021-01-26,"anger",-0.134903247318026
2021-02-02,"anger",-0.194498687167293
2021-02-09,"anger",-0.162169996290341
2021-02-16,"anger",-0.0962325867669546
2021-02-23,"anger",-0.0842549275794318
2021-03-02,"anger",-0.136463315174613
2021-03-09,"anger",-0.0631164508067393
2021-03-16,"anger",-0.104624110112066
2021-03-23,"anger",-0.171088348894728
2021-03-30,"anger",-0.0637879829683451
2021-04-06,"anger",-0.09924000022708
2021-04-13,"anger",-0.11976669928043
2021-04-20,"anger",-0.134294638602912
2021-04-27,"anger",-0.133927137283314
2021-05-04,"anger",-0.0112490207641147
2021-05-11,"anger",0.0442005965164761
2021-05-18,"anger",-0.167187579031741
2021-05-25,"anger",-0.138926517159347
2021-06-01,"anger",-0.0744612391775101
2021-06-08,"anger",-0.130707280463237
2021-06-15,"anger",-0.170806855564342
2021-06-22,"anger",-0.137477350293007
2021-06-29,"anger",0.330193705337548
2021-07-06,"anger",-0.0723024856743672
2021-07-13,"anger",-0.0189936944729496
2021-07-20,"anger",-0.0276109639676888
2021-07-27,"anger",0.00507905702623691
2021-08-03,"anger",-0.00268885871402053
2021-08-10,"anger",-0.112501146825806
2021-08-17,"anger",-0.000949017909617051
2020-01-01,"anger",-0.130480127842247
2020-01-08,"anger",-0.0117597094544042
2020-01-15,"anger",0.111132858054312
2020-01-22,"anger",-0.0493098571174427
2020-01-29,"anger",-0.0140982925276374
2020-02-05,"anger",-0.000777543387604254
2020-02-12,"anger",-0.0567488763403837
2020-02-19,"anger",0.0316924299245894
2020-02-26,"anger",-0.0868770102158294
2020-03-04,"anger",-0.0348126630088569
2020-03-11,"anger",-0.218891124341711
2020-03-18,"anger",-0.190897319312642
2020-03-25,"anger",-0.227412449562354
2020-04-01,"anger",-0.168750879295407
2020-04-08,"anger",-0.143275638483112
2020-04-15,"anger",-0.152426171523934
2020-04-22,"anger",-0.112452627859829
2020-04-29,"anger",-0.195056942195147
2020-05-06,"anger",-0.106478946976374
2020-05-13,"anger",-0.124096068550562
2020-05-20,"anger",-0.119105504289232
2020-05-27,"anger",-0.0904759001569575
2020-06-03,"anger",0.0744698405510498
2020-06-10,"anger",0.00746156913162237
2020-06-17,"anger",-0.0977496580422357
2020-06-24,"anger",-0.0907395732142505
2020-07-01,"anger",-0.0676641144248728
2020-07-08,"anger",-0.0427337262310947
2020-07-15,"anger",-0.082808162619592
2020-07-22,"anger",-0.0569892403643925
2020-07-29,"anger",0.087133478769422
2020-08-05,"anger",0.0109167862784743
2020-08-12,"anger",-0.0995380256605161
2020-08-19,"anger",-0.0324595754759843
2020-08-26,"anger",-0.162710853211658
2020-09-02,"anger",-0.102917227620642
2020-09-09,"anger",0.0769569434009843
2020-09-16,"anger",-0.161274297930579
2020-09-23,"anger",-0.0838068724351631
2020-09-30,"anger",-0.0816457124526308
2020-10-07,"anger",-0.104891851003737
2020-10-14,"anger",-0.00761982371507024
2020-10-21,"anger",-0.138470199217013
2020-10-28,"anger",-0.111998853858881
2020-11-04,"anger",0.0468262076215533
2020-11-11,"anger",-0.0137648515400384
2020-11-18,"anger",-0.147161831083312
2020-11-25,"anger",-0.0189711555566993
2020-12-02,"anger",-0.13925629881335
2020-12-09,"anger",-0.101146403615214
2020-12-16,"anger",-0.137802567891259
2020-12-23,"anger",-0.183889576917332
2020-12-30,"anger",-0.157099039546571
2021-01-06,"anger",-0.149775207350057
2021-01-13,"anger",-0.163982023612503
2021-01-20,"anger",-0.144407327905349
2021-01-27,"anger",0.11224913883224
2021-02-03,"anger",-0.0992789256024899
2021-02-10,"anger",-0.0221343137492595
2021-02-17,"anger",-0.149938100897084
2021-02-24,"anger",-0.123406832083411
2021-03-03,"anger",-0.0610024712861256
2021-03-10,"anger",0.0885946858048085
2021-03-17,"anger",-0.11242302401148
2021-03-24,"anger",-0.0709439578501749
2021-03-31,"anger",0.00677246101422328
2021-04-07,"anger",-0.0116067908311474
2021-04-14,"anger",-0.0828870113596308
2021-04-21,"anger",-0.0645947716486507
2021-04-28,"anger",-0.122891448288027
2021-05-05,"anger",-0.0486262436625679
2021-05-12,"anger",-0.00614505590058354
2021-05-19,"anger",-0.0979477822596668
2021-05-26,"anger",-0.139543062186036
2021-06-02,"anger",-0.133239244096035
2021-06-09,"anger",-0.0190633440490386
2021-06-16,"anger",0.0439969101882075
2021-06-23,"anger",-0.107870894156705
2021-06-30,"anger",0.15698707131294
2021-07-07,"anger",0.00903282437534737
2021-07-14,"anger",-0.0666849023732939
2021-07-21,"anger",0.053530005390129
2021-07-28,"anger",-0.0635316376456476
2021-08-04,"anger",-0.100591900750996
2021-08-11,"anger",-0.0134983747717931
2021-08-18,"anger",-0.0492640878308355
2020-01-03,"anxiety",-0.00471646486002008
2020-01-10,"anxiety",-0.139949909693848
2020-01-17,"anxiety",-0.138377870403378
2020-01-24,"anxiety",-0.0443182025875486
2020-01-31,"anxiety",-0.016745320595769
2020-02-07,"anxiety",0.00739326448019469
2020-02-14,"anxiety",0.00724090353784532
2020-02-21,"anxiety",0.00183035761516603
2020-02-28,"anxiety",0.541756151625053
2020-03-06,"anxiety",0.361672275059442
2020-03-13,"anxiety",0.695029797640287
2020-03-20,"anxiety",0.204870808454253
2020-03-27,"anxiety",0.233176582656022
2020-04-03,"anxiety",0.0573195523192792
2020-04-10,"anxiety",0.0059873334819189
2020-04-17,"anxiety",0.138373491703307
2020-04-24,"anxiety",0.200059801200158
2020-05-01,"anxiety",0.099585623969755
2020-05-08,"anxiety",0.0625252029706925
2020-05-15,"anxiety",0.0551369618292969
2020-05-22,"anxiety",0.0477530020914104
2020-05-29,"anxiety",-0.00574661245275156
2020-06-05,"anxiety",0.0560009310116803
2020-06-12,"anxiety",-0.00739128713169028
2020-06-19,"anxiety",0.0480062172596131
2020-06-26,"anxiety",0.031893196008671
2020-07-03,"anxiety",0.0122865458642578
2020-07-10,"anxiety",-0.0978284640589261
2020-07-17,"anxiety",-0.0444900349920046
2020-07-24,"anxiety",0.0433850918343424
2020-07-31,"anxiety",-0.0477924477256617
2020-08-07,"anxiety",0.0822420108829133
2020-08-14,"anxiety",0.0469035387320744
2020-08-21,"anxiety",-0.094473400277587
2020-08-28,"anxiety",0.047401185877479
2020-09-04,"anxiety",0.072848031598825
2020-09-11,"anxiety",0.0754831865430506
2020-09-18,"anxiety",0.0423148562050885
2020-09-25,"anxiety",0.0572468579545726
2020-10-02,"anxiety",-0.049390522722921
2020-10-09,"anxiety",-0.0466403225592164
2020-10-16,"anxiety",0.064662416370866
2020-10-23,"anxiety",0.0679709597252218
2020-10-30,"anxiety",0.35106271807227
2020-11-06,"anxiety",0.126934082924527
2020-11-13,"anxiety",0.183773699441175
2020-11-20,"anxiety",0.0136247182205589
2020-11-27,"anxiety",0.103304587027116
2020-12-04,"anxiety",-0.0758689250870005
2020-12-11,"anxiety",0.0598678040184504
2020-12-18,"anxiety",0.0843192613082172
2020-12-25,"anxiety",-0.0616522609753297
2021-01-01,"anxiety",-0.00538373820432882
2021-01-08,"anxiety",0.145090259684098
2021-01-15,"anxiety",0.0750953029164959
2021-01-22,"anxiety",0.0416333049931321
2021-01-29,"anxiety",-0.0047764263775033
2021-02-05,"anxiety",-0.0411433034526481
2021-02-12,"anxiety",-0.0677166991999189
2021-02-19,"anxiety",0.0347737153176763
2021-02-26,"anxiety",-0.0444518335376983
2021-03-05,"anxiety",0.044262024663298
2021-03-12,"anxiety",0.0299309413848451
2021-03-19,"anxiety",0.117236408730138
2021-03-26,"anxiety",0.123538363413008
2021-04-02,"anxiety",-0.00339416685727919
2021-04-09,"anxiety",0.15896740742881
2021-04-16,"anxiety",0.00984035928993183
2021-04-23,"anxiety",0.0941759450007816
2021-04-30,"anxiety",0.18260361613382
2021-05-07,"anxiety",-0.0590905763762679
2021-05-14,"anxiety",0.00250573778932836
2021-05-21,"anxiety",-0.0350055029431613
2021-05-28,"anxiety",-0.066725229466789
2021-06-04,"anxiety",0.0457927200589952
2021-06-11,"anxiety",0.00351332587972463
2021-06-18,"anxiety",-0.0312881379749812
2021-06-25,"anxiety",0.107480332526426
2021-07-02,"anxiety",-0.0425560892938905
2021-07-09,"anxiety",0.115891646792323
2021-07-16,"anxiety",0.0579795890096315
2021-07-23,"anxiety",0.0577539985525778
2021-07-30,"anxiety",0.0626846179117192
2021-08-06,"anxiety",0.098010863707094
2021-08-13,"anxiety",0.057646119806787
