"date","variable","value"
2020-12-11,"anger",-0.0707766405696321
2020-12-18,"anger",-0.170275631842387
2020-12-25,"anger",-0.264794759262551
2021-01-01,"anger",-0.230309744805882
2021-01-08,"anger",-0.0906873650412362
2021-01-15,"anger",-0.18235388782775
2021-01-22,"anger",-0.1732997015627
2021-01-29,"anger",-0.0162824892777369
2021-02-05,"anger",-0.0818235420788815
2021-02-12,"anger",-0.173378783610735
2021-02-19,"anger",-0.0775678920748197
2021-02-26,"anger",-0.19035547370432
2021-03-05,"anger",-0.088297271602004
2021-03-12,"anger",-0.198696675798489
2021-03-19,"anger",-0.119947191710317
2021-03-26,"anger",-0.0788962251138745
2021-04-02,"anger",-0.0609855444441396
2021-04-09,"anger",-0.0400000813790561
2021-04-16,"anger",-0.192458049335408
2021-04-23,"anger",-0.0615587504615364
2021-04-30,"anger",0.39363162472261
2021-05-07,"anger",-0.107588677382597
2021-05-14,"anger",-0.0405482217943393
2021-05-21,"anger",-0.129794344706935
2021-05-28,"anger",-0.0705674461655665
2021-06-04,"anger",-0.0927428358626952
2021-06-11,"anger",-0.134381209848213
2021-06-18,"anger",-0.102744667932702
2021-06-25,"anger",-0.0915853387424145
2021-07-02,"anger",0.00140097436923085
2021-07-09,"anger",-0.0276244590587917
2021-07-16,"anger",-0.0431876713251443
2021-07-23,"anger",-0.122759013628559
2021-07-30,"anger",-0.170267299661076
2021-08-06,"anger",-0.0750129729981213
2020-01-06,"anger",0.145768610201686
2020-01-13,"anger",-0.0950478431479371
2020-01-20,"anger",-0.0649099793096701
2020-01-27,"anger",0.00521847047091689
2020-02-03,"anger",-0.0520013634280889
2020-02-10,"anger",-0.125422165711461
2020-02-17,"anger",0.00806300070376335
2020-02-24,"anger",-0.115811339216058
2020-03-02,"anger",0.195970090884044
2020-03-09,"anger",-0.103376926037177
2020-03-16,"anger",-0.237950024614507
2020-03-23,"anger",-0.177629533424709
2020-03-30,"anger",-0.194626572249899
2020-04-06,"anger",-0.147313922898192
2020-04-13,"anger",-0.179655446970939
2020-04-20,"anger",-0.182854287107194
2020-04-27,"anger",-0.0611793267937528
2020-05-04,"anger",-0.216564074990934
2020-05-11,"anger",-0.183874172739101
2020-05-18,"anger",-0.0936051820390449
2020-05-25,"anger",-0.101083004398913
2020-06-01,"anger",0.167945292612885
2020-06-08,"anger",-0.0276717512273661
2020-06-15,"anger",-0.140414928584979
2020-06-22,"anger",0.0421682053683607
2020-06-29,"anger",-0.0837128478967325
2020-07-06,"anger",-0.108503836502937
2020-07-13,"anger",-0.187532283537555
2020-07-20,"anger",-0.0873463930627736
2020-07-27,"anger",-0.14301331173439
2020-08-03,"anger",-0.132161763083046
2020-08-10,"anger",-0.149948935959776
2020-08-17,"anger",-0.151037473047931
2020-08-24,"anger",-0.00715843363877988
2020-08-31,"anger",-0.132140752792535
2020-09-07,"anger",-0.09783144887456
2020-09-14,"anger",-0.0927316586007678
2020-09-21,"anger",-0.159264069545954
2020-09-28,"anger",-0.130124284402293
2020-10-05,"anger",-0.124107251514886
2020-10-12,"anger",-0.170190372428258
2020-10-19,"anger",-0.136530430639027
2020-10-26,"anger",-0.113219673890347
2020-11-02,"anger",0.0692531801841364
2020-11-09,"anger",-0.026690862010588
2020-11-16,"anger",-0.113663312491018
2020-11-23,"anger",-0.184120211675154
2020-11-30,"anger",-0.168972637602813
2020-12-07,"anger",-0.0781701174724024
2020-12-14,"anger",-0.190896644793884
2020-12-21,"anger",-0.224185917789305
2020-12-28,"anger",-0.149330402783049
2021-01-04,"anger",-0.169972011200192
2021-01-11,"anger",-0.181082045718855
2021-01-18,"anger",-0.193866173546734
2021-01-25,"anger",-0.196007612275845
2021-02-01,"anger",-0.130922444412865
2021-02-08,"anger",-0.159350548909667
2021-02-15,"anger",-0.172611043514636
2021-02-22,"anger",-0.159234333645676
2021-03-01,"anger",-0.107562767949945
2021-03-08,"anger",0.125003243285075
2021-03-15,"anger",-0.195598518331351
2021-03-22,"anger",-0.111840068692654
2021-03-29,"anger",-0.0851573183421042
2021-04-05,"anger",-0.101475861161592
2021-04-12,"anger",-0.0949210714887085
2021-04-19,"anger",-0.138640117579299
2021-04-26,"anger",-0.154942646765562
2021-05-03,"anger",-0.000775744526129976
2021-05-10,"anger",-0.124970319929794
2021-05-17,"anger",-0.0820053336668482
2021-05-24,"anger",-0.113069141865878
2021-05-31,"anger",-0.104364707966732
2021-06-07,"anger",-0.0399576984763682
2021-06-14,"anger",-0.0332195093152405
2021-06-21,"anger",-0.24077569967597
2021-06-28,"anger",4.61114242879901e-05
2021-07-05,"anger",-0.00663409003265003
2021-07-12,"anger",-0.0486009289515629
2021-07-19,"anger",-0.0304916758223975
2021-07-26,"anger",-0.0204342383395156
2021-08-02,"anger",0.00967733792071276
2020-01-04,"anger",-0.0315197282690605
2020-01-11,"anger",-0.035389345930137
2020-01-18,"anger",0.130511641764691
2020-01-25,"anger",-0.0782166270692649
2020-02-01,"anger",-0.151594729207174
2020-02-08,"anger",-0.131417830228779
2020-02-15,"anger",-0.0740725558541022
2020-02-22,"anger",0.0769513538816539
2020-02-29,"anger",0.0802370916307052
2020-03-07,"anger",0.00108858732573972
2020-03-14,"anger",-0.260245165769251
2020-03-21,"anger",-0.132968370628565
2020-03-28,"anger",-0.1648162225003
2020-04-04,"anger",-0.156118125733906
2020-04-11,"anger",-0.233786362391749
2020-04-18,"anger",-0.188729842720059
2020-04-25,"anger",-0.0174892256740111
2020-05-02,"anger",-0.0499867437776884
2020-05-09,"anger",-0.0206848529266817
2020-05-16,"anger",-0.169397690833543
2020-05-23,"anger",-0.209790390998397
2020-05-30,"anger",-0.102646752855809
2020-06-06,"anger",0.0750480064757965
2020-06-13,"anger",-0.0888566723795335
2020-06-20,"anger",-0.124192189994981
2020-06-27,"anger",-0.0585764360098359
2020-07-04,"anger",-0.142866471609007
2020-07-11,"anger",-0.0610614705863599
2020-07-18,"anger",-0.0721524792495828
2020-07-25,"anger",-0.224480838249229
2020-08-01,"anger",-0.13064672994847
2020-08-08,"anger",-0.174414975351794
2020-08-15,"anger",-0.126970479160524
2020-08-22,"anger",-0.142764314406248
2020-08-29,"anger",-0.0594601129628164
2020-09-05,"anger",-0.0610231311858221
2020-09-12,"anger",0.0100357898402947
2020-09-19,"anger",-0.10127606340191
2020-09-26,"anger",-0.143688335435843
2020-10-03,"anger",-0.139464092410435
2020-10-10,"anger",-0.130357582805986
2020-10-17,"anger",-0.025724107496774
2020-10-24,"anger",-0.260623175879745
2020-10-31,"anger",-0.112093616113909
2020-11-07,"anger",-0.18910362835189
2020-11-14,"anger",-0.247879986055696
2020-11-21,"anger",-0.183836801242581
2020-11-28,"anger",-0.154040035352345
2020-12-05,"anger",-0.15256515242944
2020-12-12,"anger",-0.103525910246717
2020-12-19,"anger",-0.095756288297948
2020-12-26,"anger",-0.139443919029569
2021-01-02,"anger",-0.176189991298306
2021-01-09,"anger",-0.108000850640364
2021-01-16,"anger",-0.150310281827429
2021-01-23,"anger",-0.134961835443181
2021-01-30,"anger",-0.0548245066937142
2021-02-06,"anger",-0.0248813266556823
2021-02-13,"anger",-0.122998707161674
2021-02-20,"anger",-0.136842618499511
2021-02-27,"anger",-0.136182665223599
2021-03-06,"anger",-0.0313965778227156
2021-03-13,"anger",-0.088398501596763
2021-03-20,"anger",-0.160543246678434
2021-03-27,"anger",-0.101105883826589
2021-04-03,"anger",-0.108821984974181
2021-04-10,"anger",-0.0397521019463103
2021-04-17,"anger",-0.229260435773145
2021-04-24,"anger",-0.0572842645482698
2021-05-01,"anger",0.0323513033414091
2021-05-08,"anger",-0.0242143914107383
2021-05-15,"anger",0.0521803410527171
2021-05-22,"anger",-0.245415741572356
2021-05-29,"anger",-0.117829119114461
2021-06-05,"anger",-0.0329738588869166
2021-06-12,"anger",-0.134278857474072
2021-06-19,"anger",-0.144258826268512
2021-06-26,"anger",-0.0280800302786489
2021-07-03,"anger",0.0066705043199338
2021-07-10,"anger",-0.0583044089977473
2021-07-17,"anger",-0.126899926694496
2021-07-24,"anger",-0.0651060024680288
2021-07-31,"anger",-0.1302498289839
2021-08-07,"anger",-0.0869633102686435
2020-01-05,"anger",0.0480482623153213
2020-01-12,"anger",-0.175423079926059
2020-01-19,"anger",-0.00162314636332819
2020-01-26,"anger",-0.158063249503003
2020-02-02,"anger",-0.153411226110302
2020-02-09,"anger",-0.0785284966210011
2020-02-16,"anger",-0.0697855367232077
2020-02-23,"anger",-0.00713541505651519
2020-03-01,"anger",0.158543603938755
2020-03-08,"anger",0.0332266602937024
2020-03-15,"anger",-0.212262072838104
2020-03-22,"anger",-0.197606252337409
2020-03-29,"anger",-0.18164853982205
2020-04-05,"anger",-0.158342479475368
2020-04-12,"anger",-0.220829059446996
2020-04-19,"anger",-0.242626077468882
2020-04-26,"anger",-0.0558258530000462
2020-05-03,"anger",-0.104086709033392
2020-05-10,"anger",-0.163086109970649
2020-05-17,"anger",-0.0932684560616975
2020-05-24,"anger",-0.0716754929694172
2020-05-31,"anger",0.151323380902113
2020-06-07,"anger",0.00986550864263933
2020-06-14,"anger",-0.104558026598629
2020-06-21,"anger",0.02154183718063
2020-06-28,"anger",-0.174723444081857
2020-07-05,"anger",-0.0728139446620615
2020-07-12,"anger",-0.0511933126059354
2020-07-19,"anger",-0.153641567534632
2020-07-26,"anger",-0.205543388378311
2020-08-02,"anger",-0.0386701959576842
2020-08-09,"anger",-0.131764524241873
2020-08-16,"anger",-0.106726900766141
2020-08-23,"anger",-0.0488903640916983
2020-08-30,"anger",-0.0278831654538505
2020-09-06,"anger",-0.1201345090037
2020-09-13,"anger",-0.0365254953002878
2020-09-20,"anger",-0.16084910630943
2020-09-27,"anger",-0.0378483079783605
2020-10-04,"anger",-0.10248645635574
2020-10-11,"anger",-0.292581430173082
2020-10-18,"anger",-0.0665126172303855
2020-10-25,"anger",-0.158011027352007
2020-11-01,"anger",-0.180841509736906
2020-11-08,"anger",-0.0111810327107925
2020-11-15,"anger",-0.188267506003324
2020-11-22,"anger",-0.182534798769629
2020-11-29,"anger",-0.0437813803430287
2020-12-06,"anger",-0.16203372692918
2020-12-13,"anger",-0.147719790938627
2020-12-20,"anger",-0.257358009716436
2020-12-27,"anger",-0.272031254623779
2021-01-03,"anger",-0.132968766978224
2021-01-10,"anger",-0.135026347432436
2021-01-17,"anger",-0.240687829826086
2021-01-24,"anger",-0.195826053043922
2021-01-31,"anger",-0.00830309308141113
2021-02-07,"anger",-0.197561837424381
2021-02-14,"anger",-0.0507324127095358
2021-02-21,"anger",-0.176264648636668
2021-02-28,"anger",-0.102524244018227
2021-03-07,"anger",-0.0689162556840046
2021-03-14,"anger",-0.188301654949114
2021-03-21,"anger",-0.151789779985701
2021-03-28,"anger",-0.114875484593727
2021-04-04,"anger",-0.210986175585839
2021-04-11,"anger",-0.0605679688284035
2021-04-18,"anger",-0.14869138414333
2021-04-25,"anger",-0.048808999220515
2021-05-02,"anger",0.0738267655379508
2021-05-09,"anger",-0.00240125694056942
2021-05-16,"anger",0.0435578830613159
2021-05-23,"anger",-0.153782987220487
2021-05-30,"anger",-0.195507728627904
2021-06-06,"anger",-0.0369617339830956
2021-06-13,"anger",-0.217824463049335
2021-06-20,"anger",-0.120972900058982
2021-06-27,"anger",-0.102529560506708
2021-07-04,"anger",-0.0108069380127939
2021-07-11,"anger",-0.0420655076965267
2021-07-18,"anger",-0.136243903932313
2021-07-25,"anger",-0.00670551219643384
2021-08-01,"anger",-0.111912455509563
2020-01-02,"anger",-0.101254278258463
2020-01-09,"anger",0.0591827184848736
2020-01-16,"anger",0.0789128346598924
2020-01-23,"anger",-0.0756954400974356
2020-01-30,"anger",-0.00306653922886651
2020-02-06,"anger",-0.0713433306709705
2020-02-13,"anger",0.00746002016472429
2020-02-20,"anger",0.410524747710651
2020-02-27,"anger",-0.11501197904674
2020-03-05,"anger",-0.0570925824704128
2020-03-12,"anger",-0.25376077024498
2020-03-19,"anger",-0.198177148282521
2020-03-26,"anger",-0.195417293196396
2020-04-02,"anger",-0.107188613537711
2020-04-09,"anger",-0.120686176746688
2020-04-16,"anger",-0.129712416978963
2020-04-23,"anger",-0.0743971239774807
2020-04-30,"anger",-0.158750615437063
2020-05-07,"anger",-0.0876711408478824
2020-05-14,"anger",-0.0122019595047436
2020-05-21,"anger",-0.0630749186962302
2020-05-28,"anger",-0.0844078884107113
2020-06-04,"anger",0.205475957772432
2020-06-11,"anger",0.00644666671517631
2020-06-18,"anger",-0.0275888734646048
2020-06-25,"anger",-0.0381647776211723
2020-07-02,"anger",-0.104988893710002
2020-07-09,"anger",-0.0311431044419093
2020-07-16,"anger",-0.0314725017226018
2020-07-23,"anger",-0.0637268252353047
2020-07-30,"anger",0.0137781629176444
2020-08-06,"anger",-0.0259998634962654
2020-08-13,"anger",-0.104267191433289
2020-08-20,"anger",-0.0572788388546015
2020-08-27,"anger",-0.0501615733356117
2020-09-03,"anger",0.200823892798886
2020-09-10,"anger",-0.0394432175333526
2020-09-17,"anger",-0.124059905718217
2020-09-24,"anger",-0.10966899028277
2020-10-01,"anger",-0.17781112350889
2020-10-08,"anger",-0.163402448270069
2020-10-15,"anger",-0.1562525049875
2020-10-22,"anger",-0.134595498021745
2020-10-29,"anger",0.0123497642405109
2020-11-05,"anger",-0.0168852869067615
2020-11-12,"anger",-0.0736371737046753
2020-11-19,"anger",-0.127335700379649
2020-11-26,"anger",-0.112277410368343
2020-12-03,"anger",-0.19546340137164
2020-12-10,"anger",0.0147539297842111
2020-12-17,"anger",-0.0831447097558238
2020-12-24,"anger",-0.380832319072858
2020-12-31,"anger",-0.312664568032972
2021-01-07,"anger",-0.0510802890543487
2021-01-14,"anger",-0.184258713985202
2021-01-21,"anger",-0.177543748880295
2021-01-28,"anger",0.243946474785347
2021-02-04,"anger",-0.0729280007912575
2021-02-11,"anger",-0.148917286530452
2021-02-18,"anger",0.00988422794481085
2021-02-25,"anger",-0.117073084243403
2021-03-04,"anger",-0.0912795642482849
2021-03-11,"anger",-0.112202682968993
2021-03-18,"anger",-0.141532350783295
2021-03-25,"anger",-0.076450078861212
2021-04-01,"anger",-0.151108076422626
2021-04-08,"anger",-0.0803623659351369
2021-04-15,"anger",-0.192982564581496
2021-04-22,"anger",-0.0821285996635072
2021-04-29,"anger",-0.163809500513593
2021-05-06,"anger",0.124243099315706
2021-05-13,"anger",0.00741959973878937
2021-05-20,"anger",-0.198065342489261
2021-05-27,"anger",-0.0723042750194748
2021-06-03,"anger",-0.0229200643425473
2021-06-10,"anger",-0.136207467854798
2021-06-17,"anger",-0.132505978338789
2021-06-24,"anger",-0.109689737332201
2021-07-01,"anger",0.19356840541203
2021-07-08,"anger",0.0104596440292525
2021-07-15,"anger",-0.00799126782676566
2021-07-22,"anger",0.0294980289706657
2021-07-29,"anger",-0.0792078607648856
2021-08-05,"anger",-0.0785930080214458
2020-01-07,"anger",-0.0583372843638536
2020-01-14,"anger",0.000447874556486307
2020-01-21,"anger",-0.0315464112906351
2020-01-28,"anger",-0.0891221452194816
2020-02-04,"anger",-0.0201400460149553
2020-02-11,"anger",-0.043867698130041
2020-02-18,"anger",0.0305576453260359
2020-02-25,"anger",-0.122831859193804
2020-03-03,"anger",-0.00605222409926659
2020-03-10,"anger",-0.194913963357276
2020-03-17,"anger",-0.28039243867213
2020-03-24,"anger",-0.23037667378963
2020-03-31,"anger",-0.196912871622246
2020-04-07,"anger",-0.152765603623685
2020-04-14,"anger",-0.177863579536824
2020-04-21,"anger",-0.194238304038556
2020-04-28,"anger",-0.126379706877921
2020-05-05,"anger",-0.0868750345055604
2020-05-12,"anger",-0.0897830690516734
2020-05-19,"anger",-0.169872242888836
2020-05-26,"anger",-0.180540133753772
2020-06-02,"anger",0.0736774043034499
2020-06-09,"anger",-0.12493182887129
2020-06-16,"anger",-0.099446344158151
2020-06-23,"anger",-0.137119215306809
2020-06-30,"anger",-0.0721167664735724
2020-07-07,"anger",-0.141669468439522
2020-07-14,"anger",-0.12108564211723
2020-07-21,"anger",-0.156256810179048
2020-07-28,"anger",-0.09208466571775
2020-08-04,"anger",-0.0766270065923777
2020-08-11,"anger",-0.0475044338232883
2020-08-18,"anger",-0.0420348667341603
2020-08-25,"anger",-0.118629895320142
2020-09-01,"anger",-0.144991325948509
2020-09-08,"anger",-0.113291107282751
2020-09-15,"anger",-0.157820466141156
2020-09-22,"anger",-0.124087023694989
2020-09-29,"anger",-0.0629784053961139
2020-10-06,"anger",-0.0987084475049158
2020-10-13,"anger",-0.160507306138838
2020-10-20,"anger",-0.114994087513423
2020-10-27,"anger",-0.101397482882087
2020-11-03,"anger",0.764045371418121
2020-11-10,"anger",-0.0953684748655473
2020-11-17,"anger",-0.158796716914128
2020-11-24,"anger",-0.199298729018677
2020-12-01,"anger",-0.190165824604511
2020-12-08,"anger",-0.137296710407049
2020-12-15,"anger",-0.130792025186526
2020-12-22,"anger",-0.161200237045005
2020-12-29,"anger",-0.159634277340975
2021-01-05,"anger",-0.168465775463056
2021-01-12,"anger",-0.175582991679151
2021-01-19,"anger",-0.157108469772331
2021-01-26,"anger",-0.134049012422257
2021-02-02,"anger",-0.197189336729685
2021-02-09,"anger",-0.162644009646398
2021-02-16,"anger",-0.0964372250795388
2021-02-23,"anger",-0.0865545273221648
2021-03-02,"anger",-0.138338658148085
2021-03-09,"anger",-0.0672569661448004
2021-03-16,"anger",-0.108040818695853
2021-03-23,"anger",-0.169152089746589
2021-03-30,"anger",-0.0595669954784533
2021-04-06,"anger",-0.102187036478242
2021-04-13,"anger",-0.120204465224784
2021-04-20,"anger",-0.137372246793349
2021-04-27,"anger",-0.13780916913876
2021-05-04,"anger",-0.0222688724563804
2021-05-11,"anger",0.0321937812027865
2021-05-18,"anger",-0.17077983087751
2021-05-25,"anger",-0.138735772740293
2021-06-01,"anger",-0.0695637557714365
2021-06-08,"anger",-0.13389654973666
2021-06-15,"anger",-0.163914984590253
2021-06-22,"anger",-0.139737376198685
2021-06-29,"anger",0.319829589681729
2021-07-06,"anger",-0.0685909418841746
2021-07-13,"anger",-0.0242877338175709
2021-07-20,"anger",-0.0408620614572055
2021-07-27,"anger",0.00205929496091958
2021-08-03,"anger",-0.0143827364539355
2020-01-01,"anger",-0.132473486194937
2020-01-08,"anger",-0.0113000756165845
2020-01-15,"anger",0.109793677326448
2020-01-22,"anger",-0.0487832945379179
2020-01-29,"anger",-0.0111791461954753
2020-02-05,"anger",-0.00216415651099568
2020-02-12,"anger",-0.0521995805590142
2020-02-19,"anger",0.0382406245874365
2020-02-26,"anger",-0.0877404924562869
2020-03-04,"anger",-0.0336022523781334
2020-03-11,"anger",-0.218342557249687
2020-03-18,"anger",-0.191451830035035
2020-03-25,"anger",-0.22591275519657
2020-04-01,"anger",-0.16731283793335
2020-04-08,"anger",-0.142784039992415
2020-04-15,"anger",-0.153238400090462
2020-04-22,"anger",-0.111408558568671
2020-04-29,"anger",-0.190531812107546
2020-05-06,"anger",-0.107191353407012
2020-05-13,"anger",-0.124431893716795
2020-05-20,"anger",-0.122681332646288
2020-05-27,"anger",-0.0903289334016637
2020-06-03,"anger",0.0760706305929638
2020-06-10,"anger",0.0101170735247132
2020-06-17,"anger",-0.0936257074999044
2020-06-24,"anger",-0.0902836487524469
2020-07-01,"anger",-0.0671504390843874
2020-07-08,"anger",-0.0414416713383267
2020-07-15,"anger",-0.082420731076554
2020-07-22,"anger",-0.0590182554372433
2020-07-29,"anger",0.0861718773656974
2020-08-05,"anger",0.0161697016335591
2020-08-12,"anger",-0.0919134404944957
2020-08-19,"anger",-0.0355753769696712
2020-08-26,"anger",-0.163589706940894
2020-09-02,"anger",-0.0999844739048875
2020-09-09,"anger",0.0773135441610341
2020-09-16,"anger",-0.160786748120242
2020-09-23,"anger",-0.0775572710570741
2020-09-30,"anger",-0.0831034276354096
2020-10-07,"anger",-0.102021381430273
2020-10-14,"anger",-0.00587560149899001
2020-10-21,"anger",-0.137801658582476
2020-10-28,"anger",-0.11134123593503
2020-11-04,"anger",0.0458656464912688
2020-11-11,"anger",-0.0148577171266748
2020-11-18,"anger",-0.145553605341135
2020-11-25,"anger",-0.0173277072978257
2020-12-02,"anger",-0.136868494358241
2020-12-09,"anger",-0.100613930814219
2020-12-16,"anger",-0.136399054698719
2020-12-23,"anger",-0.184441171320757
2020-12-30,"anger",-0.15561888943475
2021-01-06,"anger",-0.145494628093835
2021-01-13,"anger",-0.163191964552398
2021-01-20,"anger",-0.147213573792517
2021-01-27,"anger",0.109811548627354
2021-02-03,"anger",-0.100441674997343
2021-02-10,"anger",-0.022268502800568
2021-02-17,"anger",-0.142600105936584
2021-02-24,"anger",-0.122341213862062
2021-03-03,"anger",-0.0553571511175395
2021-03-10,"anger",0.0897124954738389
2021-03-17,"anger",-0.114562809814797
2021-03-24,"anger",-0.0722860842712793
2021-03-31,"anger",0.00226755515158316
2021-04-07,"anger",-0.0149856007817552
2021-04-14,"anger",-0.0858822292473637
2021-04-21,"anger",-0.0683747762453563
2021-04-28,"anger",-0.127207005812933
2021-05-05,"anger",-0.0539886437802992
2021-05-12,"anger",-0.00814445825997399
2021-05-19,"anger",-0.0977123580880272
2021-05-26,"anger",-0.13729201253549
2021-06-02,"anger",-0.135831984439314
2021-06-09,"anger",-0.0186952653392057
2021-06-16,"anger",0.0429661650858238
2021-06-23,"anger",-0.112789517085747
2021-06-30,"anger",0.152052142997122
2021-07-07,"anger",0.00537704674911717
2021-07-14,"anger",-0.0654851589389183
2021-07-21,"anger",0.0431385712796669
2021-07-28,"anger",-0.0676510387199147
2021-08-04,"anger",-0.106405091396578
2020-01-03,"anxiety",0.00974904932508131
2020-01-10,"anxiety",-0.138015479769442
2020-01-17,"anxiety",-0.14469600689863
2020-01-24,"anxiety",-0.0452235461233038
2020-01-31,"anxiety",-0.014225989306223
2020-02-07,"anxiety",0.0128677875040254
2020-02-14,"anxiety",0.0146389132186722
2020-02-21,"anxiety",-0.00303449662685862
2020-02-28,"anxiety",0.539988997199518
2020-03-06,"anxiety",0.357668331036544
2020-03-13,"anxiety",0.697882278679497
2020-03-20,"anxiety",0.204791832971249
2020-03-27,"anxiety",0.233354364045412
2020-04-03,"anxiety",0.0616459128845225
2020-04-10,"anxiety",0.00731108743436266
2020-04-17,"anxiety",0.139286680350589
2020-04-24,"anxiety",0.201103215851609
2020-05-01,"anxiety",0.108647868197035
2020-05-08,"anxiety",0.0671753021672693
2020-05-15,"anxiety",0.0574846238920502
2020-05-22,"anxiety",0.0511679613373778
2020-05-29,"anxiety",-0.00424621099389009
2020-06-05,"anxiety",0.0575823661499944
2020-06-12,"anxiety",-0.000383876581052369
2020-06-19,"anxiety",0.0515802046566031
2020-06-26,"anxiety",0.0356036746215128
2020-07-03,"anxiety",0.0154542116623996
2020-07-10,"anxiety",-0.0957923441931044
2020-07-17,"anxiety",-0.0477358233275802
2020-07-24,"anxiety",0.043028923640906
2020-07-31,"anxiety",-0.0449797116439845
2020-08-07,"anxiety",0.0923429407309323
2020-08-14,"anxiety",0.0513227802279584
2020-08-21,"anxiety",-0.0795779317181557
2020-08-28,"anxiety",0.0465825013979534
2020-09-04,"anxiety",0.0744918835163284
2020-09-11,"anxiety",0.0823996088635683
2020-09-18,"anxiety",0.049336834265093
2020-09-25,"anxiety",0.057777973785486
2020-10-02,"anxiety",-0.049242711746865
2020-10-09,"anxiety",-0.0404296009866899
2020-10-16,"anxiety",0.066931465199603
2020-10-23,"anxiety",0.0702021390390077
2020-10-30,"anxiety",0.347302438894045
2020-11-06,"anxiety",0.126355860330903
2020-11-13,"anxiety",0.185480020535845
2020-11-20,"anxiety",0.00627856379260961
2020-11-27,"anxiety",0.0966628937366626
2020-12-04,"anxiety",-0.0738570749681076
2020-12-11,"anxiety",0.0605952217773191
2020-12-18,"anxiety",0.0841261052943968
2020-12-25,"anxiety",-0.0669366340951726
2021-01-01,"anxiety",-0.00595245307114143
2021-01-08,"anxiety",0.145989164862817
2021-01-15,"anxiety",0.0710773302220775
2021-01-22,"anxiety",0.0423545087312013
2021-01-29,"anxiety",-0.00479653363620583
2021-02-05,"anxiety",-0.0434108308389651
2021-02-12,"anxiety",-0.0635287903120737
2021-02-19,"anxiety",0.0402474709583145
2021-02-26,"anxiety",-0.0501213884337144
2021-03-05,"anxiety",0.0444649366138771
2021-03-12,"anxiety",0.0283736185569296
2021-03-19,"anxiety",0.116659147248231
2021-03-26,"anxiety",0.12235070828097
2021-04-02,"anxiety",-0.000105641515095128
2021-04-09,"anxiety",0.158742969097139
2021-04-16,"anxiety",0.00812110305825529
2021-04-23,"anxiety",0.091071011022765
2021-04-30,"anxiety",0.180803946480122
2021-05-07,"anxiety",-0.0640291826957876
2021-05-14,"anxiety",-0.00360854594328019
2021-05-21,"anxiety",-0.0411852848729551
2021-05-28,"anxiety",-0.0704305056910502
2021-06-04,"anxiety",0.0431877231699999
2021-06-11,"anxiety",0.010523673063836
2021-06-18,"anxiety",-0.0291013507700968
2021-06-25,"anxiety",0.105495859542901
2021-07-02,"anxiety",-0.0398377242474595
2021-07-09,"anxiety",0.110124534700427
2021-07-16,"anxiety",0.0686542004753816
2021-07-23,"anxiety",0.0531546637263208
2021-07-30,"anxiety",0.068502591451864
2021-08-06,"anxiety",0.100107024786203
2020-01-06,"anxiety",-0.110494243135277
2020-01-13,"anxiety",-0.0510947672804981
2020-01-20,"anxiety",0.00578741637688794
2020-01-27,"anxiety",0.0226888411768235
2020-02-03,"anxiety",-0.0494635950209368
2020-02-10,"anxiety",-0.0718930661669468
2020-02-17,"anxiety",0.0673256552248388
2020-02-24,"anxiety",0.297562155170471
2020-03-02,"anxiety",0.382508495310141
2020-03-09,"anxiety",0.571685407234337
2020-03-16,"anxiety",0.253783041207517
2020-03-23,"anxiety",0.217785908581522
