"date","variable","value"
2020-03-24,"anger",-0.225873481309458
2020-03-31,"anger",-0.179497889767022
2020-04-07,"anger",-0.152436496779785
2020-04-14,"anger",-0.165330297803041
2020-04-21,"anger",-0.193390784834153
2020-04-28,"anger",-0.125481492625279
2020-05-05,"anger",-0.0718720682681269
2020-05-12,"anger",-0.0956297262155786
2020-05-19,"anger",-0.165648816261795
2020-05-26,"anger",-0.167870614618491
2020-06-02,"anger",0.0876939615465852
2020-06-09,"anger",-0.119379985562426
2020-06-16,"anger",-0.0924100757457712
2020-06-23,"anger",-0.128865448831868
2020-06-30,"anger",-0.0657143625318294
2020-07-07,"anger",-0.14597152666575
2020-07-14,"anger",-0.12778137501026
2020-07-21,"anger",-0.162814308130739
2020-07-28,"anger",-0.0956189233895617
2020-08-04,"anger",-0.0767311787803293
2020-08-11,"anger",-0.0513002036272185
2020-08-18,"anger",-0.0504584755934182
2020-08-25,"anger",-0.114598306756603
2020-09-01,"anger",-0.148412896645574
2020-09-08,"anger",-0.118375822597658
2020-09-15,"anger",-0.152169720705167
2020-09-22,"anger",-0.129127324954249
2020-09-29,"anger",-0.0644755380824273
2020-10-06,"anger",-0.0952870568687217
2020-10-13,"anger",-0.159831774035437
2020-10-20,"anger",-0.106756433683371
2020-10-27,"anger",-0.100397060802587
2020-11-03,"anger",0.769665772493687
2020-11-10,"anger",-0.0939912146695426
2020-11-17,"anger",-0.143949934897668
2020-11-24,"anger",-0.203507845103938
2020-12-01,"anger",-0.183478619559161
2020-12-08,"anger",-0.13409283853016
2020-12-15,"anger",-0.117719939925981
2020-12-22,"anger",-0.162796502969681
2020-12-29,"anger",-0.155270578785596
2021-01-05,"anger",-0.171406210506064
2021-01-12,"anger",-0.166648509226096
2021-01-19,"anger",-0.155801012445165
2021-01-26,"anger",-0.13314973275205
2021-02-02,"anger",-0.19575585461674
2021-02-09,"anger",-0.152365763871548
2021-02-16,"anger",-0.0946952404261754
2021-02-23,"anger",-0.0860930743320223
2021-03-02,"anger",-0.128192098690436
2021-03-09,"anger",-0.0455711555887153
2021-03-16,"anger",-0.0948199223228835
2021-03-23,"anger",-0.145991670224666
2021-03-30,"anger",-0.0539969502741531
2021-04-06,"anger",-0.111179895127313
2021-04-13,"anger",-0.115100448285047
2021-04-20,"anger",-0.123685804220886
2021-04-27,"anger",-0.123664643264616
2021-05-04,"anger",-0.026618165052032
2021-05-11,"anger",0.0198953415937915
2021-05-18,"anger",-0.16073801742624
2021-05-25,"anger",-0.13626813587834
2021-06-01,"anger",-0.0657569048650655
2021-06-08,"anger",-0.126395380329903
2021-06-15,"anger",-0.148542852642348
2020-01-01,"anger",-0.117952929966863
2020-01-08,"anger",-0.0175060193684488
2020-01-15,"anger",0.112140089666797
2020-01-22,"anger",-0.0491179064074265
2020-01-29,"anger",-0.0112405338332679
2020-02-05,"anger",-0.00438895264341839
2020-02-12,"anger",-0.0493255947129877
2020-02-19,"anger",0.0464447484864272
2020-02-26,"anger",-0.0889192891561997
2020-03-04,"anger",-0.0232558555493464
2020-03-11,"anger",-0.214186410992494
2020-03-18,"anger",-0.17741132128748
2020-03-25,"anger",-0.215261387456151
2020-04-01,"anger",-0.164936489729542
2020-04-08,"anger",-0.140523832272208
2020-04-15,"anger",-0.15627217165422
2020-04-22,"anger",-0.106432600507831
2020-04-29,"anger",-0.180200507032659
2020-05-06,"anger",-0.0974729459691658
2020-05-13,"anger",-0.115821227393342
2020-05-20,"anger",-0.120181864782424
2020-05-27,"anger",-0.0897522285312535
2020-06-03,"anger",0.0734369581301873
2020-06-10,"anger",0.016898999969287
2020-06-17,"anger",-0.098676681479812
2020-06-24,"anger",-0.0881227108133642
2020-07-01,"anger",-0.0595084263969888
2020-07-08,"anger",-0.0415114250329153
2020-07-15,"anger",-0.0840881790379867
2020-07-22,"anger",-0.0719963813022571
2020-07-29,"anger",0.0882827120760815
2020-08-05,"anger",0.014262676708056
2020-08-12,"anger",-0.0969165170928244
2020-08-19,"anger",-0.0362228373608576
2020-08-26,"anger",-0.166297093989188
2020-09-02,"anger",-0.100871515774057
2020-09-09,"anger",0.087901763083371
2020-09-16,"anger",-0.160345352509761
2020-09-23,"anger",-0.0710558094709737
2020-09-30,"anger",-0.0715543288303571
2020-10-07,"anger",-0.0990130135780346
2020-10-14,"anger",-0.00566938668470129
2020-10-21,"anger",-0.135384632236609
2020-10-28,"anger",-0.110097265258314
2020-11-04,"anger",0.04292948689561
2020-11-11,"anger",-0.00115575755760464
2020-11-18,"anger",-0.133262004609599
2020-11-25,"anger",-0.000811483854233203
2020-12-02,"anger",-0.129985711437351
2020-12-09,"anger",-0.09592991066028
2020-12-16,"anger",-0.133366091217181
2020-12-23,"anger",-0.177894851303692
2020-12-30,"anger",-0.146352051998337
2021-01-06,"anger",-0.15212720821013
2021-01-13,"anger",-0.13790946124972
2021-01-20,"anger",-0.145010552626058
2021-01-27,"anger",0.107936692443814
2021-02-03,"anger",-0.101735323300853
2021-02-10,"anger",0.00516782170700804
2021-02-17,"anger",-0.127870427695864
2021-02-24,"anger",-0.111781543168434
2021-03-03,"anger",-0.0421277533451298
2021-03-10,"anger",0.094362039932809
2021-03-17,"anger",-0.123462943196377
2021-03-24,"anger",-0.0550609659176145
2021-03-31,"anger",-0.00469656352311609
2021-04-07,"anger",-0.0158036528118211
2021-04-14,"anger",-0.0746120884320074
2021-04-21,"anger",-0.0667569094245531
2021-04-28,"anger",-0.0998691415776892
2021-05-05,"anger",-0.044422982333739
2021-05-12,"anger",0.00664436064629571
2021-05-19,"anger",-0.0851424223043868
2021-05-26,"anger",-0.134269707567944
2021-06-02,"anger",-0.122557717312066
2021-06-09,"anger",-0.0198233834710565
2021-06-16,"anger",0.058404649101333
2020-01-03,"anxiety",0.00354531415474219
2020-01-10,"anxiety",-0.128554756509803
2020-01-17,"anxiety",-0.125814933505031
2020-01-24,"anxiety",-0.0417255024051889
2020-01-31,"anxiety",-0.0190795235789762
2020-02-07,"anxiety",0.0311175984599114
2020-02-14,"anxiety",-0.00247181409654784
2020-02-21,"anxiety",0.00070892054830358
2020-02-28,"anxiety",0.507522091612144
2020-03-06,"anxiety",0.369310615596464
2020-03-13,"anxiety",0.685351355072611
2020-03-20,"anxiety",0.209932633235322
2020-03-27,"anxiety",0.242325475864182
2020-04-03,"anxiety",0.0478671618040644
2020-04-10,"anxiety",0.00885013631736386
2020-04-17,"anxiety",0.144125741315473
2020-04-24,"anxiety",0.211178018381587
2020-05-01,"anxiety",0.11121451536548
2020-05-08,"anxiety",0.0545611558274237
2020-05-15,"anxiety",0.0505731296140206
2020-05-22,"anxiety",0.0519016970161722
2020-05-29,"anxiety",0.0041333930481978
2020-06-05,"anxiety",0.060306580604475
2020-06-12,"anxiety",0.00622733495832398
2020-06-19,"anxiety",0.0304879460015768
2020-06-26,"anxiety",0.00826735030912507
2020-07-03,"anxiety",0.00444017904977997
2020-07-10,"anxiety",-0.118904357719635
2020-07-17,"anxiety",-0.0376083425977792
2020-07-24,"anxiety",0.0356730593618366
2020-07-31,"anxiety",-0.0526427346876838
2020-08-07,"anxiety",0.0642830305074354
2020-08-14,"anxiety",0.0389560287654643
2020-08-21,"anxiety",-0.0920351002608243
2020-08-28,"anxiety",0.0288636838410265
2020-09-04,"anxiety",0.0640678707711206
2020-09-11,"anxiety",0.0666336531903022
2020-09-18,"anxiety",0.047409623062465
2020-09-25,"anxiety",0.067332618770232
2020-10-02,"anxiety",-0.0461559625178575
2020-10-09,"anxiety",-0.0467244454913821
2020-10-16,"anxiety",0.085098129027793
2020-10-23,"anxiety",0.0694597093393215
2020-10-30,"anxiety",0.339992708380146
2020-11-06,"anxiety",0.122163995404157
2020-11-13,"anxiety",0.188267528846046
2020-11-20,"anxiety",-0.00395736798219692
2020-11-27,"anxiety",0.0933070477893132
2020-12-04,"anxiety",-0.0728462111142486
2020-12-11,"anxiety",0.0662115857316683
2020-12-18,"anxiety",0.0758339695644844
2020-12-25,"anxiety",-0.0605975210217264
2021-01-01,"anxiety",-0.000928297612859009
2021-01-08,"anxiety",0.136363908897878
2021-01-15,"anxiety",0.0719112662385643
2021-01-22,"anxiety",0.0294789773896082
2021-01-29,"anxiety",-0.00354669483736373
2021-02-05,"anxiety",-0.0403469954849443
2021-02-12,"anxiety",-0.058301010969531
2021-02-19,"anxiety",0.0327120950207515
2021-02-26,"anxiety",-0.0419219196972142
2021-03-05,"anxiety",0.0594737609967482
2021-03-12,"anxiety",0.0278633563530934
2021-03-19,"anxiety",0.132413171811761
2021-03-26,"anxiety",0.111160782144923
2021-04-02,"anxiety",-0.00788438986121344
2021-04-09,"anxiety",0.159002897831141
2021-04-16,"anxiety",0.00330307559229067
2021-04-23,"anxiety",0.10744913064006
2021-04-30,"anxiety",0.161554276514504
2021-05-07,"anxiety",-0.0569785196600802
2021-05-14,"anxiety",-0.00449954741450154
2021-05-21,"anxiety",-0.0464293558386041
2021-05-28,"anxiety",-0.0852614041564484
2021-06-04,"anxiety",0.0125476173665155
2021-06-11,"anxiety",0.00521790490252657
2021-06-18,"anxiety",-0.0071545700567698
2020-01-06,"anxiety",-0.0976903966889849
2020-01-13,"anxiety",-0.0526734154996228
2020-01-20,"anxiety",0.0125866593202829
2020-01-27,"anxiety",0.0300979501109804
2020-02-03,"anxiety",-0.0597387236948204
2020-02-10,"anxiety",-0.0846174965972779
2020-02-17,"anxiety",0.0578511541013377
2020-02-24,"anxiety",0.280813892091894
2020-03-02,"anxiety",0.377425689740078
2020-03-09,"anxiety",0.566326070485027
2020-03-16,"anxiety",0.249812377186673
2020-03-23,"anxiety",0.201731633609558
2020-03-30,"anxiety",0.197869575156489
2020-04-06,"anxiety",0.0999612336019608
2020-04-13,"anxiety",0.0250884607866088
2020-04-20,"anxiety",0.0420543385883083
2020-04-27,"anxiety",1.06941008502277
2020-05-04,"anxiety",0.155858013562036
2020-05-11,"anxiety",-0.0424555658354448
2020-05-18,"anxiety",0.173260050721002
2020-05-25,"anxiety",-0.0360526843823384
2020-06-01,"anxiety",0.168586238938196
2020-06-08,"anxiety",0.0293667279680512
2020-06-15,"anxiety",-0.0268295741727152
2020-06-22,"anxiety",0.18216129395342
2020-06-29,"anxiety",0.0154998691024863
2020-07-06,"anxiety",0.121297478291182
2020-07-13,"anxiety",-0.0778654583600497
2020-07-20,"anxiety",0.0670229858021503
2020-07-27,"anxiety",-0.0135760814567257
2020-08-03,"anxiety",-0.10131776041721
2020-08-10,"anxiety",0.00734593799750895
2020-08-17,"anxiety",0.0384519845691528
2020-08-24,"anxiety",0.0495749622538855
2020-08-31,"anxiety",0.0861896242655146
2020-09-07,"anxiety",0.0590044160587535
2020-09-14,"anxiety",0.129319364956935
2020-09-21,"anxiety",0.0143801438496027
2020-09-28,"anxiety",0.00976119217561934
2020-10-05,"anxiety",0.118536621246364
2020-10-12,"anxiety",-0.0517688879491494
2020-10-19,"anxiety",0.0481445650084542
2020-10-26,"anxiety",0.0791056924371994
2020-11-02,"anxiety",0.494457279895004
2020-11-09,"anxiety",0.082902875294245
2020-11-16,"anxiety",0.0603967952689796
2020-11-23,"anxiety",0.103819453149828
2020-11-30,"anxiety",0.0200863399600966
2020-12-07,"anxiety",0.073582160681375
2020-12-14,"anxiety",0.0502248017760052
2020-12-21,"anxiety",0.131549263794812
2020-12-28,"anxiety",0.0737720742969653
2021-01-04,"anxiety",0.0632694938481659
2021-01-11,"anxiety",0.0645529401653325
2021-01-18,"anxiety",0.101645679517791
2021-01-25,"anxiety",-0.0103632382254195
2021-02-01,"anxiety",0.0891527828654011
2021-02-08,"anxiety",-0.0110695510514645
2021-02-15,"anxiety",-0.0598789212413232
2021-02-22,"anxiety",0.0484994561753435
2021-03-01,"anxiety",0.00913671278625994
2021-03-08,"anxiety",0.0434019916315352
2021-03-15,"anxiety",0.0183984404544705
2021-03-22,"anxiety",0.0576138261985747
2021-03-29,"anxiety",0.101126524636194
