"date","variable","value"
2020-04-20,"anger",-0.183791741774661
2020-04-27,"anger",-0.0609048365298191
2020-05-04,"anger",-0.217263929075688
2020-05-11,"anger",-0.194060985664491
2020-05-18,"anger",-0.0886955657286344
2020-05-25,"anger",-0.106120817804469
2020-06-01,"anger",0.173333190067106
2020-06-08,"anger",-0.0285397448306019
2020-06-15,"anger",-0.143151536628437
2020-06-22,"anger",0.0458324280376869
2020-06-29,"anger",-0.0858364720411129
2020-07-06,"anger",-0.114607443646182
2020-07-13,"anger",-0.176754874728774
2020-07-20,"anger",-0.0874314497294143
2020-07-27,"anger",-0.135965834215528
2020-08-03,"anger",-0.13452403470988
2020-08-10,"anger",-0.156679501500934
2020-08-17,"anger",-0.142339103569684
2020-08-24,"anger",-0.015206862702456
2020-08-31,"anger",-0.13746309538602
2020-09-07,"anger",-0.0977924348376407
2020-09-14,"anger",-0.0911056394919801
2020-09-21,"anger",-0.169779979021751
2020-09-28,"anger",-0.135225098320002
2020-10-05,"anger",-0.125029405086448
2020-10-12,"anger",-0.174064531182136
2020-10-19,"anger",-0.135063793541599
2020-10-26,"anger",-0.107467544009791
2020-11-02,"anger",0.0870843337760006
2020-11-09,"anger",-0.0234698104601013
2020-11-16,"anger",-0.101647891958565
2020-11-23,"anger",-0.179747162590619
2020-11-30,"anger",-0.170798401856337
2020-12-07,"anger",-0.0789236852221485
2020-12-14,"anger",-0.188770739603577
2020-12-21,"anger",-0.21768101862371
2020-12-28,"anger",-0.150825553557385
2021-01-04,"anger",-0.173351249391322
2021-01-11,"anger",-0.179093639289203
2021-01-18,"anger",-0.191041621369368
2021-01-25,"anger",-0.194785900626454
2021-02-01,"anger",-0.135012547984571
2021-02-08,"anger",-0.156809292235629
2021-02-15,"anger",-0.171199232779091
2021-02-22,"anger",-0.158400654579292
2021-03-01,"anger",-0.101236310451504
2021-03-08,"anger",0.139983049232759
2021-03-15,"anger",-0.196235960836151
2021-03-22,"anger",-0.105307655873716
2021-03-29,"anger",-0.0851694941050637
2021-04-05,"anger",-0.101168667497465
2021-04-12,"anger",-0.096584254891294
2021-04-19,"anger",-0.141278674748111
2021-04-26,"anger",-0.144389828906765
2021-05-03,"anger",0.0120221509623669
2021-05-10,"anger",-0.118835085622643
2021-05-17,"anger",-0.0776775552541654
2021-05-24,"anger",-0.108151114289505
2021-05-31,"anger",-0.0949287099407473
2021-06-07,"anger",-0.0357269671043209
2021-06-14,"anger",-0.0188858065222687
2021-06-21,"anger",-0.223306685562073
2021-06-28,"anger",0.0125499493661239
2021-07-05,"anger",0.016655593525681
2021-07-12,"anger",-0.0424477221233068
2020-01-04,"anger",-0.0296890099026776
2020-01-11,"anger",-0.0372929259888592
2020-01-18,"anger",0.132230467753985
2020-01-25,"anger",-0.0793862387526035
2020-02-01,"anger",-0.147888611376092
2020-02-08,"anger",-0.136603374103744
2020-02-15,"anger",-0.0809650563745237
2020-02-22,"anger",0.075274632439149
2020-02-29,"anger",0.0816311049427836
2020-03-07,"anger",0.00105790216249793
2020-03-14,"anger",-0.252827675395743
2020-03-21,"anger",-0.128278708247153
2020-03-28,"anger",-0.165641988006422
2020-04-04,"anger",-0.152652253407302
2020-04-11,"anger",-0.226936449634645
2020-04-18,"anger",-0.189445470540038
2020-04-25,"anger",-0.0140415730646135
2020-05-02,"anger",-0.0508073967020674
2020-05-09,"anger",-0.0143204540261241
2020-05-16,"anger",-0.164853439721364
2020-05-23,"anger",-0.205246346383126
2020-05-30,"anger",-0.10141578729633
2020-06-06,"anger",0.0756390005997799
2020-06-13,"anger",-0.0819173704042752
2020-06-20,"anger",-0.119999645709909
2020-06-27,"anger",-0.0611847238552906
2020-07-04,"anger",-0.144770721302868
2020-07-11,"anger",-0.060915326015511
2020-07-18,"anger",-0.0791848760276343
2020-07-25,"anger",-0.219021254296992
2020-08-01,"anger",-0.130616888506499
2020-08-08,"anger",-0.177577673574407
2020-08-15,"anger",-0.126257264873591
2020-08-22,"anger",-0.1389577691013
2020-08-29,"anger",-0.0631149425511465
2020-09-05,"anger",-0.0622800176262767
2020-09-12,"anger",0.00490437017634167
2020-09-19,"anger",-0.103684717134292
2020-09-26,"anger",-0.135082747013
2020-10-03,"anger",-0.147757750665334
2020-10-10,"anger",-0.130440807645976
2020-10-17,"anger",-0.0303149596018008
2020-10-24,"anger",-0.257155310362382
2020-10-31,"anger",-0.10483145011717
2020-11-07,"anger",-0.181110390624004
2020-11-14,"anger",-0.231779957327203
2020-11-21,"anger",-0.180584891790587
2020-11-28,"anger",-0.157742807901144
2020-12-05,"anger",-0.15068212424714
2020-12-12,"anger",-0.100783391905662
2020-12-19,"anger",-0.0916129892380035
2020-12-26,"anger",-0.136958922159513
2021-01-02,"anger",-0.182923204909471
2021-01-09,"anger",-0.109943553495173
2021-01-16,"anger",-0.144700974067493
2021-01-23,"anger",-0.134567263161528
2021-01-30,"anger",-0.0532093741698693
2021-02-06,"anger",-0.0274385005441974
2021-02-13,"anger",-0.121717318975313
2021-02-20,"anger",-0.139491396864147
2021-02-27,"anger",-0.135537994058373
2021-03-06,"anger",-0.0263934219197036
2021-03-13,"anger",-0.0725584674768842
2021-03-20,"anger",-0.145188140464251
2021-03-27,"anger",-0.0952621327237783
2021-04-03,"anger",-0.0931011541016017
2021-04-10,"anger",-0.0169161451381828
2021-04-17,"anger",-0.22857416325457
2021-04-24,"anger",-0.0329179818723001
2021-05-01,"anger",0.0341083712051541
2021-05-08,"anger",-0.0206871448346134
2021-05-15,"anger",0.0520609424904685
2021-05-22,"anger",-0.250258976676608
2021-05-29,"anger",-0.110065741369537
2021-06-05,"anger",-0.00202171756856948
2021-06-12,"anger",-0.119460488644037
2021-06-19,"anger",-0.112026912786026
2021-06-26,"anger",-0.023531503591317
2021-07-03,"anger",0.036208843039007
2021-07-10,"anger",-0.0380023965476544
2020-01-05,"anger",0.0466275713390968
2020-01-12,"anger",-0.17755810144504
2020-01-19,"anger",0.0225163966404121
2020-01-26,"anger",-0.159016890175012
2020-02-02,"anger",-0.159778669290574
2020-02-09,"anger",-0.08213230312505
2020-02-16,"anger",-0.0719631526321639
2020-02-23,"anger",-0.0140261515938481
2020-03-01,"anger",0.151388846023298
2020-03-08,"anger",0.0330048034449791
2020-03-15,"anger",-0.210681357484753
2020-03-22,"anger",-0.195749760002735
2020-03-29,"anger",-0.182979010610546
2020-04-05,"anger",-0.160320921427803
2020-04-12,"anger",-0.223129989490548
2020-04-19,"anger",-0.235724965514711
2020-04-26,"anger",-0.0530299057469126
2020-05-03,"anger",-0.10293675143684
2020-05-10,"anger",-0.149797447589944
2020-05-17,"anger",-0.0878698538086293
2020-05-24,"anger",-0.0761809407330613
2020-05-31,"anger",0.154500476339984
2020-06-07,"anger",0.0154982013663515
2020-06-14,"anger",-0.100053873698865
2020-06-21,"anger",0.0289076379467499
2020-06-28,"anger",-0.180603569499708
2020-07-05,"anger",-0.0625559336591465
2020-07-12,"anger",-0.0563741979692175
2020-07-19,"anger",-0.152454124561189
2020-07-26,"anger",-0.202740167990008
2020-08-02,"anger",-0.0398713855198819
2020-08-09,"anger",-0.135599906468965
2020-08-16,"anger",-0.106218821443743
2020-08-23,"anger",-0.0518782277899793
2020-08-30,"anger",-0.0363881781924524
2020-09-06,"anger",-0.128076465916289
2020-09-13,"anger",-0.0385760948036481
2020-09-20,"anger",-0.157099824940291
2020-09-27,"anger",-0.0403591133035587
2020-10-04,"anger",-0.104226509518761
2020-10-11,"anger",-0.293812158044005
2020-10-18,"anger",-0.0694530653918418
2020-10-25,"anger",-0.156926716518728
2020-11-01,"anger",-0.168495549609145
2020-11-08,"anger",0.00837534004768242
2020-11-15,"anger",-0.183963377400843
2020-11-22,"anger",-0.172570124453148
2020-11-29,"anger",-0.0468156431592481
2020-12-06,"anger",-0.159711359459256
2020-12-13,"anger",-0.142317568677707
2020-12-20,"anger",-0.256604670756486
2020-12-27,"anger",-0.268855972296977
2021-01-03,"anger",-0.132170255873659
2021-01-10,"anger",-0.131228388394629
2021-01-17,"anger",-0.239023785803008
2021-01-24,"anger",-0.195404038946851
2021-01-31,"anger",-0.0070010802880072
2021-02-07,"anger",-0.1966353622789
2021-02-14,"anger",-0.0450917387647309
2021-02-21,"anger",-0.173276960206538
2021-02-28,"anger",-0.102084596463852
2021-03-07,"anger",-0.0502595262755355
2021-03-14,"anger",-0.172022436856125
2021-03-21,"anger",-0.145301911890607
2021-03-28,"anger",-0.108473312498868
2021-04-04,"anger",-0.205824144052035
2021-04-11,"anger",-0.0393842427237077
2021-04-18,"anger",-0.151393520619513
2021-04-25,"anger",-0.041066542092194
2021-05-02,"anger",0.0738687864172081
2021-05-09,"anger",0.0318723681809074
2021-05-16,"anger",0.0532205353398616
2021-05-23,"anger",-0.151769510983651
2021-05-30,"anger",-0.185852187420303
2021-06-06,"anger",-0.0308817765914139
2021-06-13,"anger",-0.191582646464199
2021-06-20,"anger",-0.0966814409059753
2021-06-27,"anger",-0.0944428631670078
2021-07-04,"anger",0.0252809286482731
2021-07-11,"anger",-0.0292486189445608
2020-01-02,"anger",-0.0989303926593672
2020-01-09,"anger",0.0588882898183322
2020-01-16,"anger",0.0747679756324435
2020-01-23,"anger",-0.0816547476897598
2020-01-30,"anger",-0.00661667756963231
2020-02-06,"anger",-0.0588248116230437
2020-02-13,"anger",0.0110693263578672
2020-02-20,"anger",0.411943570358725
2020-02-27,"anger",-0.119414123324024
2020-03-05,"anger",-0.0511742534142771
2020-03-12,"anger",-0.255067516985092
2020-03-19,"anger",-0.197813239188154
2020-03-26,"anger",-0.190803575996289
2020-04-02,"anger",-0.109254438231164
2020-04-09,"anger",-0.128124046871727
2020-04-16,"anger",-0.120950193707622
2020-04-23,"anger",-0.070832282980713
2020-04-30,"anger",-0.152801879980991
2020-05-07,"anger",-0.0905209313991936
2020-05-14,"anger",-0.00665412921116005
2020-05-21,"anger",-0.0619052875599328
2020-05-28,"anger",-0.0884730027029974
2020-06-04,"anger",0.197626001408417
2020-06-11,"anger",0.00684029757741146
2020-06-18,"anger",-0.0271916744399601
2020-06-25,"anger",-0.0255429642261643
2020-07-02,"anger",-0.110923329037484
2020-07-09,"anger",-0.0347616698779264
2020-07-16,"anger",-0.0338295521232399
2020-07-23,"anger",-0.0601866770996899
2020-07-30,"anger",0.0187118931124573
2020-08-06,"anger",-0.0318155801794011
2020-08-13,"anger",-0.115557193310922
2020-08-20,"anger",-0.0621936766659464
2020-08-27,"anger",-0.0569349743510269
2020-09-03,"anger",0.201712748532481
2020-09-10,"anger",-0.0341158234935663
2020-09-17,"anger",-0.112088719405879
2020-09-24,"anger",-0.114943959196312
2020-10-01,"anger",-0.175558838675544
2020-10-08,"anger",-0.160537529765835
2020-10-15,"anger",-0.154438738791709
2020-10-22,"anger",-0.130006975889561
2020-10-29,"anger",0.0139850486221932
2020-11-05,"anger",-0.0102008573177199
2020-11-12,"anger",-0.0670689096747491
2020-11-19,"anger",-0.124146971439308
2020-11-26,"anger",-0.113290937224963
2020-12-03,"anger",-0.191179940068367
2020-12-10,"anger",0.00857277104306852
2020-12-17,"anger",-0.0784025074929237
2020-12-24,"anger",-0.374325849532722
2020-12-31,"anger",-0.306473052600692
2021-01-07,"anger",-0.0559827644374408
2021-01-14,"anger",-0.186691076741534
2021-01-21,"anger",-0.175923463604128
2021-01-28,"anger",0.25065968902602
2021-02-04,"anger",-0.0667907077896712
2021-02-11,"anger",-0.145161546259478
2021-02-18,"anger",0.00624739917860247
2021-02-25,"anger",-0.112585697763047
2021-03-04,"anger",-0.0869596863174565
2021-03-11,"anger",-0.0964091535506142
2021-03-18,"anger",-0.137973683046865
2021-03-25,"anger",-0.0575652700882288
2021-04-01,"anger",-0.152941332600433
2021-04-08,"anger",-0.0779849271021183
2021-04-15,"anger",-0.193255901397653
2021-04-22,"anger",-0.0769886712926159
2021-04-29,"anger",-0.159998074734436
2021-05-06,"anger",0.128905582435233
2021-05-13,"anger",0.00672304133157555
2021-05-20,"anger",-0.188543926547863
2021-05-27,"anger",-0.0610533276384523
2021-06-03,"anger",-0.021022623884014
2021-06-10,"anger",-0.126447652075248
2021-06-17,"anger",-0.112429585873097
2021-06-24,"anger",-0.135104188725517
2021-07-01,"anger",0.214354657671372
2021-07-08,"anger",0.0219640025566874
2020-01-07,"anger",-0.0581116681278587
2020-01-14,"anger",0.00688824003064198
2020-01-21,"anger",-0.0322916044607434
2020-01-28,"anger",-0.0879689776391313
2020-02-04,"anger",-0.0316742610414105
2020-02-11,"anger",-0.0546553914859651
2020-02-18,"anger",0.0288584260000056
2020-02-25,"anger",-0.125586424688482
2020-03-03,"anger",0.00555652562114818
2020-03-10,"anger",-0.182706150554283
2020-03-17,"anger",-0.27093638122771
2020-03-24,"anger",-0.228092446640019
2020-03-31,"anger",-0.177324666638986
2020-04-07,"anger",-0.154238567511418
2020-04-14,"anger",-0.167204629780156
2020-04-21,"anger",-0.189455539215638
2020-04-28,"anger",-0.126583715853132
2020-05-05,"anger",-0.0667033206187397
2020-05-12,"anger",-0.0881140684963046
2020-05-19,"anger",-0.165452630304323
2020-05-26,"anger",-0.171396605974691
2020-06-02,"anger",0.0804759225745127
2020-06-09,"anger",-0.124444478295551
2020-06-16,"anger",-0.0925976111647392
2020-06-23,"anger",-0.133781992788224
2020-06-30,"anger",-0.076121412916195
2020-07-07,"anger",-0.146972640505447
2020-07-14,"anger",-0.125175525694277
2020-07-21,"anger",-0.160525460050905
2020-07-28,"anger",-0.101132385205507
2020-08-04,"anger",-0.0799609866108816
2020-08-11,"anger",-0.0488210137578397
2020-08-18,"anger",-0.0528443343557073
2020-08-25,"anger",-0.120930335363075
2020-09-01,"anger",-0.150627858720379
2020-09-08,"anger",-0.11772455581319
2020-09-15,"anger",-0.152804584460307
2020-09-22,"anger",-0.127648495296113
2020-09-29,"anger",-0.0635156464045531
2020-10-06,"anger",-0.0991894243129976
2020-10-13,"anger",-0.160192451528777
2020-10-20,"anger",-0.113835759145243
2020-10-27,"anger",-0.0968282303292198
2020-11-03,"anger",0.776965123965996
2020-11-10,"anger",-0.10115167471604
2020-11-17,"anger",-0.142720790738496
2020-11-24,"anger",-0.202567926848856
2020-12-01,"anger",-0.188408197179823
2020-12-08,"anger",-0.135512302396831
2020-12-15,"anger",-0.127990688288377
2020-12-22,"anger",-0.162309701241476
2020-12-29,"anger",-0.161859928014487
2021-01-05,"anger",-0.173067204042546
2021-01-12,"anger",-0.170256970303605
2021-01-19,"anger",-0.157043031049054
2021-01-26,"anger",-0.13312946837227
2021-02-02,"anger",-0.19356707036944
2021-02-09,"anger",-0.158762368683977
2021-02-16,"anger",-0.096943564623215
2021-02-23,"anger",-0.0876654988961853
2021-03-02,"anger",-0.136669363167999
2021-03-09,"anger",-0.0480064636174198
2021-03-16,"anger",-0.0999501903853327
2021-03-23,"anger",-0.152078138866334
2021-03-30,"anger",-0.0553622279177389
2021-04-06,"anger",-0.10391288260896
2021-04-13,"anger",-0.118666608685558
2021-04-20,"anger",-0.131560482730171
2021-04-27,"anger",-0.129548311194196
2021-05-04,"anger",-0.0194829443221162
2021-05-11,"anger",0.0327721778072878
2021-05-18,"anger",-0.163329358662462
2021-05-25,"anger",-0.137317320934739
2021-06-01,"anger",-0.0624887341740284
2021-06-08,"anger",-0.118768616679282
2021-06-15,"anger",-0.145720396463843
2021-06-22,"anger",-0.144946735851729
2021-06-29,"anger",0.30096777375839
2021-07-06,"anger",-0.0653079546743706
2020-01-01,"anger",-0.119723805039066
2020-01-08,"anger",-0.0164423976046615
2020-01-15,"anger",0.105063541149936
2020-01-22,"anger",-0.0476954059765599
2020-01-29,"anger",-0.0131184891807151
2020-02-05,"anger",-0.0108493808673341
2020-02-12,"anger",-0.0485684623387659
2020-02-19,"anger",0.0469146094613172
2020-02-26,"anger",-0.0863713005377623
2020-03-04,"anger",-0.0261058794526884
2020-03-11,"anger",-0.211177050768231
2020-03-18,"anger",-0.18156527196449
2020-03-25,"anger",-0.216092071427161
2020-04-01,"anger",-0.16651380194525
2020-04-08,"anger",-0.144702638004886
2020-04-15,"anger",-0.150104548055274
2020-04-22,"anger",-0.107808710926988
2020-04-29,"anger",-0.184771050851031
2020-05-06,"anger",-0.104431263147372
2020-05-13,"anger",-0.119158547484293
2020-05-20,"anger",-0.123785838335043
2020-05-27,"anger",-0.0887324799448341
2020-06-03,"anger",0.0771445315459561
2020-06-10,"anger",0.0109927958588545
2020-06-17,"anger",-0.101368960932952
2020-06-24,"anger",-0.0840811662097689
2020-07-01,"anger",-0.0645280725578581
2020-07-08,"anger",-0.0380426589726118
2020-07-15,"anger",-0.0856792443147888
2020-07-22,"anger",-0.066378641175916
2020-07-29,"anger",0.0868903992856116
2020-08-05,"anger",0.0149998280928238
2020-08-12,"anger",-0.0973049239453483
2020-08-19,"anger",-0.0352797988757012
2020-08-26,"anger",-0.168459210469669
2020-09-02,"anger",-0.098112362636144
2020-09-09,"anger",0.0812956012281734
2020-09-16,"anger",-0.164782901861173
2020-09-23,"anger",-0.0758446523849919
2020-09-30,"anger",-0.0827220679786132
2020-10-07,"anger",-0.101362781941529
2020-10-14,"anger",-0.00820930910972683
2020-10-21,"anger",-0.139715677335867
2020-10-28,"anger",-0.107958676655738
2020-11-04,"anger",0.0521903314354266
2020-11-11,"anger",-0.000660139459937318
2020-11-18,"anger",-0.139543763405947
2020-11-25,"anger",-0.0109155469420897
2020-12-02,"anger",-0.133097903033584
2020-12-09,"anger",-0.098607220682487
2020-12-16,"anger",-0.138342742862778
2020-12-23,"anger",-0.179394181287169
2020-12-30,"anger",-0.151713058609323
2021-01-06,"anger",-0.148681465984391
2021-01-13,"anger",-0.149860232945022
2021-01-20,"anger",-0.151407419410864
2021-01-27,"anger",0.111906061680134
2021-02-03,"anger",-0.0969987324838037
2021-02-10,"anger",-0.0146306717819946
2021-02-17,"anger",-0.142925492382107
2021-02-24,"anger",-0.121276739738176
2021-03-03,"anger",-0.0442873799895053
2021-03-10,"anger",0.0935407307870858
2021-03-17,"anger",-0.117808235135267
2021-03-24,"anger",-0.0514365175696756
2021-03-31,"anger",-0.00321635934458157
2021-04-07,"anger",-0.0246482491143933
2021-04-14,"anger",-0.0815226158476779
2021-04-21,"anger",-0.0647491470632343
2021-04-28,"anger",-0.101264864415121
2021-05-05,"anger",-0.0455810718326113
2021-05-12,"anger",-0.00164703490394218
2021-05-19,"anger",-0.0820575798319402
2021-05-26,"anger",-0.132093185797804
2021-06-02,"anger",-0.132181435378559
2021-06-09,"anger",-0.0196261065351719
2021-06-16,"anger",0.0536219440563526
2021-06-23,"anger",-0.115041972168988
2021-06-30,"anger",0.157248556917431
2021-07-07,"anger",0.0116318312202006
2020-01-03,"anxiety",0.0111875382007918
2020-01-10,"anxiety",-0.135971014548492
2020-01-17,"anxiety",-0.139866011377648
2020-01-24,"anxiety",-0.0515157704398988
2020-01-31,"anxiety",-0.0132847619183682
2020-02-07,"anxiety",0.0248261312258209
2020-02-14,"anxiety",0.00722064810758898
2020-02-21,"anxiety",0.00495919359348104
2020-02-28,"anxiety",0.521634028916874
2020-03-06,"anxiety",0.36466215290846
2020-03-13,"anxiety",0.697507383430354
2020-03-20,"anxiety",0.209796543174737
2020-03-27,"anxiety",0.2336062332404
2020-04-03,"anxiety",0.0539921722626977
2020-04-10,"anxiety",0.00906135183680698
2020-04-17,"anxiety",0.132871589634697
2020-04-24,"anxiety",0.21272740798999
2020-05-01,"anxiety",0.110207930819359
2020-05-08,"anxiety",0.0613081839679119
2020-05-15,"anxiety",0.0547352517125087
2020-05-22,"anxiety",0.0452379875189767
2020-05-29,"anxiety",0.00332925308471499
2020-06-05,"anxiety",0.0486802059265029
2020-06-12,"anxiety",0.00466565716049091
2020-06-19,"anxiety",0.0457562398863704
2020-06-26,"anxiety",0.0289174200359795
2020-07-03,"anxiety",0.0122198819981838
2020-07-10,"anxiety",-0.113850177409575
2020-07-17,"anxiety",-0.041694828988727
2020-07-24,"anxiety",0.0378566966770081
2020-07-31,"anxiety",-0.054047467163754
2020-08-07,"anxiety",0.0798262438765806
2020-08-14,"anxiety",0.0435465907307359
2020-08-21,"anxiety",-0.0887447283547655
2020-08-28,"anxiety",0.0408932026315379
2020-09-04,"anxiety",0.0706438260184484
2020-09-11,"anxiety",0.0764420950291034
2020-09-18,"anxiety",0.0446084733463028
2020-09-25,"anxiety",0.067856611506525
2020-10-02,"anxiety",-0.0566248972239324
2020-10-09,"anxiety",-0.0468383709019175
2020-10-16,"anxiety",0.0900775393588307
2020-10-23,"anxiety",0.0723671378401449
2020-10-30,"anxiety",0.3497221237405
2020-11-06,"anxiety",0.122917808598634
2020-11-13,"anxiety",0.189514868310026
2020-11-20,"anxiety",-0.00262644320285526
2020-11-27,"anxiety",0.0945009370882825
2020-12-04,"anxiety",-0.0717164057716559
2020-12-11,"anxiety",0.0660975419227358
2020-12-18,"anxiety",0.0875969793483725
2020-12-25,"anxiety",-0.0537793555892868
2021-01-01,"anxiety",0.00340153013763153
2021-01-08,"anxiety",0.140591217318732
2021-01-15,"anxiety",0.0713217268190777
2021-01-22,"anxiety",0.0399278011336839
2021-01-29,"anxiety",-0.000979680706246417
2021-02-05,"anxiety",-0.0446872967640727
2021-02-12,"anxiety",-0.0500577654862124
2021-02-19,"anxiety",0.0337789458626409
2021-02-26,"anxiety",-0.0464578706386758
2021-03-05,"anxiety",0.0547481894626245
2021-03-12,"anxiety",0.0303306236572208
2021-03-19,"anxiety",0.1267604660796
2021-03-26,"anxiety",0.112025262511648
2021-04-02,"anxiety",0.000101102934302826
2021-04-09,"anxiety",0.161111329959843
2021-04-16,"anxiety",0.0123587123537726
2021-04-23,"anxiety",0.111001959313268
2021-04-30,"anxiety",0.179628898566268
2021-05-07,"anxiety",-0.0524676510083092
2021-05-14,"anxiety",-0.00170923381391973
2021-05-21,"anxiety",-0.040602405106459
2021-05-28,"anxiety",-0.078269458282131
2021-06-04,"anxiety",0.0450828011655907
2021-06-11,"anxiety",0.00956434291826744
2021-06-18,"anxiety",-0.022504613648917
2021-06-25,"anxiety",0.104466675411267
2021-07-02,"anxiety",-0.0404880407779162
2021-07-09,"anxiety",0.175662791649646
2020-01-06,"anxiety",-0.107201997514127
2020-01-13,"anxiety",-0.0480199490177973
2020-01-20,"anxiety",0.0203273019790628
2020-01-27,"anxiety",0.0190330772731051
2020-02-03,"anxiety",-0.049077013237229
2020-02-10,"anxiety",-0.086534644227333
2020-02-17,"anxiety",0.0661262613251157
2020-02-24,"anxiety",0.287482781635252
2020-03-02,"anxiety",0.383974681322622
2020-03-09,"anxiety",0.583517863899593
2020-03-16,"anxiety",0.259582875437314
2020-03-23,"anxiety",0.208375831017292
2020-03-30,"anxiety",0.204581051050662
2020-04-06,"anxiety",0.104504282917069
2020-04-13,"anxiety",0.0279680281185077
2020-04-20,"anxiety",0.0434693278965598
2020-04-27,"anxiety",1.0870598480708
2020-05-04,"anxiety",0.162789982239438
2020-05-11,"anxiety",-0.0498524007950065
2020-05-18,"anxiety",0.161853721927947
2020-05-25,"anxiety",-0.0160935198827675
2020-06-01,"anxiety",0.17025262558694
2020-06-08,"anxiety",0.0158642243170773
2020-06-15,"anxiety",-0.0233024880242848
2020-06-22,"anxiety",0.183571953623032
2020-06-29,"anxiety",0.0272006110194312
2020-07-06,"anxiety",0.133628095563128
2020-07-13,"anxiety",-0.0722188849008937
2020-07-20,"anxiety",0.063165748170739
2020-07-27,"anxiety",-0.0061196180519886
2020-08-03,"anxiety",-0.0973411903414547
2020-08-10,"anxiety",0.0216579824841048
2020-08-17,"anxiety",0.0508265351243756
2020-08-24,"anxiety",0.0567856893973818
2020-08-31,"anxiety",0.0955566857371465
2020-09-07,"anxiety",0.0726488989574427
2020-09-14,"anxiety",0.13175146486847
2020-09-21,"anxiety",0.0121540818995682
2020-09-28,"anxiety",0.0156326443267316
2020-10-05,"anxiety",0.122781998496871
