"date","variable","value"
2020-06-01,"anger",0.169245398340363
2020-06-08,"anger",-0.0351658883484344
2020-06-15,"anger",-0.141939837638415
2020-06-22,"anger",0.0377331930919835
2020-06-29,"anger",-0.0874630320301263
2020-07-06,"anger",-0.110269199734141
2020-07-13,"anger",-0.176002610192712
2020-07-20,"anger",-0.0894290217360447
2020-07-27,"anger",-0.145334498246461
2020-08-03,"anger",-0.138672311833965
2020-08-10,"anger",-0.160029845361518
2020-08-17,"anger",-0.147020962799383
2020-08-24,"anger",-0.0151110230576319
2020-08-31,"anger",-0.129457244841595
2020-09-07,"anger",-0.0902765458595447
2020-09-14,"anger",-0.0860883406578084
2020-09-21,"anger",-0.16627307162509
2020-09-28,"anger",-0.139002045686001
2020-10-05,"anger",-0.130250941791633
2020-10-12,"anger",-0.170860373417961
2020-10-19,"anger",-0.13146884921288
2020-10-26,"anger",-0.109599241901346
2020-11-02,"anger",0.0851275127769945
2020-11-09,"anger",-0.0246695369536406
2020-11-16,"anger",-0.103198785531285
2020-11-23,"anger",-0.182363002764828
2020-11-30,"anger",-0.174186877708455
2020-12-07,"anger",-0.0804087949127148
2020-12-14,"anger",-0.187450626286949
2020-12-21,"anger",-0.218521129510636
2020-12-28,"anger",-0.151520651561768
2021-01-04,"anger",-0.170073108142189
2021-01-11,"anger",-0.172995382113124
2021-01-18,"anger",-0.195371418168858
2021-01-25,"anger",-0.194203026958169
2021-02-01,"anger",-0.132195724809708
2021-02-08,"anger",-0.148420990429157
2021-02-15,"anger",-0.16870344204451
2021-02-22,"anger",-0.15521548109376
2021-03-01,"anger",-0.103700053547575
2021-03-08,"anger",0.149938543217276
2021-03-15,"anger",-0.198096616963026
2021-03-22,"anger",-0.0952359059131651
2021-03-29,"anger",-0.0681581053395598
2021-04-05,"anger",-0.0838403164914042
2021-04-12,"anger",-0.0942246598457116
2021-04-19,"anger",-0.13551710636104
2021-04-26,"anger",-0.146194040337799
2021-05-03,"anger",0.0119528524341699
2021-05-10,"anger",-0.120888965611491
2021-05-17,"anger",-0.0701628313378093
2021-05-24,"anger",-0.111338764340481
2021-05-31,"anger",-0.10017770939316
2021-06-07,"anger",-0.0369572352948185
2021-06-14,"anger",-0.0245783361801201
2020-01-04,"anger",-0.0346873172202286
2020-01-11,"anger",-0.0393773376397875
2020-01-18,"anger",0.132846768035535
2020-01-25,"anger",-0.074246033137528
2020-02-01,"anger",-0.156445733887804
2020-02-08,"anger",-0.135141935103486
2020-02-15,"anger",-0.0791534313684473
2020-02-22,"anger",0.0842008505544219
2020-02-29,"anger",0.0688393223036763
2020-03-07,"anger",-0.00134150649092524
2020-03-14,"anger",-0.252589785089266
2020-03-21,"anger",-0.12915840235402
2020-03-28,"anger",-0.160662840977801
2020-04-04,"anger",-0.151357149698598
2020-04-11,"anger",-0.232834726518948
2020-04-18,"anger",-0.175956555838665
2020-04-25,"anger",-0.0127404685711823
2020-05-02,"anger",-0.0488917052023083
2020-05-09,"anger",-0.0150377081534241
2020-05-16,"anger",-0.173791442423566
2020-05-23,"anger",-0.205825902888891
2020-05-30,"anger",-0.097162087668761
2020-06-06,"anger",0.0714740971129081
2020-06-13,"anger",-0.0826519813012572
2020-06-20,"anger",-0.115036265922587
2020-06-27,"anger",-0.0570575560325648
2020-07-04,"anger",-0.136332163096713
2020-07-11,"anger",-0.0560333403455852
2020-07-18,"anger",-0.0732565772761008
2020-07-25,"anger",-0.214951873909125
2020-08-01,"anger",-0.121969630453784
2020-08-08,"anger",-0.183611593007678
2020-08-15,"anger",-0.128222025165314
2020-08-22,"anger",-0.131493489270546
2020-08-29,"anger",-0.0546031856221801
2020-09-05,"anger",-0.0665817709120791
2020-09-12,"anger",0.0126071943115358
2020-09-19,"anger",-0.108149285941842
2020-09-26,"anger",-0.131882112725708
2020-10-03,"anger",-0.144327120658077
2020-10-10,"anger",-0.130118397598153
2020-10-17,"anger",-0.0221499574510291
2020-10-24,"anger",-0.252400467221538
2020-10-31,"anger",-0.106642695769861
2020-11-07,"anger",-0.175346115125285
2020-11-14,"anger",-0.227558013375824
2020-11-21,"anger",-0.184607433293827
2020-11-28,"anger",-0.15335451660496
2020-12-05,"anger",-0.157969299870571
2020-12-12,"anger",-0.0984189664466393
2020-12-19,"anger",-0.0879309174116081
2020-12-26,"anger",-0.141194768876542
2021-01-02,"anger",-0.175395035026366
2021-01-09,"anger",-0.105824106986376
2021-01-16,"anger",-0.139664024728247
2021-01-23,"anger",-0.133931493138799
2021-01-30,"anger",-0.048247906570628
2021-02-06,"anger",-0.0275919353804421
2021-02-13,"anger",-0.125935838287366
2021-02-20,"anger",-0.142169051951059
2021-02-27,"anger",-0.136152915911508
2021-03-06,"anger",-0.02691737993976
2021-03-13,"anger",-0.0661401427691796
2021-03-20,"anger",-0.144260597519283
2021-03-27,"anger",-0.0952008456113628
2021-04-03,"anger",-0.0922236043664096
2021-04-10,"anger",-0.0219073722913497
2021-04-17,"anger",-0.216791816744128
2021-04-24,"anger",-0.0219756665079277
2021-05-01,"anger",0.0312470593338334
2021-05-08,"anger",-0.0181960573710965
2021-05-15,"anger",0.0509436835735117
2021-05-22,"anger",-0.236918993517008
2021-05-29,"anger",-0.121354712904976
2021-06-05,"anger",0.00712565126680797
2021-06-12,"anger",-0.127281157263079
2021-06-19,"anger",-0.124235379886091
2020-01-05,"anger",0.0415561189387754
2020-01-12,"anger",-0.169194568891337
2020-01-19,"anger",0.0235398522012757
2020-01-26,"anger",-0.15893257711777
2020-02-02,"anger",-0.163044019793144
2020-02-09,"anger",-0.0732653558776033
2020-02-16,"anger",-0.0631569050573757
2020-02-23,"anger",-0.0139967050592169
2020-03-01,"anger",0.149031729965519
2020-03-08,"anger",0.0330377828046351
2020-03-15,"anger",-0.215425562908933
2020-03-22,"anger",-0.191152858985144
2020-03-29,"anger",-0.18472427573547
2020-04-05,"anger",-0.161648017299029
2020-04-12,"anger",-0.225057648663995
2020-04-19,"anger",-0.224215913466939
2020-04-26,"anger",-0.057749705243809
2020-05-03,"anger",-0.102804029374635
2020-05-10,"anger",-0.148719068768642
2020-05-17,"anger",-0.0877669578626861
2020-05-24,"anger",-0.0804331843421129
2020-05-31,"anger",0.149870892913478
2020-06-07,"anger",0.00549540600550686
2020-06-14,"anger",-0.0946928772317751
2020-06-21,"anger",0.0264092651617916
2020-06-28,"anger",-0.185103226344095
2020-07-05,"anger",-0.0571601178369344
2020-07-12,"anger",-0.0697152344391077
2020-07-19,"anger",-0.155671308339486
2020-07-26,"anger",-0.194727362743094
2020-08-02,"anger",-0.0329791381590423
2020-08-09,"anger",-0.126997902752322
2020-08-16,"anger",-0.108169998700321
2020-08-23,"anger",-0.0467961906507361
2020-08-30,"anger",-0.0417486636448138
2020-09-06,"anger",-0.124440755390876
2020-09-13,"anger",-0.0347325383719371
2020-09-20,"anger",-0.157751390307681
2020-09-27,"anger",-0.0391898026949886
2020-10-04,"anger",-0.103435299745956
2020-10-11,"anger",-0.296035507678867
2020-10-18,"anger",-0.0692029538511909
2020-10-25,"anger",-0.159953735556075
2020-11-01,"anger",-0.176062789854443
2020-11-08,"anger",0.00866382641897129
2020-11-15,"anger",-0.179037777422048
2020-11-22,"anger",-0.177093471873185
2020-11-29,"anger",-0.0471481542136069
2020-12-06,"anger",-0.159586100282606
2020-12-13,"anger",-0.137382722084028
2020-12-20,"anger",-0.2526434248107
2020-12-27,"anger",-0.263496700662999
2021-01-03,"anger",-0.130496641137742
2021-01-10,"anger",-0.128566383142183
2021-01-17,"anger",-0.238494056657574
2021-01-24,"anger",-0.191874628374354
2021-01-31,"anger",-0.00570360737990397
2021-02-07,"anger",-0.197672737013586
2021-02-14,"anger",-0.0399744477934117
2021-02-21,"anger",-0.173877213342103
2021-02-28,"anger",-0.0968620523955231
2021-03-07,"anger",-0.0431020115299372
2021-03-14,"anger",-0.169766755646089
2021-03-21,"anger",-0.135648382773481
2021-03-28,"anger",-0.112938786837143
2021-04-04,"anger",-0.190759001828518
2021-04-11,"anger",-0.0348103461941378
2021-04-18,"anger",-0.156635787612157
2021-04-25,"anger",-0.0409010142361777
2021-05-02,"anger",0.0764395701986193
2021-05-09,"anger",0.032600683149769
2021-05-16,"anger",0.0578612365690595
2021-05-23,"anger",-0.157023901906575
2021-05-30,"anger",-0.183999801128922
2021-06-06,"anger",-0.0307253713059924
2021-06-13,"anger",-0.187705585348128
2020-01-02,"anger",-0.0966652610911145
2020-01-09,"anger",0.0567593079925142
2020-01-16,"anger",0.0727630061876037
2020-01-23,"anger",-0.0800682057725058
2020-01-30,"anger",0.000389317889310648
2020-02-06,"anger",-0.0554859059223752
2020-02-13,"anger",0.0117670258075152
2020-02-20,"anger",0.419482251530973
2020-02-27,"anger",-0.119147505489995
2020-03-05,"anger",-0.0535654917428843
2020-03-12,"anger",-0.252399449671703
2020-03-19,"anger",-0.197519420757962
2020-03-26,"anger",-0.189427037530443
2020-04-02,"anger",-0.112328535245393
2020-04-09,"anger",-0.131195929410216
2020-04-16,"anger",-0.124693506520494
2020-04-23,"anger",-0.0703977637470874
2020-04-30,"anger",-0.154612727974737
2020-05-07,"anger",-0.0913379319331568
2020-05-14,"anger",-0.00634480309076821
2020-05-21,"anger",-0.0628914485849376
2020-05-28,"anger",-0.0874508960935508
2020-06-04,"anger",0.196369254737644
2020-06-11,"anger",0.0031377009433207
2020-06-18,"anger",-0.0256265883064968
2020-06-25,"anger",-0.0278361210879232
2020-07-02,"anger",-0.108740385500841
2020-07-09,"anger",-0.038770078132201
2020-07-16,"anger",-0.0317238400525198
2020-07-23,"anger",-0.0617389296890101
2020-07-30,"anger",0.020190996163351
2020-08-06,"anger",-0.0327223259285972
2020-08-13,"anger",-0.114432442222156
2020-08-20,"anger",-0.0658211251882643
2020-08-27,"anger",-0.0626338807511814
2020-09-03,"anger",0.206878831988708
2020-09-10,"anger",-0.030101924506431
2020-09-17,"anger",-0.107453059677456
2020-09-24,"anger",-0.112184510387279
2020-10-01,"anger",-0.17381767290703
2020-10-08,"anger",-0.156498349248437
2020-10-15,"anger",-0.150242588146582
2020-10-22,"anger",-0.122852889069956
2020-10-29,"anger",0.0148702092766884
2020-11-05,"anger",-0.00748728891356658
2020-11-12,"anger",-0.070663684358857
2020-11-19,"anger",-0.12729977817461
2020-11-26,"anger",-0.106911064154275
2020-12-03,"anger",-0.187473781855803
2020-12-10,"anger",0.00452150013544113
2020-12-17,"anger",-0.0669046231434704
2020-12-24,"anger",-0.373304126693795
2020-12-31,"anger",-0.297653837282334
2021-01-07,"anger",-0.0512630969982913
2021-01-14,"anger",-0.181023985901163
2021-01-21,"anger",-0.172150680450455
2021-01-28,"anger",0.262051609664676
2021-02-04,"anger",-0.0655893988885441
2021-02-11,"anger",-0.136991495809046
2021-02-18,"anger",0.00893993801556962
2021-02-25,"anger",-0.104119174285257
2021-03-04,"anger",-0.0889261392207158
2021-03-11,"anger",-0.0966056008595932
2021-03-18,"anger",-0.127517182862753
2021-03-25,"anger",-0.0542053323046956
2021-04-01,"anger",-0.152416151219609
2021-04-08,"anger",-0.0682485237104977
2021-04-15,"anger",-0.186682526726022
2021-04-22,"anger",-0.0685134557484365
2021-04-29,"anger",-0.153343892569404
2021-05-06,"anger",0.126610466076587
2021-05-13,"anger",0.010769080543427
2021-05-20,"anger",-0.184582349328149
2021-05-27,"anger",-0.0604082695052109
2021-06-03,"anger",-0.0186378437531977
2021-06-10,"anger",-0.127708395360966
2021-06-17,"anger",-0.117567505623049
2020-01-07,"anger",-0.0597397311698996
2020-01-14,"anger",0.00404623345706181
2020-01-21,"anger",-0.0354239534221778
2020-01-28,"anger",-0.0870840298463792
2020-02-04,"anger",-0.0257972565908786
2020-02-11,"anger",-0.0609633566901916
2020-02-18,"anger",0.0295190080205417
2020-02-25,"anger",-0.126015660071452
2020-03-03,"anger",0.00681632824745098
2020-03-10,"anger",-0.179077072909988
2020-03-17,"anger",-0.267174042870455
2020-03-24,"anger",-0.227128699312193
2020-03-31,"anger",-0.179792073593033
2020-04-07,"anger",-0.15480355861406
2020-04-14,"anger",-0.165270797772064
2020-04-21,"anger",-0.194943259650994
2020-04-28,"anger",-0.125094683746764
2020-05-05,"anger",-0.0718059059999342
2020-05-12,"anger",-0.0955652575291466
2020-05-19,"anger",-0.165589338936635
2020-05-26,"anger",-0.167811295675828
2020-06-02,"anger",0.0878395907067451
2020-06-09,"anger",-0.119794726908437
2020-06-16,"anger",-0.092039872790801
2020-06-23,"anger",-0.128803349377864
2020-06-30,"anger",-0.0667481918494051
2020-07-07,"anger",-0.14833435620974
2020-07-14,"anger",-0.127275797183501
2020-07-21,"anger",-0.163365967384305
2020-07-28,"anger",-0.0942923347994701
2020-08-04,"anger",-0.0763165398383563
2020-08-11,"anger",-0.0511114350135242
2020-08-18,"anger",-0.0507770004394772
2020-08-25,"anger",-0.114099269121995
2020-09-01,"anger",-0.14899803070152
2020-09-08,"anger",-0.118276479112511
2020-09-15,"anger",-0.152355443231643
2020-09-22,"anger",-0.12887136921567
2020-09-29,"anger",-0.0658194980476435
2020-10-06,"anger",-0.0957341160747031
2020-10-13,"anger",-0.160090614964552
2020-10-20,"anger",-0.106160483922191
2020-10-27,"anger",-0.100411233599494
2020-11-03,"anger",0.770210909223647
2020-11-10,"anger",-0.09413569409546
2020-11-17,"anger",-0.143844628103618
2020-11-24,"anger",-0.202963008136887
2020-12-01,"anger",-0.182747900773583
2020-12-08,"anger",-0.133966138342359
2020-12-15,"anger",-0.117098138467062
2020-12-22,"anger",-0.163205635279807
2020-12-29,"anger",-0.15620435195126
2021-01-05,"anger",-0.171134468558622
2021-01-12,"anger",-0.167369708985921
2021-01-19,"anger",-0.155208647555681
2021-01-26,"anger",-0.132932772774453
2021-02-02,"anger",-0.195202369244936
2021-02-09,"anger",-0.151815989281478
2021-02-16,"anger",-0.0946231783344721
2021-02-23,"anger",-0.0861425009127662
2021-03-02,"anger",-0.127977938325579
2021-03-09,"anger",-0.0451377414319909
2021-03-16,"anger",-0.0941104625371277
2021-03-23,"anger",-0.146035530456952
2021-03-30,"anger",-0.0543061653147503
2021-04-06,"anger",-0.112676344555486
2021-04-13,"anger",-0.115012004550214
2021-04-20,"anger",-0.122909899687564
2021-04-27,"anger",-0.123456318545365
2021-05-04,"anger",-0.0266213403895732
2021-05-11,"anger",0.0203245060078058
2021-05-18,"anger",-0.16198138086932
2021-05-25,"anger",-0.136178744147428
2021-06-01,"anger",-0.0662302243821346
2021-06-08,"anger",-0.126636021446565
2021-06-15,"anger",-0.147393890835335
2020-01-01,"anger",-0.117909274564307
2020-01-08,"anger",-0.0184569071450976
2020-01-15,"anger",0.112350815537037
2020-01-22,"anger",-0.0488126499562443
2020-01-29,"anger",-0.0109855951335688
2020-02-05,"anger",-0.00591028095013531
2020-02-12,"anger",-0.0490246107053546
2020-02-19,"anger",0.0465663860636749
2020-02-26,"anger",-0.0888159033860135
2020-03-04,"anger",-0.023085930942065
2020-03-11,"anger",-0.214107208037282
2020-03-18,"anger",-0.177370608675731
2020-03-25,"anger",-0.216683018134941
2020-04-01,"anger",-0.16538785100137
2020-04-08,"anger",-0.141280488185482
2020-04-15,"anger",-0.156140068603976
2020-04-22,"anger",-0.107018440732614
2020-04-29,"anger",-0.180066391469937
2020-05-06,"anger",-0.0974282769450293
2020-05-13,"anger",-0.115777466485835
2020-05-20,"anger",-0.120876084563172
2020-05-27,"anger",-0.0896543301949468
2020-06-03,"anger",0.0735570202077952
2020-06-10,"anger",0.0172452469176704
2020-06-17,"anger",-0.0986320720324942
2020-06-24,"anger",-0.0887355481223218
2020-07-01,"anger",-0.0610613323765414
2020-07-08,"anger",-0.0416371972224326
2020-07-15,"anger",-0.0833887481868918
2020-07-22,"anger",-0.0706377084756798
2020-07-29,"anger",0.0878210645322343
2020-08-05,"anger",0.0140459445080366
2020-08-12,"anger",-0.0975110303427455
2020-08-19,"anger",-0.0364673450307044
2020-08-26,"anger",-0.166493981604493
2020-09-02,"anger",-0.100658987115554
2020-09-09,"anger",0.0882477582203042
2020-09-16,"anger",-0.160667537819898
2020-09-23,"anger",-0.0705635844970696
2020-09-30,"anger",-0.0738526341799446
2020-10-07,"anger",-0.0985761349192745
2020-10-14,"anger",-0.00526581576773725
2020-10-21,"anger",-0.134829877062514
2020-10-28,"anger",-0.108594067652198
2020-11-04,"anger",0.0426493356655981
2020-11-11,"anger",-0.000540573306642591
2020-11-18,"anger",-0.135417540669277
2020-11-25,"anger",-0.000733113574388076
2020-12-02,"anger",-0.13039331196928
2020-12-09,"anger",-0.095978731293121
2020-12-16,"anger",-0.132878935424974
2020-12-23,"anger",-0.178904379724948
2020-12-30,"anger",-0.146315908140964
2021-01-06,"anger",-0.152301832812203
2021-01-13,"anger",-0.139340207444336
2021-01-20,"anger",-0.14439345190544
2021-01-27,"anger",0.107860678539384
2021-02-03,"anger",-0.10157211981146
2021-02-10,"anger",0.0067976756267494
2021-02-17,"anger",-0.130152981813236
2021-02-24,"anger",-0.112114164608043
2021-03-03,"anger",-0.0428089685798368
2021-03-10,"anger",0.0928773912672098
2021-03-17,"anger",-0.122813651198729
2021-03-24,"anger",-0.0561555574754075
2021-03-31,"anger",-0.00412469353081587
2021-04-07,"anger",-0.0157811372375549
2021-04-14,"anger",-0.0741151869439062
2021-04-21,"anger",-0.0662965181057931
2021-04-28,"anger",-0.0998245911491329
2021-05-05,"anger",-0.0435987201999934
2021-05-12,"anger",0.00671331770328474
2021-05-19,"anger",-0.0861020568127437
2021-05-26,"anger",-0.134392625226675
2021-06-02,"anger",-0.122781264143362
2021-06-09,"anger",-0.0189488321495914
2021-06-16,"anger",0.0583285458018414
2020-01-03,"anxiety",0.00346210162796795
2020-01-10,"anxiety",-0.127924611795477
2020-01-17,"anxiety",-0.125874949103745
2020-01-24,"anxiety",-0.0419298806431347
2020-01-31,"anxiety",-0.0192206976107431
2020-02-07,"anxiety",0.0308976844390155
2020-02-14,"anxiety",-0.00248824232063771
2020-02-21,"anxiety",0.000567263565510649
2020-02-28,"anxiety",0.507610081039864
2020-03-06,"anxiety",0.369018572667723
2020-03-13,"anxiety",0.684991907814927
2020-03-20,"anxiety",0.208054632939836
2020-03-27,"anxiety",0.242363516699897
2020-04-03,"anxiety",0.0478612659425176
2020-04-10,"anxiety",0.00863497144161124
2020-04-17,"anxiety",0.14427533021629
2020-04-24,"anxiety",0.210985209786681
2020-05-01,"anxiety",0.110977518487028
2020-05-08,"anxiety",0.0543362418269207
2020-05-15,"anxiety",0.05040510869749
2020-05-22,"anxiety",0.0517430472038719
2020-05-29,"anxiety",0.00391923414691347
2020-06-05,"anxiety",0.0602637510121916
2020-06-12,"anxiety",0.00601272946667434
2020-06-19,"anxiety",0.0302681662712837
2020-06-26,"anxiety",0.00832191451840158
2020-07-03,"anxiety",0.00483914758281394
2020-07-10,"anxiety",-0.11851747506672
2020-07-17,"anxiety",-0.0392599360262311
2020-07-24,"anxiety",0.035912696365297
2020-07-31,"anxiety",-0.0546918367814842
2020-08-07,"anxiety",0.065729196758555
2020-08-14,"anxiety",0.039405026873291
2020-08-21,"anxiety",-0.0940953187156287
2020-08-28,"anxiety",0.0292232609896643
2020-09-04,"anxiety",0.0649402056319041
2020-09-11,"anxiety",0.0666303523776579
2020-09-18,"anxiety",0.0477730247703229
2020-09-25,"anxiety",0.0680760630041991
2020-10-02,"anxiety",-0.0478777244629179
2020-10-09,"anxiety",-0.0463486991547439
2020-10-16,"anxiety",0.0850423511712331
2020-10-23,"anxiety",0.0666675089079788
2020-10-30,"anxiety",0.341263711358667
2020-11-06,"anxiety",0.118896897966154
2020-11-13,"anxiety",0.188064352709152
2020-11-20,"anxiety",-0.00504479210076138
2020-11-27,"anxiety",0.0940670034662103
2020-12-04,"anxiety",-0.0721449813108887
2020-12-11,"anxiety",0.0650477011450784
2020-12-18,"anxiety",0.0758618299503381
2020-12-25,"anxiety",-0.0592626330122505
2021-01-01,"anxiety",-0.000919322032618697
2021-01-08,"anxiety",0.136398865228185
2021-01-15,"anxiety",0.0718249924890787
2021-01-22,"anxiety",0.0297948811991596
2021-01-29,"anxiety",-0.00278806307639833
2021-02-05,"anxiety",-0.0404209586314637
2021-02-12,"anxiety",-0.0587261222409362
2021-02-19,"anxiety",0.0327786309416987
2021-02-26,"anxiety",-0.0474676462012689
2021-03-05,"anxiety",0.0603405910037259
2021-03-12,"anxiety",0.0280344304013654
2021-03-19,"anxiety",0.13474628817556
2021-03-26,"anxiety",0.110064648105033
2021-04-02,"anxiety",-0.00761545855403464
2021-04-09,"anxiety",0.159109619937214
2021-04-16,"anxiety",0.00378628863122903
2021-04-23,"anxiety",0.106386053835476
2021-04-30,"anxiety",0.16175972627787
2021-05-07,"anxiety",-0.0578905012771098
2021-05-14,"anxiety",-0.00421557455741699
2021-05-21,"anxiety",-0.0442730276950387
2021-05-28,"anxiety",-0.084166689198449
2021-06-04,"anxiety",0.0142424246578989
2021-06-11,"anxiety",0.00304774863880817
2021-06-18,"anxiety",-0.00581142757412757
2020-01-06,"anxiety",-0.0974202804742855
2020-01-13,"anxiety",-0.0519968615873438
2020-01-20,"anxiety",0.013014992219391
2020-01-27,"anxiety",0.0304719207161714
2020-02-03,"anxiety",-0.0588534577433094
2020-02-10,"anxiety",-0.0842044862715562
2020-02-17,"anxiety",0.0580835037736279
2020-02-24,"anxiety",0.281270562356978
2020-03-02,"anxiety",0.378011132817904
2020-03-09,"anxiety",0.564400627366442
2020-03-16,"anxiety",0.250086889810815
2020-03-23,"anxiety",0.2019955856317
2020-03-30,"anxiety",0.19929545268943
2020-04-06,"anxiety",0.0990805850238368
2020-04-13,"anxiety",0.0253136143604446
2020-04-20,"anxiety",0.0423962890290272
2020-04-27,"anxiety",1.07078038459907
2020-05-04,"anxiety",0.15611188976156
2020-05-11,"anxiety",-0.0422452478387977
2020-05-18,"anxiety",0.173588019681247
2020-05-25,"anxiety",-0.0358409600371691
2020-06-01,"anxiety",0.168923979115378
2020-06-08,"anxiety",0.0295928212336137
2020-06-15,"anxiety",-0.0266158240353288
2020-06-22,"anxiety",0.182635413196074
2020-06-29,"anxiety",0.0157813586636738
2020-07-06,"anxiety",0.122353883605166
2020-07-13,"anxiety",-0.0776000669923209
2020-07-20,"anxiety",0.0651553470852111
2020-07-27,"anxiety",-0.0131120954511347
2020-08-03,"anxiety",-0.104848404054107
2020-08-10,"anxiety",0.00868554008179902
2020-08-17,"anxiety",0.0394203133341002
2020-08-24,"anxiety",0.0468524769677149
2020-08-31,"anxiety",0.0866117579053099
2020-09-07,"anxiety",0.0596268983152548
2020-09-14,"anxiety",0.131174897222897
2020-09-21,"anxiety",0.0143776140088388
2020-09-28,"anxiety",0.0105725781582451
2020-10-05,"anxiety",0.11929444576923
2020-10-12,"anxiety",-0.0507266394022329
2020-10-19,"anxiety",0.0499184777718626
2020-10-26,"anxiety",0.0806483670261479
2020-11-02,"anxiety",0.49558868171903
2020-11-09,"anxiety",0.0838133892032698
2020-11-16,"anxiety",0.0586856200223714
2020-11-23,"anxiety",0.102243759239652
2020-11-30,"anxiety",0.0210488227174236
2020-12-07,"anxiety",0.0743621392619008
2020-12-14,"anxiety",0.0511411867014166
2020-12-21,"anxiety",0.132070549396625
2020-12-28,"anxiety",0.0746100046281614
2021-01-04,"anxiety",0.0639609860966179
2021-01-11,"anxiety",0.0605270846189008
2021-01-18,"anxiety",0.102795298805668
2021-01-25,"anxiety",-0.00967587748296967
2021-02-01,"anxiety",0.0902349946519639
2021-02-08,"anxiety",-0.00998175009859476
2021-02-15,"anxiety",-0.0591043620191048
2021-02-22,"anxiety",0.0494725909987287
2021-03-01,"anxiety",0.00993760862847691
2021-03-08,"anxiety",0.0447612235211647
2021-03-15,"anxiety",0.0193962919989874
2021-03-22,"anxiety",0.0597290975467744
