"date","variable","value"
2020-07-04,"anger",-0.137522311648067
2020-07-11,"anger",-0.0584034155558399
2020-07-18,"anger",-0.0728447265271152
2020-07-25,"anger",-0.213577266453217
2020-08-01,"anger",-0.122840972743289
2020-08-08,"anger",-0.181352801530963
2020-08-15,"anger",-0.126345739009813
2020-08-22,"anger",-0.130155795286507
2020-08-29,"anger",-0.0569007804087953
2020-09-05,"anger",-0.0655302073670017
2020-09-12,"anger",0.0151043542843592
2020-09-19,"anger",-0.106713110578717
2020-09-26,"anger",-0.131903477962188
2020-10-03,"anger",-0.14325149966403
2020-10-10,"anger",-0.129819265397471
2020-10-17,"anger",-0.0256856437248372
2020-10-24,"anger",-0.252130160023475
2020-10-31,"anger",-0.104970363464907
2020-11-07,"anger",-0.176280591271895
2020-11-14,"anger",-0.226820630725012
2020-11-21,"anger",-0.183217368429757
2020-11-28,"anger",-0.152756748073982
2020-12-05,"anger",-0.158359005293152
2020-12-12,"anger",-0.09802051382262
2020-12-19,"anger",-0.0868738911236639
2020-12-26,"anger",-0.137489279995301
2021-01-02,"anger",-0.176049273168788
2021-01-09,"anger",-0.106399747360485
2021-01-16,"anger",-0.13898536962581
2021-01-23,"anger",-0.133816991200019
2021-01-30,"anger",-0.0492257376145721
2021-02-06,"anger",-0.0287809927814726
2021-02-13,"anger",-0.125016353026003
2021-02-20,"anger",-0.143663143932084
2021-02-27,"anger",-0.133474119076639
2021-03-06,"anger",-0.0273579460564793
2021-03-13,"anger",-0.0688819463511526
2021-03-20,"anger",-0.14252035102062
2021-03-27,"anger",-0.0954284494641976
2021-04-03,"anger",-0.0919122575995469
2021-04-10,"anger",-0.0198727876785157
2021-04-17,"anger",-0.21805760463847
2021-04-24,"anger",-0.0202796634086017
2021-05-01,"anger",0.0343067159013658
2021-05-08,"anger",-0.0205136598911622
2021-05-15,"anger",0.0502468753169166
2021-05-22,"anger",-0.236312969750127
2021-05-29,"anger",-0.113676651089125
2021-06-05,"anger",0.00747354975227382
2021-06-12,"anger",-0.126813820062374
2021-06-19,"anger",-0.120569433080953
2020-01-05,"anger",0.0415700747874248
2020-01-12,"anger",-0.168918339216912
2020-01-19,"anger",0.0240506399042104
2020-01-26,"anger",-0.1599211812529
2020-02-02,"anger",-0.163766438516268
2020-02-09,"anger",-0.0721822979677678
2020-02-16,"anger",-0.0736655301083218
2020-02-23,"anger",-0.0159961716698825
2020-03-01,"anger",0.149334599371378
2020-03-08,"anger",0.0333993410675889
2020-03-15,"anger",-0.215650745561394
2020-03-22,"anger",-0.191735354294528
2020-03-29,"anger",-0.185170993511955
2020-04-05,"anger",-0.162355713492749
2020-04-12,"anger",-0.224705549872843
2020-04-19,"anger",-0.224975518834798
2020-04-26,"anger",-0.0564031079617832
2020-05-03,"anger",-0.101401099559908
2020-05-10,"anger",-0.149729723070305
2020-05-17,"anger",-0.0863673992272983
2020-05-24,"anger",-0.0803883121513209
2020-05-31,"anger",0.147098055581396
2020-06-07,"anger",0.00611256703580167
2020-06-14,"anger",-0.0953413477260962
2020-06-21,"anger",0.0286174774644833
2020-06-28,"anger",-0.185323885001279
2020-07-05,"anger",-0.0559556729787393
2020-07-12,"anger",-0.0686373013046885
2020-07-19,"anger",-0.155063645618078
2020-07-26,"anger",-0.197089993973505
2020-08-02,"anger",-0.0351483859019616
2020-08-09,"anger",-0.130038730857136
2020-08-16,"anger",-0.106945900337924
2020-08-23,"anger",-0.0483043071217963
2020-08-30,"anger",-0.0397841429913116
2020-09-06,"anger",-0.124943400255361
2020-09-13,"anger",-0.0364887392072795
2020-09-20,"anger",-0.159007942887065
2020-09-27,"anger",-0.0391121374231057
2020-10-04,"anger",-0.102653909882995
2020-10-11,"anger",-0.296481813908024
2020-10-18,"anger",-0.069896441498402
2020-10-25,"anger",-0.156504691123469
2020-11-01,"anger",-0.17339738999166
2020-11-08,"anger",0.00899012967061123
2020-11-15,"anger",-0.179391830361818
2020-11-22,"anger",-0.17677284642279
2020-11-29,"anger",-0.0458545624814037
2020-12-06,"anger",-0.157456958945423
2020-12-13,"anger",-0.136680501216061
2020-12-20,"anger",-0.252143731905574
2020-12-27,"anger",-0.262319114548212
2021-01-03,"anger",-0.132156860456938
2021-01-10,"anger",-0.129806608575846
2021-01-17,"anger",-0.23615247111182
2021-01-24,"anger",-0.190720843535033
2021-01-31,"anger",-0.00710061943600735
2021-02-07,"anger",-0.19814947385363
2021-02-14,"anger",-0.0395005645402555
2021-02-21,"anger",-0.173358830070511
2021-02-28,"anger",-0.0965074058980259
2021-03-07,"anger",-0.0420267356669295
2021-03-14,"anger",-0.168803804122817
2021-03-21,"anger",-0.135943458689611
2021-03-28,"anger",-0.110632144284797
2021-04-04,"anger",-0.189466699077515
2021-04-11,"anger",-0.0347691907427255
2021-04-18,"anger",-0.153699415454783
2021-04-25,"anger",-0.0411194757770475
2021-05-02,"anger",0.0771635788848912
2021-05-09,"anger",0.0338263932358458
2021-05-16,"anger",0.0595426063551854
2021-05-23,"anger",-0.15574758439427
2021-05-30,"anger",-0.18614407759163
2021-06-06,"anger",-0.0252769070718659
2021-06-13,"anger",-0.186497850331957
2021-06-20,"anger",-0.0873656060862605
2020-01-02,"anger",-0.0965505684095888
2020-01-09,"anger",0.0571127551709407
2020-01-16,"anger",0.0721242994549195
2020-01-23,"anger",-0.0798038393789369
2020-01-30,"anger",-0.00292343011054283
2020-02-06,"anger",-0.0549190976270728
2020-02-13,"anger",0.00981306238700536
2020-02-20,"anger",0.419117281850715
2020-02-27,"anger",-0.118966878595335
2020-03-05,"anger",-0.0525699636450024
2020-03-12,"anger",-0.252322359702803
2020-03-19,"anger",-0.198058774728325
2020-03-26,"anger",-0.19351206299231
2020-04-02,"anger",-0.11286216624913
2020-04-09,"anger",-0.131014802678457
2020-04-16,"anger",-0.124143293478854
2020-04-23,"anger",-0.0694569806641491
2020-04-30,"anger",-0.15457301047755
2020-05-07,"anger",-0.0910097190890424
2020-05-14,"anger",-0.00536020398285864
2020-05-21,"anger",-0.0626840258553571
2020-05-28,"anger",-0.0891104477068217
2020-06-04,"anger",0.197150635835916
2020-06-11,"anger",0.00518105865226021
2020-06-18,"anger",-0.0269527846126499
2020-06-25,"anger",-0.0297662595208656
2020-07-02,"anger",-0.108179974427807
2020-07-09,"anger",-0.0401516464290183
2020-07-16,"anger",-0.0324757843452436
2020-07-23,"anger",-0.0648565036327652
2020-07-30,"anger",0.0200555665395788
2020-08-06,"anger",-0.0344788297543657
2020-08-13,"anger",-0.112967893898606
2020-08-20,"anger",-0.0664133248180948
2020-08-27,"anger",-0.0618493486765211
2020-09-03,"anger",0.207685815422893
2020-09-10,"anger",-0.0301588508020468
2020-09-17,"anger",-0.107567849510488
2020-09-24,"anger",-0.111015155442875
2020-10-01,"anger",-0.172626367852733
2020-10-08,"anger",-0.157016951334579
2020-10-15,"anger",-0.149752551442537
2020-10-22,"anger",-0.121579256764131
2020-10-29,"anger",0.0147968910609017
2020-11-05,"anger",-0.00647169466466755
2020-11-12,"anger",-0.069365546290706
2020-11-19,"anger",-0.128071747593473
2020-11-26,"anger",-0.105725632543788
2020-12-03,"anger",-0.186955423587849
2020-12-10,"anger",0.00484178232478033
2020-12-17,"anger",-0.0662086367408933
2020-12-24,"anger",-0.372465459688357
2020-12-31,"anger",-0.297500216836082
2021-01-07,"anger",-0.0523771761620229
2021-01-14,"anger",-0.18219357084305
2021-01-21,"anger",-0.171255530566584
2021-01-28,"anger",0.26020638117559
2021-02-04,"anger",-0.0653950060897648
2021-02-11,"anger",-0.137562535843233
2021-02-18,"anger",0.00960292829939944
2021-02-25,"anger",-0.106163780759738
2021-03-04,"anger",-0.09044370938602
2021-03-11,"anger",-0.0958211128722467
2021-03-18,"anger",-0.127433269093604
2021-03-25,"anger",-0.0547944801630316
2021-04-01,"anger",-0.152874563264247
2021-04-08,"anger",-0.0692820727566069
2021-04-15,"anger",-0.186772629930591
2021-04-22,"anger",-0.0709707618434832
2021-04-29,"anger",-0.151472179114733
2021-05-06,"anger",0.129040173775965
2021-05-13,"anger",0.0127347048860581
2021-05-20,"anger",-0.184787469089813
2021-05-27,"anger",-0.0551478380252059
2021-06-03,"anger",-0.0148063424356296
2021-06-10,"anger",-0.1241460407506
2021-06-17,"anger",-0.113789800867282
2020-01-07,"anger",-0.061280208572955
2020-01-14,"anger",0.00436078224607069
2020-01-21,"anger",-0.0353082379150826
2020-01-28,"anger",-0.0864686919374508
2020-02-04,"anger",-0.0249499494389418
2020-02-11,"anger",-0.058827360782124
2020-02-18,"anger",0.0285110850199705
2020-02-25,"anger",-0.125949172260494
2020-03-03,"anger",0.0037900616555655
2020-03-10,"anger",-0.179480904350474
2020-03-17,"anger",-0.269025652717463
2020-03-24,"anger",-0.228766368823297
2020-03-31,"anger",-0.180820153025592
2020-04-07,"anger",-0.153989877209242
2020-04-14,"anger",-0.165616107423263
2020-04-21,"anger",-0.194516524707158
2020-04-28,"anger",-0.125045729671691
2020-05-05,"anger",-0.070138403360277
2020-05-12,"anger",-0.0930928021564731
2020-05-19,"anger",-0.165943451165914
2020-05-26,"anger",-0.168965684276651
2020-06-02,"anger",0.0859483534924997
2020-06-09,"anger",-0.119933190128362
2020-06-16,"anger",-0.0921515611881709
2020-06-23,"anger",-0.12705552434482
2020-06-30,"anger",-0.0700280209295268
2020-07-07,"anger",-0.149791810111751
2020-07-14,"anger",-0.127925339705532
2020-07-21,"anger",-0.162347542445184
2020-07-28,"anger",-0.0955788806651823
2020-08-04,"anger",-0.0754849831387232
2020-08-11,"anger",-0.0499749304407491
2020-08-18,"anger",-0.0506863986095141
2020-08-25,"anger",-0.113426713286149
2020-09-01,"anger",-0.14801721438223
2020-09-08,"anger",-0.116879760149901
2020-09-15,"anger",-0.152343280522158
2020-09-22,"anger",-0.128942150319671
2020-09-29,"anger",-0.0647349361686705
2020-10-06,"anger",-0.0981179630402287
2020-10-13,"anger",-0.159670384094562
2020-10-20,"anger",-0.108793855950016
2020-10-27,"anger",-0.0972765462334062
2020-11-03,"anger",0.771942340768927
2020-11-10,"anger",-0.093850463873607
2020-11-17,"anger",-0.145962332381006
2020-11-24,"anger",-0.202057012400225
2020-12-01,"anger",-0.18434577910475
2020-12-08,"anger",-0.133829832780649
2020-12-15,"anger",-0.117567779893417
2020-12-22,"anger",-0.162584204130269
2020-12-29,"anger",-0.154879368314666
2021-01-05,"anger",-0.170917578379392
2021-01-12,"anger",-0.167392855317962
2021-01-19,"anger",-0.155107618014792
2021-01-26,"anger",-0.132792659067831
2021-02-02,"anger",-0.194130975320773
2021-02-09,"anger",-0.153745505062298
2021-02-16,"anger",-0.0943394509129411
2021-02-23,"anger",-0.0859121321162361
2021-03-02,"anger",-0.130082535929537
2021-03-09,"anger",-0.0457003816313766
2021-03-16,"anger",-0.0964043221553929
2021-03-23,"anger",-0.148374394023703
2021-03-30,"anger",-0.0539240778682932
2021-04-06,"anger",-0.111372359062476
2021-04-13,"anger",-0.114805585173154
2021-04-20,"anger",-0.124928077696641
2021-04-27,"anger",-0.120264116327616
2021-05-04,"anger",-0.0216502163465152
2021-05-11,"anger",0.0251462873756
2021-05-18,"anger",-0.16838334252227
2021-05-25,"anger",-0.135417024888776
2021-06-01,"anger",-0.0639439816863702
2021-06-08,"anger",-0.121661140097733
2021-06-15,"anger",-0.145115751595945
2021-06-22,"anger",-0.143062751279649
2020-01-01,"anger",-0.117897321308372
2020-01-08,"anger",-0.018118177918477
2020-01-15,"anger",0.112061693393426
2020-01-22,"anger",-0.0484965731244403
2020-01-29,"anger",-0.0109881528117195
2020-02-05,"anger",-0.00634687569967051
2020-02-12,"anger",-0.0549666268821764
2020-02-19,"anger",0.0443081616169912
2020-02-26,"anger",-0.0877240156349517
2020-03-04,"anger",-0.022910763116585
2020-03-11,"anger",-0.213950403071883
2020-03-18,"anger",-0.176572329567707
2020-03-25,"anger",-0.215979151970821
2020-04-01,"anger",-0.168817459900328
2020-04-08,"anger",-0.13999751000796
2020-04-15,"anger",-0.155187356161102
2020-04-22,"anger",-0.106496153380773
2020-04-29,"anger",-0.179818221017584
2020-05-06,"anger",-0.0977442675008665
2020-05-13,"anger",-0.116817766063445
2020-05-20,"anger",-0.12167007153338
2020-05-27,"anger",-0.0886725841525132
2020-06-03,"anger",0.0745365761841947
2020-06-10,"anger",0.0181531786564039
2020-06-17,"anger",-0.0980852488151184
2020-06-24,"anger",-0.087363717234785
2020-07-01,"anger",-0.0620274119217837
2020-07-08,"anger",-0.0420731594833914
2020-07-15,"anger",-0.0835555942514164
2020-07-22,"anger",-0.0695516714146548
2020-07-29,"anger",0.0896494772113944
2020-08-05,"anger",0.0147322557766996
2020-08-12,"anger",-0.0956263375754906
2020-08-19,"anger",-0.0373738897092138
2020-08-26,"anger",-0.165925846273918
2020-09-02,"anger",-0.0989966063496008
2020-09-09,"anger",0.0884252214077728
2020-09-16,"anger",-0.158823233026751
2020-09-23,"anger",-0.0706988114362312
2020-09-30,"anger",-0.0743974842083508
2020-10-07,"anger",-0.0980852488151184
2020-10-14,"anger",-0.00293766559686172
2020-10-21,"anger",-0.134530956416439
2020-10-28,"anger",-0.106447133170714
2020-11-04,"anger",0.0440447816203821
2020-11-11,"anger",-0.000711231480885597
2020-11-18,"anger",-0.135006488857969
2020-11-25,"anger",-0.0011133753209041
2020-12-02,"anger",-0.129813698133443
2020-12-09,"anger",-0.0960386039851125
2020-12-16,"anger",-0.132374487413969
2020-12-23,"anger",-0.178480326802586
2020-12-30,"anger",-0.145870023770256
2021-01-06,"anger",-0.151589718374559
2021-01-13,"anger",-0.140430223172408
2021-01-20,"anger",-0.14538603297695
2021-01-27,"anger",0.10676988373062
2021-02-03,"anger",-0.101246797342593
2021-02-10,"anger",0.00650730681778144
2021-02-17,"anger",-0.131762449131684
2021-02-24,"anger",-0.112077810608643
2021-03-03,"anger",-0.0429871717892451
2021-03-10,"anger",0.0929925012146028
2021-03-17,"anger",-0.122738615271775
2021-03-24,"anger",-0.0575812472368758
2021-03-31,"anger",-0.00381169454139001
2021-04-07,"anger",-0.0164099622677499
2021-04-14,"anger",-0.0730302325682724
2021-04-21,"anger",-0.0667072246796299
2021-04-28,"anger",-0.0970363236180286
2021-05-05,"anger",-0.0423049262232624
2021-05-12,"anger",0.00642975432065648
2021-05-19,"anger",-0.0860734739650028
2021-05-26,"anger",-0.129875030945525
2021-06-02,"anger",-0.128277384204596
2021-06-09,"anger",-0.0142383205222857
2021-06-16,"anger",0.0560719582245548
2021-06-23,"anger",-0.117168516527314
2020-01-03,"anxiety",0.00365521533037379
2020-01-10,"anxiety",-0.126585047076685
2020-01-17,"anxiety",-0.12512466911847
2020-01-24,"anxiety",-0.0408104949461488
2020-01-31,"anxiety",-0.0190918064984552
2020-02-07,"anxiety",0.0283001528129662
2020-02-14,"anxiety",-0.0027609190745888
2020-02-21,"anxiety",0.00228302959619556
2020-02-28,"anxiety",0.510679405060244
2020-03-06,"anxiety",0.36860697707093
2020-03-13,"anxiety",0.685679742953892
2020-03-20,"anxiety",0.207440878340349
2020-03-27,"anxiety",0.241336096073884
2020-04-03,"anxiety",0.0485251480255317
2020-04-10,"anxiety",0.0109845858975457
2020-04-17,"anxiety",0.141295952460804
2020-04-24,"anxiety",0.212109495738327
2020-05-01,"anxiety",0.111903672598988
2020-05-08,"anxiety",0.0538139273993252
2020-05-15,"anxiety",0.0501232508615115
2020-05-22,"anxiety",0.0537831488392558
2020-05-29,"anxiety",0.00526829387030908
2020-06-05,"anxiety",0.0611246500767147
2020-06-12,"anxiety",0.00750616252427451
2020-06-19,"anxiety",0.0343113777110318
2020-06-26,"anxiety",0.0152268620554879
2020-07-03,"anxiety",0.00423633272314407
2020-07-10,"anxiety",-0.12099053821934
2020-07-17,"anxiety",-0.0395877423048781
2020-07-24,"anxiety",0.0374930881317637
2020-07-31,"anxiety",-0.0516027911793637
2020-08-07,"anxiety",0.0686659977289841
2020-08-14,"anxiety",0.0428356648647129
2020-08-21,"anxiety",-0.0896536932190176
2020-08-28,"anxiety",0.034137966298329
2020-09-04,"anxiety",0.0652212025938629
2020-09-11,"anxiety",0.0681468359663834
2020-09-18,"anxiety",0.0487783162599856
2020-09-25,"anxiety",0.0694280813863512
2020-10-02,"anxiety",-0.0467598987578534
2020-10-09,"anxiety",-0.0459904394383234
2020-10-16,"anxiety",0.0863995751823111
2020-10-23,"anxiety",0.0697593800508592
2020-10-30,"anxiety",0.344513997748691
2020-11-06,"anxiety",0.122165154108514
2020-11-13,"anxiety",0.188892428530012
2020-11-20,"anxiety",-0.00568739476656897
2020-11-27,"anxiety",0.0935328181126592
2020-12-04,"anxiety",-0.0736129933251915
2020-12-11,"anxiety",0.0661180280350926
2020-12-18,"anxiety",0.0764865370282294
2020-12-25,"anxiety",-0.0566341948073416
2021-01-01,"anxiety",0.000421470317178601
2021-01-08,"anxiety",0.137441099406706
2021-01-15,"anxiety",0.0735074246399539
2021-01-22,"anxiety",0.0307077832310693
2021-01-29,"anxiety",-0.00305516904877991
2021-02-05,"anxiety",-0.0390959921607633
2021-02-12,"anxiety",-0.0605405467946788
2021-02-19,"anxiety",0.0318952747334398
2021-02-26,"anxiety",-0.0478697083776267
2021-03-05,"anxiety",0.0559549796336284
2021-03-12,"anxiety",0.0290101018118639
2021-03-19,"anxiety",0.135559328139733
2021-03-26,"anxiety",0.109559672930356
2021-04-02,"anxiety",-0.00668771846484421
2021-04-09,"anxiety",0.15878718626912
2021-04-16,"anxiety",0.00673494092999107
2021-04-23,"anxiety",0.104532350759931
2021-04-30,"anxiety",0.166251979964889
2021-05-07,"anxiety",-0.0533943498168498
2021-05-14,"anxiety",-0.00886143656897588
2021-05-21,"anxiety",-0.0421921829777191
2021-05-28,"anxiety",-0.0855067647048513
2021-06-04,"anxiety",0.0250498125550425
2021-06-11,"anxiety",0.00255177068935515
2021-06-18,"anxiety",0.00635769265560344
2020-01-06,"anxiety",-0.0971356323484079
2020-01-13,"anxiety",-0.0514728255346914
2020-01-20,"anxiety",0.0129993077131208
2020-01-27,"anxiety",0.0309034273876307
2020-02-03,"anxiety",-0.0581841247463186
2020-02-10,"anxiety",-0.0845800485432502
2020-02-17,"anxiety",0.0586471494396085
2020-02-24,"anxiety",0.28256828941912
2020-03-02,"anxiety",0.376605882940685
2020-03-09,"anxiety",0.564039599047834
2020-03-16,"anxiety",0.252297689156154
2020-03-23,"anxiety",0.201278808199244
2020-03-30,"anxiety",0.201368444483803
2020-04-06,"anxiety",0.100232749702608
2020-04-13,"anxiety",0.0256139654440925
2020-04-20,"anxiety",0.0430449986739747
2020-04-27,"anxiety",1.07297048633047
2020-05-04,"anxiety",0.156667770673547
2020-05-11,"anxiety",-0.0405916884267356
2020-05-18,"anxiety",0.176378426627833
2020-05-25,"anxiety",-0.03271831216296
2020-06-01,"anxiety",0.165257708126206
2020-06-08,"anxiety",0.0297610346958486
2020-06-15,"anxiety",-0.0283107945643696
2020-06-22,"anxiety",0.187122000089308
2020-06-29,"anxiety",0.0173077202631485
2020-07-06,"anxiety",0.124561958660775
2020-07-13,"anxiety",-0.0767331479470409
2020-07-20,"anxiety",0.0660593350322789
2020-07-27,"anxiety",-0.0142863840835686
2020-08-03,"anxiety",-0.104845913857709
2020-08-10,"anxiety",0.010720603157782
2020-08-17,"anxiety",0.0415606544917086
2020-08-24,"anxiety",0.0471727960270454
2020-08-31,"anxiety",0.088298756151358
2020-09-07,"anxiety",0.0629294108927458
2020-09-14,"anxiety",0.131843598851714
2020-09-21,"anxiety",0.0167521303476339
2020-09-28,"anxiety",0.0149321030465242
2020-10-05,"anxiety",0.120739130179618
2020-10-12,"anxiety",-0.0525491234849446
2020-10-19,"anxiety",0.0511584837956018
2020-10-26,"anxiety",0.0801919300484929
2020-11-02,"anxiety",0.497307213625234
2020-11-09,"anxiety",0.084128760084851
2020-11-16,"anxiety",0.0591281926339609
2020-11-23,"anxiety",0.102628784159973
2020-11-30,"anxiety",0.0204535969700373
2020-12-07,"anxiety",0.0754717185027289
2020-12-14,"anxiety",0.0507068297973248
2020-12-21,"anxiety",0.133451292656816
2020-12-28,"anxiety",0.0771004844863632
2021-01-04,"anxiety",0.0652485176878229
2021-01-11,"anxiety",0.061495003753407
2021-01-18,"anxiety",0.104371261420678
2021-01-25,"anxiety",-0.00881707786478309
2021-02-01,"anxiety",0.0893434246355236
2021-02-08,"anxiety",-0.00960839931316945
2021-02-15,"anxiety",-0.0584388639730627
2021-02-22,"anxiety",0.0492611517509567
