"date","variable","value"
2021-06-11,"anger",-0.139815822175565
2021-06-18,"anger",-0.0870974012069926
2021-06-25,"anger",-0.0914072804127917
2021-07-02,"anger",0.00463043130043724
2021-07-09,"anger",-0.0335611692543781
2021-07-16,"anger",-0.0333534645550296
2021-07-23,"anger",-0.120367375301249
2020-01-06,"anger",0.144032520934182
2020-01-13,"anger",-0.0935321794298906
2020-01-20,"anger",-0.0616484682867825
2020-01-27,"anger",0.0119577680976843
2020-02-03,"anger",-0.0485654204814705
2020-02-10,"anger",-0.123232319286404
2020-02-17,"anger",0.0190840317811313
2020-02-24,"anger",-0.109737639678862
2020-03-02,"anger",0.202194276008404
2020-03-09,"anger",-0.0967516882806482
2020-03-16,"anger",-0.235834541984073
2020-03-23,"anger",-0.177991312558652
2020-03-30,"anger",-0.185092470831513
2020-04-06,"anger",-0.146730487228395
2020-04-13,"anger",-0.169887356490765
2020-04-20,"anger",-0.18417131352199
2020-04-27,"anger",-0.0639839021692047
2020-05-04,"anger",-0.216628206831379
2020-05-11,"anger",-0.185615966869879
2020-05-18,"anger",-0.087138511570605
2020-05-25,"anger",-0.101823164042458
2020-06-01,"anger",0.167174977350915
2020-06-08,"anger",-0.0255226327745123
2020-06-15,"anger",-0.140340144722848
2020-06-22,"anger",0.0514591972262638
2020-06-29,"anger",-0.081285450186678
2020-07-06,"anger",-0.110775487881764
2020-07-13,"anger",-0.180308876444797
2020-07-20,"anger",-0.0887351024892908
2020-07-27,"anger",-0.137176466078868
2020-08-03,"anger",-0.132963947285577
2020-08-10,"anger",-0.152242159223189
2020-08-17,"anger",-0.14389454523962
2020-08-24,"anger",-0.0117296151931951
2020-08-31,"anger",-0.133850593424794
2020-09-07,"anger",-0.0959904666688821
2020-09-14,"anger",-0.0916305164811833
2020-09-21,"anger",-0.165737352585396
2020-09-28,"anger",-0.134038970097371
2020-10-05,"anger",-0.122465351307836
2020-10-12,"anger",-0.172010364898725
2020-10-19,"anger",-0.13794534551769
2020-10-26,"anger",-0.110403165994823
2020-11-02,"anger",0.0846047044343497
2020-11-09,"anger",-0.0223181211216771
2020-11-16,"anger",-0.108428183930355
2020-11-23,"anger",-0.182933973410518
2020-11-30,"anger",-0.169552615905945
2020-12-07,"anger",-0.0800036560743712
2020-12-14,"anger",-0.189794878405006
2020-12-21,"anger",-0.220799882475897
2020-12-28,"anger",-0.150881821582473
2021-01-04,"anger",-0.172235005132652
2021-01-11,"anger",-0.181295360836343
2021-01-18,"anger",-0.191852883272175
2021-01-25,"anger",-0.192576838886408
2021-02-01,"anger",-0.13529816906426
2021-02-08,"anger",-0.155848934422516
2021-02-15,"anger",-0.171873429675964
2021-02-22,"anger",-0.16024454898714
2021-03-01,"anger",-0.107590840943522
2021-03-08,"anger",0.137887359409363
2021-03-15,"anger",-0.198613169099646
2021-03-22,"anger",-0.110169944097327
2021-03-29,"anger",-0.0859007814583357
2021-04-05,"anger",-0.102272040492675
2021-04-12,"anger",-0.0983713306310197
2021-04-19,"anger",-0.138996274524117
2021-04-26,"anger",-0.148706440278797
2021-05-03,"anger",-0.000996962245890258
2021-05-10,"anger",-0.130849941950798
2021-05-17,"anger",-0.0831583798160986
2021-05-24,"anger",-0.115290526491017
2021-05-31,"anger",-0.0988300514428761
2021-06-07,"anger",-0.0370609431047628
2021-06-14,"anger",-0.0212021351755809
2021-06-21,"anger",-0.225629249794127
2021-06-28,"anger",-0.0037881716640083
2021-07-05,"anger",0.00231758494095843
2021-07-12,"anger",-0.0443452710432344
2021-07-19,"anger",-0.0223009154402146
2020-01-04,"anger",-0.0305425600924886
2020-01-11,"anger",-0.0350120853363657
2020-01-18,"anger",0.138623755416586
2020-01-25,"anger",-0.0816588337580737
2020-02-01,"anger",-0.146620313047469
2020-02-08,"anger",-0.130166247898569
2020-02-15,"anger",-0.076817708010103
2020-02-22,"anger",0.0753871231375669
2020-02-29,"anger",0.081357361353784
2020-03-07,"anger",0.00123394412317483
2020-03-14,"anger",-0.254769202460483
2020-03-21,"anger",-0.128550719271056
2020-03-28,"anger",-0.165612032501286
2020-04-04,"anger",-0.152356662742415
2020-04-11,"anger",-0.230698292252144
2020-04-18,"anger",-0.192200380239914
2020-04-25,"anger",-0.0176051621365441
2020-05-02,"anger",-0.0496389471361883
2020-05-09,"anger",-0.020743989811697
2020-05-16,"anger",-0.168613749859696
2020-05-23,"anger",-0.207826646130133
2020-05-30,"anger",-0.0991152372482727
2020-06-06,"anger",0.0786206851870977
2020-06-13,"anger",-0.084224561045827
2020-06-20,"anger",-0.122076164775338
2020-06-27,"anger",-0.0570075995414622
2020-07-04,"anger",-0.138114238950499
2020-07-11,"anger",-0.0601712469898157
2020-07-18,"anger",-0.0746838458402758
2020-07-25,"anger",-0.219126131585682
2020-08-01,"anger",-0.130796537852653
2020-08-08,"anger",-0.174777564813588
2020-08-15,"anger",-0.125743886889729
2020-08-22,"anger",-0.141353832462948
2020-08-29,"anger",-0.0636311744298154
2020-09-05,"anger",-0.0621479692153839
2020-09-12,"anger",0.00800253579175535
2020-09-19,"anger",-0.106996034287197
2020-09-26,"anger",-0.13926721689612
2020-10-03,"anger",-0.144295937416101
2020-10-10,"anger",-0.131815650737665
2020-10-17,"anger",-0.0285709083509735
2020-10-24,"anger",-0.26103862487823
2020-10-31,"anger",-0.106144019849927
2020-11-07,"anger",-0.18244275377669
2020-11-14,"anger",-0.23612692618301
2020-11-21,"anger",-0.184467803345501
2020-11-28,"anger",-0.159152254451132
2020-12-05,"anger",-0.151649212138686
2020-12-12,"anger",-0.102339512290388
2020-12-19,"anger",-0.0967208616399745
2020-12-26,"anger",-0.138681369773182
2021-01-02,"anger",-0.181486188165812
2021-01-09,"anger",-0.115942720893822
2021-01-16,"anger",-0.147334688161089
2021-01-23,"anger",-0.138913748734581
2021-01-30,"anger",-0.0543332392477357
2021-02-06,"anger",-0.034397964968152
2021-02-13,"anger",-0.120175901722354
2021-02-20,"anger",-0.13815022919805
2021-02-27,"anger",-0.13741845269981
2021-03-06,"anger",-0.0323450173112126
2021-03-13,"anger",-0.0803196667127528
2021-03-20,"anger",-0.160976115088684
2021-03-27,"anger",-0.102203128486089
2021-04-03,"anger",-0.0982385701475522
2021-04-10,"anger",-0.0340679927412249
2021-04-17,"anger",-0.230972864005987
2021-04-24,"anger",-0.0414428316512629
2021-05-01,"anger",0.0327014872749271
2021-05-08,"anger",-0.0195188807387319
2021-05-15,"anger",0.0467706831244074
2021-05-22,"anger",-0.250304208330352
2021-05-29,"anger",-0.114734891004005
2021-06-05,"anger",-0.0316272828136031
2021-06-12,"anger",-0.127011130951333
2021-06-19,"anger",-0.118645142528413
2021-06-26,"anger",-0.0307658970416013
2021-07-03,"anger",0.0219097045747889
2021-07-10,"anger",-0.0432775998524625
2021-07-17,"anger",-0.118231103553557
2021-07-24,"anger",-0.0563899272804546
2020-01-05,"anger",0.0471750936534383
2020-01-12,"anger",-0.17656320692633
2020-01-19,"anger",0.0253905379649034
2020-01-26,"anger",-0.158143043395422
2020-02-02,"anger",-0.149049877690972
2020-02-09,"anger",-0.0811305837544281
2020-02-16,"anger",-0.0713007538974932
2020-02-23,"anger",-0.00452061967675295
2020-03-01,"anger",0.157669454866854
2020-03-08,"anger",0.0355463056577964
2020-03-15,"anger",-0.208682827508035
2020-03-22,"anger",-0.196972534028858
2020-03-29,"anger",-0.183429185898783
2020-04-05,"anger",-0.160498202716383
2020-04-12,"anger",-0.223287960286
2020-04-19,"anger",-0.236632226046675
2020-04-26,"anger",-0.0539384488389296
2020-05-03,"anger",-0.0999210697199374
2020-05-10,"anger",-0.150544426808842
2020-05-17,"anger",-0.0876528767596823
2020-05-24,"anger",-0.0777834863691834
2020-05-31,"anger",0.152222383019259
2020-06-07,"anger",0.0119438565721229
2020-06-14,"anger",-0.105594352004933
2020-06-21,"anger",0.0254694394434783
2020-06-28,"anger",-0.173263504797491
2020-07-05,"anger",-0.0696619852702338
2020-07-12,"anger",-0.0476747372499929
2020-07-19,"anger",-0.149843888859625
2020-07-26,"anger",-0.208272872791765
2020-08-02,"anger",-0.0341317339046585
2020-08-09,"anger",-0.130412717386349
2020-08-16,"anger",-0.106400996831942
2020-08-23,"anger",-0.0500635159406363
2020-08-30,"anger",-0.0335047456749255
2020-09-06,"anger",-0.126235602856793
2020-09-13,"anger",-0.0403163014830852
2020-09-20,"anger",-0.159283046381023
2020-09-27,"anger",-0.0424811887614878
2020-10-04,"anger",-0.0996920294582013
2020-10-11,"anger",-0.293399676327452
2020-10-18,"anger",-0.0687775899005079
2020-10-25,"anger",-0.15932898889789
2020-11-01,"anger",-0.172182034032851
2020-11-08,"anger",0.0124474159494159
2020-11-15,"anger",-0.187693101593649
2020-11-22,"anger",-0.177437424583427
2020-11-29,"anger",-0.0443599555083195
2020-12-06,"anger",-0.161227207945677
2020-12-13,"anger",-0.14651031543503
2020-12-20,"anger",-0.259396442193284
2020-12-27,"anger",-0.271161720253817
2021-01-03,"anger",-0.136174171931678
2021-01-10,"anger",-0.132906892478487
2021-01-17,"anger",-0.239465217071664
2021-01-24,"anger",-0.195722922917886
2021-01-31,"anger",-0.007676603753045
2021-02-07,"anger",-0.1984566410624
2021-02-14,"anger",-0.0498988455091233
2021-02-21,"anger",-0.178902969903309
2021-02-28,"anger",-0.104033002763467
2021-03-07,"anger",-0.0624877243126879
2021-03-14,"anger",-0.17914899689102
2021-03-21,"anger",-0.15147488795739
2021-03-28,"anger",-0.107882561661348
2021-04-04,"anger",-0.207264511506208
2021-04-11,"anger",-0.0569749335792445
2021-04-18,"anger",-0.145897251501463
2021-04-25,"anger",-0.0415586227748338
2021-05-02,"anger",0.0748350851899907
2021-05-09,"anger",0.0078370809424049
2021-05-16,"anger",0.0434974227140205
2021-05-23,"anger",-0.156716579954688
2021-05-30,"anger",-0.192238328284637
2021-06-06,"anger",-0.0362828758872094
2021-06-13,"anger",-0.197490352429569
2021-06-20,"anger",-0.105068704577542
2021-06-27,"anger",-0.105038501272488
2021-07-04,"anger",0.00254963986548452
2021-07-11,"anger",-0.0318975153916021
2021-07-18,"anger",-0.120689736193514
2021-07-25,"anger",0.0058807183950155
2020-01-02,"anger",-0.098509457622374
2020-01-09,"anger",0.0593615409448825
2020-01-16,"anger",0.0772403750110745
2020-01-23,"anger",-0.0782529519215378
2020-01-30,"anger",-0.00316219807495583
2020-02-06,"anger",-0.0581634698136371
2020-02-13,"anger",0.0158501278339646
2020-02-20,"anger",0.413048633836896
2020-02-27,"anger",-0.113377065298655
2020-03-05,"anger",-0.0523437610670346
2020-03-12,"anger",-0.253991678748251
2020-03-19,"anger",-0.198205786751029
2020-03-26,"anger",-0.193599049893327
2020-04-02,"anger",-0.107072191096335
2020-04-09,"anger",-0.124682475645066
2020-04-16,"anger",-0.123817644240154
2020-04-23,"anger",-0.069111149493036
2020-04-30,"anger",-0.150865979240244
2020-05-07,"anger",-0.0893991303440117
2020-05-14,"anger",-0.00827543961494189
2020-05-21,"anger",-0.0627468856819077
2020-05-28,"anger",-0.0850110669392396
2020-06-04,"anger",0.201854749905592
2020-06-11,"anger",0.00445705795510453
2020-06-18,"anger",-0.0254753387875792
2020-06-25,"anger",-0.0234469117764747
2020-07-02,"anger",-0.103933204933439
2020-07-09,"anger",-0.0323368943932714
2020-07-16,"anger",-0.0343855140348985
2020-07-23,"anger",-0.0627054245311026
2020-07-30,"anger",0.0216917394121788
2020-08-06,"anger",-0.0271817665034909
2020-08-13,"anger",-0.109991225806117
2020-08-20,"anger",-0.0583702067904862
2020-08-27,"anger",-0.0508938788065917
2020-09-03,"anger",0.205337396776625
2020-09-10,"anger",-0.0345409872571006
2020-09-17,"anger",-0.111119092549058
2020-09-24,"anger",-0.112253526552342
2020-10-01,"anger",-0.17845160723216
2020-10-08,"anger",-0.159171570275463
2020-10-15,"anger",-0.154557480947516
2020-10-22,"anger",-0.129808991151175
2020-10-29,"anger",0.0173612811576279
2020-11-05,"anger",-0.013713312585093
2020-11-12,"anger",-0.0656221779354294
2020-11-19,"anger",-0.12525188660918
2020-11-26,"anger",-0.114314815575583
2020-12-03,"anger",-0.192841839028189
2020-12-10,"anger",0.0100652008031112
2020-12-17,"anger",-0.0778691471014012
2020-12-24,"anger",-0.379828513336732
2020-12-31,"anger",-0.310849478543985
2021-01-07,"anger",-0.0559197747078793
2021-01-14,"anger",-0.185391454123327
2021-01-21,"anger",-0.174933229554985
2021-01-28,"anger",0.245842183577462
2021-02-04,"anger",-0.0674449587273263
2021-02-11,"anger",-0.148099456282353
2021-02-18,"anger",0.00519278977192443
2021-02-25,"anger",-0.115835346996134
2021-03-04,"anger",-0.0849339055923667
2021-03-11,"anger",-0.101107528515874
2021-03-18,"anger",-0.144263478659929
2021-03-25,"anger",-0.0585874898528296
2021-04-01,"anger",-0.153790344729927
2021-04-08,"anger",-0.0767080920733528
2021-04-15,"anger",-0.187263801597917
2021-04-22,"anger",-0.0777159993933795
2021-04-29,"anger",-0.156275234931949
2021-05-06,"anger",0.126606338314014
2021-05-13,"anger",0.00540648109551579
2021-05-20,"anger",-0.192469599148307
2021-05-27,"anger",-0.0621136329665489
2021-06-03,"anger",-0.025060342988848
2021-06-10,"anger",-0.135683212587971
2021-06-17,"anger",-0.12737398720375
2021-06-24,"anger",-0.110539871907611
2021-07-01,"anger",0.205070041253292
2021-07-08,"anger",0.018190851742645
2021-07-15,"anger",-0.00814577849696087
2021-07-22,"anger",0.0358344951128629
2020-01-07,"anger",-0.0615222841945763
2020-01-14,"anger",0.0139907298702571
2020-01-21,"anger",-0.028721869264611
2020-01-28,"anger",-0.0864789871746999
2020-02-04,"anger",-0.0172623837003245
2020-02-11,"anger",-0.040373183534036
2020-02-18,"anger",0.0323911797414324
2020-02-25,"anger",-0.120036276147304
2020-03-03,"anger",0.00929008495364728
2020-03-10,"anger",-0.182552219946141
2020-03-17,"anger",-0.267774969089018
2020-03-24,"anger",-0.228595609303283
2020-03-31,"anger",-0.177166131166314
2020-04-07,"anger",-0.154024692648862
2020-04-14,"anger",-0.171769472232125
2020-04-21,"anger",-0.189913960927648
2020-04-28,"anger",-0.124025456080698
2020-05-05,"anger",-0.0760857589772718
2020-05-12,"anger",-0.0876667074040508
2020-05-19,"anger",-0.163287551102191
2020-05-26,"anger",-0.173153313783328
2020-06-02,"anger",0.0807332514766931
2020-06-09,"anger",-0.121418349353304
2020-06-16,"anger",-0.0909195717953648
2020-06-23,"anger",-0.135408541157958
2020-06-30,"anger",-0.068758176514285
2020-07-07,"anger",-0.144615313221025
2020-07-14,"anger",-0.119491092753306
2020-07-21,"anger",-0.15528587439554
2020-07-28,"anger",-0.097591441685346
2020-08-04,"anger",-0.0739330942523599
2020-08-11,"anger",-0.0466249352216608
2020-08-18,"anger",-0.0452177308954078
2020-08-25,"anger",-0.121977570227784
2020-09-01,"anger",-0.143968506924459
2020-09-08,"anger",-0.116401194399704
2020-09-15,"anger",-0.151027084503822
2020-09-22,"anger",-0.127183149522115
2020-09-29,"anger",-0.0623944313020853
2020-10-06,"anger",-0.099612316340789
2020-10-13,"anger",-0.162252457654122
2020-10-20,"anger",-0.112814176496046
2020-10-27,"anger",-0.0993150023408733
2020-11-03,"anger",0.783252388227346
2020-11-10,"anger",-0.0964288588217612
2020-11-17,"anger",-0.144882812063044
2020-11-24,"anger",-0.20380872725957
2020-12-01,"anger",-0.190887679027765
2020-12-08,"anger",-0.134096512770453
2020-12-15,"anger",-0.129996997773974
2020-12-22,"anger",-0.160205976330765
2020-12-29,"anger",-0.157723272498856
2021-01-05,"anger",-0.172875777348189
2021-01-12,"anger",-0.17383275044588
2021-01-19,"anger",-0.156698825553482
2021-01-26,"anger",-0.136064934437775
2021-02-02,"anger",-0.195996612326196
2021-02-09,"anger",-0.160531893101126
2021-02-16,"anger",-0.0944407650662236
2021-02-23,"anger",-0.0870383706976049
2021-03-02,"anger",-0.139400646013482
2021-03-09,"anger",-0.0554589234602846
2021-03-16,"anger",-0.110517422632565
2021-03-23,"anger",-0.166167338917558
2021-03-30,"anger",-0.0586036641521268
2021-04-06,"anger",-0.105234536497629
2021-04-13,"anger",-0.118380480621687
2021-04-20,"anger",-0.138641666587558
2021-04-27,"anger",-0.135692928347663
2021-05-04,"anger",-0.0193638111677586
2021-05-11,"anger",0.0276482726588301
2021-05-18,"anger",-0.168831391597453
2021-05-25,"anger",-0.144071211402202
2021-06-01,"anger",-0.0671679243460425
2021-06-08,"anger",-0.129574896267689
2021-06-15,"anger",-0.151802750339747
2021-06-22,"anger",-0.13555202937124
2021-06-29,"anger",0.318609716098928
2021-07-06,"anger",-0.0637515143385675
2021-07-13,"anger",-0.0123374473731135
2021-07-20,"anger",-0.0372998037993628
2020-01-01,"anger",-0.124606371648519
2020-01-08,"anger",-0.0110838812257503
2020-01-15,"anger",0.10973761429145
2020-01-22,"anger",-0.048576232181549
2020-01-29,"anger",-0.00869996017783431
2020-02-05,"anger",-0.00605552968032693
2020-02-12,"anger",-0.0478889969956755
2020-02-19,"anger",0.0460751362201759
2020-02-26,"anger",-0.0850149232638636
2020-03-04,"anger",-0.0237898711077981
2020-03-11,"anger",-0.211887228272
2020-03-18,"anger",-0.178329894583723
2020-03-25,"anger",-0.218595262285024
2020-04-01,"anger",-0.165599596176297
2020-04-08,"anger",-0.14598686116689
2020-04-15,"anger",-0.151971725588001
2020-04-22,"anger",-0.110707074872816
2020-04-29,"anger",-0.189849422483168
2020-05-06,"anger",-0.108076011415097
2020-05-13,"anger",-0.117531523534252
2020-05-20,"anger",-0.124243757904343
2020-05-27,"anger",-0.089496175441008
2020-06-03,"anger",0.0807241540292025
2020-06-10,"anger",0.0101274341031806
2020-06-17,"anger",-0.0955743066399081
2020-06-24,"anger",-0.0855085626668923
2020-07-01,"anger",-0.0607640888526116
2020-07-08,"anger",-0.0387489556254155
2020-07-15,"anger",-0.0817955407043547
2020-07-22,"anger",-0.0643531197734865
2020-07-29,"anger",0.0903658473357681
2020-08-05,"anger",0.0165983217952732
2020-08-12,"anger",-0.0920893839366729
2020-08-19,"anger",-0.0379497118505286
2020-08-26,"anger",-0.168951588245624
2020-09-02,"anger",-0.102943419163744
2020-09-09,"anger",0.0861513892061267
2020-09-16,"anger",-0.16219959211253
2020-09-23,"anger",-0.0770811353129022
2020-09-30,"anger",-0.0821136643941937
2020-10-07,"anger",-0.102350038602537
2020-10-14,"anger",-0.00689948524886426
2020-10-21,"anger",-0.137397278579988
2020-10-28,"anger",-0.107035495752947
2020-11-04,"anger",0.0542133976421192
2020-11-11,"anger",-0.00143118434037823
2020-11-18,"anger",-0.142264622713521
2020-11-25,"anger",-0.0198983719292684
2020-12-02,"anger",-0.138249976300671
2020-12-09,"anger",-0.102703195626883
2020-12-16,"anger",-0.135984656334917
2020-12-23,"anger",-0.182870347549278
2020-12-30,"anger",-0.154595020287019
2021-01-06,"anger",-0.14528450152703
2021-01-13,"anger",-0.148599222367491
2021-01-20,"anger",-0.148889689201411
2021-01-27,"anger",0.107883856930728
2021-02-03,"anger",-0.0991638679486937
2021-02-10,"anger",-0.0184965303578343
2021-02-17,"anger",-0.142368083088784
2021-02-24,"anger",-0.123284874109456
2021-03-03,"anger",-0.0539934565265415
2021-03-10,"anger",0.094259214734218
2021-03-17,"anger",-0.117415542457683
2021-03-24,"anger",-0.0545557391580948
2021-03-31,"anger",-0.00113035632579948
2021-04-07,"anger",-0.0218024383063472
2021-04-14,"anger",-0.0843758660772202
2021-04-21,"anger",-0.0646493592067684
2021-04-28,"anger",-0.11372855657713
2021-05-05,"anger",-0.0549392405346585
2021-05-12,"anger",-0.00740346086665317
2021-05-19,"anger",-0.0849355197699292
2021-05-26,"anger",-0.138192659929528
2021-06-02,"anger",-0.13713316233544
2021-06-09,"anger",-0.0215849801165182
2021-06-16,"anger",0.0423986286472795
2021-06-23,"anger",-0.11088153497505
2021-06-30,"anger",0.157462374970596
2021-07-07,"anger",0.00671587413682771
2021-07-14,"anger",-0.0674876263768101
2021-07-21,"anger",0.0480506576635766
2020-01-03,"anxiety",0.0127926753001343
2020-01-10,"anxiety",-0.139395061393823
2020-01-17,"anxiety",-0.143216811829825
2020-01-24,"anxiety",-0.0435813544212548
2020-01-31,"anxiety",-0.014621772719947
2020-02-07,"anxiety",0.0229981215107339
2020-02-14,"anxiety",0.0103473068308033
2020-02-21,"anxiety",0.00293197369198234
2020-02-28,"anxiety",0.538061024950976
2020-03-06,"anxiety",0.365381352147137
2020-03-13,"anxiety",0.694673163683444
2020-03-20,"anxiety",0.208067873985055
2020-03-27,"anxiety",0.232730088578829
2020-04-03,"anxiety",0.0549546954397421
2020-04-10,"anxiety",0.00313952211399646
2020-04-17,"anxiety",0.135368147995812
2020-04-24,"anxiety",0.206886386022081
2020-05-01,"anxiety",0.113218639566686
2020-05-08,"anxiety",0.064112175140593
2020-05-15,"anxiety",0.0575075907156746
2020-05-22,"anxiety",0.0444585353754802
2020-05-29,"anxiety",0.00577117027322529
2020-06-05,"anxiety",0.0511710085901411
2020-06-12,"anxiety",0.0026199080599559
2020-06-19,"anxiety",0.0497552745211686
2020-06-26,"anxiety",0.0299803627603748
2020-07-03,"anxiety",0.014328704020956
2020-07-10,"anxiety",-0.0939218600056787
2020-07-17,"anxiety",-0.0362289863004947
2020-07-24,"anxiety",0.0434903948792852
2020-07-31,"anxiety",-0.0470927595625125
2020-08-07,"anxiety",0.0896485076482114
2020-08-14,"anxiety",0.0458200410112641
2020-08-21,"anxiety",-0.0862231565517961
2020-08-28,"anxiety",0.0450423149969942
2020-09-04,"anxiety",0.069327450698255
2020-09-11,"anxiety",0.0801298164464502
2020-09-18,"anxiety",0.0481817272676156
2020-09-25,"anxiety",0.0581023398303417
2020-10-02,"anxiety",-0.0548314134483616
2020-10-09,"anxiety",-0.0458788176492327
2020-10-16,"anxiety",0.0907187433440936
2020-10-23,"anxiety",0.0672806570587096
2020-10-30,"anxiety",0.344382169933563
2020-11-06,"anxiety",0.126120607535487
2020-11-13,"anxiety",0.189150808776165
2020-11-20,"anxiety",0.00585784146888133
2020-11-27,"anxiety",0.097149447312981
2020-12-04,"anxiety",-0.0726769077712678
2020-12-11,"anxiety",0.0657716969093151
2020-12-18,"anxiety",0.0826891983390192
2020-12-25,"anxiety",-0.0573924813510231
2021-01-01,"anxiety",0.00127360216573794
2021-01-08,"anxiety",0.14334855587825
2021-01-15,"anxiety",0.0702411518160077
2021-01-22,"anxiety",0.0379759444606557
2021-01-29,"anxiety",-5.35571309198519e-05
2021-02-05,"anxiety",-0.043992709693112
2021-02-12,"anxiety",-0.0617498732178884
2021-02-19,"anxiety",0.031275926502723
2021-02-26,"anxiety",-0.0450299390997607
2021-03-05,"anxiety",0.045373353015826
2021-03-12,"anxiety",0.0302741339083389
2021-03-19,"anxiety",0.118868701703412
2021-03-26,"anxiety",0.113656997548807
2021-04-02,"anxiety",-0.00415460858954165
2021-04-09,"anxiety",0.163756542895742
2021-04-16,"anxiety",0.00682159499322403
2021-04-23,"anxiety",0.0997201625935259
2021-04-30,"anxiety",0.173481337664915
2021-05-07,"anxiety",-0.0585388103608657
2021-05-14,"anxiety",-0.00661761127456638
2021-05-21,"anxiety",-0.0398301562557884
2021-05-28,"anxiety",-0.0718880603154998
2021-06-04,"anxiety",0.0413506594981141
2021-06-11,"anxiety",0.00793135008075938
2021-06-18,"anxiety",-0.0228522714888541
2021-06-25,"anxiety",0.108636112018622
2021-07-02,"anxiety",-0.0438521052112643
2021-07-09,"anxiety",0.169005696413268
2021-07-16,"anxiety",0.0599886995116343
2021-07-23,"anxiety",0.0513374069117579
2020-01-06,"anxiety",-0.108243837553331
2020-01-13,"anxiety",-0.0512359811743043
2020-01-20,"anxiety",0.0137112807507718
2020-01-27,"anxiety",0.0251776787180114
2020-02-03,"anxiety",-0.0408051445891534
2020-02-10,"anxiety",-0.0724300839505952
2020-02-17,"anxiety",0.06370019318976
2020-02-24,"anxiety",0.293715472589001
2020-03-02,"anxiety",0.379594795595917
2020-03-09,"anxiety",0.583267491774559
2020-03-16,"anxiety",0.261301210841298
2020-03-23,"anxiety",0.213874152338186
2020-03-30,"anxiety",0.200176410925983
2020-04-06,"anxiety",0.100715748536145
2020-04-13,"anxiety",0.0259911452439117
2020-04-20,"anxiety",0.0401492856735769
2020-04-27,"anxiety",1.07809236387725
2020-05-04,"anxiety",0.160254139347835
2020-05-11,"anxiety",-0.047428631487966
2020-05-18,"anxiety",0.159250845938033
2020-05-25,"anxiety",-0.0124049997018026
2020-06-01,"anxiety",0.167652467518574
2020-06-08,"anxiety",0.0178052163556799
2020-06-15,"anxiety",-0.0163017594596902
2020-06-22,"anxiety",0.1869384127686
2020-06-29,"anxiety",0.026749194967593
2020-07-06,"anxiety",0.143636301504414
