"date","variable","value"
2021-01-29,"anger",-0.0132427626958267
2021-02-05,"anger",-0.0760208038977951
2021-02-12,"anger",-0.173091865509741
2021-02-19,"anger",-0.0909205881878014
2021-02-26,"anger",-0.192802542560408
2021-03-05,"anger",-0.080711829500408
2021-03-12,"anger",-0.18938036051449
2021-03-19,"anger",-0.125918875636737
2021-03-26,"anger",-0.0953465436619615
2020-01-06,"anger",0.102538792457451
2020-01-13,"anger",-0.109233120312158
2020-01-20,"anger",-0.0887093319589166
2020-01-27,"anger",0.0084089990584751
2020-02-03,"anger",-0.0590629687860431
2020-02-10,"anger",-0.17089887824876
2020-02-17,"anger",-0.0114652386641955
2020-02-24,"anger",-0.133550940786318
2020-03-02,"anger",0.194461873906382
2020-03-09,"anger",-0.113787399553306
2020-03-16,"anger",-0.234423040991516
2020-03-23,"anger",-0.193725047851053
2020-03-30,"anger",-0.194007271000272
2020-04-06,"anger",-0.176111860437536
2020-04-13,"anger",-0.175192267256678
2020-04-20,"anger",-0.195301580489396
2020-04-27,"anger",-0.0686482232199774
2020-05-04,"anger",-0.223642801759714
2020-05-11,"anger",-0.212678889983145
2020-05-18,"anger",-0.0951273981182344
2020-05-25,"anger",-0.122311825436885
2020-06-01,"anger",0.151435273796068
2020-06-08,"anger",-0.0360547000326483
2020-06-15,"anger",-0.149418534416464
2020-06-22,"anger",0.0284380915163536
2020-06-29,"anger",-0.0767416677441717
2020-07-06,"anger",-0.125106836466817
2020-07-13,"anger",-0.181766270767008
2020-07-20,"anger",-0.101145680470031
2020-07-27,"anger",-0.156908764646723
2020-08-03,"anger",-0.139066206365614
2020-08-10,"anger",-0.160644519943635
2020-08-17,"anger",-0.154447863891595
2020-08-24,"anger",-0.00567072562670502
2020-08-31,"anger",-0.13175738130223
2020-09-07,"anger",-0.0890467538106978
2020-09-14,"anger",-0.0896596125608251
2020-09-21,"anger",-0.177756535249271
2020-09-28,"anger",-0.137573313854933
2020-10-05,"anger",-0.146633896492009
2020-10-12,"anger",-0.183279750704441
2020-10-19,"anger",-0.130019271718312
2020-10-26,"anger",-0.13778117884726
2020-11-02,"anger",0.0653626289352824
2020-11-09,"anger",-0.0352879765335428
2020-11-16,"anger",-0.116539682290581
2020-11-23,"anger",-0.196903413589536
2020-11-30,"anger",-0.167860245326001
2020-12-07,"anger",-0.0819147028586719
2020-12-14,"anger",-0.181593411939137
2020-12-21,"anger",-0.221017886345194
2020-12-28,"anger",-0.151821913126878
2021-01-04,"anger",-0.179901564248891
2021-01-11,"anger",-0.185398572609546
2021-01-18,"anger",-0.211667485308864
2021-01-25,"anger",-0.18578238406233
2021-02-01,"anger",-0.133171328992211
2021-02-08,"anger",-0.155754595973563
2021-02-15,"anger",-0.169559758486409
2021-02-22,"anger",-0.181505367702377
2021-03-01,"anger",-0.114100191628223
2021-03-08,"anger",0.117702303031471
2021-03-15,"anger",-0.20113014295637
2021-03-22,"anger",-0.112914512785685
2021-03-29,"anger",-0.0843136155661955
2020-01-04,"anger",-0.0348085051722573
2020-01-11,"anger",-0.0411432381666237
2020-01-18,"anger",0.128095417935695
2020-01-25,"anger",-0.104216905171129
2020-02-01,"anger",-0.132333954141847
2020-02-08,"anger",-0.147364200346586
2020-02-15,"anger",-0.0755726128391076
2020-02-22,"anger",0.0962329936420256
2020-02-29,"anger",0.0674673299864892
2020-03-07,"anger",-0.0144802924889525
2020-03-14,"anger",-0.261881675015038
2020-03-21,"anger",-0.136806729051261
2020-03-28,"anger",-0.164728641858993
2020-04-04,"anger",-0.163228588570404
2020-04-11,"anger",-0.234535440767424
2020-04-18,"anger",-0.172966826521798
2020-04-25,"anger",-0.0205947374067923
2020-05-02,"anger",-0.0534210263762776
2020-05-09,"anger",-0.0125527008659443
2020-05-16,"anger",-0.156981310356848
2020-05-23,"anger",-0.22093988717156
2020-05-30,"anger",-0.113655871699557
2020-06-06,"anger",0.0657772774809956
2020-06-13,"anger",-0.0711757647924102
2020-06-20,"anger",-0.130012321175678
2020-06-27,"anger",-0.0579468364540819
2020-07-04,"anger",-0.164111448764152
2020-07-11,"anger",-0.0557482841505982
2020-07-18,"anger",-0.0828533096819804
2020-07-25,"anger",-0.189518324227411
2020-08-01,"anger",-0.135762359186701
2020-08-08,"anger",-0.152300815813521
2020-08-15,"anger",-0.13384636355878
2020-08-22,"anger",-0.141024559483809
2020-08-29,"anger",-0.0600902694592682
2020-09-05,"anger",-0.0752455303395192
2020-09-12,"anger",-0.014514277392009
2020-09-19,"anger",-0.0999179056921329
2020-09-26,"anger",-0.150249122881023
2020-10-03,"anger",-0.11208269240714
2020-10-10,"anger",-0.135762359186701
2020-10-17,"anger",-0.0307857523643839
2020-10-24,"anger",-0.257630806258348
2020-10-31,"anger",-0.105755326378767
2020-11-07,"anger",-0.195142735040184
2020-11-14,"anger",-0.236050947915055
2020-11-21,"anger",-0.184434875466845
2020-11-28,"anger",-0.141658690917044
2020-12-05,"anger",-0.167883094637686
2020-12-12,"anger",-0.115007138159837
2020-12-19,"anger",-0.0872392094176968
2020-12-26,"anger",-0.133478912100316
2021-01-02,"anger",-0.170455769857342
2021-01-09,"anger",-0.118715922537305
2021-01-16,"anger",-0.159350487720967
2021-01-23,"anger",-0.142995173693405
2021-01-30,"anger",-0.0503602917568794
2021-02-06,"anger",-0.0343423403107576
2021-02-13,"anger",-0.129665988252346
2021-02-20,"anger",-0.159383805682958
2021-02-27,"anger",-0.16151336127418
2021-03-06,"anger",-0.0510653938833293
2021-03-13,"anger",-0.0852931488782875
2021-03-20,"anger",-0.157581489757898
2021-03-27,"anger",-0.112078457699038
2020-01-05,"anger",0.0299257360944642
2020-01-12,"anger",-0.167782572572908
2020-01-19,"anger",-0.0153402638189291
2020-01-26,"anger",-0.180413876503017
2020-02-02,"anger",-0.151274748098207
2020-02-09,"anger",-0.0917594445412346
2020-02-16,"anger",-0.0743562347795469
2020-02-23,"anger",-0.0283227016609469
2020-03-01,"anger",0.155873831588998
2020-03-08,"anger",0.0195065488420243
2020-03-15,"anger",-0.224269499799298
2020-03-22,"anger",-0.214628541554385
2020-03-29,"anger",-0.204126562911393
2020-04-05,"anger",-0.164680284953597
2020-04-12,"anger",-0.223135106734799
2020-04-19,"anger",-0.223274482076578
2020-04-26,"anger",-0.0699280339298722
2020-05-03,"anger",-0.114211963057779
2020-05-10,"anger",-0.155450377009343
2020-05-17,"anger",-0.0880840266513173
2020-05-24,"anger",-0.0638846306661386
2020-05-31,"anger",0.139150986795374
2020-06-07,"anger",-0.00788682438869647
2020-06-14,"anger",-0.0857063171476106
2020-06-21,"anger",0.0232175608403262
2020-06-28,"anger",-0.179363228088689
2020-07-05,"anger",-0.0688224960278236
2020-07-12,"anger",-0.0792728601932832
2020-07-19,"anger",-0.154420670645385
2020-07-26,"anger",-0.196870981904081
2020-08-02,"anger",-0.0284734236238704
2020-08-09,"anger",-0.119613979294529
2020-08-16,"anger",-0.111589112211874
2020-08-23,"anger",-0.0685627720690505
2020-08-30,"anger",-0.0407833663067342
2020-09-06,"anger",-0.118847474999671
2020-09-13,"anger",-0.0456520439947184
2020-09-20,"anger",-0.156392906789631
2020-09-27,"anger",-0.0526650702981225
2020-10-04,"anger",-0.093059850295802
2020-10-11,"anger",-0.302937080023481
2020-10-18,"anger",-0.0742321465362026
2020-10-25,"anger",-0.15762789765446
2020-11-01,"anger",-0.174624648966881
2020-11-08,"anger",-0.00722706724908371
2020-11-15,"anger",-0.182696607729774
2020-11-22,"anger",-0.193757634346733
2020-11-29,"anger",-0.0658007897952064
2020-12-06,"anger",-0.167689624538371
2020-12-13,"anger",-0.144622361336169
2020-12-20,"anger",-0.250739664512085
2020-12-27,"anger",-0.261040392588164
2021-01-03,"anger",-0.129077745264672
2021-01-10,"anger",-0.138822500188262
2021-01-17,"anger",-0.241997058215802
2021-01-24,"anger",-0.204345663720186
2021-01-31,"anger",-0.0244823224908641
2021-02-07,"anger",-0.197112087229086
2021-02-14,"anger",-0.0416380979283613
2021-02-21,"anger",-0.182386673230289
2021-02-28,"anger",-0.116452809789468
2021-03-07,"anger",-0.0618944879588946
2021-03-14,"anger",-0.186754128309916
2021-03-21,"anger",-0.154365446560203
2021-03-28,"anger",-0.111696045066096
2020-01-02,"anger",-0.109844540705585
2020-01-09,"anger",0.034213392097978
2020-01-16,"anger",0.0692884059576632
2020-01-23,"anger",-0.0929675653091082
2020-01-30,"anger",-0.0207825191263214
2020-02-06,"anger",-0.0832131401466493
2020-02-13,"anger",-0.000179508131338155
2020-02-20,"anger",0.414738211311105
2020-02-27,"anger",-0.139330809111138
2020-03-05,"anger",-0.068724873890815
2020-03-12,"anger",-0.256163160895525
2020-03-19,"anger",-0.216412967605358
2020-03-26,"anger",-0.195829461071247
2020-04-02,"anger",-0.12710277347778
2020-04-09,"anger",-0.146702711202417
2020-04-16,"anger",-0.136766807027574
2020-04-23,"anger",-0.0889349679417273
2020-04-30,"anger",-0.151495662334512
2020-05-07,"anger",-0.0802982164739529
2020-05-14,"anger",-0.0169332395622403
2020-05-21,"anger",-0.0804132908501398
2020-05-28,"anger",-0.0737183805387584
2020-06-04,"anger",0.187960656799991
2020-06-11,"anger",-0.00118742859563164
2020-06-18,"anger",-0.0201333541637542
2020-06-25,"anger",-0.0384690862285823
2020-07-02,"anger",-0.116911302965732
2020-07-09,"anger",-0.0538166596400294
2020-07-16,"anger",-0.0365886630898197
2020-07-23,"anger",-0.0676680917946344
2020-07-30,"anger",0.00521987443435709
2020-08-06,"anger",-0.0531183084424101
2020-08-13,"anger",-0.109981036900414
2020-08-20,"anger",-0.059741766914799
2020-08-27,"anger",-0.0782999192810275
2020-09-03,"anger",0.200788781733059
2020-09-10,"anger",-0.0239788066773681
2020-09-17,"anger",-0.109893318908158
2020-09-24,"anger",-0.129029343187837
2020-10-01,"anger",-0.182218840848421
2020-10-08,"anger",-0.139713343535472
2020-10-15,"anger",-0.156254876069268
2020-10-22,"anger",-0.141752353873781
2020-10-29,"anger",0.00505775778110838
2020-11-05,"anger",-0.0175104308913626
2020-11-12,"anger",-0.0771316962713368
2020-11-19,"anger",-0.128395020680792
2020-11-26,"anger",-0.115167365967521
2020-12-03,"anger",-0.200664234887445
2020-12-10,"anger",0.00284925227879968
2020-12-17,"anger",-0.0854491740529586
2020-12-24,"anger",-0.383146725454329
2020-12-31,"anger",-0.293724677622177
2021-01-07,"anger",-0.0643648573697049
2021-01-14,"anger",-0.174371471430857
2021-01-21,"anger",-0.180834415180517
2021-01-28,"anger",0.25023445062025
2021-02-04,"anger",-0.0554007683888247
2021-02-11,"anger",-0.143929358721931
2021-02-18,"anger",-0.00591255422649281
2021-02-25,"anger",-0.115350264523019
2021-03-04,"anger",-0.102603366936139
2021-03-11,"anger",-0.115935696437277
2021-03-18,"anger",-0.127969345666892
2021-03-25,"anger",-0.0696665877771275
2020-01-07,"anger",-0.0696066560645371
2020-01-14,"anger",-0.0116170818462466
2020-01-21,"anger",-0.0338976304580172
2020-01-28,"anger",-0.100818397824525
2020-02-04,"anger",-0.0454350726891822
2020-02-11,"anger",-0.093862690948715
2020-02-18,"anger",0.0479768796130721
2020-02-25,"anger",-0.141581979433343
2020-03-03,"anger",-0.000902956071876982
2020-03-10,"anger",-0.184609499572451
2020-03-17,"anger",-0.283828303238278
2020-03-24,"anger",-0.243217989157836
2020-03-31,"anger",-0.192266528429965
2020-04-07,"anger",-0.157805891497058
2020-04-14,"anger",-0.181638412826477
2020-04-21,"anger",-0.206504525035171
2020-04-28,"anger",-0.133117300946074
2020-05-05,"anger",-0.103389900479057
2020-05-12,"anger",-0.112247860305711
2020-05-19,"anger",-0.162541794591318
2020-05-26,"anger",-0.174938925925338
2020-06-02,"anger",0.0742809778018864
2020-06-09,"anger",-0.133691065069416
2020-06-16,"anger",-0.0832868605586265
2020-06-23,"anger",-0.13175611638622
2020-06-30,"anger",-0.0723571445155615
2020-07-07,"anger",-0.136450678204277
2020-07-14,"anger",-0.139912895963249
2020-07-21,"anger",-0.168379307265244
2020-07-28,"anger",-0.0884972591748353
2020-08-04,"anger",-0.0810388689740732
2020-08-11,"anger",-0.0612410223920254
2020-08-18,"anger",-0.0525074777202764
2020-08-25,"anger",-0.12572921096185
2020-09-01,"anger",-0.152278964155301
2020-09-08,"anger",-0.115294936842459
2020-09-15,"anger",-0.17510778705226
2020-09-22,"anger",-0.135082066724702
2020-09-29,"anger",-0.0755247054855083
2020-10-06,"anger",-0.0933424655095804
2020-10-13,"anger",-0.166034328009583
2020-10-20,"anger",-0.123280946605378
2020-10-27,"anger",-0.103364263047598
2020-11-03,"anger",0.73199004838051
2020-11-10,"anger",-0.104284562985377
2020-11-17,"anger",-0.164392750289484
2020-11-24,"anger",-0.207236629384048
2020-12-01,"anger",-0.194408434053708
2020-12-08,"anger",-0.122122539272875
2020-12-15,"anger",-0.114828370364275
2020-12-22,"anger",-0.156865404373568
2020-12-29,"anger",-0.150932814449692
2021-01-05,"anger",-0.172184229003546
2021-01-12,"anger",-0.183691039971558
2021-01-19,"anger",-0.168018009338892
2021-01-26,"anger",-0.142339338274698
2021-02-02,"anger",-0.203292308638953
2021-02-09,"anger",-0.166647640888493
2021-02-16,"anger",-0.116317887788151
2021-02-23,"anger",-0.0883183880300867
2021-03-02,"anger",-0.140921926665991
2021-03-09,"anger",-0.0558310066746407
2021-03-16,"anger",-0.103866532004057
2021-03-23,"anger",-0.15729659696718
2021-03-30,"anger",-0.0751026134780697
2020-01-01,"anger",-0.119996514282764
2020-01-08,"anger",-0.0374784150310279
2020-01-15,"anger",0.119985135677817
2020-01-22,"anger",-0.0575254707135966
2020-01-29,"anger",-0.0327880731197623
2020-02-05,"anger",-0.0367871231321183
2020-02-12,"anger",-0.0775411896980406
2020-02-19,"anger",0.0230723906714264
2020-02-26,"anger",-0.0998275138074693
2020-03-04,"anger",-0.0391108759074426
2020-03-11,"anger",-0.217699352876284
2020-03-18,"anger",-0.199031324638083
2020-03-25,"anger",-0.224622676359377
2020-04-01,"anger",-0.181342504701017
2020-04-08,"anger",-0.136908351756363
2020-04-15,"anger",-0.160819429677344
2020-04-22,"anger",-0.138742034716381
2020-04-29,"anger",-0.194007877244786
2020-05-06,"anger",-0.104892880168748
2020-05-13,"anger",-0.115418232782015
2020-05-20,"anger",-0.114328546700942
2020-05-27,"anger",-0.0912765861462061
2020-06-03,"anger",0.0685937783395267
2020-06-10,"anger",-0.0219680627199805
2020-06-17,"anger",-0.104295118297811
2020-06-24,"anger",-0.0931609544269392
2020-07-01,"anger",-0.0754289374743022
2020-07-08,"anger",-0.0360610160548311
2020-07-15,"anger",-0.0978494617270314
2020-07-22,"anger",-0.073865627367784
2020-07-29,"anger",0.0892839110096689
2020-08-05,"anger",0.00382279419048408
2020-08-12,"anger",-0.0889911316444541
2020-08-19,"anger",-0.0452190721799975
2020-08-26,"anger",-0.170882254095181
2020-09-02,"anger",-0.0977871519126253
2020-09-09,"anger",0.075073179595655
2020-09-16,"anger",-0.170571133433385
2020-09-23,"anger",-0.0847386599952136
2020-09-30,"anger",-0.0761905580098627
2020-10-07,"anger",-0.106816141971476
2020-10-14,"anger",0.0114599992498768
2020-10-21,"anger",-0.123478519742533
2020-10-28,"anger",-0.125470697103843
2020-11-04,"anger",0.0363118309638468
2020-11-11,"anger",-0.0180924558445731
2020-11-18,"anger",-0.132593580216186
2020-11-25,"anger",0.000780806738146329
2020-12-02,"anger",-0.139984255959099
2020-12-09,"anger",-0.0904001943029748
2020-12-16,"anger",-0.139439692432414
2020-12-23,"anger",-0.187863912638802
2020-12-30,"anger",-0.164358441904672
2021-01-06,"anger",-0.161285236394369
2021-01-13,"anger",-0.156954109594884
2021-01-20,"anger",-0.170787074299452
2021-01-27,"anger",0.0984693747668403
2021-02-03,"anger",-0.112431533993376
2021-02-10,"anger",-0.0146189862323915
2021-02-17,"anger",-0.136856651046632
2021-02-24,"anger",-0.117861835480728
2021-03-03,"anger",-0.0827007698300583
2021-03-10,"anger",0.0694551591428971
2021-03-17,"anger",-0.137843092887732
2021-03-24,"anger",-0.0721317823590562
2021-03-31,"anger",-0.0215644184277455
2020-01-03,"anxiety",0.0112500778113328
2020-01-10,"anxiety",-0.127747943653636
2020-01-17,"anxiety",-0.13007775007002
2020-01-24,"anxiety",-0.0453741370064672
2020-01-31,"anxiety",-0.00601343608195065
2020-02-07,"anxiety",0.0555647178923647
2020-02-14,"anxiety",0.00516123077698188
2020-02-21,"anxiety",-0.0131087915611477
2020-02-28,"anxiety",0.531522539429241
2020-03-06,"anxiety",0.354873828714658
2020-03-13,"anxiety",0.693532313009617
2020-03-20,"anxiety",0.197389868897051
2020-03-27,"anxiety",0.218475122187554
2020-04-03,"anxiety",0.0618364682451263
2020-04-10,"anxiety",0.0113445616031177
2020-04-17,"anxiety",0.142266485998252
2020-04-24,"anxiety",0.19687604785633
2020-05-01,"anxiety",0.126271753793381
2020-05-08,"anxiety",0.0700534926291129
2020-05-15,"anxiety",0.0431108427865942
2020-05-22,"anxiety",0.0617687657811268
2020-05-29,"anxiety",0.0267567318165903
2020-06-05,"anxiety",0.0472643593836718
2020-06-12,"anxiety",-0.00601686472017279
2020-06-19,"anxiety",0.057090162737384
2020-06-26,"anxiety",0.019115171683193
2020-07-03,"anxiety",0.0215418023404217
2020-07-10,"anxiety",-0.146851013735801
2020-07-17,"anxiety",-0.0270429301539697
2020-07-24,"anxiety",0.0494551794399796
2020-07-31,"anxiety",-0.0462766880243734
2020-08-07,"anxiety",0.0775683018137022
2020-08-14,"anxiety",0.0399069490883225
2020-08-21,"anxiety",-0.101419266223389
2020-08-28,"anxiety",0.0113179569095435
2020-09-04,"anxiety",0.0585973104001326
2020-09-11,"anxiety",0.0664337904580521
2020-09-18,"anxiety",0.0269736338844671
2020-09-25,"anxiety",0.0574054934493718
2020-10-02,"anxiety",-0.057064827907389
2020-10-09,"anxiety",-0.0395754462877308
2020-10-16,"anxiety",0.0620075492670019
2020-10-23,"anxiety",0.0845444246517079
2020-10-30,"anxiety",0.333381146736378
2020-11-06,"anxiety",0.11609018351826
2020-11-13,"anxiety",0.203333236001323
2020-11-20,"anxiety",-0.00858505678983069
2020-11-27,"anxiety",0.100679935013393
2020-12-04,"anxiety",-0.0815902590162196
2020-12-11,"anxiety",0.0780585255571438
2020-12-18,"anxiety",0.0798833061411585
2020-12-25,"anxiety",-0.0654475680544201
2021-01-01,"anxiety",-0.00784284561897532
2021-01-08,"anxiety",0.129966100270668
2021-01-15,"anxiety",0.0437850066957216
2021-01-22,"anxiety",0.0245495125692043
2021-01-29,"anxiety",-0.00999335662354364
2021-02-05,"anxiety",-0.0385325158102734
2021-02-12,"anxiety",-0.0604690095747389
2021-02-19,"anxiety",0.00250612252817507
2021-02-26,"anxiety",-0.0411226780001763
2021-03-05,"anxiety",0.0226131921190064
2021-03-12,"anxiety",0.0256592764066411
2021-03-19,"anxiety",0.100313011904513
2021-03-26,"anxiety",0.0675106849816555
2020-01-06,"anxiety",-0.106286741013775
2020-01-13,"anxiety",-0.095667114874087
2020-01-20,"anxiety",-0.00598600437906713
2020-01-27,"anxiety",0.0307418490350934
2020-02-03,"anxiety",-0.0555999246855126
2020-02-10,"anxiety",-0.10346028511517
2020-02-17,"anxiety",0.0404913259144469
2020-02-24,"anxiety",0.287778902452632
2020-03-02,"anxiety",0.357235068761077
2020-03-09,"anxiety",0.551698546483253
2020-03-16,"anxiety",0.242564066500869
2020-03-23,"anxiety",0.192016088591169
2020-03-30,"anxiety",0.205015907836721
2020-04-06,"anxiety",0.0754287354401313
2020-04-13,"anxiety",0.0340724855277176
2020-04-20,"anxiety",0.034299193663761
2020-04-27,"anxiety",1.03395130608375
2020-05-04,"anxiety",0.127403680992263
2020-05-11,"anxiety",-0.0400608273492658
2020-05-18,"anxiety",0.167473241828768
2020-05-25,"anxiety",-0.0109738132193762
2020-06-01,"anxiety",0.175913695942538
2020-06-08,"anxiety",0.0094953035421626
2020-06-15,"anxiety",-0.0322184254000921
2020-06-22,"anxiety",0.162367420522662
2020-06-29,"anxiety",0.00789378864316204
2020-07-06,"anxiety",0.11457949218642
2020-07-13,"anxiety",-0.0941652156002795
2020-07-20,"anxiety",0.0658388714778694
2020-07-27,"anxiety",-0.0233769108674874
2020-08-03,"anxiety",-0.0939175861357032
2020-08-10,"anxiety",0.0524653982801705
2020-08-17,"anxiety",0.0613207518245927
2020-08-24,"anxiety",0.0717795636494807
2020-08-31,"anxiety",0.0804536632658888
2020-09-07,"anxiety",0.083756562699626
2020-09-14,"anxiety",0.146101698295787
2020-09-21,"anxiety",0.0158784297181137
2020-09-28,"anxiety",0.00404957456841702
2020-10-05,"anxiety",0.0915044733950754
2020-10-12,"anxiety",-0.0723252644105404
2020-10-19,"anxiety",0.0432132493266839
2020-10-26,"anxiety",0.0682776412565445
2020-11-02,"anxiety",0.482116564714255
2020-11-09,"anxiety",0.0681257737702388
2020-11-16,"anxiety",0.020466365032915
2020-11-23,"anxiety",0.105626204865072
2020-11-30,"anxiety",0.00448009404329777
2020-12-07,"anxiety",0.0660954695250842
2020-12-14,"anxiety",0.0518285269193269
2020-12-21,"anxiety",0.130762883853462
2020-12-28,"anxiety",0.0677351547195205
2021-01-04,"anxiety",0.0654108732463125
2021-01-11,"anxiety",0.0660409594172212
2021-01-18,"anxiety",0.0905782391508752
2021-01-25,"anxiety",-0.0209040288360846
2021-02-01,"anxiety",0.0837039300990474
2021-02-08,"anxiety",-0.017784857113953
2021-02-15,"anxiety",-0.0945641243647591
2021-02-22,"anxiety",0.0150838775337373
2021-03-01,"anxiety",0.00186191351767068
2021-03-08,"anxiety",0.0288910826383751
2021-03-15,"anxiety",0.0011744474211516
2021-03-22,"anxiety",0.0386397303177493
2021-03-29,"anxiety",0.0688987225541037
2020-01-04,"anxiety",-0.0461007455252081
2020-01-11,"anxiety",0.0513002891916395
2020-01-18,"anxiety",-0.124338456429915
2020-01-25,"anxiety",0.0852597527504164
2020-02-01,"anxiety",0.0460851589427416
2020-02-08,"anxiety",0.023132387898904
2020-02-15,"anxiety",0.0167479050284109
2020-02-22,"anxiety",0.00854114973634113
2020-02-29,"anxiety",0.474278220819578
2020-03-07,"anxiety",0.290365243765524
2020-03-14,"anxiety",0.358843984659896
2020-03-21,"anxiety",0.221628441326816
2020-03-28,"anxiety",0.107719685421504
2020-04-04,"anxiety",0.26326521450181
2020-04-11,"anxiety",-0.011643653409361
2020-04-18,"anxiety",0.15332223238048
2020-04-25,"anxiety",0.249715801706471
2020-05-02,"anxiety",0.178996438538477
2020-05-09,"anxiety",0.0341942130864408
2020-05-16,"anxiety",0.0968876235585007
2020-05-23,"anxiety",-0.0735002169411446
2020-05-30,"anxiety",0.0313209209761241
2020-06-06,"anxiety",0.05977406669853
2020-06-13,"anxiety",-0.0957330422668759
2020-06-20,"anxiety",-0.0189651567477738
2020-06-27,"anxiety",-0.0529615204581741
2020-07-04,"anxiety",-0.0860182510646166
2020-07-11,"anxiety",0.0562996507724456
2020-07-18,"anxiety",-0.0871962159525421
2020-07-25,"anxiety",-0.0534192327621407
2020-08-01,"anxiety",-0.0851155214493891
2020-08-08,"anxiety",-0.0525549450963465
2020-08-15,"anxiety",0.0663576285393487
2020-08-22,"anxiety",0.0925254745073395
2020-08-29,"anxiety",-0.0366344636116643
2020-09-05,"anxiety",-0.0624692515499378
2020-09-12,"anxiety",0.106906254900949
2020-09-19,"anxiety",0.0498983085830505
2020-09-26,"anxiety",0.010768651085408
2020-10-03,"anxiety",0.141128585927398
2020-10-10,"anxiety",0.100356513747689
2020-10-17,"anxiety",0.21632188620606
2020-10-24,"anxiety",0.0139583610063132
2020-10-31,"anxiety",0.110940274832907
2020-11-07,"anxiety",0.12422064577157
2020-11-14,"anxiety",0.0265538643373814
2020-11-21,"anxiety",-0.0502588435913381
2020-11-28,"anxiety",0.0996492116109066
2020-12-05,"anxiety",0.0728743225558664
2020-12-12,"anxiety",0.0478589849168235
2020-12-19,"anxiety",0.177284415729769
2020-12-26,"anxiety",-0.06625712637569
2021-01-02,"anxiety",-0.0216638560015242
2021-01-09,"anxiety",0.108768159890244
2021-01-16,"anxiety",0.0255716416846468
2021-01-23,"anxiety",0.254545833007004
2021-01-30,"anxiety",-0.00847975909626613
2021-02-06,"anxiety",0.076622899219193
2021-02-13,"anxiety",0.0893977750944713
2021-02-20,"anxiety",-0.169416781074645
2021-02-27,"anxiety",0.0944860098809786
2021-03-06,"anxiety",0.0538031644061863
2021-03-13,"anxiety",0.055116033616924
2021-03-20,"anxiety",0.0272529511983997
2021-03-27,"anxiety",0.11572051645294
2020-01-05,"anxiety",0.0923685177681345
2020-01-12,"anxiety",-0.0765155642309641
2020-01-19,"anxiety",0.061504694387085
2020-01-26,"anxiety",0.103202325943164
2020-02-02,"anxiety",-0.0753596505581044
2020-02-09,"anxiety",-0.0112463956675132
2020-02-16,"anxiety",0.0465281428124122
2020-02-23,"anxiety",0.2491398693647
2020-03-01,"anxiety",0.395491176905649
2020-03-08,"anxiety",0.279852366339778
2020-03-15,"anxiety",0.490570070576113
2020-03-22,"anxiety",0.272119928747842
2020-03-29,"anxiety",0.0823865555056063
2020-04-05,"anxiety",0.356592261704103
2020-04-12,"anxiety",0.0105752578733253
2020-04-19,"anxiety",0.168039380410374
2020-04-26,"anxiety",0.183531794278708
2020-05-03,"anxiety",0.191198746669875
2020-05-10,"anxiety",0.143413724332572
2020-05-17,"anxiety",0.17231369073612
2020-05-24,"anxiety",0.0192281015281229
