"date","variable","value"
2020-01-26,"anger",-0.172388837659176
2020-02-02,"anger",-0.160406138278157
2020-02-09,"anger",-0.0746888875543932
2020-02-16,"anger",-0.0561277253438119
2020-02-23,"anger",-0.0224311001251879
2020-03-01,"anger",0.114773710834675
2020-03-08,"anger",0.0348556147210591
2020-03-15,"anger",-0.212782024796422
2020-03-22,"anger",-0.193710866825156
2020-03-29,"anger",-0.178824058716824
2020-04-05,"anger",-0.150952234039686
2020-04-12,"anger",-0.21637287921554
2020-04-19,"anger",-0.218580197334364
2020-04-26,"anger",-0.0610214351992528
2020-05-03,"anger",-0.106322402624533
2020-05-10,"anger",-0.140581698970456
2020-05-17,"anger",-0.0751285672185032
2020-05-24,"anger",-0.0725912877002529
2020-05-31,"anger",0.145216547673856
2020-06-07,"anger",0.015914819661568
2020-06-14,"anger",-0.0942832170498608
2020-06-21,"anger",0.0347574822626981
2020-06-28,"anger",-0.182660453984464
2020-07-05,"anger",-0.0607493124231425
2020-07-12,"anger",-0.0546657345099092
2020-07-19,"anger",-0.161695181414355
2020-07-26,"anger",-0.195382344061909
2020-08-02,"anger",-0.036091251019496
2020-08-09,"anger",-0.124220139161655
2020-08-16,"anger",-0.11335816663189
2020-08-23,"anger",-0.0455258871810539
2020-08-30,"anger",-0.0382389160638116
2020-09-06,"anger",-0.126213950364646
2020-09-13,"anger",-0.0409639038794849
2020-09-20,"anger",-0.152859903327635
2020-09-27,"anger",-0.044440427447076
2020-10-04,"anger",-0.100794843704896
2020-10-11,"anger",-0.302670315617779
2020-10-18,"anger",-0.0715529173444987
2020-10-25,"anger",-0.160726589196672
2020-11-01,"anger",-0.171509774351836
2020-11-08,"anger",0.000469423685013149
2020-11-15,"anger",-0.176697310776091
2020-11-22,"anger",-0.172784232869555
2020-11-29,"anger",-0.0551024061512042
2020-12-06,"anger",-0.150477998325199
2020-12-13,"anger",-0.135350331474699
2020-12-20,"anger",-0.242104867051598
2020-12-27,"anger",-0.261398053149836
2021-01-03,"anger",-0.120181267661067
2021-01-10,"anger",-0.110127800113957
2021-01-17,"anger",-0.228909317780779
2021-01-24,"anger",-0.202160415692578
2021-01-31,"anger",-0.000939879096599543
2021-02-07,"anger",-0.190923476223894
2021-02-14,"anger",-0.0375543813732513
2021-02-21,"anger",-0.163540866711245
2021-02-28,"anger",-0.0889816650228503
2021-03-07,"anger",-0.0502797127603051
2021-03-14,"anger",-0.173559555215589
2021-03-21,"anger",-0.139102292608548
2021-03-28,"anger",-0.0972982654590543
2021-04-04,"anger",-0.206472752209674
2021-04-11,"anger",-0.0441387456437002
2020-01-02,"anger",-0.0970427516097639
2020-01-09,"anger",0.0541252190027314
2020-01-16,"anger",0.0784124549015088
2020-01-23,"anger",-0.0892183050758575
2020-01-30,"anger",-0.0085811551984411
2020-02-06,"anger",-0.068176862707823
2020-02-13,"anger",0.0176951813254542
2020-02-20,"anger",0.404914977003998
2020-02-27,"anger",-0.126218099526112
2020-03-05,"anger",-0.0554119858025132
2020-03-12,"anger",-0.255877233572842
2020-03-19,"anger",-0.20805015733203
2020-03-26,"anger",-0.187268051928111
2020-04-02,"anger",-0.115025377580092
2020-04-09,"anger",-0.135057147279473
2020-04-16,"anger",-0.129072663716148
2020-04-23,"anger",-0.0784444594101236
2020-04-30,"anger",-0.149018758277094
2020-05-07,"anger",-0.0951377950073198
2020-05-14,"anger",-0.00252660278368774
2020-05-21,"anger",-0.0673865055102468
2020-05-28,"anger",-0.080552409049345
2020-06-04,"anger",0.207354839293705
2020-06-11,"anger",0.00552793131177757
2020-06-18,"anger",-0.0205938290642302
2020-06-25,"anger",-0.0249740389391409
2020-07-02,"anger",-0.104743565989338
2020-07-09,"anger",-0.041556399675487
2020-07-16,"anger",-0.032819806932297
2020-07-23,"anger",-0.0663447877711017
2020-07-30,"anger",0.0183821411600823
2020-08-06,"anger",-0.0507889498457516
2020-08-13,"anger",-0.0979480363661548
2020-08-20,"anger",-0.05084422205678
2020-08-27,"anger",-0.0675855380481177
2020-09-03,"anger",0.189563931693581
2020-09-10,"anger",-0.0262620121550687
2020-09-17,"anger",-0.10211235218161
2020-09-24,"anger",-0.112530880451981
2020-10-01,"anger",-0.176640645055276
2020-10-08,"anger",-0.137809754633067
2020-10-15,"anger",-0.149587149501613
2020-10-22,"anger",-0.135317108326246
2020-10-29,"anger",0.00666634817983129
2020-11-05,"anger",-0.0106603167515251
2020-11-12,"anger",-0.0756196061866744
2020-11-19,"anger",-0.124428256736014
2020-11-26,"anger",-0.106300688711306
2020-12-03,"anger",-0.1954411351126
2020-12-10,"anger",-0.000173011027227123
2020-12-17,"anger",-0.0711090470783632
2020-12-24,"anger",-0.379772884548541
2020-12-31,"anger",-0.28611049547666
2021-01-07,"anger",-0.0494472791853067
2021-01-14,"anger",-0.164993166963528
2021-01-21,"anger",-0.159148839432255
2021-01-28,"anger",0.263253402976552
2021-02-04,"anger",-0.0437832557100564
2021-02-11,"anger",-0.136744444162836
2021-02-18,"anger",0.00869459610990636
2021-02-25,"anger",-0.0947384148962446
2021-03-04,"anger",-0.0769617835318303
2021-03-11,"anger",-0.0991172658198779
2021-03-18,"anger",-0.126803684449315
2021-03-25,"anger",-0.0544681793036615
2021-04-01,"anger",-0.157697784155979
2021-04-08,"anger",-0.0620435961659169
2021-04-15,"anger",-0.181294103392966
2020-01-07,"anger",-0.0506510991545032
2020-01-14,"anger",-0.00749043795856969
2020-01-21,"anger",-0.036959750394944
2020-01-28,"anger",-0.102663306128232
2020-02-04,"anger",-0.0350938787193261
2020-02-11,"anger",-0.0627813171193494
2020-02-18,"anger",0.0491442621798403
2020-02-25,"anger",-0.119149196703172
2020-03-03,"anger",-0.000195023843444133
2020-03-10,"anger",-0.177316542105648
2020-03-17,"anger",-0.272200970619232
2020-03-24,"anger",-0.232843301545285
2020-03-31,"anger",-0.179052954614744
2020-04-07,"anger",-0.152058376764487
2020-04-14,"anger",-0.175000691266862
2020-04-21,"anger",-0.193975589202751
2020-04-28,"anger",-0.124315556015042
2020-05-05,"anger",-0.0816165933481161
2020-05-12,"anger",-0.101241916579226
2020-05-19,"anger",-0.163001828052866
2020-05-26,"anger",-0.169711165423683
2020-06-02,"anger",0.0932563430594258
2020-06-09,"anger",-0.110543810647736
2020-06-16,"anger",-0.0868419507364326
2020-06-23,"anger",-0.128418446531658
2020-06-30,"anger",-0.0683013916253806
2020-07-07,"anger",-0.13812382947007
2020-07-14,"anger",-0.12655708421602
2020-07-21,"anger",-0.162629444945691
2020-07-28,"anger",-0.103608058837447
2020-08-04,"anger",-0.0819351249837507
2020-08-11,"anger",-0.057949723940481
2020-08-18,"anger",-0.0517512117469004
2020-08-25,"anger",-0.126383489891
2020-09-01,"anger",-0.157203570479339
2020-09-08,"anger",-0.107369102820075
2020-09-15,"anger",-0.162982388187403
2020-09-22,"anger",-0.129455260489701
2020-09-29,"anger",-0.0761291084608643
2020-10-06,"anger",-0.0972503793011798
2020-10-13,"anger",-0.168107080458308
2020-10-20,"anger",-0.116799752740088
2020-10-27,"anger",-0.114405080170405
2020-11-03,"anger",0.753509132600835
2020-11-10,"anger",-0.101246100306382
2020-11-17,"anger",-0.15152480473172
2020-11-24,"anger",-0.19564603408759
2020-12-01,"anger",-0.180321498575073
2020-12-08,"anger",-0.126346309918138
2020-12-15,"anger",-0.111221953788124
2020-12-22,"anger",-0.160888716320989
2020-12-29,"anger",-0.159339721107084
2021-01-05,"anger",-0.160435338965825
2021-01-12,"anger",-0.165669611647211
2021-01-19,"anger",-0.155153119080254
2021-01-26,"anger",-0.119193813026124
2021-02-02,"anger",-0.190204830864319
2021-02-09,"anger",-0.153915105843002
2021-02-16,"anger",-0.0952827027726921
2021-02-23,"anger",-0.0674974941861395
2021-03-02,"anger",-0.127460683413115
2021-03-09,"anger",-0.0459689557804865
2021-03-16,"anger",-0.0887858740138977
2021-03-23,"anger",-0.14566398462719
2021-03-30,"anger",-0.0579122378285789
2021-04-06,"anger",-0.102386966994375
2021-04-13,"anger",-0.110628397278605
2020-01-01,"anger",-0.120775103615367
2020-01-08,"anger",-0.0246415401195054
2020-01-15,"anger",0.102272394791216
2020-01-22,"anger",-0.0570209943013175
2020-01-29,"anger",-0.0348210850919292
2020-02-05,"anger",-0.0164326365607735
2020-02-12,"anger",-0.058964208732229
2020-02-19,"anger",0.039079449179435
2020-02-26,"anger",-0.0994071856411786
2020-03-04,"anger",-0.0346415287993392
2020-03-11,"anger",-0.215004557830529
2020-03-18,"anger",-0.190336692909364
2020-03-25,"anger",-0.210296955768264
2020-04-01,"anger",-0.169210913404394
2020-04-08,"anger",-0.131104199783335
2020-04-15,"anger",-0.160612849916116
2020-04-22,"anger",-0.119096936975074
2020-04-29,"anger",-0.186263006868451
2020-05-06,"anger",-0.102506703043281
2020-05-13,"anger",-0.110794031532171
2020-05-20,"anger",-0.123624429774516
2020-05-27,"anger",-0.0810637121460113
2020-06-03,"anger",0.0761786347376802
2020-06-10,"anger",-0.00139880543039236
2020-06-17,"anger",-0.0976057693014725
2020-06-24,"anger",-0.0846884157781975
2020-07-01,"anger",-0.0706569032937357
2020-07-08,"anger",-0.0423842592413675
2020-07-15,"anger",-0.0822017444447735
2020-07-22,"anger",-0.0713519892582634
2020-07-29,"anger",0.0975675935576197
2020-08-05,"anger",0.00223938157868634
2020-08-12,"anger",-0.0821071181291638
2020-08-19,"anger",-0.0550047191849815
2020-08-26,"anger",-0.168389135256506
2020-09-02,"anger",-0.098397306355756
2020-09-09,"anger",0.0853030411027625
2020-09-16,"anger",-0.171690301598312
2020-09-23,"anger",-0.0743639025670916
2020-09-30,"anger",-0.0846071565604719
2020-10-07,"anger",-0.0987987736723544
2020-10-14,"anger",-0.025900229265838
2020-10-21,"anger",-0.128001800084398
2020-10-28,"anger",-0.123266878590047
2020-11-04,"anger",0.0455923687817569
2020-11-11,"anger",-0.0205981901162095
2020-11-18,"anger",-0.131819909863395
2020-11-25,"anger",0.0067176255260437
2020-12-02,"anger",-0.134627874666561
2020-12-09,"anger",-0.100480388119756
2020-12-16,"anger",-0.128466595617736
2020-12-23,"anger",-0.180500599446535
2020-12-30,"anger",-0.143439109679162
2021-01-06,"anger",-0.146053352026622
2021-01-13,"anger",-0.136721268500029
2021-01-20,"anger",-0.156042607889391
2021-01-27,"anger",0.11695659697185
2021-02-03,"anger",-0.107425904342679
2021-02-10,"anger",-0.0111098117237297
2021-02-17,"anger",-0.120602345388505
2021-02-24,"anger",-0.113461211417447
2021-03-03,"anger",-0.0549654835628573
2021-03-10,"anger",0.101372961814351
2021-03-17,"anger",-0.128316244108683
2021-03-24,"anger",-0.0610830661939574
2021-03-31,"anger",-0.00706013873462288
2021-04-07,"anger",-0.0110873472331219
2021-04-14,"anger",-0.0921019447252449
2020-01-03,"anxiety",-0.00585938313887728
2020-01-10,"anxiety",-0.123348971826359
2020-01-17,"anxiety",-0.123602963142649
2020-01-24,"anxiety",-0.0296018756868158
2020-01-31,"anxiety",-0.0126152508724099
2020-02-07,"anxiety",0.0326589547312731
2020-02-14,"anxiety",-0.00965821539759169
2020-02-21,"anxiety",-0.00521931430497649
2020-02-28,"anxiety",0.522124716171733
2020-03-06,"anxiety",0.366854226328553
2020-03-13,"anxiety",0.702046063141514
2020-03-20,"anxiety",0.205684618973431
2020-03-27,"anxiety",0.235576549450103
2020-04-03,"anxiety",0.0701505421791427
2020-04-10,"anxiety",0.00449680554032761
2020-04-17,"anxiety",0.143285807651854
2020-04-24,"anxiety",0.204973745426422
2020-05-01,"anxiety",0.10750642349183
2020-05-08,"anxiety",0.071675648024766
2020-05-15,"anxiety",0.0454355175015641
2020-05-22,"anxiety",0.0548213447361798
2020-05-29,"anxiety",0.0327914912493782
2020-06-05,"anxiety",0.0400460378509827
2020-06-12,"anxiety",-0.0110966374381829
2020-06-19,"anxiety",0.0483445336516417
2020-06-26,"anxiety",0.0214391515795992
2020-07-03,"anxiety",0.00761956377472231
2020-07-10,"anxiety",-0.11178139603481
2020-07-17,"anxiety",-0.0244639257814413
2020-07-24,"anxiety",0.0476842035308427
2020-07-31,"anxiety",-0.0397578327394845
2020-08-07,"anxiety",0.0651444242548429
2020-08-14,"anxiety",0.0261185374069398
2020-08-21,"anxiety",-0.0926518863175074
2020-08-28,"anxiety",0.0257224363489069
2020-09-04,"anxiety",0.0631566750177227
2020-09-11,"anxiety",0.0536040978082628
2020-09-18,"anxiety",0.0302848331322899
2020-09-25,"anxiety",0.0444299724083299
2020-10-02,"anxiety",-0.0465812384521854
2020-10-09,"anxiety",-0.0510427519703674
2020-10-16,"anxiety",0.0734370091745429
2020-10-23,"anxiety",0.0536204522749248
2020-10-30,"anxiety",0.331698444061065
2020-11-06,"anxiety",0.103338221419096
2020-11-13,"anxiety",0.205220646235244
2020-11-20,"anxiety",-0.000891502997522336
2020-11-27,"anxiety",0.0855717405307099
2020-12-04,"anxiety",-0.0710715519387455
2020-12-11,"anxiety",0.0816940080008334
2020-12-18,"anxiety",0.0786409569000865
2020-12-25,"anxiety",-0.0700647116311612
2021-01-01,"anxiety",-0.00115528088332864
2021-01-08,"anxiety",0.126464912761533
2021-01-15,"anxiety",0.0765971506780003
2021-01-22,"anxiety",0.0199623129230119
2021-01-29,"anxiety",-0.00109001211589868
2021-02-05,"anxiety",-0.0425553694401614
2021-02-12,"anxiety",-0.054031609461678
2021-02-19,"anxiety",0.0119830736190418
2021-02-26,"anxiety",-0.0221272785662363
2021-03-05,"anxiety",0.0454637794855669
2021-03-12,"anxiety",0.0505707166476283
2021-03-19,"anxiety",0.113650839967759
2021-03-26,"anxiety",0.091282325355426
2021-04-02,"anxiety",-0.00628006866921037
2021-04-09,"anxiety",0.142904488894858
2021-04-16,"anxiety",-0.0103762244529773
2020-01-06,"anxiety",-0.105739040970754
2020-01-13,"anxiety",-0.0736859866243378
2020-01-20,"anxiety",-0.000289889377095584
2020-01-27,"anxiety",0.0338730777277552
2020-02-03,"anxiety",-0.0516118893965614
2020-02-10,"anxiety",-0.102528478426475
2020-02-17,"anxiety",0.0484540950413911
2020-02-24,"anxiety",0.287359301209856
2020-03-02,"anxiety",0.353825213185548
2020-03-09,"anxiety",0.572176430746528
2020-03-16,"anxiety",0.259563942150954
2020-03-23,"anxiety",0.173121731338558
2020-03-30,"anxiety",0.204118403048342
2020-04-06,"anxiety",0.098761756129644
2020-04-13,"anxiety",0.0382575768690527
2020-04-20,"anxiety",0.0486119546019437
2020-04-27,"anxiety",1.03851811475486
2020-05-04,"anxiety",0.134380618334551
2020-05-11,"anxiety",-0.0379571090010811
2020-05-18,"anxiety",0.169058620425142
2020-05-25,"anxiety",-0.0420886773702911
2020-06-01,"anxiety",0.186269414612392
2020-06-08,"anxiety",0.0432914917653062
2020-06-15,"anxiety",-0.0276134667864052
2020-06-22,"anxiety",0.182361262274345
2020-06-29,"anxiety",0.00819307618835872
2020-07-06,"anxiety",0.111544912053474
2020-07-13,"anxiety",-0.0807104337851679
2020-07-20,"anxiety",0.0723666486281204
2020-07-27,"anxiety",-0.019891575754531
2020-08-03,"anxiety",-0.087418913378779
2020-08-10,"anxiety",0.0274967014367347
2020-08-17,"anxiety",0.0484172273502526
2020-08-24,"anxiety",0.0661572640795903
2020-08-31,"anxiety",0.0662237795041699
2020-09-07,"anxiety",0.0756540531032883
2020-09-14,"anxiety",0.136374387389204
2020-09-21,"anxiety",0.029174441934292
2020-09-28,"anxiety",0.00192921748074491
2020-10-05,"anxiety",0.104550049687509
2020-10-12,"anxiety",-0.0618842199587487
2020-10-19,"anxiety",0.0452249891476234
2020-10-26,"anxiety",0.0683852068956141
2020-11-02,"anxiety",0.514009845632354
2020-11-09,"anxiety",0.0701922638954413
2020-11-16,"anxiety",0.0528014305127694
2020-11-23,"anxiety",0.1117423110089
2020-11-30,"anxiety",0.00764358286098023
2020-12-07,"anxiety",0.0778005420082746
2020-12-14,"anxiety",0.0521921039215599
2020-12-21,"anxiety",0.130137547792539
2020-12-28,"anxiety",0.0705072520151938
2021-01-04,"anxiety",0.044981641925341
2021-01-11,"anxiety",0.0751186041002503
2021-01-18,"anxiety",0.0891592455430825
2021-01-25,"anxiety",-0.00905764812087701
2021-02-01,"anxiety",0.0900801817602246
2021-02-08,"anxiety",0.0158712058611736
2021-02-15,"anxiety",-0.0791670516853227
2021-02-22,"anxiety",0.0431994372490176
2021-03-01,"anxiety",0.00574545373117342
2021-03-08,"anxiety",0.038312615499012
2021-03-15,"anxiety",0.0236465766824917
2021-03-22,"anxiety",0.0536422885906171
2021-03-29,"anxiety",0.0957507268285835
2021-04-05,"anxiety",0.0498671938050475
2021-04-12,"anxiety",0.0506158403019893
2020-01-04,"anxiety",-0.0470406373879684
2020-01-11,"anxiety",0.0484877685071299
2020-01-18,"anxiety",-0.124874343452768
2020-01-25,"anxiety",0.0715113180408413
2020-02-01,"anxiety",0.0426208649026493
2020-02-08,"anxiety",0.0607953323689064
2020-02-15,"anxiety",0.019179166491554
2020-02-22,"anxiety",0.00769942567043954
2020-02-29,"anxiety",0.459504348832095
2020-03-07,"anxiety",0.312101564268805
2020-03-14,"anxiety",0.373965294788108
2020-03-21,"anxiety",0.204646537813652
2020-03-28,"anxiety",0.109788828389103
2020-04-04,"anxiety",0.260296852751905
2020-04-11,"anxiety",0.0190197352885956
2020-04-18,"anxiety",0.190020185189705
2020-04-25,"anxiety",0.260097933516893
2020-05-02,"anxiety",0.177371301603976
2020-05-09,"anxiety",0.0466270856701916
2020-05-16,"anxiety",0.0824928305559063
2020-05-23,"anxiety",-0.050736687475069
2020-05-30,"anxiety",0.0409535314749387
2020-06-06,"anxiety",0.0661246884743707
2020-06-13,"anxiety",-0.0769341607996455
2020-06-20,"anxiety",0.00998560159418052
2020-06-27,"anxiety",-0.0662860579852362
2020-07-04,"anxiety",-0.0786978808573947
2020-07-11,"anxiety",0.070970811599067
2020-07-18,"anxiety",-0.0607923285007764
2020-07-25,"anxiety",-0.0357564813396215
2020-08-01,"anxiety",-0.0776606202853152
2020-08-08,"anxiety",-0.0604614813963422
2020-08-15,"anxiety",0.0628907009696252
2020-08-22,"anxiety",0.0763264200747266
2020-08-29,"anxiety",-0.0399266822519382
2020-09-05,"anxiety",-0.0411275442872406
2020-09-12,"anxiety",0.113738405329001
2020-09-19,"anxiety",0.0950947642206457
2020-09-26,"anxiety",-0.00056103063042308
2020-10-03,"anxiety",0.125907704608216
2020-10-10,"anxiety",0.0999044730787575
2020-10-17,"anxiety",0.218021097855966
2020-10-24,"anxiety",0.00685042932842313
2020-10-31,"anxiety",0.11574284371857
2020-11-07,"anxiety",0.146576988923438
2020-11-14,"anxiety",0.0336066360203109
2020-11-21,"anxiety",-0.0450271382991111
2020-11-28,"anxiety",0.107609270162565
2020-12-05,"anxiety",0.0879397067097917
2020-12-12,"anxiety",0.051298300898728
2020-12-19,"anxiety",0.200075038258785
2020-12-26,"anxiety",-0.0696530570440703
2021-01-02,"anxiety",-0.000151971737223364
2021-01-09,"anxiety",0.117764848989891
2021-01-16,"anxiety",0.044602047855819
2021-01-23,"anxiety",0.247447485223328
2021-01-30,"anxiety",0.0180751564491502
2021-02-06,"anxiety",0.0843511345283249
2021-02-13,"anxiety",0.11705974564454
2021-02-20,"anxiety",-0.14411697004201
2021-02-27,"anxiety",0.112094538752778
2021-03-06,"anxiety",0.0753352874336524
2021-03-13,"anxiety",0.0728021789125971
2021-03-20,"anxiety",0.0509885652481512
2021-03-27,"anxiety",0.137143500309811
2021-04-03,"anxiety",0.199672815618299
