"date","variable","value"
2020-07-19,"anger",-0.16521201032914
2020-07-26,"anger",-0.199415951307276
2020-08-02,"anger",-0.035268913441613
2020-08-09,"anger",-0.138423432544235
2020-08-16,"anger",-0.111635917378055
2020-08-23,"anger",-0.0431669469866125
2020-08-30,"anger",-0.0438498861900528
2020-09-06,"anger",-0.134732519961325
2020-09-13,"anger",-0.0434814863274203
2020-09-20,"anger",-0.156200491248287
2020-09-27,"anger",-0.0459155038525908
2020-10-04,"anger",-0.107349258500237
2020-10-11,"anger",-0.302583995254528
2020-10-18,"anger",-0.0658502136005614
2020-10-25,"anger",-0.16258628852538
2020-11-01,"anger",-0.177085277027228
2020-11-08,"anger",0.00222023957879641
2020-11-15,"anger",-0.182317839395774
2020-11-22,"anger",-0.173231043291096
2020-11-29,"anger",-0.0551265683493623
2020-12-06,"anger",-0.150691176970749
2020-12-13,"anger",-0.132852665000733
2020-12-20,"anger",-0.253847294255161
2020-12-27,"anger",-0.258664854873516
2021-01-03,"anger",-0.117713750083476
2021-01-10,"anger",-0.116956275201959
2021-01-17,"anger",-0.233251371673657
2021-01-24,"anger",-0.199099660200192
2021-01-31,"anger",0.000430396702844485
2021-02-07,"anger",-0.194848222614302
2021-02-14,"anger",-0.0428759021587276
2021-02-21,"anger",-0.164746263177755
2021-02-28,"anger",-0.0768673507810405
2021-03-07,"anger",-0.0474713235876536
2021-03-14,"anger",-0.167924284797062
2021-03-21,"anger",-0.141624933979246
2021-03-28,"anger",-0.115201019140725
2021-04-04,"anger",-0.19741937065711
2021-04-11,"anger",-0.0417663044995358
2021-04-18,"anger",-0.157064481783073
2021-04-25,"anger",-0.0463168552356641
2021-05-02,"anger",0.065042161020653
2021-05-09,"anger",0.015907772528204
2020-01-02,"anger",-0.0996767519440772
2020-01-09,"anger",0.0585346026924248
2020-01-16,"anger",0.0778534835137647
2020-01-23,"anger",-0.0871587859318859
2020-01-30,"anger",0.00369149984061854
2020-02-06,"anger",-0.0597975604529263
2020-02-13,"anger",0.00559586773915314
2020-02-20,"anger",0.414503674900617
2020-02-27,"anger",-0.121906287594801
2020-03-05,"anger",-0.0506137226901816
2020-03-12,"anger",-0.254451980401945
2020-03-19,"anger",-0.199773652687156
2020-03-26,"anger",-0.19131012443656
2020-04-02,"anger",-0.1143908393121
2020-04-09,"anger",-0.127529752046941
2020-04-16,"anger",-0.134644691222665
2020-04-23,"anger",-0.0770004603896999
2020-04-30,"anger",-0.14971369439823
2020-05-07,"anger",-0.0979651063014604
2020-05-14,"anger",-0.0121568740103421
2020-05-21,"anger",-0.0658998059794822
2020-05-28,"anger",-0.0879485963955092
2020-06-04,"anger",0.188818488386374
2020-06-11,"anger",-0.000159686487524222
2020-06-18,"anger",-0.0215504565043569
2020-06-25,"anger",-0.0281575639056963
2020-07-02,"anger",-0.109289683432296
2020-07-09,"anger",-0.0464600412022225
2020-07-16,"anger",-0.0325451978095552
2020-07-23,"anger",-0.0657877838926407
2020-07-30,"anger",0.0193703665716567
2020-08-06,"anger",-0.0443078306995153
2020-08-13,"anger",-0.108279625391163
2020-08-20,"anger",-0.0560251773711495
2020-08-27,"anger",-0.0704436363334632
2020-09-03,"anger",0.19702359610012
2020-09-10,"anger",-0.0276687905169507
2020-09-17,"anger",-0.108930932270146
2020-09-24,"anger",-0.118210322703255
2020-10-01,"anger",-0.181703985463275
2020-10-08,"anger",-0.15252022447751
2020-10-15,"anger",-0.156962946154985
2020-10-22,"anger",-0.127326157883733
2020-10-29,"anger",0.0103041318405663
2020-11-05,"anger",-0.0145120610750224
2020-11-12,"anger",-0.0782204846060326
2020-11-19,"anger",-0.128779088472476
2020-11-26,"anger",-0.0998056981163014
2020-12-03,"anger",-0.196784871200517
2020-12-10,"anger",0.00409451409494049
2020-12-17,"anger",-0.0657251859151475
2020-12-24,"anger",-0.371958728236062
2020-12-31,"anger",-0.288666007162072
2021-01-07,"anger",-0.0492560170888277
2021-01-14,"anger",-0.160973171219594
2021-01-21,"anger",-0.166611074073808
2021-01-28,"anger",0.259620585076855
2021-02-04,"anger",-0.0493058764720459
2021-02-11,"anger",-0.140872952585682
2021-02-18,"anger",0.00995078553046569
2021-02-25,"anger",-0.100063318864117
2021-03-04,"anger",-0.0826035883746662
2021-03-11,"anger",-0.0984463064526664
2021-03-18,"anger",-0.133883097204368
2021-03-25,"anger",-0.0608548536771332
2021-04-01,"anger",-0.161444016434767
2021-04-08,"anger",-0.0655366786193043
2021-04-15,"anger",-0.183171247208338
2021-04-22,"anger",-0.0738968079343352
2021-04-29,"anger",-0.156347948642501
2021-05-06,"anger",0.11789364772179
2020-01-07,"anger",-0.0525778010243219
2020-01-14,"anger",0.000243127540862009
2020-01-21,"anger",-0.0411469131999945
2020-01-28,"anger",-0.0986590876592471
2020-02-04,"anger",-0.02860931434303
2020-02-11,"anger",-0.0644422555878643
2020-02-18,"anger",0.0262329726859321
2020-02-25,"anger",-0.126061593529577
2020-03-03,"anger",0.00129879372810685
2020-03-10,"anger",-0.177353672721259
2020-03-17,"anger",-0.2747322839626
2020-03-24,"anger",-0.23635443041115
2020-03-31,"anger",-0.177130271235655
2020-04-07,"anger",-0.154711397880815
2020-04-14,"anger",-0.172018336788578
2020-04-21,"anger",-0.201815542190544
2020-04-28,"anger",-0.12157358302136
2020-05-05,"anger",-0.0788419223868652
2020-05-12,"anger",-0.105513848433553
2020-05-19,"anger",-0.166635921406978
2020-05-26,"anger",-0.173237357910615
2020-06-02,"anger",0.0902069725860827
2020-06-09,"anger",-0.118247152027904
2020-06-16,"anger",-0.0886578681806043
2020-06-23,"anger",-0.129126706275924
2020-06-30,"anger",-0.0658763696931423
2020-07-07,"anger",-0.141871269888765
2020-07-14,"anger",-0.130337987695095
2020-07-21,"anger",-0.162147893618553
2020-07-28,"anger",-0.10260187299207
2020-08-04,"anger",-0.0785480838836181
2020-08-11,"anger",-0.0566572697543097
2020-08-18,"anger",-0.0562774177484653
2020-08-25,"anger",-0.12401004594548
2020-09-01,"anger",-0.155813199724718
2020-09-08,"anger",-0.113067903190068
2020-09-15,"anger",-0.161390582037788
2020-09-22,"anger",-0.134230493221401
2020-09-29,"anger",-0.0740648154512926
2020-10-06,"anger",-0.0997857062864838
2020-10-13,"anger",-0.165068818547342
2020-10-20,"anger",-0.113346482713058
2020-10-27,"anger",-0.11097869304736
2020-11-03,"anger",0.752896143491311
2020-11-10,"anger",-0.0983145562026147
2020-11-17,"anger",-0.155792671886952
2020-11-24,"anger",-0.200302266292588
2020-12-01,"anger",-0.187738258342751
2020-12-08,"anger",-0.127970294623652
2020-12-15,"anger",-0.119666045116634
2020-12-22,"anger",-0.160357220698271
2020-12-29,"anger",-0.152482743000253
2021-01-05,"anger",-0.159687376965797
2021-01-12,"anger",-0.163711247710543
2021-01-19,"anger",-0.154400885153714
2021-01-26,"anger",-0.123383131185463
2021-02-02,"anger",-0.184951312903749
2021-02-09,"anger",-0.153674232569626
2021-02-16,"anger",-0.095914648375984
2021-02-23,"anger",-0.0677432999908177
2021-03-02,"anger",-0.13158655305909
2021-03-09,"anger",-0.0407536160996002
2021-03-16,"anger",-0.093634605885757
2021-03-23,"anger",-0.14840938525775
2021-03-30,"anger",-0.0558628541466206
2021-04-06,"anger",-0.104533551324623
2021-04-13,"anger",-0.11550255825002
2021-04-20,"anger",-0.125226192069975
2021-04-27,"anger",-0.124269826044284
2021-05-04,"anger",-0.0284711298931798
2021-05-11,"anger",0.0104724414308998
2020-01-01,"anger",-0.123732075716842
2020-01-08,"anger",-0.0174204774625985
2020-01-15,"anger",0.10626056427199
2020-01-22,"anger",-0.0534923412465017
2020-01-29,"anger",-0.0222795557217117
2020-02-05,"anger",-0.00857010525999225
2020-02-12,"anger",-0.0591735082801862
2020-02-19,"anger",0.049577540362416
2020-02-26,"anger",-0.0977555571572798
2020-03-04,"anger",-0.0330788563189822
2020-03-11,"anger",-0.215479327958532
2020-03-18,"anger",-0.186898164350871
2020-03-25,"anger",-0.214073964085414
2020-04-01,"anger",-0.166160689841254
2020-04-08,"anger",-0.134773319020159
2020-04-15,"anger",-0.167259464579678
2020-04-22,"anger",-0.11548224964454
2020-04-29,"anger",-0.183563118784887
2020-05-06,"anger",-0.106659285211649
2020-05-13,"anger",-0.118772499043568
2020-05-20,"anger",-0.129876185109866
2020-05-27,"anger",-0.0843283906211307
2020-06-03,"anger",0.0713501640388494
2020-06-10,"anger",0.00135249052075986
2020-06-17,"anger",-0.0999543364285765
2020-06-24,"anger",-0.0898095938654527
2020-07-01,"anger",-0.0633815232381149
2020-07-08,"anger",-0.0480540696809945
2020-07-15,"anger",-0.0856229742993755
2020-07-22,"anger",-0.0787577945027345
2020-07-29,"anger",0.0970116038628154
2020-08-05,"anger",0.00400985742312357
2020-08-12,"anger",-0.0900124979181867
2020-08-19,"anger",-0.0510026808434947
2020-08-26,"anger",-0.175300691720059
2020-09-02,"anger",-0.108312735034759
2020-09-09,"anger",0.0832661775213971
2020-09-16,"anger",-0.169770594266959
2020-09-23,"anger",-0.0735068478411585
2020-09-30,"anger",-0.0850585746368727
2020-10-07,"anger",-0.100975279522013
2020-10-14,"anger",-0.017651437666171
2020-10-21,"anger",-0.131851819280758
2020-10-28,"anger",-0.117635365951094
2020-11-04,"anger",0.0425555135991427
2020-11-11,"anger",-0.0143383755378681
2020-11-18,"anger",-0.136444110975717
2020-11-25,"anger",0.00216699771983108
2020-12-02,"anger",-0.132822134557944
2020-12-09,"anger",-0.0968094176879366
2020-12-16,"anger",-0.128956620840242
2020-12-23,"anger",-0.181293991739123
2020-12-30,"anger",-0.144627730640948
2021-01-06,"anger",-0.146021932457397
2021-01-13,"anger",-0.130400245716318
2021-01-20,"anger",-0.155661570366634
2021-01-27,"anger",0.113192521228574
2021-02-03,"anger",-0.105869289030846
2021-02-10,"anger",-0.00666893273187203
2021-02-17,"anger",-0.125519278058505
2021-02-24,"anger",-0.114745123208417
2021-03-03,"anger",-0.0470203521537864
2021-03-10,"anger",0.0964415617342702
2021-03-17,"anger",-0.125384354582088
2021-03-24,"anger",-0.0555491757301368
2021-03-31,"anger",-0.013663370906949
2021-04-07,"anger",-0.00919528204027168
2021-04-14,"anger",-0.0856354848879544
2021-04-21,"anger",-0.0702672898482403
2021-04-28,"anger",-0.102911684757089
2021-05-05,"anger",-0.0612991573118929
2021-05-12,"anger",0.000805667731521225
2020-01-03,"anxiety",-0.0057057952845016
2020-01-10,"anxiety",-0.125194000196562
2020-01-17,"anxiety",-0.125724846509032
2020-01-24,"anxiety",-0.0368231519961042
2020-01-31,"anxiety",-0.0293267058635419
2020-02-07,"anxiety",0.0232114545148486
2020-02-14,"anxiety",-0.00674285128074368
2020-02-21,"anxiety",-0.00396132044202436
2020-02-28,"anxiety",0.508178734906721
2020-03-06,"anxiety",0.369509497640444
2020-03-13,"anxiety",0.696945572747692
2020-03-20,"anxiety",0.201233610015806
2020-03-27,"anxiety",0.244828924959847
2020-04-03,"anxiety",0.0552095594378459
2020-04-10,"anxiety",0.00632445283511086
2020-04-17,"anxiety",0.146938304415669
2020-04-24,"anxiety",0.210006048428954
2020-05-01,"anxiety",0.109038256942079
2020-05-08,"anxiety",0.0544121473875812
2020-05-15,"anxiety",0.0426530633579545
2020-05-22,"anxiety",0.063561902608811
2020-05-29,"anxiety",0.0208800243321327
2020-06-05,"anxiety",0.0433596212350758
2020-06-12,"anxiety",-0.00465247846000099
2020-06-19,"anxiety",0.0507417742878819
2020-06-26,"anxiety",0.014614250245669
2020-07-03,"anxiety",-0.0046996522090596
2020-07-10,"anxiety",-0.108855785205245
2020-07-17,"anxiety",-0.0293243869831248
2020-07-24,"anxiety",0.0314716115607249
2020-07-31,"anxiety",-0.0577115712713505
2020-08-07,"anxiety",0.0693712860247805
2020-08-14,"anxiety",0.032744657445763
2020-08-21,"anxiety",-0.0999416419648207
2020-08-28,"anxiety",0.0191729774327981
2020-09-04,"anxiety",0.0614404708878581
2020-09-11,"anxiety",0.0633364769772309
2020-09-18,"anxiety",0.0349924274914867
2020-09-25,"anxiety",0.0545013936233858
2020-10-02,"anxiety",-0.0529436688229691
2020-10-09,"anxiety",-0.0518519959016625
2020-10-16,"anxiety",0.0893571203584814
2020-10-23,"anxiety",0.0670625211465397
2020-10-30,"anxiety",0.337266958269688
2020-11-06,"anxiety",0.111734453835979
2020-11-13,"anxiety",0.186314740776621
2020-11-20,"anxiety",0.000983361452595481
2020-11-27,"anxiety",0.0889146995699668
2020-12-04,"anxiety",-0.0669958341270003
2020-12-11,"anxiety",0.0720622052145761
2020-12-18,"anxiety",0.069567073114647
2020-12-25,"anxiety",-0.0715232878559071
2021-01-01,"anxiety",0.00189245394956772
2021-01-08,"anxiety",0.133797756769798
2021-01-15,"anxiety",0.0786832545712007
2021-01-22,"anxiety",0.0243741313599555
2021-01-29,"anxiety",0.00914466463712067
2021-02-05,"anxiety",-0.0470727133917877
2021-02-12,"anxiety",-0.0517836110113693
2021-02-19,"anxiety",0.0274423548489515
2021-02-26,"anxiety",-0.0379224978148375
2021-03-05,"anxiety",0.0522901220008937
2021-03-12,"anxiety",0.0406153031971292
2021-03-19,"anxiety",0.12832965492003
2021-03-26,"anxiety",0.108899473972062
2021-04-02,"anxiety",-0.00817029930050559
2021-04-09,"anxiety",0.152068578150018
2021-04-16,"anxiety",0.00316168279067574
2021-04-23,"anxiety",0.103712169621956
2021-04-30,"anxiety",0.152410707946016
2021-05-07,"anxiety",-0.0447829425165713
2020-01-06,"anxiety",-0.103933717215156
2020-01-13,"anxiety",-0.0607173123599476
2020-01-20,"anxiety",0.0136153245918285
2020-01-27,"anxiety",0.0322544867937164
2020-02-03,"anxiety",-0.0665114260899658
2020-02-10,"anxiety",-0.0923660555896509
2020-02-17,"anxiety",0.0486112804699497
2020-02-24,"anxiety",0.271596228112697
2020-03-02,"anxiety",0.365451923194499
2020-03-09,"anxiety",0.571697883447126
2020-03-16,"anxiety",0.260384659073489
2020-03-23,"anxiety",0.183736384697995
2020-03-30,"anxiety",0.208108868777401
2020-04-06,"anxiety",0.0869080847056478
2020-04-13,"anxiety",0.0348046554455923
2020-04-20,"anxiety",0.0420626581446876
2020-04-27,"anxiety",1.04469518987785
2020-05-04,"anxiety",0.134954449059248
2020-05-11,"anxiety",-0.042802003253999
2020-05-18,"anxiety",0.155099358546558
2020-05-25,"anxiety",-0.0463622271509522
2020-06-01,"anxiety",0.176177840266478
2020-06-08,"anxiety",0.048264006162047
2020-06-15,"anxiety",-0.0289863135989696
2020-06-22,"anxiety",0.179482493485466
2020-06-29,"anxiety",0.00799168478794058
2020-07-06,"anxiety",0.123001606486369
2020-07-13,"anxiety",-0.0770732784833247
2020-07-20,"anxiety",0.0678958114298815
2020-07-27,"anxiety",-0.022319759365995
2020-08-03,"anxiety",-0.097573249986985
2020-08-10,"anxiety",0.00545816307573973
2020-08-17,"anxiety",0.0336617176308618
2020-08-24,"anxiety",0.0491518128572668
2020-08-31,"anxiety",0.0737291123682516
2020-09-07,"anxiety",0.0580072014651024
2020-09-14,"anxiety",0.135652914002196
2020-09-21,"anxiety",0.0206854880989686
2020-09-28,"anxiety",0.00295476442872313
2020-10-05,"anxiety",0.10976315375508
2020-10-12,"anxiety",-0.0591664269890908
2020-10-19,"anxiety",0.0462403650465381
2020-10-26,"anxiety",0.0741786513978138
2020-11-02,"anxiety",0.501887950626085
2020-11-09,"anxiety",0.0742070081636147
2020-11-16,"anxiety",0.059886211935031
2020-11-23,"anxiety",0.108999714557699
2020-11-30,"anxiety",0.0160363283924764
2020-12-07,"anxiety",0.0842854021045807
2020-12-14,"anxiety",0.0467205642204553
2020-12-21,"anxiety",0.125680172497109
2020-12-28,"anxiety",0.0706551250060035
2021-01-04,"anxiety",0.0555124908692609
2021-01-11,"anxiety",0.0788668996417812
2021-01-18,"anxiety",0.0881564311411503
2021-01-25,"anxiety",-0.001951204930397
2021-02-01,"anxiety",0.0793453109957558
2021-02-08,"anxiety",0.00453543864341078
2021-02-15,"anxiety",-0.07787961254989
2021-02-22,"anxiety",0.0507001512764583
2021-03-01,"anxiety",0.0109528029095411
2021-03-08,"anxiety",0.036690708898267
2021-03-15,"anxiety",0.026414907678734
2021-03-22,"anxiety",0.0551273329935162
2021-03-29,"anxiety",0.10120040196578
2021-04-05,"anxiety",0.030274184340191
2021-04-12,"anxiety",0.0564399753714614
2021-04-19,"anxiety",0.126440047950941
2021-04-26,"anxiety",0.195310773709166
2021-05-03,"anxiety",0.0523955589077741
2021-05-10,"anxiety",-0.10914935022974
2020-01-04,"anxiety",-0.0430235161401809
2020-01-11,"anxiety",0.0534220064975068
2020-01-18,"anxiety",-0.126610607290767
2020-01-25,"anxiety",0.0783946935206877
2020-02-01,"anxiety",0.053779703862483
2020-02-08,"anxiety",0.0703329674397833
2020-02-15,"anxiety",0.00946758191740145
2020-02-22,"anxiety",-0.00994262296493413
2020-02-29,"anxiety",0.444172970729234
2020-03-07,"anxiety",0.310328582487555
2020-03-14,"anxiety",0.365938579464544
2020-03-21,"anxiety",0.212758014935006
2020-03-28,"anxiety",0.105374124325709
2020-04-04,"anxiety",0.268132763683742
2020-04-11,"anxiety",0.0114362701688913
2020-04-18,"anxiety",0.175392448101213
2020-04-25,"anxiety",0.265738038564292
2020-05-02,"anxiety",0.173588989510486
2020-05-09,"anxiety",0.0387628023113085
2020-05-16,"anxiety",0.0797392378199417
2020-05-23,"anxiety",-0.0446677426741925
2020-05-30,"anxiety",0.0364699346049977
2020-06-06,"anxiety",0.0717039337292761
2020-06-13,"anxiety",-0.0703070545011582
2020-06-20,"anxiety",0.000892532917813811
2020-06-27,"anxiety",-0.0652060449470841
2020-07-04,"anxiety",-0.0903465579385862
2020-07-11,"anxiety",0.0754884663012419
2020-07-18,"anxiety",-0.0460116791697259
2020-07-25,"anxiety",-0.0287219545387116
2020-08-01,"anxiety",-0.0785333020165716
2020-08-08,"anxiety",-0.0564610057186897
2020-08-15,"anxiety",0.0607990210145485
2020-08-22,"anxiety",0.0629878496626086
2020-08-29,"anxiety",-0.0421076193741713
