"date","variable","value"
2020-05-11,"anger",-0.21414131742181
2020-05-18,"anger",-0.0928768857077681
2020-05-25,"anger",-0.125526279372652
2020-06-01,"anger",0.154742466042289
2020-06-08,"anger",-0.0368476068022777
2020-06-15,"anger",-0.152034340078408
2020-06-22,"anger",0.0238875847265665
2020-06-29,"anger",-0.0759947456720673
2020-07-06,"anger",-0.126959716447333
2020-07-13,"anger",-0.181586849660363
2020-07-20,"anger",-0.0998422227608753
2020-07-27,"anger",-0.154923573825963
2020-08-03,"anger",-0.140234876341087
2020-08-10,"anger",-0.163002958766071
2020-08-17,"anger",-0.159215346978984
2020-08-24,"anger",-0.0100344160862233
2020-08-31,"anger",-0.133585112749312
2020-09-07,"anger",-0.0929336996346414
2020-09-14,"anger",-0.0915107716687191
2020-09-21,"anger",-0.178824387927702
2020-09-28,"anger",-0.142902254608956
2020-10-05,"anger",-0.147701809437098
2020-10-12,"anger",-0.185092147099943
2020-10-19,"anger",-0.133936127512596
2020-10-26,"anger",-0.137412956629622
2020-11-02,"anger",0.0676655043399956
2020-11-09,"anger",-0.0381046105400966
2020-11-16,"anger",-0.117507174562741
2020-11-23,"anger",-0.198953828209305
2020-11-30,"anger",-0.17407002336214
2020-12-07,"anger",-0.0821578351196461
2020-12-14,"anger",-0.183547281630927
2020-12-21,"anger",-0.220207682221891
2020-12-28,"anger",-0.150585645851421
2021-01-04,"anger",-0.177285616997156
2021-01-11,"anger",-0.186685731283212
2021-01-18,"anger",-0.211563978258256
2021-01-25,"anger",-0.181223261050253
2021-02-01,"anger",-0.136040990815373
2021-02-08,"anger",-0.155101941694346
2021-02-15,"anger",-0.172513792215829
2021-02-22,"anger",-0.178846131293307
2021-03-01,"anger",-0.115364303656956
2021-03-08,"anger",0.118252329773946
2021-03-15,"anger",-0.196945866736222
2020-01-04,"anger",-0.0340978332018082
2020-01-11,"anger",-0.043085935200603
2020-01-18,"anger",0.122157007879463
2020-01-25,"anger",-0.100745327887411
2020-02-01,"anger",-0.133453741947448
2020-02-08,"anger",-0.145283397254129
2020-02-15,"anger",-0.0765257216996859
2020-02-22,"anger",0.0938920695517762
2020-02-29,"anger",0.0726090389854259
2020-03-07,"anger",-0.0155455531958671
2020-03-14,"anger",-0.263554561080965
2020-03-21,"anger",-0.136609848107231
2020-03-28,"anger",-0.168815195756392
2020-04-04,"anger",-0.162580838968514
2020-04-11,"anger",-0.233545898745033
2020-04-18,"anger",-0.174839966525881
2020-04-25,"anger",-0.0210769066131332
2020-05-02,"anger",-0.0559286188384248
2020-05-09,"anger",-0.0165450811693684
2020-05-16,"anger",-0.155747337578775
2020-05-23,"anger",-0.223530851017516
2020-05-30,"anger",-0.119322648229249
2020-06-06,"anger",0.0614869156471817
2020-06-13,"anger",-0.0735620468772401
2020-06-20,"anger",-0.132992304452783
2020-06-27,"anger",-0.0604419002723409
2020-07-04,"anger",-0.163332936772224
2020-07-11,"anger",-0.0544177792100795
2020-07-18,"anger",-0.0855035928552392
2020-07-25,"anger",-0.192790367397732
2020-08-01,"anger",-0.135047363896051
2020-08-08,"anger",-0.150289376348959
2020-08-15,"anger",-0.13873287252215
2020-08-22,"anger",-0.143439127226713
2020-08-29,"anger",-0.0687811733468468
2020-09-05,"anger",-0.0697737515535507
2020-09-12,"anger",-0.015863182281684
2020-09-19,"anger",-0.101918735374519
2020-09-26,"anger",-0.151274163150648
2020-10-03,"anger",-0.114430257210079
2020-10-10,"anger",-0.138790092858054
2020-10-17,"anger",-0.0289847356276268
2020-10-24,"anger",-0.255164234259757
2020-10-31,"anger",-0.106950065849316
2020-11-07,"anger",-0.195943537766802
2020-11-14,"anger",-0.235479245321003
2020-11-21,"anger",-0.187521452304105
2020-11-28,"anger",-0.14441124291692
2020-12-05,"anger",-0.165104850473265
2020-12-12,"anger",-0.113098760533442
2020-12-19,"anger",-0.087312743932385
2020-12-26,"anger",-0.136028913771799
2021-01-02,"anger",-0.171378155021505
2021-01-09,"anger",-0.117236022841019
2021-01-16,"anger",-0.160474869769907
2021-01-23,"anger",-0.138565247167263
2021-01-30,"anger",-0.0492340884044978
2021-02-06,"anger",-0.0334131833174618
2021-02-13,"anger",-0.132912581858521
2021-02-20,"anger",-0.156025240490627
2021-02-27,"anger",-0.157569656898203
2021-03-06,"anger",-0.0518430350489637
2021-03-13,"anger",-0.0891724209233209
2021-03-20,"anger",-0.155101296379695
2020-01-05,"anger",0.0264394106486884
2020-01-12,"anger",-0.172076340515926
2020-01-19,"anger",-0.0150930342856645
2020-01-26,"anger",-0.185410163551784
2020-02-02,"anger",-0.152482638722989
2020-02-09,"anger",-0.0932537644327303
2020-02-16,"anger",-0.0822607105671058
2020-02-23,"anger",-0.0300339925977637
2020-03-01,"anger",0.15146313204812
2020-03-08,"anger",0.0153426831208213
2020-03-15,"anger",-0.22594362756129
2020-03-22,"anger",-0.215910412836051
2020-03-29,"anger",-0.205101054394176
2020-04-05,"anger",-0.162810874828145
2020-04-12,"anger",-0.219885241571586
2020-04-19,"anger",-0.219228386590197
2020-04-26,"anger",-0.0639292520182476
2020-05-03,"anger",-0.108772784869128
2020-05-10,"anger",-0.156194647099687
2020-05-17,"anger",-0.0935644476432085
2020-05-24,"anger",-0.0685633088795825
2020-05-31,"anger",0.13280487103479
2020-06-07,"anger",-0.00972884469661276
2020-06-14,"anger",-0.0873055747931453
2020-06-21,"anger",0.02721434737522
2020-06-28,"anger",-0.174788663726489
2020-07-05,"anger",-0.0686081806238229
2020-07-12,"anger",-0.0811955730542368
2020-07-19,"anger",-0.161029608551364
2020-07-26,"anger",-0.200975537467411
2020-08-02,"anger",-0.0259517317730145
2020-08-09,"anger",-0.116857127130646
2020-08-16,"anger",-0.111523621924063
2020-08-23,"anger",-0.0655508815604544
2020-08-30,"anger",-0.0501829666417108
2020-09-06,"anger",-0.119200930402766
2020-09-13,"anger",-0.045765067368356
2020-09-20,"anger",-0.157808439458844
2020-09-27,"anger",-0.057501099236433
2020-10-04,"anger",-0.0934294652603104
2020-10-11,"anger",-0.301237743273346
2020-10-18,"anger",-0.0765347299238811
2020-10-25,"anger",-0.158798074121659
2020-11-01,"anger",-0.174104000531374
2020-11-08,"anger",-0.00772133797786398
2020-11-15,"anger",-0.182001146805461
2020-11-22,"anger",-0.195259942145034
2020-11-29,"anger",-0.0669321843749764
2020-12-06,"anger",-0.16836602701248
2020-12-13,"anger",-0.145468171722373
2020-12-20,"anger",-0.250723111630741
2020-12-27,"anger",-0.260670404390668
2021-01-03,"anger",-0.128100369540058
2021-01-10,"anger",-0.139307914702933
2021-01-17,"anger",-0.239070766737538
2021-01-24,"anger",-0.207890033302555
2021-01-31,"anger",-0.0186852242375428
2021-02-07,"anger",-0.19765794569756
2021-02-14,"anger",-0.0442120228372187
2021-02-21,"anger",-0.183167178699697
2021-02-28,"anger",-0.114142065894451
2021-03-07,"anger",-0.0661345419733469
2021-03-14,"anger",-0.18809356821739
2021-03-21,"anger",-0.160209125313751
2020-01-02,"anger",-0.105665429798973
2020-01-09,"anger",0.0308554406265244
2020-01-16,"anger",0.0701594617399767
2020-01-23,"anger",-0.0980209407288613
2020-01-30,"anger",-0.0215898126728464
2020-02-06,"anger",-0.0816678725672212
2020-02-13,"anger",0.00122702398817289
2020-02-20,"anger",0.417933584184319
2020-02-27,"anger",-0.140205741680914
2020-03-05,"anger",-0.0677835089619612
2020-03-12,"anger",-0.259620355095485
2020-03-19,"anger",-0.21958879754
2020-03-26,"anger",-0.196742580370413
2020-04-02,"anger",-0.125053295330583
2020-04-09,"anger",-0.146432276328502
2020-04-16,"anger",-0.131738736817727
2020-04-23,"anger",-0.0854256479573858
2020-04-30,"anger",-0.153857236327649
2020-05-07,"anger",-0.0835512810505143
2020-05-14,"anger",-0.0140267470589062
2020-05-21,"anger",-0.077194799457132
2020-05-28,"anger",-0.0805485013733734
2020-06-04,"anger",0.187801654248897
2020-06-11,"anger",-0.00619897091818908
2020-06-18,"anger",-0.0251645234107658
2020-06-25,"anger",-0.0377280345639855
2020-07-02,"anger",-0.113733079839959
2020-07-09,"anger",-0.0519763918189226
2020-07-16,"anger",-0.0339548375597901
2020-07-23,"anger",-0.0684684479170448
2020-07-30,"anger",0.00771050876943676
2020-08-06,"anger",-0.0484618536630181
2020-08-13,"anger",-0.114267761142301
2020-08-20,"anger",-0.0580129544448387
2020-08-27,"anger",-0.0843080639784813
2020-09-03,"anger",0.196268967425048
2020-09-10,"anger",-0.0260769156595873
2020-09-17,"anger",-0.108601072250498
2020-09-24,"anger",-0.130104684038198
2020-10-01,"anger",-0.184136627898748
2020-10-08,"anger",-0.140595883828692
2020-10-15,"anger",-0.157885814088525
2020-10-22,"anger",-0.143924117294491
2020-10-29,"anger",0.00515221787476422
2020-11-05,"anger",-0.0160442310716767
2020-11-12,"anger",-0.0799186485978152
2020-11-19,"anger",-0.125223041574905
2020-11-26,"anger",-0.115336129246949
2020-12-03,"anger",-0.203869733349795
2020-12-10,"anger",0.00375341950327837
2020-12-17,"anger",-0.0828745209742773
2020-12-24,"anger",-0.381581645058259
2020-12-31,"anger",-0.291134008374775
2021-01-07,"anger",-0.0635416420470777
2021-01-14,"anger",-0.175986459198566
2021-01-21,"anger",-0.18023176612892
2021-01-28,"anger",0.24736437277361
2021-02-04,"anger",-0.050084951110906
2021-02-11,"anger",-0.141960369537119
2021-02-18,"anger",-0.00622210261518073
2021-02-25,"anger",-0.114001157476803
2021-03-04,"anger",-0.0924791704900468
2021-03-11,"anger",-0.112955714707851
2021-03-18,"anger",-0.130239795974421
2020-01-07,"anger",-0.06209767192241
2020-01-14,"anger",-0.0114585917468447
2020-01-21,"anger",-0.0342527403501367
2020-01-28,"anger",-0.102717581685959
2020-02-04,"anger",-0.0475991624551798
2020-02-11,"anger",-0.0925135308118812
2020-02-18,"anger",0.0444458714034095
2020-02-25,"anger",-0.144383314155816
2020-03-03,"anger",-0.00216713636451917
2020-03-10,"anger",-0.186013307129264
2020-03-17,"anger",-0.284244782903985
2020-03-24,"anger",-0.245133737883803
2020-03-31,"anger",-0.188029626079954
2020-04-07,"anger",-0.158894713036262
2020-04-14,"anger",-0.182017873522144
2020-04-21,"anger",-0.205125039283327
2020-04-28,"anger",-0.134063005630831
2020-05-05,"anger",-0.102750600046045
2020-05-12,"anger",-0.112333964988931
2020-05-19,"anger",-0.16706456798663
2020-05-26,"anger",-0.17814457623405
2020-06-02,"anger",0.0703936105311884
2020-06-09,"anger",-0.13282962005873
2020-06-16,"anger",-0.0904766958917393
2020-06-23,"anger",-0.133773066970982
2020-06-30,"anger",-0.0724627221460064
2020-07-07,"anger",-0.13592206675288
2020-07-14,"anger",-0.136737324306838
2020-07-21,"anger",-0.168512136471091
2020-07-28,"anger",-0.0911350719539013
2020-08-04,"anger",-0.0854555474602167
2020-08-11,"anger",-0.0527993460472166
2020-08-18,"anger",-0.0567460724986918
2020-08-25,"anger",-0.130797648122225
2020-09-01,"anger",-0.149337173468629
2020-09-08,"anger",-0.1156527168813
2020-09-15,"anger",-0.17587794185787
2020-09-22,"anger",-0.134156607787023
2020-09-29,"anger",-0.0758597439867911
2020-10-06,"anger",-0.0994444694322174
2020-10-13,"anger",-0.167252313956819
2020-10-20,"anger",-0.12368333565293
2020-10-27,"anger",-0.101939290441835
2020-11-03,"anger",0.733222307312682
2020-11-10,"anger",-0.102015281935395
2020-11-17,"anger",-0.167120836663106
2020-11-24,"anger",-0.207412146314975
2020-12-01,"anger",-0.19532871488437
2020-12-08,"anger",-0.119089895544373
2020-12-15,"anger",-0.114280346132177
2020-12-22,"anger",-0.153113715178775
2020-12-29,"anger",-0.149951784455224
2021-01-05,"anger",-0.169874544327705
2021-01-12,"anger",-0.18298646716508
2021-01-19,"anger",-0.168242626902412
2021-01-26,"anger",-0.142819808616421
2021-02-02,"anger",-0.202348878293041
2021-02-09,"anger",-0.16658443608775
2021-02-16,"anger",-0.116473439773566
2021-02-23,"anger",-0.086177426447076
2021-03-02,"anger",-0.139582713602395
2021-03-09,"anger",-0.0598477390213373
2021-03-16,"anger",-0.108455516783127
2020-01-01,"anger",-0.121241763284737
2020-01-08,"anger",-0.0355321854882856
2020-01-15,"anger",0.118974248328481
2020-01-22,"anger",-0.0591713171562887
2020-01-29,"anger",-0.0326323947116512
2020-02-05,"anger",-0.037027378098864
2020-02-12,"anger",-0.0790468117574388
2020-02-19,"anger",0.021590288041281
2020-02-26,"anger",-0.0989556708956189
2020-03-04,"anger",-0.0376959792742606
2020-03-11,"anger",-0.22475675007678
2020-03-18,"anger",-0.199310038170637
2020-03-25,"anger",-0.22855746621359
2020-04-01,"anger",-0.180893004236007
2020-04-08,"anger",-0.134212454933543
2020-04-15,"anger",-0.162654365488061
2020-04-22,"anger",-0.133949244267089
2020-04-29,"anger",-0.192702029536841
2020-05-06,"anger",-0.106249648152155
2020-05-13,"anger",-0.120550219964242
2020-05-20,"anger",-0.118700977532903
2020-05-27,"anger",-0.088148055306189
2020-06-03,"anger",0.0682908304187276
2020-06-10,"anger",-0.019119866757002
2020-06-17,"anger",-0.104921790876669
2020-06-24,"anger",-0.0937345215294566
2020-07-01,"anger",-0.0700438450210518
2020-07-08,"anger",-0.0392018655388488
2020-07-15,"anger",-0.0981254665682719
2020-07-22,"anger",-0.0723896565517144
2020-07-29,"anger",0.0866386415108446
2020-08-05,"anger",0.00343589407500358
2020-08-12,"anger",-0.0923743575149509
2020-08-19,"anger",-0.0449432073731015
2020-08-26,"anger",-0.175647786789677
2020-09-02,"anger",-0.10262979280751
2020-09-09,"anger",0.0712505684423103
2020-09-16,"anger",-0.174168537891824
2020-09-23,"anger",-0.0830990914332576
2020-09-30,"anger",-0.0731830547481477
2020-10-07,"anger",-0.112073236631662
2020-10-14,"anger",0.00964520761456935
2020-10-21,"anger",-0.125621860370185
2020-10-28,"anger",-0.126244148807562
2020-11-04,"anger",0.0353201792935364
2020-11-11,"anger",-0.0203178073866126
2020-11-18,"anger",-0.132890035185219
2020-11-25,"anger",0.000773038250003858
2020-12-02,"anger",-0.142601594718619
2020-12-09,"anger",-0.0907785651996735
2020-12-16,"anger",-0.138856680902749
2020-12-23,"anger",-0.183488108072182
2020-12-30,"anger",-0.161716460673967
2021-01-06,"anger",-0.164830336812984
2021-01-13,"anger",-0.153639582186388
2021-01-20,"anger",-0.167555678667126
2021-01-27,"anger",0.0966529692443022
2021-02-03,"anger",-0.112697886292229
2021-02-10,"anger",-0.0197598299321222
2021-02-17,"anger",-0.129133980367202
2021-02-24,"anger",-0.11516153273951
2021-03-03,"anger",-0.0777722860103461
2021-03-10,"anger",0.0820665071217977
2021-03-17,"anger",-0.145328183668549
2020-01-03,"anxiety",0.00375683589422603
2020-01-10,"anxiety",-0.128681401263221
2020-01-17,"anxiety",-0.13388647793946
2020-01-24,"anxiety",-0.0533320433458327
2020-01-31,"anxiety",-0.0105367747933188
2020-02-07,"anxiety",0.0543525546870799
2020-02-14,"anxiety",-0.00165274249757118
2020-02-21,"anxiety",-0.00505088570004692
2020-02-28,"anxiety",0.536623350950514
2020-03-06,"anxiety",0.352931105045028
2020-03-13,"anxiety",0.695263794189074
2020-03-20,"anxiety",0.198282335812506
2020-03-27,"anxiety",0.215418154015967
2020-04-03,"anxiety",0.0640906099737122
2020-04-10,"anxiety",0.0100630858533335
2020-04-17,"anxiety",0.138266957185435
2020-04-24,"anxiety",0.193584407109015
2020-05-01,"anxiety",0.120464565591142
2020-05-08,"anxiety",0.0747555405746508
2020-05-15,"anxiety",0.0434466965423247
2020-05-22,"anxiety",0.054932137104261
2020-05-29,"anxiety",0.0287839270508711
2020-06-05,"anxiety",0.0434048601368735
2020-06-12,"anxiety",-0.00278200225352936
2020-06-19,"anxiety",0.0517283808284293
2020-06-26,"anxiety",0.018903226679093
2020-07-03,"anxiety",0.0189184649239394
2020-07-10,"anxiety",-0.148689222332023
2020-07-17,"anxiety",-0.0240206631530068
2020-07-24,"anxiety",0.046562206987283
2020-07-31,"anxiety",-0.0458053736092295
2020-08-07,"anxiety",0.0700615437565867
2020-08-14,"anxiety",0.0366791631514675
2020-08-21,"anxiety",-0.102204257135058
2020-08-28,"anxiety",0.0129587921709265
2020-09-04,"anxiety",0.052089411638138
2020-09-11,"anxiety",0.0658980866268024
2020-09-18,"anxiety",0.0252805385233476
2020-09-25,"anxiety",0.0537626717004379
2020-10-02,"anxiety",-0.0607158969907322
2020-10-09,"anxiety",-0.0458421535302373
2020-10-16,"anxiety",0.0607868259239058
2020-10-23,"anxiety",0.0824700520567398
2020-10-30,"anxiety",0.331002559978182
2020-11-06,"anxiety",0.12148357848762
2020-11-13,"anxiety",0.202624897863888
2020-11-20,"anxiety",-0.0065647468198228
2020-11-27,"anxiety",0.0970461688051208
2020-12-04,"anxiety",-0.080259571849457
2020-12-11,"anxiety",0.0845574279524458
2020-12-18,"anxiety",0.0741710554123158
2020-12-25,"anxiety",-0.0759492310198372
2021-01-01,"anxiety",-0.0084286502386686
2021-01-08,"anxiety",0.130135172885153
2021-01-15,"anxiety",0.0474154079114887
2021-01-22,"anxiety",0.0327318068709511
2021-01-29,"anxiety",-0.0102696405941054
2021-02-05,"anxiety",-0.0326018381782574
2021-02-12,"anxiety",-0.0593185193406899
2021-02-19,"anxiety",0.00646509754610875
2021-02-26,"anxiety",-0.0377243694508002
2021-03-05,"anxiety",0.0332542575886339
2021-03-12,"anxiety",0.033737904842025
2021-03-19,"anxiety",0.0904478236582166
2020-01-06,"anxiety",-0.105193572774539
2020-01-13,"anxiety",-0.0987559312076916
2020-01-20,"anxiety",-0.013105738372258
2020-01-27,"anxiety",0.0309818903432323
2020-02-03,"anxiety",-0.0533062791013902
2020-02-10,"anxiety",-0.107012767314111
2020-02-17,"anxiety",0.0368957971572241
2020-02-24,"anxiety",0.276578875231172
2020-03-02,"anxiety",0.360306764866519
2020-03-09,"anxiety",0.547599038077784
2020-03-16,"anxiety",0.239776746181495
2020-03-23,"anxiety",0.187283456552747
2020-03-30,"anxiety",0.200669218825104
2020-04-06,"anxiety",0.0752179448037023
2020-04-13,"anxiety",0.0305651857269666
2020-04-20,"anxiety",0.0355515203205491
2020-04-27,"anxiety",1.02999244245181
2020-05-04,"anxiety",0.128360855526351
2020-05-11,"anxiety",-0.0436482611326715
2020-05-18,"anxiety",0.162842423843069
2020-05-25,"anxiety",-0.0195217554082621
2020-06-01,"anxiety",0.168441932622263
2020-06-08,"anxiety",0.00393296021637164
2020-06-15,"anxiety",-0.0323017580114486
2020-06-22,"anxiety",0.157672710961636
2020-06-29,"anxiety",0.00994789979474737
2020-07-06,"anxiety",0.115740210459817
2020-07-13,"anxiety",-0.098186478280896
2020-07-20,"anxiety",0.0631735406591463
2020-07-27,"anxiety",-0.0190787345539432
2020-08-03,"anxiety",-0.0926179659883615
2020-08-10,"anxiety",0.0436994940996981
2020-08-17,"anxiety",0.0509908002345387
2020-08-24,"anxiety",0.0643889123180096
2020-08-31,"anxiety",0.0747490671757615
2020-09-07,"anxiety",0.0772718297246973
2020-09-14,"anxiety",0.144813887847362
2020-09-21,"anxiety",0.0101782663452449
2020-09-28,"anxiety",-0.00275817081653043
2020-10-05,"anxiety",0.0868119475603575
2020-10-12,"anxiety",-0.0705604689662682
2020-10-19,"anxiety",0.0387229251918298
2020-10-26,"anxiety",0.0656846127573247
2020-11-02,"anxiety",0.488839101240118
2020-11-09,"anxiety",0.0661103295162858
2020-11-16,"anxiety",0.0236765418890555
2020-11-23,"anxiety",0.104550639860164
2020-11-30,"anxiety",-0.00184843686053713
2020-12-07,"anxiety",0.0652084810934361
2020-12-14,"anxiety",0.0474552747411189
2020-12-21,"anxiety",0.131008493757961
2020-12-28,"anxiety",0.0630999591446924
2021-01-04,"anxiety",0.057520690967255
2021-01-11,"anxiety",0.0672366764048442
2021-01-18,"anxiety",0.0944275011083684
2021-01-25,"anxiety",-0.022347311135606
2021-02-01,"anxiety",0.084708612920364
2021-02-08,"anxiety",-0.00950022211041654
2021-02-15,"anxiety",-0.0910515804970641
2021-02-22,"anxiety",0.0259943519228198
2021-03-01,"anxiety",-0.0021321390770051
2021-03-08,"anxiety",0.0298774579203205
2021-03-15,"anxiety",-0.00980883986283812
2020-01-04,"anxiety",-0.0413450788618186
2020-01-11,"anxiety",0.0490658837715311
2020-01-18,"anxiety",-0.128366854147651
2020-01-25,"anxiety",0.0779458921222984
2020-02-01,"anxiety",0.0456402061434481
2020-02-08,"anxiety",0.0203657343165628
2020-02-15,"anxiety",0.0123212053862549
2020-02-22,"anxiety",0.00718682652080185
2020-02-29,"anxiety",0.476563226830316
2020-03-07,"anxiety",0.301909186450148
2020-03-14,"anxiety",0.362144072100953
2020-03-21,"anxiety",0.212964523698657
2020-03-28,"anxiety",0.0972344704952186
2020-04-04,"anxiety",0.260170492703376
2020-04-11,"anxiety",-0.00902824675129287
2020-04-18,"anxiety",0.1570526180243
2020-04-25,"anxiety",0.24687717223296
2020-05-02,"anxiety",0.178555135398277
2020-05-09,"anxiety",0.0324945746645925
2020-05-16,"anxiety",0.0915598725280197
2020-05-23,"anxiety",-0.073248702756548
2020-05-30,"anxiety",0.0279943226754261
2020-06-06,"anxiety",0.053062775770482
2020-06-13,"anxiety",-0.0947423798800767
2020-06-20,"anxiety",-0.016499271500876
2020-06-27,"anxiety",-0.0574482841935707
2020-07-04,"anxiety",-0.0836734198832833
2020-07-11,"anxiety",0.0560466066521332
2020-07-18,"anxiety",-0.0899130586943563
2020-07-25,"anxiety",-0.0548990098089518
2020-08-01,"anxiety",-0.0899582639616672
2020-08-08,"anxiety",-0.0570291563441756
2020-08-15,"anxiety",0.0595329658517427
2020-08-22,"anxiety",0.0807915530202012
2020-08-29,"anxiety",-0.0403257989438185
2020-09-05,"anxiety",-0.0589712868876931
2020-09-12,"anxiety",0.108853592404334
2020-09-19,"anxiety",0.0469422384930798
2020-09-26,"anxiety",0.00168240417988709
2020-10-03,"anxiety",0.130657047488018
2020-10-10,"anxiety",0.105400308107864
2020-10-17,"anxiety",0.21171698735476
2020-10-24,"anxiety",0.0176477188659582
2020-10-31,"anxiety",0.112714350495001
2020-11-07,"anxiety",0.122861997243487
2020-11-14,"anxiety",0.0205279924435042
2020-11-21,"anxiety",-0.052332002467202
2020-11-28,"anxiety",0.0962241133564442
2020-12-05,"anxiety",0.070951802673326
2020-12-12,"anxiety",0.0464821031557571
2020-12-19,"anxiety",0.183609645711481
2020-12-26,"anxiety",-0.0685995409999928
2021-01-02,"anxiety",-0.019042285902495
2021-01-09,"anxiety",0.106155046493765
2021-01-16,"anxiety",0.0242008738236649
2021-01-23,"anxiety",0.248434060064754
2021-01-30,"anxiety",-0.0071282973113636
2021-02-06,"anxiety",0.0728496930386823
2021-02-13,"anxiety",0.0878849906145772
2021-02-20,"anxiety",-0.166360032349533
2021-02-27,"anxiety",0.094675561781052
2021-03-06,"anxiety",0.055911149869391
2021-03-13,"anxiety",0.0539964100873478
2021-03-20,"anxiety",0.0254694692636488
2020-01-05,"anxiety",0.0884718437644558
2020-01-12,"anxiety",-0.086357262577587
2020-01-19,"anxiety",0.0611780653291707
2020-01-26,"anxiety",0.0980056950721408
2020-02-02,"anxiety",-0.0757451364948118
2020-02-09,"anxiety",-0.0125241516834288
2020-02-16,"anxiety",0.04380009386784
2020-02-23,"anxiety",0.240875378895001
2020-03-01,"anxiety",0.392812232000217
2020-03-08,"anxiety",0.272853992399703
2020-03-15,"anxiety",0.48311211284575
2020-03-22,"anxiety",0.267922312837699
2020-03-29,"anxiety",0.0907443543249614
2020-04-05,"anxiety",0.35593684878741
2020-04-12,"anxiety",0.00653977875435489
2020-04-19,"anxiety",0.160366842365617
2020-04-26,"anxiety",0.176230623791973
2020-05-03,"anxiety",0.182060560302397
2020-05-10,"anxiety",0.143340909530084
2020-05-17,"anxiety",0.166242479530909
2020-05-24,"anxiety",0.0160971680271435
2020-05-31,"anxiety",0.120434136095306
2020-06-07,"anxiety",0.0901821538328652
2020-06-14,"anxiety",-0.0553206224045736
2020-06-21,"anxiety",0.117558317090471
2020-06-28,"anxiety",-0.076357286862246
2020-07-05,"anxiety",-0.0521530642735113
2020-07-12,"anxiety",-0.022052072892688
2020-07-19,"anxiety",0.0472974758097158
2020-07-26,"anxiety",0.0106790853797508
2020-08-02,"anxiety",0.00785609572985466
2020-08-09,"anxiety",-0.0373478607906024
2020-08-16,"anxiety",0.0781939939904777
2020-08-23,"anxiety",0.0630011816401704
