"date","variable","value"
2020-12-14,"anger",-0.186083966245535
2020-12-21,"anger",-0.221149427901536
2020-12-28,"anger",-0.153750536894891
2021-01-04,"anger",-0.170389291233287
2021-01-11,"anger",-0.174140154805393
2021-01-18,"anger",-0.198316101501279
2021-01-25,"anger",-0.19177320586378
2021-02-01,"anger",-0.135008791316541
2021-02-08,"anger",-0.151246606689396
2021-02-15,"anger",-0.174314903239242
2021-02-22,"anger",-0.155970077737852
2021-03-01,"anger",-0.106129144654012
2021-03-08,"anger",0.141011436421314
2021-03-15,"anger",-0.199687547279533
2021-03-22,"anger",-0.0982456101880235
2021-03-29,"anger",-0.0687047573657933
2021-04-05,"anger",-0.0820099590456059
2021-04-12,"anger",-0.0918663661566633
2021-04-19,"anger",-0.137864737476763
2021-04-26,"anger",-0.146988719404255
2021-05-03,"anger",0.0101048405816862
2021-05-10,"anger",-0.122711607398493
2021-05-17,"anger",-0.073381112814968
2021-05-24,"anger",-0.109130589034227
2021-05-31,"anger",-0.103212486428073
2021-06-07,"anger",-0.0371435964246387
2020-01-04,"anger",-0.0375316351374641
2020-01-11,"anger",-0.0402913642279773
2020-01-18,"anger",0.127201918351945
2020-01-25,"anger",-0.0744254552927106
2020-02-01,"anger",-0.159407108123315
2020-02-08,"anger",-0.137340236554011
2020-02-15,"anger",-0.0817219391623223
2020-02-22,"anger",0.0836234489076568
2020-02-29,"anger",0.0665012175764351
2020-03-07,"anger",-0.00250551272492417
2020-03-14,"anger",-0.254949004354554
2020-03-21,"anger",-0.132660504620165
2020-03-28,"anger",-0.159812357768615
2020-04-04,"anger",-0.150770287005467
2020-04-11,"anger",-0.234087960560448
2020-04-18,"anger",-0.179655024878539
2020-04-25,"anger",-0.0156931684899497
2020-05-02,"anger",-0.0525189373859248
2020-05-09,"anger",-0.0175310031851498
2020-05-16,"anger",-0.173619565940767
2020-05-23,"anger",-0.2073735730496
2020-05-30,"anger",-0.0953530343564383
2020-06-06,"anger",0.0777704012614585
2020-06-13,"anger",-0.084596069450467
2020-06-20,"anger",-0.114995529574211
2020-06-27,"anger",-0.0548591437536226
2020-07-04,"anger",-0.140592883679529
2020-07-11,"anger",-0.0583817491343284
2020-07-18,"anger",-0.0749857231888191
2020-07-25,"anger",-0.221348451058233
2020-08-01,"anger",-0.123269411382239
2020-08-08,"anger",-0.18536354698971
2020-08-15,"anger",-0.129367276104158
2020-08-22,"anger",-0.116658736847982
2020-08-29,"anger",-0.0564846927160795
2020-09-05,"anger",-0.0693982544211232
2020-09-12,"anger",0.0110325477881796
2020-09-19,"anger",-0.104606512436634
2020-09-26,"anger",-0.134149247137449
2020-10-03,"anger",-0.144712938197905
2020-10-10,"anger",-0.132991495514359
2020-10-17,"anger",-0.0292308573072895
2020-10-24,"anger",-0.250049214816742
2020-10-31,"anger",-0.111590287585938
2020-11-07,"anger",-0.176483983601161
2020-11-14,"anger",-0.228728105151825
2020-11-21,"anger",-0.185141994360951
2020-11-28,"anger",-0.154706307631999
2020-12-05,"anger",-0.157837079644628
2020-12-12,"anger",-0.10163718943975
2020-12-19,"anger",-0.0894146941403453
2020-12-26,"anger",-0.146371694017969
2021-01-02,"anger",-0.16800667975127
2021-01-09,"anger",-0.106232808984595
2021-01-16,"anger",-0.138167679036998
2021-01-23,"anger",-0.135290936593496
2021-01-30,"anger",-0.0517073637011398
2021-02-06,"anger",-0.0327270419032774
2021-02-13,"anger",-0.12853985384673
2021-02-20,"anger",-0.141775636888038
2021-02-27,"anger",-0.13573849447017
2021-03-06,"anger",-0.0295984683164406
2021-03-13,"anger",-0.0717532501218209
2021-03-20,"anger",-0.140810709179128
2021-03-27,"anger",-0.0936878248672669
2021-04-03,"anger",-0.0918075176874432
2021-04-10,"anger",-0.0227722430467878
2021-04-17,"anger",-0.208664250105318
2021-04-24,"anger",-0.0223423223663318
2021-05-01,"anger",0.0269770713098385
2021-05-08,"anger",-0.0218185728134459
2021-05-15,"anger",0.0510688812813586
2021-05-22,"anger",-0.239986506554399
2021-05-29,"anger",-0.119250339654967
2021-06-05,"anger",0.00133349895402106
2021-06-12,"anger",-0.113083413153021
2020-01-05,"anger",0.0360600940224896
2020-01-12,"anger",-0.170628317449456
2020-01-19,"anger",0.0184485139520144
2020-01-26,"anger",-0.162742044101899
2020-02-02,"anger",-0.165495683088089
2020-02-09,"anger",-0.0769346883982929
2020-02-16,"anger",-0.0664513239494871
2020-02-23,"anger",-0.0148942750118889
2020-03-01,"anger",0.143298189915545
2020-03-08,"anger",0.0321628550504211
2020-03-15,"anger",-0.21782710592915
2020-03-22,"anger",-0.195507373089421
2020-03-29,"anger",-0.178582210734435
2020-04-05,"anger",-0.161900786567322
2020-04-12,"anger",-0.225364981457032
2020-04-19,"anger",-0.228282145443137
2020-04-26,"anger",-0.0588073738035308
2020-05-03,"anger",-0.10318437905588
2020-05-10,"anger",-0.146301580599025
2020-05-17,"anger",-0.0888420071408303
2020-05-24,"anger",-0.0820501131804878
2020-05-31,"anger",0.149587861143808
2020-06-07,"anger",0.00472729000540457
2020-06-14,"anger",-0.0968247660486495
2020-06-21,"anger",0.0274615000448881
2020-06-28,"anger",-0.185003672079887
2020-07-05,"anger",-0.0605307139603506
2020-07-12,"anger",-0.0639326918763716
2020-07-19,"anger",-0.158585858034436
2020-07-26,"anger",-0.200345160743173
2020-08-02,"anger",-0.0324301317893309
2020-08-09,"anger",-0.130474388440047
2020-08-16,"anger",-0.112398377422779
2020-08-23,"anger",-0.0486949156085703
2020-08-30,"anger",-0.0436533134699399
2020-09-06,"anger",-0.129801758398337
2020-09-13,"anger",-0.0364078582211967
2020-09-20,"anger",-0.158716926316039
2020-09-27,"anger",-0.042427917690587
2020-10-04,"anger",-0.105078784182195
2020-10-11,"anger",-0.300270933416329
2020-10-18,"anger",-0.0701440347759485
2020-10-25,"anger",-0.159191686043907
2020-11-01,"anger",-0.175897281084646
2020-11-08,"anger",0.00349192771231167
2020-11-15,"anger",-0.179505031922631
2020-11-22,"anger",-0.178565340872938
2020-11-29,"anger",-0.0507431713831312
2020-12-06,"anger",-0.157819952488706
2020-12-13,"anger",-0.138127903165481
2020-12-20,"anger",-0.25064259943579
2020-12-27,"anger",-0.262453763895248
2021-01-03,"anger",-0.129034085683826
2021-01-10,"anger",-0.127296532148542
2021-01-17,"anger",-0.238577540890007
2021-01-24,"anger",-0.192449558871197
2021-01-31,"anger",-0.00434778757977214
2021-02-07,"anger",-0.199271031748657
2021-02-14,"anger",-0.044306194599023
2021-02-21,"anger",-0.175310373982245
2021-02-28,"anger",-0.0972175706485428
2021-03-07,"anger",-0.048010893340217
2021-03-14,"anger",-0.172989260968831
2021-03-21,"anger",-0.140017044712928
2021-03-28,"anger",-0.116003860717086
2021-04-04,"anger",-0.190566960365656
2021-04-11,"anger",-0.0357613002231512
2021-04-18,"anger",-0.156206967431455
2021-04-25,"anger",-0.0397080695617835
2021-05-02,"anger",0.0737201963056608
2021-05-09,"anger",0.0330843651681953
2021-05-16,"anger",0.0580781539259562
2021-05-23,"anger",-0.154710217083203
2021-05-30,"anger",-0.182160009575338
2021-06-06,"anger",-0.0314159998719158
2021-06-13,"anger",-0.175121401794292
2020-01-02,"anger",-0.0980833696356841
2020-01-09,"anger",0.0527072953162382
2020-01-16,"anger",0.0692359617722028
2020-01-23,"anger",-0.083916603561034
2020-01-30,"anger",-0.00235983031969774
2020-02-06,"anger",-0.0583349391625761
2020-02-13,"anger",0.00705241666114684
2020-02-20,"anger",0.418592964067738
2020-02-27,"anger",-0.120118843960823
2020-03-05,"anger",-0.0550955625983416
2020-03-12,"anger",-0.255398532204954
2020-03-19,"anger",-0.201425090330301
2020-03-26,"anger",-0.187931497832
2020-04-02,"anger",-0.112147002441618
2020-04-09,"anger",-0.131335307817392
2020-04-16,"anger",-0.128186811396701
2020-04-23,"anger",-0.0758210488938086
2020-04-30,"anger",-0.15552447519389
2020-05-07,"anger",-0.0945309225282149
2020-05-14,"anger",-0.00670399752221786
2020-05-21,"anger",-0.065615522974005
2020-05-28,"anger",-0.0874906726862631
2020-06-04,"anger",0.189201582860063
2020-06-11,"anger",0.000345291495027073
2020-06-18,"anger",-0.0256524494939489
2020-06-25,"anger",-0.0275109739901263
2020-07-02,"anger",-0.109402468978415
2020-07-09,"anger",-0.0397133395925444
2020-07-16,"anger",-0.030072359609693
2020-07-23,"anger",-0.0651498775673569
2020-07-30,"anger",0.0215509866808266
2020-08-06,"anger",-0.0361903657818898
2020-08-13,"anger",-0.118269942101411
2020-08-20,"anger",-0.0649128600163021
2020-08-27,"anger",-0.0664874664718684
2020-09-03,"anger",0.202078282387833
2020-09-10,"anger",-0.0341737165058662
2020-09-17,"anger",-0.108510412216697
2020-09-24,"anger",-0.111170243788424
2020-10-01,"anger",-0.175981659712194
2020-10-08,"anger",-0.158094996087928
2020-10-15,"anger",-0.151621438698717
2020-10-22,"anger",-0.125040686098204
2020-10-29,"anger",0.0108163210522033
2020-11-05,"anger",-0.0121771867035345
2020-11-12,"anger",-0.0732198030557607
2020-11-19,"anger",-0.129490473422855
2020-11-26,"anger",-0.101962616998563
2020-12-03,"anger",-0.192604879428702
2020-12-10,"anger",0.00254634483259159
2020-12-17,"anger",-0.0670784019564283
2020-12-24,"anger",-0.373706092764608
2020-12-31,"anger",-0.298180914968421
2021-01-07,"anger",-0.0495806653455675
2021-01-14,"anger",-0.178955880137813
2021-01-21,"anger",-0.174750278966531
2021-01-28,"anger",0.261344128305566
2021-02-04,"anger",-0.0619920345073541
2021-02-11,"anger",-0.140486333403878
2021-02-18,"anger",0.0102366289748347
2021-02-25,"anger",-0.103897204790588
2021-03-04,"anger",-0.0901188491665002
2021-03-11,"anger",-0.0984812368447922
2021-03-18,"anger",-0.125496566745514
2021-03-25,"anger",-0.0506476360916314
2021-04-01,"anger",-0.151243613183369
2021-04-08,"anger",-0.0682317889826535
2021-04-15,"anger",-0.184863114441467
2021-04-22,"anger",-0.065886415396138
2021-04-29,"anger",-0.158570660000391
2021-05-06,"anger",0.125164990293377
2021-05-13,"anger",0.0112100211617384
2021-05-20,"anger",-0.185433084538727
2021-05-27,"anger",-0.0610824125601365
2021-06-03,"anger",-0.0240282064690941
2021-06-10,"anger",-0.117388008774711
2020-01-07,"anger",-0.0611426023137776
2020-01-14,"anger",-0.0002419863389232
2020-01-21,"anger",-0.0388321021917611
2020-01-28,"anger",-0.0900378526510757
2020-02-04,"anger",-0.0254140577759752
2020-02-11,"anger",-0.0649119190670249
2020-02-18,"anger",0.0259578272162321
2020-02-25,"anger",-0.12831693400952
2020-03-03,"anger",0.00549123186082095
2020-03-10,"anger",-0.17923855259733
2020-03-17,"anger",-0.26899669635138
2020-03-24,"anger",-0.226257823864803
2020-03-31,"anger",-0.176654535096385
2020-04-07,"anger",-0.155070200325266
2020-04-14,"anger",-0.165726659421749
2020-04-21,"anger",-0.195914041846972
2020-04-28,"anger",-0.123892117978705
2020-05-05,"anger",-0.0688651884872555
2020-05-12,"anger",-0.100085040120388
2020-05-19,"anger",-0.167834787480018
2020-05-26,"anger",-0.171991151326975
2020-06-02,"anger",0.0835950416880572
2020-06-09,"anger",-0.119275384072295
2020-06-16,"anger",-0.0931698638207078
2020-06-23,"anger",-0.130900140318333
2020-06-30,"anger",-0.0661660756982277
2020-07-07,"anger",-0.144397510484314
2020-07-14,"anger",-0.132061713821694
2020-07-21,"anger",-0.164315479871452
2020-07-28,"anger",-0.100135753871367
2020-08-04,"anger",-0.0811279132438112
2020-08-11,"anger",-0.0501056845461276
2020-08-18,"anger",-0.052553652502935
2020-08-25,"anger",-0.120517593110367
2020-09-01,"anger",-0.149418668921895
2020-09-08,"anger",-0.119737305199082
2020-09-15,"anger",-0.153341297099195
2020-09-22,"anger",-0.1309355072687
2020-09-29,"anger",-0.0694822143706076
2020-10-06,"anger",-0.0951992270951472
2020-10-13,"anger",-0.163876687121088
2020-10-20,"anger",-0.107730988073077
2020-10-27,"anger",-0.103989623607152
2020-11-03,"anger",0.76634922852644
2020-11-10,"anger",-0.094761661906099
2020-11-17,"anger",-0.146664835455715
2020-11-24,"anger",-0.204688488121566
2020-12-01,"anger",-0.186044968515412
2020-12-08,"anger",-0.134299289594907
2020-12-15,"anger",-0.113030513267546
2020-12-22,"anger",-0.164605534528508
2020-12-29,"anger",-0.154777226539488
2021-01-05,"anger",-0.172250015028976
2021-01-12,"anger",-0.164361978172667
2021-01-19,"anger",-0.157248303984308
2021-01-26,"anger",-0.13126312121465
2021-02-02,"anger",-0.197318518007879
2021-02-09,"anger",-0.152489677993356
2021-02-16,"anger",-0.0949346746417424
2021-02-23,"anger",-0.0846598029555944
2021-03-02,"anger",-0.127562525142265
2021-03-09,"anger",-0.0499106046216986
2021-03-16,"anger",-0.097011648870428
2021-03-23,"anger",-0.148222076713257
2021-03-30,"anger",-0.052560494517936
2021-04-06,"anger",-0.108159322456775
2021-04-13,"anger",-0.111175432720909
2021-04-20,"anger",-0.124348222774381
2021-04-27,"anger",-0.124819415505285
2021-05-04,"anger",-0.0232541852096399
2021-05-11,"anger",0.0178096994933246
2021-05-18,"anger",-0.159322136807209
2021-05-25,"anger",-0.132039683286621
2021-06-01,"anger",-0.066729606478261
2021-06-08,"anger",-0.126552412300906
2020-01-01,"anger",-0.120199729269311
2020-01-08,"anger",-0.0219314903494972
2020-01-15,"anger",0.106581806081584
2020-01-22,"anger",-0.0530752345705315
2020-01-29,"anger",-0.0158753574902425
2020-02-05,"anger",-0.00881383703164726
2020-02-12,"anger",-0.0540046442658236
2020-02-19,"anger",0.0429736072243465
2020-02-26,"anger",-0.0928943757961926
2020-03-04,"anger",-0.0270698750982236
2020-03-11,"anger",-0.21840230568772
2020-03-18,"anger",-0.18142043116157
2020-03-25,"anger",-0.21300612180567
2020-04-01,"anger",-0.165558165386102
2020-04-08,"anger",-0.139895932276547
2020-04-15,"anger",-0.162246860675432
2020-04-22,"anger",-0.111741980314152
2020-04-29,"anger",-0.184997665538561
2020-05-06,"anger",-0.102240805475813
2020-05-13,"anger",-0.115171746911184
2020-05-20,"anger",-0.12289805455624
2020-05-27,"anger",-0.0876645719941078
2020-06-03,"anger",0.0733050169330981
2020-06-10,"anger",0.0101440231166236
2020-06-17,"anger",-0.098069006329604
2020-06-24,"anger",-0.0935924737872617
2020-07-01,"anger",-0.0601028853353391
2020-07-08,"anger",-0.0443915167695523
2020-07-15,"anger",-0.0846839469796078
2020-07-22,"anger",-0.0800167791818666
2020-07-29,"anger",0.0901108518587145
2020-08-05,"anger",0.00830045902681114
2020-08-12,"anger",-0.10141330679942
2020-08-19,"anger",-0.0404242480072238
2020-08-26,"anger",-0.170256833310004
2020-09-02,"anger",-0.104791705828371
2020-09-09,"anger",0.0866177235491608
2020-09-16,"anger",-0.162539857239703
2020-09-23,"anger",-0.0746519473161591
2020-09-30,"anger",-0.0766252935772257
2020-10-07,"anger",-0.0990500291273081
2020-10-14,"anger",-0.0105259931599844
2020-10-21,"anger",-0.137998370969592
2020-10-28,"anger",-0.114325476697808
2020-11-04,"anger",0.0411892103338982
2020-11-11,"anger",-0.00635262311869341
2020-11-18,"anger",-0.137890909849275
2020-11-25,"anger",-0.00471243507268506
2020-12-02,"anger",-0.133194550266833
2020-12-09,"anger",-0.0984161093445113
2020-12-16,"anger",-0.134292335353148
2020-12-23,"anger",-0.176773080833328
2020-12-30,"anger",-0.148966873395272
2021-01-06,"anger",-0.15751505606955
2021-01-13,"anger",-0.139531203415261
2021-01-20,"anger",-0.147555907058104
2021-01-27,"anger",0.106790197577861
2021-02-03,"anger",-0.104314987226791
2021-02-10,"anger",0.000374936427264793
2021-02-17,"anger",-0.128517487000396
2021-02-24,"anger",-0.112871601004862
2021-03-03,"anger",-0.0429841631064348
2021-03-10,"anger",0.0918658655482779
2021-03-17,"anger",-0.12529550595449
2021-03-24,"anger",-0.058749400799265
2021-03-31,"anger",-0.00558299657978784
2021-04-07,"anger",-0.0141569673181101
2021-04-14,"anger",-0.0771020904074968
2021-04-21,"anger",-0.0629625833395226
2021-04-28,"anger",-0.100901313494279
2021-05-05,"anger",-0.0452905978622743
2021-05-12,"anger",0.00217057196048788
2021-05-19,"anger",-0.0857197020499739
2021-05-26,"anger",-0.135108476987467
2021-06-02,"anger",-0.124470855891475
2021-06-09,"anger",-0.0204003233018703
2020-01-03,"anxiety",0.000418685453450591
2020-01-10,"anxiety",-0.126717747774615
2020-01-17,"anxiety",-0.129120128930072
2020-01-24,"anxiety",-0.0451621287585535
2020-01-31,"anxiety",-0.0241613533088208
2020-02-07,"anxiety",0.0277549367158985
2020-02-14,"anxiety",-0.00767213656305926
2020-02-21,"anxiety",-0.00198108474904814
2020-02-28,"anxiety",0.502311779161013
2020-03-06,"anxiety",0.365491336736212
2020-03-13,"anxiety",0.681169431505356
2020-03-20,"anxiety",0.205731953376429
2020-03-27,"anxiety",0.243192241630734
2020-04-03,"anxiety",0.0504981197246142
2020-04-10,"anxiety",0.00641184818884383
2020-04-17,"anxiety",0.144800434131079
2020-04-24,"anxiety",0.204759728930346
2020-05-01,"anxiety",0.110250568035818
2020-05-08,"anxiety",0.0508954986437332
2020-05-15,"anxiety",0.0459427417855426
2020-05-22,"anxiety",0.0496696052828674
2020-05-29,"anxiety",0.0120304388028397
2020-06-05,"anxiety",0.0590763897511688
2020-06-12,"anxiety",0.00638525641586607
2020-06-19,"anxiety",0.0292980092224896
2020-06-26,"anxiety",0.00779286433967806
2020-07-03,"anxiety",-0.00134970754853416
2020-07-10,"anxiety",-0.123484230168227
2020-07-17,"anxiety",-0.0391908864964958
2020-07-24,"anxiety",0.0300878961918886
2020-07-31,"anxiety",-0.054784709508264
2020-08-07,"anxiety",0.0634872389127087
2020-08-14,"anxiety",0.0344281328921548
2020-08-21,"anxiety",-0.0924803823415905
2020-08-28,"anxiety",0.0266445809667104
2020-09-04,"anxiety",0.0624687200995791
2020-09-11,"anxiety",0.0648884965147897
2020-09-18,"anxiety",0.0441335650844761
2020-09-25,"anxiety",0.0597779912937413
2020-10-02,"anxiety",-0.050016150593879
2020-10-09,"anxiety",-0.0472038725894042
2020-10-16,"anxiety",0.0842228976940451
2020-10-23,"anxiety",0.0648930135263917
2020-10-30,"anxiety",0.33925052075711
2020-11-06,"anxiety",0.116173408125306
2020-11-13,"anxiety",0.190452346876371
2020-11-20,"anxiety",-0.00613475905886058
2020-11-27,"anxiety",0.0902571682651033
2020-12-04,"anxiety",-0.0723860566486816
2020-12-11,"anxiety",0.0644086027341708
2020-12-18,"anxiety",0.0735534124554246
2020-12-25,"anxiety",-0.0632902219546571
2021-01-01,"anxiety",-0.00503121988292501
2021-01-08,"anxiety",0.143127618732531
2021-01-15,"anxiety",0.0721839447199628
2021-01-22,"anxiety",0.0300180084048663
2021-01-29,"anxiety",0.000347630154859585
2021-02-05,"anxiety",-0.0432039196268966
2021-02-12,"anxiety",-0.0566641928572265
2021-02-19,"anxiety",0.0352593981934865
2021-02-26,"anxiety",-0.0398006197884764
2021-03-05,"anxiety",0.0589813145763749
2021-03-12,"anxiety",0.0235405239423974
2021-03-19,"anxiety",0.12867162957335
2021-03-26,"anxiety",0.113103938049594
2021-04-02,"anxiety",-0.00945519199076791
2021-04-09,"anxiety",0.156992618187643
2021-04-16,"anxiety",0.00946986267276873
2021-04-23,"anxiety",0.112436587903431
2021-04-30,"anxiety",0.157696871548307
2021-05-07,"anxiety",-0.0504739531705759
2021-05-14,"anxiety",-0.00819448505950972
2021-05-21,"anxiety",-0.048308865306414
2021-05-28,"anxiety",-0.0913670808559972
2021-06-04,"anxiety",0.0203431545696237
2021-06-11,"anxiety",0.00378918837600408
2020-01-06,"anxiety",-0.101129737291567
2020-01-13,"anxiety",-0.0533608309469401
2020-01-20,"anxiety",0.0101151996468488
2020-01-27,"anxiety",0.0277895963917252
2020-02-03,"anxiety",-0.0623260129949605
2020-02-10,"anxiety",-0.088023289623484
2020-02-17,"anxiety",0.0547465610008696
2020-02-24,"anxiety",0.278262449373577
2020-03-02,"anxiety",0.374926568442904
2020-03-09,"anxiety",0.568446717780632
2020-03-16,"anxiety",0.249285779839175
2020-03-23,"anxiety",0.199305756575291
2020-03-30,"anxiety",0.200525551828406
2020-04-06,"anxiety",0.0954609336907754
2020-04-13,"anxiety",0.0245406780915154
2020-04-20,"anxiety",0.0449278873677788
2020-04-27,"anxiety",1.06749672277572
2020-05-04,"anxiety",0.146369452227778
2020-05-11,"anxiety",-0.045149448975086
2020-05-18,"anxiety",0.167918004175434
2020-05-25,"anxiety",-0.0412591985643022
2020-06-01,"anxiety",0.170363396582519
2020-06-08,"anxiety",0.0239279613944831
2020-06-15,"anxiety",-0.0319144769528582
2020-06-22,"anxiety",0.178491932826222
2020-06-29,"anxiety",0.0114272091851507
2020-07-06,"anxiety",0.120362098102055
2020-07-13,"anxiety",-0.0817807207958036
2020-07-20,"anxiety",0.0602151189177621
2020-07-27,"anxiety",-0.0142305156868064
2020-08-03,"anxiety",-0.103026088056774
2020-08-10,"anxiety",0.00464139926980202
2020-08-17,"anxiety",0.0359570333399426
2020-08-24,"anxiety",0.0483463538369489
2020-08-31,"anxiety",0.0811632690975783
2020-09-07,"anxiety",0.0545175564638312
2020-09-14,"anxiety",0.126617372188822
2020-09-21,"anxiety",0.0120120729142599
2020-09-28,"anxiety",0.00696652945378223
2020-10-05,"anxiety",0.118121326130411
2020-10-12,"anxiety",-0.0568163091253882
2020-10-19,"anxiety",0.04516977692163
2020-10-26,"anxiety",0.0796530102154125
2020-11-02,"anxiety",0.495205022593595
2020-11-09,"anxiety",0.0830333651447679
2020-11-16,"anxiety",0.0522328633043761
2020-11-23,"anxiety",0.099927223459615
2020-11-30,"anxiety",0.0181517004472954
2020-12-07,"anxiety",0.0741561787961884
2020-12-14,"anxiety",0.0486421190203201
2020-12-21,"anxiety",0.126453498951119
2020-12-28,"anxiety",0.0699247620954131
2021-01-04,"anxiety",0.0652593759557761
2021-01-11,"anxiety",0.0661923514534543
2021-01-18,"anxiety",0.0988025214871713
2021-01-25,"anxiety",-0.00742163767980763
2021-02-01,"anxiety",0.0859787688416712
2021-02-08,"anxiety",-0.00628169356098593
2021-02-15,"anxiety",-0.0586641267644802
2021-02-22,"anxiety",0.0524547188980374
2021-03-01,"anxiety",0.0057663844276538
2021-03-08,"anxiety",0.0374650334754368
2021-03-15,"anxiety",0.0274673855335287
2021-03-22,"anxiety",0.0564367443759821
2021-03-29,"anxiety",0.0999861618370922
2021-04-05,"anxiety",0.0437657734335153
2021-04-12,"anxiety",0.0628347158369374
2021-04-19,"anxiety",0.146401106045047
2021-04-26,"anxiety",0.178936549962335
2021-05-03,"anxiety",0.0590321416496812
2021-05-10,"anxiety",-0.101170188678215
