"date","variable","value"
2021-05-24,"anger",-0.107435375307617
2020-01-04,"anger",-0.035766250479958
2020-01-11,"anger",-0.0466883628165906
2020-01-18,"anger",0.122057991651424
2020-01-25,"anger",-0.0765057476735224
2020-02-01,"anger",-0.14787842200813
2020-02-08,"anger",-0.133646573976413
2020-02-15,"anger",-0.0783157859827465
2020-02-22,"anger",0.0809213421332865
2020-02-29,"anger",0.066612874742705
2020-03-07,"anger",-0.00689474368769293
2020-03-14,"anger",-0.252413840714125
2020-03-21,"anger",-0.135573417271785
2020-03-28,"anger",-0.165225923163146
2020-04-04,"anger",-0.151297265164552
2020-04-11,"anger",-0.239853449473919
2020-04-18,"anger",-0.17634753512617
2020-04-25,"anger",-0.0211898093961157
2020-05-02,"anger",-0.0573353145590616
2020-05-09,"anger",-0.0157773274756522
2020-05-16,"anger",-0.169856516368172
2020-05-23,"anger",-0.210522871930468
2020-05-30,"anger",-0.0933300494714641
2020-06-06,"anger",0.0879786783924092
2020-06-13,"anger",-0.0847536354359715
2020-06-20,"anger",-0.113456929446895
2020-06-27,"anger",-0.0416351953494562
2020-07-04,"anger",-0.144162165640272
2020-07-11,"anger",-0.0527004624668561
2020-07-18,"anger",-0.0679338949431721
2020-07-25,"anger",-0.21293656131096
2020-08-01,"anger",-0.121493475447926
2020-08-08,"anger",-0.180418359712627
2020-08-15,"anger",-0.131715446470208
2020-08-22,"anger",-0.115460322509216
2020-08-29,"anger",-0.0658029700105054
2020-09-05,"anger",-0.0770008051910553
2020-09-12,"anger",0.00288089644695678
2020-09-19,"anger",-0.105980753130843
2020-09-26,"anger",-0.133175619040428
2020-10-03,"anger",-0.13059098668115
2020-10-10,"anger",-0.133603245946226
2020-10-17,"anger",-0.0335043587027134
2020-10-24,"anger",-0.252931719544626
2020-10-31,"anger",-0.113606331507947
2020-11-07,"anger",-0.178496964968244
2020-11-14,"anger",-0.230231004766766
2020-11-21,"anger",-0.187773731340772
2020-11-28,"anger",-0.152763426206195
2020-12-05,"anger",-0.156209904803043
2020-12-12,"anger",-0.107870625384174
2020-12-19,"anger",-0.0878006804688817
2020-12-26,"anger",-0.153099494328742
2021-01-02,"anger",-0.167947694694425
2021-01-09,"anger",-0.104409155016544
2021-01-16,"anger",-0.14060916252164
2021-01-23,"anger",-0.142039061209742
2021-01-30,"anger",-0.0481017795959422
2021-02-06,"anger",-0.0301761537631631
2021-02-13,"anger",-0.130782824362149
2021-02-20,"anger",-0.149807742196707
2021-02-27,"anger",-0.140212778530566
2021-03-06,"anger",-0.0321310585992896
2021-03-13,"anger",-0.0739608108857473
2021-03-20,"anger",-0.148947191464369
2021-03-27,"anger",-0.0943973595670334
2021-04-03,"anger",-0.0968839700186739
2021-04-10,"anger",-0.0271470983873476
2021-04-17,"anger",-0.206892305358897
2021-04-24,"anger",-0.0303670904184915
2021-05-01,"anger",0.0234275349531817
2021-05-08,"anger",-0.0257730687060942
2021-05-15,"anger",0.0381496501063925
2021-05-22,"anger",-0.245504744591424
2020-01-05,"anger",0.030684290933319
2020-01-12,"anger",-0.167348990653434
2020-01-19,"anger",0.0185000901544203
2020-01-26,"anger",-0.167814972525773
2020-02-02,"anger",-0.164850940822811
2020-02-09,"anger",-0.0791349326519029
2020-02-16,"anger",-0.0636345897732977
2020-02-23,"anger",-0.014209197210203
2020-03-01,"anger",0.139303652688887
2020-03-08,"anger",0.0307718867799786
2020-03-15,"anger",-0.220782375044034
2020-03-22,"anger",-0.201639278974398
2020-03-29,"anger",-0.183184331471499
2020-04-05,"anger",-0.157906529746918
2020-04-12,"anger",-0.220572436400369
2020-04-19,"anger",-0.229286197862553
2020-04-26,"anger",-0.0652140947009074
2020-05-03,"anger",-0.105096060409374
2020-05-10,"anger",-0.149713325413288
2020-05-17,"anger",-0.0830218974688755
2020-05-24,"anger",-0.0773848550613029
2020-05-31,"anger",0.144501440096302
2020-06-07,"anger",0.00842710858661816
2020-06-14,"anger",-0.0974499683757487
2020-06-21,"anger",0.0326138387176617
2020-06-28,"anger",-0.184799453798532
2020-07-05,"anger",-0.0635624706784467
2020-07-12,"anger",-0.0652117461767081
2020-07-19,"anger",-0.158903370946203
2020-07-26,"anger",-0.2033252485296
2020-08-02,"anger",-0.0379129840083608
2020-08-09,"anger",-0.133915092335089
2020-08-16,"anger",-0.110968317775667
2020-08-23,"anger",-0.0448805181564939
2020-08-30,"anger",-0.0440402084987351
2020-09-06,"anger",-0.138372631018194
2020-09-13,"anger",-0.0416896312895888
2020-09-20,"anger",-0.158837591323365
2020-09-27,"anger",-0.0451426870752244
2020-10-04,"anger",-0.10897348172159
2020-10-11,"anger",-0.301615957762115
2020-10-18,"anger",-0.0666444491316628
2020-10-25,"anger",-0.162438621668179
2020-11-01,"anger",-0.17578667870004
2020-11-08,"anger",0.00373508465302102
2020-11-15,"anger",-0.181394124714161
2020-11-22,"anger",-0.177756453760143
2020-11-29,"anger",-0.0537968998568702
2020-12-06,"anger",-0.148208105129114
2020-12-13,"anger",-0.137473348130022
2020-12-20,"anger",-0.2558904799997
2020-12-27,"anger",-0.263578146524674
2021-01-03,"anger",-0.127380105221595
2021-01-10,"anger",-0.123640005250659
2021-01-17,"anger",-0.239023519416743
2021-01-24,"anger",-0.19634134488868
2021-01-31,"anger",-0.00260480393389293
2021-02-07,"anger",-0.201420908006054
2021-02-14,"anger",-0.0446121429300315
2021-02-21,"anger",-0.175731080629191
2021-02-28,"anger",-0.0921622794388596
2021-03-07,"anger",-0.0523835998767692
2021-03-14,"anger",-0.176399028893947
2021-03-21,"anger",-0.139260087358415
2021-03-28,"anger",-0.120174111688255
2021-04-04,"anger",-0.197794394281217
2021-04-11,"anger",-0.0377199573121999
2021-04-18,"anger",-0.15950731657794
2021-04-25,"anger",-0.0449393811037928
2021-05-02,"anger",0.0652996946790127
2021-05-09,"anger",0.023860743028271
2021-05-16,"anger",0.0520996465511577
2021-05-23,"anger",-0.162152228317826
2020-01-02,"anger",-0.10066047438909
2020-01-09,"anger",0.0602974019755826
2020-01-16,"anger",0.0745875358652314
2020-01-23,"anger",-0.0878413245310255
2020-01-30,"anger",-0.00110366951983038
2020-02-06,"anger",-0.0575976263238613
2020-02-13,"anger",0.005414310754488
2020-02-20,"anger",0.418187940495772
2020-02-27,"anger",-0.121701927813832
2020-03-05,"anger",-0.0510903162597151
2020-03-12,"anger",-0.258623687481724
2020-03-19,"anger",-0.199796190361015
2020-03-26,"anger",-0.187850953442491
2020-04-02,"anger",-0.11417564833325
2020-04-09,"anger",-0.128623158153729
2020-04-16,"anger",-0.135706989864052
2020-04-23,"anger",-0.0803166894735892
2020-04-30,"anger",-0.154512994560868
2020-05-07,"anger",-0.098848586714142
2020-05-14,"anger",-0.00957310501219827
2020-05-21,"anger",-0.0671078978130969
2020-05-28,"anger",-0.0889309434768066
2020-06-04,"anger",0.191448143888311
2020-06-11,"anger",-0.000732301387581457
2020-06-18,"anger",-0.0237307897981403
2020-06-25,"anger",-0.0262765405544177
2020-07-02,"anger",-0.109527554082514
2020-07-09,"anger",-0.0428428012607655
2020-07-16,"anger",-0.0300187430861559
2020-07-23,"anger",-0.0680364214340523
2020-07-30,"anger",0.0217604159472669
2020-08-06,"anger",-0.0394805391244321
2020-08-13,"anger",-0.119670092573529
2020-08-20,"anger",-0.0608683714553667
2020-08-27,"anger",-0.0700006698818976
2020-09-03,"anger",0.197490005950706
2020-09-10,"anger",-0.0388381025930604
2020-09-17,"anger",-0.110248282350171
2020-09-24,"anger",-0.116683002653971
2020-10-01,"anger",-0.181479920236755
2020-10-08,"anger",-0.153680750139603
2020-10-15,"anger",-0.157714176516931
2020-10-22,"anger",-0.127440910357642
2020-10-29,"anger",0.0108975131717109
2020-11-05,"anger",-0.013242816411416
2020-11-12,"anger",-0.0786989032728727
2020-11-19,"anger",-0.127898407864223
2020-11-26,"anger",-0.101488859816583
2020-12-03,"anger",-0.19664019132012
2020-12-10,"anger",0.00355539834677588
2020-12-17,"anger",-0.0710764425066968
2020-12-24,"anger",-0.373832558842678
2020-12-31,"anger",-0.292782407463493
2021-01-07,"anger",-0.0490119611171451
2021-01-14,"anger",-0.176036686703635
2021-01-21,"anger",-0.177444956100992
2021-01-28,"anger",0.259346425941531
2021-02-04,"anger",-0.0531623869504311
2021-02-11,"anger",-0.141717663934129
2021-02-18,"anger",0.00908435869555639
2021-02-25,"anger",-0.107890469376137
2021-03-04,"anger",-0.0933956805027766
2021-03-11,"anger",-0.104295293704643
2021-03-18,"anger",-0.128096205514888
2021-03-25,"anger",-0.0575225308449973
2021-04-01,"anger",-0.154564991245199
2021-04-08,"anger",-0.0677585623325095
2021-04-15,"anger",-0.185434712208883
2021-04-22,"anger",-0.0742633467894702
2021-04-29,"anger",-0.154242609177192
2021-05-06,"anger",0.122538676354971
2021-05-13,"anger",0.00578220545505177
2021-05-20,"anger",-0.188961649767642
2021-05-27,"anger",-0.0622033466343563
2020-01-07,"anger",-0.0517929939777274
2020-01-14,"anger",0.000574532728452144
2020-01-21,"anger",-0.0356788288584591
2020-01-28,"anger",-0.0961655802764577
2020-02-04,"anger",-0.0335700388790502
2020-02-11,"anger",-0.0634196555895137
2020-02-18,"anger",0.0253165961715751
2020-02-25,"anger",-0.126591686747945
2020-03-03,"anger",0.00197072049077721
2020-03-10,"anger",-0.178911696399802
2020-03-17,"anger",-0.272742987905384
2020-03-24,"anger",-0.234524350557336
2020-03-31,"anger",-0.176464489555812
2020-04-07,"anger",-0.162432760989059
2020-04-14,"anger",-0.171023245652902
2020-04-21,"anger",-0.201811542381351
2020-04-28,"anger",-0.122379289891835
2020-05-05,"anger",-0.0784157842878604
2020-05-12,"anger",-0.106051714600734
2020-05-19,"anger",-0.164792799013602
2020-05-26,"anger",-0.174997188974216
2020-06-02,"anger",0.0859250798868106
2020-06-09,"anger",-0.118906148342054
2020-06-16,"anger",-0.0922147607665645
2020-06-23,"anger",-0.129751113565332
2020-06-30,"anger",-0.0628926358468614
2020-07-07,"anger",-0.144746114631366
2020-07-14,"anger",-0.129113889845802
2020-07-21,"anger",-0.165539962232217
2020-07-28,"anger",-0.101430524227923
2020-08-04,"anger",-0.078892442110855
2020-08-11,"anger",-0.0553023764015735
2020-08-18,"anger",-0.0545433458311142
2020-08-25,"anger",-0.121714601840471
2020-09-01,"anger",-0.15557195176511
2020-09-08,"anger",-0.126337676138207
2020-09-15,"anger",-0.158055504392062
2020-09-22,"anger",-0.135538796401187
2020-09-29,"anger",-0.0748044814314351
2020-10-06,"anger",-0.0976565631454987
2020-10-13,"anger",-0.16543123320274
2020-10-20,"anger",-0.114337417204981
2020-10-27,"anger",-0.106619420989768
2020-11-03,"anger",0.756697516126059
2020-11-10,"anger",-0.0950035194086943
2020-11-17,"anger",-0.152939574074266
2020-11-24,"anger",-0.205403543127779
2020-12-01,"anger",-0.186612686114437
2020-12-08,"anger",-0.134676224676147
2020-12-15,"anger",-0.117989438789104
2020-12-22,"anger",-0.163835387998068
2020-12-29,"anger",-0.157392187088844
2021-01-05,"anger",-0.171624813189531
2021-01-12,"anger",-0.165605200412625
2021-01-19,"anger",-0.161562938832145
2021-01-26,"anger",-0.120779702681207
2021-02-02,"anger",-0.195439371280148
2021-02-09,"anger",-0.157040221625085
2021-02-16,"anger",-0.0998810621305281
2021-02-23,"anger",-0.0732312737090948
2021-03-02,"anger",-0.132518105484521
2021-03-09,"anger",-0.0525432386866822
2021-03-16,"anger",-0.0958545644095741
2021-03-23,"anger",-0.15035990311999
2021-03-30,"anger",-0.0591052629085366
2021-04-06,"anger",-0.105714689529759
2021-04-13,"anger",-0.115269614962185
2021-04-20,"anger",-0.127477752636624
2021-04-27,"anger",-0.124547513790352
2021-05-04,"anger",-0.0219717734316119
2021-05-11,"anger",0.0120292855978
2021-05-18,"anger",-0.160887639441274
2021-05-25,"anger",-0.142720951997429
2020-01-01,"anger",-0.124542663672112
2020-01-08,"anger",-0.0226756284616422
2020-01-15,"anger",0.102950278975524
2020-01-22,"anger",-0.0521047885659123
2020-01-29,"anger",-0.0196408430905652
2020-02-05,"anger",-0.00463731691532655
2020-02-12,"anger",-0.0583291716142312
2020-02-19,"anger",0.0515011528656249
2020-02-26,"anger",-0.096690517034349
2020-03-04,"anger",-0.0312459716071761
2020-03-11,"anger",-0.214956485148451
2020-03-18,"anger",-0.185945930423019
2020-03-25,"anger",-0.214504507098197
2020-04-01,"anger",-0.165304151201359
2020-04-08,"anger",-0.1386609107118
2020-04-15,"anger",-0.167509849016433
2020-04-22,"anger",-0.114306583251621
2020-04-29,"anger",-0.185939703742617
2020-05-06,"anger",-0.105395950696265
2020-05-13,"anger",-0.119008756650123
2020-05-20,"anger",-0.128974649391173
2020-05-27,"anger",-0.0868211418516087
2020-06-03,"anger",0.0720920402823831
2020-06-10,"anger",0.00138151745207307
2020-06-17,"anger",-0.0983860762152086
2020-06-24,"anger",-0.087842298930174
2020-07-01,"anger",-0.0629746793673995
2020-07-08,"anger",-0.0477039545572101
2020-07-15,"anger",-0.0817668114435616
2020-07-22,"anger",-0.0836943056951498
2020-07-29,"anger",0.0914548240072417
2020-08-05,"anger",0.00675917458276902
2020-08-12,"anger",-0.0965190890950667
2020-08-19,"anger",-0.0427918277488379
2020-08-26,"anger",-0.178259837866901
2020-09-02,"anger",-0.111054299046331
2020-09-09,"anger",0.0839210478018146
2020-09-16,"anger",-0.163739937595377
2020-09-23,"anger",-0.0739118882177998
2020-09-30,"anger",-0.0821857161757285
2020-10-07,"anger",-0.0990707701891062
2020-10-14,"anger",-0.0136075782869942
2020-10-21,"anger",-0.132137177903089
2020-10-28,"anger",-0.11845675401763
2020-11-04,"anger",0.040210291395587
2020-11-11,"anger",-0.0109967559539785
2020-11-18,"anger",-0.135857663737613
2020-11-25,"anger",-0.00750371951764208
2020-12-02,"anger",-0.132610043102951
2020-12-09,"anger",-0.100120087323168
2020-12-16,"anger",-0.135865585834572
2020-12-23,"anger",-0.177262536363813
2020-12-30,"anger",-0.146621452295678
2021-01-06,"anger",-0.157465974649476
2021-01-13,"anger",-0.139510573785941
2021-01-20,"anger",-0.153374645735952
2021-01-27,"anger",0.11888111884745
2021-02-03,"anger",-0.108497868745435
2021-02-10,"anger",-0.00332492437217081
2021-02-17,"anger",-0.12909688989461
2021-02-24,"anger",-0.117548474508383
2021-03-03,"anger",-0.0465984717637941
2021-03-10,"anger",0.0868271170106627
2021-03-17,"anger",-0.127844037712414
2021-03-24,"anger",-0.0572978949873719
2021-03-31,"anger",-0.00952299984091644
2021-04-07,"anger",-0.00856764304837574
2021-04-14,"anger",-0.0823707118340315
2021-04-21,"anger",-0.0715118075008616
2021-04-28,"anger",-0.105408881763191
2021-05-05,"anger",-0.053062630817296
2021-05-12,"anger",-0.0014079129470105
2021-05-19,"anger",-0.0938323845869929
2021-05-26,"anger",-0.137222511026626
2020-01-03,"anxiety",-0.00311182852720114
2020-01-10,"anxiety",-0.127309105638833
2020-01-17,"anxiety",-0.134802220958143
2020-01-24,"anxiety",-0.0392139837620219
2020-01-31,"anxiety",-0.0255701415842827
2020-02-07,"anxiety",0.0265360539637746
2020-02-14,"anxiety",-0.0027316903968341
2020-02-21,"anxiety",-0.00565223678195761
2020-02-28,"anxiety",0.495497467631239
2020-03-06,"anxiety",0.359960769276324
2020-03-13,"anxiety",0.68469793833359
2020-03-20,"anxiety",0.204270286468816
2020-03-27,"anxiety",0.24877457742908
2020-04-03,"anxiety",0.0586702103677069
2020-04-10,"anxiety",0.00900856058143133
2020-04-17,"anxiety",0.142587024765036
2020-04-24,"anxiety",0.211010488652092
2020-05-01,"anxiety",0.108083433250623
2020-05-08,"anxiety",0.0484714687604262
2020-05-15,"anxiety",0.0438948294082184
2020-05-22,"anxiety",0.0622956329502772
2020-05-29,"anxiety",0.0236806149647467
2020-06-05,"anxiety",0.0463729193588188
2020-06-12,"anxiety",-0.00687492824697323
2020-06-19,"anxiety",0.0401266044412468
2020-06-26,"anxiety",0.0051278791522198
2020-07-03,"anxiety",-0.0101281015003041
2020-07-10,"anxiety",-0.116997830049126
2020-07-17,"anxiety",-0.0339383632882011
2020-07-24,"anxiety",0.0356196315331081
2020-07-31,"anxiety",-0.0564867371653403
2020-08-07,"anxiety",0.0655147554917035
2020-08-14,"anxiety",0.0377831842146662
2020-08-21,"anxiety",-0.0991232522528801
2020-08-28,"anxiety",0.0196586531589427
2020-09-04,"anxiety",0.057018664129448
2020-09-11,"anxiety",0.0616698342515091
2020-09-18,"anxiety",0.0440058778856194
2020-09-25,"anxiety",0.0573450868333687
2020-10-02,"anxiety",-0.0521473769771498
2020-10-09,"anxiety",-0.0510102451519845
2020-10-16,"anxiety",0.0840037373170151
2020-10-23,"anxiety",0.0709375079653782
2020-10-30,"anxiety",0.336004194443434
2020-11-06,"anxiety",0.116007786019717
2020-11-13,"anxiety",0.186027159008289
2020-11-20,"anxiety",-0.0109153049480015
2020-11-27,"anxiety",0.083481114147391
2020-12-04,"anxiety",-0.069970209440357
2020-12-11,"anxiety",0.0638517402960612
2020-12-18,"anxiety",0.068666864712973
2020-12-25,"anxiety",-0.0642183365518697
2021-01-01,"anxiety",-0.00247849410549081
2021-01-08,"anxiety",0.141585371905613
2021-01-15,"anxiety",0.0757380213347067
2021-01-22,"anxiety",0.024166509184962
2021-01-29,"anxiety",0.00461204500435685
2021-02-05,"anxiety",-0.0483099993221371
2021-02-12,"anxiety",-0.0539342230865856
2021-02-19,"anxiety",0.0329968888852707
2021-02-26,"anxiety",-0.0343171640291326
2021-03-05,"anxiety",0.0545287422057448
2021-03-12,"anxiety",0.0349259880344285
2021-03-19,"anxiety",0.125179716885359
2021-03-26,"anxiety",0.113182714758988
2021-04-02,"anxiety",-0.00668961132958658
2021-04-09,"anxiety",0.15055813492886
2021-04-16,"anxiety",0.00193433601446109
2021-04-23,"anxiety",0.106476143936561
2021-04-30,"anxiety",0.147820447372573
2021-05-07,"anxiety",-0.0558112210760692
2021-05-14,"anxiety",-0.0114477269946047
2021-05-21,"anxiety",-0.0545763852114521
2021-05-28,"anxiety",-0.10840065723857
2020-01-06,"anxiety",-0.105359221472383
2020-01-13,"anxiety",-0.0559361124767761
2020-01-20,"anxiety",0.00635640021216289
2020-01-27,"anxiety",0.037533198851299
2020-02-03,"anxiety",-0.0650291652755688
2020-02-10,"anxiety",-0.096565104395054
2020-02-17,"anxiety",0.0500024244617483
2020-02-24,"anxiety",0.266916229848868
2020-03-02,"anxiety",0.362601995828254
2020-03-09,"anxiety",0.571185994396552
2020-03-16,"anxiety",0.258491326920966
2020-03-23,"anxiety",0.18941687710366
2020-03-30,"anxiety",0.208549649364512
2020-04-06,"anxiety",0.0865842394720446
2020-04-13,"anxiety",0.0265981969661558
2020-04-20,"anxiety",0.0402370151883973
2020-04-27,"anxiety",1.0544769064026
2020-05-04,"anxiety",0.134524696626651
2020-05-11,"anxiety",-0.0420703781798221
2020-05-18,"anxiety",0.155916744018676
2020-05-25,"anxiety",-0.0389797120131024
2020-06-01,"anxiety",0.176015384563703
2020-06-08,"anxiety",0.0206605660492718
2020-06-15,"anxiety",-0.0358141514713134
2020-06-22,"anxiety",0.182117294671392
2020-06-29,"anxiety",0.00926405461781632
2020-07-06,"anxiety",0.126598984554656
2020-07-13,"anxiety",-0.081016702747075
2020-07-20,"anxiety",0.0582915917103565
2020-07-27,"anxiety",-0.0194549325376062
2020-08-03,"anxiety",-0.104934959079574
2020-08-10,"anxiety",0.00299771048779985
2020-08-17,"anxiety",0.0345922876854813
2020-08-24,"anxiety",0.0421943842576816
2020-08-31,"anxiety",0.0826498786317484
2020-09-07,"anxiety",0.0568648753415938
2020-09-14,"anxiety",0.121827894200691
2020-09-21,"anxiety",0.0166628858954897
2020-09-28,"anxiety",0.00527148086916137
2020-10-05,"anxiety",0.112569391090771
2020-10-12,"anxiety",-0.053582469457284
2020-10-19,"anxiety",0.0473597884553264
2020-10-26,"anxiety",0.0747583379696543
2020-11-02,"anxiety",0.492331763621895
2020-11-09,"anxiety",0.0804780079090756
2020-11-16,"anxiety",0.0556795682617975
2020-11-23,"anxiety",0.0998320412521396
2020-11-30,"anxiety",0.0163664000199358
2020-12-07,"anxiety",0.0741325102774791
2020-12-14,"anxiety",0.0450810750037272
2020-12-21,"anxiety",0.12517756850925
2020-12-28,"anxiety",0.064824908568219
2021-01-04,"anxiety",0.0608398808918087
2021-01-11,"anxiety",0.0724218201212023
2021-01-18,"anxiety",0.0892297564660497
2021-01-25,"anxiety",-0.000506292897508244
2021-02-01,"anxiety",0.0779698975788724
2021-02-08,"anxiety",0.00314585809714463
2021-02-15,"anxiety",-0.0712052787562917
2021-02-22,"anxiety",0.0530809997253981
2021-03-01,"anxiety",0.0142415043536878
2021-03-08,"anxiety",0.0379874356989363
2021-03-15,"anxiety",0.0235242588673107
2021-03-22,"anxiety",0.0506263589928268
2021-03-29,"anxiety",0.102662399811716
2021-04-05,"anxiety",0.0346663508475644
2021-04-12,"anxiety",0.0549090974160408
2021-04-19,"anxiety",0.136574248947691
2021-04-26,"anxiety",0.178013001821612
2021-05-03,"anxiety",0.0565471550207239
2021-05-10,"anxiety",-0.112506167737229
2021-05-17,"anxiety",0.0306876092684685
2021-05-24,"anxiety",0.0594390084477652
2020-01-04,"anxiety",-0.0517583305353135
2020-01-11,"anxiety",0.0468003789432388
2020-01-18,"anxiety",-0.122052845367705
2020-01-25,"anxiety",0.0801927735936121
2020-02-01,"anxiety",0.0523786246496807
2020-02-08,"anxiety",0.0700123031432165
2020-02-15,"anxiety",0.00927442338745809
2020-02-22,"anxiety",-0.0146702656178198
2020-02-29,"anxiety",0.435578043194391
2020-03-07,"anxiety",0.315546392841439
2020-03-14,"anxiety",0.367641677845559
2020-03-21,"anxiety",0.209121174665354
2020-03-28,"anxiety",0.103637670295437
2020-04-04,"anxiety",0.268263624991631
2020-04-11,"anxiety",0.00873283835125862
