"date","variable","value"
2021-02-19,"anger",-0.0741448326920922
2021-02-26,"anger",-0.175381319011103
2021-03-05,"anger",-0.0605053954268958
2021-03-12,"anger",-0.173184840776521
2021-03-19,"anger",-0.111016574050172
2021-03-26,"anger",-0.0786848995301577
2021-04-02,"anger",-0.0443059590059336
2021-04-09,"anger",-0.0446469775042076
2020-01-06,"anger",0.117569000629723
2020-01-13,"anger",-0.0965373307097756
2020-01-20,"anger",-0.0730594560593738
2020-01-27,"anger",0.00901947875970997
2020-02-03,"anger",-0.0594845232245567
2020-02-10,"anger",-0.151596751664506
2020-02-17,"anger",-0.00486902239034962
2020-02-24,"anger",-0.111805715275667
2020-03-02,"anger",0.196006489110299
2020-03-09,"anger",-0.0986054507801007
2020-03-16,"anger",-0.230656435505132
2020-03-23,"anger",-0.181376759200765
2020-03-30,"anger",-0.184584502274385
2020-04-06,"anger",-0.148090321065853
2020-04-13,"anger",-0.172752627632127
2020-04-20,"anger",-0.182616593785015
2020-04-27,"anger",-0.0642274336430501
2020-05-04,"anger",-0.215146268132718
2020-05-11,"anger",-0.180477500912756
2020-05-18,"anger",-0.0959155860446004
2020-05-25,"anger",-0.114442163770427
2020-06-01,"anger",0.162662118559637
2020-06-08,"anger",-0.0287644674946953
2020-06-15,"anger",-0.141340620520004
2020-06-22,"anger",0.0207596301736436
2020-06-29,"anger",-0.0832650302875568
2020-07-06,"anger",-0.116502811662833
2020-07-13,"anger",-0.160287015789025
2020-07-20,"anger",-0.0916639990775565
2020-07-27,"anger",-0.145343120032352
2020-08-03,"anger",-0.139067150276847
2020-08-10,"anger",-0.155259657732576
2020-08-17,"anger",-0.151014915710291
2020-08-24,"anger",-0.0293272147005261
2020-08-31,"anger",-0.129363940860307
2020-09-07,"anger",-0.0822900465396572
2020-09-14,"anger",-0.0827518219079801
2020-09-21,"anger",-0.172734141891781
2020-09-28,"anger",-0.145073738352498
2020-10-05,"anger",-0.134939486098095
2020-10-12,"anger",-0.180268631465631
2020-10-19,"anger",-0.132680813569128
2020-10-26,"anger",-0.123362195119966
2020-11-02,"anger",0.0756374913628701
2020-11-09,"anger",-0.0271074629095774
2020-11-16,"anger",-0.107248636253109
2020-11-23,"anger",-0.182081261952204
2020-11-30,"anger",-0.173814225200292
2020-12-07,"anger",-0.0780645313387245
2020-12-14,"anger",-0.181684362643135
2020-12-21,"anger",-0.213035277788498
2020-12-28,"anger",-0.153699970782682
2021-01-04,"anger",-0.153860568895388
2021-01-11,"anger",-0.176238744484965
2021-01-18,"anger",-0.195069080447522
2021-01-25,"anger",-0.175167196800363
2021-02-01,"anger",-0.125224213045419
2021-02-08,"anger",-0.145948698658277
2021-02-15,"anger",-0.164777010231617
2021-02-22,"anger",-0.161840121020422
2021-03-01,"anger",-0.0929947576467179
2021-03-08,"anger",0.145282293832503
2021-03-15,"anger",-0.193254957036409
2021-03-22,"anger",-0.0930832919632329
2021-03-29,"anger",-0.0616161574147433
2021-04-05,"anger",-0.0885022367200395
2021-04-12,"anger",-0.100673886329139
2020-01-04,"anger",-0.0300761963473987
2020-01-11,"anger",-0.041446125363087
2020-01-18,"anger",0.131688481782366
2020-01-25,"anger",-0.0882991563591572
2020-02-01,"anger",-0.138273225573147
2020-02-08,"anger",-0.139201405452064
2020-02-15,"anger",-0.0712530762401599
2020-02-22,"anger",0.096035720590136
2020-02-29,"anger",0.0789671975435696
2020-03-07,"anger",-0.00343387883038019
2020-03-14,"anger",-0.251509505391311
2020-03-21,"anger",-0.131513432699825
2020-03-28,"anger",-0.163114266865698
2020-04-04,"anger",-0.152745576700516
2020-04-11,"anger",-0.238447826409992
2020-04-18,"anger",-0.166823788501519
2020-04-25,"anger",-0.0283221131563494
2020-05-02,"anger",-0.0595091468471361
2020-05-09,"anger",-0.0186599477876858
2020-05-16,"anger",-0.154757717654266
2020-05-23,"anger",-0.208012059170561
2020-05-30,"anger",-0.091637874016142
2020-06-06,"anger",0.0971361311681966
2020-06-13,"anger",-0.055679902317053
2020-06-20,"anger",-0.117722811192876
2020-06-27,"anger",-0.0451759111965199
2020-07-04,"anger",-0.146302520469232
2020-07-11,"anger",-0.0491571835406876
2020-07-18,"anger",-0.0616176782472416
2020-07-25,"anger",-0.194592399323767
2020-08-01,"anger",-0.129933965915871
2020-08-08,"anger",-0.156589160302097
2020-08-15,"anger",-0.130959632369284
2020-08-22,"anger",-0.118768082761199
2020-08-29,"anger",-0.0650588190176183
2020-09-05,"anger",-0.0783694401813356
2020-09-12,"anger",-0.00962767937832229
2020-09-19,"anger",-0.10147305078596
2020-09-26,"anger",-0.143851475952868
2020-10-03,"anger",-0.108092320751672
2020-10-10,"anger",-0.131801351955448
2020-10-17,"anger",-0.0347850913763908
2020-10-24,"anger",-0.252500062906046
2020-10-31,"anger",-0.108546830542374
2020-11-07,"anger",-0.182654402299874
2020-11-14,"anger",-0.228449584206117
2020-11-21,"anger",-0.1844987039633
2020-11-28,"anger",-0.138461313773076
2020-12-05,"anger",-0.158264925337299
2020-12-12,"anger",-0.105566145098064
2020-12-19,"anger",-0.0794550223708812
2020-12-26,"anger",-0.136180704813205
2021-01-02,"anger",-0.161065522628228
2021-01-09,"anger",-0.0866819207660084
2021-01-16,"anger",-0.143690530616898
2021-01-23,"anger",-0.135441408135437
2021-01-30,"anger",-0.0215434481580767
2021-02-06,"anger",-0.0019010541597526
2021-02-13,"anger",-0.12566706673652
2021-02-20,"anger",-0.140804951226553
2021-02-27,"anger",-0.139277617987233
2021-03-06,"anger",-0.0344104499601601
2021-03-13,"anger",-0.0680936957040554
2021-03-20,"anger",-0.149339134957344
2021-03-27,"anger",-0.100043429120052
2021-04-03,"anger",-0.094027366693485
2021-04-10,"anger",-0.0323552634748437
2020-01-05,"anger",0.0338572253485354
2020-01-12,"anger",-0.150675404960829
2020-01-19,"anger",0.0177047905367815
2020-01-26,"anger",-0.171254661145055
2020-02-02,"anger",-0.15765755098118
2020-02-09,"anger",-0.0706073137919613
2020-02-16,"anger",-0.0557978282762
2020-02-23,"anger",-0.0213305932558245
2020-03-01,"anger",0.11365287797615
2020-03-08,"anger",0.0348700649190418
2020-03-15,"anger",-0.21327428818942
2020-03-22,"anger",-0.193832472720693
2020-03-29,"anger",-0.178783045791213
2020-04-05,"anger",-0.15041614509055
2020-04-12,"anger",-0.216429398316804
2020-04-19,"anger",-0.214324503766069
2020-04-26,"anger",-0.0605499860405196
2020-05-03,"anger",-0.105011023147324
2020-05-10,"anger",-0.141396350431295
2020-05-17,"anger",-0.0723827858755022
2020-05-24,"anger",-0.0723384198090863
2020-05-31,"anger",0.144958658427317
2020-06-07,"anger",0.0134809545260646
2020-06-14,"anger",-0.0946629528610134
2020-06-21,"anger",0.0323978724010674
2020-06-28,"anger",-0.183025655129567
2020-07-05,"anger",-0.0612859774572907
2020-07-12,"anger",-0.0517211043702408
2020-07-19,"anger",-0.156795011154463
2020-07-26,"anger",-0.197725994681428
2020-08-02,"anger",-0.0328426804263604
2020-08-09,"anger",-0.126179904232683
2020-08-16,"anger",-0.117404057158027
2020-08-23,"anger",-0.0447420597985473
2020-08-30,"anger",-0.0391243677574197
2020-09-06,"anger",-0.125099956271526
2020-09-13,"anger",-0.039180287729442
2020-09-20,"anger",-0.154206071086759
2020-09-27,"anger",-0.0480633448552811
2020-10-04,"anger",-0.102425327543928
2020-10-11,"anger",-0.3027618701902
2020-10-18,"anger",-0.0674483049833655
2020-10-25,"anger",-0.159683505895171
2020-11-01,"anger",-0.170953726798696
2020-11-08,"anger",-0.00150933739850178
2020-11-15,"anger",-0.177917694917913
2020-11-22,"anger",-0.177203105427018
2020-11-29,"anger",-0.0530007225330173
2020-12-06,"anger",-0.149134816385519
2020-12-13,"anger",-0.133387177093704
2020-12-20,"anger",-0.238903646641648
2020-12-27,"anger",-0.261066287860587
2021-01-03,"anger",-0.118159109656892
2021-01-10,"anger",-0.103068114606105
2021-01-17,"anger",-0.229650184825279
2021-01-24,"anger",-0.201012015120658
2021-01-31,"anger",-0.00487673445794588
2021-02-07,"anger",-0.189739449054894
2021-02-14,"anger",-0.032765223407759
2021-02-21,"anger",-0.164363499217652
2021-02-28,"anger",-0.087616253064294
2021-03-07,"anger",-0.0500222344215096
2021-03-14,"anger",-0.175037660095235
2021-03-21,"anger",-0.14085483511592
2021-03-28,"anger",-0.0969308507444438
2021-04-04,"anger",-0.207696572291595
2021-04-11,"anger",-0.0437599341536003
2020-01-02,"anger",-0.0961375416246786
2020-01-09,"anger",0.0528291906821527
2020-01-16,"anger",0.0770423885464508
2020-01-23,"anger",-0.0908422616166822
2020-01-30,"anger",-0.00793156102900082
2020-02-06,"anger",-0.0670532562974015
2020-02-13,"anger",0.0178601897129319
2020-02-20,"anger",0.408198531271615
2020-02-27,"anger",-0.126656270341271
2020-03-05,"anger",-0.0550685870828793
2020-03-12,"anger",-0.255751918650956
2020-03-19,"anger",-0.209295464659176
2020-03-26,"anger",-0.187777490824844
2020-04-02,"anger",-0.113499830921718
2020-04-09,"anger",-0.13397395455969
2020-04-16,"anger",-0.13022425119521
2020-04-23,"anger",-0.0787917055475785
2020-04-30,"anger",-0.149657915896069
2020-05-07,"anger",-0.0964154627899922
2020-05-14,"anger",-0.00270892245516675
2020-05-21,"anger",-0.0697140819764087
2020-05-28,"anger",-0.0810797070309888
2020-06-04,"anger",0.206208120087865
2020-06-11,"anger",0.00614519105934356
2020-06-18,"anger",-0.0181206872599256
2020-06-25,"anger",-0.0247389245428008
2020-07-02,"anger",-0.105772816265977
2020-07-09,"anger",-0.0404727929771388
2020-07-16,"anger",-0.0333231931198248
2020-07-23,"anger",-0.0686537920029965
2020-07-30,"anger",0.0222935596150092
2020-08-06,"anger",-0.041148054139412
2020-08-13,"anger",-0.0982718835064764
2020-08-20,"anger",-0.052578992661889
2020-08-27,"anger",-0.0666179179083714
2020-09-03,"anger",0.189829044350486
2020-09-10,"anger",-0.028979668997861
2020-09-17,"anger",-0.103083270666635
2020-09-24,"anger",-0.111854511605514
2020-10-01,"anger",-0.173583571062372
2020-10-08,"anger",-0.136781117829247
2020-10-15,"anger",-0.147184819075105
2020-10-22,"anger",-0.135829547303538
2020-10-29,"anger",0.00676187729127829
2020-11-05,"anger",-0.0121657644929531
2020-11-12,"anger",-0.0753619120006009
2020-11-19,"anger",-0.120263718689986
2020-11-26,"anger",-0.107235963733107
2020-12-03,"anger",-0.193389588298606
2020-12-10,"anger",-0.0007823022205894
2020-12-17,"anger",-0.06969594709261
2020-12-24,"anger",-0.379980827510256
2020-12-31,"anger",-0.284634050244856
2021-01-07,"anger",-0.0497702463575535
2021-01-14,"anger",-0.162004734774531
2021-01-21,"anger",-0.149946274084772
2021-01-28,"anger",0.26283861441522
2021-02-04,"anger",-0.0449364791833846
2021-02-11,"anger",-0.136565140160587
2021-02-18,"anger",0.0107891586955069
2021-02-25,"anger",-0.0951374101218818
2021-03-04,"anger",-0.0768990633971881
2021-03-11,"anger",-0.101562406958749
2021-03-18,"anger",-0.126456987697843
2021-03-25,"anger",-0.0556418118292969
2021-04-01,"anger",-0.155910431220363
2021-04-08,"anger",-0.0614790661083706
2020-01-07,"anger",-0.0482199596455574
2020-01-14,"anger",-0.00827000149641234
2020-01-21,"anger",-0.0347798549683396
2020-01-28,"anger",-0.10362185087329
2020-02-04,"anger",-0.0343507298097439
2020-02-11,"anger",-0.0635014140205859
2020-02-18,"anger",0.0481755223804537
2020-02-25,"anger",-0.120320366669199
2020-03-03,"anger",0.00051718549980404
2020-03-10,"anger",-0.178703909538942
2020-03-17,"anger",-0.272722542375622
2020-03-24,"anger",-0.233835081328233
2020-03-31,"anger",-0.178736439528654
2020-04-07,"anger",-0.151899075561792
2020-04-14,"anger",-0.176449857567661
2020-04-21,"anger",-0.192211348721091
2020-04-28,"anger",-0.123659265929513
2020-05-05,"anger",-0.0796828653948293
2020-05-12,"anger",-0.100726211082864
2020-05-19,"anger",-0.163634658180228
2020-05-26,"anger",-0.170527376301809
2020-06-02,"anger",0.0939941308231042
2020-06-09,"anger",-0.110147437729381
2020-06-16,"anger",-0.0926313766257019
2020-06-23,"anger",-0.128070766775198
2020-06-30,"anger",-0.0686162673628664
2020-07-07,"anger",-0.136984479692154
2020-07-14,"anger",-0.128391510092249
2020-07-21,"anger",-0.158785029155893
2020-07-28,"anger",-0.102218662152046
2020-08-04,"anger",-0.082165672662544
2020-08-11,"anger",-0.0588132669260459
2020-08-18,"anger",-0.0495434975305749
2020-08-25,"anger",-0.126813420627913
2020-09-01,"anger",-0.162989266979728
2020-09-08,"anger",-0.108891633289518
2020-09-15,"anger",-0.160003754837432
2020-09-22,"anger",-0.128837390464865
2020-09-29,"anger",-0.0793764239537873
2020-10-06,"anger",-0.0981358603770639
2020-10-13,"anger",-0.163561591302019
2020-10-20,"anger",-0.11591745056523
2020-10-27,"anger",-0.114438206568175
2020-11-03,"anger",0.752621352783355
2020-11-10,"anger",-0.101679224389025
2020-11-17,"anger",-0.152174224711566
2020-11-24,"anger",-0.195269382807197
2020-12-01,"anger",-0.183577307646284
2020-12-08,"anger",-0.12851328098565
2020-12-15,"anger",-0.106757859905664
2020-12-22,"anger",-0.164520216574641
2020-12-29,"anger",-0.156783252591477
2021-01-05,"anger",-0.161834263625414
2021-01-12,"anger",-0.155377040116344
2021-01-19,"anger",-0.152955851544487
2021-01-26,"anger",-0.114365480905231
2021-02-02,"anger",-0.187107747454497
2021-02-09,"anger",-0.153440051961243
2021-02-16,"anger",-0.0968511536254643
2021-02-23,"anger",-0.0689400255356473
2021-03-02,"anger",-0.125805405830935
2021-03-09,"anger",-0.0464943088408596
2021-03-16,"anger",-0.092797541766087
2021-03-23,"anger",-0.144972639122867
2021-03-30,"anger",-0.0609981658728598
2021-04-06,"anger",-0.100927275507213
2021-04-13,"anger",-0.111442195040975
2020-01-01,"anger",-0.120377291438689
2020-01-08,"anger",-0.0249111644557539
2020-01-15,"anger",0.102749867270379
2020-01-22,"anger",-0.057880864636724
2020-01-29,"anger",-0.0355981440778513
2020-02-05,"anger",-0.0169392860739996
2020-02-12,"anger",-0.0567750067774742
2020-02-19,"anger",0.0393964316243136
2020-02-26,"anger",-0.097042880064841
2020-03-04,"anger",-0.0311646644646998
2020-03-11,"anger",-0.214910387815918
2020-03-18,"anger",-0.190749898508766
2020-03-25,"anger",-0.210007841292565
2020-04-01,"anger",-0.167628153725474
2020-04-08,"anger",-0.133002908394768
2020-04-15,"anger",-0.160919529753284
2020-04-22,"anger",-0.118640260934131
2020-04-29,"anger",-0.185963349248402
2020-05-06,"anger",-0.103365774901704
2020-05-13,"anger",-0.113202820031313
2020-05-20,"anger",-0.120508281349872
2020-05-27,"anger",-0.0805807507707579
2020-06-03,"anger",0.0761882706598243
2020-06-10,"anger",0.00211525434048223
2020-06-17,"anger",-0.103467945586772
2020-06-24,"anger",-0.0845729094255794
2020-07-01,"anger",-0.0711054666661592
2020-07-08,"anger",-0.0423425591679207
2020-07-15,"anger",-0.0840227427050131
2020-07-22,"anger",-0.0463201796283602
2020-07-29,"anger",0.0943283846290646
2020-08-05,"anger",0.00325635743350501
2020-08-12,"anger",-0.0805920700435182
2020-08-19,"anger",-0.0511295957625706
2020-08-26,"anger",-0.167356880700117
2020-09-02,"anger",-0.100892295092502
2020-09-09,"anger",0.0818296247740879
2020-09-16,"anger",-0.170400486666389
2020-09-23,"anger",-0.0715782871650266
2020-09-30,"anger",-0.0854466046366227
2020-10-07,"anger",-0.0966270048338619
2020-10-14,"anger",-0.023777358420836
2020-10-21,"anger",-0.124947487018545
2020-10-28,"anger",-0.122262741121681
2020-11-04,"anger",0.0432101488131266
2020-11-11,"anger",-0.0194471506530159
2020-11-18,"anger",-0.134278270696899
2020-11-25,"anger",0.00561480384448359
2020-12-02,"anger",-0.134785067748629
2020-12-09,"anger",-0.0967057083352347
2020-12-16,"anger",-0.132664608608278
2020-12-23,"anger",-0.178748074409462
2020-12-30,"anger",-0.14123500657639
2021-01-06,"anger",-0.145843151929947
2021-01-13,"anger",-0.137165389496955
2021-01-20,"anger",-0.156685662458701
2021-01-27,"anger",0.114695413911422
2021-02-03,"anger",-0.108834588202441
2021-02-10,"anger",-0.0123615858582864
2021-02-17,"anger",-0.124350171783095
2021-02-24,"anger",-0.115031866312805
2021-03-03,"anger",-0.0553041303546374
2021-03-10,"anger",0.0920918254250407
2021-03-17,"anger",-0.132777206837825
2021-03-24,"anger",-0.062539162119091
2021-03-31,"anger",-0.00640014894309589
2021-04-07,"anger",-0.0114193790937359
2021-04-14,"anger",-0.0938440480291871
2020-01-03,"anxiety",-0.0499738974351552
2020-01-10,"anxiety",-0.152942625844347
2020-01-17,"anxiety",-0.163893648406453
2020-01-24,"anxiety",-0.082027654907483
2020-01-31,"anxiety",-0.0440506855371987
2020-02-07,"anxiety",0.00935234296001471
2020-02-14,"anxiety",-0.0439337617956505
2020-02-21,"anxiety",-0.0476022204643967
2020-02-28,"anxiety",0.398164476714902
2020-03-06,"anxiety",0.309424640602958
2020-03-13,"anxiety",0.628936029051955
2020-03-20,"anxiety",0.158300142520413
2020-03-27,"anxiety",0.186653986572605
2020-04-03,"anxiety",0.0165131599625653
2020-04-10,"anxiety",-0.0138580968288758
2020-04-17,"anxiety",0.0980633033510796
2020-04-24,"anxiety",0.160793589319843
2020-05-01,"anxiety",0.0853357332098543
2020-05-08,"anxiety",0.0378608813462928
2020-05-15,"anxiety",0.00256219187544229
2020-05-22,"anxiety",0.0155907865400393
2020-05-29,"anxiety",-0.00689774814961732
2020-06-05,"anxiety",-0.00125446501829295
2020-06-12,"anxiety",-0.0360761274133197
2020-06-19,"anxiety",0.00629983062900606
2020-06-26,"anxiety",-0.0203802630733645
2020-07-03,"anxiety",-0.0275751018148109
2020-07-10,"anxiety",-0.166337768416437
2020-07-17,"anxiety",-0.0912763587286319
2020-07-24,"anxiety",0.00755339554735798
2020-07-31,"anxiety",-0.112153240133097
2020-08-07,"anxiety",0.0174147237408026
2020-08-14,"anxiety",-0.00657980702462647
2020-08-21,"anxiety",-0.123578963928985
2020-08-28,"anxiety",-0.0200992297958788
2020-09-04,"anxiety",0.0129212513172777
2020-09-11,"anxiety",0.0155210779625519
2020-09-18,"anxiety",-0.0161784258905609
2020-09-25,"anxiety",-0.00370813872562008
2020-10-02,"anxiety",-0.0848881869648509
2020-10-09,"anxiety",-0.0757390258743048
2020-10-16,"anxiety",0.0198145357266063
2020-10-23,"anxiety",0.0210427242495179
2020-10-30,"anxiety",0.294789203789552
2020-11-06,"anxiety",0.0792374846620469
2020-11-13,"anxiety",0.159822268714506
2020-11-20,"anxiety",-0.0470666963850041
2020-11-27,"anxiety",0.0555583738396765
2020-12-04,"anxiety",-0.119489697061223
2020-12-11,"anxiety",0.0303889980133587
2020-12-18,"anxiety",0.0407706717783398
2020-12-25,"anxiety",-0.120703891625579
2021-01-01,"anxiety",-0.0385412062982484
2021-01-08,"anxiety",0.0841055822509035
2021-01-15,"anxiety",0.00403831615055501
2021-01-22,"anxiety",-0.0138579315292432
2021-01-29,"anxiety",-0.0410387263044843
2021-02-05,"anxiety",-0.0590700431524548
2021-02-12,"anxiety",-0.0716368222808318
2021-02-19,"anxiety",-0.00702103453349712
2021-02-26,"anxiety",-0.0601417199435129
2021-03-05,"anxiety",0.0122995740970683
2021-03-12,"anxiety",0.02884772662724
2021-03-19,"anxiety",0.092253171242468
2021-03-26,"anxiety",0.0841838202160939
2021-04-02,"anxiety",0.000933612938752084
2021-04-09,"anxiety",0.158354987739819
2020-01-06,"anxiety",-0.136826502021096
2020-01-13,"anxiety",-0.11289549653082
2020-01-20,"anxiety",-0.0262311159417985
2020-01-27,"anxiety",-0.00959385101923516
2020-02-03,"anxiety",-0.0858606503484517
2020-02-10,"anxiety",-0.130376974945447
2020-02-17,"anxiety",0.00232110505596174
2020-02-24,"anxiety",0.245608601894825
2020-03-02,"anxiety",0.274051932136194
2020-03-09,"anxiety",0.494745463635834
2020-03-16,"anxiety",0.204731145364556
2020-03-23,"anxiety",0.152417229222366
2020-03-30,"anxiety",0.169501464404264
2020-04-06,"anxiety",0.0361295754504319
2020-04-13,"anxiety",-0.011705351991079
2020-04-20,"anxiety",-0.00828537652977469
2020-04-27,"anxiety",0.958143975687711
2020-05-04,"anxiety",0.092932974477672
2020-05-11,"anxiety",-0.0722052022646938
2020-05-18,"anxiety",0.119010800817769
2020-05-25,"anxiety",-0.0671332043403043
2020-06-01,"anxiety",0.125864510428534
2020-06-08,"anxiety",-0.0332801376350515
2020-06-15,"anxiety",-0.0757314195468555
2020-06-22,"anxiety",0.124673467936865
2020-06-29,"anxiety",-0.0423321570663794
2020-07-06,"anxiety",0.0765662739859799
2020-07-13,"anxiety",-0.139771424965202
2020-07-20,"anxiety",0.0151500673236867
2020-07-27,"anxiety",-0.0650576617890338
2020-08-03,"anxiety",-0.140834713822422
2020-08-10,"anxiety",-0.000529593116893822
2020-08-17,"anxiety",0.0160945549025855
2020-08-24,"anxiety",0.0147995972433465
2020-08-31,"anxiety",0.0272213047700378
2020-09-07,"anxiety",0.0410522184030763
2020-09-14,"anxiety",0.12231582134921
2020-09-21,"anxiety",-0.0262736929022644
2020-09-28,"anxiety",-0.0196831273648976
2020-10-05,"anxiety",0.0772585020071706
2020-10-12,"anxiety",-0.110730406266481
2020-10-19,"anxiety",0.00107349431661847
2020-10-26,"anxiety",0.0276988909225541
2020-11-02,"anxiety",0.456875402952694
2020-11-09,"anxiety",0.0365193365032595
2020-11-16,"anxiety",-0.0251695829152817
2020-11-23,"anxiety",0.0541796506097506
2020-11-30,"anxiety",-0.023241002702623
2020-12-07,"anxiety",0.0219702153741699
2020-12-14,"anxiety",0.01097637184426
2020-12-21,"anxiety",0.0920817311774014
2020-12-28,"anxiety",0.0141556941209775
2021-01-04,"anxiety",0.0245713822905972
2021-01-11,"anxiety",0.0211409508549717
2021-01-18,"anxiety",0.0487377140169033
2021-01-25,"anxiety",-0.0536964478630538
2021-02-01,"anxiety",0.0707612601611358
2021-02-08,"anxiety",-0.029248812240883
2021-02-15,"anxiety",-0.100054615027797
2021-02-22,"anxiety",0.00445453818973525
2021-03-01,"anxiety",-0.00854880178746372
2021-03-08,"anxiety",0.0373203570320373
2021-03-15,"anxiety",0.0158546553931225
2021-03-22,"anxiety",0.0457222629277994
2021-03-29,"anxiety",0.0966106348846421
2021-04-05,"anxiety",0.0625152684065435
2021-04-12,"anxiety",0.0621587822265161
2020-01-04,"anxiety",-0.0897606448133993
2020-01-11,"anxiety",0.014984864868132
2020-01-18,"anxiety",-0.138088729186945
2020-01-25,"anxiety",0.0248140439827289
2020-02-01,"anxiety",0.0109490804174553
2020-02-08,"anxiety",-0.00576882853545531
2020-02-15,"anxiety",-0.0280768026194885
2020-02-22,"anxiety",-0.039349825311755
2020-02-29,"anxiety",0.356469199513808
2020-03-07,"anxiety",0.251376354708463
2020-03-14,"anxiety",0.309217830790261
2020-03-21,"anxiety",0.174266237480469
2020-03-28,"anxiety",0.0684908686242078
2020-04-04,"anxiety",0.213357642532451
2020-04-11,"anxiety",-0.0405928651369681
2020-04-18,"anxiety",0.111686071522731
2020-04-25,"anxiety",0.21429076231063
2020-05-02,"anxiety",0.135782982784326
2020-05-09,"anxiety",0.00188783336639901
2020-05-16,"anxiety",0.0491906079906356
2020-05-23,"anxiety",-0.112903532739308
2020-05-30,"anxiety",-0.00437716201835776
2020-06-06,"anxiety",0.0301346242961774
2020-06-13,"anxiety",-0.12161718584869
2020-06-20,"anxiety",-0.0375661885374174
2020-06-27,"anxiety",-0.0969611725416826
2020-07-04,"anxiety",-0.113740216810938
2020-07-11,"anxiety",0.02384087777275
2020-07-18,"anxiety",-0.12567600915953
2020-07-25,"anxiety",-0.0967522129350918
2020-08-01,"anxiety",-0.123686772659128
2020-08-08,"anxiety",-0.106611705717482
2020-08-15,"anxiety",0.0285352048327299
2020-08-22,"anxiety",0.0566493089953083
2020-08-29,"anxiety",-0.0841274046162106
2020-09-05,"anxiety",-0.0843781739536221
2020-09-12,"anxiety",0.0754411408580176
2020-09-19,"anxiety",0.00579599727903164
2020-09-26,"anxiety",-0.0269792607684275
2020-10-03,"anxiety",0.108002449495491
2020-10-10,"anxiety",0.0507998117056804
2020-10-17,"anxiety",0.192563559597789
2020-10-24,"anxiety",-0.026303360989598
2020-10-31,"anxiety",0.0878236152483689
2020-11-07,"anxiety",0.0998473106958014
2020-11-14,"anxiety",-0.00366462871284606
2020-11-21,"anxiety",-0.0963526812694809
2020-11-28,"anxiety",0.0614454140374769
2020-12-05,"anxiety",0.0422214599910032
2020-12-12,"anxiety",0.00165678179159241
2020-12-19,"anxiety",0.125425644991496
2020-12-26,"anxiety",-0.106296096198254
2021-01-02,"anxiety",-0.0798440659168024
2021-01-09,"anxiety",0.0862537630991694
2021-01-16,"anxiety",0.00279290868050694
2021-01-23,"anxiety",0.222361622542472
2021-01-30,"anxiety",-0.0375582658199026
2021-02-06,"anxiety",0.0636414795600619
2021-02-13,"anxiety",0.0811179731593676
2021-02-20,"anxiety",-0.168629391390202
2021-02-27,"anxiety",0.0735152564303971
2021-03-06,"anxiety",0.0526355069416048
2021-03-13,"anxiety",0.040365216907992
2021-03-20,"anxiety",0.0183194420474226
2021-03-27,"anxiety",0.122637294346731
2021-04-03,"anxiety",0.20862693180564
2021-04-10,"anxiety",0.0631340326069519
