"date","variable","value"
2020-12-11,"anger",-0.0627884096885052
2020-12-18,"anger",-0.171894762953535
2020-12-25,"anger",-0.26651568519581
2021-01-01,"anger",-0.218819921069293
2021-01-08,"anger",-0.0879781665867285
2021-01-15,"anger",-0.183809597300064
2021-01-22,"anger",-0.171636750365512
2021-01-29,"anger",-0.0123655139251447
2021-02-05,"anger",-0.0757422909276025
2021-02-12,"anger",-0.170097092424454
2021-02-19,"anger",-0.0898352329365963
2021-02-26,"anger",-0.193315144562692
2021-03-05,"anger",-0.0830855998765648
2021-03-12,"anger",-0.192390016609544
2021-03-19,"anger",-0.124520744304415
2021-03-26,"anger",-0.101919835421272
2021-04-02,"anger",-0.0587536431357699
2021-04-09,"anger",-0.0555971769819187
2020-01-06,"anger",0.103748560894995
2020-01-13,"anger",-0.108658068869836
2020-01-20,"anger",-0.0862372421116813
2020-01-27,"anger",0.00999354605418088
2020-02-03,"anger",-0.0591135101782584
2020-02-10,"anger",-0.170728360380062
2020-02-17,"anger",-0.00898723862908442
2020-02-24,"anger",-0.136285372600747
2020-03-02,"anger",0.19661139088698
2020-03-09,"anger",-0.112517646472249
2020-03-16,"anger",-0.232613724612609
2020-03-23,"anger",-0.191629530556845
2020-03-30,"anger",-0.193688527777121
2020-04-06,"anger",-0.175397097337539
2020-04-13,"anger",-0.173397055359374
2020-04-20,"anger",-0.193575299621525
2020-04-27,"anger",-0.0686264009322024
2020-05-04,"anger",-0.229392341593757
2020-05-11,"anger",-0.213640411657736
2020-05-18,"anger",-0.0958766211766103
2020-05-25,"anger",-0.122836587548656
2020-06-01,"anger",0.149866411792522
2020-06-08,"anger",-0.0424487879942619
2020-06-15,"anger",-0.147899532825898
2020-06-22,"anger",0.03226347172294
2020-06-29,"anger",-0.0703120173073176
2020-07-06,"anger",-0.128149697092785
2020-07-13,"anger",-0.179660430713874
2020-07-20,"anger",-0.0997667874832295
2020-07-27,"anger",-0.156262996036288
2020-08-03,"anger",-0.136290681935373
2020-08-10,"anger",-0.161922357516518
2020-08-17,"anger",-0.153963969321604
2020-08-24,"anger",-0.00350253749771321
2020-08-31,"anger",-0.135138885797154
2020-09-07,"anger",-0.0869888951489122
2020-09-14,"anger",-0.0889336825411144
2020-09-21,"anger",-0.174900533901828
2020-09-28,"anger",-0.137959803043699
2020-10-05,"anger",-0.145529164497227
2020-10-12,"anger",-0.183456022668023
2020-10-19,"anger",-0.127434764940525
2020-10-26,"anger",-0.134475568678091
2020-11-02,"anger",0.065619838036978
2020-11-09,"anger",-0.0349004615137674
2020-11-16,"anger",-0.114624018759896
2020-11-23,"anger",-0.194091003547624
2020-11-30,"anger",-0.164145477962054
2020-12-07,"anger",-0.0814184429000745
2020-12-14,"anger",-0.17998646644988
2020-12-21,"anger",-0.218105157723033
2020-12-28,"anger",-0.153363262478728
2021-01-04,"anger",-0.179975869189045
2021-01-11,"anger",-0.186235243388827
2021-01-18,"anger",-0.208308972817341
2021-01-25,"anger",-0.184432987825811
2021-02-01,"anger",-0.132144530982494
2021-02-08,"anger",-0.154002680733134
2021-02-15,"anger",-0.171095829128426
2021-02-22,"anger",-0.182878614417451
2021-03-01,"anger",-0.114395998585977
2021-03-08,"anger",0.127986132934866
2021-03-15,"anger",-0.201563619131753
2021-03-22,"anger",-0.109340775472298
2021-03-29,"anger",-0.0802564120794582
2021-04-05,"anger",-0.105421720010643
2020-01-04,"anger",-0.0333515495917938
2020-01-11,"anger",-0.040768530979285
2020-01-18,"anger",0.132163710739345
2020-01-25,"anger",-0.101826212668107
2020-02-01,"anger",-0.127878185978073
2020-02-08,"anger",-0.142821034265783
2020-02-15,"anger",-0.0755258758334836
2020-02-22,"anger",0.0943132461786874
2020-02-29,"anger",0.0690498407707456
2020-03-07,"anger",-0.0138258533418536
2020-03-14,"anger",-0.26318752089369
2020-03-21,"anger",-0.134630124652505
2020-03-28,"anger",-0.163533678931637
2020-04-04,"anger",-0.162758077650534
2020-04-11,"anger",-0.233779192729652
2020-04-18,"anger",-0.176112472743386
2020-04-25,"anger",-0.020370563205522
2020-05-02,"anger",-0.0538504464962428
2020-05-09,"anger",-0.0111648600737097
2020-05-16,"anger",-0.160468550767017
2020-05-23,"anger",-0.220606097875984
2020-05-30,"anger",-0.112079001448547
2020-06-06,"anger",0.0703154098031708
2020-06-13,"anger",-0.0740878393378843
2020-06-20,"anger",-0.131257415606631
2020-06-27,"anger",-0.0510467437476096
2020-07-04,"anger",-0.163388579688673
2020-07-11,"anger",-0.0558822927883402
2020-07-18,"anger",-0.0838794517854269
2020-07-25,"anger",-0.193643606089155
2020-08-01,"anger",-0.136105091517035
2020-08-08,"anger",-0.153504757754338
2020-08-15,"anger",-0.1314730535891
2020-08-22,"anger",-0.13965363370497
2020-08-29,"anger",-0.0577071385561505
2020-09-05,"anger",-0.0735258023075215
2020-09-12,"anger",-0.0139797990614689
2020-09-19,"anger",-0.100580551142794
2020-09-26,"anger",-0.149070272855959
2020-10-03,"anger",-0.111765286634343
2020-10-10,"anger",-0.138008084239388
2020-10-17,"anger",-0.030311938883336
2020-10-24,"anger",-0.258159723001861
2020-10-31,"anger",-0.105759967942455
2020-11-07,"anger",-0.19379874507814
2020-11-14,"anger",-0.235895772321711
2020-11-21,"anger",-0.184902502665654
2020-11-28,"anger",-0.139167820285747
2020-12-05,"anger",-0.165095935072043
2020-12-12,"anger",-0.115703324890083
2020-12-19,"anger",-0.087278275774069
2020-12-26,"anger",-0.129396678053354
2021-01-02,"anger",-0.17306005811512
2021-01-09,"anger",-0.114114368158239
2021-01-16,"anger",-0.159162770311577
2021-01-23,"anger",-0.140463184363963
2021-01-30,"anger",-0.0492099769272602
2021-02-06,"anger",-0.035411261239025
2021-02-13,"anger",-0.127916562777737
2021-02-20,"anger",-0.15586625011849
2021-02-27,"anger",-0.164678217814446
2021-03-06,"anger",-0.0467275087181638
2021-03-13,"anger",-0.074867844813984
2021-03-20,"anger",-0.163149617101513
2021-03-27,"anger",-0.11739387925682
2021-04-03,"anger",-0.106428319511804
2020-01-05,"anger",0.0258510790059262
2020-01-12,"anger",-0.165425974664934
2020-01-19,"anger",-0.0136200629912247
2020-01-26,"anger",-0.178142965500221
2020-02-02,"anger",-0.152888988086721
2020-02-09,"anger",-0.0893601136093978
2020-02-16,"anger",-0.0811073625504669
2020-02-23,"anger",-0.0260432648471079
2020-03-01,"anger",0.158279552739268
2020-03-08,"anger",0.0211148688622491
2020-03-15,"anger",-0.224828738360049
2020-03-22,"anger",-0.213123414327809
2020-03-29,"anger",-0.202917227279291
2020-04-05,"anger",-0.16473860347657
2020-04-12,"anger",-0.225258369925572
2020-04-19,"anger",-0.222860143631899
2020-04-26,"anger",-0.0676767820079375
2020-05-03,"anger",-0.113109371789753
2020-05-10,"anger",-0.15803763461793
2020-05-17,"anger",-0.0880347492516035
2020-05-24,"anger",-0.063641899362944
2020-05-31,"anger",0.141088860254961
2020-06-07,"anger",-0.0109849892429544
2020-06-14,"anger",-0.0867547371845571
2020-06-21,"anger",0.0225671403738938
2020-06-28,"anger",-0.185790662823134
2020-07-05,"anger",-0.0651735412812984
2020-07-12,"anger",-0.0751510751794133
2020-07-19,"anger",-0.151675506994879
2020-07-26,"anger",-0.196444643866686
2020-08-02,"anger",-0.0290526013121909
2020-08-09,"anger",-0.122338612726427
2020-08-16,"anger",-0.109272735015811
2020-08-23,"anger",-0.064060519808075
2020-08-30,"anger",-0.0407487229808338
2020-09-06,"anger",-0.116427788203516
2020-09-13,"anger",-0.0462849804215662
2020-09-20,"anger",-0.156535257598724
2020-09-27,"anger",-0.0566010692190444
2020-10-04,"anger",-0.0922862559675949
2020-10-11,"anger",-0.302567504228142
2020-10-18,"anger",-0.0702454825328988
2020-10-25,"anger",-0.156392886776946
2020-11-01,"anger",-0.173124780180487
2020-11-08,"anger",-0.00527660170915807
2020-11-15,"anger",-0.179673027453939
2020-11-22,"anger",-0.190606568201531
2020-11-29,"anger",-0.0617642137935282
2020-12-06,"anger",-0.16568365120729
2020-12-13,"anger",-0.144127234973926
2020-12-20,"anger",-0.246780088509834
2020-12-27,"anger",-0.259250285429027
2021-01-03,"anger",-0.12752861750216
2021-01-10,"anger",-0.134725458270183
2021-01-17,"anger",-0.241621222215356
2021-01-24,"anger",-0.2050313090862
2021-01-31,"anger",-0.0247341845051314
2021-02-07,"anger",-0.194915917196549
2021-02-14,"anger",-0.0388171488826194
2021-02-21,"anger",-0.180053171298953
2021-02-28,"anger",-0.123061665391186
2021-03-07,"anger",-0.0606194068164608
2021-03-14,"anger",-0.183968595175857
2021-03-21,"anger",-0.15306961916344
2021-03-28,"anger",-0.120056048852086
2021-04-04,"anger",-0.223562126661568
2020-01-02,"anger",-0.109801184874415
2020-01-09,"anger",0.0376111591094033
2020-01-16,"anger",0.0715285494416101
2020-01-23,"anger",-0.0941315554779342
2020-01-30,"anger",-0.0175712553635407
2020-02-06,"anger",-0.0852045347473352
2020-02-13,"anger",0.00479295644145245
2020-02-20,"anger",0.414544804559294
2020-02-27,"anger",-0.138160083369093
2020-03-05,"anger",-0.0651049491597683
2020-03-12,"anger",-0.254695640809321
2020-03-19,"anger",-0.212185812810385
2020-03-26,"anger",-0.196401484650261
2020-04-02,"anger",-0.126869124396192
2020-04-09,"anger",-0.145743809855294
2020-04-16,"anger",-0.136975007421955
2020-04-23,"anger",-0.0882274238922182
2020-04-30,"anger",-0.151961537807408
2020-05-07,"anger",-0.0856396444143398
2020-05-14,"anger",-0.016594690603066
2020-05-21,"anger",-0.0800505064109263
2020-05-28,"anger",-0.0733694506894861
2020-06-04,"anger",0.184743984319259
2020-06-11,"anger",-0.00749074538326137
2020-06-18,"anger",-0.0157949364927281
2020-06-25,"anger",-0.0372978278839674
2020-07-02,"anger",-0.112587948189609
2020-07-09,"anger",-0.0527938254414074
2020-07-16,"anger",-0.0395565800028173
2020-07-23,"anger",-0.0698899843546426
2020-07-30,"anger",0.00457644172522887
2020-08-06,"anger",-0.0496844746368559
2020-08-13,"anger",-0.10828849155053
2020-08-20,"anger",-0.0591830814612832
2020-08-27,"anger",-0.0756455160043126
2020-09-03,"anger",0.199571703267269
2020-09-10,"anger",-0.0244336699178295
2020-09-17,"anger",-0.110192648281622
2020-09-24,"anger",-0.130705121315059
2020-10-01,"anger",-0.180585972857242
2020-10-08,"anger",-0.137656533553375
2020-10-15,"anger",-0.155332511089683
2020-10-22,"anger",-0.143650708718702
2020-10-29,"anger",0.00628012732774703
2020-11-05,"anger",-0.0146821357352845
2020-11-12,"anger",-0.075514901669003
2020-11-19,"anger",-0.126790216198429
2020-11-26,"anger",-0.115528795015403
2020-12-03,"anger",-0.200966662575524
2020-12-10,"anger",0.0055782895131768
2020-12-17,"anger",-0.0854738893193639
2020-12-24,"anger",-0.382614612909814
2020-12-31,"anger",-0.294533373359307
2021-01-07,"anger",-0.0665152780774628
2021-01-14,"anger",-0.175919918313813
2021-01-21,"anger",-0.179721249080777
2021-01-28,"anger",0.249765901908869
2021-02-04,"anger",-0.0536703769295509
2021-02-11,"anger",-0.144015186682223
2021-02-18,"anger",-0.00706451210773158
2021-02-25,"anger",-0.112846195012145
2021-03-04,"anger",-0.0978153168606323
2021-03-11,"anger",-0.110708930363772
2021-03-18,"anger",-0.134289678095501
2021-03-25,"anger",-0.0696654323195633
2021-04-01,"anger",-0.164454789714298
2021-04-08,"anger",-0.0768015747213399
2020-01-07,"anger",-0.0680459214378888
2020-01-14,"anger",-0.0086244608782484
2020-01-21,"anger",-0.0351793668467321
2020-01-28,"anger",-0.100420333445819
2020-02-04,"anger",-0.0485081540450078
2020-02-11,"anger",-0.0911956000525985
2020-02-18,"anger",0.0516288017262823
2020-02-25,"anger",-0.139182840086184
2020-03-03,"anger",0.00179035796572093
2020-03-10,"anger",-0.183617225983781
2020-03-17,"anger",-0.281851235725531
2020-03-24,"anger",-0.244740604847723
2020-03-31,"anger",-0.191245783468167
2020-04-07,"anger",-0.158896547800928
2020-04-14,"anger",-0.181576700521648
2020-04-21,"anger",-0.207569938550288
2020-04-28,"anger",-0.132054465134014
2020-05-05,"anger",-0.100490774437995
2020-05-12,"anger",-0.112745438846459
2020-05-19,"anger",-0.163743949703549
2020-05-26,"anger",-0.174096024613565
2020-06-02,"anger",0.0710613114545874
2020-06-09,"anger",-0.136560242966878
2020-06-16,"anger",-0.0831011508960298
2020-06-23,"anger",-0.12893571422801
2020-06-30,"anger",-0.0690970055585047
2020-07-07,"anger",-0.135875310456129
2020-07-14,"anger",-0.1373388773148
2020-07-21,"anger",-0.165438030326317
2020-07-28,"anger",-0.0860847426669592
2020-08-04,"anger",-0.0803686343575149
2020-08-11,"anger",-0.0632443273786196
2020-08-18,"anger",-0.0513770974227937
2020-08-25,"anger",-0.125444404780129
2020-09-01,"anger",-0.154943169334057
2020-09-08,"anger",-0.11815114766835
2020-09-15,"anger",-0.174087166318181
2020-09-22,"anger",-0.134170862223338
2020-09-29,"anger",-0.0729215962923125
2020-10-06,"anger",-0.0930830870886054
2020-10-13,"anger",-0.167468791742998
2020-10-20,"anger",-0.127120940593179
2020-10-27,"anger",-0.103607160267543
2020-11-03,"anger",0.734690874022994
2020-11-10,"anger",-0.10260843677361
2020-11-17,"anger",-0.160967116607103
2020-11-24,"anger",-0.206692642722306
2020-12-01,"anger",-0.190505884330126
2020-12-08,"anger",-0.123092438119192
2020-12-15,"anger",-0.113698772777646
2020-12-22,"anger",-0.156494691258052
2020-12-29,"anger",-0.154819341182053
2021-01-05,"anger",-0.170784734305598
2021-01-12,"anger",-0.180490168307719
2021-01-19,"anger",-0.165207326840652
2021-01-26,"anger",-0.141095738164379
2021-02-02,"anger",-0.201571673602066
2021-02-09,"anger",-0.164083885993139
2021-02-16,"anger",-0.115952499612675
2021-02-23,"anger",-0.0942784456367249
2021-03-02,"anger",-0.145333444211073
2021-03-09,"anger",-0.0527675793575196
2021-03-16,"anger",-0.0986971572613695
2021-03-23,"anger",-0.161882015202742
2021-03-30,"anger",-0.0820241545640332
2021-04-06,"anger",-0.115900136851941
2020-01-01,"anger",-0.118305763455727
2020-01-08,"anger",-0.0385942975403865
2020-01-15,"anger",0.119280482871456
2020-01-22,"anger",-0.057345470655467
2020-01-29,"anger",-0.026851011685617
2020-02-05,"anger",-0.0364709700896854
2020-02-12,"anger",-0.0769757145460623
2020-02-19,"anger",0.0240661747403563
2020-02-26,"anger",-0.100201962456415
2020-03-04,"anger",-0.0370494256722339
2020-03-11,"anger",-0.215982423344003
2020-03-18,"anger",-0.197711515395608
2020-03-25,"anger",-0.22256146770432
2020-04-01,"anger",-0.179404938783458
2020-04-08,"anger",-0.136564160516138
2020-04-15,"anger",-0.159157501374733
2020-04-22,"anger",-0.13722352290757
2020-04-29,"anger",-0.194865804992769
2020-05-06,"anger",-0.106193922988295
2020-05-13,"anger",-0.117093944120199
2020-05-20,"anger",-0.119385449836091
2020-05-27,"anger",-0.0907544632210869
2020-06-03,"anger",0.0670865429567043
2020-06-10,"anger",-0.0225706120347989
2020-06-17,"anger",-0.102880804613048
2020-06-24,"anger",-0.0929382239628863
2020-07-01,"anger",-0.0707491198268265
2020-07-08,"anger",-0.0365808987944044
2020-07-15,"anger",-0.0974165188811168
2020-07-22,"anger",-0.068691651037037
2020-07-29,"anger",0.0873817721089234
2020-08-05,"anger",0.00330888610541909
2020-08-12,"anger",-0.0921998497051324
2020-08-19,"anger",-0.0420803751569326
2020-08-26,"anger",-0.169691365454579
2020-09-02,"anger",-0.0998695589662711
2020-09-09,"anger",0.0733474357452391
2020-09-16,"anger",-0.173175081769961
2020-09-23,"anger",-0.0844706381744828
2020-09-30,"anger",-0.0804005436671791
2020-10-07,"anger",-0.106345647165965
2020-10-14,"anger",0.0131665831369273
2020-10-21,"anger",-0.123922267104224
2020-10-28,"anger",-0.124469797468356
2020-11-04,"anger",0.0387439725278865
2020-11-11,"anger",-0.0179219205519931
2020-11-18,"anger",-0.131016236479001
2020-11-25,"anger",0.00340616879972132
2020-12-02,"anger",-0.138793576617726
2020-12-09,"anger",-0.0900196228317988
2020-12-16,"anger",-0.134601763285881
2020-12-23,"anger",-0.184698721642669
2020-12-30,"anger",-0.163778366068199
2021-01-06,"anger",-0.162622625008383
2021-01-13,"anger",-0.155488765489563
2021-01-20,"anger",-0.167765006488791
2021-01-27,"anger",0.0968807356686614
2021-02-03,"anger",-0.109989672294892
2021-02-10,"anger",-0.0123874890193102
2021-02-17,"anger",-0.140178107561071
2021-02-24,"anger",-0.116916904065004
2021-03-03,"anger",-0.0887060537835794
2021-03-10,"anger",0.0733235177870411
2021-03-17,"anger",-0.130016930557034
2021-03-24,"anger",-0.0666013732487587
2021-03-31,"anger",-0.0189126588266981
2021-04-07,"anger",-0.0253781927080329
2020-01-03,"anxiety",0.00547632872662518
2020-01-10,"anxiety",-0.123316370931282
2020-01-17,"anxiety",-0.133314514410834
2020-01-24,"anxiety",-0.0448306997326523
2020-01-31,"anxiety",-0.00174403940871191
2020-02-07,"anxiety",0.0567866004124236
2020-02-14,"anxiety",0.00545184969245047
2020-02-21,"anxiety",-0.00940191455017133
2020-02-28,"anxiety",0.530615615916668
2020-03-06,"anxiety",0.360238539243796
2020-03-13,"anxiety",0.699666873158041
2020-03-20,"anxiety",0.197482052678186
2020-03-27,"anxiety",0.220913710809563
2020-04-03,"anxiety",0.0663803125348296
2020-04-10,"anxiety",0.0136448114949704
2020-04-17,"anxiety",0.144241641903249
2020-04-24,"anxiety",0.199780021392989
2020-05-01,"anxiety",0.125291748414096
2020-05-08,"anxiety",0.0678820900874124
2020-05-15,"anxiety",0.0486493420462009
2020-05-22,"anxiety",0.0644485924057514
2020-05-29,"anxiety",0.0286463612605035
2020-06-05,"anxiety",0.0513252906007068
2020-06-12,"anxiety",-0.00611040744923619
2020-06-19,"anxiety",0.0613524252728595
2020-06-26,"anxiety",0.0253096103622252
2020-07-03,"anxiety",0.0212999716738428
2020-07-10,"anxiety",-0.141751148667552
2020-07-17,"anxiety",-0.0302074762604052
2020-07-24,"anxiety",0.0602750503487147
2020-07-31,"anxiety",-0.0636201958934854
2020-08-07,"anxiety",0.0812165292067781
2020-08-14,"anxiety",0.0380342660065416
2020-08-21,"anxiety",-0.103161634173508
2020-08-28,"anxiety",0.0173436421921291
2020-09-04,"anxiety",0.0545049902710992
2020-09-11,"anxiety",0.0654435894714487
2020-09-18,"anxiety",0.0306915308273846
2020-09-25,"anxiety",0.0594745396737466
2020-10-02,"anxiety",-0.0541036003056924
2020-10-09,"anxiety",-0.0333695739138057
2020-10-16,"anxiety",0.0638149945302494
2020-10-23,"anxiety",0.0838525468337817
2020-10-30,"anxiety",0.336566754103273
2020-11-06,"anxiety",0.114797926607949
2020-11-13,"anxiety",0.207613790433774
2020-11-20,"anxiety",-0.00719505517172883
2020-11-27,"anxiety",0.100117844751216
2020-12-04,"anxiety",-0.0811409038846857
2020-12-11,"anxiety",0.0833589534325397
2020-12-18,"anxiety",0.0856126571848266
2020-12-25,"anxiety",-0.0593975441314658
2021-01-01,"anxiety",0.00129801722946744
2021-01-08,"anxiety",0.138504270984822
2021-01-15,"anxiety",0.0400088856351004
2021-01-22,"anxiety",0.0246468789589908
2021-01-29,"anxiety",-0.0117901959852267
2021-02-05,"anxiety",-0.0393067325824165
2021-02-12,"anxiety",-0.0608643152339544
2021-02-19,"anxiety",0.00626778153335186
2021-02-26,"anxiety",-0.0395820301214272
2021-03-05,"anxiety",0.028527165738646
2021-03-12,"anxiety",0.0246857564042627
2021-03-19,"anxiety",0.101038007724894
2021-03-26,"anxiety",0.0865687393400495
2021-04-02,"anxiety",-0.0165230480363862
2021-04-09,"anxiety",0.131494196977784
2020-01-06,"anxiety",-0.10377085965973
2020-01-13,"anxiety",-0.0923728399627474
2020-01-20,"anxiety",-0.00164411517092595
2020-01-27,"anxiety",0.0312804315572922
2020-02-03,"anxiety",-0.0521396051352498
2020-02-10,"anxiety",-0.0998459437950628
2020-02-17,"anxiety",0.0459169044349512
2020-02-24,"anxiety",0.28988879009997
2020-03-02,"anxiety",0.361343454561386
2020-03-09,"anxiety",0.553422461763528
2020-03-16,"anxiety",0.243353967400509
2020-03-23,"anxiety",0.191409075389852
2020-03-30,"anxiety",0.203584673716011
2020-04-06,"anxiety",0.0780327697707819
2020-04-13,"anxiety",0.0380831041639558
2020-04-20,"anxiety",0.0279741211907761
2020-04-27,"anxiety",1.03444879225479
2020-05-04,"anxiety",0.13022327398929
2020-05-11,"anxiety",-0.0473092973623054
2020-05-18,"anxiety",0.173342160591348
2020-05-25,"anxiety",-0.0124570520868973
2020-06-01,"anxiety",0.180194170709357
2020-06-08,"anxiety",0.0122684033445327
2020-06-15,"anxiety",-0.0334890899203039
2020-06-22,"anxiety",0.170444539577524
2020-06-29,"anxiety",0.0107611780662332
2020-07-06,"anxiety",0.116352480771389
2020-07-13,"anxiety",-0.0970279581194461
2020-07-20,"anxiety",0.0608242453693323
2020-07-27,"anxiety",-0.0258910264655703
2020-08-03,"anxiety",-0.0976144588315247
2020-08-10,"anxiety",0.0564572238395366
2020-08-17,"anxiety",0.0672292666134163
2020-08-24,"anxiety",0.0723550928318391
2020-08-31,"anxiety",0.0825383994630844
2020-09-07,"anxiety",0.0808733039375943
2020-09-14,"anxiety",0.149853724138914
2020-09-21,"anxiety",0.0187589988352009
2020-09-28,"anxiety",0.00398663477329294
2020-10-05,"anxiety",0.0947635050133369
2020-10-12,"anxiety",-0.0764782449002552
2020-10-19,"anxiety",0.0440115175939578
2020-10-26,"anxiety",0.0706932583815059
2020-11-02,"anxiety",0.487630472177794
2020-11-09,"anxiety",0.0715879261958559
2020-11-16,"anxiety",0.0214741799684067
2020-11-23,"anxiety",0.110025268492401
2020-11-30,"anxiety",0.00944364485182561
2020-12-07,"anxiety",0.0700043078722252
2020-12-14,"anxiety",0.0575079532932583
2020-12-21,"anxiety",0.133683903147051
2020-12-28,"anxiety",0.0676720954652584
2021-01-04,"anxiety",0.0640701163230582
2021-01-11,"anxiety",0.0687437836852653
2021-01-18,"anxiety",0.0891134560738489
2021-01-25,"anxiety",-0.0205655068118634
2021-02-01,"anxiety",0.0878118969876377
2021-02-08,"anxiety",-0.0124676583873155
2021-02-15,"anxiety",-0.0923448720228024
2021-02-22,"anxiety",0.018775540519458
2021-03-01,"anxiety",-0.00127780041581176
2021-03-08,"anxiety",0.0368440220385416
2021-03-15,"anxiety",0.00526197104079107
2021-03-22,"anxiety",0.0481040108362343
2021-03-29,"anxiety",0.0811585925902412
2021-04-05,"anxiety",0.0311060260118821
2020-01-04,"anxiety",-0.0517601034232914
2020-01-11,"anxiety",0.0457107261250418
2020-01-18,"anxiety",-0.11794487413811
2020-01-25,"anxiety",0.0940966011215015
2020-02-01,"anxiety",0.0541506210359179
2020-02-08,"anxiety",0.0312188811178951
2020-02-15,"anxiety",0.0173603053424847
2020-02-22,"anxiety",0.00530710411440905
2020-02-29,"anxiety",0.4862460203997
2020-03-07,"anxiety",0.296045599623598
2020-03-14,"anxiety",0.365538062096468
2020-03-21,"anxiety",0.232695720348242
2020-03-28,"anxiety",0.107455179110272
2020-04-04,"anxiety",0.267029826730557
2020-04-11,"anxiety",-0.00666566852207533
2020-04-18,"anxiety",0.154429957607336
2020-04-25,"anxiety",0.24977045990115
2020-05-02,"anxiety",0.184184926647796
2020-05-09,"anxiety",0.0395294656455809
2020-05-16,"anxiety",0.0998909803444664
2020-05-23,"anxiety",-0.0667912963419287
2020-05-30,"anxiety",0.0358022832406839
2020-06-06,"anxiety",0.0670129509338366
2020-06-13,"anxiety",-0.0932736474470384
2020-06-20,"anxiety",-0.0120126308926312
2020-06-27,"anxiety",-0.0542135879718407
2020-07-04,"anxiety",-0.0820156229933849
2020-07-11,"anxiety",0.066621874496755
2020-07-18,"anxiety",-0.0820418052371769
2020-07-25,"anxiety",-0.0445101018440223
2020-08-01,"anxiety",-0.0821766051021472
2020-08-08,"anxiety",-0.0531971346143408
2020-08-15,"anxiety",0.0734126549799335
2020-08-22,"anxiety",0.0972453420439311
2020-08-29,"anxiety",-0.0348596598547673
2020-09-05,"anxiety",-0.0558989142389866
2020-09-12,"anxiety",0.113618963180929
2020-09-19,"anxiety",0.0530357354401822
2020-09-26,"anxiety",0.0135262185664219
2020-10-03,"anxiety",0.14486517559211
2020-10-10,"anxiety",0.100829560655376
2020-10-17,"anxiety",0.222550540204723
2020-10-24,"anxiety",0.0187735169037569
2020-10-31,"anxiety",0.1171050345795
2020-11-07,"anxiety",0.130032792488339
2020-11-14,"anxiety",0.0332023144795215
2020-11-21,"anxiety",-0.0463993813130255
2020-11-28,"anxiety",0.106726521366107
2020-12-05,"anxiety",0.0815167613456326
2020-12-12,"anxiety",0.0435067709233213
2020-12-19,"anxiety",0.186999166222517
2020-12-26,"anxiety",-0.0597002268240022
2021-01-02,"anxiety",-0.0202045695594023
2021-01-09,"anxiety",0.11575471153218
2021-01-16,"anxiety",0.0318998673236426
2021-01-23,"anxiety",0.262656682739043
2021-01-30,"anxiety",-0.00518829979691147
2021-02-06,"anxiety",0.0825572605111987
2021-02-13,"anxiety",0.0964458085803611
2021-02-20,"anxiety",-0.162125547162939
2021-02-27,"anxiety",0.0933843277313425
2021-03-06,"anxiety",0.0658920432003074
2021-03-13,"anxiety",0.048909921811689
2021-03-20,"anxiety",0.0219525567207667
2021-03-27,"anxiety",0.118693455949721
2021-04-03,"anxiety",0.176969310753353
2020-01-05,"anxiety",0.0926116501739234
2020-01-12,"anxiety",-0.0739342793014049
2020-01-19,"anxiety",0.0676565047235345
2020-01-26,"anxiety",0.105236495411383
2020-02-02,"anxiety",-0.0796661252312777
2020-02-09,"anxiety",-0.00742410355886727
2020-02-16,"anxiety",0.0484361620720123
2020-02-23,"anxiety",0.255274648282984
