"date","variable","value"
2021-04-16,"anger",-0.188194170095811
2021-04-23,"anger",-0.0373468631454276
2021-04-30,"anger",0.397289210337923
2021-05-07,"anger",-0.0907573102091089
2021-05-14,"anger",-0.0396539359646191
2021-05-21,"anger",-0.13053007451251
2021-05-28,"anger",-0.0529068936527246
2021-06-04,"anger",-0.0921943349924893
2021-06-11,"anger",-0.1399461541402
2021-06-18,"anger",-0.0867502595503583
2021-06-25,"anger",-0.0912422989088107
2021-07-02,"anger",0.00646183348234352
2021-07-09,"anger",-0.0303959924025728
2021-07-16,"anger",-0.03868370490012
2020-01-06,"anger",0.143273066086363
2020-01-13,"anger",-0.0947532965980076
2020-01-20,"anger",-0.0614934839232241
2020-01-27,"anger",0.0121701968011548
2020-02-03,"anger",-0.0505879194749502
2020-02-10,"anger",-0.14634345565635
2020-02-17,"anger",0.0233755053224469
2020-02-24,"anger",-0.113665310765557
2020-03-02,"anger",0.199615781893996
2020-03-09,"anger",-0.0972437541318319
2020-03-16,"anger",-0.236876241880865
2020-03-23,"anger",-0.176934357594094
2020-03-30,"anger",-0.185440798496349
2020-04-06,"anger",-0.144680774914982
2020-04-13,"anger",-0.165066112733385
2020-04-20,"anger",-0.182183357563172
2020-04-27,"anger",-0.0586370917661102
2020-05-04,"anger",-0.214073519046099
2020-05-11,"anger",-0.184060806162743
2020-05-18,"anger",-0.0887296309223486
2020-05-25,"anger",-0.102678036201554
2020-06-01,"anger",0.173047384205715
2020-06-08,"anger",-0.0258742149183119
2020-06-15,"anger",-0.139890945931835
2020-06-22,"anger",0.0514447005015321
2020-06-29,"anger",-0.0829606587416421
2020-07-06,"anger",-0.111862456332872
2020-07-13,"anger",-0.175347190397782
2020-07-20,"anger",-0.084920398339538
2020-07-27,"anger",-0.135676740562202
2020-08-03,"anger",-0.135025780507892
2020-08-10,"anger",-0.152127230443135
2020-08-17,"anger",-0.141365812200137
2020-08-24,"anger",-0.0124713515822297
2020-08-31,"anger",-0.135906281371873
2020-09-07,"anger",-0.095271762400666
2020-09-14,"anger",-0.0898040941092253
2020-09-21,"anger",-0.166340287990888
2020-09-28,"anger",-0.134728205670231
2020-10-05,"anger",-0.123729577874245
2020-10-12,"anger",-0.173067693176613
2020-10-19,"anger",-0.135087021032405
2020-10-26,"anger",-0.107344243733521
2020-11-02,"anger",0.0875223344390146
2020-11-09,"anger",-0.0189640510744775
2020-11-16,"anger",-0.101012697857406
2020-11-23,"anger",-0.181666458685239
2020-11-30,"anger",-0.169886179588108
2020-12-07,"anger",-0.077325261865424
2020-12-14,"anger",-0.189572151460461
2020-12-21,"anger",-0.218073790439115
2020-12-28,"anger",-0.148910027626204
2021-01-04,"anger",-0.171735281494141
2021-01-11,"anger",-0.179196688108673
2021-01-18,"anger",-0.191080723288469
2021-01-25,"anger",-0.193381517085321
2021-02-01,"anger",-0.134079274005652
2021-02-08,"anger",-0.154096564115626
2021-02-15,"anger",-0.173384625010718
2021-02-22,"anger",-0.158446939251819
2021-03-01,"anger",-0.100617469478754
2021-03-08,"anger",0.136957272061068
2021-03-15,"anger",-0.196163221638672
2021-03-22,"anger",-0.107762453732925
2021-03-29,"anger",-0.0826212201636575
2021-04-05,"anger",-0.0985768368514925
2021-04-12,"anger",-0.100169858386289
2021-04-19,"anger",-0.136008123334151
2021-04-26,"anger",-0.145678547985295
2021-05-03,"anger",0.000294881911529627
2021-05-10,"anger",-0.121925215749779
2021-05-17,"anger",-0.0791754577778492
2021-05-24,"anger",-0.110151652193004
2021-05-31,"anger",-0.097222559785046
2021-06-07,"anger",-0.0368036794800645
2021-06-14,"anger",-0.0210352749178934
2021-06-21,"anger",-0.226932554100546
2021-06-28,"anger",0.00792027757619886
2021-07-05,"anger",0.00510597231223067
2021-07-12,"anger",-0.0463410997967067
2020-01-04,"anger",-0.0278643321787893
2020-01-11,"anger",-0.0360728796497575
2020-01-18,"anger",0.140209279595509
2020-01-25,"anger",-0.0762152049005654
2020-02-01,"anger",-0.144371116975402
2020-02-08,"anger",-0.130072211629213
2020-02-15,"anger",-0.0781971241079351
2020-02-22,"anger",0.0807642290613452
2020-02-29,"anger",0.0804121776069288
2020-03-07,"anger",0.00349526158565777
2020-03-14,"anger",-0.252709065677906
2020-03-21,"anger",-0.127775906297285
2020-03-28,"anger",-0.163686643634243
2020-04-04,"anger",-0.149517747451419
2020-04-11,"anger",-0.226542673568774
2020-04-18,"anger",-0.188800678434041
2020-04-25,"anger",-0.0128167797643005
2020-05-02,"anger",-0.048887811648223
2020-05-09,"anger",-0.01678217553706
2020-05-16,"anger",-0.166149911552309
2020-05-23,"anger",-0.204731942992192
2020-05-30,"anger",-0.0987679623304016
2020-06-06,"anger",0.0809154601935982
2020-06-13,"anger",-0.0823254065947325
2020-06-20,"anger",-0.122213919266372
2020-06-27,"anger",-0.0563213999026388
2020-07-04,"anger",-0.13885443368913
2020-07-11,"anger",-0.0594721380123814
2020-07-18,"anger",-0.0751849554627239
2020-07-25,"anger",-0.217840191034394
2020-08-01,"anger",-0.131758777849032
2020-08-08,"anger",-0.174399209502018
2020-08-15,"anger",-0.12273683113565
2020-08-22,"anger",-0.138286395716629
2020-08-29,"anger",-0.0614238040721425
2020-09-05,"anger",-0.0608892845502642
2020-09-12,"anger",0.00907400143827862
2020-09-19,"anger",-0.106299856195244
2020-09-26,"anger",-0.135527976474242
2020-10-03,"anger",-0.143710141548992
2020-10-10,"anger",-0.130808214634118
2020-10-17,"anger",-0.0285280968631943
2020-10-24,"anger",-0.257849558986836
2020-10-31,"anger",-0.104407587539819
2020-11-07,"anger",-0.180833713101562
2020-11-14,"anger",-0.230927673942522
2020-11-21,"anger",-0.178191680069961
2020-11-28,"anger",-0.155991965217553
2020-12-05,"anger",-0.149334345096842
2020-12-12,"anger",-0.100269456189889
2020-12-19,"anger",-0.0920974728746448
2020-12-26,"anger",-0.136128325438724
2021-01-02,"anger",-0.181429332826113
2021-01-09,"anger",-0.110828931972194
2021-01-16,"anger",-0.145245840549706
2021-01-23,"anger",-0.135046014543664
2021-01-30,"anger",-0.0542615179209464
2021-02-06,"anger",-0.0290810226266256
2021-02-13,"anger",-0.119734329044082
2021-02-20,"anger",-0.138616574456363
2021-02-27,"anger",-0.134679088710701
2021-03-06,"anger",-0.0299026378288714
2021-03-13,"anger",-0.0741227828554093
2021-03-20,"anger",-0.15582114604141
2021-03-27,"anger",-0.101478409252212
2021-04-03,"anger",-0.0929367953208785
2021-04-10,"anger",-0.0242974128589593
2021-04-17,"anger",-0.230855258860083
2021-04-24,"anger",-0.0343574915856795
2021-05-01,"anger",0.0342951246070312
2021-05-08,"anger",-0.0205814805797707
2021-05-15,"anger",0.0498004086643621
2021-05-22,"anger",-0.252455198762114
2021-05-29,"anger",-0.110569241577022
2021-06-05,"anger",-0.0321430642184179
2021-06-12,"anger",-0.126606236356345
2021-06-19,"anger",-0.113704307170376
2021-06-26,"anger",-0.026354210584457
2021-07-03,"anger",0.0254912259087725
2021-07-10,"anger",-0.0383830927737559
2021-07-17,"anger",-0.109833356375254
2020-01-05,"anger",0.048312588779598
2020-01-12,"anger",-0.173088753935421
2020-01-19,"anger",0.0296882660572436
2020-01-26,"anger",-0.156455683364624
2020-02-02,"anger",-0.153943944374319
2020-02-09,"anger",-0.0821236126529089
2020-02-16,"anger",-0.0704204689033242
2020-02-23,"anger",-0.012466024868964
2020-03-01,"anger",0.152484531923739
2020-03-08,"anger",0.0373291673698252
2020-03-15,"anger",-0.208433007497765
2020-03-22,"anger",-0.195189539764421
2020-03-29,"anger",-0.181789295037636
2020-04-05,"anger",-0.158345907526715
2020-04-12,"anger",-0.223800924141075
2020-04-19,"anger",-0.234302197766051
2020-04-26,"anger",-0.0515308718524081
2020-05-03,"anger",-0.0998965124183719
2020-05-10,"anger",-0.146164702997472
2020-05-17,"anger",-0.0879177433747919
2020-05-24,"anger",-0.0727580485040419
2020-05-31,"anger",0.154866631233249
2020-06-07,"anger",0.0138879077706971
2020-06-14,"anger",-0.0989012301759893
2020-06-21,"anger",0.028812178339296
2020-06-28,"anger",-0.178189252741165
2020-07-05,"anger",-0.0613893765634492
2020-07-12,"anger",-0.0476836997717705
2020-07-19,"anger",-0.148372099728944
2020-07-26,"anger",-0.205513521955656
2020-08-02,"anger",-0.035819735438752
2020-08-09,"anger",-0.133081537928852
2020-08-16,"anger",-0.106021636079101
2020-08-23,"anger",-0.0517475830918511
2020-08-30,"anger",-0.0358831406460784
2020-09-06,"anger",-0.126192437021157
2020-09-13,"anger",-0.0387266308788191
2020-09-20,"anger",-0.156738370936709
2020-09-27,"anger",-0.0393417506336588
2020-10-04,"anger",-0.10081765118559
2020-10-11,"anger",-0.29297658948502
2020-10-18,"anger",-0.0674621938012873
2020-10-25,"anger",-0.156327013272897
2020-11-01,"anger",-0.168672802721362
2020-11-08,"anger",0.0124710581535748
2020-11-15,"anger",-0.183581718763434
2020-11-22,"anger",-0.172437388259381
2020-11-29,"anger",-0.0455045084826108
2020-12-06,"anger",-0.161436048363239
2020-12-13,"anger",-0.140789468682202
2020-12-20,"anger",-0.25917360512667
2020-12-27,"anger",-0.268058375171495
2021-01-03,"anger",-0.13089667155176
2021-01-10,"anger",-0.130265626828328
2021-01-17,"anger",-0.238474801029233
2021-01-24,"anger",-0.193630486784261
2021-01-31,"anger",-0.00707410257712652
2021-02-07,"anger",-0.197303677555898
2021-02-14,"anger",-0.0458175427447622
2021-02-21,"anger",-0.172942011021795
2021-02-28,"anger",-0.101693904145096
2021-03-07,"anger",-0.0582712837481809
2021-03-14,"anger",-0.176652742589749
2021-03-21,"anger",-0.148593778169902
2021-03-28,"anger",-0.108345784694377
2021-04-04,"anger",-0.207201816314156
2021-04-11,"anger",-0.05546782349066
2021-04-18,"anger",-0.142455468900004
2021-04-25,"anger",-0.0422095579456354
2021-05-02,"anger",0.074330204147173
2021-05-09,"anger",0.0236311435246729
2021-05-16,"anger",0.0475661418969892
2021-05-23,"anger",-0.15591146522636
2021-05-30,"anger",-0.18739200869729
2021-06-06,"anger",-0.0350961967932433
2021-06-13,"anger",-0.193852728724336
2021-06-20,"anger",-0.0985147693789296
2021-06-27,"anger",-0.0972820232529287
2021-07-04,"anger",0.00293887666702598
2021-07-11,"anger",-0.0298626651671823
2020-01-02,"anger",-0.0959697648264971
2020-01-09,"anger",0.0592034440489315
2020-01-16,"anger",0.0751028683381815
2020-01-23,"anger",-0.0764756917971314
2020-01-30,"anger",-0.00507663597227555
2020-02-06,"anger",-0.0591000717776211
2020-02-13,"anger",0.0170923428100667
2020-02-20,"anger",0.415702811297416
2020-02-27,"anger",-0.118370391613522
2020-03-05,"anger",-0.0503286528321864
2020-03-12,"anger",-0.252633304726424
2020-03-19,"anger",-0.196650497024486
2020-03-26,"anger",-0.192344187811677
2020-04-02,"anger",-0.107918955361778
2020-04-09,"anger",-0.124313618283691
2020-04-16,"anger",-0.120991810124735
2020-04-23,"anger",-0.0684131973371152
2020-04-30,"anger",-0.14796615563038
2020-05-07,"anger",-0.0878589778221613
2020-05-14,"anger",-0.0071216230044775
2020-05-21,"anger",-0.0609108544042949
2020-05-28,"anger",-0.0845221800980934
2020-06-04,"anger",0.203634947596803
2020-06-11,"anger",0.00961080011494032
2020-06-18,"anger",-0.0260749671623946
2020-06-25,"anger",-0.0224526845760417
2020-07-02,"anger",-0.10253239665508
2020-07-09,"anger",-0.0271712903527648
2020-07-16,"anger",-0.0367049804916357
2020-07-23,"anger",-0.0608085556439654
2020-07-30,"anger",0.0204401693985553
2020-08-06,"anger",-0.0240436363833617
2020-08-13,"anger",-0.111951563972691
2020-08-20,"anger",-0.0598602227152803
2020-08-27,"anger",-0.0530452176519534
2020-09-03,"anger",0.205757202353678
2020-09-10,"anger",-0.0350692266535299
2020-09-17,"anger",-0.109946670638456
2020-09-24,"anger",-0.112883243241279
2020-10-01,"anger",-0.17444486487182
2020-10-08,"anger",-0.159843500278978
2020-10-15,"anger",-0.152462849346578
2020-10-22,"anger",-0.128235681322915
2020-10-29,"anger",0.0161378129827027
2020-11-05,"anger",-0.00784882897124453
2020-11-12,"anger",-0.0658918642354719
2020-11-19,"anger",-0.124930733422321
2020-11-26,"anger",-0.11043871174726
2020-12-03,"anger",-0.192793167663145
2020-12-10,"anger",0.00932850135049579
2020-12-17,"anger",-0.0787733542708013
2020-12-24,"anger",-0.376402285747536
2020-12-31,"anger",-0.306901389514633
2021-01-07,"anger",-0.0539834078897439
2021-01-14,"anger",-0.184769791384342
2021-01-21,"anger",-0.174923245869893
2021-01-28,"anger",0.246167706293926
2021-02-04,"anger",-0.0662254992605765
2021-02-11,"anger",-0.143898561273455
2021-02-18,"anger",0.00581819838215292
2021-02-25,"anger",-0.115116707227711
2021-03-04,"anger",-0.086059596569374
2021-03-11,"anger",-0.10193960598891
2021-03-18,"anger",-0.142889244490146
2021-03-25,"anger",-0.0558210363020444
2021-04-01,"anger",-0.1511628985445
2021-04-08,"anger",-0.0757816681960293
2021-04-15,"anger",-0.186284994550765
2021-04-22,"anger",-0.0788489261468887
2021-04-29,"anger",-0.157594590241864
2021-05-06,"anger",0.125901079998763
2021-05-13,"anger",0.00623873664373077
2021-05-20,"anger",-0.192736036025367
2021-05-27,"anger",-0.0598766187200428
2021-06-03,"anger",-0.0246043206936697
2021-06-10,"anger",-0.136444802719396
2021-06-17,"anger",-0.125193529127031
2021-06-24,"anger",-0.137433440349657
2021-07-01,"anger",0.204125252880869
2021-07-08,"anger",0.0202878166447112
2021-07-15,"anger",-0.0142933942024353
2020-01-07,"anger",-0.0555864011219507
2020-01-14,"anger",0.010585257388424
2020-01-21,"anger",-0.0270667080055836
2020-01-28,"anger",-0.0905243652180943
2020-02-04,"anger",-0.0324151641401404
2020-02-11,"anger",-0.0501447283757672
2020-02-18,"anger",0.0316637266642616
2020-02-25,"anger",-0.120356281311618
2020-03-03,"anger",0.00765082338021117
2020-03-10,"anger",-0.182660986443701
2020-03-17,"anger",-0.269736061546731
2020-03-24,"anger",-0.226477992675645
2020-03-31,"anger",-0.175765965996654
2020-04-07,"anger",-0.15412944987076
2020-04-14,"anger",-0.16781878253936
2020-04-21,"anger",-0.188591291400836
2020-04-28,"anger",-0.124430168783922
2020-05-05,"anger",-0.072033335764015
2020-05-12,"anger",-0.0861590515921796
2020-05-19,"anger",-0.162994300234658
2020-05-26,"anger",-0.17319270424981
2020-06-02,"anger",0.081268432040005
2020-06-09,"anger",-0.122999862071319
2020-06-16,"anger",-0.0912678623802517
2020-06-23,"anger",-0.134563143812179
2020-06-30,"anger",-0.069593690320153
2020-07-07,"anger",-0.14216154905477
2020-07-14,"anger",-0.117290082642056
2020-07-21,"anger",-0.156342483383667
2020-07-28,"anger",-0.0975871016001562
2020-08-04,"anger",-0.0774638951658278
2020-08-11,"anger",-0.0453234380110216
2020-08-18,"anger",-0.0480842943013118
2020-08-25,"anger",-0.118976318148515
2020-09-01,"anger",-0.145859426203235
2020-09-08,"anger",-0.116970677850054
2020-09-15,"anger",-0.151113631173497
2020-09-22,"anger",-0.124614844169312
2020-09-29,"anger",-0.0618327507747351
2020-10-06,"anger",-0.0970718759350926
2020-10-13,"anger",-0.161475668808422
2020-10-20,"anger",-0.112383572469835
2020-10-27,"anger",-0.0973256895494418
2020-11-03,"anger",0.781831082603557
2020-11-10,"anger",-0.0956884683759644
2020-11-17,"anger",-0.144287568697218
2020-11-24,"anger",-0.202082690529259
2020-12-01,"anger",-0.187950586176411
2020-12-08,"anger",-0.134341362646573
2020-12-15,"anger",-0.127376089200944
2020-12-22,"anger",-0.161796271742187
2020-12-29,"anger",-0.161047677996032
2021-01-05,"anger",-0.174041792089187
2021-01-12,"anger",-0.171881596888201
2021-01-19,"anger",-0.157834493561561
2021-01-26,"anger",-0.134949916184012
2021-02-02,"anger",-0.194072891028675
2021-02-09,"anger",-0.157772672602273
2021-02-16,"anger",-0.0943020830837007
2021-02-23,"anger",-0.0874315661328026
2021-03-02,"anger",-0.138029165548372
2021-03-09,"anger",-0.0566715639115371
2021-03-16,"anger",-0.106692345432168
2021-03-23,"anger",-0.160177125634506
2021-03-30,"anger",-0.0540152884106818
2021-04-06,"anger",-0.10446365633822
2021-04-13,"anger",-0.118876793689971
2021-04-20,"anger",-0.137687487903696
2021-04-27,"anger",-0.134806438227667
2021-05-04,"anger",-0.0181079872716599
2021-05-11,"anger",0.0322214883881932
2021-05-18,"anger",-0.169241667022564
2021-05-25,"anger",-0.143412720195127
2021-06-01,"anger",-0.0641137318965954
2021-06-08,"anger",-0.12565388600168
2021-06-15,"anger",-0.151653533738175
2021-06-22,"anger",-0.148947405535954
2021-06-29,"anger",0.299434292937769
2021-07-06,"anger",-0.0605459623218289
2021-07-13,"anger",-0.00249399781415873
2020-01-01,"anger",-0.120636473192931
2020-01-08,"anger",-0.0121400588968533
2020-01-15,"anger",0.107836074100361
2020-01-22,"anger",-0.0474173742235673
2020-01-29,"anger",-0.0127722218284466
2020-02-05,"anger",-0.0099146196751554
2020-02-12,"anger",-0.0493319872211151
2020-02-19,"anger",0.0460102151552987
2020-02-26,"anger",-0.0855961849392785
2020-03-04,"anger",-0.0224772071935716
2020-03-11,"anger",-0.213557864536613
2020-03-18,"anger",-0.179337980207142
2020-03-25,"anger",-0.217712041750745
2020-04-01,"anger",-0.1654384473366
2020-04-08,"anger",-0.146306674424704
2020-04-15,"anger",-0.150554052225729
2020-04-22,"anger",-0.106032374018133
2020-04-29,"anger",-0.186804458738648
2020-05-06,"anger",-0.106758507255037
2020-05-13,"anger",-0.120306489373283
2020-05-20,"anger",-0.121637346169406
2020-05-27,"anger",-0.08572010359808
2020-06-03,"anger",0.0800185180775802
2020-06-10,"anger",0.00975630757742996
2020-06-17,"anger",-0.098772907910848
2020-06-24,"anger",-0.0849767412328853
2020-07-01,"anger",-0.0617859758162318
2020-07-08,"anger",-0.0380846299060805
2020-07-15,"anger",-0.0798350801958475
2020-07-22,"anger",-0.0630759527900105
2020-07-29,"anger",0.0893959664744047
2020-08-05,"anger",0.0153866473981937
2020-08-12,"anger",-0.0940051241628237
2020-08-19,"anger",-0.0400917586978402
2020-08-26,"anger",-0.16790109956359
2020-09-02,"anger",-0.101571274428411
2020-09-09,"anger",0.0847949462737706
2020-09-16,"anger",-0.162715431755783
2020-09-23,"anger",-0.0758326169941779
2020-09-30,"anger",-0.0823437867250315
2020-10-07,"anger",-0.102911302407832
2020-10-14,"anger",-0.00614357779109992
2020-10-21,"anger",-0.138836237131023
2020-10-28,"anger",-0.106883000842876
2020-11-04,"anger",0.0549659447886746
2020-11-11,"anger",0.00106540250141524
2020-11-18,"anger",-0.14009034309862
2020-11-25,"anger",-0.00864718557223676
2020-12-02,"anger",-0.133173573205554
2020-12-09,"anger",-0.100194062408082
2020-12-16,"anger",-0.13718621174575
2020-12-23,"anger",-0.178909535319528
2020-12-30,"anger",-0.152089856009399
2021-01-06,"anger",-0.147523393989689
2021-01-13,"anger",-0.149187985690069
2021-01-20,"anger",-0.151004240092937
2021-01-27,"anger",0.110975704059426
2021-02-03,"anger",-0.096607190485648
2021-02-10,"anger",-0.0141374672020252
2021-02-17,"anger",-0.140050027136095
2021-02-24,"anger",-0.119998602750315
2021-03-03,"anger",-0.0466401088762192
2021-03-10,"anger",0.094097101857609
2021-03-17,"anger",-0.119561461121172
2021-03-24,"anger",-0.0560199402219727
2021-03-31,"anger",-0.00134437876078693
2021-04-07,"anger",-0.0238068197410767
2021-04-14,"anger",-0.0848514292287943
2021-04-21,"anger",-0.0630259817816217
2021-04-28,"anger",-0.105681058558945
2021-05-05,"anger",-0.0499714161953172
2021-05-12,"anger",-0.00413784746798415
2021-05-19,"anger",-0.085324812575791
2021-05-26,"anger",-0.137994676110679
2021-06-02,"anger",-0.135531195940235
2021-06-09,"anger",-0.0197768031201436
2021-06-16,"anger",0.0477649696209339
2021-06-23,"anger",-0.114945346235116
2021-06-30,"anger",0.15708068049378
2021-07-07,"anger",0.00759051316837242
2021-07-14,"anger",-0.0627690485973302
2020-01-03,"anxiety",0.0134703467052452
2020-01-10,"anxiety",-0.137741548347574
2020-01-17,"anxiety",-0.140785666165119
2020-01-24,"anxiety",-0.0487740519117691
2020-01-31,"anxiety",-0.0108310197632518
2020-02-07,"anxiety",0.0239508160514709
2020-02-14,"anxiety",0.0127776499046944
2020-02-21,"anxiety",-0.00024044544395093
2020-02-28,"anxiety",0.522062470894376
2020-03-06,"anxiety",0.365044145856009
2020-03-13,"anxiety",0.697865923595112
2020-03-20,"anxiety",0.213287049357295
2020-03-27,"anxiety",0.232371154292962
2020-04-03,"anxiety",0.0556821239842425
2020-04-10,"anxiety",0.00699343383076373
2020-04-17,"anxiety",0.139553256212934
2020-04-24,"anxiety",0.215959779179598
2020-05-01,"anxiety",0.113412324996068
2020-05-08,"anxiety",0.0642092793870985
2020-05-15,"anxiety",0.0575013210533636
2020-05-22,"anxiety",0.0505914536548637
2020-05-29,"anxiety",0.00638741741844279
2020-06-05,"anxiety",0.0524959850185324
2020-06-12,"anxiety",0.00277340920627427
2020-06-19,"anxiety",0.0495635813579569
2020-06-26,"anxiety",0.0283148779396551
2020-07-03,"anxiety",0.0137983266635183
2020-07-10,"anxiety",-0.103562889192739
2020-07-17,"anxiety",-0.0364429630643021
2020-07-24,"anxiety",0.0424701900452965
2020-07-31,"anxiety",-0.0481356206207902
2020-08-07,"anxiety",0.0905390402960932
2020-08-14,"anxiety",0.0479517722243464
2020-08-21,"anxiety",-0.0848232788101478
2020-08-28,"anxiety",0.0457028221737553
2020-09-04,"anxiety",0.0693579537254397
2020-09-11,"anxiety",0.0816199096364474
2020-09-18,"anxiety",0.0477672162394128
2020-09-25,"anxiety",0.0654686651187058
2020-10-02,"anxiety",-0.0565389708906519
2020-10-09,"anxiety",-0.0460573320290682
2020-10-16,"anxiety",0.0915841150764801
2020-10-23,"anxiety",0.0740423573417814
2020-10-30,"anxiety",0.348553280578374
2020-11-06,"anxiety",0.125589056622814
2020-11-13,"anxiety",0.189957417815491
2020-11-20,"anxiety",0.000535870492675003
2020-11-27,"anxiety",0.0962829344651311
2020-12-04,"anxiety",-0.07089025576832
2020-12-11,"anxiety",0.0670398663945155
2020-12-18,"anxiety",0.0893173325331591
2020-12-25,"anxiety",-0.052960362749946
2021-01-01,"anxiety",0.00443849907225324
2021-01-08,"anxiety",0.141080788814231
2021-01-15,"anxiety",0.0713243019059517
2021-01-22,"anxiety",0.037976561528444
2021-01-29,"anxiety",0.0022727969557541
2021-02-05,"anxiety",-0.042590576049837
2021-02-12,"anxiety",-0.0510263473778081
2021-02-19,"anxiety",0.0349688208367028
2021-02-26,"anxiety",-0.0451424367348884
2021-03-05,"anxiety",0.0503899593215965
2021-03-12,"anxiety",0.0322383039439131
2021-03-19,"anxiety",0.125368731327317
2021-03-26,"anxiety",0.112020604240719
2021-04-02,"anxiety",0.00101523656522776
2021-04-09,"anxiety",0.160891976318786
2021-04-16,"anxiety",0.00982823313490196
2021-04-23,"anxiety",0.10600224546303
2021-04-30,"anxiety",0.174321676384648
2021-05-07,"anxiety",-0.0518121108201516
2021-05-14,"anxiety",-0.00670541327104132
2021-05-21,"anxiety",-0.0407110623987041
2021-05-28,"anxiety",-0.0739134726491096
2021-06-04,"anxiety",0.0432591103826604
2021-06-11,"anxiety",0.00822928804301135
2021-06-18,"anxiety",-0.0207105386734007
2021-06-25,"anxiety",0.109874194354322
2021-07-02,"anxiety",-0.0379798878623799
2021-07-09,"anxiety",0.16959950989443
2021-07-16,"anxiety",0.0507373104986209
2020-01-06,"anxiety",-0.10141122435637
2020-01-13,"anxiety",-0.0520951106526353
2020-01-20,"anxiety",0.014464693439254
2020-01-27,"anxiety",0.023095122804924
2020-02-03,"anxiety",-0.0435226148536491
2020-02-10,"anxiety",-0.0932628542394068
2020-02-17,"anxiety",0.07079286143979
2020-02-24,"anxiety",0.289176127079577
2020-03-02,"anxiety",0.384894426335559
2020-03-09,"anxiety",0.588728035755046
2020-03-16,"anxiety",0.262499098953682
2020-03-23,"anxiety",0.215049468766509
2020-03-30,"anxiety",0.201994647249324
2020-04-06,"anxiety",0.102999779507327
2020-04-13,"anxiety",0.0329537165023559
2020-04-20,"anxiety",0.0477274586062451
2020-04-27,"anxiety",1.09349618566016
2020-05-04,"anxiety",0.162943730122467
2020-05-11,"anxiety",-0.0384047617365111
2020-05-18,"anxiety",0.164221367492235
2020-05-25,"anxiety",-0.013072895876075
2020-06-01,"anxiety",0.174230445305287
2020-06-08,"anxiety",0.0178277216356373
2020-06-15,"anxiety",-0.0199082316849792
2020-06-22,"anxiety",0.190781076942369
2020-06-29,"anxiety",0.029676840396039
2020-07-06,"anxiety",0.140875152694366
2020-07-13,"anxiety",-0.065912244913846
2020-07-20,"anxiety",0.0682275100519975
2020-07-27,"anxiety",-0.000111606614837806
2020-08-03,"anxiety",-0.0955184277826291
2020-08-10,"anxiety",0.0245629332680446
2020-08-17,"anxiety",0.0566314364143264
2020-08-24,"anxiety",0.0556868901967339
2020-08-31,"anxiety",0.099623743510517
