"date","variable","value"
2020-04-13,"anger",-0.169640699443016
2020-04-20,"anger",-0.18615624645273
2020-04-27,"anger",-0.0616148135211283
2020-05-04,"anger",-0.222726239622263
2020-05-11,"anger",-0.195127901208474
2020-05-18,"anger",-0.0921794294919393
2020-05-25,"anger",-0.109670224345208
2020-06-01,"anger",0.171891572661103
2020-06-08,"anger",-0.0371221091240993
2020-06-15,"anger",-0.142263672840101
2020-06-22,"anger",0.0355385828463183
2020-06-29,"anger",-0.0879171358725472
2020-07-06,"anger",-0.111983679118848
2020-07-13,"anger",-0.176727759547856
2020-07-20,"anger",-0.0905140604961747
2020-07-27,"anger",-0.146824798167874
2020-08-03,"anger",-0.139124595991401
2020-08-10,"anger",-0.162392349617413
2020-08-17,"anger",-0.147697497054142
2020-08-24,"anger",-0.0183212586319093
2020-08-31,"anger",-0.130358429801342
2020-09-07,"anger",-0.0918103732254431
2020-09-14,"anger",-0.0879993083720458
2020-09-21,"anger",-0.166272873454436
2020-09-28,"anger",-0.140131942533272
2020-10-05,"anger",-0.131956543321113
2020-10-12,"anger",-0.172593068871504
2020-10-19,"anger",-0.133452968855615
2020-10-26,"anger",-0.111598519853282
2020-11-02,"anger",0.0843675570899791
2020-11-09,"anger",-0.0250125752171604
2020-11-16,"anger",-0.102328321150844
2020-11-23,"anger",-0.185539576708924
2020-11-30,"anger",-0.174856364049602
2020-12-07,"anger",-0.0795014859803217
2020-12-14,"anger",-0.188479301470771
2020-12-21,"anger",-0.219300532722453
2020-12-28,"anger",-0.152471072976832
2021-01-04,"anger",-0.168436025435064
2021-01-11,"anger",-0.173562574814017
2021-01-18,"anger",-0.197599586986897
2021-01-25,"anger",-0.193190166309427
2021-02-01,"anger",-0.133480287545919
2021-02-08,"anger",-0.150108651057397
2021-02-15,"anger",-0.169737229946057
2021-02-22,"anger",-0.154955854526127
2021-03-01,"anger",-0.105001132505898
2021-03-08,"anger",0.148022869638631
2021-03-15,"anger",-0.197185377535395
2021-03-22,"anger",-0.0940882573378652
2021-03-29,"anger",-0.0681684448333676
2021-04-05,"anger",-0.0833677985870876
2021-04-12,"anger",-0.0939217431869082
2021-04-19,"anger",-0.137399986666112
2021-04-26,"anger",-0.146857497231754
2021-05-03,"anger",0.011635794165017
2021-05-10,"anger",-0.121981365712207
2021-05-17,"anger",-0.0693417045971601
2021-05-24,"anger",-0.111435969065376
2021-05-31,"anger",-0.0992801726488266
2021-06-07,"anger",-0.0381296517654432
2021-06-14,"anger",-0.025447106257113
2020-01-04,"anger",-0.0346574155850715
2020-01-11,"anger",-0.0409995734045798
2020-01-18,"anger",0.13072928615698
2020-01-25,"anger",-0.0730369111181712
2020-02-01,"anger",-0.156740634177302
2020-02-08,"anger",-0.134763950720976
2020-02-15,"anger",-0.0813231202987722
2020-02-22,"anger",0.0837147220106275
2020-02-29,"anger",0.0713597974501749
2020-03-07,"anger",-0.000641959361435131
2020-03-14,"anger",-0.252535752287475
2020-03-21,"anger",-0.130865009013432
2020-03-28,"anger",-0.160004492076323
2020-04-04,"anger",-0.151438222665483
2020-04-11,"anger",-0.233925399609245
2020-04-18,"anger",-0.178382287953237
2020-04-25,"anger",-0.0163783365029965
2020-05-02,"anger",-0.0500073666440787
2020-05-09,"anger",-0.0167328275270883
2020-05-16,"anger",-0.17449868588785
2020-05-23,"anger",-0.206733551044862
2020-05-30,"anger",-0.0982972057760513
2020-06-06,"anger",0.0719785590436479
2020-06-13,"anger",-0.0822348139529133
2020-06-20,"anger",-0.115011567759722
2020-06-27,"anger",-0.0557534261214324
2020-07-04,"anger",-0.136949084774872
2020-07-11,"anger",-0.0566154143865798
2020-07-18,"anger",-0.0741550848333359
2020-07-25,"anger",-0.217119019284023
2020-08-01,"anger",-0.123382610694146
2020-08-08,"anger",-0.183994066524609
2020-08-15,"anger",-0.129554887876318
2020-08-22,"anger",-0.132269641309742
2020-08-29,"anger",-0.0547100199850783
2020-09-05,"anger",-0.0653115439117457
2020-09-12,"anger",0.012340420059104
2020-09-19,"anger",-0.106713283287839
2020-09-26,"anger",-0.132719948165457
2020-10-03,"anger",-0.144962892345298
2020-10-10,"anger",-0.13043076367003
2020-10-17,"anger",-0.0249322642821462
2020-10-24,"anger",-0.247191847295489
2020-10-31,"anger",-0.110119198271094
2020-11-07,"anger",-0.176239091226244
2020-11-14,"anger",-0.227174388313854
2020-11-21,"anger",-0.184698263775457
2020-11-28,"anger",-0.154867902364333
2020-12-05,"anger",-0.15751156532898
2020-12-12,"anger",-0.0994704348488988
2020-12-19,"anger",-0.0893385611911418
2020-12-26,"anger",-0.143019619233241
2021-01-02,"anger",-0.176496027210471
2021-01-09,"anger",-0.105681481738585
2021-01-16,"anger",-0.140736239085973
2021-01-23,"anger",-0.133597939519052
2021-01-30,"anger",-0.0487343604849338
2021-02-06,"anger",-0.0296866081464084
2021-02-13,"anger",-0.128055571653845
2021-02-20,"anger",-0.143671191851936
2021-02-27,"anger",-0.137037413218675
2021-03-06,"anger",-0.0288530804331498
2021-03-13,"anger",-0.0675025667597029
2021-03-20,"anger",-0.143444169223655
2021-03-27,"anger",-0.0949816519895043
2021-04-03,"anger",-0.0919086833339255
2021-04-10,"anger",-0.0224520503443985
2021-04-17,"anger",-0.216959785980255
2021-04-24,"anger",-0.0227964461852501
2021-05-01,"anger",0.0306056979925852
2021-05-08,"anger",-0.0179504398160885
2021-05-15,"anger",0.0501410912091544
2021-05-22,"anger",-0.238081531607965
2021-05-29,"anger",-0.12133384479203
2021-06-05,"anger",0.00666598446548522
2021-06-12,"anger",-0.115732504854567
2020-01-05,"anger",0.0401092573741787
2020-01-12,"anger",-0.167846560570078
2020-01-19,"anger",0.0220443345366296
2020-01-26,"anger",-0.160286914904631
2020-02-02,"anger",-0.164285062243911
2020-02-09,"anger",-0.074389459269199
2020-02-16,"anger",-0.063411381171211
2020-02-23,"anger",-0.0167073862055076
2020-03-01,"anger",0.146234733648291
2020-03-08,"anger",0.0333348595876792
2020-03-15,"anger",-0.216445801202656
2020-03-22,"anger",-0.192349619754065
2020-03-29,"anger",-0.176439087866212
2020-04-05,"anger",-0.162041229374947
2020-04-12,"anger",-0.226447955724902
2020-04-19,"anger",-0.226109819021719
2020-04-26,"anger",-0.0551099031724229
2020-05-03,"anger",-0.103386526719037
2020-05-10,"anger",-0.149928101653478
2020-05-17,"anger",-0.0884028819174185
2020-05-24,"anger",-0.0809054980841376
2020-05-31,"anger",0.148270389386392
2020-06-07,"anger",0.00400143427760688
2020-06-14,"anger",-0.0952877529836599
2020-06-21,"anger",0.0261090042686394
2020-06-28,"anger",-0.182833146682002
2020-07-05,"anger",-0.0580419588205811
2020-07-12,"anger",-0.0687414119000749
2020-07-19,"anger",-0.15679586302172
2020-07-26,"anger",-0.196493254032501
2020-08-02,"anger",-0.0314330145769382
2020-08-09,"anger",-0.127531649149791
2020-08-16,"anger",-0.109336769044283
2020-08-23,"anger",-0.0501221343570963
2020-08-30,"anger",-0.0431106749355008
2020-09-06,"anger",-0.126470699438191
2020-09-13,"anger",-0.0366247006205283
2020-09-20,"anger",-0.160019360329947
2020-09-27,"anger",-0.0404261088270499
2020-10-04,"anger",-0.103639711256129
2020-10-11,"anger",-0.29851270923323
2020-10-18,"anger",-0.071123550511111
2020-10-25,"anger",-0.16186364274992
2020-11-01,"anger",-0.17664578432324
2020-11-08,"anger",0.00686730413815898
2020-11-15,"anger",-0.179158850378962
2020-11-22,"anger",-0.17938928024333
2020-11-29,"anger",-0.0485555888231732
2020-12-06,"anger",-0.160057689978156
2020-12-13,"anger",-0.137794182960786
2020-12-20,"anger",-0.253452202962079
2020-12-27,"anger",-0.263695998035223
2021-01-03,"anger",-0.131447688407471
2021-01-10,"anger",-0.128797662829071
2021-01-17,"anger",-0.238866851181107
2021-01-24,"anger",-0.192099066802902
2021-01-31,"anger",-0.00615695583289874
2021-02-07,"anger",-0.197347417876699
2021-02-14,"anger",-0.0412467201649227
2021-02-21,"anger",-0.174565048697212
2021-02-28,"anger",-0.0973471083133088
2021-03-07,"anger",-0.0444485037236906
2021-03-14,"anger",-0.170923085439631
2021-03-21,"anger",-0.137039716326709
2021-03-28,"anger",-0.113288292183114
2021-04-04,"anger",-0.191638612114012
2021-04-11,"anger",-0.0362923552979742
2021-04-18,"anger",-0.157980597119589
2021-04-25,"anger",-0.0425631842715053
2021-05-02,"anger",0.0764744621179335
2021-05-09,"anger",0.0320619355913995
2021-05-16,"anger",0.0573137923905099
2021-05-23,"anger",-0.158022275759021
2021-05-30,"anger",-0.185815490956743
2021-06-06,"anger",-0.0310048816485134
2021-06-13,"anger",-0.18454647722902
2020-01-02,"anger",-0.0966566418913697
2020-01-09,"anger",0.0570999827907986
2020-01-16,"anger",0.0716221678420736
2020-01-23,"anger",-0.0815520375086548
2020-01-30,"anger",0.000861462692301981
2020-02-06,"anger",-0.0556022574449162
2020-02-13,"anger",0.0094410430998408
2020-02-20,"anger",0.419975132565831
2020-02-27,"anger",-0.120114495968813
2020-03-05,"anger",-0.0534728454366218
2020-03-12,"anger",-0.25339805644933
2020-03-19,"anger",-0.198591015559468
2020-03-26,"anger",-0.187385402031806
2020-04-02,"anger",-0.1085022507487
2020-04-09,"anger",-0.131885084360125
2020-04-16,"anger",-0.124234606000838
2020-04-23,"anger",-0.0721566663611564
2020-04-30,"anger",-0.153044654005584
2020-05-07,"anger",-0.0901889707081931
2020-05-14,"anger",-0.00753855009579843
2020-05-21,"anger",-0.0641846479361325
2020-05-28,"anger",-0.0878150945240449
2020-06-04,"anger",0.194879513944901
2020-06-11,"anger",0.00258702986173842
2020-06-18,"anger",-0.0254230465668008
2020-06-25,"anger",-0.0290575894921036
2020-07-02,"anger",-0.10838122108227
2020-07-09,"anger",-0.0363248255568601
2020-07-16,"anger",-0.0289880874086619
2020-07-23,"anger",-0.0621704340883428
2020-07-30,"anger",0.0186855624277345
2020-08-06,"anger",-0.034948911557794
2020-08-13,"anger",-0.115871907556903
2020-08-20,"anger",-0.066278125862926
2020-08-27,"anger",-0.0636846773880441
2020-09-03,"anger",0.205244360437693
2020-09-10,"anger",-0.0315134796984127
2020-09-17,"anger",-0.105537637657876
2020-09-24,"anger",-0.111307467767698
2020-10-01,"anger",-0.174920168855106
2020-10-08,"anger",-0.158572238840076
2020-10-15,"anger",-0.149675849395614
2020-10-22,"anger",-0.122913169571136
2020-10-29,"anger",0.0140753150341252
2020-11-05,"anger",-0.00824189549775542
2020-11-12,"anger",-0.071517742364137
2020-11-19,"anger",-0.127510072656497
2020-11-26,"anger",-0.104725176772063
2020-12-03,"anger",-0.189362172063546
2020-12-10,"anger",0.0038315909293928
2020-12-17,"anger",-0.0687161859342389
2020-12-24,"anger",-0.374840000169615
2020-12-31,"anger",-0.299072004887934
2021-01-07,"anger",-0.0507249586731778
2021-01-14,"anger",-0.180498709647586
2021-01-21,"anger",-0.172985827043898
2021-01-28,"anger",0.262466033833005
2021-02-04,"anger",-0.0671860686472926
2021-02-11,"anger",-0.138343944131066
2021-02-18,"anger",0.00784201552453468
2021-02-25,"anger",-0.104623711625594
2021-03-04,"anger",-0.0897380139558783
2021-03-11,"anger",-0.0948880666539771
2021-03-18,"anger",-0.124233713066425
2021-03-25,"anger",-0.0537602451620438
2021-04-01,"anger",-0.15291450600022
2021-04-08,"anger",-0.0684337096739648
2021-04-15,"anger",-0.187828867311038
2021-04-22,"anger",-0.0686449495118484
2021-04-29,"anger",-0.154578983359318
2021-05-06,"anger",0.126322107401514
2021-05-13,"anger",0.01227853380424
2021-05-20,"anger",-0.18555888239043
2021-05-27,"anger",-0.0599476330108695
2021-06-03,"anger",-0.0198026410860122
2021-06-10,"anger",-0.120156895514821
2020-01-07,"anger",-0.058360836994409
2020-01-14,"anger",0.0026254147446484
2020-01-21,"anger",-0.0361223989345464
2020-01-28,"anger",-0.0881170633780213
2020-02-04,"anger",-0.0262586043821288
2020-02-11,"anger",-0.0620178045212021
2020-02-18,"anger",0.0285809543275351
2020-02-25,"anger",-0.127311294977905
2020-03-03,"anger",0.00744572923861308
2020-03-10,"anger",-0.178866830796992
2020-03-17,"anger",-0.267712859073603
2020-03-24,"anger",-0.225290829344032
2020-03-31,"anger",-0.176291723361444
2020-04-07,"anger",-0.152276672278795
2020-04-14,"anger",-0.16452616855396
2020-04-21,"anger",-0.193239336213309
2020-04-28,"anger",-0.122774143950469
2020-05-05,"anger",-0.0709653650767579
2020-05-12,"anger",-0.09679257666803
2020-05-19,"anger",-0.16497491589871
2020-05-26,"anger",-0.169444448921427
2020-06-02,"anger",0.0861622664025251
2020-06-09,"anger",-0.118455680256648
2020-06-16,"anger",-0.0937614405594646
2020-06-23,"anger",-0.130381469321006
2020-06-30,"anger",-0.0666022827373015
2020-07-07,"anger",-0.145798674303426
2020-07-14,"anger",-0.130626056784151
2020-07-21,"anger",-0.162169427435459
2020-07-28,"anger",-0.0962601272488745
2020-08-04,"anger",-0.0777485182197921
2020-08-11,"anger",-0.0505464613333553
2020-08-18,"anger",-0.0503253625294508
2020-08-25,"anger",-0.116637951558067
2020-09-01,"anger",-0.148743749158568
2020-09-08,"anger",-0.119422111945575
2020-09-15,"anger",-0.152769058650613
2020-09-22,"anger",-0.129663593982951
2020-09-29,"anger",-0.0664737044895512
2020-10-06,"anger",-0.0952224230624465
2020-10-13,"anger",-0.161045088965803
2020-10-20,"anger",-0.106540562025562
2020-10-27,"anger",-0.102591395705354
2020-11-03,"anger",0.767724452517515
2020-11-10,"anger",-0.0944569386748496
2020-11-17,"anger",-0.145450700625546
2020-11-24,"anger",-0.204396126686073
2020-12-01,"anger",-0.183729529801548
2020-12-08,"anger",-0.13376459865012
2020-12-15,"anger",-0.117952082966339
2020-12-22,"anger",-0.163588321179771
2020-12-29,"anger",-0.154840222091675
2021-01-05,"anger",-0.172089685065971
2021-01-12,"anger",-0.167157148992795
2021-01-19,"anger",-0.156926550215217
2021-01-26,"anger",-0.133759723489203
2021-02-02,"anger",-0.196242576373665
2021-02-09,"anger",-0.152637446904193
2021-02-16,"anger",-0.0953127023956689
2021-02-23,"anger",-0.0869470462842419
2021-03-02,"anger",-0.126667003506107
2021-03-09,"anger",-0.0459672047063289
2021-03-16,"anger",-0.0951064830288812
2021-03-23,"anger",-0.146092709550906
2021-03-30,"anger",-0.0541115287374036
2021-04-06,"anger",-0.111249694860773
2021-04-13,"anger",-0.114993428429948
2021-04-20,"anger",-0.123952320018756
2021-04-27,"anger",-0.123936005330881
2021-05-04,"anger",-0.0262270622645704
2021-05-11,"anger",0.0197036611809706
2021-05-18,"anger",-0.159784845440108
2021-05-25,"anger",-0.135460500239933
2021-06-01,"anger",-0.0661155977195152
2021-06-08,"anger",-0.125918549972506
2021-06-15,"anger",-0.145801686810386
2020-01-01,"anger",-0.118439790212816
2020-01-08,"anger",-0.0184885984091072
2020-01-15,"anger",0.111696630378049
2020-01-22,"anger",-0.0495833999107976
2020-01-29,"anger",-0.0120232600457739
2020-02-05,"anger",-0.00606020256267054
2020-02-12,"anger",-0.0520106024696968
2020-02-19,"anger",0.0465980574999198
2020-02-26,"anger",-0.0901094671458556
2020-03-04,"anger",-0.0244371267122694
2020-03-11,"anger",-0.215416105928114
2020-03-18,"anger",-0.178153224824786
2020-03-25,"anger",-0.208755579464757
2020-04-01,"anger",-0.161871870041737
2020-04-08,"anger",-0.141611072900861
2020-04-15,"anger",-0.157243590822141
2020-04-22,"anger",-0.106902425970056
2020-04-29,"anger",-0.180786588511884
2020-05-06,"anger",-0.0982208858259735
2020-05-13,"anger",-0.116296740637877
2020-05-20,"anger",-0.121366797306296
2020-05-27,"anger",-0.089991241400377
2020-06-03,"anger",0.074239543571615
2020-06-10,"anger",0.015575973039128
2020-06-17,"anger",-0.0981492919588939
2020-06-24,"anger",-0.0896101499442371
2020-07-01,"anger",-0.0602525551005491
2020-07-08,"anger",-0.0424432166735468
2020-07-15,"anger",-0.0830421884592328
2020-07-22,"anger",-0.073530908815898
2020-07-29,"anger",0.0910796693032707
2020-08-05,"anger",0.0136515471795112
2020-08-12,"anger",-0.0979766189257278
2020-08-19,"anger",-0.0355496855233181
2020-08-26,"anger",-0.167505715855317
2020-09-02,"anger",-0.101334051975141
2020-09-09,"anger",0.0919271222810817
2020-09-16,"anger",-0.160477594238281
2020-09-23,"anger",-0.0712505373838862
2020-09-30,"anger",-0.0723175459961418
2020-10-07,"anger",-0.099618662579718
2020-10-14,"anger",-0.00645615483039206
2020-10-21,"anger",-0.13647770142892
2020-10-28,"anger",-0.111712991860959
2020-11-04,"anger",0.0419503002458142
2020-11-11,"anger",-0.00181967485205856
2020-11-18,"anger",-0.133636061794071
2020-11-25,"anger",-0.00192832026113907
2020-12-02,"anger",-0.129918005586214
2020-12-09,"anger",-0.0967619386166668
2020-12-16,"anger",-0.134403199330298
2020-12-23,"anger",-0.178214633185786
2020-12-30,"anger",-0.146568850378862
2021-01-06,"anger",-0.153532340053081
2021-01-13,"anger",-0.138728073185781
2021-01-20,"anger",-0.145959705687845
2021-01-27,"anger",0.107656698290851
2021-02-03,"anger",-0.101990124600643
2021-02-10,"anger",0.00351921674591459
2021-02-17,"anger",-0.128641592798476
2021-02-24,"anger",-0.112333149319374
2021-03-03,"anger",-0.0423126855937164
2021-03-10,"anger",0.0933144899656768
2021-03-17,"anger",-0.1235782272356
2021-03-24,"anger",-0.0551593692717362
2021-03-31,"anger",-0.00489899658637003
2021-04-07,"anger",-0.0159171181684778
2021-04-14,"anger",-0.0753142365655572
2021-04-21,"anger",-0.0675189013904356
2021-04-28,"anger",-0.0998877190432846
2021-05-05,"anger",-0.0447644576555595
2021-05-12,"anger",0.00620786510406091
2021-05-19,"anger",-0.0849108917301074
2021-05-26,"anger",-0.134211717973783
2021-06-02,"anger",-0.122813619328126
2021-06-09,"anger",-0.0203344306206596
2021-06-16,"anger",0.0673564971152479
2020-01-03,"anxiety",0.00257317284514903
2020-01-10,"anxiety",-0.127112620619096
2020-01-17,"anxiety",-0.126931896924659
2020-01-24,"anxiety",-0.0435600153220026
2020-01-31,"anxiety",-0.0215070852301997
2020-02-07,"anxiety",0.0296943479427907
2020-02-14,"anxiety",-0.00533430283934187
2020-02-21,"anxiety",-5.8831278863388e-05
2020-02-28,"anxiety",0.50437540931257
2020-03-06,"anxiety",0.367939442995207
2020-03-13,"anxiety",0.683543473772544
2020-03-20,"anxiety",0.207817480434223
2020-03-27,"anxiety",0.243758351395068
2020-04-03,"anxiety",0.0474828372805573
2020-04-10,"anxiety",0.0080594883256255
2020-04-17,"anxiety",0.148225841014541
2020-04-24,"anxiety",0.207372585436885
2020-05-01,"anxiety",0.112020422587884
2020-05-08,"anxiety",0.0531367568772498
2020-05-15,"anxiety",0.0483752614230753
2020-05-22,"anxiety",0.049740504243702
2020-05-29,"anxiety",0.00458563133906478
2020-06-05,"anxiety",0.0592614077924684
2020-06-12,"anxiety",0.00764758263438873
2020-06-19,"anxiety",0.0290829766115072
2020-06-26,"anxiety",0.011181908780935
2020-07-03,"anxiety",0.00272656178282247
2020-07-10,"anxiety",-0.119056590937229
2020-07-17,"anxiety",-0.037961769964673
2020-07-24,"anxiety",0.0339050413246121
2020-07-31,"anxiety",-0.0546526774656195
2020-08-07,"anxiety",0.0648283423712178
2020-08-14,"anxiety",0.0383419472377928
2020-08-21,"anxiety",-0.0927699795081773
2020-08-28,"anxiety",0.0271329375610974
2020-09-04,"anxiety",0.0648233754272792
2020-09-11,"anxiety",0.0651042200235821
2020-09-18,"anxiety",0.0459344578977467
2020-09-25,"anxiety",0.0648672848174725
2020-10-02,"anxiety",-0.0471132490218744
2020-10-09,"anxiety",-0.0481124371180382
2020-10-16,"anxiety",0.0828620584880237
2020-10-23,"anxiety",0.0677053909720909
2020-10-30,"anxiety",0.340540952152638
2020-11-06,"anxiety",0.120456877006346
2020-11-13,"anxiety",0.186566488766622
2020-11-20,"anxiety",-0.00521824712999573
2020-11-27,"anxiety",0.0923385256865658
2020-12-04,"anxiety",-0.0721791030052207
2020-12-11,"anxiety",0.0651289787398902
2020-12-18,"anxiety",0.0751026133004132
2020-12-25,"anxiety",-0.0616602112433022
2021-01-01,"anxiety",-0.00215920649100679
2021-01-08,"anxiety",0.137836004556561
2021-01-15,"anxiety",0.0706428894004953
2021-01-22,"anxiety",0.0281503720177356
2021-01-29,"anxiety",-0.00131321087571698
2021-02-05,"anxiety",-0.0398283248817331
2021-02-12,"anxiety",-0.0579006217173052
2021-02-19,"anxiety",0.0356105635043629
2021-02-26,"anxiety",-0.0395651393538437
2021-03-05,"anxiety",0.0600500053525059
2021-03-12,"anxiety",0.027044640111028
2021-03-19,"anxiety",0.130991817413057
2021-03-26,"anxiety",0.110725842000329
2021-04-02,"anxiety",-0.00814963294441355
2021-04-09,"anxiety",0.158558145995701
2021-04-16,"anxiety",0.00399620669373866
2021-04-23,"anxiety",0.106694703540997
2021-04-30,"anxiety",0.162253813437399
2021-05-07,"anxiety",-0.0587587778024951
2021-05-14,"anxiety",-0.00534218378727513
2021-05-21,"anxiety",-0.0469693593288333
2021-05-28,"anxiety",-0.0848967624972714
2021-06-04,"anxiety",0.0113654369256412
2021-06-11,"anxiety",0.00393939348885085
2020-01-06,"anxiety",-0.0994774056961021
2020-01-13,"anxiety",-0.0514650095961405
2020-01-20,"anxiety",0.0113371558948918
2020-01-27,"anxiety",0.0289834769557012
2020-02-03,"anxiety",-0.0605583605139386
2020-02-10,"anxiety",-0.0858665915993354
2020-02-17,"anxiety",0.0565330168112102
2020-02-24,"anxiety",0.278957492347609
2020-03-02,"anxiety",0.377281094863476
2020-03-09,"anxiety",0.566316297217708
2020-03-16,"anxiety",0.24823530361256
2020-03-23,"anxiety",0.202038504851893
2020-03-30,"anxiety",0.194529914772672
2020-04-06,"anxiety",0.0979198839679874
2020-04-13,"anxiety",0.0212209171518993
2020-04-20,"anxiety",0.0399227928847521
2020-04-27,"anxiety",1.06635585574943
2020-05-04,"anxiety",0.152434568483696
2020-05-11,"anxiety",-0.0437149168459449
2020-05-18,"anxiety",0.170489565258486
2020-05-25,"anxiety",-0.0385715696274485
2020-06-01,"anxiety",0.167033672268888
2020-06-08,"anxiety",0.0297833661008505
2020-06-15,"anxiety",-0.0281199917393533
2020-06-22,"anxiety",0.180056625483578
2020-06-29,"anxiety",0.0141793766209034
2020-07-06,"anxiety",0.120117359823033
2020-07-13,"anxiety",-0.0796979557269911
2020-07-20,"anxiety",0.065011004533581
2020-07-27,"anxiety",-0.0148978485045182
2020-08-03,"anxiety",-0.102768704293864
2020-08-10,"anxiety",0.00693649840080251
2020-08-17,"anxiety",0.0407192143161004
2020-08-24,"anxiety",0.0480796491039128
2020-08-31,"anxiety",0.0852994456958878
2020-09-07,"anxiety",0.0554786198571937
2020-09-14,"anxiety",0.126562547510021
2020-09-21,"anxiety",0.0130357490864617
2020-09-28,"anxiety",0.0102998287493379
2020-10-05,"anxiety",0.119203332950387
2020-10-12,"anxiety",-0.0537826204381942
2020-10-19,"anxiety",0.0464987577878003
2020-10-26,"anxiety",0.0780962193683228
2020-11-02,"anxiety",0.494203264539577
2020-11-09,"anxiety",0.0834726562720419
2020-11-16,"anxiety",0.0572823494737218
2020-11-23,"anxiety",0.103739353987843
2020-11-30,"anxiety",0.0210314522407915
2020-12-07,"anxiety",0.0744253482663725
2020-12-14,"anxiety",0.048697825472302
2020-12-21,"anxiety",0.129745097662942
2020-12-28,"anxiety",0.0732006863510148
2021-01-04,"anxiety",0.0631934633962006
2021-01-11,"anxiety",0.0649863317363676
2021-01-18,"anxiety",0.0996690089138744
2021-01-25,"anxiety",-0.011310494527361
2021-02-01,"anxiety",0.0892405362001013
2021-02-08,"anxiety",-0.0104865256061567
2021-02-15,"anxiety",-0.0602584388774562
2021-02-22,"anxiety",0.0477053263759315
2021-03-01,"anxiety",0.0109647767659959
2021-03-08,"anxiety",0.0433685048651724
2021-03-15,"anxiety",0.0168363357478232
2021-03-22,"anxiety",0.0571978100092102
2021-03-29,"anxiety",0.100599420805062
2021-04-05,"anxiety",0.0415180309998738
2021-04-12,"anxiety",0.060221706213516
2021-04-19,"anxiety",0.145894179809124
