"date","variable","value"
2021-01-22,"anger",-0.17012470219568
2021-01-29,"anger",-0.0102657737051505
2021-02-05,"anger",-0.0746284666496442
2021-02-12,"anger",-0.168080111677479
2021-02-19,"anger",-0.0928381621493568
2021-02-26,"anger",-0.19435623348393
2021-03-05,"anger",-0.0818267940087763
2021-03-12,"anger",-0.191218675015914
2021-03-19,"anger",-0.124526406519082
2021-03-26,"anger",-0.100184175175179
2021-04-02,"anger",-0.0566287552829677
2021-04-09,"anger",-0.054438898458929
2020-01-06,"anger",0.108488745731508
2020-01-13,"anger",-0.107111528542319
2020-01-20,"anger",-0.0829074788669241
2020-01-27,"anger",0.0116054084266435
2020-02-03,"anger",-0.0556343953404346
2020-02-10,"anger",-0.168754897266737
2020-02-17,"anger",-0.00505061870476199
2020-02-24,"anger",-0.134626624460994
2020-03-02,"anger",0.199654998320438
2020-03-09,"anger",-0.109630679552082
2020-03-16,"anger",-0.230474398767772
2020-03-23,"anger",-0.18937183218929
2020-03-30,"anger",-0.192255245949506
2020-04-06,"anger",-0.174695186597511
2020-04-13,"anger",-0.172403282552374
2020-04-20,"anger",-0.193665375814159
2020-04-27,"anger",-0.06750530344734
2020-05-04,"anger",-0.228438957237386
2020-05-11,"anger",-0.211023090506513
2020-05-18,"anger",-0.0941713781673025
2020-05-25,"anger",-0.12152796178553
2020-06-01,"anger",0.156009733510572
2020-06-08,"anger",-0.0433739357777005
2020-06-15,"anger",-0.145381746484543
2020-06-22,"anger",0.0311607201114031
2020-06-29,"anger",-0.070751802990644
2020-07-06,"anger",-0.126299567553513
2020-07-13,"anger",-0.183717789342898
2020-07-20,"anger",-0.0977494483201195
2020-07-27,"anger",-0.156183573392057
2020-08-03,"anger",-0.134921430936143
2020-08-10,"anger",-0.158243913494494
2020-08-17,"anger",-0.15289269537325
2020-08-24,"anger",-0.00088100188263958
2020-08-31,"anger",-0.131923406788662
2020-09-07,"anger",-0.0851803830445483
2020-09-14,"anger",-0.0888188400483723
2020-09-21,"anger",-0.176401419414138
2020-09-28,"anger",-0.13550079594958
2020-10-05,"anger",-0.143515494662599
2020-10-12,"anger",-0.18114027862332
2020-10-19,"anger",-0.12613459802589
2020-10-26,"anger",-0.132172016930469
2020-11-02,"anger",0.0680938761685831
2020-11-09,"anger",-0.0335936838749547
2020-11-16,"anger",-0.112215078201286
2020-11-23,"anger",-0.19156738475349
2020-11-30,"anger",-0.161481496921271
2020-12-07,"anger",-0.0787994713310513
2020-12-14,"anger",-0.179356978416873
2020-12-21,"anger",-0.215726829245459
2020-12-28,"anger",-0.152866199763204
2021-01-04,"anger",-0.177872293778674
2021-01-11,"anger",-0.184772646073489
2021-01-18,"anger",-0.207823473664527
2021-01-25,"anger",-0.182047614537703
2021-02-01,"anger",-0.12981735879224
2021-02-08,"anger",-0.153912093105991
2021-02-15,"anger",-0.169251027829292
2021-02-22,"anger",-0.180078886214075
2021-03-01,"anger",-0.112728866318132
2021-03-08,"anger",0.131213808436028
2021-03-15,"anger",-0.200302776766891
2021-03-22,"anger",-0.110717280895225
2021-03-29,"anger",-0.0800642117071561
2021-04-05,"anger",-0.102205598821653
2020-01-04,"anger",-0.0305497108539153
2020-01-11,"anger",-0.0394833654513941
2020-01-18,"anger",0.135710211045222
2020-01-25,"anger",-0.09969582846088
2020-02-01,"anger",-0.127794838495593
2020-02-08,"anger",-0.142294612813242
2020-02-15,"anger",-0.0739291738587091
2020-02-22,"anger",0.0963412947164517
2020-02-29,"anger",0.0713238164388789
2020-03-07,"anger",-0.0113348235362082
2020-03-14,"anger",-0.262954475007487
2020-03-21,"anger",-0.132310462576313
2020-03-28,"anger",-0.161916672295535
2020-04-04,"anger",-0.160554998353593
2020-04-11,"anger",-0.230791844217742
2020-04-18,"anger",-0.176768067792406
2020-04-25,"anger",-0.018461754488267
2020-05-02,"anger",-0.0526872855508817
2020-05-09,"anger",-0.0100507346920147
2020-05-16,"anger",-0.158136095637117
2020-05-23,"anger",-0.219987719787066
2020-05-30,"anger",-0.109985106845569
2020-06-06,"anger",0.0693302172981139
2020-06-13,"anger",-0.0737855230399595
2020-06-20,"anger",-0.132171326851421
2020-06-27,"anger",-0.0481394191405523
2020-07-04,"anger",-0.163253184203611
2020-07-11,"anger",-0.0582301902267763
2020-07-18,"anger",-0.0822621582236784
2020-07-25,"anger",-0.193254686976613
2020-08-01,"anger",-0.134451684698971
2020-08-08,"anger",-0.153065365564608
2020-08-15,"anger",-0.129225120530641
2020-08-22,"anger",-0.137760678717061
2020-08-29,"anger",-0.0549108869419232
2020-09-05,"anger",-0.0737732227633003
2020-09-12,"anger",-0.0128339015475763
2020-09-19,"anger",-0.0991122621408449
2020-09-26,"anger",-0.147268462470327
2020-10-03,"anger",-0.115797640371656
2020-10-10,"anger",-0.138395972215072
2020-10-17,"anger",-0.0298024729799382
2020-10-24,"anger",-0.256353045110841
2020-10-31,"anger",-0.106519821081088
2020-11-07,"anger",-0.192330922407724
2020-11-14,"anger",-0.236395995276849
2020-11-21,"anger",-0.184398239011117
2020-11-28,"anger",-0.136965619071833
2020-12-05,"anger",-0.162978398333028
2020-12-12,"anger",-0.115188923690678
2020-12-19,"anger",-0.0881026093741777
2020-12-26,"anger",-0.12885513651391
2021-01-02,"anger",-0.173678025623612
2021-01-09,"anger",-0.112890591106369
2021-01-16,"anger",-0.158291181887657
2021-01-23,"anger",-0.142238677662769
2021-01-30,"anger",-0.046576176559532
2021-02-06,"anger",-0.0394405997560995
2021-02-13,"anger",-0.123568810522673
2021-02-20,"anger",-0.154788968414532
2021-02-27,"anger",-0.163813748963574
2021-03-06,"anger",-0.0435847321380443
2021-03-13,"anger",-0.0716529059948617
2021-03-20,"anger",-0.161578624708009
2021-03-27,"anger",-0.116966949470212
2021-04-03,"anger",-0.106560663262342
2021-04-10,"anger",-0.0469488468346683
2020-01-05,"anger",0.0245595898378042
2020-01-12,"anger",-0.166997873345173
2020-01-19,"anger",-0.0109757198419537
2020-01-26,"anger",-0.175143203754132
2020-02-02,"anger",-0.152121224162575
2020-02-09,"anger",-0.0870996510600388
2020-02-16,"anger",-0.0796012576091845
2020-02-23,"anger",-0.0229089812927031
2020-03-01,"anger",0.161725984306699
2020-03-08,"anger",0.0235721938465237
2020-03-15,"anger",-0.224696516754543
2020-03-22,"anger",-0.210710533027395
2020-03-29,"anger",-0.202631114535834
2020-04-05,"anger",-0.162513479799243
2020-04-12,"anger",-0.224009911802903
2020-04-19,"anger",-0.219929834180103
2020-04-26,"anger",-0.0663387084385655
2020-05-03,"anger",-0.108891999473226
2020-05-10,"anger",-0.156431342110731
2020-05-17,"anger",-0.084090868233886
2020-05-24,"anger",-0.0602256233767244
2020-05-31,"anger",0.143719034413271
2020-06-07,"anger",-0.0106509062102574
2020-06-14,"anger",-0.083462647549086
2020-06-21,"anger",0.0221656788680517
2020-06-28,"anger",-0.184214571756466
2020-07-05,"anger",-0.0636415038469693
2020-07-12,"anger",-0.070067970230347
2020-07-19,"anger",-0.15287606623323
2020-07-26,"anger",-0.199432913163249
2020-08-02,"anger",-0.0264719034458645
2020-08-09,"anger",-0.122896407197721
2020-08-16,"anger",-0.106176421413668
2020-08-23,"anger",-0.062994912850042
2020-08-30,"anger",-0.0394456153177008
2020-09-06,"anger",-0.113517826243181
2020-09-13,"anger",-0.0450347789549551
2020-09-20,"anger",-0.155389379295669
2020-09-27,"anger",-0.0562278252212395
2020-10-04,"anger",-0.0989155875882685
2020-10-11,"anger",-0.301914673652
2020-10-18,"anger",-0.0697105177506189
2020-10-25,"anger",-0.153547256406818
2020-11-01,"anger",-0.171785780919817
2020-11-08,"anger",-0.00309637676432734
2020-11-15,"anger",-0.180380217420833
2020-11-22,"anger",-0.188924199676135
2020-11-29,"anger",-0.0588946510538512
2020-12-06,"anger",-0.165190100525535
2020-12-13,"anger",-0.14731065997936
2020-12-20,"anger",-0.245747716498747
2020-12-27,"anger",-0.261189290945251
2021-01-03,"anger",-0.126095704610682
2021-01-10,"anger",-0.132501875906467
2021-01-17,"anger",-0.238905968150309
2021-01-24,"anger",-0.205620270192174
2021-01-31,"anger",-0.0219073832047883
2021-02-07,"anger",-0.193420375840098
2021-02-14,"anger",-0.0372754476487098
2021-02-21,"anger",-0.177502233688949
2021-02-28,"anger",-0.120404115362267
2021-03-07,"anger",-0.0577582317298427
2021-03-14,"anger",-0.182309656509884
2021-03-21,"anger",-0.152810830106737
2021-03-28,"anger",-0.117686207113287
2021-04-04,"anger",-0.221476556847447
2021-04-11,"anger",-0.0533036592377007
2020-01-02,"anger",-0.107553061892028
2020-01-09,"anger",0.0402343326976204
2020-01-16,"anger",0.0754464803300004
2020-01-23,"anger",-0.0914562966721828
2020-01-30,"anger",-0.0141750026472779
2020-02-06,"anger",-0.0813595026063145
2020-02-13,"anger",0.00686230318196235
2020-02-20,"anger",0.41778865735451
2020-02-27,"anger",-0.136911717781569
2020-03-05,"anger",-0.0647387605570642
2020-03-12,"anger",-0.25276361389796
2020-03-19,"anger",-0.20976352434116
2020-03-26,"anger",-0.194816705105114
2020-04-02,"anger",-0.125993461298134
2020-04-09,"anger",-0.143599458114749
2020-04-16,"anger",-0.137050714468562
2020-04-23,"anger",-0.0851327238081416
2020-04-30,"anger",-0.149541572932783
2020-05-07,"anger",-0.0842912188093716
2020-05-14,"anger",-0.0153837637800124
2020-05-21,"anger",-0.0789839358840064
2020-05-28,"anger",-0.0761114303888536
2020-06-04,"anger",0.18369621783057
2020-06-11,"anger",-0.00696676505272492
2020-06-18,"anger",-0.0126599159092543
2020-06-25,"anger",-0.0360049424949747
2020-07-02,"anger",-0.111069913446329
2020-07-09,"anger",-0.0536784246448671
2020-07-16,"anger",-0.0390511985746358
2020-07-23,"anger",-0.0691909983014633
2020-07-30,"anger",0.00596126373480448
2020-08-06,"anger",-0.0485245485966833
2020-08-13,"anger",-0.108146926159433
2020-08-20,"anger",-0.0571076259617198
2020-08-27,"anger",-0.0726348484339041
2020-09-03,"anger",0.202654918279202
2020-09-10,"anger",-0.0231461620561347
2020-09-17,"anger",-0.107721171198036
2020-09-24,"anger",-0.130157131136838
2020-10-01,"anger",-0.178286939928686
2020-10-08,"anger",-0.13624541514079
2020-10-15,"anger",-0.153361430236891
2020-10-22,"anger",-0.142697534534594
2020-10-29,"anger",0.00898544901107561
2020-11-05,"anger",-0.012256355153701
2020-11-12,"anger",-0.0725562102593435
2020-11-19,"anger",-0.125756789941977
2020-11-26,"anger",-0.11239828782358
2020-12-03,"anger",-0.198929697735331
2020-12-10,"anger",0.00574879947373767
2020-12-17,"anger",-0.0839516653232954
2020-12-24,"anger",-0.382490567407069
2020-12-31,"anger",-0.293385108398983
2021-01-07,"anger",-0.0633403924732274
2021-01-14,"anger",-0.175693425464829
2021-01-21,"anger",-0.177950895367528
2021-01-28,"anger",0.251911149539431
2021-02-04,"anger",-0.0518271450956519
2021-02-11,"anger",-0.143477205243851
2021-02-18,"anger",-0.00539133789135671
2021-02-25,"anger",-0.112058491806461
2021-03-04,"anger",-0.0975221986097051
2021-03-11,"anger",-0.108696672036628
2021-03-18,"anger",-0.136627852658718
2021-03-25,"anger",-0.0685662715799071
2021-04-01,"anger",-0.163852477851355
2021-04-08,"anger",-0.0746539686784669
2020-01-07,"anger",-0.0657278081711616
2020-01-14,"anger",-0.00534747116933788
2020-01-21,"anger",-0.0321735336289838
2020-01-28,"anger",-0.0990045785640621
2020-02-04,"anger",-0.045690678730637
2020-02-11,"anger",-0.0888949989705792
2020-02-18,"anger",0.05514437614803
2020-02-25,"anger",-0.139118164621483
2020-03-03,"anger",0.0038967929202122
2020-03-10,"anger",-0.182027721954793
2020-03-17,"anger",-0.280226472078601
2020-03-24,"anger",-0.24348267994221
2020-03-31,"anger",-0.190157165267363
2020-04-07,"anger",-0.158025749152465
2020-04-14,"anger",-0.180871056583016
2020-04-21,"anger",-0.207478323736376
2020-04-28,"anger",-0.129887140565445
2020-05-05,"anger",-0.100541589969878
2020-05-12,"anger",-0.112664356383755
2020-05-19,"anger",-0.164629133515632
2020-05-26,"anger",-0.171185267137655
2020-06-02,"anger",0.0714577206819747
2020-06-09,"anger",-0.136448783830229
2020-06-16,"anger",-0.0836536129528518
2020-06-23,"anger",-0.129740296304793
2020-06-30,"anger",-0.0673760269628107
2020-07-07,"anger",-0.135119717927866
2020-07-14,"anger",-0.136413855882914
2020-07-21,"anger",-0.16328366937309
2020-07-28,"anger",-0.0851312706135074
2020-08-04,"anger",-0.0797152486855147
2020-08-11,"anger",-0.0626035498778969
2020-08-18,"anger",-0.0506171175409285
2020-08-25,"anger",-0.124004398648524
2020-09-01,"anger",-0.155651761603083
2020-09-08,"anger",-0.116516106800158
2020-09-15,"anger",-0.172917518514539
2020-09-22,"anger",-0.133902142546731
2020-09-29,"anger",-0.0720156350447065
2020-10-06,"anger",-0.0931953731125472
2020-10-13,"anger",-0.165296919362554
2020-10-20,"anger",-0.125948066464825
2020-10-27,"anger",-0.101454677566511
2020-11-03,"anger",0.737255523584416
2020-11-10,"anger",-0.100669408613384
2020-11-17,"anger",-0.158555931815537
2020-11-24,"anger",-0.206200296007968
2020-12-01,"anger",-0.189086417436653
2020-12-08,"anger",-0.122630611261296
2020-12-15,"anger",-0.112648658243681
2020-12-22,"anger",-0.156990499552734
2020-12-29,"anger",-0.156115434441302
2021-01-05,"anger",-0.168868601692785
2021-01-12,"anger",-0.179094934048435
2021-01-19,"anger",-0.164299396555196
2021-01-26,"anger",-0.139309522835345
2021-02-02,"anger",-0.200098879521008
2021-02-09,"anger",-0.164560397172509
2021-02-16,"anger",-0.114612992208545
2021-02-23,"anger",-0.0961136906097714
2021-03-02,"anger",-0.145820604535703
2021-03-09,"anger",-0.0535259353400606
2021-03-16,"anger",-0.095854285200565
2021-03-23,"anger",-0.16107854543236
2021-03-30,"anger",-0.0805890853002671
2021-04-06,"anger",-0.114923376152906
2020-01-01,"anger",-0.116910428223406
2020-01-08,"anger",-0.0372243390322392
2020-01-15,"anger",0.120582538021779
2020-01-22,"anger",-0.0552470623899592
2020-01-29,"anger",-0.0223777298126067
2020-02-05,"anger",-0.0353037583002642
2020-02-12,"anger",-0.0740307324826789
2020-02-19,"anger",0.0266771680690229
2020-02-26,"anger",-0.0984125749522167
2020-03-04,"anger",-0.0346251846370471
2020-03-11,"anger",-0.213969231859589
2020-03-18,"anger",-0.195723717759861
2020-03-25,"anger",-0.220008212381143
2020-04-01,"anger",-0.176513577492333
2020-04-08,"anger",-0.134921417371916
2020-04-15,"anger",-0.157572253974872
2020-04-22,"anger",-0.136296948969031
2020-04-29,"anger",-0.193552607131239
2020-05-06,"anger",-0.102786985882197
2020-05-13,"anger",-0.115929522870468
2020-05-20,"anger",-0.12104856874637
2020-05-27,"anger",-0.0898626611852953
2020-06-03,"anger",0.0677798197104664
2020-06-10,"anger",-0.0199243568971376
2020-06-17,"anger",-0.10356330541299
2020-06-24,"anger",-0.0917234681750455
2020-07-01,"anger",-0.0698351543984369
2020-07-08,"anger",-0.0353959880098903
2020-07-15,"anger",-0.0955933604607673
2020-07-22,"anger",-0.0681319005579865
2020-07-29,"anger",0.0922851188294155
2020-08-05,"anger",0.0050984635328494
2020-08-12,"anger",-0.0921078046077536
2020-08-19,"anger",-0.0395136051863529
2020-08-26,"anger",-0.168986960699279
2020-09-02,"anger",-0.0979553091701622
2020-09-09,"anger",0.0765430885454156
2020-09-16,"anger",-0.172892819560236
2020-09-23,"anger",-0.0833828071233023
2020-09-30,"anger",-0.0777567459140739
2020-10-07,"anger",-0.104417062000902
2020-10-14,"anger",0.0153260201692482
2020-10-21,"anger",-0.122495209820184
2020-10-28,"anger",-0.122491526876506
2020-11-04,"anger",0.041208773322461
2020-11-11,"anger",-0.0170569844280098
2020-11-18,"anger",-0.128937266890218
2020-11-25,"anger",0.00510448706521657
2020-12-02,"anger",-0.135861291557303
2020-12-09,"anger",-0.0866464757611629
2020-12-16,"anger",-0.132600385312445
2020-12-23,"anger",-0.182336227671918
2020-12-30,"anger",-0.161352661425243
2021-01-06,"anger",-0.160826600141144
2021-01-13,"anger",-0.152200750325138
2021-01-20,"anger",-0.165523924564569
2021-01-27,"anger",0.0986887486541742
2021-02-03,"anger",-0.109963523314845
2021-02-10,"anger",-0.00896033422136358
2021-02-17,"anger",-0.138579695311664
2021-02-24,"anger",-0.114979647470235
2021-03-03,"anger",-0.0860525202355382
2021-03-10,"anger",0.073638686161372
2021-03-17,"anger",-0.12984168243264
2021-03-24,"anger",-0.0657843014792199
2021-03-31,"anger",-0.0203902509954566
2021-04-07,"anger",-0.0236457243419252
2020-01-03,"anxiety",0.00500415531798081
2020-01-10,"anxiety",-0.121754365294741
2020-01-17,"anxiety",-0.13214269850275
2020-01-24,"anxiety",-0.0456011686663349
2020-01-31,"anxiety",0.000925043640932571
2020-02-07,"anxiety",0.0593733099834464
2020-02-14,"anxiety",0.00710284890563722
2020-02-21,"anxiety",-0.00727159305264733
2020-02-28,"anxiety",0.529595712910043
2020-03-06,"anxiety",0.360180913066466
2020-03-13,"anxiety",0.701063786999065
2020-03-20,"anxiety",0.197973742885121
2020-03-27,"anxiety",0.22326976845479
2020-04-03,"anxiety",0.0659288535595355
2020-04-10,"anxiety",0.0139506800291385
2020-04-17,"anxiety",0.145495642494488
2020-04-24,"anxiety",0.20126965603747
2020-05-01,"anxiety",0.127529041712922
2020-05-08,"anxiety",0.0672780003997891
2020-05-15,"anxiety",0.0468443223071945
2020-05-22,"anxiety",0.0670183998270094
2020-05-29,"anxiety",0.0301490090927235
2020-06-05,"anxiety",0.0507689300639347
2020-06-12,"anxiety",-0.00457509038315796
2020-06-19,"anxiety",0.0571645929327898
2020-06-26,"anxiety",0.024688414983159
2020-07-03,"anxiety",0.0185277391169508
2020-07-10,"anxiety",-0.142113099154255
2020-07-17,"anxiety",-0.0365920496135845
2020-07-24,"anxiety",0.0621163741221512
2020-07-31,"anxiety",-0.0638210285646184
2020-08-07,"anxiety",0.0826950840185308
2020-08-14,"anxiety",0.0391896935498698
2020-08-21,"anxiety",-0.101748969019576
2020-08-28,"anxiety",0.0165752552688848
2020-09-04,"anxiety",0.0567140783735222
2020-09-11,"anxiety",0.0648162418614653
2020-09-18,"anxiety",0.0299150359417406
2020-09-25,"anxiety",0.0606744660236747
2020-10-02,"anxiety",-0.052381600414178
2020-10-09,"anxiety",-0.0340142303029878
2020-10-16,"anxiety",0.06571439371612
2020-10-23,"anxiety",0.0795651497244992
2020-10-30,"anxiety",0.336733355850652
2020-11-06,"anxiety",0.114590069052775
2020-11-13,"anxiety",0.207612641453344
2020-11-20,"anxiety",-0.00747161239280005
2020-11-27,"anxiety",0.100017500635403
2020-12-04,"anxiety",-0.0816020743801232
2020-12-11,"anxiety",0.0835061629845777
2020-12-18,"anxiety",0.0868519708717288
2020-12-25,"anxiety",-0.0611795578310237
2021-01-01,"anxiety",0.0021889844851576
2021-01-08,"anxiety",0.138407205520195
2021-01-15,"anxiety",0.0419693198908612
2021-01-22,"anxiety",0.0244003524295592
2021-01-29,"anxiety",-0.011854241957018
2021-02-05,"anxiety",-0.0388549800015658
2021-02-12,"anxiety",-0.0590420252494035
2021-02-19,"anxiety",0.00210426875309989
2021-02-26,"anxiety",-0.0395768945648485
2021-03-05,"anxiety",0.0276812711086239
2021-03-12,"anxiety",0.0264756987778305
2021-03-19,"anxiety",0.103133451485337
2021-03-26,"anxiety",0.088136471895867
2021-04-02,"anxiety",-0.0142486148083286
2021-04-09,"anxiety",0.132262586520775
2020-01-06,"anxiety",-0.100689978748189
2020-01-13,"anxiety",-0.0904283593708612
2020-01-20,"anxiety",-0.00281027894315178
2020-01-27,"anxiety",0.0316542311885017
2020-02-03,"anxiety",-0.0510411233468758
2020-02-10,"anxiety",-0.0974664849505727
2020-02-17,"anxiety",0.049175537404832
2020-02-24,"anxiety",0.290287634519721
2020-03-02,"anxiety",0.366150397469416
2020-03-09,"anxiety",0.557145789041108
2020-03-16,"anxiety",0.246901216309491
2020-03-23,"anxiety",0.192953440911206
2020-03-30,"anxiety",0.206799500304741
2020-04-06,"anxiety",0.0809912950525371
2020-04-13,"anxiety",0.0385797166267271
2020-04-20,"anxiety",0.0293520426398832
2020-04-27,"anxiety",1.03676791297006
2020-05-04,"anxiety",0.133581265619364
2020-05-11,"anxiety",-0.0449540485645894
2020-05-18,"anxiety",0.177086096961303
2020-05-25,"anxiety",-0.00958951900428071
2020-06-01,"anxiety",0.177494970193846
2020-06-08,"anxiety",0.013295572434732
2020-06-15,"anxiety",-0.0303722108339071
2020-06-22,"anxiety",0.171419831553428
2020-06-29,"anxiety",0.0110833880131453
2020-07-06,"anxiety",0.119014302773398
2020-07-13,"anxiety",-0.0963414877871089
2020-07-20,"anxiety",0.0622728518654805
2020-07-27,"anxiety",-0.0255212672771897
2020-08-03,"anxiety",-0.0948839660343834
2020-08-10,"anxiety",0.0554662335101454
2020-08-17,"anxiety",0.0587004077410503
2020-08-24,"anxiety",0.0752896424370766
2020-08-31,"anxiety",0.0834603366317685
2020-09-07,"anxiety",0.0809127157224443
2020-09-14,"anxiety",0.149270168599348
2020-09-21,"anxiety",0.0185831525238026
2020-09-28,"anxiety",0.00599134937240559
2020-10-05,"anxiety",0.097573422284724
2020-10-12,"anxiety",-0.0746494354479298
2020-10-19,"anxiety",0.0446867469024449
2020-10-26,"anxiety",0.0737690515394176
2020-11-02,"anxiety",0.491503870409295
2020-11-09,"anxiety",0.0738142557894517
2020-11-16,"anxiety",0.0241581938084608
2020-11-23,"anxiety",0.110574871634198
2020-11-30,"anxiety",0.00995373741115059
2020-12-07,"anxiety",0.0672859570568063
2020-12-14,"anxiety",0.0547738633001563
2020-12-21,"anxiety",0.136161908496046
2020-12-28,"anxiety",0.06969015545862
2021-01-04,"anxiety",0.059537612401779
2021-01-11,"anxiety",0.0681569343985583
2021-01-18,"anxiety",0.0866599241891896
2021-01-25,"anxiety",-0.027413071471944
2021-02-01,"anxiety",0.0891266131393004
2021-02-08,"anxiety",-0.0132852852297467
2021-02-15,"anxiety",-0.0903195667434624
2021-02-22,"anxiety",0.018650755638882
2021-03-01,"anxiety",0.00042505690837344
2021-03-08,"anxiety",0.038539782880876
2021-03-15,"anxiety",0.00768666213270443
2021-03-22,"anxiety",0.0469725534617497
2021-03-29,"anxiety",0.0829022382347514
2021-04-05,"anxiety",0.0338693446366
2020-01-04,"anxiety",-0.0491396934461831
2020-01-11,"anxiety",0.0484902900240231
2020-01-18,"anxiety",-0.11530099856062
2020-01-25,"anxiety",0.0919091919244635
2020-02-01,"anxiety",0.0590122210842138
2020-02-08,"anxiety",0.0348539041701952
2020-02-15,"anxiety",0.0205171122134874
2020-02-22,"anxiety",0.00317676751517522
2020-02-29,"anxiety",0.489687933244639
2020-03-07,"anxiety",0.29914436843267
2020-03-14,"anxiety",0.364197256503073
2020-03-21,"anxiety",0.235068090773191
2020-03-28,"anxiety",0.108546924941241
2020-04-04,"anxiety",0.26832481702776
2020-04-11,"anxiety",-0.00527873048489559
2020-04-18,"anxiety",0.154165325311549
2020-04-25,"anxiety",0.250885609887933
2020-05-02,"anxiety",0.181928712688694
2020-05-09,"anxiety",0.0430292637470015
2020-05-16,"anxiety",0.100191163673659
2020-05-23,"anxiety",-0.0661692051083234
2020-05-30,"anxiety",0.0381050889589863
2020-06-06,"anxiety",0.0677402968919172
2020-06-13,"anxiety",-0.0895663682559213
2020-06-20,"anxiety",-0.0108896732488627
2020-06-27,"anxiety",-0.0502981273976475
2020-07-04,"anxiety",-0.0808720944299427
2020-07-11,"anxiety",0.0716868219581455
2020-07-18,"anxiety",-0.0793416339720248
2020-07-25,"anxiety",-0.0427475193827793
2020-08-01,"anxiety",-0.0792596695769026
2020-08-08,"anxiety",-0.0559312471637223
2020-08-15,"anxiety",0.0760459432999956
2020-08-22,"anxiety",0.0906586499303237
2020-08-29,"anxiety",-0.0376566801319479
2020-09-05,"anxiety",-0.0526250351612649
2020-09-12,"anxiety",0.116959578708771
2020-09-19,"anxiety",0.0532805804551204
2020-09-26,"anxiety",0.0167694816824831
2020-10-03,"anxiety",0.149206407552894
2020-10-10,"anxiety",0.101709740567375
2020-10-17,"anxiety",0.222079433850391
2020-10-24,"anxiety",0.0201473846716067
2020-10-31,"anxiety",0.120185289750283
2020-11-07,"anxiety",0.132991689029664
2020-11-14,"anxiety",0.0362218915902806
2020-11-21,"anxiety",-0.0459796311557616
2020-11-28,"anxiety",0.109408349039362
2020-12-05,"anxiety",0.0819922002180881
2020-12-12,"anxiety",0.0449676240086339
2020-12-19,"anxiety",0.191303200738745
2020-12-26,"anxiety",-0.0583187881249851
2021-01-02,"anxiety",-0.0211017538653534
2021-01-09,"anxiety",0.118207357756132
2021-01-16,"anxiety",0.0320512924307958
2021-01-23,"anxiety",0.263139839706866
2021-01-30,"anxiety",-0.0062474634507162
2021-02-06,"anxiety",0.0821985182605079
2021-02-13,"anxiety",0.0998835749035329
2021-02-20,"anxiety",-0.158635003792219
2021-02-27,"anxiety",0.0945520622756915
2021-03-06,"anxiety",0.0645502271131003
2021-03-13,"anxiety",0.0496624819369643
2021-03-20,"anxiety",0.0219851126237089
2021-03-27,"anxiety",0.120252133764358
2021-04-03,"anxiety",0.177987194472737
2021-04-10,"anxiety",0.0351544951192849
2020-01-05,"anxiety",0.0874363286534204
2020-01-12,"anxiety",-0.0731036959399319
2020-01-19,"anxiety",0.0704991533617077
2020-01-26,"anxiety",0.107851489833701
2020-02-02,"anxiety",-0.0821294177856827
2020-02-09,"anxiety",-0.00368835609376574
