"date","variable","value"
2020-04-20,"anger",-0.196459696357256
2020-04-27,"anger",-0.0622623331089709
2020-05-04,"anger",-0.225227107420047
2020-05-11,"anger",-0.214019772539872
2020-05-18,"anger",-0.0927365854549694
2020-05-25,"anger",-0.125391028840352
2020-06-01,"anger",0.154921064357501
2020-06-08,"anger",-0.036698640777578
2020-06-15,"anger",-0.151852176074972
2020-06-22,"anger",0.0241085656527622
2020-06-29,"anger",-0.0758518343420317
2020-07-06,"anger",-0.126824687617667
2020-07-13,"anger",-0.181460269739647
2020-07-20,"anger",-0.0997029998023644
2020-07-27,"anger",-0.154738821739892
2020-08-03,"anger",-0.14010190071485
2020-08-10,"anger",-0.162873504566716
2020-08-17,"anger",-0.159035154007659
2020-08-24,"anger",-0.00988130299771653
2020-08-31,"anger",-0.134051700833303
2020-09-07,"anger",-0.092457695849311
2020-09-14,"anger",-0.0913702601258077
2020-09-21,"anger",-0.178697380750671
2020-09-28,"anger",-0.142719803253339
2020-10-05,"anger",-0.147569988684532
2020-10-12,"anger",-0.184966109326273
2020-10-19,"anger",-0.133759463659589
2020-10-26,"anger",-0.137229496955253
2020-11-02,"anger",0.0673526574630597
2020-11-09,"anger",-0.037955838929958
2020-11-16,"anger",-0.117333531365644
2020-11-23,"anger",-0.198829934353405
2020-11-30,"anger",-0.173862139427866
2020-12-07,"anger",-0.0819220279909837
2020-12-14,"anger",-0.183379589948942
2020-12-21,"anger",-0.220041427319458
2020-12-28,"anger",-0.150281203497571
2021-01-04,"anger",-0.178840170601059
2021-01-11,"anger",-0.186678113729106
2021-01-18,"anger",-0.211258341782025
2021-01-25,"anger",-0.18482183815035
2021-02-01,"anger",-0.136518918903904
2021-02-08,"anger",-0.15915068499866
2021-02-15,"anger",-0.169844928156764
2021-02-22,"anger",-0.179121488428726
2021-03-01,"anger",-0.11573730208924
2021-03-08,"anger",0.11646402152009
2021-03-15,"anger",-0.204654755523542
2021-03-22,"anger",-0.112854518321788
2020-01-04,"anger",-0.0341212848645439
2020-01-11,"anger",-0.043109168636334
2020-01-18,"anger",0.122485091667794
2020-01-25,"anger",-0.100547210420161
2020-02-01,"anger",-0.132667824182271
2020-02-08,"anger",-0.145304149382233
2020-02-15,"anger",-0.0765481432326984
2020-02-22,"anger",0.0938655103527536
2020-02-29,"anger",0.0728283639977343
2020-03-07,"anger",-0.0155694552994742
2020-03-14,"anger",-0.263572441639318
2020-03-21,"anger",-0.136630810825141
2020-03-28,"anger",-0.168703529363077
2020-04-04,"anger",-0.162601171122648
2020-04-11,"anger",-0.233564507899979
2020-04-18,"anger",-0.176378981928404
2020-04-25,"anger",-0.0222591489977972
2020-05-02,"anger",-0.0559515404596722
2020-05-09,"anger",-0.016496482695586
2020-05-16,"anger",-0.155767835647196
2020-05-23,"anger",-0.223549703333239
2020-05-30,"anger",-0.119344030672464
2020-06-06,"anger",0.0614611432304714
2020-06-13,"anger",-0.0735147959221701
2020-06-20,"anger",-0.133013355002998
2020-06-27,"anger",-0.0604647123131798
2020-07-04,"anger",-0.163353250665766
2020-07-11,"anger",-0.0544407375138219
2020-07-18,"anger",-0.0854572245587482
2020-07-25,"anger",-0.192809966078335
2020-08-01,"anger",-0.135068364550363
2020-08-08,"anger",-0.150180756859179
2020-08-15,"anger",-0.138692883805984
2020-08-22,"anger",-0.14340271849097
2020-08-29,"anger",-0.0686693723745327
2020-09-05,"anger",-0.0697963370213096
2020-09-12,"anger",-0.0158870766734021
2020-09-19,"anger",-0.101816584619755
2020-09-26,"anger",-0.151184862388482
2020-10-03,"anger",-0.114451758438309
2020-10-10,"anger",-0.138811002640619
2020-10-17,"anger",-0.0298331878207594
2020-10-24,"anger",-0.255182318531407
2020-10-31,"anger",-0.106971748693171
2020-11-07,"anger",-0.195963059889871
2020-11-14,"anger",-0.235497807535179
2020-11-21,"anger",-0.188220653325769
2020-11-28,"anger",-0.144254106471359
2020-12-05,"anger",-0.165078594658157
2020-12-12,"anger",-0.113828322513162
2020-12-19,"anger",-0.0881583289952094
2020-12-26,"anger",-0.135991833332961
2021-01-02,"anger",-0.169805349307492
2021-01-09,"anger",-0.116550555944738
2021-01-16,"anger",-0.160841247484745
2021-01-23,"anger",-0.142707346598848
2021-01-30,"anger",-0.0498485585210981
2021-02-06,"anger",-0.0330861390694438
2021-02-13,"anger",-0.132053726965952
2021-02-20,"anger",-0.157712312983254
2021-02-27,"anger",-0.16157069636191
2021-03-06,"anger",-0.051592226537014
2021-03-13,"anger",-0.0860761788157681
2021-03-20,"anger",-0.156462900587861
2020-01-05,"anger",0.0265039541557198
2020-01-12,"anger",-0.172149031374333
2020-01-19,"anger",-0.0151795081192943
2020-01-26,"anger",-0.185481683714038
2020-02-02,"anger",-0.152487684009038
2020-02-09,"anger",-0.0933333758334499
2020-02-16,"anger",-0.082341287146816
2020-02-23,"anger",-0.0301191546303927
2020-03-01,"anger",0.152062483138011
2020-03-08,"anger",0.0152535370620422
2020-03-15,"anger",-0.225978842759143
2020-03-22,"anger",-0.215979255107323
2020-03-29,"anger",-0.205126739997601
2020-04-05,"anger",-0.162884379185051
2020-04-12,"anger",-0.220674718330557
2020-04-19,"anger",-0.21896784436131
2020-04-26,"anger",-0.0703526561473632
2020-05-03,"anger",-0.108851033715578
2020-05-10,"anger",-0.156268732354683
2020-05-17,"anger",-0.0936440317662569
2020-05-24,"anger",-0.0685806032118162
2020-05-31,"anger",0.132705411914931
2020-06-07,"anger",-0.00974850783927545
2020-06-14,"anger",-0.0873230676061912
2020-06-21,"anger",0.0254098467042865
2020-06-28,"anger",-0.174861116445666
2020-07-05,"anger",-0.0686899558818287
2020-07-12,"anger",-0.0811372216255969
2020-07-19,"anger",-0.161103269301644
2020-07-26,"anger",-0.200984128799644
2020-08-02,"anger",-0.0258849158280154
2020-08-09,"anger",-0.116871504365158
2020-08-16,"anger",-0.111540478480895
2020-08-23,"anger",-0.0663354452057058
2020-08-30,"anger",-0.0501977966895976
2020-09-06,"anger",-0.119278263668605
2020-09-13,"anger",-0.0458488482285597
2020-09-20,"anger",-0.157778024933302
2020-09-27,"anger",-0.057524364981887
2020-10-04,"anger",-0.0934490843299006
2020-10-11,"anger",-0.301239874422369
2020-10-18,"anger",-0.0765085263074666
2020-10-25,"anger",-0.159736860266216
2020-11-01,"anger",-0.174176513363286
2020-11-08,"anger",-0.00780845903896026
2020-11-15,"anger",-0.182004322321946
2020-11-22,"anger",-0.195198417240187
2020-11-29,"anger",-0.0669655744339201
2020-12-06,"anger",-0.168439043632653
2020-12-13,"anger",-0.145543198751039
2020-12-20,"anger",-0.251327465632774
2020-12-27,"anger",-0.260490918295307
2021-01-03,"anger",-0.128522812554495
2021-01-10,"anger",-0.139485077062053
2021-01-17,"anger",-0.242139543915466
2021-01-24,"anger",-0.206482638348198
2021-01-31,"anger",-0.0251818588542217
2021-02-07,"anger",-0.196382110780741
2021-02-14,"anger",-0.0451639622932286
2021-02-21,"anger",-0.181848657201142
2021-02-28,"anger",-0.115625833046316
2021-03-07,"anger",-0.0663651207227366
2021-03-14,"anger",-0.189667407810468
2021-03-21,"anger",-0.156263854211301
2020-01-02,"anger",-0.105612844592641
2020-01-09,"anger",0.0309888938205415
2020-01-16,"anger",0.0702949524117917
2020-01-23,"anger",-0.0979679060408157
2020-01-30,"anger",-0.0221125958001835
2020-02-06,"anger",-0.0816138763492381
2020-02-13,"anger",0.00128589427161707
2020-02-20,"anger",0.418016956037062
2020-02-27,"anger",-0.140155187380563
2020-03-05,"anger",-0.0677286963692685
2020-03-12,"anger",-0.259541028708128
2020-03-19,"anger",-0.21947148943915
2020-03-26,"anger",-0.196695350330832
2020-04-02,"anger",-0.125001850094619
2020-04-09,"anger",-0.146382088136786
2020-04-16,"anger",-0.132327474934772
2020-04-23,"anger",-0.0855086275725498
2020-04-30,"anger",-0.153807484709746
2020-05-07,"anger",-0.0833875887556815
2020-05-14,"anger",-0.0139687736687775
2020-05-21,"anger",-0.0771405402307846
2020-05-28,"anger",-0.0804438197094565
2020-06-04,"anger",0.18787149477296
2020-06-11,"anger",-0.00601289027958962
2020-06-18,"anger",-0.0251072049011338
2020-06-25,"anger",-0.0376714547654
2020-07-02,"anger",-0.113628006998747
2020-07-09,"anger",-0.051920649797195
2020-07-16,"anger",-0.0338980359042513
2020-07-23,"anger",-0.0684136755974864
2020-07-30,"anger",0.00776976026970554
2020-08-06,"anger",-0.0483397485625862
2020-08-13,"anger",-0.114160062980383
2020-08-20,"anger",-0.0578971451673618
2020-08-27,"anger",-0.0841957798450268
2020-09-03,"anger",0.196489269998852
2020-09-10,"anger",-0.0259657682814734
2020-09-17,"anger",-0.108548659654472
2020-09-24,"anger",-0.129959176417094
2020-10-01,"anger",-0.183994700947521
2020-10-08,"anger",-0.140545352467972
2020-10-15,"anger",-0.157836299343488
2020-10-22,"anger",-0.143873781627697
2020-10-29,"anger",0.00525657020461137
2020-11-05,"anger",-0.0159863763058489
2020-11-12,"anger",-0.0798645495287219
2020-11-19,"anger",-0.125131949547551
2020-11-26,"anger",-0.115284112659725
2020-12-03,"anger",-0.203822922373529
2020-12-10,"anger",0.00317904565124184
2020-12-17,"anger",-0.0818511065598821
2020-12-24,"anger",-0.381840434046461
2020-12-31,"anger",-0.29231822107078
2021-01-07,"anger",-0.0641848592825094
2021-01-14,"anger",-0.175351537874007
2021-01-21,"anger",-0.181669680911439
2021-01-28,"anger",0.248687701043665
2021-02-04,"anger",-0.0524216237166442
2021-02-11,"anger",-0.141977232176834
2021-02-18,"anger",-0.00666378590316305
2021-02-25,"anger",-0.115642411671427
2021-03-04,"anger",-0.105045611099571
2021-03-11,"anger",-0.114403221576854
2021-03-18,"anger",-0.131864348283514
2020-01-07,"anger",-0.062092271976761
2020-01-14,"anger",-0.0113877313444808
2020-01-21,"anger",-0.0342471800880958
2020-01-28,"anger",-0.102712415608271
2020-02-04,"anger",-0.047528592837762
2020-02-11,"anger",-0.092508305984664
2020-02-18,"anger",0.0444518847704416
2020-02-25,"anger",-0.144378387967383
2020-03-03,"anger",-0.00210039133333028
2020-03-10,"anger",-0.185967949525118
2020-03-17,"anger",-0.284240661963931
2020-03-24,"anger",-0.245091391732415
2020-03-31,"anger",-0.188024951183905
2020-04-07,"anger",-0.158889870396791
2020-04-14,"anger",-0.183121600585158
2020-04-21,"anger",-0.205076425166138
2020-04-28,"anger",-0.134058020023518
2020-05-05,"anger",-0.102639061358715
2020-05-12,"anger",-0.112278176545749
2020-05-19,"anger",-0.166915640142673
2020-05-26,"anger",-0.178139844425111
2020-06-02,"anger",0.0703997732915814
2020-06-09,"anger",-0.132773944978953
2020-06-16,"anger",-0.0904203335061004
2020-06-23,"anger",-0.133768079694356
2020-06-30,"anger",-0.0724573818768356
2020-07-07,"anger",-0.135811257700225
2020-07-14,"anger",-0.136732354096839
2020-07-21,"anger",-0.168457229092096
2020-07-28,"anger",-0.0911298391902469
2020-08-04,"anger",-0.0854502819968635
2020-08-11,"anger",-0.0537382040583718
2020-08-18,"anger",-0.0565169350276768
2020-08-25,"anger",-0.130792643714711
2020-09-01,"anger",-0.149332275801898
2020-09-08,"anger",-0.11564762527728
2020-09-15,"anger",-0.1758331013093
2020-09-22,"anger",-0.134151622718622
2020-09-29,"anger",-0.0758544232758757
2020-10-06,"anger",-0.0994392845096797
2020-10-13,"anger",-0.167203322828385
2020-10-20,"anger",-0.123582897947328
2020-10-27,"anger",-0.101934119883158
2020-11-03,"anger",0.733434192742232
2020-11-10,"anger",-0.102010111814236
2020-11-17,"anger",-0.166966952696748
2020-11-24,"anger",-0.207180998560116
2020-12-01,"anger",-0.195286897358363
2020-12-08,"anger",-0.119084823729811
2020-12-15,"anger",-0.114144351343022
2020-12-22,"anger",-0.157583648827363
2020-12-29,"anger",-0.152638374649359
2021-01-05,"anger",-0.169874854580485
2021-01-12,"anger",-0.181625701303277
2021-01-19,"anger",-0.167717691956441
2021-01-26,"anger",-0.144247046708321
2021-02-02,"anger",-0.205040892931295
2021-02-09,"anger",-0.168863039572652
2021-02-16,"anger",-0.117088392084889
2021-02-23,"anger",-0.0891231450533684
2021-03-02,"anger",-0.139319569611302
2021-03-09,"anger",-0.0583359739407148
2021-03-16,"anger",-0.108323224957382
2021-03-23,"anger",-0.160924844266016
2020-01-01,"anger",-0.121077698742749
2020-01-08,"anger",-0.0354964948768189
2020-01-15,"anger",0.119015656527425
2020-01-22,"anger",-0.05856179170625
2020-01-29,"anger",-0.0322587454952008
2020-02-05,"anger",-0.036991742817744
2020-02-12,"anger",-0.0790127314263732
2020-02-19,"anger",0.0216280924983091
2020-02-26,"anger",-0.0989223273017939
2020-03-04,"anger",-0.0376603687350598
2020-03-11,"anger",-0.224687794223048
2020-03-18,"anger",-0.199245437737791
2020-03-25,"anger",-0.2285289185987
2020-04-01,"anger",-0.180822595984748
2020-04-08,"anger",-0.134180416034558
2020-04-15,"anger",-0.163030841639994
2020-04-22,"anger",-0.134633431429133
2020-04-29,"anger",-0.193496143420185
2020-05-06,"anger",-0.106161276361035
2020-05-13,"anger",-0.120517675487452
2020-05-20,"anger",-0.118668364623977
2020-05-27,"anger",-0.0880605607727485
2020-06-03,"anger",0.0674659645036625
2020-06-10,"anger",-0.0189680105228795
2020-06-17,"anger",-0.104888668062083
2020-06-24,"anger",-0.0935588796156449
2020-07-01,"anger",-0.0699580423187822
2020-07-08,"anger",-0.0391092879548418
2020-07-15,"anger",-0.0979837874900592
2020-07-22,"anger",-0.0722351219296766
2020-07-29,"anger",0.0866788531145657
2020-08-05,"anger",0.00347302671964794
2020-08-12,"anger",-0.0921675529661155
2020-08-19,"anger",-0.0449078650211833
2020-08-26,"anger",-0.175617281225768
2020-09-02,"anger",-0.102540402654963
2020-09-09,"anger",0.0713476462777564
2020-09-16,"anger",-0.174010575619803
2020-09-23,"anger",-0.0830651610588182
2020-09-30,"anger",-0.0730953273663111
2020-10-07,"anger",-0.112040378459885
2020-10-14,"anger",0.00968257003795146
2020-10-21,"anger",-0.125494577610248
2020-10-28,"anger",-0.126211815037443
2020-11-04,"anger",0.0353584918320233
2020-11-11,"anger",-0.0201523317178012
2020-11-18,"anger",-0.1333774943222
2020-11-25,"anger",0.000947785876820943
2020-12-02,"anger",-0.142504074579006
2020-12-09,"anger",-0.0906532879406653
2020-12-16,"anger",-0.139523295730729
2020-12-23,"anger",-0.182883006503293
2020-12-30,"anger",-0.161100061540714
2021-01-06,"anger",-0.163747014776465
2021-01-13,"anger",-0.154831791938944
2021-01-20,"anger",-0.173092369775647
2021-01-27,"anger",0.0963199226325002
2021-02-03,"anger",-0.114290335331567
2021-02-10,"anger",-0.0192700728702366
2021-02-17,"anger",-0.132189274742141
2021-02-24,"anger",-0.115162721351735
2021-03-03,"anger",-0.0811181613688832
2021-03-10,"anger",0.0720857258426782
2021-03-17,"anger",-0.142701344785927
2020-01-03,"anxiety",0.00454503992516788
2020-01-10,"anxiety",-0.127762785526338
2020-01-17,"anxiety",-0.133143565933301
2020-01-24,"anxiety",-0.0525886685834247
2020-01-31,"anxiety",-0.00920624015377243
2020-02-07,"anxiety",0.0551804892065971
2020-02-14,"anxiety",-0.000868786359487081
2020-02-21,"anxiety",-0.00426959796737152
2020-02-28,"anxiety",0.538988629556871
2020-03-06,"anxiety",0.35407806072663
2020-03-13,"anxiety",0.696964361743382
2020-03-20,"anxiety",0.199223291762711
2020-03-27,"anxiety",0.216372565935286
2020-04-03,"anxiety",0.0652041383542084
2020-04-10,"anxiety",0.0109119517978963
2020-04-17,"anxiety",0.139290368438847
2020-04-24,"anxiety",0.19705864209566
2020-05-01,"anxiety",0.12134441482907
2020-05-08,"anxiety",0.0755994966196458
2020-05-15,"anxiety",0.0423136645814403
2020-05-22,"anxiety",0.0558929022088734
2020-05-29,"anxiety",0.0295917837042679
2020-06-05,"anxiety",0.0442850147208549
2020-06-12,"anxiety",-0.00193432478755683
2020-06-19,"anxiety",0.0526799478331301
2020-06-26,"anxiety",0.0197033244733886
2020-07-03,"anxiety",0.0197817229733695
2020-07-10,"anxiety",-0.14797085132191
2020-07-17,"anxiety",-0.0232542715132094
2020-07-24,"anxiety",0.0474511039071371
2020-07-31,"anxiety",-0.0450560884996002
2020-08-07,"anxiety",0.0709018138219889
2020-08-14,"anxiety",0.0378604521416603
2020-08-21,"anxiety",-0.103771367037905
2020-08-28,"anxiety",0.0137542220744806
2020-09-04,"anxiety",0.0530418860414677
2020-09-11,"anxiety",0.0667350873210034
2020-09-18,"anxiety",0.0260856441270274
2020-09-25,"anxiety",0.0545901430120035
2020-10-02,"anxiety",-0.0599260853942156
2020-10-09,"anxiety",-0.0450341771507477
2020-10-16,"anxiety",0.0616771544416133
2020-10-23,"anxiety",0.0838546281868501
2020-10-30,"anxiety",0.332047735010075
2020-11-06,"anxiety",0.12236422790946
2020-11-13,"anxiety",0.203620755625176
2020-11-20,"anxiety",-0.00573865768919852
2020-11-27,"anxiety",0.0980133440871459
2020-12-04,"anxiety",-0.0795373420354577
2020-12-11,"anxiety",0.0854090809683263
2020-12-18,"anxiety",0.0759201728988953
2020-12-25,"anxiety",-0.0748672479450722
2021-01-01,"anxiety",-0.00677598651739464
2021-01-08,"anxiety",0.132007750301899
2021-01-15,"anxiety",0.0462609264542023
2021-01-22,"anxiety",0.0307920554748322
2021-01-29,"anxiety",-0.0137181310573651
2021-02-05,"anxiety",-0.0331986031295875
2021-02-12,"anxiety",-0.063490947313897
2021-02-19,"anxiety",0.00833123168508754
2021-02-26,"anxiety",-0.0386574012750288
2021-03-05,"anxiety",0.0355572944115263
2021-03-12,"anxiety",0.034233261799016
2021-03-19,"anxiety",0.0885023424120894
2020-01-06,"anxiety",-0.105029553514797
2020-01-13,"anxiety",-0.0985907319193179
2020-01-20,"anxiety",-0.0126584222372631
2020-01-27,"anxiety",0.0312462432322643
2020-02-03,"anxiety",-0.0530639007773001
2020-02-10,"anxiety",-0.106849081515253
2020-02-17,"anxiety",0.0370858615956372
2020-02-24,"anxiety",0.27681287391038
2020-03-02,"anxiety",0.358259874403391
2020-03-09,"anxiety",0.547882715128908
2020-03-16,"anxiety",0.240058711474924
2020-03-23,"anxiety",0.187501087257805
2020-03-30,"anxiety",0.200889303158961
2020-04-06,"anxiety",0.0754150337449547
2020-04-13,"anxiety",0.0308195095378097
2020-04-20,"anxiety",0.0357413383511526
2020-04-27,"anxiety",1.0318480601415
2020-05-04,"anxiety",0.12856768563688
2020-05-11,"anxiety",-0.0434729605319057
2020-05-18,"anxiety",0.163055574472916
2020-05-25,"anxiety",-0.0193420323855192
2020-06-01,"anxiety",0.16865610964984
2020-06-08,"anxiety",0.00411698252103428
2020-06-15,"anxiety",-0.0320661594983648
2020-06-22,"anxiety",0.157955719633249
2020-06-29,"anxiety",0.010133024646181
2020-07-06,"anxiety",0.115944727188593
2020-07-13,"anxiety",-0.0980211746110106
2020-07-20,"anxiety",0.0633684218444062
2020-07-27,"anxiety",-0.0188361920546445
2020-08-03,"anxiety",-0.0924516416024461
2020-08-10,"anxiety",0.0438908056652015
2020-08-17,"anxiety",0.0512461418980517
2020-08-24,"anxiety",0.064584016282581
2020-08-31,"anxiety",0.0753130503372975
2020-09-07,"anxiety",0.0778680132765875
2020-09-14,"anxiety",0.145023733821545
2020-09-21,"anxiety",0.0103634334231869
2020-09-28,"anxiety",-0.00251732782948315
2020-10-05,"anxiety",0.0870111616984029
2020-10-12,"anxiety",-0.0703901014105416
2020-10-19,"anxiety",0.0389645555392098
2020-10-26,"anxiety",0.0659417873822283
2020-11-02,"anxiety",0.489282133413835
2020-11-09,"anxiety",0.0663057490190183
2020-11-16,"anxiety",0.0223320386179893
2020-11-23,"anxiety",0.104753105525122
2020-11-30,"anxiety",-0.00156861913747297
2020-12-07,"anxiety",0.0655126555677847
2020-12-14,"anxiety",0.0477004089592745
2020-12-21,"anxiety",0.130262365038986
2020-12-28,"anxiety",0.0635114389792249
2021-01-04,"anxiety",0.0607396735983624
2021-01-11,"anxiety",0.0684285465483314
2021-01-18,"anxiety",0.0930419418623118
2021-01-25,"anxiety",-0.0186882772370246
2021-02-01,"anxiety",0.0801022181113509
2021-02-08,"anxiety",-0.0128703035584749
2021-02-15,"anxiety",-0.0915528128342417
2021-02-22,"anxiety",0.0124722107110825
2021-03-01,"anxiety",-0.00120089713238604
2021-03-08,"anxiety",0.0276907728095801
2021-03-15,"anxiety",-0.00615526532398596
2021-03-22,"anxiety",0.0370285467423384
2020-01-04,"anxiety",-0.0413196980402099
2020-01-11,"anxiety",0.0490936582641714
2020-01-18,"anxiety",-0.128067761996787
2020-01-25,"anxiety",0.0782381021021537
2020-02-01,"anxiety",0.0434700333628833
2020-02-08,"anxiety",0.020392748959796
2020-02-15,"anxiety",0.0123480070469548
2020-02-22,"anxiety",0.00721349224650451
2020-02-29,"anxiety",0.474083361012016
2020-03-07,"anxiety",0.301943655083316
2020-03-14,"anxiety",0.362180135479899
2020-03-21,"anxiety",0.212996637481745
2020-03-28,"anxiety",0.097437578572463
2020-04-04,"anxiety",0.260203856285794
2020-04-11,"anxiety",-0.00900201032697178
2020-04-18,"anxiety",0.157648544095349
2020-04-25,"anxiety",0.248048246491718
2020-05-02,"anxiety",0.178586338177283
2020-05-09,"anxiety",0.0325980046030206
2020-05-16,"anxiety",0.0915887720681868
2020-05-23,"anxiety",-0.0732241665977777
2020-05-30,"anxiety",0.0280215392889783
2020-06-06,"anxiety",0.0530906560826415
2020-06-13,"anxiety",-0.094650259377987
2020-06-20,"anxiety",-0.0164732328753063
2020-06-27,"anxiety",-0.0574233297115893
2020-07-04,"anxiety",-0.0836491597236028
2020-07-11,"anxiety",0.0560745659625617
2020-07-18,"anxiety",-0.0898207190531445
2020-07-25,"anxiety",-0.0548739878337808
2020-08-01,"anxiety",-0.0899341701960696
2020-08-08,"anxiety",-0.056860747533281
2020-08-15,"anxiety",0.0596359404616723
2020-08-22,"anxiety",0.0808923520743797
2020-08-29,"anxiety",-0.0401618663659815
2020-09-05,"anxiety",-0.0589463727278953
2020-09-12,"anxiety",0.108882949803539
2020-09-19,"anxiety",0.0471144660720553
2020-09-26,"anxiety",0.00183864560892651
2020-10-03,"anxiety",0.130686982143534
2020-10-10,"anxiety",0.105429574079809
2020-10-17,"anxiety",0.211893979501742
2020-10-24,"anxiety",0.017674661548506
2020-10-31,"anxiety",0.112743810109518
2020-11-07,"anxiety",0.12289172552153
2020-11-14,"anxiety",0.0205550113825946
2020-11-21,"anxiety",-0.0521006456695274
2020-11-28,"anxiety",0.0964810950321077
2020-12-05,"anxiety",0.0710398411885032
2020-12-12,"anxiety",0.0466797983816975
2020-12-19,"anxiety",0.184921330089217
2020-12-26,"anxiety",-0.0685122901849139
2021-01-02,"anxiety",-0.0213669542089585
2021-01-09,"anxiety",0.10715650484504
2021-01-16,"anxiety",0.0231151352272247
2021-01-23,"anxiety",0.249918970070868
2021-01-30,"anxiety",-0.0112132229631053
2021-02-06,"anxiety",0.0713263548988436
2021-02-13,"anxiety",0.0872806047462141
2021-02-20,"anxiety",-0.170845587954388
2021-02-27,"anxiety",0.0866541484606554
2021-03-06,"anxiety",0.0550542677606276
2021-03-13,"anxiety",0.053237377116086
2021-03-20,"anxiety",0.032883296647614
2020-01-05,"anxiety",0.0886506575150277
2020-01-12,"anxiety",-0.0863448512954286
2020-01-19,"anxiety",0.0611924807892292
2020-01-26,"anxiety",0.0980206108132011
2020-02-02,"anxiety",-0.07565692684865
2020-02-09,"anxiety",-0.0125107374232634
2020-02-16,"anxiety",0.0438142732587018
2020-02-23,"anxiety",0.240892235434018
2020-03-01,"anxiety",0.393678502259759
2020-03-08,"anxiety",0.272871283348779
2020-03-15,"anxiety",0.483195008892476
2020-03-22,"anxiety",0.2679395367929
2020-03-29,"anxiety",0.0908196985418903
2020-04-05,"anxiety",0.355955268366673
2020-04-12,"anxiety",0.00695330108019118
2020-04-19,"anxiety",0.160871746413075
2020-04-26,"anxiety",0.178874285482326
2020-05-03,"anxiety",0.182076617877794
2020-05-10,"anxiety",0.143356441122522
2020-05-17,"anxiety",0.166258322227278
2020-05-24,"anxiety",0.0161813242700391
2020-05-31,"anxiety",0.120449356513127
2020-06-07,"anxiety",0.0902710406868618
2020-06-14,"anxiety",-0.0552429468830212
2020-06-21,"anxiety",0.117941872592752
2020-06-28,"anxiety",-0.0763447397364859
2020-07-05,"anxiety",-0.0521401883480753
2020-07-12,"anxiety",-0.0218908027095463
2020-07-19,"anxiety",0.0473117027103889
2020-07-26,"anxiety",0.0107706922354652
2020-08-02,"anxiety",0.00802742660038625
