"date","variable","value"
2020-07-20,"anger",-0.0916714915871645
2020-07-27,"anger",-0.144658804521627
2020-08-03,"anger",-0.137504066134391
2020-08-10,"anger",-0.160620036928421
2020-08-17,"anger",-0.151025028118949
2020-08-24,"anger",-0.0228541514317623
2020-08-31,"anger",-0.128233089386846
2020-09-07,"anger",-0.0880494270497332
2020-09-14,"anger",-0.0843671103981085
2020-09-21,"anger",-0.173805827829464
2020-09-28,"anger",-0.14505395125564
2020-10-05,"anger",-0.134481800665091
2020-10-12,"anger",-0.180741449987312
2020-10-19,"anger",-0.130883864567463
2020-10-26,"anger",-0.123244799220245
2020-11-02,"anger",0.0763487717086063
2020-11-09,"anger",-0.02576503376983
2020-11-16,"anger",-0.105213905284084
2020-11-23,"anger",-0.182225219515346
2020-11-30,"anger",-0.170610073751401
2020-12-07,"anger",-0.0788044935346534
2020-12-14,"anger",-0.180009099163783
2020-12-21,"anger",-0.210431154373572
2020-12-28,"anger",-0.15071476244866
2021-01-04,"anger",-0.161747794675039
2021-01-11,"anger",-0.176879532188352
2021-01-18,"anger",-0.192960580865905
2021-01-25,"anger",-0.177537276967355
2021-02-01,"anger",-0.127032876800707
2021-02-08,"anger",-0.14616003817155
2021-02-15,"anger",-0.164700915172116
2021-02-22,"anger",-0.162397579190544
2021-03-01,"anger",-0.0952097452047509
2021-03-08,"anger",0.142163149018723
2021-03-15,"anger",-0.184052788382376
2021-03-22,"anger",-0.0946044778629338
2021-03-29,"anger",-0.0615740560931562
2021-04-05,"anger",-0.0897530136546421
2021-04-12,"anger",-0.100970830317448
2020-01-04,"anger",-0.0303500293551398
2020-01-11,"anger",-0.0416367380734841
2020-01-18,"anger",0.131455237373692
2020-01-25,"anger",-0.0887626983524705
2020-02-01,"anger",-0.139516900220259
2020-02-08,"anger",-0.139111500499946
2020-02-15,"anger",-0.0712105130607644
2020-02-22,"anger",0.0949069415018704
2020-02-29,"anger",0.0787369745951529
2020-03-07,"anger",-0.00330399884162346
2020-03-14,"anger",-0.250522556129247
2020-03-21,"anger",-0.132405425152635
2020-03-28,"anger",-0.162885123591911
2020-04-04,"anger",-0.152474763369883
2020-04-11,"anger",-0.238843475498434
2020-04-18,"anger",-0.168626843879204
2020-04-25,"anger",-0.028536229175876
2020-05-02,"anger",-0.0597159831629336
2020-05-09,"anger",-0.0182540977145686
2020-05-16,"anger",-0.155753273977494
2020-05-23,"anger",-0.208030043548044
2020-05-30,"anger",-0.0916045118762754
2020-06-06,"anger",0.099757706549978
2020-06-13,"anger",-0.0557437751757994
2020-06-20,"anger",-0.112566286703985
2020-06-27,"anger",-0.0453809450167167
2020-07-04,"anger",-0.146102183937643
2020-07-11,"anger",-0.0477461560266021
2020-07-18,"anger",-0.0638849184651012
2020-07-25,"anger",-0.189907330764352
2020-08-01,"anger",-0.129098790659707
2020-08-08,"anger",-0.155798868664936
2020-08-15,"anger",-0.132923027720442
2020-08-22,"anger",-0.120665979106672
2020-08-29,"anger",-0.0651949564751352
2020-09-05,"anger",-0.079007788698084
2020-09-12,"anger",-0.0104215896902193
2020-09-19,"anger",-0.102309718211091
2020-09-26,"anger",-0.1454756810854
2020-10-03,"anger",-0.113763133918629
2020-10-10,"anger",-0.130540552940735
2020-10-17,"anger",-0.0353132660117805
2020-10-24,"anger",-0.253550279493318
2020-10-31,"anger",-0.109871315940461
2020-11-07,"anger",-0.179777229990643
2020-11-14,"anger",-0.228066257805219
2020-11-21,"anger",-0.18397715291448
2020-11-28,"anger",-0.143309784006802
2020-12-05,"anger",-0.159611451540316
2020-12-12,"anger",-0.106818749300392
2020-12-19,"anger",-0.0704305190417545
2020-12-26,"anger",-0.137164359441648
2021-01-02,"anger",-0.160015892043073
2021-01-09,"anger",-0.0886355274879505
2021-01-16,"anger",-0.14274032765521
2021-01-23,"anger",-0.137444664855151
2021-01-30,"anger",-0.0235918406753688
2021-02-06,"anger",-0.0058596004103846
2021-02-13,"anger",-0.127874273921919
2021-02-20,"anger",-0.141204377518602
2021-02-27,"anger",-0.141176623360706
2021-03-06,"anger",-0.0361567553147632
2021-03-13,"anger",-0.0697723594003796
2021-03-20,"anger",-0.150968051838096
2021-03-27,"anger",-0.101033047992752
2021-04-03,"anger",-0.0941120206777113
2021-04-10,"anger",-0.0317901133997757
2020-01-05,"anger",0.034784225007889
2020-01-12,"anger",-0.15077246340847
2020-01-19,"anger",0.0175206713833008
2020-01-26,"anger",-0.171536902757313
2020-02-02,"anger",-0.157869999662945
2020-02-09,"anger",-0.0707339250921658
2020-02-16,"anger",-0.0563214662026429
2020-02-23,"anger",-0.0214717699641515
2020-03-01,"anger",0.113720358549072
2020-03-08,"anger",0.0340164161061838
2020-03-15,"anger",-0.212645898825687
2020-03-22,"anger",-0.193907520521466
2020-03-29,"anger",-0.179751556872277
2020-04-05,"anger",-0.150825797286238
2020-04-12,"anger",-0.216012769146657
2020-04-19,"anger",-0.21716595812968
2020-04-26,"anger",-0.0621467543790284
2020-05-03,"anger",-0.105136820799789
2020-05-10,"anger",-0.141371668604854
2020-05-17,"anger",-0.0725352190718655
2020-05-24,"anger",-0.0741130250641392
2020-05-31,"anger",0.144637822424267
2020-06-07,"anger",0.0132538943609259
2020-06-14,"anger",-0.095076556861981
2020-06-21,"anger",0.035443491016049
2020-06-28,"anger",-0.182683807921591
2020-07-05,"anger",-0.0616716785814071
2020-07-12,"anger",-0.0547311535873953
2020-07-19,"anger",-0.16313539598503
2020-07-26,"anger",-0.195887380312046
2020-08-02,"anger",-0.0309285950221519
2020-08-09,"anger",-0.124332884087228
2020-08-16,"anger",-0.114934035465966
2020-08-23,"anger",-0.0459136000444681
2020-08-30,"anger",-0.0388694952820207
2020-09-06,"anger",-0.124298999542201
2020-09-13,"anger",-0.0382113529812772
2020-09-20,"anger",-0.153429273273167
2020-09-27,"anger",-0.0446475289183131
2020-10-04,"anger",-0.101256128026554
2020-10-11,"anger",-0.303310648162881
2020-10-18,"anger",-0.070918782137155
2020-10-25,"anger",-0.159070439678643
2020-11-01,"anger",-0.170819788274617
2020-11-08,"anger",-0.00122083571934503
2020-11-15,"anger",-0.177744485079259
2020-11-22,"anger",-0.173832939435645
2020-11-29,"anger",-0.0531674604833328
2020-12-06,"anger",-0.149447686286059
2020-12-13,"anger",-0.133803213069279
2020-12-20,"anger",-0.242776467149882
2020-12-27,"anger",-0.26128691549185
2021-01-03,"anger",-0.121058584092931
2021-01-10,"anger",-0.109068486918128
2021-01-17,"anger",-0.228108090018696
2021-01-24,"anger",-0.201039203276883
2021-01-31,"anger",-0.00251259542668316
2021-02-07,"anger",-0.191384746667606
2021-02-14,"anger",-0.0384493213652505
2021-02-21,"anger",-0.162864113156819
2021-02-28,"anger",-0.0884542963084946
2021-03-07,"anger",-0.0516828867437688
2021-03-14,"anger",-0.173663682889461
2021-03-21,"anger",-0.139601195370369
2021-03-28,"anger",-0.0985380028831951
2021-04-04,"anger",-0.208988838902435
2021-04-11,"anger",-0.0450797157805977
2020-01-02,"anger",-0.0980433384895471
2020-01-09,"anger",0.0537219114968745
2020-01-16,"anger",0.0775881223776293
2020-01-23,"anger",-0.0909131460328403
2020-01-30,"anger",-0.00839792781959484
2020-02-06,"anger",-0.0679864452550424
2020-02-13,"anger",0.0178507846839553
2020-02-20,"anger",0.407420169166277
2020-02-27,"anger",-0.125657441930609
2020-03-05,"anger",-0.0537411041709032
2020-03-12,"anger",-0.255519798418746
2020-03-19,"anger",-0.208280255360337
2020-03-26,"anger",-0.187660895195072
2020-04-02,"anger",-0.115373374141919
2020-04-09,"anger",-0.135452303885023
2020-04-16,"anger",-0.129509851694705
2020-04-23,"anger",-0.0789207145414129
2020-04-30,"anger",-0.149457419339667
2020-05-07,"anger",-0.0958237112346272
2020-05-14,"anger",-0.00260597041268248
2020-05-21,"anger",-0.0687435863273689
2020-05-28,"anger",-0.0811607676131277
2020-06-04,"anger",0.206310325462704
2020-06-11,"anger",0.00434372560581469
2020-06-18,"anger",-0.0183019068597902
2020-06-25,"anger",-0.0253144860980675
2020-07-02,"anger",-0.104964746160142
2020-07-09,"anger",-0.041169301533798
2020-07-16,"anger",-0.0331707681638588
2020-07-23,"anger",-0.0671286279152021
2020-07-30,"anger",0.0189829217234703
2020-08-06,"anger",-0.0497964066577551
2020-08-13,"anger",-0.0983746884095887
2020-08-20,"anger",-0.050770499324701
2020-08-27,"anger",-0.06798428425962
2020-09-03,"anger",0.189199573621649
2020-09-10,"anger",-0.0269134052214255
2020-09-17,"anger",-0.102502017474406
2020-09-24,"anger",-0.113117167001882
2020-10-01,"anger",-0.177116135179611
2020-10-08,"anger",-0.137260639982397
2020-10-15,"anger",-0.150080651627463
2020-10-22,"anger",-0.13569795190324
2020-10-29,"anger",0.00611577839005039
2020-11-05,"anger",-0.0109896636810434
2020-11-12,"anger",-0.0754598472665112
2020-11-19,"anger",-0.124654584541018
2020-11-26,"anger",-0.106429719561305
2020-12-03,"anger",-0.195150709859705
2020-12-10,"anger",-0.000492866765686875
2020-12-17,"anger",-0.0714834756686429
2020-12-24,"anger",-0.381000974981233
2020-12-31,"anger",-0.285876158142068
2021-01-07,"anger",-0.0505228868018275
2021-01-14,"anger",-0.163244731042176
2021-01-21,"anger",-0.154471756915564
2021-01-28,"anger",0.262384903588123
2021-02-04,"anger",-0.0440887971842514
2021-02-11,"anger",-0.136787960398806
2021-02-18,"anger",0.00764657156743289
2021-02-25,"anger",-0.0934619871323724
2021-03-04,"anger",-0.0778376006764427
2021-03-11,"anger",-0.0994771292414934
2021-03-18,"anger",-0.127624395590475
2021-03-25,"anger",-0.0555226232196166
2021-04-01,"anger",-0.15745016333955
2021-04-08,"anger",-0.0621779289880172
2021-04-15,"anger",-0.181724590340935
2020-01-07,"anger",-0.0477021048832171
2020-01-14,"anger",-0.00796032273335953
2020-01-21,"anger",-0.0349038157908673
2020-01-28,"anger",-0.103327822051947
2020-02-04,"anger",-0.0342887359992526
2020-02-11,"anger",-0.0634484832787906
2020-02-18,"anger",0.0491370886796414
2020-02-25,"anger",-0.120019144603668
2020-03-03,"anger",0.000684500118464245
2020-03-10,"anger",-0.17787232076249
2020-03-17,"anger",-0.27256991991303
2020-03-24,"anger",-0.233479186884639
2020-03-31,"anger",-0.179027722162008
2020-04-07,"anger",-0.152531514285767
2020-04-14,"anger",-0.175782290028683
2020-04-21,"anger",-0.194383842460463
2020-04-28,"anger",-0.124115971232719
2020-05-05,"anger",-0.0811356867467225
2020-05-12,"anger",-0.100002292153918
2020-05-19,"anger",-0.163098504674705
2020-05-26,"anger",-0.170134117206554
2020-06-02,"anger",0.094638982222636
2020-06-09,"anger",-0.110205174108753
2020-06-16,"anger",-0.0881054562654008
2020-06-23,"anger",-0.128817054553092
2020-06-30,"anger",-0.0686766984126933
2020-07-07,"anger",-0.138473535484572
2020-07-14,"anger",-0.127813860857255
2020-07-21,"anger",-0.163589426570732
2020-07-28,"anger",-0.102313644622404
2020-08-04,"anger",-0.0827195307051448
2020-08-11,"anger",-0.059464342387593
2020-08-18,"anger",-0.0526649329582529
2020-08-25,"anger",-0.126789011092653
2020-09-01,"anger",-0.158063138460664
2020-09-08,"anger",-0.10787647531556
2020-09-15,"anger",-0.163389309877955
2020-09-22,"anger",-0.128955777567109
2020-09-29,"anger",-0.0775056417780569
2020-10-06,"anger",-0.0970254397880637
2020-10-13,"anger",-0.168438353814228
2020-10-20,"anger",-0.117197710491195
2020-10-27,"anger",-0.114992317724433
2020-11-03,"anger",0.753117068355387
2020-11-10,"anger",-0.101191397405878
2020-11-17,"anger",-0.152143682882939
2020-11-24,"anger",-0.195818367980724
2020-12-01,"anger",-0.180366859794735
2020-12-08,"anger",-0.128007944636029
2020-12-15,"anger",-0.110742117740581
2020-12-22,"anger",-0.161434992917806
2020-12-29,"anger",-0.160177603872659
2021-01-05,"anger",-0.16113545601935
2021-01-12,"anger",-0.164893132565755
2021-01-19,"anger",-0.15604716704665
2021-01-26,"anger",-0.119748936500532
2021-02-02,"anger",-0.189598569734746
2021-02-09,"anger",-0.154760126002192
2021-02-16,"anger",-0.0960666705280102
2021-02-23,"anger",-0.0676054442742468
2021-03-02,"anger",-0.127242689921938
2021-03-09,"anger",-0.0465917245749566
2021-03-16,"anger",-0.090290760448949
2021-03-23,"anger",-0.145590391864002
2021-03-30,"anger",-0.0580030896706959
2021-04-06,"anger",-0.10214639403379
2021-04-13,"anger",-0.110724177411583
2020-01-01,"anger",-0.120088947899348
2020-01-08,"anger",-0.0248214162460956
2020-01-15,"anger",0.102342050352908
2020-01-22,"anger",-0.0568765000474584
2020-01-29,"anger",-0.0354456073290117
2020-02-05,"anger",-0.016985045620711
2020-02-12,"anger",-0.0585233829082685
2020-02-19,"anger",0.0387560666388842
2020-02-26,"anger",-0.0970330608102988
2020-03-04,"anger",-0.0330183563736
2020-03-11,"anger",-0.215263481671125
2020-03-18,"anger",-0.190754930636592
2020-03-25,"anger",-0.210560490403084
2020-04-01,"anger",-0.168878625839065
2020-04-08,"anger",-0.131349403922296
2020-04-15,"anger",-0.161064093924408
2020-04-22,"anger",-0.117923081838781
2020-04-29,"anger",-0.186590145489939
2020-05-06,"anger",-0.103043432193238
2020-05-13,"anger",-0.111275178368703
2020-05-20,"anger",-0.121934864338808
2020-05-27,"anger",-0.0807391564140706
2020-06-03,"anger",0.0766409783819659
2020-06-10,"anger",0.00199835130168226
2020-06-17,"anger",-0.0981022094271588
2020-06-24,"anger",-0.0850853649122185
2020-07-01,"anger",-0.0711198133346037
2020-07-08,"anger",-0.0426147336753689
2020-07-15,"anger",-0.0816018729104542
2020-07-22,"anger",-0.0715802302609844
2020-07-29,"anger",0.0966830470430975
2020-08-05,"anger",0.00183979532741304
2020-08-12,"anger",-0.0832429506793822
2020-08-19,"anger",-0.0532302077576964
2020-08-26,"anger",-0.168219845791621
2020-09-02,"anger",-0.0978133542798379
2020-09-09,"anger",0.0852142966005191
2020-09-16,"anger",-0.172004100613775
2020-09-23,"anger",-0.0739623486067219
2020-09-30,"anger",-0.0857689476772374
2020-10-07,"anger",-0.0977305572627109
2020-10-14,"anger",-0.0262691493554017
2020-10-21,"anger",-0.126278057447515
2020-10-28,"anger",-0.122477010077164
2020-11-04,"anger",0.0451530610940978
2020-11-11,"anger",-0.019992317628917
2020-11-18,"anger",-0.13177959107327
2020-11-25,"anger",0.00742805656042921
2020-12-02,"anger",-0.134291309597701
2020-12-09,"anger",-0.096989994169382
2020-12-16,"anger",-0.12848519721152
2020-12-23,"anger",-0.181807539909338
2020-12-30,"anger",-0.143673293258364
2021-01-06,"anger",-0.146654594683262
2021-01-13,"anger",-0.1363321271875
2021-01-20,"anger",-0.156591415110504
2021-01-27,"anger",0.115536454612131
2021-02-03,"anger",-0.107618698057001
2021-02-10,"anger",-0.0108820349621396
2021-02-17,"anger",-0.12115774238464
2021-02-24,"anger",-0.113313568097448
2021-03-03,"anger",-0.0557650884651157
2021-03-10,"anger",0.100496292721538
2021-03-17,"anger",-0.12902700131408
2021-03-24,"anger",-0.060388580635021
2021-03-31,"anger",-0.00759082700103909
2021-04-07,"anger",-0.010873772855169
2021-04-14,"anger",-0.0935602971099657
2020-01-03,"anxiety",-0.00586098375314802
2020-01-10,"anxiety",-0.123523515000498
2020-01-17,"anxiety",-0.123986806017793
2020-01-24,"anxiety",-0.0299369980018419
2020-01-31,"anxiety",-0.0127598238474575
2020-02-07,"anxiety",0.0328417376664282
2020-02-14,"anxiety",-0.00739851555714862
2020-02-21,"anxiety",-0.00366096601981773
2020-02-28,"anxiety",0.523552024698137
2020-03-06,"anxiety",0.366949276787336
2020-03-13,"anxiety",0.701978721868976
2020-03-20,"anxiety",0.205781239009173
2020-03-27,"anxiety",0.237376919829883
2020-04-03,"anxiety",0.0699449522504225
2020-04-10,"anxiety",0.00463974990893535
2020-04-17,"anxiety",0.143323032887284
2020-04-24,"anxiety",0.204585932970528
2020-05-01,"anxiety",0.107378046781534
2020-05-08,"anxiety",0.0733722895427149
2020-05-15,"anxiety",0.0453767827660999
2020-05-22,"anxiety",0.0535879650458325
2020-05-29,"anxiety",0.0325327349027286
2020-06-05,"anxiety",0.0399051293372554
2020-06-12,"anxiety",-0.0115229865680184
2020-06-19,"anxiety",0.0516891315859507
2020-06-26,"anxiety",0.0215873193400479
2020-07-03,"anxiety",0.00786937450709685
2020-07-10,"anxiety",-0.111661411745666
2020-07-17,"anxiety",-0.0243371170433879
2020-07-24,"anxiety",0.0474344945807226
2020-07-31,"anxiety",-0.0407822740212354
2020-08-07,"anxiety",0.0628292954448051
2020-08-14,"anxiety",0.0294372990683825
2020-08-21,"anxiety",-0.0860777875721462
2020-08-28,"anxiety",0.0257931535102102
2020-09-04,"anxiety",0.0629924172694138
2020-09-11,"anxiety",0.0536140491210218
2020-09-18,"anxiety",0.032451514032181
2020-09-25,"anxiety",0.044978485849967
2020-10-02,"anxiety",-0.0453317405593751
2020-10-09,"anxiety",-0.0512488927987042
2020-10-16,"anxiety",0.0735932170097596
2020-10-23,"anxiety",0.0532312237626003
2020-10-30,"anxiety",0.331041710056484
2020-11-06,"anxiety",0.103071523043982
2020-11-13,"anxiety",0.204297652820262
2020-11-20,"anxiety",-0.0015611237938714
2020-11-27,"anxiety",0.0852925986814657
2020-12-04,"anxiety",-0.0709538711924143
2020-12-11,"anxiety",0.0823621946983301
2020-12-18,"anxiety",0.0781273024421605
2020-12-25,"anxiety",-0.0708459435162641
2021-01-01,"anxiety",-0.00153798780457636
2021-01-08,"anxiety",0.126265684779662
2021-01-15,"anxiety",0.0739969645212734
2021-01-22,"anxiety",0.0195105006853089
2021-01-29,"anxiety",-0.00145257986197226
2021-02-05,"anxiety",-0.0414396562095156
2021-02-12,"anxiety",-0.0543846410894267
2021-02-19,"anxiety",0.0117993817679613
2021-02-26,"anxiety",-0.0222043315849575
2021-03-05,"anxiety",0.0451584446245255
2021-03-12,"anxiety",0.0504164832515505
2021-03-19,"anxiety",0.112759122079004
2021-03-26,"anxiety",0.0925100419116095
2021-04-02,"anxiety",-0.00326652711262839
2021-04-09,"anxiety",0.143851358394086
2020-01-06,"anxiety",-0.106257914897465
2020-01-13,"anxiety",-0.0745509628614512
2020-01-20,"anxiety",-0.000867714405457683
2020-01-27,"anxiety",0.0334590840131762
2020-02-03,"anxiety",-0.051991957359973
2020-02-10,"anxiety",-0.103283097569308
2020-02-17,"anxiety",0.0494403766531052
2020-02-24,"anxiety",0.286861218842494
2020-03-02,"anxiety",0.352709375066619
2020-03-09,"anxiety",0.571794611876756
2020-03-16,"anxiety",0.25924721192146
2020-03-23,"anxiety",0.17220912596602
2020-03-30,"anxiety",0.203613778928122
2020-04-06,"anxiety",0.0985262192429995
2020-04-13,"anxiety",0.0378811974468354
2020-04-20,"anxiety",0.0481549247698024
2020-04-27,"anxiety",1.03783115767935
2020-05-04,"anxiety",0.133701236844847
2020-05-11,"anxiety",-0.0383996245931303
2020-05-18,"anxiety",0.167844062642887
2020-05-25,"anxiety",-0.0427060200936823
2020-06-01,"anxiety",0.187460551268592
2020-06-08,"anxiety",0.041464526876351
2020-06-15,"anxiety",-0.0281198478330051
2020-06-22,"anxiety",0.18056295167167
2020-06-29,"anxiety",0.00806651625123798
2020-07-06,"anxiety",0.111020941898626
2020-07-13,"anxiety",-0.0785754274632658
2020-07-20,"anxiety",0.0714666540069447
2020-07-27,"anxiety",-0.0204279566372974
2020-08-03,"anxiety",-0.0889610174340139
2020-08-10,"anxiety",0.0296601775409502
2020-08-17,"anxiety",0.048783804062111
2020-08-24,"anxiety",0.0657233255033799
2020-08-31,"anxiety",0.0657464042975465
2020-09-07,"anxiety",0.0759268316414312
2020-09-14,"anxiety",0.137800835833606
2020-09-21,"anxiety",0.0286834391229626
2020-09-28,"anxiety",0.00537737656497211
2020-10-05,"anxiety",0.103987016703196
2020-10-12,"anxiety",-0.0623950881375976
2020-10-19,"anxiety",0.0463350936279358
2020-10-26,"anxiety",0.0668566589840977
2020-11-02,"anxiety",0.514494571165647
2020-11-09,"anxiety",0.068596293025376
2020-11-16,"anxiety",0.051539168625025
2020-11-23,"anxiety",0.110734185504572
2020-11-30,"anxiety",0.00695741200704163
2020-12-07,"anxiety",0.0764659843901985
2020-12-14,"anxiety",0.0541562214710728
2020-12-21,"anxiety",0.13133418961299
2020-12-28,"anxiety",0.0700634537508916
2021-01-04,"anxiety",0.0445951032641119
2021-01-11,"anxiety",0.073124139574893
2021-01-18,"anxiety",0.0875669859696331
2021-01-25,"anxiety",-0.0104710704427329
2021-02-01,"anxiety",0.0891894407995535
2021-02-08,"anxiety",0.0171559374858153
2021-02-15,"anxiety",-0.0797203430442662
2021-02-22,"anxiety",0.0422335173238816
2021-03-01,"anxiety",0.00520724774747379
2021-03-08,"anxiety",0.0375048752423983
2021-03-15,"anxiety",0.0224075535383911
2021-03-22,"anxiety",0.0525135890795837
2021-03-29,"anxiety",0.0947546941465017
2021-04-05,"anxiety",0.0475741988080196
2021-04-12,"anxiety",0.0494219160352181
2020-01-04,"anxiety",-0.0455436459211907
2020-01-11,"anxiety",0.0472590732681916
2020-01-18,"anxiety",-0.125322038210652
2020-01-25,"anxiety",0.0696156138102105
2020-02-01,"anxiety",0.041439306209998
2020-02-08,"anxiety",0.0592888838762024
2020-02-15,"anxiety",0.0198834038293813
2020-02-22,"anxiety",0.00571359519354451
2020-02-29,"anxiety",0.455892689852094
2020-03-07,"anxiety",0.315386643142208
2020-03-14,"anxiety",0.374701106167314
2020-03-21,"anxiety",0.204000452721833
2020-03-28,"anxiety",0.10812417520196
2020-04-04,"anxiety",0.259346663639876
2020-04-11,"anxiety",0.0206290568380319
2020-04-18,"anxiety",0.189342774883058
2020-04-25,"anxiety",0.261028308459487
2020-05-02,"anxiety",0.176753873122098
2020-05-09,"anxiety",0.0461284806032367
2020-05-16,"anxiety",0.0832634850872785
2020-05-23,"anxiety",-0.0516112687812527
2020-05-30,"anxiety",0.0446871749202884
2020-06-06,"anxiety",0.0671517121352761
2020-06-13,"anxiety",-0.0775096488949175
2020-06-20,"anxiety",0.00828150486600732
2020-06-27,"anxiety",-0.0666640324059002
2020-07-04,"anxiety",-0.0790085638627165
2020-07-11,"anxiety",0.0719798578330653
2020-07-18,"anxiety",-0.061307728692831
2020-07-25,"anxiety",-0.0365659566616403
2020-08-01,"anxiety",-0.0744861822005523
2020-08-08,"anxiety",-0.0589298516376392
2020-08-15,"anxiety",0.0611823472493189
2020-08-22,"anxiety",0.0747897314149423
2020-08-29,"anxiety",-0.0403816875472882
2020-09-05,"anxiety",-0.0419298292797983
2020-09-12,"anxiety",0.112398933780033
2020-09-19,"anxiety",0.0945123270923385
2020-09-26,"anxiety",0.00300203003603984
2020-10-03,"anxiety",0.127261094640582
2020-10-10,"anxiety",0.0991231346346142
2020-10-17,"anxiety",0.220619280268683
2020-10-24,"anxiety",0.00622612197742633
2020-10-31,"anxiety",0.115379385132232
2020-11-07,"anxiety",0.145517114014922
2020-11-14,"anxiety",0.0340637237154065
2020-11-21,"anxiety",-0.043976987764243
2020-11-28,"anxiety",0.105662211543853
2020-12-05,"anxiety",0.0865389608298648
2020-12-12,"anxiety",0.0480742723392359
2020-12-19,"anxiety",0.197702207722649
2020-12-26,"anxiety",-0.0704402400914817
2021-01-02,"anxiety",-0.0028153072416627
2021-01-09,"anxiety",0.116499874581601
2021-01-16,"anxiety",0.0402683678528135
2021-01-23,"anxiety",0.251433521365874
2021-01-30,"anxiety",0.0162293057398773
2021-02-06,"anxiety",0.086093842281655
2021-02-13,"anxiety",0.115458907560713
2021-02-20,"anxiety",-0.145068227389338
2021-02-27,"anxiety",0.111233318075674
2021-03-06,"anxiety",0.0745623857771305
2021-03-13,"anxiety",0.0729696183255277
2021-03-20,"anxiety",0.0509504736859897
2021-03-27,"anxiety",0.135249849489499
2021-04-03,"anxiety",0.199375145481163
2021-04-10,"anxiety",0.0511079998531331
2020-01-05,"anxiety",0.0887903024282476
