"date","variable","value"
2020-12-25,"anger",-0.251080322196442
2021-01-01,"anger",-0.218291414538999
2021-01-08,"anger",-0.0928368650132398
2021-01-15,"anger",-0.184612586190304
2021-01-22,"anger",-0.17275481490561
2021-01-29,"anger",-0.0076651198867242
2021-02-05,"anger",-0.0873351624939779
2021-02-12,"anger",-0.169905112752637
2021-02-19,"anger",-0.0797787845174492
2021-02-26,"anger",-0.192162491192357
2021-03-05,"anger",-0.0790068325984375
2021-03-12,"anger",-0.186200470558637
2021-03-19,"anger",-0.118878543193
2021-03-26,"anger",-0.0772484478147945
2021-04-02,"anger",-0.0473772586931742
2021-04-09,"anger",-0.0289128401415444
2021-04-16,"anger",-0.182007414406493
2021-04-23,"anger",-0.0372700802965898
2021-04-30,"anger",0.393387723432384
2021-05-07,"anger",-0.0855940072617829
2021-05-14,"anger",-0.0295558557332992
2021-05-21,"anger",-0.132063032076486
2021-05-28,"anger",-0.0458908120447595
2021-06-04,"anger",-0.0804433810513115
2021-06-11,"anger",-0.135429383754149
2021-06-18,"anger",-0.085741945281999
2021-06-25,"anger",-0.0828052806548387
2021-07-02,"anger",0.00231250641814683
2021-07-09,"anger",-0.0293641874240496
2020-01-06,"anger",0.133804707960823
2020-01-13,"anger",-0.0944577356940931
2020-01-20,"anger",-0.0650395987335232
2020-01-27,"anger",0.00726268956604434
2020-02-03,"anger",-0.0532734560384149
2020-02-10,"anger",-0.14659999411365
2020-02-17,"anger",0.0220491290784348
2020-02-24,"anger",-0.11678980096246
2020-03-02,"anger",0.200532359883023
2020-03-09,"anger",-0.0971696676323966
2020-03-16,"anger",-0.236119555678752
2020-03-23,"anger",-0.177447235183516
2020-03-30,"anger",-0.187173548914546
2020-04-06,"anger",-0.145978346357722
2020-04-13,"anger",-0.166251151208259
2020-04-20,"anger",-0.184005111357237
2020-04-27,"anger",-0.0604114323686232
2020-05-04,"anger",-0.217616060089192
2020-05-11,"anger",-0.194340761154924
2020-05-18,"anger",-0.0880456933372055
2020-05-25,"anger",-0.106173388683888
2020-06-01,"anger",0.175798234526081
2020-06-08,"anger",-0.0287224335474223
2020-06-15,"anger",-0.142650474684486
2020-06-22,"anger",0.0467197677626571
2020-06-29,"anger",-0.0854935036851124
2020-07-06,"anger",-0.112728322852591
2020-07-13,"anger",-0.176878899133757
2020-07-20,"anger",-0.087894078439118
2020-07-27,"anger",-0.139729525850398
2020-08-03,"anger",-0.136694118084024
2020-08-10,"anger",-0.155829554748323
2020-08-17,"anger",-0.144309749952842
2020-08-24,"anger",-0.0154362234402515
2020-08-31,"anger",-0.137699642854301
2020-09-07,"anger",-0.0971274373707973
2020-09-14,"anger",-0.091243057681019
2020-09-21,"anger",-0.170093792340716
2020-09-28,"anger",-0.135425122363756
2020-10-05,"anger",-0.12517407988972
2020-10-12,"anger",-0.174467944730167
2020-10-19,"anger",-0.1352994884442
2020-10-26,"anger",-0.107670964395813
2020-11-02,"anger",0.0870090354347026
2020-11-09,"anger",-0.0274471034975869
2020-11-16,"anger",-0.10214843430037
2020-11-23,"anger",-0.179552275650749
2020-11-30,"anger",-0.172277619945597
2020-12-07,"anger",-0.0790443827676614
2020-12-14,"anger",-0.188030549135973
2020-12-21,"anger",-0.217945744185564
2020-12-28,"anger",-0.1469702404877
2021-01-04,"anger",-0.169045726274061
2021-01-11,"anger",-0.177661078346555
2021-01-18,"anger",-0.190983229601193
2021-01-25,"anger",-0.194917164289717
2021-02-01,"anger",-0.135483911985694
2021-02-08,"anger",-0.157183315511145
2021-02-15,"anger",-0.17096330466555
2021-02-22,"anger",-0.158984555140378
2021-03-01,"anger",-0.101857048590513
2021-03-08,"anger",0.141075775674542
2021-03-15,"anger",-0.196832011500308
2021-03-22,"anger",-0.105456342936412
2021-03-29,"anger",-0.0836716955295064
2021-04-05,"anger",-0.102492920834153
2021-04-12,"anger",-0.0968939377300768
2021-04-19,"anger",-0.138232385711232
2021-04-26,"anger",-0.146133615166757
2021-05-03,"anger",0.0149270453330064
2021-05-10,"anger",-0.11947211695328
2021-05-17,"anger",-0.076952695300071
2021-05-24,"anger",-0.109666718766184
2021-05-31,"anger",-0.0948392670425114
2021-06-07,"anger",-0.0346195909735465
2021-06-14,"anger",-0.0181982756102533
2021-06-21,"anger",-0.225011797677637
2021-06-28,"anger",0.0117131354939163
2021-07-05,"anger",0.0103996301152093
2020-01-04,"anger",-0.0301052878931305
2020-01-11,"anger",-0.0375965434456536
2020-01-18,"anger",0.131537364200112
2020-01-25,"anger",-0.0784218053591836
2020-02-01,"anger",-0.148142155016721
2020-02-08,"anger",-0.13678115314509
2020-02-15,"anger",-0.0798318037159973
2020-02-22,"anger",0.0752325291372825
2020-02-29,"anger",0.0810758420434658
2020-03-07,"anger",0.00102869692627051
2020-03-14,"anger",-0.253042804884469
2020-03-21,"anger",-0.128502359380695
2020-03-28,"anger",-0.165191807842326
2020-04-04,"anger",-0.153074852992602
2020-04-11,"anger",-0.227147414491443
2020-04-18,"anger",-0.188706830787103
2020-04-25,"anger",-0.0141926085844629
2020-05-02,"anger",-0.0508916686616931
2020-05-09,"anger",-0.0147179151511951
2020-05-16,"anger",-0.165390554612338
2020-05-23,"anger",-0.205600540494143
2020-05-30,"anger",-0.10095871984222
2020-06-06,"anger",0.0752873381806791
2020-06-13,"anger",-0.0827884788874685
2020-06-20,"anger",-0.119521302824171
2020-06-27,"anger",-0.0601223412814339
2020-07-04,"anger",-0.141190539969522
2020-07-11,"anger",-0.0643465066993651
2020-07-18,"anger",-0.0796012916358972
2020-07-25,"anger",-0.219863108393607
2020-08-01,"anger",-0.129708060814993
2020-08-08,"anger",-0.179449280273247
2020-08-15,"anger",-0.127161414729979
2020-08-22,"anger",-0.138978076648609
2020-08-29,"anger",-0.063552461115719
2020-09-05,"anger",-0.0626662568066921
2020-09-12,"anger",0.00550271696064217
2020-09-19,"anger",-0.104339572497371
2020-09-26,"anger",-0.135271014537983
2020-10-03,"anger",-0.147955182989146
2020-10-10,"anger",-0.130749711935257
2020-10-17,"anger",-0.0299391549225526
2020-10-24,"anger",-0.257391039111854
2020-10-31,"anger",-0.104944603009602
2020-11-07,"anger",-0.182249123447841
2020-11-14,"anger",-0.231101214070458
2020-11-21,"anger",-0.182044211975043
2020-11-28,"anger",-0.156472879582764
2020-12-05,"anger",-0.151028589281504
2020-12-12,"anger",-0.1003707196989
2020-12-19,"anger",-0.0929386237195876
2020-12-26,"anger",-0.137128854005967
2021-01-02,"anger",-0.18227498295105
2021-01-09,"anger",-0.110260686965013
2021-01-16,"anger",-0.145216066878167
2021-01-23,"anger",-0.134573383679265
2021-01-30,"anger",-0.0533110525260535
2021-02-06,"anger",-0.0274802938341359
2021-02-13,"anger",-0.121212654047818
2021-02-20,"anger",-0.140084383724425
2021-02-27,"anger",-0.134442060640305
2021-03-06,"anger",-0.0271928708758321
2021-03-13,"anger",-0.0723541503225981
2021-03-20,"anger",-0.146670528870499
2021-03-27,"anger",-0.096398552366845
2021-04-03,"anger",-0.0947800679193352
2021-04-10,"anger",-0.020422262484733
2021-04-17,"anger",-0.23047994307829
2021-04-24,"anger",-0.0345920399127588
2021-05-01,"anger",0.0336554365683671
2021-05-08,"anger",-0.0202647100611313
2021-05-15,"anger",0.0510259467170754
2021-05-22,"anger",-0.248425224427371
2021-05-29,"anger",-0.110195259094957
2021-06-05,"anger",-0.00145275232665796
2021-06-12,"anger",-0.120837472559852
2021-06-19,"anger",-0.112555629080668
2021-06-26,"anger",-0.0180427386596073
2021-07-03,"anger",0.0351478075814295
2020-01-05,"anger",0.0465395792525939
2020-01-12,"anger",-0.176576512650775
2020-01-19,"anger",0.0224942051440974
2020-01-26,"anger",-0.159341503850863
2020-02-02,"anger",-0.15980177191313
2020-02-09,"anger",-0.0821359293323417
2020-02-16,"anger",-0.0719778869260859
2020-02-23,"anger",-0.0142363789435085
2020-03-01,"anger",0.152838253464133
2020-03-08,"anger",0.0330201278282137
2020-03-15,"anger",-0.210850785014257
2020-03-22,"anger",-0.195826109073683
2020-03-29,"anger",-0.183164457027881
2020-04-05,"anger",-0.158882557142099
2020-04-12,"anger",-0.223165848873263
2020-04-19,"anger",-0.234028631211548
2020-04-26,"anger",-0.0520501907907332
2020-05-03,"anger",-0.103137870010499
2020-05-10,"anger",-0.150009031434455
2020-05-17,"anger",-0.0860212802227803
2020-05-24,"anger",-0.0751351797077511
2020-05-31,"anger",0.154420693581623
2020-06-07,"anger",0.0152274213102856
2020-06-14,"anger",-0.099510470257743
2020-06-21,"anger",0.0293273014916223
2020-06-28,"anger",-0.182586838990854
2020-07-05,"anger",-0.0616060780007798
2020-07-12,"anger",-0.0609235932654911
2020-07-19,"anger",-0.154479251948012
2020-07-26,"anger",-0.204393498097586
2020-08-02,"anger",-0.0367624167399229
2020-08-09,"anger",-0.136814947684604
2020-08-16,"anger",-0.107749458210593
2020-08-23,"anger",-0.0526436406406417
2020-08-30,"anger",-0.0359345923876463
2020-09-06,"anger",-0.127157181161696
2020-09-13,"anger",-0.0387469215647696
2020-09-20,"anger",-0.157233973623581
2020-09-27,"anger",-0.0402998155322125
2020-10-04,"anger",-0.104451049986081
2020-10-11,"anger",-0.294080889006962
2020-10-18,"anger",-0.0687457724009572
2020-10-25,"anger",-0.156205466984415
2020-11-01,"anger",-0.168517040711907
2020-11-08,"anger",0.00740131497288626
2020-11-15,"anger",-0.182658067453012
2020-11-22,"anger",-0.174062242460396
2020-11-29,"anger",-0.0469231523821464
2020-12-06,"anger",-0.158952808656743
2020-12-13,"anger",-0.142285896365441
2020-12-20,"anger",-0.257126458720015
2020-12-27,"anger",-0.266494832774362
2021-01-03,"anger",-0.129586451059933
2021-01-10,"anger",-0.131546226968776
2021-01-17,"anger",-0.238544599334261
2021-01-24,"anger",-0.195268862654368
2021-01-31,"anger",-0.00669569784653973
2021-02-07,"anger",-0.196718975436375
2021-02-14,"anger",-0.0457652466454092
2021-02-21,"anger",-0.17354576347376
2021-02-28,"anger",-0.101656625234397
2021-03-07,"anger",-0.0506841036337619
2021-03-14,"anger",-0.172945928878095
2021-03-21,"anger",-0.146613543036012
2021-03-28,"anger",-0.108113609642404
2021-04-04,"anger",-0.206087016004599
2021-04-11,"anger",-0.0355443843104652
2021-04-18,"anger",-0.152213992928998
2021-04-25,"anger",-0.0409277292448543
2021-05-02,"anger",0.0736259737668225
2021-05-09,"anger",0.0323353035242784
2021-05-16,"anger",0.0527885561897283
2021-05-23,"anger",-0.149789870571942
2021-05-30,"anger",-0.186554710491809
2021-06-06,"anger",-0.0305227833499001
2021-06-13,"anger",-0.190716117847311
2021-06-20,"anger",-0.0952770839952508
2021-06-27,"anger",-0.0851799460170498
2021-07-04,"anger",0.0276601213281249
2020-01-02,"anger",-0.0992070109363647
2020-01-09,"anger",0.0589891237120549
2020-01-16,"anger",0.0747287517811528
2020-01-23,"anger",-0.0817983108934027
2020-01-30,"anger",-0.00700853275557407
2020-02-06,"anger",-0.0576698832393831
2020-02-13,"anger",0.0110989482325305
2020-02-20,"anger",0.411908483129332
2020-02-27,"anger",-0.119472240727494
2020-03-05,"anger",-0.049932081887899
2020-03-12,"anger",-0.255215928302006
2020-03-19,"anger",-0.198033434977981
2020-03-26,"anger",-0.190979164475376
2020-04-02,"anger",-0.109508174749315
2020-04-09,"anger",-0.128012788324716
2020-04-16,"anger",-0.120225470272421
2020-04-23,"anger",-0.0708775765813203
2020-04-30,"anger",-0.153130399806852
2020-05-07,"anger",-0.0909645967350782
2020-05-14,"anger",-0.00687756457270289
2020-05-21,"anger",-0.0619489729201774
2020-05-28,"anger",-0.0880547444118921
2020-06-04,"anger",0.197338751880284
2020-06-11,"anger",0.00620805726996986
2020-06-18,"anger",-0.0277430064973801
2020-06-25,"anger",-0.0277476080841301
2020-07-02,"anger",-0.113123082152215
2020-07-09,"anger",-0.0342310288496375
2020-07-16,"anger",-0.0348497850842195
2020-07-23,"anger",-0.0624593638371005
2020-07-30,"anger",0.0173693909765734
2020-08-06,"anger",-0.0348704409858755
2020-08-13,"anger",-0.114885753099764
2020-08-20,"anger",-0.0616325619436604
2020-08-27,"anger",-0.0561417898819267
2020-09-03,"anger",0.203479823349903
2020-09-10,"anger",-0.0345942322079277
2020-09-17,"anger",-0.111459032341103
2020-09-24,"anger",-0.115368868336503
2020-10-01,"anger",-0.175649601680335
2020-10-08,"anger",-0.160173256623488
2020-10-15,"anger",-0.153870334184923
2020-10-22,"anger",-0.129977172982272
2020-10-29,"anger",0.0139500255545795
2020-11-05,"anger",-0.0108916426016786
2020-11-12,"anger",-0.0675251244619413
2020-11-19,"anger",-0.12415888697604
2020-11-26,"anger",-0.111395114991001
2020-12-03,"anger",-0.190243159209147
2020-12-10,"anger",0.00814427179254711
2020-12-17,"anger",-0.0747854483182389
2020-12-24,"anger",-0.374571680569603
2020-12-31,"anger",-0.30599848423991
2021-01-07,"anger",-0.0550331369773187
2021-01-14,"anger",-0.185810873118244
2021-01-21,"anger",-0.174614046700039
2021-01-28,"anger",0.250810617927434
2021-02-04,"anger",-0.066625055042001
2021-02-11,"anger",-0.145317633497726
2021-02-18,"anger",0.00651454300673983
2021-02-25,"anger",-0.113525401940655
2021-03-04,"anger",-0.0876122913208515
2021-03-11,"anger",-0.0977572148878035
2021-03-18,"anger",-0.136146784274944
2021-03-25,"anger",-0.0581542232348406
2021-04-01,"anger",-0.152724840385788
2021-04-08,"anger",-0.076770170480038
2021-04-15,"anger",-0.192701394712678
2021-04-22,"anger",-0.0773566242259741
2021-04-29,"anger",-0.160070665643175
2021-05-06,"anger",0.128510090451068
2021-05-13,"anger",0.0103386732278467
2021-05-20,"anger",-0.188851519748772
2021-05-27,"anger",-0.0615327127769107
2021-06-03,"anger",-0.0179462198526299
2021-06-10,"anger",-0.123411612524158
2021-06-17,"anger",-0.114648396826413
2021-06-24,"anger",-0.137201098253755
2021-07-01,"anger",0.21004565553744
2021-07-08,"anger",0.0275975342808005
2020-01-07,"anger",-0.0588969682504362
2020-01-14,"anger",0.00656962841039813
2020-01-21,"anger",-0.0325380869442705
2020-01-28,"anger",-0.0872116063445055
2020-02-04,"anger",-0.0318577708157653
2020-02-11,"anger",-0.0548878033639057
2020-02-18,"anger",0.0285941033653881
2020-02-25,"anger",-0.126012568585278
2020-03-03,"anger",0.00531825150230964
2020-03-10,"anger",-0.18299491405032
2020-03-17,"anger",-0.270501904337982
2020-03-24,"anger",-0.228646572111146
2020-03-31,"anger",-0.177831888416822
2020-04-07,"anger",-0.154472137495407
2020-04-14,"anger",-0.167381379159167
2020-04-21,"anger",-0.19009105173654
2020-04-28,"anger",-0.127052938510641
2020-05-05,"anger",-0.0669779314586205
2020-05-12,"anger",-0.0886933411914163
2020-05-19,"anger",-0.166179560607483
2020-05-26,"anger",-0.171676390467852
2020-06-02,"anger",0.0797376459409203
2020-06-09,"anger",-0.12474771772727
2020-06-16,"anger",-0.0921985354763182
2020-06-23,"anger",-0.134672326361633
2020-06-30,"anger",-0.0731884286471909
2020-07-07,"anger",-0.147868997219156
2020-07-14,"anger",-0.127917926179879
2020-07-21,"anger",-0.16147659368607
2020-07-28,"anger",-0.101747270355948
2020-08-04,"anger",-0.0809775600153065
2020-08-11,"anger",-0.0506009436251492
2020-08-18,"anger",-0.0540726524000519
2020-08-25,"anger",-0.119513270500862
2020-09-01,"anger",-0.150473319692368
2020-09-08,"anger",-0.117086930401113
2020-09-15,"anger",-0.153384720571724
2020-09-22,"anger",-0.128432383378856
2020-09-29,"anger",-0.0639436019873555
2020-10-06,"anger",-0.0989814460936362
2020-10-13,"anger",-0.160504675300501
2020-10-20,"anger",-0.114421567185348
2020-10-27,"anger",-0.0973518729598827
2020-11-03,"anger",0.774318171935707
2020-11-10,"anger",-0.103654413337689
2020-11-17,"anger",-0.144723038508122
2020-11-24,"anger",-0.202177876827221
2020-12-01,"anger",-0.188870115438346
2020-12-08,"anger",-0.135842130996317
2020-12-15,"anger",-0.126943160471503
2020-12-22,"anger",-0.160115406820595
2020-12-29,"anger",-0.161428260836205
2021-01-05,"anger",-0.172541279800362
2021-01-12,"anger",-0.167638748930009
2021-01-19,"anger",-0.15755517959928
2021-01-26,"anger",-0.133331503461231
2021-02-02,"anger",-0.19339453807598
2021-02-09,"anger",-0.158483925997323
2021-02-16,"anger",-0.0973115933673968
2021-02-23,"anger",-0.0883278546492899
2021-03-02,"anger",-0.137788883880213
2021-03-09,"anger",-0.0477399509488521
2021-03-16,"anger",-0.0996000228199467
2021-03-23,"anger",-0.151938124851215
2021-03-30,"anger",-0.056171635929418
2021-04-06,"anger",-0.104003342870966
2021-04-13,"anger",-0.116293549591527
2021-04-20,"anger",-0.130595655371236
2021-04-27,"anger",-0.130646568678201
2021-05-04,"anger",-0.0192541219194249
2021-05-11,"anger",0.0331416235209852
2021-05-18,"anger",-0.16398112973751
2021-05-25,"anger",-0.137221254891659
2021-06-01,"anger",-0.0636765507137578
2021-06-08,"anger",-0.119118041842075
2021-06-15,"anger",-0.148721763805223
2021-06-22,"anger",-0.142966653135529
2021-06-29,"anger",0.299373171585463
2021-07-06,"anger",-0.0679628747300923
2020-01-01,"anger",-0.119738703753134
2020-01-08,"anger",-0.0167187839882352
2020-01-15,"anger",0.105144617055561
2020-01-22,"anger",-0.0475554665628749
2020-01-29,"anger",-0.0133247062320919
2020-02-05,"anger",-0.0105666343205158
2020-02-12,"anger",-0.048555905818762
2020-02-19,"anger",0.0480448011022263
2020-02-26,"anger",-0.0861695392619543
2020-03-04,"anger",-0.0258274939427113
2020-03-11,"anger",-0.211240339291183
2020-03-18,"anger",-0.181116637947181
2020-03-25,"anger",-0.21616043932611
2020-04-01,"anger",-0.165718054106625
2020-04-08,"anger",-0.144638542523866
2020-04-15,"anger",-0.150048348292084
2020-04-22,"anger",-0.107941110564041
2020-04-29,"anger",-0.184632598647902
2020-05-06,"anger",-0.104743035020102
2020-05-13,"anger",-0.119530764586922
2020-05-20,"anger",-0.124084572138355
2020-05-27,"anger",-0.0888512125643471
2020-06-03,"anger",0.0771129047645134
2020-06-10,"anger",0.0123103864686954
2020-06-17,"anger",-0.102003008344732
2020-06-24,"anger",-0.0838507012047933
2020-07-01,"anger",-0.0656459872858291
2020-07-08,"anger",-0.0382413200451181
2020-07-15,"anger",-0.0876508206109373
2020-07-22,"anger",-0.0695020576754194
2020-07-29,"anger",0.0861487422877999
2020-08-05,"anger",0.0151646059468199
2020-08-12,"anger",-0.0972753551361176
2020-08-19,"anger",-0.0343556282679312
2020-08-26,"anger",-0.168482278303716
2020-09-02,"anger",-0.0983680828203546
2020-09-09,"anger",0.0814260965373054
2020-09-16,"anger",-0.164587341815235
2020-09-23,"anger",-0.0746662568413063
2020-09-30,"anger",-0.0827253272948478
2020-10-07,"anger",-0.101699466429008
2020-10-14,"anger",-0.00785298351168605
2020-10-21,"anger",-0.13965773771928
2020-10-28,"anger",-0.107888937213659
2020-11-04,"anger",0.0500462352058007
2020-11-11,"anger",-0.000556363197787065
2020-11-18,"anger",-0.139999529566845
2020-11-25,"anger",-0.0111130793669698
2020-12-02,"anger",-0.131767885411403
2020-12-09,"anger",-0.0977065577786712
2020-12-16,"anger",-0.136881657742167
2020-12-23,"anger",-0.178442704740201
2020-12-30,"anger",-0.151826214345869
2021-01-06,"anger",-0.14968014735747
2021-01-13,"anger",-0.150600761146818
2021-01-20,"anger",-0.148946873276427
2021-01-27,"anger",0.112029741383948
2021-02-03,"anger",-0.0970236762195261
2021-02-10,"anger",-0.0150680001776082
2021-02-17,"anger",-0.141849336482891
2021-02-24,"anger",-0.121755132527134
2021-03-03,"anger",-0.0449934206187265
2021-03-10,"anger",0.0920277611905757
2021-03-17,"anger",-0.116430491592352
2021-03-24,"anger",-0.0513865033854658
2021-03-31,"anger",-0.00309393994426373
2021-04-07,"anger",-0.0245563682946343
2021-04-14,"anger",-0.0804732800870316
2021-04-21,"anger",-0.0661448591631886
2021-04-28,"anger",-0.102762873208017
2021-05-05,"anger",-0.0425744676823876
2021-05-12,"anger",-0.00079283799824459
2021-05-19,"anger",-0.0811710771298071
2021-05-26,"anger",-0.130238014854753
2021-06-02,"anger",-0.131775138232037
2021-06-09,"anger",-0.0165516875443939
2021-06-16,"anger",0.0533046195029939
2021-06-23,"anger",-0.113916623787788
2021-06-30,"anger",0.156708471067386
2021-07-07,"anger",0.00794483201528151
2020-01-03,"anxiety",0.0103185236740698
2020-01-10,"anxiety",-0.135977962579746
2020-01-17,"anxiety",-0.139954671023167
2020-01-24,"anxiety",-0.0516650740525942
2020-01-31,"anxiety",-0.0111737926610317
2020-02-07,"anxiety",0.0247881782318743
2020-02-14,"anxiety",0.00714980706465758
2020-02-21,"anxiety",0.00507781236647954
2020-02-28,"anxiety",0.521290915157341
2020-03-06,"anxiety",0.367109621463396
2020-03-13,"anxiety",0.697206286226454
2020-03-20,"anxiety",0.209790758834585
2020-03-27,"anxiety",0.233564301801066
2020-04-03,"anxiety",0.0525447185013388
2020-04-10,"anxiety",0.00915651545444731
2020-04-17,"anxiety",0.132574175468926
2020-04-24,"anxiety",0.212646904213926
2020-05-01,"anxiety",0.110066098695359
2020-05-08,"anxiety",0.0612549007089654
2020-05-15,"anxiety",0.0546138650015745
2020-05-22,"anxiety",0.0450485675455586
2020-05-29,"anxiety",0.00264945293245533
2020-06-05,"anxiety",0.0487120373664794
2020-06-12,"anxiety",0.00709447429132375
2020-06-19,"anxiety",0.0428252233324793
2020-06-26,"anxiety",0.0270429580914386
2020-07-03,"anxiety",0.010668729152263
2020-07-10,"anxiety",-0.115235538200075
2020-07-17,"anxiety",-0.0457972472296676
2020-07-24,"anxiety",0.035458588131078
2020-07-31,"anxiety",-0.0545090718117745
2020-08-07,"anxiety",0.0764436355890427
2020-08-14,"anxiety",0.0415756123792276
2020-08-21,"anxiety",-0.0886802148372275
2020-08-28,"anxiety",0.0406369066204305
2020-09-04,"anxiety",0.0699996608082974
2020-09-11,"anxiety",0.0761494259369969
2020-09-18,"anxiety",0.0447659586362879
2020-09-25,"anxiety",0.0677310668128077
2020-10-02,"anxiety",-0.0566941638691595
2020-10-09,"anxiety",-0.0472336717433388
2020-10-16,"anxiety",0.0897109254463792
2020-10-23,"anxiety",0.0723544219766998
2020-10-30,"anxiety",0.349901291257702
2020-11-06,"anxiety",0.121071794785774
2020-11-13,"anxiety",0.190286486263648
2020-11-20,"anxiety",-0.000718825711832452
2020-11-27,"anxiety",0.0955208219475346
2020-12-04,"anxiety",-0.0731839337371555
2020-12-11,"anxiety",0.0665660935545018
2020-12-18,"anxiety",0.0865100609495646
2020-12-25,"anxiety",-0.0511090700098478
2021-01-01,"anxiety",0.00258793516695076
2021-01-08,"anxiety",0.140608888199548
2021-01-15,"anxiety",0.0724959666241572
2021-01-22,"anxiety",0.0400649976528858
2021-01-29,"anxiety",-0.00162167531090482
2021-02-05,"anxiety",-0.0446552156949181
2021-02-12,"anxiety",-0.0489937080640098
2021-02-19,"anxiety",0.0336151729897006
2021-02-26,"anxiety",-0.0465500638932326
2021-03-05,"anxiety",0.0553675097984892
2021-03-12,"anxiety",0.0318391610293463
2021-03-19,"anxiety",0.129212729148156
2021-03-26,"anxiety",0.114340536752048
2021-04-02,"anxiety",0.00175168696024257
2021-04-09,"anxiety",0.158680795012945
2021-04-16,"anxiety",0.0122023595930535
2021-04-23,"anxiety",0.110572685152251
2021-04-30,"anxiety",0.177769615787191
2021-05-07,"anxiety",-0.0535008468883511
2021-05-14,"anxiety",-0.000687629847952599
2021-05-21,"anxiety",-0.0416215662660565
2021-05-28,"anxiety",-0.0792605681122354
2021-06-04,"anxiety",0.0439329256234449
2021-06-11,"anxiety",0.00690734936923324
2021-06-18,"anxiety",-0.0271465185575283
2021-06-25,"anxiety",0.104575052515125
2021-07-02,"anxiety",-0.0447059500211512
2021-07-09,"anxiety",0.167597285481974
2020-01-06,"anxiety",-0.107730358514652
2020-01-13,"anxiety",-0.0483158777766722
2020-01-20,"anxiety",0.0193209463624161
2020-01-27,"anxiety",0.0186359950919
2020-02-03,"anxiety",-0.0497315164652019
2020-02-10,"anxiety",-0.0804266018412175
2020-02-17,"anxiety",0.0659500399240358
2020-02-24,"anxiety",0.289500019807088
2020-03-02,"anxiety",0.383553692324126
2020-03-09,"anxiety",0.583076395842991
2020-03-16,"anxiety",0.259038309588206
2020-03-23,"anxiety",0.208021255392641
2020-03-30,"anxiety",0.205562527242334
2020-04-06,"anxiety",0.105624034996061
2020-04-13,"anxiety",0.0274833575710422
2020-04-20,"anxiety",0.0430393769047315
2020-04-27,"anxiety",1.08798710101639
2020-05-04,"anxiety",0.162091764237068
2020-05-11,"anxiety",-0.0503253402064305
2020-05-18,"anxiety",0.163593618615084
2020-05-25,"anxiety",-0.0162996156932805
2020-06-01,"anxiety",0.169152202052601
2020-06-08,"anxiety",0.0179209170104888
2020-06-15,"anxiety",-0.0239642709247511
2020-06-22,"anxiety",0.181163820720802
2020-06-29,"anxiety",0.0254387350505547
2020-07-06,"anxiety",0.129580474654879
2020-07-13,"anxiety",-0.0774984283382286
2020-07-20,"anxiety",0.0624666746215224
2020-07-27,"anxiety",-0.0105980030095095
2020-08-03,"anxiety",-0.100778524372281
2020-08-10,"anxiety",0.0188860227770871
2020-08-17,"anxiety",0.0516734733853898
2020-08-24,"anxiety",0.0563803792930573
2020-08-31,"anxiety",0.0950912181591149
2020-09-07,"anxiety",0.0720865893477248
2020-09-14,"anxiety",0.133528609331862
2020-09-21,"anxiety",0.0116190624596992
2020-09-28,"anxiety",0.0152447430615967
2020-10-05,"anxiety",0.122427214044527
2020-10-12,"anxiety",-0.053850213864608
2020-10-19,"anxiety",0.0568498649910294
2020-10-26,"anxiety",0.0935456784441493
