"date","variable","value"
2020-04-20,"anger",-0.184686238898887
2020-04-27,"anger",-0.0662230730437561
2020-05-04,"anger",-0.220529848481593
2020-05-11,"anger",-0.186161415376195
2020-05-18,"anger",-0.0943953135492371
2020-05-25,"anger",-0.110911915350782
2020-06-01,"anger",0.162957783050157
2020-06-08,"anger",-0.030467989152783
2020-06-15,"anger",-0.140348309564795
2020-06-22,"anger",0.0257396074898922
2020-06-29,"anger",-0.0844320636109747
2020-07-06,"anger",-0.116467129713813
2020-07-13,"anger",-0.163365545391717
2020-07-20,"anger",-0.0884251045036871
2020-07-27,"anger",-0.147351819998722
2020-08-03,"anger",-0.138619228960289
2020-08-10,"anger",-0.165142037361202
2020-08-17,"anger",-0.151176139974401
2020-08-24,"anger",-0.0270870684881057
2020-08-31,"anger",-0.125354828910491
2020-09-07,"anger",-0.0866283185476242
2020-09-14,"anger",-0.0848800065596988
2020-09-21,"anger",-0.171801195041525
2020-09-28,"anger",-0.145048189725498
2020-10-05,"anger",-0.133685022823279
2020-10-12,"anger",-0.179824981749606
2020-10-19,"anger",-0.133656964578723
2020-10-26,"anger",-0.124130782448696
2020-11-02,"anger",0.0737320971701853
2020-11-09,"anger",-0.0246795573667696
2020-11-16,"anger",-0.104849460994553
2020-11-23,"anger",-0.185201441522389
2020-11-30,"anger",-0.168629660932178
2020-12-07,"anger",-0.0776187347951846
2020-12-14,"anger",-0.184216486282602
2020-12-21,"anger",-0.21497328075691
2020-12-28,"anger",-0.148566945528788
2021-01-04,"anger",-0.164170340816374
2021-01-11,"anger",-0.173849779482554
2021-01-18,"anger",-0.191202726485753
2021-01-25,"anger",-0.179016005585177
2021-02-01,"anger",-0.128069398753935
2021-02-08,"anger",-0.147307125981622
2021-02-15,"anger",-0.163231735911488
2021-02-22,"anger",-0.157574229041352
2021-03-01,"anger",-0.0960909247229275
2021-03-08,"anger",0.145474191360908
2021-03-15,"anger",-0.188477511738617
2021-03-22,"anger",-0.101037823872369
2021-03-29,"anger",-0.0585867092239917
2021-04-05,"anger",-0.0857433650463232
2021-04-12,"anger",-0.104490147363277
2021-04-19,"anger",-0.13977842697208
2020-01-04,"anger",-0.0297121625239233
2020-01-11,"anger",-0.0416395584643159
2020-01-18,"anger",0.120396669223194
2020-01-25,"anger",-0.0797329574483936
2020-02-01,"anger",-0.133286657330858
2020-02-08,"anger",-0.138069239575477
2020-02-15,"anger",-0.0767349662035531
2020-02-22,"anger",0.0918194385791265
2020-02-29,"anger",0.0631129650355875
2020-03-07,"anger",-0.0113855475821962
2020-03-14,"anger",-0.248244087247265
2020-03-21,"anger",-0.132874458726198
2020-03-28,"anger",-0.16286551793735
2020-04-04,"anger",-0.147176538158714
2020-04-11,"anger",-0.239001899998729
2020-04-18,"anger",-0.165092675340632
2020-04-25,"anger",-0.0283209052494584
2020-05-02,"anger",-0.0632447501302947
2020-05-09,"anger",-0.0162325055322608
2020-05-16,"anger",-0.164941711007762
2020-05-23,"anger",-0.208471110777328
2020-05-30,"anger",-0.0933839273504515
2020-06-06,"anger",0.0951496785631705
2020-06-13,"anger",-0.0607052678361695
2020-06-20,"anger",-0.114345471053809
2020-06-27,"anger",-0.0443193148951816
2020-07-04,"anger",-0.145135812773664
2020-07-11,"anger",-0.0544473217262484
2020-07-18,"anger",-0.0652967849232795
2020-07-25,"anger",-0.1897693999856
2020-08-01,"anger",-0.126327554193474
2020-08-08,"anger",-0.165660273196737
2020-08-15,"anger",-0.133605934168385
2020-08-22,"anger",-0.120203820003687
2020-08-29,"anger",-0.068703491857116
2020-09-05,"anger",-0.0809590491676919
2020-09-12,"anger",-0.00689280063540179
2020-09-19,"anger",-0.0995849164317539
2020-09-26,"anger",-0.140674997177104
2020-10-03,"anger",-0.116110985898925
2020-10-10,"anger",-0.13341290208406
2020-10-17,"anger",-0.0331537511522263
2020-10-24,"anger",-0.253360383584058
2020-10-31,"anger",-0.115655378071414
2020-11-07,"anger",-0.176705990705113
2020-11-14,"anger",-0.227719559367219
2020-11-21,"anger",-0.185623509928868
2020-11-28,"anger",-0.142671805203195
2020-12-05,"anger",-0.153430716308587
2020-12-12,"anger",-0.103808325813525
2020-12-19,"anger",-0.0774664563581669
2020-12-26,"anger",-0.134529066182609
2021-01-02,"anger",-0.160079627753243
2021-01-09,"anger",-0.08827370101938
2021-01-16,"anger",-0.144140233334735
2021-01-23,"anger",-0.137707266136758
2021-01-30,"anger",-0.0257900737760697
2021-02-06,"anger",-0.00741641704898444
2021-02-13,"anger",-0.127597302804973
2021-02-20,"anger",-0.142265976072796
2021-02-27,"anger",-0.137659075513786
2021-03-06,"anger",-0.0322016071706242
2021-03-13,"anger",-0.0705391300579461
2021-03-20,"anger",-0.154751240726648
2021-03-27,"anger",-0.0974256997528097
2021-04-03,"anger",-0.0977688861683463
2021-04-10,"anger",-0.0309820280439831
2021-04-17,"anger",-0.187852442575012
2020-01-05,"anger",0.0348649055680568
2020-01-12,"anger",-0.165965798328502
2020-01-19,"anger",0.0146782538882623
2020-01-26,"anger",-0.169162635491676
2020-02-02,"anger",-0.157728694117764
2020-02-09,"anger",-0.0750812735954772
2020-02-16,"anger",-0.0544622276643387
2020-02-23,"anger",-0.0145280434844536
2020-03-01,"anger",0.13170656833479
2020-03-08,"anger",0.0325402633012125
2020-03-15,"anger",-0.211077932109986
2020-03-22,"anger",-0.196879283168506
2020-03-29,"anger",-0.181815390704068
2020-04-05,"anger",-0.152408088384264
2020-04-12,"anger",-0.215659514868291
2020-04-19,"anger",-0.220803514133045
2020-04-26,"anger",-0.0649748606904293
2020-05-03,"anger",-0.105280571306874
2020-05-10,"anger",-0.143228498891513
2020-05-17,"anger",-0.0768259093006707
2020-05-24,"anger",-0.0729424915597308
2020-05-31,"anger",0.141815498288052
2020-06-07,"anger",0.0122826466369457
2020-06-14,"anger",-0.096179059668492
2020-06-21,"anger",0.0356742666428594
2020-06-28,"anger",-0.179034721966962
2020-07-05,"anger",-0.0630592592087711
2020-07-12,"anger",-0.0606251200250746
2020-07-19,"anger",-0.161659263572621
2020-07-26,"anger",-0.192941051168388
2020-08-02,"anger",-0.0351811766068603
2020-08-09,"anger",-0.127660879285994
2020-08-16,"anger",-0.115241550867397
2020-08-23,"anger",-0.0452291951024589
2020-08-30,"anger",-0.0403780316748353
2020-09-06,"anger",-0.132128409646374
2020-09-13,"anger",-0.0395342542036324
2020-09-20,"anger",-0.158085206284496
2020-09-27,"anger",-0.0425123213577473
2020-10-04,"anger",-0.0993326660788427
2020-10-11,"anger",-0.301401372912261
2020-10-18,"anger",-0.0714639463758935
2020-10-25,"anger",-0.163846869542428
2020-11-01,"anger",-0.166106194995762
2020-11-08,"anger",0.000926881854565564
2020-11-15,"anger",-0.177045370347035
2020-11-22,"anger",-0.173410936885164
2020-11-29,"anger",-0.0524958893773698
2020-12-06,"anger",-0.147881403077811
2020-12-13,"anger",-0.132257314854023
2020-12-20,"anger",-0.248315792703064
2020-12-27,"anger",-0.260476208552331
2021-01-03,"anger",-0.119826428219711
2021-01-10,"anger",-0.109149648521425
2021-01-17,"anger",-0.233403116210492
2021-01-24,"anger",-0.198095440409627
2021-01-31,"anger",0.00417554565111345
2021-02-07,"anger",-0.197575981262863
2021-02-14,"anger",-0.0356543695509994
2021-02-21,"anger",-0.161641682883185
2021-02-28,"anger",-0.0826525573914896
2021-03-07,"anger",-0.0514256913314574
2021-03-14,"anger",-0.170477756686916
2021-03-21,"anger",-0.143552615938105
2021-03-28,"anger",-0.101363147706651
2021-04-04,"anger",-0.2008272032616
2021-04-11,"anger",-0.0379923235011668
2021-04-18,"anger",-0.151274156351992
2020-01-02,"anger",-0.105024475360686
2020-01-09,"anger",0.055956330741037
2020-01-16,"anger",0.0781908097291365
2020-01-23,"anger",-0.0878296837451701
2020-01-30,"anger",-0.00156913912641026
2020-02-06,"anger",-0.0596613100053138
2020-02-13,"anger",0.00660784727606598
2020-02-20,"anger",0.407099473257552
2020-02-27,"anger",-0.123420928841082
2020-03-05,"anger",-0.0510409275006243
2020-03-12,"anger",-0.254909771019582
2020-03-19,"anger",-0.204206213045901
2020-03-26,"anger",-0.196465893661882
2020-04-02,"anger",-0.114608506283541
2020-04-09,"anger",-0.133049156427348
2020-04-16,"anger",-0.133057386891187
2020-04-23,"anger",-0.0812434628527627
2020-04-30,"anger",-0.146952949454358
2020-05-07,"anger",-0.0925182244277634
2020-05-14,"anger",-0.0041235889751617
2020-05-21,"anger",-0.0679811733668146
2020-05-28,"anger",-0.0832769404479216
2020-06-04,"anger",0.203295795746845
2020-06-11,"anger",0.00926702267786768
2020-06-18,"anger",-0.0230362158792806
2020-06-25,"anger",-0.0305641344328523
2020-07-02,"anger",-0.111279854356033
2020-07-09,"anger",-0.041389927570428
2020-07-16,"anger",-0.0329465480312423
2020-07-23,"anger",-0.0678139951019476
2020-07-30,"anger",0.020119989613234
2020-08-06,"anger",-0.0487343913741067
2020-08-13,"anger",-0.105858785779247
2020-08-20,"anger",-0.052701635498203
2020-08-27,"anger",-0.0665086108065045
2020-09-03,"anger",0.193149116377762
2020-09-10,"anger",-0.023800640299757
2020-09-17,"anger",-0.100933457004165
2020-09-24,"anger",-0.113185812225625
2020-10-01,"anger",-0.175964832276906
2020-10-08,"anger",-0.147680087854518
2020-10-15,"anger",-0.150514705708312
2020-10-22,"anger",-0.131582382836211
2020-10-29,"anger",0.00439132579609641
2020-11-05,"anger",-0.0126118367830159
2020-11-12,"anger",-0.0724687056900261
2020-11-19,"anger",-0.127110476067005
2020-11-26,"anger",-0.105705549629944
2020-12-03,"anger",-0.193572201875962
2020-12-10,"anger",0.000513294585852761
2020-12-17,"anger",-0.0675845133469679
2020-12-24,"anger",-0.37905949585093
2020-12-31,"anger",-0.288313489100591
2021-01-07,"anger",-0.0505718943288954
2021-01-14,"anger",-0.165180385997781
2021-01-21,"anger",-0.160636313264071
2021-01-28,"anger",0.262836686607248
2021-02-04,"anger",-0.0443187022093976
2021-02-11,"anger",-0.139566167193142
2021-02-18,"anger",0.0118310135283416
2021-02-25,"anger",-0.0968071235329016
2021-03-04,"anger",-0.0772024304776225
2021-03-11,"anger",-0.10108023757246
2021-03-18,"anger",-0.134571319550922
2021-03-25,"anger",-0.0571040708822096
2021-04-01,"anger",-0.165287007939073
2021-04-08,"anger",-0.0602560244601487
2021-04-15,"anger",-0.179908240737192
2021-04-22,"anger",-0.0597577387334671
2020-01-07,"anger",-0.0488566130441486
2020-01-14,"anger",-0.00479172176850831
2020-01-21,"anger",-0.0322871849755741
2020-01-28,"anger",-0.100248437802968
2020-02-04,"anger",-0.0236738367649227
2020-02-11,"anger",-0.0653642430117092
2020-02-18,"anger",0.0490012469365907
2020-02-25,"anger",-0.120059292025263
2020-03-03,"anger",-0.0011560890665952
2020-03-10,"anger",-0.175089729929316
2020-03-17,"anger",-0.273021228159913
2020-03-24,"anger",-0.235469459477294
2020-03-31,"anger",-0.178557450126835
2020-04-07,"anger",-0.152522041169467
2020-04-14,"anger",-0.175238424000581
2020-04-21,"anger",-0.198615753430293
2020-04-28,"anger",-0.12300735811713
2020-05-05,"anger",-0.0820408931446052
2020-05-12,"anger",-0.105457801241252
2020-05-19,"anger",-0.160192606256597
2020-05-26,"anger",-0.169847012778421
2020-06-02,"anger",0.0958317056563051
2020-06-09,"anger",-0.112286308709337
2020-06-16,"anger",-0.0823897259661238
2020-06-23,"anger",-0.128584619954159
2020-06-30,"anger",-0.0654509926906801
2020-07-07,"anger",-0.137947303373216
2020-07-14,"anger",-0.129973336954361
2020-07-21,"anger",-0.162372538112678
2020-07-28,"anger",-0.107315307875306
2020-08-04,"anger",-0.0820915616992498
2020-08-11,"anger",-0.0542512159902934
2020-08-18,"anger",-0.0556861306161853
2020-08-25,"anger",-0.124985829128372
2020-09-01,"anger",-0.152889957560291
2020-09-08,"anger",-0.108196336667398
2020-09-15,"anger",-0.162807612780778
2020-09-22,"anger",-0.129705330389009
2020-09-29,"anger",-0.0753073902242734
2020-10-06,"anger",-0.0968312983620313
2020-10-13,"anger",-0.165446526863489
2020-10-20,"anger",-0.111949994024094
2020-10-27,"anger",-0.114431278904045
2020-11-03,"anger",0.75388245862662
2020-11-10,"anger",-0.101435750927539
2020-11-17,"anger",-0.154130197990378
2020-11-24,"anger",-0.197825273450469
2020-12-01,"anger",-0.179367413946249
2020-12-08,"anger",-0.127794173741878
2020-12-15,"anger",-0.113117279874642
2020-12-22,"anger",-0.16071386826505
2020-12-29,"anger",-0.157876275265486
2021-01-05,"anger",-0.163294922020981
2021-01-12,"anger",-0.166081722144337
2021-01-19,"anger",-0.155635151683668
2021-01-26,"anger",-0.119091209796302
2021-02-02,"anger",-0.189066298028793
2021-02-09,"anger",-0.158196938026793
2021-02-16,"anger",-0.096444250892424
2021-02-23,"anger",-0.0729239020539626
2021-03-02,"anger",-0.126179192045196
2021-03-09,"anger",-0.0416121966184539
2021-03-16,"anger",-0.0877451838567491
2021-03-23,"anger",-0.147445400816917
2021-03-30,"anger",-0.0522166011594457
2021-04-06,"anger",-0.101968109660366
2021-04-13,"anger",-0.111925092480625
2021-04-20,"anger",-0.124521755707508
2020-01-01,"anger",-0.118065627813704
2020-01-08,"anger",-0.0178617102594762
2020-01-15,"anger",0.10796114219788
2020-01-22,"anger",-0.0604494974019624
2020-01-29,"anger",-0.0320013966386819
2020-02-05,"anger",-0.0139712014161344
2020-02-12,"anger",-0.0567777507607782
2020-02-19,"anger",0.0439776890123036
2020-02-26,"anger",-0.0954241405637619
2020-03-04,"anger",-0.0378687760785159
2020-03-11,"anger",-0.214165764451456
2020-03-18,"anger",-0.189268443873054
2020-03-25,"anger",-0.210513992202326
2020-04-01,"anger",-0.170031522671324
2020-04-08,"anger",-0.13370027495407
2020-04-15,"anger",-0.167701436860465
2020-04-22,"anger",-0.119667499307238
2020-04-29,"anger",-0.18087792304718
2020-05-06,"anger",-0.101688193364093
2020-05-13,"anger",-0.11299005464254
2020-05-20,"anger",-0.121798228648256
2020-05-27,"anger",-0.0801391978874259
2020-06-03,"anger",0.0769779644283627
2020-06-10,"anger",0.00304391155720313
2020-06-17,"anger",-0.0990628031254248
2020-06-24,"anger",-0.0860499149327118
2020-07-01,"anger",-0.0659941495661775
2020-07-08,"anger",-0.0394773599503361
2020-07-15,"anger",-0.0803187566208786
2020-07-22,"anger",-0.0790969999325981
2020-07-29,"anger",0.0982032046318149
2020-08-05,"anger",0.00516113421169989
2020-08-12,"anger",-0.0850186531929805
2020-08-19,"anger",-0.0523313405106392
2020-08-26,"anger",-0.171045699118203
2020-09-02,"anger",-0.096756319432192
2020-09-09,"anger",0.0823576584229429
2020-09-16,"anger",-0.170918292343178
2020-09-23,"anger",-0.070146897160326
2020-09-30,"anger",-0.0806717683708849
2020-10-07,"anger",-0.0974880798738259
2020-10-14,"anger",-0.0231853032590229
2020-10-21,"anger",-0.128030364174491
2020-10-28,"anger",-0.120056944924739
2020-11-04,"anger",0.0481832001300328
2020-11-11,"anger",-0.0177662825607612
2020-11-18,"anger",-0.137009796168949
2020-11-25,"anger",0.00798773312993294
2020-12-02,"anger",-0.133831478271921
2020-12-09,"anger",-0.0991843382007524
2020-12-16,"anger",-0.12999797501239
2020-12-23,"anger",-0.177827509195383
2020-12-30,"anger",-0.14465470602161
2021-01-06,"anger",-0.147338899615147
2021-01-13,"anger",-0.138388986789398
2021-01-20,"anger",-0.157045331472268
2021-01-27,"anger",0.120939613991683
2021-02-03,"anger",-0.107951490094827
2021-02-10,"anger",-0.0104829194920858
2021-02-17,"anger",-0.12029081007101
2021-02-24,"anger",-0.112287690436781
2021-03-03,"anger",-0.0529627373472774
2021-03-10,"anger",0.0977185820011457
2021-03-17,"anger",-0.125257669102113
2021-03-24,"anger",-0.0576215635261181
2021-03-31,"anger",-0.00756168362825765
2021-04-07,"anger",-0.0129725293922222
2021-04-14,"anger",-0.09177417230113
2021-04-21,"anger",-0.0673538925463519
2020-01-03,"anxiety",-0.00171994250979735
2020-01-10,"anxiety",-0.12125025778554
2020-01-17,"anxiety",-0.12536517134647
2020-01-24,"anxiety",-0.0326063375519678
2020-01-31,"anxiety",-0.0178690552137948
2020-02-07,"anxiety",0.0341719452714753
2020-02-14,"anxiety",-0.00548064270911893
2020-02-21,"anxiety",-0.0028095128396761
2020-02-28,"anxiety",0.503730618091896
2020-03-06,"anxiety",0.378320945082974
2020-03-13,"anxiety",0.704056273806028
2020-03-20,"anxiety",0.200610184338843
2020-03-27,"anxiety",0.238578544865666
2020-04-03,"anxiety",0.0563122022659263
2020-04-10,"anxiety",0.00384965975934975
2020-04-17,"anxiety",0.148671312077735
2020-04-24,"anxiety",0.208544234313818
2020-05-01,"anxiety",0.112975670673486
2020-05-08,"anxiety",0.064823585188845
2020-05-15,"anxiety",0.0421327691378506
2020-05-22,"anxiety",0.0590666316534374
2020-05-29,"anxiety",0.0190708376469992
2020-06-05,"anxiety",0.0402850711316975
2020-06-12,"anxiety",-0.0104582384635072
2020-06-19,"anxiety",0.0507378569835264
2020-06-26,"anxiety",0.0112788484896383
2020-07-03,"anxiety",-0.00503818955398052
2020-07-10,"anxiety",-0.111885129849972
2020-07-17,"anxiety",-0.0216472789399164
2020-07-24,"anxiety",0.0360878168916436
2020-07-31,"anxiety",-0.0564062720420476
2020-08-07,"anxiety",0.0681430027851963
2020-08-14,"anxiety",0.0270970990001031
2020-08-21,"anxiety",-0.094995707051886
2020-08-28,"anxiety",0.0217601445169609
2020-09-04,"anxiety",0.0708248338687743
2020-09-11,"anxiety",0.0595439391128163
2020-09-18,"anxiety",0.0291738833251578
2020-09-25,"anxiety",0.0551526965741819
2020-10-02,"anxiety",-0.0570451703608153
2020-10-09,"anxiety",-0.0612231050674855
2020-10-16,"anxiety",0.0806896166926543
2020-10-23,"anxiety",0.0545026726838636
2020-10-30,"anxiety",0.335258677809618
2020-11-06,"anxiety",0.108064318065632
2020-11-13,"anxiety",0.203973681483268
2020-11-20,"anxiety",0.000873874423351611
2020-11-27,"anxiety",0.08450781325383
2020-12-04,"anxiety",-0.0689742018653505
2020-12-11,"anxiety",0.0731559238712133
2020-12-18,"anxiety",0.0707110104509983
2020-12-25,"anxiety",-0.0734303010163018
2021-01-01,"anxiety",-0.00398539541755547
2021-01-08,"anxiety",0.127494658913026
2021-01-15,"anxiety",0.0731393733418402
2021-01-22,"anxiety",0.0195329037091793
2021-01-29,"anxiety",-0.00388295338705177
2021-02-05,"anxiety",-0.0447684460552987
2021-02-12,"anxiety",-0.0602766197416681
2021-02-19,"anxiety",0.0162869306028645
2021-02-26,"anxiety",-0.0250586978152277
2021-03-05,"anxiety",0.0511155130385666
2021-03-12,"anxiety",0.0505664026577998
2021-03-19,"anxiety",0.115739690004987
2021-03-26,"anxiety",0.0934077338116707
2021-04-02,"anxiety",-0.0182672265881629
2021-04-09,"anxiety",0.142502062804375
2021-04-16,"anxiety",-0.00541226276561927
2020-01-06,"anxiety",-0.101420439780163
2020-01-13,"anxiety",-0.0618975173668907
2020-01-20,"anxiety",0.0111787308481887
2020-01-27,"anxiety",0.0379995635350109
2020-02-03,"anxiety",-0.0620049362704068
2020-02-10,"anxiety",-0.0984728712383353
2020-02-17,"anxiety",0.0412246419903127
2020-02-24,"anxiety",0.283655365878069
2020-03-02,"anxiety",0.357093594294092
2020-03-09,"anxiety",0.569031559269947
2020-03-16,"anxiety",0.267545119204379
2020-03-23,"anxiety",0.179966232303926
2020-03-30,"anxiety",0.206264256311652
2020-04-06,"anxiety",0.0811445017029998
2020-04-13,"anxiety",0.0340567760559541
2020-04-20,"anxiety",0.0458928013103734
2020-04-27,"anxiety",1.05332915525472
2020-05-04,"anxiety",0.136891848490167
2020-05-11,"anxiety",-0.0333431144350575
2020-05-18,"anxiety",0.167137507536293
2020-05-25,"anxiety",-0.042318398924421
2020-06-01,"anxiety",0.181699408005949
2020-06-08,"anxiety",0.0486703302230619
2020-06-15,"anxiety",-0.0289577246775753
2020-06-22,"anxiety",0.183893536201886
2020-06-29,"anxiety",0.00919115150865581
2020-07-06,"anxiety",0.117238542988887
2020-07-13,"anxiety",-0.0755046463930312
2020-07-20,"anxiety",0.0736471357850089
2020-07-27,"anxiety",-0.019646999436101
2020-08-03,"anxiety",-0.085559421419022
2020-08-10,"anxiety",0.0287422072696252
2020-08-17,"anxiety",0.0431579988826703
2020-08-24,"anxiety",0.0572285802878899
2020-08-31,"anxiety",0.0699277315178774
2020-09-07,"anxiety",0.0759768602528309
2020-09-14,"anxiety",0.137036742363983
2020-09-21,"anxiety",0.0220329737464235
2020-09-28,"anxiety",-0.00583053057301651
2020-10-05,"anxiety",0.106942914904194
2020-10-12,"anxiety",-0.0619736756261329
2020-10-19,"anxiety",0.042726672063985
2020-10-26,"anxiety",0.0803763722692082
2020-11-02,"anxiety",0.5102472132201
2020-11-09,"anxiety",0.0702668075630998
2020-11-16,"anxiety",0.056771857969834
2020-11-23,"anxiety",0.110498527450314
2020-11-30,"anxiety",0.0126027052797071
2020-12-07,"anxiety",0.0855875614145329
2020-12-14,"anxiety",0.0459440153486975
2020-12-21,"anxiety",0.12727726265377
2020-12-28,"anxiety",0.0726431360381815
2021-01-04,"anxiety",0.0465207200952986
2021-01-11,"anxiety",0.075563336478964
2021-01-18,"anxiety",0.0920147035762759
2021-01-25,"anxiety",-0.0108251695280471
2021-02-01,"anxiety",0.0906407525965111
2021-02-08,"anxiety",0.0132117346333172
2021-02-15,"anxiety",-0.0732223203255796
2021-02-22,"anxiety",0.0362034375614846
2021-03-01,"anxiety",0.00740830455894614
2021-03-08,"anxiety",0.029760506662991
2021-03-15,"anxiety",0.0288772890999003
2021-03-22,"anxiety",0.04698619414179
2021-03-29,"anxiety",0.100828535157491
2021-04-05,"anxiety",0.0421806819351363
2021-04-12,"anxiety",0.0506267915424384
2021-04-19,"anxiety",0.119078454812161
2020-01-04,"anxiety",-0.0403641033782212
2020-01-11,"anxiety",0.0532652486801839
2020-01-18,"anxiety",-0.123669506306826
2020-01-25,"anxiety",0.0929603436689421
2020-02-01,"anxiety",0.048705054225908
2020-02-08,"anxiety",0.059032780956835
2020-02-15,"anxiety",0.0030082078393024
2020-02-22,"anxiety",0.010507349320346
2020-02-29,"anxiety",0.460141930241282
2020-03-07,"anxiety",0.314321978393768
2020-03-14,"anxiety",0.373850424758618
2020-03-21,"anxiety",0.208410860660887
2020-03-28,"anxiety",0.106947812984256
2020-04-04,"anxiety",0.262770179113454
2020-04-11,"anxiety",0.0135607572795086
2020-04-18,"anxiety",0.185340918255673
2020-04-25,"anxiety",0.262451559993051
2020-05-02,"anxiety",0.164883416277613
2020-05-09,"anxiety",0.0351377053370194
2020-05-16,"anxiety",0.0878971430618029
2020-05-23,"anxiety",-0.0485596739963568
2020-05-30,"anxiety",0.0371251638965258
2020-06-06,"anxiety",0.0646119975873838
2020-06-13,"anxiety",-0.0728078578067177
2020-06-20,"anxiety",-0.000822196056691498
2020-06-27,"anxiety",-0.0632669291250827
2020-07-04,"anxiety",-0.0774908705892432
2020-07-11,"anxiety",0.0614332359434604
2020-07-18,"anxiety",-0.0548382701961917
2020-07-25,"anxiety",-0.0339656780843977
2020-08-01,"anxiety",-0.0701905667278571
2020-08-08,"anxiety",-0.0553246526838195
2020-08-15,"anxiety",0.0605837798842228
2020-08-22,"anxiety",0.0730383932676658
2020-08-29,"anxiety",-0.0299596411354597
2020-09-05,"anxiety",-0.0443157475806906
2020-09-12,"anxiety",0.112756273159236
2020-09-19,"anxiety",0.101783059619076
2020-09-26,"anxiety",0.00487510396964508
2020-10-03,"anxiety",0.12617075518401
2020-10-10,"anxiety",0.103495640368536
2020-10-17,"anxiety",0.225513300015015
2020-10-24,"anxiety",0.0155951051195786
2020-10-31,"anxiety",0.120252350892565
2020-11-07,"anxiety",0.148918623130518
2020-11-14,"anxiety",0.033285686670041
2020-11-21,"anxiety",-0.0391260230993829
2020-11-28,"anxiety",0.103672414628495
2020-12-05,"anxiety",0.0948144660119803
2020-12-12,"anxiety",0.0536854834683152
2020-12-19,"anxiety",0.196523583311225
2020-12-26,"anxiety",-0.065696449461934
2021-01-02,"anxiety",0.00224496192138609
2021-01-09,"anxiety",0.120838828377042
2021-01-16,"anxiety",0.0449500517316201
2021-01-23,"anxiety",0.251849825033564
2021-01-30,"anxiety",0.0178084547287427
2021-02-06,"anxiety",0.0910272131918361
2021-02-13,"anxiety",0.120539409251434
