"date","variable","value"
2020-04-05,"anger",-0.158866755232697
2020-04-12,"anger",-0.223151254641529
2020-04-19,"anger",-0.234014241056788
2020-04-26,"anger",-0.0520323818424938
2020-05-03,"anger",-0.103386625035585
2020-05-10,"anger",-0.149993062819856
2020-05-17,"anger",-0.0861892038307934
2020-05-24,"anger",-0.0751818899706816
2020-05-31,"anger",0.15444238145811
2020-06-07,"anger",0.0152464941899062
2020-06-14,"anger",-0.0994935529365204
2020-06-21,"anger",0.0293466392629427
2020-06-28,"anger",-0.182571482409173
2020-07-05,"anger",-0.0615884485771302
2020-07-12,"anger",-0.0609059510201339
2020-07-19,"anger",-0.154463367314574
2020-07-26,"anger",-0.204440943088653
2020-08-02,"anger",-0.0367443205832531
2020-08-09,"anger",-0.136798731195325
2020-08-16,"anger",-0.107732695673631
2020-08-23,"anger",-0.0526830894519285
2020-08-30,"anger",-0.0359164806788018
2020-09-06,"anger",-0.12714078323384
2020-09-13,"anger",-0.0387288626906051
2020-09-20,"anger",-0.157218140742561
2020-09-27,"anger",-0.0403429455448222
2020-10-04,"anger",-0.104434225482566
2020-10-11,"anger",-0.29406762704226
2020-10-18,"anger",-0.0687282771093543
2020-10-25,"anger",-0.156189614781041
2020-11-01,"anger",-0.168501419803669
2020-11-08,"anger",0.0073188652032547
2020-11-15,"anger",-0.182642712209486
2020-11-22,"anger",-0.174046725728782
2020-11-29,"anger",-0.046905247113236
2020-12-06,"anger",-0.158981631528089
2020-12-13,"anger",-0.142269782657808
2020-12-20,"anger",-0.257150550514873
2020-12-27,"anger",-0.2664810525558
2021-01-03,"anger",-0.129570098770297
2021-01-10,"anger",-0.130798317545875
2021-01-17,"anger",-0.237996859237766
2021-01-24,"anger",-0.195295774214878
2021-01-31,"anger",-0.00667703683228434
2021-02-07,"anger",-0.196703884352386
2021-02-14,"anger",-0.0458944672993834
2021-02-21,"anger",-0.1736219091331
2021-02-28,"anger",-0.101936808663025
2021-03-07,"anger",-0.0509098003255523
2021-03-14,"anger",-0.173910912346804
2021-03-21,"anger",-0.146591149362582
2021-03-28,"anger",-0.108648489744675
2021-04-04,"anger",-0.206072100916162
2021-04-11,"anger",-0.0355754932075017
2021-04-18,"anger",-0.151551957435144
2021-04-25,"anger",-0.0409606563261542
2021-05-02,"anger",0.0735298979757027
2021-05-09,"anger",0.032227857322527
2021-05-16,"anger",0.0528083347230663
2021-05-23,"anger",-0.149490344399079
2021-05-30,"anger",-0.186808846371681
2021-06-06,"anger",-0.0309885916529453
2021-06-13,"anger",-0.191037197202921
2021-06-20,"anger",-0.0973455834543261
2021-06-27,"anger",-0.0816716407702515
2021-07-04,"anger",0.023153227325397
2020-01-02,"anger",-0.0992040878178913
2020-01-09,"anger",0.0589925601849274
2020-01-16,"anger",0.0747322393299086
2020-01-23,"anger",-0.08185590686461
2020-01-30,"anger",-0.00700531044841022
2020-02-06,"anger",-0.057666825330845
2020-02-13,"anger",0.0111022292993792
2020-02-20,"anger",0.411913064843244
2020-02-27,"anger",-0.119469383370708
2020-03-05,"anger",-0.0499914255076368
2020-03-12,"anger",-0.255213511440302
2020-03-19,"anger",-0.198030832556215
2020-03-26,"anger",-0.190976539162148
2020-04-02,"anger",-0.109551976266424
2020-04-09,"anger",-0.128058782312969
2020-04-16,"anger",-0.120222615359904
2020-04-23,"anger",-0.0708745615324102
2020-04-30,"anger",-0.15317593952448
2020-05-07,"anger",-0.0909616468695569
2020-05-14,"anger",-0.00687434184054072
2020-05-21,"anger",-0.0620801091393972
2020-05-28,"anger",-0.0881020135800095
2020-06-04,"anger",0.197270897182578
2020-06-11,"anger",0.00614419248214626
2020-06-18,"anger",-0.0277398514746245
2020-06-25,"anger",-0.0277444530763069
2020-07-02,"anger",-0.113120204192091
2020-07-09,"anger",-0.0342278948808402
2020-07-16,"anger",-0.0348466531233172
2020-07-23,"anger",-0.0624563214706674
2020-07-30,"anger",0.0173726923913237
2020-08-06,"anger",-0.0348673090920026
2020-08-13,"anger",-0.114882880859596
2020-08-20,"anger",-0.0616295168942136
2020-08-27,"anger",-0.0561387270146489
2020-09-03,"anger",0.20348372870235
2020-09-10,"anger",-0.0345910994177435
2020-09-17,"anger",-0.111456148981055
2020-09-24,"anger",-0.115365997664068
2020-10-01,"anger",-0.175646926621906
2020-10-08,"anger",-0.160170531343543
2020-10-15,"anger",-0.153867588451678
2020-10-22,"anger",-0.129177631075591
2020-10-29,"anger",0.0139533158733173
2020-11-05,"anger",-0.0108884328954012
2020-11-12,"anger",-0.0675220985341557
2020-11-19,"anger",-0.123451702978481
2020-11-26,"anger",-0.111392231423537
2020-12-03,"anger",-0.190276762356248
2020-12-10,"anger",0.00814754327132245
2020-12-17,"anger",-0.0747824459505688
2020-12-24,"anger",-0.374569651023307
2020-12-31,"anger",-0.305996232170149
2021-01-07,"anger",-0.0550750883738466
2021-01-14,"anger",-0.185845708215192
2021-01-21,"anger",-0.174611368281182
2021-01-28,"anger",0.250814676870686
2021-02-04,"anger",-0.066622026193445
2021-02-11,"anger",-0.145535045104566
2021-02-18,"anger",0.00642706651672578
2021-02-25,"anger",-0.112828402119519
2021-03-04,"anger",-0.0876093305769309
2021-03-11,"anger",-0.09795448359279
2021-03-18,"anger",-0.135739750495418
2021-03-25,"anger",-0.0584509959867232
2021-04-01,"anger",-0.152955383003386
2021-04-08,"anger",-0.0774491563260743
2021-04-15,"anger",-0.19306203147891
2021-04-22,"anger",-0.0771194221529976
2021-04-29,"anger",-0.160225267505844
2021-05-06,"anger",0.128407117943687
2021-05-13,"anger",0.0103419518275649
2021-05-20,"anger",-0.187759262082531
2021-05-27,"anger",-0.0616235050529431
2021-06-03,"anger",-0.0179430330388098
2021-06-10,"anger",-0.124271409174286
2021-06-17,"anger",-0.114402731591213
2021-06-24,"anger",-0.135187517324449
2021-07-01,"anger",0.205579754738435
2021-07-08,"anger",0.0295177785621668
2020-01-07,"anger",-0.0588985757205793
2020-01-14,"anger",0.00650120923737738
2020-01-21,"anger",-0.0325397394372361
2020-01-28,"anger",-0.0872131654512562
2020-02-04,"anger",-0.0318594244707587
2020-02-11,"anger",-0.0548894176819844
2020-02-18,"anger",0.0285923464543435
2020-02-25,"anger",-0.126014061417258
2020-03-03,"anger",0.00531653434805644
2020-03-10,"anger",-0.182996309552447
2020-03-17,"anger",-0.270503150372017
2020-03-24,"anger",-0.228647889637031
2020-03-31,"anger",-0.17783329273776
2020-04-07,"anger",-0.154473581716442
2020-04-14,"anger",-0.167382801330309
2020-04-21,"anger",-0.190092435117965
2020-04-28,"anger",-0.127054429565595
2020-05-05,"anger",-0.0670928176369751
2020-05-12,"anger",-0.0887481064495878
2020-05-19,"anger",-0.166180984831416
2020-05-26,"anger",-0.171677805302813
2020-06-02,"anger",0.0797358016731093
2020-06-09,"anger",-0.124749212719704
2020-06-16,"anger",-0.0922000860650432
2020-06-23,"anger",-0.134673804402137
2020-06-30,"anger",-0.0731900117065149
2020-07-07,"anger",-0.147870452718818
2020-07-14,"anger",-0.127919415757374
2020-07-21,"anger",-0.161478025943001
2020-07-28,"anger",-0.101748804634762
2020-08-04,"anger",-0.0809791297702465
2020-08-11,"anger",-0.0506025652654857
2020-08-18,"anger",-0.0540742681104658
2020-08-25,"anger",-0.119514774434099
2020-09-01,"anger",-0.150474770743665
2020-09-08,"anger",-0.11708843847871
2020-09-15,"anger",-0.153386166650143
2020-09-22,"anger",-0.128433872077621
2020-09-29,"anger",-0.0639452008374935
2020-10-06,"anger",-0.0989829850966731
2020-10-13,"anger",-0.160506109217537
2020-10-20,"anger",-0.114423079815573
2020-10-27,"anger",-0.0973534147463451
2020-11-03,"anger",0.774101959112689
2020-11-10,"anger",-0.10365594435897
2020-11-17,"anger",-0.144724499381304
2020-11-24,"anger",-0.202217352627104
2020-12-01,"anger",-0.188871500905216
2020-12-08,"anger",-0.135843607038712
2020-12-15,"anger",-0.126944651713966
2020-12-22,"anger",-0.160116841402529
2020-12-29,"anger",-0.161429693175692
2021-01-05,"anger",-0.172542693158031
2021-01-12,"anger",-0.167640170661546
2021-01-19,"anger",-0.157592661996758
2021-01-26,"anger",-0.133332983791955
2021-02-02,"anger",-0.193395915814818
2021-02-09,"anger",-0.158485363365941
2021-02-16,"anger",-0.0974307440385342
2021-02-23,"anger",-0.0884172710107987
2021-03-02,"anger",-0.136667698221652
2021-03-09,"anger",-0.0477874053994708
2021-03-16,"anger",-0.0998463451178112
2021-03-23,"anger",-0.151867292292067
2021-03-30,"anger",-0.0562155209417949
2021-04-06,"anger",-0.10400487329625
2021-04-13,"anger",-0.116295059024274
2021-04-20,"anger",-0.129629945031698
2021-04-27,"anger",-0.130771342610734
2021-05-04,"anger",-0.0193523080453498
2021-05-11,"anger",0.0331398588424565
2021-05-18,"anger",-0.164091253752178
2021-05-25,"anger",-0.137652526960112
2021-06-01,"anger",-0.0627018043377395
2021-06-08,"anger",-0.118848988017246
2021-06-15,"anger",-0.148648086405067
2021-06-22,"anger",-0.144480683641387
2021-06-29,"anger",0.296605816347623
2021-07-06,"anger",-0.0675436772682975
2020-01-01,"anger",-0.119853784159658
2020-01-08,"anger",-0.0166985391972278
2020-01-15,"anger",0.105167370893874
2020-01-22,"anger",-0.0475358566687657
2020-01-29,"anger",-0.0133043915603691
2020-02-05,"anger",-0.010546262862811
2020-02-12,"anger",-0.0485363165227109
2020-02-19,"anger",0.0480663793116125
2020-02-26,"anger",-0.0861507243935397
2020-03-04,"anger",-0.0258074366910633
2020-03-11,"anger",-0.211224099507258
2020-03-18,"anger",-0.181099777945938
2020-03-25,"anger",-0.216144300842194
2020-04-01,"anger",-0.16570087706372
2020-04-08,"anger",-0.144620931474595
2020-04-15,"anger",-0.150030848625381
2020-04-22,"anger",-0.107922743950819
2020-04-29,"anger",-0.184615811036824
2020-05-06,"anger",-0.104838072193778
2020-05-13,"anger",-0.119512636593252
2020-05-20,"anger",-0.124121420952098
2020-05-27,"anger",-0.0888324529089424
2020-06-03,"anger",0.0771350814575013
2020-06-10,"anger",0.0122714408936961
2020-06-17,"anger",-0.101984519471839
2020-06-24,"anger",-0.0838318385937888
2020-07-01,"anger",-0.0656267498577096
2020-07-08,"anger",-0.0382215183819131
2020-07-15,"anger",-0.0876320362406456
2020-07-22,"anger",-0.0694828996399882
2020-07-29,"anger",0.0861711050197758
2020-08-05,"anger",0.0150540149883664
2020-08-12,"anger",-0.0972567689255047
2020-08-19,"anger",-0.0343357466021627
2020-08-26,"anger",-0.168465158173461
2020-09-02,"anger",-0.0983495191079276
2020-09-09,"anger",0.0814483620346604
2020-09-16,"anger",-0.164570141492078
2020-09-23,"anger",-0.0746472051316456
2020-09-30,"anger",-0.0827064415135038
2020-10-07,"anger",-0.101730400107449
2020-10-14,"anger",-0.00783255618258595
2020-10-21,"anger",-0.139640024120148
2020-10-28,"anger",-0.107870569526239
2020-11-04,"anger",0.0500678546227424
2020-11-11,"anger",-0.00053578563846706
2020-11-18,"anger",-0.13998182300487
2020-11-25,"anger",-0.0110927191600299
2020-12-02,"anger",-0.131816965218433
2020-12-09,"anger",-0.0976879804460957
2020-12-16,"anger",-0.136946047389217
2020-12-23,"anger",-0.178425789685309
2020-12-30,"anger",-0.151808751283676
2021-01-06,"anger",-0.149763188455609
2021-01-13,"anger",-0.150583272853752
2021-01-20,"anger",-0.148929350931439
2021-01-27,"anger",0.112052636980184
2021-02-03,"anger",-0.0970050848270924
2021-02-10,"anger",-0.0151824187973132
2021-02-17,"anger",-0.141831668006617
2021-02-24,"anger",-0.121777547538997
2021-03-03,"anger",-0.0445222764989533
2021-03-10,"anger",0.0920009891701234
2021-03-17,"anger",-0.116769465242172
2021-03-24,"anger",-0.0515446166435769
2021-03-31,"anger",-0.00329534842130097
2021-04-07,"anger",-0.0246666305643989
2021-04-14,"anger",-0.0806448325991622
2021-04-21,"anger",-0.0665031074986668
2021-04-28,"anger",-0.102832237043137
2021-05-05,"anger",-0.0418019264994909
2021-05-12,"anger",-0.000772265307707631
2021-05-19,"anger",-0.0813940568971885
2021-05-26,"anger",-0.129639562766591
2021-06-02,"anger",-0.13140999250891
2021-06-09,"anger",-0.0156447281585568
2021-06-16,"anger",0.0528094882324552
2021-06-23,"anger",-0.114005698903727
2021-06-30,"anger",0.151076265734943
2021-07-07,"anger",0.00521610791846686
2020-01-03,"anxiety",0.0103515766374315
2020-01-10,"anxiety",-0.136008450713468
2020-01-17,"anxiety",-0.139926534305803
2020-01-24,"anxiety",-0.0516340489067342
2020-01-31,"anxiety",-0.0112112873360678
2020-02-07,"anxiety",0.0247445923329798
2020-02-14,"anxiety",0.0071827563622233
2020-02-21,"anxiety",0.00511069387793302
2020-02-28,"anxiety",0.52102165625788
2020-03-06,"anxiety",0.36715434698626
2020-03-13,"anxiety",0.697261810990062
2020-03-20,"anxiety",0.209830337609685
2020-03-27,"anxiety",0.233604658336868
2020-04-03,"anxiety",0.0525791529110838
2020-04-10,"anxiety",0.00913244954646633
2020-04-17,"anxiety",0.132611228073475
2020-04-24,"anxiety",0.212686576428932
2020-05-01,"anxiety",0.110102414939424
2020-05-08,"anxiety",0.0612896200757083
2020-05-15,"anxiety",0.0544770745320407
2020-05-22,"anxiety",0.0450827567158103
2020-05-29,"anxiety",0.00262326675027405
2020-06-05,"anxiety",0.048685094995837
2020-06-12,"anxiety",0.00712742177865628
2020-06-19,"anxiety",0.0428593397651605
2020-06-26,"anxiety",0.0270765582011756
2020-07-03,"anxiety",0.0107017935727331
2020-07-10,"anxiety",-0.115314042347324
2020-07-17,"anxiety",-0.0457660301155714
2020-07-24,"anxiety",0.0354924635614241
2020-07-31,"anxiety",-0.0544781397084072
2020-08-07,"anxiety",0.0764788518611533
2020-08-14,"anxiety",0.0416096879304006
2020-08-21,"anxiety",-0.0886504006560915
2020-08-28,"anxiety",0.0406709514614795
2020-09-04,"anxiety",0.0699685208304762
2020-09-11,"anxiety",0.0761846325839244
2020-09-18,"anxiety",0.0448001385608793
2020-09-25,"anxiety",0.0677659980498429
2020-10-02,"anxiety",-0.0566633032519285
2020-10-09,"anxiety",-0.0472025016224291
2020-10-16,"anxiety",0.0897465757630365
2020-10-23,"anxiety",0.072389504468597
2020-10-30,"anxiety",0.349945453803351
2020-11-06,"anxiety",0.121108471085466
2020-11-13,"anxiety",0.190325426948886
2020-11-20,"anxiety",-0.000686133839647714
2020-11-27,"anxiety",0.0955034593135972
2020-12-04,"anxiety",-0.0731536125891577
2020-12-11,"anxiety",0.0666009866789839
2020-12-18,"anxiety",0.0865456065486952
2020-12-25,"anxiety",-0.0510780266740994
2021-01-01,"anxiety",0.00262073522110347
2021-01-08,"anxiety",0.145040687375494
2021-01-15,"anxiety",0.0722417668812681
2021-01-22,"anxiety",0.0400990237837106
2021-01-29,"anxiety",-0.00158901297579579
2021-02-05,"anxiety",-0.0447120021383924
2021-02-12,"anxiety",-0.0490908656404178
2021-02-19,"anxiety",0.0336489881120035
2021-02-26,"anxiety",-0.0465618519852061
2021-03-05,"anxiety",0.0553054101402353
2021-03-12,"anxiety",0.0334242849730932
2021-03-19,"anxiety",0.131108973788652
2021-03-26,"anxiety",0.117268341835237
2021-04-02,"anxiety",0.00133920013046035
2021-04-09,"anxiety",0.157843458751425
2021-04-16,"anxiety",0.013473079640858
2021-04-23,"anxiety",0.110517432679589
2021-04-30,"anxiety",0.177808146978144
2021-05-07,"anxiety",-0.0537901965613253
2021-05-14,"anxiety",-0.000654936955183044
2021-05-21,"anxiety",-0.0402863967872576
2021-05-28,"anxiety",-0.0793252727002786
2021-06-04,"anxiety",0.0436254473994948
2021-06-11,"anxiety",0.00677298492882734
2021-06-18,"anxiety",-0.00591343481180551
2021-06-25,"anxiety",0.10589105124251
2021-07-02,"anxiety",-0.0503375893611704
2020-01-06,"anxiety",-0.107780262236937
2020-01-13,"anxiety",-0.0482920368758612
2020-01-20,"anxiety",0.0193464816519196
2020-01-27,"anxiety",0.0186615132225007
2020-02-03,"anxiety",-0.0497077110279452
2020-02-10,"anxiety",-0.0804035653549906
2020-02-17,"anxiety",0.0659767433317926
2020-02-24,"anxiety",0.289532323426903
2020-03-02,"anxiety",0.386162593304244
2020-03-09,"anxiety",0.583116053925382
2020-03-16,"anxiety",0.259069850103336
2020-03-23,"anxiety",0.208051517865509
2020-03-30,"anxiety",0.205592728120926
2020-04-06,"anxiety",0.105651732287985
2020-04-13,"anxiety",0.0275090973393548
2020-04-20,"anxiety",0.0430655063711648
2020-04-27,"anxiety",1.0879218048604
2020-05-04,"anxiety",0.162120876117615
2020-05-11,"anxiety",-0.0504138005110457
2020-05-18,"anxiety",0.165816952772773
2020-05-25,"anxiety",-0.0162749727442784
2020-06-01,"anxiety",0.169181490806118
2020-06-08,"anxiety",0.0179464172274718
2020-06-15,"anxiety",-0.0239398199851363
2020-06-22,"anxiety",0.181193410380683
2020-06-29,"anxiety",0.0254041482546936
2020-07-06,"anxiety",0.129608772086165
2020-07-13,"anxiety",-0.0775390551758069
2020-07-20,"anxiety",0.0624260783873128
2020-07-27,"anxiety",-0.0105732172278392
2020-08-03,"anxiety",-0.100755997727665
2020-08-10,"anxiety",0.0189115471712002
2020-08-17,"anxiety",0.0516365590074523
2020-08-24,"anxiety",0.0564068429686124
2020-08-31,"anxiety",0.0951186515905461
2020-09-07,"anxiety",0.0721134464838697
2020-09-14,"anxiety",0.133557005668956
2020-09-21,"anxiety",0.0116444048071898
2020-09-28,"anxiety",0.0152701762370097
2020-10-05,"anxiety",0.122455332277513
2020-10-12,"anxiety",-0.0538265116059732
2020-10-19,"anxiety",0.0568763404277999
2020-10-26,"anxiety",0.0935730731578398
2020-11-02,"anxiety",0.505453469637222
2020-11-09,"anxiety",0.087279367364569
