"date","variable","value"
2020-09-07,"anger",-0.0971081774810582
2020-09-14,"anger",-0.0906302295964563
2020-09-21,"anger",-0.170128787976746
2020-09-28,"anger",-0.135712707685566
2020-10-05,"anger",-0.125253583027191
2020-10-12,"anger",-0.174721327109275
2020-10-19,"anger",-0.135159657595717
2020-10-26,"anger",-0.108174420216303
2020-11-02,"anger",0.0859565561136797
2020-11-09,"anger",-0.0263748315588533
2020-11-16,"anger",-0.102377237169405
2020-11-23,"anger",-0.179954413129437
2020-11-30,"anger",-0.172410892620604
2020-12-07,"anger",-0.0789940340407497
2020-12-14,"anger",-0.18780583631466
2020-12-21,"anger",-0.217247477268193
2020-12-28,"anger",-0.146996073700615
2021-01-04,"anger",-0.16970141438326
2021-01-11,"anger",-0.178264046893522
2021-01-18,"anger",-0.191926879106232
2021-01-25,"anger",-0.1948884853115
2021-02-01,"anger",-0.134262646860298
2021-02-08,"anger",-0.157111034126016
2021-02-15,"anger",-0.171440881945916
2021-02-22,"anger",-0.15799824005434
2021-03-01,"anger",-0.102392291082032
2021-03-08,"anger",0.141347089429496
2021-03-15,"anger",-0.197021436367686
2021-03-22,"anger",-0.10524351537325
2021-03-29,"anger",-0.0793700951533612
2021-04-05,"anger",-0.102529840876655
2021-04-12,"anger",-0.0974246300153834
2021-04-19,"anger",-0.13948092980451
2021-04-26,"anger",-0.146470317781951
2021-05-03,"anger",0.0161836996558295
2021-05-10,"anger",-0.119431357545661
2021-05-17,"anger",-0.0755374186953821
2021-05-24,"anger",-0.109064178245647
2021-05-31,"anger",-0.0886127598223993
2021-06-07,"anger",-0.0346811401292379
2021-06-14,"anger",-0.0196241578835443
2021-06-21,"anger",-0.224074375742366
2021-06-28,"anger",0.0104723226516827
2021-07-05,"anger",0.00847780149158031
2020-01-04,"anger",-0.0300236669998087
2020-01-11,"anger",-0.037537145580686
2020-01-18,"anger",0.131523259083517
2020-01-25,"anger",-0.0772101243614244
2020-02-01,"anger",-0.14845094091868
2020-02-08,"anger",-0.136867016399896
2020-02-15,"anger",-0.0800187381311841
2020-02-22,"anger",0.0748496570161854
2020-02-29,"anger",0.0791722388440138
2020-03-07,"anger",0.0013266168091846
2020-03-14,"anger",-0.252738098086162
2020-03-21,"anger",-0.129640786769756
2020-03-28,"anger",-0.165561217070073
2020-04-04,"anger",-0.151827461362701
2020-04-11,"anger",-0.22727603700364
2020-04-18,"anger",-0.188993566446521
2020-04-25,"anger",-0.0134423848721841
2020-05-02,"anger",-0.0483605472716454
2020-05-09,"anger",-0.0154518627145799
2020-05-16,"anger",-0.16623983221205
2020-05-23,"anger",-0.205981280142307
2020-05-30,"anger",-0.100468028869309
2020-06-06,"anger",0.0752786676409728
2020-06-13,"anger",-0.0830699098287209
2020-06-20,"anger",-0.118898345787018
2020-06-27,"anger",-0.0596411122954251
2020-07-04,"anger",-0.142213436953002
2020-07-11,"anger",-0.0632965811337392
2020-07-18,"anger",-0.078816768176648
2020-07-25,"anger",-0.219744564951195
2020-08-01,"anger",-0.129841515370593
2020-08-08,"anger",-0.179582062658059
2020-08-15,"anger",-0.125610097541806
2020-08-22,"anger",-0.139144807433585
2020-08-29,"anger",-0.0639584403943477
2020-09-05,"anger",-0.0630238523613284
2020-09-12,"anger",0.00503380918009877
2020-09-19,"anger",-0.103392995051644
2020-09-26,"anger",-0.135537803328843
2020-10-03,"anger",-0.148415861384354
2020-10-10,"anger",-0.129957706916144
2020-10-17,"anger",-0.0300063492409421
2020-10-24,"anger",-0.255706647579488
2020-10-31,"anger",-0.104244222114369
2020-11-07,"anger",-0.180205282653501
2020-11-14,"anger",-0.230280211704205
2020-11-21,"anger",-0.182053646071287
2020-11-28,"anger",-0.156787056680549
2020-12-05,"anger",-0.151524808910311
2020-12-12,"anger",-0.100926565386061
2020-12-19,"anger",-0.0930635750616377
2020-12-26,"anger",-0.136907853856575
2021-01-02,"anger",-0.181167591676142
2021-01-09,"anger",-0.110722720205963
2021-01-16,"anger",-0.14513833749999
2021-01-23,"anger",-0.135306391889365
2021-01-30,"anger",-0.0522636586398558
2021-02-06,"anger",-0.0265805618454758
2021-02-13,"anger",-0.122082871465724
2021-02-20,"anger",-0.139877548782802
2021-02-27,"anger",-0.1341950828095
2021-03-06,"anger",-0.0274004773924323
2021-03-13,"anger",-0.0733485649628142
2021-03-20,"anger",-0.143290373525889
2021-03-27,"anger",-0.0978081466170267
2021-04-03,"anger",-0.0962295739177508
2021-04-10,"anger",-0.0178580065831863
2021-04-17,"anger",-0.230806600781497
2021-04-24,"anger",-0.0355342746207498
2021-05-01,"anger",0.034013700398194
2021-05-08,"anger",-0.0218673852057505
2021-05-15,"anger",0.052135172038974
2021-05-22,"anger",-0.248286113454668
2021-05-29,"anger",-0.107293190986151
2021-06-05,"anger",-0.00192918904729532
2021-06-12,"anger",-0.124195748551574
2021-06-19,"anger",-0.115277934990155
2021-06-26,"anger",-0.0164121563816507
2021-07-03,"anger",0.0342054594316698
2020-01-05,"anger",0.0462741607057528
2020-01-12,"anger",-0.175675265920169
2020-01-19,"anger",0.0236496307203419
2020-01-26,"anger",-0.158288817217997
2020-02-02,"anger",-0.161431605758082
2020-02-09,"anger",-0.0820185151447005
2020-02-16,"anger",-0.0722278678781929
2020-02-23,"anger",-0.0141078264138122
2020-03-01,"anger",0.152959384126957
2020-03-08,"anger",0.0319578859034375
2020-03-15,"anger",-0.211342394584184
2020-03-22,"anger",-0.196085347761246
2020-03-29,"anger",-0.18359211500448
2020-04-05,"anger",-0.159415643050061
2020-04-12,"anger",-0.223111886891104
2020-04-19,"anger",-0.23406200622103
2020-04-26,"anger",-0.0523183229951469
2020-05-03,"anger",-0.101605835384338
2020-05-10,"anger",-0.150168930437246
2020-05-17,"anger",-0.0856915915419819
2020-05-24,"anger",-0.0759722508593903
2020-05-31,"anger",0.151074954067651
2020-06-07,"anger",0.0150802052299027
2020-06-14,"anger",-0.0986754625412991
2020-06-21,"anger",0.0286415998171621
2020-06-28,"anger",-0.182860131903914
2020-07-05,"anger",-0.0616279450657294
2020-07-12,"anger",-0.0615337832145925
2020-07-19,"anger",-0.154614253503179
2020-07-26,"anger",-0.203363742204611
2020-08-02,"anger",-0.0365672197806724
2020-08-09,"anger",-0.13591549249532
2020-08-16,"anger",-0.106777241761524
2020-08-23,"anger",-0.0525089190953541
2020-08-30,"anger",-0.0360194138623247
2020-09-06,"anger",-0.12704009008667
2020-09-13,"anger",-0.0388252653593115
2020-09-20,"anger",-0.15722302868202
2020-09-27,"anger",-0.0402888249013369
2020-10-04,"anger",-0.104931780723898
2020-10-11,"anger",-0.294512929227511
2020-10-18,"anger",-0.068668380171196
2020-10-25,"anger",-0.156232996505141
2020-11-01,"anger",-0.169207053971219
2020-11-08,"anger",0.0075920240516975
2020-11-15,"anger",-0.180969297411899
2020-11-22,"anger",-0.174076260998749
2020-11-29,"anger",-0.0465492920364554
2020-12-06,"anger",-0.159228476818693
2020-12-13,"anger",-0.142691948362964
2020-12-20,"anger",-0.255847313416511
2020-12-27,"anger",-0.265990407232791
2021-01-03,"anger",-0.12926285909257
2021-01-10,"anger",-0.130373913693343
2021-01-17,"anger",-0.237171419453917
2021-01-24,"anger",-0.195567958893549
2021-01-31,"anger",-0.00684826775431674
2021-02-07,"anger",-0.196640475204546
2021-02-14,"anger",-0.0445802844790707
2021-02-21,"anger",-0.174385746170732
2021-02-28,"anger",-0.0964746112170861
2021-03-07,"anger",-0.0503752088863878
2021-03-14,"anger",-0.172642259020004
2021-03-21,"anger",-0.137453365634124
2021-03-28,"anger",-0.109356798497542
2021-04-04,"anger",-0.206651225447021
2021-04-11,"anger",-0.0357918925380174
2021-04-18,"anger",-0.151584784705458
2021-04-25,"anger",-0.0400688221273158
2021-05-02,"anger",0.0732043825767017
2021-05-09,"anger",0.0321234972389459
2021-05-16,"anger",0.0554724330289606
2021-05-23,"anger",-0.150037126984238
2021-05-30,"anger",-0.188852022814166
2021-06-06,"anger",-0.0321526517217945
2021-06-13,"anger",-0.191638001580728
2021-06-20,"anger",-0.0977081310447229
2021-06-27,"anger",-0.0816232405322356
2021-07-04,"anger",0.0275340170616199
2020-01-02,"anger",-0.0992569727019653
2020-01-09,"anger",0.0590589845284889
2020-01-16,"anger",0.0747996509305051
2020-01-23,"anger",-0.0819194518994873
2020-01-30,"anger",-0.00701296920208208
2020-02-06,"anger",-0.0579544155235285
2020-02-13,"anger",0.0129667487318882
2020-02-20,"anger",0.411814976547388
2020-02-27,"anger",-0.119844441600996
2020-03-05,"anger",-0.0504309863138522
2020-03-12,"anger",-0.253606150392937
2020-03-19,"anger",-0.198542272955969
2020-03-26,"anger",-0.191212961504413
2020-04-02,"anger",-0.108291307734447
2020-04-09,"anger",-0.12829693596871
2020-04-16,"anger",-0.120409024899925
2020-04-23,"anger",-0.0713517429736518
2020-04-30,"anger",-0.153171108630894
2020-05-07,"anger",-0.0911800282584568
2020-05-14,"anger",-0.00727311519721218
2020-05-21,"anger",-0.0628925703851814
2020-05-28,"anger",-0.0874434615742045
2020-06-04,"anger",0.19746726009613
2020-06-11,"anger",0.00683080636003715
2020-06-18,"anger",-0.0282384444216759
2020-06-25,"anger",-0.0271643665537193
2020-07-02,"anger",-0.113171197503047
2020-07-09,"anger",-0.0342881147390141
2020-07-16,"anger",-0.0349640453018549
2020-07-23,"anger",-0.0634640495747532
2020-07-30,"anger",0.0189230510607914
2020-08-06,"anger",-0.0349404645542907
2020-08-13,"anger",-0.115167008139691
2020-08-20,"anger",-0.0619392964106076
2020-08-27,"anger",-0.0563820433979771
2020-09-03,"anger",0.204221397947839
2020-09-10,"anger",-0.0345851098174043
2020-09-17,"anger",-0.111709064569441
2020-09-24,"anger",-0.115848820698992
2020-10-01,"anger",-0.175691287504556
2020-10-08,"anger",-0.160210479352098
2020-10-15,"anger",-0.153498778092678
2020-10-22,"anger",-0.129123009535848
2020-10-29,"anger",0.0153823014464596
2020-11-05,"anger",-0.0112344105861548
2020-11-12,"anger",-0.0676776316457714
2020-11-19,"anger",-0.123754698123375
2020-11-26,"anger",-0.111624860922143
2020-12-03,"anger",-0.190696708898898
2020-12-10,"anger",0.00782126344990805
2020-12-17,"anger",-0.0749094028932595
2020-12-24,"anger",-0.374793999046526
2020-12-31,"anger",-0.303273302451851
2021-01-07,"anger",-0.054640168083136
2021-01-14,"anger",-0.186056901275845
2021-01-21,"anger",-0.174946400843991
2021-01-28,"anger",0.250397494309638
2021-02-04,"anger",-0.0668051890418557
2021-02-11,"anger",-0.145738204938635
2021-02-18,"anger",0.0069114497305857
2021-02-25,"anger",-0.112931592710894
2021-03-04,"anger",-0.086892149448303
2021-03-11,"anger",-0.0986104491289823
2021-03-18,"anger",-0.137102184095231
2021-03-25,"anger",-0.0599942318838041
2021-04-01,"anger",-0.154764091440813
2021-04-08,"anger",-0.0765276714000272
2021-04-15,"anger",-0.193156637217666
2021-04-22,"anger",-0.077183396820642
2021-04-29,"anger",-0.159601695176848
2021-05-06,"anger",0.128264674164993
2021-05-13,"anger",0.0102985164321911
2021-05-20,"anger",-0.187522554493419
2021-05-27,"anger",-0.0621273135873016
2021-06-03,"anger",-0.016859579661367
2021-06-10,"anger",-0.124386271195216
2021-06-17,"anger",-0.113903866041932
2021-06-24,"anger",-0.133443350154465
2021-07-01,"anger",0.206573887777564
2020-01-07,"anger",-0.0590765472552814
2020-01-14,"anger",0.00637433569060119
2020-01-21,"anger",-0.0325990641915433
2020-01-28,"anger",-0.0873347729764722
2020-02-04,"anger",-0.0321205970706202
2020-02-11,"anger",-0.055067093111784
2020-02-18,"anger",0.0292066491160274
2020-02-25,"anger",-0.126008416715107
2020-03-03,"anger",0.00519865227056369
2020-03-10,"anger",-0.183114367393583
2020-03-17,"anger",-0.270968882690267
2020-03-24,"anger",-0.229077697862627
2020-03-31,"anger",-0.178176360687334
2020-04-07,"anger",-0.15494305868613
2020-04-14,"anger",-0.167422070847291
2020-04-21,"anger",-0.190680212794729
2020-04-28,"anger",-0.126558282373778
2020-05-05,"anger",-0.0668474473185234
2020-05-12,"anger",-0.0881764202357604
2020-05-19,"anger",-0.166370840292644
2020-05-26,"anger",-0.171956941228324
2020-06-02,"anger",0.0791290137796502
2020-06-09,"anger",-0.124898445079395
2020-06-16,"anger",-0.0924500005500665
2020-06-23,"anger",-0.134718252161569
2020-06-30,"anger",-0.073453856968947
2020-07-07,"anger",-0.146509886370864
2020-07-14,"anger",-0.128365261373979
2020-07-21,"anger",-0.161523414733975
2020-07-28,"anger",-0.101798530010781
2020-08-04,"anger",-0.0811489051503803
2020-08-11,"anger",-0.0503549924038696
2020-08-18,"anger",-0.0543478216941632
2020-08-25,"anger",-0.118668341443743
2020-09-01,"anger",-0.150620778533165
2020-09-08,"anger",-0.117134438259177
2020-09-15,"anger",-0.153504437303516
2020-09-22,"anger",-0.127717437221828
2020-09-29,"anger",-0.0639933945014298
2020-10-06,"anger",-0.0981982001099354
2020-10-13,"anger",-0.16072479281409
2020-10-20,"anger",-0.115055034690943
2020-10-27,"anger",-0.0970525804117952
2020-11-03,"anger",0.774263933868418
2020-11-10,"anger",-0.102434202340034
2020-11-17,"anger",-0.144229026136622
2020-11-24,"anger",-0.201825657673429
2020-12-01,"anger",-0.189091316619929
2020-12-08,"anger",-0.13449766974255
2020-12-15,"anger",-0.125607060457239
2020-12-22,"anger",-0.160347727928635
2020-12-29,"anger",-0.162051202838069
2021-01-05,"anger",-0.171023836285359
2021-01-12,"anger",-0.16709877903189
2021-01-19,"anger",-0.157875459655848
2021-01-26,"anger",-0.133681563970405
2021-02-02,"anger",-0.193571050911296
2021-02-09,"anger",-0.158833092756595
2021-02-16,"anger",-0.0977383904900797
2021-02-23,"anger",-0.0886309587391005
2021-03-02,"anger",-0.135847536634338
2021-03-09,"anger",-0.0461950949673467
2021-03-16,"anger",-0.100370444604844
2021-03-23,"anger",-0.154371535914317
2021-03-30,"anger",-0.0557009943576514
2021-04-06,"anger",-0.104419415152302
2021-04-13,"anger",-0.115783580604729
2021-04-20,"anger",-0.129906939404966
2021-04-27,"anger",-0.119337041625107
2021-05-04,"anger",-0.0194907062003427
2021-05-11,"anger",0.0325228703835143
2021-05-18,"anger",-0.164556547740218
2021-05-25,"anger",-0.137592170647896
2021-06-01,"anger",-0.0629635482930533
2021-06-08,"anger",-0.117762817960355
2021-06-15,"anger",-0.146307135642448
2021-06-22,"anger",-0.146116068515359
2021-06-29,"anger",0.295662446370665
2021-07-06,"anger",-0.0687451663198996
2020-01-01,"anger",-0.119870721324836
2020-01-08,"anger",-0.0166430661494481
2020-01-15,"anger",0.106070135727705
2020-01-22,"anger",-0.0474821233112577
2020-01-29,"anger",-0.0122369286016808
2020-02-05,"anger",-0.0109560629879207
2020-02-12,"anger",-0.0488067259006551
2020-02-19,"anger",0.0480535540290149
2020-02-26,"anger",-0.0865147678743225
2020-03-04,"anger",-0.0263724644912361
2020-03-11,"anger",-0.210905320290456
2020-03-18,"anger",-0.177871556354965
2020-03-25,"anger",-0.216434062576999
2020-04-01,"anger",-0.164972934755331
2020-04-08,"anger",-0.145023350764431
2020-04-15,"anger",-0.150496052031885
2020-04-22,"anger",-0.108259541466332
2020-04-29,"anger",-0.185042414622085
2020-05-06,"anger",-0.105241188180981
2020-05-13,"anger",-0.119798625701017
2020-05-20,"anger",-0.124346335765712
2020-05-27,"anger",-0.0895926569426534
2020-06-03,"anger",0.0768565097283168
2020-06-10,"anger",0.0120296970876738
2020-06-17,"anger",-0.102032747467352
2020-06-24,"anger",-0.0840206179049671
2020-07-01,"anger",-0.0659380924088994
2020-07-08,"anger",-0.0388591840731373
2020-07-15,"anger",-0.08703691584137
2020-07-22,"anger",-0.068548281276957
2020-07-29,"anger",0.0866913159609754
2020-08-05,"anger",0.0148483822979197
2020-08-12,"anger",-0.097964001047908
2020-08-19,"anger",-0.0346388759398066
2020-08-26,"anger",-0.168522514091207
2020-09-02,"anger",-0.0984126979842601
2020-09-09,"anger",0.0820488179635952
2020-09-16,"anger",-0.164738885005828
2020-09-23,"anger",-0.075146344760558
2020-09-30,"anger",-0.0826546923079688
2020-10-07,"anger",-0.101178848355817
2020-10-14,"anger",-0.00823722521440351
2020-10-21,"anger",-0.139732421883619
2020-10-28,"anger",-0.107102114880544
2020-11-04,"anger",0.0494179382862203
2020-11-11,"anger",-0.000877969016952779
2020-11-18,"anger",-0.138735104356064
2020-11-25,"anger",-0.0108786245850722
2020-12-02,"anger",-0.130880126443869
2020-12-09,"anger",-0.0965402614058224
2020-12-16,"anger",-0.137595129892635
2020-12-23,"anger",-0.176382608823758
2020-12-30,"anger",-0.151017517695877
2021-01-06,"anger",-0.149001021450696
2021-01-13,"anger",-0.150610921349642
2021-01-20,"anger",-0.149585841327035
2021-01-27,"anger",0.112389528202004
2021-02-03,"anger",-0.097358243886373
2021-02-10,"anger",-0.0157549967013017
2021-02-17,"anger",-0.141700761810451
2021-02-24,"anger",-0.122213705283596
2021-03-03,"anger",-0.0447133707694956
2021-03-10,"anger",0.0917633953071515
2021-03-17,"anger",-0.117235062999895
2021-03-24,"anger",-0.0563521214351698
2021-03-31,"anger",-0.00368271552883439
2021-04-07,"anger",-0.0253430470036271
2021-04-14,"anger",-0.080897595634593
2021-04-21,"anger",-0.0671103297596555
2021-04-28,"anger",-0.102247752837931
2021-05-05,"anger",-0.0422180620711441
2021-05-12,"anger",-0.00136299989548305
2021-05-19,"anger",-0.0815944493303271
2021-05-26,"anger",-0.130058865343958
2021-06-02,"anger",-0.129963569141132
2021-06-09,"anger",-0.0157939336639974
2021-06-16,"anger",0.0533307683848221
2021-06-23,"anger",-0.114921763247837
2021-06-30,"anger",0.150262389043481
2020-01-03,"anxiety",0.0100272793051454
2020-01-10,"anxiety",-0.136117939333389
2020-01-17,"anxiety",-0.139918572177022
2020-01-24,"anxiety",-0.0517584494034674
2020-01-31,"anxiety",-0.0115512114578931
2020-02-07,"anxiety",0.0245998878002023
2020-02-14,"anxiety",0.00611580484006299
2020-02-21,"anxiety",0.00453345262476604
2020-02-28,"anxiety",0.522843307495745
2020-03-06,"anxiety",0.366904305598937
2020-03-13,"anxiety",0.695706039415677
2020-03-20,"anxiety",0.209137448616332
2020-03-27,"anxiety",0.233554820307214
2020-04-03,"anxiety",0.0518668426169801
2020-04-10,"anxiety",0.00851432227040545
2020-04-17,"anxiety",0.13262171322017
2020-04-24,"anxiety",0.211430546341604
2020-05-01,"anxiety",0.109243718958009
2020-05-08,"anxiety",0.0604332412469746
2020-05-15,"anxiety",0.0542014697042922
2020-05-22,"anxiety",0.0450259752259904
2020-05-29,"anxiety",0.00174854875533067
2020-06-05,"anxiety",0.0481438573539323
2020-06-12,"anxiety",0.00660903410109523
2020-06-19,"anxiety",0.0424929595408472
2020-06-26,"anxiety",0.0264101665639352
2020-07-03,"anxiety",0.0103982752203722
2020-07-10,"anxiety",-0.116003645349823
2020-07-17,"anxiety",-0.0461727814155812
2020-07-24,"anxiety",0.0353021843447538
2020-07-31,"anxiety",-0.0545296421245654
2020-08-07,"anxiety",0.0764171470017859
2020-08-14,"anxiety",0.0430829385785048
2020-08-21,"anxiety",-0.0890526176044744
2020-08-28,"anxiety",0.0404152072777924
2020-09-04,"anxiety",0.0721312019010938
2020-09-11,"anxiety",0.0760216386043295
2020-09-18,"anxiety",0.0446323433844558
2020-09-25,"anxiety",0.0673686678998079
2020-10-02,"anxiety",-0.0570257365219865
2020-10-09,"anxiety",-0.0474287387842707
2020-10-16,"anxiety",0.08856872419374
2020-10-23,"anxiety",0.0716308988924115
2020-10-30,"anxiety",0.349426541151884
2020-11-06,"anxiety",0.120637889277905
2020-11-13,"anxiety",0.190234411715874
2020-11-20,"anxiety",-0.000816994360687693
2020-11-27,"anxiety",0.0947161678292444
2020-12-04,"anxiety",-0.0735424318589672
2020-12-11,"anxiety",0.0660507461864847
2020-12-18,"anxiety",0.0858477825668072
2020-12-25,"anxiety",-0.0516719290789638
2021-01-01,"anxiety",0.00149716571048361
2021-01-08,"anxiety",0.146104353478665
2021-01-15,"anxiety",0.0718180513298546
2021-01-22,"anxiety",0.0395594202070689
2021-01-29,"anxiety",-0.00203206499562823
2021-02-05,"anxiety",-0.04321483264573
2021-02-12,"anxiety",-0.049509383832498
2021-02-19,"anxiety",0.0347154399705119
2021-02-26,"anxiety",-0.046724910691571
2021-03-05,"anxiety",0.0560897300403128
2021-03-12,"anxiety",0.0363440353065728
2021-03-19,"anxiety",0.129762198640367
2021-03-26,"anxiety",0.118775064002418
2021-04-02,"anxiety",0.00213837590232157
2021-04-09,"anxiety",0.158823621973173
2021-04-16,"anxiety",0.0129436381747595
2021-04-23,"anxiety",0.111729544488829
2021-04-30,"anxiety",0.178997004331568
2021-05-07,"anxiety",-0.0513655737357242
2021-05-14,"anxiety",-0.00102260478414139
2021-05-21,"anxiety",-0.0396601801360959
2021-05-28,"anxiety",-0.0799799977547649
2021-06-04,"anxiety",0.0429525109894308
2021-06-11,"anxiety",0.00857410035011447
2021-06-18,"anxiety",0.00739934908799686
2021-06-25,"anxiety",0.108873275922542
2021-07-02,"anxiety",-0.0516998342470912
2020-01-06,"anxiety",-0.108275585851495
2020-01-13,"anxiety",-0.0486982547063662
2020-01-20,"anxiety",0.0191356047923188
2020-01-27,"anxiety",0.0182935174719592
2020-02-03,"anxiety",-0.0499138710010943
2020-02-10,"anxiety",-0.0805761336742923
2020-02-17,"anxiety",0.0654539196871391
2020-02-24,"anxiety",0.289442624582238
2020-03-02,"anxiety",0.385775937817893
2020-03-09,"anxiety",0.582604155473755
2020-03-16,"anxiety",0.26014356139924
2020-03-23,"anxiety",0.209047914203173
2020-03-30,"anxiety",0.204699982652179
2020-04-06,"anxiety",0.106349061999281
2020-04-13,"anxiety",0.0293527465451838
2020-04-20,"anxiety",0.0441269080208472
2020-04-27,"anxiety",1.08765898920784
2020-05-04,"anxiety",0.161594329994573
2020-05-11,"anxiety",-0.0483878063132704
2020-05-18,"anxiety",0.164668987116464
2020-05-25,"anxiety",-0.0168272447360738
2020-06-01,"anxiety",0.170886981392407
2020-06-08,"anxiety",0.0174286689434154
2020-06-15,"anxiety",-0.0241814089707918
2020-06-22,"anxiety",0.180748141489213
2020-06-29,"anxiety",0.0243694462352988
2020-07-06,"anxiety",0.129047049741299
2020-07-13,"anxiety",-0.0778580617659196
2020-07-20,"anxiety",0.0620834310652992
2020-07-27,"anxiety",-0.0107053720382909
2020-08-03,"anxiety",-0.100930067892213
2020-08-10,"anxiety",0.0183949854095576
2020-08-17,"anxiety",0.0511840333145818
2020-08-24,"anxiety",0.0562702276251695
2020-08-31,"anxiety",0.0946672044246431
2020-09-07,"anxiety",0.0719719648719694
2020-09-14,"anxiety",0.133038896691548
2020-09-21,"anxiety",0.0114466734554804
2020-09-28,"anxiety",0.0147768821032445
2020-10-05,"anxiety",0.122181275211476
2020-10-12,"anxiety",-0.0542619206172145
2020-10-19,"anxiety",0.0559093227839832
2020-10-26,"anxiety",0.0927885313490496
2020-11-02,"anxiety",0.505255637176428
2020-11-09,"anxiety",0.0884255834841997
2020-11-16,"anxiety",0.0619914905933983
2020-11-23,"anxiety",0.109573953327323
