"date","variable","value"
2021-02-19,"anger",-0.0787015520028535
2021-02-26,"anger",-0.185865448845656
2021-03-05,"anger",-0.0895860135607614
2021-03-12,"anger",-0.200554938925887
2021-03-19,"anger",-0.118447489140638
2021-03-26,"anger",-0.0861924260415206
2021-04-02,"anger",-0.0623665366470514
2021-04-09,"anger",-0.0468148061202181
2021-04-16,"anger",-0.190623677330019
2021-04-23,"anger",-0.0589350195643929
2021-04-30,"anger",0.395834165378951
2021-05-07,"anger",-0.106729024946026
2021-05-14,"anger",-0.0341246868160449
2021-05-21,"anger",-0.130096037949216
2021-05-28,"anger",-0.0705243382039595
2021-06-04,"anger",-0.0902884295191886
2021-06-11,"anger",-0.131233710634801
2021-06-18,"anger",-0.098671473719721
2021-06-25,"anger",-0.0848250326298362
2021-07-02,"anger",0.00774339110692164
2021-07-09,"anger",-0.0147588954090537
2021-07-16,"anger",-0.0461146530440804
2021-07-23,"anger",-0.120879742593217
2021-07-30,"anger",-0.166012418967133
2021-08-06,"anger",-0.0709157258335201
2021-08-13,"anger",-0.0407652212584876
2021-08-20,"anger",-0.0543721240427136
2020-01-06,"anger",0.141469596248431
2020-01-13,"anger",-0.0957404777222992
2020-01-20,"anger",-0.0652927263813589
2020-01-27,"anger",0.00260351220823855
2020-02-03,"anger",-0.0532903385951422
2020-02-10,"anger",-0.125935304614322
2020-02-17,"anger",0.00904327762861058
2020-02-24,"anger",-0.115113124239768
2020-03-02,"anger",0.199760226525004
2020-03-09,"anger",-0.111536304698136
2020-03-16,"anger",-0.239238489788949
2020-03-23,"anger",-0.180751343722051
2020-03-30,"anger",-0.196296292984725
2020-04-06,"anger",-0.150015385543514
2020-04-13,"anger",-0.182868909477844
2020-04-20,"anger",-0.183498649253253
2020-04-27,"anger",-0.0617222307874709
2020-05-04,"anger",-0.218475865994269
2020-05-11,"anger",-0.183197432062896
2020-05-18,"anger",-0.0927214746457573
2020-05-25,"anger",-0.100026275048561
2020-06-01,"anger",0.169858448275768
2020-06-08,"anger",-0.0290495599978894
2020-06-15,"anger",-0.14212821308528
2020-06-22,"anger",0.0457158963508466
2020-06-29,"anger",-0.0800228232961875
2020-07-06,"anger",-0.105142820176538
2020-07-13,"anger",-0.189809350225522
2020-07-20,"anger",-0.087401553242141
2020-07-27,"anger",-0.137009142108726
2020-08-03,"anger",-0.124750693715863
2020-08-10,"anger",-0.153044486787116
2020-08-17,"anger",-0.152377031647111
2020-08-24,"anger",-0.00407447947836762
2020-08-31,"anger",-0.131212846769281
2020-09-07,"anger",-0.0958264360201486
2020-09-14,"anger",-0.090098499017154
2020-09-21,"anger",-0.157592725046092
2020-09-28,"anger",-0.12733779975738
2020-10-05,"anger",-0.128968515729119
2020-10-12,"anger",-0.173160228346009
2020-10-19,"anger",-0.135098756265064
2020-10-26,"anger",-0.115128280617112
2020-11-02,"anger",0.0691286841169777
2020-11-09,"anger",-0.0261227405635769
2020-11-16,"anger",-0.111806707693514
2020-11-23,"anger",-0.186316565336443
2020-11-30,"anger",-0.17129063144177
2020-12-07,"anger",-0.0758847319636553
2020-12-14,"anger",-0.187389331648809
2020-12-21,"anger",-0.224845650854517
2020-12-28,"anger",-0.148163701102667
2021-01-04,"anger",-0.168616920515009
2021-01-11,"anger",-0.179945982242558
2021-01-18,"anger",-0.191432899768901
2021-01-25,"anger",-0.197773465631449
2021-02-01,"anger",-0.130258519142658
2021-02-08,"anger",-0.155558797856937
2021-02-15,"anger",-0.172332292132716
2021-02-22,"anger",-0.159071932867095
2021-03-01,"anger",-0.109608055404637
2021-03-08,"anger",0.126292395903064
2021-03-15,"anger",-0.196599417065911
2021-03-22,"anger",-0.114881838263117
2021-03-29,"anger",-0.0837040397175396
2021-04-05,"anger",-0.106461700104794
2021-04-12,"anger",-0.0970547830575425
2021-04-19,"anger",-0.139846612115498
2021-04-26,"anger",-0.146725343756609
2021-05-03,"anger",0.0107720971978121
2021-05-10,"anger",-0.122600960170075
2021-05-17,"anger",-0.0742074252697402
2021-05-24,"anger",-0.108575025332716
2021-05-31,"anger",-0.100689673858368
2021-06-07,"anger",-0.0416862754371499
2021-06-14,"anger",-0.0282299145379576
2021-06-21,"anger",-0.235319003463701
2021-06-28,"anger",0.00450516325738172
2021-07-05,"anger",-0.00146281774964323
2021-07-12,"anger",-0.0421138623170508
2021-07-19,"anger",-0.0219579869989692
2021-07-26,"anger",-0.0165792295070113
2021-08-02,"anger",0.0308694045271626
2021-08-09,"anger",-0.133395734750345
2021-08-16,"anger",0.0301024200258394
2020-01-04,"anger",-0.0309499787401596
2020-01-11,"anger",-0.0376610963336159
2020-01-18,"anger",0.130844558184991
2020-01-25,"anger",-0.0783005043046917
2020-02-01,"anger",-0.152858158119081
2020-02-08,"anger",-0.138717998139606
2020-02-15,"anger",-0.0748632907961912
2020-02-22,"anger",0.0793747112034391
2020-02-29,"anger",0.0797603427378128
2020-03-07,"anger",-0.00229364867663292
2020-03-14,"anger",-0.260852059837677
2020-03-21,"anger",-0.132402549801553
2020-03-28,"anger",-0.166881667959653
2020-04-04,"anger",-0.15650328871337
2020-04-11,"anger",-0.238294604469791
2020-04-18,"anger",-0.190825024686297
2020-04-25,"anger",-0.0173416558055667
2020-05-02,"anger",-0.0499203188649472
2020-05-09,"anger",-0.0198988340955161
2020-05-16,"anger",-0.165614583724445
2020-05-23,"anger",-0.21301548463096
2020-05-30,"anger",-0.102639344257485
2020-06-06,"anger",0.0801935503342219
2020-06-13,"anger",-0.0920010070403846
2020-06-20,"anger",-0.124729887426232
2020-06-27,"anger",-0.058223299294963
2020-07-04,"anger",-0.141055657453636
2020-07-11,"anger",-0.0577962586582102
2020-07-18,"anger",-0.0753914716256195
2020-07-25,"anger",-0.222061795628738
2020-08-01,"anger",-0.13063088389765
2020-08-08,"anger",-0.172496728003362
2020-08-15,"anger",-0.125255955222552
2020-08-22,"anger",-0.13968078245428
2020-08-29,"anger",-0.0653207046804037
2020-09-05,"anger",-0.05758529014136
2020-09-12,"anger",0.0111992849681958
2020-09-19,"anger",-0.0976845403051993
2020-09-26,"anger",-0.142828643975343
2020-10-03,"anger",-0.143020325441747
2020-10-10,"anger",-0.129919381383115
2020-10-17,"anger",-0.0248015117224939
2020-10-24,"anger",-0.257004299960283
2020-10-31,"anger",-0.111991075284199
2020-11-07,"anger",-0.18878713943443
2020-11-14,"anger",-0.247675926079882
2020-11-21,"anger",-0.183372456312244
2020-11-28,"anger",-0.15392074899031
2020-12-05,"anger",-0.154381373049157
2020-12-12,"anger",-0.104930686224508
2020-12-19,"anger",-0.0964279826954283
2020-12-26,"anger",-0.13319692820146
2021-01-02,"anger",-0.178568807018115
2021-01-09,"anger",-0.105750436360626
2021-01-16,"anger",-0.150362424173776
2021-01-23,"anger",-0.135925328371193
2021-01-30,"anger",-0.0547980903914222
2021-02-06,"anger",-0.0288442069039036
2021-02-13,"anger",-0.121388453149297
2021-02-20,"anger",-0.139454325799996
2021-02-27,"anger",-0.132188331052649
2021-03-06,"anger",-0.0294898180354642
2021-03-13,"anger",-0.0878599368994061
2021-03-20,"anger",-0.159753585456326
2021-03-27,"anger",-0.100301100765661
2021-04-03,"anger",-0.105410257609525
2021-04-10,"anger",-0.0398349080405577
2021-04-17,"anger",-0.224857475194629
2021-04-24,"anger",-0.0557701853598035
2021-05-01,"anger",0.0343226559668461
2021-05-08,"anger",-0.0191415993203284
2021-05-15,"anger",0.0438084198368674
2021-05-22,"anger",-0.241376629336213
2021-05-29,"anger",-0.115832536199856
2021-06-05,"anger",-0.0281711511086788
2021-06-12,"anger",-0.132427274825259
2021-06-19,"anger",-0.147226144850807
2021-06-26,"anger",-0.0180528272582827
2021-07-03,"anger",0.00234070201059021
2021-07-10,"anger",-0.0502101294123543
2021-07-17,"anger",-0.118009177969102
2021-07-24,"anger",-0.0556475513201149
2021-07-31,"anger",-0.120497747544473
2021-08-07,"anger",-0.0799893083925321
2021-08-14,"anger",-0.00797371408957791
2021-08-21,"anger",-0.16405845303245
2020-01-05,"anger",0.0464941680937366
2020-01-12,"anger",-0.176027807033218
2020-01-19,"anger",-0.00710429765170879
2020-01-26,"anger",-0.160646200257002
2020-02-02,"anger",-0.15316326832805
2020-02-09,"anger",-0.0764088726249933
2020-02-16,"anger",-0.0718213384293064
2020-02-23,"anger",-0.00578967148759301
2020-03-01,"anger",0.163024393803515
2020-03-08,"anger",0.0335594020249706
2020-03-15,"anger",-0.214432589423975
2020-03-22,"anger",-0.19829330502564
2020-03-29,"anger",-0.183200758250677
2020-04-05,"anger",-0.15605286582382
2020-04-12,"anger",-0.22211039536197
2020-04-19,"anger",-0.243417856068458
2020-04-26,"anger",-0.0605980214313146
2020-05-03,"anger",-0.104320774157439
2020-05-10,"anger",-0.163512440763837
2020-05-17,"anger",-0.0943782630611544
2020-05-24,"anger",-0.0711925804415253
2020-05-31,"anger",0.155193151320607
2020-06-07,"anger",0.0128527369880581
2020-06-14,"anger",-0.104807879482466
2020-06-21,"anger",0.0236122896660884
2020-06-28,"anger",-0.174978299232971
2020-07-05,"anger",-0.0726685907153727
2020-07-12,"anger",-0.0506486901312029
2020-07-19,"anger",-0.150186742182012
2020-07-26,"anger",-0.205001359859377
2020-08-02,"anger",-0.0414463522414985
2020-08-09,"anger",-0.131847307134876
2020-08-16,"anger",-0.104272180319248
2020-08-23,"anger",-0.049603599214117
2020-08-30,"anger",-0.0308111181068213
2020-09-06,"anger",-0.117649619982404
2020-09-13,"anger",-0.0345783683624824
2020-09-20,"anger",-0.157202713768838
2020-09-27,"anger",-0.0387893728950678
2020-10-04,"anger",-0.105949482783732
2020-10-11,"anger",-0.293662396141946
2020-10-18,"anger",-0.0666724603292988
2020-10-25,"anger",-0.15787172769962
2020-11-01,"anger",-0.178608052296309
2020-11-08,"anger",-0.0116525559630254
2020-11-15,"anger",-0.187332795960634
2020-11-22,"anger",-0.178996006575606
2020-11-29,"anger",-0.0443544883412157
2020-12-06,"anger",-0.16185617188338
2020-12-13,"anger",-0.153760376929596
2020-12-20,"anger",-0.257623936222912
2020-12-27,"anger",-0.269675748429561
2021-01-03,"anger",-0.135279757774357
2021-01-10,"anger",-0.134343340081139
2021-01-17,"anger",-0.2406859756458
2021-01-24,"anger",-0.192047882726255
2021-01-31,"anger",-0.00251783802563825
2021-02-07,"anger",-0.196220488050523
2021-02-14,"anger",-0.0465422343238193
2021-02-21,"anger",-0.173856086337964
2021-02-28,"anger",-0.108768697786503
2021-03-07,"anger",-0.0674915306945694
2021-03-14,"anger",-0.186887788264132
2021-03-21,"anger",-0.148475574899503
2021-03-28,"anger",-0.121490853266874
2021-04-04,"anger",-0.210437876634568
2021-04-11,"anger",-0.0588318795282894
2021-04-18,"anger",-0.145934690572482
2021-04-25,"anger",-0.0491559853975964
2021-05-02,"anger",0.0756482500811789
2021-05-09,"anger",0.00213643021708002
2021-05-16,"anger",0.0471087416049075
2021-05-23,"anger",-0.155007715512759
2021-05-30,"anger",-0.193027233344426
2021-06-06,"anger",-0.03685424420271
2021-06-13,"anger",-0.208865818635562
2021-06-20,"anger",-0.126282079095688
2021-06-27,"anger",-0.106619259899128
2021-07-04,"anger",-0.00501139411583827
2021-07-11,"anger",-0.039891099207164
2021-07-18,"anger",-0.123173727896425
2021-07-25,"anger",-0.000741031645040995
2021-08-01,"anger",-0.102518779283371
2021-08-08,"anger",-0.054015101666216
2021-08-15,"anger",0.00346882812682477
2020-01-02,"anger",-0.10230239166942
2020-01-09,"anger",0.0635200983744807
2020-01-16,"anger",0.0792073740030689
2020-01-23,"anger",-0.0791490226902036
2020-01-30,"anger",-0.00762880261313837
2020-02-06,"anger",-0.076253057288708
2020-02-13,"anger",0.0022520697175281
2020-02-20,"anger",0.406211652649455
2020-02-27,"anger",-0.11294122062439
2020-03-05,"anger",-0.0570106061465835
2020-03-12,"anger",-0.252827335976523
2020-03-19,"anger",-0.201745761756009
2020-03-26,"anger",-0.195746369434304
2020-04-02,"anger",-0.10756802246127
2020-04-09,"anger",-0.122368937136859
2020-04-16,"anger",-0.134444041872078
2020-04-23,"anger",-0.0750784030621167
2020-04-30,"anger",-0.159496332211144
2020-05-07,"anger",-0.0871720469673298
2020-05-14,"anger",-0.0134299944606073
2020-05-21,"anger",-0.0632827869081944
2020-05-28,"anger",-0.0810117594488151
2020-06-04,"anger",0.206009008837417
2020-06-11,"anger",0.00730943450486182
2020-06-18,"anger",-0.0251511115173398
2020-06-25,"anger",-0.0382178586388447
2020-07-02,"anger",-0.110695280748265
2020-07-09,"anger",-0.0308891368980136
2020-07-16,"anger",-0.0268152146704995
2020-07-23,"anger",-0.0625159404361641
2020-07-30,"anger",0.0133486779338675
2020-08-06,"anger",-0.0269332349505871
2020-08-13,"anger",-0.105972354581481
2020-08-20,"anger",-0.0590894791506028
2020-08-27,"anger",-0.0506537906191339
2020-09-03,"anger",0.200901728489913
2020-09-10,"anger",-0.0421358198196583
2020-09-17,"anger",-0.123260345665534
2020-09-24,"anger",-0.111647068137828
2020-10-01,"anger",-0.17773716343203
2020-10-08,"anger",-0.158965157473903
2020-10-15,"anger",-0.154340481553785
2020-10-22,"anger",-0.135002777436455
2020-10-29,"anger",0.0140324338169978
2020-11-05,"anger",-0.0129531618771561
2020-11-12,"anger",-0.0776819206500919
2020-11-19,"anger",-0.129543800171866
2020-11-26,"anger",-0.113135305677916
2020-12-03,"anger",-0.194789419832566
2020-12-10,"anger",0.0136172065305761
2020-12-17,"anger",-0.076712442344358
2020-12-24,"anger",-0.380244973534877
2020-12-31,"anger",-0.309742853839861
2021-01-07,"anger",-0.0424762201275308
2021-01-14,"anger",-0.180371612123866
2021-01-21,"anger",-0.178980314425101
2021-01-28,"anger",0.248567788005118
2021-02-04,"anger",-0.0753811517468596
2021-02-11,"anger",-0.148218208286869
2021-02-18,"anger",0.00925548194878214
2021-02-25,"anger",-0.11884784277968
2021-03-04,"anger",-0.0921750083284854
2021-03-11,"anger",-0.112577854327434
2021-03-18,"anger",-0.143097891572172
2021-03-25,"anger",-0.074944810462587
2021-04-01,"anger",-0.147995259445592
2021-04-08,"anger",-0.0763273993206641
2021-04-15,"anger",-0.193508658526115
2021-04-22,"anger",-0.0832408000993012
2021-04-29,"anger",-0.158289901074851
2021-05-06,"anger",0.132794722993637
2021-05-13,"anger",0.00946530333556624
2021-05-20,"anger",-0.199447097418842
2021-05-27,"anger",-0.0683686066789874
2021-06-03,"anger",-0.0241181859896679
2021-06-10,"anger",-0.130905328114267
2021-06-17,"anger",-0.125454756159327
2021-06-24,"anger",-0.105523723575308
2021-07-01,"anger",0.200053636416514
2021-07-08,"anger",0.0154859931374684
2021-07-15,"anger",-0.00801496453202685
2021-07-22,"anger",0.0347162279265146
2021-07-29,"anger",-0.0798475492775695
2021-08-05,"anger",-0.0786331886571718
2021-08-12,"anger",-0.00981293662271077
2021-08-19,"anger",-0.095740255385454
2020-01-07,"anger",-0.0554543320025646
2020-01-14,"anger",-0.00686585961399348
2020-01-21,"anger",-0.0376168553610004
2020-01-28,"anger",-0.0911016780281959
2020-02-04,"anger",-0.0169477809050074
2020-02-11,"anger",-0.0508248692297488
2020-02-18,"anger",0.031062217131319
2020-02-25,"anger",-0.122650895705098
2020-03-03,"anger",-0.00707065295054388
2020-03-10,"anger",-0.198296378076541
2020-03-17,"anger",-0.282305920277579
2020-03-24,"anger",-0.230561149934862
2020-03-31,"anger",-0.196870060750771
2020-04-07,"anger",-0.153156836352836
2020-04-14,"anger",-0.175024768430467
2020-04-21,"anger",-0.195945101920901
2020-04-28,"anger",-0.125268153978668
2020-05-05,"anger",-0.0891194675810291
2020-05-12,"anger",-0.089901034969017
2020-05-19,"anger",-0.176693947392523
2020-05-26,"anger",-0.180687008770709
2020-06-02,"anger",0.0775040855607032
2020-06-09,"anger",-0.130413021806585
2020-06-16,"anger",-0.096421450649783
2020-06-23,"anger",-0.135193846121645
2020-06-30,"anger",-0.0749624256256659
2020-07-07,"anger",-0.140397691054345
2020-07-14,"anger",-0.116357789133698
2020-07-21,"anger",-0.15362866537887
2020-07-28,"anger",-0.086192793814007
2020-08-04,"anger",-0.0710459690244174
2020-08-11,"anger",-0.0441119699738969
2020-08-18,"anger",-0.0357040510130182
2020-08-25,"anger",-0.116092003319583
2020-09-01,"anger",-0.141453802194789
2020-09-08,"anger",-0.111728295930915
2020-09-15,"anger",-0.157953941818369
2020-09-22,"anger",-0.125231473731111
2020-09-29,"anger",-0.0632548960237412
2020-10-06,"anger",-0.0968872031229368
2020-10-13,"anger",-0.160040202426147
2020-10-20,"anger",-0.10954972684678
2020-10-27,"anger",-0.0987029573511124
2020-11-03,"anger",0.76734259324823
2020-11-10,"anger",-0.0959597683825247
2020-11-17,"anger",-0.157284388803363
2020-11-24,"anger",-0.194680415366059
2020-12-01,"anger",-0.189516454691024
2020-12-08,"anger",-0.137453035347871
2020-12-15,"anger",-0.128190773919102
2020-12-22,"anger",-0.159326971653046
2020-12-29,"anger",-0.155798611693374
2021-01-05,"anger",-0.163494478018172
2021-01-12,"anger",-0.174323212751606
2021-01-19,"anger",-0.157732311651446
2021-01-26,"anger",-0.133600236256682
2021-02-02,"anger",-0.192673746079197
2021-02-09,"anger",-0.160257466238495
2021-02-16,"anger",-0.0961612033717444
2021-02-23,"anger",-0.0825952869746285
2021-03-02,"anger",-0.139477942980337
2021-03-09,"anger",-0.0630805998584783
2021-03-16,"anger",-0.105330364621424
2021-03-23,"anger",-0.171381696998341
2021-03-30,"anger",-0.0690067345907881
2021-04-06,"anger",-0.101324494447022
2021-04-13,"anger",-0.119189673155276
2021-04-20,"anger",-0.134236746191033
2021-04-27,"anger",-0.132228624082937
2021-05-04,"anger",-0.00915118169240341
2021-05-11,"anger",0.0466820311619614
2021-05-18,"anger",-0.166862383660436
2021-05-25,"anger",-0.137633288039206
2021-06-01,"anger",-0.0771220866292878
2021-06-08,"anger",-0.130973134543644
2021-06-15,"anger",-0.169404767641512
2021-06-22,"anger",-0.138250126607101
2021-06-29,"anger",0.334177168442689
2021-07-06,"anger",-0.072447459154021
2021-07-13,"anger",-0.0152703518443137
2021-07-20,"anger",-0.0253427662257765
2021-07-27,"anger",0.00845556799309625
2021-08-03,"anger",0.000624986097602204
2021-08-10,"anger",-0.114129170816225
2021-08-17,"anger",0.00368491244129953
2020-01-01,"anger",-0.130754042274555
2020-01-08,"anger",-0.0119989902221647
2020-01-15,"anger",0.110782831176517
2020-01-22,"anger",-0.0496093416480745
2020-01-29,"anger",-0.0141223811065362
2020-02-05,"anger",-0.00109231647182705
2020-02-12,"anger",-0.0570460174458765
2020-02-19,"anger",0.0315124665243375
2020-02-26,"anger",-0.0871042477530002
2020-03-04,"anger",-0.0351167144169362
2020-03-11,"anger",-0.219095437044894
2020-03-18,"anger",-0.191004500204586
2020-03-25,"anger",-0.227571704378019
2020-04-01,"anger",-0.168970687996
2020-04-08,"anger",-0.144327293819416
2020-04-15,"anger",-0.153555806189138
2020-04-22,"anger",-0.112732221279566
2020-04-29,"anger",-0.19526295247575
2020-05-06,"anger",-0.106760422213261
2020-05-13,"anger",-0.124323182659818
2020-05-20,"anger",-0.119212504934322
2020-05-27,"anger",-0.0880996098085313
2020-06-03,"anger",0.0732154398472365
2020-06-10,"anger",0.00525214074484235
2020-06-17,"anger",-0.0959934666556628
2020-06-24,"anger",-0.0890491137506626
2020-07-01,"anger",-0.0659040083449477
2020-07-08,"anger",-0.0388545714936906
2020-07-15,"anger",-0.0853550834131623
2020-07-22,"anger",-0.0535835146566261
2020-07-29,"anger",0.0884429527010101
2020-08-05,"anger",0.0097173445909308
2020-08-12,"anger",-0.0958479218699001
2020-08-19,"anger",-0.0310527484113549
2020-08-26,"anger",-0.159732215060051
2020-09-02,"anger",-0.102444128053916
2020-09-09,"anger",0.0766176825523052
2020-09-16,"anger",-0.160154588099802
2020-09-23,"anger",-0.0814132530066953
2020-09-30,"anger",-0.0801091236637881
2020-10-07,"anger",-0.102861016363212
2020-10-14,"anger",-0.00768883626686346
2020-10-21,"anger",-0.139475952495137
2020-10-28,"anger",-0.111289342584347
2020-11-04,"anger",0.0493345523593347
2020-11-11,"anger",-0.0147273056898795
2020-11-18,"anger",-0.147983488442202
2020-11-25,"anger",-0.0198640178536621
2020-12-02,"anger",-0.139323866759688
2020-12-09,"anger",-0.101851434147282
2020-12-16,"anger",-0.13752833405453
2020-12-23,"anger",-0.183795572990996
2020-12-30,"anger",-0.158415542116902
2021-01-06,"anger",-0.147037983767654
2021-01-13,"anger",-0.1599202566339
2021-01-20,"anger",-0.142149176881725
2021-01-27,"anger",0.111361520889356
2021-02-03,"anger",-0.0985241927667826
2021-02-10,"anger",-0.0225067257935305
2021-02-17,"anger",-0.151404754203803
2021-02-24,"anger",-0.122451457278244
2021-03-03,"anger",-0.0627626618476838
2021-03-10,"anger",0.0867512842635431
2021-03-17,"anger",-0.111200930613934
2021-03-24,"anger",-0.0710091765227645
2021-03-31,"anger",0.00741930854676961
2021-04-07,"anger",-0.0127670539176152
2021-04-14,"anger",-0.0832821080356916
2021-04-21,"anger",-0.0646624271093729
2021-04-28,"anger",-0.120477734172295
2021-05-05,"anger",-0.047904724524559
2021-05-12,"anger",-0.00493445042426526
2021-05-19,"anger",-0.0993201864528934
2021-05-26,"anger",-0.139699752013387
2021-06-02,"anger",-0.134585063130838
2021-06-09,"anger",-0.0194741319169987
2021-06-16,"anger",0.0446450550186021
2021-06-23,"anger",-0.105704470583185
2021-06-30,"anger",0.155882928235533
2021-07-07,"anger",0.0105031661404239
2021-07-14,"anger",-0.0638533288326244
2021-07-21,"anger",0.0598790681065653
2021-07-28,"anger",-0.0599962644474302
2021-08-04,"anger",-0.0991018980129701
2021-08-11,"anger",-0.0115342612150741
2021-08-18,"anger",-0.0475312126419774
2020-01-03,"anxiety",-0.00515860613977491
2020-01-10,"anxiety",-0.140390468095928
2020-01-17,"anxiety",-0.138819234078459
2020-01-24,"anxiety",-0.0447381428739385
2020-01-31,"anxiety",-0.0172489902253382
2020-02-07,"anxiety",0.00687722992375736
2020-02-14,"anxiety",0.00693349383366552
2020-02-21,"anxiety",0.00139300702462218
2020-02-28,"anxiety",0.542920857672626
2020-03-06,"anxiety",0.361064565688872
2020-03-13,"anxiety",0.692761205969438
2020-03-20,"anxiety",0.204308774040367
2020-03-27,"anxiety",0.232732246004546
2020-04-03,"anxiety",0.0567779431528976
2020-04-10,"anxiety",0.00547201910994642
2020-04-17,"anxiety",0.137858628925603
2020-04-24,"anxiety",0.199580131150088
2020-05-01,"anxiety",0.0992413946839002
2020-05-08,"anxiety",0.0620494023621963
2020-05-15,"anxiety",0.0549449824111395
2020-05-22,"anxiety",0.0474882975973244
2020-05-29,"anxiety",-0.00281881585166388
2020-06-05,"anxiety",0.0537839231769038
2020-06-12,"anxiety",-0.00342661799976554
2020-06-19,"anxiety",0.0506230508070432
2020-06-26,"anxiety",0.0250332844982503
2020-07-03,"anxiety",0.0144075114943483
2020-07-10,"anxiety",-0.0982846460109993
2020-07-17,"anxiety",-0.0492334831263805
2020-07-24,"anxiety",0.044699907746937
2020-07-31,"anxiety",-0.0448608610196404
2020-08-07,"anxiety",0.0818488456808119
2020-08-14,"anxiety",0.0501093280514811
2020-08-21,"anxiety",-0.0948775177300171
2020-08-28,"anxiety",0.0452777810777016
2020-09-04,"anxiety",0.0725014139060897
2020-09-11,"anxiety",0.0773586232016408
2020-09-18,"anxiety",0.0426748752255027
2020-09-25,"anxiety",0.0611991364950497
2020-10-02,"anxiety",-0.0464120777377813
2020-10-09,"anxiety",-0.0437086379175924
2020-10-16,"anxiety",0.0682963755397228
2020-10-23,"anxiety",0.0729413936587097
2020-10-30,"anxiety",0.355586065033809
2020-11-06,"anxiety",0.125515891800242
2020-11-13,"anxiety",0.183479660645675
2020-11-20,"anxiety",0.013300986913121
2020-11-27,"anxiety",0.102849668527985
2020-12-04,"anxiety",-0.0762200024372954
2020-12-11,"anxiety",0.0597404943972171
2020-12-18,"anxiety",0.0880140743568273
2020-12-25,"anxiety",-0.060685013403649
2021-01-01,"anxiety",-0.00478750077125464
2021-01-08,"anxiety",0.1461656778999
2021-01-15,"anxiety",0.0783770656530402
2021-01-22,"anxiety",0.0440152598207747
2021-01-29,"anxiety",-0.00316522676253698
2021-02-05,"anxiety",-0.0395813237150119
2021-02-12,"anxiety",-0.0681081718696336
2021-02-19,"anxiety",0.0344441482969173
2021-02-26,"anxiety",-0.0408480747906397
2021-03-05,"anxiety",0.046703229371334
2021-03-12,"anxiety",0.0276949208552989
2021-03-19,"anxiety",0.113997867712251
2021-03-26,"anxiety",0.125448213393071
2021-04-02,"anxiety",-0.00537767842020169
2021-04-09,"anxiety",0.159088103814513
2021-04-16,"anxiety",0.0100675127008455
2021-04-23,"anxiety",0.0950694503871791
2021-04-30,"anxiety",0.182165078851035
2021-05-07,"anxiety",-0.0608717256043781
2021-05-14,"anxiety",0.000687076149476825
2021-05-21,"anxiety",-0.039330786515889
2021-05-28,"anxiety",-0.0666208055941006
2021-06-04,"anxiety",0.0498180497117768
2021-06-11,"anxiety",0.000516531332973285
2021-06-18,"anxiety",-0.0303053933883843
2021-06-25,"anxiety",0.108765893151091
2021-07-02,"anxiety",-0.0401166413972333
2021-07-09,"anxiety",0.120268991608824
2021-07-16,"anxiety",0.0585782971559126
2021-07-23,"anxiety",0.0572004278701797
2021-07-30,"anxiety",0.0672923032102808
