"date","variable","value"
2021-01-08,"anger",-0.0925992881617983
2021-01-15,"anger",-0.18449195678089
2021-01-22,"anger",-0.17291342267286
2021-01-29,"anger",-0.0129414198496369
2021-02-05,"anger",-0.0747872874158322
2021-02-12,"anger",-0.172033564004089
2021-02-19,"anger",-0.0909865876449697
2021-02-26,"anger",-0.192219334048371
2021-03-05,"anger",-0.0791579867909867
2021-03-12,"anger",-0.188934557680755
2021-03-19,"anger",-0.126470629594549
2021-03-26,"anger",-0.094050658420935
2020-01-06,"anger",0.101880010703458
2020-01-13,"anger",-0.109282416947339
2020-01-20,"anger",-0.0871190932012617
2020-01-27,"anger",0.00948361835539395
2020-02-03,"anger",-0.0585089623951658
2020-02-10,"anger",-0.170455651205726
2020-02-17,"anger",-0.0114913746602517
2020-02-24,"anger",-0.134413578352308
2020-03-02,"anger",0.193463119885545
2020-03-09,"anger",-0.115028488091454
2020-03-16,"anger",-0.235444186289783
2020-03-23,"anger",-0.192240597497475
2020-03-30,"anger",-0.194022252023746
2020-04-06,"anger",-0.173806628757647
2020-04-13,"anger",-0.176383614394966
2020-04-20,"anger",-0.194757821099765
2020-04-27,"anger",-0.0671078025267355
2020-05-04,"anger",-0.223666983750738
2020-05-11,"anger",-0.210911695545558
2020-05-18,"anger",-0.094565288994208
2020-05-25,"anger",-0.122070750141394
2020-06-01,"anger",0.151700892436019
2020-06-08,"anger",-0.0348600279274673
2020-06-15,"anger",-0.150198402843004
2020-06-22,"anger",0.0284820811041999
2020-06-29,"anger",-0.0759184567587218
2020-07-06,"anger",-0.125122575531718
2020-07-13,"anger",-0.181385927413348
2020-07-20,"anger",-0.0998371128924208
2020-07-27,"anger",-0.156566699522649
2020-08-03,"anger",-0.138374684574235
2020-08-10,"anger",-0.160720066114689
2020-08-17,"anger",-0.15460766961302
2020-08-24,"anger",-0.0043161017222644
2020-08-31,"anger",-0.131593941679335
2020-09-07,"anger",-0.0880328101042236
2020-09-14,"anger",-0.0883994116873637
2020-09-21,"anger",-0.176999765151887
2020-09-28,"anger",-0.137567727929383
2020-10-05,"anger",-0.146324663493368
2020-10-12,"anger",-0.182693006373456
2020-10-19,"anger",-0.128852676508504
2020-10-26,"anger",-0.137922607385911
2020-11-02,"anger",0.0654759062744679
2020-11-09,"anger",-0.0353291425411272
2020-11-16,"anger",-0.117503767626522
2020-11-23,"anger",-0.197709318537288
2020-11-30,"anger",-0.168877493664118
2020-12-07,"anger",-0.0814164453840436
2020-12-14,"anger",-0.180300997236139
2020-12-21,"anger",-0.2205164670735
2020-12-28,"anger",-0.151486374156801
2021-01-04,"anger",-0.179764796679839
2021-01-11,"anger",-0.18471983873961
2021-01-18,"anger",-0.211282827019357
2021-01-25,"anger",-0.18428464576533
2021-02-01,"anger",-0.133777450659864
2021-02-08,"anger",-0.156221457247612
2021-02-15,"anger",-0.169116956721389
2021-02-22,"anger",-0.180041279467843
2021-03-01,"anger",-0.113066444471244
2021-03-08,"anger",0.118264409868143
2021-03-15,"anger",-0.200521165814241
2021-03-22,"anger",-0.113917816686856
2021-03-29,"anger",-0.0832042347435199
2020-01-04,"anger",-0.0348545423904479
2020-01-11,"anger",-0.0421981442063658
2020-01-18,"anger",0.126727377400652
2020-01-25,"anger",-0.100147474306506
2020-02-01,"anger",-0.133091817897925
2020-02-08,"anger",-0.146032942000325
2020-02-15,"anger",-0.0771846578748708
2020-02-22,"anger",0.0970781532137146
2020-02-29,"anger",0.068179490258746
2020-03-07,"anger",-0.0134346753928772
2020-03-14,"anger",-0.262862915604972
2020-03-21,"anger",-0.136114961467703
2020-03-28,"anger",-0.165150334226953
2020-04-04,"anger",-0.163879841534255
2020-04-11,"anger",-0.234527521447081
2020-04-18,"anger",-0.172952553081837
2020-04-25,"anger",-0.0195243788018323
2020-05-02,"anger",-0.0533833782918617
2020-05-09,"anger",-0.0119295380265024
2020-05-16,"anger",-0.156585189728856
2020-05-23,"anger",-0.222560400389322
2020-05-30,"anger",-0.11336819308739
2020-06-06,"anger",0.0654975026468043
2020-06-13,"anger",-0.0687727878896822
2020-06-20,"anger",-0.129637706601637
2020-06-27,"anger",-0.0569413642848972
2020-07-04,"anger",-0.163088961321686
2020-07-11,"anger",-0.0552900340060797
2020-07-18,"anger",-0.0824821426788915
2020-07-25,"anger",-0.189068929654785
2020-08-01,"anger",-0.135348919575257
2020-08-08,"anger",-0.152354035046717
2020-08-15,"anger",-0.133671482331758
2020-08-22,"anger",-0.140830456067461
2020-08-29,"anger",-0.059840506475039
2020-09-05,"anger",-0.0739642007039178
2020-09-12,"anger",-0.0143161723010498
2020-09-19,"anger",-0.0994745006516259
2020-09-26,"anger",-0.148962670994992
2020-10-03,"anger",-0.11212331386043
2020-10-10,"anger",-0.136252413714041
2020-10-17,"anger",-0.0257769510958021
2020-10-24,"anger",-0.254037497885107
2020-10-31,"anger",-0.105357779129993
2020-11-07,"anger",-0.194864534364321
2020-11-14,"anger",-0.235848274415415
2020-11-21,"anger",-0.185080276421222
2020-11-28,"anger",-0.143760135322585
2020-12-05,"anger",-0.167824320049345
2020-12-12,"anger",-0.113882600751307
2020-12-19,"anger",-0.0883225501785201
2020-12-26,"anger",-0.132014051894629
2021-01-02,"anger",-0.169466757306686
2021-01-09,"anger",-0.117906891325746
2021-01-16,"anger",-0.159273453409887
2021-01-23,"anger",-0.143458431814139
2021-01-30,"anger",-0.0498474511873329
2021-02-06,"anger",-0.0349778659327642
2021-02-13,"anger",-0.129634115820355
2021-02-20,"anger",-0.158114390356402
2021-02-27,"anger",-0.160878350127102
2021-03-06,"anger",-0.0500257389345328
2021-03-13,"anger",-0.0849645682450719
2021-03-20,"anger",-0.160177995133201
2021-03-27,"anger",-0.110734029816102
2020-01-05,"anger",0.0284165094137447
2020-01-12,"anger",-0.169409193426031
2020-01-19,"anger",-0.0148177103365828
2020-01-26,"anger",-0.183261059225452
2020-02-02,"anger",-0.153252953187266
2020-02-09,"anger",-0.0918701174162864
2020-02-16,"anger",-0.0760953516240286
2020-02-23,"anger",-0.0293176078921051
2020-03-01,"anger",0.153947810165158
2020-03-08,"anger",0.0184023309455381
2020-03-15,"anger",-0.225663515083412
2020-03-22,"anger",-0.215024381192558
2020-03-29,"anger",-0.204194974106782
2020-04-05,"anger",-0.164445478735048
2020-04-12,"anger",-0.221412116262784
2020-04-19,"anger",-0.22318067138711
2020-04-26,"anger",-0.0712535010138579
2020-05-03,"anger",-0.111832034120108
2020-05-10,"anger",-0.15518881638467
2020-05-17,"anger",-0.0882605600839115
2020-05-24,"anger",-0.0655956705510925
2020-05-31,"anger",0.13757315683254
2020-06-07,"anger",-0.00802480412375445
2020-06-14,"anger",-0.0847000305213012
2020-06-21,"anger",0.0261292705035961
2020-06-28,"anger",-0.180272663538679
2020-07-05,"anger",-0.0688751093171204
2020-07-12,"anger",-0.079119037348608
2020-07-19,"anger",-0.154019567970892
2020-07-26,"anger",-0.195280998168325
2020-08-02,"anger",-0.027942519360237
2020-08-09,"anger",-0.119260172996596
2020-08-16,"anger",-0.111413002719435
2020-08-23,"anger",-0.0691147085792035
2020-08-30,"anger",-0.0398930609733716
2020-09-06,"anger",-0.118035055862263
2020-09-13,"anger",-0.0455598026302628
2020-09-20,"anger",-0.155434278376732
2020-09-27,"anger",-0.0525098303361229
2020-10-04,"anger",-0.0924943775234375
2020-10-11,"anger",-0.301793720433219
2020-10-18,"anger",-0.0739099182008198
2020-10-25,"anger",-0.157813268018716
2020-11-01,"anger",-0.174450534900167
2020-11-08,"anger",-0.00635559829388596
2020-11-15,"anger",-0.181827105780182
2020-11-22,"anger",-0.194911374546406
2020-11-29,"anger",-0.0665455845381171
2020-12-06,"anger",-0.16814293780927
2020-12-13,"anger",-0.144645690716312
2020-12-20,"anger",-0.251595453834877
2020-12-27,"anger",-0.259182062865188
2021-01-03,"anger",-0.127839664192762
2021-01-10,"anger",-0.13829647932344
2021-01-17,"anger",-0.242109859968818
2021-01-24,"anger",-0.203928996491176
2021-01-31,"anger",-0.0249070888169811
2021-02-07,"anger",-0.19783390966514
2021-02-14,"anger",-0.0415605342645886
2021-02-21,"anger",-0.18189577711464
2021-02-28,"anger",-0.117267921045074
2021-03-07,"anger",-0.0615762164075853
2021-03-14,"anger",-0.18671355004272
2021-03-21,"anger",-0.157517536678767
2021-03-28,"anger",-0.115950762699214
2020-01-02,"anger",-0.108248404403181
2020-01-09,"anger",0.0339504751489096
2020-01-16,"anger",0.0689393961465872
2020-01-23,"anger",-0.0967927489886299
2020-01-30,"anger",-0.0211003607299345
2020-02-06,"anger",-0.081780861267381
2020-02-13,"anger",0.000103659047778212
2020-02-20,"anger",0.415123350530315
2020-02-27,"anger",-0.14057405326663
2020-03-05,"anger",-0.069525453572632
2020-03-12,"anger",-0.257323608510123
2020-03-19,"anger",-0.216934418555544
2020-03-26,"anger",-0.196205234676386
2020-04-02,"anger",-0.126138987340269
2020-04-09,"anger",-0.147376444427328
2020-04-16,"anger",-0.135765689994928
2020-04-23,"anger",-0.0882478435883472
2020-04-30,"anger",-0.151711686986492
2020-05-07,"anger",-0.0799066322746541
2020-05-14,"anger",-0.0159095379996021
2020-05-21,"anger",-0.0809484744767018
2020-05-28,"anger",-0.0749106213895161
2020-06-04,"anger",0.18793846884303
2020-06-11,"anger",-0.000165459165978884
2020-06-18,"anger",-0.021070590278036
2020-06-25,"anger",-0.0388269565231737
2020-07-02,"anger",-0.114740305997103
2020-07-09,"anger",-0.0545316744824903
2020-07-16,"anger",-0.037065135981474
2020-07-23,"anger",-0.0665532817321816
2020-07-30,"anger",0.00475398698163304
2020-08-06,"anger",-0.0519897492223889
2020-08-13,"anger",-0.110167717082815
2020-08-20,"anger",-0.0576936423702097
2020-08-27,"anger",-0.0778231185329843
2020-09-03,"anger",0.201145204958908
2020-09-10,"anger",-0.0236135663010434
2020-09-17,"anger",-0.108218986497765
2020-09-24,"anger",-0.128012080338994
2020-10-01,"anger",-0.182106330170239
2020-10-08,"anger",-0.137812937726968
2020-10-15,"anger",-0.156141340451059
2020-10-22,"anger",-0.140737136062092
2020-10-29,"anger",0.00518279249321417
2020-11-05,"anger",-0.0165276371043548
2020-11-12,"anger",-0.0762833998177449
2020-11-19,"anger",-0.12634786412368
2020-11-26,"anger",-0.114678967782641
2020-12-03,"anger",-0.202654410343643
2020-12-10,"anger",0.00363186240347311
2020-12-17,"anger",-0.0866387038364499
2020-12-24,"anger",-0.383345698389535
2020-12-31,"anger",-0.293761337475445
2021-01-07,"anger",-0.0632972659926855
2021-01-14,"anger",-0.174158095421271
2021-01-21,"anger",-0.179962960294187
2021-01-28,"anger",0.251016370577552
2021-02-04,"anger",-0.0551334099160248
2021-02-11,"anger",-0.14163801173955
2021-02-18,"anger",-0.00520689859707805
2021-02-25,"anger",-0.115545237808466
2021-03-04,"anger",-0.102547602729525
2021-03-11,"anger",-0.115345816840777
2021-03-18,"anger",-0.129030306616208
2021-03-25,"anger",-0.0721534293828131
2020-01-07,"anger",-0.0677557421567125
2020-01-14,"anger",-0.013606074512812
2020-01-21,"anger",-0.033575956716044
2020-01-28,"anger",-0.100602887816944
2020-02-04,"anger",-0.0465132177117505
2020-02-11,"anger",-0.095588525642087
2020-02-18,"anger",0.0468690685826907
2020-02-25,"anger",-0.142736046536419
2020-03-03,"anger",-0.000421078568395694
2020-03-10,"anger",-0.184875133513207
2020-03-17,"anger",-0.284480284548377
2020-03-24,"anger",-0.243185188060887
2020-03-31,"anger",-0.192580738406442
2020-04-07,"anger",-0.158774203251393
2020-04-14,"anger",-0.181198158131908
2020-04-21,"anger",-0.206569232627071
2020-04-28,"anger",-0.133456885678607
2020-05-05,"anger",-0.1039654417102
2020-05-12,"anger",-0.112481529446499
2020-05-19,"anger",-0.163888523059044
2020-05-26,"anger",-0.176377082946968
2020-06-02,"anger",0.0745261123005659
2020-06-09,"anger",-0.134342867317534
2020-06-16,"anger",-0.0843551334872043
2020-06-23,"anger",-0.131787472179593
2020-06-30,"anger",-0.0731043348136281
2020-07-07,"anger",-0.136821817212874
2020-07-14,"anger",-0.139125908739561
2020-07-21,"anger",-0.168172329344257
2020-07-28,"anger",-0.0893551135056909
2020-08-04,"anger",-0.0812274327996257
2020-08-11,"anger",-0.0611921858618394
2020-08-18,"anger",-0.0519491084104093
2020-08-25,"anger",-0.126113716073624
2020-09-01,"anger",-0.152222388744376
2020-09-08,"anger",-0.115028555115764
2020-09-15,"anger",-0.173950146721571
2020-09-22,"anger",-0.135007218147607
2020-09-29,"anger",-0.0756098031330167
2020-10-06,"anger",-0.0931684123849881
2020-10-13,"anger",-0.165423123301903
2020-10-20,"anger",-0.122429335903042
2020-10-27,"anger",-0.102904164264913
2020-11-03,"anger",0.73138128424903
2020-11-10,"anger",-0.10363183227281
2020-11-17,"anger",-0.166654631882455
2020-11-24,"anger",-0.206544470286751
2020-12-01,"anger",-0.193881971594864
2020-12-08,"anger",-0.121562741090117
2020-12-15,"anger",-0.114948678603477
2020-12-22,"anger",-0.157856072922963
2020-12-29,"anger",-0.14984790955291
2021-01-05,"anger",-0.171634853858574
2021-01-12,"anger",-0.183210814129311
2021-01-19,"anger",-0.166474841615248
2021-01-26,"anger",-0.142223921099986
2021-02-02,"anger",-0.203661028829347
2021-02-09,"anger",-0.16688354837931
2021-02-16,"anger",-0.116158688323505
2021-02-23,"anger",-0.0874691908842241
2021-03-02,"anger",-0.139921531781881
2021-03-09,"anger",-0.0560479233902873
2021-03-16,"anger",-0.10566177570086
2021-03-23,"anger",-0.155783663662476
2021-03-30,"anger",-0.0761770410435974
2020-01-01,"anger",-0.122268515820255
2020-01-08,"anger",-0.0386212273216354
2020-01-15,"anger",0.120571129557133
2020-01-22,"anger",-0.0582257402564281
2020-01-29,"anger",-0.0331319579665965
2020-02-05,"anger",-0.0357331777654576
2020-02-12,"anger",-0.0790300465020055
2020-02-19,"anger",0.023082284491205
2020-02-26,"anger",-0.0998088078944995
2020-03-04,"anger",-0.0380233330278483
2020-03-11,"anger",-0.219891941510084
2020-03-18,"anger",-0.198695651540431
2020-03-25,"anger",-0.224945987002601
2020-04-01,"anger",-0.182453918172569
2020-04-08,"anger",-0.133393822270399
2020-04-15,"anger",-0.160715409028401
2020-04-22,"anger",-0.13863515804377
2020-04-29,"anger",-0.193654257618099
2020-05-06,"anger",-0.104126048746097
2020-05-13,"anger",-0.115311116372984
2020-05-20,"anger",-0.112657386455761
2020-05-27,"anger",-0.0890174150150816
2020-06-03,"anger",0.0689140925524593
2020-06-10,"anger",-0.0227619378105148
2020-06-17,"anger",-0.105481986907732
2020-06-24,"anger",-0.0928963706236221
2020-07-01,"anger",-0.0738399792397808
2020-07-08,"anger",-0.036046160589178
2020-07-15,"anger",-0.0966536914215974
2020-07-22,"anger",-0.0743226896991194
2020-07-29,"anger",0.0895585473806371
2020-08-05,"anger",0.00379201545317581
2020-08-12,"anger",-0.0886623063909285
2020-08-19,"anger",-0.0436010219300094
2020-08-26,"anger",-0.171103280027726
2020-09-02,"anger",-0.0973441821337823
2020-09-09,"anger",0.0749113403581729
2020-09-16,"anger",-0.170884002059506
2020-09-23,"anger",-0.0831522437650271
2020-09-30,"anger",-0.0754474698647386
2020-10-07,"anger",-0.105684908507976
2020-10-14,"anger",0.0117083380711141
2020-10-21,"anger",-0.123855455291078
2020-10-28,"anger",-0.123960099370414
2020-11-04,"anger",0.0364585564255429
2020-11-11,"anger",-0.0180258314072274
2020-11-18,"anger",-0.132820420429714
2020-11-25,"anger",0.00188580202128088
2020-12-02,"anger",-0.140244962544811
2020-12-09,"anger",-0.0894278489888006
2020-12-16,"anger",-0.139489024940284
2020-12-23,"anger",-0.186423000202473
2020-12-30,"anger",-0.163598579516314
2021-01-06,"anger",-0.162326340585533
2021-01-13,"anger",-0.155201182242748
2021-01-20,"anger",-0.170466123240961
2021-01-27,"anger",0.0986145427509558
2021-02-03,"anger",-0.112506734110642
2021-02-10,"anger",-0.0143434308872463
2021-02-17,"anger",-0.135157148756971
2021-02-24,"anger",-0.11833186391985
2021-03-03,"anger",-0.0821242957845626
2021-03-10,"anger",0.0708841608046427
2021-03-17,"anger",-0.137741344329502
2021-03-24,"anger",-0.0738497706573595
2020-01-03,"anxiety",0.00742821010167005
2020-01-10,"anxiety",-0.129521715857195
2020-01-17,"anxiety",-0.1319651150796
2020-01-24,"anxiety",-0.0476053101900127
2020-01-31,"anxiety",-0.0082753271178679
2020-02-07,"anxiety",0.0535484815295182
2020-02-14,"anxiety",0.00355705827814274
2020-02-21,"anxiety",-0.01359613158902
2020-02-28,"anxiety",0.529676733345563
2020-03-06,"anxiety",0.355670140731231
2020-03-13,"anxiety",0.695397782012158
2020-03-20,"anxiety",0.197050525402451
2020-03-27,"anxiety",0.220059512523268
2020-04-03,"anxiety",0.0600583375708065
2020-04-10,"anxiety",0.0130979257106383
2020-04-17,"anxiety",0.142192334799477
2020-04-24,"anxiety",0.197168435975699
2020-05-01,"anxiety",0.129005332233659
2020-05-08,"anxiety",0.0705745014434914
2020-05-15,"anxiety",0.0422506149798116
2020-05-22,"anxiety",0.0629053557932553
2020-05-29,"anxiety",0.02669798827762
2020-06-05,"anxiety",0.0493768301864042
2020-06-12,"anxiety",-0.00612766492675525
2020-06-19,"anxiety",0.0573580945525865
2020-06-26,"anxiety",0.0193072432924524
2020-07-03,"anxiety",0.0211492449551186
2020-07-10,"anxiety",-0.14662593706307
2020-07-17,"anxiety",-0.0270593370328425
2020-07-24,"anxiety",0.0500241879105478
2020-07-31,"anxiety",-0.0456968860355212
2020-08-07,"anxiety",0.0775665633278713
2020-08-14,"anxiety",0.0404243540771177
2020-08-21,"anxiety",-0.10115201672604
2020-08-28,"anxiety",0.0116802514731382
2020-09-04,"anxiety",0.0590559612915114
2020-09-11,"anxiety",0.0685727902283396
2020-09-18,"anxiety",0.0270313653550993
2020-09-25,"anxiety",0.0566260936686788
2020-10-02,"anxiety",-0.0568467364996739
2020-10-09,"anxiety",-0.0397011845283938
2020-10-16,"anxiety",0.0626737045978841
2020-10-23,"anxiety",0.0862119278051341
2020-10-30,"anxiety",0.333554020707012
2020-11-06,"anxiety",0.118042782204276
2020-11-13,"anxiety",0.20375295737688
2020-11-20,"anxiety",-0.00850978671944819
2020-11-27,"anxiety",0.099361391770755
2020-12-04,"anxiety",-0.0808442388441108
2020-12-11,"anxiety",0.0780827034252626
2020-12-18,"anxiety",0.0794124592811296
2020-12-25,"anxiety",-0.0677489390748086
2021-01-01,"anxiety",-0.00723577522539365
2021-01-08,"anxiety",0.131270966339508
2021-01-15,"anxiety",0.0443698744710641
2021-01-22,"anxiety",0.027419882737082
2021-01-29,"anxiety",-0.00934957187399945
2021-02-05,"anxiety",-0.0353058829200401
2021-02-12,"anxiety",-0.0591004405394353
2021-02-19,"anxiety",0.00423749898873917
2021-02-26,"anxiety",-0.0363964469731548
2021-03-05,"anxiety",0.0253829365329362
2021-03-12,"anxiety",0.0255557994803576
2021-03-19,"anxiety",0.0963096585508329
2021-03-26,"anxiety",0.0675506029700759
2020-01-06,"anxiety",-0.106781421070923
2020-01-13,"anxiety",-0.0968120060498203
2020-01-20,"anxiety",-0.00770157698948024
2020-01-27,"anxiety",0.0350152005461907
2020-02-03,"anxiety",-0.0561575279546243
2020-02-10,"anxiety",-0.102744333908566
2020-02-17,"anxiety",0.039356068286558
2020-02-24,"anxiety",0.28655343140682
2020-03-02,"anxiety",0.357512088503357
2020-03-09,"anxiety",0.549593707868538
2020-03-16,"anxiety",0.245958499537355
2020-03-23,"anxiety",0.190554422754359
2020-03-30,"anxiety",0.204000517233962
2020-04-06,"anxiety",0.0771572357527281
2020-04-13,"anxiety",0.0350146750440385
2020-04-20,"anxiety",0.0380372134054914
2020-04-27,"anxiety",1.0335206143047
2020-05-04,"anxiety",0.134479275640078
2020-05-11,"anxiety",-0.0379210671415238
2020-05-18,"anxiety",0.169302224417245
2020-05-25,"anxiety",-0.0139897148323807
2020-06-01,"anxiety",0.175104662007961
2020-06-08,"anxiety",0.00976578739704473
2020-06-15,"anxiety",-0.0307986902529481
2020-06-22,"anxiety",0.162468318556626
2020-06-29,"anxiety",0.0122345994947709
2020-07-06,"anxiety",0.120276628016279
2020-07-13,"anxiety",-0.0937042508649351
2020-07-20,"anxiety",0.0662528086458663
2020-07-27,"anxiety",-0.0229376512132612
2020-08-03,"anxiety",-0.0895050664077661
2020-08-10,"anxiety",0.0524170057993125
2020-08-17,"anxiety",0.0611668866352768
2020-08-24,"anxiety",0.0757623433350949
2020-08-31,"anxiety",0.08070462995437
2020-09-07,"anxiety",0.0838439380594262
2020-09-14,"anxiety",0.14761776338348
2020-09-21,"anxiety",0.0179845171967953
2020-09-28,"anxiety",0.00410028519225688
2020-10-05,"anxiety",0.091948075312128
2020-10-12,"anxiety",-0.0726183466145956
2020-10-19,"anxiety",0.0427792511118339
2020-10-26,"anxiety",0.0681494404735897
2020-11-02,"anxiety",0.487222496758459
2020-11-09,"anxiety",0.0681272212262574
2020-11-16,"anxiety",0.017854278641158
2020-11-23,"anxiety",0.105390038186083
2020-11-30,"anxiety",0.00329634045839053
2020-12-07,"anxiety",0.0657828294432823
2020-12-14,"anxiety",0.0533805062909027
2020-12-21,"anxiety",0.130417997337302
2020-12-28,"anxiety",0.0679768727599977
2021-01-04,"anxiety",0.063881335650182
2021-01-11,"anxiety",0.0701401773462485
2021-01-18,"anxiety",0.0918759720681353
2021-01-25,"anxiety",-0.0208449625802216
2021-02-01,"anxiety",0.0836609376611047
2021-02-08,"anxiety",-0.0153760069392145
2021-02-15,"anxiety",-0.0931324359387205
2021-02-22,"anxiety",0.0150219989576144
2021-03-01,"anxiety",9.6444106481362e-05
2021-03-08,"anxiety",0.0291864042395657
2021-03-15,"anxiety",0.000328319907710952
2021-03-22,"anxiety",0.0425002542748301
2021-03-29,"anxiety",0.0663658715929052
2020-01-04,"anxiety",-0.0439539802725412
2020-01-11,"anxiety",0.0524951246913585
2020-01-18,"anxiety",-0.127080917314415
2020-01-25,"anxiety",0.0827233314647244
2020-02-01,"anxiety",0.0422747454685798
2020-02-08,"anxiety",0.0234720520545293
2020-02-15,"anxiety",0.0152858058987606
2020-02-22,"anxiety",0.00724107909184051
2020-02-29,"anxiety",0.472378784530865
2020-03-07,"anxiety",0.290351681500083
2020-03-14,"anxiety",0.36095188212478
2020-03-21,"anxiety",0.216425285197519
2020-03-28,"anxiety",0.105277959744644
2020-04-04,"anxiety",0.262850606236423
2020-04-11,"anxiety",-0.0113306422691567
2020-04-18,"anxiety",0.156955496195518
2020-04-25,"anxiety",0.250151657467998
2020-05-02,"anxiety",0.179404530119586
2020-05-09,"anxiety",0.0351639022476707
2020-05-16,"anxiety",0.0989096576865732
2020-05-23,"anxiety",-0.0699337196636235
2020-05-30,"anxiety",0.0320302462116597
2020-06-06,"anxiety",0.0586783961349151
2020-06-13,"anxiety",-0.0937585267607557
2020-06-20,"anxiety",-0.0182420563641208
2020-06-27,"anxiety",-0.0496903788634661
2020-07-04,"anxiety",-0.0814751953141257
2020-07-11,"anxiety",0.0571360325041824
2020-07-18,"anxiety",-0.0837190284614911
2020-07-25,"anxiety",-0.0497333323549019
2020-08-01,"anxiety",-0.0843974443822261
2020-08-08,"anxiety",-0.0523241951402489
2020-08-15,"anxiety",0.0668996763936765
2020-08-22,"anxiety",0.0931071239406773
2020-08-29,"anxiety",-0.0360832625004235
2020-09-05,"anxiety",-0.0592600190509784
2020-09-12,"anxiety",0.107467936885758
2020-09-19,"anxiety",0.0507373116957787
2020-09-26,"anxiety",0.0113860302095571
2020-10-03,"anxiety",0.141425948717141
2020-10-10,"anxiety",0.10256396251487
2020-10-17,"anxiety",0.21585116842111
2020-10-24,"anxiety",0.0172224752196996
2020-10-31,"anxiety",0.112532850659342
2020-11-07,"anxiety",0.126736569863313
2020-11-14,"anxiety",0.0262130588791637
2020-11-21,"anxiety",-0.0507197026230196
2020-11-28,"anxiety",0.0992489937778269
2020-12-05,"anxiety",0.0753791503462794
2020-12-12,"anxiety",0.0484998258205133
2020-12-19,"anxiety",0.178251177465535
2020-12-26,"anxiety",-0.0664516001324781
2021-01-02,"anxiety",-0.0212302713618128
2021-01-09,"anxiety",0.109165323112541
2021-01-16,"anxiety",0.0259798340279867
2021-01-23,"anxiety",0.254251804190701
2021-01-30,"anxiety",-0.00923710249270864
2021-02-06,"anxiety",0.0753287769909411
2021-02-13,"anxiety",0.0897714187792221
2021-02-20,"anxiety",-0.169571867998531
2021-02-27,"anxiety",0.0935909531532247
2021-03-06,"anxiety",0.0544332844205103
2021-03-13,"anxiety",0.0549683072733603
2021-03-20,"anxiety",0.0261273522240926
2021-03-27,"anxiety",0.112535097243468
2020-01-05,"anxiety",0.0945641605025731
2020-01-12,"anxiety",-0.0808396854959404
2020-01-19,"anxiety",0.060884788233655
2020-01-26,"anxiety",0.0995246618604231
2020-02-02,"anxiety",-0.0773849211440388
2020-02-09,"anxiety",-0.00840262557409448
2020-02-16,"anxiety",0.0447089704444954
2020-02-23,"anxiety",0.245177364120046
2020-03-01,"anxiety",0.396264865376858
2020-03-08,"anxiety",0.281229289708802
2020-03-15,"anxiety",0.491342994024335
2020-03-22,"anxiety",0.26647041382391
2020-03-29,"anxiety",0.0831478141558677
2020-04-05,"anxiety",0.356497952209589
2020-04-12,"anxiety",0.00891274248775312
2020-04-19,"anxiety",0.168344921487036
2020-04-26,"anxiety",0.184597966640264
2020-05-03,"anxiety",0.190042534325407
2020-05-10,"anxiety",0.143928876000866
2020-05-17,"anxiety",0.17481126842
2020-05-24,"anxiety",0.0175083827284991
2020-05-31,"anxiety",0.124038851326917
