"date","variable","value"
2020-02-27,"anger",-0.121435586252205
2020-03-05,"anger",-0.0504691554163572
2020-03-12,"anger",-0.25659308132292
2020-03-19,"anger",-0.204860412924701
2020-03-26,"anger",-0.195985275821531
2020-04-02,"anger",-0.116332195789923
2020-04-09,"anger",-0.13232300446094
2020-04-16,"anger",-0.134306867720211
2020-04-23,"anger",-0.0807481413820553
2020-04-30,"anger",-0.150604970042947
2020-05-07,"anger",-0.0940151971220931
2020-05-14,"anger",-0.00376383178729604
2020-05-21,"anger",-0.0659932716085731
2020-05-28,"anger",-0.084805411267647
2020-06-04,"anger",0.200858590796226
2020-06-11,"anger",0.0110588049124123
2020-06-18,"anger",-0.0235838584683405
2020-06-25,"anger",-0.0305200712585186
2020-07-02,"anger",-0.109777463368947
2020-07-09,"anger",-0.0400710590449985
2020-07-16,"anger",-0.0323582912284849
2020-07-23,"anger",-0.0662949290367821
2020-07-30,"anger",0.0198210309877997
2020-08-06,"anger",-0.0476102950193973
2020-08-13,"anger",-0.106949717817852
2020-08-20,"anger",-0.0520430929874378
2020-08-27,"anger",-0.0656723472977309
2020-09-03,"anger",0.193033617594734
2020-09-10,"anger",-0.0264262489194911
2020-09-17,"anger",-0.10326600085197
2020-09-24,"anger",-0.114175520148674
2020-10-01,"anger",-0.177619586053912
2020-10-08,"anger",-0.149079058646547
2020-10-15,"anger",-0.151344005482579
2020-10-22,"anger",-0.131323657544947
2020-10-29,"anger",0.00527004923041541
2020-11-05,"anger",-0.0139616843392503
2020-11-12,"anger",-0.0729857056555886
2020-11-19,"anger",-0.126605232556177
2020-11-26,"anger",-0.106080075744826
2020-12-03,"anger",-0.193448169572154
2020-12-10,"anger",0.00194235710708955
2020-12-17,"anger",-0.0665735893380215
2020-12-24,"anger",-0.378989473380812
2020-12-31,"anger",-0.287381321136351
2021-01-07,"anger",-0.0505158321910632
2021-01-14,"anger",-0.163751790749193
2021-01-21,"anger",-0.162904090357146
2021-01-28,"anger",0.263064452983674
2021-02-04,"anger",-0.0474664549000277
2021-02-11,"anger",-0.138728579058729
2021-02-18,"anger",0.0117835476887452
2021-02-25,"anger",-0.0980957435287359
2021-03-04,"anger",-0.075509615799053
2021-03-11,"anger",-0.102779173040058
2021-03-18,"anger",-0.13417947491398
2021-03-25,"anger",-0.0599754728797437
2021-04-01,"anger",-0.164307646028426
2021-04-08,"anger",-0.0584925071371654
2021-04-15,"anger",-0.181278992589562
2021-04-22,"anger",-0.0647164802523295
2020-01-07,"anger",-0.053374570645514
2020-01-14,"anger",-0.00526048469266342
2020-01-21,"anger",-0.0356867357731308
2020-01-28,"anger",-0.101352615528929
2020-02-04,"anger",-0.024060153896155
2020-02-11,"anger",-0.0665615406767813
2020-02-18,"anger",0.0198617764900354
2020-02-25,"anger",-0.119481611706958
2020-03-03,"anger",-0.0012006332326139
2020-03-10,"anger",-0.175723016177166
2020-03-17,"anger",-0.275523876906905
2020-03-24,"anger",-0.235080556251526
2020-03-31,"anger",-0.178375957556443
2020-04-07,"anger",-0.152569309774548
2020-04-14,"anger",-0.175353199043448
2020-04-21,"anger",-0.199226072301344
2020-04-28,"anger",-0.124232945798091
2020-05-05,"anger",-0.0811635274788939
2020-05-12,"anger",-0.105499192174318
2020-05-19,"anger",-0.15963080074622
2020-05-26,"anger",-0.170148244126746
2020-06-02,"anger",0.0973819042104463
2020-06-09,"anger",-0.116338654272562
2020-06-16,"anger",-0.0867178464087358
2020-06-23,"anger",-0.128745374841616
2020-06-30,"anger",-0.0672928934567686
2020-07-07,"anger",-0.137420477903882
2020-07-14,"anger",-0.128629569248458
2020-07-21,"anger",-0.161540122342763
2020-07-28,"anger",-0.107031328506247
2020-08-04,"anger",-0.0807279691764117
2020-08-11,"anger",-0.0539293318998974
2020-08-18,"anger",-0.0567929823170272
2020-08-25,"anger",-0.125465460400672
2020-09-01,"anger",-0.153785329578761
2020-09-08,"anger",-0.110027369336508
2020-09-15,"anger",-0.163328621234989
2020-09-22,"anger",-0.133919793488819
2020-09-29,"anger",-0.0756975985719344
2020-10-06,"anger",-0.0979992338465098
2020-10-13,"anger",-0.165130182540438
2020-10-20,"anger",-0.112248519427887
2020-10-27,"anger",-0.113135503740335
2020-11-03,"anger",0.754648833975959
2020-11-10,"anger",-0.101537989680979
2020-11-17,"anger",-0.157202284602013
2020-11-24,"anger",-0.197898435415789
2020-12-01,"anger",-0.181009589719103
2020-12-08,"anger",-0.126705567291526
2020-12-15,"anger",-0.116935073302098
2020-12-22,"anger",-0.161283781065888
2020-12-29,"anger",-0.156922577013239
2021-01-05,"anger",-0.160915910898989
2021-01-12,"anger",-0.166984758084311
2021-01-19,"anger",-0.156272872170159
2021-01-26,"anger",-0.123672067667267
2021-02-02,"anger",-0.188905359076346
2021-02-09,"anger",-0.157382165754014
2021-02-16,"anger",-0.0974158445524459
2021-02-23,"anger",-0.0715080294690397
2021-03-02,"anger",-0.128914902878117
2021-03-09,"anger",-0.0417765275953968
2021-03-16,"anger",-0.0922104575106879
2021-03-23,"anger",-0.148011679942888
2021-03-30,"anger",-0.0524715802807685
2021-04-06,"anger",-0.104510028592872
2021-04-13,"anger",-0.113466264663981
2021-04-20,"anger",-0.127027116398925
2020-01-01,"anger",-0.11835245970819
2020-01-08,"anger",-0.0188077800685576
2020-01-15,"anger",0.10770723804245
2020-01-22,"anger",-0.0574986929850997
2020-01-29,"anger",-0.0317313390592648
2020-02-05,"anger",-0.0127766223387077
2020-02-12,"anger",-0.0575556603494646
2020-02-19,"anger",0.0455818063623757
2020-02-26,"anger",-0.0936819126832357
2020-03-04,"anger",-0.0388987489920724
2020-03-11,"anger",-0.213497399475805
2020-03-18,"anger",-0.190506743987796
2020-03-25,"anger",-0.210723526510913
2020-04-01,"anger",-0.1692905717169
2020-04-08,"anger",-0.133606886788028
2020-04-15,"anger",-0.168592349067747
2020-04-22,"anger",-0.117383815690389
2020-04-29,"anger",-0.183339718924756
2020-05-06,"anger",-0.104248900424803
2020-05-13,"anger",-0.11297717478532
2020-05-20,"anger",-0.119802527891245
2020-05-27,"anger",-0.0821134686150536
2020-06-03,"anger",0.075067018211443
2020-06-10,"anger",0.00273395835213643
2020-06-17,"anger",-0.0992103977091237
2020-06-24,"anger",-0.0886256012833042
2020-07-01,"anger",-0.066681389907379
2020-07-08,"anger",-0.0413248442447468
2020-07-15,"anger",-0.078524233853723
2020-07-22,"anger",-0.0792697233854828
2020-07-29,"anger",0.097608286389426
2020-08-05,"anger",0.00506333826890648
2020-08-12,"anger",-0.0837910248275895
2020-08-19,"anger",-0.0517247162594293
2020-08-26,"anger",-0.171803695189759
2020-09-02,"anger",-0.0957848346603129
2020-09-09,"anger",0.0807157349019269
2020-09-16,"anger",-0.170138324832804
2020-09-23,"anger",-0.073259517608405
2020-09-30,"anger",-0.0821470945274757
2020-10-07,"anger",-0.0997844642465329
2020-10-14,"anger",-0.0231709950070811
2020-10-21,"anger",-0.127939596261715
2020-10-28,"anger",-0.120624575992177
2020-11-04,"anger",0.0497172061590641
2020-11-11,"anger",-0.0179388633105853
2020-11-18,"anger",-0.137258013540952
2020-11-25,"anger",0.00859859184395818
2020-12-02,"anger",-0.135083524217867
2020-12-09,"anger",-0.0998920955523945
2020-12-16,"anger",-0.129688763665171
2020-12-23,"anger",-0.179098379617194
2020-12-30,"anger",-0.143656560866593
2021-01-06,"anger",-0.148571169949201
2021-01-13,"anger",-0.137159992633394
2021-01-20,"anger",-0.156516096686757
2021-01-27,"anger",0.121073379104942
2021-02-03,"anger",-0.107453581836776
2021-02-10,"anger",-0.00968764948284601
2021-02-17,"anger",-0.120510283146402
2021-02-24,"anger",-0.112088137305445
2021-03-03,"anger",-0.053021991275518
2021-03-10,"anger",0.0963122283113648
2021-03-17,"anger",-0.124714968838378
2021-03-24,"anger",-0.0558868217456177
2021-03-31,"anger",-0.0085704483227431
2021-04-07,"anger",-0.0129713059302482
2021-04-14,"anger",-0.0931390101150604
2021-04-21,"anger",-0.06986474961212
2020-01-03,"anxiety",-0.0038874467781975
2020-01-10,"anxiety",-0.127460302865551
2020-01-17,"anxiety",-0.123309825516871
2020-01-24,"anxiety",-0.0342831090944474
2020-01-31,"anxiety",-0.0217400068498054
2020-02-07,"anxiety",0.0188610798409953
2020-02-14,"anxiety",-0.0122098333235579
2020-02-21,"anxiety",-0.00702002012261327
2020-02-28,"anxiety",0.506906071378191
2020-03-06,"anxiety",0.373782599631441
2020-03-13,"anxiety",0.699543414320556
2020-03-20,"anxiety",0.201579429908537
2020-03-27,"anxiety",0.239484775629544
2020-04-03,"anxiety",0.0552433151868476
2020-04-10,"anxiety",0.00259118138395758
2020-04-17,"anxiety",0.150360060455241
2020-04-24,"anxiety",0.204355726563606
2020-05-01,"anxiety",0.108195191268369
2020-05-08,"anxiety",0.0594196703448758
2020-05-15,"anxiety",0.0428034797241085
2020-05-22,"anxiety",0.0596673702722346
2020-05-29,"anxiety",0.0188718211245931
2020-06-05,"anxiety",0.0388191848799778
2020-06-12,"anxiety",-0.00972376892214564
2020-06-19,"anxiety",0.0510465916042713
2020-06-26,"anxiety",0.00890731266610219
2020-07-03,"anxiety",-0.00503158698731712
2020-07-10,"anxiety",-0.109545633951859
2020-07-17,"anxiety",-0.0210410937988092
2020-07-24,"anxiety",0.0317951923897746
2020-07-31,"anxiety",-0.0618491266919146
2020-08-07,"anxiety",0.0672845701554291
2020-08-14,"anxiety",0.0293140696476931
2020-08-21,"anxiety",-0.0947502988017709
2020-08-28,"anxiety",0.0227214045795179
2020-09-04,"anxiety",0.0701462373363425
2020-09-11,"anxiety",0.0587927334018681
2020-09-18,"anxiety",0.0303063379496225
2020-09-25,"anxiety",0.0534173725472346
2020-10-02,"anxiety",-0.0602714904226965
2020-10-09,"anxiety",-0.0604896100080146
2020-10-16,"anxiety",0.0824402488200598
2020-10-23,"anxiety",0.0550620709851614
2020-10-30,"anxiety",0.331543911752317
2020-11-06,"anxiety",0.107828328135063
2020-11-13,"anxiety",0.200017686851815
2020-11-20,"anxiety",0.00191155513529657
2020-11-27,"anxiety",0.0853083871619928
2020-12-04,"anxiety",-0.0700492750971358
2020-12-11,"anxiety",0.0714424650607433
2020-12-18,"anxiety",0.0690865769613152
2020-12-25,"anxiety",-0.07246749491926
2021-01-01,"anxiety",-0.00226624954147863
2021-01-08,"anxiety",0.126664965364454
2021-01-15,"anxiety",0.0744468424149129
2021-01-22,"anxiety",0.0156193389190912
2021-01-29,"anxiety",-0.00231613875087367
2021-02-05,"anxiety",-0.0464249872899761
2021-02-12,"anxiety",-0.0597343780819959
2021-02-19,"anxiety",0.0166783042805594
2021-02-26,"anxiety",-0.0253185463562813
2021-03-05,"anxiety",0.0510484471870002
2021-03-12,"anxiety",0.0484434627791678
2021-03-19,"anxiety",0.118544097813259
2021-03-26,"anxiety",0.094069448529962
2021-04-02,"anxiety",-0.015156367187399
2021-04-09,"anxiety",0.141151154065354
2021-04-16,"anxiety",-0.0100832763696421
2021-04-23,"anxiety",0.09939158242917
2020-01-06,"anxiety",-0.103702119121494
2020-01-13,"anxiety",-0.0617476038609003
2020-01-20,"anxiety",0.0109660107059562
2020-01-27,"anxiety",0.0380328011425658
2020-02-03,"anxiety",-0.0687279972405847
2020-02-10,"anxiety",-0.097870306687902
2020-02-17,"anxiety",0.0430077026551294
2020-02-24,"anxiety",0.283507876324533
2020-03-02,"anxiety",0.353964129279977
2020-03-09,"anxiety",0.567452041391638
2020-03-16,"anxiety",0.265314486618509
2020-03-23,"anxiety",0.180844094959634
2020-03-30,"anxiety",0.207171614033895
2020-04-06,"anxiety",0.080192420531452
2020-04-13,"anxiety",0.0352912103801477
2020-04-20,"anxiety",0.0440956004565374
2020-04-27,"anxiety",1.05059834910167
2020-05-04,"anxiety",0.13520414064159
2020-05-11,"anxiety",-0.0350025766134667
2020-05-18,"anxiety",0.156687836364867
2020-05-25,"anxiety",-0.0424942219402099
2020-06-01,"anxiety",0.183346740109263
2020-06-08,"anxiety",0.0469717996567269
2020-06-15,"anxiety",-0.0306277672113163
2020-06-22,"anxiety",0.182733126588901
2020-06-29,"anxiety",0.0102490890483728
2020-07-06,"anxiety",0.118112909283242
2020-07-13,"anxiety",-0.0744135571463019
2020-07-20,"anxiety",0.0739556166062719
2020-07-27,"anxiety",-0.0202989922982918
2020-08-03,"anxiety",-0.090649401447819
2020-08-10,"anxiety",0.0253053410119016
2020-08-17,"anxiety",0.0434078963761488
2020-08-24,"anxiety",0.0582575241628706
2020-08-31,"anxiety",0.071693682215687
2020-09-07,"anxiety",0.0731017821835062
2020-09-14,"anxiety",0.136052371417881
2020-09-21,"anxiety",0.0178343400119586
2020-09-28,"anxiety",-0.006801973652687
2020-10-05,"anxiety",0.10868181929199
2020-10-12,"anxiety",-0.065352145709146
2020-10-19,"anxiety",0.0419345239590274
2020-10-26,"anxiety",0.0819109503236112
2020-11-02,"anxiety",0.508834739934926
2020-11-09,"anxiety",0.0711580431811867
2020-11-16,"anxiety",0.0582473160929232
2020-11-23,"anxiety",0.110159040429026
2020-11-30,"anxiety",0.0133263994143301
2020-12-07,"anxiety",0.0834473446910566
2020-12-14,"anxiety",0.0452051971163632
2020-12-21,"anxiety",0.127396371163935
2020-12-28,"anxiety",0.0726376544364372
2021-01-04,"anxiety",0.0494632561139424
2021-01-11,"anxiety",0.0726088385470676
2021-01-18,"anxiety",0.0928789833419925
2021-01-25,"anxiety",-0.00786492763230878
2021-02-01,"anxiety",0.0898053152172953
2021-02-08,"anxiety",0.0161197627126603
2021-02-15,"anxiety",-0.0722416509196346
2021-02-22,"anxiety",0.0391054140654304
2021-03-01,"anxiety",0.00668401832767184
2021-03-08,"anxiety",0.0329736780313631
2021-03-15,"anxiety",0.028820612224293
2021-03-22,"anxiety",0.0497277301880745
2021-03-29,"anxiety",0.0930753747636684
2021-04-05,"anxiety",0.0359430963350397
2021-04-12,"anxiety",0.0500946304058409
2021-04-19,"anxiety",0.116341625755666
2020-01-04,"anxiety",-0.0413655651733392
2020-01-11,"anxiety",0.050185297469888
2020-01-18,"anxiety",-0.128225025680151
2020-01-25,"anxiety",0.0877296369800619
2020-02-01,"anxiety",0.0485821274982941
2020-02-08,"anxiety",0.0617176285939334
2020-02-15,"anxiety",0.00730053378808505
2020-02-22,"anxiety",0.00831095919378027
2020-02-29,"anxiety",0.445231246016733
2020-03-07,"anxiety",0.315828389966356
2020-03-14,"anxiety",0.365794104771975
2020-03-21,"anxiety",0.209646245366197
2020-03-28,"anxiety",0.105738303401217
2020-04-04,"anxiety",0.264144265486787
2020-04-11,"anxiety",0.0119396356748235
2020-04-18,"anxiety",0.183141542642875
2020-04-25,"anxiety",0.265099235480932
2020-05-02,"anxiety",0.167212751900744
2020-05-09,"anxiety",0.0332801213300902
2020-05-16,"anxiety",0.0837554833156561
2020-05-23,"anxiety",-0.048269681007677
2020-05-30,"anxiety",0.0379078957707905
2020-06-06,"anxiety",0.0675375517222591
2020-06-13,"anxiety",-0.0712309048246734
2020-06-20,"anxiety",-0.00012105417465392
2020-06-27,"anxiety",-0.0624158291465551
2020-07-04,"anxiety",-0.0799330836539345
2020-07-11,"anxiety",0.063234904120759
2020-07-18,"anxiety",-0.053861992218116
2020-07-25,"anxiety",-0.0357226382875215
2020-08-01,"anxiety",-0.0775402736877332
2020-08-08,"anxiety",-0.05216339667888
2020-08-15,"anxiety",0.0616006839472695
2020-08-22,"anxiety",0.0717907887960645
2020-08-29,"anxiety",-0.027705604830806
2020-09-05,"anxiety",-0.0453748367588591
2020-09-12,"anxiety",0.113709642067141
2020-09-19,"anxiety",0.0942309214046999
2020-09-26,"anxiety",0.00300824277549764
2020-10-03,"anxiety",0.126665348463247
2020-10-10,"anxiety",0.103133240139226
2020-10-17,"anxiety",0.227436063398542
2020-10-24,"anxiety",0.0150037415391421
2020-10-31,"anxiety",0.121215318270827
2020-11-07,"anxiety",0.149901644303156
2020-11-14,"anxiety",0.0330521892881116
2020-11-21,"anxiety",-0.0398940138672425
2020-11-28,"anxiety",0.105909519389915
2020-12-05,"anxiety",0.0931107017651539
2020-12-12,"anxiety",0.0528154699093719
2020-12-19,"anxiety",0.198157406899201
2020-12-26,"anxiety",-0.0674541829410916
2021-01-02,"anxiety",0.00406312504644372
2021-01-09,"anxiety",0.123057235604487
2021-01-16,"anxiety",0.0419958382546924
