"date","variable","value"
2020-11-08,"anger",-0.0117908377612687
2020-11-15,"anger",-0.188578351859895
2020-11-22,"anger",-0.182087296586544
2020-11-29,"anger",-0.0430058809904791
2020-12-06,"anger",-0.162471668072761
2020-12-13,"anger",-0.148070788462222
2020-12-20,"anger",-0.257071275401267
2020-12-27,"anger",-0.272298980756963
2021-01-03,"anger",-0.132001849895816
2021-01-10,"anger",-0.134536301377292
2021-01-17,"anger",-0.240790090515592
2021-01-24,"anger",-0.196329254649961
2021-01-31,"anger",-0.00693806716199755
2021-02-07,"anger",-0.199208561777944
2021-02-14,"anger",-0.0494811373426348
2021-02-21,"anger",-0.176138328393878
2021-02-28,"anger",-0.103355009774561
2021-03-07,"anger",-0.0687126171831846
2021-03-14,"anger",-0.188671808398162
2021-03-21,"anger",-0.15243721443443
2021-03-28,"anger",-0.115240186978032
2021-04-04,"anger",-0.211334203790324
2021-04-11,"anger",-0.0592983010302263
2021-04-18,"anger",-0.148241697999878
2021-04-25,"anger",-0.0493086814235752
2021-05-02,"anger",0.0745921014570526
2021-05-09,"anger",0.000764802758682306
2021-05-16,"anger",0.0436240615577947
2021-05-23,"anger",-0.153497319665889
2021-05-30,"anger",-0.195780981082452
2021-06-06,"anger",-0.0381356469539959
2021-06-13,"anger",-0.218682436528461
2021-06-20,"anger",-0.119793232761489
2021-06-27,"anger",-0.100159810066742
2021-07-04,"anger",-0.0088770523291922
2021-07-11,"anger",-0.0425766993327748
2021-07-18,"anger",-0.135508608158166
2021-07-25,"anger",-0.00516921349800176
2021-08-01,"anger",-0.108270058229153
2020-01-02,"anger",-0.101109105511838
2020-01-09,"anger",0.0589377678710903
2020-01-16,"anger",0.0799853116262996
2020-01-23,"anger",-0.0761248737863533
2020-01-30,"anger",-0.00234737218462091
2020-02-06,"anger",-0.0705894478736978
2020-02-13,"anger",0.00903166285006484
2020-02-20,"anger",0.41248537530466
2020-02-27,"anger",-0.113011610819549
2020-03-05,"anger",-0.0578059045609437
2020-03-12,"anger",-0.254703887893742
2020-03-19,"anger",-0.198568472778893
2020-03-26,"anger",-0.197076527961301
2020-04-02,"anger",-0.104965297752285
2020-04-09,"anger",-0.121183704551335
2020-04-16,"anger",-0.129479550998534
2020-04-23,"anger",-0.072474506923035
2020-04-30,"anger",-0.159280198529844
2020-05-07,"anger",-0.0874823614581394
2020-05-14,"anger",-0.0110712742522819
2020-05-21,"anger",-0.0630479853561096
2020-05-28,"anger",-0.0847143514374779
2020-06-04,"anger",0.204988132103334
2020-06-11,"anger",0.00567689251226868
2020-06-18,"anger",-0.0285442761434658
2020-06-25,"anger",-0.0361342454771065
2020-07-02,"anger",-0.106679521228509
2020-07-09,"anger",-0.0301299122101343
2020-07-16,"anger",-0.0329646797083406
2020-07-23,"anger",-0.0624176418735112
2020-07-30,"anger",0.0133557328068579
2020-08-06,"anger",-0.0264926181468452
2020-08-13,"anger",-0.105419010592509
2020-08-20,"anger",-0.05773942649282
2020-08-27,"anger",-0.0477845467563742
2020-09-03,"anger",0.20034190403895
2020-09-10,"anger",-0.0400434549007928
2020-09-17,"anger",-0.124521437328891
2020-09-24,"anger",-0.110320648698631
2020-10-01,"anger",-0.178091126817475
2020-10-08,"anger",-0.163822545051154
2020-10-15,"anger",-0.1564903289971
2020-10-22,"anger",-0.134878297776281
2020-10-29,"anger",0.0140713184225552
2020-11-05,"anger",-0.0166617815551019
2020-11-12,"anger",-0.0742358803822075
2020-11-19,"anger",-0.126187530282373
2020-11-26,"anger",-0.111977530916471
2020-12-03,"anger",-0.195740558933356
2020-12-10,"anger",0.014027647028783
2020-12-17,"anger",-0.0839099599054052
2020-12-24,"anger",-0.381321621069448
2020-12-31,"anger",-0.31285120014555
2021-01-07,"anger",-0.0511881791193631
2021-01-14,"anger",-0.18336657024638
2021-01-21,"anger",-0.177844385666563
2021-01-28,"anger",0.243425738973617
2021-02-04,"anger",-0.0713509977173152
2021-02-11,"anger",-0.148647950157938
2021-02-18,"anger",0.00928638002907765
2021-02-25,"anger",-0.11708741646522
2021-03-04,"anger",-0.0897511342393543
2021-03-11,"anger",-0.112665597507361
2021-03-18,"anger",-0.14205174459638
2021-03-25,"anger",-0.0773009418072894
2021-04-01,"anger",-0.151045695738474
2021-04-08,"anger",-0.0810015719054517
2021-04-15,"anger",-0.193274962220494
2021-04-22,"anger",-0.0812702198597348
2021-04-29,"anger",-0.164157084214053
2021-05-06,"anger",0.123338582446627
2021-05-13,"anger",0.00865333367819149
2021-05-20,"anger",-0.196095870580737
2021-05-27,"anger",-0.0709292856075081
2021-06-03,"anger",-0.0221579100174625
2021-06-10,"anger",-0.137436037588316
2021-06-17,"anger",-0.128859110336464
2021-06-24,"anger",-0.109282981142444
2021-07-01,"anger",0.194302328711657
2021-07-08,"anger",0.0183485226560525
2021-07-15,"anger",-0.00971192205194147
2021-07-22,"anger",0.0292508145037759
2021-07-29,"anger",-0.0799887946785121
2020-01-07,"anger",-0.0569769999397203
2020-01-14,"anger",0.00367282548445003
2020-01-21,"anger",-0.0303250091096199
2020-01-28,"anger",-0.0895832189248554
2020-02-04,"anger",-0.0171305467421662
2020-02-11,"anger",-0.0375406252850215
2020-02-18,"anger",0.0284592300691466
2020-02-25,"anger",-0.120974332008087
2020-03-03,"anger",-0.00461041836945815
2020-03-10,"anger",-0.195804058931541
2020-03-17,"anger",-0.275664156097034
2020-03-24,"anger",-0.229254248671805
2020-03-31,"anger",-0.19616472120135
2020-04-07,"anger",-0.153365032263768
2020-04-14,"anger",-0.17588440016406
2020-04-21,"anger",-0.194347074764773
2020-04-28,"anger",-0.125901669927507
2020-05-05,"anger",-0.0777876740737262
2020-05-12,"anger",-0.0902886739384248
2020-05-19,"anger",-0.169987869103248
2020-05-26,"anger",-0.180938496963049
2020-06-02,"anger",0.0730343998330945
2020-06-09,"anger",-0.125211447820513
2020-06-16,"anger",-0.0989091661635405
2020-06-23,"anger",-0.138311588505245
2020-06-30,"anger",-0.0720104607046732
2020-07-07,"anger",-0.141849565602758
2020-07-14,"anger",-0.117815957583325
2020-07-21,"anger",-0.155440095304888
2020-07-28,"anger",-0.0925107835566865
2020-08-04,"anger",-0.0766855104217282
2020-08-11,"anger",-0.0477123089446956
2020-08-18,"anger",-0.0412713798838181
2020-08-25,"anger",-0.118760449591816
2020-09-01,"anger",-0.145267468870411
2020-09-08,"anger",-0.113677913572012
2020-09-15,"anger",-0.157336940147674
2020-09-22,"anger",-0.124607610382619
2020-09-29,"anger",-0.0621665702143517
2020-10-06,"anger",-0.0988334750607259
2020-10-13,"anger",-0.16088771224909
2020-10-20,"anger",-0.115111283010295
2020-10-27,"anger",-0.10120452555907
2020-11-03,"anger",0.763216852489608
2020-11-10,"anger",-0.0955223433008187
2020-11-17,"anger",-0.157768431577423
2020-11-24,"anger",-0.200018030231703
2020-12-01,"anger",-0.188451841559948
2020-12-08,"anger",-0.136610626161322
2020-12-15,"anger",-0.131293803964967
2020-12-22,"anger",-0.16145816345459
2020-12-29,"anger",-0.15905005405861
2021-01-05,"anger",-0.168519132463106
2021-01-12,"anger",-0.175991361198309
2021-01-19,"anger",-0.156756799473913
2021-01-26,"anger",-0.134226815291971
2021-02-02,"anger",-0.196803633206981
2021-02-09,"anger",-0.161748501887164
2021-02-16,"anger",-0.0961042347940296
2021-02-23,"anger",-0.0867975470350446
2021-03-02,"anger",-0.138668305842805
2021-03-09,"anger",-0.0672222637036616
2021-03-16,"anger",-0.107689435597883
2021-03-23,"anger",-0.169232696665162
2021-03-30,"anger",-0.0589819800384229
2021-04-06,"anger",-0.102678481914907
2021-04-13,"anger",-0.120181710614437
2021-04-20,"anger",-0.136955707382991
2021-04-27,"anger",-0.138119895838435
2021-05-04,"anger",-0.0234258418819702
2021-05-11,"anger",0.0323616058227406
2021-05-18,"anger",-0.170662245411757
2021-05-25,"anger",-0.139282667259812
2021-06-01,"anger",-0.0698546803574347
2021-06-08,"anger",-0.133567720324954
2021-06-15,"anger",-0.16222298137492
2021-06-22,"anger",-0.137964360309506
2021-06-29,"anger",0.32000914896613
2021-07-06,"anger",-0.0660228135016199
2021-07-13,"anger",-0.0215190626647969
2021-07-20,"anger",-0.0399830747253625
2021-07-27,"anger",0.00487785034295436
2020-01-01,"anger",-0.132140982877893
2020-01-08,"anger",-0.0100930043996146
2020-01-15,"anger",0.108259173584421
2020-01-22,"anger",-0.0486998772368977
2020-01-29,"anger",-0.00989328324490511
2020-02-05,"anger",-0.00400857174509579
2020-02-12,"anger",-0.044871875395449
2020-02-19,"anger",0.0436237672235757
2020-02-26,"anger",-0.0877013060078985
2020-03-04,"anger",-0.0322013140037274
2020-03-11,"anger",-0.216848555967126
2020-03-18,"anger",-0.191150166247176
2020-03-25,"anger",-0.226921404746331
2020-04-01,"anger",-0.166555186842937
2020-04-08,"anger",-0.143110990945544
2020-04-15,"anger",-0.153612274639458
2020-04-22,"anger",-0.111849342509632
2020-04-29,"anger",-0.191230676427839
2020-05-06,"anger",-0.107896485157064
2020-05-13,"anger",-0.122401256149935
2020-05-20,"anger",-0.123034338829814
2020-05-27,"anger",-0.091239282303135
2020-06-03,"anger",0.0761279433917129
2020-06-10,"anger",0.0103925676674278
2020-06-17,"anger",-0.0943312504916441
2020-06-24,"anger",-0.0891914979060062
2020-07-01,"anger",-0.0678073790869894
2020-07-08,"anger",-0.0414707983565124
2020-07-15,"anger",-0.0824609978048833
2020-07-22,"anger",-0.0602247809354312
2020-07-29,"anger",0.0857397205535873
2020-08-05,"anger",0.0164970820286747
2020-08-12,"anger",-0.0927619059248301
2020-08-19,"anger",-0.036565409764158
2020-08-26,"anger",-0.162114534579267
2020-09-02,"anger",-0.100639608424919
2020-09-09,"anger",0.0767762666072466
2020-09-16,"anger",-0.159790579642998
2020-09-23,"anger",-0.0771684898411161
2020-09-30,"anger",-0.0838923151053426
2020-10-07,"anger",-0.102518793510246
2020-10-14,"anger",-0.00625246137770113
2020-10-21,"anger",-0.138373183605748
2020-10-28,"anger",-0.111819714451622
2020-11-04,"anger",0.0453087612156726
2020-11-11,"anger",-0.0147474741889448
2020-11-18,"anger",-0.146062853520611
2020-11-25,"anger",-0.0169464779356839
2020-12-02,"anger",-0.137043557929409
2020-12-09,"anger",-0.099143321205759
2020-12-16,"anger",-0.13639266816663
2020-12-23,"anger",-0.184101762158779
2020-12-30,"anger",-0.156013648142194
2021-01-06,"anger",-0.145453352923611
2021-01-13,"anger",-0.163100975734438
2021-01-20,"anger",-0.147608208765071
2021-01-27,"anger",0.109014065994964
2021-02-03,"anger",-0.100189513833361
2021-02-10,"anger",-0.0209954943735269
2021-02-17,"anger",-0.141014943731163
2021-02-24,"anger",-0.122808906587807
2021-03-03,"anger",-0.054817729149571
2021-03-10,"anger",0.0895601889365277
2021-03-17,"anger",-0.114508075093907
2021-03-24,"anger",-0.0725216789379893
2021-03-31,"anger",0.00176399201750221
2021-04-07,"anger",-0.0157518428898969
2021-04-14,"anger",-0.0855673761527842
2021-04-21,"anger",-0.0682232557623628
2021-04-28,"anger",-0.12602537065736
2021-05-05,"anger",-0.0549084591832578
2021-05-12,"anger",-0.00934028452531844
2021-05-19,"anger",-0.0912336469272346
2021-05-26,"anger",-0.137216265604763
2021-06-02,"anger",-0.135132004178163
2021-06-09,"anger",-0.0193889604057417
2021-06-16,"anger",0.0434869920360457
2021-06-23,"anger",-0.113618872131523
2021-06-30,"anger",0.151342681173365
2021-07-07,"anger",0.00764045458150937
2021-07-14,"anger",-0.065422216459474
2021-07-21,"anger",0.0441164537795969
2021-07-28,"anger",-0.0681405701619805
2020-01-03,"anxiety",0.00941010341656785
2020-01-10,"anxiety",-0.139425218451103
2020-01-17,"anxiety",-0.144773038988738
2020-01-24,"anxiety",-0.0408131801733476
2020-01-31,"anxiety",-0.0172098845687013
2020-02-07,"anxiety",0.0141852173567007
2020-02-14,"anxiety",0.0160728076460854
2020-02-21,"anxiety",-0.00104114543268321
2020-02-28,"anxiety",0.54016931553537
2020-03-06,"anxiety",0.357293828114951
2020-03-13,"anxiety",0.69947411583651
2020-03-20,"anxiety",0.206108370261808
2020-03-27,"anxiety",0.237717872668886
2020-04-03,"anxiety",0.0592476924257509
2020-04-10,"anxiety",0.00590943800072217
2020-04-17,"anxiety",0.139590862086293
2020-04-24,"anxiety",0.201239251415588
2020-05-01,"anxiety",0.108989325311338
2020-05-08,"anxiety",0.0675100471950221
2020-05-15,"anxiety",0.0597531928441829
2020-05-22,"anxiety",0.0514280371940719
2020-05-29,"anxiety",-0.00374199806598803
2020-06-05,"anxiety",0.0576150089203676
2020-06-12,"anxiety",-0.00041089319137686
2020-06-19,"anxiety",0.0519200384321795
2020-06-26,"anxiety",0.0338586627918968
2020-07-03,"anxiety",0.0133401772776289
2020-07-10,"anxiety",-0.0943118796767832
2020-07-17,"anxiety",-0.0476824658173253
2020-07-24,"anxiety",0.0431435666653946
2020-07-31,"anxiety",-0.0449993193765404
2020-08-07,"anxiety",0.0923695109444491
2020-08-14,"anxiety",0.0515978438598777
2020-08-21,"anxiety",-0.0795956825420798
2020-08-28,"anxiety",0.0467720163018005
2020-09-04,"anxiety",0.0746985627127038
2020-09-11,"anxiety",0.082947696033279
2020-09-18,"anxiety",0.0496863423289086
2020-09-25,"anxiety",0.0581960357245616
2020-10-02,"anxiety",-0.0490876648277657
2020-10-09,"anxiety",-0.0400037886069818
2020-10-16,"anxiety",0.0672933918207748
2020-10-23,"anxiety",0.0705635569602029
2020-10-30,"anxiety",0.34750512387933
2020-11-06,"anxiety",0.1283859933672
2020-11-13,"anxiety",0.185924711491082
2020-11-20,"anxiety",0.00606797725249738
2020-11-27,"anxiety",0.0968386743537735
2020-12-04,"anxiety",-0.0736313475510076
2020-12-11,"anxiety",0.0622512238934182
2020-12-18,"anxiety",0.0842231375840323
2020-12-25,"anxiety",-0.0670652830112782
2021-01-01,"anxiety",-0.00579409489272246
2021-01-08,"anxiety",0.145940531481932
2021-01-15,"anxiety",0.0728645704170332
2021-01-22,"anxiety",0.0426485513225256
2021-01-29,"anxiety",-0.00496327876893423
2021-02-05,"anxiety",-0.0436464257690929
2021-02-12,"anxiety",-0.0617444435486371
2021-02-19,"anxiety",0.0420409213760047
2021-02-26,"anxiety",-0.0503399060366571
2021-03-05,"anxiety",0.0445542289799629
2021-03-12,"anxiety",0.0279409123127925
2021-03-19,"anxiety",0.119842059167343
2021-03-26,"anxiety",0.122229238917898
2021-04-02,"anxiety",0.000197075946919291
2021-04-09,"anxiety",0.160744019923442
2021-04-16,"anxiety",0.00849291576097852
2021-04-23,"anxiety",0.091206042229196
2021-04-30,"anxiety",0.180965316247916
2021-05-07,"anxiety",-0.0627253979279947
2021-05-14,"anxiety",-0.000202195364245619
2021-05-21,"anxiety",-0.0416099765178943
2021-05-28,"anxiety",-0.0695760263344867
2021-06-04,"anxiety",0.042192196406396
2021-06-11,"anxiety",0.0115464677735399
2021-06-18,"anxiety",-0.0289094663434167
2021-06-25,"anxiety",0.105776060762743
2021-07-02,"anxiety",-0.0413937077428766
2021-07-09,"anxiety",0.108110393464106
2021-07-16,"anxiety",0.0684956810387427
2021-07-23,"anxiety",0.0527908223040333
2021-07-30,"anxiety",0.067589516354874
2020-01-06,"anxiety",-0.10903949844203
2020-01-13,"anxiety",-0.054484434862649
2020-01-20,"anxiety",0.0112902297129412
2020-01-27,"anxiety",0.0262180707256479
2020-02-03,"anxiety",-0.0443724819205795
2020-02-10,"anxiety",-0.0729180696226674
2020-02-17,"anxiety",0.0662219066368715
2020-02-24,"anxiety",0.30194487770209
2020-03-02,"anxiety",0.383452659488972
2020-03-09,"anxiety",0.573588608035051
2020-03-16,"anxiety",0.253896326997704
2020-03-23,"anxiety",0.217206879450078
2020-03-30,"anxiety",0.193278880965162
2020-04-06,"anxiety",0.0985520417701514
2020-04-13,"anxiety",0.0262213981856937
2020-04-20,"anxiety",0.0345828049240004
2020-04-27,"anxiety",1.08094612340275
2020-05-04,"anxiety",0.164068124364736
2020-05-11,"anxiety",-0.0447314435005056
