"date","variable","value"
2021-01-11,"anger",-0.169842640863163
2021-01-18,"anger",-0.189915421106102
2021-01-25,"anger",-0.179299140251117
2021-02-01,"anger",-0.134884939739989
2021-02-08,"anger",-0.149840102299719
2021-02-15,"anger",-0.167364791622788
2021-02-22,"anger",-0.154128446033188
2021-03-01,"anger",-0.0983397752683421
2021-03-08,"anger",0.145582153883502
2021-03-15,"anger",-0.190515705403084
2021-03-22,"anger",-0.104840136486468
2021-03-29,"anger",-0.0648246057252271
2021-04-05,"anger",-0.0862653259804334
2021-04-12,"anger",-0.100683175650069
2021-04-19,"anger",-0.14504734016886
2021-04-26,"anger",-0.146098937006137
2021-05-03,"anger",-0.00597957989504503
2020-01-04,"anger",-0.0285275174592816
2020-01-11,"anger",-0.0464720115826404
2020-01-18,"anger",0.118870813652951
2020-01-25,"anger",-0.0801686359364614
2020-02-01,"anger",-0.144575558671741
2020-02-08,"anger",-0.132282095254775
2020-02-15,"anger",-0.0782289839751974
2020-02-22,"anger",0.0894836619205176
2020-02-29,"anger",0.0647104467477622
2020-03-07,"anger",-0.00718549312761237
2020-03-14,"anger",-0.248566296008615
2020-03-21,"anger",-0.133105796508696
2020-03-28,"anger",-0.161420786643596
2020-04-04,"anger",-0.148181504976387
2020-04-11,"anger",-0.238743643128292
2020-04-18,"anger",-0.165748951451968
2020-04-25,"anger",-0.027482294853601
2020-05-02,"anger",-0.0590507560015294
2020-05-09,"anger",-0.0090449559864638
2020-05-16,"anger",-0.165827217375485
2020-05-23,"anger",-0.208897119116758
2020-05-30,"anger",-0.0932373536407224
2020-06-06,"anger",0.0951166004729383
2020-06-13,"anger",-0.0761625128187995
2020-06-20,"anger",-0.112375793687932
2020-06-27,"anger",-0.0426544376987779
2020-07-04,"anger",-0.145326754928228
2020-07-11,"anger",-0.0469264088521963
2020-07-18,"anger",-0.0690850024372872
2020-07-25,"anger",-0.207002227303605
2020-08-01,"anger",-0.121359148069601
2020-08-08,"anger",-0.170650790713751
2020-08-15,"anger",-0.129182813042908
2020-08-22,"anger",-0.11743773437272
2020-08-29,"anger",-0.0655875490862904
2020-09-05,"anger",-0.0791180163945251
2020-09-12,"anger",-0.000487922698560599
2020-09-19,"anger",-0.102116591201003
2020-09-26,"anger",-0.139082948153169
2020-10-03,"anger",-0.131734671142897
2020-10-10,"anger",-0.134543664180995
2020-10-17,"anger",-0.0300535392396034
2020-10-24,"anger",-0.252934266565487
2020-10-31,"anger",-0.113822639931459
2020-11-07,"anger",-0.17672081607812
2020-11-14,"anger",-0.224210959684705
2020-11-21,"anger",-0.186315902921588
2020-11-28,"anger",-0.149885873019728
2020-12-05,"anger",-0.14593446551309
2020-12-12,"anger",-0.0990909422616827
2020-12-19,"anger",-0.074305319423207
2020-12-26,"anger",-0.14254464079463
2021-01-02,"anger",-0.162185747030864
2021-01-09,"anger",-0.101233494234893
2021-01-16,"anger",-0.139989848335897
2021-01-23,"anger",-0.138921093171615
2021-01-30,"anger",-0.0401116447528836
2021-02-06,"anger",-0.00506489160936158
2021-02-13,"anger",-0.130467393512758
2021-02-20,"anger",-0.140778656666003
2021-02-27,"anger",-0.134265249775334
2021-03-06,"anger",-0.0326602919034316
2021-03-13,"anger",-0.0764993404570396
2021-03-20,"anger",-0.151662019179974
2021-03-27,"anger",-0.09927167108629
2021-04-03,"anger",-0.0967031816799761
2021-04-10,"anger",-0.0309509676915829
2021-04-17,"anger",-0.193654271570972
2021-04-24,"anger",-0.0341477629940305
2021-05-01,"anger",0.0346419340794777
2021-05-08,"anger",-0.0222587708653109
2020-01-05,"anger",0.0370555783167235
2020-01-12,"anger",-0.164351055508579
2020-01-19,"anger",0.015537976061225
2020-01-26,"anger",-0.16958698321379
2020-02-02,"anger",-0.162809260106503
2020-02-09,"anger",-0.0801455261590855
2020-02-16,"anger",-0.0538947065642125
2020-02-23,"anger",-0.0175218520454832
2020-03-01,"anger",0.130756654825883
2020-03-08,"anger",0.0337338316474161
2020-03-15,"anger",-0.216469801690368
2020-03-22,"anger",-0.197067873232884
2020-03-29,"anger",-0.181194614342577
2020-04-05,"anger",-0.156000295896359
2020-04-12,"anger",-0.214286584728549
2020-04-19,"anger",-0.228288508732111
2020-04-26,"anger",-0.0687593634318565
2020-05-03,"anger",-0.105130688742633
2020-05-10,"anger",-0.142658632099506
2020-05-17,"anger",-0.0781472527170836
2020-05-24,"anger",-0.075894087285794
2020-05-31,"anger",0.148047528518372
2020-06-07,"anger",0.0102972616552052
2020-06-14,"anger",-0.0930127805384647
2020-06-21,"anger",0.0376169246135402
2020-06-28,"anger",-0.181755757858625
2020-07-05,"anger",-0.059472764966684
2020-07-12,"anger",-0.0698593996775576
2020-07-19,"anger",-0.16261224028742
2020-07-26,"anger",-0.194571634806126
2020-08-02,"anger",-0.0333441013770562
2020-08-09,"anger",-0.131078812270309
2020-08-16,"anger",-0.111884130160137
2020-08-23,"anger",-0.0434625943156967
2020-08-30,"anger",-0.0407345748034162
2020-09-06,"anger",-0.13547866991432
2020-09-13,"anger",-0.0435798663875169
2020-09-20,"anger",-0.155471106908575
2020-09-27,"anger",-0.0413136978345289
2020-10-04,"anger",-0.103296080370975
2020-10-11,"anger",-0.300387520233914
2020-10-18,"anger",-0.0670497393661671
2020-10-25,"anger",-0.163413193133587
2020-11-01,"anger",-0.177615181121083
2020-11-08,"anger",0.00338660846920453
2020-11-15,"anger",-0.180470383874852
2020-11-22,"anger",-0.173558303672276
2020-11-29,"anger",-0.0553447701384466
2020-12-06,"anger",-0.150216808818075
2020-12-13,"anger",-0.12920433355504
2020-12-20,"anger",-0.253824985175126
2020-12-27,"anger",-0.259040270255283
2021-01-03,"anger",-0.118449338990631
2021-01-10,"anger",-0.118635467864071
2021-01-17,"anger",-0.232425639415493
2021-01-24,"anger",-0.195840190220855
2021-01-31,"anger",0.000916337861883428
2021-02-07,"anger",-0.196162822923059
2021-02-14,"anger",-0.0430267967591515
2021-02-21,"anger",-0.164902442983274
2021-02-28,"anger",-0.0766316660911245
2021-03-07,"anger",-0.0482002810941126
2021-03-14,"anger",-0.168260798884246
2021-03-21,"anger",-0.141107585909653
2021-03-28,"anger",-0.113513026306721
2021-04-04,"anger",-0.19741433701896
2021-04-11,"anger",-0.0419180294188588
2021-04-18,"anger",-0.154908269283297
2021-04-25,"anger",-0.0462828232879215
2021-05-02,"anger",0.0706845941441769
2020-01-02,"anger",-0.0997961600899135
2020-01-09,"anger",0.0587080649292234
2020-01-16,"anger",0.0793443707100759
2020-01-23,"anger",-0.0838286448112744
2020-01-30,"anger",0.0016507619938109
2020-02-06,"anger",-0.0569982474837065
2020-02-13,"anger",0.00307774280389996
2020-02-20,"anger",0.4149224086229
2020-02-27,"anger",-0.119887988413705
2020-03-05,"anger",-0.0510597539988322
2020-03-12,"anger",-0.256159317529989
2020-03-19,"anger",-0.202650839038224
2020-03-26,"anger",-0.19113251992442
2020-04-02,"anger",-0.113477538008594
2020-04-09,"anger",-0.127348153360461
2020-04-16,"anger",-0.132384178257076
2020-04-23,"anger",-0.0771825931666556
2020-04-30,"anger",-0.148727738856379
2020-05-07,"anger",-0.0907444153972929
2020-05-14,"anger",-0.0100389357947204
2020-05-21,"anger",-0.0646755265526611
2020-05-28,"anger",-0.0834406141832615
2020-06-04,"anger",0.199199813871789
2020-06-11,"anger",0.00977923824097388
2020-06-18,"anger",-0.0220060532941248
2020-06-25,"anger",-0.0245639146498032
2020-07-02,"anger",-0.110581594386411
2020-07-09,"anger",-0.0434112012225557
2020-07-16,"anger",-0.0297503148505917
2020-07-23,"anger",-0.0634138502509142
2020-07-30,"anger",0.0227759491693126
2020-08-06,"anger",-0.0445641393137934
2020-08-13,"anger",-0.106531359378137
2020-08-20,"anger",-0.0562798659113906
2020-08-27,"anger",-0.0715479914594408
2020-09-03,"anger",0.199797748933772
2020-09-10,"anger",-0.0269348322721014
2020-09-17,"anger",-0.107088281904911
2020-09-24,"anger",-0.115467305780003
2020-10-01,"anger",-0.181498597549669
2020-10-08,"anger",-0.152688161781694
2020-10-15,"anger",-0.156038746749811
2020-10-22,"anger",-0.12495882538768
2020-10-29,"anger",0.0100103815894824
2020-11-05,"anger",-0.0148710214262776
2020-11-12,"anger",-0.0786796346314872
2020-11-19,"anger",-0.127746153564647
2020-11-26,"anger",-0.0995664909236287
2020-12-03,"anger",-0.196970369313625
2020-12-10,"anger",0.00433615360027659
2020-12-17,"anger",-0.0656134146477523
2020-12-24,"anger",-0.372259235698948
2020-12-31,"anger",-0.28681627925987
2021-01-07,"anger",-0.0488879799425366
2021-01-14,"anger",-0.161297032303387
2021-01-21,"anger",-0.167409992753989
2021-01-28,"anger",0.260011573066973
2021-02-04,"anger",-0.045234345100643
2021-02-11,"anger",-0.140365199473597
2021-02-18,"anger",0.0107168718601597
2021-02-25,"anger",-0.100602043217246
2021-03-04,"anger",-0.0828988541389342
2021-03-11,"anger",-0.0991338989545864
2021-03-18,"anger",-0.13248427584815
2021-03-25,"anger",-0.0598341661695008
2021-04-01,"anger",-0.162867522834339
2021-04-08,"anger",-0.0658502816072177
2021-04-15,"anger",-0.183691562103387
2021-04-22,"anger",-0.0731968398008385
2021-04-29,"anger",-0.157535814169562
2021-05-06,"anger",0.121797077381856
2020-01-07,"anger",-0.0534014413094944
2020-01-14,"anger",-0.00245352259531744
2020-01-21,"anger",-0.0391394719312394
2020-01-28,"anger",-0.0990896900930496
2020-02-04,"anger",-0.0268209580735616
2020-02-11,"anger",-0.0649665739233777
2020-02-18,"anger",0.0235878383756153
2020-02-25,"anger",-0.125176849299564
2020-03-03,"anger",0.000243939891212115
2020-03-10,"anger",-0.177213882649787
2020-03-17,"anger",-0.27669028246588
2020-03-24,"anger",-0.234645933837637
2020-03-31,"anger",-0.177199258126657
2020-04-07,"anger",-0.154199346393122
2020-04-14,"anger",-0.17178194096685
2020-04-21,"anger",-0.198567031598518
2020-04-28,"anger",-0.120960880903657
2020-05-05,"anger",-0.0804445769619443
2020-05-12,"anger",-0.100956706228178
2020-05-19,"anger",-0.160831240586647
2020-05-26,"anger",-0.1727049377145
2020-06-02,"anger",0.0970331555298579
2020-06-09,"anger",-0.114127297881672
2020-06-16,"anger",-0.0851940989674003
2020-06-23,"anger",-0.125497300792511
2020-06-30,"anger",-0.0666581361308872
2020-07-07,"anger",-0.139830005363845
2020-07-14,"anger",-0.129878507939501
2020-07-21,"anger",-0.163088588532884
2020-07-28,"anger",-0.101604914805884
2020-08-04,"anger",-0.0777329030738759
2020-08-11,"anger",-0.0540532390179725
2020-08-18,"anger",-0.0563709782147588
2020-08-25,"anger",-0.124625857616627
2020-09-01,"anger",-0.15093030577457
2020-09-08,"anger",-0.111692350655542
2020-09-15,"anger",-0.160335743610774
2020-09-22,"anger",-0.131404944134674
2020-09-29,"anger",-0.0722788595936741
2020-10-06,"anger",-0.0982741363741266
2020-10-13,"anger",-0.165224830017651
2020-10-20,"anger",-0.108682699386661
2020-10-27,"anger",-0.111447593739748
2020-11-03,"anger",0.75395409940374
2020-11-10,"anger",-0.0981729668678523
2020-11-17,"anger",-0.156313045090387
2020-11-24,"anger",-0.19767204431289
2020-12-01,"anger",-0.187139885003799
2020-12-08,"anger",-0.127105699396995
2020-12-15,"anger",-0.117860661311482
2020-12-22,"anger",-0.160483330829371
2020-12-29,"anger",-0.150222257490417
2021-01-05,"anger",-0.15944551995626
2021-01-12,"anger",-0.163096449695736
2021-01-19,"anger",-0.153689586276239
2021-01-26,"anger",-0.125056297496259
2021-02-02,"anger",-0.18550484428282
2021-02-09,"anger",-0.15432044848775
2021-02-16,"anger",-0.0949778483210431
2021-02-23,"anger",-0.0674255364517518
2021-03-02,"anger",-0.130196527169191
2021-03-09,"anger",-0.040751084085429
2021-03-16,"anger",-0.0943152014306598
2021-03-23,"anger",-0.147483373532559
2021-03-30,"anger",-0.0552691928725836
2021-04-06,"anger",-0.102559787431747
2021-04-13,"anger",-0.115472555955962
2021-04-20,"anger",-0.125387512778863
2021-04-27,"anger",-0.125050905310454
2021-05-04,"anger",-0.0301599258549946
2020-01-01,"anger",-0.122762089445429
2020-01-08,"anger",-0.0146041234191789
2020-01-15,"anger",0.108967354689504
2020-01-22,"anger",-0.0548800600076265
2020-01-29,"anger",-0.0280925594968218
2020-02-05,"anger",-0.00543460450578761
2020-02-12,"anger",-0.0586607686600863
2020-02-19,"anger",0.0477252331539935
2020-02-26,"anger",-0.0942170154690744
2020-03-04,"anger",-0.0349348853169658
2020-03-11,"anger",-0.215453823956745
2020-03-18,"anger",-0.187930008250095
2020-03-25,"anger",-0.214399743074348
2020-04-01,"anger",-0.16713092720543
2020-04-08,"anger",-0.13337092764062
2020-04-15,"anger",-0.167427518706284
2020-04-22,"anger",-0.115011935102593
2020-04-29,"anger",-0.182415494284338
2020-05-06,"anger",-0.104233580146862
2020-05-13,"anger",-0.113724581745794
2020-05-20,"anger",-0.121130233365553
2020-05-27,"anger",-0.0813090536695975
2020-06-03,"anger",0.0759095779160632
2020-06-10,"anger",0.00290915668970196
2020-06-17,"anger",-0.0989093120054521
2020-06-24,"anger",-0.0886621743034477
2020-07-01,"anger",-0.0642371780767543
2020-07-08,"anger",-0.043262507337982
2020-07-15,"anger",-0.0839335068659454
2020-07-22,"anger",-0.0762252977666954
2020-07-29,"anger",0.0979909074013552
2020-08-05,"anger",0.0077796655045603
2020-08-12,"anger",-0.0859059144703532
2020-08-19,"anger",-0.0513575543161622
2020-08-26,"anger",-0.172005441820332
2020-09-02,"anger",-0.102267649512599
2020-09-09,"anger",0.0841478552338295
2020-09-16,"anger",-0.167388481768891
2020-09-23,"anger",-0.072369033350614
2020-09-30,"anger",-0.080789528680199
2020-10-07,"anger",-0.097906980283427
2020-10-14,"anger",-0.0174081266884284
2020-10-21,"anger",-0.128186921671087
2020-10-28,"anger",-0.118083278469992
2020-11-04,"anger",0.0414688229830736
2020-11-11,"anger",-0.0117044698551351
2020-11-18,"anger",-0.137032163330382
2020-11-25,"anger",0.00354149866086376
2020-12-02,"anger",-0.132987896345326
2020-12-09,"anger",-0.0965289258326681
2020-12-16,"anger",-0.127240412070781
2020-12-23,"anger",-0.181686305048851
2020-12-30,"anger",-0.145158862441357
2021-01-06,"anger",-0.145114101880277
2021-01-13,"anger",-0.131577066573835
2021-01-20,"anger",-0.157527658698053
2021-01-27,"anger",0.114557493107617
2021-02-03,"anger",-0.10427356998641
2021-02-10,"anger",-0.00685210037778759
2021-02-17,"anger",-0.125754098478856
2021-02-24,"anger",-0.113543972872899
2021-03-03,"anger",-0.0476290258676902
2021-03-10,"anger",0.09569420608946
2021-03-17,"anger",-0.124095388735963
2021-03-24,"anger",-0.0542714148129624
2021-03-31,"anger",-0.0133872576166887
2021-04-07,"anger",-0.0100071476570459
2021-04-14,"anger",-0.0825438031034298
2021-04-21,"anger",-0.0708645990362672
2021-04-28,"anger",-0.104136945014855
2021-05-05,"anger",-0.0625941425945103
2020-01-03,"anxiety",-0.00485202814176263
2020-01-10,"anxiety",-0.127711628879844
2020-01-17,"anxiety",-0.122355182787208
2020-01-24,"anxiety",-0.0350609641650675
2020-01-31,"anxiety",-0.0342809528191585
2020-02-07,"anxiety",0.0204461659463711
2020-02-14,"anxiety",-0.00846287976965708
2020-02-21,"anxiety",-0.00852844250690979
2020-02-28,"anxiety",0.506110179634101
2020-03-06,"anxiety",0.367617807597361
2020-03-13,"anxiety",0.694042159534253
2020-03-20,"anxiety",0.20339999501804
2020-03-27,"anxiety",0.243155589708379
2020-04-03,"anxiety",0.0552414754371362
2020-04-10,"anxiety",0.0052753710237819
2020-04-17,"anxiety",0.146007031791501
2020-04-24,"anxiety",0.20926186743211
2020-05-01,"anxiety",0.107736881688124
2020-05-08,"anxiety",0.0562996798850274
2020-05-15,"anxiety",0.0427461657805424
2020-05-22,"anxiety",0.0600042016792789
2020-05-29,"anxiety",0.0213141857761005
2020-06-05,"anxiety",0.0416845091300906
2020-06-12,"anxiety",-0.00647713312249371
2020-06-19,"anxiety",0.0520112575678976
2020-06-26,"anxiety",0.0148436484923655
2020-07-03,"anxiety",-0.00358581887929767
2020-07-10,"anxiety",-0.106804968400373
2020-07-17,"anxiety",-0.0202913603266134
2020-07-24,"anxiety",0.0284523153325097
2020-07-31,"anxiety",-0.0584551364722321
2020-08-07,"anxiety",0.0697454497409977
2020-08-14,"anxiety",0.031937518593359
2020-08-21,"anxiety",-0.100232105827902
2020-08-28,"anxiety",0.017167934493235
2020-09-04,"anxiety",0.0671354388933988
2020-09-11,"anxiety",0.0621790990295644
2020-09-18,"anxiety",0.0339299038553981
2020-09-25,"anxiety",0.0533954996166295
2020-10-02,"anxiety",-0.0538651392877172
2020-10-09,"anxiety",-0.0527778151485789
2020-10-16,"anxiety",0.089460567846384
2020-10-23,"anxiety",0.0677720737592755
2020-10-30,"anxiety",0.337819184546868
2020-11-06,"anxiety",0.111386639170291
2020-11-13,"anxiety",0.185833930827931
2020-11-20,"anxiety",0.00333639870346766
2020-11-27,"anxiety",0.0884105578162438
2020-12-04,"anxiety",-0.0675267920771786
2020-12-11,"anxiety",0.0726708037126241
2020-12-18,"anxiety",0.0689313114040749
2020-12-25,"anxiety",-0.069324164987161
2021-01-01,"anxiety",0.00297192905588036
2021-01-08,"anxiety",0.132922454591713
2021-01-15,"anxiety",0.0808143922916424
2021-01-22,"anxiety",0.0224995058428026
2021-01-29,"anxiety",0.00833132547164384
2021-02-05,"anxiety",-0.0475971459948004
2021-02-12,"anxiety",-0.0524079375371154
2021-02-19,"anxiety",0.0264734236069739
2021-02-26,"anxiety",-0.0393300025953753
2021-03-05,"anxiety",0.0509588896619391
2021-03-12,"anxiety",0.0400065872686738
2021-03-19,"anxiety",0.12953908306545
2021-03-26,"anxiety",0.106131635738554
2021-04-02,"anxiety",-0.00764240894346642
2021-04-09,"anxiety",0.149091135418934
2021-04-16,"anxiety",-0.000129030408022237
2021-04-23,"anxiety",0.100930933175103
2021-04-30,"anxiety",0.147034458743076
2021-05-07,"anxiety",-0.0416873034067191
2020-01-06,"anxiety",-0.105857010422423
2020-01-13,"anxiety",-0.0587481142222712
2020-01-20,"anxiety",0.0126922773768985
2020-01-27,"anxiety",0.0327334666065333
2020-02-03,"anxiety",-0.0721859447771245
2020-02-10,"anxiety",-0.0947131037712706
2020-02-17,"anxiety",0.0441781053899969
2020-02-24,"anxiety",0.271988936429452
2020-03-02,"anxiety",0.359470278066755
2020-03-09,"anxiety",0.571485896293907
2020-03-16,"anxiety",0.259155587119561
2020-03-23,"anxiety",0.182921118056493
2020-03-30,"anxiety",0.20820926851626
2020-04-06,"anxiety",0.0857251655838907
2020-04-13,"anxiety",0.0323328428054551
2020-04-20,"anxiety",0.0434845864777363
2020-04-27,"anxiety",1.05024492139422
2020-05-04,"anxiety",0.133722675580991
2020-05-11,"anxiety",-0.0386778704025509
2020-05-18,"anxiety",0.150631616271977
2020-05-25,"anxiety",-0.0436630727358055
2020-06-01,"anxiety",0.176709017827617
2020-06-08,"anxiety",0.046939400205954
2020-06-15,"anxiety",-0.0287257232047858
2020-06-22,"anxiety",0.180652865723679
2020-06-29,"anxiety",0.00870565914797705
2020-07-06,"anxiety",0.121249135579078
2020-07-13,"anxiety",-0.0744196406662829
2020-07-20,"anxiety",0.0700151931367761
2020-07-27,"anxiety",-0.0199567156817383
2020-08-03,"anxiety",-0.096404509968891
2020-08-10,"anxiety",0.00559132816629749
2020-08-17,"anxiety",0.0331530858372655
2020-08-24,"anxiety",0.0490608702530871
2020-08-31,"anxiety",0.0756790142904994
2020-09-07,"anxiety",0.0616954650416983
2020-09-14,"anxiety",0.13606623262321
2020-09-21,"anxiety",0.019859054218818
2020-09-28,"anxiety",0.00229456240135576
2020-10-05,"anxiety",0.109996167280809
2020-10-12,"anxiety",-0.0593997063882477
2020-10-19,"anxiety",0.045047990218905
2020-10-26,"anxiety",0.0734828654521426
2020-11-02,"anxiety",0.506280664355216
2020-11-09,"anxiety",0.0736621002466021
2020-11-16,"anxiety",0.0587607292881477
2020-11-23,"anxiety",0.108350266724928
2020-11-30,"anxiety",0.0155634820760312
2020-12-07,"anxiety",0.0838166133238423
2020-12-14,"anxiety",0.0473139346172357
2020-12-21,"anxiety",0.125476524300394
2020-12-28,"anxiety",0.0712766992616683
2021-01-04,"anxiety",0.0560414479846829
2021-01-11,"anxiety",0.0768552559035049
2021-01-18,"anxiety",0.0881081325429973
2021-01-25,"anxiety",-0.00350296998906092
2021-02-01,"anxiety",0.0779617193859933
2021-02-08,"anxiety",0.00648121584245694
2021-02-15,"anxiety",-0.0786434521110191
2021-02-22,"anxiety",0.0469876915925501
2021-03-01,"anxiety",0.00932252008787803
2021-03-08,"anxiety",0.0352461790354895
2021-03-15,"anxiety",0.0270836170382039
2021-03-22,"anxiety",0.0561143707438499
2021-03-29,"anxiety",0.100881232848674
2021-04-05,"anxiety",0.0285961373630053
2021-04-12,"anxiety",0.055722248962172
2021-04-19,"anxiety",0.12386544333814
2021-04-26,"anxiety",0.191807575066225
2021-05-03,"anxiety",0.0540484785497239
2020-01-04,"anxiety",-0.0386049164453127
2020-01-11,"anxiety",0.0567903333065398
2020-01-18,"anxiety",-0.128970808253056
2020-01-25,"anxiety",0.0811152202435126
2020-02-01,"anxiety",0.0487399555221512
2020-02-08,"anxiety",0.0657671280886709
2020-02-15,"anxiety",0.0124721907241642
2020-02-22,"anxiety",-0.000536128017380938
2020-02-29,"anxiety",0.442254704120336
2020-03-07,"anxiety",0.309267667129225
2020-03-14,"anxiety",0.365059227241949
2020-03-21,"anxiety",0.209629105386068
2020-03-28,"anxiety",0.108877088641006
2020-04-04,"anxiety",0.267952851806189
2020-04-11,"anxiety",0.0104893849077899
2020-04-18,"anxiety",0.182232841505526
2020-04-25,"anxiety",0.266283235686667
2020-05-02,"anxiety",0.174169696830713
2020-05-09,"anxiety",0.0371075381751152
2020-05-16,"anxiety",0.0841800553771103
2020-05-23,"anxiety",-0.0472275985010075
2020-05-30,"anxiety",0.0358379205787308
2020-06-06,"anxiety",0.0699178185247461
2020-06-13,"anxiety",-0.0707397641309576
2020-06-20,"anxiety",-0.00249128226559391
2020-06-27,"anxiety",-0.0635085429658542
2020-07-04,"anxiety",-0.0881198408290844
2020-07-11,"anxiety",0.0713726402946587
2020-07-18,"anxiety",-0.0479541325567519
2020-07-25,"anxiety",-0.0313747266031498
2020-08-01,"anxiety",-0.0777889488502059
2020-08-08,"anxiety",-0.0473224741011169
2020-08-15,"anxiety",0.0601112857937021
2020-08-22,"anxiety",0.0630331894005309
2020-08-29,"anxiety",-0.0367108426676521
2020-09-05,"anxiety",-0.043963409093387
2020-09-12,"anxiety",0.113663427665331
2020-09-19,"anxiety",0.0942651881700192
2020-09-26,"anxiety",0.00913886393479885
