"date","variable","value"
2020-08-22,"anger",-0.118773979208866
2020-08-29,"anger",-0.0657140401282356
2020-09-05,"anger",-0.0811249705180792
2020-09-12,"anger",-0.000976269263937527
2020-09-19,"anger",-0.104471271929773
2020-09-26,"anger",-0.138623692434613
2020-10-03,"anger",-0.134526023760475
2020-10-10,"anger",-0.135423772158092
2020-10-17,"anger",-0.031573319441258
2020-10-24,"anger",-0.253306428826301
2020-10-31,"anger",-0.115519662720257
2020-11-07,"anger",-0.177341434679953
2020-11-14,"anger",-0.226091041426165
2020-11-21,"anger",-0.187556739611066
2020-11-28,"anger",-0.150634346654905
2020-12-05,"anger",-0.150027369294075
2020-12-12,"anger",-0.105841479448897
2020-12-19,"anger",-0.0850220876446489
2020-12-26,"anger",-0.145561593865636
2021-01-02,"anger",-0.1655314888992
2021-01-09,"anger",-0.101466788443448
2021-01-16,"anger",-0.140980426287748
2021-01-23,"anger",-0.137598764478773
2021-01-30,"anger",-0.0391289633110826
2021-02-06,"anger",-0.00398075776850866
2021-02-13,"anger",-0.128605151820122
2021-02-20,"anger",-0.147792644105165
2021-02-27,"anger",-0.140989406951141
2021-03-06,"anger",-0.0310732052659616
2021-03-13,"anger",-0.076253266148217
2021-03-20,"anger",-0.154258038537688
2021-03-27,"anger",-0.0996205678406302
2021-04-03,"anger",-0.0972528929734408
2021-04-10,"anger",-0.0299558932795508
2021-04-17,"anger",-0.199507193079472
2021-04-24,"anger",-0.035054046084863
2021-05-01,"anger",0.0321037381642771
2021-05-08,"anger",-0.0269322871042791
2021-05-15,"anger",0.0370151236617334
2020-01-05,"anger",0.0289184810612974
2020-01-12,"anger",-0.169826318824267
2020-01-19,"anger",0.0176352884954659
2020-01-26,"anger",-0.167247849066888
2020-02-02,"anger",-0.165599902246693
2020-02-09,"anger",-0.0788011016867825
2020-02-16,"anger",-0.0611475096501851
2020-02-23,"anger",-0.0145385593317467
2020-03-01,"anger",0.13951776359682
2020-03-08,"anger",0.0325598032243258
2020-03-15,"anger",-0.218168729921787
2020-03-22,"anger",-0.199169177399938
2020-03-29,"anger",-0.182195416932845
2020-04-05,"anger",-0.156960278536218
2020-04-12,"anger",-0.217457625362858
2020-04-19,"anger",-0.228974240823822
2020-04-26,"anger",-0.0666820611618053
2020-05-03,"anger",-0.103846178632764
2020-05-10,"anger",-0.145418719277033
2020-05-17,"anger",-0.0773289710842864
2020-05-24,"anger",-0.0776428226452057
2020-05-31,"anger",0.147556312402084
2020-06-07,"anger",0.00498101623403192
2020-06-14,"anger",-0.0952306544290282
2020-06-21,"anger",0.034279262926781
2020-06-28,"anger",-0.18617681889386
2020-07-05,"anger",-0.0594772432763611
2020-07-12,"anger",-0.0686690392543474
2020-07-19,"anger",-0.163960278761143
2020-07-26,"anger",-0.198370052564074
2020-08-02,"anger",-0.0346630106622472
2020-08-09,"anger",-0.137181073537213
2020-08-16,"anger",-0.111950420803252
2020-08-23,"anger",-0.0427703193582646
2020-08-30,"anger",-0.0429575695534207
2020-09-06,"anger",-0.134379151546874
2020-09-13,"anger",-0.0433087681694831
2020-09-20,"anger",-0.155498983710732
2020-09-27,"anger",-0.046441949960643
2020-10-04,"anger",-0.107531768210356
2020-10-11,"anger",-0.302223210280639
2020-10-18,"anger",-0.0651639063413722
2020-10-25,"anger",-0.161929258116358
2020-11-01,"anger",-0.176535912628195
2020-11-08,"anger",0.00305292981042034
2020-11-15,"anger",-0.181901271198224
2020-11-22,"anger",-0.174121624521005
2020-11-29,"anger",-0.0548544573610811
2020-12-06,"anger",-0.150318070181112
2020-12-13,"anger",-0.134770327802553
2020-12-20,"anger",-0.255156570828893
2020-12-27,"anger",-0.256843363657312
2021-01-03,"anger",-0.12112945641391
2021-01-10,"anger",-0.121116142453459
2021-01-17,"anger",-0.234350355568165
2021-01-24,"anger",-0.197202328157369
2021-01-31,"anger",-0.0029704634129693
2021-02-07,"anger",-0.196189207566368
2021-02-14,"anger",-0.0454855685994927
2021-02-21,"anger",-0.169039655439905
2021-02-28,"anger",-0.0798557337812669
2021-03-07,"anger",-0.0485710483488742
2021-03-14,"anger",-0.172017519161761
2021-03-21,"anger",-0.142939943320153
2021-03-28,"anger",-0.115879883780683
2021-04-04,"anger",-0.197798100265357
2021-04-11,"anger",-0.0410029249690314
2021-04-18,"anger",-0.156848709489018
2021-04-25,"anger",-0.0456892276358796
2021-05-02,"anger",0.0651223618437865
2021-05-09,"anger",0.0188458795585621
2021-05-16,"anger",0.0521465599285587
2020-01-02,"anger",-0.0984432181118438
2020-01-09,"anger",0.0617006843151076
2020-01-16,"anger",0.0775419630759741
2020-01-23,"anger",-0.0858365178268932
2020-01-30,"anger",0.00554259358869969
2020-02-06,"anger",-0.0610196469064113
2020-02-13,"anger",0.00660461842734624
2020-02-20,"anger",0.416278911471691
2020-02-27,"anger",-0.121232391301472
2020-03-05,"anger",-0.0516880296247736
2020-03-12,"anger",-0.255504018395329
2020-03-19,"anger",-0.200925914019731
2020-03-26,"anger",-0.190480755726273
2020-04-02,"anger",-0.113500912750344
2020-04-09,"anger",-0.126201155930349
2020-04-16,"anger",-0.135249129126639
2020-04-23,"anger",-0.0772800098629017
2020-04-30,"anger",-0.148929006548773
2020-05-07,"anger",-0.0982182420821149
2020-05-14,"anger",-0.0118654789311488
2020-05-21,"anger",-0.0657762214825452
2020-05-28,"anger",-0.085563497374278
2020-06-04,"anger",0.189833506331007
2020-06-11,"anger",0.000775790205438542
2020-06-18,"anger",-0.0215446034737728
2020-06-25,"anger",-0.027263507767355
2020-07-02,"anger",-0.108435007801689
2020-07-09,"anger",-0.0458749830996338
2020-07-16,"anger",-0.032348687493238
2020-07-23,"anger",-0.0666427286887498
2020-07-30,"anger",0.0202448455927168
2020-08-06,"anger",-0.0428188077480941
2020-08-13,"anger",-0.10857045257124
2020-08-20,"anger",-0.0551484571965091
2020-08-27,"anger",-0.0689566140533471
2020-09-03,"anger",0.197708632021053
2020-09-10,"anger",-0.0289966663304895
2020-09-17,"anger",-0.108882066664743
2020-09-24,"anger",-0.11734714858938
2020-10-01,"anger",-0.180650819048198
2020-10-08,"anger",-0.152292417130725
2020-10-15,"anger",-0.157593165076276
2020-10-22,"anger",-0.126487981784043
2020-10-29,"anger",0.0102643960990725
2020-11-05,"anger",-0.0141670548578835
2020-11-12,"anger",-0.0789479129580366
2020-11-19,"anger",-0.12851039906438
2020-11-26,"anger",-0.0989053210121394
2020-12-03,"anger",-0.19717912046513
2020-12-10,"anger",0.000545939956310761
2020-12-17,"anger",-0.0665764548652097
2020-12-24,"anger",-0.371405174502982
2020-12-31,"anger",-0.289913175320492
2021-01-07,"anger",-0.0481006754570454
2021-01-14,"anger",-0.162860362827489
2021-01-21,"anger",-0.168715162969905
2021-01-28,"anger",0.260649971424018
2021-02-04,"anger",-0.0534056762720209
2021-02-11,"anger",-0.137580775669945
2021-02-18,"anger",0.0120682687589736
2021-02-25,"anger",-0.102059465383807
2021-03-04,"anger",-0.0942685511261406
2021-03-11,"anger",-0.103903336879999
2021-03-18,"anger",-0.131423511908341
2021-03-25,"anger",-0.058079289498274
2021-04-01,"anger",-0.160237168909887
2021-04-08,"anger",-0.0639565356448195
2021-04-15,"anger",-0.182341457803798
2021-04-22,"anger",-0.0728702416105967
2021-04-29,"anger",-0.155759081368197
2021-05-06,"anger",0.119003256382891
2021-05-13,"anger",0.00558108430096164
2020-01-07,"anger",-0.0540554910422492
2020-01-14,"anger",0.000234694594800017
2020-01-21,"anger",-0.0392681216835069
2020-01-28,"anger",-0.0972116856030772
2020-02-04,"anger",-0.0295290724031284
2020-02-11,"anger",-0.063624049884901
2020-02-18,"anger",0.0264523713553001
2020-02-25,"anger",-0.126043915178558
2020-03-03,"anger",0.0019563286422433
2020-03-10,"anger",-0.179284948750188
2020-03-17,"anger",-0.273450827996234
2020-03-24,"anger",-0.235393558497468
2020-03-31,"anger",-0.17740024255678
2020-04-07,"anger",-0.155014040319496
2020-04-14,"anger",-0.172374194738425
2020-04-21,"anger",-0.201243411426778
2020-04-28,"anger",-0.1228835939336
2020-05-05,"anger",-0.0794629968860046
2020-05-12,"anger",-0.104652673621916
2020-05-19,"anger",-0.166214826739894
2020-05-26,"anger",-0.176029529865851
2020-06-02,"anger",0.0896989562626774
2020-06-09,"anger",-0.118497541513668
2020-06-16,"anger",-0.0883256004301036
2020-06-23,"anger",-0.129476683797177
2020-06-30,"anger",-0.0660852601393026
2020-07-07,"anger",-0.141611129890501
2020-07-14,"anger",-0.129852224012206
2020-07-21,"anger",-0.163323582600818
2020-07-28,"anger",-0.10217050054387
2020-08-04,"anger",-0.0776408012021275
2020-08-11,"anger",-0.0555954167564443
2020-08-18,"anger",-0.0576119359458318
2020-08-25,"anger",-0.123169059636382
2020-09-01,"anger",-0.155370191718245
2020-09-08,"anger",-0.113062647681081
2020-09-15,"anger",-0.160734801595396
2020-09-22,"anger",-0.134475562097032
2020-09-29,"anger",-0.0732259186592778
2020-10-06,"anger",-0.0986558506545925
2020-10-13,"anger",-0.165460330772226
2020-10-20,"anger",-0.114236905994342
2020-10-27,"anger",-0.11054222492594
2020-11-03,"anger",0.754097568071971
2020-11-10,"anger",-0.097647311603683
2020-11-17,"anger",-0.155942685057295
2020-11-24,"anger",-0.202339837037718
2020-12-01,"anger",-0.187180034928373
2020-12-08,"anger",-0.131989223683223
2020-12-15,"anger",-0.118771045089819
2020-12-22,"anger",-0.161065941828201
2020-12-29,"anger",-0.152652795342241
2021-01-05,"anger",-0.161702941128924
2021-01-12,"anger",-0.162013509237032
2021-01-19,"anger",-0.157015529758667
2021-01-26,"anger",-0.121473970704651
2021-02-02,"anger",-0.190395919912591
2021-02-09,"anger",-0.157610060847073
2021-02-16,"anger",-0.0963653594961632
2021-02-23,"anger",-0.0700724006893082
2021-03-02,"anger",-0.132920887651329
2021-03-09,"anger",-0.0477219977097256
2021-03-16,"anger",-0.0950495065621677
2021-03-23,"anger",-0.149573443817587
2021-03-30,"anger",-0.0553404816894351
2021-04-06,"anger",-0.104689227575879
2021-04-13,"anger",-0.113298745970543
2021-04-20,"anger",-0.126603455566418
2021-04-27,"anger",-0.124148377431928
2021-05-04,"anger",-0.0285789576619071
2021-05-11,"anger",0.00792184457970091
2020-01-01,"anger",-0.12299036587664
2020-01-08,"anger",-0.0191371405754255
2020-01-15,"anger",0.106659661897284
2020-01-22,"anger",-0.0509324693216856
2020-01-29,"anger",-0.0227857151507961
2020-02-05,"anger",-0.00697364463533922
2020-02-12,"anger",-0.058773564050606
2020-02-19,"anger",0.0495989883713895
2020-02-26,"anger",-0.0958965545787813
2020-03-04,"anger",-0.032950161835703
2020-03-11,"anger",-0.214631120124423
2020-03-18,"anger",-0.187409048621587
2020-03-25,"anger",-0.21438932488858
2020-04-01,"anger",-0.167453816328903
2020-04-08,"anger",-0.136391182395572
2020-04-15,"anger",-0.165973094499821
2020-04-22,"anger",-0.112883990330622
2020-04-29,"anger",-0.185678203615305
2020-05-06,"anger",-0.105734000601092
2020-05-13,"anger",-0.119785022711586
2020-05-20,"anger",-0.129385182546632
2020-05-27,"anger",-0.084551248704533
2020-06-03,"anger",0.0717302460185563
2020-06-10,"anger",0.00204949111530214
2020-06-17,"anger",-0.100176648156213
2020-06-24,"anger",-0.0893656205776674
2020-07-01,"anger",-0.0637298060540928
2020-07-08,"anger",-0.0477689482895361
2020-07-15,"anger",-0.0851887311223306
2020-07-22,"anger",-0.0791457161310638
2020-07-29,"anger",0.0972134754781046
2020-08-05,"anger",0.00457165918197848
2020-08-12,"anger",-0.0904588107792088
2020-08-19,"anger",-0.0506599922305047
2020-08-26,"anger",-0.175583937670828
2020-09-02,"anger",-0.10771465619223
2020-09-09,"anger",0.0836913186031587
2020-09-16,"anger",-0.170055414513128
2020-09-23,"anger",-0.0725160424225742
2020-09-30,"anger",-0.0840244942845342
2020-10-07,"anger",-0.101007017848579
2020-10-14,"anger",-0.0167368878537976
2020-10-21,"anger",-0.131508439873719
2020-10-28,"anger",-0.117758784304463
2020-11-04,"anger",0.0427378373487016
2020-11-11,"anger",-0.0137364309542336
2020-11-18,"anger",-0.135938891626588
2020-11-25,"anger",0.00275171615676301
2020-12-02,"anger",-0.134405270399301
2020-12-09,"anger",-0.100037867401632
2020-12-16,"anger",-0.131333815917225
2020-12-23,"anger",-0.179500857288537
2020-12-30,"anger",-0.143418109241315
2021-01-06,"anger",-0.156919361175167
2021-01-13,"anger",-0.132413433952917
2021-01-20,"anger",-0.156079458812445
2021-01-27,"anger",0.114774624417156
2021-02-03,"anger",-0.109450184464424
2021-02-10,"anger",-0.00585987680997038
2021-02-17,"anger",-0.131201251604508
2021-02-24,"anger",-0.116233560044063
2021-03-03,"anger",-0.0449717637083985
2021-03-10,"anger",0.088239769975776
2021-03-17,"anger",-0.124827980308346
2021-03-24,"anger",-0.0571854087248614
2021-03-31,"anger",-0.0142356483495841
2021-04-07,"anger",-0.00813268388821922
2021-04-14,"anger",-0.0863332693583911
2021-04-21,"anger",-0.0683609304192145
2021-04-28,"anger",-0.10639314883742
2021-05-05,"anger",-0.0587215823824067
2021-05-12,"anger",0.00562433571042561
2020-01-03,"anxiety",-0.00540367737211988
2020-01-10,"anxiety",-0.125080682190032
2020-01-17,"anxiety",-0.130032609876081
2020-01-24,"anxiety",-0.0388292311491634
2020-01-31,"anxiety",-0.027928762219837
2020-02-07,"anxiety",0.0234996626209003
2020-02-14,"anxiety",-0.0063121728123944
2020-02-21,"anxiety",-0.0022408983354636
2020-02-28,"anxiety",0.508332533753171
2020-03-06,"anxiety",0.367786728215798
2020-03-13,"anxiety",0.696194297411328
2020-03-20,"anxiety",0.201346716068334
2020-03-27,"anxiety",0.245756723921461
2020-04-03,"anxiety",0.0550580604553904
2020-04-10,"anxiety",0.00514007489115966
2020-04-17,"anxiety",0.146566127651321
2020-04-24,"anxiety",0.211521264344643
2020-05-01,"anxiety",0.113025918423319
2020-05-08,"anxiety",0.0525104564692994
2020-05-15,"anxiety",0.0430932715347606
2020-05-22,"anxiety",0.066293736084916
2020-05-29,"anxiety",0.02148629741497
2020-06-05,"anxiety",0.043906866148379
2020-06-12,"anxiety",-0.00436418584583675
2020-06-19,"anxiety",0.050729359112175
2020-06-26,"anxiety",0.0125506776983208
2020-07-03,"anxiety",-0.0048156843808671
2020-07-10,"anxiety",-0.109332888285348
2020-07-17,"anxiety",-0.0313104832163993
2020-07-24,"anxiety",0.031308579529748
2020-07-31,"anxiety",-0.0579818649161274
2020-08-07,"anxiety",0.0692820946119027
2020-08-14,"anxiety",0.0324281895397987
2020-08-21,"anxiety",-0.10197257692324
2020-08-28,"anxiety",0.0195638690776992
2020-09-04,"anxiety",0.0611236738590036
2020-09-11,"anxiety",0.0637384189083739
2020-09-18,"anxiety",0.0352761261949971
2020-09-25,"anxiety",0.0542588245779615
2020-10-02,"anxiety",-0.0529405233213289
2020-10-09,"anxiety",-0.0517376420966066
2020-10-16,"anxiety",0.0837726977992881
2020-10-23,"anxiety",0.0670518095641381
2020-10-30,"anxiety",0.337546025718216
2020-11-06,"anxiety",0.112143012482233
2020-11-13,"anxiety",0.187229200608249
2020-11-20,"anxiety",-0.00260134681301544
2020-11-27,"anxiety",0.0874568344021116
2020-12-04,"anxiety",-0.0664755238804318
2020-12-11,"anxiety",0.067937871893541
2020-12-18,"anxiety",0.0680535757759755
2020-12-25,"anxiety",-0.0707460417295113
2021-01-01,"anxiety",0.00265087774244257
2021-01-08,"anxiety",0.135336938962265
2021-01-15,"anxiety",0.0807746796037029
2021-01-22,"anxiety",0.0250131999655693
2021-01-29,"anxiety",0.00947329358576595
2021-02-05,"anxiety",-0.0482518570431216
2021-02-12,"anxiety",-0.0477879303767774
2021-02-19,"anxiety",0.0288034435587545
2021-02-26,"anxiety",-0.0370058102758425
2021-03-05,"anxiety",0.0545559015799721
2021-03-12,"anxiety",0.0369977715239581
2021-03-19,"anxiety",0.127516002987383
2021-03-26,"anxiety",0.108163694627644
2021-04-02,"anxiety",-0.0121432537537015
2021-04-09,"anxiety",0.151139253036399
2021-04-16,"anxiety",0.00190349510974074
2021-04-23,"anxiety",0.103877349311325
2021-04-30,"anxiety",0.150812456225367
2021-05-07,"anxiety",-0.049288207125272
2021-05-14,"anxiety",0.00342502103588374
2020-01-06,"anxiety",-0.103918907230042
2020-01-13,"anxiety",-0.059576333119929
2020-01-20,"anxiety",0.00808396184596235
2020-01-27,"anxiety",0.0354220838768829
2020-02-03,"anxiety",-0.0655487681207431
2020-02-10,"anxiety",-0.0916334658004736
2020-02-17,"anxiety",0.0494869332158135
2020-02-24,"anxiety",0.269343263633444
2020-03-02,"anxiety",0.364516877143286
2020-03-09,"anxiety",0.574867806344094
2020-03-16,"anxiety",0.260297335306071
2020-03-23,"anxiety",0.184833293820966
2020-03-30,"anxiety",0.209589500313786
2020-04-06,"anxiety",0.0841633204632989
2020-04-13,"anxiety",0.0360803795347917
2020-04-20,"anxiety",0.042866893601055
2020-04-27,"anxiety",1.04846095363085
2020-05-04,"anxiety",0.136493057918637
2020-05-11,"anxiety",-0.0408224600102589
2020-05-18,"anxiety",0.156937664437071
2020-05-25,"anxiety",-0.044104939273488
2020-06-01,"anxiety",0.175391320888187
2020-06-08,"anxiety",0.0468163041752857
2020-06-15,"anxiety",-0.0283601699303765
2020-06-22,"anxiety",0.18075636450176
2020-06-29,"anxiety",0.00811296642384152
2020-07-06,"anxiety",0.120770552348293
2020-07-13,"anxiety",-0.0794660754128853
2020-07-20,"anxiety",0.0686911523003225
2020-07-27,"anxiety",-0.0218808816120265
2020-08-03,"anxiety",-0.099617827326996
2020-08-10,"anxiety",0.00577578677097387
2020-08-17,"anxiety",0.0342725553380255
2020-08-24,"anxiety",0.0495243658992229
2020-08-31,"anxiety",0.0742630724548829
2020-09-07,"anxiety",0.0590974475506317
2020-09-14,"anxiety",0.134115909854621
2020-09-21,"anxiety",0.0207632196293394
2020-09-28,"anxiety",0.00342360971546168
2020-10-05,"anxiety",0.110459966301149
2020-10-12,"anxiety",-0.0579987169305116
2020-10-19,"anxiety",0.046732653897667
2020-10-26,"anxiety",0.0756362215416318
2020-11-02,"anxiety",0.500114266557252
2020-11-09,"anxiety",0.0744461313266313
2020-11-16,"anxiety",0.0580150884065422
2020-11-23,"anxiety",0.107980407425621
2020-11-30,"anxiety",0.0134056864405057
2020-12-07,"anxiety",0.0825995716723019
2020-12-14,"anxiety",0.0472623857943986
2020-12-21,"anxiety",0.127275926514639
2020-12-28,"anxiety",0.0695859495016056
2021-01-04,"anxiety",0.0575740770144526
2021-01-11,"anxiety",0.0794208252565326
2021-01-18,"anxiety",0.0891594007127686
2021-01-25,"anxiety",0.0013672479852336
2021-02-01,"anxiety",0.0767551106723425
2021-02-08,"anxiety",0.00529954866446627
2021-02-15,"anxiety",-0.0765307288735455
2021-02-22,"anxiety",0.0498903536198099
2021-03-01,"anxiety",0.0119566472631253
2021-03-08,"anxiety",0.0328865497882333
2021-03-15,"anxiety",0.026252021257584
2021-03-22,"anxiety",0.0553464061141453
2021-03-29,"anxiety",0.101914420784814
2021-04-05,"anxiety",0.0287507758328614
2021-04-12,"anxiety",0.0588096310309722
2021-04-19,"anxiety",0.129671906509967
2021-04-26,"anxiety",0.186500976599837
2021-05-03,"anxiety",0.0505378935884886
2021-05-10,"anxiety",-0.114494535257639
2021-05-17,"anxiety",0.0302055623984389
2020-01-04,"anxiety",-0.0420449611626397
2020-01-11,"anxiety",0.0540900823569283
2020-01-18,"anxiety",-0.125660564959594
2020-01-25,"anxiety",0.0792769625544031
2020-02-01,"anxiety",0.0537826969147589
2020-02-08,"anxiety",0.0689807691306856
2020-02-15,"anxiety",0.00752489493678686
2020-02-22,"anxiety",-0.00866420418116293
2020-02-29,"anxiety",0.448892116978308
2020-03-07,"anxiety",0.312032240998095
2020-03-14,"anxiety",0.366743443900097
2020-03-21,"anxiety",0.212763526928012
2020-03-28,"anxiety",0.10675479850033
2020-04-04,"anxiety",0.265012353020878
2020-04-11,"anxiety",0.0126741635414732
2020-04-18,"anxiety",0.170914447266921
2020-04-25,"anxiety",0.271082084351841
2020-05-02,"anxiety",0.174208515624578
2020-05-09,"anxiety",0.0391747797121774
2020-05-16,"anxiety",0.0799149383240864
2020-05-23,"anxiety",-0.0424438964846097
2020-05-30,"anxiety",0.0394398831575823
2020-06-06,"anxiety",0.0724742909363393
2020-06-13,"anxiety",-0.0700723234411024
2020-06-20,"anxiety",0.000682439774693885
2020-06-27,"anxiety",-0.065263188029317
2020-07-04,"anxiety",-0.0901669874362749
2020-07-11,"anxiety",0.0751255552521164
2020-07-18,"anxiety",-0.0461954136871935
